,hon,cat,Ratio,Spread
393,193.9499969482422,207.1699981689453,1.068161904762654,1.976493108812036
394,196.76499938964844,211.3699951171875,1.074225577581596,0.8277938691485642
395,197.5,211.13999938964844,1.0690632880488529,1.8544871928180553
396,198.72500610351562,211.73500061035156,1.0654673247314383,2.587320812210095
397,199.55999755859375,212.08529663085938,1.0627645781995363,3.142106604807168
398,198.89390563964844,211.27999877929688,1.0622748751391573,3.2253998441941576
399,199.47000122070312,212.78500366210938,1.066751904346127,2.3448488163901686
400,199.0399932861328,213.2100067138672,1.0711917901211143,1.4537423587789815
401,197.5,214.25999450683594,1.084860731680182,-1.2655079243694447
402,196.41000366210938,211.27000427246094,1.0756580639136677,0.5429901452941974
403,195.69000244140625,210.47999572753906,1.0755786861955876,0.5525595536134629
404,195.44000244140625,208.6300048828125,1.0674887549971284,2.131565046453943
405,195.14999389648438,208.88499450683594,1.0703817629512056,1.5622231520480054
406,193.7100067138672,208.2100067138672,1.0748541608457958,0.6763492114448295
407,193.8699951171875,208.02999877929688,1.07303865486534,1.029775201100932
408,190.97999572753906,203.44000244140625,1.0652424703770713,2.4871815327736897
409,190.43499755859375,203.9199981689453,1.070811567113353,1.416439722878948
410,191.6300048828125,206.1199951171875,1.0756144124884621,0.5117606956762584
411,192.27999877929688,206.3000030517578,1.0729145223708545,1.0363080601564716
412,193.86000061035156,207.5399932861328,1.070566350111993,1.5089472344575368
413,193.27000427246094,206.89999389648438,1.070523047150186,1.5094251631668099
414,192.55999755859375,206.74000549316406,1.073639427266068,0.8998078896919706
415,191.34500122070312,201.81500244140625,1.0547179239275069,4.50782610079537
416,189.44009399414062,199.25999450683594,1.0518364423583904,4.9980262149641135
417,188.77000427246094,197.97999572753906,1.048789485864422,5.551686998162495
418,186.9199981689453,194.92999267578125,1.0428525282757397,6.596391830109923
419,186.36000061035156,194.55499267578125,1.0439739860409427,6.364387288226425
420,187.7949981689453,196.39990234375,1.0458207314289782,6.074930893742504
421,189.6699981689453,197.89999389648438,1.0433911309484398,6.607229480153791
422,191.0,204.39999389648438,1.070157036107248,1.5488735369437732
423,191.42999267578125,204.6300048828125,1.0689547756990603,1.7849494168357578
424,190.63999938964844,204.77000427246094,1.0741187837182702,0.7886435926659201
425,189.6300048828125,204.88999938964844,1.0804724680372513,-0.4261263918733962
426,190.02000427246094,205.19000244140625,1.079833690284491,-0.30339295627422325
427,189.42999267578125,204.66000366210938,1.0803991531182449,-0.41293217754983425
428,189.52999877929688,204.16000366210938,1.077190972284281,0.19546857905791604
429,186.27999877929688,203.63499450683594,1.0931661790920513,-2.8023318401878043
430,185.19000244140625,201.7899932861328,1.0896376188016887,-2.138822784196037
431,186.4600067138672,203.5399932861328,1.0916013405409546,-2.5122125655173875
432,186.67999267578125,203.13999938964844,1.0881723128329788,-1.8737667758358898
433,188.44000244140625,203.9600067138672,1.0823604546348207,-0.7860266374112543
434,189.52999877929688,204.64999389648438,1.0797762634652595,-0.29452165531708396
435,189.9600067138672,205.67999267578125,1.0827541872305404,-0.8584170287605846
436,190.5229034423828,208.38999938964844,1.093779255010508,-2.958276670418428
437,189.3699951171875,208.01100158691406,1.0984369591296181,-3.8289639404658544
438,187.3000030517578,207.32000732421875,1.1068873675721653,-5.38171979077805
439,187.61000061035156,208.1300048828125,1.1093758552619968,-5.855698159374384
440,188.8240966796875,208.27000427246094,1.1029842479572964,-4.679688546732763
441,190.99000549316406,209.88999938964844,1.0989580258280103,-3.951965416027747
442,190.4199981689453,209.39999389648438,1.0996743824705824,-4.079814464187933
443,193.64999389648438,211.5050048828125,1.092202486698102,-2.683699335245109
444,193.35000610351562,211.47999572753906,1.093767722015571,-2.983859370528336
445,193.57000732421875,211.96499633789062,1.0950301612731839,-3.2303915480494823
446,193.8300018310547,212.61000061035156,1.0968890192534064,-3.5935770088168795
447,193.86000061035156,213.0,1.0987310395614762,-3.9510594794096505
448,193.5500030517578,212.97999572753906,1.100387457346541,-4.2670743969461284
449,192.99000549316406,212.99000549316406,1.10363230960532,-4.884088704454626
450,195.72999572753906,215.0399932861328,1.0986563019470645,-3.9640876261171627
451,196.0050048828125,214.83999633789062,1.0960944413962246,-3.4659968670202943
452,196.1699981689453,215.47000122070312,1.098384071121499,-3.9171586950266146
453,195.44000244140625,215.1199951171875,1.100695827005433,-4.358425187921057
454,195.3101043701172,215.62759399414062,1.1040268228289987,-5.006825963104546
455,196.1199951171875,216.6300048828125,1.1045788816860294,-5.131362735439865
456,196.38999938964844,217.08999633789062,1.1054025001913272,-5.2986853793836985
457,192.97999572753906,216.6300048828125,1.122551609901909,-8.534938093543843
458,193.1699981689453,216.0399932861328,1.1183931010714487,-7.738974983089378
459,194.60000610351562,216.5,1.1125385057019725,-6.648936883558832
460,194.22999572753906,216.33999633789062,1.1138341198409278,-6.890002789191499
461,194.625,217.24000549316406,1.116197844537773,-7.36185045738759
462,194.16000366210938,216.5800018310547,1.1154717642463694,-7.205875580274352
463,193.58999633789062,215.75,1.1144687436402005,-6.993728290543942
464,191.5500030517578,214.72999572753906,1.1210127502295988,-8.184957212034845
465,190.9499969482422,215.64999389648438,1.1293532199161922,-9.755326841360102
466,190.8699951171875,215.5399932861328,1.1292502687695822,-9.73204352836808
467,191.4447021484375,217.05999755859375,1.1337999700315307,-10.629099052450243
468,192.1750030517578,218.1992950439453,1.1354197558419108,-10.976793148725875
469,192.3300018310547,218.39999389648438,1.1355482338544869,-11.009482406266216
470,191.89999389648438,217.57000732421875,1.1337676615121803,-10.645599239853993
471,192.3000030517578,217.8300018310547,1.132761301997616,-10.472007259892194
472,194.5,219.00999450683594,1.1260153959220356,-9.26733214700252
473,195.38999938964844,219.43499755859375,1.123061560182487,-8.727628007631182
474,195.57000732421875,219.24000549316406,1.1210308190545029,-8.337517888234203
475,196.0,218.25999450683594,1.1135714005450814,-6.891420035685968
476,196.22000122070312,218.8000030517578,1.115074924526462,-7.192960147777427
477,197.0399932861328,219.99000549316406,1.116473878344607,-7.49413923560661
478,194.6833953857422,222.77000427246094,1.1442681273925208,-12.828552060069
479,193.9499969482422,222.19000244140625,1.1456045678655011,-13.043511163648901
480,194.0968017578125,222.7449951171875,1.1475974518896053,-13.439376027510207
481,194.52499389648438,222.36000061035156,1.1430921865427712,-12.59024633118284
482,195.08999633789062,222.80999755859375,1.1420882758780355,-12.42781373782114
483,194.89999389648438,222.47000122070312,1.1414571995259362,-12.293768913705293
484,194.82000732421875,222.89999389648438,1.1441329715460642,-12.810462347212791
485,196.23699951171875,223.24000549316406,1.1376040504524365,-11.614537437694366
486,195.38999938964844,223.3029022216797,1.1428573771391806,-12.59553267071712
487,194.60000610351562,222.82000732421875,1.1450154179629972,-12.968944207777582
488,195.0800018310547,223.08999633789062,1.1435820906496272,-12.718645976925472
489,194.85000610351562,222.56500244140625,1.142237595431056,-12.442953973079
490,194.8509979248047,222.875,1.1438227280006548,-12.751876455508636
491,195.16000366210938,223.5800018310547,1.1456240911849456,-13.121934172729993
492,194.0,224.19500732421875,1.155644367650612,-14.994315668157498
493,194.55999755859375,224.88999938964844,1.1558902251832137,-15.082303191703687
494,194.6999969482422,224.7899932861328,1.1545454381588387,-14.830545952717188
495,196.1199951171875,226.30499267578125,1.1539108622787662,-14.806350528408615
496,197.09500122070312,226.47000122070312,1.149039802217543,-13.914509585121436
497,197.27999877929688,226.69000244140625,1.14907747285122,-13.933984291770173
498,197.6300048828125,227.11000061035156,1.1491676111884916,-13.974596352221653
499,195.52000427246094,229.55999755859375,1.1740997981909689,-18.711710331967765
500,196.1999969482422,230.3000030517578,1.1738022764216007,-18.714643607025636
501,195.75999450683594,231.27000427246094,1.1813956414081581,-20.16158169338962
502,194.72000122070312,231.16000366210938,1.187140520814314,-21.17887286944554
503,194.05499267578125,228.97999572753906,1.1799747719457494,-19.719695233086867
504,194.97999572753906,229.41000366210938,1.176582258123967,-19.147054057752
505,194.5399932861328,229.8000030517578,1.181248128829551,-20.01399031306127
506,194.64999389648438,225.13999938964844,1.1566401564306175,-15.234752434536688
507,194.25399780273438,225.15499877929688,1.1590752382246596,-15.678988387426557
508,194.77000427246094,226.25,1.161626508379094,-16.21466882903229
509,194.85000610351562,227.16000366210938,1.1658198437080305,-17.037955193782125
510,194.7449951171875,226.80999755859375,1.1646512272220972,-16.80177484659461
511,193.50999450683594,224.7100067138672,1.1612320453346356,-16.04045230177067
512,191.9499969482422,223.6300048828125,1.1650430239033167,-16.65139642014387
513,187.10000610351562,217.0399932861328,1.160021305216059,-15.31849072627432
514,186.8300018310547,216.72500610351562,1.1600117967107562,-15.296172354791452
515,187.02000427246094,216.64999389648438,1.158432194135002,-15.015208633985452
516,187.82000732421875,216.55999755859375,1.1530187898713231,-14.058055862132676
517,187.61000061035156,215.83999633789062,1.1504716999930624,-13.56568961445251
518,188.3000030517578,216.92999267578125,1.1520445520978242,-13.907763734796191
519,186.27999877929688,215.10000610351562,1.1547133750970466,-14.267343436867492
520,183.74000549316406,205.94000244140625,1.120822881705357,-7.860543672482152
521,183.69000244140625,206.55999755859375,1.1245032109163513,-8.534739167973527
522,184.5800018310547,208.7100067138672,1.1307292482578832,-9.720041132117814
523,184.67999267578125,208.14999389648438,1.1270846986760843,-9.051644097760544
524,185.0399932861328,208.0399932861328,1.1242974537100983,-8.551423919107691
525,184.64999389648438,206.99000549316406,1.1209857153269314,-7.924172613495898
526,184.4199981689453,206.85000610351562,1.1216245968835896,-8.033475116485334
527,185.77000427246094,207.1199951171875,1.114927008417427,-6.840136614119018
528,184.39999389648438,206.27000427246094,1.1186009278734228,-7.475156744678856
529,184.0399932861328,206.2100067138672,1.1204630201940182,-7.805378754386425
530,184.67999267578125,206.7550048828125,1.119531151627158,-7.656655084088669
531,184.2899932861328,205.72000122070312,1.1162841647147796,-7.044387909336251
532,183.52000427246094,206.61000061035156,1.1258173267237412,-8.76901027425788
533,183.2899932861328,206.72000122070312,1.1278302623864134,-9.12832931688061
534,186.13999938964844,207.6699981689453,1.1156656218432017,-6.989086637768054
535,185.05999755859375,205.61500549316406,1.111072129070261,-6.104752666890704
536,184.77999877929688,206.0800018310547,1.1152722328848954,-6.873251275723106
537,184.66000366210938,205.89999389648438,1.115022147802184,-6.82331101737546
538,183.8000030517578,204.60000610351562,1.1131665000348263,-6.455513496480194
539,186.60000610351562,207.42999267578125,1.1116290776577482,-6.2504608196949505
540,185.0500030517578,205.9499969482422,1.1129424131413752,-6.450577581776287
541,181.64999389648438,198.9409942626953,1.0951885546226026,-3.1269856056602237
542,180.9199981689453,197.5500030517578,1.091919108175555,-2.527266991132791
543,180.6999969482422,196.83999633789062,1.0893193119105111,-2.0557287100960195
544,181.1999969482422,196.57000732421875,1.0848234582496534,-1.2437689926519513
545,179.8699951171875,194.6199951171875,1.0820036715428285,-0.7354008424107124
546,180.47999572753906,194.4499969482422,1.0774047071775914,0.09580224672200166
547,179.8800048828125,194.94000244140625,1.0837224658093876,-1.0445581671887114
548,179.97999572753906,192.80999755859375,1.0712857102768092,1.1938309325982457
549,180.35220336914062,193.5800018310547,1.073344257596009,0.827277935073681
550,179.6199951171875,193.2100067138672,1.0756597927074505,0.4036022090235176
551,180.52999877929688,193.72999572753906,1.0731180249127434,0.8700038457290018
552,180.92999267578125,194.02999877929688,1.072403728700693,1.003570741135604
553,181.1999969482422,194.13999938964844,1.071412818208283,1.1862389419183612
554,179.61000061035156,192.52999877929688,1.071933623545685,1.0727766837863724
555,181.3350067138672,197.36000061035156,1.088372312588107,-1.8874196034009858
556,180.50999450683594,196.9499969482422,1.09107530298431,-2.3716808342223317
557,180.86000061035156,196.82000732421875,1.0882450882450883,-1.8623051017050616
558,180.02999877929688,196.5,1.0914847599421145,-2.441971130504129
559,180.22000122070312,195.72999572753906,1.0860614493495753,-1.4660153442684136
560,180.82899475097656,197.0612030029297,1.0897655172739684,-2.1371093152690435
561,180.50999450683594,196.4600067138672,1.088360825950982,-1.881690599847332
562,178.92999267578125,191.88999938964844,1.0724305999237955,0.9756873156953245
563,179.27999877929688,190.72999572753906,1.0638665608333573,2.515077086298561
564,178.25999450683594,189.30999755859375,1.061988126288953,2.8294503884513063
565,178.77999877929688,189.58999633789062,1.060465363197248,3.113105772174805
566,178.8000030517578,188.92820739746094,1.0566454372082492,3.796578171852701
567,178.43499755859375,188.6699981689453,1.0573598271100972,3.659142832346646
568,177.67999267578125,187.8300018310547,1.0571252227243981,3.6807581148586337
569,176.4199981689453,183.25,1.038714442251122,6.894999726675422
570,175.44000244140625,181.39999389648438,1.0339716790477624,7.6827478818948975
571,173.50999450683594,178.07000732421875,1.026280980702833,8.920718936990596
572,173.6199951171875,177.9499969482422,1.024939534344141,9.159963529382367
573,173.4600067138672,176.89999389648438,1.019831586818117,10.03654852605439
574,174.27000427246094,178.61000061035156,1.0249038631519471,9.20453170595681
575,174.57000732421875,178.64999389648438,1.0233716354533233,9.489724150013956
576,178.54010009765625,183.66000366210938,1.028676490948827,8.783062333310482
577,178.57000732421875,184.61000061035156,1.0338242316088746,7.865483066324202
578,179.26499938964844,184.25999450683594,1.0278637499466945,8.968819847473839
579,179.6199951171875,184.3800048828125,1.0265004448002544,9.233604040078205
580,179.24000549316406,184.3350067138672,1.028425580587797,8.866715721107312
581,179.47000122070312,185.26499938964844,1.0322895087174981,8.186024937963936
582,180.0399932861328,185.4199981689453,1.0298822766242954,8.648864160358016
583,178.2899932861328,187.8699951171875,1.0537326950014518,4.301969748913223
584,179.00999450683594,189.0749969482422,1.0562259245308334,3.8774070544611163
585,178.52999877929688,187.52999877929688,1.0504116958580503,4.9021179788824725
586,178.22999572753906,187.16000366210938,1.0501038441824442,4.946927365880015
587,177.99749755859375,187.14999389648438,1.0514192416378088,4.704922739006946
588,178.24000549316406,187.75999450683594,1.0534110677753372,4.357786520594203
589,178.3000030517578,187.60000610351562,1.052159298331914,4.582808762025849
590,178.69500732421875,191.14999389648438,1.0696996897605968,1.460982456134445
591,178.28500366210938,189.82000732421875,1.064699797656402,2.346549081794876
592,178.72500610351562,190.5290069580078,1.0660456033088925,2.1144863136666743
593,178.02000427246094,189.24000549316406,1.0630266315662527,2.6393071014356337
594,177.4199981689453,188.57000732421875,1.0628452782682143,2.658933810001031
595,176.69000244140625,188.41000366210938,1.0663308679538317,2.0276648757003386
596,175.9499969482422,187.4499969482422,1.065359478257808,2.185548993716708
597,173.82000732421875,183.8300018310547,1.0575882757165276,3.4967601597853673
598,173.05999755859375,182.77999877929688,1.0561654995829535,3.722957156444153
599,172.30999755859375,182.7899932861328,1.0608205900761816,2.9000065939499677
600,171.69000244140625,182.73880004882812,1.0643531798608517,2.279161451259796
601,173.75,183.3800048828125,1.0554244885341726,3.870873270475471
602,173.39999389648438,184.0399932861328,1.0613610136341773,2.8314987586613256
603,173.1999969482422,183.49000549316406,1.0594111358327383,3.1647015780478682
604,172.44500732421875,180.0,1.043811025862737,5.836342555466558
605,173.64599609375,180.5399932861328,1.0397014463187553,6.598150726624425
606,174.00999450683594,181.58999633789062,1.0435607267992697,5.942700627090886
607,173.6490020751953,180.17999267578125,1.0376102973385233,6.961409644734886
608,173.47999572753906,179.36000061035156,1.0338944260296583,7.598208731802117
609,172.94000244140625,178.73399353027344,1.0335028969993814,7.6388947292449245
610,173.86000061035156,178.75,1.028126074844597,8.620112369703179
611,171.97500610351562,175.1750030517578,1.0186073373145632,10.151885718992247
612,173.3300018310547,176.9199981689453,1.020711915421254,9.875626577930035
613,173.22999572753906,176.63999938964844,1.019684833725175,10.04722460061916
614,173.75,177.57000732421875,1.0219856536645684,9.680870829069221
615,174.44000244140625,178.44000244140625,1.0229305202018877,9.558797929428664
616,174.6300048828125,178.66200256347656,1.0230888024275655,9.542749321133101
617,175.10000610351562,178.22999572753906,1.0178754398339258,10.4842099417871
618,169.86000061035156,171.58999633789062,1.0101848329290164,11.44435040163512
619,169.47999572753906,171.61830139160156,1.012616861682603,11.004142320374683
620,169.74000549316406,172.27999877929688,1.0149640226460055,10.624280284006204
621,170.01499938964844,171.19000244140625,1.006911172872841,12.012353893118217
622,170.92999267578125,171.85000610351562,1.0053823990356066,12.344149341473269
623,172.16000366210938,173.52999877929688,1.0079576852233132,11.997416505507573
624,172.0800018310547,173.85000610351562,1.0102859382474827,11.590691883929253
625,172.6699981689453,171.03500366210938,0.9905311025414142,15.045215786274696
626,172.14999389648438,169.8000030517578,0.9863491668426103,15.716562233605856
627,171.47500610351562,169.6199951171875,0.989182032831022,15.164922949790366
628,171.89999389648438,170.2449951171875,0.9903723162416544,15.000584816290086
629,172.98300170898438,172.3000030517578,0.9960516429332427,14.119493894382572
630,173.77999877929688,172.8800048828125,0.9948210731798464,14.403390189531137
631,173.22000122070312,172.30999755859375,0.9947465439574156,14.36639297186639
632,172.05999755859375,177.77000427246094,1.033186137364222,7.649010255735732
633,172.39999389648438,178.4499969482422,1.0350928263686046,7.337553689007592
634,172.7050018310547,179.27000427246094,1.0380128101201629,6.848157094699189
635,172.125,179.3000030517578,1.0416848398068719,6.189470314270579
636,173.24000549316406,180.772705078125,1.0434812938473277,5.925368911583348
637,173.7584991455078,180.2100067138672,1.037129162602612,7.050084015165453
638,173.72999572753906,180.3000030517578,1.0378173457997575,6.92919164228195
639,172.80999755859375,178.69000244140625,1.0340258374277147,7.541968142448695
640,173.9199981689453,180.0,1.0349586125521264,7.435146207814512
641,173.31309509277344,179.0850067138672,1.0333033785935453,7.69229211931858
642,173.0800018310547,179.1699981689453,1.0351860196063272,7.354641226043924
643,173.85000610351562,180.1199951171875,1.0360655093100113,7.239283792708221
644,173.85000610351562,180.0449981689453,1.0356341204943127,7.314280740950409
645,173.3800048828125,179.05999755859375,1.0327603674923205,7.789827566585473
646,173.6999969482422,176.14999389648438,1.0141047610321618,11.04668387849972
647,173.52499389648438,175.77000427246094,1.0129376773084102,11.236980448276228
648,172.92999267578125,175.110107421875,1.0126069209415924,11.251930838202611
649,173.77000427246094,176.2615966796875,1.014338449363907,11.01096493284868
650,173.17999267578125,175.2899932861328,1.0121838589882712,11.34303032583091
651,172.63999938964844,175.02999877929688,1.0138438333995485,11.01770375003153
652,172.8090057373047,174.9600067138672,1.0124472736092953,11.270888793823673
653,174.64999389648438,175.19000244140625,1.0030919471159097,13.03641636281833
654,175.47000122070312,176.72999572753906,1.0071806832966914,12.385262969895876
655,176.55999755859375,176.77999877929688,1.001246042273138,13.516752082849422
656,175.94000244140625,176.30999755859375,1.002102961873669,13.314714923557688
657,175.3300018310547,176.96499633789062,1.009325240915764,11.99851122407344
658,173.6699981689453,174.9600067138672,1.0074279297433224,12.204154142061242
659,173.6199951171875,174.5800018310547,1.005529355724375,12.529958646569867
660,170.27000427246094,172.6999969482422,1.0142714078511024,10.778769737888751
661,171.52999877929688,173.64500427246094,1.012330236741186,11.1995226329079
662,171.8000030517578,174.0800018310547,1.0132712382933426,11.057193885448442
663,171.91000366210938,173.9199981689453,1.011692132301891,11.336431763973025
664,172.0,173.97999572753906,1.0115116030670877,11.373984962546274
665,171.80999755859375,174.24000549316406,1.0141435770275335,10.908023683146524
666,170.85000610351562,173.69000244140625,1.0166227464819049,10.417452245856396
667,167.8300018310547,168.0500030517578,1.0013108575242977,12.783943953623549
668,168.42999267578125,168.38999938964844,0.9997625524676605,13.094302536479574
669,167.86000061035156,168.30999755859375,1.0026807872429762,12.556466365843278
670,168.2100067138672,168.5399932861328,1.0019617535170007,12.705856746798077
671,169.52000427246094,169.63999938964844,1.0007078522543844,13.025811240824225
672,169.67999267578125,170.05999755859375,1.0022395385385159,12.779231126964703
673,169.52000427246094,169.8699951171875,1.002064599079198,12.795815513285163
674,171.88999938964844,172.51829528808594,1.0036552207846208,12.71645118558419
675,171.99000549316406,172.57000732421875,1.003372299625153,12.773139906059129
676,172.11819458007812,172.2100067138672,1.000533424917761,13.272089975712163
677,172.5050048828125,173.30999755859375,1.0046664888147918,12.591378834984141
678,172.3300018310547,172.89999389648438,1.0033075614192153,12.811689442846614
679,172.27999877929688,173.3000030517578,1.0059206192227088,12.357479909269301
680,172.8000030517578,173.2899932861328,1.0028355915840361,12.931143837914675
681,172.9199981689453,175.02000427246094,1.0121443796307694,11.331200527809216
682,172.77000427246094,174.4600067138672,1.0097818047092313,11.728613491124634
683,172.76499938964844,175.16000366210938,1.0138627863335867,11.023191543162085
684,172.86000061035156,175.4600067138672,1.0150411089571634,10.826164248291633
685,171.94000244140625,174.4199981689453,1.0144236110987854,10.868948683028691
686,171.61019897460938,173.55499267578125,1.0113326230771378,11.37646654217994
687,170.94000244140625,173.49000549316406,1.0149175325572601,10.714999951265582
688,175.42160034179688,176.8000030517578,1.007857656681248,12.262791928869092
689,175.25,176.77999877929688,1.0087303781985557,12.096791485307648
690,175.6699981689453,177.2100067138672,1.0087664858027767,12.122036957149959
691,175.6300048828125,177.57000732421875,1.0110459624635364,11.718685967935272
692,176.55999755859375,178.44500732421875,1.0106763128210818,11.851743537927547
693,176.74000549316406,178.97999572753906,1.012673928735742,11.511873188574526
694,177.22000122070312,179.49000549316406,1.0128089620631135,11.522150667473511
695,177.4949951171875,178.77000427246094,1.0071833527161238,12.540229159397995
696,177.85000610351562,179.61000061035156,1.0098959485321106,12.085043929721593
697,177.9199981689453,179.72000122070312,1.0101169237313536,12.050910617288821
698,177.8699951171875,179.1999969482422,1.007477381613343,12.516714511445883
699,178.14500427246094,179.66000366210938,1.0085043046580826,12.354801608433377
700,178.4340057373047,179.77499389648438,1.0075153172380937,12.553072028643498
701,178.25999450683594,179.85000610351562,1.0089196210348739,12.289441843529431
702,177.8300018310547,176.7100067138672,0.9937018776041427,14.963354366957759
703,178.8699951171875,178.0399932861328,0.9953597481203547,14.760659581099617
704,179.86000061035156,179.2449951171875,0.9965806433277157,14.62876569778183
705,179.51499938964844,178.97999572753906,0.9970197272432477,14.519803978656796
706,179.22999572753906,178.82000732421875,0.9977125011823157,14.370865111314998
707,179.3000030517578,180.0850067138672,1.0043781575501858,13.181749559218645
708,180.02999877929688,180.97999572753906,1.005276881379124,13.078033141956809
709,182.08999633789062,179.8800048828125,0.9878631912816495,16.41094063988345
710,181.8800048828125,179.60000610351562,0.9874642691989924,16.46332098579063
711,181.49000549316406,179.5034942626953,0.9890544318125354,16.137096339253986
712,181.35000610351562,178.55499267578125,0.9845877400955864,16.933846790697174
713,180.81640625,177.77499389648438,0.9831795553479228,17.135454593708857
714,181.30999755859375,178.41000366210938,0.9840053282470141,17.035468885872632
715,181.49000549316406,178.63999938964844,0.9842966223083675,17.00059121230086
716,182.0377960205078,181.5800018310547,0.9974851695666457,14.654361606143055
717,182.1699981689453,181.6300048828125,0.9970357726762887,14.747657937242991
718,181.5449981689453,181.80999755859375,1.0014596898417538,13.890201881746492
719,181.4949951171875,181.5449981689453,1.0002755065048792,14.101000893091054
720,180.84500122070312,181.27999877929688,1.0024053612522188,13.661444983688995
721,180.60000610351562,181.38999938964844,1.0043742705395038,13.28588402117171
722,181.3000030517578,181.8000030517578,1.002757859854295,13.634636036416737
723,181.91000366210938,181.92999267578125,1.0001098840815208,14.165851332580672
724,182.4499969482422,181.27999877929688,0.9935872941161121,15.401166311700365
725,182.16000366210938,181.52999877929688,0.9965414752407389,14.836830580951158
726,182.97000122070312,181.75999450683594,0.9933868573766491,15.484824747181676
727,182.1699981689453,180.9499969482422,0.9933029520065555,15.427665871813304
728,181.88999938964844,181.16000366210938,0.9959866087745965,14.914156887004339
729,181.4199981689453,181.24000549316406,0.9990078675030433,14.324701271233153
730,181.82000732421875,181.8000030517578,0.9998899776061209,14.19829019943711
731,182.0,182.11000061035156,1.0006043989579756,14.08339415517736
732,181.72000122070312,182.2509002685547,1.0029215223656462,13.638992226032485
733,181.61000061035156,182.0399932861328,1.0023676706917908,13.730664992039152
734,182.0500030517578,182.52999877929688,1.002636614773374,13.717596364535922
735,184.75999450683594,186.0,1.0067114393268624,13.185067096083372
736,183.61900329589844,185.24000549316406,1.0088280742633888,12.708293983739992
737,188.25999450683594,185.07000732421875,0.9830554165744366,17.90885469826989
738,190.0800018310547,186.9250030517578,0.9834017321711672,18.026640271485547
739,190.39999389648438,186.4600067138672,0.9793067893439154,18.838489259181046
740,190.05520629882812,187.1300048828125,0.9846086751687493,17.794761536328366
741,190.43589782714844,187.75,0.9858960529091719,17.587413730188615
742,190.63999938964844,187.94000244140625,0.9858371959877965,17.618645423720608
743,190.4499969482422,187.82000732421875,0.9861906554677542,17.532689027133358
744,190.99000549316406,193.63999938964844,1.0138750396369784,12.298034583972253
745,190.82000732421875,195.3800048828125,1.0238968524450685,10.37376103628165
746,190.97000122070312,195.61000061035156,1.0242970066502017,10.30634990402092
747,191.52000427246094,196.75,1.0273078300483889,9.76252159644855
748,192.13999938964844,198.51499938964844,1.0331789321341251,8.669560586794972
749,192.97000122070312,199.05999755859375,1.031559290560015,9.024235770867449
750,192.4600067138672,198.3699951171875,1.0307076181915902,9.161434048694076
751,191.27999877929688,194.7949981689453,1.0183761993521556,11.457371535424613
752,191.9499969482422,196.25,1.0224016833556777,10.728608462668632
753,191.89999389648438,195.63999938964844,1.0194893465977988,11.28440869471632
754,191.67999267578125,194.33999633789062,1.0138773151280773,12.345943313643716
755,192.3000030517578,195.3300018310547,1.0157566236672464,12.027992740107806
756,192.1750030517578,195.9199981689453,1.0194874206203544,11.302503726274125
757,191.99000549316406,194.9499969482422,1.0154174247116396,12.071978432922862
758,190.64999389648438,189.0500030517578,0.9916077057647571,16.519478273176503
759,190.0800018310547,187.42999267578125,0.9860584536524322,17.52165064746211
760,190.8800048828125,188.44500732421875,0.987243307332852,17.373792432986733
761,189.66000366210938,186.47000122070312,0.9831804155867812,18.026388696127583
762,190.4550018310547,185.5,0.973983346284336,19.85812135107247
763,189.3000030517578,184.3350067138672,0.9737718105766057,19.77116363466223
764,189.1199951171875,183.52000427246094,0.9703892185421401,20.391048022101188
765,188.7550048828125,183.0800018310547,0.9699345558795588,20.43542243511905
766,188.89390563964844,183.8988037109375,0.9735560450624593,19.767180837109947
767,189.8249969482422,184.00999450683594,0.9693665084425537,20.66523846480095
768,190.38999938964844,183.61990356445312,0.964440906313888,21.66775894878765
769,190.68499755859375,183.2100067138672,0.9607992713615048,22.397416529843184
770,191.25,183.13999938964844,0.9575947680504493,23.079853395665822
771,191.5,182.82000732421875,0.954673667489393,23.670830812981592
772,191.85000610351562,184.6840057373047,0.9626479012862559,22.186218508389487
773,191.99000549316406,185.49000549316406,0.9661440709723224,21.531969888000987
774,192.44410705566406,184.7913055419922,0.960233640661918,22.722889325997215
775,192.11000061035156,185.32000732421875,0.9646557010850015,21.832035733168993
776,192.60000610351562,185.4550018310547,0.9629023673622277,22.228178470297763
777,192.39999389648438,184.72999572753906,0.9601351433874163,22.736383060597888
778,192.47000122070312,183.7100067138672,0.9544864422960597,23.832255911821846
779,191.32000732421875,185.0800018310547,0.9673844592605022,21.215734791811656
780,190.4499969482422,183.97000122070312,0.9659753434950167,21.382695130648983
781,191.16000366210938,184.21270751953125,0.9636571667216641,21.90959450861601
782,191.92999267578125,185.38999938964844,0.9659251105314189,21.566925613771986
783,191.72999572753906,185.02000427246094,0.965002912404935,21.720135757377278
784,192.24000549316406,185.0800018310547,0.962754871735769,22.212958901996473
785,192.27000427246094,185.37530517578125,0.9641405370392078,21.950172476325577
786,194.6199951171875,186.08999633789062,0.9561710050698508,23.78273369816546
787,194.1699981689453,185.0,0.9527733519317099,24.384959710587793
788,193.58999633789062,185.1300048828125,0.9562994389425366,23.62626682664356
789,193.97000122070312,185.99000549316406,0.9588596397519261,23.178169243841495
790,193.94500732421875,185.8300018310547,0.9581582139951756,23.311080986615593
791,193.55099487304688,185.7899932861328,0.9599020320613457,22.924003120624235
792,193.9600067138672,185.77000427246094,0.9577747878020634,23.387337004737162
