,hon,cat,Ratio,Spread
394,179.6199951171875,193.2100067138672,1.0756597927074505,3.1066928642835023
395,180.52999877929688,193.72999572753906,1.0731180249127434,3.5812975506771068
396,180.92999267578125,194.02999877929688,1.072403728700693,3.7184701126809045
397,181.1999969482422,194.13999938964844,1.071412818208283,3.9035722140678217
398,179.61000061035156,192.52999877929688,1.071933623545685,3.7757772455230167
399,181.3350067138672,197.36000061035156,1.088372312588107,0.8311306878242419
400,180.50999450683594,196.9499969482422,1.09107530298431,0.3394325461316896
401,180.86000061035156,196.82000732421875,1.0882450882450883,0.851963340082051
402,180.02999877929688,196.5,1.0914847599421145,0.2648154224237942
403,180.22000122070312,195.72999572753906,1.0860614493495753,1.2424839484347387
404,180.82899475097656,197.0612030029297,1.0897655172739684,0.5768796302746182
405,180.50999450683594,196.4600067138672,1.088360825950982,0.8294227805066896
406,178.92999267578125,191.88999938964844,1.0724305999237955,3.6725580791598986
407,179.27999877929688,190.72999572753906,1.0638665608333573,5.2151029111961975
408,178.25999450683594,189.30999755859375,1.061988126288953,5.520281584714496
409,178.77999877929688,189.58999633789062,1.060465363197248,5.80862444505226
410,178.8000030517578,188.92820739746094,1.0566454372082492,6.49227716932424
411,178.43499755859375,188.6699981689453,1.0573598271100972,6.351551559326396
412,177.67999267578125,187.8300018310547,1.0571252227243981,6.366360998272739
413,176.4199981689453,183.25,1.038714442251122,9.56924463651572
414,175.44000244140625,181.39999389648438,1.0339716790477624,10.348158812288887
415,173.50999450683594,178.07000732421875,1.026280980702833,11.568732189062047
416,173.6199951171875,177.9499969482422,1.024939534344141,11.808968360400144
417,173.4600067138672,176.89999389648438,1.019831586818117,12.684111172961707
418,174.27000427246094,178.61000061035156,1.0249038631519471,11.859395917129262
419,174.57000732421875,178.64999389648438,1.0233716354533233,12.147292679907991
420,178.54010009765625,183.66000366210938,1.028676490948827,11.476418486532737
421,178.57000732421875,184.61000061035156,1.0338242316088746,10.55910881237969
422,179.26499938964844,184.25999450683594,1.0278637499466945,11.668710463312777
423,179.6199951171875,184.3800048828125,1.0265004448002544,11.93669469533819
424,179.24000549316406,184.3350067138672,1.028425580587797,11.566381034364156
425,179.47000122070312,185.26499938964844,1.0322895087174981,10.88776350263683
426,180.0399932861328,185.4199981689453,1.0298822766242954,11.355740806809308
427,178.2899932861328,187.8699951171875,1.0537326950014518,6.993071363293836
428,179.00999450683594,189.0749969482422,1.0562259245308334,6.574998978754593
429,178.52999877929688,187.52999877929688,1.0504116958580503,7.595383075749822
430,178.22999572753906,187.16000366210938,1.0501038441824442,7.637488144025781
431,177.99749755859375,187.14999389648438,1.0514192416378088,7.393387707969026
432,178.24000549316406,187.75999450683594,1.0534110677753372,7.048437529810684
433,178.3000030517578,187.60000610351562,1.052159298331914,7.274000607477177
434,178.69500732421875,191.14999389648438,1.0696996897605968,4.155734990194986
435,178.28500366210938,189.82000732421875,1.064699797656402,5.037605718187507
436,178.72500610351562,190.5290069580078,1.0660456033088925,4.809509265844639
437,178.02000427246094,189.24000549316406,1.0630266315662527,5.327974952759462
438,177.4199981689453,188.57000732421875,1.0628452782682143,5.342193023881691
439,176.69000244140625,188.41000366210938,1.0663308679538317,4.704343686144796
440,175.9499969482422,187.4499969482422,1.065359478257808,4.855557169654247
441,173.82000732421875,183.8300018310547,1.0575882757165276,6.147567961649116
442,173.05999755859375,182.77999877929688,1.0561654995829535,6.366913999206929
443,172.30999755859375,182.7899932861328,1.0608205900761816,5.537202708682457
444,171.69000244140625,182.73880004882812,1.0643531798608517,4.910768741502409
445,173.75,183.3800048828125,1.0554244885341726,6.521050005033658
446,173.39999389648438,184.0399932861328,1.0613610136341773,5.47852043178645
447,173.1999969482422,183.49000549316406,1.0594111358327383,5.809920417874366
448,172.44500732421875,180.0,1.043811025862737,8.474755689274815
449,173.64599609375,180.5399932861328,1.0397014463187553,9.247389938350295
450,174.00999450683594,181.58999633789062,1.0435607267992697,8.595221031182547
451,173.6490020751953,180.17999267578125,1.0376102973385233,9.610675953291434
452,173.47999572753906,179.36000061035156,1.0338944260296583,10.245951565756144
453,172.94000244140625,178.73399353027344,1.0335028969993814,10.281769899538006
454,173.86000061035156,178.75,1.028126074844597,11.27128068320772
455,171.97500610351562,175.1750030517578,1.0186073373145632,12.786062118897718
456,173.3300018310547,176.9199981689453,1.020711915421254,12.522017321296943
457,173.22999572753906,176.63999938964844,1.019684833725175,12.692713858563081
458,173.75,177.57000732421875,1.0219856536645684,12.331047563627408
459,174.44000244140625,178.44000244140625,1.0229305202018877,12.21519455578229
460,174.6300048828125,178.66200256347656,1.0230888024275655,12.200858687261984
461,175.10000610351562,178.22999572753906,1.0178754398339258,13.14655604181874
462,169.86000061035156,171.58999633789062,1.0101848329290164,14.05946149897818
463,169.47999572753906,171.61830139160156,1.012616861682603,13.615827938167229
464,169.74000549316406,172.27999877929688,1.0149640226460055,13.23830970887957
465,170.01499938964844,171.19000244140625,1.006911172872841,14.628862196583754
466,170.92999267578125,171.85000610351562,1.0053823990356066,14.968905672614909
467,172.16000366210938,173.52999877929688,1.0079576852233132,14.633260529652944
468,172.0800018310547,173.85000610351562,1.0102859382474827,14.225814747245721
469,172.6699981689453,171.03500366210938,0.9905311025414142,17.685657055963617
470,172.14999389648438,169.8000030517578,0.9863491668426103,18.35231602668054
471,171.47500610351562,169.6199951171875,0.989182032831022,17.794592197675684
472,171.89999389648438,170.2449951171875,0.9903723162416544,17.634085033354665
473,172.98300170898438,172.3000030517578,0.9960516429332427,16.762756673147095
474,173.77999877929688,172.8800048828125,0.9948210731798464,17.053837342206748
475,173.22000122070312,172.30999755859375,0.9947465439574156,17.01179213628697
476,172.05999755859375,177.77000427246094,1.033186137364222,10.283952794458145
477,172.39999389648438,178.4499969482422,1.0350928263686046,9.975561058092325
478,172.7050018310547,179.27000427246094,1.0380128101201629,9.488913898040863
479,172.125,179.3000030517578,1.0416848398068719,8.824998804763169
480,173.24000549316406,180.772705078125,1.0434812938473277,8.570948400597985
481,173.7584991455078,180.2100067138672,1.037129162602612,9.700337363605342
482,173.72999572753906,180.3000030517578,1.0378173457997575,9.579188052246081
483,172.80999755859375,178.69000244140625,1.0340258374277147,10.183671409201366
484,173.9199981689453,180.0,1.0349586125521264,10.086855357553901
485,173.31309509277344,179.0850067138672,1.0333033785935453,10.338530460206329
486,173.0800018310547,179.1699981689453,1.0351860196063272,9.998778393400755
487,173.85000610351562,180.1199951171875,1.0360655093100113,9.890362012689394
488,173.85000610351562,180.0449981689453,1.0356341204943127,9.965358960931582
489,173.3800048828125,179.05999755859375,1.0327603674923205,10.436669052663888
490,173.6999969482422,176.14999389648438,1.0141047610321618,13.696409870346429
491,173.52499389648438,175.77000427246094,1.0129376773084102,13.885128909406404
492,172.92999267578125,175.110107421875,1.0126069209415924,13.894715777424977
493,173.77000427246094,176.2615966796875,1.014338449363907,13.66132199200095
494,173.17999267578125,175.2899932861328,1.0121838589882712,13.988068841063352
495,172.63999938964844,175.02999877929688,1.0138438333995485,13.657874601603027
496,172.8090057373047,174.9600067138672,1.0124472736092953,13.912583119997691
497,174.64999389648438,175.19000244140625,1.0030919471159097,15.694705915993922
498,175.47000122070312,176.72999572753906,1.0071806832966914,15.05094431840729
499,176.55999755859375,176.77999877929688,1.001246042273138,16.19225898975347
500,175.94000244140625,176.30999755859375,1.002102961873669,15.984633005971887
501,175.3300018310547,176.96499633789062,1.009325240915764,14.662930575521102
502,173.6699981689453,174.9600067138672,1.0074279297433224,14.853609715790526
503,173.6199951171875,174.5800018310547,1.005529355724375,15.178963477587644
504,170.27000427246094,172.6999969482422,1.0142714078511024,13.397576732899722
505,171.52999877929688,173.64500427246094,1.012330236741186,13.82968760149268
506,171.8000030517578,174.0800018310547,1.0132712382933426,13.68979275463741
507,171.91000366210938,173.9199981689453,1.011692132301891,13.970022212108319
508,172.0,173.97999572753906,1.0115116030670877,14.00838666503384
509,171.80999755859375,174.24000549316406,1.0141435770275335,13.540712645858832
510,170.85000610351562,173.69000244140625,1.0166227464819049,13.041487553716479
511,167.8300018310547,168.0500030517578,1.0013108575242977,15.38075602476846
512,168.42999267578125,168.38999938964844,0.9997625524676605,15.696523107520278
513,167.86000061035156,168.30999755859375,1.0026807872429762,15.153548855105612
514,168.2100067138672,168.5399932861328,1.0019617535170007,15.306094297493473
515,169.52000427246094,169.63999938964844,1.0007078522543844,15.637857507804938
516,169.67999267578125,170.05999755859375,1.0022395385385159,15.392719578055875
517,169.52000427246094,169.8699951171875,1.002064599079198,15.407861780265875
518,171.88999938964844,172.51829528808594,1.0036552207846208,15.349861309125401
519,171.99000549316406,172.57000732421875,1.003372299625153,15.407451515023325
520,172.11819458007812,172.2100067138672,1.000533424917761,15.907557120080469
521,172.5050048828125,173.30999755859375,1.0046664888147918,15.230332805027246
522,172.3300018310547,172.89999389648438,1.0033075614192153,15.449065882173159
523,172.27999877929688,173.3000030517578,1.0059206192227088,14.994405605884367
524,172.8000030517578,173.2899932861328,1.0028355915840361,15.572757011144006
525,172.9199981689453,175.02000427246094,1.0121443796307694,13.973895373508242
526,172.77000427246094,174.4600067138672,1.0097818047092313,14.36995624623654
527,172.76499938964844,175.16000366210938,1.0138627863335867,13.664489182738606
528,172.86000061035156,175.4600067138672,1.0150411089571634,13.468318257755811
529,171.94000244140625,174.4199981689453,1.0144236110987854,13.502809549281409
530,171.61019897460938,173.55499267578125,1.0113326230771378,14.007354459709376
531,170.94000244140625,173.49000549316406,1.0149175325572601,13.339846513477937
532,175.42160034179688,176.8000030517578,1.007857656681248,14.928036977142227
533,175.25,176.77999877929688,1.0087303781985557,14.76048967592638
534,175.6699981689453,177.2100067138672,1.0087664858027767,14.78952113895997
535,175.6300048828125,177.57000732421875,1.0110459624635364,14.385809638104519
536,176.55999755859375,178.44500732421875,1.0106763128210818,14.527250444831594
537,176.74000549316406,178.97999572753906,1.012673928735742,14.189002741730462
538,177.22000122070312,179.49000549316406,1.0128089620631135,14.203607048055545
539,177.4949951171875,178.77000427246094,1.0071833527161238,15.22416441857223
540,177.85000610351562,179.61000061035156,1.0098959485321106,14.772179365864247
541,177.9199981689453,179.72000122070312,1.0101169237313536,14.738676983189663
542,177.8699951171875,179.1999969482422,1.007477381613343,15.204030134635246
543,178.14500427246094,179.66000366210938,1.0085043046580826,15.044596247762257
544,178.4340057373047,179.77499389648438,1.0075153172380937,15.245471815044567
545,178.25999450683594,179.85000610351562,1.0089196210348739,14.980273039792621
546,177.8300018310547,176.7100067138672,0.9937018776041427,17.65030947850633
547,178.8699951171875,178.0399932861328,0.9953597481203547,17.456989508329343
548,179.86000061035156,179.2449951171875,0.9965806433277157,17.33401983552858
549,179.51499938964844,178.97999572753906,0.9970197272432477,17.22194817050584
550,179.22999572753906,178.82000732421875,0.9977125011823157,17.070440193501128
551,179.3000030517578,180.0850067138672,1.0043781575501858,15.881955708710336
552,180.02999877929688,180.97999572753906,1.005276881379124,15.784819694884732
553,182.08999633789062,179.8800048828125,0.9878631912816495,19.136296637126918
554,181.8800048828125,179.60000610351562,0.9874642691989924,19.18678405621219
555,181.49000549316406,179.5034942626953,0.9890544318125354,18.85704383660166
556,181.35000610351562,178.55499267578125,0.9845877400955864,19.6525322909811
557,180.81640625,177.77499389648438,0.9831795553479228,19.849330062677296
558,181.30999755859375,178.41000366210938,0.9840053282470141,19.75379373696842
559,181.49000549316406,178.63999938964844,0.9842966223083675,19.720538709648537
560,182.0377960205078,181.5800018310547,0.9974851695666457,17.37924705385467
561,182.1699981689453,181.6300048828125,0.9970357726762887,17.47373509531539
562,181.5449981689453,181.80999755859375,1.0014596898417538,16.610645099793686
563,181.4949951171875,181.5449981689453,1.0002755065048792,16.82099336842674
564,180.84500122070312,181.27999877929688,1.0024053612522188,16.37557821641738
565,180.60000610351562,181.38999938964844,1.0043742705395038,15.997808793425378
566,181.3000030517578,181.8000030517578,1.002757859854295,16.352870793989183
567,181.91000366210938,181.92999267578125,1.0001098840815208,16.889584821119655
568,182.4499969482422,181.27999877929688,0.9935872941161121,18.129767463900293
569,182.16000366210938,181.52999877929688,0.9965414752407389,17.56281764550019
570,182.97000122070312,181.75999450683594,0.9933868573766491,18.21811337599587
571,182.1699981689453,180.9499969482422,0.9933029520065555,18.153743029885703
572,181.88999938964844,181.16000366210938,0.9959866087745965,17.637710050949238
573,181.4199981689453,181.24000549316406,0.9990078675030433,17.044017701275266
574,181.82000732421875,181.8000030517578,0.9998899776061209,16.921212433623822
575,182.0,182.11000061035156,1.0006043989579756,16.807938898068585
576,181.72000122070312,182.2509002685547,1.0029215223656462,16.36101297479621
577,181.61000061035156,182.0399932861328,1.0023676706917908,16.451694161856523
578,182.0500030517578,182.52999877929688,1.002636614773374,16.442591850138655
579,184.75999450683594,186.0,1.0067114393268624,15.93449126860898
580,183.61900329589844,185.24000549316406,1.0088280742633888,15.447432914582805
581,188.25999450683594,185.07000732421875,0.9830554165744366,20.68982893493677
582,190.0800018310547,186.9250030517578,0.9834017321711672,20.82402060752861
583,190.39999389648438,186.4600067138672,0.9793067893439154,21.6387541009924
584,190.05520629882812,187.1300048828125,0.9846086751687493,20.591918357905115
585,190.43589782714844,187.75,0.9858960529091719,20.388002220947214
586,190.63999938964844,187.94000244140625,0.9858371959877965,20.421073748018728
587,190.4499969482422,187.82000732421875,0.9861906554677542,20.33340461165622
588,190.99000549316406,193.63999938964844,1.0138750396369784,15.103617969703436
589,190.82000732421875,195.3800048828125,1.0238968524450685,13.177812006831658
590,190.97000122070312,195.61000061035156,1.0242970066502017,13.111752965158047
591,191.52000427246094,196.75,1.0273078300483889,12.572882552317338
592,192.13999938964844,198.51499938964844,1.0331789321341251,11.485510367153609
593,192.97000122070312,199.05999755859375,1.031559290560015,11.847667440085303
594,192.4600067138672,198.3699951171875,1.0307076181915902,11.98026847236838
595,191.27999877929688,194.7949981689453,1.0183761993521556,14.265569008806665
596,191.9499969482422,196.25,1.0224016833556777,13.542845503252067
597,191.89999389648438,195.63999938964844,1.0194893465977988,14.098194992588247
598,191.67999267578125,194.33999633789062,1.0138773151280773,15.157746453622963
599,192.3000030517578,195.3300018310547,1.0157566236672464,14.845384842124275
600,192.1750030517578,195.9199981689453,1.0194874206203544,14.11876904028557
601,191.99000549316406,194.9499969482422,1.0154174247116396,14.886576122694436
602,190.64999389648438,189.0500030517578,0.9916077057647571,19.321996690997963
603,190.0800018310547,187.42999267578125,0.9860584536524322,20.319030983505172
604,190.8800048828125,188.44500732421875,0.987243307332852,20.17838423977159
605,189.66000366210938,186.47000122070312,0.9831804155867812,20.819983040979395
606,190.4550018310547,185.5,0.973983346284336,22.65888205113069
607,189.3000030517578,184.3350067138672,0.9737718105766057,22.56151282455761
608,189.1199951171875,183.52000427246094,0.9703892185421401,23.17977456574465
609,188.7550048828125,183.0800018310547,0.9699345558795588,23.2208588458181
610,188.89390563964844,183.8988037109375,0.9735560450624593,22.553869341462587
611,189.8249969482422,184.00999450683594,0.9693665084425537,23.46032010929858
612,190.38999938964844,183.61990356445312,0.964440906313888,24.467933697075665
613,190.68499755859375,183.2100067138672,0.9607992713615048,25.200250481317426
614,191.25,183.13999938964844,0.9575947680504493,25.88778045093045
615,191.5,182.82000732421875,0.954673667489393,26.481011444256296
616,191.85000610351562,184.6840057373047,0.9626479012862559,24.999554201097283
617,191.99000549316406,185.49000549316406,0.9661440709723224,24.34656757777256
618,192.44410705566406,184.7913055419922,0.960233640661918,25.541580425318358
619,192.11000061035156,185.32000732421875,0.9646557010850015,24.647715095410206
620,192.60000610351562,185.4550018310547,0.9629023673622277,25.048274891035845
621,192.39999389648438,184.72999572753906,0.9601351433874163,25.554676510489998
622,192.47000122070312,183.7100067138672,0.9544864422960597,26.65118042901952
623,191.32000732421875,185.0800018310547,0.9673844592605022,24.024292914381846
624,190.4499969482422,183.97000122070312,0.9659753434950167,24.183410715171846
625,191.16000366210938,184.21270751953125,0.9636571667216641,24.716710309528366
626,191.92999267578125,185.38999938964844,0.9659251105314189,24.380982329761338
627,191.72999572753906,185.02000427246094,0.965002912404935,24.532389640068033
628,192.24000549316406,185.0800018310547,0.962754871735769,25.029810167778095
629,192.27000427246094,185.37530517578125,0.9641405370392078,24.767294160224623
630,194.6199951171875,186.08999633789062,0.9561710050698508,26.621038914030976
631,194.1699981689453,185.0,0.9527733519317099,27.219208517144608
632,193.58999633789062,185.1300048828125,0.9562994389425366,26.45528732035129
633,193.97000122070312,185.99000549316406,0.9588596397519261,26.010615217099712
634,193.94500732421875,185.8300018310547,0.9581582139951756,26.143301657291744
635,193.55099487304688,185.7899932861328,0.9599020320613457,25.752672043269826
636,193.9600067138672,185.77000427246094,0.9577747878020634,26.21969288447204
637,194.6999969482422,186.92529296875,0.9600682891558598,25.873180741360045
638,194.6199951171875,187.63999938964844,0.9641352589525235,25.071035862273163
639,193.8699951171875,187.07000732421875,0.9649250117902031,24.821311144014288
640,194.38999938964844,187.7100067138672,0.9656361299616477,24.74965339400049
641,193.88999938964844,185.8800048828125,0.9586879440298581,26.03317736926283
642,194.27999877929688,185.39999389648438,0.9542927478968114,26.939440416021768
643,194.08999633789062,186.0500030517578,0.9585759521982987,26.081767007198323
644,198.02639770507812,189.61000061035156,0.9574986103253711,26.824081805962095
645,197.85000610351562,190.72000122070312,0.9639625743600834,25.521292987207204
646,196.80499267578125,190.52999877929688,0.9681156772947226,24.56914203408843
647,196.9499969482422,190.9199981689453,0.9693830978789935,24.337625892230363
648,197.15499877929688,190.5800018310547,0.9666506201265407,24.90168015225754
649,196.5,190.1595001220703,0.9677328250487038,24.60629720432837
650,197.17999267578125,190.72999572753906,0.9672887859426601,24.779003477690537
651,199.38999938964844,194.5,0.9754752023440635,23.424438665791314
652,198.81500244140625,194.5399932861328,0.978497552484585,22.75599918093343
653,198.97999572753906,194.36000061035156,0.9767816101297258,23.116322211166676
654,199.2899932861328,194.86000061035156,0.9777711233628231,22.955135813409015
655,199.0399932861328,194.72000122070312,0.9782958590677833,22.821896275161265
656,198.47000122070312,193.85000610351562,0.9767219474541649,23.06891530887944
657,198.4600067138672,194.0,0.9775269245037491,22.90799785906424
658,198.80999755859375,194.57000732421875,0.9786731538330944,22.720515027591745
659,199.17999267578125,195.63999938964844,0.9822271642920728,22.054911238750606
660,199.50999450683594,195.5500030517578,0.9801514131416487,22.505584962725862
661,199.55999755859375,195.77000427246094,0.9810082514907827,22.34023486303812
662,199.67999267578125,196.08999633789062,0.9820212516547931,22.151392146300765
663,200.55999755859375,196.24000549316406,0.9784603504287159,22.963189353919716
664,200.89999389648438,196.8300018310547,0.9797412036382301,22.74479395544452
665,200.3000030517578,193.89999389648438,0.9680478828868532,25.01903846937242
666,200.80999755859375,194.8800048828125,0.9704696342419358,24.596428892167467
667,202.05999755859375,196.0500030517578,0.970256386323606,24.792625362703035
668,202.2100067138672,195.82000732421875,0.9683991930295989,25.186574453288216
669,201.91009521484375,195.6300048828125,0.9688966006115302,25.048786908866873
670,202.14999389648438,195.72500610351562,0.9682167302153923,25.215984322464493
671,202.25999450683594,195.9600067138672,0.9688520322156153,25.101209507474493
672,202.27999877929688,196.27000427246094,0.9702887356975254,24.813075732723007
673,202.47999572753906,196.50999450683594,0.9705155998287531,24.79167330522884
674,202.94000244140625,197.14999389648438,0.9714693580601804,24.65444088086886
675,203.44000244140625,197.8800048828125,0.9726700870435001,24.470907750333083
676,203.9499969482422,198.3699951171875,0.9726403436403543,24.538318925081256
677,202.9199981689453,197.75999450683594,0.9745712413331814,24.022576486675007
678,203.6699981689453,197.52999877929688,0.9698531966178187,25.072288997902632
679,201.99000549316406,196.14999389648438,0.9710876209819336,24.616136290299494
680,202.5800018310547,195.39999389648438,0.9645571731184097,26.01097615761114
681,202.22000122070312,194.85000610351562,0.9635545689214793,26.16749922732214
682,202.4600067138672,195.49000549316406,0.9655734417190172,25.78981521223909
683,203.50999450683594,196.52000427246094,0.9656528405333911,25.907406588361653
684,202.80999755859375,195.97000122070312,0.9662738700249998,25.692343977446285
685,202.7899932861328,195.91000366210938,0.9660733278179269,25.730477752197743
686,202.94000244140625,196.0500030517578,0.9660490819613656,25.754431725595424
687,203.19500732421875,195.9550018310547,0.9643691762484504,26.128141989450455
688,203.24000549316406,196.3000030517578,0.9658531674186572,25.832321774506966
689,203.75999450683594,196.75,0.965596806557625,25.950649788718778
690,203.5800018310547,197.02000427246094,0.9677768076451944,25.4839214932193
691,203.8000030517578,197.2899932861328,0.968056871108232,25.45438407027052
692,203.72999572753906,197.49000549316406,0.9693712739153044,25.177856958381625
693,202.02999877929688,196.74000549316406,0.9738158030089792,24.069835584123723
694,201.15570068359375,195.5800018310547,0.972281676166318,24.27427014890671
695,201.10000610351562,195.74000549316406,0.9733465915083438,24.05339477739662
696,201.5399932861328,195.69500732421875,0.9709983816779445,24.57927945060746
697,201.67999267578125,195.302001953125,0.9683756894373283,25.12529795423586
698,201.67999267578125,195.5399932861328,0.969555733773161,24.88730662122805
699,201.5500030517578,195.55999755859375,0.9702803006575701,24.725229446743924
700,198.6699981689453,193.07000732421875,0.9718125993036733,24.06750189505712
701,198.75,193.66000366210938,0.9743899555326258,23.56494401535494
702,198.92999267578125,193.125,0.9708189167571011,24.296671700502856
703,198.16000366210938,192.5,0.9714372044937964,24.080107810152697
704,197.7899932861328,192.1345977783203,0.9714070696203972,24.041105078063197
705,197.75999450683594,191.6699981689453,0.9692051147499394,24.472917350265107
706,197.85000610351562,191.86000061035156,0.9697245119617025,24.381293597558766
707,198.1584930419922,197.0399932861328,0.9943555295627811,19.538463483134763
708,198.19000244140625,196.5800018310547,0.9918764791840217,20.0328933162711
709,197.8699951171875,196.05999755859375,0.9908525920894586,20.203143755978203
710,198.25999450683594,197.5800018310547,0.9965701972429046,19.109391543948078
711,197.85000610351562,196.5749053955078,0.9935552152202579,19.666388812402516
712,198.02999877929688,197.23500061035156,0.9959854659705809,19.203017620597308
713,197.47000122070312,197.2100067138672,0.9986833721313175,18.615958986943127
714,197.51499938964844,196.10000610351562,0.992836021109762,19.775140603054325
715,197.88499450683594,196.56500244140625,0.9933294989409412,19.71453254175225
716,198.19000244140625,196.5449981689453,0.9916998624945914,20.067896978380475
717,196.9499969482422,194.3699951171875,0.9869002189843511,20.887628943988176
718,197.33999633789062,193.8800048828125,0.9824668515289022,21.803871238793988
719,197.5800018310547,193.69500732421875,0.9803371066361367,22.251184171953128
720,197.80999755859375,194.14999389648438,0.981497377749953,22.047572743741398
721,199.77000427246094,198.27999877929688,0.9925413952981055,20.059768393594453
722,198.69180297851562,197.6300048828125,0.9946560548558818,19.53133602762327
723,198.35499572753906,197.19500732421875,0.9941519577106408,19.598218177559033
724,198.75999450683594,198.42999267578125,0.9983396969200291,18.80587855501389
725,199.0800018310547,198.14999389648438,0.9953284713380727,19.4356311670646
726,199.50999450683594,198.24000549316406,0.9936344591818013,19.815582521319612
727,200.42999267578125,198.91000366210938,0.9924163594810352,20.151101605770577
728,198.19500732421875,197.10000610351562,0.9944751321666148,19.51835915906588
729,196.60000610351562,195.3000030517578,0.9933875736958354,19.575096516671607
730,196.27999877929688,194.7100067138672,0.9920012631180264,19.8153390218084
731,196.3000030517578,194.6699981689453,0.9916963583419675,19.877211350572566
732,195.39999389648438,193.80999755859375,0.9918628639326726,19.753541814189475
733,194.1199951171875,192.85000610351562,0.9934577114897144,19.3145512926136
734,193.0399932861328,191.94000244140625,0.9943017463583512,19.04416078494981
735,192.10000610351562,191.3300018310547,0.9959916488912238,18.62679703524347
736,192.22000122070312,191.44500732421875,0.9959681932600003,18.64294089077177
737,193.25999450683594,192.39999389648438,0.9955500329359621,18.824620920594754
738,193.24000549316406,192.5,0.9961705367826112,18.702767710417532
739,193.0500030517578,192.1199951171875,0.9951825541576347,18.875108339680025
740,192.80999755859375,192.3000030517578,0.9973549374342948,18.432785030544323
741,192.41000366210938,191.77999877929688,0.9967257165905009,18.51561368924365
742,190.75999450683594,186.7100067138672,0.9787691973705545,21.782218824250123
743,190.60000610351562,186.27499389648438,0.9773084361567003,22.042371402436686
744,190.7899932861328,187.1645965576172,0.9809979723460731,21.360416317673213
745,190.11000061035156,186.69000244140625,0.9820104247121911,21.091808555053262
746,190.02999877929688,186.62100219726562,0.9820607451248237,21.073370341005443
747,191.1999969482422,187.36399841308594,0.9799372458348173,21.609130306477567
748,190.6999969482422,186.9600067138672,0.9803880949437557,21.46664414990397
749,190.39999389648438,185.6999969482422,0.9753151412872552,22.3987638666174
750,190.27000427246094,185.85000610351562,0.9767698635113499,22.106681809320804
751,190.4499969482422,186.10000610351562,0.9771594071177184,22.053405832359346
752,189.8300018310547,185.5399932861328,0.9774007875280963,21.935791445257422
753,189.72000122070312,185.1199951171875,0.9757537103419877,22.2355638188412
754,189.7899932861328,185.3000030517578,0.9763423236566231,22.132054111947866
755,189.32000732421875,184.72000122070312,0.9757024829624166,22.198382101563936
756,189.94000244140625,181.5500030517578,0.9558281600410286,26.046007474993985
757,189.5500030517578,180.6199951171875,0.952888378840427,26.549763349133485
758,189.3000030517578,181.24000549316406,0.9574220949357829,25.656514045260735
759,190.16000366210938,182.50999450683594,0.959770672023826,25.326467610638957
760,190.1999969482422,182.9427947998047,0.9618443624349144,24.937378208174096
761,190.1300048828125,181.57000732421875,0.9549781868260628,26.233667456083055
762,190.72999572753906,182.4199981689453,0.9564305681080981,26.039440031998936
763,192.27000427246094,184.8800048828125,0.9615644706639926,25.262594453193373
764,192.49000549316406,184.82000732421875,0.9601537848716114,25.56304360251022
765,191.4499969482422,184.4199981689453,0.9632802356157916,24.82636947851438
766,188.5,181.2899932861328,0.961750627512641,24.73215834758807
767,188.33999633789062,181.77999877929688,0.9651693868209236,24.06727593804709
768,187.5,180.8800048828125,0.964693359375,24.04919103932366
769,186.89999389648438,180.8800048828125,0.9677903199022785,23.393410941500548
770,185.52999877929688,180.7100067138672,0.9740204166596074,22.06606512227259
771,185.60000610351562,180.6699981689453,0.9734374581226001,22.18258857205211
772,185.25,180.69500732421875,0.975411645474865,21.77503824685178
773,184.76499938964844,179.8300018310547,0.973290409033659,22.10995955281001
774,185.1199951171875,180.50999450683594,0.9750972302725415,21.817961485030764
775,185.22000122070312,180.47000122070312,0.9743548214626129,21.967257013194313
776,185.58999633789062,180.6300048828125,0.9732744676278359,22.21164162767346
777,186.6199951171875,179.10000610351562,0.9597042695829581,24.867383455728145
778,187.60000610351562,180.60000610351562,0.9626865683781616,24.43849206065127
779,187.5399932861328,179.36000061035156,0.9563826758631643,25.612906202288485
780,188.1199951171875,180.08999633789062,0.9573144855000945,25.516826788730242
781,189.36000061035156,181.1649932861328,0.9567226061586168,25.797100926638166
782,189.6199951171875,181.6300048828125,0.9578631450262559,25.616251811185464
783,189.11000061035156,180.88999938964844,0.9565332283106492,25.798855895226353
784,185.52000427246094,179.82000732421875,0.9692755669632749,22.94514095859023
785,187.89999389648438,182.08999633789062,0.969079309487394,23.276375198007145
786,185.27000427246094,180.83030700683594,0.976036610550859,21.661602348076855
787,187.06460571289062,182.33580017089844,0.9747210033454965,22.117529078350174
788,186.7899932861328,182.97999572753906,0.9796027747976979,21.17319430141245
789,187.5500030517578,182.8300018310547,0.974833371666752,22.153845212096826
790,187.82000732421875,183.05999755859375,0.9746565350867643,22.218952196296243
791,191.00230407714844,187.9499969482422,0.9840195271797696,20.807062218719835
792,191.1125030517578,187.86500549316406,0.9830074039807105,21.01249627250806
793,190.30499267578125,188.1300048828125,0.9885710418713279,19.8649238052721
794,191.4499969482422,188.50999450683594,0.9846434970578711,20.736373140623755
795,191.55999755859375,189.08999633789062,0.9871058610765141,20.2765971049306
796,191.60000610351562,189.47999572753906,0.9889352280352685,19.93032528296672
797,191.66000366210938,189.49000549316406,0.988677876826242,19.9858901916879
