,hon,cat,Ratio,Spread
395,191.97999572753906,230.3303985595703,1.199762494455197,-26.222986566961712
396,192.11000061035156,229.9499969482422,1.1969704659708988,-25.703643910650445
397,195.2100067138672,230.3699951171875,1.180113658081354,-22.810550462123135
398,195.77000427246094,229.88499450683594,1.1742605582563905,-21.72705966974323
399,196.8800048828125,231.02999877929688,1.173455876927732,-21.685765078671384
400,196.52000427246094,230.88999938964844,1.174893111998593,-21.930511707131817
401,196.5800018310547,231.3800048828125,1.1770271783885002,-22.35639558188345
402,197.0850067138672,232.24000549316406,1.1783748006277097,-22.67667872453993
403,197.24000549316406,232.27000427246094,1.177600881178798,-22.541024553726604
404,197.24000549316406,234.24000549316406,1.1875887191722996,-24.51102577442973
405,196.74000549316406,235.14999389648438,1.1952322218708837,-25.955382741365984
406,196.67999267578125,235.27000427246094,1.1962071030798425,-26.139531043389358
407,196.7100067138672,235.35000610351562,1.1964312849922978,-26.187455757603434
408,196.8699951171875,235.3800048828125,1.1956113715688457,-26.04646899034535
409,196.6699981689453,235.64999389648438,1.1982000106292476,-26.530202167936725
410,196.32000732421875,235.13999938964844,1.1977383385144196,-26.394255871051318
411,199.85499572753906,236.60000610351562,1.1838583531135283,-24.076289233955894
412,198.3800048828125,236.89999389648438,1.1941727395179091,-25.952654505011058
413,196.97000122070312,236.5,1.200690453035048,-27.05958387175591
414,197.52279663085938,235.27000427246094,1.191103043726874,-25.238795165619482
415,196.86000061035156,234.29420471191406,1.1901564766102823,-24.971350319970842
416,196.4499969482422,232.77999877929688,1.1849325650059765,-23.895330523350996
417,195.86000061035156,232.58999633789062,1.1875318881501005,-24.33587907317929
418,193.35000610351562,226.0399932861328,1.1690715601276767,-20.468400340025145
419,192.99000549316406,224.47999572753906,1.1631690208718628,-19.293148799540266
420,193.33999633789062,222.72999572753906,1.1520119993086428,-17.169100589589736
421,193.00999450683594,221.47999572753906,1.1475053211283046,-16.271785798492377
422,192.00999450683594,217.47000122070312,1.1325972993190245,-13.330528418888326
423,191.55999755859375,217.27999877929688,1.134266034393929,-13.621454423209547
424,190.55999755859375,216.3000030517578,1.1350755973076117,-13.710195822902369
425,188.26499938964844,213.47999572753906,1.1339335320937889,-13.342938248764687
426,188.4250030517578,210.60000610351562,1.117686096285569,-10.291946770551908
427,189.1199951171875,211.9600067138672,1.1207699459939546,-10.90918355744717
428,189.5,213.46499633789062,1.126464360622114,-12.008047854679495
429,190.24000549316406,215.69000244140625,1.1337783652931859,-13.442182613295136
430,191.0,216.2100067138672,1.1319895639469486,-13.14995253980823
431,191.83999633789062,216.6999969482422,1.1295871616186088,-12.742207501140689
432,189.7100067138672,215.22999572753906,1.1345210484977883,-13.548605272250091
433,188.47000122070312,213.80999755859375,1.1344510859753052,-13.453847011820704
434,188.8699951171875,212.38999938964844,1.124530125909452,-11.60636051503639
435,187.69000244140625,210.30999755859375,1.1205178476368185,-10.787460666450846
436,188.9199981689453,211.2899932861328,1.1184098842579,-10.452914293632295
437,188.08999633789062,210.85000610351562,1.121005955706109,-10.89998088353372
438,187.66000366210938,210.2100067138672,1.1201641405291676,-10.719530630930484
439,186.4600067138672,211.38999938964844,1.1337015541034365,-13.182004597863118
440,187.6199951171875,213.1999969482422,1.136339422752236,-13.752279482670025
441,188.5399932861328,214.22000122070312,1.136204565869469,-13.789047554993749
442,187.88999938964844,214.22000122070312,1.1401351956814436,-14.48372016464072
443,187.5500030517578,215.16000366210938,1.1472140771052513,-15.787089315473542
444,186.8699951171875,214.18499755859375,1.1461711518977502,-15.5388329384455
445,186.36000061035156,213.9600067138672,1.148100483006666,-15.85889215785881
446,186.02999877929688,203.75999450683594,1.0953071861736325,-6.011565159730202
447,186.18499755859375,204.1199951171875,1.0963289083103995,-6.2059128199715925
448,187.0800018310547,204.33999633789062,1.0922599654581082,-5.469389745664534
449,189.6750030517578,208.5850067138672,1.099696867578008,-6.941025971863587
450,189.92999267578125,209.7100067138672,1.1041437097923301,-7.793509093610856
451,190.2100067138672,212.10000610351562,1.1150833216812697,-9.884247084610712
452,190.1199951171875,212.7100067138672,1.1188197568738392,-10.590446430215286
453,196.35000610351562,212.9600067138672,1.0845938380139126,-4.182202386063869
454,196.35000610351562,216.52000427246094,1.1027247137354899,-7.742199944657619
455,195.69500732421875,213.97999572753906,1.0934361517615345,-5.902212913461858
456,196.1300048828125,212.97000122070312,1.0858613976375135,-4.427320365501549
457,196.7449951171875,212.33999633789062,1.0792650466733056,-3.1400525863274478
458,195.02000427246094,211.5399932861328,1.084709202398498,-4.18361129446402
459,193.50999450683594,210.50010681152344,1.087799662999253,-4.757528318860812
460,199.3000030517578,212.02000427246094,1.0638233869840923,-0.08942868085040856
461,197.10000610351562,211.07000732421875,1.0708777310405875,-1.4906501509915182
462,197.22000122070312,211.3300018310547,1.07154447075863,-1.6224014210026263
463,196.91000366210938,210.02479553222656,1.0666029740805942,-0.6485010223948728
464,195.0,208.27999877929688,1.068102557842548,-0.944996096310353
465,196.7664031982422,211.55999755859375,1.075183538042554,-2.337174195984664
466,196.8699951171875,212.32000732421875,1.0784782475248937,-2.9864714317516015
467,197.11500549316406,214.13999938964844,1.0863708668646985,-4.544611811818077
468,197.8000030517578,214.80999755859375,1.0859959264125238,-4.482527657831048
469,197.11000061035156,214.1199951171875,1.0862969633918342,-4.52995644343631
470,197.64999389648438,214.13499450683594,1.0834050145176592,-3.9678449597386756
471,196.82000732421875,212.3800048828125,1.0790569910555994,-3.0998928005994397
472,197.40499877929688,213.6999969482422,1.0825460260363695,-3.7946827788737263
473,197.11000061035156,213.4499969482422,1.082897855447688,-3.8599582744909977
474,200.9550018310547,216.7100067138672,1.078400660542194,-3.0106724812986325
475,199.86000061035156,214.80999755859375,1.074802346155241,-2.2809317849548787
476,200.83999633789062,216.67999267578125,1.0788687344488974,-3.1035690835927365
477,200.25,215.6999969482422,1.077153542812695,-2.7541243472882453
478,201.32899475097656,218.02999877929688,1.082953794355243,-3.930964427885959
479,205.41000366210938,220.9149932861328,1.0754831281222723,-2.454433194830079
480,205.85000610351562,222.6300048828125,1.0815156584006063,-3.699197846306225
481,202.0399932861328,219.52000427246094,1.0865175785349221,-4.6610993891210395
482,200.8699951171875,217.41000366210938,1.0823418576541133,-3.8015192607146613
483,199.24000549316406,216.50999450683594,1.086679324119294,-4.643540533637838
484,198.7949981689453,216.75,1.0903191830601073,-5.359141876084584
485,197.81500244140625,215.47000122070312,1.089250049598874,-5.126500915337322
486,196.9499969482422,214.24000549316406,1.087788823624433,-4.820968673602243
487,197.9199981689453,216.3800048828125,1.0932700428690871,-5.924291745224997
488,194.3800048828125,212.25,1.0919332990446262,-5.57760911745425
489,194.9199981689453,215.0500030517578,1.1032731637179936,-7.800501295865962
490,195.02999877929688,213.8300018310547,1.096395442595642,-6.4629383388619654
491,195.24000549316406,214.14999389648438,1.096855090510548,-6.558488432213812
492,193.9199981689453,212.3800048828125,1.0951939299101303,-6.199240254152533
493,193.8800048828125,213.02000427246094,1.098720852628497,-6.881981953531129
494,195.39999389648438,214.72000122070312,1.0988741449728692,-6.9575102098776025
495,194.17999267578125,208.83999633789062,1.07549698328904,-2.3813659268987575
496,193.97000122070312,207.3800048828125,1.0691344206718398,-1.1458001362640624
497,193.9149932861328,208.5449981689453,1.0754454549124268,-2.369582444364516
498,193.69749450683594,207.02999877929688,1.0688315783660816,-1.0870320752782783
499,193.9250030517578,207.0865936279297,1.067869487528945,-0.9004800951905787
500,194.82000732421875,207.22000122070312,1.0636484623257834,-0.07736339295383288
501,194.05999755859375,206.2899932861328,1.063021724628469,0.04039388803422583
502,194.92999267578125,207.83999633789062,1.0662289239582645,-0.5798130814748441
503,193.9600067138672,205.22999572753906,1.0581047052153258,0.9935275184854169
504,192.83999633789062,203.00999450683594,1.0527380126637507,2.0165320674974456
505,193.36000061035156,202.55999755859375,1.0475796282540437,3.0222768880378457
506,195.5500030517578,203.3800048828125,1.0400409189918665,4.542806481678435
507,194.4499969482422,203.0800018310547,1.0443816149048828,3.6671921704274215
508,194.77000427246094,202.9199981689453,1.041844194268659,4.169199540915509
509,196.03500366210938,209.11000061035156,1.0666972566326909,-0.6688510868477857
510,195.1300048828125,208.08999633789062,1.0664172148351116,-0.6160526099209613
511,193.85000610351562,206.85000610351562,1.067062159353547,-0.7440445937920168
512,192.19000244140625,204.83999633789062,1.0658202494187543,-0.5081423732042134
513,193.02000427246094,206.02999877929688,1.0674023117752678,-0.8110910420918509
514,192.9600067138672,207.1699981689453,1.073642158792778,-2.0152120501527175
515,192.00999450683594,205.2100067138672,1.0687464849990467,-1.0705339120523882
516,194.0749969482422,204.15499877929688,1.051938693750143,2.1914187994732632
517,192.25999450683594,204.0500030517578,1.0613232543523383,0.3566540318649578
518,192.13999938964844,203.0800018310547,1.0569376625177382,1.1984120157432534
519,191.52000427246094,201.9499969482422,1.054459024870025,1.665805098114982
520,189.3300018310547,200.2100067138672,1.0574658256884246,1.065258414630643
521,190.49000549316406,201.21499633789062,1.0563021184075267,1.30000777202846
522,192.9199981689453,203.10000610351562,1.0527680283598977,2.012021397912429
523,194.71820068359375,205.6699981689453,1.0562443441183376,1.3638351221692864
524,193.27999877929688,205.4949951171875,1.0631984499950184,0.0017784023494249457
525,192.9499969482422,204.9315948486328,1.0620969064000796,0.21249346200147046
526,192.05999755859375,204.41000366210938,1.0643028546313913,-0.21709074240610504
527,191.47999572753906,203.25,1.0614685843695586,0.3230434289926569
528,193.7449951171875,204.8699951171875,1.0574208381138879,1.1237372526799965
529,193.57000732421875,204.38059997558594,1.0558484901705876,1.4261164431234994
530,193.99000549316406,206.82000732421875,1.066137437330537,-0.564423268988042
531,192.61000061035156,204.47000122070312,1.0615752067533828,0.31072038050455775
532,193.22000122070312,206.22000122070312,1.067280819365853,-0.7873493195786005
533,194.61000061035156,207.91000366210938,1.0683418272958496,-0.9918078064379239
534,194.89500427246094,208.8800048828125,1.0717565884387714,-1.6572150320477073
535,194.35000610351562,207.82000732421875,1.0693079536798609,-1.1796772508791997
536,193.9499969482422,207.1699981689453,1.068161904762654,-0.9571727310791454
537,196.76499938964844,211.3699951171875,1.074225577581596,-2.1486720569420807
538,197.5,211.13999938964844,1.0690632880488529,-1.133153888582205
539,198.72500610351562,211.73500061035156,1.0654673247314383,-0.4189456053725047
540,199.55999755859375,212.08529663085938,1.0627645781995363,0.12314474308305479
541,198.89390563964844,211.27999877929688,1.0622748751391573,0.21656543071957857
542,199.47000122070312,212.78500366210938,1.066751904346127,-0.672744715785546
543,199.0399932861328,213.2100067138672,1.0711917901211143,-1.5573132122229703
544,197.5,214.25999450683594,1.084860731680182,-4.253149005769705
545,196.41000366210938,211.27000427246094,1.0756580639136677,-2.42807832624519
546,195.69000244140625,210.47999572753906,1.0755786861955876,-2.407561817541028
547,195.44000244140625,208.6300048828125,1.0674887549971284,-0.8247552546224364
548,195.14999389648438,208.88499450683594,1.0703817629512056,-1.3896877778183858
549,193.7100067138672,208.2100067138672,1.0748541608457958,-2.2536677496506794
550,193.8699951171875,208.02999877929688,1.07303865486534,-1.9026742685253788
551,190.97999572753906,203.44000244140625,1.0652424703770713,-0.4013275760295636
552,190.43499755859375,203.9199981689453,1.070811567113353,-1.4637830809938686
553,191.6300048828125,206.1199951171875,1.0756144124884621,-2.386631334529431
554,192.27999877929688,206.3000030517578,1.0729145223708545,-1.8719666594527717
555,193.86000061035156,207.5399932861328,1.070566350111993,-1.4233502758852745
556,193.27000427246094,206.89999389648438,1.070523047150186,-1.4139018774713799
557,192.55999755859375,206.74000549316406,1.073639427266068,-2.0127240098448507
558,191.34500122070312,201.81500244140625,1.0547179239275069,1.6137673461584774
559,189.44009399414062,199.25999450683594,1.0518364423583904,2.1329302037691154
560,188.77000427246094,197.97999572753906,1.048789485864422,2.696779218930425
561,186.9199981689453,194.92999267578125,1.0428525282757397,3.7696120622554705
562,186.36000061035156,194.55499267578125,1.0439739860409427,3.546121880227128
563,187.7949981689453,196.39990234375,1.0458207314289782,3.2348473806146334
564,189.6699981689453,197.89999389648438,1.0433911309484398,3.7386379414400555
565,191.0,204.39999389648438,1.070157036107248,-1.3399397224254181
566,191.42999267578125,204.6300048828125,1.0689547756990603,-1.1104015717083138
567,190.63999938964844,204.77000427246094,1.0741187837182702,-2.094696116510823
568,189.6300048828125,204.88999938964844,1.0804724680372513,-3.2941098614541655
569,190.02000427246094,205.19000244140625,1.079833690284491,-3.177306085896907
570,189.42999267578125,204.66000366210938,1.0803991531182449,-3.277874605468986
571,189.52999877929688,204.16000366210938,1.077190972284281,-2.6709943696920444
572,186.27999877929688,203.63499450683594,1.0931661790920513,-5.6193808779222305
573,185.19000244140625,201.7899932861328,1.0896376188016887,-4.939299212069619
574,186.4600067138672,203.5399932861328,1.0916013405409546,-5.331998494347493
575,186.67999267578125,203.13999938964844,1.0881723128329788,-4.69689743289573
576,188.44000244140625,203.9600067138672,1.0823604546348207,-3.6359169763003703
577,189.52999877929688,204.64999389648438,1.0797762634652595,-3.1609846040670444
578,189.9600067138672,205.67999267578125,1.0827541872305404,-3.7314179386843076
579,190.5229034423828,208.38999938964844,1.093779255010508,-5.839836019989496
580,189.3699951171875,208.01100158691406,1.0984369591296181,-6.692994148686074
581,187.3000030517578,207.32000732421875,1.1068873675721653,-8.214277259390888
582,187.61000061035156,208.1300048828125,1.1093758552619968,-8.692968917764267
583,188.8240966796875,208.27000427246094,1.1029842479572964,-7.535418762087096
584,190.99000549316406,209.88999938964844,1.0989580258280103,-6.840626716113411
585,190.4199981689453,209.39999389648438,1.0996743824705824,-6.959809213136031
586,193.64999389648438,211.5050048828125,1.092202486698102,-5.612803844642775
587,193.35000610351562,211.47999572753906,1.093767722015571,-5.908402781431397
588,193.57000732421875,211.96499633789062,1.0950301612731839,-6.158279919181188
589,193.8300018310547,212.61000061035156,1.0968890192534064,-6.525418409310225
590,193.86000061035156,213.0,1.0987310395614762,-6.883356989752462
591,193.5500030517578,212.97999572753906,1.100387457346541,-7.194658617511896
592,192.99000549316406,212.99000549316406,1.10363230960532,-7.803158565165267
593,195.72999572753906,215.0399932861328,1.0986563019470645,-6.924817066404648
594,196.0050048828125,214.83999633789062,1.0960944413962246,-6.430907623593049
595,196.1699981689453,215.47000122070312,1.098384071121499,-6.884578055771419
596,195.44000244140625,215.1199951171875,1.100695827005433,-7.314745488997437
597,195.3101043701172,215.62759399414062,1.1040268228289987,-7.961171257492998
598,196.1199951171875,216.6300048828125,1.1045788816860294,-8.098021835769265
599,196.38999938964844,217.08999633789062,1.1054025001913272,-8.269449700357148
600,192.97999572753906,216.6300048828125,1.122551609901909,-11.453855762972017
601,193.1699981689453,216.0399932861328,1.1183931010714487,-10.660781502896787
602,194.60000610351562,216.5,1.1125385057019725,-9.592485644852479
603,194.22999572753906,216.33999633789062,1.1138341198409278,-9.827925809010287
604,194.625,217.24000549316406,1.116197844537773,-10.305779232889511
605,194.16000366210938,216.5800018310547,1.1154717642463694,-10.142734421110708
606,193.58999633789062,215.75,1.1144687436402005,-9.921920580242704
607,191.5500030517578,214.72999572753906,1.1210127502295988,-11.082132871975693
608,190.9499969482422,215.64999389648438,1.1293532199161922,-12.643379840313889
609,190.8699951171875,215.5399932861328,1.1292502687695822,-12.618880157056998
610,191.4447021484375,217.05999755859375,1.1337999700315307,-13.524673687939844
611,192.1750030517578,218.1992950439453,1.1354197558419108,-13.883471483862001
612,192.3300018310547,218.39999389648438,1.1355482338544869,-13.918517386290864
613,191.89999389648438,217.57000732421875,1.1337676615121803,-13.54809625870485
614,192.3000030517578,217.8300018310547,1.132761301997616,-13.380586130067377
615,194.5,219.00999450683594,1.1260153959220356,-12.209360387465358
616,195.38999938964844,219.43499755859375,1.123061560182487,-11.683188048292157
617,195.57000732421875,219.24000549316406,1.1210308190545029,-11.295814819990857
618,196.0,218.25999450683594,1.1135714005450814,-9.856254696617532
619,196.22000122070312,218.8000030517578,1.115074924526462,-10.161139768937636
620,197.0399932861328,219.99000549316406,1.116473878344607,-10.474786245983614
621,194.6833953857422,222.77000427246094,1.1442681273925208,-15.773368695384681
622,193.9499969482422,222.19000244140625,1.1456045678655011,-15.977177003540083
623,194.0968017578125,222.7449951171875,1.1475974518896053,-16.375273928877338
624,194.52499389648438,222.36000061035156,1.1430921865427712,-15.532654585853953
625,195.08999633789062,222.80999755859375,1.1420882758780355,-15.378812447988599
626,194.89999389648438,222.47000122070312,1.1414571995259362,-15.241878773493545
627,194.82000732421875,222.89999389648438,1.1441329715460642,-15.757356068735083
628,196.23699951171875,223.24000549316406,1.1376040504524365,-14.582975505636005
629,195.38999938964844,223.3029022216797,1.1428573771391806,-15.551092711378095
630,194.60000610351562,222.82000732421875,1.1450154179629972,-15.912492969071229
631,195.0800018310547,223.08999633789062,1.1435820906496272,-15.669492727809432
632,194.85000610351562,222.56500244140625,1.142237595431056,-15.390303804450758
633,194.8509979248047,222.875,1.1438227280006548,-15.699241366809309
634,195.16000366210938,223.5800018310547,1.1456240911849456,-16.073997293878794
635,194.0,224.19500732421875,1.155644367650612,-17.92874176846411
636,194.55999755859375,224.88999938964844,1.1558902251832137,-18.025243651865456
637,194.6999969482422,224.7899932861328,1.1545454381588387,-17.77561500284273
638,196.1199951171875,226.30499267578125,1.1539108622787662,-17.773009628738013
639,197.09500122070312,226.47000122070312,1.149039802217543,-16.895992951555034
640,197.27999877929688,226.69000244140625,1.14907747285122,-16.91828041294176
641,197.6300048828125,227.11000061035156,1.1491676111884916,-16.96421406430216
642,195.52000427246094,229.55999755859375,1.1740997981909689,-21.669247003309014
643,196.1999969482422,230.3000030517578,1.1738022764216007,-21.682519077619904
644,195.75999450683594,231.27000427246094,1.1813956414081581,-23.122767243526543
645,194.72000122070312,231.16000366210938,1.187140520814314,-24.124246070137023
646,194.05499267578125,228.97999572753906,1.1799747719457494,-22.654957457451193
647,194.97999572753906,229.41000366210938,1.176582258123967,-22.096380287805122
648,194.5399932861328,229.8000030517578,1.181248128829551,-22.9566266226571
649,194.64999389648438,225.13999938964844,1.1566401564306175,-18.179061224246826
650,194.25399780273438,225.15499877929688,1.1590752382246596,-18.617276341524704
651,194.77000427246094,226.25,1.161626508379094,-19.160802290139177
652,194.85000610351562,227.16000366210938,1.1658198437080305,-19.98530502515388
653,194.7449951171875,226.80999755859375,1.1646512272220972,-19.747528061494368
654,193.50999450683594,224.7100067138672,1.1612320453346356,-18.96742822120456
655,191.9499969482422,223.6300048828125,1.1650430239033167,-19.554653699410128
656,187.10000610351562,217.0399932861328,1.160021305216059,-18.14800738522445
657,186.8300018310547,216.72500610351562,1.1600117967107562,-18.121583793097503
658,187.02000427246094,216.64999389648438,1.158432194135002,-17.84350892267071
659,187.82000732421875,216.55999755859375,1.1530187898713231,-16.898519621467674
660,187.61000061035156,215.83999633789062,1.1504716999930624,-16.40296037284239
661,188.3000030517578,216.92999267578125,1.1520445520978242,-16.755525483721502
662,186.27999877929688,215.10000610351562,1.1547133750970466,-17.084392474601916
663,183.74000549316406,205.94000244140625,1.120822881705357,-10.638973940302412
664,183.69000244140625,206.55999755859375,1.1245032109163513,-11.312409175378383
665,184.5800018310547,208.7100067138672,1.1307292482578832,-12.511242939720836
666,184.67999267578125,208.14999389648438,1.1270846986760843,-11.844366194195464
667,185.0399932861328,208.0399932861328,1.1242974537100983,-11.349619565735031
668,184.64999389648438,206.99000549316406,1.1209857153269314,-10.716438600081352
669,184.4199981689453,206.85000610351562,1.1216245968835896,-10.822244183558615
670,185.77000427246094,207.1199951171875,1.114927008417427,-9.649431552413693
671,184.39999389648438,206.27000427246094,1.1186009278734228,-10.263621661186198
672,184.0399932861328,206.2100067138672,1.1204630201940182,-10.58837012070129
673,184.67999267578125,206.7550048828125,1.119531151627158,-10.449377180523589
674,184.2899932861328,205.72000122070312,1.1162841647147796,-9.831180345729257
675,183.52000427246094,206.61000061035156,1.1258173267237412,-11.544095581849495
676,183.2899932861328,206.72000122070312,1.1278302623864134,-11.89991747296117
677,186.13999938964844,207.6699981689453,1.1156656218432017,-9.804007085538705
678,185.05999755859375,205.61500549316406,1.111072129070261,-8.90325246408401
679,184.77999877929688,206.0800018310547,1.1152722328848954,-9.667493892988835
680,184.66000366210938,205.89999389648438,1.115022147802184,-9.615729195243324
681,183.8000030517578,204.60000610351562,1.1131665000348263,-9.234855983999386
682,186.60000610351562,207.42999267578125,1.1116290776577482,-9.07237533848883
683,185.0500030517578,205.9499969482422,1.1129424131413752,-9.248925419686094
684,181.64999389648438,198.9409942626953,1.0951885546226026,-5.873638751308254
685,180.9199981689453,197.5500030517578,1.091919108175555,-5.2628210771124255
686,180.6999969482422,196.83999633789062,1.0893193119105111,-4.787937835847009
687,181.1999969482422,196.57000732421875,1.0848234582496534,-3.9835802585591633
688,179.8699951171875,194.6199951171875,1.0820036715428285,-3.454990387662468
689,180.47999572753906,194.4499969482422,1.0774047071775914,-2.6330619188003137
690,179.8800048828125,194.94000244140625,1.0837224658093876,-3.7642999037228773
691,179.97999572753906,192.80999755859375,1.0712857102768092,-1.5274310927678465
692,180.35220336914062,193.5800018310547,1.073344257596009,-1.899643239609764
693,179.6199951171875,193.2100067138672,1.0756597927074505,-2.3121862661501265
694,180.52999877929688,193.72999572753906,1.0731180249127434,-1.8596205802087178
695,180.92999267578125,194.02999877929688,1.072403728700693,-1.7321353041275296
696,181.1999969482422,194.13999938964844,1.071412818208283,-1.5535723239888506
697,179.61000061035156,192.52999877929688,1.071933623545685,-1.6428598321037435
698,181.3350067138672,197.36000061035156,1.088372312588107,-4.629283595629664
699,180.50999450683594,196.9499969482422,1.09107530298431,-5.1010011095941135
700,180.86000061035156,196.82000732421875,1.0882450882450883,-4.5969469679857635
701,180.02999877929688,196.5,1.0914847599421145,-5.163993416285598
702,180.22000122070312,195.72999572753906,1.0860614493495753,-4.190926480429118
703,180.82899475097656,197.0612030029297,1.0897655172739684,-4.871279759772511
704,180.50999450683594,196.4600067138672,1.088360825950982,-4.6110108752191135
705,178.92999267578125,191.88999938964844,1.0724305999237955,-1.7296101689428889
706,179.27999877929688,190.72999572753906,1.0638665608333573,-0.19554198924860144
707,178.25999450683594,189.30999755859375,1.061988126288953,0.13433974378255642
708,178.77999877929688,189.58999633789062,1.060465363197248,0.41008883678389396
709,178.8000030517578,188.92820739746094,1.0566454372082492,1.093257085895852
710,178.43499755859375,188.6699981689453,1.0573598271100972,0.9613713922234643
711,177.67999267578125,187.8300018310547,1.0571252227243981,0.9944659806110059
712,176.4199981689453,183.25,1.038714442251122,4.22786490210188
713,175.44000244140625,181.39999389648438,1.0339716790477624,5.030513187067891
714,173.50999450683594,178.07000732421875,1.026280980702833,6.297828623806106
715,173.6199951171875,177.9499969482422,1.024939534344141,6.53540073608354
716,173.4600067138672,176.89999389648438,1.019831586818117,7.414418241286393
717,174.27000427246094,178.61000061035156,1.0249038631519471,6.570085991255519
718,174.57000732421875,178.64999389648438,1.0233716354533233,6.850717104819148
719,178.54010009765625,183.66000366210938,1.028676490948827,6.083692884721836
720,178.57000732421875,184.61000061035156,1.0338242316088746,5.165658899879526
721,179.26499938964844,184.25999450683594,1.0278637499466945,6.258428826851423
722,179.6199951171875,184.3800048828125,1.0265004448002544,6.517815564904561
723,179.24000549316406,184.3350067138672,1.028425580587797,6.156704714693143
724,179.47000122070312,185.26499938964844,1.0322895087174981,5.472517012037594
725,180.0399932861328,185.4199981689453,1.0298822766242954,5.92668991529302
726,178.2899932861328,187.8699951171875,1.0537326950014518,1.606402994395035
727,179.00999450683594,189.0749969482422,1.0562259245308334,1.170893199558032
728,178.52999877929688,187.52999877929688,1.0504116958580503,2.2029021135696727
729,178.22999572753906,187.16000366210938,1.0501038441824442,2.252272831060731
730,177.99749755859375,187.14999389648438,1.0514192416378088,2.0138031715204594
731,178.24000549316406,187.75999450683594,1.0534110677753372,1.6629797944925093
732,178.3000030517578,187.60000610351562,1.052159298331914,1.8870898162252223
733,178.69500732421875,191.14999389648438,1.0696996897605968,-1.2407422453493149
734,178.28500366210938,189.82000732421875,1.064699797656402,-0.3489418090810028
735,178.72500610351562,190.5290069580078,1.0660456033088925,-0.5876944976665237
736,178.02000427246094,189.24000549316406,1.0630266315662527,-0.05215466443738648
737,177.4199981689453,188.57000732421875,1.0628452782682143,-0.02340529488495746
738,176.69000244140625,188.41000366210938,1.0663308679538317,-0.6435751695172536
739,175.9499969482422,187.4499969482422,1.065359478257808,-0.474439800550021
740,173.82000732421875,183.8300018310547,1.0575882757165276,0.869156324824923
741,173.05999755859375,182.77999877929688,1.0561654995829535,1.1069087230004817
742,172.30999755859375,182.7899932861328,1.0608205900761816,0.29536137074063107
743,171.69000244140625,182.73880004882812,1.0643531798608517,-0.31605719239545293
744,173.75,183.3800048828125,1.0554244885341726,1.2443338464963694
745,173.39999389648438,184.0399932861328,1.0613610136341773,0.21028092559114442
746,173.1999969482422,183.49000549316406,1.0594111358327383,0.5465245546403941
747,172.44500732421875,180.0,1.043811025862737,3.2296446059357553
748,173.64599609375,180.5399932861328,1.0397014463187553,3.9731926071895547
749,174.00999450683594,181.58999633789062,1.0435607267992697,3.3122081737501734
750,173.6490020751953,180.17999267578125,1.0376102973385233,4.336405821515479
751,173.47999572753906,179.36000061035156,1.0338944260296583,4.975774528467065
752,172.94000244140625,178.73399353027344,1.0335028969993814,5.024670735199118
753,173.86000061035156,178.75,1.028126074844597,5.991900465609769
754,171.97500610351562,175.1750030517578,1.0186073373145632,7.552333799768201
755,173.3300018310547,176.9199981689453,1.020711915421254,7.2554729238422855
756,173.22999572753906,176.63999938964844,1.019684833725175,7.428591467362219
757,173.75,177.57000732421875,1.0219856536645684,7.054331405090119
758,174.44000244140625,178.44000244140625,1.0229305202018877,6.921767514914132
759,174.6300048828125,178.66200256347656,1.0230888024275655,6.90283005623939
760,175.10000610351562,178.22999572753906,1.0178754398339258,7.837144646586632
761,169.86000061035156,171.58999633789062,1.0101848329290164,8.876955618791579
762,169.47999572753906,171.61830139160156,1.012616861682603,8.442525238289528
763,169.74000549316406,172.27999877929688,1.0149640226460055,8.0587099405605
764,170.01499938964844,171.19000244140625,1.006911172872841,9.442602465386154
765,170.92999267578125,171.85000610351562,1.0053823990356066,9.760486099334821
766,172.16000366210938,173.52999877929688,1.0079576852233132,9.395051831545539
767,172.0800018310547,173.85000610351562,1.0102859382474827,8.989543580232118
768,172.6699981689453,171.03500366210938,0.9905311025414142,12.435097012872939
769,172.14999389648438,169.8000030517578,0.9863491668426103,13.114349750926289
770,171.47500610351562,169.6199951171875,0.989182032831022,12.572973170722571
771,171.89999389648438,170.2449951171875,0.9903723162416544,12.40217340368863
772,172.98300170898438,172.3000030517578,0.9960516429332427,11.504616127419263
773,173.77999877929688,172.8800048828125,0.9948210731798464,11.77639465570257
774,173.22000122070312,172.30999755859375,0.9947465439574156,11.747911797892977
775,172.05999755859375,177.77000427246094,1.033186137364222,5.048166102604535
776,172.39999389648438,178.4499969482422,1.0350928263686046,4.731540136249885
777,172.7050018310547,179.27000427246094,1.0380128101201629,4.237506115806747
778,172.125,179.3000030517578,1.0416848398068719,3.5876378457992306
779,173.24000549316406,180.772705078125,1.0434812938473277,3.3065835870439972
780,173.7584991455078,180.2100067138672,1.037129162602612,4.423415367795622
781,173.72999572753906,180.3000030517578,1.0378173457997575,4.302956368868786
782,172.80999755859375,178.69000244140625,1.0340258374277147,4.929720779083135
783,173.9199981689453,180.0,1.0349586125521264,4.806022084022169
784,173.31309509277344,179.0850067138672,1.0333033785935453,5.072395520018853
785,173.0800018310547,179.1699981689453,1.0351860196063272,4.738288642034314
786,173.85000610351562,180.1199951171875,1.0360655093100113,4.6112238478983105
787,173.85000610351562,180.0449981689453,1.0356341204943127,4.686220796140498
788,173.3800048828125,179.05999755859375,1.0327603674923205,5.168913652082319
