,hon,cat,Ratio,Spread
395,196.77099609375,220.99180603027344,1.123091362128307,-13.434685197294383
396,196.6999969482422,221.85000610351562,1.1278597333272515,-14.368158822376413
397,196.0399932861328,221.9705047607422,1.132271538271082,-15.188395758408289
398,196.57000732421875,223.1199951171875,1.135066321431111,-15.775963307383703
399,197.5749969482422,223.75,1.1324813536938318,-15.34047454204912
400,197.1300048828125,223.77000427246094,1.1351392417683197,-15.832261017885456
401,196.63999938964844,224.1699981689453,1.1400020284008714,-16.751760517256855
402,196.5449981689453,224.7899932861328,1.1437075243853765,-17.472476273549205
403,196.33999633789062,224.74000549316406,1.1446470901751395,-17.6398321661529
404,195.9600067138672,224.61000061035156,1.146203270641432,-17.912693662336295
405,194.57000732421875,222.8000030517578,1.1450891435723618,-17.576378503237862
406,194.08999633789062,220.8699951171875,1.137977223373613,-16.155279959120634
407,194.63999938964844,221.41000366210938,1.137535986212527,-16.112173271704762
408,194.02000427246094,219.3300018310547,1.1304504535679274,-14.68949251487251
409,194.05999755859375,218.2550048828125,1.124677973969949,-13.572094539471008
410,195.71499633789062,220.1999969482422,1.1251053882865452,-13.76245089038221
411,195.22000122070312,219.6999969482422,1.1253969653440559,-13.787246510774422
412,196.02999877929688,219.77000427246094,1.121103941442616,-12.998491482560977
413,195.33999633789062,220.16000366210938,1.1270605497569794,-14.120033965740133
414,195.14999389648438,220.19000244140625,1.1283116030134448,-14.351474023246736
415,195.3800048828125,220.6300048828125,1.1292353330380187,-14.547617981860382
416,195.63499450683594,220.8699951171875,1.1289902181047153,-14.517267291069713
417,196.57479858398438,221.2747039794922,1.1256514343315227,-13.925592458689549
418,196.1300048828125,220.80999755859375,1.125834864943421,-13.93245793466019
419,196.10000610351562,220.82000732421875,1.1260581359067074,-13.974272515010567
420,194.97000122070312,216.9499969482422,1.1127352699898587,-11.302297418434902
421,194.77999877929688,215.42999267578125,1.1060170142001216,-9.983734424183693
422,194.49000549316406,215.64999389648438,1.108797304774944,-10.511187579706613
423,195.05999755859375,217.11000061035156,1.1130421579398115,-11.366886636368148
424,194.3699951171875,216.14999389648438,1.1120543259064524,-11.138423016031679
425,193.97999572753906,216.22000122070312,1.11465102579135,-11.621909109103823
426,193.63999938964844,216.00999450683594,1.1155236272861884,-11.772367747073245
427,193.0449981689453,216.4199981689453,1.1210857583553817,-12.813193863608431
428,193.67999267578125,214.77999877929688,1.1089426213415696,-10.499970992374868
429,193.47000122070312,215.43499755859375,1.1135317940729932,-11.377603474749348
430,194.29229736328125,215.02000427246094,1.1066831119425373,-10.09080883279236
431,193.6199951171875,215.05999755859375,1.1107323777610354,-10.843579401122495
432,192.9600067138672,215.3699951171875,1.116137995561698,-11.853299061097998
433,193.61000061035156,216.1699981689453,1.1165228938973908,-11.964176223907996
434,189.00999450683594,214.50999450683594,1.1349135005613564,-15.18111573372087
435,188.97000122070312,214.55499267578125,1.1353918150489755,-15.268514929825498
436,189.77000427246094,214.85499572753906,1.132186282817713,-14.720351841585055
437,191.1699981689453,214.52999877929688,1.1221949094214423,-12.911076281413612
438,192.02000427246094,214.92709350585938,1.1192953271727624,-12.406991450961042
439,192.88999938964844,215.62229919433594,1.117851106208814,-12.179825157554687
440,192.74000549316406,215.83999633789062,1.1198505249889383,-12.556546374736227
441,191.16000366210938,214.7899932861328,1.1236136700739519,-13.181667000683488
442,192.5500030517578,217.6685028076172,1.1304518273578394,-14.586494122672518
443,192.51499938964844,217.16000366210938,1.1280160213520802,-14.11510598681883
444,191.94000244140625,217.25,1.1318641098085855,-14.814716176843858
445,190.47000122070312,216.8699951171875,1.1386044717136004,-15.993211925268865
446,190.5399932861328,217.5850067138672,1.1419387760086726,-16.634017680063863
447,190.24000549316406,217.17999267578125,1.1416105256766576,-16.54705178923166
448,190.16000366210938,218.14999389648438,1.1471917842624242,-17.601871241676974
449,189.1999969482422,217.0800018310547,1.1473573220534428,-17.549681779729895
450,189.69000244140625,217.44000244140625,1.1462913155297774,-17.390176787194434
451,189.64999389648438,217.1199951171875,1.144845779619149,-17.11258666755856
452,190.0301055908203,217.05999755859375,1.1422400512999513,-16.64959331058037
453,189.97999572753906,217.22999572753906,1.143436154399544,-16.87271813850745
454,189.30999755859375,216.0399932861328,1.1411969577531995,-16.393050188340453
455,191.65289306640625,217.33999633789062,1.134029300891294,-15.209106916500813
456,192.47999572753906,218.33999633789062,1.1343516271008085,-15.332209672254207
457,191.55999755859375,217.24000549316406,1.1340572575791321,-15.207604226427376
458,191.52000427246094,217.4550018310547,1.1354166508982424,-15.465001591477316
459,190.4499969482422,216.25,1.135468645130876,-15.394425410372802
460,190.360107421875,215.99000549316406,1.1346390187440283,-15.22973210574804
461,191.06500244140625,216.75999450683594,1.1344829860890382,-15.252388860491463
462,193.22999572753906,217.1699981689453,1.1238938206838367,-13.367058780327453
463,193.94000244140625,217.1999969482422,1.1199339703724265,-12.6443058638022
464,193.83999633789062,217.52000427246094,1.122162651578329,-13.07034002205455
465,194.0399932861328,217.13999938964844,1.1190476546216541,-12.478297648598383
466,194.00999450683594,217.4600067138672,1.1208701245863135,-12.83010978754251
467,194.2949981689453,217.9001007080078,1.1214910458916558,-12.968041864368528
468,194.85000610351562,218.3000030517578,1.1203489669678748,-12.779522780852004
469,195.9199981689453,223.77499389648438,1.1421753572267759,-17.120104153051983
470,195.98500061035156,225.0399932861328,1.1482511038359873,-18.31618771832092
471,195.41000366210938,226.7899932861328,1.1605853796425065,-20.67580157045532
472,195.49000549316406,226.39500427246094,1.1580899171869816,-20.195994325041255
473,196.24000549316406,228.8699951171875,1.1662759310570856,-21.875832446786376
474,195.5749969482422,227.9199981689453,1.1653841325599665,-21.63087997227825
475,195.1699981689453,227.86000061035156,1.1674950184357165,-22.000263589900612
476,194.38499450683594,231.88499450683594,1.192916125522648,-26.857521219020555
477,193.33999633789062,231.25,1.1960794681916511,-27.330437564914575
478,191.8289031982422,230.6230926513672,1.2022332860498808,-28.305596649175158
479,191.8350067138672,230.94920349121094,1.203894990009226,-28.625236519593585
480,193.0,231.4199981689453,1.1990673480256233,-27.860901085696497
481,191.97999572753906,230.3303985595703,1.199762494455197,-27.852713709254857
482,192.11000061035156,229.9499969482422,1.1969704659708988,-27.334480449167728
483,195.2100067138672,230.3699951171875,1.180113658081354,-24.467840892153674
484,195.77000427246094,229.88499450683594,1.1742605582563905,-23.3891288370304
485,196.8800048828125,231.02999877929688,1.173455876927732,-23.357306432381876
486,196.52000427246094,230.88999938964844,1.174893111998593,-23.598980996861457
487,196.5800018310547,231.3800048828125,1.1770271783885002,-24.025376860574795
488,197.0850067138672,232.24000549316406,1.1783748006277097,-24.349969460676647
489,197.24000549316406,232.27000427246094,1.177600881178798,-24.21563797141789
490,197.24000549316406,234.24000549316406,1.1875887191722996,-26.185639192121016
491,196.74000549316406,235.14999389648438,1.1952322218708837,-27.62572941076229
492,196.67999267578125,235.27000427246094,1.1962071030798425,-27.809365593613165
493,196.7100067138672,235.35000610351562,1.1964312849922978,-27.857546432518916
494,196.8699951171875,235.3800048828125,1.1956113715688457,-27.717924925755
495,196.6699981689453,235.64999389648438,1.1982000106292476,-28.19995143007054
496,196.32000732421875,235.13999938964844,1.1977383385144196,-28.061018487505123
497,199.85499572753906,236.60000610351562,1.1838583531135283,-25.773217661895046
498,198.3800048828125,236.89999389648438,1.1941727395179091,-27.636996103606492
499,196.97000122070312,236.5,1.200690453035048,-28.731893208908872
500,197.52279663085938,235.27000427246094,1.191103043726874,-26.915821780519963
501,196.86000061035156,234.29420471191406,1.1901564766102823,-26.6427209672905
502,196.4499969482422,232.77999877929688,1.1849325650059765,-25.563202405818146
503,195.86000061035156,232.58999633789062,1.1875318881501005,-25.998716223908986
504,193.35000610351562,226.0399932861328,1.1690715601276767,-22.10981846118989
505,192.99000549316406,224.47999572753906,1.1631690208718628,-20.931494856724186
506,193.33999633789062,222.72999572753906,1.1520119993086428,-18.810433292453638
507,193.00999450683594,221.47999572753906,1.1475053211283046,-17.91030243185631
508,192.00999450683594,217.47000122070312,1.1325972993190245,-14.960511555662292
509,191.55999755859375,217.27999877929688,1.134266034393929,-15.247597512560189
510,190.55999755859375,216.3000030517578,1.1350755973076117,-15.327805415663049
511,188.26499938964844,213.47999572753906,1.1339335320937889,-14.940963482476688
512,188.4250030517578,210.60000610351562,1.117686096285569,-11.891337394968899
513,189.1199951171875,211.9600067138672,1.1207699459939546,-12.514504894284554
514,189.5,213.46499633789062,1.126464360622114,-13.616611961888536
515,190.24000549316406,215.69000244140625,1.1337783652931859,-15.057061554856658
516,191.0,216.2100067138672,1.1319895639469486,-14.771316891902215
517,191.83999633789062,216.6999969482422,1.1295871616186088,-14.370739959119645
518,189.7100067138672,215.22999572753906,1.1345210484977883,-15.158961471035807
519,188.47000122070312,213.80999755859375,1.1344510859753052,-15.05362162795896
520,188.8699951171875,212.38999938964844,1.124530125909452,-13.209548477726285
521,187.69000244140625,210.30999755859375,1.1205178476368185,-12.380579165665777
522,188.9199981689453,211.2899932861328,1.1184098842579,-12.056528957193875
523,188.08999633789062,210.85000610351562,1.121005955706109,-12.49651272930029
524,187.66000366210938,210.2100067138672,1.1201641405291676,-12.312393135664562
525,186.4600067138672,211.38999938964844,1.1337015541034365,-14.76462693273143
526,187.6199951171875,213.1999969482422,1.136339422752236,-15.344800574622438
527,188.5399932861328,214.22000122070312,1.136204565869469,-15.389419448183643
528,187.88999938964844,214.22000122070312,1.1401351956814436,-16.07854533713146
529,187.5500030517578,215.16000366210938,1.1472140771052513,-17.379013130374318
530,186.8699951171875,214.18499755859375,1.1461711518977502,-17.124953907955444
531,186.36000061035156,213.9600067138672,1.148100483006666,-17.44066109098378
532,186.02999877929688,203.75999450683594,1.0953071861736325,-7.5905180233552
533,186.18499755859375,204.1199951171875,1.0963289083103995,-7.786188365151132
534,187.0800018310547,204.33999633789062,1.0922599654581082,-7.057302806751151
535,189.6750030517578,208.5850067138672,1.099696867578008,-8.551083467018058
536,189.92999267578125,209.7100067138672,1.1041437097923301,-9.405742541852389
537,190.2100067138672,212.10000610351562,1.1150833216812697,-11.498870031691409
538,190.1199951171875,212.7100067138672,1.1188197568738392,-12.204301263642632
539,196.35000610351562,212.9600067138672,1.0845938380139126,-5.849220996998524
540,196.35000610351562,216.52000427246094,1.1027247137354899,-9.409218555592274
541,195.69500732421875,213.97999572753906,1.0934361517615345,-7.563642094546962
542,196.1300048828125,212.97000122070312,1.0858613976375135,-6.0924615967695654
543,196.7449951171875,212.33999633789062,1.0792650466733056,-4.810441834663349
544,195.02000427246094,211.5399932861328,1.084709202398498,-5.839280339308713
545,193.50999450683594,210.50010681152344,1.087799662999253,-6.400311700519721
546,199.3000030517578,212.02000427246094,1.0638233869840923,-1.7816210806833213
547,197.10000610351562,211.07000732421875,1.0708777310405875,-3.164068884368645
548,197.22000122070312,211.3300018310547,1.07154447075863,-3.2968441323030775
549,196.91000366210938,210.02479553222656,1.0666029740805942,-2.3202983705861855
550,195.0,208.27999877929688,1.068102557842548,-2.600494434764214
551,196.7664031982422,211.55999755859375,1.075183538042554,-4.00774613010722
552,196.8699951171875,212.32000732421875,1.0784782475248937,-4.657927367161248
553,197.11500549316406,214.13999938964844,1.0863708668646985,-6.218158542435644
554,197.8000030517578,214.80999755859375,1.0859959264125238,-6.161919812778988
555,197.11000061035156,214.1199951171875,1.0862969633918342,-6.203460464903456
556,197.64999389648438,214.13499450683594,1.0834050145176592,-5.645957012071618
557,196.82000732421875,212.3800048828125,1.0790569910555994,-4.770922165348223
558,197.40499877929688,213.6999969482422,1.0825460260363695,-5.4707041662095985
559,197.11000061035156,213.4499969482422,1.082897855447688,-5.533462295958143
560,200.9550018310547,216.7100067138672,1.078400660542194,-4.716987807571057
561,199.86000061035156,214.80999755859375,1.074802346155241,-3.97790292204442
562,200.83999633789062,216.67999267578125,1.0788687344488974,-4.808903010881435
563,200.25,215.6999969482422,1.077153542812695,-4.454423542839434
564,201.32899475097656,218.02999877929688,1.082953794355243,-5.6404712214652175
565,205.41000366210938,220.9149932861328,1.0754831281222723,-4.198765264036096
566,205.85000610351562,222.6300048828125,1.0815156584006063,-5.447284674845575
567,202.0399932861328,219.52000427246094,1.0865175785349221,-6.376673486275534
568,200.8699951171875,217.41000366210938,1.0823418576541133,-5.507109182484184
569,199.24000549316406,216.50999450683594,1.086679324119294,-6.335220944509045
570,198.7949981689453,216.75,1.0903191830601073,-7.047024818472094
571,197.81500244140625,215.47000122070312,1.089250049598874,-6.806021067525704
572,196.9499969482422,214.24000549316406,1.087788823624433,-6.49310730436437
573,197.9199981689453,216.3800048828125,1.0932700428690871,-7.604707878096262
574,194.3800048828125,212.25,1.0919332990446262,-7.227816729689804
575,194.9199981689453,215.0500030517578,1.1032731637179936,-9.455316938967341
576,195.02999877929688,213.8300018310547,1.096395442595642,-8.11869267179665
577,195.24000549316406,214.14999389648438,1.096855090510548,-8.216034856725171
578,193.9199981689453,212.3800048828125,1.0951939299101303,-7.845522400663951
579,193.8800048828125,213.02000427246094,1.098720852628497,-8.527922817471703
580,195.39999389648438,214.72000122070312,1.0988741449728692,-8.61642189488313
581,194.17999267578125,208.83999633789062,1.07549698328904,-4.029866735647657
582,193.97000122070312,207.3800048828125,1.0691344206718398,-2.7925089836471373
583,193.9149932861328,208.5449981689453,1.0754454549124268,-4.015821881725513
584,193.69749450683594,207.02999877929688,1.0688315783660816,-2.731415487547791
585,193.9250030517578,207.0865936279297,1.067869487528945,-2.546804950852389
586,194.82000732421875,207.22000122070312,1.0636484623257834,-1.7313257645226927
587,194.05999755859375,206.2899932861328,1.063021724628469,-1.6070829427913211
588,194.92999267578125,207.83999633789062,1.0662289239582645,-2.2347140126662155
589,193.9600067138672,205.22999572753906,1.0581047052153258,-0.6530960408076383
590,192.83999633789062,203.00999450683594,1.0527380126637507,0.3794661129285273
591,193.36000061035156,202.55999755859375,1.0475796282540437,1.3807734787830852
592,195.5500030517578,203.3800048828125,1.0400409189918665,2.8826146940579362
593,194.4499969482422,203.0800018310547,1.0443816149048828,2.0163872811401986
594,194.77000427246094,202.9199981689453,1.041844194268659,2.515663870218306
595,196.03500366210938,209.11000061035156,1.0666972566326909,-2.3331816255228532
596,195.1300048828125,208.08999633789062,1.0664172148351116,-2.272660344598988
597,193.85000610351562,206.85000610351562,1.067062159353547,-2.3897294632517387
598,192.19000244140625,204.83999633789062,1.0658202494187543,-2.1396616070740024
599,193.02000427246094,206.02999877929688,1.0674023117752678,-2.4496930937566206
600,192.9600067138672,207.1699981689453,1.073642158792778,-3.6533021128558105
601,192.00999450683594,205.2100067138672,1.0687464849990467,-2.7005170488263546
602,194.0749969482422,204.15499877929688,1.051938693750143,0.5438139714073045
603,192.25999450683594,204.0500030517578,1.0613232543523383,-1.275462479056499
604,192.13999938964844,203.0800018310547,1.0569376625177382,-0.4326805172548789
605,191.52000427246094,201.9499969482422,1.054459024870025,0.040003291335183544
606,189.3300018310547,200.2100067138672,1.0574658256884246,-0.5418550137833891
607,190.49000549316406,201.21499633789062,1.0563021184075267,-0.3170045436805524
608,192.9199981689453,203.10000610351562,1.0527680283598977,0.3742727479910015
609,194.71820068359375,205.6699981689453,1.0562443441183376,-0.2892584827789606
610,193.27999877929688,205.4949951171875,1.0631984499950184,-1.6390423115528265
611,192.9499969482422,204.9315948486328,1.0620969064000796,-1.4255111824008098
612,192.05999755859375,204.41000366210938,1.0643028546313913,-1.8475005800517281
613,191.47999572753906,203.25,1.0614685843695586,-1.3024169650055044
614,193.7449951171875,204.8699951171875,1.0574208381138879,-0.5210515058859913
615,193.57000732421875,204.38059997558594,1.0558484901705876,-0.21717905770790802
616,193.99000549316406,206.82000732421875,1.066137437330537,-2.2113028227619496
617,192.61000061035156,204.47000122070312,1.0615752067533828,-1.324382906307703
618,193.22000122070312,206.22000122070312,1.067280819365853,-2.427658044519204
619,194.61000061035156,207.91000366210938,1.0683418272958496,-2.643978086430137
620,194.89500427246094,208.8800048828125,1.0717565884387714,-3.3118173898186556
621,194.35000610351562,207.82000732421875,1.0693079536798609,-2.8296288686339026
622,193.9499969482422,207.1699981689453,1.068161904762654,-2.6037108720713875
623,196.76499938964844,211.3699951171875,1.074225577581596,-3.819232011668787
624,197.5,211.13999938964844,1.0690632880488529,-2.8099859685109707
625,198.72500610351562,211.73500061035156,1.0654673247314383,-2.1062312707083195
626,199.55999755859375,212.08529663085938,1.0627645781995363,-1.5712663189873397
627,198.89390563964844,211.27999877929688,1.0622748751391573,-1.472161538231886
628,199.47000122070312,212.78500366210938,1.066751904346127,-2.36638779441344
629,199.0399932861328,213.2100067138672,1.0711917901211143,-3.247286819607551
630,197.5,214.25999450683594,1.084860731680182,-5.92998108569847
631,196.41000366210938,211.27000427246094,1.0756580639136677,-4.095608926141521
632,195.69000244140625,210.47999572753906,1.0755786861955876,-4.068948289475712
633,195.44000244140625,208.6300048828125,1.0674887549971284,-2.48400835240963
634,195.14999389648438,208.88499450683594,1.0703817629512056,-3.0464660886764237
635,193.7100067138672,208.2100067138672,1.0748541608457958,-3.898157934796244
636,193.8699951171875,208.02999877929688,1.07303865486534,-3.54852971416514
637,190.97999572753906,203.44000244140625,1.0652424703770713,-2.0225212217327155
638,190.43499755859375,203.9199981689453,1.070811567113353,-3.0803259866808035
639,191.6300048828125,206.1199951171875,1.0756144124884621,-4.013371831142562
640,192.27999877929688,206.3000030517578,1.0729145223708545,-3.5042538767650613
641,193.86000061035156,207.5399932861328,1.070566350111993,-3.069120433435016
642,193.27000427246094,206.89999389648438,1.070523047150186,-3.05463730328364
643,192.55999755859375,206.74000549316406,1.073639427266068,-3.6474005957854545
644,191.34500122070312,201.81500244140625,1.0547179239275069,-0.010541072675918972
645,189.44009399414062,199.25999450683594,1.0518364423583904,0.5248773042567918
646,188.77000427246094,197.97999572753906,1.048789485864422,1.0944445277730224
647,186.9199981689453,194.92999267578125,1.0428525282757397,2.1830643918738715
648,186.36000061035156,194.55499267578125,1.0439739860409427,1.964352947102158
649,187.7949981689453,196.39990234375,1.0458207314289782,1.6408329007167892
650,189.6699981689453,197.89999389648438,1.0433911309484398,2.128623155436004
651,191.0,204.39999389648438,1.070157036107248,-2.961304074519403
652,191.42999267578125,204.6300048828125,1.0689547756990603,-2.7354352648348184
653,190.63999938964844,204.77000427246094,1.0741187837182702,-3.712988404623984
654,189.6300048828125,204.88999938964844,1.0804724680372513,-4.903783364887344
655,190.02000427246094,205.19000244140625,1.079833690284491,-4.790307647791762
656,189.42999267578125,204.66000366210938,1.0803991531182449,-4.885841305415537
657,189.52999877929688,204.16000366210938,1.077190972284281,-4.2798144713819095
658,186.27999877929688,203.63499450683594,1.0931661790920513,-7.200467115694719
659,185.19000244140625,201.7899932861328,1.0896376188016887,-6.511083969809617
660,186.4600067138672,203.5399932861328,1.0916013405409546,-6.914620829215805
661,186.67999267578125,203.13999938964844,1.0881723128329788,-6.281397017219886
662,188.44000244140625,203.9600067138672,1.0823604546348207,-5.235435597957773
663,189.52999877929688,204.64999389648438,1.0797762634652595,-4.7698047057569095
664,189.9600067138672,205.67999267578125,1.0827541872305404,-5.343907511617514
665,190.5229034423828,208.38999938964844,1.093779255010508,-7.457129070235963
666,189.3699951171875,208.01100158691406,1.0984369591296181,-8.300448859670949
667,187.3000030517578,207.32000732421875,1.1068873675721653,-9.804067700144172
668,187.61000061035156,208.1300048828125,1.1093758552619968,-10.285404721626689
669,188.8240966796875,208.27000427246094,1.1029842479572964,-9.138215050617076
670,190.99000549316406,209.88999938964844,1.0989580258280103,-8.461905780117403
671,190.4199981689453,209.39999389648438,1.0996743824705824,-8.576224121582554
672,193.64999389648438,211.5050048828125,1.092202486698102,-7.256781910615869
673,193.35000610351562,211.47999572753906,1.093767722015571,-7.549820902596137
674,193.57000732421875,211.96499633789062,1.0950301612731839,-7.801575420012595
675,193.8300018310547,212.61000061035156,1.0968890192534064,-8.170932572379114
676,193.86000061035156,213.0,1.0987310395614762,-8.529127147302203
677,193.5500030517578,212.97999572753906,1.100387457346541,-8.83778341195247
678,192.99000549316406,212.99000549316406,1.10363230960532,-9.441504622349184
679,195.72999572753906,215.0399932861328,1.0986563019470645,-8.586544820910147
680,196.0050048828125,214.83999633789062,1.0960944413962246,-8.094982167787292
681,196.1699981689453,215.47000122070312,1.098384071121499,-8.55006056961025
682,195.44000244140625,215.1199951171875,1.100695827005433,-8.97399858678463
683,195.3101043701172,215.62759399414062,1.1040268228289987,-9.619315870531805
684,196.1199951171875,216.6300048828125,1.1045788816860294,-9.76307764873644
685,196.38999938964844,217.08999633789062,1.1054025001913272,-9.936809593862646
686,192.97999572753906,216.6300048828125,1.122551609901909,-13.09211640185512
687,193.1699981689453,216.0399932861328,1.1183931010714487,-12.300663526965705
688,194.60000610351562,216.5,1.1125385057019725,-11.244570636754672
689,194.22999572753906,216.33999633789062,1.1138341198409278,-11.476853318630843
690,194.625,217.24000549316406,1.116197844537773,-11.958077510122136
691,194.16000366210938,216.5800018310547,1.1154717642463694,-11.791064653679596
692,193.58999633789062,215.75,1.1144687436402005,-11.565386657254093
693,191.5500030517578,214.72999572753906,1.1210127502295988,-12.708190673236315
694,190.9499969482422,215.64999389648438,1.1293532199161922,-14.264317491536216
695,190.8699951171875,215.5399932861328,1.1292502687695822,-14.239135112926816
696,191.4447021484375,217.05999755859375,1.1337999700315307,-15.149832904301062
697,192.1750030517578,218.1992950439453,1.1354197558419108,-15.514862720491378
698,192.3300018310547,218.39999389648438,1.1355482338544869,-15.55123130447481
699,191.89999389648438,217.57000732421875,1.1337676615121803,-15.177140705645483
700,192.3000030517578,217.8300018310547,1.132761301997616,-15.013044053770498
701,194.5,219.00999450683594,1.1260153959220356,-13.860591977624237
702,195.38999938964844,219.43499755859375,1.123061560182487,-13.342014445207694
703,195.57000732421875,219.24000549316406,1.1210308190545029,-12.956177314002188
704,196.0,218.25999450683594,1.1135714005450814,-11.520286531661354
705,196.22000122070312,218.8000030517578,1.115074924526462,-11.827048983648124
706,197.0399932861328,219.99000549316406,1.116473878344607,-12.147692860188242
707,194.6833953857422,222.77000427246094,1.1442681273925208,-17.426165289442395
708,193.9499969482422,222.19000244140625,1.1456045678655011,-17.623715144532326
709,194.0968017578125,222.7449951171875,1.1475974518896053,-18.02306482821143
710,194.52499389648438,222.36000061035156,1.1430921865427712,-17.184099461343237
711,195.08999633789062,222.80999755859375,1.1420882758780355,-17.03507876988499
712,194.89999389648438,222.47000122070312,1.1414571995259362,-16.896523710204093
713,194.82000732421875,222.89999389648438,1.1441329715460642,-17.411318440303944
714,196.23699951171875,223.24000549316406,1.1376040504524365,-16.249029775204917
715,195.38999938964844,223.3029022216797,1.1428573771391806,-17.209919108293633
716,194.60000610351562,222.82000732421875,1.1450154179629972,-17.564577960973423
717,195.0800018310547,223.08999633789062,1.1435820906496272,-17.325673761615775
718,194.85000610351562,222.56500244140625,1.142237595431056,-17.044522170500443
719,194.8509979248047,222.875,1.1438227280006548,-17.353468196562602
720,195.16000366210938,223.5800018310547,1.1456240911849456,-17.730861023037676
721,194.0,224.19500732421875,1.155644367650612,-19.575706610328012
722,194.55999755859375,224.88999938964844,1.1558902251832137,-19.676987230985986
723,194.6999969482422,224.7899932861328,1.1545454381588387,-19.428553266277447
724,196.1199951171875,226.30499267578125,1.1539108622787662,-19.43806544170519
725,197.09500122070312,226.47000122070312,1.149039802217543,-18.56936897578177
726,197.27999877929688,226.69000244140625,1.14907747285122,-18.59323511320389
727,197.6300048828125,227.11000061035156,1.1491676111884916,-18.64215554045512
728,195.52000427246094,229.55999755859375,1.1740997981909689,-23.32918279644869
729,196.1999969482422,230.3000030517578,1.1738022764216007,-23.348257585939564
730,195.75999450683594,231.27000427246094,1.1813956414081581,-24.784750992512897
731,194.72000122070312,231.16000366210938,1.187140520814314,-25.777355039962572
732,194.05499267578125,228.97999572753906,1.1799747719457494,-24.302391579126322
733,194.97999572753906,229.41000366210938,1.176582258123967,-23.751707919868153
734,194.5399932861328,229.8000030517578,1.181248128829551,-24.6081994953868
735,194.64999389648438,225.13999938964844,1.1566401564306175,-19.831572786809886
736,194.25399780273438,225.15499877929688,1.1590752382246596,-20.266408672772087
737,194.77000427246094,226.25,1.161626508379094,-20.814337960836383
738,194.85000610351562,227.16000366210938,1.1658198437080305,-21.639523391203568
739,194.7449951171875,226.80999755859375,1.1646512272220972,-21.40085031665032
740,193.50999450683594,224.7100067138672,1.1612320453346356,-20.610211602863473
741,191.9499969482422,223.6300048828125,1.1650430239033167,-21.18412484722242
742,187.10000610351562,217.0399932861328,1.160021305216059,-19.736091152701903
743,186.8300018310547,216.72500610351562,1.1600117967107562,-19.707363480036634
744,187.02000427246094,216.64999389648438,1.158432194135002,-19.430909994795655
745,187.82000732421875,216.55999755859375,1.1530187898713231,-18.492747516906775
746,187.61000061035156,215.83999633789062,1.1504716999930624,-17.995396176704816
747,188.3000030517578,216.92999267578125,1.1520445520978242,-18.35384942106475
748,186.27999877929688,215.10000610351562,1.1547133750970466,-18.66547871237441
749,183.74000549316406,205.94000244140625,1.120822881705357,-12.198385154029152
750,183.69000244140625,206.55999755859375,1.1245032109163513,-12.871393688233438
751,184.5800018310547,208.7100067138672,1.1307292482578832,-14.07782225933252
752,184.67999267578125,208.14999389648438,1.1270846986760843,-13.41179878533964
753,185.0399932861328,208.0399932861328,1.1242974537100983,-12.920124220860059
754,184.64999389648438,206.99000549316406,1.1209857153269314,-12.283615196744703
755,184.4199981689453,206.85000610351562,1.1216245968835896,-12.387458112465309
756,185.77000427246094,207.1199951171875,1.114927008417427,-11.226165753801181
757,184.39999389648438,206.27000427246094,1.1186009278734228,-11.828664883702059
758,184.0399932861328,206.2100067138672,1.1204630201940182,-12.150341279236356
759,184.67999267578125,206.7550048828125,1.119531151627158,-12.016809771667765
760,184.2899932861328,205.72000122070312,1.1162841647147796,-11.395284878411813
761,183.52000427246094,206.61000061035156,1.1258173267237412,-13.101629415909569
762,183.2899932861328,206.72000122070312,1.1278302623864134,-13.455488509053735
763,186.13999938964844,207.6699981689453,1.1156656218432017,-11.383898638997008
764,185.05999755859375,205.61500549316406,1.111072129070261,-10.473927825599871
765,184.77999877929688,206.0800018310547,1.1152722328848954,-11.235779885876353
766,184.66000366210938,205.89999389648438,1.115022147802184,-11.182991210207517
767,183.8000030517578,204.60000610351562,1.1131665000348263,-10.794779186687775
768,186.60000610351562,207.42999267578125,1.1116290776577482,-10.6561923576713
769,185.0500030517578,205.9499969482422,1.1129424131413752,-10.819515493111934
770,181.64999389648438,198.9409942626953,1.0951885546226026,-7.41521485820172
771,180.9199981689453,197.5500030517578,1.091919108175555,-6.798167767954224
772,180.6999969482422,196.83999633789062,1.0893193119105111,-6.321407147022141
773,181.1999969482422,196.57000732421875,1.0848234582496534,-5.521316318029305
774,179.8699951171875,194.6199951171875,1.0820036715428285,-4.981376881042648
775,180.47999572753906,194.4499969482422,1.0774047071775914,-4.164653850308808
776,179.8800048828125,194.94000244140625,1.0837224658093876,-5.2907718154038985
777,179.97999572753906,192.80999755859375,1.0712857102768092,-3.054756275981332
778,180.35220336914062,193.5800018310547,1.073344257596009,-3.4301446554636343
779,179.6199951171875,193.2100067138672,1.0756597927074505,-3.8364393853828163
780,180.52999877929688,193.72999572753906,1.0731180249127434,-3.3916392125888977
781,180.92999267578125,194.02999877929688,1.072403728700693,-3.2675672830593485
782,181.1999969482422,194.13999938964844,1.071412818208283,-3.0913083834589927
783,179.61000061035156,192.52999877929688,1.071933623545685,-3.1670276632464422
784,181.3350067138672,197.36000061035156,1.088372312588107,-6.168171760474392
785,180.50999450683594,196.9499969482422,1.09107530298431,-6.63284903558346
786,180.86000061035156,196.82000732421875,1.0882450882450883,-6.131781669865914
787,180.02999877929688,196.5,1.0914847599421145,-6.691745300370796
