,hon,cat,Ratio,Spread
396,191.14999389648438,219.97000122070312,1.1507716884355539,-19.18423202973453
397,190.83999633789062,220.88999938964844,1.1574617670739888,-20.431567039318665
398,191.92999267578125,221.6999969482422,1.1551086615355115,-20.090600831708727
399,190.83999633789062,219.16000366210938,1.14839660379199,-18.701571311779603
400,190.52000427246094,218.9250030517578,1.1490919490988207,-18.804461077734246
401,190.99000549316406,219.41000366210938,1.1488035884158478,-18.79317160315979
402,191.19000244140625,220.4199981689453,1.1528845407933772,-19.591982610770813
403,191.55999755859375,220.2899932861328,1.149979098421899,-19.07128744877882
404,192.33999633789062,221.19000244140625,1.1499948354622707,-19.14766967848739
405,194.7100067138672,220.77000427246094,1.133840052693798,-16.225097901308956
406,192.05999755859375,225.9250030517578,1.176325137580159,-24.178330410207465
407,193.94000244140625,223.6999969482422,1.153449490214517,-19.968163966987717
408,193.99000549316406,223.97000122070312,1.1545440222619898,-20.185368336575365
409,191.9499969482422,223.00999450683594,1.1618129619818063,-21.379475206699524
410,192.7050018310547,223.61000061035156,1.160374658081742,-21.18224627995282
411,193.0,223.89500427246094,1.1600777423443571,-21.15575146105853
412,193.02999877929688,223.6699981689453,1.1587318011884828,-20.899068638272567
413,194.83999633789062,223.1699981689453,1.1454013670885361,-18.487831385044657
414,195.2949981689453,222.5500030517578,1.1395581307168696,-17.387384542566295
415,194.4600067138672,221.82000732421875,1.1406973139243468,-17.539084355164974
416,195.02999877929688,222.5500030517578,1.1411065192263248,-17.667206304299626
417,194.22000122070312,221.8699951171875,1.142364296790752,-17.842502014564516
418,194.64999389648438,222.34500122070312,1.1422810592994268,-17.86346440036
419,195.0800018310547,222.86000061035156,1.142403109076015,-17.924403960020115
420,194.1750030517578,223.39999389648438,1.1505085123492265,-19.420015872766882
421,193.8699951171875,224.6699981689453,1.158869365180209,-21.012088274167056
422,193.3800048828125,224.11000061035156,1.1589098921895329,-20.96948787183409
423,193.02000427246094,223.1009979248047,1.1558439176588264,-20.340621929799326
424,193.36000061035156,223.54200744628906,1.1560922979968262,-20.422617891374543
425,192.72000122070312,223.2100067138672,1.1582088278333231,-20.766414023833292
426,192.38999938964844,222.02999877929688,1.1540620587539916,-19.934866113504754
427,193.5399932861328,223.63499450683594,1.1554975832628565,-20.325544636299455
428,193.7100067138672,223.5800018310547,1.1541995461355234,-20.09102906829544
429,193.0050048828125,223.52000427246094,1.1581047051509175,-20.77546663709073
430,193.40499877929688,222.58999633789062,1.1509009474563687,-19.423091704070615
431,194.01080322265625,222.25340270996094,1.14557230328505,-18.446808804284117
432,194.55999755859375,222.44000244140625,1.1432977242632631,-18.053495778874108
433,194.61000061035156,222.1999969482422,1.1417707016667213,-17.760690382836756
434,197.63999938964844,223.0050048828125,1.1283394331688739,-15.366220772958584
435,196.92999267578125,221.52999877929688,1.1249175190089822,-14.640934620799797
436,197.1199951171875,222.77000427246094,1.1301238321359766,-15.680310150406328
437,196.93499755859375,222.25999450683594,1.1285957156533708,-15.36564552437109
438,197.38999938964844,223.1199951171875,1.1303510603733675,-15.745194409431761
439,196.38499450683594,222.42999267578125,1.1326221396616873,-16.116410400386044
440,197.7899932861328,223.36000061035156,1.129278569149997,-15.56283290414602
441,195.90499877929688,221.30999755859375,1.1296801967157444,-15.503258903791945
442,195.76499938964844,220.33999633789062,1.1255331495663756,-14.681087743773062
443,194.97000122070312,219.5800018310547,1.1262245497064618,-14.760558522137174
444,195.91000366210938,220.10000610351562,1.1234750752346845,-14.287982624746022
445,195.9149932861328,220.90499877929688,1.1275553497667548,-15.087706588827686
446,196.3350067138672,221.19000244140625,1.12659482454783,-14.92920395661612
447,197.16000366210938,221.8300018310547,1.1251267889567729,-14.698061341794201
448,197.6199951171875,217.22999572753906,1.0992308526205707,-9.6123348012881
449,196.33999633789062,218.85000610351562,1.114648111365381,-12.583938907025882
450,195.3000030517578,218.44000244140625,1.1184843780238751,-13.272099108246934
451,195.05499267578125,218.2050018310547,1.1186845250034343,-13.295813188293963
452,195.7100067138672,219.6876983642578,1.1225164315969116,-14.086858384713125
453,197.16000366210938,221.0,1.1209170008880065,-13.868059510739513
454,197.61000061035156,221.13999938964844,1.1190729148657483,-13.532891999064859
455,197.27000427246094,222.8300018310547,1.1295685963654736,-15.581908000380267
456,197.2899932861328,221.2449951171875,1.1214202577234234,-13.975794215178311
457,197.3300018310547,221.05499267578125,1.120230023942527,-13.743545406566184
458,196.77099609375,220.99180603027344,1.123091362128307,-14.27063170636275
459,196.6999969482422,221.85000610351562,1.1278597333272515,-15.2038021635138
460,196.0399932861328,221.9705047607422,1.132271538271082,-16.02122086922391
461,196.57000732421875,223.1199951171875,1.135066321431111,-16.61105158993435
462,197.5749969482422,223.75,1.1324813536938318,-16.179854152654528
463,197.1300048828125,223.77000427246094,1.1351392417683197,-16.66974050247076
464,196.63999938964844,224.1699981689453,1.1400020284008714,-17.587147667484132
465,196.5449981689453,224.7899932861328,1.1437075243853765,-18.307457766450383
466,196.33999633789062,224.74000549316406,1.1446470901751395,-18.47393829667432
467,195.9600067138672,224.61000061035156,1.146203270641432,-18.745177228708698
468,194.57000732421875,222.8000030517578,1.1450891435723618,-18.402926741290102
469,194.08999633789062,220.8699951171875,1.137977223373613,-16.979778539581403
470,194.63999938964844,221.41000366210938,1.137535986212527,-16.939020377433636
471,194.02000427246094,219.3300018310547,1.1304504535679274,-15.51369222765662
472,194.05999755859375,218.2550048828125,1.124677973969949,-14.396465024476711
473,195.71499633789062,220.1999969482422,1.1251053882865452,-14.593888256997914
474,195.22000122070312,219.6999969482422,1.1253969653440559,-14.616570237226469
475,196.02999877929688,219.77000427246094,1.121103941442616,-13.831273916610044
476,195.33999633789062,220.16000366210938,1.1270605497569794,-14.949870074012367
477,195.14999389648438,220.19000244140625,1.1283116030134448,-15.180498816866773
478,195.3800048828125,220.6300048828125,1.1292353330380187,-15.377624927509586
479,195.63499450683594,220.8699951171875,1.1289902181047153,-15.348363048086824
480,196.57479858398438,221.2747039794922,1.1256514343315227,-14.760701200025963
481,196.1300048828125,220.80999755859375,1.125834864943421,-14.765667396996307
482,196.10000610351562,220.82000732421875,1.1260581359067074,-14.807353881891615
483,194.97000122070312,216.9499969482422,1.1127352699898587,-12.130553639324674
484,194.77999877929688,215.42999267578125,1.1060170142001216,-10.81117933042124
485,194.49000549316406,215.64999389648438,1.108797304774944,-11.337394208160262
486,195.05999755859375,217.11000061035156,1.1130421579398115,-12.195527143623067
487,194.3699951171875,216.14999389648438,1.1120543259064524,-11.964117197509765
488,193.97999572753906,216.22000122070312,1.11465102579135,-12.445937984510934
489,193.63999938964844,216.00999450683594,1.1155236272861884,-12.594944830552905
490,193.0449981689453,216.4199981689453,1.1210857583553817,-13.633230278637413
491,193.67999267578125,214.77999877929688,1.1089426213415696,-11.32271884807615
492,193.47000122070312,215.43499755859375,1.1135317940729932,-12.199454662265296
493,194.29229736328125,215.02000427246094,1.1066831119425373,-10.916171243132553
494,193.6199951171875,215.05999755859375,1.1107323777610354,-11.66607106591367
495,192.9600067138672,215.3699951171875,1.116137995561698,-12.672972560722783
496,193.61000061035156,216.1699981689453,1.1165228938973908,-12.786625211932616
497,189.00999450683594,214.50999450683594,1.1349135005613564,-15.983922593337027
498,188.97000122070312,214.55499267578125,1.1353918150489755,-16.07115101722006
499,189.77000427246094,214.85499572753906,1.132186282817713,-15.526403959810054
500,191.1699981689453,214.52999877929688,1.1221949094214423,-13.723106404725328
501,192.02000427246094,214.92709350585938,1.1192953271727624,-13.222651119246748
502,192.88999938964844,215.62229919433594,1.117851106208814,-12.999199724347463
503,192.74000549316406,215.83999633789062,1.1198505249889383,-13.375280464253777
504,191.16000366210938,214.7899932861328,1.1236136700739519,-13.99365444722865
505,192.5500030517578,217.6685028076172,1.1304518273578394,-15.404416897537871
506,192.51499938964844,217.16000366210938,1.1280160213520802,-14.932879295268165
507,191.94000244140625,217.25,1.1318641098085855,-15.630034235530971
508,190.47000122070312,216.8699951171875,1.1386044717136004,-16.802253046037222
509,190.5399932861328,217.5850067138672,1.1419387760086726,-17.44335766850888
510,190.24000549316406,217.17999267578125,1.1416105256766576,-17.355110823126196
511,190.16000366210938,218.14999389648438,1.1471917842624242,-18.40958866597292
512,189.1999969482422,217.0800018310547,1.1473573220534428,-18.353299953998246
513,189.69000244140625,217.44000244140625,1.1462913155297774,-18.19588729582084
514,189.64999389648438,217.1199951171875,1.144845779619149,-17.918126338807994
515,190.0301055908203,217.05999755859375,1.1422400512999513,-17.456756067221804
516,189.97999572753906,217.22999572753906,1.143436154399544,-17.679666924917754
517,189.30999755859375,216.0399932861328,1.1411969577531995,-17.197138067662465
518,191.65289306640625,217.33999633789062,1.134029300891294,-16.02319901176871
519,192.47999572753906,218.33999633789062,1.1343516271008085,-16.149833514287522
520,191.55999755859375,217.24000549316406,1.1340572575791321,-16.02129965581007
521,191.52000427246094,217.4550018310547,1.1354166508982424,-16.278526248638414
522,190.4499969482422,216.25,1.135468645130876,-16.203381112452675
523,190.360107421875,215.99000549316406,1.1346390187440283,-16.038303977550342
524,191.06500244140625,216.75999450683594,1.1344829860890382,-16.063970649710527
525,193.22999572753906,217.1699981689453,1.1238938206838367,-14.18788513904768
526,193.94000244140625,217.1999969482422,1.1199339703724265,-13.468163966987717
527,193.83999633789062,217.52000427246094,1.122162651578329,-13.893771096953017
528,194.0399932861328,217.13999938964844,1.1190476546216541,-13.302582714915602
529,194.00999450683594,217.4600067138672,1.1208701245863135,-13.654266758404688
530,194.2949981689453,217.9001007080078,1.1214910458916558,-13.793415807209001
531,194.85000610351562,218.3000030517578,1.1203489669678748,-13.607266619921589
532,195.9199981689453,223.77499389648438,1.1421753572267759,-17.952416882047416
533,195.98500061035156,225.0399932861328,1.1482511038359873,-19.14877800918741
534,195.41000366210938,226.7899932861328,1.1605853796425065,-21.50593661155959
535,195.49000549316406,226.39500427246094,1.1580899171869816,-21.02647097574409
536,196.24000549316406,228.8699951171875,1.1662759310570856,-22.709511614176122
537,195.5749969482422,227.9199981689453,1.1653841325599665,-22.46171953838528
538,195.1699981689453,227.86000061035156,1.1674950184357165,-22.829373802209133
539,194.38499450683594,231.88499450683594,1.192916125522648,-27.683279448226173
540,193.33999633789062,231.25,1.1960794681916511,-28.151733628688433
541,191.8289031982422,230.6230926513672,1.2022332860498808,-29.12044031162209
542,191.8350067138672,230.94920349121094,1.203894990009226,-29.440106244188044
543,193.0,231.4199981689453,1.1990673480256233,-28.680745357542904
544,191.97999572753906,230.3303985595703,1.199762494455197,-28.668202540163563
545,192.11000061035156,229.9499969482422,1.1969704659708988,-28.15052440381858
546,195.2100067138672,230.3699951171875,1.180113658081354,-25.297121941839166
547,195.77000427246094,229.88499450683594,1.1742605582563905,-24.220801088750605
548,196.8800048828125,231.02999877929688,1.173455876927732,-24.193718411404873
549,196.52000427246094,230.88999938964844,1.174893111998593,-24.433855765268547
550,196.5800018310547,231.3800048828125,1.1770271783885002,-24.860507819891964
551,197.0850067138672,232.24000549316406,1.1783748006277097,-25.187256802079375
552,197.24000549316406,232.27000427246094,1.177600881178798,-25.053587161056853
553,197.24000549316406,234.24000549316406,1.1875887191722996,-27.02358838175998
554,196.74000549316406,235.14999389648438,1.1952322218708837,-28.461543589276644
555,196.67999267578125,235.27000427246094,1.1962071030798425,-28.644923516062036
556,196.7100067138672,235.35000610351562,1.1964312849922978,-28.693232515578202
557,196.8699951171875,235.3800048828125,1.1956113715688457,-28.554294162856095
558,196.6699981689453,235.64999389648438,1.1982000106292476,-29.035466675752858
559,196.32000732421875,235.13999938964844,1.1977383385144196,-28.895039264493462
560,199.85499572753906,236.60000610351562,1.1838583531135283,-26.6223329180162
561,198.3800048828125,236.89999389648438,1.1941727395179091,-28.479813116003314
562,196.97000122070312,236.5,1.200690453035048,-29.568689474297045
563,197.52279663085938,235.27000427246094,1.191103043726874,-27.75497849460875
564,196.86000061035156,234.29420471191406,1.1901564766102823,-27.479047527625013
565,196.4499969482422,232.77999877929688,1.1849325650059765,-26.397778241393226
566,195.86000061035156,232.58999633789062,1.1875318881501005,-26.83077276199431
567,193.35000610351562,226.0399932861328,1.1690715601276767,-22.931157266885677
568,192.99000549316406,224.47999572753906,1.1631690208718628,-21.751296451804038
569,193.33999633789062,222.72999572753906,1.1520119993086428,-19.631729356227495
570,193.00999450683594,221.47999572753906,1.1475053211283046,-18.73018938046927
571,192.00999450683594,217.47000122070312,1.1325972993190245,-15.776128482026067
572,191.55999755859375,217.27999877929688,1.134266034393929,-16.06129294194288
573,190.55999755859375,216.3000030517578,1.1350755973076117,-16.137230822796553
574,188.26499938964844,213.47999572753906,1.1339335320937889,-15.740589196366912
575,188.4250030517578,210.60000610351562,1.117686096285569,-12.69164632805628
576,189.1199951171875,211.9600067138672,1.1207699459939546,-13.317781458954371
577,189.5,213.46499633789062,1.126464360622114,-14.421511155862746
578,190.24000549316406,215.69000244140625,1.1337783652931859,-15.865120588751196
579,191.0,216.2100067138672,1.1319895639469486,-15.58262111925022
580,191.83999633789062,216.6999969482422,1.1295871616186088,-15.185630989519709
581,189.7100067138672,215.22999572753906,1.1345210484977883,-15.964757398350699
582,188.47000122070312,213.80999755859375,1.1344510859753052,-15.854122704228914
583,188.8699951171875,212.38999938964844,1.124530125909452,-14.011757536833798
584,187.69000244140625,210.30999755859375,1.1205178476368185,-13.17774962979378
585,188.9199981689453,211.2899932861328,1.1184098842579,-12.858951530444884
586,188.08999633789062,210.85000610351562,1.121005955706109,-13.295391176265852
587,187.66000366210938,210.2100067138672,1.1201641405291676,-13.109435504337554
588,186.4600067138672,211.38999938964844,1.1337015541034365,-15.556545287736427
589,187.6199951171875,213.1999969482422,1.136339422752236,-16.14167210591843
590,188.5399932861328,214.22000122070312,1.136204565869469,-16.19021939213026
591,187.88999938964844,214.22000122070312,1.1401351956814436,-16.87656979267824
592,187.5500030517578,215.16000366210938,1.1472140771052513,-18.175585793993648
593,186.8699951171875,214.18499755859375,1.1461711518977502,-17.918622922564552
594,186.36000061035156,213.9600067138672,1.148100483006666,-18.232152417701727
595,186.02999877929688,203.75999450683594,1.0953071861736325,-8.38060023491225
596,186.18499755859375,204.1199951171875,1.0963289083103995,-8.576932424944388
597,187.0800018310547,204.33999633789062,1.0922599654581082,-7.851868554700943
598,189.6750030517578,208.5850067138672,1.099696867578008,-9.35672992791693
599,189.92999267578125,209.7100067138672,1.1041437097923301,-10.212477814119168
600,190.2100067138672,212.10000610351562,1.1150833216812697,-12.306800970130908
601,190.1199951171875,212.7100067138672,1.1188197568738392,-13.011847850561637
602,196.35000610351562,212.9600067138672,1.0845938380139126,-6.683369869441876
603,196.35000610351562,216.52000427246094,1.1027247137354899,-10.243367428035626
604,195.69500732421875,213.97999572753906,1.0934361517615345,-8.394994107629529
605,196.1300048828125,212.97000122070312,1.0858613976375135,-6.925671059105682
606,196.7449951171875,212.33999633789062,1.0792650466733056,-5.646277318983309
607,195.02000427246094,211.5399932861328,1.084709202398498,-6.66775007434201
608,193.50999450683594,210.50010681152344,1.087799662999253,-7.222333660257291
609,199.3000030517578,212.02000427246094,1.0638233869840923,-2.628366505730739
610,197.10000610351562,211.07000732421875,1.0708777310405875,-4.001420273498908
611,197.22000122070312,211.3300018310547,1.07154447075863,-4.134707903253528
612,196.91000366210938,210.02479553222656,1.0666029740805942,-3.1568384450642526
613,195.0,208.27999877929688,1.068102557842548,-3.428878751109025
614,196.7664031982422,211.55999755859375,1.075183538042554,-4.843673027409594
615,196.8699951171875,212.32000732421875,1.0784782475248937,-5.494296604262345
616,197.11500549316406,214.13999938964844,1.0863708668646985,-7.055573979293442
617,197.8000030517578,214.80999755859375,1.0859959264125238,-7.002260204452639
618,197.11000061035156,214.1199951171875,1.0862969633918342,-7.040854530800274
619,197.64999389648438,214.13499450683594,1.0834050145176592,-6.485656861314666
620,196.82000732421875,212.3800048828125,1.0790569910555994,-5.607077953461172
621,197.40499877929688,213.6999969482422,1.0825460260363695,-6.3093578808512945
622,197.11000061035156,213.4499969482422,1.082897855447688,-6.370856361854962
623,200.9550018310547,216.7100067138672,1.078400660542194,-5.570800114228504
624,199.86000061035156,214.80999755859375,1.074802346155241,-4.827039549126553
625,200.83999633789062,216.67999267578125,1.0788687344488974,-5.662224241524271
626,200.25,215.6999969482422,1.077153542812695,-5.305225475992543
627,201.32899475097656,218.02999877929688,1.082953794355243,-6.49588048621176
628,205.41000366210938,220.9149932861328,1.0754831281222723,-5.071600527632384
629,205.85000610351562,222.6300048828125,1.0815156584006063,-6.321998758656363
630,202.0399932861328,219.52000427246094,1.0865175785349221,-7.235118730586336
631,200.8699951171875,217.41000366210938,1.0823418576541133,-6.360558508582088
632,199.24000549316406,216.50999450683594,1.086679324119294,-7.181710178646412
633,198.7949981689453,216.75,1.0903191830601073,-7.891613861433953
634,197.81500244140625,215.47000122070312,1.089250049598874,-7.64642550692686
635,196.9499969482422,214.24000549316406,1.087788823624433,-7.329818151064032
636,197.9199981689453,216.3800048828125,1.0932700428690871,-8.4455606515901
637,194.3800048828125,212.25,1.0919332990446262,-8.053553653089821
638,194.9199981689453,215.0500030517578,1.1032731637179936,-10.28335964571356
639,195.02999877929688,213.8300018310547,1.096395442595642,-8.9472050835965
640,195.24000549316406,214.14999389648438,1.096855090510548,-9.045444001865732
641,193.9199981689453,212.3800048828125,1.0951939299101303,-8.669295085160982
642,193.8800048828125,213.02000427246094,1.098720852628497,-9.351524729747112
643,195.39999389648438,214.72000122070312,1.0988741449728692,-9.446514194065472
644,194.17999267578125,208.83999633789062,1.07549698328904,-4.854749602473547
645,193.97000122070312,207.3800048828125,1.0691344206718398,-3.616495182287693
646,193.9149932861328,208.5449981689453,1.0754454549124268,-4.839573195261565
647,193.69749450683594,207.02999877929688,1.0688315783660816,-3.5542380764570822
648,193.9250030517578,207.0865936279297,1.067869487528945,-3.3705990063103712
649,194.82000732421875,207.22000122070312,1.0636484623257834,-2.558941508137238
650,194.05999755859375,206.2899932861328,1.063021724628469,-2.431453427797024
651,194.92999267578125,207.83999633789062,1.0662289239582645,-3.0627993961789883
652,193.9600067138672,205.22999572753906,1.0581047052153258,-1.4770395626816397
653,192.83999633789062,203.00999450683594,1.0527380126637507,-0.43969493972072393
654,193.36000061035156,202.55999755859375,1.0475796282540437,0.5593919963207694
655,195.5500030517578,203.3800048828125,1.0400409189918665,2.0518818524449927
656,194.4499969482422,203.0800018310547,1.0443816149048828,1.19035149006352
657,194.77000427246094,202.9199981689453,1.041844194268659,1.6882616407473134
658,196.03500366210938,209.11000061035156,1.0666972566326909,-3.1659854305328707
659,195.1300048828125,208.08999633789062,1.0664172148351116,-3.101599784685888
660,193.85000610351562,206.85000610351562,1.067062159353547,-3.213203280072136
661,192.19000244140625,204.83999633789062,1.0658202494187543,-2.9560471713234193
662,193.02000427246094,206.02999877929688,1.0674023117752678,-3.2696227842915135
663,192.9600067138672,207.1699981689453,1.073642158792778,-4.472975612480596
664,192.00999450683594,205.2100067138672,1.0687464849990467,-3.5161339751901295
665,194.0749969482422,204.15499877929688,1.051938693750143,-0.2806205613259325
666,192.25999450683594,204.0500030517578,1.0613232543523383,-2.092146910982578
667,192.13999938964844,203.0800018310547,1.0569376625177382,-1.248852567360743
668,191.52000427246094,201.9499969482422,1.054459024870025,-0.7735213658259144
669,189.3300018310547,200.2100067138672,1.0574658256884246,-1.3460283117938874
670,190.49000549316406,201.21499633789062,1.0563021184075267,-1.126131083137395
671,192.9199981689453,203.10000610351562,1.0527680283598977,-0.4452299142568139
672,194.71820068359375,205.6699981689453,1.0562443441183376,-1.1164395097729172
673,193.27999877929688,205.4949951171875,1.0631984499950184,-2.460082184416578
674,192.9499969482422,204.9315948486328,1.0620969064000796,-2.2451419401036645
675,192.05999755859375,204.41000366210938,1.0643028546313913,-2.6633310205590277
676,191.47999572753906,203.25,1.0614685843695586,-2.115770784789632
677,193.7449951171875,204.8699951171875,1.0574208381138879,-1.3440769234583316
678,193.57000732421875,204.38059997558594,1.0558484901705876,-1.0394572735109338
679,193.99000549316406,206.82000732421875,1.066137437330537,-3.0353744400909903
680,192.61000061035156,204.47000122070312,1.0615752067533828,-2.142561872083135
681,193.22000122070312,206.22000122070312,1.067280819365853,-3.248441726472848
682,194.61000061035156,207.91000366210938,1.0683418272958496,-3.470697096703944
683,194.89500427246094,208.8800048828125,1.0717565884387714,-4.1397533720707855
684,194.35000610351562,207.82000732421875,1.0693079536798609,-3.6552376965788795
685,193.9499969482422,207.1699981689453,1.068161904762654,-3.427611652023458
686,196.76499938964844,211.3699951171875,1.074225577581596,-4.655152914677231
687,197.5,211.13999938964844,1.0690632880488529,-3.649045340478793
688,198.72500610351562,211.73500061035156,1.0654673247314383,-2.9505214459935445
689,199.55999755859375,212.08529663085938,1.0627645781995363,-2.4191219263636157
690,198.89390563964844,211.27999877929688,1.0622748751391573,-2.3171729182942755
691,199.47000122070312,212.78500366210938,1.066751904346127,-3.2138591154245972
692,199.0399932861328,213.2100067138672,1.0711917901211143,-4.092921997170762
693,197.5,214.25999450683594,1.084860731680182,-6.769040457666293
694,196.41000366210938,211.27000427246094,1.0756580639136677,-4.930013989494981
695,195.69000244140625,210.47999572753906,1.0755786861955876,-4.900278931597327
696,195.44000244140625,208.6300048828125,1.0674887549971284,-3.3142714889689415
697,195.14999389648438,208.88499450683594,1.0703817629512056,-3.875490882296461
698,193.7100067138672,208.2100067138672,1.0748541608457958,-4.721033951107941
699,193.8699951171875,208.02999877929688,1.07303865486534,-4.372088884518618
700,190.97999572753906,203.44000244140625,1.0652424703770713,-2.833740030392235
701,190.43499755859375,203.9199981689453,1.070811567113353,-3.8892176410331416
702,191.6300048828125,206.1199951171875,1.0756144124884621,-4.8273661933572924
703,192.27999877929688,206.3000030517578,1.0729145223708545,-4.321023727379625
704,193.86000061035156,207.5399932861328,1.070566350111993,-3.8926369270219396
705,193.27000427246094,206.89999389648438,1.070523047150186,-3.875634499380837
706,192.55999755859375,206.74000549316406,1.073639427266068,-4.465366047417362
707,191.34500122070312,201.81500244140625,1.0547179239275069,-0.823318462912326
708,189.44009399414062,199.25999450683594,1.0518364423583904,-0.2797660897395391
709,188.77000427246094,197.97999572753906,1.048789485864422,0.2926624317972395
710,186.9199981689453,194.92999267578125,1.0428525282757397,1.3891818631212371
711,186.36000061035156,194.55499267578125,1.0439739860409427,1.1728616203842106
712,187.7949981689453,196.39990234375,1.0458207314289782,0.8432141024961053
713,189.6699981689453,197.89999389648438,1.0433911309484398,1.3229980654980833
714,191.0,204.39999389648438,1.070157036107248,-3.7726083018674075
715,191.42999267578125,204.6300048828125,1.0689547756990603,-3.5485755704753927
716,190.63999938964844,204.77000427246094,1.0741187837182702,-4.522755421356081
717,189.6300048828125,204.88999938964844,1.0804724680372513,-5.709237682603671
718,190.02000427246094,205.19000244140625,1.079833690284491,-5.597427271579065
719,189.42999267578125,204.66000366210938,1.0803991531182449,-5.690441566557709
720,189.52999877929688,204.16000366210938,1.077190972284281,-5.084841760811159
721,186.27999877929688,203.63499450683594,1.0931661790920513,-7.991616832814074
722,185.19000244140625,201.7899932861328,1.0896376188016887,-7.297579378314637
723,186.4600067138672,203.5399932861328,1.0916013405409546,-7.7065391842208015
724,186.67999267578125,203.13999938964844,1.0881723128329788,-7.074254717176771
725,188.44000244140625,203.9600067138672,1.0823604546348207,-6.035808578772688
726,189.52999877929688,204.64999389648438,1.0797762634652595,-5.574831995186159
727,189.9600067138672,205.67999267578125,1.0827541872305404,-6.15077094449471
728,190.5229034423828,208.38999938964844,1.093779255010508,-8.266396084667932
729,189.3699951171875,208.01100158691406,1.0984369591296181,-9.104792929903041
730,187.3000030517578,207.32000732421875,1.1068873675721653,-10.5995728582012
731,187.61000061035156,208.1300048828125,1.1093758552619968,-11.082233576156128
732,188.8240966796875,208.27000427246094,1.1029842479572964,-9.940228122375245
733,190.99000549316406,209.88999938964844,1.0989580258280103,-9.273167330698854
734,190.4199981689453,209.39999389648438,1.0996743824705824,-9.385051728207358
735,193.64999389648438,211.5050048828125,1.092202486698102,-8.079401670862111
736,193.35000610351562,211.47999572753906,1.093767722015571,-8.371159708291927
737,193.57000732421875,211.96499633789062,1.0950301612731839,-8.623853635815621
738,193.8300018310547,212.61000061035156,1.0968890192534064,-8.994320970510998
739,193.86000061035156,213.0,1.0987310395614762,-9.352643640889127
740,193.5500030517578,212.97999572753906,1.100387457346541,-9.659976209067011
741,192.99000549316406,212.99000549316406,1.10363230960532,-10.261306217429038
742,195.72999572753906,215.0399932861328,1.0986563019470645,-9.418046235253357
743,196.0050048828125,214.83999633789062,1.0960944413962246,-8.92765787734227
744,196.1699981689453,215.47000122070312,1.098384071121499,-9.383440804167961
745,195.44000244140625,215.1199951171875,1.100695827005433,-9.804261723343942
746,195.3101043701172,215.62759399414062,1.1040268228289987,-10.449024339436576
747,196.1199951171875,216.6300048828125,1.1045788816860294,-10.596244369150625
748,196.38999938964844,217.08999633789062,1.1054025001913272,-10.771129238527621
749,192.97999572753906,216.6300048828125,1.122551609901909,-13.911875255013044
750,193.1699981689453,216.0399932861328,1.1183931010714487,-13.121233694775825
751,194.60000610351562,216.5,1.1125385057019725,-12.071246970261953
752,194.22999572753906,216.33999633789062,1.1138341198409278,-12.301949699600257
753,194.625,217.24000549316406,1.116197844537773,-12.784860568123477
754,194.16000366210938,216.5800018310547,1.1154717642463694,-12.615862166972349
755,193.58999633789062,215.75,1.1144687436402005,-12.387750226590256
756,191.5500030517578,214.72999572753906,1.1210127502295988,-13.521843425852452
757,190.9499969482422,215.64999389648438,1.1293532199161922,-15.075408204740697
758,190.8699951171875,215.5399932861328,1.1292502687695822,-15.049884216532732
759,191.4447021484375,217.05999755859375,1.1337999700315307,-15.963036019717165
760,192.1750030517578,218.1992950439453,1.1354197558419108,-16.33118423701326
761,192.3300018310547,218.39999389648438,1.1355482338544869,-16.3682146692329
762,191.89999389648438,217.57000732421875,1.1337676615121803,-15.992287926955598
763,192.3000030517578,217.8300018310547,1.132761301997616,-15.829899323073548
764,194.5,219.00999450683594,1.1260153959220356,-14.68684128284444
765,195.38999938964844,219.43499755859375,1.123061560182487,-14.172064067623452
766,195.57000732421875,219.24000549316406,1.1210308190545029,-13.786995574303617
767,196.0,218.25999450683594,1.1135714005450814,-12.352940870255352
768,196.22000122070312,218.8000030517578,1.115074924526462,-12.660642732349388
769,197.0399932861328,219.99000549316406,1.116473878344607,-12.984787993253079
770,194.6833953857422,222.77000427246094,1.1442681273925208,-18.253197697040136
771,193.9499969482422,222.19000244140625,1.1456045678655011,-18.447615924484396
772,194.0968017578125,222.7449951171875,1.1475974518896053,-18.847592467966663
773,194.52499389648438,222.36000061035156,1.1430921865427712,-18.010455491057527
774,195.08999633789062,222.80999755859375,1.1420882758780355,-17.86384737259492
775,194.89999389648438,222.47000122070312,1.1414571995259362,-17.724480998261825
776,194.82000732421875,222.89999389648438,1.1441329715460642,-18.238934183918488
777,196.23699951171875,223.24000549316406,1.1376040504524365,-17.082696106987
778,195.38999938964844,223.3029022216797,1.1428573771391806,-18.03996873070939
779,194.60000610351562,222.82000732421875,1.1450154179629972,-18.391254294480703
780,195.0800018310547,223.08999633789062,1.1435820906496272,-18.154399687559177
781,194.85000610351562,222.56500244140625,1.142237595431056,-17.872266009570026
782,194.8509979248047,222.875,1.1438227280006548,-18.181216270731127
783,195.16000366210938,223.5800018310547,1.1456240911849456,-18.559928558579642
784,194.0,224.19500732421875,1.155644367650612,-20.399820904423606
785,194.55999755859375,224.88999938964844,1.1558902251832137,-20.503492727116296
786,194.6999969482422,224.7899932861328,1.1545454381588387,-20.25565656291643
787,196.1199951171875,226.30499267578125,1.1539108622787662,-20.271232162119375
788,197.09500122070312,226.47000122070312,1.149039802217543,-19.406698993951082
