,hon,cat,Ratio,Spread
394,186.4600067138672,203.5399932861328,1.0916013405409546,-1.485616942512564
395,186.67999267578125,203.13999938964844,1.0881723128329788,-0.8459534421794499
396,188.44000244140625,203.9600067138672,1.0823604546348207,0.2515290571662947
397,189.52999877929688,204.64999389648438,1.0797762634652595,0.7490676067632196
398,189.9600067138672,205.67999267578125,1.0827541872305404,0.1875524999406084
399,190.5229034423828,208.38999938964844,1.093779255010508,-1.9091912822500772
400,189.3699951171875,208.01100158691406,1.0984369591296181,-2.7862603629172042
401,187.3000030517578,207.32000732421875,1.1068873675721653,-4.350474450677353
402,187.61000061035156,208.1300048828125,1.1093758552619968,-4.822736858283292
403,188.8240966796875,208.27000427246094,1.1029842479572964,-3.6400067362835102
404,190.99000549316406,209.88999938964844,1.0989580258280103,-2.9002944304072855
405,190.4199981689453,209.39999389648438,1.0996743824705824,-3.0312986980376877
406,193.64999389648438,211.5050048828125,1.092202486698102,-1.6173042454877302
407,193.35000610351562,211.47999572753906,1.093767722015571,-1.9191248336883857
408,193.57000732421875,211.96499633789062,1.0950301612731839,-2.1644392160943937
409,193.8300018310547,212.61000061035156,1.0968890192534064,-2.526185502845493
410,193.86000061035156,213.0,1.0987310395614762,-2.8835019181465213
411,193.5500030517578,212.97999572753906,1.100387457346541,-3.201232796673395
412,192.99000549316406,212.99000549316406,1.10363230960532,-3.8213469155791415
413,195.72999572753906,215.0399932861328,1.0986563019470645,-2.8861788908388917
414,196.0050048828125,214.83999633789062,1.0960944413962246,-2.38656584561636
415,196.1699981689453,215.47000122070312,1.098384071121499,-2.8368143695180947
416,195.44000244140625,215.1199951171875,1.100695827005433,-3.2821216819508265
417,195.3101043701172,215.62759399414062,1.1040268228289987,-3.931241495129541
418,196.1199951171875,216.6300048828125,1.1045788816860294,-4.051295196905414
419,196.38999938964844,217.08999633789062,1.1054025001913272,-4.21712325876004
420,192.97999572753906,216.6300048828125,1.122551609901909,-7.472251712741269
421,193.1699981689453,216.0399932861328,1.1183931010714487,-6.675236862463436
422,194.60000610351562,216.5,1.1125385057019725,-5.577283094684475
423,194.22999572753906,216.33999633789062,1.1138341198409278,-5.820397156354545
424,194.625,217.24000549316406,1.116197844537773,-6.290058317257973
425,194.16000366210938,216.5800018310547,1.1154717642463694,-6.136657381630272
426,193.58999633789062,215.75,1.1144687436402005,-5.927665311370049
427,191.5500030517578,214.72999572753906,1.1210127502295988,-7.130186415017164
428,190.9499969482422,215.64999389648438,1.1293532199161922,-8.703877319104322
429,190.8699951171875,215.5399932861328,1.1292502687695822,-8.681036848378142
430,191.4447021484375,217.05999755859375,1.1337999700315307,-9.574911138224167
431,192.1750030517578,218.1992950439453,1.1354197558419108,-9.918562725690975
432,192.3300018310547,218.39999389648438,1.1355482338544869,-9.950394002736147
433,191.89999389648438,217.57000732421875,1.1337676615121803,-9.588891102944757
434,192.3000030517578,217.8300018310547,1.132761301997616,-9.413084911653868
435,194.5,219.00999450683594,1.1260153959220356,-8.19623193207633
436,195.38999938964844,219.43499755859375,1.123061560182487,-7.6516012886350495
437,195.57000732421875,219.24000549316406,1.1210308190545029,-7.260494753024062
438,196.0,218.25999450683594,1.1135714005450814,-5.812016718318517
439,196.22000122070312,218.8000030517578,1.115074924526462,-6.112339035294809
440,197.0399932861328,219.99000549316406,1.116473878344607,-6.408979137710475
441,194.6833953857422,222.77000427246094,1.1442681273925208,-11.756436678026091
442,193.9499969482422,222.19000244140625,1.1456045678655011,-11.975455436510543
443,194.0968017578125,222.7449951171875,1.1475974518896053,-12.370507676790055
444,194.52499389648438,222.36000061035156,1.1430921865427712,-11.51900776500139
445,195.08999633789062,222.80999755859375,1.1420882758780355,-11.353447656205958
446,194.89999389648438,222.47000122070312,1.1414571995259362,-11.220454571913479
447,194.82000732421875,222.89999389648438,1.1441329715460642,-11.737590763223295
448,196.23699951171875,223.24000549316406,1.1376040504524365,-10.533822232843988
449,195.38999938964844,223.3029022216797,1.1428573771391806,-11.519505951720987
450,194.60000610351562,222.82000732421875,1.1450154179629972,-11.897290418903225
451,195.0800018310547,223.08999633789062,1.1435820906496272,-11.644335218919707
452,194.85000610351562,222.56500244140625,1.142237595431056,-11.369916333797761
453,194.8509979248047,222.875,1.1438227280006548,-11.678833326098243
454,195.16000366210938,223.5800018310547,1.1456240911849456,-12.047180572458387
455,194.0,224.19500732421875,1.155644367650612,-13.925983154045099
456,194.55999755859375,224.88999938964844,1.1558902251832137,-14.010870866194011
457,194.6999969482422,224.7899932861328,1.1545454381588387,-13.758338674358185
458,196.1199951171875,226.30499267578125,1.1539108622787662,-13.726282989874164
459,197.09500122070312,226.47000122070312,1.149039802217543,-12.82904499621472
460,197.27999877929688,226.69000244140625,1.14907747285122,-12.847495667076544
461,197.6300048828125,227.11000061035156,1.1491676111884916,-12.886170303172975
462,195.52000427246094,229.55999755859375,1.1740997981909689,-17.634963983731723
463,196.1999969482422,230.3000030517578,1.1738022764216007,-17.634133226225373
464,195.75999450683594,231.27000427246094,1.1813956414081581,-19.083506902819607
465,194.72000122070312,231.16000366210938,1.187140520814314,-20.106554859404213
466,194.05499267578125,228.97999572753906,1.1799747719457494,-18.65105831242741
467,194.97999572753906,229.41000366210938,1.176582258123967,-18.073296873694375
468,194.5399932861328,229.8000030517578,1.181248128829551,-18.94266871923392
469,194.64999389648438,225.13999938964844,1.1566401564306175,-14.162821943151783
470,194.25399780273438,225.15499877929688,1.1590752382246596,-14.609249893463499
471,194.77000427246094,226.25,1.161626508379094,-15.142074032016865
472,194.85000610351562,227.16000366210938,1.1658198437080305,-15.964917554500886
473,194.7449951171875,226.80999755859375,1.1646512272220972,-15.729318485298023
474,193.50999450683594,224.7100067138672,1.1612320453346356,-14.97483216486259
475,191.9499969482422,223.6300048828125,1.1650430239033167,-15.594411496260562
476,187.10000610351562,217.0399932861328,1.160021305216059,-14.288352449606435
477,186.8300018310547,216.72500610351562,1.1600117967107562,-14.267528660212747
478,187.02000427246094,216.64999389648438,1.158432194135002,-13.985513199583352
479,187.82000732421875,216.55999755859375,1.1530187898713231,-13.023932089535862
480,187.61000061035156,215.83999633789062,1.1504716999930624,-12.532728313361417
481,188.3000030517578,216.92999267578125,1.1520445520978242,-12.870982993067969
482,186.27999877929688,215.10000610351562,1.1547133750970466,-13.241744230076648
483,183.74000549316406,205.94000244140625,1.120822881705357,-6.8490043486612535
484,183.69000244140625,206.55999755859375,1.1245032109163513,-7.5234766311267265
485,184.5800018310547,208.7100067138672,1.1307292482578832,-8.703852091201043
486,184.67999267578125,208.14999389648438,1.1270846986760843,-8.034901567359157
487,185.0399932861328,208.0399932861328,1.1242974537100983,-7.5326886407418385
488,184.64999389648438,206.99000549316406,1.1209857153269314,-6.907596138386253
489,184.4199981689453,206.85000610351562,1.1216245968835896,-7.018171760100216
490,185.77000427246094,207.1199951171875,1.114927008417427,-5.817360431751325
491,184.39999389648438,206.27000427246094,1.1186009278734228,-6.459964119976092
492,184.0399932861328,206.2100067138672,1.1204630201940182,-6.792178877648098
493,184.67999267578125,206.7550048828125,1.119531151627158,-6.639912553687282
494,184.2899932861328,205.72000122070312,1.1162841647147796,-6.029804182191043
495,183.52000427246094,206.61000061035156,1.1258173267237412,-7.758688745552149
496,183.2899932861328,206.72000122070312,1.1278302623864134,-8.119280991362928
497,186.13999938964844,207.6699981689453,1.1156656218432017,-5.9642623838265365
498,185.05999755859375,205.61500549316406,1.111072129070261,-5.085906656842525
499,184.77999877929688,206.0800018310547,1.1152722328848954,-5.855955171373552
500,184.66000366210938,205.89999389648438,1.115022147802184,-5.806679134192876
501,183.8000030517578,204.60000610351562,1.1131665000348263,-5.44364206207581
502,186.60000610351562,207.42999267578125,1.1116290776577482,-5.223090243840801
503,185.0500030517578,205.9499969482422,1.1129424131413752,-5.431786895337524
504,181.64999389648438,198.9409942626953,1.0951885546226026,-2.127015335433157
505,180.9199981689453,197.5500030517578,1.091919108175555,-1.5313375404440135
506,180.6999969482422,196.83999633789062,1.0893193119105111,-1.0610170545223807
507,181.1999969482422,196.57000732421875,1.0848234582496534,-0.24628963626457767
508,179.8699951171875,194.6199951171875,1.0820036715428285,0.25471641967646996
509,180.47999572753906,194.4499969482422,1.0774047071775914,1.089296107180502
510,179.8800048828125,194.94000244140625,1.0837224658093876,-0.054385497028618834
511,179.97999572753906,192.80999755859375,1.0712857102768092,2.184557092242983
512,180.35220336914062,193.5800018310547,1.073344257596009,1.8200644135035022
513,179.6199951171875,193.2100067138672,1.0756597927074505,1.39233562070379
514,180.52999877929688,193.72999572753906,1.0731180249127434,1.8637744931615716
515,180.92999267578125,194.02999877929688,1.072403728700693,1.999555515433798
516,181.1999969482422,194.13999938964844,1.071412818208283,2.1837182983057346
517,179.61000061035156,192.52999877929688,1.071933623545685,2.0614547718572567
518,181.3350067138672,197.36000061035156,1.088372312588107,-0.8891929137372185
519,180.50999450683594,196.9499969482422,1.09107530298431,-1.3780209184720886
520,180.86000061035156,196.82000732421875,1.0882450882450883,-0.8667077615997696
521,180.02999877929688,196.5,1.0914847599421145,-1.450968183885294
522,180.22000122070312,195.72999572753906,1.0860614493495753,-0.473960657826211
523,180.82899475097656,197.0612030029297,1.0897655172739684,-1.1416836050482286
524,180.50999450683594,196.4600067138672,1.088360825950982,-0.8880306840970886
525,178.92999267578125,191.88999938964844,1.0724305999237955,1.9606012867384666
526,179.27999877929688,190.72999572753906,1.0638665608333573,3.501928481696723
527,178.25999450683594,189.30999755859375,1.061988126288953,3.810655650539587
528,178.77999877929688,189.58999633789062,1.060465363197248,4.097189466759204
529,178.8000030517578,188.92820739746094,1.0566454372082492,4.780772598119455
530,178.43499755859375,188.6699981689453,1.0573598271100972,4.64131680661248
531,177.67999267578125,187.8300018310547,1.0571252227243981,4.658752833867339
532,176.4199981689453,183.25,1.038714442251122,7.866019870040333
533,175.44000244140625,181.39999389648438,1.0339716790477624,8.648343355314609
534,173.50999450683594,178.07000732421875,1.026280980702833,9.875631041348157
535,173.6199951171875,177.9499969482422,1.024939534344141,10.115484531297483
536,173.4600067138672,176.89999389648438,1.019831586818117,10.991183927901375
537,174.27000427246094,178.61000061035156,1.0249038631519471,10.163650769607926
538,174.57000732421875,178.64999389648438,1.0233716354533233,10.45050385104605
539,178.54010009765625,183.66000366210938,1.028676490948827,9.765818092342101
540,178.57000732421875,184.61000061035156,1.0338242316088746,8.848404373866401
541,179.26499938964844,184.25999450683594,1.0278637499466945,9.955588215226129
542,179.6199951171875,184.3800048828125,1.0265004448002544,10.222337451758477
543,179.24000549316406,184.3350067138672,1.028425580587797,9.853345737604315
544,179.47000122070312,185.26499938964844,1.0322895087174981,9.173928073185493
545,180.0399932861328,185.4199981689453,1.0298822766242954,9.639922430586239
546,178.2899932861328,187.8699951171875,1.0537326950014518,5.283341066293275
547,179.00999450683594,189.0749969482422,1.0562259245308334,4.86276386777007
548,178.52999877929688,187.52999877929688,1.0504116958580503,5.88481782305999
549,178.22999572753906,187.16000366210938,1.0501038441824442,5.927966572676553
550,177.99749755859375,187.14999389648438,1.0514192416378088,5.684674975060716
551,178.24000549316406,187.75999450683594,1.0534110677753372,5.33888113546368
552,178.3000030517578,187.60000610351562,1.052159298331914,5.564235487478811
553,178.69500732421875,191.14999389648438,1.0696996897605968,2.444595688880071
554,178.28500366210938,189.82000732421875,1.064699797656402,3.3278927796019957
555,178.72500610351562,190.5290069580078,1.0660456033088925,3.0982656017040426
556,178.02000427246094,189.24000549316406,1.0630266315662527,3.6191839211900003
557,177.4199981689453,188.57000732421875,1.0628452782682143,3.6354893549934673
558,176.69000244140625,188.41000366210938,1.0663308679538317,3.000179601154457
559,175.9499969482422,187.4499969482422,1.065359478257808,3.153967491559598
560,173.82000732421875,183.8300018310547,1.0575882757165276,4.453388309596818
561,173.05999755859375,182.77999877929688,1.0561654995829535,4.675378346962049
562,172.30999755859375,182.7899932861328,1.0608205900761816,3.8482762332471907
563,171.69000244140625,182.73880004882812,1.0643531798608517,3.2239991685762845
564,173.75,183.3800048828125,1.0554244885341726,4.827113901630497
565,173.39999389648438,184.0399932861328,1.0613610136341773,3.785801965461303
566,173.1999969482422,183.49000549316406,1.0594111358327383,4.117897721415034
567,172.44500732421875,180.0,1.043811025862737,6.785359528040175
568,173.64599609375,180.5399932861328,1.0397014463187553,7.5538156543875346
569,174.00999450683594,181.58999633789062,1.0435607267992697,6.90038043226221
570,173.6490020751953,180.17999267578125,1.0376102973385233,7.917091211812561
571,173.47999572753906,179.36000061035156,1.0338944260296583,8.552954780867935
572,172.94000244140625,178.73399353027344,1.0335028969993814,8.590651698595849
573,173.86000061035156,178.75,1.028126074844597,9.576961898415789
574,171.97500610351562,175.1750030517578,1.0186073373145632,11.098301046043815
575,173.3300018310547,176.9199981689453,1.020711915421254,10.82954235053711
576,173.22999572753906,176.63999938964844,1.019684833725175,11.000586799278068
577,173.75,177.57000732421875,1.0219856536645684,10.637111460224247
578,174.44000244140625,178.44000244140625,1.0229305202018877,10.518858001220849
579,174.6300048828125,178.66200256347656,1.0230888024275655,10.503861132748682
580,175.10000610351562,178.22999572753906,1.0178754398339258,11.447923398924729
581,169.86000061035156,171.58999633789062,1.0101848329290164,12.379058323837626
582,169.47999572753906,171.61830139160156,1.012616861682603,11.936746762930397
583,169.74000549316406,172.27999877929688,1.0149640226460055,11.558323985041739
584,170.01499938964844,171.19000244140625,1.006911172872841,12.947919795815892
585,170.92999267578125,171.85000610351562,1.0053823990356066,13.284780099496203
586,172.16000366210938,173.52999877929688,1.0079576852233132,12.944855868346082
587,172.0800018310547,173.85000610351562,1.0102859382474827,12.53768840450195
588,172.6699981689453,171.03500366210938,0.9905311025414142,15.995478173536384
589,172.14999389648438,169.8000030517578,0.9863491668426103,16.663946188371455
590,171.47500610351562,169.6199951171875,0.989182032831022,16.1085705760282
591,171.89999389648438,170.2449951171875,0.9903723162416544,15.946584920648803
592,172.98300170898438,172.3000030517578,0.9960516429332427,15.071488881949193
593,173.77999877929688,172.8800048828125,0.9948210731798464,15.359796875977906
594,173.22000122070312,172.30999755859375,0.9947465439574156,15.31969984691591
595,172.05999755859375,177.77000427246094,1.033186137364222,8.595896044626102
596,172.39999389648438,178.4499969482422,1.0350928263686046,8.286321494180044
597,172.7050018310547,179.27000427246094,1.0380128101201629,7.798613241289075
598,172.125,179.3000030517578,1.0416848398068719,7.13671591778089
599,173.24000549316406,180.772705078125,1.0434812938473277,6.878786518315195
600,173.7584991455078,180.2100067138672,1.037129162602612,8.00637169250436
601,173.72999572753906,180.3000030517578,1.0378173457997575,7.885321541754649
602,172.80999755859375,178.69000244140625,1.0340258374277147,8.49300548255971
603,173.9199981689453,180.0,1.0349586125521264,8.392327847110607
604,173.31309509277344,179.0850067138672,1.0333033785935453,8.646114306339086
605,173.0800018310547,179.1699981689453,1.0351860196063272,8.307173148244146
606,173.85000610351562,180.1199951171875,1.0360655093100113,8.196077997811415
607,173.85000610351562,180.0449981689453,1.0356341204943127,8.271074946053602
608,173.3800048828125,179.05999755859375,1.0327603674923205,8.744020126166646
609,173.6999969482422,176.14999389648438,1.0141047610321618,12.002647722680678
610,173.52499389648438,175.77000427246094,1.0129376773084102,12.19197558027966
611,172.92999267578125,175.110107421875,1.0126069209415924,12.203632399480597
612,173.77000427246094,176.2615966796875,1.014338449363907,11.96731629568606
613,173.17999267578125,175.2899932861328,1.0121838589882712,12.296115737515748
614,172.63999938964844,175.02999877929688,1.0138438333995485,11.967800082001474
615,172.8090057373047,174.9600067138672,1.0124472736092953,12.221920643805475
616,174.64999389648438,175.19000244140625,1.0030919471159097,13.997638821652714
617,175.47000122070312,176.72999572753906,1.0071806832966914,13.35102449860733
618,176.55999755859375,176.77999877929688,1.001246042273138,14.48854717906363
619,175.94000244140625,176.30999755859375,1.002102961873669,14.28307809779119
620,175.3300018310547,176.96499633789062,1.009325240915764,12.963497799935567
621,173.6699981689453,174.9600067138672,1.0074279297433224,13.159951930950456
622,173.6199951171875,174.5800018310547,1.005529355724375,13.485479648484983
623,170.27000427246094,172.6999969482422,1.0142714078511024,11.715747195029763
624,171.52999877929688,173.64500427246094,1.012330236741186,12.143474665692736
625,171.8000030517578,174.0800018310547,1.0132712382933426,12.002640500322514
626,171.91000366210938,173.9199981689453,1.011692132301891,12.282487276404652
627,172.0,173.97999572753906,1.0115116030670877,12.320538640853158
628,171.80999755859375,174.24000549316406,1.0141435770275335,11.853525621630013
629,170.85000610351562,173.69000244140625,1.0166227464819049,11.357640246077011
630,167.8300018310547,168.0500030517578,1.0013108575242977,13.70741501727926
631,168.42999267578125,168.38999938964844,0.9997625524676605,14.021094790433665
632,167.86000061035156,168.30999755859375,1.0026807872429762,13.480103484790732
633,168.2100067138672,168.5399932861328,1.0019617535170007,13.63143129010055
634,169.52000427246094,169.63999938964844,1.0007078522543844,13.958637146744621
635,169.67999267578125,170.05999755859375,1.0022395385385159,13.71294263295323
636,169.52000427246094,169.8699951171875,1.002064599079198,13.728641419205559
637,171.88999938964844,172.51829528808594,1.0036552207846208,13.662395966333492
638,171.99000549316406,172.57000732421875,1.003372299625153,13.719638260756597
639,172.11819458007812,172.2100067138672,1.000533424917761,14.21929790848995
640,172.5050048828125,173.30999755859375,1.0046664888147918,13.540727918141243
641,172.3300018310547,172.89999389648438,1.0033075614192153,13.760069813826163
642,172.27999877929688,173.3000030517578,1.0059206192227088,13.305583493274781
643,172.8000030517578,173.2899932861328,1.0028355915840361,13.882125854416273
644,172.9199981689453,175.02000427246094,1.0121443796307694,12.282846765477785
645,172.77000427246094,174.4600067138672,1.0097818047092313,12.679429452334489
646,172.76499938964844,175.16000366210938,1.0138627863335867,11.973979800335457
647,172.86000061035156,175.4600067138672,1.0150411089571634,11.777478375376717
648,171.94000244140625,174.4199981689453,1.0144236110987854,11.81517025075209
649,171.61019897460938,173.55499267578125,1.0113326230771378,12.320862515256465
650,170.94000244140625,173.49000549316406,1.0149175325572601,11.655686117361455
651,175.42160034179688,176.8000030517578,1.007857656681248,13.228285539276698
652,175.25,176.77999877929688,1.0087303781985557,13.061335218903963
653,175.6699981689453,177.2100067138672,1.0087664858027767,13.088905549294225
654,175.6300048828125,177.57000732421875,1.0110459624635364,12.685333181178379
655,176.55999755859375,178.44500732421875,1.0106763128210818,12.823538634141755
656,176.74000549316406,178.97999572753906,1.012673928735742,12.484664701002743
657,177.22000122070312,179.49000549316406,1.0128089620631135,12.497599149033135
658,177.4949951171875,178.77000427246094,1.0071833527161238,13.517199842619789
659,177.85000610351562,179.61000061035156,1.0098959485321106,13.06397974133489
660,177.9199981689453,179.72000122070312,1.0101169237313536,13.03023386309502
661,177.8699951171875,179.1999969482422,1.007477381613343,13.495760970278013
662,178.14500427246094,179.66000366210938,1.0085043046580826,13.33537035339117
663,178.4340057373047,179.77499389648438,1.0075153172380937,13.535240512780149
664,178.25999450683594,179.85000610351562,1.0089196210348739,13.270647105617712
665,177.8300018310547,176.7100067138672,0.9937018776041427,15.94217944688873
666,178.8699951171875,178.0399932861328,0.9953597481203547,15.745241441559273
667,179.86000061035156,179.2449951171875,0.9965806433277157,15.618827636259596
668,179.51499938964844,178.97999572753906,0.9970197272432477,15.507956196815996
669,179.22999572753906,178.82000732421875,0.9977125011823157,15.357439719739062
670,179.3000030517578,180.0850067138672,1.0043781575501858,14.168711686299133
671,180.02999877929688,180.97999572753906,1.005276881379124,14.069036088575643
672,182.08999633789062,179.8800048828125,0.9878631912816495,17.413346500340793
673,181.8800048828125,179.60000610351562,0.9874642691989924,17.464564459205775
674,181.49000549316406,179.5034942626953,0.9890544318125354,17.136181009412923
675,181.35000610351562,178.55499267578125,0.9845877400955864,17.932156508006813
676,180.81640625,177.77499389648438,0.9831795553479228,18.13081062152088
677,181.30999755859375,178.41000366210938,0.9840053282470141,18.03355713981759
678,181.49000549316406,178.63999938964844,0.9842966223083675,17.999675882459798
679,182.0377960205078,181.5800018310547,0.9974851695666457,15.656478516878622
680,182.1699981689453,181.6300048828125,0.9970357726762887,15.750506639966147
681,181.5449981689453,181.80999755859375,1.0014596898417538,14.889590958452487
682,181.4949951171875,181.5449981689453,1.0002755065048792,15.100113182822952
683,180.84500122070312,181.27999877929688,1.0024053612522188,14.656959296148386
684,180.60000610351562,181.38999938964844,1.0043742705395038,14.280042187260705
685,181.3000030517578,181.8000030517578,1.002757859854295,14.632668966752277
686,181.91000366210938,181.92999267578125,1.0001098840815208,15.16726086128756
687,182.4499969482422,181.27999877929688,0.9935872941161121,16.405564920122174
688,182.16000366210938,181.52999877929688,0.9965414752407389,15.839623960064927
689,182.97000122070312,181.75999450683594,0.9933868573766491,16.492101788099603
690,182.1699981689453,180.9499969482422,0.9933029520065555,16.43051457453646
691,181.88999938964844,181.16000366210938,0.9959866087745965,15.915455684028899
692,181.4199981689453,181.24000549316406,0.9990078675030433,15.323398422735693
693,181.82000732421875,181.8000030517578,0.9998899776061209,15.199201562268769
694,182.0,182.11000061035156,1.0006043989579756,15.085301849759503
695,181.72000122070312,182.2509002685547,1.0029215223656462,14.639350014915976
696,181.61000061035156,182.0399932861328,1.0023676706917908,14.730413883365088
697,182.0500030517578,182.52999877929688,1.002636614773374,14.719780846092135
698,184.75999450683594,186.0,1.0067114393268624,14.2022524687506
699,183.61900329589844,185.24000549316406,1.0088280742633888,13.719163511801185
700,188.25999450683594,185.07000732421875,0.9830554165744366,18.945413976633432
701,190.0800018310547,186.9250030517578,0.9834017321711672,19.073274021353683
702,190.39999389648438,186.4600067138672,0.9793067893439154,19.886894293648965
703,190.05520629882812,187.1300048828125,0.9846086751687493,18.84125803296709
704,190.43589782714844,187.75,0.9858960529091719,18.636017507332753
705,190.63999938964844,187.94000244140625,0.9858371959877965,18.66837898498602
706,190.4499969482422,187.82000732421875,0.9861906554677542,18.581370848575375
707,190.99000549316406,193.63999938964844,1.0138750396369784,13.349705569592714
708,190.82000732421875,195.3800048828125,1.0238968524450685,11.424491013761042
709,190.97000122070312,195.61000061035156,1.0242970066502017,11.357910157959026
710,191.52000427246094,196.75,1.0273078300483889,10.81712633817449
711,192.13999938964844,198.51499938964844,1.0331789321341251,9.727597250501645
712,192.97000122070312,199.05999755859375,1.031559290560015,10.086866828060607
713,192.4600067138672,198.3699951171875,1.0307076181915902,10.221242081464055
714,191.27999877929688,194.7949981689453,1.0183761993521556,12.510647750353087
715,191.9499969482422,196.25,1.0224016833556777,11.785593386551938
716,191.89999389648438,195.63999938964844,1.0194893465977988,12.341116831625556
717,191.67999267578125,194.33999633789062,1.0138773151280773,13.401433655437785
718,192.3000030517578,195.3300018310547,1.0157566236672464,13.086915088346132
719,192.1750030517578,195.9199981689453,1.0194874206203544,12.360734149309025
720,191.99000549316406,194.9499969482422,1.0154174247116396,13.129184820170849
721,190.64999389648438,189.0500030517578,0.9916077057647571,17.569267158051304
722,190.0800018310547,187.42999267578125,0.9860584536524322,18.568284397330245
723,190.8800048828125,188.44500732421875,0.987243307332852,18.42485452104961
724,189.66000366210938,186.47000122070312,0.9831804155867812,19.070697587447796
725,190.4550018310547,185.5,0.973983346284336,20.90683087655094
726,189.3000030517578,184.3350067138672,0.9737718105766057,20.813479778017978
727,189.1199951171875,183.52000427246094,0.9703892185421401,21.432367749242957
728,188.7550048828125,183.0800018310547,0.9699345558795588,21.474721794723422
729,188.89390563964844,183.8988037109375,0.9735560450624593,20.807249068189805
730,189.8249969482422,184.00999450683594,0.9693665084425537,21.71046066022575
731,190.38999938964844,183.61990356445312,0.964440906313888,22.716108659646153
732,190.68499755859375,183.2100067138672,0.9607992713615048,23.447399174046183
733,191.25,183.13999938964844,0.9575947680504493,24.132963555302553
734,191.5,182.82000732421875,0.954673667489393,24.725324823025204
735,191.85000610351562,184.6840057373047,0.9626479012862559,23.242649942788148
736,191.99000549316406,185.49000549316406,0.9661440709723224,22.589176275248974
737,192.44410705566406,184.7913055419922,0.960233640661918,23.782609347773302
738,192.11000061035156,185.32000732421875,0.9646557010850015,22.889906341583924
739,192.60000610351562,185.4550018310547,0.9629023673622277,23.28876145591707
740,192.39999389648438,184.72999572753906,0.9601351433874163,23.79585889832086
741,192.47000122070312,183.7100067138672,0.9544864422960597,24.89211926820124
742,191.32000732421875,185.0800018310547,0.9673844592605022,22.26923247010481
743,190.4499969482422,183.97000122070312,0.9659753434950167,22.431376952091
744,191.16000366210938,184.21270751953125,0.9636571667216641,22.962206502377512
745,191.92999267578125,185.38999938964844,0.9659251105314189,22.623799805972965
746,191.72999572753906,185.02000427246094,0.965002912404935,22.775902886145445
747,192.24000549316406,185.0800018310547,0.962754871735769,23.271549139651313
748,192.27000427246094,185.37530517578125,0.9641405370392078,23.00892876927216
749,194.6199951171875,186.08999633789062,0.9561710050698508,24.85449813425862
750,194.1699981689453,185.0,0.9527733519317099,25.45423323284126
751,193.58999633789062,185.1300048828125,0.9562994389425366,24.69232980581745
752,193.97000122070312,185.99000549316406,0.9588596397519261,24.24633570266218
753,193.94500732421875,185.8300018310547,0.9581582139951756,24.37910909418099
754,193.55099487304688,185.7899932861328,0.9599020320613457,23.989850211026152
755,193.9600067138672,185.77000427246094,0.9577747878020634,24.45544813994846
756,194.6999969482422,186.92529296875,0.9600682891558598,24.106361643024627
757,194.6199951171875,187.63999938964844,0.9641352589525235,23.304495082500807
758,193.8699951171875,187.07000732421875,0.9649250117902031,23.057379541051574
759,194.38999938964844,187.7100067138672,0.9656361299616477,22.98391274691963
760,193.88999938964844,185.8800048828125,0.9586879440298581,24.269176173388388
761,194.27999877929688,185.39999389648438,0.9542927478968114,25.174082450329678
762,194.08999633789062,186.0500030517578,0.9585759521982987,24.317070041458095
763,198.02639770507812,189.61000061035156,0.9574986103253711,25.045690484007622
764,197.85000610351562,190.72000122070312,0.9639625743600834,23.743515314421018
765,196.80499267578125,190.52999877929688,0.9681156772947226,22.79499986103744
766,196.9499969482422,190.9199981689453,0.9693830978789935,22.562979263466048
767,197.15499877929688,190.5800018310547,0.9666506201265407,23.126320342128537
768,196.5,190.1595001220703,0.9677328250487038,22.833216071033064
769,197.17999267578125,190.72999572753906,0.9672887859426601,23.003556716234726
770,199.38999938964844,194.5,0.9754752023440635,21.64130350664624
771,198.81500244140625,194.5399932861328,0.978497552484585,20.97486438005896
772,198.97999572753906,194.36000061035156,0.9767816101297258,21.334613414750976
773,199.2899932861328,194.86000061035156,0.9777711233628231,21.17234856573876
774,199.0399932861328,194.72000122070312,0.9782958590677833,21.039978753094232
775,198.47000122070312,193.85000610351562,0.9767219474541649,21.28898073358411
776,198.4600067138672,194.0,0.9775269245037491,21.128098053682862
777,198.80999755859375,194.57000732421875,0.9786731538330944,20.939397638216178
778,199.17999267578125,195.63999938964844,0.9822271642920728,20.27250667246912
779,199.50999450683594,195.5500030517578,0.9801514131416487,20.72203235227809
780,199.55999755859375,195.77000427246094,0.9810082514907827,20.55650829685291
781,199.67999267578125,196.08999633789062,0.9820212516547931,20.36724812881286
782,200.55999755859375,196.24000549316406,0.9784603504287159,21.17598388532167
783,200.89999389648438,196.8300018310547,0.9797412036382301,20.956405672766238
784,200.3000030517578,193.89999389648438,0.9680478828868532,23.23273749629152
785,200.80999755859375,194.8800048828125,0.9704696342419358,22.808353697966197
786,202.05999755859375,196.0500030517578,0.970256386323606,23.00020154048576
787,202.2100067138672,195.82000732421875,0.9683991930295989,23.393628763858686
788,201.91009521484375,195.6300048828125,0.9688966006115302,23.25688458227492
789,202.14999389648438,195.72500610351562,0.9682167302153923,23.423247411770177
790,202.25999450683594,195.9600067138672,0.9688520322156153,23.308089915391378
791,202.27999877929688,196.27000427246094,0.9702887356975254,23.01988654772819
792,202.47999572753906,196.50999450683594,0.9705155998287531,22.997788350368182
793,202.94000244140625,197.14999389648438,0.9714693580601804,22.858955607541418
