,hon,cat,Ratio,Spread
396,193.36000061035156,223.54200744628906,1.1560922979968262,-20.04053109328799
397,192.72000122070312,223.2100067138672,1.1582088278333231,-20.38559846361735
398,192.38999938964844,222.02999877929688,1.1540620587539916,-19.554706039578
399,193.5399932861328,223.63499450683594,1.1554975832628565,-19.943100316768998
400,193.7100067138672,223.5800018310547,1.1541995461355234,-19.7082470492119
401,193.0050048828125,223.52000427246094,1.1581047051509175,-20.394084970946572
402,193.40499877929688,222.58999633789062,1.1509009474563687,-19.040915525623085
403,194.01080322265625,222.25340270996094,1.14557230328505,-18.063429309766228
404,194.55999755859375,222.44000244140625,1.1432977242632631,-17.669025413568725
405,194.61000061035156,222.1999969482422,1.1417707016667213,-17.376120695916278
406,197.63999938964844,223.0050048828125,1.1283394331688739,-14.975632565929395
407,196.92999267578125,221.52999877929688,1.1249175190089822,-14.251756707964084
408,197.1199951171875,222.77000427246094,1.1301238321359766,-15.290754833618472
409,196.93499755859375,222.25999450683594,1.1285957156533708,-14.976457670281256
410,197.38999938964844,223.1199951171875,1.1303510603733675,-15.35510278016934
411,196.38499450683594,222.42999267578125,1.1326221396616873,-15.728315023444871
412,197.7899932861328,223.36000061035156,1.129278569149997,-15.171946762580227
413,195.90499877929688,221.30999755859375,1.1296801967157444,-15.116116947676566
414,195.76499938964844,220.33999633789062,1.1255331495663756,-14.294223869994731
415,194.97000122070312,219.5800018310547,1.1262245497064618,-14.375273762020178
416,195.91000366210938,220.10000610351562,1.1234750752346845,-13.900830727376523
417,195.9149932861328,220.90499877929688,1.1275553497667548,-14.700544780512779
418,196.3350067138672,221.19000244140625,1.12659482454783,-14.541207870981331
419,197.16000366210938,221.8300018310547,1.1251267889567729,-14.308426555590778
420,197.6199951171875,217.22999572753906,1.0992308526205707,-9.22178632896668
421,196.33999633789062,218.85000610351562,1.114648111365381,-12.195932910445713
422,195.3000030517578,218.44000244140625,1.1184843780238751,-12.886158861840748
423,195.05499267578125,218.2050018310547,1.1186845250034343,-12.910359608709136
424,195.7100067138672,219.6876983642578,1.1225164315969116,-13.700103743495326
425,197.16000366210938,221.0,1.1209170008880065,-13.47842472453609
426,197.61000061035156,221.13999938964844,1.1190729148657483,-13.142363378942967
427,197.27000427246094,222.8300018310547,1.1295685963654736,-15.192054718747123
428,197.2899932861328,221.2449951171875,1.1214202577234234,-13.58590122914611
429,197.3300018310547,221.05499267578125,1.120230023942527,-13.353572951118387
430,196.77099609375,220.99180603027344,1.123091362128307,-13.881769610197544
431,196.6999969482422,221.85000610351562,1.1278597333272515,-14.815081093737085
432,196.0399932861328,221.9705047607422,1.132271538271082,-15.633810772025605
433,196.57000732421875,223.1199951171875,1.135066321431111,-16.22258871998644
434,197.5749969482422,223.75,1.1324813536938318,-15.789395060694083
435,197.1300048828125,223.77000427246094,1.1351392417683197,-16.280165303174662
436,196.63999938964844,224.1699981689453,1.1400020284008714,-17.19854577152207
437,196.5449981689453,224.7899932861328,1.1437075243853765,-17.919044572464394
438,196.33999633789062,224.74000549316406,1.1446470901751395,-18.08593230009415
439,195.9600067138672,224.61000061035156,1.146203270641432,-18.357926009724103
440,194.57000732421875,222.8000030517578,1.1450891435723618,-18.01843649347648
441,194.08999633789062,220.8699951171875,1.137977223373613,-16.596241742902258
442,194.63999938964844,221.41000366210938,1.137535986212527,-16.55439110360583
443,194.02000427246094,219.3300018310547,1.1304504535679274,-15.130294456991656
444,194.05999755859375,218.2550048828125,1.124677973969949,-14.012987814704893
445,195.71499633789062,220.1999969482422,1.1251053882865452,-14.207123704834679
446,195.22000122070312,219.6999969482422,1.1253969653440559,-14.230788899342706
447,196.02999877929688,219.77000427246094,1.121103941442616,-13.443883671611268
448,195.33999633789062,220.16000366210938,1.1270605497569794,-14.563850388499326
449,195.14999389648438,220.19000244140625,1.1283116030134448,-14.794856535305875
450,195.3800048828125,220.6300048828125,1.1292353330380187,-14.991525772580978
451,195.63499450683594,220.8699951171875,1.1289902181047153,-14.961757404446011
452,196.57479858398438,221.2747039794922,1.1256514343315227,-14.37222881314576
453,196.1300048828125,220.80999755859375,1.125834864943421,-14.378078508767338
454,196.10000610351562,220.82000732421875,1.1260581359067074,-14.419824580569973
455,194.97000122070312,216.9499969482422,1.1127352699898587,-11.745268879207678
456,194.77999877929688,215.42999267578125,1.1060170142001216,-10.426271974256416
457,194.49000549316406,215.64999389648438,1.108797304774944,-10.953062868869061
458,195.05999755859375,217.11000061035156,1.1130421579398115,-11.81006362278412
459,194.3699951171875,216.14999389648438,1.1120543259064524,-11.580024236156525
460,193.97999572753906,216.22000122070312,1.11465102579135,-12.062619683261538
461,193.63999938964844,216.00999450683594,1.1155236272861884,-12.212301867792256
462,193.0449981689453,216.4199981689453,1.1210857583553817,-13.2517691733864
463,193.67999267578125,214.77999877929688,1.1089426213415696,-10.939996446208617
464,193.47000122070312,215.43499755859375,1.1135317940729932,-11.817149368749021
465,194.29229736328125,215.02000427246094,1.1066831119425373,-10.532232613687789
466,193.6199951171875,215.05999755859375,1.1107323777610354,-11.28346783786079
467,192.9600067138672,215.3699951171875,1.116137995561698,-12.291680274939601
468,193.61000061035156,216.1699981689453,1.1165228938973908,-12.404041836079266
469,189.00999450683594,214.50999450683594,1.1349135005613564,-15.610476260516002
470,188.97000122070312,214.55499267578125,1.1353918150489755,-15.697784123505862
471,189.77000427246094,214.85499572753906,1.132186282817713,-15.151448011180427
472,191.1699981689453,214.52999877929688,1.1221949094214423,-13.345369632725173
473,192.02000427246094,214.92709350585938,1.1192953271727624,-12.843225970716041
474,192.88999938964844,215.62229919433594,1.117851106208814,-12.618046494887146
475,192.74000549316406,215.83999633789062,1.1198505249889383,-12.994425169330064
476,191.16000366210938,214.7899932861328,1.1236136700739519,-13.615937527428052
477,192.5500030517578,217.6685028076172,1.1304518273578394,-15.023939006566302
478,192.51499938964844,217.16000366210938,1.1280160213520802,-14.552470932458014
479,191.94000244140625,217.25,1.1318641098085855,-15.250767995522686
480,190.47000122070312,216.8699951171875,1.1386044717136004,-16.42590668572233
481,190.5399932861328,217.5850067138672,1.1419387760086726,-17.06687228217981
482,190.24000549316406,217.17999267578125,1.1416105256766576,-16.979221305870304
483,190.16000366210938,218.14999389648438,1.1471917842624242,-18.03385805723945
484,189.1999969482422,217.0800018310547,1.1473573220534428,-17.979476217225077
485,189.69000244140625,217.44000244140625,1.1462913155297774,-17.821090255713607
486,189.64999389648438,217.1199951171875,1.144845779619149,-17.54340876811633
487,190.0301055908203,217.05999755859375,1.1422400512999513,-17.081283476464954
488,189.97999572753906,217.22999572753906,1.143436154399544,-17.3042938679369
489,189.30999755859375,216.0399932861328,1.1411969577531995,-16.82309583545952
490,191.65289306640625,217.33999633789062,1.134029300891294,-15.644503060289473
491,192.47999572753906,218.33999633789062,1.1343516271008085,-15.769494679638818
492,191.55999755859375,217.24000549316406,1.1340572575791321,-15.642788223706098
493,191.52000427246094,217.4550018310547,1.1354166508982424,-15.9000942556413
494,190.4499969482422,216.25,1.135468645130876,-15.827074486845554
495,190.360107421875,215.99000549316406,1.1346390187440283,-15.662175900504273
496,191.06500244140625,216.75999450683594,1.1344829860890382,-15.686442431886
497,193.22999572753906,217.1699981689453,1.1238938206838367,-13.806056571098615
498,193.94000244140625,217.1999969482422,1.1199339703724265,-13.084925104845176
499,193.83999633789062,217.52000427246094,1.122162651578329,-13.510730878040668
500,194.0399932861328,217.13999938964844,1.1190476546216541,-12.91914523985158
501,194.00999450683594,217.4600067138672,1.1208701245863135,-13.270888870247965
502,194.2949981689453,217.9001007080078,1.1214910458916558,-13.409471813124064
503,194.85000610351562,218.3000030517578,1.1203489669678748,-13.222220207433871
504,195.9199981689453,223.77499389648438,1.1421753572267759,-17.56524513247836
505,195.98500061035156,225.0399932861328,1.1482511038359873,-18.76147714454961
506,195.41000366210938,226.7899932861328,1.1605853796425065,-21.119777869723656
507,195.49000549316406,226.39500427246094,1.1580899171869816,-20.64015332538576
508,196.24000549316406,228.8699951171875,1.1662759310570856,-22.321704230517433
509,195.5749969482422,227.9199981689453,1.1653841325599665,-22.075233068559093
510,195.1699981689453,227.86000061035156,1.1674950184357165,-22.443691785940437
511,194.38499450683594,231.88499450683594,1.192916125522648,-27.299156693419256
512,193.33999633789062,231.25,1.1960794681916511,-27.769686565309648
513,191.8289031982422,230.6230926513672,1.2022332860498808,-28.74139474927005
514,191.8350067138672,230.94920349121094,1.203894990009226,-29.061048558355388
515,193.0,231.4199981689453,1.1990673480256233,-28.299373632652866
516,191.97999572753906,230.3303985595703,1.199762494455197,-28.28885686104845
517,192.11000061035156,229.9499969482422,1.1969704659708988,-27.77092049456592
518,195.2100067138672,230.3699951171875,1.180113658081354,-24.91136045615493
519,195.77000427246094,229.88499450683594,1.1742605582563905,-23.833927273718153
520,196.8800048828125,231.02999877929688,1.173455876927732,-23.804639789875573
521,196.52000427246094,230.88999938964844,1.174893111998593,-24.045492216935763
522,196.5800018310547,231.3800048828125,1.1770271783885002,-24.472025097744527
523,197.0850067138672,232.24000549316406,1.1783748006277097,-24.797770983144254
524,197.24000549316406,232.27000427246094,1.177600881178798,-24.663793466331008
525,197.24000549316406,234.24000549316406,1.1875887191722996,-26.633794687034133
526,196.74000549316406,235.14999389648438,1.1952322218708837,-28.072743050084362
527,196.67999267578125,235.27000427246094,1.1962071030798425,-28.25624218099312
528,196.7100067138672,235.35000610351562,1.1964312849922978,-28.304491563293276
529,196.8699951171875,235.3800048828125,1.1956113715688457,-28.165235423835007
530,196.6699981689453,235.64999389648438,1.1982000106292476,-28.64680519288347
531,196.32000732421875,235.13999938964844,1.1977383385144196,-28.50707297231235
532,199.85499572753906,236.60000610351562,1.1838583531135283,-26.227345039247375
533,198.3800048828125,236.89999389648438,1.1941727395179091,-28.087755027873293
534,196.97000122070312,236.5,1.200690453035048,-29.179432092045765
535,197.52279663085938,235.27000427246094,1.191103043726874,-27.36462308871642
536,196.86000061035156,234.29420471191406,1.1901564766102823,-27.090008640803482
537,196.4499969482422,232.77999877929688,1.1849325650059765,-26.009553749383308
538,195.86000061035156,232.58999633789062,1.1875318881501005,-26.443720186239908
539,193.35000610351562,226.0399932861328,1.1690715601276767,-22.54909032099865
540,192.99000549316406,224.47999572753906,1.1631690208718628,-21.36994457911353
541,193.33999633789062,222.72999572753906,1.1520119993086428,-19.24968229284871
542,193.00999450683594,221.47999572753906,1.1475053211283046,-18.348797803379703
543,192.00999450683594,217.47000122070312,1.1325972993190245,-15.3967232160036
544,191.55999755859375,217.27999877929688,1.134266034393929,-15.682781509838911
545,190.55999755859375,216.3000030517578,1.1350755973076117,-15.760705701759711
546,188.26499938964844,213.47999572753906,1.1339335320937889,-15.368622655592098
547,188.4250030517578,210.60000610351562,1.117686096285569,-12.319361970236649
548,189.1199951171875,211.9600067138672,1.1207699459939546,-12.944116630703597
549,189.5,213.46499633789062,1.126464360622114,-14.047091519707656
550,190.24000549316406,215.69000244140625,1.1337783652931859,-15.489231071495304
551,191.0,216.2100067138672,1.1319895639469486,-15.205222016494439
552,191.83999633789062,216.6999969482422,1.1295871616186088,-14.806563392741616
553,189.7100067138672,215.22999572753906,1.1345210484977883,-15.589920623535697
554,188.47000122070312,213.80999755859375,1.1344510859753052,-15.481748966048308
555,188.8699951171875,212.38999938964844,1.124530125909452,-13.638589286349792
556,187.69000244140625,210.30999755859375,1.1205178476368185,-12.806925211820833
557,188.9199981689453,211.2899932861328,1.1184098842579,-12.48568395834581
558,188.08999633789062,210.85000610351562,1.121005955706109,-12.923772245989532
559,187.66000366210938,210.2100067138672,1.1201641405291676,-12.738670673271905
560,186.4600067138672,211.38999938964844,1.1337015541034365,-15.188164023889605
561,187.6199951171875,213.1999969482422,1.136339422752236,-15.770986744268377
562,188.5399932861328,214.22000122070312,1.136204565869469,-15.817706627935472
563,187.88999938964844,214.22000122070312,1.1401351956814436,-16.50534811855362
564,187.5500030517578,215.16000366210938,1.1472140771052513,-17.805039458357747
565,186.8699951171875,214.18499755859375,1.1461711518977502,-17.54942729421483
566,186.36000061035156,213.9600067138672,1.148100483006666,-17.863969797085097
567,186.02999877929688,203.75999450683594,1.0953071861736325,-8.01307310058484
568,186.18499755859375,204.1199951171875,1.0963289083103995,-8.209097414826282
569,187.0800018310547,204.33999633789062,1.0922599654581082,-7.482255787691309
570,189.6750030517578,208.5850067138672,1.099696867578008,-8.981962681263376
571,189.92999267578125,209.7100067138672,1.1041437097923301,-9.837204078753409
572,190.2100067138672,212.10000610351562,1.1150833216812697,-11.930971039782342
573,190.1199951171875,212.7100067138672,1.1188197568738392,-12.636196711243734
574,196.35000610351562,212.9600067138672,1.0845938380139126,-6.295343990353467
575,196.35000610351562,216.52000427246094,1.1027247137354899,-9.855341548947216
576,195.69500732421875,213.97999572753906,1.0934361517615345,-8.00826925986538
577,196.1300048828125,212.97000122070312,1.0858613976375135,-6.538082170876714
578,196.7449951171875,212.33999633789062,1.0792650466733056,-5.257466868845619
579,195.02000427246094,211.5399932861328,1.084709202398498,-6.282365992609919
580,193.50999450683594,210.50010681152344,1.087799662999253,-6.839948927634134
581,199.3000030517578,212.02000427246094,1.0638233869840923,-2.234481015056013
582,197.10000610351562,211.07000732421875,1.0708777310405875,-3.611904661110139
583,197.22000122070312,211.3300018310547,1.07154447075863,-3.7449539432354806
584,196.91000366210938,210.02479553222656,1.0666029740805942,-2.7677002366276264
585,195.0,208.27999877929688,1.068102557842548,-3.0435344040847037
586,196.7664031982422,211.55999755859375,1.075183538042554,-4.45482005416357
587,196.8699951171875,212.32000732421875,1.0784782475248937,-5.105237865241258
588,197.11500549316406,214.13999938964844,1.0863708668646985,-6.666028573450995
589,197.8000030517578,214.80999755859375,1.0859959264125238,-6.611354180378606
590,197.11000061035156,214.1199951171875,1.0862969633918342,-6.651319066211948
591,197.64999389648438,214.13499450683594,1.0834050145176592,-6.095048802085921
592,196.82000732421875,212.3800048828125,1.0790569910555994,-5.218118505746497
593,197.40499877929688,213.6999969482422,1.0825460260363695,-5.919236458135225
594,197.11000061035156,213.4499969482422,1.082897855447688,-5.981320897266635
595,200.9550018310547,216.7100067138672,1.078400660542194,-5.173627281162362
596,199.86000061035156,214.80999755859375,1.074802346155241,-4.43204172910361
597,200.83999633789062,216.67999267578125,1.0788687344488974,-5.265279845141969
598,200.25,215.6999969482422,1.077153542812695,-4.909452995865785
599,201.32899475097656,218.02999877929688,1.082953794355243,-6.097964786869732
600,205.41000366210938,220.9149932861328,1.0754831281222723,-4.665578675125084
601,205.85000610351562,222.6300048828125,1.0815156584006063,-5.915102924430124
602,202.0399932861328,219.52000427246094,1.0865175785349221,-6.835790766985206
603,200.8699951171875,217.41000366210938,1.0823418576541133,-5.9635545252924596
604,199.24000549316406,216.50999450683594,1.086679324119294,-6.787943861786311
605,198.7949981689453,216.75,1.0903191830601073,-7.498731467546912
606,197.81500244140625,215.47000122070312,1.089250049598874,-7.255489689399149
607,196.9499969482422,214.24000549316406,1.087788823624433,-6.9406005035205505
608,197.9199981689453,216.3800048828125,1.0932700428690871,-8.054416279886787
609,194.3800048828125,212.25,1.0919332990446262,-7.669440809228342
610,194.9199981689453,215.0500030517578,1.1032731637179936,-9.89817420721166
611,195.02999877929688,213.8300018310547,1.096395442595642,-8.56180114966488
612,195.24000549316406,214.14999389648438,1.096855090510548,-8.659622929274171
613,193.9199981689453,212.3800048828125,1.0951939299101303,-8.28609595772621
614,193.8800048828125,213.02000427246094,1.098720852628497,-8.968405041419196
615,195.39999389648438,214.72000122070312,1.0988741449728692,-9.060375334737778
616,194.17999267578125,208.83999633789062,1.07549698328904,-4.471034045072451
617,193.97000122070312,207.3800048828125,1.0691344206718398,-3.2331967332378264
618,193.9149932861328,208.5449981689453,1.0754454549124268,-4.456384009080915
619,193.69749450683594,207.02999877929688,1.0688315783660816,-3.1714809105088415
620,193.9250030517578,207.0865936279297,1.067869487528945,-2.9873899376214803
621,194.82000732421875,207.22000122070312,1.0636484623257834,-2.1739546825568192
622,194.05999755859375,206.2899932861328,1.063021724628469,-2.047976218025206
623,194.92999267578125,207.83999633789062,1.0662289239582645,-2.677594105477561
624,193.9600067138672,205.22999572753906,1.0581047052153258,-1.0937609658313014
625,192.83999633789062,203.00999450683594,1.0527380126637507,-0.05864103187550351
626,193.36000061035156,202.55999755859375,1.0475796282540437,0.9414787944073233
627,195.5500030517578,203.3800048828125,1.0400409189918665,2.438318676617974
628,194.4499969482422,203.0800018310547,1.0443816149048828,1.5746033599391815
629,194.77000427246094,202.9199981689453,1.041844194268659,2.073149144712608
630,196.03500366210938,209.11000061035156,1.0666972566326909,-2.778585244280003
631,195.1300048828125,208.08999633789062,1.0664172148351116,-2.715997207524077
632,193.85000610351562,206.85000610351562,1.067062159353547,-2.8301431786515474
633,192.19000244140625,204.83999633789062,1.0658202494187543,-2.5762843535483393
634,193.02000427246094,206.02999877929688,1.0674023117752678,-2.8882113246937076
635,192.9600067138672,207.1699981689453,1.073642158792778,-4.091683326697415
636,192.00999450683594,205.2100067138672,1.0687464849990467,-3.136728709167664
637,194.0749969482422,204.15499877929688,1.051938693750143,0.10288644189953478
638,192.25999450683594,204.0500030517578,1.0613232543523383,-1.7122450671933442
639,192.13999938964844,203.0800018310547,1.0569376625177382,-0.8691890712007868
640,191.52000427246094,201.9499969482422,1.054459024870025,-0.3950893728288001
641,189.3300018310547,200.2100067138672,1.0574658256884246,-0.9719463448831724
642,190.49000549316406,201.21499633789062,1.0563021184075267,-0.7497449881147353
643,192.9199981689453,203.10000610351562,1.0527680283598977,-0.0640170978891994
644,194.71820068359375,205.6699981689453,1.0562443441183376,-0.731654903849482
645,193.27999877929688,205.4949951171875,1.0631984499950184,-2.078154294852447
646,192.9499969482422,204.9315948486328,1.0620969064000796,-1.8638695368287237
647,192.05999755859375,204.41000366210938,1.0643028546313913,-2.2838264329214946
648,191.47999572753906,203.25,1.0614685843695586,-1.7374182612080566
649,193.7449951171875,204.8699951171875,1.0574208381138879,-0.9612254065220547
650,193.57000732421875,204.38059997558594,1.0558484901705876,-0.6569533367644673
651,193.99000549316406,206.82000732421875,1.066137437330537,-2.6520362563333544
652,192.61000061035156,204.47000122070312,1.0615752067533828,-1.7619648072969418
653,193.22000122070312,206.22000122070312,1.067280819365853,-2.8666330107233415
654,194.61000061035156,207.91000366210938,1.0683418272958496,-3.086127409783466
655,194.89500427246094,208.8800048828125,1.0717565884387714,-3.754617579222093
656,194.35000610351562,207.82000732421875,1.0693079536798609,-3.2711844396247267
657,193.9499969482422,207.1699981689453,1.068161904762654,-3.044352937681361
658,196.76499938964844,211.3699951171875,1.074225577581596,-4.266302729831772
659,197.5,211.13999938964844,1.0690632880488529,-3.258735215786623
660,198.72500610351562,211.73500061035156,1.0654673247314383,-2.557778078120685
661,199.55999755859375,212.08529663085938,1.0627645781995363,-2.024720005722565
662,198.89390563964844,211.27999877929688,1.0622748751391573,-1.924094063403566
663,199.47000122070312,212.78500366210938,1.066751904346127,-2.8196359555054977
664,199.0399932861328,213.2100067138672,1.0711917901211143,-3.699552966771045
665,197.5,214.25999450683594,1.084860731680182,-6.378730332974123
666,196.41000366210938,211.27000427246094,1.0756580639136677,-4.541868936591919
667,195.69000244140625,210.47999572753906,1.0755786861955876,-4.513564025087299
668,195.44000244140625,208.6300048828125,1.0674887549971284,-2.928053160225681
669,195.14999389648438,208.88499450683594,1.0703817629512056,-3.489848600735564
670,193.7100067138672,208.2100067138672,1.0748541608457958,-4.3382519320243995
671,193.8699951171875,208.02999877929688,1.07303865486534,-3.9889890786989435
672,190.97999572753906,203.44000244140625,1.0652424703770713,-2.456380662344224
673,190.43499755859375,203.9199981689453,1.070811567113353,-3.5129408088796987
674,191.6300048828125,206.1199951171875,1.0756144124884621,-4.44871570493043
675,192.27999877929688,206.3000030517578,1.0729145223708545,-3.941082148882594
676,193.86000061035156,207.5399932861328,1.070566350111993,-3.5095569734017937
677,193.27000427246094,206.89999389648438,1.070523047150186,-3.4937264620162347
678,192.55999755859375,206.74000549316406,1.073639427266068,-4.084868304246236
679,191.34500122070312,201.81500244140625,1.0547179239275069,-0.4452340804137058
680,189.44009399414062,199.25999450683594,1.0518364423583904,0.09453455445311154
681,188.77000427246094,197.97999572753906,1.048789485864422,0.6656320693597373
682,186.9199981689453,194.92999267578125,1.0428525282757397,1.7584768130860546
683,186.36000061035156,194.55499267578125,1.0439739860409427,1.5410442410008394
684,187.7949981689453,196.39990234375,1.0458207314289782,1.2142470746446812
685,189.6699981689453,197.89999389648438,1.0433911309484398,1.6977553708975173
686,191.0,204.39999389648438,1.070157036107248,-3.395209199111627
687,191.42999267578125,204.6300048828125,1.0689547756990603,-3.170322368508942
688,190.63999938964844,204.77000427246094,1.0741187837182702,-4.146071391796817
689,189.6300048828125,204.88999938964844,1.0804724680372513,-5.334559816311093
690,190.02000427246094,205.19000244140625,1.079833690284491,-5.221974745182643
691,189.42999267578125,204.66000366210938,1.0803991531182449,-5.316160986725515
692,189.52999877929688,204.16000366210938,1.077190972284281,-4.710362537748773
693,186.27999877929688,203.63499450683594,1.0931661790920513,-7.623593120719868
694,185.19000244140625,201.7899932861328,1.0896376188016887,-6.931720738009539
695,186.4600067138672,203.5399932861328,1.0916013405409546,-7.338157920373981
696,186.67999267578125,203.13999938964844,1.0881723128329788,-6.705436492779193
697,188.44000244140625,203.9600067138672,1.0823604546348207,-5.663494427499381
698,189.52999877929688,204.64999389648438,1.0797762634652595,-5.200352772123773
699,189.9600067138672,205.67999267578125,1.0827541872305404,-5.775437591912913
700,190.5229034423828,208.38999938964844,1.093779255010508,-7.889944644084658
701,189.3699951171875,208.01100158691406,1.0984369591296181,-8.7306315238855
702,187.3000030517578,207.32000732421875,1.1068873675721653,-10.229523100332095
703,187.61000061035156,208.1300048828125,1.1093758552619968,-10.711568066705603
704,188.8240966796875,208.27000427246094,1.1029842479572964,-9.567151040465625
705,190.99000549316406,209.88999938964844,1.0989580258280103,-8.895788080142601
706,190.4199981689453,209.39999389648438,1.0996743824705824,-9.008804689507592
707,193.64999389648438,211.5050048828125,1.092202486698102,-7.6967388559019065
708,193.35000610351562,211.47999572753906,1.093767722015571,-7.989092762404902
709,193.57000732421875,211.96499633789062,1.0950301612731839,-8.241349699069154
710,193.8300018310547,212.61000061035156,1.0968890192534064,-8.611300603798206
711,193.86000061035156,213.0,1.0987310395614762,-8.96956368726898
712,193.5500030517578,212.97999572753906,1.100387457346541,-9.277512007028314
713,192.99000549316406,212.99000549316406,1.10363230960532,-9.879954344738529
714,195.72999572753906,215.0399932861328,1.0986563019470645,-9.031251889636472
715,196.0050048828125,214.83999633789062,1.0960944413962246,-8.5403172779967
716,196.1699981689453,215.47000122070312,1.098384071121499,-8.995772476832165
717,195.44000244140625,215.1199951171875,1.100695827005433,-9.41804339460068
718,195.3101043701172,215.62759399414062,1.1040268228289987,-10.063064028669935
719,196.1199951171875,216.6300048828125,1.1045788816860294,-10.208675363429897
720,196.38999938964844,217.08999633789062,1.1054025001913272,-10.383023920332327
721,192.97999572753906,216.6300048828125,1.122551609901909,-13.530543264830776
722,193.1699981689453,216.0399932861328,1.1183931010714487,-12.739524300641413
723,194.60000610351562,216.5,1.1125385057019725,-11.686697135541003
724,194.22999572753906,216.33999633789062,1.1138341198409278,-11.918134820584065
725,194.625,217.24000549316406,1.116197844537773,-12.40026108774935
726,194.16000366210938,216.5800018310547,1.1154717642463694,-12.232186313970338
727,193.58999633789062,215.75,1.1144687436402005,-12.005206585444675
728,191.5500030517578,214.72999572753906,1.1210127502295988,-13.143351845948011
729,190.9499969482422,215.64999389648438,1.1293532199161922,-14.698108423600011
730,190.8699951171875,215.5399932861328,1.1292502687695822,-14.672743343914469
731,191.4447021484375,217.05999755859375,1.1337999700315307,-15.584753600162394
732,192.1750030517578,218.1992950439453,1.1354197558419108,-15.951451212691858
733,192.3300018310547,218.39999389648438,1.1355482338544869,-15.988173769120799
734,191.89999389648438,217.57000732421875,1.1337676615121803,-15.613101156362909
735,192.3000030517578,217.8300018310547,1.132761301997616,-15.449918009868746
736,194.5,219.00999450683594,1.1260153959220356,-14.302490091353711
737,195.38999938964844,219.43499755859375,1.123061560182487,-13.785945060495315
738,195.57000732421875,219.24000549316406,1.1210308190545029,-13.400519015422866
739,196.0,218.25999450683594,1.1135714005450814,-11.965610212163902
740,196.22000122070312,218.8000030517578,1.115074924526462,-12.272875083398468
741,197.0399932861328,219.99000549316406,1.116473878344607,-12.595391584987617
742,194.6833953857422,222.77000427246094,1.1442681273925208,-17.868482225265005
743,193.9499969482422,222.19000244140625,1.1456045678655011,-18.064357210142298
744,194.0968017578125,222.7449951171875,1.1475974518896053,-18.464042153606606
745,194.52499389648438,222.36000061035156,1.1430921865427712,-17.62605465391359
746,195.08999633789062,222.80999755859375,1.1420882758780355,-17.478324264848645
747,194.89999389648438,222.47000122070312,1.1414571995259362,-17.339335294467695
748,194.82000732421875,222.89999389648438,1.1441329715460642,-17.85394735833807
749,196.23699951171875,223.24000549316406,1.1376040504524365,-16.694894694142526
750,195.38999938964844,223.3029022216797,1.1428573771391806,-17.653849723581253
751,194.60000610351562,222.82000732421875,1.1450154179629972,-18.006704459759753
752,195.0800018310547,223.08999633789062,1.1435820906496272,-17.768896432012433
753,194.85000610351562,222.56500244140625,1.142237595431056,-17.48721959708231
754,194.8509979248047,222.875,1.1438227280006548,-17.796167888177813
755,195.16000366210938,223.5800018310547,1.1456240911849456,-18.174266394510475
756,194.0,224.19500732421875,1.155644367650612,-20.01646286846644
757,194.55999755859375,224.88999938964844,1.1558902251832137,-20.119022361810913
758,194.6999969482422,224.7899932861328,1.1545454381588387,-19.87090811527397
759,196.1199951171875,226.30499267578125,1.1539108622787662,-19.883663156398647
760,197.09500122070312,226.47000122070312,1.149039802217543,-19.017193322816404
761,197.27999877929688,226.69000244140625,1.14907747285122,-19.041481941231773
762,197.6300048828125,227.11000061035156,1.1491676111884916,-19.09120168133537
763,195.52000427246094,229.55999755859375,1.1740997981909689,-23.77341030534094
764,196.1999969482422,230.3000030517578,1.1738022764216007,-23.79403800170919
765,195.75999450683594,231.27000427246094,1.1813956414081581,-25.229526569786962
766,194.72000122070312,231.16000366210938,1.187140520814314,-26.21975557293981
767,194.05499267578125,228.97999572753906,1.1799747719457494,-24.743273424653374
768,194.97999572753906,229.41000366210938,1.176582258123967,-24.194702205207925
769,194.5399932861328,229.8000030517578,1.181248128829551,-25.05018894223101
770,194.64999389648438,225.13999938964844,1.1566401564306175,-20.27381344327798
771,194.25399780273438,225.15499877929688,1.1590752382246596,-20.707744988532845
772,194.77000427246094,226.25,1.161626508379094,-21.25685268634208
773,194.85000610351562,227.16000366210938,1.1658198437080305,-22.082220817785434
774,194.7449951171875,226.80999755859375,1.1646512272220972,-21.84330792846844
775,193.50999450683594,224.7100067138672,1.1612320453346356,-21.049848829977883
776,191.9499969482422,223.6300048828125,1.1650430239033167,-21.620199490468273
777,187.10000610351562,217.0399932861328,1.160021305216059,-20.161089817622745
778,186.8300018310547,216.72500610351562,1.1600117967107562,-20.131745533181252
779,187.02000427246094,216.64999389648438,1.158432194135002,-19.855725958640328
780,187.82000732421875,216.55999755859375,1.1530187898713231,-18.919390456666456
781,187.61000061035156,215.83999633789062,1.1504716999930624,-18.421559521783728
782,188.3000030517578,216.92999267578125,1.1520445520978242,-18.781588532434732
783,186.27999877929688,215.10000610351562,1.1547133750970466,-19.088604717399555
784,183.74000549316406,205.94000244140625,1.120822881705357,-12.61571054798437
785,183.69000244140625,206.55999755859375,1.1245032109163513,-13.288604889660256
786,184.5800018310547,208.7100067138672,1.1307292482578832,-14.497065962317485
787,184.67999267578125,208.14999389648438,1.1270846986760843,-13.831270838534827
788,185.0399932861328,208.0399932861328,1.1242974537100983,-13.340418411474637
