,adi,lrcx,Ratio,Spread
398,161.85000610351562,471.1400146484375,2.9109669254328416,-11.18190182398406
399,161.9199981689453,477.6549987792969,2.9499444428162453,-17.496740371342423
400,160.49000549316406,477.80999755859375,2.977194723686053,-21.740870064826833
401,160.3300018310547,475.06500244140625,2.963044951137709,-19.453412900242608
402,159.88999938964844,475.8900146484375,2.976358849615753,-21.53663266032255
403,161.9456024169922,484.20001220703125,2.9898929330619874,-23.968537254687316
404,162.80999755859375,489.260009765625,3.005098071999817,-26.55675649199328
405,162.35000610351562,487.7799987792969,3.0044963377967755,-26.39211257787367
406,164.8000030517578,503.1575012207031,3.053140120772202,-34.76373419877235
407,164.52000427246094,504.0899963378906,3.0640042745383664,-36.496898916405264
408,164.7550048828125,508.4599914550781,3.0861580916266385,-40.19489880108814
409,164.14999389648438,510.8599853515625,3.1121535446033524,-44.32494989962482
410,165.4250030517578,510.04998779296875,3.0832702335413313,-39.86900404982578
411,164.3300018310547,509.7300109863281,3.1018682243451456,-42.680234429406546
412,163.94000244140625,509.1199951171875,3.105526336070124,-43.18544004897348
413,165.1999969482422,523.4099731445312,3.1683413003241014,-53.87240487431297
414,165.69000244140625,526.8300170898438,3.179612585714996,-55.89125520223565
415,166.11000061035156,527.4000244140625,3.1750046503894613,-55.26025812578633
416,166.02000427246094,529.0,3.1863630067846556,-57.11758244760541
417,166.7949981689453,534.9299926757812,3.2071105161915883,-60.831443842371876
418,168.0,537.1199951171875,3.197142828078497,-59.575687209294536
419,167.52000427246094,531.4500122070312,3.1724570120154763,-55.278274523727426
420,166.8800048828125,517.7219848632812,3.1023607964707285,-43.3803553571699
421,166.2899932861328,516.9500122070312,3.108725919048675,-44.29554844699192
422,168.58999633789062,521.280029296875,3.091998580106246,-42.04859927613075
423,168.47000122070312,520.719970703125,3.0908765176594195,-41.83167233022284
424,168.75999450683594,523.989990234375,3.104941972566548,-44.27244250144748
425,168.84249877929688,522.2999877929688,3.093415411221171,-42.34651523553942
426,168.39999389648438,519.77001953125,3.0865204178733707,-41.08191037506953
427,166.47000122070312,508.9100036621094,3.057067339042096,-35.74079879708615
428,165.3000030517578,509.3399963378906,3.081306636022317,-39.51645593899014
429,163.6300048828125,502.6600036621094,3.0719305057901893,-37.61190110630128
430,164.3300018310547,505.5799865722656,3.076614014110735,-38.530210015344046
431,165.4600067138672,510.3999938964844,3.0847333082678268,-40.11891554498056
432,165.51499938964844,508.6600036621094,3.0731958163177913,-38.22167118308483
433,164.72000122070312,505.54998779296875,3.0691475476350822,-37.38498974733961
434,164.67999267578125,504.0899963378906,3.0610275610731486,-36.039404597022674
435,166.36000061035156,511.0400085449219,3.071892321892207,-38.18535556816085
436,167.34500122070312,515.1500244140625,3.078371153343603,-39.47871613934223
437,167.28500366210938,516.469970703125,3.0873656298942187,-40.9702282523258
438,168.33999633789062,519.4199829101562,3.085541132290278,-40.903439577896854
439,167.9550018310547,516.280029296875,3.0739187500721123,-38.864395756922825
440,169.25,523.47998046875,3.0929393233013296,-42.361239118432714
441,166.22000122070312,514.260009765625,3.0938515581094377,-41.805691589086685
442,165.19000244140625,513.5,3.10854163333608,-43.99101148936166
443,165.52999877929688,517.4000244140625,3.1257175631585556,-46.91880047905773
444,166.0399932861328,517.9600219726562,3.119489538162459,-46.020444901101776
445,166.05999755859375,518.780029296875,3.124051769986478,-46.78324907293996
446,165.19000244140625,514.030029296875,3.1117502373014623,-44.52104078623666
447,165.23500061035156,513.7999877929688,3.109510611523431,-44.16232491438962
448,167.64999389648438,528.4600219726562,3.152162488588901,-51.9165728819304
449,166.60000610351562,521.4450073242188,3.1299218980833827,-47.90404741855276
450,165.1699981689453,515.47998046875,3.1209056498353145,-46.028195110492284
451,165.4199981689453,516.5800170898438,3.122838972360855,-46.413345043101124
452,165.50999450683594,517.6099853515625,3.127363920794427,-47.185964568938296
453,165.0399932861328,514.85302734375,3.11956524653476,-45.772997026134995
454,165.27000427246094,516.27001953125,3.123797459823001,-46.53226204431002
455,164.64999389648438,517.47998046875,3.1429091992198326,-49.51517163984261
456,165.0399932861328,518.7849731445312,3.143389446490733,-49.704942826916245
457,165.1999969482422,517.0,3.1295400093861874,-47.46243172978172
458,166.13999938964844,519.1300048828125,3.1246539472128925,-46.90445568257582
459,166.73500061035156,522.1275024414062,3.1314810959312793,-48.20051943191789
460,166.4199981689453,523.0767211914062,3.1431121676878773,-50.050502390724155
461,166.94000244140625,523.3800048828125,3.1351383564673903,-48.866809552780076
462,166.83999633789062,518.9949951171875,3.110734874784457,-44.767771915837336
463,167.3000030517578,520.3300170898438,3.110161432148143,-44.78738318306427
464,166.11500549316406,514.2849731445312,3.095957355674861,-42.13089515985474
465,164.74000549316406,510.82501220703125,3.100795163128898,-42.60281100902154
466,164.69000244140625,510.69000244140625,3.100916842982625,-42.610787307737674
467,164.56500244140625,512.02001953125,3.1113542486869643,-44.29824774182385
468,165.02000427246094,512.1300048828125,3.103441956268804,-43.10713408435738
469,166.39999389648438,510.6050109863281,3.0685398420385157,-37.63599533802665
470,165.7803955078125,504.95001220703125,3.0458970173179205,-33.75276711980252
471,165.91000366210938,507.54998779296875,3.0591885756728683,-35.9821221288363
472,165.52000427246094,507.05499267578125,3.0634061115726094,-36.60234850035642
473,165.41000366210938,506.05999755859375,3.0594280052876717,-35.921905271431065
474,162.55850219726562,497.82000732421875,3.062405230088251,-35.835916794703685
475,161.60000610351562,493.2799987792969,3.0524751246811093,-34.036772643328284
476,157.52999877929688,478.2900085449219,3.0361836618498113,-30.685158641432917
477,157.2050018310547,475.6400146484375,3.0256035692782794,-28.964508713334748
478,157.72999572753906,476.0199890136719,3.017942064969958,-27.843238486039194
479,158.49000549316406,478.2532043457031,3.0175606522162117,-27.903170359815146
480,157.97000122070312,477.6000061035156,3.023358880881762,-28.736948646977975
481,158.3000030517578,478.57000732421875,3.0231838161604165,-28.76329420289461
482,156.8800048828125,474.5,3.024604699333391,-28.753838033283397
483,151.84500122070312,450.32000732421875,2.9656557917878987,-18.971673735560397
484,150.4600067138672,448.135009765625,2.9784327380620974,-20.747132723213394
485,150.88999938964844,450.8999938964844,2.9882695720086114,-22.28253269382476
486,150.58999633789062,450.2850036621094,2.9901388844699186,-22.525415212275743
487,149.91000366210938,452.6099853515625,3.019211355445803,-26.79486775046173
488,148.36000061035156,448.0,3.0196818425244842,-26.617188594149592
489,147.72000122070312,447.0799865722656,3.0265365751270172,-27.527283343607632
490,148.0,449.6050109863281,3.0378716958535685,-29.25163815722477
491,147.38999938964844,450.7099914550781,3.0579414703948538,-32.100943891206676
492,147.0749969482422,450.1099853515625,3.060411318655085,-32.40170199649726
493,147.88999938964844,450.8446960449219,3.0485137460652307,-30.805875104080666
494,147.88999938964844,451.0299987792969,3.049766722839453,-30.991177838455666
495,146.8699951171875,448.75,3.0554232649217603,-31.627928965478883
496,147.2100067138672,450.1099853515625,3.057604543327299,-32.01563525945421
497,149.39999389648438,452.0799865722656,3.0259705826059196,-27.723265740935243
498,148.27999877929688,448.3599853515625,3.0237387985072153,-27.20594292201373
499,149.25999450683594,453.3500061035156,3.037317585341012,-29.393620072407952
500,149.2050018310547,452.010009765625,3.029456145695688,-28.210877862038057
501,147.9199981689453,448.05999755859375,3.0290697884328432,-27.935393705792034
502,151.74000549316406,459.42999267578125,3.027744668801127,-28.381899278984758
503,150.08999633789062,453.8399963378906,3.0237857779420674,-27.5101812650267
504,143.99000549316406,429.2200012207031,2.980901346247121,-20.33339516693759
505,143.49000549316406,426.364990234375,2.9713915528053083,-18.908157557579226
506,142.24000549316406,422.7149963378906,2.971843222814034,-18.832597103519173
507,142.97000122070312,421.260009765625,2.946492314253568,-15.290153618179556
508,142.27999877929688,414.7049865722656,2.9147103607693396,-10.708224666353725
509,143.48500061035156,417.1846923828125,2.907514308869963,-9.74217140241701
510,143.49000549316406,418.489990234375,2.9165096816050515,-11.033157557579226
511,143.13499450683594,414.3800048828125,2.8950293134850558,-7.938342719584123
512,144.19000244140625,421.0299987792969,2.919966652683765,-11.571492101387616
513,143.0399932861328,417.4700012207031,2.918554396081444,-11.299999489756669
514,144.39999389648438,421.5799865722656,2.9195291162857147,-11.520999510632645
515,144.85000610351562,421.70001220703125,2.9112875004345358,-10.354194199548953
516,144.75,423.57000732421875,2.926217667179404,-12.510161445418657
517,144.6300048828125,419.0799865722656,2.8976005837227774,-8.363272341307674
518,149.52000427246094,436.0899963378906,2.9165996781489594,-11.390100225497417
519,149.31500244140625,439.17999267578125,2.9412984997815137,-15.066308883932162
520,148.86000061035156,436.04998779296875,2.9292623001819758,-13.23740301014858
521,148.74000549316406,435.2250061035156,2.9260789971096117,-12.755552968537597
522,148.4967041015625,432.2900085449219,2.9111084394793196,-10.516287114527028
523,148.94000244140625,433.86468505859375,2.913016502932302,-10.823331299471942
524,148.32000732421875,432.95001220703125,2.9190263674989456,-11.68156347272129
525,148.4600067138672,433.30999755859375,2.9186984909257694,-11.641214024061082
526,148.47999572753906,430.7900085449219,2.901333653965225,-9.064065491229325
527,147.0,425.739990234375,2.896190409757653,-8.246164159211116
528,148.2550048828125,426.260009765625,2.8751812466807465,-5.177438551636395
529,148.02999877929688,428.1549987792969,2.89235291704385,-7.715843038232957
530,147.88999938964844,425.9100036621094,2.879910781120207,-5.871182721268165
531,147.6300048828125,425.42999267578125,2.881731210491283,-6.134638183004834
532,147.4600067138672,424.8500061035156,2.88112021402453,-6.040769322922425
533,146.9600067138672,424.7699890136719,2.890378127436425,-7.390525610048438
534,145.5399932861328,420.79998779296875,2.8913014099545307,-7.481119177173592
535,144.33999633789062,416.80499267578125,2.8876611005314676,-6.9175714380693405
536,144.5800018310547,419.6600036621094,2.9026144580665623,-9.086275495492554
537,145.2760009765625,422.8500061035156,2.910666615690601,-10.286035839617238
538,145.52000427246094,424.1099853515625,2.914444563631885,-10.848276254927224
539,149.22000122070312,448.2699890136719,3.0040878256706374,-24.42796565410465
540,148.2050018310547,447.2650146484375,3.017880699858526,-26.325429498790026
541,149.3699951171875,446.1700134277344,2.9870123050997885,-21.899075508364557
542,148.86749267578125,447.1099853515625,3.003409121192926,-24.27597665736256
543,148.5,447.2799987792969,3.011986523766309,-25.49685257322376
544,148.5800018310547,446.3800048828125,3.004307439640337,-24.368089700437746
545,149.6999969482422,450.19000244140625,3.007281306739482,-24.975408857249885
546,151.00999450683594,448.5799865722656,2.970531772001086,-19.619393721763867
547,152.1750030517578,453.4100036621094,2.9795301105260723,-21.118014408664532
548,151.40499877929688,448.8900146484375,2.9648295516503036,-18.79988861282784
549,151.6988983154297,450.57000732421875,2.9701600494641833,-19.639461824076204
550,151.25,450.4700012207031,2.9783140576575415,-20.823101441296455
551,151.22999572753906,450.3800048828125,2.978112924728451,-20.790308255786396
552,150.58999633789062,449.8900146484375,2.9875159412248333,-22.130426198603868
553,152.52999877929688,454.3299865722656,2.97862709111837,-21.02287043847407
554,150.3699951171875,444.8682861328125,2.958491059244328,-17.737801459503213
555,150.0399932861328,445.45001220703125,2.968875180882864,-19.263183198508454
556,149.39999389648438,441.44000244140625,2.9547524797575915,-17.08328161007587
557,149.78500366210938,442.1300048828125,2.9517641557774765,-16.672330625954157
558,148.98500061035156,440.010009765625,2.953384622364816,-16.839981638562403
559,148.49000549316406,438.260009765625,2.951444498301947,-16.505443319131825
560,145.9499969482422,429.760009765625,2.944570186719699,-15.268716508741715
561,145.57000732421875,430.5400085449219,2.9576148030686547,-17.13531338394547
562,145.11000061035156,427.94000244140625,2.9490731213661006,-15.85071798585916
563,146.36000061035156,428.635009765625,2.928634927426401,-12.97129186765353
564,147.15499877929688,430.2300109863281,2.923652030547649,-12.29295865496125
565,147.47500610351562,429.9100036621094,2.915138063193888,-11.05787542553595
566,147.27999877929688,427.0199890136719,2.899375288925505,-8.725493338062574
567,144.7949981689453,417.8900146484375,2.8860804581167074,-6.701494401696617
568,147.41000366210938,430.07501220703125,2.917542917866291,-11.408761490779181
569,148.4550018310547,434.75,2.9284968147772874,-13.095528161867673
570,148.7949981689453,432.739990234375,2.9082966199107845,-10.113282971876242
571,147.9149932861328,431.8949890136719,2.919886479514599,-11.7846968572705
572,146.83999633789062,427.5299987792969,2.9115364304117524,-10.493710656736265
573,146.14500427246094,426.2799987792969,2.9168290828783645,-11.23107296144941
574,141.04539489746094,396.8699951171875,2.8137749226460698,3.596359266019353
575,141.8699951171875,396.0,2.7912878947581268,6.824337264823716
576,141.30999755859375,395.7099914550781,2.8002972067917433,5.5130066088548135
577,140.75,391.2699890136719,2.779893350008326,8.351669849370285
578,142.32000732421875,391.9800109863281,2.754215787056276,12.131157224344964
579,142.375,395.3599853515625,2.7768919076492535,8.908436986631319
580,142.88999938964844,394.8299865722656,2.7631743877022426,10.911100598878182
581,139.50999450683594,380.06500244140625,2.724285122258988,16.010802738791472
582,138.80999755859375,381.19000244140625,2.7461278664780635,12.884128737677987
583,140.7899932861328,386.7550048828125,2.747034756204553,12.981016651770108
584,141.30999755859375,383.5350036621094,2.7141391995501083,17.687994401823563
585,141.64999389648438,386.7300109863281,2.7301802163785793,15.465222501971244
586,142.5500030517578,389.8900146484375,2.7351105317540694,14.878837098339876
587,143.10499572753906,388.8900146484375,2.7175152947759718,17.46586460283031
588,142.77999877929688,385.9849853515625,2.7033547321162352,19.441549931319162
589,143.5500030517578,387.635009765625,2.700348321315332,19.993388735091845
590,143.91000366210938,389.9150085449219,2.709436443768114,18.742828532542024
591,144.3800048828125,388.8699951171875,2.6933784593844403,21.131832425285598
592,144.57000732421875,391.3399963378906,2.7069238189927955,19.205152069146312
593,145.69000244140625,395.3550109863281,2.7136728969809196,18.392815822490366
594,144.7100067138672,391.8299865722656,2.707691026143236,19.115496634993963
595,148.52999877929688,410.29998779296875,2.762404841884097,11.568941325064873
596,148.0800018310547,409.9800109863281,2.7686386137006984,10.602130819076923
597,148.97000122070312,414.07000732421875,2.7795529565094297,9.057129346863565
598,148.88999938964844,414.5400085449219,2.7842031717661673,8.358359149858803
599,149.5,416.2900085449219,2.784548552139946,8.35268441509071
600,149.30999755859375,416.95001220703125,2.7925123503093454,7.149359888417554
601,148.5399932861328,414.739990234375,2.7921099298520953,7.157518643238565
602,148.30799865722656,410.15728759765625,2.765577658057559,11.07682179193704
603,150.24000549316406,416.6600036621094,2.7732959826140813,10.098769603777885
604,148.5500030517578,409.7900085449219,2.7585997988983064,12.136123725492372
605,149.00999450683594,408.8599853515625,2.7438426979661807,14.381513991060263
606,150.1699981689453,411.7099914550781,2.7416261335496137,14.848592594087439
607,150.16000366210938,413.375,2.7528968428249243,13.155004289585623
608,149.9499969482422,414.8500061035156,2.7665889599631552,11.079474169125593
609,147.4199981689453,404.3900146484375,2.743115043218228,14.30481582739451
610,147.66000366210938,404.4779968261719,2.7392522470183565,14.903140578565047
611,148.00999450683594,404.7049865722656,2.734308503427274,15.67696601641767
612,148.82000732421875,407.7449951171875,2.7398533466597383,14.953226994092223
613,148.30499267578125,405.6300048828125,2.7351068737758912,15.595508762296493
614,147.85000610351562,403.70001220703125,2.730470040862798,16.22444606226951
615,147.57000732421875,402.4100036621094,2.726909152874095,16.71378500674597
616,148.3699951171875,404.7799987792969,2.728179632678348,16.631392386133474
617,149.66000366210938,409.8800048828125,2.7387411122092944,15.220226029803417
618,149.6999969482422,410.0299987792969,2.739011403728098,15.18459480485949
619,149.72000122070312,408.17999267578125,2.726289001788617,17.09180406075568
620,149.5800018310547,409.3800048828125,2.7368632161483237,15.491457053501723
621,147.9600067138672,403.6700134277344,2.728237328404375,16.56899672982853
622,148.0500030517578,405.739990234375,2.740560498958785,14.756368659069484
623,148.24000549316406,405.3500061035156,2.7344171012069203,15.689673654492697
624,148.17999267578125,409.510009765625,2.7635985288623646,11.35806053524151
625,148.7899932861328,411.7650146484375,2.767424109339038,10.847380917660917
626,149.02999877929688,412.2699890136719,2.7663557162354624,11.028713481331511
627,149.35000610351562,410.6000061035156,2.749246664368568,13.613772296694368
628,149.66000366210938,412.0198974609375,2.7530394719965643,13.080333451678417
629,149.19000244140625,412.0,2.761579149124361,11.756240447606661
630,149.50999450683594,404.17999267578125,2.7033643737930926,20.491280043811276
631,149.6699981689453,406.2900085449219,2.71457214883044,18.838802127273926
632,150.33999633789062,407.1029968261719,2.7078821786798764,19.941704935176904
633,151.67999267578125,411.1300048828125,2.7105091293194508,19.746479056842237
634,153.52000427246094,419.3399963378906,2.731500681785179,16.79808679026046
635,153.69000244140625,421.510009765625,2.7425987576929356,15.114191074709357
636,153.32000732421875,419.3299865722656,2.7349984773058864,16.236195931741737
637,155.6699981689453,420.82000732421875,2.7032826638021272,21.46608387161392
638,156.58999633789062,421.5799865722656,2.692253633256229,23.33688240120488
639,157.56500244140625,421.4255065917969,2.6746136519022525,26.27943792005293
640,157.4199981689453,422.55499267578125,2.684252303333719,24.735305339445507
641,157.7899932861328,423.3399963378906,2.6829331031798413,25.008320013663127
642,157.8300018310547,425.8800048828125,2.6983463216244874,22.58271777350244
643,157.97000122070312,427.2900085449219,2.704880706735871,21.573048911615775
644,157.125,433.135009765625,2.756626951571201,13.311727193176115
645,157.7899932861328,434.3299865722656,2.7525825784443847,14.018329779288127
646,157.3000030517578,436.0,2.771773627089753,10.947166367384671
647,157.17999267578125,432.9800109863281,2.754676365709253,13.62398009999372
648,155.50999450683594,424.29998779296875,2.7284419187238624,17.528565450260647
649,155.47000122070312,422.9100036621094,2.7202032568440777,18.804186909579574
650,155.25,423.1700134277344,2.7257327757019927,17.915073367430228
651,158.46499633789062,437.6300048828125,2.761682485068601,12.648514254294572
652,159.76499938964844,440.1549987792969,2.7550151814278765,13.840939864575649
653,159.6999969482422,439.1400146484375,2.749780983344415,14.670046475113612
654,160.41000366210938,442.37030029296875,2.757747585523318,13.47005822449653
655,160.5,442.29998779296875,2.75576316381912,13.797719460378108
656,161.52000427246094,446.0400085449219,2.7615155816397623,12.974448614745075
657,161.4600067138672,447.0,2.76848743597636,11.842891335745879
658,161.5,459.1600036621094,2.843095997907798,-0.2027496548230472
659,161.89999389648438,460.2099914550781,2.8425571884167407,-0.10893619950429478
660,162.66000366210938,461.3299865722656,2.836161171682855,0.9443521415635034
661,162.2050018310547,459.0299987792969,2.8299373853921073,1.9432409255032796
662,162.47999572753906,460.80499267578125,2.8360721614524174,0.9546049330639805
663,163.41000366210938,464.8299865722656,2.844562610336982,-0.4109877929818806
664,163.10000610351562,465.0400085449219,2.8512568433000074,-1.5074622780440547
665,162.7100067138672,463.2727966308594,2.847229902986516,-0.8554718526891163
666,163.47999572753906,465.95001220703125,2.850195891756679,-1.3308678442465505
667,164.4600067138672,473.2699890136719,2.8777208421077245,-5.848457416107531
668,163.8800048828125,471.45001220703125,2.876800086405637,-5.687022962738307
669,164.36000061035156,473.3500061035156,2.8799586538435653,-6.214446634633542
670,164.60000610351562,474.15008544921875,2.880620096399204,-6.328219051431755
671,165.1999969482422,476.1600036621094,2.882324530619042,-6.622435391891098
672,163.5749969482422,471.3599853515625,2.8816139027696788,-6.469180556495881
673,163.9499969482422,469.05499267578125,2.860963717028055,-3.0918578479873515
674,162.66000366210938,464.9740905761719,2.8585643680548167,-2.6997518623427466
675,162.71499633789062,463.375,2.8477707060126467,-0.9434071586501416
676,162.77499389648438,462.875,2.8436493156581664,-0.2718413347291273
677,163.08999633789062,463.6159973144531,2.8427003968651228,-0.11207444037598702
678,163.38999938964844,464.19000244140625,2.840993966432532,0.17179318549687128
679,161.05999755859375,450.760009765625,2.7987086588750145,6.939036688612636
680,161.6999969482422,454.3599853515625,2.8098948294785466,5.169169279867607
681,161.83999633789062,454.9599914550781,2.811171538247008,4.969497976574691
682,161.85499572753906,455.9150085449219,2.8168114706350673,4.057372342711166
683,161.25999450683594,454.6099853515625,2.819111998247595,3.6609617268189156
684,161.89999389648438,453.7300109863281,2.8025326009365634,6.371044269245705
685,163.05999755859375,457.5,2.805715729485416,5.918139962116631
686,162.91000366210938,453.7950134277344,2.78555646201413,9.194211974579606
687,161.89999389648438,448.4200134277344,2.7697345913085405,11.681041827839454
688,162.30999755859375,449.2200012207031,2.7676668595755176,12.053478675958889
689,162.2899932861328,450.7099914550781,2.77718904492425,10.506285289203266
690,161.8300018310547,448.0,2.7683371125936067,11.900909672072874
691,161.77000427246094,446.1199951171875,2.7577423708650612,13.609348730964303
692,161.77000427246094,447.010009765625,2.7632440993989773,12.719334082526803
693,166.30999755859375,459.197509765625,2.761093839856754,13.51415714679489
694,165.50999450683594,457.3599853515625,2.7633375658934756,13.0640354310617
695,166.3699951171875,455.9800109863281,2.7407586966937485,16.903221750012836
696,166.0500030517578,456.510009765625,2.7492321672727145,15.458190698730096
697,166.58999633789062,456.57000732421875,2.740680817341327,16.942329188646557
698,169.3699951171875,469.4599914550781,2.7718014110483833,12.0018815430813
699,168.32000732421875,467.5799865722656,2.7779228031496634,10.879397240833885
700,167.6199951171875,456.989990234375,2.7263453260148434,19.46767594439034
701,169.35000610351562,467.4100036621094,2.7600235418734136,13.994709816890168
702,169.6999969482422,471.82000732421875,2.7803183017623856,10.585521338727165
703,170.08999633789062,473.5,2.7838203903501366,10.020750151653477
704,170.2100067138672,477.1700134277344,2.8034192738731547,6.69391200498193
705,170.7100067138672,482.82000732421875,2.8283052447739028,2.4736914854673175
706,169.6699981689453,485.0799865722656,2.8589614652394673,-2.760240821280216
707,170.06500244140625,490.6099853515625,2.8848380225707873,-7.160706415469188
708,169.64999389648438,488.2250061035156,2.8778368621776473,-5.962463504910839
709,170.75999450683594,492.5249938964844,2.884311371167018,-7.088352655677919
710,171.13999938964844,493.75,2.8850648694688785,-7.226717030065923
711,171.5,496.5150146484375,2.895131280748907,-8.96229310175637
712,172.5,499.4700012207031,2.895478267946105,-9.057732920082525
713,172.05999755859375,500.510009765625,2.908927216479705,-11.355949018053092
714,171.18499755859375,494.75,2.890148126623394,-8.098042662125135
715,171.92999267578125,501.9949951171875,2.919763953365773,-13.21268941025836
716,171.69500732421875,504.5299987792969,2.938524577051749,-16.41964467165162
717,170.8300018310547,500.260009765625,2.928408384964872,-14.623179308096848
718,171.02499389648438,502.2799987792969,2.936880670689045,-16.085579394025284
719,170.82000732421875,503.45001220703125,2.947254364949629,-17.84176150908304
720,171.50999450683594,502.8800048828125,2.932074053927913,-15.298703576551429
721,170.50999450683594,492.7200012207031,2.889683989761371,-7.998246668381522
722,170.9199981689453,497.1499938964844,2.9086707185959484,-11.255814703074645
723,171.9199981689453,506.6199951171875,2.9468357405363244,-17.8662691698383
724,171.3000030517578,505.7749938964844,2.9525685048800954,-18.794172973946967
725,171.88499450683594,505.989990234375,2.94377058152247,-17.33635889538665
726,171.22000122070312,507.5199890136719,2.9641396180080446,-20.76793706743616
727,170.75999450683594,502.6499938964844,2.943605118682304,-17.21335265567792
728,173.76499938964844,508.2099914550781,2.924697109545487,-14.180398256052921
729,174.8300018310547,514.030029296875,2.940170588075627,-16.955011823588915
730,175.11000061035156,516.1500244140625,2.947575938638598,-18.274337340330998
731,176.02999877929688,521.72998046875,2.963869704520565,-21.223515617380666
732,176.17999267578125,526.5999755859375,2.9889885201381725,-25.664596174765574
733,176.125,524.8499755859375,2.979985666918027,-24.071850302286304
734,176.36000061035156,524.6900024414062,2.9751077377270616,-23.239881925250426
735,176.11000061035156,527.4000244140625,2.994719337835619,-26.66479058639153
736,175.67999267578125,525.3400268554688,2.990323592652851,-25.83442082126653
737,176.19000244140625,528.9299926757812,3.002043165597221,-27.96598987180864
738,176.27999877929688,530.0399780273438,3.0068072481152868,-28.818626487489563
739,176.8800048828125,528.8699951171875,2.98999310559482,-25.932898071681347
740,176.92999267578125,530.0900268554688,2.996043908885716,-27.009987378842208
741,176.9600067138672,531.8800048828125,3.0056509081333154,-28.71413886100471
742,177.02000427246094,524.9199829101562,2.9653144856003046,-21.58255106442739
743,175.07000732421875,509.0400085449219,2.907636872386779,-11.278684142730878
744,176.4499969482422,517.0150146484375,2.930093644603988,-15.307545396400098
745,176.6699981689453,517.9000244140625,2.931454292079672,-15.563451385500752
746,176.0399932861328,513.1900024414062,2.9151898546557815,-12.654957830457032
747,176.83999633789062,518.7899780273438,2.9336687897011973,-15.967287286598786
748,177.25,519.8499755859375,2.932863049850141,-15.854860204104352
749,176.6300048828125,514.5850219726562,2.913349984415527,-12.36281161563495
750,175.52000427246094,507.1099853515625,2.8891862637171095,-8.06187363674287
751,174.11000061035156,498.9800109863281,2.86588943333024,-3.963870666536148
752,175.11000061035156,506.6600036621094,2.8933813140090776,-8.784316588377873
753,174.33999633789062,505.25,2.898072792319947,-9.576176144103737
754,174.8699951171875,507.9599914550781,2.9047864450083245,-10.770611310251592
755,175.89999389648438,509.5400085449219,2.896759671548265,-9.40529873419531
756,172.57000732421875,470.42999267578125,2.7260240639148443,20.182464841561046
757,171.42999267578125,473.20989990234375,2.7603681976310113,14.142632427615684
758,169.33999633789062,457.9700012207031,2.7044408357426555,23.406088865495736
759,169.75,459.1000061035156,2.704565573511138,23.44850862377142
760,169.5500030517578,461.6549987792969,2.722825069123528,20.32161532384639
761,170.8350067138672,468.8299865722656,2.74434377116578,16.821155581662868
762,170.3699951171875,469.3699951171875,2.7550038655241815,14.951424634911394
763,173.07000732421875,476.8699951171875,2.755358958434944,15.172235777124559
764,174.5800018310547,484.875,2.7773799685786766,11.485130784801232
765,174.44000244140625,484.57000732421875,2.777860585544213,11.389788660359773
766,174.27000427246094,487.7300109863281,2.7987031561885476,7.743667286067184
767,174.52000427246094,489.8699951171875,2.8069561260862774,6.318569843692662
768,174.75999450683594,491.92999267578125,2.814889037184874,4.944835580783139
769,175.0800018310547,494.95001220703125,2.826993414614186,2.839891954739689
770,177.3300018310547,512.30859375,2.889012510348278,-8.084709391865214
771,175.97500610351562,503.8299865722656,2.863076966031713,-3.4807758484170206
772,175.58999633789062,502.1700134277344,2.8599010416367947,-2.9217561294137324
773,175.88999938964844,503.0,2.859741894055648,-2.893869948853374
774,175.75,502.4855041503906,2.859092484497244,-2.7797088994667076
775,174.7899932861328,497.9800109863281,2.849018994875355,-1.0193998178032286
776,174.5399932861328,497.44000244140625,2.850005852961883,-1.1942779613662067
777,178.07000732421875,512.2254028320312,2.876539460681906,-5.885438168021788
778,178.60000610351562,514.3800048828125,2.8800671181650497,-6.524483929872768
779,179.1999969482422,516.6799926757812,2.8832589368012793,-7.108769850410293
780,178.97000122070312,516.9949951171875,2.8887243202263657,-8.08145582792083
781,179.08999633789062,516.3200073242188,2.883019810610043,-7.0633363871099375
782,179.4600067138672,518.6500244140625,2.8900590940075204,-8.335291507406009
783,179.27000427246094,518.739990234375,2.8936240189182763,-8.968578192282347
784,178.3699951171875,513.510009765625,2.8789035365967997,-6.312215982010296
785,178.0,512.22998046875,2.8776965194873596,-6.090205021462235
786,178.60000610351562,514.3250122070312,2.8797592084567523,-6.469491254091518
787,178.99000549316406,515.135009765625,2.878009910923763,-6.164267323977707
788,178.7949981689453,515.010009765625,2.8804497611224367,-6.5968998849418865
789,179.63999938964844,518.4199829101562,2.8858827915361798,-7.590552531736601
790,179.88999938964844,517.2899780273438,2.875590526335343,-5.745660960439248
791,177.58999633789062,510.8900146484375,2.8767950063831043,-5.922663842237919
792,178.08749389648438,513.469970703125,2.883245529871884,-7.080002368155827
793,178.60499572753906,513.2000122070312,2.8733799416781993,-5.330223190911918
794,178.27999877929688,513.5399780273438,2.8805249133027235,-6.599532979610625
795,178.82000732421875,515.7999877929688,2.8844646385556354,-7.315363063504672
796,178.49000549316406,510.57501220703125,2.860524379481772,-3.0340431423537195
797,179.0399932861328,510.5,2.851318248119817,-1.3863151272323178
798,169.58999633789062,495.56500244140625,2.9221358166318017,-13.47402566672248
799,168.59500122070312,490.19000244140625,2.9075002158558183,-10.944260724261664
