,adi,lrcx,Ratio,Spread
401,163.85000610351562,548.360107421875,3.346720091517343,-55.81909975484458
402,163.6300048828125,550.5999755859375,3.364908385722183,-58.72436318370196
403,163.7449951171875,549.5466918945312,3.3561129089853203,-57.32329070636879
404,164.52000427246094,553.4299926757812,3.3639069918770974,-58.86257075699071
405,165.0399932861328,556.4000244140625,3.3713042113945177,-60.259892006044616
406,164.96499633789062,551.8350219726562,3.34516433317985,-55.9217183707465
407,163.07000732421875,546.1649780273438,3.3492669006965126,-55.983082244470914
408,164.18499755859375,550.3599853515625,3.352072318027425,-56.80579363381033
409,164.50999450683594,548.969970703125,3.337000723565847,-54.43282339202661
410,165.52999877929688,553.5700073242188,3.3442277013624597,-55.94784979910022
411,164.4199981689453,551.3400268554688,3.353241898768021,-57.0750741117001
412,165.67999267578125,555.260009765625,3.3514004968132265,-57.184194628290264
413,165.1300048828125,551.0999755859375,3.3373703099992977,-54.68760246027332
414,165.0800018310547,548.8800048828125,3.324933358339458,-52.61886634465926
415,163.72999572753906,541.1500244140625,3.3051367405797967,-48.9719889871217
416,164.83999633789062,547.6300048828125,3.3221913191521506,-52.09476467452182
417,164.97900390625,550.239990234375,3.335212222199203,-54.28432064182291
418,166.50999450683594,554.4199829101562,3.329649878088219,-53.83382130115299
419,167.39999389648438,557.6199951171875,3.331063413670162,-54.34202399162924
420,168.35000610351562,561.030029296875,3.3325215857248436,-54.87873945955865
421,168.3000030517578,564.5399780273438,3.354367010045324,-58.539922777538344
422,168.40499877929688,563.4661865234375,3.345899412771517,-57.1485709450807
423,167.9600067138672,561.02001953125,3.340200030397658,-56.048285636012416
424,169.0500030517578,567.1099853515625,3.3546878149297115,-58.84154974004277
425,170.67999267578125,570.6749877929688,3.343537686206762,-57.476636910871854
426,170.24000549316406,569.3699951171875,3.3445134912196086,-57.502388614363745
427,169.14999389648438,562.530029296875,3.3256284339042277,-53.95917066064995
428,167.8000030517578,555.97998046875,3.3133490486127006,-51.49217879342077
429,167.83999633789062,557.27001953125,3.320245660690853,-52.66125787610198
430,168.2581024169922,558.0499877929688,3.3166306987699152,-52.17666131255762
431,167.33999633789062,555.6400146484375,3.320425641258512,-52.54350656776571
432,166.08999633789062,548.5999755859375,3.3030284043710565,-49.284101441456265
433,166.5,547.9400024414062,3.2909309455940314,-47.384069289778516
434,166.8699951171875,550.5800170898438,3.299454864268372,-48.90503106120493
435,167.30999755859375,551.3099975585938,3.2951407901701697,-48.304221000365224
436,166.5222930908203,546.9500122070312,3.284545282526994,-46.326653442845235
437,166.66000366210938,545.9000244140625,3.2755310957560866,-44.86015904252641
438,166.64999389648438,543.5650024414062,3.2617163057266287,-42.55541167756231
439,166.91000366210938,543.9849853515625,3.2591514793373273,-42.188993192788324
440,165.16000366210938,537.1400146484375,3.25224026845712,-40.636910000330055
441,164.67999267578125,533.0,3.2365801779537358,-37.94869201161767
442,164.1699981689453,528.0399780273438,3.21642190361691,-34.531152070813185
443,163.8000030517578,524.77001953125,3.20372411327387,-32.38024645173052
444,163.4499969482422,520.4949951171875,3.1844295187231273,-29.163817999928053
445,164.5399932861328,521.1799926757812,3.167497349835528,-26.552113842239603
446,164.16000366210938,518.3400268554688,3.157529332920632,-24.861429356313717
447,165.42959594726562,525.5399780273438,3.1768195709966633,-28.22148958547879
448,163.1699981689453,533.739990234375,3.27106696221044,-43.2556714267969
449,162.5050048828125,535.2025146484375,3.2934525003361523,-46.72947278877344
450,162.0050048828125,531.8699951171875,3.2830466904520605,-44.909206831999676
451,162.0050048828125,529.030029296875,3.265516578821455,-42.069241011687176
452,162.92999267578125,530.0399780273438,3.2531762220236793,-40.28155754962821
453,164.47500610351562,535.20751953125,3.2540355657102484,-40.77619489612433
454,164.52000427246094,535.8200073242188,3.256868425780304,-41.25258540542821
455,156.7899932861328,508.9949951171875,3.2463487270408935,-37.80704668802721
456,156.99000549316406,509.0,3.242244615515755,-37.20711322079594
457,158.44000244140625,505.9750061035156,3.193480171086425,-29.796593188393867
458,160.8300018310547,503.6400146484375,3.1315053716003227,-20.233031493332103
459,161.32000732421875,504.3299865722656,3.1262705410040685,-19.440978300059523
460,160.30999755859375,501.3999938964844,3.127690109989686,-19.56576738092289
461,159.97999572753906,504.19000244140625,3.151581547108484,-23.353868823037057
462,162.86000061035156,492.260009765625,3.0225961434408615,-2.7132807901714626
463,162.6699981689453,492.5091857910156,3.027658396353499,-3.5371205579137053
464,162.1699981689453,491.9750061035156,3.0336992764283464,-4.515194444889938
465,162.41000366210938,493.54998779296875,3.0389137162990845,-5.364277804480504
466,162.24000549316406,493.8888854980469,3.0441868144466793,-6.2173361868425685
467,161.3000030517578,499.5299987792969,3.096900119828318,-14.701493572158508
468,160.17999267578125,497.9800109863281,3.108877723538698,-16.538985168231786
469,162.38999938964844,503.80999755859375,3.102469360503669,-15.684790635173183
470,161.05999755859375,496.55999755859375,3.0830746621484635,-12.457390681317943
471,159.48500061035156,495.52899169921875,3.107057026070299,-16.189974351479716
472,160.47000122070312,499.95001220703125,3.115535666503939,-17.631853471561353
473,160.83999633789062,500.6000061035156,3.112409957109558,-17.162794491034642
474,162.3000030517578,506.760009765625,3.122365990369194,-18.906997409534167
475,161.24000549316406,502.9700012207031,3.1193871501203034,-18.32295905845123
476,159.6199951171875,496.30999755859375,3.109322219902463,-16.562688359860115
477,159.68499755859375,493.85400390625,3.092676278026923,-13.910094358783763
478,160.30999755859375,498.3699951171875,3.1087892377706003,-16.535768601626014
479,159.47999572753906,492.4100036621094,3.087597296549713,-13.086123618216416
480,158.85000610351562,492.1700134277344,3.0983317250048366,-14.751541505466118
481,159.11500549316406,492.13299560546875,3.0929389348298257,-13.913031134740802
482,158.82000732421875,492.0400085449219,3.0980983871916106,-14.712268145096882
483,157.0749969482422,481.6300048828125,3.0662423316265572,-9.580060840124784
484,156.25999450683594,478.4949951171875,3.062172097390255,-8.910031784946707
485,155.91000366210938,477.20001220703125,3.0607401770140847,-8.673598686733808
486,156.5,476.0,3.0415335463258786,-5.68913833789659
487,155.75999450683594,476.3500061035156,3.058230758236254,-8.277296345751008
488,155.3699951171875,477.1199951171875,3.0708631660657564,-10.226841301501704
489,154.88999938964844,475.885009765625,3.0724062989274517,-10.443606459347702
490,157.86000061035156,481.05999755859375,3.047383730511962,-6.635804327902373
491,158.32000732421875,476.6600036621094,3.0107376301844893,-0.8445168367606142
492,157.92999267578125,475.510009765625,3.010891102501425,-0.8741250326716239
493,158.17999267578125,477.05499267578125,3.015899701383806,-1.662981155589729
494,155.8000030517578,467.2799987792969,2.9992297151885374,0.9137171086030991
495,155.14999389648438,466.0,3.003545074651526,0.22775855089097252
496,155.5,466.8299865722656,3.0021221001431875,0.4563679408853192
497,157.1699981689453,474.04998779296875,3.016160802416009,-1.7127118791052238
498,158.22000122070312,476.55999755859375,3.012008556957562,-1.0469799082668727
499,157.94500732421875,473.8349914550781,2.9999998067835216,0.8463051894134752
500,158.2657012939453,473.1300048828125,2.9894664542892517,2.5212329657430574
501,158.16000366210938,471.7900085449219,2.9829918918871985,3.541546060518532
502,158.6134033203125,473.9649963378906,2.9881774579966613,2.737868775117737
503,158.1199951171875,472.8800048828125,2.99064014347045,2.3305435924924938
504,158.17999267578125,466.5350036621094,2.9493932561898517,8.857007858082145
505,159.8000030517578,466.3900146484375,2.9185857680952476,13.901729835272224
506,159.40499877929688,459.1600036621094,2.880461762041956,19.93704757567551
507,157.8699951171875,459.44000244140625,2.9102427101512367,15.014419246660655
508,158.4499969482422,461.05999755859375,2.9098138620299205,15.148643813903536
509,157.4499969482422,458.6400146484375,2.9129248875070104,14.544119575107377
510,156.49000549316406,456.1600036621094,2.9149465630380833,14.120629542618449
511,159.875,466.5199890136719,2.9180296419932565,13.99858427614598
512,159.74000549316406,465.2300109863281,2.9124201514205987,14.880270452495129
513,159.08999633789062,462.2200012207031,2.9053995339782137,15.92432288111107
514,159.99000549316406,466.0450134277344,2.9129632941205643,14.821394798326967
515,160.8300018310547,471.2699890136719,2.9302367944304426,12.136994141433522
516,160.36000061035156,470.0238952636719,2.9310544616780883,11.961565839400553
517,160.36000061035156,470.7699890136719,2.9357070792083966,11.215472089400553
518,161.0,475.2250061035156,2.9517081124441966,8.696137728873712
519,161.94000244140625,479.9599914550781,2.9638136607336354,6.804196481377152
520,161.9600067138672,479.3500061035156,2.959681317810622,7.47468489800733
521,161.72999572753906,479.3699951171875,2.9640141456799736,6.759026011848481
522,161.0500030517578,477.3550109863281,2.964017397956317,6.7173674335721545
523,162.5500030517578,479.1400146484375,2.9476469126603075,9.469124494891421
524,162.36000061035156,479.19000244140625,2.9514042907120723,8.844472959571053
525,163.0500030517578,490.0,3.0052130685606717,0.12139271780515504
526,161.0,484.0,3.0062111801242235,-0.07885616761066228
527,160.85000610351562,482.81500244140625,3.001647398948116,0.6524837787668831
528,162.14999389648438,486.2900085449219,2.9990134249117926,1.1093000486361335
529,161.72000122070312,481.7699890136719,2.9790377527649716,4.32880365798852
530,161.89999389648438,482.82000732421875,2.982211399173518,3.8231744821011135
531,161.44500732421875,482.78900146484375,2.990423856807738,2.478070200981368
532,163.9199981689453,482.8699951171875,2.945766230545672,9.882704052104973
533,163.2899932861328,481.4700012207031,2.9485579093449035,9.377243676647968
534,160.5399932861328,477.7250061035156,2.9757382962640295,4.804844134216272
535,161.25,476.4549865722656,2.9547596066497093,8.2222840473618
536,159.9199981689453,472.0,2.951475771662791,8.654670573482722
537,158.89999389648438,471.510009765625,2.967338123831464,6.059650593837579
538,158.77999877929688,469.54998779296875,2.957236373616806,7.656746476720831
539,157.94000244140625,461.5849914550781,2.9225337743445987,13.0811678855674
540,158.97999572753906,468.1499938964844,2.9447100671634363,9.661632572932408
541,157.77000427246094,464.7699890136719,2.945870421674308,9.382009649689767
542,157.5800018310547,465.0,2.9508820573472114,8.577334921010024
543,156.96499633789062,465.94500732421875,2.968464423247604,5.772239086071555
544,156.27999877929688,466.80999755859375,2.987010501694694,2.835468838714779
545,155.25,463.1300048828125,2.9831240250100644,3.400222843100356
546,156.8000030517578,476.1700134277344,3.036798495919393,-4.951790390881935
547,156.66000366210938,470.5450134277344,3.0036065519481596,0.24978045427738937
548,157.1300048828125,471.0899963378906,2.9980906364079183,1.1263195961541088
549,157.4949951171875,472.6390075683594,3.000977949913153,0.68122393885037
550,157.94000244140625,473.3800048828125,2.9972141165340966,1.2861544578330255
551,157.9550018310547,474.2200012207031,3.0022474484721844,0.49152388116406076
552,158.92999267578125,476.44000244140625,2.9977979261180017,1.2203894404995923
553,154.58999633789062,464.7900085449219,3.006598224693793,-0.25596661339360605
554,153.94500732421875,460.6650085449219,2.992399796212486,1.918259503760031
555,154.77000427246094,466.1700134277344,3.012017836525204,-1.091536211230074
556,153.96499633789062,463.8450012207031,3.012665295706251,-1.2012762572701616
557,155.05999755859375,467.6499938964844,3.0159293258067397,-1.6944299129231366
558,153.44000244140625,461.45001220703125,3.0073644738323306,-0.39413503667165184
559,152.77999877929688,456.82000732421875,2.9900511256328284,2.239684051756261
560,151.83999633789062,451.6600036621094,2.9745785995478236,4.556643609799697
561,152.1999969482422,456.510009765625,2.999408797103116,0.7954619259195725
562,153.0800018310547,462.3999938964844,3.020642725147128,-2.432941145760334
563,153.47000122070312,461.1099853515625,3.004561032670134,0.03662334124036182
564,153.49000549316406,459.5,2.993680262917605,1.70711175787054
565,152.3699951171875,456.4949951171875,2.9959638363583196,1.324637251641012
566,151.7100067138672,456.7300109863281,3.010546376467732,-0.9065182615675793
567,154.38999938964844,464.80999755859375,3.0106224457292043,-0.8808478267926843
568,156.25,470.5050048828125,3.01123203125,-0.9502700079472346
569,157.1199951171875,472.6400146484375,3.0081468262261613,-0.4539733220849156
570,158.4199981689453,480.0950012207031,3.030520179079354,-3.9770913706490445
571,160.27999877929688,484.32000732421875,3.0217120727029707,-2.57651233110047
572,161.72999572753906,487.4049987792969,3.0136957376812847,-1.2759776502608942
573,160.57000732421875,484.6300048828125,3.018185107909102,-2.0093769723207187
574,157.36000061035156,480.2099914550781,3.0516649059004175,-7.298051798862981
575,157.57000732421875,481.6600036621094,3.056800033467267,-8.112897198474936
576,156.9499969482422,477.3500061035156,3.041414561230814,-5.67812545444698
577,156.82000732421875,476.30999755859375,3.037303757892594,-5.031271456673632
578,156.1199951171875,473.6700134277344,3.0340124791330285,-4.508479250334257
579,155.27999877929688,468.92999267578125,3.019899512894011,-2.309033427425187
580,154.35000610351562,465.760009765625,3.0175574431351864,-1.9518200136427266
581,156.0399932861328,473.2699890136719,3.0330044179496327,-4.350420946225905
582,155.27000427246094,471.69000244140625,3.037869449747071,-5.099271650425716
583,155.75999450683594,471.4200134277344,3.0265795457963045,-3.347303669969757
584,154.2899932861328,463.79998779296875,3.0060276620327904,-0.17330723618956778
585,153.30499267578125,460.57000732421875,3.004272719925438,0.07753184482962627
586,156.59500122070312,472.6499938964844,3.0182955408029732,-2.051800363205156
587,158.24000549316406,479.6600036621094,3.031218320343338,-4.086482946714763
588,157.98500061035156,483.0799865722656,3.0577585511659837,-8.277729947955233
589,158.7449951171875,485.7099914550781,3.0596869595575034,-8.609126011677827
590,158.2550048828125,482.5899963378906,3.0494453979212066,-6.971109861274409
591,159.2899932861328,486.375,3.053393310942791,-7.625783698458657
592,158.0,482.2900085449219,3.052468408512164,-7.442386159389822
593,158.7949981689453,486.2149963378906,3.061903724578254,-8.962896306979385
594,158.86000061035156,485.4200134277344,3.0556465539639666,-7.971313048090589
595,156.8000030517578,485.94000244140625,3.0991070981102165,-14.72177940455381
596,155.22999572753906,479.5799865722656,3.0894801247951347,-13.110261911420505
597,156.44000244140625,485.1099853515625,3.100933123120206,-14.980586734345618
598,157.24000549316406,485.2349853515625,3.0859512108873455,-12.685971785120355
599,157.8699951171875,486.9100036621094,3.084246650547333,-12.45558197404247
600,163.49000549316406,505.0,3.0888738334595955,-13.54781675260514
601,164.83999633789062,506.2300109863281,3.0710387177433134,-10.694770778037448
602,160.39999389648438,487.92999267578125,3.041957676074922,-5.823571592890029
603,159.27000427246094,482.42999267578125,3.02900721877608,-3.7412332889909647
604,158.72000122070312,482.2950134277344,3.0386530350204204,-5.269742202931265
605,158.7100067138672,482.7900085449219,3.0419632544993043,-5.794965777494293
606,157.7899932861328,477.5799865722656,3.0266810754357083,-3.367530994152925
607,156.8300018310547,474.17999267578125,3.0235285796055287,-2.871038116485546
608,158.24000549316406,482.0299987792969,3.0461955387136315,-6.456478063902263
609,157.41000366210938,477.1499938964844,3.031255846488113,-4.086819652758289
610,158.4499969482422,485.3110046386719,3.06286534544522,-9.102363266174589
611,156.9250030517578,482.2250061035156,3.072964771231935,-10.628719673044113
612,156.94000244140625,485.4200134277344,3.0930292205708776,-13.77836123604126
613,155.3699951171875,478.3399963378906,3.078715397893291,-11.446842522204829
614,154.9600067138672,476.010009765625,3.0718249170224605,-10.356868806769082
615,156.1199951171875,478.04998779296875,3.0620676578559505,-8.888453615568633
616,153.86000061035156,453.010009765625,2.9443000647898536,9.316154869256625
617,153.13999938964844,443.3599853515625,2.8951285563445786,16.788530444048067
618,154.3800048828125,449.1000061035156,2.909055524673811,14.798915170909911
619,153.1300048828125,448.1361999511719,2.9265081020151604,11.982087387063107
620,153.27000427246094,444.9700012207031,2.903177326397804,15.571715272372533
621,152.80999755859375,447.489990234375,2.9284078095923576,11.660432664043274
622,152.25,447.6300048828125,2.9400985542385056,9.826701396243013
623,155.17190551757812,462.5400085449219,2.9808231522459754,3.7540218606122595
624,153.38999938964844,449.625,2.931253678786722,11.279642582848656
625,154.92999267578125,451.95001220703125,2.917124079085304,13.61235107906484
626,155.92999267578125,456.2099914550781,2.92573598976341,12.376878979970375
627,157.1999969482422,462.3900146484375,2.941412364026181,10.037992787869289
628,157.52499389648438,464.989990234375,2.951848965250159,8.420972795278008
629,155.2100067138672,458.8900146484375,2.956574929440024,7.519253097656564
630,156.28599548339844,463.739990234375,2.967252368326476,5.923613237358869
631,156.11000061035156,458.6000061035156,2.9376721818621667,10.531299616508964
632,155.92999267578125,458.50579833984375,2.940459307871551,10.08107209520475
633,154.5399932861328,453.7099914550781,2.9358742795790613,10.672815888939201
634,154.16000366210938,452.19000244140625,2.9332511137747783,11.043523568224405
635,153.22999572753906,449.64801025390625,2.934464679183528,10.772700109034052
636,151.99000549316406,446.9800109863281,2.9408513377968895,9.690340048113772
637,152.8300018310547,453.875,2.969803013558387,5.335925963485953
638,152.3800048828125,458.239990234375,3.0072186346678715,-0.3900832578543385
639,151.64999389648438,453.92999267578125,2.993274058326912,1.7119908537762045
640,151.9499969482422,452.79998779296875,2.979927587278618,3.7493571113377344
641,150.52000427246094,449.5199890136719,2.9864468260310555,2.704332819784587
642,151.22500610351562,454.1199951171875,3.00294248165767,0.236609794318416
643,152.9199981689453,460.2099914550781,3.009482062291423,-0.726870924262438
644,158.02999877929688,487.45001220703125,3.0845410110253755,-12.511658299055991
645,157.9199981689453,485.12969970703125,3.0719966143112023,-10.524043431453403
646,158.75,492.3900146484375,3.101669383612205,-15.274011901191127
647,158.5572052001953,491.05499267578125,3.0970209903471253,-14.522099178825012
648,157.5749969482422,487.6650085449219,3.0948121084533646,-14.102810927757925
649,159.63999938964844,494.69500732421875,3.0988161439212356,-14.88719506041738
650,158.8000030517578,491.9599914550781,3.097984773304653,-14.69275412032081
651,158.8159942626953,491.4200134277344,3.094272813699629,-14.104410561176191
652,157.1300048828125,484.17999267578125,3.081397426525141,-11.963676741736517
653,157.83999633789062,485.6600036621094,3.0769134245444936,-11.296313496485734
654,158.72999572753906,488.510009765625,3.0776162219783285,-11.454510083446362
655,158.99000549316406,489.9599914550781,3.081703091557818,-12.118090377969192
656,157.8000030517578,484.68499755859375,3.071514500539134,-10.442267372788901
657,157.44000244140625,482.45001220703125,3.064342001560769,-9.296106440861902
658,161.72000122070312,493.3999938964844,3.050952202400306,-7.30120122482398
659,162.97000122070312,499.4599914550781,3.0647357655638805,-9.580564847227176
660,163.30499267578125,502.42498779296875,3.0766051886145442,-11.532377134396054
661,163.3000030517578,506.1700134277344,3.0996326023784837,-15.292493922691133
662,162.57000732421875,504.80999755859375,3.105185303657116,-16.14035535019715
663,164.1699981689453,515.4400024414062,3.1396723408072,-21.93117648487569
664,163.94000244140625,512.489990234375,3.126082607065618,-19.67678800001485
665,164.0500030517578,503.92498779296875,3.0717767657339228,-10.779087926211186
666,162.5500030517578,494.7156982421875,3.0434677880914234,-6.106559098858578
667,161.6472930908203,491.1099853515625,3.038157806178889,-5.231098938519632
668,161.9499969482422,483.6400146484375,2.986353959629926,3.1544017453933053
669,161.7082061767578,483.625,2.9907263919022498,2.438118476925614
670,160.72999572753906,476.19500732421875,2.9627015490713955,6.909506655864765
671,159.9199981689453,477.44000244140625,2.985492795822954,3.214668132076473
672,161.11000061035156,478.06500244140625,2.9673204681912826,6.1888390233805
673,161.91000366210938,479.29998779296875,2.9602864366134027,7.373468621043263
674,163.27999877929688,480.5199890136719,2.942920091904113,10.29702742630369
675,161.41409301757812,475.9200134277344,2.9484415179033117,9.25355769665126
676,163.24000549316406,481.30999755859375,2.948480650343701,9.386058901563022
677,162.2050018310547,476.05999755859375,2.9349279749981823,11.505682926321274
678,160.97999572753906,472.1400146484375,2.9329110894470465,11.720626118884159
679,163.80999755859375,481.5249938964844,2.93953361255772,10.895007640410629
680,160.17999267578125,466.5299987792969,2.9125360226704196,14.911027038799464
681,158.375,458.8800048828125,2.8974270237273085,17.101807683576713
682,157.08999633789062,450.8450012207031,2.869979067610162,21.250308583206195
683,157.69000244140625,454.9200134277344,2.8849007951329795,18.99001912567306
684,159.5500030517578,465.1499938964844,2.9153869319926637,14.385623799987261
685,162.47999572753906,474.489990234375,2.9202978995029154,13.907411256375301
686,160.82000732421875,476.70001220703125,2.964183500166042,6.6767424906986195
687,161.92999267578125,480.6600036621094,2.9683198011655216,6.073909666653752
688,161.19000244140625,481.29998779296875,2.9859171195677896,3.1958197817722054
689,160.49000549316406,477.48541259765625,2.975172261539952,4.893249202881326
690,161.2823944091797,480.6099853515625,2.979928386555549,4.165262390215024
691,160.67999267578125,480.9800109863281,2.993403241913544,1.9732684062444479
692,161.5800018310547,483.55999755859375,2.9926970669563175,2.1153659582259694
693,160.3699951171875,473.760009765625,2.9541686362179744,8.255679794823013
694,159.3800048828125,469.9200134277344,2.948425141367344,9.101443591453322
695,160.86000061035156,471.02520751953125,2.9281686294437335,12.472507158017411
696,160.6199951171875,468.9100036621094,2.919375033724756,13.861812685576727
697,161.5800018310547,470.94000244140625,2.9145933723519395,14.735361075413469
698,161.6699981689453,468.6199951171875,2.8986206496240516,17.327562966961953
699,161.85000610351562,471.1400146484375,2.9109669254328416,15.351978720688042
700,161.9199981689453,477.6549987792969,2.9499444428162453,9.048686092090723
701,160.49000549316406,477.80999755859375,2.977194723686053,4.568664241943826
702,160.3300018310547,475.06500244140625,2.963044951137709,6.829727139222972
703,159.88999938964844,475.8900146484375,2.976358849615753,4.673924402601959
704,161.9456024169922,484.20001220703125,2.9898929330619874,2.5811128956176264
705,162.80999755859375,489.260009765625,3.005098071999817,0.13548462231759562
706,162.35000610351562,487.7799987792969,3.0044963377967755,0.22424816430490058
707,164.8000030517578,503.1575012207031,3.053140120772202,-7.743220992231239
708,164.52000427246094,504.0899963378906,3.0640042745383664,-9.522574419100092
709,164.7550048828125,508.4599914550781,3.0861580916266385,-13.181808510271107
710,164.14999389648438,510.8599853515625,3.1121535446033524,-17.411662460099617
711,165.4250030517578,510.04998779296875,3.0832702335413313,-12.74539059640156
712,164.3300018310547,509.7300109863281,3.1018682243451456,-15.73725280988921
713,163.94000244140625,509.1199951171875,3.105526336070124,-16.30679288282735
714,165.1999969482422,523.4099731445312,3.1683413003241014,-26.785908516605016
715,165.69000244140625,526.8300170898438,3.179612585714996,-28.723927344816868
716,166.11000061035156,527.4000244140625,3.1750046503894613,-28.02364720451359
717,166.02000427246094,529.0,3.1863630067846556,-29.895817357780825
718,166.7949981689453,534.9299926757812,3.2071105161915883,-33.48183545325056
719,168.0,537.1199951171875,3.197142828078497,-32.027301242131124
720,167.52000427246094,531.4500122070312,3.1724570120154763,-27.809068841383375
721,166.8800048828125,517.7219848632812,3.1023607964707285,-16.016724226950284
722,166.2899932861328,516.9500122070312,3.108725919048675,-17.029245862822872
723,168.58999633789062,521.280029296875,3.091998580106246,-14.40288728001266
724,168.47000122070312,520.719970703125,3.0908765176594195,-14.205754776035658
725,168.75999450683594,523.989990234375,3.104941972566548,-16.598687540228777
726,168.84249877929688,522.2999877929688,3.093415411221171,-14.659150336945313
727,168.39999389648438,519.77001953125,3.0865204178733707,-13.467541256739278
728,166.47000122070312,508.9100036621094,3.057067339042096,-8.444802032924908
729,165.3000030517578,509.3399963378906,3.081306636022317,-12.413462534942507
730,163.6300048828125,502.6600036621094,3.0719305057901893,-10.78439125987384
731,164.3300018310547,505.5799865722656,3.076614014110735,-11.58722839582671
732,165.4600067138672,510.3999938964844,3.0847333082678268,-12.989527873627903
733,165.51499938964844,508.6600036621094,3.0731958163177913,-11.08321189821245
734,164.72000122070312,505.54998779296875,3.0691475476350822,-10.377673674451014
735,164.67999267578125,504.0899963378906,3.0610275610731486,-9.038688349508302
736,166.36000061035156,511.0400085449219,3.071892321892207,-10.90750454813482
737,167.34500122070312,515.1500244140625,3.078371153343603,-12.03837902954464
738,167.28500366210938,516.469970703125,3.0873656298942187,-13.539788363493667
739,168.33999633789062,519.4199829101562,3.085541132290278,-13.298967680532055
740,167.9550018310547,516.280029296875,3.0739187500721123,-11.323432705483494
741,169.25,523.47998046875,3.0929393233013296,-14.606652657503073
742,166.22000122070312,514.260009765625,3.0938515581094377,-14.550934923678621
743,165.19000244140625,513.5,3.10854163333608,-16.906163829449294
744,165.52999877929688,517.4000244140625,3.1257175631585556,-19.777866888943972
745,166.0399932861328,517.9600219726562,3.119489538162459,-18.79538241568596
746,166.05999755859375,518.780029296875,3.124051769986478,-19.554886674837032
747,165.19000244140625,514.030029296875,3.1117502373014623,-17.436193126324294
748,165.23500061035156,513.7999877929688,3.109510611523431,-17.070054338753177
749,167.64999389648438,528.4600219726562,3.152162488588901,-24.425924059859906
750,166.60000610351562,521.4450073242188,3.1299218980833827,-20.586604997569136
751,165.1699981689453,515.47998046875,3.1209056498353145,-18.94664736326703
752,165.4199981689453,516.5800170898438,3.122838972360855,-19.290557197122634
753,165.50999450683594,517.6099853515625,3.127363920794427,-20.04833089151165
754,165.0399932861328,514.85302734375,3.11956524653476,-18.71289493573212
755,165.27000427246094,516.27001953125,3.123797459823001,-19.434217250745146
756,164.64999389648438,517.47998046875,3.1429091992198326,-22.51940400281094
757,165.0399932861328,518.7849731445312,3.143389446490733,-22.64484073651337
758,165.1999969482422,517.0,3.1295400093861874,-20.375935372073766
759,166.13999938964844,519.1300048828125,3.1246539472128925,-19.662896150820327
760,166.73500061035156,522.1275024414062,3.1314810959312793,-20.860808263762035
761,166.4199981689453,523.0767211914062,3.1431121676878773,-22.762754149732725
762,166.94000244140625,523.3800048828125,3.1351383564673903,-21.493281201595064
763,166.83999633789062,518.9949951171875,3.110734874784457,-17.410740610991947
764,167.3000030517578,520.3300170898438,3.110161432148143,-17.354468988990757
765,166.11500549316406,514.2849731445312,3.095957355674861,-14.893458631136266
766,164.74000549316406,510.82501220703125,3.100795163128898,-15.592195023445836
767,164.69000244140625,510.69000244140625,3.100916842982625,-15.608419845331778
768,164.56500244140625,512.02001953125,3.1113542486869643,-17.3165003287946
769,165.02000427246094,512.1300048828125,3.103441956268804,-16.050329389545734
770,166.39999389648438,510.6050109863281,3.0685398420385157,-10.351547009722278
771,165.7803955078125,504.95001220703125,3.0458970173179205,-6.570527986442893
772,165.91000366210938,507.54998779296875,3.0591885756728683,-8.778502783146987
773,165.52000427246094,507.05499267578125,3.0634061115726094,-9.46306360803825
774,165.41000366210938,506.05999755859375,3.0594280052876717,-8.80076612324822
775,162.55850219726562,497.82000732421875,3.062405230088251,-9.18516245454148
776,161.60000610351562,493.2799987792969,3.0524751246811093,-7.544132197409421
777,157.52999877929688,478.2900085449219,3.0361836618498113,-4.863908211422792
778,157.2050018310547,475.6400146484375,3.0256035692782794,-3.1968699082846355
779,157.72999572753906,476.0199890136719,3.017942064969958,-1.9889964804456453
780,158.49000549316406,478.2532043457031,3.0175606522162117,-1.9235568430704246
781,157.97000122070312,477.6000061035156,3.023358880881762,-2.843115240426836
782,158.3000030517578,478.57000732421875,3.0231838161604165,-2.8150235639376673
783,156.8800048828125,474.5,3.024604699333391,-3.0398108531933543
784,151.84500122070312,450.32000732421875,2.9656557917878987,5.911777251536397
785,150.4600067138672,448.135009765625,2.9784327380620974,3.9078490229449914
786,150.88999938964844,450.8999938964844,2.9882695720086114,2.4433808139831728
787,150.58999633789062,450.2850036621094,2.9901388844699186,2.151009673609143
788,149.91000366210938,452.6099853515625,3.019211355445803,-2.2306147249796835
789,148.36000061035156,448.0,3.0196818425244842,-2.3086246843567677
790,147.72000122070312,447.0799865722656,3.0265365751270172,-3.3242939859393017
791,148.0,449.6050109863281,3.0378716958535685,-5.00246009032045
792,147.38999938964844,450.7099914550781,3.0579414703948538,-7.952391765944095
793,147.0749969482422,450.1099853515625,3.060411318655085,-8.305112798399104
794,147.88999938964844,450.8446960449219,3.0485137460652307,-6.574842781311612
795,147.88999938964844,451.0299987792969,3.049766722839453,-6.760145515686612
796,146.8699951171875,448.75,3.0554232649217603,-7.5651569504098815
797,147.2100067138672,450.1099853515625,3.057604543327299,-7.8967747970879385
798,149.39999389648438,452.0799865722656,3.0259705826059196,-3.243144127851134
799,148.27999877929688,448.3599853515625,3.0237387985072153,-2.910576145873473
800,149.25999450683594,453.3500061035156,3.037317585341012,-4.93659281394181
