,adi,lrcx,Ratio,Spread
401,163.8000030517578,524.77001953125,3.20372411327387,-29.430205060997977
402,163.4499969482422,520.4949951171875,3.1844295187231273,-26.220118946253407
403,164.5399932861328,521.1799926757812,3.167497349835528,-23.58866334966909
404,164.16000366210938,518.3400268554688,3.157529332920632,-21.904864521592785
405,165.42959594726562,525.5399780273438,3.1768195709966633,-25.241918917094708
406,163.1699981689453,533.739990234375,3.27106696221044,-40.3170461321689
407,162.5050048828125,535.2025146484375,3.2934525003361523,-43.80289760275649
408,162.0050048828125,531.8699951171875,3.2830466904520605,-41.99169196949451
409,162.0050048828125,529.030029296875,3.265516578821455,-39.15172614918201
410,162.92999267578125,530.0399780273438,3.2531762220236793,-37.34728130982556
411,164.47500610351562,535.20751953125,3.2540355657102484,-37.813922013351075
412,164.52000427246094,535.8200073242188,3.256868425780304,-38.289497126718786
413,156.7899932861328,508.9949951171875,3.2463487270408935,-34.98403120988915
414,156.99000549316406,509.0,3.242244615515755,-34.38047339205387
415,158.44000244140625,505.9750061035156,3.193480171086425,-26.943678476767488
416,160.8300018310547,503.6400146484375,3.1315053716003227,-17.33680844637938
417,161.32000732421875,504.3299865722656,3.1262705410040685,-16.535876036525664
418,160.30999755859375,501.3999938964844,3.127690109989686,-16.678967147842215
419,159.97999572753906,504.19000244140625,3.151581547108484,-20.473048436654025
420,162.86000061035156,492.260009765625,3.0225961434408615,0.21972714811904703
421,162.6699981689453,492.5091857910156,3.027658396353499,-0.6075555867974898
422,162.1699981689453,491.9750061035156,3.0336992764283464,-1.5946897972855125
423,162.41000366210938,493.54998779296875,3.0389137162990845,-2.4394241020507237
424,162.24000549316406,493.8888854980469,3.0441868144466793,-3.2955629612268793
425,161.3000030517578,499.5299987792969,3.096900119828318,-11.796753798984797
426,160.17999267578125,497.9800109863281,3.108877723538698,-13.654540707743864
427,162.38999938964844,503.80999755859375,3.102469360503669,-12.760299423103662
428,161.05999755859375,496.55999755859375,3.0830746621484635,-9.556999962969586
429,159.48500061035156,495.52899169921875,3.107057026070299,-13.318123596893587
430,160.47000122070312,499.95001220703125,3.115535666503939,-14.74215386859713
431,160.83999633789062,500.6000061035156,3.112409957109558,-14.266390337151437
432,162.3000030517578,506.760009765625,3.122365990369194,-15.98413698933699
433,161.24000549316406,502.9700012207031,3.1193871501203034,-15.419306479859118
434,159.6199951171875,496.30999755859375,3.109322219902463,-13.688391417465526
435,159.68499755859375,493.85400390625,3.092676278026923,-11.0346195300928
436,160.30999755859375,498.3699951171875,3.1087892377706003,-13.648968368545342
437,159.47999572753906,492.4100036621094,3.087597296549713,-10.214363555345118
438,158.85000610351562,492.1700134277344,3.0983317250048366,-11.891197262200295
439,159.11500549316406,492.13299560546875,3.0929389348298257,-11.047884931073655
440,158.82000732421875,492.0400085449219,3.0980983871916106,-11.852467499121802
441,157.0749969482422,481.6300048828125,3.0662423316265572,-6.751880911225202
442,156.25999450683594,478.4949951171875,3.062172097390255,-6.096620227611185
443,155.91000366210938,477.20001220703125,3.0607401770140847,-5.866529189957065
444,156.5,476.0,3.0415335463258786,-2.8713777257357704
445,155.75999450683594,476.3500061035156,3.058230758236254,-5.472945111927276
446,155.3699951171875,477.1199951171875,3.0708631660657564,-7.429557108957157
447,154.88999938964844,475.885009765625,3.0724062989274517,-7.655020099954742
448,157.86000061035156,481.05999755859375,3.047383730511962,-3.7933996247295894
449,158.32000732421875,476.6600036621094,3.0107376301844893,2.0062234857026753
450,157.92999267578125,475.510009765625,3.010891102501425,1.969547972013301
451,158.17999267578125,477.05499267578125,3.015899701383806,1.1852220108510907
452,155.8000030517578,467.2799987792969,2.9992297151885374,3.718793323147294
453,155.14999389648438,466.0,3.003545074651526,3.0210561789703676
454,155.5,466.8299865722656,3.0021221001431875,3.256007906022616
455,157.1699981689453,474.04998779296875,3.016160802416009,1.117189533381476
456,158.22000122070312,476.55999755859375,3.012008556957562,1.80194823889441
457,157.94500732421875,473.8349914550781,2.9999998067835216,3.690250269242951
458,158.2657012939453,473.1300048828125,2.9894664542892517,5.370989227800477
459,158.16000366210938,471.7900085449219,2.9829918918871985,6.38938701309827
460,158.6134033203125,473.9649963378906,2.9881774579966613,5.5939256228643455
461,158.1199951171875,472.8800048828125,2.99064014347045,5.177659564351769
462,158.4499969482422,461.05999755859375,2.9098138620299205,18.001739632460513
463,157.36000061035156,458.07000732421875,2.9109685151722458,17.675276711657446
464,156.49000549316406,456.1600036621094,2.9149465630380833,16.938209047848787
465,159.875,466.5199890136719,2.9180296419932565,16.877502072011296
466,159.74000549316406,465.2300109863281,2.9124201514205987,17.75674206055193
467,159.08999633789062,462.2200012207031,2.9053995339782137,18.789015902703127
468,159.99000549316406,466.0450134277344,2.9129632941205643,17.702396568139662
469,160.8300018310547,471.2699890136719,2.9302367944304426,15.033217188386244
470,160.36000061035156,470.0238952636719,2.9310544616780883,14.849272160132228
471,160.36000061035156,470.7699890136719,2.9357070792083966,14.103178410132228
472,161.0,475.2250061035156,2.9517081124441966,11.595441252640525
473,161.94000244140625,479.9599914550781,2.9638136607336354,9.720533457585942
474,161.9600067138672,479.3500061035156,2.959681317810622,10.39138436457638
475,161.72999572753906,479.3699951171875,2.9640141456799736,9.67155753052266
476,161.0500030517578,477.3550109863281,2.964017397956317,9.61757704498997
477,162.5500030517578,479.1400146484375,2.9476469126603075,12.39651507684455
478,162.36000061035156,479.19000244140625,2.9514042907120723,11.76842057434983
479,163.0500030517578,490.0,3.0052130685606717,3.0578436232700157
480,161.0,484.0,3.0062111801242235,2.82044735615615
481,160.85000610351562,482.81500244140625,3.001647398948116,3.5490693160797506
482,162.14999389648438,486.2900085449219,2.9990134249117926,4.029442205880299
483,161.72000122070312,481.7699890136719,2.9790377527649716,7.241154069732216
484,161.97000122070312,483.4700012207031,2.9849354669196955,6.301798811694949
485,161.44500732421875,482.78900146484375,2.990423856807738,5.385437545393257
486,163.9199981689453,482.8699951171875,2.945766230545672,12.834919832000606
487,163.2899932861328,481.4700012207031,2.9485579093449035,12.318043360439061
488,160.5399932861328,477.7250061035156,2.9757382962640295,7.695812038692635
489,161.25,476.4549865722656,2.9547596066497093,11.126117732884508
490,159.9199981689453,472.0,2.951475771662791,11.534403765284209
491,158.89999389648438,471.510009765625,2.967338123831464,8.920900648255282
492,158.8300018310547,469.5899963378906,2.9565572683011556,10.627954272215517
493,156.96499633789062,465.94500732421875,2.968464423247604,8.598425732738532
494,156.27999877929688,466.80999755859375,2.987010501694694,5.649242886410503
495,155.25,463.1300048828125,2.9831240250100644,6.1953326464817575
496,156.8000030517578,476.1700134277344,3.036798495919393,-2.1285935293142173
497,156.66000366210938,470.5450134277344,3.0036065519481596,3.070440436321816
498,157.1300048828125,471.0899963378906,2.9980906364079183,3.955496304419525
499,157.4949951171875,472.6390075683594,3.000977949913153,3.517014506319937
500,157.94000244140625,473.3800048828125,2.9972141165340966,4.130008845947669
501,157.9550018310547,474.2200012207031,3.0022474484721844,3.33565006792402
502,158.92999267578125,476.44000244140625,2.9977979261180017,4.082183092208039
503,154.58999633789062,464.7900085449219,3.006598224693793,2.5271834965924556
504,153.94500732421875,460.6650085449219,2.992399796212486,4.689721995495303
505,154.77000427246094,466.1700134277344,3.012017836525204,1.6948757589997983
506,153.96499633789062,463.8450012207031,3.012665295706251,1.5705484483262482
507,155.05999755859375,467.6499938964844,3.0159293258067397,1.0972369232839143
508,153.44000244140625,461.45001220703125,3.0073644738323306,2.3681764398369993
509,152.77999877929688,456.82000732421875,2.9900511256328284,4.9900358348695715
510,151.83999633789062,451.6600036621094,2.9745785995478236,7.289961940471029
511,152.1999969482422,456.510009765625,2.999408797103116,3.5353037005794037
512,153.0800018310547,462.3999938964844,3.020642725147128,0.3228468867599319
513,153.47000122070312,461.1099853515625,3.004561032670134,2.7994784150397565
514,153.49000549316406,459.5,2.993680262917605,4.470329322030194
515,152.3699951171875,456.4949951171875,2.9959638363583196,4.067559503114934
516,151.7100067138672,456.7300109863281,3.010546376467732,1.8244445730101249
517,154.38999938964844,464.80999755859375,3.0106224457292043,1.8986782090885428
518,156.25,470.5050048828125,3.01123203125,1.8629604424577466
519,157.1199951171875,472.6400146484375,3.0081468262261613,2.375022002750781
520,158.4199981689453,480.0950012207031,3.030520179079354,-1.1245391493829273
521,160.27999877929688,484.32000732421875,3.0217120727029707,0.3097443046894015
522,161.72999572753906,487.4049987792969,3.0136957376812847,1.6365538684132859
523,160.57000732421875,484.6300048828125,3.018185107909102,0.8821348059455105
524,157.36000061035156,480.2099914550781,3.0516649059004175,-4.464707419201931
525,157.57000732421875,481.6600036621094,3.056800033467267,-5.275747361279274
526,156.9499969482422,477.3500061035156,3.041414561230814,-2.8522106064253747
527,156.82000732421875,476.30999755859375,3.037303757892594,-2.2077121047456543
528,156.1199951171875,473.6700134277344,3.0340124791330285,-1.697604572522026
529,155.27999877929688,468.92999267578125,3.019899512894011,0.4866199732470151
530,154.39999389648438,465.760009765625,3.016580493376756,0.9790755663633619
531,156.0399932861328,473.2699890136719,3.0330044179496327,-1.540995953355535
532,155.27000427246094,471.69000244140625,3.037869449747071,-2.303799356684054
533,155.75999450683594,471.4200134277344,3.0265795457963045,-0.5429524361460252
534,154.2899932861328,463.79998779296875,3.0060276620327904,2.6044066243896524
535,153.30499267578125,460.57000732421875,3.004272719925438,2.8373968570306958
536,156.59500122070312,472.6499938964844,3.0182955408029732,0.7676817325428389
537,158.24000549316406,479.6600036621094,3.031218320343338,-1.237192309193277
538,157.98500061035156,483.0799865722656,3.0577585511659837,-5.4330601639044165
539,158.7449951171875,485.7099914550781,3.0596869595575034,-5.750684635428842
540,158.2550048828125,482.5899963378906,3.0494453979212066,-4.1215474251074955
541,159.2899932861328,486.375,3.053393310942791,-4.757466602761712
542,158.0,482.2900085449219,3.052468408512164,-4.597444576693691
543,158.7949981689453,486.2149963378906,3.061903724578254,-6.1035488430793965
544,158.86000061035156,485.4200134277344,3.0556465539639666,-5.110787697894226
545,156.8000030517578,485.94000244140625,3.0991070981102165,-11.898582542986093
546,155.22999572753906,479.5799865722656,3.0894801247951347,-10.315514598399306
547,156.44000244140625,485.1099853515625,3.100933123120206,-12.163913316766285
548,157.24000549316406,485.2349853515625,3.0859512108873455,-9.854801794622391
549,157.8699951171875,486.9100036621094,3.084246650547333,-9.612996163939089
550,163.49000549316406,505.0,3.0888738334595955,-10.603392718210033
551,164.83999633789062,506.2300109863281,3.0710387177433134,-7.725884036060039
552,160.39999389648438,487.92999267578125,3.041957676074922,-2.935140567937013
553,159.27000427246094,482.42999267578125,3.02900721877608,-0.8732784071551563
554,158.72000122070312,482.2950134277344,3.0386530350204204,-2.4117537322581923
555,158.7100067138672,482.7900085449219,3.0419632544993043,-2.9371584137518183
556,157.7899932861328,477.5799865722656,3.0266810754357083,-0.5263948689912907
557,156.8300018310547,474.17999267578125,3.0235285796055287,-0.047297657627085155
558,158.25,482.0299987792969,3.046003151843898,-3.576777862074708
559,157.41000366210938,477.1499938964844,3.031255846488113,-1.252569185446235
560,158.4499969482422,485.3110046386719,3.06286534544522,-6.249267447617614
561,156.9250030517578,482.2250061035156,3.072964771231935,-7.803257730598476
562,156.94000244140625,485.4200134277344,3.0930292205708776,-10.952627494950194
563,155.3699951171875,478.3399963378906,3.078715397893291,-8.649558329660282
564,154.9600067138672,476.010009765625,3.0718249170224605,-7.5670138693648585
565,156.1199951171875,478.04998779296875,3.0620676578559505,-6.077578937756401
566,153.86000061035156,453.010009765625,2.9443000647898536,12.086076984335262
567,153.13999938964844,443.3599853515625,2.8951285563445786,19.545405671149823
568,154.3800048828125,449.1000061035156,2.909055524673811,17.5782600998606
569,153.1300048828125,448.1361999511719,2.9265081020151604,14.738781507234377
570,153.27000427246094,444.9700012207031,2.903177326397804,18.330946272067095
571,152.80999755859375,447.489990234375,2.9284078095923576,14.411328044447385
572,152.25,447.6300048828125,2.9400985542385056,12.567449258553848
573,157.2899932861328,461.489990234375,2.934007310909215,14.042287570911311
574,156.28599548339844,463.739990234375,2.967252368326476,8.73749594921294
575,156.11000061035156,458.6000061035156,2.9376721818621667,13.341993187390598
576,155.92999267578125,458.50579833984375,2.940459307871551,12.88850380584263
577,154.5399932861328,453.7099914550781,2.9358742795790613,13.45505991127426
578,154.16000366210938,452.19000244140625,2.9332511137747783,13.818881932709997
579,153.22999572753906,449.64801025390625,2.934464679183528,13.531206128008149
580,151.99000549316406,446.9800109863281,2.9408513377968895,12.426376641738115
581,152.8300018310547,453.875,2.969803013558387,8.087183834250267
582,152.3800048828125,458.239990234375,3.0072186346678715,2.3530203770492464
583,151.64999389648438,453.92999267578125,2.993274058326912,4.441866217273185
584,151.9499969482422,452.79998779296875,2.979927587278618,6.48466872424167
585,150.52000427246094,449.5199890136719,2.9864468260310555,5.413732040164417
586,151.22500610351562,454.1199951171875,3.00294248165767,2.958784104029759
587,152.82000732421875,460.2099914550781,3.011451180464278,1.721782814866073
588,158.02999877929688,487.45001220703125,3.0845410110253755,-9.66617311906906
589,157.9199981689453,485.12969970703125,3.0719966143112023,-7.680551533699019
590,158.75,492.3900146484375,3.101669383612205,-12.41547983322731
591,158.5572052001953,491.05499267578125,3.0970209903471253,-11.667060677376456
592,157.5749969482422,487.6650085449219,3.0948121084533646,-11.265570675346611
593,159.63999938964844,494.69500732421875,3.0988161439212356,-12.012535627662588
594,158.8000030517578,491.9599914550781,3.097984773304653,-11.83331596470599
595,158.8159942626953,491.4200134277344,3.094272813699629,-11.244682634472484
596,157.1300048828125,484.17999267578125,3.081397426525141,-9.1345000334711
597,157.83999633789062,485.6600036621094,3.0769134245444936,-8.454271283673096
598,158.72999572753906,488.510009765625,3.0776162219783285,-8.596340505842749
599,158.99000549316406,489.9599914550781,3.081703091557818,-9.255209255180022
600,157.8000030517578,484.68499755859375,3.071514500539134,-7.600949864197604
601,157.44500732421875,482.3599853515625,3.063672793118567,-6.3560575252293905
602,161.72000122070312,493.3999938964844,3.050952202400306,-4.388850813080284
603,162.97000122070312,499.4599914550781,3.0647357655638805,-6.645563626704062
604,163.30499267578125,502.42498779296875,3.0766051886145442,-8.591305651959532
605,163.3000030517578,506.1700134277344,3.0996326023784837,-12.351512855470377
606,162.57000732421875,504.80999755859375,3.105185303657116,-13.21260227788382
607,164.1699981689453,515.4400024414062,3.1396723408072,-18.97443054322416
608,163.89999389648438,512.030029296875,3.1240393432855273,-16.38597990311483
609,164.0500030517578,503.92498779296875,3.0717767657339228,-7.824516373722746
610,162.5500030517578,494.7156982421875,3.0434677880914234,-3.17916851690545
611,161.6472930908203,491.1099853515625,3.038157806178889,-2.3200660451333177
612,161.9499969482422,483.6400146484375,2.986353959629926,6.070919828532636
613,161.7082061767578,483.625,2.9907263919022498,5.350255154841319
614,160.72999572753906,476.19500732421875,2.9627015490713955,9.803917527515479
615,159.9199981689453,477.44000244140625,2.985492795822954,6.094401323877959
616,161.11000061035156,478.06500244140625,2.9673204681912826,9.090135829379859
617,161.91000366210938,479.29998779296875,2.9602864366134027,10.28926199996131
618,163.27999877929688,480.5199890136719,2.942920091904113,13.237646003164185
619,161.41409301757812,475.9200134277344,2.9484415179033117,12.160364853824502
620,163.24000549316406,481.30999755859375,2.948480650343701,12.325952774202234
621,162.2050018310547,476.05999755859375,2.9349279749981823,14.426821862931332
622,160.9199981689453,472.1400146484375,2.9340045986873005,14.43701691282264
623,163.80999755859375,481.5249938964844,2.93953361255772,13.845230138073715
624,160.17999267578125,466.5299987792969,2.9125360226704196,17.795471499287387
625,158.375,458.8800048828125,2.8974270237273085,19.95354450890666
626,157.08999633789062,450.8450012207031,2.869979067610162,24.07876031075115
627,157.69000244140625,454.9200134277344,2.8849007951329795,21.829343352031813
628,159.5500030517578,465.1499938964844,2.9153869319926637,17.25865244086971
629,162.4199981689453,474.5,2.9214382794564293,16.640973255224097
630,168.0,537.1199951171875,3.197142828078497,-29.00115318919954
631,167.52000427246094,531.4500122070312,3.1724570120154763,-24.791618621603376
632,164.3300018310547,505.5799865722656,3.076614014110735,-8.627583084291631
633,165.4600067138672,510.3999938964844,3.0847333082678268,-10.009406142476495
634,165.51499938964844,508.6600036621094,3.0731958163177913,-8.10209366419433
635,164.72000122070312,505.54998779296875,3.0691475476350822,-7.41096132163675
636,164.67999267578125,504.0899963378906,3.0610275610731486,-6.072700977414444
637,166.36000061035156,511.0400085449219,3.071892321892207,-7.911074345261897
638,167.34500122070312,515.1500244140625,3.078371153343603,-9.024099978293565
639,167.28500366210938,516.469970703125,3.0873656298942187,-10.52659650682408
640,168.33999633789062,519.4199829101562,3.085541132290278,-10.266658673972232
641,167.9550018310547,516.280029296875,3.0739187500721123,-8.298100048488083
642,169.25,523.47998046875,3.0929393233013296,-11.557853795792129
643,166.22000122070312,514.260009765625,3.0938515581094377,-11.557041600329045
644,165.19000244140625,513.5,3.10854163333608,-13.93093475041404
645,165.52999877929688,517.4000244140625,3.1257175631585556,-16.796476856280478
646,166.0399932861328,517.9600219726562,3.119489538162459,-15.804750952580138
647,166.05999755859375,518.780029296875,3.124051769986478,-16.563892721370948
648,165.19000244140625,514.030029296875,3.1117502373014623,-14.46096404728904
649,165.23500061035156,513.7999877929688,3.109510611523431,-14.094009863781752
650,167.64999389648438,528.4600219726562,3.152162488588901,-21.406118343986165
651,166.60000610351562,521.4450073242188,3.1299218980833827,-17.585825739870856
652,165.1699981689453,515.47998046875,3.1209056498353145,-15.971780774591922
653,165.4199981689453,516.5800170898438,3.122838972360855,-16.311160446691687
654,165.50999450683594,517.6099853515625,3.127363920794427,-17.067303349208416
655,165.0399932861328,514.85302734375,3.11956524653476,-15.740384119649876
656,165.27000427246094,516.27001953125,3.123797459823001,-16.45753848676803
657,164.64999389648438,517.47998046875,3.1429091992198326,-19.55396022800788
658,165.0399932861328,518.7849731445312,3.143389446490733,-19.672329920431125
659,165.1999969482422,517.0,3.1295400093861874,-17.400525186107913
660,166.13999938964844,519.1300048828125,3.1246539472128925,-16.670452512412496
661,166.73500061035156,522.1275024414062,3.1314810959312793,-17.857582818255295
662,166.4199981689453,523.0767211914062,3.1431121676878773,-19.7652367522782
663,166.94000244140625,523.3800048828125,3.1351383564673903,-18.486340990268545
664,166.83999633789062,518.9949951171875,3.110734874784457,-14.405612574967437
665,167.3000030517578,520.3300170898438,3.110161432148143,-14.341005333675854
666,166.11500549316406,514.2849731445312,3.095957355674861,-11.901467898304348
667,164.74000549316406,510.82501220703125,3.100795163128898,-12.625120180271312
668,164.69000244140625,510.69000244140625,3.100916842982625,-12.642251089808257
669,164.56500244140625,512.02001953125,3.1113542486869643,-14.352596654148998
670,165.02000427246094,512.1300048828125,3.103441956268804,-13.078180787324571
671,166.39999389648438,510.6050109863281,3.0685398420385157,-7.3543921026280135
672,165.7803955078125,504.95001220703125,3.0458970173179205,-3.5846006030460997
673,165.91000366210938,507.54998779296875,3.0591885756728683,-5.790226816134792
674,165.52000427246094,507.05499267578125,3.0634061115726094,-6.481854682305299
675,165.41000366210938,506.05999755859375,3.0594280052876717,-5.821550479747815
676,162.55850219726562,497.82000732421875,3.062405230088251,-6.257617862572589
677,161.60000610351562,493.2799987792969,3.0524751246811093,-4.633956174828869
678,157.52999877929688,478.2900085449219,3.0361836618498113,-2.0274833549476496
679,157.2050018310547,475.6400146484375,3.0256035692782794,-0.3663342067923039
680,157.72999572753906,476.0199890136719,3.017942064969958,0.8510524501343881
681,158.49000549316406,478.2532043457031,3.0175606522162117,0.9302639562069559
682,157.97000122070312,477.6000061035156,3.023358880881762,0.001282744978551964
683,158.3000030517578,478.57000732421875,3.0231838161604165,0.035354268165362246
684,156.8800048828125,474.5,3.024604699333391,-0.21516430668388997
685,151.84500122070312,450.32000732421875,2.9656557917878987,8.64518627392256
686,150.4600067138672,448.135009765625,2.9784327380620974,6.616161048743278
687,150.88999938964844,450.8999938964844,2.9882695720086114,5.1594845852819855
688,150.58999633789062,450.2850036621094,2.9901388844699186,4.861677195501057
689,149.91000366210938,452.6099853515625,3.019211355445803,0.46773088965581033
690,148.36000061035156,448.0,3.0196818425244842,0.3616338720924106
691,147.72000122070312,447.0799865722656,3.0265365751270172,-0.6656326325252038
692,148.0,449.6050109863281,3.0378716958535685,-2.3387249778597137
693,147.38999938964844,450.7099914550781,3.0579414703948538,-5.2997102592276395
694,147.0749969482422,450.1099853515625,3.060411318655085,-5.658139339734975
695,147.88999938964844,450.8446960449219,3.0485137460652307,-3.913100951083423
696,147.88999938964844,451.0299987792969,3.049766722839453,-4.098403685458424
697,146.8699951171875,448.75,3.0554232649217603,-4.921898257565475
698,147.2100067138672,450.1099853515625,3.057604543327299,-5.247354874116171
699,149.39999389648438,452.0799865722656,3.0259705826059196,-0.5540402201570926
700,148.27999877929688,448.3599853515625,3.0237387985072153,-0.24176727436604173
701,149.25999450683594,453.3500061035156,3.037317585341012,-2.250025785771116
702,149.2050018310547,452.010009765625,3.029456145695688,-1.0773516917875994
703,147.9199981689453,448.05999755859375,3.0290697884328432,-1.037127345021291
704,151.74000549316406,459.42999267578125,3.027744668801127,-0.784261996708993
705,150.08999633789062,453.8399963378906,3.0237857779420674,-0.2146293782681581
706,143.99000549316406,429.2200012207031,2.980901346247121,5.845364039555319
707,143.49000549316406,426.364990234375,2.9713915528053083,7.179061127895478
708,142.24000549316406,422.7149963378906,2.971843222814034,7.0257702794098815
709,142.97000122070312,421.260009765625,2.946492314253568,10.701862143229517
710,142.16439819335938,414.4700012207031,2.9154275366254345,15.040720524632901
711,143.48500061035156,417.1846923828125,2.907514308869963,16.344130983897017
712,143.49000549316406,418.489990234375,2.9165096816050515,15.054061127895478
713,143.13499450683594,414.3800048828125,2.8950293134850558,18.083880184579144
714,144.19000244140625,421.0299987792969,2.919966652683765,14.643882754793607
715,143.0399932861328,417.4700012207031,2.918554396081444,14.704830491925533
716,144.39999389648438,421.5799865722656,2.9195291162857147,14.73282079996302
717,144.85000610351562,421.70001220703125,2.9112875004345358,15.98201481483916
718,144.75,423.57000732421875,2.926217667179404,13.807738347327769
719,144.6300048828125,419.0799865722656,2.8976005837227774,17.93265862034481
720,149.52000427246094,436.0899963378906,2.9165996781489594,15.801096919969678
721,149.31500244140625,439.17999267578125,2.9412984997815137,12.08735631268611
722,148.86000061035156,436.04998779296875,2.9292623001819758,13.832959977111683
723,148.74000549316406,435.2250061035156,2.9260789971096117,14.292841187628722
724,148.4967041015625,432.2900085449219,2.9111084394793196,16.4875631693359
725,148.94000244140625,433.86468505859375,2.913016502932302,16.261678506382637
726,148.32000732421875,432.95001220703125,2.9190263674989456,15.289936981021027
727,148.4600067138672,433.30999755859375,2.9186984909257694,15.35591766382255
728,148.47999572753906,430.7900085449219,2.901333653965225,17.936725806106622
729,147.0,425.739990234375,2.896190409757653,18.48366797811748
730,148.2550048828125,426.260009765625,2.8751812466807465,21.78216118739836
731,148.02999877929688,428.1549987792969,2.89235291704385,19.2025623489056
732,147.88999938964844,425.9100036621094,2.879910781120207,21.021591431729078
733,147.6300048828125,425.42999267578125,2.881731210491283,20.710535904757094
734,145.5399932861328,420.79998779296875,2.8913014099545307,18.981413409599853
735,144.33999633789062,416.80499267578125,2.8876611005314676,19.325264456979326
736,144.5800018310547,419.6600036621094,2.9026144580665623,17.200500855339115
737,145.2760009765625,422.8500061035156,2.910666615690601,16.128164760030486
738,145.52000427246094,424.1099853515625,2.914444563631885,15.610596722393906
739,149.22000122070312,448.2699890136719,3.0040878256706374,2.7083066200325008
740,148.2050018310547,447.2650146484375,3.017880699858526,0.625015629423912
741,149.3699951171875,446.1700134277344,2.9870123050997885,5.264657804640093
742,148.86749267578125,447.1099853515625,3.003409121192926,2.795757985043521
743,148.5,447.2799987792969,3.011986523766309,1.507601127159559
744,148.5800018310547,446.3800048828125,3.004307439640337,2.6510108185398864
745,149.69000244140625,450.19000244140625,3.007482096993257,2.2183319705520845
746,151.00999450683594,448.5799865722656,2.970531772001086,7.844592388436821
747,152.1750030517578,453.4100036621094,2.9795301105260723,6.559262679921927
748,151.40499877929688,448.8900146484375,2.9648295516503036,8.736415291183858
749,151.6988983154297,450.57000732421875,2.9701600494641833,7.9506495132647625
750,151.25,450.4700012207031,2.9783140576575415,6.684825124687235
751,151.22999572753906,450.3800048828125,2.978112924728451,6.713955907149922
752,150.58999633789062,449.8900146484375,2.9875159412248333,5.256666209172932
753,152.52999877929688,454.3299865722656,2.97862709111837,6.7193996378287135
754,150.3699951171875,444.8682861328125,2.958491059244328,9.609012895537957
755,150.0399932861328,445.45001220703125,2.968875180882864,8.023214077429271
756,149.39999389648438,441.44000244140625,2.9547524797575915,10.085943910702282
757,149.78500366210938,442.1300048828125,2.9517641557774765,10.567382883908818
758,148.98500061035156,440.010009765625,2.953384622364816,10.253266478952424
759,148.49000549316406,438.260009765625,2.951444498301947,10.497180576525308
760,145.9499969482422,429.760009765625,2.944570186719699,11.268879975729545
761,145.57000732421875,430.5400085449219,2.9576148030686547,9.332714204196476
762,145.11000061035156,427.94000244140625,2.9490731213661006,10.533091093764268
763,146.36000061035156,428.635009765625,2.928634927426401,13.64136851451549
764,147.15499877929688,430.2300109863281,2.923652030547649,14.465250820395353
765,147.47500610351562,429.9100036621094,2.915138063193888,15.758921324197969
766,147.27999877929688,427.0199890136719,2.899375288925505,18.055601267548596
767,144.7949981689453,417.8900146484375,2.8860804581167074,19.62464370271006
768,147.41000366210938,430.07501220703125,2.917542917866291,15.396134544247117
769,148.4550018310547,434.75,2.9284968147772874,13.900687226855394
770,148.7949981689453,432.739990234375,2.9082966199107845,16.945179300676458
771,147.9149932861328,431.8949890136719,2.919886479514599,15.112653204339678
772,146.83999633789062,427.5299987792969,2.9115364304117524,16.206827843403644
773,146.14500427246094,426.2799987792969,2.9168290828783645,15.342225667144545
774,141.04539489746094,396.8699951171875,2.8137749226460698,29.236016096259235
775,141.8699951171875,396.0,2.7912878947581268,32.6149627625547
776,141.30999755859375,395.7099914550781,2.8002972067917433,31.201107170020535
777,140.75,391.2699890136719,2.779893350008326,33.93724547397075
778,142.32000732421875,391.9800109863281,2.754215787056276,38.004171425868336
779,142.375,395.3599853515625,2.7768919076492535,34.79151930454107
780,142.88999938964844,394.8299865722656,2.7631743877022426,36.88846954169294
781,142.77999877929688,385.9849853515625,2.7033547321162352,45.39877984776611
782,143.5500030517578,387.635009765625,2.700348321315332,46.091591836113494
783,143.91000366210938,389.9150085449219,2.709436443768114,44.90694092044062
784,144.3800048828125,388.8699951171875,2.6933784593844403,47.38199312642895
785,144.57000732421875,391.3399963378906,2.7069238189927955,45.490098615251796
786,145.69000244140625,395.3550109863281,2.7136728969809196,44.88281224172631
787,144.7100067138672,391.8299865722656,2.707691026143236,45.42607441524076
788,148.52999877929688,410.29998779296875,2.762404841884097,38.57888723322169
789,148.0800018310547,409.9800109863281,2.7686386137006984,37.5296908170363
790,148.97000122070312,414.07000732421875,2.7795529565094297,36.147631360491644
791,148.88999938964844,414.5400085449219,2.7842031717661673,35.43421434489257
792,149.5,416.2900085449219,2.784548552139946,35.54021915751055
793,149.30999755859375,416.95001220703125,2.7925123503093454,34.302108785875205
794,148.5399932861328,414.739990234375,2.7921099298520953,34.16929435612157
795,148.30799865722656,410.15728759765625,2.765577658057559,38.046123686413026
796,150.24000549316406,416.6600036621094,2.7732959826140813,37.42178532299893
797,148.5500030517578,409.7900085449219,2.7585997988983064,39.149732036696506
798,149.00999450683594,408.8599853515625,2.7438426979661807,41.47933801718803
799,150.1699981689453,411.7099914550781,2.7416261335496137,42.158791299440296
800,150.16000366210938,413.375,2.7528968428249243,40.46337319021235
801,149.9499969482422,414.8500061035156,2.7665889599631552,38.34939482174282
802,147.4199981689453,404.3900146484375,2.743115043218228,41.111541667146994
803,147.66000366210938,404.4779968261719,2.7392522470183565,41.75380687410053
