,adi,lrcx,Ratio,Spread
401,145.22999572753906,472.5400085449219,3.2537356086647398,-29.474362232845543
402,144.22000122070312,467.3846130371094,3.240775267515496,-27.4216075223625
403,144.0399932861328,467.2699890136719,3.2440295112028266,-27.859956765473235
404,145.4600067138672,470.8900146484375,3.2372473045097556,-27.1177887805463
405,145.6199951171875,468.9700012207031,3.220505541449168,-24.706300850840385
406,149.3300018310547,477.5799865722656,3.198151615323613,-21.919374525258284
407,149.6300048828125,479.1300048828125,3.2020984377970074,-22.547801974263642
408,149.99000549316406,479.1700134277344,3.194679617833423,-21.481910860147387
409,148.97999572753906,476.6600036621094,3.1994899807477872,-22.074588765910185
410,148.77000427246094,477.1099853515625,3.2070307968652867,-23.169651246601482
411,150.6699981689453,485.1099853515625,3.2196853470961866,-25.332987246935907
412,150.8800048828125,484.7200012207031,3.2126192042290955,-24.297875450779962
413,156.14500427246094,509.2799987792969,3.2615836872413975,-32.68411979222744
414,157.19500732421875,510.239990234375,3.2459045546019913,-30.418566668939512
415,157.3000030517578,507.0899963378906,3.223712565161479,-26.946032376836023
416,155.41000366210938,500.6300048828125,3.221349932989362,-26.292002413193494
417,153.80999755859375,495.0199890136719,3.218386300442496,-25.597106556235325
418,157.61000061035156,512.0900268554688,3.249096027361068,-30.99376952464265
419,158.7100067138672,514.6099853515625,3.242454562296977,-30.134577153103656
420,156.92999267578125,514.39501953125,3.277863018792046,-35.387704611521904
421,157.9199981689453,514.8400268554688,3.2601319201174555,-32.791476154871155
422,158.58999633789062,517.94287109375,3.2659239741088393,-33.83612736434278
423,159.13999938964844,523.6649780273438,3.2905930629368,-37.868658864120185
424,158.47000122070312,519.8400268554688,3.2803686682092033,-36.10190072105481
425,159.4600067138672,522.969970703125,3.2796309336769003,-36.19060878784162
426,160.0,526.52001953125,3.2907501220703126,-38.081831564438595
427,160.97000122070312,536.4500122070312,3.332608611162984,-45.0320403498687
428,161.25999450683594,535.3900146484375,3.3200423718589542,-43.08120131202181
429,160.2449951171875,537.75,3.3557990351383036,-48.5592021520579
430,160.47000122070312,539.27001953125,3.3605659340001037,-49.38801681863716
431,160.9600067138672,542.22998046875,3.3687248872488724,-50.84271111981743
432,161.82000732421875,546.6027221679688,3.3778438847355163,-52.57358401544834
433,163.42999267578125,544.7899780273438,3.333476120923038,-45.81506422846925
434,161.8000030517578,526.75,3.255562361340001,-32.78231373799789
435,164.3699951171875,541.7249755859375,3.2957656000398066,-39.86243229546019
436,164.50999450683594,538.010009765625,3.2703788689462807,-35.71739698963611
437,162.17999267578125,530.739990234375,3.2725367752074868,-35.6049992968748
438,163.41000366210938,533.5250244140625,3.264947141897491,-34.611515631647954
439,163.16000366210938,531.6599731445312,3.2585190071799355,-33.51444893439159
440,164.22000122070312,537.22998046875,3.2714040706085545,-35.82820917201425
441,165.72000122070312,549.635009765625,3.316648598340464,-43.625331035240116
442,165.9199981689453,551.655029296875,3.324825430236332,-45.030972283481866
443,165.38999938964844,546.1500244140625,3.3021949720633796,-41.15409094396741
444,164.47000122070312,544.2100219726562,3.3088710277467444,-42.04026610364567
445,163.92999267578125,545.0,3.3245899124627813,-44.489117056575786
446,164.47000122070312,546.77001953125,3.324436161446467,-44.60026366223942
447,164.82000732421875,547.0700073242188,3.31919659636996,-43.82505430440002
448,162.01499938964844,541.8250122070312,3.3442891969769675,-47.19687046264678
449,162.8000030517578,545.3099975585938,3.3495699467845057,-48.27037300749222
450,162.6199951171875,541.969970703125,3.332738820417315,-45.4833194185717
451,159.75999450683594,535.3099975585938,3.3507136702842617,-47.60909165582719
452,159.5800018310547,532.1300048828125,3.334565727390903,-44.98202537253584
453,159.3800048828125,532.6599731445312,3.3420752718396556,-46.12637191726278
454,159.0800018310547,530.6500244140625,3.3357431374536985,-45.03801404833555
455,160.74000549316406,535.6649780273438,3.332493217129599,-44.95353885193773
456,163.3249969482422,546.1199951171875,3.3437624694415473,-47.46762171393211
457,163.85000610351562,548.360107421875,3.346720091517343,-48.094938292407356
458,163.6300048828125,550.5999755859375,3.364908385722183,-51.010636629996405
459,163.7449951171875,549.5466918945312,3.3561129089853203,-49.60411003474112
460,164.52000427246094,553.4299926757812,3.3639069918770974,-51.10663051750398
461,165.0399932861328,556.4000244140625,3.3713042113945177,-52.47928809477556
462,164.96499633789062,551.8350219726562,3.34516433317985,-48.14467165024009
463,163.07000732421875,546.1649780273438,3.3492669006965126,-48.295917013449035
464,164.18499755859375,550.3599853515625,3.352072318027425,-49.06574314471927
465,164.50999450683594,548.969970703125,3.337000723565847,-46.67735792713611
466,165.52999877929688,553.5700073242188,3.3442277013624597,-48.14400436861208
467,164.4199981689453,551.3400268554688,3.353241898768021,-49.323877275724804
468,165.67999267578125,555.260009765625,3.3514004968132265,-49.37323481627677
469,165.1300048828125,551.0999755859375,3.3373703099992977,-46.90272919634727
470,165.0800018310547,548.8800048828125,3.324933358339458,-44.83636478248891
471,163.72999572753906,541.1500244140625,3.3051367405797967,-41.25351975364648
472,164.83999633789062,547.6300048828125,3.3221913191521506,-44.32364684653381
473,164.97900390625,550.239990234375,3.335212222199203,-46.50660952637852
474,166.50999450683594,554.4199829101562,3.329649878088219,-45.98349355596846
475,167.39999389648438,557.6199951171875,3.331063413670162,-46.44948256066359
476,168.35000610351562,561.030029296875,3.3325215857248436,-46.94113786645985
477,168.3000030517578,564.5399780273438,3.354367010045324,-50.60469288619529
478,168.40499877929688,563.4661865234375,3.345899412771517,-49.20836098666998
479,167.9600067138672,561.02001953125,3.340200030397658,-48.12918215862137
480,169.0500030517578,567.1099853515625,3.3546878149297115,-50.870746493589444
481,170.67999267578125,570.6749877929688,3.343537686206762,-49.4285213981233
482,170.24000549316406,569.3699951171875,3.3445134912196086,-49.47514219533675
483,169.14999389648438,562.530029296875,3.3256284339042277,-45.983624734427075
484,167.8000030517578,555.97998046875,3.3133490486127006,-43.580664472151305
485,167.83999633789062,557.27001953125,3.320245660690853,-44.74784662767299
486,168.2581024169922,558.0499877929688,3.3166306987699152,-44.24341881609441
487,167.33999633789062,555.6400146484375,3.320425641258512,-44.653810889410146
488,166.08999633789062,548.5999755859375,3.3030284043710565,-41.45369468828451
489,166.5,547.9400024414062,3.2909309455940314,-39.53421559544844
490,166.8699951171875,550.5800170898438,3.299454864268372,-41.03762807661783
491,167.30999755859375,551.3099975585938,3.2951407901701697,-40.41594819831473
492,166.5222930908203,546.9500122070312,3.284545282526994,-38.475742361800165
493,166.66000366210938,545.9000244140625,3.2755310957560866,-37.00271619207481
494,166.64999389648438,543.5650024414062,3.2617163057266287,-34.69844360170688
495,166.91000366210938,543.9849853515625,3.2591514793373273,-34.31969255729987
496,165.16000366210938,537.1400146484375,3.25224026845712,-32.85061386009894
497,164.67999267578125,533.0,3.2365801779537358,-30.185163339751192
498,164.1699981689453,528.0399780273438,3.21642190361691,-26.79181301987463
499,163.8000030517578,524.77001953125,3.20372411327387,-24.658456691049047
500,163.4499969482422,520.4949951171875,3.1844295187231273,-21.458629427794698
501,164.5399932861328,521.1799926757812,3.167497349835528,-18.795225501044023
502,164.16000366210938,518.3400268554688,3.157529332920632,-17.122564356229667
503,165.42959594726562,525.5399780273438,3.1768195709966633,-20.422406375787908
504,163.1699981689453,533.739990234375,3.27106696221044,-35.56376351600536
505,162.5050048828125,535.2025146484375,3.2934525003361523,-39.0691062677333
506,162.0050048828125,531.8699951171875,3.2830466904520605,-37.27255588103301
507,162.0050048828125,529.030029296875,3.265516578821455,-34.43259006072051
508,162.92999267578125,530.0399780273438,3.2531762220236793,-32.60103337301896
509,164.47500610351562,535.20751953125,3.2540355657102484,-33.02238897109523
510,164.52000427246094,535.8200073242188,3.256868425780304,-33.49664516594148
511,156.7899932861328,508.9949951171875,3.2463487270408935,-30.417749682970985
512,156.99000549316406,509.0,3.242244615515755,-29.808329408716894
513,158.44000244140625,505.9750061035156,3.193480171086425,-22.32903436785002
514,160.8300018310547,503.6400146484375,3.1315053716003227,-12.652112276786532
515,161.32000732421875,504.3299865722656,3.1262705410040685,-11.836817564294925
516,160.30999755859375,501.3999938964844,3.127690109989686,-12.009512559901474
517,159.97999572753906,504.19000244140625,3.151581547108484,-15.813266365113144
518,162.86000061035156,492.260009765625,3.0225961434408615,4.963923582973145
519,162.6699981689453,492.5091857910156,3.027658396353499,4.131071782804305
520,162.1699981689453,491.9750061035156,3.0336992764283464,3.1292823257545943
521,162.41000366210938,493.54998779296875,3.0389137162990845,2.2915827003463174
522,162.24000549316406,493.8888854980469,3.0441868144466793,1.4304611110083338
523,161.3000030517578,499.5299987792969,3.096900119828318,-7.098281661844531
524,160.17999267578125,497.9800109863281,3.108877723538698,-8.988896627026826
525,162.38999938964844,503.80999755859375,3.102469360503669,-8.029878955796981
526,161.05999755859375,496.55999755859375,3.0830746621484635,-4.865562505186254
527,159.48500061035156,495.52899169921875,3.107057026070299,-8.672850076331223
528,160.47000122070312,499.95001220703125,3.115535666503939,-10.068009494418412
529,160.83999633789062,500.6000061035156,3.112409957109558,-9.581401223634678
530,162.3000030517578,506.760009765625,3.122365990369194,-11.256354359073178
531,161.24000549316406,502.9700012207031,3.1193871501203034,-10.722592900747394
532,159.6199951171875,496.30999755859375,3.109322219902463,-9.039161141338774
533,159.68499755859375,493.85400390625,3.092676278026923,-6.383484000354223
534,160.30999755859375,498.3699951171875,3.1087892377706003,-8.979513780604599
535,159.47999572753906,492.4100036621094,3.087597296549713,-5.569236730366036
536,158.85000610351562,492.1700134277344,3.0983317250048366,-7.26453574376395
537,159.11500549316406,492.13299560546875,3.0929389348298257,-6.413456149849331
538,158.82000732421875,492.0400085449219,3.0980983871916106,-7.226685259699785
539,157.0749969482422,481.6300048828125,3.0662423316265572,-2.1772457864286356
540,156.25999450683594,478.4949951171875,3.062172097390255,-1.545873226269031
541,155.91000366210938,477.20001220703125,3.0607401770140847,-1.3260405928625336
542,156.5,476.0,3.0415335463258786,1.686403954963374
543,155.75999450683594,476.3500061035156,3.058230758236254,-0.9368533571468665
544,155.3699951171875,477.1199951171875,3.0708631660657564,-2.904896428605206
545,154.88999938964844,475.885009765625,3.0724062989274517,-3.1444283310740606
546,157.86000061035156,481.05999755859375,3.047383730511962,0.804244344507175
547,158.32000732421875,476.6600036621094,3.0107376301844893,6.617350478563004
548,157.92999267578125,475.510009765625,3.010891102501425,6.5692434432025735
549,158.17999267578125,477.05499267578125,3.015899701383806,5.79224510532115
550,155.8000030517578,467.2799987792969,2.9992297151885374,8.256057748108539
551,155.14999389648438,466.0,3.003545074651526,7.539268515055802
552,155.5,466.8299865722656,3.0021221001431875,7.784479093598328
553,157.1699981689453,474.04998779296875,3.016160802416009,5.69460919080425
554,158.22000122070312,476.55999755859375,3.012008556957562,6.410144003545305
555,157.94500732421875,473.8349914550781,2.9999998067835216,8.290385827181957
556,158.2657012939453,473.1300048828125,2.9894664542892517,9.980524484133902
557,158.16000366210938,471.7900085449219,2.9829918918871985,10.995824219720568
558,158.6134033203125,473.9649963378906,2.9881774579966613,10.213652197050614
559,158.1199951171875,472.8800048828125,2.99064014347045,9.782924100793288
560,158.17999267578125,466.5350036621094,2.9493932561898517,16.312234118993025
561,159.8000030517578,466.3900146484375,2.9185857680952476,21.433795035365712
562,159.40499877929688,459.1600036621094,2.880461762041956,27.450377272763184
563,157.8699951171875,459.44000244140625,2.9102427101512367,22.454941969924654
564,158.4499969482422,461.05999755859375,2.9098138620299205,22.616676685301833
565,157.4499969482422,458.6400146484375,2.9129248875070104,21.964721306358662
566,156.49000549316406,456.1600036621094,2.9149465630380833,21.49569778462402
567,159.875,466.5199890136719,2.9180296419932565,21.534206667002117
568,159.74000549316406,465.2300109863281,2.9124201514205987,22.409489899978475
569,159.08999633789062,462.2200012207031,2.9053995339782137,23.422711653253806
570,159.99000549316406,466.0450134277344,2.9129632941205643,22.36247203084705
571,160.8300018310547,471.2699890136719,2.9302367944304426,19.717913357979093
572,160.36000061035156,470.0238952636719,2.9310544616780883,19.52019236217766
573,160.36000061035156,470.7699890136719,2.9357070792083966,18.77409861217766
574,161.0,475.2250061035156,2.9517081124441966,16.28512015239526
575,161.94000244140625,479.9599914550781,2.9638136607336354,14.437764292435567
576,161.9600067138672,479.3500061035156,2.959681317810622,15.109201534516366
577,161.72999572753906,479.3699951171875,2.9640141456799736,14.382632965029622
578,161.0500030517578,477.3550109863281,2.964017397956317,14.308721558849392
579,162.5500030517578,479.1400146484375,2.9476469126603075,17.13162533038915
580,162.36000061035156,479.19000244140625,2.9514042907120723,16.497961762642184
581,163.0500030517578,490.0,3.0052130685606717,7.807609123376416
582,161.0,484.0,3.0062111801242235,7.510126255910883
583,160.85000610351562,482.81500244140625,3.001647398948116,8.234351820763017
584,162.14999389648438,486.2900085449219,2.9990134249117926,8.752827993829989
585,161.72000122070312,481.7699890136719,2.9790377527649716,11.951936560315268
586,161.89999389648438,482.82000732421875,2.982211399173518,11.454844642258287
587,161.44500732421875,482.78900146484375,2.990423856807738,10.088159829264363
588,163.9199981689453,482.8699951171875,2.945766230545672,17.610185318006735
589,163.2899932861328,481.4700012207031,2.9485579093449035,17.074843092659798
590,160.5399932861328,477.7250061035156,2.9757382962640295,12.372007914823804
591,161.25,476.4549865722656,2.9547596066497093,15.823124255920085
592,159.9199981689453,472.0,2.951475771662791,16.192427278796437
593,158.89999389648438,471.510009765625,2.967338123831464,13.54902733355366
594,158.77999877929688,469.54998779296875,2.957236373616806,15.140431711216685
595,157.94000244140625,461.5849914550781,2.9225337743445987,20.52501113603777
596,158.97999572753906,468.1499938964844,2.9447100671634363,17.154803890709253
597,157.77000427246094,464.7699890136719,2.945870421674308,16.817789693184103
598,157.5800018310547,465.0,2.9508820573472114,16.004102932077764
599,156.96499633789062,465.94500732421875,2.968464423247604,13.169836685401869
600,156.27999877929688,466.80999755859375,2.987010501694694,10.200576222843075
601,155.25,463.1300048828125,2.9831240250100644,10.71647621077657
602,156.8000030517578,476.1700134277344,3.036798495919393,2.4379813887705164
603,156.66000366210938,470.5450134277344,3.0036065519481596,7.632911903258936
604,157.1300048828125,471.0899963378906,2.9980906364079183,8.531743738904062
605,157.4949951171875,472.6390075683594,3.000977949913153,8.103959984559289
606,157.94000244140625,473.3800048828125,2.9972141165340966,8.729997708303394
607,157.9550018310547,474.2200012207031,3.0022474484721844,7.936078569786936
608,158.92999267578125,476.44000244140625,2.9977979261180017,8.711189056520745
609,154.58999633789062,464.7900085449219,3.006598224693793,7.0289820280875475
610,153.94500732421875,460.6650085449219,2.992399796212486,9.172615580940409
611,154.77000427246094,466.1700134277344,3.012017836525204,6.201950411823283
612,153.96499633789062,463.8450012207031,3.012665295706251,6.0540279216191735
613,155.05999755859375,467.6499938964844,3.0159293258067397,5.61281142232648
614,153.44000244140625,461.45001220703125,3.0073644738323306,6.836268083137135
615,152.77999877929688,456.82000732421875,2.9900511256328284,9.438782445370045
616,151.83999633789062,451.6600036621094,2.9745785995478236,11.711156615876611
617,152.1999969482422,456.510009765625,2.999408797103116,7.967050171399116
618,153.0800018310547,462.3999938964844,3.020642725147128,4.78038673464588
619,153.47000122070312,461.1099853515625,3.004561032670134,7.26844933735422
620,153.49000549316406,459.5,2.993680262917605,8.939886579435075
621,152.3699951171875,456.4949951171875,2.9959638363583196,8.504288704096474
622,151.7100067138672,456.7300109863281,3.010546376467732,6.2418291884346
623,154.38999938964844,464.80999755859375,3.0106224457292043,6.394614731407479
624,156.25,470.5050048828125,3.01123203125,6.413414499875991
625,157.1199951171875,472.6400146484375,3.0081468262261613,6.950976046068867
626,158.4199981689453,480.0950012207031,3.030520179079354,3.48951862444418
627,160.27999877929688,484.32000732421875,3.0217120727029707,4.978319613615817
628,161.72999572753906,487.4049987792969,3.0136957376812847,6.347629302920247
629,160.57000732421875,484.6300048828125,3.018185107909102,5.559210408333605
630,157.36000061035156,480.2099914550781,3.0516649059004175,0.1182813034730894
631,157.57000732421875,481.6600036621094,3.056800033467267,-0.6866032382615903
632,156.9499969482422,477.3500061035156,3.041414561230814,1.718760706730826
633,156.82000732421875,476.30999755859375,3.037303757892594,2.3594491484294404
634,156.1199951171875,473.6700134277344,3.0340124791330285,2.8490389776725134
635,155.27999877929688,468.92999267578125,3.019899512894011,5.008642816556154
636,154.35000610351562,465.760009765625,3.0175574431351864,5.321745617397916
637,156.0399932861328,473.2699890136719,3.0330044179496327,3.003302703720045
638,155.27000427246094,471.69000244140625,3.037869449747071,2.217930542701175
639,155.75999450683594,471.4200134277344,3.0265795457963045,3.9931393186343835
640,154.2899932861328,463.79998779296875,3.0060276620327904,7.097411918499155
641,153.30499267578125,460.57000732421875,3.004272719925438,7.301531297523901
642,156.59500122070312,472.6499938964844,3.0182955408029732,5.328247945868135
643,158.24000549316406,479.6600036621094,3.031218320343338,3.3715897905480356
644,157.98500061035156,483.0799865722656,3.0577585511659837,-0.8317523830272298
645,158.7449951171875,485.7099914550781,3.0596869595575034,-1.1271010407851567
646,158.2550048828125,482.5899963378906,3.0494453979212066,0.48767431414095297
647,159.2899932861328,486.375,3.053393310942791,-0.11790884303487603
648,158.0,482.2900085449219,3.052468408512164,0.00430284369063072
649,158.7949981689453,486.2149963378906,3.061903724578254,-1.478499634331023
650,158.86000061035156,485.4200134277344,3.0556465539639666,-0.48383323553397206
651,156.8000030517578,485.94000244140625,3.0991070981102165,-7.332007624901358
652,155.22999572753906,479.5799865722656,3.0894801247951347,-5.794957369194911
653,156.44000244140625,485.1099853515625,3.100933123120206,-7.607890194095738
654,157.24000549316406,485.2349853515625,3.0859512108873455,-5.27533018800451
655,157.8699951171875,486.9100036621094,3.084246650547333,-5.015059250778471
656,163.49000549316406,505.0,3.0888738334595955,-5.840730529570486
657,164.83999633789062,506.2300109863281,3.0710387177433134,-2.9236529500494375
658,160.39999389648438,487.92999267578125,3.041957676074922,1.736951857046598
659,159.27000427246094,482.42999267578125,3.02900721877608,3.7656934647239164
660,158.72000122070312,482.2950134277344,3.0386530350204204,2.211097278954447
661,158.7100067138672,482.7900085449219,3.0419632544993043,1.6853996535369684
662,157.7899932861328,477.5799865722656,3.0266810754357083,4.069197151050368
663,156.8300018310547,474.17999267578125,3.0235285796055287,4.52015653947192
664,158.24000549316406,482.0299987792969,3.0461955387136315,1.0015946733605356
665,157.41000366210938,477.1499938964844,3.031255846488113,3.331885151333473
666,158.4499969482422,485.3110046386719,3.06286534544522,-1.6343303947762924
667,156.9250030517578,482.2250061035156,3.072964771231935,-3.23301900087332
668,156.94000244140625,485.4200134277344,3.0930292205708776,-6.381949125717902
669,155.3699951171875,478.3399963378906,3.078715397893291,-4.1248976493083305
670,154.9600067138672,476.010009765625,3.0718249170224605,-3.054370151289071
671,156.1199951171875,478.04998779296875,3.0620676578559505,-1.5309353875618616
672,153.86000061035156,453.010009765625,2.9443000647898536,16.566478981078184
673,153.13999938964844,443.3599853515625,2.8951285563445786,24.004704077064424
674,154.3800048828125,449.1000061035156,2.909055524673811,22.073903678255625
675,153.1300048828125,448.1361999511719,2.9265081020151604,19.19778696922507
676,153.27000427246094,444.9700012207031,2.903177326397804,22.7940551852054
677,152.80999755859375,447.489990234375,2.9284078095923576,18.860953933962072
678,152.25,447.6300048828125,2.9400985542385056,17.00066134347825
679,155.17190551757812,462.5400085449219,2.9808231522459754,11.066571117948037
680,153.38999938964844,449.625,2.931253678786722,18.50767400090175
681,154.92999267578125,451.95001220703125,2.917124079085304,20.913426134498003
682,155.92999267578125,456.2099914550781,2.92573598976341,19.72538517555055
683,157.1999969482422,462.3900146484375,2.941412364026181,17.44673673408378
684,157.52499389648438,464.989990234375,2.951848965250159,15.845131717291942
685,155.2100067138672,458.8900146484375,2.956574929440024,14.833609538173256
686,156.28599548339844,463.739990234375,2.967252368326476,13.289005051999801
687,156.11000061035156,458.6000061035156,2.9376721818621667,17.888343793661285
688,155.92999267578125,458.50579833984375,2.940459307871551,17.429578290784924
689,154.5399932861328,453.7099914550781,2.9358742795790613,17.955392828664664
690,154.16000366210938,452.19000244140625,2.9332511137747783,18.30807716683845
691,153.22999572753906,449.64801025390625,2.934464679183528,17.99314237096562
692,151.99000549316406,446.9800109863281,2.9408513377968895,16.851968159457762
693,152.8300018310547,453.875,2.969803013558387,12.537396058855428
694,152.3800048828125,458.239990234375,3.0072186346678715,6.790042969197351
695,151.64999389648438,453.92999267578125,2.993274058326912,8.857491827426465
696,151.9499969482422,452.79998779296875,2.979927587278618,10.909087571780482
697,150.52000427246094,449.5199890136719,2.9864468260310555,9.796237097213158
698,151.22500610351562,454.1199951171875,3.00294248165767,7.361953112399682
699,152.9199981689453,460.2099914550781,3.009482062291423,6.47886780002225
700,158.02999877929688,487.45001220703125,3.0845410110253755,-5.063546419670409
701,157.9199981689453,485.12969970703125,3.0719966143112023,-3.0811490064336557
702,158.75,492.3900146484375,3.101669383612205,-7.7917495430004
703,158.5572052001953,491.05499267578125,3.0970209903471253,-7.048981297803401
704,157.5749969482422,487.6650085449219,3.0948121084533646,-6.6762803039883
705,159.63999938964844,494.69500732421875,3.0988161439212356,-7.3627190164454746
706,158.8000030517578,491.9599914550781,3.097984773304653,-7.208120060374391
707,158.8159942626953,491.4200134277344,3.094272813699629,-6.619018019862629
708,157.1300048828125,484.17999267578125,3.081397426525141,-4.558252598986563
709,157.83999633789062,485.6600036621094,3.0769134245444936,-3.857213649526749
710,158.72999572753906,488.510009765625,3.0776162219783285,-3.973196550706199
711,158.99000549316406,489.9599914550781,3.081703091557818,-4.62444428559612
712,157.8000030517578,484.68499755859375,3.071514500539134,-3.0050644529894375
713,157.44000244140625,482.45001220703125,3.064342001560769,-1.8759787604650673
714,161.72000122070312,493.3999938964844,3.050952202400306,0.3219316775027674
715,162.97000122070312,499.4599914550781,3.0647357655638805,-1.8981430197166778
716,163.30499267578125,502.42498779296875,3.0766051886145442,-3.8340662802316605
717,163.3000030517578,506.1700134277344,3.0996326023784837,-7.594419732083132
718,162.57000732421875,504.80999755859375,3.105185303657116,-8.476905689248746
719,164.1699981689453,515.4400024414062,3.1396723408072,-14.191837433937131
720,163.94000244140625,512.489990234375,3.126082607065618,-11.948357908662409
721,164.0500030517578,503.92498779296875,3.0717767657339228,-3.0454403804929133
722,162.5500030517578,494.7156982421875,3.0434677880914234,1.5559417366391481
723,161.6472930908203,491.1099853515625,3.038157806178889,2.3885853343087784
724,161.9499969482422,483.6400146484375,2.986353959629926,10.78844360730617
725,161.7082061767578,483.625,2.9907263919022498,10.060691926869914
726,160.72999572753906,476.19500732421875,2.9627015490713955,14.485682468898894
727,159.9199981689453,477.44000244140625,2.985492795822954,10.752424837390187
728,161.11000061035156,478.06500244140625,2.9673204681912826,13.78303890126788
729,161.91000366210938,479.29998779296875,2.9602864366134027,15.005613555796607
730,163.27999877929688,480.5199890136719,2.942920091904113,17.99415279146107
731,161.41409301757812,475.9200134277344,2.9484415179033117,16.862181024123437
732,163.24000549316406,481.30999755859375,2.948480650343701,17.08128733956088
733,162.2050018310547,476.05999755859375,2.9349279749981823,19.151819960568936
734,160.97999572753906,472.1400146484375,2.9329110894470465,19.308659716955027
735,163.80999755859375,481.5249938964844,2.93953361255772,18.617271451946557
736,160.17999267578125,466.5299987792969,2.9125360226704196,22.461115580004424
737,158.375,458.8800048828125,2.8974270237273085,24.566283364212303
738,157.08999633789062,450.8450012207031,2.869979067610162,28.653835075054907
739,157.69000244140625,454.9200134277344,2.8849007951329795,26.422004591106692
740,159.5500030517578,465.1499938964844,2.9153869319926637,21.905831215043953
741,162.47999572753906,474.489990234375,2.9202978995029154,21.566591564666716
742,160.82000732421875,476.70001220703125,2.964183500166042,14.257187656389739
743,161.92999267578125,480.6600036621094,2.9683198011655216,13.70700270311594
744,161.19000244140625,481.29998779296875,2.9859171195677896,10.793814237720348
745,160.49000549316406,477.48541259765625,2.975172261539952,12.458042005474887
746,161.2823944091797,480.6099853515625,2.979928386555549,11.767639102535078
747,160.67999267578125,480.9800109863281,2.993403241913544,9.547072517522885
748,161.5800018310547,483.55999755859375,2.9926970669563175,9.731858529881812
749,160.3699951171875,473.760009765625,2.9541686362179744,15.814780368454514
750,159.3800048828125,469.9200134277344,2.948425141367344,16.613587799534095
751,160.86000061035156,471.02520751953125,2.9281686294437335,20.054849250868052
752,160.6199951171875,468.9100036621094,2.919375033724756,21.432771044245023
753,161.5800018310547,470.94000244140625,2.9145933723519395,22.351853647069312
754,161.6699981689453,468.6199951171875,2.8986206496240516,24.94832416753301
755,161.85000610351562,471.1400146484375,2.9109669254328416,22.981277902831245
756,161.9199981689453,477.6549987792969,2.9499444428162453,16.68130507769846
757,160.49000549316406,477.80999755859375,2.977194723686053,12.133457044537387
758,160.3300018310547,475.06500244140625,2.963044951137709,14.386930785695007
759,159.88999938964844,475.8900146484375,2.976358849615753,12.21025823161066
760,161.9456024169922,484.20001220703125,2.9898929330619874,10.214946319902914
761,162.80999755859375,489.260009765625,3.005098071999817,7.810317293706511
762,162.35000610351562,487.7799987792969,3.0044963377967755,7.87726291652158
763,164.8000030517578,503.1575012207031,3.053140120772202,0.025999908597305943
764,164.52000427246094,504.0899963378906,3.0640042745383664,-1.7666341796133556
765,164.7550048828125,508.4599914550781,3.0861580916266385,-5.414721923900196
766,164.14999389648438,510.8599853515625,3.1121535446033524,-9.673272234611737
767,165.4250030517578,510.04998779296875,3.0832702335413313,-4.946525232981195
768,164.3300018310547,509.7300109863281,3.1018682243451456,-7.990324602829126
769,163.94000244140625,509.1199951171875,3.105526336070124,-8.578362791474909
770,165.1999969482422,523.4099731445312,3.1683413003241014,-18.997715449214375
771,165.69000244140625,526.8300170898438,3.179612585714996,-20.912492758207144
772,166.11000061035156,527.4000244140625,3.1750046503894613,-20.19229162589115
773,166.02000427246094,529.0,3.1863630067846556,-22.0687304080736
774,166.7949981689453,534.9299926757812,3.2071105161915883,-25.617989659426165
775,168.0,537.1199951171875,3.197142828078497,-24.106300837580555
776,167.52000427246094,531.4500122070312,3.1724570120154763,-19.910835181455717
777,166.8800048828125,517.7219848632812,3.1023607964707285,-8.148846467766951
778,166.2899932861328,516.9500122070312,3.108725919048675,-9.189353026370007
779,168.58999633789062,521.280029296875,3.091998580106246,-6.4539026764733975
780,168.47000122070312,520.719970703125,3.0908765176594195,-6.262461677716622
781,168.75999450683594,523.989990234375,3.104941972566548,-8.641639729713482
782,168.84249877929688,522.2999877929688,3.093415411221171,-6.698189254720226
783,168.39999389648438,519.77001953125,3.0865204178733707,-5.527568685626555
784,166.47000122070312,508.9100036621094,3.057067339042096,-0.596371214899897
785,165.3000030517578,509.3399963378906,3.081306636022317,-4.620526064040483
786,163.6300048828125,502.6600036621094,3.0719305057901893,-3.0706647061682806
787,164.3300018310547,505.5799865722656,3.076614014110735,-3.840300188766627
788,165.4600067138672,510.3999938964844,3.0847333082678268,-5.189002246604296
789,165.51499938964844,508.6600036621094,3.0731958163177913,-3.280077905876873
790,164.72000122070312,505.54998779296875,3.0691475476350822,-2.6122473516832874
791,164.67999267578125,504.0899963378906,3.0610275610731486,-1.2751596776418173
792,166.36000061035156,511.0400085449219,3.071892321892207,-3.064291184475643
793,167.34500122070312,515.1500244140625,3.078371153343603,-4.148445963890957
794,167.28500366210938,516.469970703125,3.0873656298942187,-5.652701050450126
795,168.33999633789062,519.4199829101562,3.085541132290278,-5.361840862029474
796,167.9550018310547,516.280029296875,3.0739187500721123,-3.4045666153905576
797,169.25,523.47998046875,3.0929393233013296,-6.6263633277686935
798,166.22000122070312,514.260009765625,3.0938515581094377,-6.714361890690348
799,165.19000244140625,513.5,3.10854163333608,-9.118444812913161
800,165.52999877929688,517.4000244140625,3.1257175631585556,-11.97402145845583
801,166.0399932861328,517.9600219726562,3.119489538162459,-10.96734736426989
802,166.05999755859375,518.780029296875,3.124051769986478,-11.725902797970285
