,adi,lrcx,Ratio,Spread
398,162.57000732421875,504.80999755859375,3.105185303657116,-39.99156471296195
399,164.1699981689453,515.4400024414062,3.1396723408072,-46.018578921145185
400,163.94000244140625,512.489990234375,3.126082607065618,-43.730238118394915
401,164.0500030517578,503.92498779296875,3.0717767657339228,-34.84877650141235
402,162.5500030517578,494.7156982421875,3.0434677880914234,-29.95481540060352
403,161.6472930908203,491.1099853515625,3.038157806178889,-28.946095827649895
404,161.9499969482422,483.6400146484375,2.986353959629926,-20.60528074595889
405,161.7082061767578,483.625,2.9907263919022498,-21.28587049427288
406,160.72999572753906,476.19500732421875,2.9627015490713955,-16.670077406207593
407,159.9199981689453,477.44000244140625,2.985492795822954,-20.245342862733633
408,161.11000061035156,478.06500244140625,2.9673204681912826,-17.44684193544229
409,161.91000366210938,479.29998779296875,2.9602864366134027,-16.380310000794662
410,163.27999877929688,480.5199890136719,2.942920091904113,-13.658991951149499
411,161.41409301757812,475.9200134277344,2.9484415179033117,-14.42701384422018
412,163.24000549316406,481.30999755859375,2.948480650343701,-14.564056606375896
413,162.2050018310547,476.05999755859375,2.9349279749981823,-12.291643772326704
414,160.97999572753906,472.1400146484375,2.9329110894470465,-11.895863322097608
415,163.80999755859375,481.5249938964844,2.93953361255772,-13.139250960128361
416,160.17999267578125,466.5299987792969,2.9125360226704196,-8.587364739167167
417,158.375,458.8800048828125,2.8974270237273085,-6.130128339876516
418,157.08999633789062,450.8450012207031,2.869979067610162,-1.791933252046685
419,157.69000244140625,454.9200134277344,2.8849007951329795,-4.140796519972564
420,159.5500030517578,465.1499938964844,2.9153869319926637,-9.019767954845161
421,162.47999572753906,474.489990234375,2.9202978995029154,-9.930510458062752
422,160.82000732421875,476.70001220703125,2.964183500166042,-16.916129219700604
423,161.92999267578125,480.6600036621094,2.9683198011655216,-17.68281976367852
424,161.19000244140625,481.29998779296875,2.9859171195677896,-20.4516711686047
425,160.49000549316406,477.48541259765625,2.975172261539952,-18.65090713705443
426,161.2823944091797,480.6099853515625,2.979928386555549,-19.49586760247733
427,160.67999267578125,480.9800109863281,2.993403241913544,-21.598934129540947
428,161.5800018310547,483.55999755859375,2.9926970669563175,-21.589697293148486
429,160.3699951171875,473.760009765625,2.9541686362179744,-15.270760431518891
430,159.3800048828125,469.9200134277344,2.948425141367344,-14.27885277602375
431,160.86000061035156,471.02520751953125,2.9281686294437335,-11.126268421896025
432,160.6199951171875,468.9100036621094,2.919375033724756,-9.70153291967453
433,161.5800018310547,470.94000244140625,2.9145933723519395,-8.969702175960986
434,161.6699981689453,468.6199951171875,2.8986206496240516,-6.390785680213791
435,161.85000610351562,471.1400146484375,2.9109669254328416,-8.392942970615746
436,161.9199981689453,477.6549987792969,2.9499444428162453,-14.706567933994432
437,160.49000549316406,477.80999755859375,2.977194723686053,-18.97549209799193
438,160.3300018310547,475.06500244140625,2.963044951137709,-16.690809217604663
439,159.88999938964844,475.8900146484375,2.976358849615753,-18.78165812694105
440,161.9456024169922,484.20001220703125,2.9898929330619874,-21.177920868370887
441,162.80999755859375,489.260009765625,3.005098071999817,-23.75115246258387
442,162.35000610351562,487.7799987792969,3.0044963377967755,-23.59448428481765
443,164.8000030517578,503.1575012207031,3.053140120772202,-31.92362570416058
444,164.52000427246094,504.0899963378906,3.0640042745383664,-33.661645286852924
445,164.7550048828125,508.4599914550781,3.0861580916266385,-37.3555705242998
446,164.14999389648438,510.8599853515625,3.1121535446033524,-41.49611183534925
447,165.4250030517578,510.04998779296875,3.0832702335413313,-37.018058755604365
448,164.3300018310547,509.7300109863281,3.1018682243451456,-39.848275229266825
449,163.94000244140625,509.1199951171875,3.105526336070124,-40.360243001207415
450,165.1999969482422,523.4099731445312,3.1683413003241014,-51.02536093377913
451,165.69000244140625,526.8300170898438,3.179612585714996,-53.03571511556252
452,166.11000061035156,527.4000244140625,3.1750046503894613,-52.39743574152394
453,166.02000427246094,529.0,3.1863630067846556,-54.25632049898994
454,166.7949981689453,534.9299926757812,3.2071105161915883,-57.95674436806852
455,168.0,537.1199951171875,3.197142828078497,-56.68009435359537
456,167.52000427246094,531.4500122070312,3.1724570120154763,-52.39100425604878
457,166.8800048828125,517.7219848632812,3.1023607964707285,-40.50418196170873
458,166.2899932861328,516.9500122070312,3.108725919048675,-41.42960519143569
459,168.58999633789062,521.280029296875,3.091998580106246,-39.1427765450969
460,168.47000122070312,520.719970703125,3.0908765176594195,-38.92793018005157
461,168.75999450683594,523.989990234375,3.104941972566548,-41.36367219266831
462,168.84249877929688,522.2999877929688,3.093415411221171,-39.436314395132094
463,168.39999389648438,519.77001953125,3.0865204178733707,-38.1793820734483
464,166.47000122070312,508.9100036621094,3.057067339042096,-32.871734405665826
465,165.3000030517578,509.3399963378906,3.081306636022317,-36.66767800469061
466,163.6300048828125,502.6600036621094,3.0719305057901893,-34.79207906881036
467,164.3300018310547,505.5799865722656,3.076614014110735,-35.698250815204325
468,165.4600067138672,510.3999938964844,3.0847333082678268,-37.26736332648412
469,165.51499938964844,508.6600036621094,3.0731958163177913,-35.36916545321649
470,164.72000122070312,505.54998779296875,3.0691475476350822,-34.54626839482629
471,164.67999267578125,504.0899963378906,3.0610275610731486,-33.201376947843734
472,166.36000061035156,511.0400085449219,3.071892321892207,-35.31819846405458
473,167.34500122070312,515.1500244140625,3.078371153343603,-36.59448022846838
474,167.28500366210938,516.469970703125,3.0873656298942187,-38.08703263188321
475,168.33999633789062,519.4199829101562,3.085541132290278,-38.001951566706886
476,167.9550018310547,516.280029296875,3.0739187500721123,-35.96958311904715
477,169.25,523.47998046875,3.0929393233013296,-39.44397266351425
478,166.22000122070312,514.260009765625,3.0938515581094377,-38.94096191751019
479,165.19000244140625,513.5,3.10854163333608,-41.14414084237624
480,165.52999877929688,517.4000244140625,3.1257175631585556,-44.0660346765815
481,166.0399932861328,517.9600219726562,3.119489538162459,-43.158836365389426
482,166.05999755859375,518.780029296875,3.124051769986478,-43.92129368556042
483,165.19000244140625,514.030029296875,3.1117502373014623,-41.67417013925124
484,165.23500061035156,513.7999877929688,3.109510611523431,-41.314674049580766
485,167.64999389648438,528.4600219726562,3.152162488588901,-49.02704873984076
486,166.60000610351562,521.4450073242188,3.1299218980833827,-45.032728888151134
487,165.1699981689453,515.47998046875,3.1209056498353145,-43.18167131517405
488,165.4199981689453,516.5800170898438,3.122838972360855,-43.562486527939065
489,165.50999450683594,517.6099853515625,3.127363920794427,-44.333545618129314
490,165.0399932861328,514.85302734375,3.11956524653476,-42.92872736979812
491,165.27000427246094,516.27001953125,3.123797459823001,-43.68400425522615
492,164.64999389648438,517.47998046875,3.1429091992198326,-46.677664135879276
493,165.0399932861328,518.7849731445312,3.143389446490733,-46.86067317057937
494,165.1999969482422,517.0,3.1295400093861874,-44.61538778924788
495,166.13999938964844,519.1300048828125,3.1246539472128925,-44.041113153097776
496,166.73500061035156,522.1275024414062,3.1314810959312793,-45.326860248045854
497,166.4199981689453,523.0767211914062,3.1431121676878773,-47.18230499618662
498,166.94000244140625,523.3800048828125,3.1351383564673903,-45.98959586688765
499,166.83999633789062,518.9949951171875,3.110734874784457,-41.89229222371055
500,167.3000030517578,520.3300170898438,3.110161432148143,-41.90392749001385
501,166.11500549316406,514.2849731445312,3.095957355674861,-39.26798599653299
502,164.74000549316406,510.82501220703125,3.100795163128898,-39.76374280484098
503,164.69000244140625,510.69000244140625,3.100916842982625,-39.77258610043996
504,164.56500244140625,512.02001953125,3.1113542486869643,-41.46221389444808
505,165.02000427246094,512.1300048828125,3.103441956268804,-40.263211015117385
506,166.39999389648438,510.6050109863281,3.0685398420385157,-34.76814479515631
507,165.7803955078125,504.95001220703125,3.0458970173179205,-30.89565971865464
508,165.91000366210938,507.54998779296875,3.0591885756728683,-33.12276746753495
509,165.52000427246094,507.05499267578125,3.0634061115726094,-33.749755991428664
510,165.41000366210938,506.05999755859375,3.0594280052876717,-33.07122004981742
511,162.55850219726562,497.82000732421875,3.062405230088251,-33.034673413027896
512,161.60000610351562,493.2799987792969,3.0524751246811093,-31.252148509803856
513,157.52999877929688,478.2900085449219,3.0361836618498113,-27.9711038739603
514,157.2050018310547,475.6400146484375,3.0256035692782794,-26.25608902874505
515,157.72999572753906,476.0199890136719,3.017942064969958,-25.125715995605486
516,158.49000549316406,478.2532043457031,3.0175606522162117,-25.17247015173113
517,157.97000122070312,477.6000061035156,3.023358880881762,-26.015264730248912
518,158.3000030517578,478.57000732421875,3.0231838161604165,-26.035888424223156
519,156.8800048828125,474.5,3.024604699333391,-26.051053431576673
520,151.84500122070312,450.32000732421875,2.9656557917878987,-16.35619045500594
521,150.4600067138672,448.135009765625,2.9784327380620974,-18.15566369534859
522,150.88999938964844,450.8999938964844,2.9882695720086114,-19.683608074822228
523,150.58999633789062,450.2850036621094,2.9901388844699186,-19.931692309999885
524,149.91000366210938,452.6099853515625,3.019211355445803,-24.212935159167483
525,148.36000061035156,448.0,3.0196818425244842,-24.062131318801317
526,147.72000122070312,447.0799865722656,3.0265365751270172,-24.983322940476835
527,148.0,449.6050109863281,3.0378716958535685,-26.70282288903449
528,147.38999938964844,450.7099914550781,3.0579414703948538,-29.562705350018216
529,147.0749969482422,450.1099853515625,3.060411318655085,-29.86892524464336
530,147.88999938964844,450.8446960449219,3.0485137460652307,-28.258967123204496
531,147.88999938964844,451.0299987792969,3.049766722839453,-28.444269857579496
532,146.8699951171875,448.75,3.0554232649217603,-29.098706715645317
533,147.2100067138672,450.1099853515625,3.057604543327299,-29.480517589559593
534,149.39999389648438,452.0799865722656,3.0259705826059196,-25.15017614744748
535,148.27999877929688,448.3599853515625,3.0237387985072153,-24.652272788763963
536,149.25999450683594,453.3500061035156,3.037317585341012,-26.822957911449958
537,149.2050018310547,452.010009765625,3.029456145695688,-25.64116921245191
538,147.9199981689453,448.05999755859375,3.0290697884328432,-25.387965579700204
539,151.74000549316406,459.42999267578125,3.027744668801127,-25.768236506684996
540,150.08999633789062,453.8399963378906,3.0237857779420674,-24.925127802438606
541,143.99000549316406,429.2200012207031,2.980901346247121,-17.854108709797554
542,143.49000549316406,426.364990234375,2.9713915528053083,-16.437540540126843
543,142.24000549316406,422.7149963378906,2.971843222814034,-16.383653685286145
544,142.97000122070312,421.260009765625,2.946492314253568,-12.828552892082126
545,142.27999877929688,414.7049865722656,2.9147103607693396,-8.258587809356623
546,143.48500061035156,417.1846923828125,2.907514308869963,-7.271641164024099
547,143.49000549316406,418.489990234375,2.9165096816050515,-8.562540540126843
548,143.13499450683594,414.3800048828125,2.8950293134850558,-5.473881194800735
549,144.19000244140625,421.0299987792969,2.919966652683765,-9.08873792128649
550,143.0399932861328,417.4700012207031,2.918554396081444,-8.837185179679562
551,144.39999389648438,421.5799865722656,2.9195291162857147,-9.034604314022129
552,144.85000610351562,421.70001220703125,2.9112875004345358,-7.8599962955631595
553,144.75,423.57000732421875,2.926217667179404,-10.017697535198561
554,144.6300048828125,419.0799865722656,2.8976005837227774,-5.872889011950103
555,149.52000427246094,436.0899963378906,2.9165996781489594,-8.814929786576766
556,149.31500244140625,439.17999267578125,2.9412984997815137,-12.494692947031904
557,148.86000061035156,436.04998779296875,2.9292623001819758,-10.673676295112596
558,148.74000549316406,435.2250061035156,2.9260789971096117,-10.193906834364139
559,148.4967041015625,432.2900085449219,2.9111084394793196,-7.9588595538344675
560,148.94000244140625,433.86468505859375,2.913016502932302,-8.258217442337507
561,148.32000732421875,432.95001220703125,2.9190263674989456,-9.127199636137146
562,148.4600067138672,433.30999755859375,2.9186984909257694,-9.084422754947166
563,148.47999572753906,430.7900085449219,2.901333653965225,-6.506927635018523
564,147.0,425.739990234375,2.896190409757653,-5.714687770396249
565,148.2550048828125,426.260009765625,2.8751812466807465,-2.6242017845429286
566,148.02999877929688,428.1549987792969,2.89235291704385,-5.166507624827072
567,147.88999938964844,425.9100036621094,2.879910781120207,-3.3242747403919948
568,147.6300048828125,425.42999267578125,2.881731210491283,-3.5922382155209602
569,147.4600067138672,424.8500061035156,2.88112021402453,-3.5013169331839817
570,146.9600067138672,424.7699890136719,2.890378127436425,-4.8597426599977025
571,145.5399932861328,420.79998779296875,2.8913014099545307,-4.974957668657832
572,144.33999633789062,416.80499267578125,2.8876611005314676,-4.43221653189003
573,144.5800018310547,419.6600036621094,2.9026144580665623,-6.596759163017832
574,145.2760009765625,422.8500061035156,2.910666615690601,-7.784451661913162
575,145.52000427246094,424.1099853515625,2.914444563631885,-8.34246133350835
576,149.22000122070312,448.2699890136719,3.0040878256706374,-21.85799693191073
577,148.2050018310547,447.2650146484375,3.017880699858526,-23.77305972857935
578,149.3699951171875,446.1700134277344,2.9870123050997885,-19.326506060092395
579,148.86749267578125,447.1099853515625,3.003409121192926,-21.71212003830787
580,148.5,447.2799987792969,3.011986523766309,-22.93936786534577
581,148.5800018310547,446.3800048828125,3.004307439640337,-21.80921785046125
582,149.6999969482422,450.19000244140625,3.007281306739482,-22.397117547035446
583,151.00999450683594,448.5799865722656,2.970531772001086,-17.01838852189881
584,152.1750030517578,453.4100036621094,2.9795301105260723,-18.496809266167684
585,151.40499877929688,448.8900146484375,2.9648295516503036,-16.192034481529827
586,151.6988983154297,450.57000732421875,2.9701600494641833,-17.026511804172667
587,151.25,450.4700012207031,2.9783140576575415,-18.217934815135987
588,151.22999572753906,450.3800048828125,2.978112924728451,-18.185488481293117
589,150.58999633789062,449.8900146484375,2.9875159412248333,-19.53670329632801
590,152.52999877929688,454.3299865722656,2.97862709111837,-18.395510067878643
591,150.3699951171875,444.8682861328125,2.958491059244328,-15.147893131855579
592,150.0399932861328,445.45001220703125,2.968875180882864,-16.67899673280321
593,149.39999389648438,441.44000244140625,2.9547524797575915,-14.510192016588103
594,149.78500366210938,442.1300048828125,2.9517641557774765,-14.09256539458185
595,148.98500061035156,440.010009765625,2.953384622364816,-14.274087563604478
596,148.49000549316406,438.260009765625,2.951444498301947,-13.94813190480225
597,145.9499969482422,429.760009765625,2.944570186719699,-12.755445996185113
598,145.57000732421875,430.5400085449219,2.9576148030686547,-14.628631465643803
599,145.11000061035156,427.94000244140625,2.9490731213661006,-13.35201206848107
600,146.36000061035156,428.635009765625,2.928634927426401,-10.4509123510562
601,147.15499877929688,430.2300109863281,2.923652030547649,-9.75879476100884
602,147.47500610351562,429.9100036621094,2.915138063193888,-8.51816296318962
603,147.27999877929688,427.0199890136719,2.899375288925505,-6.189162084188221
604,144.7949981689453,417.8900146484375,2.8860804581167074,-4.208250273653088
605,147.41000366210938,430.07501220703125,2.917542917866291,-8.87017609792353
606,148.4550018310547,434.75,2.9284968147772874,-10.538823671813116
607,148.7949981689453,432.739990234375,2.9082966199107845,-7.550683326330879
608,147.9149932861328,431.8949890136719,2.919886479514599,-9.237355510238029
609,146.83999633789062,427.5299987792969,2.9115364304117524,-7.965008552118358
610,146.14500427246094,426.2799987792969,2.9168290828783645,-8.714421240420887
611,141.04539489746094,396.8699951171875,2.8137749226460698,6.024589475232877
612,141.8699951171875,396.0,2.7912878947581268,9.266865117780032
613,141.30999755859375,395.7099914550781,2.8002972067917433,7.94582473169216
614,140.75,391.2699890136719,2.779893350008326,10.774778242088605
615,142.32000732421875,391.9800109863281,2.754215787056276,14.581487784676444
616,142.375,395.3599853515625,2.7768919076492535,11.359721058334703
617,142.88999938964844,394.8299865722656,2.7631743877022426,13.37131418287716
618,139.50999450683594,380.06500244140625,2.724285122258988,18.412410825838965
619,138.80999755859375,381.19000244140625,2.7461278664780635,15.27359966207668
620,140.7899932861328,386.7550048828125,2.747034756204553,15.404818483252502
621,141.30999755859375,383.5350036621094,2.7141391995501083,20.12081252466091
622,141.64999389648438,386.7300109863281,2.7301802163785793,17.90393578029934
623,142.5500030517578,389.8900146484375,2.7351105317540694,17.33315552684805
624,143.10499572753906,388.8900146484375,2.7175152947759718,19.929805982398097
625,142.77999877929688,385.9849853515625,2.7033547321162352,21.899856228003973
626,143.5500030517578,387.635009765625,2.700348321315332,22.465046042975434
627,143.91000366210938,389.9150085449219,2.709436443768114,21.220727847583607
628,144.3800048828125,388.8699951171875,2.6933784593844403,23.617881034799286
629,144.57000732421875,391.3399963378906,2.7069238189927955,21.694495108072562
630,145.69000244140625,395.3550109863281,2.7136728969809196,20.901578321654615
631,144.7100067138672,391.8299865722656,2.707691026143236,21.607267106449985
632,148.52999877929688,410.29998779296875,2.762404841884097,14.126946178158523
633,148.0800018310547,409.9800109863281,2.7686386137006984,13.152333229365656
634,148.97000122070312,414.07000732421875,2.7795529565094297,11.62276334921366
635,148.88999938964844,414.5400085449219,2.7842031717661673,10.922606010110446
636,149.5,416.2900085449219,2.784548552139946,10.927508002344172
637,149.30999755859375,416.95001220703125,2.7925123503093454,9.720889046258396
638,148.5399932861328,414.739990234375,2.7921099298520953,9.715696789880685
639,148.30799865722656,410.15728759765625,2.765577658057559,13.630977411692772
640,150.24000549316406,416.6600036621094,2.7732959826140813,12.686424057014467
641,148.5500030517578,409.7900085449219,2.7585997988983064,14.69447543025321
642,149.00999450683594,408.8599853515625,2.7438426979661807,16.94784143217443
643,150.1699981689453,411.7099914550781,2.7416261335496137,17.435033198773983
644,150.16000366210938,413.375,2.7528968428249243,15.741271600723753
645,149.9499969482422,414.8500061035156,2.7665889599631552,13.662100199183914
646,147.4199981689453,404.3900146484375,2.743115043218228,16.843574513798576
647,147.66000366210938,404.4779968261719,2.7392522470183565,17.44606069126458
648,148.00999450683594,404.7049865722656,2.734308503427274,18.225954578156422
649,148.82000732421875,407.7449951171875,2.7398533466597383,17.516260270364075
650,148.30499267578125,405.6300048828125,2.7351068737758912,18.149612261702504
651,147.85000610351562,403.70001220703125,2.730470040862798,18.770660604381607
652,147.57000732421875,402.4100036621094,2.726909152874095,19.25514468379858
653,148.3699951171875,404.7799987792969,2.728179632678348,19.186622955030163
654,149.66000366210938,409.8800048828125,2.7387411122092944,17.797823901253782
655,149.6999969482422,410.0299987792969,2.739011403728098,17.76288611507393
656,149.72000122070312,408.17999267578125,2.726289001788617,19.670442222637366
657,149.5800018310547,409.3800048828125,2.7368632161483237,18.067667782853636
658,147.9600067138672,403.6700134277344,2.728237328404375,19.117118559254738
659,148.0500030517578,405.739990234375,2.740560498958785,17.306050924142614
660,148.24000549316406,405.3500061035156,2.7344171012069203,18.24265034897839
661,148.17999267578125,409.510009765625,2.7635985288623646,13.909996674725637
662,148.7899932861328,411.7650146484375,2.767424109339038,13.40989378414692
663,149.02999877929688,412.2699890136719,2.7663557162354624,13.595387774112869
664,149.35000610351562,410.6000061035156,2.749246664368568,16.185995157869588
665,149.66000366210938,412.0198974609375,2.7530394719965643,15.657931323128782
666,149.19000244140625,412.0,2.761579149124361,14.325689024584978
667,149.50999450683594,404.17999267578125,2.7033643737930926,23.066276924613152
668,149.6699981689453,406.2900085449219,2.71457214883044,21.416573292272762
669,150.33999633789062,407.1029968261719,2.7078821786798764,22.53109311760888
670,151.67999267578125,411.1300048828125,2.7105091293194508,22.359101274140375
671,153.52000427246094,419.3399963378906,2.731500681785179,19.442612746682887
672,153.69000244140625,421.510009765625,2.7425987576929356,17.761664608877158
673,153.32000732421875,419.3299865722656,2.7349984773058864,18.87725416520313
674,155.6699981689453,420.82000732421875,2.7032826638021272,24.147888312865422
675,156.58999633789062,421.5799865722656,2.692253633256229,26.0346385797334
676,157.56500244140625,421.4255065917969,2.6746136519022525,28.994099611800568
677,157.4199981689453,422.55499267578125,2.684252303333719,27.44745281960407
678,157.7899932861328,423.3399963378906,2.6829331031798413,27.7268827945281
679,157.8300018310547,425.8800048828125,2.6983463216244874,25.30197425770179
680,157.97000122070312,427.2900085449219,2.704880706735871,24.294732828344838
681,157.125,433.135009765625,2.756626951571201,16.018759735667306
682,157.7899932861328,434.3299865722656,2.7525825784443847,16.7368925601531
683,157.3000030517578,436.0,2.771773627089753,13.657233266680652
684,157.17999267578125,432.9800109863281,2.754676365709253,16.331966153856815
685,155.50999450683594,424.29998779296875,2.7284419187238624,20.207595607315188
686,155.47000122070312,422.9100036621094,2.7202032568440777,21.48252362787004
687,155.25,423.1700134277344,2.7257327757019927,20.589595511092472
688,158.46499633789062,437.6300048828125,2.761682485068601,15.378780831651984
689,159.76499938964844,440.1549987792969,2.7550151814278765,16.593747038035207
690,159.6999969482422,439.1400146484375,2.749780983344415,17.42172657908255
691,160.41000366210938,442.37030029296875,2.757747585523318,16.234049049232926
692,160.5,442.29998779296875,2.75576316381912,16.563270720761427
693,161.52000427246094,446.0400085449219,2.7615155816397623,15.757685606171055
694,161.4600067138672,447.0,2.76848743597636,14.625088036740596
695,161.5,459.1600036621094,2.843095997907798,2.580140484935744
696,161.89999389648438,460.2099914550781,2.8425571884167407,2.680889386176564
697,162.66000366210938,461.3299865722656,2.836161171682855,3.74735544489467
698,162.2050018310547,459.0299987792969,2.8299373853921073,4.738355006970171
699,162.47999572753906,460.80499267578125,2.8360721614524174,3.7544871005309988
700,163.41000366210938,464.8299865722656,2.844562610336982,2.4050196698808195
701,163.10000610351562,465.0400085449219,2.8512568433000074,1.303170174543557
702,162.7100067138672,463.2727966308594,2.847229902986516,1.9483984475248421
703,163.47999572753906,465.95001220703125,2.850195891756679,1.4863532025959403
704,164.4600067138672,473.2699890136719,2.8777208421077245,-3.01424407698651
705,163.8800048828125,471.45001220703125,2.876800086405637,-2.8628662054035017
706,164.36000061035156,473.3500061035156,2.8799586538435653,-3.381967289278161
707,164.60000610351562,474.15008544921875,2.880620096399204,-3.4915782797809625
708,165.1999969482422,476.1600036621094,2.882324530619042,-3.775391451357261
709,163.5749969482422,471.3599853515625,2.8816139027696788,-3.650312294947109
710,163.9499969482422,469.05499267578125,2.860963717028055,-0.2664875066727559
711,162.66000366210938,464.9740905761719,2.8585643680548167,0.1032514409884202
712,162.71499633789062,463.375,2.8477707060126467,1.860549656052929
713,162.77499389648438,462.875,2.8436493156581664,2.533155770405206
714,163.08999633789062,463.6159973144531,2.8427003968651228,2.6983844540928503
715,163.38999938964844,464.19000244140625,2.840993966432532,2.9874537966924395
716,161.05999755859375,450.760009765625,2.7987086588750145,9.714297679114981
717,161.6999969482422,454.3599853515625,2.8098948294785466,7.955527142587376
718,161.83999633789062,454.9599914550781,2.811171538247008,7.75828327182423
719,161.85499572753906,455.9150085449219,2.8168114706350673,6.846417710568535
720,161.25999450683594,454.6099853515625,2.819111998247595,6.439690440282239
721,161.89999389648438,453.7300109863281,2.8025326009365634,9.160869854926563
722,163.05999755859375,457.5,2.805715729485416,8.728078711369808
723,162.91000366210938,453.7950134277344,2.78555646201413,12.001549997754655
724,161.89999389648438,448.4200134277344,2.7697345913085405,14.470867413520313
725,162.30999755859375,449.2200012207031,2.7676668595755176,14.850413265680533
726,162.2899932861328,450.7099914550781,2.77718904492425,13.302873027257721
727,161.8300018310547,448.0,2.7683371125936067,14.689521673773942
728,161.77000427246094,446.1199951171875,2.7577423708650612,16.396920442234165
729,161.77000427246094,447.010009765625,2.7632440993989773,15.506905793796665
730,166.30999755859375,459.197509765625,2.761093839856754,16.38044725401831
731,165.50999450683594,457.3599853515625,2.7633375658934756,15.916454381870683
732,166.3699951171875,455.9800109863281,2.7407586966937485,19.77055214766752
733,166.0500030517578,456.510009765625,2.7492321672727145,18.31997279256122
734,166.58999633789062,456.57000732421875,2.740680817341327,19.813474160929463
735,169.3699951171875,469.4599914550781,2.7718014110483833,14.921228578862287
736,168.32000732421875,467.5799865722656,2.7779228031496634,13.780538664926969
737,167.6199951171875,456.989990234375,2.7263453260148434,22.35667994126432
738,169.35000610351562,467.4100036621094,2.7600235418734136,16.913710265574327
739,169.6999969482422,471.82000732421875,2.7803183017623856,13.510590236450543
740,170.08999633789062,473.5,2.7838203903501366,12.952581201750451
741,170.2100067138672,477.1700134277344,2.8034192738731547,9.627823900511789
742,170.7100067138672,482.82000732421875,2.8283052447739028,5.416272820684886
743,169.6699981689453,485.0799865722656,2.8589614652394673,0.1643079312275022
744,170.06500244140625,490.6099853515625,2.8848380225707873,-4.229308731528515
745,169.64999389648438,488.2250061035156,2.8778368621776473,-3.0382616040703097
746,170.75999450683594,492.5249938964844,2.884311371167018,-4.144904588147862
747,171.13999938964844,493.75,2.8850648694688785,-4.276680103710684
748,171.5,496.5150146484375,2.895131280748907,-6.006014168243136
749,172.5,499.4700012207031,2.895478267946105,-6.084115107193877
750,172.05999755859375,500.510009765625,2.908927216479705,-8.38996035442089
751,171.18499755859375,494.75,2.890148126623394,-5.1472255179464055
752,171.92999267578125,501.9949951171875,2.919763953365773,-10.248954885607457
753,171.69500732421875,504.5299987792969,2.938524577051749,-13.45998452966641
754,170.8300018310547,500.260009765625,2.928408384964872,-11.678517392016754
755,171.02499389648438,502.2799987792969,2.936880670689045,-13.137536534043516
756,170.82000732421875,503.45001220703125,2.947254364949629,-14.89727288655136
757,171.50999450683594,502.8800048828125,2.932074053927913,-12.342251349489782
758,170.50999450683594,492.7200012207031,2.889683989761371,-5.059133320695348
759,170.9199981689453,497.1499938964844,2.9086707185959484,-8.309592351347629
760,171.9199981689453,506.6199951171875,2.9468357405363244,-14.902707938735812
761,171.3000030517578,505.7749938964844,2.9525685048800954,-15.841361763394826
762,171.88499450683594,505.989990234375,2.94377058152247,-14.373404588559179
763,171.22000122070312,507.5199890136719,2.9641396180080446,-17.816512998982414
764,170.75999450683594,502.6499938964844,2.943605118682304,-14.269904588147863
765,173.76499938964844,508.2099914550781,2.924697109545487,-11.184846771337146
766,174.8300018310547,514.030029296875,2.940170588075627,-13.940994390007045
767,175.11000061035156,516.1500244140625,2.947575938638598,-15.255465041689643
768,176.02999877929688,521.72998046875,2.963869704520565,-18.188691581462347
769,176.17999267578125,526.5999755859375,2.9889885201381725,-22.627171412769012
770,176.125,524.8499755859375,2.979985666918027,-21.035379051661646
771,176.36000061035156,524.6900024414062,2.9751077377270616,-20.199336027389716
772,176.11000061035156,527.4000244140625,2.994719337835619,-23.6285794083747
773,175.67999267578125,525.3400268554688,2.990323592652851,-22.805665498957733
774,176.19000244140625,528.9299926757812,3.002043165597221,-24.928391551693363
775,176.27999877929688,530.0399780273438,3.0068072481152868,-25.77946773172736
776,176.8800048828125,528.8699951171875,2.98999310559482,-22.88333588246574
777,176.92999267578125,530.0900268554688,2.996043908885716,-23.959558457314056
778,176.9600067138672,531.8800048828125,3.0056509081333154,-25.663189529690595
779,177.02000427246094,524.9199829101562,2.9653144856003046,-18.53056144268201
780,175.07000732421875,509.0400085449219,2.907636872386779,-8.26050528285354
781,176.4499969482422,517.0150146484375,2.930093644603988,-12.265439062892465
782,176.6699981689453,517.9000244140625,2.931454292079672,-12.517530477364954
783,176.0399932861328,513.1900024414062,2.9151898546557815,-9.619960500990185
784,176.83999633789062,518.7899780273438,2.9336687897011973,-12.918418800717557
785,177.25,519.8499755859375,2.932863049850141,-12.798882714182337
786,176.6300048828125,514.5850219726562,2.913349984415527,-9.317584146263226
787,175.52000427246094,507.1099853515625,2.8891862637171095,-5.035892334060672
788,174.11000061035156,498.9800109863281,2.86588943333024,-0.9623372472702085
789,175.11000061035156,506.6600036621094,2.8933813140090776,-5.765444289736517
790,174.33999633789062,505.25,2.898072792319947,-6.570654856661103
791,174.8699951171875,507.9599914550781,2.9047864450083245,-7.7559004379055905
792,175.89999389648438,509.5400085449219,2.896759671548265,-6.372728837258289
793,172.57000732421875,470.42999267578125,2.7260240639148443,23.157296502999788
794,171.42999267578125,473.20989990234375,2.7603681976310113,17.09769751257888
795,169.33999633789062,457.9700012207031,2.7044408357426555,26.32491575606112
796,169.75,459.1000061035156,2.704565573511138,26.37444451837759
797,169.5500030517578,461.6549987792969,2.722825069123528,23.244083495491584
798,170.8350067138672,468.8299865722656,2.74434377116578,19.765904276802377
799,170.3699951171875,469.3699951171875,2.7550038655241815,17.888110550067854
