,adi,lrcx,Ratio,Spread
399,153.47000122070312,461.1099853515625,3.004561032670134,-13.400616446283346
400,153.49000549316406,459.5,2.993680262917605,-11.731891013870916
401,152.3699951171875,456.4949951171875,2.9959638363583196,-12.015658575350495
402,151.7100067138672,456.7300109863281,3.010546376467732,-14.188649057002772
403,154.38999938964844,464.80999755859375,3.0106224457292043,-14.399167406414643
404,156.25,470.5050048828125,3.01123203125,-14.6325121559835
405,157.1199951171875,472.6400146484375,3.0081468262261613,-14.212888474056593
406,158.4199981689453,480.0950012207031,3.030520179079354,-17.850576291041612
407,160.27999877929688,484.32000732421875,3.0217120727029707,-16.613919819907345
408,161.72999572753906,487.4049987792969,3.0136957376812847,-15.441173927214402
409,160.57000732421875,484.6300048828125,3.018185107909102,-16.07234302561468
410,157.36000061035156,480.2099914550781,3.0516649059004175,-21.078118727158845
411,157.57000732421875,481.6600036621094,3.056800033467267,-21.91147209914984
412,156.9499969482422,477.3500061035156,3.041414561230814,-19.42205860247511
413,156.82000732421875,476.30999755859375,3.037303757892594,-18.763748569193773
414,156.1199951171875,473.6700134277344,3.0340124791330285,-18.17926401809958
415,155.27999877929688,468.92999267578125,3.019899512894011,-15.905788995200249
416,154.39999389648438,465.760009765625,3.016580493376756,-15.319831975797763
417,156.0399932861328,473.2699890136719,3.0330044179496327,-18.014155121883185
418,155.27000427246094,471.69000244140625,3.037869449747071,-18.695146398473433
419,155.75999450683594,471.4200134277344,3.0265795457963045,-16.9863614456303
420,154.2899932861328,463.79998779296875,3.0060276620327904,-13.682813239485734
421,153.30499267578125,460.57000732421875,3.004272719925438,-13.345165676232762
422,156.59500122070312,472.6499938964844,3.0182955408029732,-15.76444760137374
423,158.24000549316406,479.6600036621094,3.031218320343338,-17.944105043436387
424,157.98500061035156,483.0799865722656,3.0577585511659837,-22.112878366380038
425,158.7449951171875,485.7099914550781,3.0596869595575034,-22.51125303798485
426,158.2550048828125,482.5899963378906,3.0494453979212066,-20.830053859968608
427,159.2899932861328,486.375,3.053393310942791,-21.57594162278658
428,158.0,482.2900085449219,3.052468408512164,-21.278856479787258
429,158.7949981689453,486.2149963378906,3.061903724578254,-22.869430121449305
430,158.86000061035156,485.4200134277344,3.0556465539639666,-21.88357555269598
431,156.8000030517578,485.94000244140625,3.0991070981102165,-28.452493532856202
432,155.22999572753906,479.5799865722656,3.0894801247951347,-26.702610691032667
433,156.44000244140625,485.1099853515625,3.100933123120206,-28.679573870543173
434,157.24000549316406,485.2349853515625,3.0859512108873455,-26.45546349763557
435,157.8699951171875,486.9100036621094,3.084246650547333,-26.28059491416891
436,163.49000549316406,505.0,3.0888738334595955,-27.86812336641011
437,164.83999633789062,506.2300109863281,3.0710387177433134,-25.1340526036632
438,160.39999389648438,487.92999267578125,3.041957676074922,-19.871554297477495
439,159.27000427246094,482.42999267578125,3.02900721877608,-17.68962957386409
440,158.72000122070312,482.2950134277344,3.0386530350204204,-19.169666507538317
441,158.7100067138672,482.7900085449219,3.0419632544993043,-19.694009262373946
442,157.7899932861328,477.5799865722656,3.0266810754357083,-17.18549334217132
443,156.8300018310547,474.17999267578125,3.0235285796055287,-16.604396048733086
444,158.25,482.0299987792969,3.046003151843898,-20.284752522975758
445,157.41000366210938,477.1499938964844,3.031255846488113,-17.87129336921705
446,158.4499969482422,485.3110046386719,3.06286534544522,-22.978491990512246
447,156.9250030517578,482.2250061035156,3.072964771231935,-24.370450099372327
448,156.94000244140625,485.4200134277344,3.0930292205708776,-27.521413564342048
449,155.3699951171875,478.3399963378906,3.078715397893291,-25.051529501815388
450,154.9600067138672,476.010009765625,3.0718249170224605,-23.92542335087486
451,156.1199951171875,478.04998779296875,3.0620676578559505,-22.559238383333955
452,153.86000061035156,453.010009765625,2.9443000647898536,-4.155455714317009
453,153.13999938964844,443.3599853515625,2.8951285563445786,3.380373844683993
454,154.3800048828125,449.1000061035156,2.909055524673811,1.2814764110153534
455,153.1300048828125,448.1361999511719,2.9265081020151604,-1.4251883925735114
456,153.27000427246094,444.9700012207031,2.903177326397804,2.152101292737575
457,152.80999755859375,447.489990234375,2.9284078095923576,-1.7186407471611118
458,152.25,447.6300048828125,2.9400985542385056,-3.503019214967844
459,157.2899932861328,461.489990234375,2.934007310909215,-2.5636853866536966
460,156.28599548339844,463.739990234375,2.967252368326476,-7.761801206459063
461,156.11000061035156,458.6000061035156,2.9376721818621667,-3.138604331528961
462,155.92999267578125,458.50579833984375,2.940459307871551,-3.572967684399282
463,154.5399932861328,453.7099914550781,2.9358742795790613,-2.8587227104085513
464,154.16000366210938,452.19000244140625,2.9332511137747783,-2.4545263995637128
465,153.22999572753906,449.64801025390625,2.934464679183528,-2.643387902165466
466,151.99000549316406,446.9800109863281,2.9408513377968895,-3.6164671473181556
467,152.8300018310547,453.875,2.969803013558387,-8.044910431936183
468,152.3800048828125,458.239990234375,3.0072186346678715,-13.731261249336194
469,151.64999389648438,453.92999267578125,2.993274058326912,-11.564850989005686
470,151.9499969482422,452.79998779296875,2.979927587278618,-9.55392411565864
471,150.52000427246094,449.5199890136719,2.9864468260310555,-10.472922603282905
472,151.22500610351562,454.1199951171875,3.00294248165767,-13.002777710986118
473,152.82000732421875,460.2099914550781,3.011451180464278,-14.409249524662437
474,158.02999877929688,487.45001220703125,3.0845410110253755,-26.350772423398574
475,157.9199981689453,485.12969970703125,3.0719966143112023,-24.353463159742738
476,158.75,492.3900146484375,3.101669383612205,-29.176580009743326
477,158.5572052001953,491.05499267578125,3.0970209903471253,-28.407676207597454
478,157.5749969482422,487.6650085449219,3.0948121084533646,-27.901825565915054
479,159.63999938964844,494.69500732421875,3.0988161439212356,-28.86819915712274
480,158.8000030517578,491.9599914550781,3.097984773304653,-28.599729017035905
481,158.8159942626953,491.4200134277344,3.094272813699629,-28.012794769455148
482,157.1300048828125,484.17999267578125,3.081397426525141,-25.72347405819854
483,157.83999633789062,485.6600036621094,3.0769134245444936,-25.118682632667024
484,158.72999572753906,488.510009765625,3.0776162219783285,-25.355315207780755
485,158.99000549316406,489.9599914550781,3.081703091557818,-26.04181026284558
486,157.8000030517578,484.68499755859375,3.071514500539134,-24.261111885297645
487,157.44500732421875,482.3599853515625,3.063672793118567,-22.978500884196215
488,161.72000122070312,493.3999938964844,3.050952202400306,-21.46551668205003
489,162.97000122070312,499.4599914550781,3.0647357655638805,-23.855043284711222
490,163.30499267578125,502.42498779296875,3.0766051886145442,-25.836378497521956
491,163.3000030517578,506.1700134277344,3.0996326023784837,-29.59605554833481
492,162.57000732421875,504.80999755859375,3.105185303657116,-30.379582171903813
493,164.1699981689453,515.4400024414062,3.1396723408072,-36.31141111445478
494,163.89999389648438,512.030029296875,3.1240393432855273,-33.69427224195996
495,164.0500030517578,503.92498779296875,3.0717767657339228,-25.148747340009628
496,162.5500030517578,494.7156982421875,3.0434677880914234,-20.344022936347493
497,161.6472930908203,491.1099853515625,3.038157806178889,-19.389006600324215
498,161.9499969482422,483.6400146484375,2.986353959629926,-11.030183323666586
499,161.7082061767578,483.625,2.9907263919022498,-11.725157478545862
500,160.72999572753906,476.19500732421875,2.9627015490713955,-7.167559236882392
501,159.9199981689453,477.44000244140625,2.985492795822954,-10.791012364625624
502,161.11000061035156,478.06500244140625,2.9673204681912826,-7.921716845689184
503,161.91000366210938,479.29998779296875,2.9602864366134027,-6.807591824344081
504,163.27999877929688,480.5199890136719,2.942920091904113,-4.004771215122242
505,161.41409301757812,475.9200134277344,2.9484415179033117,-4.883797953101544
506,163.24000549316406,481.30999755859375,2.948480650343701,-4.912215116190362
507,162.2050018310547,476.05999755859375,2.9349279749981823,-2.7013758210354353
508,160.9199981689453,472.1400146484375,2.9340045986873005,-2.554647806910759
509,163.80999755859375,481.5249938964844,2.93953361255772,-3.453499997063625
510,160.17999267578125,466.5299987792969,2.9125360226704196,0.8824331263184377
511,158.375,458.8800048828125,2.8974270237273085,3.232288469101866
512,157.08999633789062,450.8450012207031,2.869979067610162,7.4940372351796665
513,157.69000244140625,454.9200134277344,2.8849007951329795,5.180869009217565
514,159.5500030517578,465.1499938964844,2.9153869319926637,0.41255111511740106
515,162.4199981689453,474.5,2.9214382794564293,-0.5100680113541443
516,168.0,537.1199951171875,3.197142828078497,-46.74507540459208
517,167.52000427246094,531.4500122070312,3.1724570120154763,-42.4845407959589
518,164.3300018310547,505.5799865722656,3.076614014110735,-25.981564209621887
519,165.4600067138672,510.3999938964844,3.0847333082678268,-27.483451451900372
520,165.51499938964844,508.6600036621094,3.0731958163177913,-25.581982002130097
521,164.72000122070312,505.54998779296875,3.0691475476350822,-24.806380284296175
522,164.67999267578125,504.0899963378906,3.0610275610731486,-23.463868990917966
523,166.36000061035156,511.0400085449219,3.071892321892207,-25.480744934287905
524,167.34500122070312,515.1500244140625,3.078371153343603,-26.698427897931445
525,167.28500366210938,516.469970703125,3.0873656298942187,-28.194549623990177
526,168.33999633789062,519.4199829101562,3.085541132290278,-28.046705850880038
527,167.9550018310547,516.280029296875,3.0739187500721123,-26.037241162026724
528,169.25,523.47998046875,3.0929393233013296,-29.434589800221964
529,166.22000122070312,514.260009765625,3.0938515581094377,-29.11183710983331
530,165.19000244140625,513.5,3.10854163333608,-31.376291827452484
531,165.52999877929688,517.4000244140625,3.1257175631585556,-34.27795889483419
532,166.0399932861328,517.9600219726562,3.119489538162459,-33.340420433406756
533,166.05999755859375,518.780029296875,3.124051769986478,-34.101687676775576
534,165.19000244140625,514.030029296875,3.1117502373014623,-31.906321124327484
535,165.23500061035156,513.7999877929688,3.109510611523431,-31.544148042674088
536,167.64999389648438,528.4600219726562,3.152162488588901,-39.11285204994342
537,166.60000610351562,521.4450073242188,3.1299218980833827,-35.18099716004635
538,165.1699981689453,515.47998046875,3.1209056498353145,-33.41501237705241
539,165.4199981689453,516.5800170898438,3.122838972360855,-33.78095480695966
540,165.50999450683594,517.6099853515625,3.127363920794427,-34.54665991318412
541,165.0399932861328,514.85302734375,3.11956524653476,-33.16980256924656
542,165.27000427246094,516.27001953125,3.123797459823001,-33.91139584085638
543,164.64999389648438,517.47998046875,3.1429091992198326,-36.9419408402754
544,165.0399932861328,518.7849731445312,3.143389446490733,-37.10174837002781
545,165.1999969482422,517.0,3.1295400093861874,-34.846944189804354
546,166.13999938964844,519.1300048828125,3.1246539472128925,-34.216747744866915
547,166.73500061035156,522.1275024414062,3.1314810959312793,-35.46709754399247
548,166.4199981689453,523.0767211914062,3.1431121676878773,-37.341282143776105
549,166.94000244140625,523.3800048828125,3.1351383564673903,-36.11763737195937
550,166.83999633789062,518.9949951171875,3.110734874784457,-32.0262832050304
551,167.3000030517578,520.3300170898438,3.110161432148143,-32.01055215145984
552,166.11500549316406,514.2849731445312,3.095957355674861,-29.44510750348288
553,164.74000549316406,510.82501220703125,3.100795163128898,-30.022664617508745
554,164.69000244140625,510.69000244140625,3.100916842982625,-30.03448265123179
555,164.56500244140625,512.02001953125,3.1113542486869643,-31.73154683666879
556,165.02000427246094,512.1300048828125,3.103441956268804,-30.50547538360538
557,166.39999389648438,510.6050109863281,3.0685398420385157,-24.92831201954791
558,165.7803955078125,504.95001220703125,3.0458970173179205,-21.09268755222123
559,165.91000366210938,507.54998779296875,3.0591885756728683,-23.312084765359735
560,165.52000427246094,507.05499267578125,3.0634061115726094,-23.962274794201072
561,165.41000366210938,506.05999755859375,3.0594280052876717,-23.290282913357792
562,162.55850219726562,497.82000732421875,3.062405230088251,-23.423375324989387
563,161.60000610351562,493.2799987792969,3.0524751246811093,-21.69787243885488
564,157.52999877929688,478.2900085449219,3.0361836618498113,-18.6589571436622
565,157.2050018310547,475.6400146484375,3.0256035692782794,-16.963276734609586
566,157.72999572753906,476.0199890136719,3.017942064969958,-15.801671220573747
567,158.49000549316406,478.2532043457031,3.0175606522162117,-15.803211535843639
568,157.97000122070312,477.6000061035156,3.023358880881762,-16.676941756879124
569,158.3000030517578,478.57000732421875,3.0231838161604165,-16.677933268549587
570,156.8800048828125,474.5,3.024604699333391,-16.777575573603848
571,151.84500122070312,450.32000732421875,2.9656557917878987,-7.382250661651961
572,150.4600067138672,448.135009765625,2.9784327380620974,-9.264118792232205
573,150.88999938964844,450.8999938964844,2.9882695720086114,-10.766482420916555
574,150.58999633789062,450.2850036621094,2.9901388844699186,-11.0324141770761
575,149.91000366210938,452.6099853515625,3.019211355445803,-15.354110559890808
576,148.36000061035156,448.0,3.0196818425244842,-15.295518154795468
577,147.72000122070312,447.0799865722656,3.0265365751270172,-16.25478406427643
578,148.0,449.6050109863281,3.0378716958535685,-17.957626568654312
579,147.38999938964844,450.7099914550781,3.0579414703948538,-20.85379865612159
580,147.0749969482422,450.1099853515625,3.060411318655085,-21.17875840238954
581,147.88999938964844,450.8446960449219,3.0485137460652307,-19.520314863592283
582,147.88999938964844,451.0299987792969,3.049766722839453,-19.705617597967283
583,146.8699951171875,448.75,3.0554232649217603,-20.420735664266452
584,147.2100067138672,450.1099853515625,3.057604543327299,-20.78231886359449
585,149.39999389648438,452.0799865722656,3.0259705826059196,-16.32169260616879
586,148.27999877929688,448.3599853515625,3.0237387985072153,-15.890419024204073
587,149.25999450683594,453.3500061035156,3.037317585341012,-18.00280309226107
588,149.2050018310547,452.010009765625,3.029456145695688,-16.824285969765718
589,147.9199981689453,448.05999755859375,3.0290697884328432,-16.647528658766042
590,151.74000549316406,459.42999267578125,3.027744668801127,-16.80054302795778
591,150.08999633789062,453.8399963378906,3.0237857779420674,-16.055595235230406
592,143.99000549316406,429.2200012207031,2.980901346247121,-9.347471499661788
593,143.49000549316406,426.364990234375,2.9713915528053083,-7.96064889570672
594,142.24000549316406,422.7149963378906,2.971843222814034,-7.981125955154903
595,142.97000122070312,421.260009765625,2.946492314253568,-4.382596890179707
596,142.16439819335938,414.4700012207031,2.9154275366254345,0.041857643640901276
597,143.48500061035156,417.1846923828125,2.907514308869963,1.20495273425488
598,143.49000549316406,418.489990234375,2.9165096816050515,-0.08564889570671985
599,143.13499450683594,414.3800048828125,2.8950293134850558,2.9818904443722887
600,144.19000244140625,421.0299987792969,2.919966652683765,-0.5702026664170261
601,143.0399932861328,417.4700012207031,2.918554396081444,-0.3870652706134705
602,144.39999389648438,421.5799865722656,2.9195291162857147,-0.503576429899192
603,144.85000610351562,421.70001220703125,2.9112875004345358,0.6978033239138655
604,144.75,423.57000732421875,2.926217667179404,-1.4658473919697257
605,144.6300048828125,419.0799865722656,2.8976005837227774,2.6718224859910493
606,149.52000427246094,436.0899963378906,2.9165996781489594,0.020693307752230883
607,149.31500244140625,439.17999267578125,2.9412984997815137,-3.671265643577749
608,148.86000061035156,436.04998779296875,2.9292623001819758,-1.8773175653911607
609,148.74000549316406,435.2250061035156,2.9260789971096117,-1.4046867499303857
610,148.4967041015625,432.2900085449219,2.9111084394793196,0.8158862555341444
611,148.94000244140625,433.86468505859375,2.913016502932302,0.542900686829944
612,148.32000732421875,432.95001220703125,2.9190263674989456,-0.3629657179729633
613,148.4600067138672,433.30999755859375,2.9186984909257694,-0.3118601146931268
614,148.47999572753906,430.7900085449219,2.901333653965225,2.266824174275007
615,147.0,425.739990234375,2.896190409757653,2.9710174185527536
616,148.2550048828125,426.260009765625,2.8751812466807465,6.136165064836211
617,148.02999877929688,428.1549987792969,2.89235291704385,3.580473356875052
618,147.88999938964844,425.9100036621094,2.879910781120207,5.414377519220215
619,147.6300048828125,425.42999267578125,2.881731210491283,5.130946676713654
620,145.5399932861328,420.79998779296875,2.8913014099545307,3.623890068986077
621,144.33999633789062,416.80499267578125,2.8876611005314676,4.0952420295890075
622,144.5800018310547,419.6600036621094,2.9026144580665623,1.9449775967992537
623,145.2760009765625,422.8500061035156,2.910666615690601,0.7986908745453207
624,145.52000427246094,424.1099853515625,2.914444563631885,0.2551972350960683
625,149.22000122070312,448.2699890136719,3.0040878256706374,-13.040221358563565
626,148.2050018310547,447.2650146484375,3.017880699858526,-15.015667617324278
627,149.3699951171875,446.1700134277344,2.9870123050997885,-10.4998071801356
628,148.86749267578125,447.1099853515625,3.003409121192926,-12.915315597137203
629,148.5,447.2799987792969,3.011986523766309,-14.164425979250007
630,148.5800018310547,446.3800048828125,3.004307439640337,-13.029516564919527
631,149.69000244140625,450.19000244140625,3.007482096993257,-13.580134122422999
632,151.00999450683594,448.5799865722656,2.970531772001086,-8.094124222705455
633,152.1750030517578,453.4100036621094,2.9795301105260723,-9.503237290509924
634,151.40499877929688,448.8900146484375,2.9648295516503036,-7.244270931247593
635,151.6988983154297,450.57000732421875,2.9701600494641833,-8.061263837958814
636,151.25,450.4700012207031,2.9783140576575415,-9.279392317604527
637,151.22999572753906,450.3800048828125,2.978112924728451,-9.248136060563889
638,150.58999633789062,449.8900146484375,2.9875159412248333,-10.637425163404226
639,152.52999877929688,454.3299865722656,2.97862709111837,-9.380818994736353
640,150.3699951171875,444.8682861328125,2.958491059244328,-6.261703120467667
641,150.0399932861328,445.45001220703125,2.968875180882864,-7.812438903719022
642,149.39999389648438,441.44000244140625,2.9547524797575915,-5.681708475309415
643,149.78500366210938,442.1300048828125,2.9517641557774765,-5.241177186734058
644,148.98500061035156,440.010009765625,2.953384622364816,-5.470292442454161
645,148.49000549316406,438.260009765625,2.951444498301947,-5.173784603226318
646,145.9499969482422,429.760009765625,2.944570186719699,-4.132206676791407
647,145.57000732421875,430.5400085449219,2.9576148030686547,-6.027998158915262
648,145.11000061035156,427.94000244140625,2.9490731213661006,-4.7787450816264485
649,146.36000061035156,428.635009765625,2.928634927426401,-1.8032814499126402
650,147.15499877929688,430.2300109863281,2.923652030547649,-1.0638685193090622
651,147.47500610351562,429.9100036621094,2.915138063193888,0.19580087629422005
652,147.27999877929688,427.0199890136719,2.899375288925505,2.513200548940438
653,144.7949981689453,417.8900146484375,2.8860804581167074,4.346276861558669
654,147.41000366210938,430.07501220703125,2.917542917866291,-0.16007932722473006
655,148.4550018310547,434.75,2.9284968147772874,-1.766558777700277
656,148.7949981689453,432.739990234375,2.9082966199107845,1.2418083346055142
657,147.9149932861328,431.8949890136719,2.919886479514599,-0.4972163354450685
658,146.83999633789062,427.5299987792969,2.9115364304117524,0.7111778379386124
659,146.14500427246094,426.2799987792969,2.9168290828783645,-0.07958071467199934
660,141.04539489746094,396.8699951171875,2.8137749226460698,14.356048469406096
661,141.8699951171875,396.0,2.7912878947581268,17.647380512003146
662,141.30999755859375,395.7099914550781,2.8002972067917433,16.293025237555845
663,140.75,391.2699890136719,2.779893350008326,19.088663859592863
664,142.32000732421875,391.9800109863281,2.754215787056276,22.988774914253703
665,142.375,395.3599853515625,2.7768919076492535,19.770279764414603
666,142.88999938964844,394.8299865722656,2.7631743877022426,21.812510785333565
667,142.77999877929688,385.9849853515625,2.7033547321162352,30.33450876969247
668,143.5500030517578,387.635009765625,2.700348321315332,30.945507010039513
669,143.91000366210938,389.9150085449219,2.709436443768114,29.72260565827336
670,144.3800048828125,388.8699951171875,2.6933784593844403,32.147719749882675
671,144.57000732421875,391.3399963378906,2.7069238189927955,30.235637283369876
672,145.69000244140625,395.3550109863281,2.7136728969809196,29.50935027367084
673,144.7100067138672,391.8299865722656,2.707691026143236,30.156738003837212
674,148.52999877929688,410.29998779296875,2.762404841884097,22.90367272557618
675,148.0800018310547,409.9800109863281,2.7686386137006984,21.902288949191792
676,148.97000122070312,414.07000732421875,2.7795529565094297,20.42566613970306
677,148.88999938964844,414.5400085449219,2.7842031717661673,19.720749401153775
678,149.5,416.2900085449219,2.784548552139946,19.761941019871053
679,149.30999755859375,416.95001220703125,2.7925123503093454,18.544018603571352
680,148.5399932861328,414.739990234375,2.7921099298520953,18.49301792181806
681,148.30799865722656,410.15728759765625,2.765577658057559,22.394496920670612
682,150.24000549316406,416.6600036621094,2.7732959826140813,21.56488083859498
683,148.5500030517578,409.7900085449219,2.7585997988983064,23.47239205447304
684,149.00999450683594,408.8599853515625,2.7438426979661807,25.753123468505557
685,150.1699981689453,411.7099914550781,2.7416261335496137,26.309325165428255
686,150.16000366210938,413.375,2.7528968428249243,24.61496898285825
687,149.9499969482422,414.8500061035156,2.7665889599631552,22.523304044302314
688,147.4199981689453,404.3900146484375,2.743115043218228,25.55426586901715
689,147.66000366210938,404.4779968261719,2.7392522470183565,26.171030244821146
690,148.00999450683594,404.7049865722656,2.734308503427274,26.971745483056317
691,148.82000732421875,407.7449951171875,2.7398533466597383,26.310239754243845
692,148.30499267578125,405.6300048828125,2.7351068737758912,26.912952941443088
693,147.85000610351562,403.70001220703125,2.730470040862798,27.506933618152097
694,147.57000732421875,402.4100036621094,2.726909152874095,27.974760253389356
695,148.3699951171875,404.7799987792969,2.728179632678348,27.953830703555788
696,149.66000366210938,409.8800048828125,2.7387411122092944,26.641775717672694
697,149.6999969482422,410.0299987792969,2.739011403728098,26.609217177334564
698,149.72000122070312,408.17999267578125,2.726289001788617,28.51796336170012
699,149.5800018310547,409.3800048828125,2.7368632161483237,26.906860199826532
700,147.9600067138672,403.6700134277344,2.728237328404375,27.859935633793192
701,148.0500030517578,405.739990234375,2.740560498958785,26.054221982646858
702,148.24000549316406,405.3500061035156,2.7344171012069203,27.00212486769656
703,148.17999267578125,409.510009765625,2.7635985288623646,22.665900963037338
704,148.7899932861328,411.7650146484375,2.767424109339038,22.202087698942115
705,149.02999877929688,412.2699890136719,2.7663557162354624,22.40185988724611
706,149.35000610351562,410.6000061035156,2.749246664368568,25.011504868786837
707,149.66000366210938,412.0198974609375,2.7530394719965643,24.501883139547694
708,149.19000244140625,412.0,2.761579149124361,23.141679936610252
709,149.50999450683594,404.17999267578125,2.7033643737930926,31.901304526659807
710,149.6699981689453,406.2900085449219,2.71457214883044,30.261119693211448
711,150.33999633789062,407.1029968261719,2.7078821786798764,31.4154984676749
712,151.67999267578125,411.1300048828125,2.7105091293194508,31.323224522461125
713,153.52000427246094,419.3399963378906,2.731500681785179,28.516200366736577
714,153.69000244140625,421.510009765625,2.7425987576929356,26.845365612342597
715,153.32000732421875,419.3299865722656,2.7349984773058864,27.938943740523065
716,155.6699981689453,420.82000732421875,2.7032826638021272,33.34938150239103
717,156.58999633789062,421.5799865722656,2.692253633256229,35.29086350124411
718,157.56500244140625,421.4255065917969,2.6746136519022525,38.30832874956176
719,157.4199981689453,422.55499267578125,2.684252303333719,36.753055489134205
720,157.7899932861328,423.3399963378906,2.6829331031798413,37.05449689220368
721,157.8300018310547,425.8800048828125,2.6983463216244874,34.63196850898172
722,157.97000122070312,427.2900085449219,2.704880706735871,33.633055801714626
723,157.125,433.135009765625,2.756626951571201,25.30681263035681
724,157.7899932861328,434.3299865722656,2.7525825784443847,26.06450665782868
725,157.3000030517578,436.0,2.771773627089753,22.955697290923105
726,157.17999267578125,432.9800109863281,2.754676365709253,25.62329062504896
727,155.50999450683594,424.29998779296875,2.7284419187238624,29.399569997948824
728,155.47000122070312,422.9100036621094,2.7202032568440777,30.672118772661953
729,155.25,423.1700134277344,2.7257327757019927,29.766102534348512
730,158.46499633789062,437.6300048828125,2.761682485068601,24.746551624596158
731,159.76499938964844,440.1549987792969,2.7550151814278765,26.038856483392443
732,159.6999969482422,439.1400146484375,2.749780983344415,26.862968955654743
733,160.41000366210938,442.37030029296875,2.757747585523318,25.717530528536805
734,160.5,442.29998779296875,2.75576316381912,26.05210618403104
735,161.52000427246094,446.0400085449219,2.7615155816397623,25.30720227767396
736,161.4600067138672,447.0,2.76848743597636,24.17103538559966
737,161.5,459.1600036621094,2.843095997907798,12.128467079636527
738,161.89999389648438,460.2099914550781,2.8425571884167407,12.253012070344743
739,162.66000366210938,461.3299865722656,2.836161171682855,13.364691969918601
740,162.2050018310547,459.0299987792969,2.8299373853921073,14.32862295826144
741,162.47999572753906,460.80499267578125,2.8360721614524174,13.36111474986078
742,163.41000366210938,464.8299865722656,2.844562610336982,12.066974543478159
743,163.10000610351562,465.0400085449219,2.8512568433000074,10.946682942639233
744,162.7100067138672,463.2727966308594,2.847229902986516,11.568709710672897
745,163.47999572753906,465.95001220703125,2.850195891756679,11.152471983356838
746,164.4600067138672,473.2699890136719,2.8777208421077245,6.710176666166012
747,163.8800048828125,471.45001220703125,2.876800086405637,6.827049572587475
748,164.36000061035156,473.3500061035156,2.8799586538435653,6.3365039776262275
749,164.60000610351562,474.15008544921875,2.880620096399204,6.241171185461473
750,165.1999969482422,476.1600036621094,2.882324530619042,5.993052148086269
751,162.66000366210938,463.2799987792969,2.848149442696804,11.414679762887351
752,162.77499389648438,462.875,2.8436493156581664,12.157333194575676
753,163.08999633789062,463.6159973144531,2.8427003968651228,12.341301729906183
754,163.38999938964844,464.19000244140625,2.840993966432532,12.648218593487604
755,161.05999755859375,450.760009765625,2.7987086588750145,19.23644803074402
756,161.6999969482422,454.3599853515625,2.8098948294785466,17.51575178202186
757,161.83999633789062,454.9599914550781,2.811171538247008,17.32683663334857
758,161.85499572753906,455.9150085449219,2.8168114706350673,16.41586340275385
759,161.25999450683594,454.6099853515625,2.819111998247595,15.973738836645031
760,161.89999389648438,453.7300109863281,2.8025326009365634,18.732992539094745
761,163.05999755859375,457.5,2.805715729485416,18.369211325861194
762,162.91000366210938,453.7950134277344,2.78555646201413,21.633759305636353
763,161.89999389648438,448.4200134277344,2.7697345913085405,24.042990097688495
764,162.30999755859375,449.2200012207031,2.7676668595755176,24.44692753159851
765,162.2899932861328,450.7099914550781,2.77718904492425,22.898197216373582
766,161.8300018310547,448.0,2.7683371125936067,24.257480450778566
767,161.77000427246094,446.1199951171875,2.7577423708650612,25.961309896594834
768,161.77000427246094,447.010009765625,2.7632440993989773,25.071295248157334
769,166.30999755859375,459.197509765625,2.761093839856754,26.21492604566098
770,165.50999450683594,457.3599853515625,2.7633375658934756,25.703340086815878
771,166.3699951171875,455.9800109863281,2.7407586966937485,29.60860026195403
772,166.0500030517578,456.510009765625,2.7492321672727145,28.138984216826294
773,166.58999633789062,456.57000732421875,2.740680817341327,29.66461039675179
774,169.3699951171875,469.4599914550781,2.7718014110483833,24.93775008744226
775,168.32000732421875,467.5799865722656,2.7779228031496634,23.73459521171427
776,167.6199951171875,456.989990234375,2.7263453260148434,32.269091969839714
777,169.35000610351562,467.4100036621094,2.7600235418734136,26.929042605114695
778,169.6999969482422,471.82000732421875,2.7803183017623856,23.546743927334298
779,170.08999633789062,473.5,2.7838203903501366,23.011936397581827
780,170.2100067138672,477.1700134277344,2.8034192738731547,19.694318649393473
781,170.7100067138672,482.82000732421875,2.8283052447739028,15.512513135282154
782,169.6699981689453,485.0799865722656,2.8589614652394673,10.198676960789305
783,170.06500244140625,490.6099853515625,2.8848380225707873,5.828559549122167
784,169.64999389648438,488.2250061035156,2.8778368621776473,6.994917348689375
785,170.75999450683594,492.5249938964844,2.884311371167018,5.9543095568109035
786,171.13999938964844,493.75,2.8850648694688785,5.845140961675986
787,171.5,496.5150146484375,2.895131280748907,4.1372237407692065
788,172.5,499.4700012207031,2.895478267946105,4.118613933249639
789,172.05999755859375,500.510009765625,2.908927216479705,1.7865924429509392
790,171.18499755859375,494.75,2.890148126623394,4.977272539423074
791,171.92999267578125,501.9949951171875,2.919763953365773,-0.08013622580576785
792,171.69500732421875,504.5299987792969,2.938524577051749,-3.3051454142989427
793,170.8300018310547,500.260009765625,2.928408384964872,-1.5751384321317459
794,171.02499389648438,502.2799987792969,2.936880670689045,-3.0225572755660095
795,170.82000732421875,503.45001220703125,2.947254364949629,-4.794488511186126
796,171.50999450683594,502.8800048828125,2.932074053927913,-2.1984188559576636
797,171.3000030517578,505.7749938964844,2.9525685048800954,-5.71002189911618
798,171.88499450683594,505.989990234375,2.94377058152247,-4.207262920740357
799,171.22000122070312,507.5199890136719,2.9641396180080446,-7.689932534149785
800,170.75999450683594,502.6499938964844,2.943605118682304,-4.1706904431890965
