,adi,lrcx,Ratio,Spread
401,160.2449951171875,537.75,3.3557990351383036,-52.10030659802649
402,160.47000122070312,539.27001953125,3.3605659340001037,-52.93412468787156
403,160.9600067138672,542.22998046875,3.3687248872488724,-54.39971515962921
404,161.82000732421875,546.6027221679688,3.3778438847355163,-56.149711745663154
405,163.42999267578125,544.7899780273438,3.333476120923038,-49.42699293492305
406,161.8000030517578,526.75,3.255562361340001,-36.35799663653623
407,164.3699951171875,541.7249755859375,3.2957656000398066,-43.49526367971575
408,164.50999450683594,538.010009765625,3.2703788689462807,-39.35334151701275
409,162.17999267578125,530.739990234375,3.2725367752074868,-39.18913196142344
410,163.41000366210938,533.5250244140625,3.264947141897491,-38.2229998457324
411,163.16000366210938,531.6599731445312,3.2585190071799355,-37.12037394009499
412,164.22000122070312,537.22998046875,3.2714040706085545,-39.457705166964075
413,165.72000122070312,549.635009765625,3.316648598340464,-47.28818228047609
414,165.9199981689453,551.655029296875,3.324825430236332,-48.69827082756129
415,165.38999938964844,546.1500244140625,3.3021949720633796,-44.809603993423565
416,164.47000122070312,544.2100219726562,3.3088710277467444,-45.675321306976485
417,163.92999267578125,545.0,3.3245899124627813,-48.11216417979162
418,164.47000122070312,546.77001953125,3.324436161446467,-48.235318865570235
419,164.82000732421875,547.0700073242188,3.31919659636996,-47.46789253518713
420,162.01499938964844,541.8250122070312,3.3442891969769675,-50.777334198959096
421,162.8000030517578,545.3099975585938,3.3495699467845057,-51.868292739554676
422,162.6199951171875,541.969970703125,3.332738820417315,-49.07723634416013
423,159.75999450683594,535.3099975585938,3.3507136702842617,-51.139411223964345
424,159.5800018310547,532.1300048828125,3.334565727390903,-48.508342473506076
425,159.3800048828125,532.6599731445312,3.3420752718396556,-49.64824171938963
426,159.0800018310547,530.6500244140625,3.3357431374536985,-48.553212732543756
427,160.74000549316406,535.6649780273438,3.332493217129599,-48.505650761229646
428,163.3249969482422,546.1199951171875,3.3437624694415473,-51.07721564787184
429,163.85000610351562,548.360107421875,3.346720091517343,-51.71620676753159
430,163.6300048828125,550.5999755859375,3.364908385722183,-54.62701297460072
431,163.7449951171875,549.5466918945312,3.3561129089853203,-53.2230433980441
432,164.52000427246094,553.4299926757812,3.3639069918770974,-54.74279763037251
433,165.0399932861328,556.4000244140625,3.3713042113945177,-56.12701811677542
434,164.96499633789062,551.8350219726562,3.34516433317985,-51.79073397758711
435,163.07000732421875,546.1649780273438,3.3492669006965126,-51.899840785568955
436,164.18499755859375,550.3599853515625,3.352072318027425,-52.69446076906203
437,164.50999450683594,548.969970703125,3.337000723565847,-50.31330245451275
438,165.52999877929688,553.5700073242188,3.3442277013624597,-51.80263056118932
439,164.4199981689453,551.3400268554688,3.353241898768021,-52.95782056951802
440,165.67999267578125,555.260009765625,3.3514004968132265,-53.0351963981598
441,165.1300048828125,551.0999755859375,3.3373703099992977,-50.552460791237735
442,165.0800018310547,548.8800048828125,3.324933358339458,-48.48498446784177
443,163.72999572753906,541.1500244140625,3.3051367405797967,-44.872119578018925
444,164.83999633789062,547.6300048828125,3.3221913191521506,-47.96692956969028
445,164.97900390625,550.239990234375,3.335212222199203,-50.15298333769121
446,166.50999450683594,554.4199829101562,3.329649878088219,-49.66391175039334
447,167.39999389648438,557.6199951171875,3.331063413670162,-50.14969152335263
448,168.35000610351562,561.030029296875,3.3325215857248436,-50.662472092442584
449,168.3000030517578,564.5399780273438,3.354367010045324,-54.32491520264031
450,168.40499877929688,563.4661865234375,3.345899412771517,-52.93091807562902
451,167.9600067138672,561.02001953125,3.340200030397658,-51.841844033101864
452,169.0500030517578,567.1099853515625,3.3546878149297115,-54.60764643517754
453,170.67999267578125,570.6749877929688,3.343537686206762,-53.20166714762681
454,170.24000549316406,569.3699951171875,3.3445134912196086,-53.238504023107765
455,169.14999389648438,562.530029296875,3.3256284339042277,-49.72274815578325
456,167.8000030517578,555.97998046875,3.3133490486127006,-47.28976837183424
457,167.83999633789062,557.27001953125,3.320245660690853,-48.45783985140176
458,168.2581024169922,558.0499877929688,3.3166306987699152,-47.96270939509961
459,167.33999633789062,555.6400146484375,3.320425641258512,-48.35268569637694
460,166.08999633789062,548.5999755859375,3.3030284043710565,-45.12477345334608
461,166.5,547.9400024414062,3.2909309455940314,-43.21441154368867
462,166.8699951171875,550.5800170898438,3.299454864268372,-44.72605154468371
463,167.30999755859375,551.3099975585938,3.2951407901701697,-44.11415592742034
464,166.5222930908203,546.9500122070312,3.284545282526994,-42.156434037789694
465,166.66000366210938,545.9000244140625,3.2755310957560866,-40.6864701151126
466,166.64999389648438,543.5650024414062,3.2617163057266287,-38.38197493925284
467,166.91000366210938,543.9849853515625,3.2591514793373273,-38.00900568871876
468,165.16000366210938,537.1400146484375,3.25224026845712,-36.50101253285058
469,164.67999267578125,533.0,3.2365801779537358,-33.8248880881101
470,164.1699981689453,528.0399780273438,3.21642190361691,-30.42019710528686
471,163.8000030517578,524.77001953125,3.20372411327387,-28.278613256635566
472,163.4499969482422,520.4949951171875,3.1844295187231273,-25.07100296592492
473,164.5399932861328,521.1799926757812,3.167497349835528,-22.431837106281847
474,164.16000366210938,518.3400268554688,3.157529332920632,-20.750726195457133
475,165.42959594726562,525.5399780273438,3.1768195709966633,-24.078799927303947
476,163.1699981689453,533.739990234375,3.27106696221044,-39.16991076789341
477,162.5050048828125,535.2025146484375,3.2934525003361523,-42.660466174623
478,162.0050048828125,531.8699951171875,3.2830466904520605,-40.852797371160676
479,162.0050048828125,529.030029296875,3.265516578821455,-38.012831550848176
480,162.92999267578125,530.0399780273438,3.2531762220236793,-36.20184366271067
481,164.47500610351562,535.20751953125,3.2540355657102484,-36.65755546717199
482,164.52000427246094,535.8200073242188,3.256868425780304,-37.13281227881001
483,156.7899932861328,508.9949951171875,3.2463487270408935,-33.88202582839696
484,156.99000549316406,509.0,3.242244615515755,-33.27705319229338
485,158.44000244140625,505.9750061035156,3.193480171086425,-25.830001492175057
486,160.8300018310547,503.6400146484375,3.1315053716003227,-16.206225419661934
487,161.32000732421875,504.3299865722656,3.1262705410040685,-15.40182687774771
488,160.30999755859375,501.3999938964844,3.127690109989686,-15.552062454338314
489,159.97999572753906,504.19000244140625,3.151581547108484,-19.34847806377016
490,162.86000061035156,492.260009765625,3.0225961434408615,1.3646696951884376
491,162.6699981689453,492.5091857910156,3.027658396353499,0.5360429476782809
492,162.1699981689453,491.9750061035156,3.0336992764283464,-0.45462809260939885
493,162.41000366210938,493.54998779296875,3.0389137162990845,-1.2976646802140142
494,162.24000549316406,493.8888854980469,3.0441868144466793,-2.15500604856979
495,161.3000030517578,499.5299987792969,3.096900119828318,-10.662846143620785
496,160.17999267578125,497.9800109863281,3.108877723538698,-12.52855562452723
497,162.38999938964844,503.80999755859375,3.102469360503669,-11.618681504680838
498,161.05999755859375,496.55999755859375,3.0830746621484635,-8.42479002476617
499,159.48500061035156,495.52899169921875,3.107057026070299,-12.197054650972094
500,160.47000122070312,499.95001220703125,3.115535666503939,-13.614117363652811
501,160.83999633789062,500.6000061035156,3.112409957109558,-13.13573661269473
502,162.3000030517578,506.760009765625,3.122365990369194,-14.84315567437355
503,161.24000549316406,502.9700012207031,3.1193871501203034,-14.285823226801343
504,159.6199951171875,496.30999755859375,3.109322219902463,-12.566367566354844
505,159.68499755859375,493.85400390625,3.092676278026923,-9.912135873838539
506,160.30999755859375,498.3699951171875,3.1087892377706003,-12.522063675041439
507,159.47999572753906,492.4100036621094,3.087597296549713,-9.093330012260965
508,158.85000610351562,492.1700134277344,3.0983317250048366,-10.774620051267592
509,159.11500549316406,492.13299560546875,3.0929389348298257,-9.92943320466455
510,158.82000732421875,492.0400085449219,3.0980983871916106,-10.736102489342246
511,157.0749969482422,481.6300048828125,3.0662423316265572,-5.647859510842666
512,156.25999450683594,478.4949951171875,3.062172097390255,-4.998363877071741
513,155.91000366210938,477.20001220703125,3.0607401770140847,-4.77074855551618
514,156.5,476.0,3.0415335463258786,-1.7714236580357312
515,155.75999450683594,476.3500061035156,3.058230758236254,-4.378225591187546
516,155.3699951171875,477.1199951171875,3.0708631660657564,-6.337596311143757
517,154.88999938964844,475.885009765625,3.0724062989274517,-6.566454628527113
518,157.86000061035156,481.05999755859375,3.047383730511962,-2.683825375656996
519,158.32000732421875,476.6600036621094,3.0107376301844893,3.1190516656825746
520,157.92999267578125,475.510009765625,3.010891102501425,3.0796173211313924
521,158.17999267578125,477.05499267578125,3.015899701383806,2.2970597748689823
522,155.8000030517578,467.2799987792969,2.9992297151885374,4.813795850714909
523,155.14999389648438,466.0,3.003545074651526,4.111460763037057
524,155.5,466.8299865722656,3.0021221001431875,4.348888314123284
525,157.1699981689453,474.04998779296875,3.016160802416009,2.2218829400608495
526,158.22000122070312,476.55999755859375,3.012008556957562,2.914069009740187
527,157.94500732421875,473.8349914550781,2.9999998067835216,4.800425826873065
528,158.2657012939453,473.1300048828125,2.9894664542892517,6.4834332654080225
529,158.16000366210938,471.7900085449219,2.9829918918871985,7.501083381637697
530,158.6134033203125,473.9649963378906,2.9881774579966613,6.708829186248378
531,158.1199951171875,472.8800048828125,2.99064014347045,6.289072926063424
532,158.17999267578125,466.5350036621094,2.9493932561898517,12.817048788540857
533,159.8000030517578,466.3900146484375,2.9185857680952476,17.90258580387561
534,159.40499877929688,459.1600036621094,2.880461762041956,23.927951685521094
535,157.8699951171875,459.44000244140625,2.9102427101512367,18.966650003575836
536,158.4499969482422,461.05999755859375,2.9098138620299205,19.115487314792148
537,157.4499969482422,458.6400146484375,2.9129248875070104,18.485768769373095
538,156.49000549316406,456.1600036621094,2.9149465630380833,18.038092417809565
539,159.875,466.5199890136719,2.9180296419932565,18.00132974085912
540,159.74000549316406,465.2300109863281,2.9124201514205987,18.87961482421062
541,159.08999633789062,462.2200012207031,2.9053995339782137,19.90729072286095
542,159.99000549316406,466.0450134277344,2.9129632941205643,18.82703774669821
543,160.8300018310547,471.2699890136719,2.9302367944304426,16.16380021510369
544,160.36000061035156,470.0238952636719,2.9310544616780883,15.97653055820322
545,160.36000061035156,470.7699890136719,2.9357070792083966,15.23043680820322
546,161.0,475.2250061035156,2.9517081124441966,12.727226788537648
547,161.94000244140625,479.9599914550781,2.9638136607336354,10.858968250776142
548,161.9600067138672,479.3500061035156,2.959681317810622,11.529960661180466
549,161.72999572753906,479.3699951171875,2.9640141456799736,10.808506807705411
550,161.0500030517578,477.3550109863281,2.964017397956317,10.749716285454125
551,162.5500030517578,479.1400146484375,2.9476469126603075,13.539264806707733
552,162.36000061035156,479.19000244140625,2.9514042907120723,12.909826291619508
553,163.0500030517578,490.0,3.0052130685606717,4.2041301829329125
554,161.0,484.0,3.0062111801242235,3.9522328920532726
555,160.85000610351562,482.81500244140625,3.001647398948116,4.679793846211195
556,162.14999389648438,486.2900085449219,2.9990134249117926,5.169362407142527
557,161.72000122070312,481.7699890136719,2.9790377527649716,8.378032649175706
558,161.89999389648438,482.82000732421875,2.982211399173518,7.876938263951812
559,161.44500732421875,482.78900146484375,2.990423856807738,6.520370911621084
560,163.9199981689453,482.8699951171875,2.945766230545672,13.987360440975548
561,163.2899932861328,481.4700012207031,2.9485579093449035,13.466027529327077
562,160.5399932861328,477.7250061035156,2.9757382962640295,8.824343643682452
563,161.25,476.4549865722656,2.9547596066497093,12.25967168368143
564,159.9199981689453,472.0,2.951475771662791,12.658549735861724
565,158.89999389648438,471.510009765625,2.967338123831464,10.037831455819541
566,158.77999877929688,469.54998779296875,2.957236373616806,11.631904144927175
567,157.94000244140625,461.5849914550781,2.9225337743445987,17.03516242847482
568,158.97999572753906,468.1499938964844,2.9447100671634363,13.641829025576355
569,157.77000427246094,464.7699890136719,2.945870421674308,13.33172120660336
570,157.5800018310547,465.0,2.9508820573472114,12.52225949815576
571,156.96499633789062,465.94500732421875,2.968464423247604,9.70166902624774
572,156.27999877929688,466.80999755859375,2.987010501694694,6.747640740363833
573,155.25,463.1300048828125,2.9831240250100644,7.2864446396825695
574,156.8000030517578,476.1700134277344,3.036798495919393,-1.0265173421472884
575,156.66000366210938,470.5450134277344,3.0036065519481596,4.171526315462215
576,157.1300048828125,471.0899963378906,2.9980906364079183,5.05990681220649
577,157.4949951171875,472.6390075683594,3.000977949913153,4.6240068307819495
578,157.94000244140625,473.3800048828125,2.9972141165340966,5.240149000740443
579,157.9550018310547,474.2200012207031,3.0022474484721844,4.445896323293395
580,158.92999267578125,476.44000244140625,2.9977979261180017,5.199326100925502
581,154.58999633789062,464.7900085449219,3.006598224693793,3.613626848553194
582,153.94500732421875,460.6650085449219,2.992399796212486,5.771602914727991
583,154.77000427246094,466.1700134277344,3.012017836525204,2.7825924258148955
584,153.96499633789062,463.8450012207031,3.012665295706251,2.6525707630373443
585,155.05999755859375,467.6499938964844,3.0159293258067397,2.1870049038912196
586,153.44000244140625,461.45001220703125,3.0073644738323306,3.4464851264326892
587,152.77999877929688,456.82000732421875,2.9900511256328284,6.063675880225189
588,151.83999633789062,451.6600036621094,2.9745785995478236,8.356952728533512
589,152.1999969482422,456.510009765625,2.999408797103116,4.60484101041507
590,153.0800018310547,462.3999938964844,3.020642725147128,1.3986090515823815
591,153.47000122070312,461.1099853515625,3.004561032670134,3.8779993027885933
592,153.49000549316406,459.5,2.993680262917605,5.548991713192917
593,152.3699951171875,456.4949951171875,2.9959638363583196,5.138299322130221
594,151.7100067138672,456.7300109863281,3.010546376467732,2.890515858720816
595,154.38999938964844,464.80999755859375,3.0106224457292043,2.983706850716514
596,156.25,470.5050048828125,3.01123203125,2.961146095257929
597,157.1199951171875,472.6400146484375,3.0081468262261613,3.4793617048630647
598,158.4199981689453,480.0950012207031,3.030520179079354,-0.011003668204383033
599,160.27999877929688,484.32000732421875,3.0217120727029707,1.436436797040157
600,161.72999572753906,487.4049987792969,3.0136957376812847,2.7735031455960364
601,160.57000732421875,484.6300048828125,3.018185107909102,2.0108787200239515
602,157.36000061035156,480.2099914550781,3.0516649059004175,-3.3586699999290506
603,157.57000732421875,481.6600036621094,3.056800033467267,-4.168224425998945
604,156.9499969482422,477.3500061035156,3.041414561230814,-1.7490734134927113
605,156.82000732421875,476.30999755859375,3.037303757892594,-1.1054944141648395
606,156.1199951171875,473.6700134277344,3.0340124791330285,-0.6003385300091697
607,155.27999877929688,468.92999267578125,3.019899512894011,1.5779441676009736
608,154.35000610351562,465.760009765625,3.0175574431351864,1.9117270607527796
609,156.0399932861328,473.2699890136719,3.0330044179496327,-0.4442958165628017
610,155.27000427246094,471.69000244140625,3.037869449747071,-1.2125458600692998
611,155.75999450683594,471.4200134277344,3.0265795457963045,0.5517670845937044
612,154.2899932861328,463.79998779296875,3.0060276620327904,3.688727856883501
613,153.30499267578125,460.57000732421875,3.004272719925438,3.9147505305017187
614,156.59500122070312,472.6499938964844,3.0182955408029732,1.8683078065396028
615,158.24000549316406,479.6600036621094,3.031218320343338,-0.12493003493361421
616,157.98500061035156,483.0799865722656,3.0577585511659837,-4.322601707381951
617,158.7449951171875,485.7099914550781,3.0596869595575034,-4.634850236467658
618,158.2550048828125,482.5899963378906,3.0494453979212066,-3.009179050271287
619,159.2899932861328,486.375,3.053393310942791,-3.6377770722711222
620,158.0,482.2900085449219,3.052468408512164,-3.486880019594624
621,158.7949981689453,486.2149963378906,3.061903724578254,-4.987360739551123
622,158.86000061035156,485.4200134277344,3.0556465539639666,-3.9941397892223183
623,156.8000030517578,485.94000244140625,3.0991070981102165,-10.796506355819163
624,155.22999572753906,479.5799865722656,3.0894801247951347,-9.22454410861238
625,156.44000244140625,485.1099853515625,3.100933123120206,-11.064383651372596
626,157.24000549316406,485.2349853515625,3.0859512108873455,-8.749613179962042
627,157.8699951171875,486.9100036621094,3.084246650547333,-8.50335121712729
628,163.49000549316406,505.0,3.0888738334595955,-9.453993731053716
629,164.83999633789062,506.2300109863281,3.0710387177433134,-6.566935673205906
630,160.39999389648438,487.92999267578125,3.041957676074922,-1.80759927097367
631,159.27000427246094,482.42999267578125,3.02900721877608,0.24626972785702428
632,158.72000122070312,482.2950134277344,3.0386530350204204,-1.2960961316128152
633,158.7100067138672,482.7900085449219,3.0419632544993043,-1.8215715108455885
634,157.7899932861328,477.5799865722656,3.0266810754357083,0.5826841721002705
635,156.8300018310547,474.17999267578125,3.0235285796055287,1.0549907306929907
636,158.24000549316406,482.0299987792969,3.0461955387136315,-2.494925152121114
637,157.41000366210938,477.1499938964844,3.031255846488113,-0.14617806160626579
638,158.4499969482422,485.3110046386719,3.06286534544522,-5.135519765285979
639,156.9250030517578,482.2250061035156,3.072964771231935,-6.7002973359816185
640,156.94000244140625,485.4200134277344,3.0930292205708776,-9.849560999756791
641,155.3699951171875,478.3399963378906,3.078715397893291,-7.557597531846882
642,154.9600067138672,476.010009765625,3.0718249170224605,-6.477953189956255
643,156.1199951171875,478.04998779296875,3.0620676578559505,-4.980312895243545
644,153.86000061035156,453.010009765625,2.9443000647898536,13.16735659501043
645,153.13999938964844,443.3599853515625,2.8951285563445786,20.621592238278566
646,154.3800048828125,449.1000061035156,2.909055524673811,18.66321804374931
647,153.1300048828125,448.1361999511719,2.9265081020151604,15.814897376623916
648,153.27000427246094,444.9700012207031,2.903177326397804,19.408052449483165
649,152.80999755859375,447.489990234375,2.9284078095923576,15.485180290956093
650,152.25,447.6300048828125,2.9400985542385056,13.637340272956605
651,155.17190551757812,462.5400085449219,2.9808231522459754,7.6382761208588175
652,153.38999938964844,449.625,2.931253678786722,15.119002953734904
653,154.92999267578125,451.95001220703125,2.917124079085304,17.490510512999123
654,155.92999267578125,456.2099914550781,2.92573598976341,16.280232720527607
655,157.1999969482422,462.3900146484375,2.941412364026181,13.973343405479254
656,157.52499389648438,464.989990234375,2.951848965250159,12.364511485653479
657,155.2100067138672,458.8900146484375,2.956574929440024,11.404467291125085
658,156.28599548339844,463.739990234375,2.967252368326476,9.835936221809758
659,156.11000061035156,458.6000061035156,2.9376721818621667,14.439188532164307
660,155.92999267578125,458.50579833984375,2.940459307871551,13.98442583576198
661,154.5399932861328,453.7099914550781,2.9358742795790613,14.54114955866791
662,154.16000366210938,452.19000244140625,2.9332511137747783,14.902283662851998
663,153.22999572753906,449.64801025390625,2.934464679183528,14.608029298596334
664,151.99000549316406,446.9800109863281,2.9408513377968895,13.49442854350181
665,152.8300018310547,453.875,2.969803013558387,9.161177584172917
666,152.3800048828125,458.239990234375,3.0072186346678715,3.4238310017392717
667,151.64999389648438,453.92999267578125,2.993274058326912,5.507512992742162
668,151.9499969482422,452.79998779296875,2.979927587278618,7.55243761917748
669,150.52000427246094,449.5199890136719,2.9864468260310555,6.471385653682232
670,151.22500610351562,454.1199951171875,3.00294248165767,4.021424660517338
671,152.9199981689453,460.2099914550781,3.009482062291423,3.1006480917563106
672,158.02999877929688,487.45001220703125,3.0845410110253755,-8.555396360816845
673,157.9199981689453,485.12969970703125,3.0719966143112023,-6.570552882320188
674,158.75,492.3900146484375,3.101669383612205,-11.29961003142873
675,158.5572052001953,491.05499267578125,3.0970209903471253,-10.552554640364209
676,157.5749969482422,487.6650085449219,3.0948121084533646,-10.158012445164362
677,159.63999938964844,494.69500732421875,3.0988161439212356,-10.89037027313802
678,158.8000030517578,491.9599914550781,3.097984773304653,-10.717092458340376
679,158.8159942626953,491.4200134277344,3.094272813699629,-10.12834601172412
680,157.1300048828125,484.17999267578125,3.081397426525141,-8.030089525684135
681,157.83999633789062,485.6600036621094,3.0769134245444936,-7.344838538014445
682,158.72999572753906,488.510009765625,3.0776162219783285,-7.48061220745811
683,158.99000549316406,489.9599914550781,3.081703091557818,-8.137641736220845
684,157.8000030517578,484.68499755859375,3.071514500539134,-6.491800017431304
685,157.44000244140625,482.45001220703125,3.064342001560769,-5.354709051265987
686,161.72000122070312,493.3999938964844,3.050952202400306,-3.2519722336367938
687,162.97000122070312,499.4599914550781,3.0647357655638805,-5.499842972761401
688,163.30499267578125,502.42498779296875,3.0766051886145442,-7.443215382494971
689,163.3000030517578,506.1700134277344,3.0996326023784837,-11.203457880907623
690,162.57000732421875,504.80999755859375,3.105185303657116,-12.069711044606636
691,164.1699981689453,515.4400024414062,3.1396723408072,-17.82022151934936
692,163.94000244140625,512.489990234375,3.126082607065618,-15.571627617370071
693,164.0500030517578,503.92498779296875,3.0717767657339228,-6.671156154460478
694,162.5500030517578,494.7156982421875,3.0434677880914234,-2.036418787042267
695,161.6472930908203,491.1099853515625,3.038157806178889,-1.1837017782507093
696,161.9499969482422,483.6400146484375,2.986353959629926,7.209425319462097
697,161.7082061767578,483.625,2.9907263919022498,6.487050300158982
698,160.72999572753906,476.19500732421875,2.9627015490713955,10.933793145098802
699,159.9199981689453,477.44000244140625,2.985492795822954,7.218547294455474
700,161.11000061035156,478.06500244140625,2.9673204681912826,10.222699472150309
701,161.91000366210938,479.29998779296875,2.9602864366134027,11.427484591998363
702,163.27999877929688,480.5199890136719,2.942920091904113,14.385559474313053
703,161.41409301757812,475.9200134277344,2.9484415179033117,13.295079542770479
704,163.24000549316406,481.30999755859375,2.948480650343701,13.473583346458694
705,162.2050018310547,476.05999755859375,2.9349279749981823,15.567131171597934
706,160.97999572753906,472.1400146484375,2.9329110894470465,15.751211184773892
707,163.80999755859375,481.5249938964844,2.93953361255772,14.996892640175387
708,160.17999267578125,466.5299987792969,2.9125360226704196,18.92145658250402
709,158.375,458.8800048828125,2.8974270237273085,21.066761688355513
710,157.08999633789062,450.8450012207031,2.869979067610162,25.182887811710287
711,157.69000244140625,454.9200134277344,2.8849007951329795,22.93771509192473
712,159.5500030517578,465.1499938964844,2.9153869319926637,18.380181191934895
713,162.47999572753906,474.489990234375,2.9202978995029154,17.975787782199376
714,160.82000732421875,476.70001220703125,2.964183500166042,10.703296759699041
715,161.92999267578125,480.6600036621094,2.9683198011655216,10.128429246948341
716,161.19000244140625,481.29998779296875,2.9859171195677896,7.2316958212039975
717,160.49000549316406,477.48541259765625,2.975172261539952,8.911489304564013
718,161.2823944091797,480.6099853515625,2.979928386555549,8.203466181212347
719,160.67999267578125,480.9800109863281,2.993403241913544,5.996295103260449
720,161.5800018310547,483.55999755859375,2.9926970669563175,6.161067761863334
721,160.3699951171875,473.760009765625,2.9541686362179744,12.270896318295426
722,159.3800048828125,469.9200134277344,2.948425141367344,13.091717997407242
723,160.86000061035156,471.02520751953125,2.9281686294437335,16.500069030131527
724,160.6199951171875,468.9100036621094,2.919375033724756,17.883327785704836
725,161.5800018310547,470.94000244140625,2.9145933723519395,18.781062879050836
726,161.6699981689453,468.6199951171875,2.8986206496240516,21.375532165931048
727,161.85000610351562,471.1400146484375,2.9109669254328416,19.40448309475525
728,161.9199981689453,477.6549987792969,2.9499444428162453,13.102953867715511
729,160.49000549316406,477.80999755859375,2.977194723686053,8.586904343626513
730,160.3300018310547,475.06500244140625,2.963044951137709,10.843936059581692
731,159.88999938964844,475.8900146484375,2.976358849615753,8.67704776653707
732,161.9456024169922,484.20001220703125,2.9898929330619874,6.636025752518632
733,162.80999755859375,489.260009765625,3.005098071999817,4.212175315459403
734,162.35000610351562,487.7799987792969,3.0044963377967755,4.289349691683553
735,164.8000030517578,503.1575012207031,3.053140120772202,-3.6163934905133903
736,164.52000427246094,504.0899963378906,3.0640042745383664,-5.402801292481884
737,164.7550048828125,508.4599914550781,3.0861580916266385,-9.056114706219121
738,164.14999389648438,510.8599853515625,3.1121535446033524,-13.301211488347436
739,165.4250030517578,510.04998779296875,3.0832702335413313,-8.602816653044416
740,164.3300018310547,509.7300109863281,3.1018682243451456,-11.62226666303886
741,163.94000244140625,509.1199951171875,3.105526336070124,-12.201632500182571
742,165.1999969482422,523.4099731445312,3.1683413003241014,-22.649003446011847
743,165.69000244140625,526.8300170898438,3.179612585714996,-24.574676925581997
744,166.11000061035156,527.4000244140625,3.1750046503894613,-23.863815222629256
745,166.02000427246094,529.0,3.1863630067846556,-25.73825277122822
746,166.7949981689453,534.9299926757812,3.2071105161915883,-29.3047454328391
747,168.0,537.1199951171875,3.197142828078497,-27.81985203610688
748,167.52000427246094,531.4500122070312,3.1724570120154763,-23.613712794896486
749,166.8800048828125,517.7219848632812,3.1023607964707285,-11.837492521324664
750,166.2899932861328,516.9500122070312,3.108725919048675,-12.864879090275027
751,168.58999633789062,521.280029296875,3.091998580106246,-10.18057352534524
752,168.47000122070312,520.719970703125,3.0908765176594195,-9.98646421514397
753,168.75999450683594,523.989990234375,3.104941972566548,-12.372090799567646
754,168.84249877929688,522.2999877929688,3.093415411221171,-10.430474958346027
755,168.39999389648438,519.77001953125,3.0865204178733707,-9.250014481839772
756,166.47000122070312,508.9100036621094,3.057067339042096,-4.27590008527895
757,165.3000030517578,509.3399963378906,3.081306636022317,-8.27403787991321
758,163.6300048828125,502.6600036621094,3.0719305057901893,-6.687041050772594
759,164.3300018310547,505.5799865722656,3.076614014110735,-7.472242248976359
760,165.4600067138672,510.3999938964844,3.0847333082678268,-8.846072037274583
761,165.51499938964844,508.6600036621094,3.0731958163177913,-6.9383705595235785
762,164.72000122070312,505.54998779296875,3.0691475476350822,-6.252861763395147
763,164.67999267578125,504.0899963378906,3.0610275610731486,-4.914884426000727
764,166.36000061035156,511.0400085449219,3.071892321892207,-6.741373989594793
765,167.34500122070312,515.1500244140625,3.078371153343603,-7.8474320636036925
766,167.28500366210938,516.469970703125,3.0873656298942187,-9.3503529944405
767,168.33999633789062,519.4199829101562,3.085541132290278,-9.08295250252033
768,167.9550018310547,516.280029296875,3.0739187500721123,-7.117117197125113
769,169.25,523.47998046875,3.0929393233013296,-10.367710568200296
770,166.22000122070312,514.260009765625,3.0938515581094377,-10.388331552688415
771,165.19000244140625,513.5,3.10854163333608,-12.769510563525929
772,165.52999877929688,517.4000244140625,3.1257175631585556,-15.63264765103307
773,166.0399932861328,517.9600219726562,3.119489538162459,-14.637314219793867
774,166.05999755859375,518.780029296875,3.124051769986478,-15.396314485170793
775,165.19000244140625,514.030029296875,3.1117502373014623,-13.299539860400929
776,165.23500061035156,513.7999877929688,3.109510611523431,-12.932267375163947
777,167.64999389648438,528.4600219726562,3.152162488588901,-20.22729301492754
778,166.60000610351562,521.4450073242188,3.1299218980833827,-16.414427667043157
779,165.1699981689453,515.47998046875,3.1209056498353145,-14.810498091117752
780,165.4199981689453,516.5800170898438,3.122838972360855,-15.148109348317663
781,165.50999450683594,517.6099853515625,3.127363920794427,-15.90361564737495
782,165.0399932861328,514.85302734375,3.11956524653476,-14.58002104646292
783,165.27000427246094,516.27001953125,3.123797459823001,-15.29554839415974
784,164.64999389648438,517.47998046875,3.1429091992198326,-18.396355877747254
785,165.0399932861328,518.7849731445312,3.143389446490733,-18.511966847244167
786,165.1999969482422,517.0,3.1295400093861874,-16.239030301480597
787,166.13999938964844,519.1300048828125,3.1246539472128925,-15.502308370492104
788,166.73500061035156,522.1275024414062,3.1314810959312793,-16.685229840238406
789,166.4199981689453,523.0767211914062,3.1431121676878773,-18.595111994304858
790,166.94000244140625,523.3800048828125,3.1351383564673903,-17.312537899081605
791,166.83999633789062,518.9949951171875,3.110734874784457,-13.232516892914619
792,167.3000030517578,520.3300170898438,3.110161432148143,-13.164655720715674
793,166.11500549316406,514.2849731445312,3.095957355674861,-10.733500554699761
794,164.74000549316406,510.82501220703125,3.100795163128898,-11.466879118615823
795,164.69000244140625,510.69000244140625,3.100916842982625,-11.484363732719858
796,164.56500244140625,512.02001953125,3.1113542486869643,-13.195593504510471
797,165.02000427246094,512.1300048828125,3.103441956268804,-11.91795910961608
798,166.39999389648438,510.6050109863281,3.0685398420385157,-6.184408848068559
799,165.7803955078125,504.95001220703125,3.0458970173179205,-2.4190001765764197
800,165.91000366210938,507.54998779296875,3.0591885756728683,-4.623709585700313
801,165.52000427246094,507.05499267578125,3.0634061115726094,-5.31809617479715
