,adi,lrcx,Ratio,Spread
398,144.6300048828125,419.0799865722656,2.8976005837227774,-11.686249724050128
399,149.52000427246094,436.0899963378906,2.9165996781489594,-14.922111268159654
400,149.31500244140625,439.17999267578125,2.9412984997815137,-18.589556677436008
401,148.86000061035156,436.04998779296875,2.9292623001819758,-16.741200760730806
402,148.74000549316406,435.2250061035156,2.9260789971096117,-16.254221266839807
403,148.4967041015625,432.2900085449219,2.9111084394793196,-14.004554965651778
404,148.94000244140625,433.86468505859375,2.913016502932302,-14.330548902330861
405,148.32000732421875,432.95001220703125,2.9190263674989456,-15.162278035773568
406,148.4600067138672,433.30999755859375,2.9186984909257694,-15.12791316553006
407,148.47999572753906,430.7900085449219,2.901333653965225,-12.551619106564885
408,147.0,425.739990234375,2.896190409757653,-11.670452138103428
409,148.2550048828125,426.260009765625,2.8751812466807465,-8.65537444394704
410,148.02999877929688,428.1549987792969,2.89235291704385,-11.184160555248525
411,147.88999938964844,425.9100036621094,2.879910781120207,-9.33351565986709
412,147.6300048828125,425.42999267578125,2.881731210491283,-9.585857090907155
413,147.4600067138672,424.8500061035156,2.88112021402453,-9.484721289338097
414,146.9600067138672,424.7699890136719,2.890378127436425,-10.813103988937485
415,145.5399932861328,420.79998779296875,2.8913014099545307,-10.842995993489296
416,144.33999633789062,416.80499267578125,2.8876611005314676,-10.228151774775085
417,144.5800018310547,419.6600036621094,2.9026144580665623,-12.40711538902832
418,145.2760009765625,422.8500061035156,2.910666615690601,-13.636627730463033
419,145.52000427246094,424.1099853515625,2.914444563631885,-14.209298597376346
420,149.22000122070312,448.2699890136719,3.0040878256706374,-27.947152413796857
421,148.2050018310547,447.2650146484375,3.017880699858526,-29.80122790189398
422,149.3699951171875,446.1700134277344,2.9870123050997885,-25.42467408340667
423,148.86749267578125,447.1099853515625,3.003409121192926,-27.780094672577206
424,148.5,447.2799987792969,3.011986523766309,-28.985261314696004
425,148.5800018310547,446.3800048828125,3.004307439640337,-27.859918294186627
426,149.6999969482422,450.19000244140625,3.007281306739482,-28.515114078332033
427,151.00999450683594,448.5799865722656,2.970531772001086,-23.215097637802614
428,152.1750030517578,453.4100036621094,2.9795301105260723,-24.763519148911598
429,151.40499877929688,448.8900146484375,2.9648295516503036,-22.412477845648255
430,151.6988983154297,450.57000732421875,2.9701600494641833,-23.264614431815744
431,151.25,450.4700012207031,2.9783140576575415,-24.429064914165167
432,151.22999572753906,450.3800048828125,2.978112924728451,-24.39541660251848
433,150.58999633789062,449.8900146484375,2.9875159412248333,-25.708176379392626
434,152.52999877929688,454.3299865722656,2.97862709111837,-24.683550243229377
435,150.3699951171875,444.8682861328125,2.958491059244328,-21.306147209598635
436,150.0399932861328,445.45001220703125,2.968875180882864,-22.817422302563898
437,149.39999389648438,441.44000244140625,2.9547524797575915,-20.610162548188043
438,149.78500366210938,442.1300048828125,2.9517641557774765,-20.21566964391468
439,148.98500061035156,440.010009765625,2.953384622364816,-20.34912278602627
440,148.49000549316406,438.260009765625,2.951444498301947,-19.99342482367075
441,145.9499969482422,429.760009765625,2.944570186719699,-18.64811982337403
442,145.57000732421875,430.5400085449219,2.9576148030686547,-20.49847321560128
443,145.11000061035156,427.94000244140625,2.9490731213661006,-19.194213829991554
444,146.36000061035156,428.635009765625,2.928634927426401,-16.368221680602574
445,147.15499877929688,430.2300109863281,2.923652030547649,-15.723872393805209
446,147.47500610351562,429.9100036621094,2.915138063193888,-14.502468573486624
447,147.27999877929688,427.0199890136719,2.899375288925505,-12.161750473788231
448,144.7949981689453,417.8900146484375,2.8860804581167074,-10.031524781324038
449,147.41000366210938,430.07501220703125,2.917542917866291,-14.850575967988163
450,148.4550018310547,434.75,2.9284968147772874,-16.582013358734912
451,148.7949981689453,432.739990234375,2.9082966199107845,-13.614302051716777
452,147.9149932861328,431.8949890136719,2.919886479514599,-15.248098214337688
453,146.83999633789062,427.5299987792969,2.9115364304117524,-13.91115893107525
454,146.14500427246094,426.2799987792969,2.9168290828783645,-14.618812288306799
455,141.04539489746094,396.8699951171875,2.8137749226460698,0.4266138338184078
456,141.8699951171875,396.0,2.7912878947581268,3.6193425026811497
457,141.30999755859375,395.7099914550781,2.8002972067917433,2.331950160378881
458,140.75,391.2699890136719,2.779893350008326,5.19455171456093
459,142.32000732421875,391.9800109863281,2.754215787056276,8.906925711612303
460,142.375,395.3599853515625,2.7768919076492535,5.681854692360389
461,142.88999938964844,394.8299865722656,2.7631743877022426,7.662503535545625
462,139.50999450683594,380.06500244140625,2.724285122258988,12.906691335865446
463,138.80999755859375,381.19000244140625,2.7461278664780635,9.809940226835238
464,140.7899932861328,386.7550048828125,2.747034756204553,9.822188916957487
465,141.30999755859375,383.5350036621094,2.7141391995501083,14.50693795334763
466,141.64999389648438,386.7300109863281,2.7301802163785793,12.269632170522016
467,142.5500030517578,389.8900146484375,2.7351105317540694,11.644773917980615
468,143.10499572753906,388.8900146484375,2.7175152947759718,14.208077053406157
469,142.77999877929688,385.9849853515625,2.7033547321162352,16.197655083333245
470,143.5500030517578,387.635009765625,2.700348321315332,16.716578379679333
471,143.91000366210938,389.9150085449219,2.709436443768114,15.450629168019475
472,144.3800048828125,388.8699951171875,2.6933784593844403,17.819541836306428
473,144.57000732421875,391.3399963378906,2.7069238189927955,15.884739412543809
474,145.69000244140625,395.3550109863281,2.7136728969809196,15.024526538554653
475,144.7100067138672,391.8299865722656,2.707691026143236,15.789099399974816
476,148.52999877929688,410.29998779296875,2.762404841884097,8.079250220522681
477,148.0800018310547,409.9800109863281,2.7686386137006984,7.13167581285461
478,148.97000122070312,414.07000732421875,2.7795529565094297,5.548629380934699
479,148.88999938964844,414.5400085449219,2.7842031717661673,4.853279036206629
480,149.5,416.2900085449219,2.784548552139946,4.821528498565215
481,149.30999755859375,416.95001220703125,2.7925123503093454,3.626326039515334
482,148.5399932861328,414.739990234375,2.7921099298520953,3.6674003017630525
483,148.30799865722656,410.15728759765625,2.765577658057559,7.596620565474836
484,150.24000549316406,416.6600036621094,2.7732959826140813,6.535980542895743
485,148.5500030517578,409.7900085449219,2.7585997988983064,8.645577494813438
486,149.00999450683594,408.8599853515625,2.7438426979661807,10.87130442512813
487,150.1699981689453,411.7099914550781,2.7416261335496137,11.28879614854867
488,150.16000366210938,413.375,2.7528968428249243,9.595635080980117
489,149.9499969482422,414.8500061035156,2.7665889599631552,7.529082154280104
490,147.4199981689453,404.3900146484375,2.743115043218228,10.862574113252208
491,147.66000366210938,404.4779968261719,2.7392522470183565,11.450639307592724
492,148.00999450683594,404.7049865722656,2.734308503427274,12.209503625538787
493,148.82000732421875,407.7449951171875,2.7398533466597383,11.451138843513263
494,148.30499267578125,405.6300048828125,2.7351068737758912,12.115436033049264
495,147.85000610351562,403.70001220703125,2.730470040862798,12.763822723673854
496,147.57000732421875,402.4100036621094,2.726909152874095,13.265130824983657
497,148.3699951171875,404.7799987792969,2.728179632678348,13.14854098614461
498,149.66000366210938,409.8800048828125,2.7387411122092944,11.682230408724536
499,149.6999969482422,410.0299987792969,2.739011403728098,11.644889583777342
500,149.72000122070312,408.17999267578125,2.726289001788617,13.551243713536849
501,149.5800018310547,409.3800048828125,2.7368632161483237,11.956881284699534
502,147.9600067138672,403.6700134277344,2.728237328404375,13.103671175886234
503,148.0500030517578,405.739990234375,2.740560498958785,11.287196015917232
504,148.24000549316406,405.3500061035156,2.7344171012069203,12.212378943717056
505,148.17999267578125,409.510009765625,2.7635985288623646,7.883331202876036
506,148.7899932861328,411.7650146484375,2.767424109339038,7.346575782422121
507,149.02999877929688,412.2699890136719,2.7663557162354624,7.517648789262637
508,149.35000610351562,410.6000061035156,2.749246664368568,10.089028195518779
509,149.66000366210938,412.0198974609375,2.7530394719965643,9.542337830599536
510,149.19000244140625,412.0,2.761579149124361,8.238336050984458
511,149.50999450683594,404.17999267578125,2.7033643737930926,16.95969689035246
512,149.6699981689453,406.2900085449219,2.71457214883044,15.300379269261782
513,150.33999633789062,407.1029968261719,2.7078821786798764,16.374641548151487
514,151.67999267578125,411.1300048828125,2.7105091293194508,16.122134611790216
515,153.52000427246094,419.3399963378906,2.731500681785179,13.095087047385164
516,153.69000244140625,421.510009765625,2.7425987576929356,11.403924390347356
517,153.32000732421875,419.3299865722656,2.7349984773058864,12.541745493423036
518,155.6699981689453,420.82000732421875,2.7032826638021272,17.671177963282105
519,156.58999633789062,421.5799865722656,2.692253633256229,19.502649170096504
520,157.56500244140625,421.4255065917969,2.6746136519022525,22.403525932359514
521,157.4199981689453,422.55499267578125,2.684252303333719,20.865591874770473
522,157.7899932861328,423.3399963378906,2.6829331031798413,21.122790302944793
523,157.8300018310547,425.8800048828125,2.6983463216244874,18.695477810510738
524,157.97000122070312,427.2900085449219,2.704880706735871,17.67982437020737
525,157.125,433.135009765625,2.756626951571201,9.454624066869371
526,157.7899932861328,434.3299865722656,2.7525825784443847,10.132800068569793
527,157.3000030517578,436.0,2.771773627089753,7.082582354989597
528,157.17999267578125,432.9800109863281,2.754676365709253,9.764526192148708
529,155.50999450683594,424.29998779296875,2.7284419187238624,13.740499246482216
530,155.47000122070312,422.9100036621094,2.7202032568440777,15.01783030580441
531,155.25,423.1700134277344,2.7257327757019927,14.138121194348344
532,158.46499633789062,437.6300048828125,2.761682485068601,8.734130069961225
533,159.76499938964844,440.1549987792969,2.7550151814278765,9.870984222219022
534,159.6999969482422,439.1400146484375,2.749780983344415,10.702869503498732
535,160.41000366210938,442.37030029296875,2.757747585523318,9.47253047159495
536,160.5,442.29998779296875,2.75576316381912,9.796344618266573
537,161.52000427246094,446.0400085449219,2.7615155816397623,8.929471471443549
538,161.4600067138672,447.0,2.76848743597636,7.800478918584304
539,161.5,459.1600036621094,2.843095997907798,-4.24687167198789
540,161.89999389648438,460.2099914550781,2.8425571884167407,-4.170156825782385
541,162.66000366210938,461.3299865722656,2.836161171682855,-3.1493567552079753
542,162.2050018310547,459.0299987792969,2.8299373853921073,-2.131017928346523
543,162.47999572753906,460.80499267578125,2.8360721614524174,-3.131409133017428
544,163.41000366210938,464.8299865722656,2.844562610336982,-4.536757071043326
545,163.10000610351562,465.0400085449219,2.8512568433000074,-5.619980036202207
546,162.7100067138672,463.2727966308594,2.847229902986516,-4.951318238667284
547,163.47999572753906,465.95001220703125,2.850195891756679,-5.459629085381266
548,164.4600067138672,473.2699890136719,2.8777208421077245,-10.019111358428972
549,163.8800048828125,471.45001220703125,2.876800086405637,-9.832883465256373
550,164.36000061035156,473.3500061035156,2.8799586538435653,-10.380825598541549
551,164.60000610351562,474.15008544921875,2.880620096399204,-10.504857572169783
552,165.1999969482422,476.1600036621094,2.882324530619042,-10.824721826299026
553,163.5749969482422,471.3599853515625,2.8816139027696788,-10.602002831442235
554,163.9499969482422,469.05499267578125,2.860963717028055,-7.240710313578688
555,162.66000366210938,464.9740905761719,2.8585643680548167,-6.793460759114225
556,162.71499633789062,463.375,2.8477707060126467,-5.039466836959889
557,162.77499389648438,462.875,2.8436493156581664,-4.370465739178826
558,163.08999633789062,463.6159973144531,2.8427003968651228,-4.2241643093307175
559,163.38999938964844,464.19000244140625,2.840993966432532,-3.953120966427832
560,161.05999755859375,450.760009765625,2.7987086588750145,2.9137235328344673
561,161.6999969482422,454.3599853515625,2.8098948294785466,1.1164979581461125
562,161.83999633789062,454.9599914550781,2.811171538247008,0.9108420764365519
563,161.85499572753906,455.9150085449219,2.8168114706350673,-0.0019247389619181376
564,161.25999450683594,454.6099853515625,2.819111998247595,-0.37290073351590536
565,161.89999389648438,453.7300109863281,2.8025326009365634,2.309823642967615
566,163.05999755859375,457.5,2.805715729485416,1.8073324562319044
567,162.91000366210938,453.7950134277344,2.78555646201413,5.0898162840448435
568,161.89999389648438,448.4200134277344,2.7697345913085405,7.619821201561365
569,162.30999755859375,449.2200012207031,2.7676668595755176,7.97473155136413
570,162.2899932861328,450.7099914550781,2.77718904492425,6.428393290745191
571,161.8300018310547,448.0,2.7683371125936067,7.842681008867999
572,161.77000427246094,446.1199951171875,2.7577423708650612,9.553684793899436
573,161.77000427246094,447.010009765625,2.7632440993989773,8.663670145461936
574,166.30999755859375,459.197509765625,2.761093839856754,9.264421321987015
575,165.50999450683594,457.3599853515625,2.7633375658934756,8.848497476750424
576,166.3699951171875,455.9800109863281,2.7407586966937485,12.65092119906501
577,166.0500030517578,456.510009765625,2.7492321672727145,11.219568904618825
578,166.58999633789062,456.57000732421875,2.740680817341327,12.680624207005394
579,169.3699951171875,469.4599914550781,2.7718014110483833,7.621339466973609
580,168.32000732421875,467.5799865722656,2.7779228031496634,6.5437391767160875
581,167.6199951171875,456.989990234375,2.7263453260148434,15.161941424625866
582,169.35000610351562,467.4100036621094,2.7600235418734136,9.61502221464906
583,169.6999969482422,471.82000732421875,2.7803183017623856,6.190872616579497
584,170.08999633789062,473.5,2.7838203903501366,5.609430057325824
585,170.2100067138672,477.1700134277344,2.8034192738731547,2.2774618061042133
586,170.7100067138672,482.82000732421875,2.8283052447739028,-1.9641323009370808
587,169.6699981689453,485.0799865722656,2.8589614652394673,-7.1536071803579375
588,170.06500244140625,490.6099853515625,2.8848380225707873,-11.570958091328578
589,169.64999389648438,488.2250061035156,2.8778368621776473,-10.354974737851819
590,170.75999450683594,492.5249938964844,2.884311371167018,-11.528313279018846
591,171.13999938964844,493.75,2.8850648694688785,-11.682921788653516
592,171.5,496.5150146484375,2.895131280748907,-13.433886869454
593,172.5,499.4700012207031,2.895478267946105,-13.572073862833406
594,172.05999755859375,500.510009765625,2.908927216479705,-15.851481099417299
595,171.18499755859375,494.75,2.890148126623394,-12.556170965317733
596,171.92999267578125,501.9949951171875,2.919763953365773,-17.702664150139185
597,171.69500732421875,504.5299987792969,2.938524577051749,-20.899574451574267
598,170.8300018310547,500.260009765625,2.928408384964872,-19.066132546781148
599,171.02499389648438,502.2799987792969,2.936880670689045,-20.536867992664554
600,170.82000732421875,503.45001220703125,2.947254364949629,-22.284287510834076
601,171.50999450683594,502.8800048828125,2.932074053927913,-19.77072458118232
602,170.50999450683594,492.7200012207031,2.889683989761371,-12.427520497959165
603,170.9199981689453,497.1499938964844,2.9086707185959484,-15.702615030968957
604,171.9199981689453,506.6199951171875,2.9468357405363244,-22.355816672785863
605,171.3000030517578,505.7749938964844,2.9525685048800954,-23.257217437088002
606,171.88499450683594,505.989990234375,2.94377058152247,-21.824410090662525
607,171.22000122070312,507.5199890136719,2.9641396180080446,-25.227561678300447
608,170.75999450683594,502.6499938964844,2.943605118682304,-21.653313279018846
609,173.76499938964844,508.2099914550781,2.924697109545487,-18.748814349155396
610,174.8300018310547,514.030029296875,2.940170588075627,-21.568953762486387
611,175.11000061035156,516.1500244140625,2.947575938638598,-22.90024843606176
612,176.02999877929688,521.72998046875,2.963869704520565,-25.88875403588804
613,176.17999267578125,526.5999755859375,2.9889885201381725,-30.336246408622856
614,176.125,524.8499755859375,2.979985666918027,-28.741149754605317
615,176.36000061035156,524.6900024414062,2.9751077377270616,-27.919226989797778
616,176.11000061035156,527.4000244140625,2.994719337835619,-31.333448857175597
617,175.67999267578125,525.3400268554688,2.990323592652851,-30.484697467597186
618,176.19000244140625,528.9299926757812,3.002043165597221,-32.638067994869346
619,176.27999877929688,530.0399780273438,3.0068072481152868,-33.49455169976022
620,176.8800048828125,528.8699951171875,2.98999310559482,-30.63447184989201
621,176.92999267578125,530.0900268554688,2.996043908885716,-31.713697993989456
622,176.9600067138672,531.8800048828125,3.0056509081333154,-33.419132491492064
623,177.02000427246094,524.9199829101562,2.9653144856003046,-26.29010942105475
624,175.07000732421875,509.0400085449219,2.907636872386779,-15.902885638458315
625,176.4499969482422,517.0150146484375,2.930093644603988,-19.990737550157405
626,176.6699981689453,517.9000244140625,2.931454292079672,-20.256047969951396
627,176.0399932861328,513.1900024414062,2.9151898546557815,-17.32062348589767
628,176.83999633789062,518.7899780273438,2.9336687897011973,-20.66715081253608
629,177.25,519.8499755859375,2.932863049850141,-20.572250228358314
630,176.6300048828125,514.5850219726562,2.913349984415527,-17.053698600082328
631,175.52000427246094,507.1099853515625,2.8891862637171095,-12.7053112307903
632,174.11000061035156,498.9800109863281,2.86588943333024,-8.547034587213602
633,175.11000061035156,506.6600036621094,2.8933813140090776,-13.410227684108634
634,174.33999633789062,505.25,2.898072792319947,-14.169171732407847
635,174.8699951171875,507.9599914550781,2.9047864450083245,-15.386262849152331
636,175.89999389648438,509.5400085449219,2.896759671548265,-14.064979811219303
637,172.57000732421875,470.42999267578125,2.7260240639148443,15.665131283466792
638,171.42999267578125,473.20989990234375,2.7603681976310113,9.674031275261427
639,169.33999633789062,457.9700012207031,2.7044408357426555,19.02682915245805
640,169.75,459.1000061035156,2.704565573511138,19.051722412417064
641,169.5500030517578,461.6549987792969,2.722825069123528,15.933378417048687
642,170.8350067138672,468.8299865722656,2.74434377116578,12.377988398376829
643,170.3699951171875,469.3699951171875,2.7550038655241815,10.528135383750396
644,173.07000732421875,476.8699951171875,2.755358958434944,10.633528631503623
645,174.5800018310547,484.875,2.7773799685786766,6.881875639667101
646,174.44000244140625,484.57000732421875,2.777860585544213,6.792518093642286
647,174.27000427246094,487.7300109863281,2.7987031561885476,3.1536636608363438
648,174.52000427246094,489.8699951171875,2.8069561260862774,1.7178794246985376
649,174.75999450683594,491.92999267578125,2.814889037184874,0.33388625722903953
650,175.0800018310547,494.95001220703125,2.826993414614186,-1.7847367779210686
651,177.3300018310547,512.30859375,2.889012510348278,-12.80551926839587
652,175.97500610351562,503.8299865722656,2.863076966031713,-8.143663485386128
653,175.58999633789062,502.1700134277344,2.8599010416367947,-7.568185686534434
654,175.88999938964844,503.0,2.859741894055648,-7.553123788944106
655,175.75,502.4855041503906,2.859092484497244,-7.432978161140738
656,174.7899932861328,497.9800109863281,2.849018994875355,-5.631631504427276
657,174.5399932861328,497.44000244140625,2.850005852961883,-5.795822854226969
658,178.07000732421875,512.2254028320312,2.876539460681906,-10.637881188909091
659,178.60000610351562,514.3800048828125,2.8800671181650497,-11.2995829013567
660,179.1999969482422,516.6799926757812,2.8832589368012793,-11.909516735564125
661,178.97000122070312,516.9949951171875,2.8887243202263657,-12.872371045448006
662,179.08999633789062,516.3200073242188,2.883019810610043,-11.85938105691713
663,179.4600067138672,518.6500244140625,2.8900590940075204,-13.147153075526546
664,179.27000427246094,518.739990234375,2.8936240189182763,-13.772317692779552
665,178.3699951171875,513.510009765625,2.8789035365967997,-11.07748263359747
666,178.0,512.22998046875,2.8776965194873596,-10.839655427006164
667,178.60000610351562,514.3250122070312,2.8797592084567523,-11.24459022557545
668,178.99000549316406,515.135009765625,2.878009910923763,-10.956037667641624
669,178.7949981689453,515.010009765625,2.8804497611224367,-11.380334216380732
670,179.63999938964844,518.4199829101562,2.8858827915361798,-12.410108278277107
671,179.88999938964844,517.2899780273438,2.875590526335343,-10.575903500743038
672,177.58999633789062,510.8900146484375,2.8767950063831043,-10.654587749465179
673,178.08749389648438,513.469970703125,2.883245529871884,-11.83319289060887
674,178.60499572753906,513.2000122070312,2.8733799416781993,-10.10553545472743
675,178.27999877929688,513.5399780273438,2.8805249133027235,-11.360952541987842
676,178.82000732421875,515.7999877929688,2.8844646385556354,-12.099866465681941
677,178.49000549316406,510.57501220703125,2.860524379481772,-7.804439898490955
678,179.0399932861328,510.5,2.851318248119817,-6.180222307832821
679,169.58999633789062,495.56500244140625,2.9221358166318017,-17.863972173523507
680,168.59500122070312,490.19000244140625,2.9075002158558183,-15.291674000611124
681,167.96800231933594,489.8599853515625,2.916388708488982,-16.727787152100575
682,168.6179962158203,491.25,2.9133900949174563,-16.28689926664225
683,169.0399932861328,498.0199890136719,2.9461666398121356,-21.868207110366654
684,169.8350067138672,498.4100036621094,2.9346717929703106,-20.01882827035314
685,170.1300048828125,497.54998779296875,2.924528146200236,-18.327861683155163
686,169.91000366210938,500.510009765625,2.9457359718557923,-21.907583001642422
687,172.1999969482422,506.7149963378906,2.9425958496979123,-21.662117449876916
688,170.85499572753906,505.5799865722656,2.95911737564004,-24.31570655632987
689,170.9600067138672,506.8450012207031,2.964699235587893,-25.284926302699887
690,170.6300048828125,506.19000244140625,2.9665943149275185,-25.559476542149525
691,170.98500061035156,507.75299072265625,2.9695762137624397,-26.12251300756111
692,170.1300048828125,503.1400146484375,2.9573855299363925,-23.917888538623913
693,167.85499572753906,481.9800109863281,2.8714070075618983,-9.16612970705097
694,167.2899932861328,480.1650085449219,2.8702554116530306,-8.942625904667523
695,167.89999389648438,478.5899963378906,2.8504467762694286,-5.649364235277687
696,167.5,477.7699890136719,2.852358143365205,-5.956059550233192
697,167.57000732421875,477.989990234375,2.8524793778253392,-5.978864169557994
698,167.9199981689453,478.0,2.846593647047812,-5.003019871143181
699,168.0,476.7900085449219,2.8380357651483443,-3.5676792920400544
700,165.5399932861328,460.0400085449219,2.7790263815569403,6.252974832281609
701,164.82000732421875,461.8399963378906,2.8020869786117744,2.424930884989351
702,164.9600067138672,461.135009765625,2.795435202457834,3.5242676790610403
703,163.8800048828125,458.75,2.7993042856451185,2.867128741774877
704,164.1999969482422,459.5299987792969,2.798599313763363,2.9884834776272555
705,163.3300018310547,456.989990234375,2.797954969149369,3.077890142822298
706,163.83999633789062,457.4100036621094,2.7918091667847893,4.094429027177682
707,165.25999450683594,465.4721984863281,2.8166054336100923,0.032084447263287075
708,165.06500244140625,467.2746887207031,2.8308525841907244,-2.3196593549002387
709,164.72999572753906,464.4700012207031,2.819583641518024,-0.4586186254453537
710,165.30999755859375,466.7550048828125,2.8235134703052203,-1.1098733740866464
711,165.38999938964844,466.8599853515625,2.822782435905751,-0.9895047188117019
712,165.14999389648438,465.6099853515625,2.8193157890360308,-0.4155520908865924
713,164.41000366210938,464.05999755859375,2.8225776243659495,-0.949968478485232
714,163.9199981689453,462.6000061035156,2.8221084142932558,-0.8702242902035664
715,163.92999267578125,464.05999755859375,2.83084254433175,-2.30206322263507
716,163.74000549316406,462.9200134277344,2.827165004871462,-1.6972349077655622
717,162.3300018310547,461.0,2.83989401096531,-3.7489192016888637
718,162.55499267578125,461.7499084472656,2.84057660024158,-3.86507353227546
719,163.44500732421875,463.6000061035156,2.8364280664987978,-3.208178301604164
720,163.64999389648438,463.04998779296875,2.829514238087095,-2.080753900622142
721,166.3249969482422,475.5451965332031,2.859132453080312,-7.04101517114583
722,165.625,472.7200012207031,2.8541584979363206,-6.187570967676038
723,165.97000122070312,472.7900085449219,2.8486473764389295,-5.285778998702995
724,166.2899932861328,474.4599914550781,2.853208314457513,-6.054408393709991
725,166.66000366210938,476.7900085449219,2.860854422585864,-7.342180412319408
726,166.47999572753906,475.0799865722656,2.8536761098299217,-6.139204713956985
727,167.0500030517578,478.19000244140625,2.8625560832420134,-7.6436241922762065
728,164.6999969482422,467.7300109863281,2.839890829708483,-3.8031289399609136
729,163.33999633789062,461.92999267578125,2.828027446016451,-1.8339597759372737
730,162.27000427246094,459.8699951171875,2.8339802983245046,-2.7879154166574267
731,161.91000366210938,459.9599914550781,2.8408373852857816,-3.891961322185125
732,160.4550018310547,456.7300109863281,2.8464678930185396,-4.760429398428641
733,160.0500030517578,456.2550048828125,2.8507028814942688,-5.426223685885873
734,158.63999938964844,453.29998779296875,2.8574129446356227,-6.442904317699799
735,156.7899932861328,452.7550048828125,2.8876524285357954,-11.1090178208633
736,154.55999755859375,446.3299865722656,2.887745817950481,-10.965450536566436
737,155.2899932861328,448.57000732421875,2.888595702993539,-11.14921963059885
738,156.0,449.8900146484375,2.883910350310497,-10.469280342190132
739,155.77999877929688,448.70001220703125,2.8803441759088226,-9.89897724661489
740,156.10499572753906,448.1300048828125,2.8706961157410045,-8.413518655448229
741,155.18499755859375,444.0799865722656,2.8616167384646367,-6.954950799762571
742,153.3300018310547,440.2099914550781,2.8709971055770263,-8.310106866742842
743,152.32000732421875,438.67999267578125,2.8799893092312865,-9.625060188978807
744,152.9199981689453,439.6400146484375,2.874967433381246,-8.895028202873675
745,152.06500244140625,436.8525085449219,2.872801114860404,-8.515873704639603
746,152.0,437.25,2.8766447368421053,-9.096464009297392
747,152.5500030517578,441.54998779296875,2.894460694590467,-11.84720343768862
748,152.74000549316406,442.9200134277344,2.8998297597125426,-12.682030275513796
749,151.4499969482422,437.5799865722656,2.88927035582449,-10.97569894614054
750,151.0500030517578,435.0199890136719,2.879973387783453,-9.542404026721044
751,151.47999572753906,437.57501220703125,2.8886653323788027,-10.886224032015662
752,150.64500427246094,434.29998779296875,2.8829365427046034,-9.963203196990776
753,151.24000549316406,435.94000244140625,2.8824384197811366,-9.92721865751497
754,151.6699981689453,439.9800109863281,2.9009033843083065,-12.75602401437203
755,151.52999877929688,437.57000732421875,2.887679079055089,-10.74037057406872
756,148.63999938964844,423.19500732421875,2.8471138930433204,-4.5059196378118145
757,147.58999633789062,419.0299987792969,2.839149056010375,-3.2985592469105995
758,147.27499389648438,421.489990234375,2.861925022591608,-6.645849446289958
759,147.9949951171875,425.4599914550781,2.874826889370038,-8.587751531718993
760,148.55999755859375,425.25,2.862479853180373,-6.786261437618066
761,149.72000122070312,428.20001220703125,2.8600054015215983,-6.468775817713151
762,150.6999969482422,432.0400085449219,2.866887971426474,-7.548320602961496
763,152.30999755859375,437.51251220703125,2.872513421443132,-8.48577522382601
764,152.27999877929688,441.0050048828125,2.8960139770027964,-12.06276844849782
765,151.05999755859375,436.3999938964844,2.88891831689069,-10.894256386886923
766,148.5,429.9750061035156,2.895454586555661,-11.680268638914754
767,148.7899932861328,431.35009765625,2.899053142819462,-12.238507225390379
768,148.9199981689453,431.0799865722656,2.894708513783476,-11.602198442246618
769,148.63999938964844,430.1199951171875,2.893702885383232,-11.430907430780564
770,147.5399932861328,425.3800048828125,2.8831504964070898,-9.78941392556061
771,149.0500030517578,429.5,2.8815833022885315,-9.656014170821607
772,149.07000732421875,428.9660949707031,2.877615039205884,-9.065761115280793
773,148.22999572753906,426.05999755859375,2.8743170062672934,-8.52580801495833
774,148.4199981689453,427.0400085449219,2.8772403571843843,-8.970620204345948
775,148.3800048828125,427.32000732421875,2.879902906471174,-9.363272055180005
776,148.22999572753906,426.760009765625,2.879039479634411,-9.22582022198958
777,148.86000061035156,424.760009765625,2.8534193740698375,-5.4512227333870555
778,149.64999389648438,427.2900085449219,2.855262452202211,-5.755968756982099
779,149.1199951171875,426.73480224609375,2.8616873405255934,-6.693662796487615
780,149.55999755859375,430.0199890136719,2.8752339932688296,-8.739450872403722
781,150.6999969482422,433.5799865722656,2.8771068039316443,-9.088298630305246
782,151.7100067138672,436.4700012207031,2.8770020559283727,-9.133318196259268
783,150.6999969482422,431.8999938964844,2.8659588761957315,-7.408305954523996
784,150.38999938964844,433.3900146484375,2.881774163224502,-9.771527698979696
785,152.63999938964844,443.1449890136719,2.903203555985631,-13.188703011720122
786,150.2899932861328,434.6498107910156,2.892074191283636,-11.313020991826704
787,151.4250030517578,439.739990234375,2.90401176405504,-13.206105405341873
788,151.1699981689453,438.6000061035156,2.9013693948275563,-12.784418921002668
789,151.35499572753906,438.0,2.8938588904489384,-11.663311772345196
790,152.1699981689453,439.1400146484375,2.8858514814522533,-10.507627887038325
791,154.36000061035156,448.8900146484375,2.9080721227875816,-14.088829932325439
792,154.7100067138672,451.1199951171875,2.9159070230765627,-15.332913356085044
793,154.14999389648438,448.7900085449219,2.911385185303969,-14.580370651994201
794,154.47000122070312,450.7900085449219,2.9183013205317687,-15.67897415589431
795,154.52000427246094,452.0400085449219,2.9254465185481875,-16.788125580759868
796,154.60000610351562,452.0199890136719,2.9238031770258313,-16.542756925484923
797,154.14999389648438,451.0,2.925721815486142,-16.790362107072326
798,155.1699981689453,451.42999267578125,2.9092607978526575,-14.347207177723476
799,155.16000366210938,448.5899963378906,2.891144533063954,-11.535363362479472
