,adi,lrcx,Ratio,Spread
401,150.33999633789062,486.0,3.2326726874976783,-26.484861367192593
402,150.2100067138672,489.3399963378906,3.2577057084487526,-30.224832270294826
403,149.60000610351562,487.94000244140625,3.2616308992913843,-30.70179379034596
404,148.625,487.3599853515625,3.2791252168313707,-33.12184416944149
405,147.66000366210938,483.3900146484375,3.27366925815998,-32.12114115655186
406,147.0,485.80938720703125,3.3048257633131377,-36.57132717255428
407,146.42999267578125,479.2799987792969,3.273099930015685,-31.79583589918616
408,145.22999572753906,472.5400085449219,3.2537356086647398,-28.74820389135641
409,144.22000122070312,467.3846130371094,3.240775267515496,-26.700534225300487
410,144.0399932861328,467.2699890136719,3.2440295112028266,-27.139789758829977
411,145.4600067138672,470.8900146484375,3.2372473045097556,-26.390472397031886
412,145.6199951171875,468.9700012207031,3.220505541449168,-23.978178969738394
413,149.3300018310547,477.5799865722656,3.198151615323613,-21.172573781214737
414,149.6300048828125,479.1300048828125,3.2020984377970074,-21.799490797404758
415,149.99000549316406,479.1700134277344,3.194679617833423,-20.731787179274818
416,148.97999572753906,476.6600036621094,3.1994899807477872,-21.32955020628856
417,148.77000427246094,477.1099853515625,3.2070307968652867,-22.42566993617396
418,150.6699981689453,485.1099853515625,3.2196853470961866,-24.57943999005073
419,150.8800048828125,484.7200012207031,3.2126192042290955,-23.543270867876913
420,156.14500427246094,509.2799987792969,3.2615836872413975,-31.903007386139336
421,157.19500732421875,510.239990234375,3.2459045546019913,-29.632167786409525
422,157.3000030517578,507.0899963378906,3.223712565161479,-26.15910486970904
423,155.41000366210938,500.6300048828125,3.221349932989362,-25.514590532932345
424,153.80999755859375,495.0199890136719,3.218386300442496,-24.827750266440205
425,157.61000061035156,512.0900268554688,3.249096027361068,-30.20528126510851
426,158.7100067138672,514.6099853515625,3.242454562296977,-29.340550665521164
427,156.92999267578125,514.39501953125,3.277863018792046,-34.60264000482414
428,157.9199981689453,514.8400268554688,3.2601319201174555,-32.001427142929856
429,158.58999633789062,517.94287109375,3.2659239741088393,-33.04270509598069
430,159.13999938964844,523.6649780273438,3.2905930629368,-37.072467481733895
431,158.47000122070312,519.8400268554688,3.2803686682092033,-35.30908259508931
432,159.4600067138672,522.969970703125,3.2796309336769003,-35.39280625663258
433,160.0,526.52001953125,3.2907501220703126,-37.28131031562094
434,160.97000122070312,536.4500122070312,3.332608611162984,-44.22663541181487
435,161.25999450683594,535.3900146484375,3.3200423718589542,-42.27433633756823
436,160.2449951171875,537.75,3.3557990351383036,-47.7574474202392
437,160.47000122070312,539.27001953125,3.3605659340001037,-48.585129243001006
438,160.9600067138672,542.22998046875,3.3687248872488724,-50.03735650135542
439,161.82000732421875,546.6027221679688,3.3778438847355163,-51.763899530554966
440,163.42999267578125,544.7899780273438,3.333476120923038,-44.997273910341846
441,161.8000030517578,526.75,3.255562361340001,-31.972729969111924
442,164.3699951171875,541.7249755859375,3.2957656000398066,-39.03990932369578
443,164.50999450683594,538.010009765625,3.2703788689462807,-34.89416915946771
444,162.17999267578125,530.739990234375,3.2725367752074868,-34.793502384791566
445,163.41000366210938,533.5250244140625,3.264947141897491,-33.79382595270414
446,163.16000366210938,531.6599731445312,3.2585190071799355,-32.69801793665658
447,164.22000122070312,537.22998046875,3.2714040706085545,-35.0064413782456
448,165.72000122070312,549.635009765625,3.316648598340464,-42.796011154218434
449,165.9199981689453,551.655029296875,3.324825430236332,-44.20064547285796
450,165.38999938964844,546.1500244140625,3.3021949720633796,-40.3264325313603
451,164.47000122070312,544.2100219726562,3.3088710277467444,-41.21723962866815
452,163.92999267578125,545.0,3.3245899124627813,-43.66880937603071
453,164.47000122070312,546.77001953125,3.324436161446467,-43.7772371872619
454,164.82000732421875,547.0700073242188,3.31919659636996,-43.00026564500064
455,162.01499938964844,541.8250122070312,3.3442891969769675,-46.386204246358886
456,162.8000030517578,545.3099975585938,3.3495699467845057,-47.4557545137709
457,162.6199951171875,541.969970703125,3.332738820417315,-44.66960721526914
458,159.75999450683594,535.3099975585938,3.3507136702842617,-46.80977876862664
459,159.5800018310547,532.1300048828125,3.334565727390903,-44.18361869893016
460,159.3800048828125,532.6599731445312,3.3420752718396556,-45.328972173259444
461,159.0800018310547,530.6500244140625,3.3357431374536985,-44.24212473714755
462,160.74000549316406,535.6649780273438,3.332493217129599,-44.149291879085354
463,163.3249969482422,546.1199951171875,3.3437624694415473,-46.65036002040176
464,163.85000610351562,548.360107421875,3.346720091517343,-47.27503332224421
465,163.6300048828125,550.5999755859375,3.364908385722183,-50.1918393054429
466,163.7449951171875,549.5466918945312,3.3561129089853203,-48.78473376599874
467,164.52000427246094,553.4299926757812,3.3639069918770974,-50.28335229091999
468,165.0399932861328,556.4000244140625,3.3713042113945177,-51.65339186659031
469,164.96499633789062,551.8350219726562,3.34516433317985,-47.31915301105278
470,163.07000732421875,546.1649780273438,3.3492669006965126,-47.479939122511496
471,164.18499755859375,550.3599853515625,3.352072318027425,-48.24415158475756
472,164.50999450683594,548.969970703125,3.337000723565847,-45.85413009696771
473,165.52999877929688,553.5700073242188,3.3442277013624597,-47.315641097600974
474,164.4199981689453,551.3400268554688,3.353241898768021,-48.50110255235387
475,165.67999267578125,555.260009765625,3.3514004968132265,-48.54411636726985
476,165.1300048828125,551.0999755859375,3.3373703099992977,-46.076379784540734
477,165.0800018310547,548.8800048828125,3.324933358339458,-44.01026712228895
478,163.72999572753906,541.1500244140625,3.3051367405797967,-40.43421900270374
479,164.83999633789062,547.6300048828125,3.3221913191521506,-43.498757547950845
480,164.97900390625,550.239990234375,3.335212222199203,-45.68102036293885
481,166.50999450683594,554.4199829101562,3.329649878088219,-45.15019627612935
482,167.39999389648438,557.6199951171875,3.331063413670162,-45.611704378794
483,168.35000610351562,561.030029296875,3.3325215857248436,-46.09857663453772
484,168.3000030517578,564.5399780273438,3.354367010045324,-49.76238340587963
485,168.40499877929688,563.4661865234375,3.345899412771517,-48.365522881757215
486,167.9600067138672,561.02001953125,3.340200030397658,-47.28858446631193
487,169.0500030517578,567.1099853515625,3.3546878149297115,-50.02466096964736
488,170.67999267578125,570.6749877929688,3.343537686206762,-48.57422932493978
489,170.24000549316406,569.3699951171875,3.3445134912196086,-48.623065336548734
490,169.14999389648438,562.530029296875,3.3256284339042277,-45.13703578409559
491,167.8000030517578,555.97998046875,3.3133490486127006,-42.74087235425327
492,167.83999633789062,557.27001953125,3.320245660690853,-43.90785315458402
493,168.2581024169922,558.0499877929688,3.3166306987699152,-43.40132029394522
494,167.33999633789062,555.6400146484375,3.320425641258512,-43.816334778738906
495,166.08999633789062,548.5999755859375,3.3030284043710565,-40.622511983657375
496,166.5,547.9400024414062,3.2909309455940314,-38.70096863520121
497,166.8699951171875,550.5800170898438,3.299454864268372,-40.202518292765035
498,167.30999755859375,551.3099975585938,3.2951407901701697,-39.578623123242664
499,166.5222930908203,546.9500122070312,3.284545282526994,-37.64238316197486
500,166.66000366210938,545.9000244140625,3.2755310957560866,-36.16866365741612
501,166.64999389648438,543.5650024414062,3.2617163057266287,-33.86444146346378
502,166.91000366210938,543.9849853515625,3.2591514793373273,-33.48438134143248
503,165.16000366210938,537.1400146484375,3.25224026845712,-32.02411341269328
504,164.67999267578125,533.0,3.2365801779537358,-29.361079615579627
505,164.1699981689453,528.0399780273438,3.21642190361691,-25.970296977712565
506,163.8000030517578,524.77001953125,3.20372411327387,-23.838803472492373
507,163.4499969482422,520.4949951171875,3.1844295187231273,-20.640738393659888
508,164.5399932861328,521.1799926757812,3.167497349835528,-17.97184663527645
509,164.16000366210938,518.3400268554688,3.157529332920632,-16.301098633659308
510,165.42959594726562,525.5399780273438,3.1768195709966633,-19.59454860540876
511,163.1699981689453,533.739990234375,3.27106696221044,-34.74728219867859
512,162.5050048828125,535.2025146484375,3.2934525003361523,-38.25597300861955
513,162.0050048828125,531.8699951171875,3.2830466904520605,-36.46193998433694
514,162.0050048828125,529.030029296875,3.265516578821455,-33.62197416402444
515,162.92999267578125,530.0399780273438,3.2531762220236793,-31.785760417309234
516,164.47500610351562,535.20751953125,3.2540355657102484,-32.19933729790995
517,164.52000427246094,535.8200073242188,3.256868425780304,-32.67336693935749
518,156.7899932861328,508.9949951171875,3.2463487270408935,-29.63338993467721
519,156.99000549316406,509.0,3.242244615515755,-29.022962653997013
520,158.44000244140625,505.9750061035156,3.193480171086425,-21.53636727748369
521,160.8300018310547,503.6400146484375,3.1315053716003227,-11.84741219713669
522,161.32000732421875,504.3299865722656,3.1262705410040685,-11.029650441819227
523,160.30999755859375,501.3999938964844,3.127690109989686,-11.207430558676661
524,159.97999572753906,504.19000244140625,3.151581547108484,-15.012845832302899
525,162.86000061035156,492.260009765625,3.0225961434408615,5.778844147892814
526,162.6699981689453,492.5091857910156,3.027658396353499,4.945035737713399
527,162.1699981689453,491.9750061035156,3.0336992764283464,3.940728918246011
528,162.41000366210938,493.54998779296875,3.0389137162990845,3.1042376544548365
529,162.24000549316406,493.8888854980469,3.0441868144466793,2.2422601711136867
530,161.3000030517578,499.5299987792969,3.096900119828318,-6.291215255376185
531,160.17999267578125,497.9800109863281,3.108877723538698,-8.18746916461424
532,162.38999938964844,503.80999755859375,3.102469360503669,-7.217324717695872
533,161.05999755859375,496.55999755859375,3.0830746621484635,-4.059704460334954
534,159.48500061035156,495.52899169921875,3.107057026070299,-7.874921707730833
535,160.47000122070312,499.95001220703125,3.115535666503939,-9.265121918782254
536,160.83999633789062,500.6000061035156,3.112409957109558,-8.776650824393071
537,162.3000030517578,506.760009765625,3.122365990369194,-10.444253227769535
538,161.24000549316406,502.9700012207031,3.1193871501203034,-9.915828565477339
539,159.6199951171875,496.30999755859375,3.109322219902463,-8.240553112542214
540,159.68499755859375,493.85400390625,3.092676278026923,-5.584548702151549
541,160.30999755859375,498.3699951171875,3.1087892377706003,-8.177431779379786
542,159.47999572753906,492.4100036621094,3.087597296549713,-4.771333559973412
543,158.85000610351562,492.1700134277344,3.0983317250048366,-6.469804397777464
544,159.11500549316406,492.13299560546875,3.0929389348298257,-5.617390604854391
545,158.82000732421875,492.0400085449219,3.0980983871916106,-6.432104949312416
546,157.0749969482422,481.6300048828125,3.0662423316265572,-1.3914511231191096
547,156.25999450683594,478.4949951171875,3.062172097390255,-0.7641818759920493
548,155.91000366210938,477.20001220703125,3.0607401770140847,-0.5461113501837058
549,156.5,476.0,3.0415335463258786,2.4693036668573445
550,155.75999450683594,476.3500061035156,3.058230758236254,-0.1576793692875622
551,155.3699951171875,477.1199951171875,3.0708631660657564,-2.127685980358761
552,154.88999938964844,475.885009765625,3.0724062989274517,-2.36963452923794
553,157.86000061035156,481.05999755859375,3.047383730511962,1.5939912852501852
554,158.32000732421875,476.6600036621094,3.0107376301844893,7.409413426532696
555,157.92999267578125,475.510009765625,3.010891102501425,7.359342774735639
556,158.17999267578125,477.05499267578125,3.015899701383806,6.583603118063083
557,155.8000030517578,467.2799987792969,2.9992297151885374,9.035433167982548
558,155.14999389648438,466.0,3.003545074651526,8.315371317692554
559,155.5,466.8299865722656,3.0021221001431875,8.562344080656944
560,157.1699981689453,474.04998779296875,3.016160802416009,6.480882159119064
561,158.22000122070312,476.55999755859375,3.012008556957562,7.201703448302
562,157.94500732421875,473.8349914550781,2.9999998067835216,9.080560753338434
563,158.2657012939453,473.1300048828125,2.9894664542892517,10.772314016184284
564,158.16000366210938,471.7900085449219,2.9829918918871985,11.787081593278915
565,158.6134033203125,473.9649963378906,2.9881774579966613,11.00719231312843
566,158.1199951171875,472.8800048828125,2.99064014347045,10.573980042336872
567,158.17999267578125,466.5350036621094,2.9493932561898517,17.103592131734956
568,159.8000030517578,466.3900146484375,2.9185857680952476,22.233309354581024
569,159.40499877929688,459.1600036621094,2.880461762041956,28.24790285415793
570,157.8699951171875,459.44000244140625,2.9102427101512367,23.244739230259427
571,158.4499969482422,461.05999755859375,2.9098138620299205,23.409394095259984
572,157.4499969482422,458.6400146484375,2.9129248875070104,22.752403991481458
573,156.49000549316406,456.1600036621094,2.9149465630380833,22.278547176926224
574,159.875,466.5199890136719,2.9180296419932565,22.334098575215364
575,159.74000549316406,465.2300109863281,2.9124201514205987,23.208702147995496
576,159.08999633789062,462.2200012207031,2.9053995339782137,24.21865128403357
577,159.99000549316406,466.0450134277344,2.9129632941205643,23.16294296007294
578,160.8300018310547,471.2699890136719,2.9302367944304426,20.522613437628934
579,160.36000061035156,470.0238952636719,2.9310544616780883,20.322526115008998
580,160.36000061035156,470.7699890136719,2.9357070792083966,19.576432365008998
581,161.0,475.2250061035156,2.9517081124441966,17.09067612604821
582,161.94000244140625,479.9599914550781,2.9638136607336354,15.248052919725525
583,161.9600067138672,479.3500061035156,2.959681317810622,15.919590877813734
584,161.72999572753906,479.3699951171875,2.9640141456799736,15.191864266301708
585,161.0500030517578,477.3550109863281,2.964017397956317,15.11452928410887
586,162.5500030517578,479.1400146484375,2.9476469126603075,17.944985142901658
587,162.36000061035156,479.19000244140625,2.9514042907120723,17.310364965144174
588,163.0500030517578,490.0,3.0052130685606717,8.623486298306547
589,161.0,484.0,3.0062111801242235,8.315682229563835
590,160.85000610351562,482.81500244140625,3.001647398948116,9.039152616420212
591,162.14999389648438,486.2900085449219,2.9990134249117926,9.564173870314052
592,161.72000122070312,481.7699890136719,2.9790377527649716,12.76111754199559
593,161.89999389648438,482.82000732421875,2.982211399173518,12.26493183753354
594,161.44500732421875,482.78900146484375,2.990423856807738,10.895956292344524
595,163.9199981689453,482.8699951171875,2.945766230545672,18.43044267895999
596,163.2899932861328,481.4700012207031,2.9485579093449035,17.891928552383206
597,160.5399932861328,477.7250061035156,2.9757382962640295,13.175247881250074
598,161.25,476.4549865722656,2.9547596066497093,16.629938910781902
599,159.9199981689453,472.0,2.951475771662791,16.99254574040839
600,158.89999389648438,471.510009765625,2.967338123831464,14.344010354322963
601,158.77999877929688,469.54998779296875,2.957236373616806,15.934810589589292
602,157.94000244140625,461.5849914550781,2.9225337743445987,21.31516086398642
603,158.97999572753906,468.1499938964844,2.9447100671634363,17.9501896986842
604,157.77000427246094,464.7699890136719,2.945870421674308,17.607083527129646
605,157.5800018310547,465.0,2.9508820573472114,16.792440156012788
606,156.96499633789062,465.94500732421875,2.968464423247604,13.955077525906576
607,156.27999877929688,466.80999755859375,2.987010501694694,10.982368289127352
608,155.25,463.1300048828125,2.9831240250100644,11.493082516626375
609,156.8000030517578,476.1700134277344,3.036798495919393,3.222391533479824
610,156.66000366210938,470.5450134277344,3.0036065519481596,8.416617189564251
611,157.1300048828125,471.0899963378906,2.9980906364079183,9.317815352027937
612,157.4949951171875,472.6390075683594,3.000977949913153,8.891869223080791
613,157.94000244140625,473.3800048828125,2.9972141165340966,9.520147436252048
614,157.9550018310547,474.2200012207031,3.0022474484721844,8.726303815535177
615,158.92999267578125,476.44000244140625,2.9977979261180017,9.506323112889165
616,154.58999633789062,464.7900085449219,3.006598224693793,7.8022653971083304
617,153.94500732421875,460.6650085449219,2.992399796212486,9.94265160775558
618,154.77000427246094,466.1700134277344,3.012017836525204,6.9761400712628205
619,153.96499633789062,463.8450012207031,3.012665295706251,6.824164587617874
620,155.05999755859375,467.6499938964844,3.0159293258067397,6.3884611181657665
621,153.44000244140625,461.45001220703125,3.0073644738323306,7.6037615493268635
622,152.77999877929688,456.82000732421875,2.9900511256328284,10.202952974730694
623,151.83999633789062,451.6600036621094,2.9745785995478236,12.470594491600197
624,152.1999969482422,456.510009765625,2.999408797103116,8.728300551136387
625,153.0800018310547,462.3999938964844,3.020642725147128,5.546067696821924
626,153.47000122070312,461.1099853515625,3.004561032670134,8.036093839143065
627,153.49000549316406,459.5,2.993680262917605,9.707631797231274
628,152.3699951171875,456.4949951171875,2.9959638363583196,9.266394977836912
629,151.7100067138672,456.7300109863281,3.010546376467732,7.00061260216984
630,154.38999938964844,464.80999755859375,3.0106224457292043,7.166891170825922
631,156.25,470.5050048828125,3.01123203125,7.1950555305611505
632,157.1199951171875,472.6400146484375,3.0081468262261613,7.736997262777097
633,158.4199981689453,480.0950012207031,3.030520179079354,4.282084998803159
634,160.27999877929688,484.32000732421875,3.0217120727029707,5.780250579241455
635,161.72999572753906,487.4049987792969,3.0136957376812847,7.1568606041923335
636,160.57000732421875,484.6300048828125,3.018185107909102,6.3626014871828165
637,157.36000061035156,480.2099914550781,3.0516649059004175,0.9055108817984223
638,157.57000732421875,481.6600036621094,3.056800033467267,0.10168366608161428
639,156.9499969482422,477.3500061035156,3.041414561230814,2.503926029435947
640,156.82000732421875,476.30999755859375,3.037303757892594,3.1439600091461575
641,156.1199951171875,473.6700134277344,3.0340124791330285,3.630025469545446
642,155.27999877929688,468.92999267578125,3.019899512894011,5.785400158005077
643,154.35000610351562,465.760009765625,3.0175574431351864,6.093820701625477
644,156.0399932861328,473.2699890136719,3.0330044179496327,3.7838864083873336
645,155.27000427246094,471.69000244140625,3.037869449747071,2.9946375645583334
646,155.75999450683594,471.4200134277344,3.0265795457963045,4.772313306493688
647,154.2899932861328,463.79998779296875,3.0060276620327904,7.869184854704601
648,153.30499267578125,460.57000732421875,3.004272719925438,8.06834502669358
649,156.59500122070312,472.6499938964844,3.0182955408029732,6.111625962767336
650,158.24000549316406,479.6600036621094,3.031218320343338,4.163249951312084
651,157.98500061035156,483.0799865722656,3.0577585511659837,-0.04137610167987127
652,158.7449951171875,485.7099914550781,3.0596869595575034,-0.33289839621948936
653,158.2550048828125,482.5899963378906,3.0494453979212066,1.2794099927045313
654,159.2899932861328,486.375,3.053393310942791,0.6790377173472297
655,158.0,482.2900085449219,3.052468408512164,0.7947546428376331
656,158.7949981689453,486.2149963378906,3.061903724578254,-0.6840452381588289
657,158.86000061035156,485.4200134277344,3.0556465539639666,0.3109484300443359
658,156.8000030517578,485.94000244140625,3.0991070981102165,-6.547597480192051
659,155.22999572753906,479.5799865722656,3.0894801247951347,-5.018451779352459
660,156.44000244140625,485.1099853515625,3.100933123120206,-6.825292553400116
661,157.24000549316406,485.2349853515625,3.0859512108873455,-4.488704752075817
662,157.8699951171875,486.9100036621094,3.084246650547333,-4.2252619904436965
663,163.49000549316406,505.0,3.0888738334595955,-5.0226380634210255
664,164.83999633789062,506.2300109863281,3.0710387177433134,-2.0987636514664683
665,160.39999389648438,487.92999267578125,3.041957676074922,2.5394869650688765
666,159.27000427246094,482.42999267578125,3.02900721877608,4.562539385922436
667,158.72000122070312,482.2950134277344,3.0386530350204204,3.005174086128763
668,158.7100067138672,482.7900085449219,3.0419632544993043,2.479426141119463
669,157.7899932861328,477.5799865722656,3.0266810754357083,4.858591624179441
670,156.8300018310547,474.17999267578125,3.0235285796055287,5.304717719780458
671,158.24000549316406,482.0299987792969,3.0461955387136315,1.7932548341245838
672,157.41000366210938,477.1499938964844,3.031255846488113,4.119366481265333
673,158.4499969482422,485.3110046386719,3.06286534544522,-0.8416129848181395
674,156.9250030517578,482.2250061035156,3.072964771231935,-2.4479795155595507
675,156.94000244140625,485.4200134277344,3.0930292205708776,-5.596834122604603
676,155.3699951171875,478.3399963378906,3.078715397893291,-3.347687201061886
677,154.9600067138672,476.010009765625,3.0718249170224605,-2.279223881839071
678,156.1199951171875,478.04998779296875,3.0620676578559505,-0.7499488956889291
679,153.86000061035156,453.010009765625,2.9443000647898536,17.33608702247983
680,153.13999938964844,443.3599853515625,2.8951285563445786,24.7706871104387
681,154.3800048828125,449.1000061035156,2.909055524673811,22.846129798082302
682,153.1300048828125,448.1361999511719,2.9265081020151604,19.963719683007582
683,153.27000427246094,444.9700012207031,2.903177326397804,23.560692757391905
684,152.80999755859375,447.489990234375,2.9284078095923576,19.625275498921894
685,152.25,447.6300048828125,2.9400985542385056,17.762163474822046
686,155.17190551757812,462.5400085449219,2.9808231522459754,11.842784239567722
687,153.38999938964844,449.625,2.931253678786722,19.274915715484894
688,154.92999267578125,451.95001220703125,2.917124079085304,21.68842129152506
689,155.92999267578125,456.2099914550781,2.92573598976341,20.50541505741296
690,157.1999969482422,462.3900146484375,2.941412364026181,18.233160737997764
691,157.52499389648438,464.989990234375,2.951848965250159,16.633191991412616
692,155.2100067138672,458.8900146484375,2.956574929440024,15.610014488832123
693,156.28599548339844,463.739990234375,2.967252368326476,14.070827310039194
694,156.11000061035156,458.6000061035156,2.9376721818621667,18.66927996594245
695,155.92999267578125,458.50579833984375,2.940459307871551,18.209608172647336
696,154.5399932861328,453.7099914550781,2.9358742795790613,18.728424446078918
697,154.16000366210938,452.19000244140625,2.9332511137747783,19.079195641055435
698,153.22999572753906,449.64801025390625,2.934464679183528,18.759578511137363
699,151.99000549316406,446.9800109863281,2.9408513377968895,17.612161290000984
700,152.8300018310547,453.875,2.969803013558387,13.301818339822605
701,152.3800048828125,458.239990234375,3.0072186346678715,7.552199639353377
702,151.64999389648438,453.92999267578125,2.993274058326912,9.615973093139589
703,151.9499969482422,452.79998779296875,2.979927587278618,11.669079270308943
704,150.52000427246094,449.5199890136719,2.9864468260310555,10.549029176102524
705,151.22500610351562,454.1199951171875,3.00294248165767,8.118294681516774
706,152.9199981689453,460.2099914550781,3.009482062291423,7.243743187786892
707,158.02999877929688,487.45001220703125,3.0845410110253755,-4.27294358492429
708,157.9199981689453,485.12969970703125,3.0719966143112023,-2.2910999944923542
709,158.75,492.3900146484375,3.101669383612205,-6.99752170022691
710,158.5572052001953,491.05499267578125,3.0970209903471253,-6.255724123796652
711,157.5749969482422,487.6650085449219,3.0948121084533646,-5.887968278261097
712,159.63999938964844,494.69500732421875,3.0988161439212356,-6.564010271641505
713,158.8000030517578,491.9599914550781,3.097984773304653,-6.413640465994375
714,158.8159942626953,491.4200134277344,3.094272813699629,-5.82445791413579
715,157.1300048828125,484.17999267578125,3.081397426525141,-3.772180985862688
716,157.83999633789062,485.6600036621094,3.0769134245444936,-3.0675674247911484
717,158.72999572753906,488.510009765625,3.0776162219783285,-3.1790694239401187
718,158.99000549316406,489.9599914550781,3.081703091557818,-3.8290080812055844
719,157.8000030517578,484.68499755859375,3.071514500539134,-2.2156195834447754
720,157.44000244140625,482.45001220703125,3.064342001560769,-1.0883463949340904
721,161.72000122070312,493.3999938964844,3.050952202400306,1.1311126591830902
722,162.97000122070312,499.4599914550781,3.0647357655638805,-1.08266863199219
723,163.30499267578125,502.42498779296875,3.0766051886145442,-3.01690530270872
724,163.3000030517578,506.1700134277344,3.0996326023784837,-6.777283875944134
725,162.57000732421875,504.80999755859375,3.105185303657116,-7.663445160728882
726,164.1699981689453,515.4400024414062,3.1396723408072,-13.370321391775063
727,163.94000244140625,512.489990234375,3.126082607065618,-11.127999831701798
728,164.0500030517578,503.92498779296875,3.0717767657339228,-2.224528480727427
729,162.5500030517578,494.7156982421875,3.0434677880914234,2.3693015491516594
730,161.6472930908203,491.1099853515625,3.038157806178889,3.197400250561886
731,161.9499969482422,483.6400146484375,2.986353959629926,11.59878255418795
732,161.7082061767578,483.625,2.9907263919022498,10.869813523749544
733,160.72999572753906,476.19500732421875,2.9627015490713955,15.289879045335683
734,159.9199981689453,477.44000244140625,2.985492795822954,11.55254329900214
735,161.11000061035156,478.06500244140625,2.9673204681912826,14.589148697725706
736,161.91000366210938,479.29998779296875,2.9602864366134027,15.815751147487449
737,163.27999877929688,480.5199890136719,2.942920091904113,18.811187931592656
738,161.41409301757812,475.9200134277344,2.9484415179033117,17.66982184217619
739,163.24000549316406,481.30999755859375,2.948480650343701,17.89812112450153
740,162.2050018310547,476.05999755859375,2.9349279749981823,19.963442786867347
741,160.97999572753906,472.1400146484375,2.9329110894470465,20.114114974600625
742,163.80999755859375,481.5249938964844,2.93953361255772,19.436974990095052
743,160.17999267578125,466.5299987792969,2.9125360226704196,23.262543042417008
744,158.375,458.8800048828125,2.8974270237273085,25.358623185172576
745,157.08999633789062,450.8450012207031,2.869979067610162,29.439705256164018
746,157.69000244140625,454.9200134277344,2.8849007951329795,27.210895637846477
747,159.5500030517578,465.1499938964844,2.9153869319926637,22.704086853050455
748,162.47999572753906,474.489990234375,2.9202978995029154,22.37959890956529
749,160.82000732421875,476.70001220703125,2.964183500166042,15.06183741644776
750,161.92999267578125,480.6600036621094,2.9683198011655216,14.517240933990367
751,161.19000244140625,481.29998779296875,2.9859171195677896,11.600326821383819
752,160.49000549316406,477.48541259765625,2.975172261539952,13.261030297118454
753,161.2823944091797,480.6099853515625,2.979928386555549,12.574616854333273
754,160.67999267578125,480.9800109863281,2.993403241913544,10.351017342353147
755,161.5800018310547,483.55999755859375,2.9926970669563175,10.540334653158085
756,160.3699951171875,473.760009765625,2.9541686362179744,16.617164440877616
757,159.3800048828125,469.9200134277344,2.948425141367344,17.41098754353743
758,160.86000061035156,471.02520751953125,2.9281686294437335,20.85970036611701
759,160.6199951171875,468.9100036621094,2.919375033724756,22.236413797876935
760,161.5800018310547,470.94000244140625,2.9145933723519395,23.160329770345584
761,161.6699981689453,468.6199951171875,2.8986206496240516,25.757253397606746
762,161.85000610351562,471.1400146484375,2.9109669254328416,23.791113423323736
763,161.9199981689453,477.6549987792969,2.9499444428162453,17.491492988981065
764,160.49000549316406,477.80999755859375,2.977194723686053,12.936445336180954
765,160.3300018310547,475.06500244140625,2.963044951137709,15.189113502927173
766,159.88999938964844,475.8900146484375,2.976358849615753,13.010225657623439
767,161.9456024169922,484.20001220703125,2.9898929330619874,11.025263141529026
768,162.80999755859375,489.260009765625,3.005098071999817,8.624986107019653
769,162.35000610351562,487.7799987792969,3.0044963377967755,8.68961579943175
770,164.8000030517578,503.1575012207031,3.053140120772202,0.8506878519892798
771,164.52000427246094,504.0899963378906,3.0640042745383664,-0.943355953029366
772,164.7550048828125,508.4599914550781,3.0861580916266385,-4.5902605339069265
773,164.14999389648438,510.8599853515625,3.1121535446033524,-8.851856908457021
774,165.4250030517578,510.04998779296875,3.0832702335413313,-4.118690586567082
775,164.3300018310547,509.7300109863281,3.1018682243451456,-7.168002986255656
776,163.94000244140625,509.1199951171875,3.105526336070124,-7.758004714514298
777,165.1999969482422,523.4099731445312,3.1683413003241014,-18.17101364661778
778,165.69000244140625,526.8300170898438,3.179612585714996,-20.083323912784692
779,166.11000061035156,527.4000244140625,3.1750046503894613,-19.361008205256667
780,166.02000427246094,529.0,3.1863630067846556,-21.23790009423658
781,166.7949981689453,534.9299926757812,3.2071105161915883,-24.783257464571307
782,168.0,537.1199951171875,3.197142828078497,-23.265501790080293
783,167.52000427246094,531.4500122070312,3.1724570120154763,-19.072452780365666
784,166.8800048828125,517.7219848632812,3.1023607964707285,-7.313686287498625
785,166.2899932861328,516.9500122070312,3.108725919048675,-8.35716339214059
786,168.58999633789062,521.280029296875,3.091998580106246,-5.610133159757991
787,168.47000122070312,520.719970703125,3.0908765176594195,-5.4192963033977986
788,168.75999450683594,523.989990234375,3.104941972566548,-7.7970143189949095
789,168.84249877929688,522.2999877929688,3.093415411221171,-5.853148457691985
790,168.39999389648438,519.77001953125,3.0865204178733707,-4.6847557789217245
791,166.47000122070312,508.9100036621094,3.057067339042096,0.23672470974827498
792,165.3000030517578,509.3399963378906,3.081306636022317,-3.7933207582308324
793,163.6300048828125,502.6600036621094,3.0719305057901893,-2.2518673816147707
794,164.3300018310547,505.5799865722656,3.076614014110735,-3.0179785721931562
795,165.4600067138672,510.3999938964844,3.0847333082678268,-4.360991366383301
796,165.51499938964844,508.6600036621094,3.0731958163177913,-2.4517901526653514
797,164.72000122070312,505.54998779296875,3.0691475476350822,-1.7879621954969576
798,164.67999267578125,504.0899963378906,3.0610275610731486,-0.45107595347024976
799,166.36000061035156,511.0400085449219,3.071892321892207,-2.231749082632346
800,167.34500122070312,515.1500244140625,3.078371153343603,-3.3109446550120065
801,167.28500366210938,516.469970703125,3.0873656298942187,-4.81550181276941
802,168.33999633789062,519.4199829101562,3.085541132290278,-4.519330026522878
