,adi,lrcx,Ratio,Spread
398,154.5399932861328,453.7099914550781,2.9358742795790613,-9.682219100300895
399,154.16000366210938,452.19000244140625,2.9332511137747783,-9.261135607346514
400,153.22999572753906,449.64801025390625,2.934464679183528,-9.40866647257948
401,151.99000549316406,446.9800109863281,2.9408513377968895,-10.326639105398353
402,152.8300018310547,453.875,2.969803013558387,-14.79241280703965
403,152.3800048828125,458.239990234375,3.0072186346678715,-20.458765235185606
404,151.64999389648438,453.92999267578125,2.993274058326912,-18.25991243514167
405,151.9499969482422,452.79998779296875,2.979927587278618,-16.262318047336773
406,150.52000427246094,449.5199890136719,2.9864468260310555,-17.117765992513196
407,151.22500610351562,454.1199951171875,3.00294248165767,-19.678952203898998
408,152.9199981689453,460.2099914550781,3.009482062291423,-20.867140648850604
409,158.02999877929688,487.45001220703125,3.0845410110253755,-33.32936872813153
410,157.9199981689453,485.12969970703125,3.0719966143112023,-31.327170909047563
411,158.75,492.3900146484375,3.101669383612205,-36.187174008530036
412,158.5572052001953,491.05499267578125,3.0970209903471253,-35.40970218060599
413,157.5749969482422,487.6650085449219,3.0948121084533646,-34.86020105856417
414,159.63999938964844,494.69500732421875,3.0988161439212356,-35.918345766876115
415,158.8000030517578,491.9599914550781,3.097984773304653,-35.61254520976607
416,158.8159942626953,491.4200134277344,3.094272813699629,-35.02632163025143
417,157.1300048828125,484.17999267578125,3.081397426525141,-32.662073584423496
418,157.83999633789062,485.6600036621094,3.0769134245444936,-32.08883500728601
419,158.72999572753906,488.510009765625,3.0776162219783285,-32.36502019336646
420,158.99000549316406,489.9599914550781,3.081703091557818,-33.063070385689656
421,157.8000030517578,484.68499755859375,3.071514500539134,-31.2294869116329
422,157.44000244140625,482.45001220703125,3.064342001560769,-30.0356001405743
423,161.72000122070312,493.3999938964844,3.050952202400306,-28.608100999278943
424,162.97000122070312,499.4599914550781,3.0647357655638805,-31.053179059933623
425,163.30499267578125,502.42498779296875,3.0766051886145442,-33.04940168374034
426,163.3000030517578,506.1700134277344,3.0996326023784837,-36.80885698984176
427,162.57000732421875,504.80999755859375,3.105185303657116,-37.55994175181567
428,164.1699981689453,515.4400024414062,3.1396723408072,-43.56287615372733
429,163.94000244140625,512.489990234375,3.126082607065618,-41.277996778635014
430,164.0500030517578,503.92498779296875,3.0717767657339228,-32.394879656312725
431,162.5500030517578,494.7156982421875,3.0434677880914234,-27.523493503058287
432,161.6472930908203,491.1099853515625,3.038157806178889,-26.528359683454735
433,161.9499969482422,483.6400146484375,2.986353959629926,-18.182988919293134
434,161.7082061767578,483.625,2.9907263919022498,-18.86721761026413
435,160.72999572753906,476.19500732421875,2.9627015490713955,-14.26614655525773
436,159.9199981689453,477.44000244140625,2.985492795822954,-17.853602446720085
437,161.11000061035156,478.06500244140625,2.9673204681912826,-15.037192024292462
438,161.91000366210938,479.29998779296875,2.9602864366134027,-13.958620071686905
439,163.27999877929688,480.5199890136719,2.942920091904113,-11.216683643428123
440,161.41409301757812,475.9200134277344,2.9484415179033117,-12.012787352973785
441,163.24000549316406,481.30999755859375,2.948480650343701,-12.122350196212576
442,162.2050018310547,476.05999755859375,2.9349279749981823,-9.865514131090574
443,160.97999572753906,472.1400146484375,2.9329110894470465,-9.488169979888678
444,163.80999755859375,481.5249938964844,2.93953361255772,-10.688966189309294
445,160.17999267578125,466.5299987792969,2.9125360226704196,-6.19171141491611
446,158.375,458.8800048828125,2.8974270237273085,-3.761640092286737
447,157.08999633789062,450.8450012207031,2.869979067610162,0.5572157353567806
448,157.69000244140625,454.9200134277344,2.8849007951329795,-1.7826174616895654
449,159.5500030517578,465.1499938964844,2.9153869319926637,-6.633595952408907
450,162.47999572753906,474.489990234375,2.9202978995029154,-7.500242168299305
451,160.82000732421875,476.70001220703125,2.964183500166042,-14.510843697367786
452,161.92999267578125,480.6600036621094,2.9683198011655216,-15.260829000613935
453,161.19000244140625,481.29998779296875,2.9859171195677896,-18.040817232694646
454,160.49000549316406,477.48541259765625,2.975172261539952,-16.25058813074096
455,161.2823944091797,480.6099853515625,2.979928386555549,-17.083623170682667
456,160.67999267578125,480.9800109863281,2.993403241913544,-19.195755822771698
457,161.5800018310547,483.55999755859375,2.9926970669563175,-19.17297388006008
458,160.3699951171875,473.760009765625,2.9541686362179744,-12.872247577167823
459,159.3800048828125,469.9200134277344,2.948425141367344,-11.895239240086337
460,160.86000061035156,471.02520751953125,2.9281686294437335,-8.720381002005265
461,160.6199951171875,468.9100036621094,2.919375033724756,-7.299257574064395
462,161.5800018310547,470.94000244140625,2.9145933723519395,-6.552978762872581
463,161.6699981689453,468.6199951171875,2.8986206496240516,-3.9727078253866606
464,161.85000610351562,471.1400146484375,2.9109669254328416,-5.972156002667102
465,161.9199981689453,477.6549987792969,2.9499444428162453,-12.284727587908232
466,160.49000549316406,477.80999755859375,2.977194723686053,-16.57517309167846
467,160.3300018310547,475.06500244140625,2.963044951137709,-14.292898260811594
468,159.88999938964844,475.8900146484375,2.976358849615753,-16.39036919150706
469,161.9456024169922,484.20001220703125,2.9898929330619874,-18.755695179246825
470,162.80999755859375,489.260009765625,3.005098071999817,-21.315917656801187
471,162.35000610351562,487.7799987792969,3.0044963377967755,-21.166172334350872
472,164.8000030517578,503.1575012207031,3.053140120772202,-29.45844138528363
473,164.52000427246094,504.0899963378906,3.0640042745383664,-31.200674939814657
474,164.7550048828125,508.4599914550781,3.0861580916266385,-34.89106342629222
475,164.14999389648438,510.8599853515625,3.1121535446033524,-39.04071013153251
476,165.4250030517578,510.04998779296875,3.0832702335413313,-34.54346820857975
477,164.3300018310547,509.7300109863281,3.1018682243451456,-37.39016441232857
478,163.94000244140625,509.1199951171875,3.105526336070124,-37.908001661447514
479,165.1999969482422,523.4099731445312,3.1683413003241014,-48.5541567207454
480,165.69000244140625,526.8300170898438,3.179612585714996,-50.55713633698909
481,166.11000061035156,527.4000244140625,3.1750046503894613,-49.91253600519255
482,166.02000427246094,529.0,3.1863630067846556,-51.77277520439716
483,166.7949981689453,534.9299926757812,3.2071105161915883,-55.461535442430346
484,168.0,537.1199951171875,3.197142828078497,-54.16675019253111
485,167.52000427246094,531.4500122070312,3.1724570120154763,-49.8848840139016
486,166.8800048828125,517.7219848632812,3.1023607964707285,-38.007693687998966
487,166.2899932861328,516.9500122070312,3.108725919048675,-38.941996571627016
488,168.58999633789062,521.280029296875,3.091998580106246,-36.620552959775836
489,168.47000122070312,520.719970703125,3.0908765176594195,-36.40751251704873
490,168.75999450683594,523.989990234375,3.104941972566548,-38.838890140848406
491,168.84249877929688,522.2999877929688,3.093415411221171,-36.91029065689625
492,168.39999389648438,519.77001953125,3.0865204178733707,-35.66001801822725
493,166.47000122070312,508.9100036621094,3.057067339042096,-30.38141667273558
494,165.3000030517578,509.3399963378906,3.081306636022317,-34.19496870329553
495,163.6300048828125,502.6600036621094,3.0719305057901893,-32.34450318146858
496,164.3300018310547,505.5799865722656,3.076614014110735,-33.24013999826607
497,165.4600067138672,510.3999938964844,3.0847333082678268,-34.79224597556859
498,165.51499938964844,508.6600036621094,3.0731958163177913,-32.89322046445321
499,164.72000122070312,505.54998779296875,3.0691475476350822,-32.082288100709576
500,164.67999267578125,504.0899963378906,3.0610275610731486,-30.7379987809293
501,166.36000061035156,511.0400085449219,3.071892321892207,-32.82953623646412
502,167.34500122070312,515.1500244140625,3.078371153343603,-34.09099377613134
503,167.28500366210938,516.469970703125,3.0873656298942187,-35.58444914070529
504,168.33999633789062,519.4199829101562,3.085541132290278,-35.483490472644945
505,167.9550018310547,516.280029296875,3.0739187500721123,-33.4569161788522
506,169.25,523.47998046875,3.0929393233013296,-36.9118160461546
507,166.22000122070312,514.260009765625,3.0938515581094377,-36.45440667583901
508,165.19000244140625,513.5,3.10854163333608,-38.673087046320944
509,165.52999877929688,517.4000244140625,3.1257175631585556,-41.58986394752847
510,166.0399932861328,517.9600219726562,3.119489538162459,-40.67499023683982
511,166.05999755859375,518.780029296875,3.124051769986478,-41.43714649340964
512,165.19000244140625,514.030029296875,3.1117502373014623,-39.203116343195944
513,165.23500061035156,513.7999877929688,3.109510611523431,-38.84294303265611
514,167.64999389648438,528.4600219726562,3.152162488588901,-46.518972158396906
515,166.60000610351562,521.4450073242188,3.1299218980833827,-42.54045458627999
516,165.1699981689453,515.47998046875,3.1209056498353145,-40.71091858271987
517,165.4199981689453,516.5800170898438,3.122838972360855,-41.08797130422582
518,165.50999450683594,517.6099853515625,3.127363920794427,-41.8576759526774
519,165.0399932861328,514.85302734375,3.11956524653476,-40.45993120628478
520,165.27000427246094,516.27001953125,3.123797459823001,-41.21174643441063
521,164.64999389648438,517.47998046875,3.1429091992198326,-44.2147374495444
522,165.0399932861328,518.7849731445312,3.143389446490733,-44.39187700706603
523,165.1999969482422,517.0,3.1295400093861874,-42.14418357621415
524,166.13999938964844,519.1300048828125,3.1246539472128925,-41.555761936186826
525,166.73500061035156,522.1275024414062,3.1314810959312793,-42.83255428356679
526,166.4199981689453,523.0767211914062,3.1431121676878773,-44.69273980743705
527,166.94000244140625,523.3800048828125,3.1351383564673903,-43.49220463201877
528,166.83999633789062,518.9949951171875,3.110734874784457,-39.39640607720301
529,167.3000030517578,520.3300170898438,3.110161432148143,-39.40111825854618
530,166.11500549316406,514.2849731445312,3.095957355674861,-36.783010936890236
531,164.74000549316406,510.82501220703125,3.100795163128898,-37.29946144712321
532,164.69000244140625,510.69000244140625,3.100916842982625,-37.3090572869028
533,164.56500244140625,512.02001953125,3.1113542486869643,-39.00056632654045
534,165.02000427246094,512.1300048828125,3.103441956268804,-37.79471568556093
535,166.39999389648438,510.6050109863281,3.0685398420385157,-32.27888067000785
536,165.7803955078125,504.95001220703125,3.0458970173179205,-28.41572052759224
537,165.91000366210938,507.54998779296875,3.0591885756728683,-30.640877678282006
538,165.52000427246094,507.05499267578125,3.0634061115726094,-31.273735679354072
539,165.41000366210938,506.05999755859375,3.0594280052876717,-30.59685524308261
540,162.55850219726562,497.82000732421875,3.062405230088251,-30.603223603639915
541,161.60000610351562,493.2799987792969,3.0524751246811093,-28.83512403311428
542,157.52999877929688,478.2900085449219,3.0361836618498113,-25.615332865197754
543,157.2050018310547,475.6400146484375,3.0256035692782794,-23.90520921269049
544,157.72999572753906,476.0199890136719,3.017942064969958,-22.766935039764544
545,158.49000549316406,478.2532043457031,3.0175606522162117,-22.802251075490314
546,157.97000122070312,477.6000061035156,3.023358880881762,-23.65287170012729
547,158.3000030517578,478.57000732421875,3.0231838161604165,-23.668528878082295
548,156.8800048828125,474.5,3.024604699333391,-23.705064808230045
549,151.84500122070312,450.32000732421875,2.9656557917878987,-14.085978460731749
550,150.4600067138672,448.135009765625,2.9784327380620974,-15.906295819977768
551,150.88999938964844,450.8999938964844,2.9882695720086114,-17.427768824715056
552,150.58999633789062,450.2850036621094,2.9901388844699186,-17.68036809533245
553,149.91000366210938,452.6099853515625,3.019211355445803,-21.971844810495522
554,148.36000061035156,448.0,3.0196818425244842,-21.844368461864487
555,147.72000122070312,447.0799865722656,3.0265365751270172,-22.77519205197748
556,148.0,449.6050109863281,3.0378716958535685,-24.490478028696455
557,147.38999938964844,450.7099914550781,3.0579414703948538,-27.3595409775381
558,147.0749969482422,450.1099853515625,3.060411318655085,-27.670501647892788
559,147.88999938964844,450.8446960449219,3.0485137460652307,-26.048277768206244
560,147.88999938964844,451.0299987792969,3.049766722839453,-26.233580502581244
561,146.8699951171875,448.75,3.0554232649217603,-26.903368389284505
562,147.2100067138672,450.1099853515625,3.057604543327299,-27.280062100556815
563,149.39999389648438,452.0799865722656,3.0259705826059196,-22.916761427916324
564,148.27999877929688,448.3599853515625,3.0237387985072153,-22.435713956587303
565,149.25999450683594,453.3500061035156,3.037317585341012,-24.591650177838087
566,149.2050018310547,452.010009765625,3.029456145695688,-23.410689116687845
567,147.9199981689453,448.05999755859375,3.0290697884328432,-23.176824744122396
568,151.74000549316406,459.42999267578125,3.027744668801127,-23.49960469443928
569,150.08999633789062,453.8399963378906,3.0237857779420674,-22.681328570289363
570,143.99000549316406,429.2200012207031,2.980901346247121,-15.702114126583208
571,143.49000549316406,426.364990234375,2.9713915528053083,-14.293070939430688
572,142.24000549316406,422.7149963378906,2.971843222814034,-14.257996540885383
573,142.97000122070312,421.260009765625,2.946492314253568,-10.69190933750522
574,142.27999877929688,414.7049865722656,2.9147103607693396,-6.132328767397862
575,143.48500061035156,417.1846923828125,2.907514308869963,-5.127246886639252
576,143.49000549316406,418.489990234375,2.9165096816050515,-6.418070939430688
577,143.13499450683594,414.3800048828125,2.8950293134850558,-3.3347544970362972
578,144.19000244140625,421.0299987792969,2.919966652683765,-6.933733390993748
579,143.0399932861328,417.4700012207031,2.918554396081444,-6.6994882469651
580,144.39999389648438,421.5799865722656,2.9195291162857147,-6.876439419672547
581,144.85000610351562,421.70001220703125,2.9112875004345358,-5.695058733231885
582,144.75,423.57000732421875,2.926217667179404,-7.854265061228627
583,144.6300048828125,419.0799865722656,2.8976005837227774,-3.71126246029834
584,149.52000427246094,436.0899963378906,2.9165996781489594,-6.579708915083213
585,149.31500244140625,439.17999267578125,2.9412984997815137,-10.262557345928055
586,148.86000061035156,436.04998779296875,2.9292623001819758,-8.448388455657632
587,148.74000549316406,435.2250061035156,2.9260789971096117,-7.970424917227344
588,148.4967041015625,432.2900085449219,2.9111084394793196,-5.739039314134541
589,148.94000244140625,433.86468505859375,2.913016502932302,-6.031725578122259
590,148.32000732421875,432.95001220703125,2.9190263674989456,-6.9100386767582584
591,148.4600067138672,433.30999755859375,2.9186984909257694,-6.865154809648995
592,148.47999572753906,430.7900085449219,2.901333653965225,-4.287358855763468
593,147.0,425.739990234375,2.896190409757653,-3.5173928750945973
594,148.2550048828125,426.260009765625,2.8751812466807465,-0.4080191096344632
595,148.02999877929688,428.1549987792969,2.89235291704385,-2.9537112839094815
596,147.88999938964844,425.9100036621094,2.879910781120207,-1.1135853853937445
597,147.6300048828125,425.42999267578125,2.881731210491283,-1.3854617687602766
598,147.4600067138672,424.8500061035156,2.88112021402453,-1.2970989529220813
599,146.9600067138672,424.7699890136719,2.890378127436425,-2.6630496622539934
600,145.5399932861328,420.79998779296875,2.8913014099545307,-2.799635823352642
601,144.33999633789062,416.80499267578125,2.8876611005314676,-2.2749545986995625
602,144.5800018310547,419.6600036621094,2.9026144580665623,-4.435885155546682
603,145.2760009765625,422.8500061035156,2.910666615690601,-5.613102891636881
604,145.52000427246094,424.1099853515625,2.914444563631885,-6.167440322160044
605,149.22000122070312,448.2699890136719,3.0040878256706374,-19.627291095856858
606,148.2050018310547,447.2650146484375,3.017880699858526,-21.557629597851612
607,149.3699951171875,446.1700134277344,2.9870123050997885,-17.093542821140797
608,148.86749267578125,447.1099853515625,3.003409121192926,-19.48671944353006
609,148.5,447.2799987792969,3.011986523766309,-20.7194980224896
610,148.5800018310547,446.3800048828125,3.004307439640337,-19.588143982844908
611,149.6999969482422,450.19000244140625,3.007281306739482,-20.159187792064554
612,151.00999450683594,448.5799865722656,2.970531772001086,-14.760743349473412
613,152.1750030517578,453.4100036621094,2.9795301105260723,-16.221630755874255
614,151.40499877929688,448.8900146484375,2.9648295516503036,-13.928444508614714
615,151.6988983154297,450.57000732421875,2.9701600494641833,-14.758498653514575
616,151.25,450.4700012207031,2.9783140576575415,-15.956677568429964
617,151.22999572753906,450.3800048828125,2.978112924728451,-15.924532298188208
618,150.58999633789062,449.8900146484375,2.9875159412248333,-17.285379081660576
619,152.52999877929688,454.3299865722656,2.97862709111837,-16.11498888429767
620,150.3699951171875,444.8682861328125,2.958491059244328,-12.899879927867712
621,150.0399932861328,445.45001220703125,2.968875180882864,-14.43595004483458
622,149.39999389648438,441.44000244140625,2.9547524797575915,-12.276777297056949
623,149.78500366210938,442.1300048828125,2.9517641557774765,-11.853356291539423
624,148.98500061035156,440.010009765625,2.953384622364816,-12.04691847851998
625,148.49000549316406,438.260009765625,2.951444498301947,-11.728412478924522
626,145.9499969482422,429.760009765625,2.944570186719699,-10.5739536101004
627,145.57000732421875,430.5400085449219,2.9576148030686547,-12.45285791011477
628,145.11000061035156,427.94000244140625,2.9490731213661006,-11.183161597912228
629,146.36000061035156,428.635009765625,2.928634927426401,-8.263249424191965
630,147.15499877929688,430.2300109863281,2.923652030547649,-7.559167139498097
631,147.47500610351562,429.9100036621094,2.915138063193888,-6.313719242638026
632,147.27999877929688,427.0199890136719,2.899375288925505,-3.987653217047946
633,144.7949981689453,417.8900146484375,2.8860804581167074,-2.0441405788137925
634,147.41000366210938,430.07501220703125,2.917542917866291,-6.666710661842355
635,148.4550018310547,434.75,2.9284968147772874,-8.31963104982631
636,148.7949981689453,432.739990234375,2.9082966199107845,-5.326373771346336
637,147.9149932861328,431.8949890136719,2.919886479514599,-7.026289997971585
638,146.83999633789062,427.5299987792969,2.9115364304117524,-5.770121706337104
639,146.14500427246094,426.2799987792969,2.9168290828783645,-6.529994000924855
640,141.04539489746094,396.8699951171875,2.8137749226460698,8.132267771936288
641,141.8699951171875,396.0,2.7912878947581268,11.386953618959328
642,141.30999755859375,395.7099914550781,2.8002972067917433,10.057485289194151
643,140.75,391.2699890136719,2.779893350008326,12.878010855913349
644,142.32000732421875,391.9800109863281,2.754215787056276,16.708348953837433
645,142.375,395.3599853515625,2.7768919076492535,13.48740986534344
646,142.88999938964844,394.8299865722656,2.7631743877022426,15.50675371269384
647,139.50999450683594,380.06500244140625,2.724285122258988,20.4969814003467
648,138.80999755859375,381.19000244140625,2.7461278664780635,17.347635306987886
649,140.7899932861328,386.7550048828125,2.747034756204553,17.508652994635245
650,141.30999755859375,383.5350036621094,2.7141391995501083,22.2324730821629
651,141.64999389648438,386.7300109863281,2.7301802163785793,20.020713270799067
652,142.5500030517578,389.8900146484375,2.7351105317540694,19.46347812366699
653,143.10499572753906,388.8900146484375,2.7175152947759718,22.06848119958298
654,142.77999877929688,385.9849853515625,2.7033547321162352,24.03364025248087
655,143.5500030517578,387.635009765625,2.700348321315332,24.610418604830702
656,143.91000366210938,389.9150085449219,2.709436443768114,23.371518406037726
657,144.3800048828125,388.8699951171875,2.6933784593844403,25.775745095191983
658,144.57000732421875,391.3399963378906,2.7069238189927955,23.855218698565213
659,145.69000244140625,395.3550109863281,2.7136728969809196,23.079157799501818
660,144.7100067138672,391.8299865722656,2.707691026143236,23.770097682861977
661,148.52999877929688,410.29998779296875,2.762404841884097,16.34726750159425
662,148.0800018310547,409.9800109863281,2.7686386137006984,15.365882114463862
663,148.97000122070312,414.07000732421875,2.7795529565094297,13.849706694008464
664,148.88999938964844,414.5400085449219,2.7842031717661673,13.148345330144966
665,149.5,416.2900085449219,2.784548552139946,13.162427810236668
666,149.30999755859375,416.95001220703125,2.7925123503093454,11.95294932405088
667,148.5399932861328,414.739990234375,2.7921099298520953,11.936168530294797
668,148.30799865722656,410.15728759765625,2.765577658057559,15.847957641053288
669,150.24000549316406,416.6600036621094,2.7732959826140813,14.932480921705778
670,148.5500030517578,409.7900085449219,2.7585997988983064,16.91509781729005
671,149.00999450683594,408.8599853515625,2.7438426979661807,19.175386674527235
672,150.1699981689453,411.7099914550781,2.7416261335496137,19.68003645568351
673,150.16000366210938,413.375,2.7528968428249243,17.98612444065478
674,149.9499969482422,414.8500061035156,2.7665889599631552,15.903792445413874
675,147.4199981689453,404.3900146484375,2.743115043218228,19.047190366858192
676,147.66000366210938,404.4779968261719,2.7392522470183565,19.653288618604822
677,148.00999450683594,404.7049865722656,2.734308503427274,20.438449855472843
678,148.82000732421875,407.7449951171875,2.7398533466597383,19.740946212261097
679,148.30499267578125,405.6300048828125,2.7351068737758912,20.366547251147356
680,147.85000610351562,403.70001220703125,2.730470040862798,20.98074806182186
681,147.57000732421875,402.4100036621094,2.726909152874095,21.46101816940021
682,148.3699951171875,404.7799987792969,2.728179632678348,21.404536228945435
683,149.66000366210938,409.8800048828125,2.7387411122092944,20.035151758666675
684,149.6999969482422,410.0299987792969,2.739011403728098,20.00081587004482
685,149.72000122070312,408.17999267578125,2.726289001788617,21.908673041209372
686,149.5800018310547,409.3800048828125,2.7368632161483237,20.30379161550636
687,147.9600067138672,403.6700134277344,2.728237328404375,21.328861522034774
688,148.0500030517578,405.739990234375,2.740560498958785,19.519148328661263
689,148.24000549316406,405.3500061035156,2.7344171012069203,20.45860728359705
690,148.17999267578125,409.510009765625,2.7635985288623646,16.125050418540955
691,148.7899932861328,411.7650146484375,2.767424109339038,15.6341280158201
692,149.02999877929688,412.2699890136719,2.7663557162354624,15.82323408006673
693,149.35000610351562,410.6000061035156,2.749246664368568,18.4186575628643
694,149.66000366210938,412.0198974609375,2.7530394719965643,17.895259180541675
695,149.19000244140625,412.0,2.761579149124361,16.555943380059293
696,149.50999450683594,404.17999267578125,2.7033643737930926,25.30134714948409
697,149.6699981689453,406.2900085449219,2.71457214883044,23.654051566664098
698,150.33999633789062,407.1029968261719,2.7078821786798764,24.77865484101719
699,151.67999267578125,411.1300048828125,2.7105091293194508,24.626829895582805
700,153.52000427246094,419.3399963378906,2.731500681785179,21.738033478321743
701,153.69000244140625,421.510009765625,2.7425987576929356,20.059643807014854
702,153.32000732421875,419.3299865722656,2.7349984773058864,21.169664949763533
703,155.6699981689453,420.82000732421875,2.7032826638021272,26.475666377474656
704,156.58999633789062,421.5799865722656,2.692253633256229,28.376262584618676
705,157.56500244140625,421.4255065917969,2.6746136519022525,31.350397424453977
706,157.4199981689453,422.55499267578125,2.684252303333719,29.80156832302683
707,157.7899932861328,423.3399963378906,2.6829331031798413,30.086566711528096
708,157.8300018310547,425.8800048828125,2.6983463216244874,27.662260301904073
709,157.97000122070312,427.2900085449219,2.704880706735871,26.65712585846646
710,157.125,433.135009765625,2.756626951571201,18.368435526961694
711,157.7899932861328,434.3299865722656,2.7525825784443847,19.096576477153096
712,157.3000030517578,436.0,2.771773627089753,16.009542847785188
713,157.17999267578125,432.9800109863281,2.754676365709253,18.68246958299895
714,155.50999450683594,424.29998779296875,2.7284419187238624,22.532965622404024
715,155.47000122070312,422.9100036621094,2.7202032568440777,23.80729174540082
716,155.25,423.1700134277344,2.7257327757019927,22.911052617943742
717,158.46499633789062,437.6300048828125,2.761682485068601,17.748623520980377
718,159.76499938964844,440.1549987792969,2.7550151814278765,18.983154727839665
719,159.6999969482422,439.1400146484375,2.749780983344415,19.810155984416586
720,160.41000366210938,442.37030029296875,2.757747585523318,18.633164030786222
721,160.5,442.29998779296875,2.75576316381912,18.963740144053336
722,161.52000427246094,446.0400085449219,2.7615155816397623,18.173506058100404
723,161.4600067138672,447.0,2.76848743597636,17.040005527510832
724,161.5,459.1600036621094,2.843095997907798,4.995659873263978
725,161.89999389648438,460.2099914550781,2.8425571884167407,5.102428668661592
726,162.66000366210938,461.3299865722656,2.836161171682855,6.180332847779628
727,162.2050018310547,459.0299987792969,2.8299373853921073,7.164484648206301
728,162.47999572753906,460.80499267578125,2.8360721614524174,6.184755390294445
729,163.41000366210938,464.8299865722656,2.844562610336982,4.849284546543036
730,163.10000610351562,465.0400085449219,2.8512568433000074,3.7427695987875356
731,162.7100067138672,463.2727966308594,2.847229902986516,4.38212839459047
732,163.47999572753906,465.95001220703125,2.850195891756679,3.931671457395655
733,164.4600067138672,473.2699890136719,2.8777208421077245,-0.5541766911073549
734,163.8800048828125,471.45001220703125,2.876800086405637,-0.4115278268026512
735,164.36000061035156,473.3500061035156,2.8799586538435653,-0.9234049917603468
736,164.60000610351562,474.15008544921875,2.880620096399204,-1.0294039079824668
737,165.1999969482422,476.1600036621094,2.882324530619042,-1.3041872383235185
738,163.5749969482422,471.3599853515625,2.8816139027696788,-1.2035642750974174
739,163.9499969482422,469.05499267578125,2.860963717028055,2.1859042500655934
740,162.66000366210938,464.9740905761719,2.8585643680548167,2.5362288438733773
741,162.71499633789062,463.375,2.8477707060126467,4.294354696785636
742,162.77499389648438,462.875,2.8436493156581664,4.967863772297083
743,163.08999633789062,463.6159973144531,2.8427003968651228,5.137833231714215
744,163.38999938964844,464.19000244140625,2.840993966432532,5.431417609753542
745,161.05999755859375,450.760009765625,2.7987086588750145,12.123195046084138
746,161.6999969482422,454.3599853515625,2.8098948294785466,10.374056477994063
747,161.83999633789062,454.9599914550781,2.811171538247008,10.178919593150201
748,161.85499572753906,455.9150085449219,2.8168114706350673,9.267279772184256
749,161.25999450683594,454.6099853515625,2.819111998247595,8.851597754329848
750,161.89999389648438,453.7300109863281,2.8025326009365634,11.582409137411592
751,163.05999755859375,457.5,2.805715729485416,11.167076008411616
752,162.91000366210938,453.7950134277344,2.78555646201413,14.43828989189868
753,161.89999389648438,448.4200134277344,2.7697345913085405,16.89240669600534
754,162.30999755859375,449.2200012207031,2.7676668595755176,17.278123088945083
755,162.2899932861328,450.7099914550781,2.77718904492425,15.730281786921157
756,161.8300018310547,448.0,2.7683371125936067,17.110007578121472
757,161.77000427246094,446.1199951171875,2.7577423708650612,18.816503385422582
758,161.77000427246094,447.010009765625,2.7632440993989773,17.926488736985082
759,166.30999755859375,459.197509765625,2.761093839856754,18.868356937428164
760,165.50999450683594,457.3599853515625,2.7633375658934756,18.392324047322607
761,166.3699951171875,455.9800109863281,2.7407586966937485,22.25936479223643
762,166.0500030517578,456.510009765625,2.7492321672727145,20.803969567733507
763,166.58999633789062,456.57000732421875,2.740680817341327,22.30559781617794
764,169.3699951171875,469.4599914550781,2.7718014110483833,17.455191118540174
765,168.32000732421875,467.5799865722656,2.7779228031496634,16.298698925032088
766,167.6199951171875,456.989990234375,2.7263453260148434,24.864305042128624
767,169.35000610351562,467.4100036621094,2.7600235418734136,19.447371971295272
768,169.6999969482422,471.82000732421875,2.7803183017623856,16.049519292147668
769,170.08999633789062,473.5,2.7838203903501366,15.497379734625984
770,170.2100067138672,477.1700134277344,2.8034192738731547,12.174428585349776
771,170.7100067138672,482.82000732421875,2.8283052447739028,7.970402488041007
772,169.6699981689453,485.0799865722656,2.8589614652394673,2.702785506345069
773,170.06500244140625,490.6099853515625,2.8848380225707873,-1.6848863559211762
774,169.64999389648438,488.2250061035156,2.8778368621776473,-0.5000850925538001
775,170.75999450683594,492.5249938964844,2.884311371167018,-1.5900226062553
776,171.13999938964844,493.75,2.8850648694688785,-1.716079061618157
777,171.5,496.5150146484375,2.895131280748907,-3.4399951295518147
778,172.5,499.4700012207031,2.895478267946105,-3.5030461034661724
779,172.05999755859375,500.510009765625,2.908927216479705,-5.815513372052262
780,171.18499755859375,494.75,2.890148126623394,-2.5859472549845717
781,171.92999267578125,501.9949951171875,2.919763953365773,-7.676464472179671
782,171.69500732421875,504.5299987792969,2.938524577051749,-10.89103063756377
783,170.8300018310547,500.260009765625,2.928408384964872,-9.122581802342406
784,171.02499389648438,502.2799987792969,2.936880670689045,-10.578666320602135
785,170.82000732421875,503.45001220703125,2.947254364949629,-12.341487713855454
786,171.50999450683594,502.8800048828125,2.932074053927913,-9.77608189381996
787,170.50999450683594,492.7200012207031,2.889683989761371,-2.5080138300618526
788,170.9199981689453,497.1499938964844,2.9086707185959484,-5.752302319934611
789,171.9199981689453,506.6199951171875,2.9468357405363244,-12.330367942286525
790,171.3000030517578,505.7749938964844,2.9525685048800954,-13.278352671781843
791,171.88499450683594,505.989990234375,2.94377058152247,-11.801591396000756
792,171.22000122070312,507.5199890136719,2.9641396180080446,-15.254707932129715
793,170.75999450683594,502.6499938964844,2.943605118682304,-11.7150226062553
794,173.76499938964844,508.2099914550781,2.924697109545487,-8.584739571024297
795,174.8300018310547,514.030029296875,2.940170588075627,-11.32485894018745
796,175.11000061035156,516.1500244140625,2.947575938638598,-12.635115620031424
797,176.02999877929688,521.72998046875,2.963869704520565,-15.55449621952803
798,176.17999267578125,526.5999755859375,2.9889885201381725,-19.99071864793697
799,176.125,524.8499755859375,2.979985666918027,-18.399753924677352
