,adi,lrcx,Ratio,Spread
400,161.05999755859375,496.55999755859375,3.0830746621484635,-20.7494437063175
401,159.48500061035156,495.52899169921875,3.107057026070299,-24.400433234231066
402,160.47000122070312,499.95001220703125,3.115535666503939,-25.893341202340203
403,160.83999633789062,500.6000061035156,3.112409957109558,-25.443450153698457
404,162.3000030517578,506.760009765625,3.122365990369194,-27.263290041290198
405,161.24000549316406,502.9700012207031,3.1193871501203034,-26.624337557405234
406,159.6199951171875,496.30999755859375,3.109322219902463,-24.78014075520577
407,159.68499755859375,493.85400390625,3.092676278026923,-22.130914264432597
408,160.30999755859375,498.3699951171875,3.1087892377706003,-24.788967197888788
409,159.47999572753906,492.4100036621094,3.087597296549713,-21.296323218484368
410,158.85000610351562,492.1700134277344,3.0983317250048366,-22.929103923132068
411,159.11500549316406,492.13299560546875,3.0929389348298257,-22.104322085607187
412,158.82000732421875,492.0400085449219,3.0980983871916106,-22.88827644885294
413,157.0749969482422,481.6300048828125,3.0662423316265572,-17.665667302149764
414,156.25999450683594,478.4949951171875,3.062172097390255,-16.953416307931782
415,155.91000366210938,477.20001220703125,3.0607401770140847,-16.69885161727229
416,156.5,476.0,3.0415335463258786,-13.744956562655839
417,155.75999450683594,476.3500061035156,3.058230758236254,-16.294777916244932
418,155.3699951171875,477.1199951171875,3.0708631660657564,-18.22411860067229
419,154.88999938964844,475.885009765625,3.0724062989274517,-18.416017145465453
420,157.86000061035156,481.05999755859375,3.047383730511962,-14.762078615057428
421,158.32000732421875,476.6600036621094,3.0107376301844893,-8.994622188025469
422,157.92999267578125,475.510009765625,3.010891102501425,-9.004025322117807
423,158.17999267578125,477.05499267578125,3.015899701383806,-9.805832921281544
424,155.8000030517578,467.2799987792969,2.9992297151885374,-7.105837140767457
425,155.14999389648438,466.0,3.003545074651526,-7.758121385943875
426,155.5,466.8299865722656,3.0021221001431875,-7.547644378891514
427,157.1699981689453,474.04998779296875,3.016160802416009,-9.803239965343161
428,158.22000122070312,476.55999755859375,3.012008556957562,-9.191904352835374
429,157.94500732421875,473.8349914550781,2.9999998067835216,-7.284372947483016
430,158.2657012939453,473.1300048828125,2.9894664542892517,-5.626059012477535
431,158.16000366210938,471.7900085449219,2.9829918918871985,-4.600270156230303
432,158.6134033203125,473.9649963378906,2.9881774579966613,-5.427436221243008
433,158.1199951171875,472.8800048828125,2.99064014347045,-5.809199945379598
434,158.17999267578125,466.5350036621094,2.9493932561898517,0.714156092390331
435,159.8000030517578,466.3900146484375,2.9185857680952476,5.674951965972118
436,159.40499877929688,459.1600036621094,2.880461762041956,11.73073326018214
437,157.8699951171875,459.44000244140625,2.9102427101512367,6.887627185034139
438,158.4499969482422,461.05999755859375,2.9098138620299205,6.991804232527832
439,157.4499969482422,458.6400146484375,2.9129248875070104,6.439085898713975
440,156.49000549316406,456.1600036621094,2.9149465630380833,6.065329092330776
441,159.875,466.5199890136719,2.9180296419932565,5.767921122071234
442,159.74000549316406,465.2300109863281,2.9124201514205987,6.656600811014689
443,159.08999633789062,462.2200012207031,2.9053995339782137,7.734327552166397
444,159.99000549316406,466.0450134277344,2.9129632941205643,6.584773680600952
445,160.8300018310547,471.2699890136719,2.9302367944304426,3.856856253241224
446,160.36000061035156,470.0238952636719,2.9310544616780883,3.7057767897895726
447,160.36000061035156,470.7699890136719,2.9357070792083966,2.9596830397895726
448,161.0,475.2250061035156,2.9517081124441966,0.4071929316938192
449,161.94000244140625,479.9599914550781,2.9638136607336354,-1.5334459929654347
450,161.9600067138672,479.3500061035156,2.959681317810622,-0.8639939157735714
451,161.72999572753906,479.3699951171875,2.9640141456799736,-1.5677368746298246
452,161.0500030517578,477.3550109863281,2.964017397956317,-1.5741678169559439
453,162.5500030517578,479.1400146484375,2.9476469126603075,1.0998803868898133
454,162.36000061035156,479.19000244140625,2.9514042907120723,0.48507209999535483
455,163.0500030517578,490.0,3.0052130685606717,-8.273754342687662
456,161.0,484.0,3.0062111801242235,-8.367800964790556
457,160.85000610351562,482.81500244140625,3.001647398948116,-7.628690448863788
458,162.14999389648438,486.2900085449219,2.9990134249117926,-7.239221223075342
459,161.72000122070312,481.7699890136719,2.9790377527649716,-3.997441454018267
460,161.89999389648438,482.82000732421875,2.982211399173518,-4.512395313364729
461,161.44500732421875,482.78900146484375,2.990423856807738,-5.833928603353408
462,163.9199981689453,482.8699951171875,2.945766230545672,1.4424861072359842
463,163.2899932861328,481.4700012207031,2.9485579093449035,0.9696637048764298
464,160.5399932861328,477.7250061035156,2.9757382962640295,-3.460269598853765
465,161.25,476.4549865722656,2.9547596066497093,-0.07961222606366825
466,159.9199981689453,472.0,2.951475771662791,0.4216762485432266
467,158.89999389648438,471.510009765625,2.967338123831464,-2.120501486681187
468,158.77999877929688,469.54998779296875,2.957236373616806,-0.5171891481585451
469,157.94000244140625,461.5849914550781,2.9225337743445987,4.9507490311543645
470,158.97999572753906,468.1499938964844,2.9447100671634363,1.4773359251556055
471,157.77000427246094,464.7699890136719,2.945870421674308,1.2603977042642125
472,157.5800018310547,465.0,2.9508820573472114,0.46556622401037906
473,156.96499633789062,465.94500732421875,2.968464423247604,-2.3076686947855567
474,156.27999877929688,466.80999755859375,2.987010501694694,-5.208952023708671
475,155.25,463.1300048828125,2.9831240250100644,-4.590838000430901
476,156.8000030517578,476.1700134277344,3.036798495919393,-13.023150545234907
477,156.66000366210938,470.5450134277344,3.0036065519481596,-7.814326904997879
478,157.1300048828125,471.0899963378906,2.9980906364079183,-6.962136601702534
479,157.4949951171875,472.6390075683594,3.000977949913153,-7.426140908407783
480,157.94000244140625,473.3800048828125,2.9972141165340966,-6.8442643965800105
481,157.9550018310547,474.2200012207031,3.0022474484721844,-7.639672030203949
482,158.92999267578125,476.44000244140625,2.9977979261180017,-6.961316753929006
483,154.58999633789062,464.7900085449219,3.006598224693793,-8.21283536991758
484,153.94500732421875,460.6650085449219,2.992399796212486,-6.0051950132070235
485,154.77000427246094,466.1700134277344,3.012017836525204,-9.057730441708438
486,153.96499633789062,463.8450012207031,3.012665295706251,-9.12576632318014
487,155.05999755859375,467.6499938964844,3.0159293258067397,-9.675647508028485
488,153.44000244140625,461.45001220703125,3.0073644738323306,-8.291427318664043
489,152.77999877929688,456.82000732421875,2.9900511256328284,-5.623416143228903
490,151.83999633789062,451.6600036621094,2.9745785995478236,-3.2577589080227742
491,152.1999969482422,456.510009765625,2.999408797103116,-7.037590749316289
492,153.0800018310547,462.3999938964844,3.020642725147128,-10.311583270339222
493,153.47000122070312,461.1099853515625,3.004561032670134,-7.86222305466192
494,153.49000549316406,459.5,2.993680262917605,-6.192770977470056
495,152.3699951171875,456.4949951171875,2.9959638363583196,-6.517222332582444
496,151.7100067138672,456.7300109863281,3.010546376467732,-8.7141865492792
497,154.38999938964844,464.80999755859375,3.0106224457292043,-8.82735556041923
498,156.25,470.5050048828125,3.01123203125,-8.993136756460851
499,157.1199951171875,472.6400146484375,3.0081468262261613,-8.541910954974648
500,158.4199981689453,480.0950012207031,3.030520179079354,-12.132376838114974
501,160.27999877929688,484.32000732421875,3.0217120727029707,-10.828156813453413
502,161.72999572753906,487.4049987792969,3.0136957376812847,-9.6027405367392
503,160.57000732421875,484.6300048828125,3.018185107909102,-10.27604560979598
504,157.36000061035156,480.2099914550781,3.0516649059004175,-15.398423133526828
505,157.57000732421875,481.6600036621094,3.056800033467267,-16.22414812100306
506,156.9499969482422,477.3500061035156,3.041414561230814,-13.757256178349175
507,156.82000732421875,476.30999755859375,3.037303757892594,-13.103667950464976
508,156.1199951171875,473.6700134277344,3.0340124791330285,-12.54461097824163
509,155.27999877929688,468.92999267578125,3.019899512894011,-10.30164838486622
510,154.35000610351562,465.760009765625,3.0175574431351864,-9.89625585888792
511,156.0399932861328,473.2699890136719,3.0330044179496327,-12.382408106875241
512,155.27000427246094,471.69000244140625,3.037869449747071,-13.091368833395288
513,155.75999450683594,471.4200134277344,3.0265795457963045,-11.364785240463684
514,154.2899932861328,463.79998779296875,3.0060276620327904,-8.11463406311976
515,153.30499267578125,460.57000732421875,3.004272719925438,-7.812766134073067
516,156.59500122070312,472.6499938964844,3.0182955408029732,-10.11254021217736
517,158.24000549316406,479.6600036621094,3.031218320343338,-12.232443730721636
518,157.98500061035156,483.0799865722656,3.0577585511659837,-16.410479973233073
519,158.7449951171875,485.7099914550781,3.0596869595575034,-16.78124824016397
520,158.2550048828125,482.5899963378906,3.0494453979212066,-15.1178477022362
521,159.2899932861328,486.375,3.053393310942791,-15.826140050300703
522,158.0,482.2900085449219,3.052468408512164,-15.575913241622581
523,158.7949981689453,486.2149963378906,3.061903724578254,-17.137608988813675
524,158.86000061035156,485.4200134277344,3.0556465539639666,-16.149393240228
525,156.8000030517578,485.94000244140625,3.0991070981102165,-22.79313955890678
526,155.22999572753906,479.5799865722656,3.0894801247951347,-21.10028641551333
527,156.44000244140625,485.1099853515625,3.100933123120206,-23.03329673128514
528,157.24000549316406,485.2349853515625,3.0859512108873455,-20.78012666414481
529,157.8699951171875,486.9100036621094,3.084246650547333,-20.582374035668984
530,163.49000549316406,505.0,3.0888738334595955,-21.96575853776944
531,164.83999633789062,506.2300109863281,3.0710387177433134,-19.182650060630756
532,160.39999389648438,487.92999267578125,3.041957676074922,-14.081432530882305
533,159.27000427246094,482.42999267578125,3.02900721877608,-11.94055409189003
534,158.72000122070312,482.2950134277344,3.0386530350204204,-13.440569599990974
535,158.7100067138672,482.7900085449219,3.0419632544993043,-13.965275400082541
536,157.7899932861328,477.5799865722656,3.0266810754357083,-11.490178488521403
537,156.8300018310547,474.17999267578125,3.0235285796055287,-10.943952384748409
538,158.24000549316406,482.0299987792969,3.0461955387136315,-14.602438847909136
539,157.41000366210938,477.1499938964844,3.031255846488113,-12.189781440770341
540,158.4499969482422,485.3110046386719,3.06286534544522,-17.25920284755029
541,156.9250030517578,482.2250061035156,3.072964771231935,-18.706555565519928
542,156.94000244140625,485.4200134277344,3.0930292205708776,-21.85697418547199
543,155.3699951171875,478.3399963378906,3.078715397893291,-19.444119821375416
544,154.9600067138672,476.010009765625,3.0718249170224605,-18.332906285673353
545,156.1199951171875,478.04998779296875,3.0620676578559505,-16.924585343476004
546,153.86000061035156,453.010009765625,2.9443000647898536,1.3971042020310644
547,153.13999938964844,443.3599853515625,2.8951285563445786,8.906780091649457
548,154.3800048828125,449.1000061035156,2.909055524673811,6.852925211754828
549,153.1300048828125,448.1361999511719,2.9265081020151604,4.100854809136015
550,153.27000427246094,444.9700012207031,2.903177326397804,7.683229899367737
551,152.80999755859375,447.489990234375,2.9284078095923576,3.7957783551482773
552,152.25,447.6300048828125,2.9400985542385056,1.9910582676589481
553,155.17190551757812,462.5400085449219,2.9808231522459754,-4.232993227582947
554,153.38999938964844,449.625,2.931253678786722,3.38494075420447
555,154.92999267578125,451.95001220703125,2.917124079085304,5.637868504565736
556,155.92999267578125,456.2099914550781,2.92573598976341,4.350590500488911
557,157.1999969482422,462.3900146484375,2.941412364026181,1.9459105877214622
558,157.52499389648438,464.989990234375,2.951848965250159,0.3120538341100225
559,155.2100067138672,458.8900146484375,2.956574929440024,-0.4697358574933421
560,156.28599548339844,463.739990234375,2.967252368326476,-2.1211182897474803
561,156.11000061035156,458.6000061035156,2.9376721818621667,2.4956856630731092
562,155.92999267578125,458.50579833984375,2.940459307871551,2.054783615723286
563,154.5399932861328,453.7099914550781,2.9358742795790613,2.7185375857634337
564,154.16000366210938,452.19000244140625,2.9332511137747783,3.1089309714051208
565,153.22999572753906,449.64801025390625,2.934464679183528,2.886287414905885
566,151.99000549316406,446.9800109863281,2.9408513377968895,1.8681661702467434
567,152.8300018310547,453.875,2.969803013558387,-2.5297646848473594
568,152.3800048828125,458.239990234375,3.0072186346678715,-8.232461407044648
569,151.64999389648438,453.92999267578125,2.993274058326912,-6.092568415620358
570,151.9499969482422,452.79998779296875,2.979927587278618,-4.070744087652551
571,150.52000427246094,449.5199890136719,2.9864468260310555,-5.041686314518708
572,151.22500610351562,454.1199951171875,3.00294248165767,-7.545932597856856
573,152.9199981689453,460.2099914550781,3.009482062291423,-8.597223914325307
574,158.02999877929688,487.45001220703125,3.0845410110253755,-20.64673949519858
575,157.9199981689453,485.12969970703125,3.0719966143112023,-18.653425946428122
576,158.75,492.3900146484375,3.101669383612205,-23.446393412160667
577,158.5572052001953,491.05499267578125,3.0970209903471253,-22.684492780714784
578,157.5749969482422,487.6650085449219,3.0948121084533646,-22.214320342274114
579,159.63999938964844,494.69500732421875,3.0988161439212356,-23.105683795201408
580,158.8000030517578,491.9599914550781,3.097984773304653,-22.867726084638555
581,158.8159942626953,491.4200134277344,3.094272813699629,-22.280210964648298
582,157.1300048828125,484.17999267578125,3.081397426525141,-20.052132939593157
583,157.83999633789062,485.6600036621094,3.0769134245444936,-19.421551444202414
584,158.72999572753906,488.510009765625,3.0776162219783285,-19.62585525497753
585,158.99000549316406,489.9599914550781,3.081703091557818,-20.302905590712847
586,157.8000030517578,484.68499755859375,3.071514500539134,-18.56543343212423
587,157.44000244140625,482.45001220703125,3.064342001560769,-17.400622342783784
588,161.72000122070312,493.3999938964844,3.050952202400306,-15.627446336830767
589,162.97000122070312,499.4599914550781,3.0647357655638805,-17.971567340461952
590,163.30499267578125,502.42498779296875,3.0766051886145442,-19.940734163122507
591,163.3000030517578,506.1700134277344,3.0996326023784837,-23.700592459429522
592,162.57000732421875,504.80999755859375,3.105185303657116,-24.51063579763713
593,164.1699981689453,515.4400024414062,3.1396723408072,-30.38434590599025
594,163.94000244140625,512.489990234375,3.126082607065618,-28.11804228432215
595,164.0500030517578,503.92498779296875,3.0717767657339228,-19.22604089168636
596,162.5500030517578,494.7156982421875,3.0434677880914234,-14.475803206860187
597,161.6472930908203,491.1099853515625,3.038157806178889,-13.553577340058277
598,161.9499969482422,483.6400146484375,2.986353959629926,-5.1837585034207425
599,161.7082061767578,483.625,2.9907263919022498,-5.887515582155297
600,160.72999572753906,476.19500732421875,2.9627015490713955,-1.3654503256311816
601,159.9199981689453,477.44000244140625,2.985492795822954,-5.018326192863023
602,161.11000061035156,478.06500244140625,2.9673204681912826,-2.1058044549672648
603,161.91000366210938,479.29998779296875,2.9602864366134027,-0.9626197393894333
604,163.27999877929688,480.5199890136719,2.942920091904113,1.8899652290036126
605,161.41409301757812,475.9200134277344,2.9484415179033117,0.9431604359488599
606,163.24000549316406,481.30999755859375,2.948480650343701,0.9810685926442968
607,162.2050018310547,476.05999755859375,2.9349279749981823,3.1543119187781965
608,160.97999572753906,472.1400146484375,2.9329110894470465,3.432717661142581
609,163.80999755859375,481.5249938964844,2.93953361255772,2.460488376709568
610,160.17999267578125,466.5299987792969,2.9125360226704196,6.664563463142931
611,158.375,458.8800048828125,2.8974270237273085,8.948853386975534
612,157.08999633789062,450.8450012207031,2.869979067610162,13.163925064226296
613,157.69000244140625,454.9200134277344,2.8849007951329795,10.872551747505602
614,159.5500030517578,465.1499938964844,2.9153869319926637,6.171797406932731
615,162.47999572753906,474.489990234375,2.9202978995029154,5.541793941160213
616,160.82000732421875,476.70001220703125,2.964183500166042,-1.6028776230222181
617,161.92999267578125,480.6600036621094,2.9683198011655216,-2.263214242721981
618,161.19000244140625,481.29998779296875,2.9859171195677896,-5.102968263833597
619,160.49000549316406,477.48541259765625,2.975172261539952,-3.369274867335898
620,161.2823944091797,480.6099853515625,2.979928386555549,-4.138312104894405
621,160.67999267578125,480.9800109863281,2.993403241913544,-6.2990981219032935
622,161.5800018310547,483.55999755859375,2.9926970669563175,-6.203626358703113
623,160.3699951171875,473.760009765625,2.9541686362179744,-0.0006270292594852123
624,159.3800048828125,469.9200134277344,2.948425141367344,0.8964241073863857
625,160.86000061035156,471.02520751953125,2.9281686294437335,4.190815155915223
626,160.6199951171875,468.9100036621094,2.919375033724756,5.592554385248652
627,161.5800018310547,470.94000244140625,2.9145933723519395,6.416368758484387
628,161.6699981689453,468.6199951171875,2.8986206496240516,9.003908308303371
629,161.85000610351562,471.1400146484375,2.9109669254328416,7.0189985880750125
630,161.9199981689453,477.6549987792969,2.9499444428162453,0.7120799571865088
631,160.49000549316406,477.80999755859375,2.977194723686053,-3.693859828273398
632,160.3300018310547,475.06500244140625,2.963044951137709,-1.424507796478176
633,159.88999938964844,475.8900146484375,2.976358849615753,-3.557515808427647
634,161.9456024169922,484.20001220703125,2.9898929330619874,-5.756819690528014
635,162.80999755859375,489.260009765625,3.005098071999817,-8.247228736401164
636,162.35000610351562,487.7799987792969,3.0044963377967755,-8.134634920799337
637,164.8000030517578,503.1575012207031,3.053140120772202,-16.229028386443197
638,164.52000427246094,504.0899963378906,3.0640042745383664,-17.99387622315664
639,164.7550048828125,508.4599914550781,3.0861580916266385,-21.665284733618314
640,164.14999389648438,510.8599853515625,3.1121535446033524,-25.863795541775865
641,165.4250030517578,510.04998779296875,3.0832702335413313,-21.263576681227512
642,164.3300018310547,509.7300109863281,3.1018682243451456,-24.19871136551985
643,163.94000244140625,509.1199951171875,3.105526336070124,-24.74804716713465
644,165.1999969482422,523.4099731445312,3.1683413003241014,-35.29243795661177
645,165.69000244140625,526.8300170898438,3.179612585714996,-37.25584196284331
646,166.11000061035156,527.4000244140625,3.1750046503894613,-36.577320207773205
647,166.02000427246094,529.0,3.1863630067846556,-38.44482801931088
648,166.7949981689453,534.9299926757812,3.2071105161915883,-42.07099537494384
649,168.0,537.1199951171875,3.197142828078497,-40.678887374187646
650,167.52000427246094,531.4500122070312,3.1724570120154763,-36.43578836038706
651,166.8800048828125,517.7219848632812,3.1023607964707285,-24.610287998385054
652,166.2899932861328,516.9500122070312,3.108725919048675,-25.592243549541543
653,168.58999633789062,521.280029296875,3.091998580106246,-23.085038706289886
654,168.47000122070312,520.719970703125,3.0908765176594195,-22.881689746673494
655,168.75999450683594,523.989990234375,3.104941972566548,-25.28964587549354
656,168.84249877929688,522.2999877929688,3.093415411221171,-23.354382880709814
657,168.39999389648438,519.77001953125,3.0865204178733707,-22.139849434590595
658,166.47000122070312,508.9100036621094,3.057067339042096,-17.017125193598027
659,165.3000030517578,509.3399963378906,3.081306636022317,-20.925172881645672
660,163.6300048828125,502.6600036621094,3.0719305057901893,-19.2095858401159
661,164.3300018310547,505.5799865722656,3.076614014110735,-20.04868695145735
662,165.4600067138672,510.3999938964844,3.0847333082678268,-21.509527354847144
663,165.51499938964844,508.6600036621094,3.0731958163177913,-19.60606032476796
664,164.72000122070312,505.54998779296875,3.0691475476350822,-18.85933650140499
665,164.67999267578125,504.0899963378906,3.0610275610731486,-17.518278497585534
666,166.36000061035156,511.0400085449219,3.071892321892207,-19.474129027640068
667,167.34500122070312,515.1500244140625,3.078371153343603,-20.65603235707733
668,167.28500366210938,516.469970703125,3.0873656298942187,-22.154333463206633
669,168.33999633789062,519.4199829101562,3.085541132290278,-21.96816763056365
670,167.9550018310547,516.280029296875,3.0739187500721123,-19.972687666675263
671,169.25,523.47998046875,3.0929393233013296,-23.322996170787583
672,166.22000122070312,514.260009765625,3.0938515581094377,-23.110306608106164
673,165.19000244140625,513.5,3.10854163333608,-25.412175494984588
674,165.52999877929688,517.4000244140625,3.1257175631585556,-28.301492372454398
675,166.0399932861328,517.9600219726562,3.119489538162459,-27.345428626159055
676,166.05999755859375,518.780029296875,3.124051769986478,-28.105969224748442
677,165.19000244140625,514.030029296875,3.1117502373014623,-25.942204791859588
678,165.23500061035156,513.7999877929688,3.109510611523431,-25.57839717515322
679,167.64999389648438,528.4600219726562,3.152162488588901,-33.05937780897438
680,166.60000610351562,521.4450073242188,3.1299218980833827,-29.165663178848497
681,165.1699981689453,515.47998046875,3.1209056498353145,-27.45162268936395
682,165.4199981689453,516.5800170898438,3.122838972360855,-27.80848399946519
683,165.50999450683594,517.6099853515625,3.127363920794427,-28.570920035583704
684,165.0399932861328,514.85302734375,3.11956524653476,-27.211135241222856
685,165.27000427246094,516.27001953125,3.123797459823001,-27.944373483538477
686,164.64999389648438,517.47998046875,3.1429091992198326,-30.99744003697834
687,165.0399932861328,518.7849731445312,3.143389446490733,-31.143081042004106
688,165.1999969482422,517.0,3.1295400093861874,-28.88246481208052
689,166.13999938964844,519.1300048828125,3.1246539472128925,-28.218123267989775
690,166.73500061035156,522.1275024414062,3.1314810959312793,-29.446859957635645
691,166.4199981689453,523.0767211914062,3.1431121676878773,-31.33248685705764
692,166.94000244140625,523.3800048828125,3.1351383564673903,-30.0899532008495
693,166.83999633789062,518.9949951171875,3.110734874784457,-26.002231703549974
694,167.3000030517578,520.3300170898438,3.110161432148143,-25.969791145658697
695,166.11500549316406,514.2849731445312,3.095957355674861,-23.44739091687928
696,164.74000549316406,510.82501220703125,3.100795163128898,-24.074894189838126
697,164.69000244140625,510.69000244140625,3.100916842982625,-24.088528558375863
698,164.56500244140625,512.02001953125,3.1113542486869643,-25.790133303715898
699,165.02000427246094,512.1300048828125,3.103441956268804,-24.54753414609349
700,166.39999389648438,510.6050109863281,3.0685398420385157,-18.92024337760882
701,165.7803955078125,504.95001220703125,3.0458970173179205,-15.107125499078686
702,165.91000366210938,507.54998779296875,3.0591885756728683,-17.32181476350923
703,165.52000427246094,507.05499267578125,3.0634061115726094,-17.986171317077158
704,165.41000366210938,506.05999755859375,3.0594280052876717,-17.318175151119256
705,162.55850219726562,497.82000732421875,3.062405230088251,-17.554846868467685
706,161.60000610351562,493.2799987792969,3.0524751246811093,-15.864160853776875
707,157.52999877929688,478.2900085449219,3.0361836618498113,-12.973086455074233
708,157.2050018310547,475.6400146484375,3.0256035692782794,-11.289211390915861
709,157.72999572753906,476.0199890136719,3.017942064969958,-10.108535746994457
710,158.49000549316406,478.2532043457031,3.0175606522162117,-10.082469103322873
711,157.97000122070312,477.6000061035156,3.023358880881762,-10.975088208749762
712,158.3000030517578,478.57000732421875,3.0231838161604165,-10.964092575764207
713,156.8800048828125,474.5,3.024604699333391,-11.115315574804422
714,151.84500122070312,450.32000732421875,2.9656557917878987,-1.9028845487694728
715,150.4600067138672,448.135009765625,2.9784327380620974,-3.8350618835386374
716,150.88999938964844,450.8999938964844,2.9882695720086114,-5.3218062522050875
717,150.58999633789062,450.2850036621094,2.9901388844699186,-5.598635462985337
718,149.91000366210938,452.6099853515625,3.019211355445803,-9.9450322256239
719,148.36000061035156,448.0,3.0196818425244842,-9.942742874179268
720,147.72000122070312,447.0799865722656,3.0265365751270172,-10.925256428192833
721,148.0,449.6050109863281,3.0378716958535685,-12.617928122729447
722,147.38999938964844,450.7099914550781,3.0579414703948538,-15.536258164694013
723,147.0749969482422,450.1099853515625,3.060411318655085,-15.872660210600381
724,147.88999938964844,450.8446960449219,3.0485137460652307,-14.184612132552738
725,147.88999938964844,451.0299987792969,3.049766722839453,-14.369914866927738
726,146.8699951171875,448.75,3.0554232649217603,-15.122084057230277
727,147.2100067138672,450.1099853515625,3.057604543327299,-15.4713165123788
728,149.39999389648438,452.0799865722656,3.0259705826059196,-10.931140111037346
729,148.27999877929688,448.3599853515625,3.0237387985072153,-10.540549768437879
730,149.25999450683594,453.3500061035156,3.037317585341012,-12.617336002050317
731,149.2050018310547,452.010009765625,3.029456145695688,-11.44081645986382
732,147.9199981689453,448.05999755859375,3.0290697884328432,-11.31073623769124
733,151.74000549316406,459.42999267578125,3.027744668801127,-11.324990830198894
734,150.08999633789062,453.8399963378906,3.0237857779420674,-10.639978760751612
735,143.99000549316406,429.2200012207031,2.980901346247121,-4.153434015888715
736,143.49000549316406,426.364990234375,2.9713915528053083,-2.784773651545615
737,142.24000549316406,422.7149963378906,2.971843222814034,-2.8506563100238598
738,142.97000122070312,421.260009765625,2.946492314253568,0.7743894695899964
739,142.27999877929688,414.7049865722656,2.9147103607693396,5.278241547038638
740,143.48500061035156,417.1846923828125,2.907514308869963,6.380646178654208
741,143.49000549316406,418.489990234375,2.9165096816050515,5.090226348454385
742,143.13499450683594,414.3800048828125,2.8950293134850558,8.144870099336222
743,144.19000244140625,421.0299987792969,2.919966652683765,4.631099602347254
744,143.0399932861328,417.4700012207031,2.918554396081444,4.772463514482743
745,144.39999389648438,421.5799865722656,2.9195291162857147,4.7053536691123465
746,144.85000610351562,421.70001220703125,2.9112875004345358,5.923079881990239
747,144.75,423.57000732421875,2.926217667179404,3.7557964964772648
748,144.6300048828125,419.0799865722656,2.8976005837227774,7.8891076142967815
749,149.52000427246094,436.0899963378906,2.9165996781489594,5.4156051172924915
750,149.31500244140625,439.17999267578125,2.9412984997815137,1.7161995812094712
751,148.86000061035156,436.04998779296875,2.9292623001819758,3.4936199548370066
752,148.74000549316406,435.2250061035156,2.9260789971096117,3.9618920101565234
753,148.4967041015625,432.2900085449219,2.9111084394793196,6.173627219276673
754,148.94000244140625,433.86468505859375,2.913016502932302,5.916744231908174
755,148.32000732421875,432.95001220703125,2.9190263674989456,4.988356827352041
756,148.4600067138672,433.30999755859375,2.9186984909257694,5.044547835552512
757,148.47999572753906,430.7900085449219,2.901333653965225,7.623958215032522
758,147.0,425.739990234375,2.896190409757653,8.274391385253628
759,148.2550048828125,426.260009765625,2.8751812466807465,11.485126430328867
760,148.02999877929688,428.1549987792969,2.89235291704385,8.921261492835233
761,147.88999938964844,425.9100036621094,2.879910781120207,10.750080250259762
762,147.6300048828125,425.42999267578125,2.881731210491283,10.457205242691307
763,147.4600067138672,424.8500061035156,2.88112021402453,10.531838046660587
764,146.9600067138672,424.7699890136719,2.890378127436425,9.125504514519312
765,145.5399932861328,420.79998779296875,2.8913014099545307,8.874230052142243
766,144.33999633789062,416.80499267578125,2.8876611005314676,9.301992748529917
767,144.5800018310547,419.6600036621094,2.9026144580665623,7.160446390290238
768,145.2760009765625,422.8500061035156,2.910666615690601,6.039441474537162
769,145.52000427246094,424.1099853515625,2.914444563631885,5.504811127740359
770,149.22000122070312,448.2699890136719,3.0040878256706374,-7.656207003644008
771,148.2050018310547,447.2650146484375,3.017880699858526,-9.668522586646427
772,149.3699951171875,446.1700134277344,2.9870123050997885,-5.110344375039526
773,148.86749267578125,447.1099853515625,3.003409121192926,-7.544105931533986
774,148.5,447.2799987792969,3.011986523766309,-8.806565293713172
775,148.5800018310547,446.3800048828125,3.004307439640337,-7.66874985453263
776,149.6999969482422,450.19000244140625,3.007281306739482,-8.149336535022721
777,151.00999450683594,448.5799865722656,2.970531772001086,-2.6450892938527293
778,152.1750030517578,453.4100036621094,2.9795301105260723,-4.011884032971475
779,151.40499877929688,448.8900146484375,2.9648295516503036,-1.7808876779064438
780,151.6988983154297,450.57000732421875,2.9701600494641833,-2.587204837023487
781,151.25,450.4700012207031,2.9783140576575415,-3.821639314201727
782,151.22999572753906,450.3800048828125,2.978112924728451,-3.7911097019404654
783,150.58999633789062,449.8900146484375,2.9875159412248333,-5.203646449313462
784,152.52999877929688,454.3299865722656,2.97862709111837,-3.8765707022682907
785,150.3699951171875,444.8682861328125,2.958491059244328,-0.8359158361475441
786,150.0399932861328,445.45001220703125,2.968875180882864,-2.398638764054974
787,149.39999389648438,441.44000244140625,2.9547524797575915,-0.2911559801779706
788,149.78500366210938,442.1300048828125,2.9517641557774765,0.16336058762981587
789,148.98500061035156,440.010009765625,2.953384622364816,-0.0948143623229587
790,148.49000549316406,438.260009765625,2.951444498301947,0.18371303705463582
791,145.9499969482422,429.760009765625,2.944570186719699,1.1330264758708406
792,145.57000732421875,430.5400085449219,2.9576148030686547,-0.7765679314562224
793,145.11000061035156,427.94000244140625,2.9490731213661006,0.45597564151181835
794,146.36000061035156,428.635009765625,2.928634927426401,3.476844872255631
795,147.15499877929688,430.2300109863281,2.923652030547649,4.245135697330161
796,147.47500610351562,429.9100036621094,2.915138063193888,5.516429192333524
797,147.27999877929688,427.0199890136719,2.899375288925505,7.826745325482696
798,144.7949981689453,417.8900146484375,2.8860804581167074,9.569555285058575
