,pypl,adbe,Ratio,Spread
405,80.12999725341797,402.6199951171875,5.024585160584335,-56.906394922995915
406,80.29499816894531,407.260009765625,5.072047064609509,-60.82553174352684
407,80.22640228271484,407.9200134277344,5.084610574835944,-61.78522618802431
408,80.6449966430664,410.6000061035156,5.091450470521132,-62.63640844599816
409,80.0,409.6400146484375,5.120500183105468,-64.49436365245647
410,80.73999786376953,409.5,5.071835655618155,-61.12134844165986
411,79.97000122070312,406.760009765625,5.086407447250613,-61.745421405207324
412,80.43000030517578,408.54998779296875,5.079572127847897,-61.525694578527364
413,84.2300033569336,424.510009765625,5.039890690336539,-60.883760512124596
414,83.63500213623047,423.8349914550781,5.067674784831193,-62.8082622479446
415,84.08999633789062,425.5400085449219,5.060530706114149,-62.525440477897305
416,84.91320037841797,424.3949890136719,4.997986027170619,-57.783898231832964
417,84.7301025390625,424.0299987792969,5.004478763421884,-58.21885006024662
418,85.29499816894531,425.8500061035156,4.9926726683319345,-57.570866625975626
419,85.22000122070312,428.260009765625,5.025346205481919,-60.30852687699338
420,83.86000061035156,419.44000244140625,5.0016694417914325,-57.43027013523944
421,84.6500015258789,419.1700134277344,4.9518016051020055,-53.708820611730815
422,85.9000015258789,421.6000061035156,4.908032579912133,-50.677647923651605
423,85.44999694824219,422.9949951171875,4.950204917776642,-54.038676467698124
424,85.6365966796875,423.9209899902344,4.950231634914865,-54.14942974852512
425,85.20999908447266,422.4700012207031,4.957986219456344,-54.56221698802865
426,85.20999908447266,416.3500061035156,4.886163719949914,-48.44222187084115
427,84.08999633789062,426.8500061035156,5.07610922455444,-63.835438036491055
428,82.93000030517578,418.3599853515625,5.044736329579539,-60.413361409400196
429,82.41000366210938,415.54998779296875,5.042470201758177,-59.87519397595686
430,82.47000122070312,415.1499938964844,5.033951591506292,-59.21307480834578
431,83.24669647216797,420.42889404296875,5.050397335388937,-61.09864599037037
432,83.01000213623047,419.6199951171875,5.055053419087199,-61.3238485919842
433,82.4800033569336,418.1499938964844,5.069713589691956,-62.16937615238858
434,83.7750015258789,423.2049865722656,5.051685811566754,-61.56660951096434
435,85.01000213623047,427.0,5.022938351603883,-59.96598889261993
436,85.45999908447266,434.2699890136719,5.081558549800815,-65.2699717082253
437,86.9000015258789,438.7099914550781,5.048446303242352,-63.41870098412569
438,88.30000305175781,440.07049560546875,4.983810650012295,-58.662693260531015
439,87.04350280761719,437.54998779296875,5.026796643972819,-61.6317499384174
440,88.31999969482422,441.2799987792969,4.996376815037025,-59.78483245475293
441,87.45500183105469,433.07000732421875,4.951918109393241,-55.353958098419994
442,86.16999816894531,427.9700012207031,4.966577814956234,-55.86804598846079
443,86.50399780273438,431.1033020019531,4.98362287237927,-57.542124984438104
444,86.91999816894531,429.45001220703125,4.940750359569896,-54.071357756472665
445,87.08999633789062,430.5299987792969,4.943506911045584,-54.40863383900718
446,86.29000091552734,429.3299865722656,4.9754314754562765,-56.703747465461745
447,86.52999877929688,429.760009765625,4.966601361705429,-56.08523624200622
448,88.52999877929688,437.2300109863281,4.938778007625775,-54.81737288053263
449,87.3499984741211,431.80999755859375,4.943445965674798,-54.55270088957481
450,86.71499633789062,428.67999267578125,4.943550836413597,-54.19697734464974
451,87.04000091552734,429.75,4.937385058360397,-53.84706167487987
452,87.4000015258789,428.9259948730469,4.907619992958959,-51.45023825655029
453,87.02999877929688,428.75,4.92646220859184,-52.89076033083701
454,86.80000305175781,429.45001220703125,4.947580611845777,-54.59560829872608
455,85.97000122070312,429.1600036621094,4.991973916114822,-57.93182155516145
456,86.63500213623047,430.0299987792969,4.9636981378853084,-55.89647269889822
457,87.00499725341797,428.69000244140625,4.927188276240826,-52.93999274598214
458,87.81500244140625,432.3949890136719,4.923930729287213,-53.10612149649661
459,88.33000183105469,432.3999938964844,4.895278896557919,-50.861128915983286
460,88.27999877929688,432.3810119628906,4.897836632778604,-51.06060692986718
461,88.58999633789062,433.32000732421875,4.8912972709863904,-50.64524394729655
462,88.4800033569336,432.3399963378906,4.886301762374549,-50.145784847264636
463,88.68000030517578,432.79998779296875,4.880468947942804,-49.732003177048355
464,87.92060089111328,430.1000061035156,4.891913860281506,-50.34978610952648
465,87.44999694824219,428.3299865722656,4.8979988738681755,-50.63580334059948
466,87.5199966430664,427.3959045410156,4.883408602996961,-49.39589738226563
467,87.66000366210938,428.9800109863281,4.8936800486554475,-50.368322641102296
468,87.51000213623047,428.8399963378906,4.900468356409105,-50.88365450278964
469,87.53500366210938,433.5321044921875,4.9526713469465165,-55.466532683347694
470,86.54750061035156,432.2149963378906,4.993962775236923,-58.46375849942383
471,87.16500091552734,433.82000732421875,4.976997679890338,-57.370952462712594
472,86.26000213623047,434.239990234375,5.0340827669883375,-61.744813763134474
473,85.69999694824219,433.7099914550781,5.060793546083948,-63.661439732816646
474,84.80999755859375,429.7799987792969,5.067562918892544,-63.619794129519406
475,84.0999984741211,426.4200134277344,5.0703926416711,-63.36174670475266
476,79.27999877929688,395.0899963378906,4.983476317119522,-53.089981924662496
477,78.87000274658203,391.6099853515625,4.965258928795126,-51.40121584488038
478,78.6500015258789,392.55999755859375,4.991226826987743,-53.31239848912038
479,78.79000091552734,393.9849853515625,5.000443974787655,-54.12573842792143
480,79.260498046875,395.8699951171875,4.994543371189369,-53.955178083537206
481,80.02999877929688,397.3299865722656,4.964763121738941,-52.05327294072124
482,79.30000305175781,393.75,4.965321372598256,-51.66258827485758
483,75.78919982910156,379.5950012207031,5.008563252767661,-52.84605106268067
484,74.44000244140625,375.1600036621094,5.039763451880701,-54.30560553824104
485,75.41000366210938,379.8800048828125,5.03752799940106,-54.78773710341916
486,74.4749984741211,377.5199890136719,5.069083541436449,-56.51269559241571
487,74.55000305175781,374.70001220703125,5.026156899643429,-53.36502886455857
488,73.63999938964844,371.6099853515625,5.04630619814752,-54.250746393488114
489,73.70999908447266,371.6600036621094,5.042192487835768,-53.99494077695114
490,73.0999984741211,369.2650146484375,5.05150509379511,-54.26500312742782
491,72.62999725341797,372.0,5.1218506686986505,-59.05339198897117
492,71.85040283203125,372.9717102050781,5.19094807411164,-63.43109743559809
493,72.88500213623047,375.3299865722656,5.149618928057801,-61.269279494332025
494,72.54000091552734,373.9649963378906,5.155293515551123,-61.411576233551855
495,72.02999877929688,370.44500732421875,5.142926747219291,-60.119752021381274
496,72.44999694824219,370.82000732421875,5.118288791497537,-58.65980845887812
497,73.66000366210938,375.7449951171875,5.101072175353018,-58.29835884719883
498,73.4800033569336,373.57000732421875,5.083968294198078,-56.90978019991827
499,74.40499877929688,376.17498779296875,5.055775740401452,-55.473518298796435
500,73.7699966430664,373.8699951171875,5.0680495069851315,-55.94280696090256
501,74.24500274658203,371.19000244140625,4.9995284357167655,-51.187544781007844
502,76.68000030517578,380.6700134277344,4.964397651443929,-50.02921630487437
503,75.8499984741211,377.010009765625,4.970468257744992,-49.995434444122296
504,72.08200073242188,367.9849853515625,5.105088393946951,-57.43253703651756
505,71.47000122070312,367.1300048828125,5.136840613016022,-59.251340996645936
506,71.7699966430664,366.6499938964844,5.108680661083825,-57.4606703223762
507,71.72000122070312,366.79998779296875,5.114333261989489,-57.82909083403008
508,71.04499816894531,361.29998779296875,5.08550914356836,-55.27813346343801
509,71.37000274658203,365.7300109863281,5.124421982789446,-58.288233662808764
510,71.23999786376953,365.8800048828125,5.135878942367119,-59.00621008981183
511,71.16500091552734,353.7300109863281,4.970561461893391,-47.18387278223584
512,72.12000274658203,359.7099914550781,4.987659148031935,-48.99151491324251
513,72.1801986694336,360.2300109863281,4.990704066029068,-49.24854253335441
514,73.47000122070312,364.95001220703125,4.9673336891709745,-48.333483738687974
515,73.2249984741211,366.05999755859375,4.999112395857069,-50.513869501198045
516,73.41000366210938,364.8999938964844,4.970712105887386,-48.54559069926775
517,72.83999633789062,360.4700012207031,4.948792138162015,-46.60592142842269
518,73.80500030517578,368.8299865722656,4.997357699982293,-50.74986978628472
519,73.68000030517578,368.0799865722656,4.995656691744194,-50.54598632267074
520,72.90989685058594,369.9800109863281,5.0744827104134735,-55.81054058696954
521,72.97000122070312,368.3550109863281,5.04803350451114,-53.922948663529
522,72.81500244140625,362.54998779296875,4.979056178494402,-48.795104642119
523,73.10649871826172,364.04998779296875,4.979721285736127,-49.02157714543314
524,72.36000061035156,363.0899963378906,5.017827436086952,-51.32298537924005
525,74.16000366210938,369.6000061035156,4.983818606421613,-49.968903687982746
526,73.45999908447266,369.5199890136719,5.030220441314678,-52.94715920128574
527,73.1449966430664,369.1400146484375,5.046688517189633,-53.94340917408279
528,73.94000244140625,371.17999267578125,5.020015964564281,-52.51006069745712
529,74.23500061035156,369.8299865722656,4.981881639813651,-49.87122756782436
530,73.37999725341797,366.5400085449219,4.995094334482941,-50.316701315576736
531,72.95999908447266,365.3299865722656,5.007264133176437,-50.94162290542364
532,73.0,373.489990234375,5.116301236087328,-58.92686527601252
533,73.45999908447266,376.5299987792969,5.125646657663579,-59.95716896691074
534,72.20500183105469,372.5474853515625,5.159580027755547,-61.45765356486136
535,71.91999816894531,370.1650085449219,5.146899582441275,-60.3203384606888
536,72.26000213623047,374.04998779296875,5.17644584465662,-62.71986339696538
537,73.47000122070312,375.1600036621094,5.106301856932499,-58.5434751937661
538,73.80000305175781,376.6300048828125,5.103387389004203,-58.57172075865607
539,77.57499694824219,382.1099853515625,4.925684826085203,-47.55900849439401
540,77.55999755859375,382.9200134277344,4.9370812981066985,-48.43456788834756
541,78.12000274658203,383.0799865722656,4.903737494927654,-46.14791628389976
542,77.80000305175781,381.43499755859375,4.9027632724491985,-45.90098427008384
543,77.51750183105469,380.2799987792969,4.905730832349281,-45.980214196188754
544,77.51000213623047,382.2908020019531,4.932147999816131,-48.023783077735814
545,77.66000366210938,387.9100036621094,4.994977921323125,-52.98763822776722
546,75.63999938964844,381.0,5.037017491728602,-54.9028964597489
547,76.7699966430664,385.0899963378906,5.016152314403815,-54.05601130834056
548,75.54000091552734,379.8599853515625,5.0285938674576025,-54.199768373958605
549,75.8499984741211,380.82501220703125,5.020764929045623,-53.810436885528546
550,75.9739990234375,380.7300109863281,5.0113198710110725,-53.17368566080428
551,75.81999969482422,381.2950134277344,5.028950342422161,-54.411500741795024
552,75.94999694824219,381.1199951171875,5.018038320355828,-53.66853323303759
553,75.47000122070312,375.4200134277344,4.974427022067521,-50.06562037721433
554,73.94499969482422,371.04998779296875,5.017918579002177,-52.35822315282009
555,73.4574966430664,369.1300048828125,5.025082826827511,-52.5681080674927
556,72.58999633789062,367.95001220703125,5.06888043490599,-55.17816548752292
557,71.9000015258789,367.2300109863281,5.107510475561692,-57.47270488170126
558,72.26000213623047,366.6099853515625,5.073484286097852,-55.27986095555913
559,71.81999969482422,365.6300048828125,5.090921838435513,-56.22222136122663
560,71.30000305175781,366.8500061035156,5.1451611557044865,-59.714052707080114
561,71.4000015258789,369.1650085449219,5.1703781604418895,-61.59216858583916
562,70.78500366210938,366.82000732421875,5.182171199357788,-61.93405139110912
563,70.91999816894531,367.7699890136719,5.185702178637566,-62.29425122052716
564,71.29000091552734,369.510009765625,5.183195469494569,-62.41775502514669
565,71.58999633789062,369.010009765625,5.1544912507603815,-60.607095337205024
566,71.47000122070312,368.5,5.156009426417283,-60.621336113833436
567,68.16000366210938,359.17999267578125,5.269659233827945,-65.76248400677856
568,69.83499908447266,364.3999938964844,5.218013870891656,-63.66454363929354
569,70.51000213623047,368.3599853515625,5.2242231483678605,-64.6754924649638
570,70.18000030517578,368.18499755859375,5.2462951832082005,-65.94226032780814
571,70.08999633789062,369.4150085449219,5.270581079274736,-67.56549255313446
572,69.83000183105469,366.4549865722656,5.247815794976771,-65.74136897689932
573,69.8499984741211,366.1400146484375,5.241804189646327,-65.33903307346499
574,70.44999694824219,361.8299865722656,5.13598299852437,-58.40765228910176
575,70.4000015258789,362.8500061035156,5.154119293166956,-59.64609843552127
576,70.41999816894531,364.0199890136719,5.169270072122807,-60.728717366071365
577,70.5,364.489990234375,5.170070783466312,-60.84919600373344
578,70.86000061035156,366.5150146484375,5.172382324181003,-61.30140212641949
579,71.1449966430664,367.3949890136719,5.164031293119432,-60.93624812149393
580,71.41000366210938,368.4700012207031,5.159921332089439,-60.85346260566327
581,71.91999816894531,364.20001220703125,5.063960254163229,-54.35534212279818
582,71.66999816894531,367.8699951171875,5.132831094121417,-59.11755810572653
583,73.4800033569336,371.5299987792969,5.056205522672165,-54.8697716549964
584,73.77459716796875,374.8450012207031,5.0809494813948275,-56.897713682616384
585,73.83000183105469,375.8999938964844,5.091426040549978,-57.71064713676459
586,74.37000274658203,376.260009765625,5.059298048539033,-55.711435568840514
587,74.41000366210938,376.489990234375,5.059669019020476,-55.76665474607002
588,73.08000183105469,377.68499755859375,5.168103285379228,-62.77235001719028
589,73.12799835205078,381.20001220703125,5.212777879846632,-66.07767111518804
590,73.25579833984375,379.6000061035156,5.181842457609961,-63.91931551820302
591,73.20500183105469,380.6099853515625,5.199234694781496,-65.15122127377295
592,73.30999755859375,382.9200134277344,5.223298679306076,-67.00253012547309
593,73.82499694824219,384.8450012207031,5.212936229316925,-66.67752045511601
594,73.25,382.8399963378906,5.226484591643558,-67.18463830675604
595,73.20230102539062,386.239990234375,5.276336738382111,-70.79302579366312
596,74.12000274658203,386.79998779296875,5.218564131944877,-67.34364666895637
597,74.69999694824219,388.989990234375,5.207362866479054,-66.99969371408555
598,74.4113998413086,388.7099914550781,5.22379625009138,-67.98055615438552
599,74.87000274658203,390.8550109863281,5.220448733109889,-68.12197064399949
600,74.88999938964844,390.7900085449219,5.218186830415948,-67.96960422298703
601,75.04000091552734,390.8900146484375,5.209088617795501,-67.41426381637781
602,73.23829650878906,387.3800048828125,5.289309327891377,-71.77577861234785
603,74.56999969482422,391.44000244140625,5.249296017746604,-70.01765511932736
604,73.36000061035156,386.0400085449219,5.262268338782554,-69.90406529518295
605,73.52999877929688,387.3999938964844,5.2685978556762985,-70.5213401570144
606,73.66999816894531,388.9100036621094,5.279082575382086,-71.41970206847164
607,73.37000274658203,388.79998779296875,5.299168232770458,-72.62034588727268
608,73.43000030517578,389.44000244140625,5.303554416762766,-72.99823526458347
609,71.06999969482422,383.8699951171875,5.401294452870856,-77.73891081391788
610,71.4000015258789,386.3900146484375,5.411624739369096,-78.81717468935479
611,70.9800033569336,386.29998779296875,5.442377705315134,-80.56209139638919
612,71.12000274658203,386.5249938964844,5.434828163235138,-80.17544964573712
613,71.2750015258789,385.75,5.412135976734281,-78.72327657730337
614,70.75499725341797,383.17999267578125,5.415589111018882,-78.42513271054311
615,70.47000122070312,384.1600036621094,5.451397715447299,-80.65027206703117
616,71.4000015258789,376.7799987792969,5.2770306824536,-69.20715882021416
617,71.88999938964844,378.19500732421875,5.2607457300754366,-68.48139987554903
618,72.0,377.3399963378906,5.240833282470703,-67.1458036706165
619,71.71540069580078,377.260009765625,5.260515957595634,-68.30921218848813
620,72.11000061035156,377.135009765625,5.229995930848548,-66.46023187974653
621,71.22000122070312,374.20001220703125,5.2541421762606495,-67.41358139363679
622,71.41999816894531,375.55999755859375,5.258471117154046,-67.89979361990483
623,70.27989959716797,369.6300048828125,5.259398590514026,-66.95081440938539
624,71.30000305175781,370.5783996582031,5.1974527881744175,-63.442446261767614
625,71.32009887695312,371.3900146484375,5.207368196294678,-64.16626395239014
626,71.37000274658203,372.8575134277344,5.224288904004433,-65.41573610421501
627,71.4000015258789,372.4200134277344,5.215966463148476,-64.84717346865166
628,71.44499969482422,372.2099914550781,5.20974166204724,-64.44055754265038
629,71.3499984741211,371.8299865722656,5.211352410990306,-64.47560656066061
630,69.20719909667969,362.5199890136719,5.238183220032441,-64.52735439549464
631,69.52999877929688,368.4200134277344,5.298720263136758,-69.01708885261782
632,69.70800018310547,367.3900146484375,5.270413922123657,-67.20941399236251
633,69.80000305175781,369.8800048828125,5.299140239414325,-69.29744992300955
634,69.92500305175781,372.57000732421875,5.32813716215995,-71.44133582802978
635,69.83999633789062,373.7799987792969,5.351947571287432,-73.02271586028156
636,69.54000091552734,372.9599914550781,5.363243982526339,-73.51336822400442
637,71.62000274658203,382.1300048828125,5.335520667807418,-73.59599448652104
638,72.26000213623047,380.2200012207031,5.261832133686922,-68.88987682469975
639,72.44000244140625,378.17999267578125,5.220596078550322,-66.06345913408968
640,72.88999938964844,377.95001220703125,5.1852108021927945,-63.867472467273174
641,73.5199966430664,378.0299072265625,5.1418651317663535,-61.19495214304966
642,73.41999816894531,377.7699890136719,5.145328227118622,-61.37192049280624
643,73.93000030517578,379.8299865722656,5.137697619428713,-61.20375324989864
644,75.3499984741211,382.25,5.072992803460819,-57.4198908240415
645,75.97000122070312,383.3500061035156,5.046070816687656,-55.81114690745143
646,76.29000091552734,384.2699890136719,5.0369640110393705,-55.33307281775173
647,75.93000030517578,383.4800109863281,5.050441320229893,-56.11591308178443
648,74.76000213623047,379.4700012207031,5.0758425679177845,-57.217546096978836
649,74.02999877929688,376.4700012207031,5.085370895966922,-57.40688133568894
650,74.12999725341797,375.2300109863281,5.061783689315153,-55.73000453866673
651,75.375,380.510009765625,5.048225668532338,-55.57067061592768
652,76.41999816894531,384.74810791015625,5.034652147721535,-55.24324251602549
653,76.94000244140625,384.6593933105469,4.999472070506947,-52.88266445895762
654,77.00499725341797,385.3599853515625,5.004350355125268,-53.29929856702206
655,77.41000366210938,387.2200012207031,5.002195877820885,-53.389868859133074
656,77.69010162353516,387.30499267578125,4.985255323162719,-52.251131285870045
657,77.73999786376953,387.8399963378906,4.988937573905468,-52.568141652815555
658,78.98999786376953,397.67999267578125,5.0345613803109845,-56.94697262684572
659,79.26090240478516,401.739990234375,5.068577041713331,-59.82340658839384
660,79.66999816894531,402.05999755859375,5.046567174584339,-58.35610221842582
661,78.94999694824219,399.239990234375,5.056871509394834,-58.68173147695997
662,79.55079650878906,400.57000732421875,5.035399077116247,-57.38689596625882
663,80.0199966430664,402.67999267578125,5.032242059093773,-57.44697770019401
664,80.23999786376953,401.3999938964844,5.002492579548373,-55.205808483688386
665,80.66500091552734,400.2300109863281,4.9616315185497895,-52.17901601689637
666,82.05000305175781,404.2803039550781,4.927243009364116,-50.178328429442686
667,83.04000091552734,408.32000732421875,4.9171483962239275,-49.8927981634521
668,82.45999908447266,406.7699890136719,4.932937103200469,-50.876768581490424
669,82.0999984741211,408.2550048828125,4.972655450310384,-53.9346027420075
670,82.13999938964844,407.0299987792969,4.955320207009792,-52.53483534697138
671,82.75,408.9100036621094,4.941510618273225,-51.749788865635324
672,82.10009765625,407.6600036621094,4.965402177339257,-53.33916820129873
673,81.6500015258789,404.8999938964844,4.958971051190386,-52.54559795374588
674,81.38999938964844,403.04998779296875,4.952082452579924,-51.831523578959505
675,81.4000015258789,400.6499938964844,4.921990004743534,-49.387831026517986
676,80.62000274658203,399.4200134277344,4.954353756142339,-51.56561241164759
677,81.16000366210938,401.1700134277344,4.942952135609944,-50.956384974582946
678,81.02999877929688,401.8900146484375,4.959768242661262,-52.24436872580476
679,80.48999786376953,393.50439453125,4.888860789849464,-46.21797604568191
680,81.45999908447266,393.57000732421875,4.831451163117412,-42.045719183125655
681,81.58999633789062,392.260009765625,4.807697357175371,-40.16777242632135
682,81.86000061035156,392.3500061035156,4.792939203251132,-39.07813837952558
683,81.75,389.4599914550781,4.764036592722668,-36.66870894969243
684,81.4000015258789,389.7699890136719,4.788329013602723,-38.507826143705486
685,81.66000366210938,392.04998779296875,4.801003798814202,-39.651893194273114
686,77.04000091552734,383.875,4.982801083049187,-51.66138458576354
687,77.12999725341797,383.8999938964844,4.9773111314284675,-51.29319057555786
688,77.5199966430664,382.4599914550781,4.933694633864337,-48.149307207211805
689,77.74500274658203,380.8999938964844,4.899350188951279,-45.606273217276694
690,76.94000244140625,379.57000732421875,4.93332460722601,-47.793278472629495
691,76.9000015258789,378.6199951171875,4.923536899928042,-47.0180275571188
692,77.04000091552734,379.25,4.922767335060643,-47.03638458576354
693,83.06500244140625,385.92498779296875,4.646060030699437,-27.388548658463275
694,85.75,385.989990234375,4.50134099398688,-15.72297856463582
695,85.98999786376953,386.5,4.494708798717687,-15.184453913445918
696,85.46499633789062,386.87298583984375,4.526683465945752,-17.851135872572694
697,84.97000122070312,386.75,4.551606383945391,-19.890750184140483
698,86.9708023071289,394.68499755859375,4.5381321902125515,-19.08438326820392
699,86.4000015258789,392.7799987792969,4.546064720399914,-19.673174453888645
700,83.76000213623047,393.79998779296875,4.701527910093381,-32.22714204944914
701,85.30000305175781,400.9599914550781,4.7005858981246,-32.65898598340546
702,84.95500183105469,400.4100036621094,4.713201047989883,-33.61628516403154
703,85.24659729003906,402.57501220703125,4.722476028425261,-34.5073328922618
704,85.0999984741211,403.20001220703125,4.737955575047917,-35.77281319296118
705,85.93000030517578,403.1499938964844,4.691609361861036,-32.096573081057
706,85.8499984741211,403.6199951171875,4.701456054642285,-32.91609688480112
707,87.26640319824219,407.5,4.669609208876026,-30.607925431150885
708,86.21499633789062,401.44000244140625,4.656266537066213,-29.141453255818885
709,85.54789733886719,403.44000244140625,4.715954628824178,-34.05596361400514
710,85.45999908447266,404.635009765625,4.734788370002963,-35.634992460178424
711,86.48999786376953,408.77069091796875,4.726219227821277,-35.270678685870465
712,86.66000366210938,410.3500061035156,4.735171806632802,-36.10725004937815
713,86.5199966430664,410.1199035644531,4.74017475123561,-36.48882869679149
714,87.9000015258789,408.2550048828125,4.644539224070627,-28.594782120771708
715,88.79000091552734,416.4800109863281,4.690618388241229,-32.93144115180333
716,88.6500015258789,413.4700012207031,4.664072127511493,-30.53307924034608
717,87.93000030517578,408.9700012207031,4.651086088949213,-29.17871582309898
718,88.07499694824219,409.04998779296875,4.644337234928881,-28.625221879372372
719,88.06999969482422,410.1700134277344,4.6573182110711375,-29.76708017596253
720,88.56999969482422,411.1000061035156,4.6415265611380505,-28.512606706199573
721,88.1500015258789,404.6499938964844,4.590470639727533,-23.89753806167148
722,88.62999725341797,407.45001220703125,4.597202130583595,-24.600487538588492
723,89.80000305175781,411.635009765625,4.583908638938151,-23.6738089840547
724,89.83999633789062,410.4800109863281,4.569011884667736,-22.34408224554546
725,89.63999938964844,410.2099914550781,4.57619359937712,-22.947835839589867
726,89.81500244140625,410.760009765625,4.573400863999282,-22.733277666273022
727,89.63999938964844,409.8599853515625,4.572289024344782,-22.597829736074242
728,99.27999877929688,418.44000244140625,4.21474624885536,10.938657793589233
729,98.79000091552734,419.75,4.248911793805092,7.487892745408476
730,98.2300033569336,421.25,4.288404617775735,3.541301328737563
731,97.65789794921875,423.57000732421875,4.337283683337843,-1.2781957851528434
732,98.08000183105469,423.8500061035156,4.3214722490891475,0.2859487150970379
733,97.51499938964844,423.9700012207031,4.347741412852934,-2.3025038128939856
734,97.9000015258789,424.5400085449219,4.336465801103168,-1.1904628719974086
735,96.05000305175781,422.4100036621094,4.397813537126992,-7.142976061236777
736,96.91999816894531,420.8500061035156,4.34224116853484,-1.7820287420733623
737,97.54000091552734,423.7900085449219,4.344781674873441,-2.0132811633738585
738,97.45999908447266,424.1600036621094,4.352144547984985,-2.732798863602409
739,96.97989654541016,426.0199890136719,4.392869081007846,-6.690319701108604
740,97.0199966430664,426.80999755859375,4.39919616910331,-7.305133634504284
741,96.97000122070312,430.6499938964844,4.441064127825755,-11.363556587564414
742,96.2300033569336,431.82000732421875,4.48737391936405,-15.766570577657898
743,94.54669952392578,425.95001220703125,4.505181189315247,-17.250815932211093
744,95.36000061035156,430.53509521484375,4.514839476291993,-18.2826415611607
745,95.61499786376953,433.260009765625,4.531297593949914,-19.89349037734537
746,95.13999938964844,432.3800048828125,4.544671091619294,-21.0887216663382
747,95.41000366210938,432.19500732421875,4.529870985592032,-19.724093723058058
748,95.33000183105469,433.3500061035156,4.5457882909884475,-21.228615085395926
749,98.13469696044922,437.875,4.461979438082687,-13.500085864410277
750,96.66000366210938,436.2099914550781,4.51282821155191,-18.277912490056973
751,96.44309997558594,433.7550048828125,4.497522425063226,-16.770563437899693
752,96.51000213623047,434.0,4.496943222396569,-16.72326754510375
753,96.16310119628906,433.260009765625,4.5054704390330595,-17.49886402904765
754,96.33000183105469,433.54998779296875,4.500674551562208,-17.059664483760695
755,96.2699966430664,434.3800048828125,4.512101589588012,-18.151840177039286
756,94.18000030517578,426.1499938964844,4.524845960029847,-19.052881679577933
757,94.19999694824219,429.04998779296875,4.554670930920609,-21.865511596456155
758,93.93000030517578,425.739990234375,4.532524101470866,-19.73511109024066
759,94.12999725341797,426.3699951171875,4.529586822034094,-19.491342847758755
760,94.47000122070312,425.6099853515625,4.505239545379512,-17.245878770363458
761,95.04000091552734,426.7300109863281,4.490004281098552,-15.875614332501026
762,94.47000122070312,426.7099914550781,4.5168835179560105,-18.345884873879083
763,97.62000274658203,439.69000244140625,4.504097419284299,-17.56375247681724
764,97.73999786376953,442.2900085449219,4.5251690015523405,-19.639508038079452
765,97.48999786376953,440.1199951171875,4.514514357998057,-18.56172768311718
766,97.9000015258789,438.2650146484375,4.476659936849812,-14.915468975513033
767,98.05010223388672,437.635009765625,4.4633814732971855,-13.629684262569992
768,98.33999633789062,438.29998779296875,4.456986008897082,-13.028134577934917
769,98.91000366210938,438.3999938964844,4.4323119772002135,-10.637817276514408
770,101.16999816894531,443.010009765625,4.378867428917374,-5.374070167057153
771,99.68000030517578,438.32000732421875,4.397271328072613,-7.193767506326322
772,100.3499984741211,437.42999267578125,4.35904334157602,-3.3765762226135623
773,100.22000122070312,438.1700134277344,4.37208150160368,-4.684546172777243
774,99.12999725341797,436.4700012207031,4.403006287843449,-7.746687495832544
775,99.09500122070312,435.8900146484375,4.398708403843992,-7.319596220954748
776,99.11000061035156,434.9010009765625,4.3880637503612245,-6.265051231298071
777,101.19499969482422,442.29998779296875,4.3707691993361495,-4.554818220662082
778,100.7300033569336,440.2749938964844,4.370842640959554,-4.561361840025893
779,100.5999984741211,440.5450134277344,4.379175150197071,-5.399363901794584
780,100.7300033569336,441.42999267578125,4.382308924497778,-5.716360619322768
781,100.99500274658203,443.69000244140625,4.393187686273141,-6.818605994393988
782,101.1050033569336,445.2099914550781,4.403441735552313,-7.858009789461517
783,101.12999725341797,445.6650085449219,4.406852770183966,-8.203830237874524
784,100.91000366210938,447.489990234375,4.434545377015011,-10.989949032228264
785,101.38999938964844,447.95001220703125,4.418088715885379,-9.352902171254652
786,101.36000061035156,449.5400085449219,4.435082930524488,-11.07396114470863
787,101.56999969482422,449.6499938964844,4.4269961134931215,-10.26647471501958
788,101.31999969482422,449.2300109863281,4.43377430259977,-10.938724877635376
789,102.08000183105469,450.55999755859375,4.4137930003594965,-8.948313575627605
790,101.5199966430664,451.010009765625,4.442573135136406,-11.844950531637846
791,100.63490295410156,442.3949890136719,4.39603930671492,-7.096844178041761
792,102.05000305175781,445.3999938964844,4.364527002224449,-3.919372549081584
793,102.38999938964844,445.94000244140625,4.3553081853664946,-2.9739601145412964
794,102.37000274658203,447.0799865722656,4.367294857645131,-4.201308225006881
795,102.79000091552734,449.2847900390625,4.370899757149375,-4.5711681293006
796,102.44000244140625,447.1199951171875,4.364701136872109,-3.935492842844906
797,102.06999969482422,447.55999755859375,4.384833926685009,-5.9920122315847495
798,100.11000061035156,438.8800048828125,4.383977646659124,-5.875122846459715
799,99.6500015258789,438.5199890136719,4.400601929742963,-7.5248118313428
800,99.81999969482422,438.8999938964844,4.396914398300102,-7.16210622442419
801,99.95999908447266,439.52398681640625,4.3969987079029496,-7.174451290178365
802,100.7300033569336,441.7250061035156,4.385237678770614,-6.011374047057143
803,99.98999786376953,439.6600036621094,4.397039834535452,-7.179405500318137
804,99.41000366210938,437.82000732421875,4.404184601102636,-7.873364558704577
805,98.08999633789062,438.35809326171875,4.46893780841531,-14.17847311945702
806,98.41000366210938,440.6400146484375,4.477593722700941,-15.062304174011683
