,pypl,adbe,Ratio,Spread
407,116.75,457.5799865722656,3.9193146601478857,33.07567242366208
408,116.08889770507812,455.7250061035156,3.925655382319826,32.1282893314737
409,115.08000183105469,454.2799987792969,3.947514698915377,29.296661926299475
410,115.98999786376953,454.9800109863281,3.9225796996798206,32.454055361733715
411,115.79000091552734,454.55999755859375,3.92572755820436,32.026296569710446
412,116.66999816894531,458.19000244140625,3.9272307331137437,32.1265347304435
413,119.05000305175781,465.1400146484375,3.907097880931718,35.26518657688866
414,119.91999816894531,466.0,3.885924008633584,38.09304595575271
415,121.94999694824219,469.4501037597656,3.8495294424567215,43.247956354231924
416,121.5199966430664,467.5,3.8471034637464685,43.37532073512518
417,121.5199966430664,466.79998779296875,3.841342994470886,44.07533294215643
418,121.86000061035156,468.3194885253906,3.843094421301099,43.99708379184717
419,121.9000015258789,468.9800109863281,3.8472518877431305,43.506122242948614
420,119.23999786376953,460.3500061035156,3.860701227363831,40.86056902844911
421,118.87000274658203,461.1400146484375,3.8793640446996376,38.502178642931945
422,117.69000244140625,457.25140380859375,3.8852187469045494,37.38885576915653
423,118.4800033569336,459.6300048828125,3.8793888576971787,38.35900994172358
424,118.1500015258789,458.44500732421875,3.880194679674241,38.14515423132378
425,117.47000122070312,457.7699890136719,3.8969097153034986,35.937701718082685
426,117.63999938964844,458.5899963378906,3.8982488840291816,35.83830401470164
427,112.43000030517578,444.260009765625,3.95143652548023,28.083491155778415
428,111.88999938964844,445.6000061035156,3.98248287187622,24.454471016017646
429,111.19000244140625,441.6400146484375,3.9719399671851643,25.447227361506872
430,111.7699966430664,443.5799865722656,3.968685692895052,25.96580781115075
431,111.5199966430664,442.3699951171875,3.9667325002981086,26.116067821313276
432,112.02999877929688,444.17498779296875,3.9647861522163312,26.47293634848229
433,112.47000122070312,444.04998779296875,3.9481638034447664,28.46307404047361
434,111.12000274658203,445.0,4.004679526645241,21.790518498985488
435,111.22000122070312,443.1700134277344,3.984625144431667,24.044391181129935
436,111.18000030517578,443.32000732421875,3.9874078620917293,23.724836372606614
437,112.52010345458984,447.2950134277344,3.975245309014943,25.4304280565491
438,112.63999938964844,449.92608642578125,3.9943722377818944,23.307585028498817
439,113.45500183105469,454.2650146484375,4.0039223244196975,22.423391665207372
440,113.04000091552734,452.7099914550781,4.004865426296128,22.219256779154374
441,113.01000213623047,451.75,3.9974337798474484,23.05208563531256
442,111.9800033569336,450.54998779296875,4.023486107219084,19.88600946376142
443,112.76499938964844,452.7200012207031,4.014720912260846,21.04353595603477
444,112.33999633789062,448.80999755859375,3.995104256623665,23.151983225612707
445,111.63600158691406,446.739990234375,4.0017555616820095,22.237809051169915
446,111.80999755859375,446.9800109863281,3.9976748121480763,22.735344309127196
447,111.20999908447266,445.3999938964844,4.00503549647697,21.772012399260927
448,110.18000030517578,432.7799987792969,3.92793608259744,30.025919137866037
449,110.19999694824219,432.2699890136719,3.9225952902403147,30.620693189291966
450,110.22000122070312,432.4599914550781,3.923607209812362,30.515487374123733
451,110.93000030517578,436.1600036621094,3.931848935925397,29.82510858980039
452,110.36000061035156,435.6199951171875,3.947263435193631,27.948930733932126
453,110.83999633789062,436.0527038574219,3.934073603973563,29.550888257290932
454,109.80000305175781,434.29998779296875,3.9553731850831304,26.895149970479803
455,111.4800033569336,438.7250061035156,3.93545921144995,29.59152826338335
456,111.59500122070312,437.6300048828125,3.9215914700095302,31.173996893425237
457,111.32499694824219,433.4800109863281,3.893824593481588,34.179462718755936
458,110.47000122070312,433.4800109863281,3.9239613125403845,30.55519928778939
459,108.3499984741211,429.25,3.96169825606896,25.798675978675714
460,107.88999938964844,426.0899963378906,3.949300201578943,27.008777662992838
461,108.2699966430664,426.75,3.941535173468845,27.95955415459782
462,105.1094970703125,428.9049987792969,4.080554190953677,12.40743225974229
463,104.01000213623047,431.5199890136719,4.148831652252777,5.131764604678675
464,103.76959991455078,430.07391357421875,4.1445077742263985,5.558792869165653
465,104.60990142822266,430.92999267578125,4.119399662865191,8.264689516596274
466,103.95999908447266,430.6300048828125,4.142266339699602,5.809789510380095
467,105.08380126953125,432.8349914550781,4.1189506491575445,8.368516991600313
468,105.18000030517578,431.9700012207031,4.106959497693084,9.641287798147584
469,104.95999908447266,428.0,4.077743938007679,12.678720172855048
470,104.61599731445312,426.30999755859375,4.074998169517018,12.910524643075984
471,103.9928970336914,423.5339050292969,4.072719552106345,13.04534132893708
472,103.33999633789062,422.8800048828125,4.092123281097499,10.931643884432003
473,103.04000091552734,423.8699951171875,4.113645102397447,8.669995320420536
474,102.5999984741211,421.7900085449219,4.111013789647477,8.88484420069484
475,102.30999755859375,420.4599914550781,4.109666713795759,8.985568933583988
476,101.62000274658203,425.3522033691406,4.185713362258763,1.1685202230517104
477,100.47010040283203,423.010009765625,4.210307425488561,-1.363636862448847
478,99.33000183105469,419.8399963378906,4.226718902633013,-3.0264166619777386
479,99.84500122070312,424.3599853515625,4.250187592401675,-5.3633614863584755
480,100.87000274658203,428.489990234375,4.247942684316962,-5.148460976929518
481,99.8904037475586,424.8999938964844,4.253661792881374,-5.710912089730859
482,100.58999633789062,425.4700012207031,4.229744673531074,-3.3153983475303237
483,102.37000274658203,432.6700134277344,4.226531228086546,-2.970095500795243
484,104.1698989868164,435.5899963378906,4.181534210693804,1.7395481624955194
485,104.56999969482422,434.5799865722656,4.155876330118948,4.445555133756055
486,104.16000366210938,435.3420104980469,4.179550645085208,1.9455884553405083
487,103.25499725341797,434.3900146484375,4.206963596951316,-0.938670691611823
488,103.7699966430664,437.1199951171875,4.2123928809666635,-1.485606971070685
489,103.66000366210938,436.5799865722656,4.21165320421311,-1.4118505087094961
490,96.64839935302734,434.9200134277344,4.500022931979486,-29.4735476267383
491,96.83000183105469,431.3500061035156,4.454714426796343,-25.13374087675884
492,95.80999755859375,429.2200012207031,4.479908278446709,-27.327458399846865
493,96.51499938964844,431.88519287109375,4.474798690382781,-27.004199613870572
494,95.3499984741211,428.7900085449219,4.497011173642542,-28.847367701857866
495,94.80000305175781,429.989990234375,4.535759244644898,-32.37873916586306
496,94.9000015258789,427.94000244140625,4.509378246160602,-29.904865263015484
497,93.08000183105469,431.82000732421875,4.63923505403444,-41.49971377119618
498,91.0999984741211,430.6199951171875,4.726893549175133,-48.6927888376889
499,90.02999877929688,423.2401123046875,4.7011009446110865,-45.84855531581024
500,90.76000213623047,424.3407897949219,4.675416260546003,-43.85480275709863
501,89.37999725341797,418.1600036621094,4.678451739895512,-43.52375489810009
502,89.55989837646484,418.1199951171875,4.668607297427036,-42.7211588449046
503,89.4800033569336,417.3999938964844,4.664729305289426,-42.33982668215912
504,87.79399871826172,415.3299865722656,4.730733223635186,-47.41666788543704
505,87.63890075683594,417.489990234375,4.763752016844076,-50.23412029460729
506,86.44499969482422,412.94000244140625,4.776910219205316,-50.744990491766366
507,86.5,412.32501220703125,4.766763146902095,-49.89685804589242
508,86.5,410.57000732421875,4.746474073112355,-48.14185316307992
509,86.79000091552734,412.1700134277344,4.749049534276411,-48.512566909641
510,86.02999877929688,408.4549865722656,4.747820439009007,-48.019132702038114
511,87.29750061035156,407.8900146484375,4.672413434481201,-42.08131459078293
512,86.80000305175781,404.17999267578125,4.656451364808979,-40.48014784456887
513,87.01300048828125,406.0050048828125,4.666026945450438,-41.402279726918884
514,86.97000122070312,408.4100036621094,4.695987098191368,-43.98954921005929
515,87.466796875,410.6000061035156,4.694352837572293,-44.073671745242216
516,87.37000274658203,412.19000244140625,4.7177519684527125,-46.07397120940373
517,87.77999877929688,414.05999755859375,4.717019860066925,-46.20602357395699
518,85.43090057373047,400.80999755859375,4.6916279105904755,-42.913676516491186
519,84.4000015258789,399.760009765625,4.736492921070028,-46.2335932736899
520,85.11000061035156,404.4599914550781,4.752202896893005,-47.923941540435116
521,84.66999816894531,401.17498779296875,4.738100820464043,-46.50407557031712
522,85.41000366210938,404.19500732421875,4.732408265936331,-46.38726673950219
523,84.5250015258789,401.5199890136719,4.750310343274458,-47.463706799278945
524,83.6500015258789,399.3699951171875,4.774297523397341,-49.022772959999195
525,83.12999725341797,401.1600036621094,4.825694898547772,-53.0170410209904
526,83.19999694824219,404.010009765625,4.855889718565197,-55.57032361354714
527,84.42009735107422,406.25,4.812242733037201,-52.638398796580866
528,83.6500015258789,402.739990234375,4.8145843740335,-52.392768077186695
529,83.4977035522461,401.489990234375,4.808395598367027,-51.78834788380919
530,82.6176986694336,398.54998779296875,4.824026742594586,-52.578620826385695
531,82.68000030517578,397.75,4.810715995789622,-51.51454102355421
532,85.48999786376953,400.1300048828125,4.680430633773436,-41.98317481445519
533,85.46499633789062,402.85528564453125,4.713687508413625,-44.81443518875289
534,87.81999969482422,404.489990234375,4.605898333409059,-36.46645533769924
535,90.9906997680664,410.42999267578125,4.510680692883555,-28.966095499061613
536,91.97000122070312,412.1700134277344,4.481570163717165,-26.55493007737208
537,92.2699966430664,412.2366027832031,4.467721012041247,-25.349861103204365
538,92.11000061035156,410.6199951171875,4.457930652440371,-24.411464744907438
539,91.20999908447266,404.9775085449219,4.440056053173058,-22.584017842425443
540,90.62999725341797,404.5,4.46320216549212,-24.565094011412658
541,89.94000244140625,404.1099853515625,4.493106230621135,-27.09991615944499
542,90.16000366210938,404.94500732421875,4.49140406916821,-27.00236928610558
543,89.48999786376953,401.69000244140625,4.48865808503983,-26.587469254399128
544,89.11000061035156,398.3599853515625,4.470429610852079,-24.868232318269737
545,87.87999725341797,395.9599914550781,4.505689620281341,-27.68213136056254
546,90.9800033569336,404.6600036621094,4.4477905993753755,-23.241447778290468
547,90.83000183105469,401.4800109863281,4.420125541041909,-20.697300437545994
548,90.72640228271484,404.93499755859375,4.463254216746803,-24.591437806030786
549,89.31999969482422,401.1700134277344,4.491379476023226,-26.78808986156496
550,88.86000061035156,399.4849853515625,4.495667146158283,-27.052963763185335
551,90.98999786376953,405.6675109863281,4.458374772067746,-24.206589129827353
552,91.52999877929688,407.25,4.449360924629616,-23.500054341629028
553,91.37999725341797,407.7200012207031,4.461807982878362,-24.605900897368986
554,91.52999877929688,408.0,4.457554959481604,-24.250054341629028
555,90.43000030517578,406.32000732421875,4.493199225400898,-27.23287355538905
556,91.00540161132812,407.010009765625,4.472371997256935,-25.483792566494675
557,90.4800033569336,404.0199890136719,4.465295910963418,-24.720896019684165
558,90.7300033569336,407.1199951171875,4.487159484780019,-26.76117067828419
559,90.69999694824219,407.5950012207031,4.493881090793162,-27.3633717211569
560,87.94000244140625,399.614990234375,4.54417761132808,-31.082772601582395
561,87.72000122070312,396.8900146484375,4.524509907949773,-29.290365861640556
562,88.92009735107422,403.8699951171875,4.5419427907577345,-31.183227905287414
563,89.04000091552734,407.4200134277344,4.575696420019757,-34.2249839054005
564,88.97869873046875,406.9800109863281,4.573903830838638,-34.044836876588754
565,92.02999877929688,420.57000732421875,4.569922991445594,-34.700598776016584
566,92.7300033569336,423.55499267578125,4.567615414025662,-34.7183166775531
567,86.9000015258789,402.9849853515625,4.637341522158123,-38.8612544104713
568,86.68499755859375,399.1600036621094,4.604718404615535,-35.9476585806729
569,86.09500122070312,399.54998779296875,4.6408035556992315,-38.83859339812329
570,85.73500061035156,399.67999267578125,4.661806611424042,-40.494614148849216
571,84.5999984741211,397.1549987792969,4.694503616342091,-42.78081006760413
572,84.38500213623047,396.6400146484375,4.7003614932438476,-43.17717945596234
573,85.43000030517578,400.79998779296875,4.691560182151682,-42.90748292245126
574,82.2699966430664,392.17999267578125,4.766986856426882,-47.6825087924069
575,83.33999633789062,398.6099853515625,4.782937399414475,-49.57685217756687
576,83.08999633789062,394.0199890136719,4.742086970510447,-46.046587284591844
577,82.92500305175781,395.2200012207031,4.765993206826001,-47.94599378568267
578,81.7300033569336,391.2467956542969,4.787064475522321,-49.03830323235558
579,81.13999938964844,390.0400085449219,4.80700038795763,-50.332499150008736
580,81.69499969482422,390.8999938964844,4.784870498276651,-48.839879400241095
581,80.25,377.6000061035156,4.705296026212033,-41.66513806526711
582,79.25499725341797,378.1549987792969,4.77137104137605,-46.43787353436982
583,81.68000030517578,381.6499938964844,4.6725023563975245,-39.653460699701036
584,81.16000366210938,378.510009765625,4.663750525954417,-38.71770374447379
585,80.01000213623047,376.99810791015625,4.711887237151346,-42.08057300370427
586,80.38999938964844,377.3367919921875,4.693827526521613,-40.808476932021215
587,79.55000305175781,376.9100036621094,4.738026262763051,-43.9423707334497
588,79.01000213623047,385.4800109863281,4.87887609877135,-54.80140185953859
589,77.29000091552734,378.6000061035156,4.8984344885349325,-55.21235449221546
590,76.96849822998047,381.81500244140625,4.960665872686641,-59.79017685210146
591,78.45999908447266,391.94000244140625,4.995411764145326,-63.59281542960593
592,79.30999755859375,397.6000061035156,5.013239419277136,-65.64973864708968
593,78.91000366210938,395.05999755859375,5.006462795898865,-64.80527454168303
594,78.73999786376953,392.94000244140625,4.990348147090932,-63.40592138577039
595,79.53099822998047,394.0899963378906,4.955174775982281,-61.20292343820079
596,78.0999984741211,390.30999755859375,4.9975672878908615,-63.488826414706914
597,76.80000305175781,386.3299865722656,5.030338166938695,-65.01939953767764
598,76.06999969482422,383.2300109863281,5.037860030547667,-65.01385400068607
599,76.20500183105469,382.4465026855469,5.018653546304281,-63.65808166432799
600,75.63999938964844,380.19000244140625,5.026308904140953,-63.79658483463651
601,75.16999816894531,379.44000244140625,5.047758569697063,-65.03888512554782
602,75.95999908447266,381.6340026855469,5.0241443823760985,-63.884130122902654
603,74.94999694824219,387.92999267578125,5.1758506800697,-74.46144420591848
604,73.94999694824219,387.8399963378906,5.244624913363295,-78.61037364769031
605,73.41000366210938,385.2701110839844,5.248196320181385,-78.32947985521712
606,72.52999877929688,382.80609130859375,5.277900148233048,-79.59573546380919
607,73.06999969482422,385.1000061035156,5.270288869739704,-79.60062645686092
608,74.30000305175781,388.489990234375,5.228667217735517,-77.77671764894312
609,78.05000305175781,406.9100036621094,5.213452757872059,-80.30075940294334
610,78.07009887695312,404.2950134277344,5.178615362905417,-77.60058445708431
611,78.58999633789062,404.25,5.143784436150925,-75.35176427940097
612,77.94999694824219,404.32000732421875,5.186914985932355,-78.13468151536868
613,77.23500061035156,402.19000244140625,5.207354169263799,-79.03549304160497
614,78.85009765625,406.8999938964844,5.16042472985107,-76.89920799216758
615,78.83999633789062,405.6000061035156,5.144596967828417,-75.64203893800094
616,78.33000183105469,402.989990234375,5.144771873024593,-75.19385193137343
617,76.83999633789062,402.5199890136719,5.238417597570667,-81.03987340748209
618,77.7699966430664,403.5799865722656,5.189404706091715,-78.15766869737227
619,78.63999938964844,404.30499267578125,5.141213069859215,-75.1947977300242
620,78.7300033569336,406.1000061035156,5.158135257055736,-76.60829102056162
621,77.75509643554688,402.0150146484375,5.170272214653836,-76.65585764732104
622,77.6500015258789,403.30999755859375,5.193947065463741,-78.39633007938009
623,78.11419677734375,409.260009765625,5.239252615400724,-82.37865306818013
624,78.25,405.739990234375,5.185175594049521,-78.28297375545132
625,78.37000274658203,407.79998779296875,5.2035214176479565,-79.83428857792823
626,78.68499755859375,408.7300109863281,5.194510054880059,-79.4290721421912
627,78.16999816894531,405.8299865722656,5.191633568868244,-78.7120919174199
628,79.54000091552734,410.5,5.160925261189739,-77.57476538445933
629,79.7699966430664,409.6499938964844,5.135389383673631,-75.74982446226618
630,79.2699966430664,405.06500244140625,5.109940956164232,-73.28429589701925
631,78.2699966430664,400.8599853515625,5.12150252388024,-73.31820458683795
632,78.1624984741211,400.0050048828125,5.1176077107521145,-72.91890087769671
633,77.58999633789062,398.8299865722656,5.140224325252343,-74.17067663132899
634,77.15570068359375,399.5711975097656,5.17876442012184,-76.75283461382342
635,76.94999694824219,397.5150146484375,5.165887334807986,-75.56861461924989
636,77.19000244140625,397.8900146484375,5.15468327586166,-74.92624914701615
637,79.72000122070312,395.80999755859375,4.965002402129953,-62.12175500909637
638,80.83000183105469,394.7950134277344,4.884263324067563,-56.40156067557671
639,81.91999816894531,398.0400085449219,4.858886931662714,-55.026142216341945
640,81.13500213623047,396.3599853515625,4.885191038585919,-56.67365894299029
641,81.5199966430664,398.7300109863281,4.891192681620917,-57.41172143770063
642,81.02999877929688,394.7099914550781,4.87115879799231,-55.46876648316282
643,81.27999877929688,394.3800048828125,4.852116274677731,-54.07904846598159
644,82.22100067138672,401.32000732421875,4.880991523420852,-57.030213728297035
645,80.66000366210938,394.885009765625,4.895673094931002,-57.21216663430504
646,79.12999725341797,389.2200012207031,4.9187414979202595,-58.0327416982339
647,77.63500213623047,388.00311279296875,4.997785819753287,-63.1530266132151
648,77.93000030517578,387.3699951171875,4.970742892342322,-61.26943359413831
649,79.11000061035156,392.6199951171875,4.96296286295077,-61.517499880519146
650,80.55000305175781,399.2099914550781,4.956051847677321,-62.003432746756
651,80.73999786376953,401.489990234375,4.97262819986444,-63.478057619414294
652,81.62999725341797,403.5799865722656,4.944015682364452,-61.7954126006403
653,81.73999786376953,406.92999267578125,4.978346015545335,-64.67913428115808
654,80.96549987792969,404.4624938964844,4.995491839194294,-65.49467498033435
655,81.13999938964844,405.6199951171875,4.999014027216459,-65.91248572227435
656,80.83000183105469,404.0799865722656,4.999133705537281,-65.68653382010795
657,81.18000030517578,406.94000244140625,5.012811048430867,-67.06293213445416
658,77.69999694824219,393.3599853515625,5.062548272860151,-68.23439098762803
659,78.25,396.4200134277344,5.066070459140375,-68.9629969488107
660,78.9800033569336,398.6499938964844,5.047480082963141,-68.09854736861477
661,78.58999633789062,396.19000244140625,5.041226885137174,-67.29176672080722
662,78.85399627685547,396.80999755859375,5.032211635354516,-66.7926856908873
663,78.26000213623047,397.7099914550781,5.081906217722403,-70.21057666303544
664,78.66999816894531,398.4100036621094,5.06431947292685,-69.1726461174324
665,79.08799743652344,402.1549987792969,5.084905571190738,-71.145773363403
666,78.94580078125,399.7699890136719,5.0638537459565445,-69.36352466559832
667,79.14119720458984,398.635009765625,5.037010101516457,-67.40027448140232
668,79.56999969482422,400.4200134277344,5.032298793056053,-67.36761621327376
669,79.7699966430664,404.4200134277344,5.069826130710844,-70.51984399351618
670,80.30999755859375,404.1700134277344,5.032623903802937,-67.98082019164598
671,80.12999725341797,402.6199951171875,5.024585160584335,-67.19380981505581
672,80.29499816894531,407.260009765625,5.072047064609509,-71.13439782899654
673,80.22640228271484,407.9200134277344,5.084610574835944,-72.08517436162707
674,80.6449966430664,410.6000061035156,5.091450470521132,-72.99077661209274
675,80.0,409.6400146484375,5.120500183105468,-74.76487805510457
676,80.73999786376953,409.5,5.071835655618155,-71.48806738503929
677,79.97000122070312,406.760009765625,5.086407447250613,-72.01203577121201
678,80.43000030517578,408.54998779296875,5.079572127847897,-71.85211182076345
679,84.2300033569336,424.510009765625,5.039890690336539,-71.7042028945276
680,83.63500213623047,423.8349914550781,5.067674784831193,-73.55135059734981
681,84.08999633789062,425.5400085449219,5.060530706114149,-73.32768103617938
682,84.91320037841797,424.3949890136719,4.997986027170619,-68.69316067561572
683,84.7301025390625,424.0299987792969,5.004478763421884,-69.10430859268511
684,85.29499816894531,425.8500061035156,4.9926726683319345,-68.52976526857496
685,85.22000122070312,428.260009765625,5.025346205481919,-71.25767542798415
686,83.86000061035156,419.44000244140625,5.0016694417914325,-68.20260975134129
687,84.6500015258789,419.1700134277344,4.9518016051020055,-64.58386549088367
688,85.9000015258789,421.6000061035156,4.908032579912133,-61.715200942086874
689,85.44999694824219,422.9949951171875,4.950204917776642,-65.01772596086913
690,85.6365966796875,423.9209899902344,4.950231634914865,-65.15273842181436
691,85.20999908447266,422.4700012207031,4.957986219456344,-65.51006519618134
692,85.20999908447266,416.3500061035156,4.886163719949914,-59.39007007899385
693,84.08999633789062,426.8500061035156,5.07610922455444,-74.63767859477313
694,82.93000030517578,418.3599853515625,5.044736329579539,-71.0647949302011
695,82.41000366210938,415.54998779296875,5.042470201758177,-70.45902454723948
696,82.47000122070312,415.1499938964844,5.033951591506292,-69.80470545291523
697,83.24669647216797,420.42889404296875,5.050397335388937,-71.7912520750239
698,83.01000213623047,419.6199951171875,5.055053419087199,-71.98568287174821
699,82.4800033569336,418.1499938964844,5.069713589691956,-72.76230713979622
700,83.7750015258789,423.2049865722656,5.051685811566754,-72.32789869261954
701,85.01000213623047,427.0,5.022938351603883,-70.8878361952358
702,85.45999908447266,434.2699890136719,5.081558549800815,-76.25032154423444
703,86.9000015258789,438.7099914550781,5.048446303242352,-74.58626051398691
704,88.30000305175781,440.07049560546875,4.983810650012295,-70.01226210476266
705,87.04350280761719,437.54998779296875,5.026796643972819,-72.81796556930253
706,88.31999969482422,441.2799987792969,4.996376815037025,-71.13700099278991
707,87.45500183105469,433.07000732421875,4.951918109393241,-66.5936712817974
708,86.16999816894531,427.9700012207031,4.966577814956234,-66.94070032855784
709,86.50399780273438,431.1033020019531,4.98362287237927,-68.65820145174159
710,86.91999816894531,429.45001220703125,4.940750359569896,-65.24151698013911
711,87.08999633789062,430.5299987792969,4.943506911045584,-65.60089393156709
712,86.29000091552734,429.3299865722656,4.9754314754562765,-67.79200294400344
713,86.52999877929688,429.760009765625,4.966601361705429,-67.20469300556628
714,88.52999877929688,437.2300109863281,4.938778007625775,-66.1968426669445
715,87.3499984741211,431.80999755859375,4.943445965674798,-65.7787629528293
716,86.71499633789062,428.67999267578125,4.943550836413597,-65.34048499542483
717,87.04000091552734,429.75,4.937385058360397,-65.03282203699102
718,87.4000015258789,428.9259948730469,4.907619992958959,-62.68280104212442
719,87.02999877929688,428.75,4.92646220859184,-64.07522035011003
720,86.80000305175781,429.45001220703125,4.947580611845777,-65.75016737581886
721,85.97000122070312,429.1600036621094,4.991973916114822,-68.97847498972173
722,86.63500213623047,430.0299987792969,4.9636981378853084,-67.0295805825812
723,87.00499725341797,428.69000244140625,4.927188276240826,-64.12120240409529
724,87.81500244140625,432.3949890136719,4.923930729287213,-64.39263710333704
725,88.33000183105469,432.3999938964844,4.895278896557919,-62.214597796858406
726,88.27999877929688,432.3810119628906,4.897836632778604,-62.40757508842261
727,88.58999633789062,433.32000732421875,4.8912972709863904,-62.03251380699526
728,88.4800033569336,432.3399963378906,4.886301762374549,-61.51875490322782
729,88.68000030517578,432.79998779296875,4.880468947942804,-61.13097413854836
730,87.92060089111328,430.1000061035156,4.891913860281506,-61.65003020242528
731,87.44999694824219,428.3299865722656,4.8979988738681755,-61.87486585662236
732,87.5199966430664,427.3959045410156,4.883408602996961,-60.64406031441347
733,87.66000366210938,428.9800109863281,4.8936800486554475,-61.63468739737106
734,87.51000213623047,428.8399963378906,4.900468356409105,-62.13051808397034
735,87.53500366210938,433.5321044921875,4.9526713469465165,-66.7166466256882
736,86.54750061035156,432.2149963378906,4.993962775236923,-69.58549061498285
737,87.16500091552734,433.82000732421875,4.976997679890338,-68.57296363875194
738,86.26000213623047,434.239990234375,5.0340827669883375,-72.82916920503276
739,85.69999694824219,433.7099914550781,5.060793546083948,-74.67299085384415
740,84.80999755859375,429.7799987792969,5.067562918892544,-74.51563953472747
741,84.0999984741211,426.4200134277344,5.0703926416711,-74.16528760587288
742,79.27999877929688,395.0899963378906,4.983476317119522,-63.26689148038462
743,78.87000274658203,391.6099853515625,4.965258928795126,-61.52482324669074
744,78.6500015258789,392.55999755859375,4.991226826987743,-63.407404299717705
745,78.79000091552734,393.9849853515625,5.000443974787655,-64.23894507076868
746,79.260498046875,395.8699951171875,4.994543371189369,-64.12955241706685
747,80.02999877929688,397.3299865722656,4.964763121738941,-62.32768738001277
748,79.30000305175781,393.75,4.965321372598256,-61.84209851625592
749,75.78919982910156,379.5950012207031,5.008563252767661,-62.56913402479858
750,74.44000244140625,375.1600036621094,5.039763451880701,-63.85328405475973
751,75.41000366210938,379.8800048828125,5.03752799940106,-64.46152209472034
752,74.4749984741211,377.5199890136719,5.069083541436449,-66.06492382106136
753,74.55000305175781,374.70001220703125,5.026156899643429,-62.92700817668378
754,73.63999938964844,371.6099853515625,5.04630619814752,-63.694419304117666
755,73.70999908447266,371.6600036621094,5.042192487835768,-63.44771410370566
756,73.0999984741211,369.2650146484375,5.05150509379511,-63.63847240286287
757,72.62999725341797,372.0,5.1218506686986505,-68.36575804533662
758,71.85040283203125,372.9717102050781,5.19094807411164,-72.64211114091192
759,72.88500213623047,375.3299865722656,5.149618928057801,-70.61479784590857
760,72.54000091552734,373.9649963378906,5.155293515551123,-70.71224217998706
761,72.02999877929688,370.44500732421875,5.142926747219291,-69.35411436926545
762,72.44999694824219,370.82000732421875,5.118288791497537,-67.94877330351214
763,73.66000366210938,375.7449951171875,5.101072175353018,-67.74463244350459
764,73.4800033569336,373.57000732421875,5.083968294198078,-66.3326525844926
765,74.40499877929688,376.17498779296875,5.055775740401452,-65.01664611131712
766,73.7699966430664,373.8699951171875,5.0680495069851315,-65.4033803609439
767,74.24500274658203,371.19000244140625,4.9995284357167655,-60.70987206747332
768,76.68000030517578,380.6700134277344,4.964397651443929,-59.86810912926324
769,75.8499984741211,377.010009765625,4.970468257744992,-59.72642162597861
770,72.08200073242188,367.9849853515625,5.105088393946951,-66.67365997691483
771,71.47000122070312,367.1300048828125,5.136840613016022,-68.41290001553027
772,71.7699966430664,366.6499938964844,5.108680661083825,-66.66123069956568
773,71.72000122070312,366.79998779296875,5.114333261989489,-67.02315148077086
774,71.04499816894531,361.29998779296875,5.08550914356836,-64.3844393182179
775,71.37000274658203,365.7300109863281,5.124421982789446,-67.43679222892466
776,71.23999786376953,365.8800048828125,5.135878942367119,-68.13786717464494
777,71.16500091552734,353.7300109863281,4.970561461893391,-56.30577977546039
778,72.12000274658203,359.7099914550781,4.987659148031935,-58.23757836292787
779,72.1801986694336,360.2300109863281,4.990704066029068,-58.50243184497179
780,73.47000122070312,364.95001220703125,4.9673336891709745,-57.75505578042412
781,73.2249984741211,366.05999755859375,4.999112395857069,-59.90358959056129
782,73.41000366210938,364.8999938964844,4.970712105887386,-57.95936266771712
783,72.83999633789062,360.4700012207031,4.948792138162015,-55.9455887331631
784,73.80500030517578,368.8299865722656,4.997357699982293,-60.21499389032402
785,73.68000030517578,368.0799865722656,4.995656691744194,-59.994859612781845
786,72.90989685058594,369.9800109863281,5.0744827104134735,-65.15929541351231
787,72.97000122070312,368.3550109863281,5.04803350451114,-63.279517449552195
788,72.81500244140625,362.54998779296875,4.979056178494402,-58.131522577570585
789,73.10649871826172,364.04998779296875,4.979721285736127,-58.39589149493229
790,72.36000061035156,363.0899963378906,5.017827436086952,-60.60025011394378
791,74.16000366210938,369.6000061035156,4.983818606421613,-59.48018054000152
792,73.45999908447266,369.5199890136719,5.030220441314678,-62.367430900183756
793,73.1449966430664,369.1400146484375,5.046688517189633,-63.32272850448299
794,73.94000244140625,371.17999267578125,5.020015964564281,-61.992735958262806
795,74.23500061035156,369.8299865722656,4.981881639813651,-59.3922545114517
796,73.37999725341797,366.5400085449219,4.995094334482941,-59.726572255511705
797,72.95999908447266,365.3299865722656,5.007264133176437,-60.29689134860876
798,73.0,373.489990234375,5.116301236087328,-68.28733409867918
799,73.45999908447266,376.5299987792969,5.125646657663579,-69.37744066580875
800,72.20500183105469,372.5474853515625,5.159580027755547,-70.71476744899336
801,71.91999816894531,370.1650085449219,5.146899582441275,-69.5404000129664
802,72.26000213623047,374.04998779296875,5.17644584465662,-71.98412767890072
803,73.47000122070312,375.1600036621094,5.106301856932499,-67.96504723550224
804,73.80000305175781,376.6300048828125,5.103387389004203,-68.03619518721182
805,77.57499694824219,382.1099853515625,4.925684826085203,-57.51425671008587
806,77.55999755859375,382.9200134277344,4.9370812981066985,-58.38786608571768
807,78.12000274658203,383.0799865722656,4.903737494927654,-56.174018802140715
808,77.80000305175781,381.43499755859375,4.9027632724491985,-55.88548474434332
809,77.51750183105469,380.2799987792969,4.905730832349281,-55.92798767227105
