,pypl,adbe,Ratio,Spread
406,109.22000122070312,441.6400146484375,4.043581850507457,9.013114794516065
407,109.72000122070312,439.6600036621094,4.007108993534624,13.075241491247363
408,110.29000091552734,437.94000244140625,3.970804232532654,17.16885335098754
409,110.54000091552734,440.8800048828125,3.9884204924127418,15.269908764782878
410,110.44000244140625,440.0,3.9840636569475016,15.733496859627616
411,111.04000091552734,441.010009765625,3.9716318995811184,17.22201959237355
412,112.16000366210938,444.2699890136719,3.9610375758551983,18.625990973032962
413,113.63999938964844,442.2799987792969,3.8919394680988053,26.7790259186853
414,113.79000091552734,450.7300109863281,3.9610686998845366,18.953654778887874
415,114.66999816894531,446.6000061035156,3.8946543405846406,26.748171874606776
416,115.65499877929688,447.05999755859375,3.865461953890236,30.389950910668055
417,115.3499984741211,446.80499267578125,3.873472029356138,29.374863939312085
418,115.9800033569336,446.0,3.8454904905237437,32.80334274336257
419,118.81999969482422,453.3299865722656,3.8152666868927168,37.29975815631604
420,112.55000305175781,447.8500061035156,3.979120337274136,16.67002159565856
421,116.77999877929688,456.9200134277344,3.9126564326419446,25.214695389934597
422,115.90029907226562,455.5733947753906,3.9307352821525816,22.898040881384695
423,114.2249984741211,447.05950927734375,3.913849991240139,24.43558698934242
424,115.0,454.0849914550781,3.948565143087636,20.637390516845862
425,114.77999877929688,451.8900146484375,3.9370101015364876,21.91623132761878
426,114.6500015258789,453.5899963378906,3.9563017034544554,19.674910990864014
427,117.88790130615234,460.44000244140625,3.905744332878176,26.308268889785033
428,119.18000030517578,470.9750061035156,3.951795644382642,21.15386447820145
429,117.75879669189453,467.1400146484375,3.9669224531112355,19.070635191490275
430,117.38999938964844,466.75,3.9760627176658665,17.924892526006026
431,117.27999877929688,466.2699890136719,3.975699129150923,17.94683551440027
432,117.4800033569336,465.42498779296875,3.9617379510868025,19.62470208160334
433,117.8499984741211,466.8599853515625,3.961476380112819,19.7304498155467
434,115.53500366210938,430.8550109863281,3.729216231700614,46.095250045598156
435,116.52999877929688,421.69000244140625,3.618724850757702,59.403648521061136
436,116.05000305175781,420.1499938964844,3.6204220839968375,58.94484377551202
437,114.91999816894531,421.6499938964844,3.6690741438806107,52.73924193683961
438,114.5199966430664,417.67999267578125,3.6472232354109977,55.043544235107326
439,114.7300033569336,420.32000732421875,3.663557875236627,53.27804614313583
440,114.62999725341797,422.8999938964844,3.689261136084295,50.28161101233808
441,113.5999984741211,424.1549987792969,3.7337588422232457,44.7374528493853
442,115.12999725341797,430.385009765625,3.7382525843224386,44.87871085360063
443,115.44999694824219,427.94970703125,3.7067970406539352,48.64656637181104
444,114.83000183105469,426.5,3.7141861290527047,47.514470255322344
445,114.75,426.4100036621094,3.7159913173168575,47.271320454613026
446,115.55760192871094,429.5249938964844,3.716977392464965,47.51937154727988
447,116.08499908447266,432.17999267578125,3.722961589216991,47.060576575249904
448,114.16999816894531,432.5,3.788210623950432,38.76606226771923
449,112.47000122070312,428.0199890136719,3.8056369197841113,36.16689254690237
450,112.63469696044922,430.8399963378906,3.825109029140254,34.03271639700721
451,113.08000183105469,428.885009765625,3.7927573648821973,37.84205550328624
452,113.68000030517578,430.8800048828125,3.7902885619819515,38.345592884469674
453,112.63040161132812,428.5150146484375,3.8046123295128016,36.33981125868694
454,113.80999755859375,431.6600036621094,3.792812695913417,38.10693275247444
455,113.95999908447266,437.1199951171875,3.835731823700464,33.27158236463014
456,114.05999755859375,439.2099914550781,3.8506926254268206,31.59800281470728
457,112.96309661865234,437.32000732421875,3.8713528613733925,28.920237585950638
458,114.81999969482422,441.0,3.840794296917936,32.97281904535628
459,114.9800033569336,443.1000061035156,3.8537136299082873,31.539105219040543
460,116.07499694824219,449.4949951171875,3.8724532150331843,29.703922923877535
461,116.16000366210938,450.32000732421875,3.876721703919076,29.232898345711526
462,118.18199920654297,454.1549987792969,3.842844103403467,33.817964269494205
463,119.41999816894531,458.0299987792969,3.8354547462922817,35.09827844765572
464,120.16010284423828,460.20001220703125,3.8298902989753723,36.01023216346197
465,120.18000030517578,461.2900085449219,3.838325905920767,35.0030934576016
466,120.84500122070312,463.9800109863281,3.8394638280399076,35.08230872349929
467,121.27999877929688,466.54998779296875,3.846883183450454,34.323762418328776
468,121.19000244140625,466.42999267578125,3.848749758886208,34.06899195751463
469,122.40989685058594,461.6700134277344,3.77150888372409,43.908893834333576
470,120.58999633789062,458.5350036621094,3.8024298663821496,39.465416702251154
471,121.55000305175781,461.3399963378906,3.795474987700701,40.658114148540726
472,121.26000213623047,463.07281494140625,3.8188422132894537,37.717664620523514
473,118.8499984741211,459.2843017578125,3.8644030934322564,31.470364830103044
474,118.16000366210938,458.20001220703125,3.8777928064161293,29.681356304511716
475,118.51000213623047,460.1600036621094,3.882879042843514,29.17883949260294
476,117.91999816894531,460.45001220703125,3.904766107164786,26.43191788871183
477,117.13999938964844,463.0400085449219,3.9528769929790553,20.593826125882508
478,116.81999969482422,461.19000244140625,3.947868546877248,21.111279445562722
479,117.08000183105469,461.0199890136719,3.9376493150292164,22.364001938464746
480,117.19999694824219,461.5050048828125,3.9377561168932638,22.378673506659702
481,116.91999816894531,460.4049987792969,3.9377780190693104,22.312699895639803
482,115.63999938964844,455.44000244140625,3.93842965103107,21.947485098188615
483,117.0199966430664,460.2522888183594,3.9331080329989905,22.881826644545065
484,116.75,457.5799865722656,3.9193146601478857,24.429800386069466
485,116.08889770507812,455.7250061035156,3.925655382319826,23.53179790593861
486,115.08000183105469,454.2799987792969,3.947514698915377,20.775529331227055
487,115.98999786376953,454.9800109863281,3.9225796996798206,23.86495119643609
488,115.79000091552734,454.55999755859375,3.92572755820436,23.452131048234996
489,116.66999816894531,458.19000244140625,3.9272307331137437,23.48663837832884
490,119.05000305175781,465.1400146484375,3.907097880931718,26.447517285977987
491,119.91999816894531,466.0,3.885924008633584,29.21039293735577
492,121.94999694824219,469.4501037597656,3.8495294424567215,34.21367387853672
493,121.5199966430664,467.5,3.8471034637464685,34.37315685653305
494,121.5199966430664,466.79998779296875,3.841342994470886,35.0731690635643
495,121.86000061035156,468.3194885253906,3.843094421301099,34.969523534910074
496,121.9000015258789,468.9800109863281,3.8472518877431305,34.475574143272574
497,119.23999786376953,460.3500061035156,3.860701227363831,32.02870819686921
498,118.87000274658203,461.1400146484375,3.8793640446996376,29.697954359410225
499,117.69000244140625,457.25140380859375,3.8852187469045494,28.672770851879925
500,118.4800033569336,459.6300048828125,3.8793888576971787,29.583916412565934
501,118.1500015258789,458.44500732421875,3.880194679674241,29.394709977358097
502,117.47000122070312,457.7699890136719,3.8969097153034986,27.238049650934094
503,117.63999938964844,458.5899963378906,3.8982488840291816,27.125954043316987
504,112.43000030517578,444.260009765625,3.95143652548023,19.760298725649243
505,111.88999938964844,445.6000061035156,3.98248287187622,16.171613608055445
506,111.19000244140625,441.6400146484375,3.9719399671851643,17.216655776794873
507,111.7699966430664,443.5799865722656,3.968685692895052,17.6919139314055
508,111.5199966430664,442.3699951171875,3.9667325002981086,17.86084753128204
509,112.02999877929688,444.17498779296875,3.9647861522163312,18.179621775870082
510,112.47000122070312,444.04998779296875,3.9481638034447664,20.136893767605493
511,111.12000274658203,445.0,4.004679526645241,13.56517549659855
512,111.22000122070312,443.1700134277344,3.984625144431667,15.811578856831881
513,111.18000030517578,443.32000732421875,3.9874078620917293,15.495011891047563
514,112.52010345458984,447.2950134277344,3.975245309014943,17.100505429443494
515,112.63999938964844,449.92608642578125,3.9943722377818944,14.96870685139458
516,113.45500183105469,454.2650146484375,4.0039223244196975,14.02363740327615
517,113.04000091552734,452.7099914550781,4.004865426296128,13.850500744533116
518,113.01000213623047,451.75,3.9974337798474484,14.68557034027736
519,111.9800033569336,450.54998779296875,4.023486107219084,11.596429267168384
520,112.76499938964844,452.7200012207031,4.014720912260846,12.695320984073527
521,112.33999633789062,448.80999755859375,3.995104256623665,14.835513584114432
522,111.63600158691406,446.739990234375,4.0017555616820095,13.97392384623384
523,111.80999755859375,446.9800109863281,3.9976748121480763,14.458462586643003
524,111.20999908447266,445.3999938964844,4.00503549647697,13.539947178115819
525,110.18000030517578,432.7799987792969,3.92793608259744,21.87078901516309
526,110.19999694824219,432.2699890136719,3.9225952902403147,22.464069430155853
527,110.22000122070312,432.4599914550781,3.923607209812362,22.357369408681784
528,110.93000030517578,436.1600036621094,3.931848935925397,21.61395769795535
529,110.36000061035156,435.6199951171875,3.947263435193631,19.78035560384017
530,110.83999633789062,436.0527038574219,3.934073603973563,21.34646015407673
531,109.80000305175781,434.29998779296875,3.9553731850831304,18.768403498987986
532,111.4800033569336,438.7250061035156,3.93545921144995,21.339295246218335
533,111.59500122070312,437.6300048828125,3.9215914700095302,22.913174184556162
534,111.32499694824219,433.4800109863281,3.893824593481588,25.938807805906713
535,110.47000122070312,433.4800109863281,3.9239613125403845,22.37840773263337
536,108.3499984741211,429.25,3.96169825606896,17.78023666944886
537,107.88999938964844,426.0899963378906,3.949300201578943,19.024697690455064
538,108.2699966430664,426.75,3.941535173468845,19.94709053084886
539,105.1094970703125,428.9049987792969,4.080554190953677,4.63104012524513
540,104.01000213623047,431.5199890136719,4.148831652252777,-2.5625014606516796
541,103.76959991455078,430.07391357421875,4.1445077742263985,-2.117516506348755
542,104.60990142822266,430.92999267578125,4.119399662865191,0.5256143582723158
543,103.95999908447266,430.6300048828125,4.142266339699602,-1.8807416090583668
544,105.08380126953125,432.8349914550781,4.1189506491575445,0.594044188467814
545,105.18000030517578,431.9700012207031,4.106959497693084,1.8596294697250588
546,104.95999908447266,428.0,4.077743938007679,4.9134946945604785
547,104.61599731445312,426.30999755859375,4.074998169517018,5.170994156438377
548,103.9928970336914,423.5339050292969,4.072719552106345,5.352352918274045
549,103.33999633789062,422.8800048828125,4.092123281097499,3.287423472638517
550,103.04000091552734,423.8699951171875,4.113645102397447,1.048182874360231
551,102.5999984741211,421.7900085449219,4.111013789647477,1.2958974548904454
552,102.30999755859375,420.4599914550781,4.109666713795759,1.4182836202326659
553,101.62000274658203,425.3522033691406,4.185713362258763,-6.347226370202412
554,100.47010040283203,423.010009765625,4.210307425488561,-8.793492237389392
555,99.33000183105469,419.8399963378906,4.226718902633013,-10.371113105066689
556,99.84500122070312,424.3599853515625,4.250187592401675,-12.74652547866845
557,100.87000274658203,428.489990234375,4.247942684316962,-12.608186801041546
558,99.8904037475586,424.8999938964844,4.253661792881374,-13.097467394674771
559,100.58999633789062,425.4700012207031,4.229744673531074,-10.754209272469614
560,102.37000274658203,432.6700134277344,4.226531228086546,-10.541862863191403
561,104.1698989868164,435.5899963378906,4.181534210693804,-5.96666129557247
562,104.56999969482422,434.5799865722656,4.155876330118948,-3.290539590174438
563,104.16000366210938,435.3420104980469,4.179550645085208,-5.7598818777927985
564,103.25499725341797,434.3900146484375,4.206963596951316,-8.576542151287304
565,103.7699966430664,437.1199951171875,4.2123928809666635,-9.161945979967191
566,103.66000366210938,436.5799865722656,4.21165320421311,-9.079973662414721
567,96.64839935302734,434.9200134277344,4.500022931979486,-36.617943492024104
568,96.83000183105469,431.3500061035156,4.454714426796343,-32.291701422707554
569,95.80999755859375,429.2200012207031,4.479908278446709,-34.40923038063364
570,96.51499938964844,431.88519287109375,4.474798690382781,-34.138631254420325
571,95.3499984741211,428.7900085449219,4.497011173642542,-35.89478034595556
572,94.80000305175781,429.989990234375,4.535759244644898,-39.38507025451356
573,94.9000015258789,427.94000244140625,4.509378246160602,-36.918665673577046
574,93.08000183105469,431.82000732421875,4.63923505403444,-48.37757047143453
575,91.0999984741211,430.6199951171875,4.726893549175133,-55.42275045664821
576,90.02999877929688,423.2401123046875,4.7011009446110865,-52.498593993588436
577,90.76000213623047,424.3407897949219,4.675416260546003,-50.559368567585814
578,89.37999725341797,418.1600036621094,4.678451739895512,-50.12524212864731
579,89.55989837646484,418.1199951171875,4.668607297427036,-49.33608367449529
580,89.4800033569336,417.3999938964844,4.664729305289426,-48.94878380449013
581,87.79399871826172,415.3299865722656,4.730733223635186,-53.89968997225407
582,87.63890075683594,417.489990234375,4.763752016844076,-56.70555743863566
583,86.44499969482422,412.94000244140625,4.776910219205316,-57.127249961430216
584,86.5,412.32501220703125,4.766763146902095,-56.283225728088276
585,86.5,410.57000732421875,4.746474073112355,-54.528220845275776
586,86.79000091552734,412.1700134277344,4.749049534276411,-54.920596024289814
587,86.02999877929688,408.4549865722656,4.747820439009007,-54.37039394439194
588,87.29750061035156,407.8900146484375,4.672413434481201,-48.527251069756296
589,86.80000305175781,404.17999267578125,4.656451364808979,-46.88892406237057
590,87.01300048828125,406.0050048828125,4.666026945450438,-47.826965651679764
591,86.97000122070312,408.4100036621094,4.695987098191368,-50.41102333209711
592,87.466796875,410.6000061035156,4.694352837572293,-50.53225370016026
593,87.37000274658203,412.19000244140625,4.7177519684527125,-52.52532318895857
594,87.77999877929688,414.05999755859375,4.717019860066925,-52.68799994430896
595,85.43090057373047,400.80999755859375,4.6916279105904755,-49.22018850248839
596,84.4000015258789,399.760009765625,4.736492921070028,-52.46310291626248
597,85.11000061035156,404.4599914550781,4.752202896893005,-54.206484109410844
598,84.66999816894531,401.17498779296875,4.738100820464043,-52.75375243903688
599,85.41000366210938,404.19500732421875,4.732408265936331,-52.692217844083764
600,84.5250015258789,401.5199890136719,4.750310343274458,-53.70255323670853
601,83.6500015258789,399.3699951171875,4.774297523397341,-55.19626183342974
602,83.12999725341797,401.1600036621094,4.825694898547772,-59.151688508686966
603,83.19999694824219,404.010009765625,4.855889718565197,-61.71019968356877
604,84.42009735107422,406.25,4.812242733037201,-58.869409483932095
605,83.6500015258789,402.739990234375,4.8145843740335,-58.56625695061724
606,83.4977035522461,401.489990234375,4.808395598367027,-57.950460957744106
607,82.6176986694336,398.54998779296875,4.824026742594586,-58.67500249980868
608,82.68000030517578,397.75,4.810715995789622,-57.6155762777147
609,85.48999786376953,400.1300048828125,4.680430633773436,-48.29410103464199
610,85.46499633789062,402.85528564453125,4.713687508413625,-51.12349393599374
611,87.81999969482422,404.489990234375,4.605898333409059,-42.95141955079021
612,90.9906997680664,410.42999267578125,4.510680692883555,-35.68789312124836
613,91.97000122070312,412.1700134277344,4.481570163717165,-33.349875993690326
614,92.2699966430664,412.2366027832031,4.467721012041247,-32.167214985255846
615,92.11000061035156,410.6199951171875,4.457930652440371,-31.216867825875745
616,91.20999908447266,404.9775085449219,4.440056053173058,-29.322195886448704
617,90.62999725341797,404.5,4.46320216549212,-31.25994919053
618,89.94000244140625,404.1099853515625,4.493106230621135,-33.74323261846508
619,90.16000366210938,404.94500732421875,4.49140406916821,-33.662118595253624
620,89.48999786376953,401.69000244140625,4.48865808503983,-33.1971729100103
621,89.11000061035156,398.3599853515625,4.470429610852079,-31.44955232266978
622,87.87999725341797,395.9599914550781,4.505689620281341,-34.171577052825576
623,90.9800033569336,404.6600036621094,4.4477905993753755,-29.96244643890561
624,90.83000183105469,401.4800109863281,4.420125541041909,-27.407094830358183
625,90.72640228271484,404.93499755859375,4.463254216746803,-31.29349389700196
626,89.31999969482422,401.1700134277344,4.491379476023226,-33.38509561294007
627,88.86000061035156,399.4849853515625,4.495667146158283,-33.61561017787137
628,90.98999786376953,405.6675109863281,4.458374772067746,-30.92833432372266
629,91.52999877929688,407.25,4.449360924629616,-30.26213455769136
630,91.37999725341797,407.7200012207031,4.461807982878362,-31.356776845628367
631,91.52999877929688,408.0,4.457554959481604,-31.01213455769136
632,90.43000030517578,406.32000732421875,4.493199225400898,-33.91279009068422
633,91.00540161132812,407.010009765625,4.472371997256935,-32.20668833343786
634,90.4800033569336,404.0199890136719,4.465295910963418,-31.40454750087128
635,90.7300033569336,407.1199951171875,4.487159484780019,-33.46349574918532
636,90.69999694824219,407.5950012207031,4.493881090793162,-34.063455482599245
637,87.94000244140625,399.614990234375,4.54417761132808,-37.57670034289027
638,87.72000122070312,396.8900146484375,4.524509907949773,-35.767860752820475
639,88.92009735107422,403.8699951171875,4.5419427907577345,-37.75036320749104
640,89.04000091552734,407.4200134277344,4.575696420019757,-40.80107532747554
641,88.97869873046875,406.9800109863281,4.573903830838638,-40.61634937125434
642,92.02999877929688,420.57000732421875,4.569922991445594,-41.50002617150694
643,92.7300033569336,423.55499267578125,4.567615414025662,-41.57003046616638
644,86.9000015258789,402.9849853515625,4.637341522158123,-45.277499950184115
645,86.68499755859375,399.1600036621094,4.604718404615535,-42.34784453689782
646,86.09500122070312,399.54998779296875,4.6408035556992315,-45.19470995616201
647,85.73500061035156,399.67999267578125,4.661806611424042,-46.823840692109975
648,84.5999984741211,397.1549987792969,4.694503616342091,-49.02525835399883
649,84.38500213623047,396.6400146484375,4.7003614932438476,-49.40556872874192
650,85.43000030517578,400.79998779296875,4.691560182151682,-49.213927663466
651,82.2699966430664,392.17999267578125,4.766986856426882,-53.75291908589748
652,83.33999633789062,398.6099853515625,4.782937399414475,-55.727185412238505
653,83.08999633789062,394.0199890136719,4.742086970510447,-52.178246929549466
654,82.92500305175781,395.2200012207031,4.765993206826001,-54.06532936291706
655,81.7300033569336,391.2467956542969,4.787064475522321,-55.06837907355186
656,81.13999938964844,390.0400085449219,4.80700038795763,-56.318505023146095
657,81.69499969482422,390.8999938964844,4.784870498276651,-54.86734066533848
658,80.25,377.6000061035156,4.705296026212033,-47.58466600461231
659,79.25499725341797,378.1549987792969,4.77137104137605,-52.28308038149908
660,81.68000030517578,381.6499938964844,4.6725023563975245,-45.67980159500542
661,81.16000366210938,378.510009765625,4.663750525954417,-44.70520382391698
662,80.01000213623047,376.99810791015625,4.711887237151346,-47.98217445648846
663,80.38999938964844,377.3367919921875,4.693827526521613,-46.73846203601648
664,79.55000305175781,376.9100036621094,4.738026262763051,-49.809612849544756
665,79.01000213623047,385.4800109863281,4.87887609877135,-60.62830895346668
666,77.29000091552734,378.6000061035156,4.8984344885349325,-60.9107871977314
667,76.96849822998047,381.81500244140625,4.960665872686641,-65.46459512064996
668,78.45999908447266,391.94000244140625,4.995411764145326,-69.37864039821403
669,79.30999755859375,397.6000061035156,5.013239419277136,-71.49905370675094
670,78.91000366210938,395.05999755859375,5.006462795898865,-70.62471231370006
671,78.73999786376953,392.94000244140625,4.990348147090932,-69.21266068367856
672,79.53099822998047,394.0899963378906,4.955174775982281,-67.06874600131806
673,78.0999984741211,390.30999755859375,4.9975672878908615,-69.247761368537
674,76.80000305175781,386.3299865722656,5.030338166938695,-70.68123216691845
675,76.06999969482422,383.2300109863281,5.037860030547667,-70.62115949721795
676,76.20500183105469,382.4465026855469,5.018653546304281,-69.27547105886981
677,75.63999938964844,380.19000244140625,5.026308904140953,-69.37177173406536
678,75.16999816894531,379.44000244140625,5.047758569697063,-70.57896558513465
679,75.95999908447266,381.6340026855469,5.0241443823760985,-69.48321919437058
680,74.94999694824219,387.92999267578125,5.1758506800697,-79.98509181537736
681,73.94999694824219,387.8399963378906,5.244624913363295,-84.05932689829314
682,73.41000366210938,385.2701110839844,5.248196320181385,-83.73809865352558
683,72.52999877929688,382.80609130859375,5.277900148233048,-84.93862286160578
684,73.06999969482422,385.1000061035156,5.270288869739704,-84.98384887682448
685,74.30000305175781,388.489990234375,5.228667217735517,-83.25181438104374
686,78.05000305175781,406.9100036621094,5.213452757872059,-86.05595998075427
687,78.07009887695312,404.2950134277344,5.178615362905417,-83.35728607967394
688,78.58999633789062,404.25,5.143784436150925,-81.1472993095062
689,77.94999694824219,404.32000732421875,5.186914985932355,-83.88241220139582
690,77.23500061035156,402.19000244140625,5.207354169263799,-84.72981753458896
691,78.85009765625,406.8999938964844,5.16042472985107,-82.7141711234853
692,78.83999633789062,405.6000061035156,5.144596967828417,-81.45624755782023
693,78.33000183105469,402.989990234375,5.144771873024593,-80.96996683848442
694,76.83999633789062,402.5199890136719,5.238417597570667,-86.70469330958917
695,77.7699966430664,403.5799865722656,5.189404706091715,-83.8919543760104
696,78.63999938964844,404.30499267578125,5.141213069859215,-80.99406770602133
697,78.7300033569336,406.1000061035156,5.158135257055736,-82.41428378518964
698,77.75509643554688,402.0150146484375,5.170272214653836,-82.38903036451165
699,77.6500015258789,403.30999755859375,5.193947065463741,-84.12165279967405
700,78.11419677734375,409.260009765625,5.239252615400724,-88.1386485551663
701,78.25,405.739990234375,5.185175594049521,-84.05311297708442
702,78.37000274658203,407.79998779296875,5.2035214176479565,-85.61339132777817
703,78.68499755859375,408.7300109863281,5.194510054880059,-85.23170322756738
704,78.16999816894531,405.8299865722656,5.191633568868244,-84.47625545357499
705,79.54000091552734,410.5,5.160925261189739,-83.44126039740149
706,79.7699966430664,409.6499938964844,5.135389383673631,-81.63349885861646
707,79.2699966430664,405.06500244140625,5.109940956164232,-79.13062311394151
708,78.2699966430664,400.8599853515625,5.12150252388024,-79.0898374449041
709,78.1624984741211,400.0050048828125,5.1176077107521145,-78.68250422895534
710,77.58999633789062,398.8299865722656,5.140224325252343,-79.89151730257817
711,77.15570068359375,399.5711975097656,5.17876442012184,-82.44123584962085
712,76.94999694824219,397.5150146484375,5.165887334807986,-81.24165094642092
713,77.19000244140625,397.8900146484375,5.15468327586166,-80.61721253062103
714,79.72000122070312,395.80999755859375,4.965002402129953,-68.00169502942754
715,80.83000183105469,394.7950134277344,4.884263324067563,-62.36441147982794
716,81.91999816894531,398.0400085449219,4.858886931662714,-61.070409598207455
717,81.13500213623047,396.3599853515625,4.885191038585919,-62.65929154948754
718,81.5199966430664,398.7300109863281,4.891192681620917,-63.426110962049115
719,81.02999877929688,394.7099914550781,4.87115879799231,-61.44655593123617
720,81.27999877929688,394.3800048828125,4.852116274677731,-60.07551150376896
721,82.22100067138672,401.32000732421875,4.880991523420852,-63.09696429909645
722,80.66000366210938,394.885009765625,4.895673094931002,-63.162319534320154
723,79.12999725341797,389.2200012207031,4.9187414979202595,-63.868611750506155
724,77.63500213623047,388.00311279296875,4.997785819753287,-68.877228963716
725,77.93000030517578,387.3699951171875,4.970742892342322,-67.01567064373234
726,79.11000061035156,392.6199951171875,4.96296286295077,-67.35187629635828
727,80.55000305175781,399.2099914550781,4.956051847677321,-67.94536922170715
728,80.73999786376953,401.489990234375,4.97262819986444,-69.43418563503462
729,81.62999725341797,403.5799865722656,4.944015682364452,-67.81801855005278
730,81.73999786376953,406.92999267578125,4.978346015545335,-70.70995665563453
731,80.96549987792969,404.4624938964844,4.995491839194294,-71.46764672432317
732,81.13999938964844,405.6199951171875,4.999014027216459,-71.89849159541171
733,80.83000183105469,404.0799865722656,4.999133705537281,-71.64938462435919
734,81.18000030517578,406.94000244140625,5.012811048430867,-73.05192585033046
735,77.69999694824219,393.3599853515625,5.062548272860151,-73.96344808394116
736,78.25,396.4200134277344,5.066070459140375,-74.7331361704438
737,78.9800033569336,398.6499938964844,5.047480082963141,-73.9232137229568
738,78.58999633789062,396.19000244140625,5.041226885137174,-73.08730175091245
739,78.85399627685547,396.80999755859375,5.032211635354516,-72.60794002717154
740,78.26000213623047,397.7099914550781,5.081906217722403,-75.98146298782143
741,78.66999816894531,398.4100036621094,5.06431947292685,-74.97415683301557
742,79.08799743652344,402.1549987792969,5.084905571190738,-76.97850626628019
743,78.94580078125,399.7699890136719,5.0638537459565445,-75.18563628047843
744,79.14119720458984,398.635009765625,5.037010101516457,-73.2369811068466
745,79.56999969482422,400.4200134277344,5.032298793056053,-73.23635196580199
746,79.7699966430664,404.4200134277344,5.069826130710844,-76.40351838986646
747,80.30999755859375,404.1700134277344,5.032623903802937,-73.90482961016329
748,80.12999725341797,402.6199951171875,5.024585160584335,-73.10437422618418
749,80.29499816894531,407.260009765625,5.072047064609509,-77.05728687772086
750,80.22640228271484,407.9200134277344,5.084610574835944,-78.00293968460926
751,80.6449966430664,410.6000061035156,5.091450470521132,-78.93980857244219
752,80.0,409.6400146484375,5.120500183105468,-80.66573240473576
753,80.73999786376953,409.5,5.071835655618155,-77.44419540065962
754,79.97000122070312,406.760009765625,5.086407447250613,-77.9106493812572
755,80.43000030517578,408.54998779296875,5.079572127847897,-77.78508476749772
756,84.2300033569336,424.510009765625,5.039890690336539,-77.92101463286406
757,83.63500213623047,423.8349914550781,5.067674784831193,-79.7237191009873
758,84.08999633789062,425.5400085449219,5.060530706114149,-79.53403503999311
759,84.91320037841797,424.3949890136719,4.997986027170619,-74.9610033774444
760,84.7301025390625,424.0299987792969,5.004478763421884,-75.3584749187952
761,85.29499816894531,425.8500061035156,4.9926726683319345,-74.82612611157975
762,85.22000122070312,428.260009765625,5.025346205481919,-77.54843442202383
763,83.86000061035156,419.44000244140625,5.0016694417914325,-74.3917843717469
764,84.6500015258789,419.1700134277344,4.9518016051020055,-70.83204872317026
765,85.9000015258789,421.6000061035156,4.908032579912133,-68.05675212294358
766,85.44999694824219,422.9949951171875,4.950204917776642,-71.32566433831693
767,85.6365966796875,423.9209899902344,4.950231634914865,-71.47461474656524
768,85.20999908447266,422.4700012207031,4.957986219456344,-71.80007708706808
769,85.20999908447266,416.3500061035156,4.886163719949914,-65.68008196988058
770,84.08999633789062,426.8500061035156,5.07610922455444,-80.84403259858686
771,82.93000030517578,418.3599853515625,5.044736329579539,-77.18450377407561
772,82.41000366210938,415.54998779296875,5.042470201758177,-76.5398925752528
773,82.47000122070312,415.1499938964844,5.033951591506292,-75.89005496010066
774,83.24669647216797,420.42889404296875,5.050397335388937,-77.93461633604403
775,83.01000213623047,419.6199951171875,5.055053419087199,-78.11136740110061
776,82.4800033569336,418.1499938964844,5.069713589691956,-78.8484037501346
777,83.7750015258789,423.2049865722656,5.051685811566754,-78.51072436090703
778,85.01000213623047,427.0,5.022938351603883,-77.16290944230042
779,85.45999908447266,434.2699890136719,5.081558549800815,-82.55900702483524
780,86.9000015258789,438.7099914550781,5.048446303242352,-81.00250605369973
781,88.30000305175781,440.07049560546875,4.983810650012295,-76.53307986084855
782,87.04350280761719,437.54998779296875,5.026796643972819,-79.24492984524983
783,88.31999969482422,441.2799987792969,4.996376815037025,-77.65931238530891
784,87.45500183105469,433.07000732421875,4.951918109393241,-73.05137221347024
785,86.16999816894531,427.9700012207031,4.966577814956234,-73.30241873556167
786,86.50399780273438,431.1033020019531,4.98362287237927,-75.04486774724944
787,86.91999816894531,429.45001220703125,4.940750359569896,-71.65925615628504
788,87.08999633789062,430.5299987792969,4.943506911045584,-72.03133101194908
789,86.29000091552734,429.3299865722656,4.9754314754562765,-74.16268487922423
790,86.52999877929688,429.760009765625,4.966601361705429,-73.59330142734814
791,88.52999877929688,437.2300109863281,4.938778007625775,-72.73483980643857
792,87.3499984741211,431.80999755859375,4.943445965674798,-72.22862072607825
793,86.71499633789062,428.67999267578125,4.943550836413597,-71.7429116912358
794,87.04000091552734,429.75,4.937385058360397,-71.45952474135385
795,87.4000015258789,428.9259948730469,4.907619992958959,-69.13639376126531
796,87.02999877929688,428.75,4.92646220859184,-70.50117595131996
797,86.80000305175781,429.45001220703125,4.947580611845777,-72.15894359362056
798,85.97000122070312,429.1600036621094,4.991973916114822,-75.32525475290345
799,86.63500213623047,430.0299987792969,4.9636981378853084,-73.42603216278701
800,87.00499725341797,428.69000244140625,4.927188276240826,-70.54529053235927
801,87.81500244140625,432.3949890136719,4.923930729287213,-70.8772280497879
802,88.33000183105469,432.3999938964844,4.895278896557919,-68.73765629253029
803,88.27999877929688,432.3810119628906,4.897836632778604,-68.92689863820266
804,88.58999633789062,433.32000732421875,4.8912972709863904,-68.57499242566143
805,88.4800033569336,432.3399963378906,4.886301762374549,-68.05301766670271
806,88.68000030517578,432.79998779296875,4.880468947942804,-67.68017554584532
807,87.92060089111328,430.1000061035156,4.891913860281506,-68.14250875737321
808,87.44999694824219,428.3299865722656,4.8979988738681755,-68.33219295178236
809,87.5199966430664,427.3959045410156,4.883408602996961,-67.10661599189854
810,87.66000366210938,428.9800109863281,4.8936800486554475,-68.10770080937885
