,pypl,adbe,Ratio,Spread
407,111.9800033569336,450.54998779296875,4.023486107219084,23.307108892756784
408,112.76499938964844,452.7200012207031,4.014720912260846,24.488833883841206
409,112.33999633789062,448.80999755859375,3.995104256623665,26.584179895050905
410,111.63600158691406,446.739990234375,4.0017555616820095,25.648304189091274
411,111.80999755859375,446.9800109863281,3.9976748121480763,26.151203093663806
412,111.20999908447266,445.3999938964844,4.00503549647697,25.169375469478492
413,110.18000030517578,432.7799987792969,3.92793608259744,33.3915311887186
414,110.19999694824219,432.2699890136719,3.9225952902403147,33.98692166204131
415,110.22000122070312,432.4599914550781,3.923607209812362,33.882332503955695
416,110.93000030517578,436.1600036621094,3.931848935925397,33.213840342348135
417,110.36000061035156,435.6199951171875,3.947263435193631,31.320091522598997
418,110.83999633789062,436.0527038574219,3.934073603973563,32.93684552333866
419,109.80000305175781,434.29998779296875,3.9553731850831304,30.249048123807025
420,111.4800033569336,438.7250061035156,3.93545921144995,32.99721455791524
421,111.59500122070312,437.6300048828125,3.9215914700095302,34.583228143031704
422,111.32499694824219,433.4800109863281,3.893824593481588,37.58037074404814
423,110.47000122070312,433.4800109863281,3.9239613125403845,33.929750984853
424,108.3499984741211,429.25,3.96169825606896,29.10787590094736
425,107.88999938964844,426.0899963378906,3.949300201578943,30.30379752978035
426,108.2699966430664,426.75,3.941535173468845,31.26628791891073
427,105.1094970703125,428.9049987792969,4.080554190953677,15.616739614281922
428,104.01000213623047,431.5199890136719,4.148831652252777,8.307178632696488
429,103.76959991455078,430.07391357421875,4.1445077742263985,8.72679619364737
430,104.60990142822266,430.92999267578125,4.119399662865191,11.458596201518102
431,103.95999908447266,430.6300048828125,4.142266339699602,8.983662130877232
432,105.08380126953125,432.8349914550781,4.1189506491575445,11.577032240474804
433,105.18000030517578,431.9700012207031,4.106959497693084,12.852768504365368
434,104.95999908447266,428.0,4.077743938007679,15.883419062279128
435,104.61599731445312,426.30999755859375,4.074998169517018,16.104619241426118
436,103.9928970336914,423.5339050292969,4.072719552106345,16.220228070464028
437,103.33999633789062,422.8800048828125,4.092123281097499,14.086404133527534
438,103.04000091552734,423.8699951171875,4.113645102397447,11.81550782994952
439,102.5999984741211,421.7900085449219,4.111013789647477,12.016793076636471
440,102.30999755859375,420.4599914550781,4.109666713795759,12.108578163314515
441,101.62000274658203,425.3522033691406,4.185713362258763,4.270259487148903
442,100.47010040283203,423.010009765625,4.210307425488561,1.702655202760238
443,99.33000183105469,419.8399963378906,4.226718902633013,0.004730418054461616
444,99.84500122070312,424.3599853515625,4.250187592401675,-2.316338896643688
445,100.87000274658203,428.489990234375,4.247942684316962,-2.069841414527505
446,99.8904037475586,424.8999938964844,4.253661792881374,-2.6624899095133427
447,100.58999633789062,425.4700012207031,4.229744673531074,-0.2454103379839152
448,102.37000274658203,432.6700134277344,4.226531228086546,0.15476346499724247
449,104.1698989868164,435.5899963378906,4.181534210693804,4.919891213830053
450,104.56999969482422,434.5799865722656,4.155876330118948,7.63823179711346
451,104.16000366210938,435.3420104980469,4.179550645085208,5.125626470734514
452,103.25499725341797,434.3900146484375,4.206963596951316,2.213469352847196
453,103.7699966430664,437.1199951171875,4.2123928809666635,1.682408583070921
454,103.66000366210938,436.5799865722656,4.21165320421311,1.7527743722210376
455,96.64839935302734,434.9200134277344,4.500022931979486,-26.525064345848936
456,96.83000183105469,431.3500061035156,4.454714426796343,-22.179659469044058
457,95.80999755859375,429.2200012207031,4.479908278446709,-24.404819918141587
458,96.51499938964844,431.88519287109375,4.474798690382781,-24.059828556127176
459,95.3499984741211,428.7900085449219,4.497011173642542,-25.938909275636664
460,94.80000305175781,429.989990234375,4.535759244644898,-29.487235046440222
461,94.9000015258789,427.94000244140625,4.509378246160602,-27.010278563737135
462,93.08000183105469,431.82000732421875,4.63923505403444,-38.6612308719574
463,91.0999984741211,430.6199951171875,4.726893549175133,-45.91534205440723
464,90.02999877929688,423.2401123046875,4.7011009446110865,-43.104092630873026
465,90.76000213623047,424.3407897949219,4.675416260546003,-41.08783679236302
466,89.37999725341797,418.1600036621094,4.678451739895512,-40.7993293350026
467,89.55989837646484,418.1199951171875,4.668607297427036,-39.99118760140777
468,89.4800033569336,417.3999938964844,4.664729305289426,-39.61231830402028
469,87.79399871826172,415.3299865722656,4.730733223635186,-44.74113273970198
470,87.63890075683594,417.489990234375,4.763752016844076,-47.56336624034117
471,86.44499969482422,412.94000244140625,4.776910219205316,-48.11103995270997
472,86.5,412.32501220703125,4.766763146902095,-47.26121205263763
473,86.5,410.57000732421875,4.746474073112355,-45.50620716982513
474,86.79000091552734,412.1700134277344,4.749049534276411,-45.86798127017511
475,86.02999877929688,408.4549865722656,4.747820439009007,-45.397975092808736
476,87.29750061035156,407.8900146484375,4.672413434481201,-39.421084629244035
477,86.80000305175781,404.17999267578125,4.656451364808979,-37.83525387656164
478,87.01300048828125,406.0050048828125,4.666026945450438,-38.750819842652675
479,86.97000122070312,408.4100036621094,4.695987098191368,-41.339414832779084
480,87.466796875,410.6000061035156,4.694352837572293,-41.40822301152093
481,87.37000274658203,412.19000244140625,4.7177519684527125,-43.41150627751563
482,87.77999877929688,414.05999755859375,4.717019860066925,-43.530919994105375
483,85.43090057373047,400.80999755859375,4.6916279105904755,-40.31098686966021
484,84.4000015258789,399.760009765625,4.736492921070028,-43.66268239814457
485,85.11000061035156,404.4599914550781,4.752202896893005,-45.331144042173946
486,84.66999816894531,401.17498779296875,4.738100820464043,-43.924841705643246
487,85.41000366210938,404.19500732421875,4.732408265936331,-43.78522126648858
488,84.5250015258789,401.5199890136719,4.750310343274458,-44.88894264011776
489,83.6500015258789,399.3699951171875,4.774297523397341,-46.4749817861491
490,83.12999725341797,401.1600036621094,4.825694898547772,-50.485279638686336
491,83.19999694824219,404.010009765625,4.855889718565197,-53.03640440182562
492,84.42009735107422,406.25,4.812242733037201,-50.066868441723784
493,83.6500015258789,402.739990234375,4.8145843740335,-49.8449769033366
494,83.4977035522461,401.489990234375,4.808395598367027,-49.24525148825131
495,82.6176986694336,398.54998779296875,4.824026742594586,-50.06265169800241
496,82.68000030517578,397.75,4.810715995789622,-48.996651368193
497,85.48999786376953,400.1300048828125,4.680430633773436,-39.37866341866862
498,85.46499633789062,402.85528564453125,4.713687508413625,-42.21069449672672
499,87.81999969482422,404.489990234375,4.605898333409059,-33.79011867886834
500,90.9906997680664,410.42999267578125,4.510680692883555,-26.192017987086164
501,91.97000122070312,412.1700134277344,4.481570163717165,-23.750664355457108
502,92.2699966430664,412.2366027832031,4.467721012041247,-22.536347641722788
503,92.11000061035156,410.6199951171875,4.457930652440371,-21.602883364157552
504,91.20999908447266,404.9775085449219,4.440056053173058,-19.803180150746986
505,90.62999725341797,404.5,4.46320216549212,-21.802135612156466
506,89.94000244140625,404.1099853515625,4.493106230621135,-24.358227725822022
507,90.16000366210938,404.94500732421875,4.49140406916821,-24.253899035688963
508,89.48999786376953,401.69000244140625,4.48865808503983,-23.859652782904792
509,89.11000061035156,398.3599853515625,4.470429610852079,-22.15212974430074
510,87.87999725341797,395.9599914550781,4.505689620281341,-25.003945200855416
511,90.9800033569336,404.6600036621094,4.4477905993753755,-20.467699996761215
512,90.83000183105469,401.4800109863281,4.420125541041909,-17.928176643392934
513,90.72640228271484,404.93499755859375,4.463254216746803,-21.82550759941552
514,89.31999969482422,401.1700134277344,4.491379476023226,-24.065513799343595
515,88.86000061035156,399.4849853515625,4.495667146158283,-24.344567756448104
516,90.98999786376953,405.6675109863281,4.458374772067746,-21.432533254942545
517,91.52999877929688,407.25,4.449360924629616,-20.709352253301407
518,91.37999725341797,407.7200012207031,4.461807982878362,-21.8198227964175
519,91.52999877929688,408.0,4.457554959481604,-21.459352253301407
520,90.43000030517578,406.32000732421875,4.493199225400898,-24.47608031584389
521,91.00540161132812,407.010009765625,4.472371997256935,-22.709261851545197
522,90.4800033569336,404.0199890136719,4.465295910963418,-21.962561372618385
523,90.7300033569336,407.1199951171875,4.487159484780019,-23.995129463986647
524,90.69999694824219,407.5950012207031,4.493881090793162,-24.59825549248325
525,87.94000244140625,399.614990234375,4.54417761132808,-28.402736705813314
526,87.72000122070312,396.8900146484375,4.524509907949773,-26.61711178266518
527,88.92009735107422,403.8699951171875,4.5419427907577345,-28.472979340258977
528,89.04000091552734,407.4200134277344,4.575696420019757,-31.511039160848956
529,88.97869873046875,406.9800109863281,4.573903830838638,-31.332781849679638
530,92.02999877929688,420.57000732421875,4.569922991445594,-31.89448355322543
531,92.7300033569336,423.55499267578125,4.567615414025662,-31.890622925401605
532,86.9000015258789,402.9849853515625,4.637341522158123,-36.21327786260855
533,86.68499755859375,399.1600036621094,4.604718404615535,-33.30630980292608
534,86.09500122070312,399.54998779296875,4.6408035556992315,-36.215432006154174
535,85.73500061035156,399.67999267578125,4.661806611424042,-37.88255023250872
536,84.5999984741211,397.1549987792969,4.694503616342091,-40.20373403234771
537,84.38500213623047,396.6400146484375,4.7003614932438476,-40.60673095563607
538,85.43000030517578,400.79998779296875,4.691560182151682,-40.304821027540925
539,82.2699966430664,392.17999267578125,4.766986856426882,-45.17725802019493
540,83.33999633789062,398.6099853515625,4.782937399414475,-47.03861730701044
541,83.08999633789062,394.0199890136719,4.742086970510447,-43.51605898126712
542,82.92500305175781,395.2200012207031,4.765993206826001,-45.42055160976747
543,81.7300033569336,391.2467956542969,4.787064475522321,-46.54969843840064
544,81.13999938964844,390.0400085449219,4.80700038795763,-47.86208197701728
545,81.69499969482422,390.8999938964844,4.784870498276651,-46.35235363858777
546,80.25,377.6000061035156,4.705296026212033,-39.222156252805746
547,79.25499725341797,378.1549987792969,4.77137104137605,-44.02556394415774
548,81.68000030517578,381.6499938964844,4.6725023563975245,-37.16639731326677
549,81.16000366210938,378.510009765625,4.663750525954417,-36.246669914399774
550,80.01000213623047,376.99810791015625,4.711887237151346,-39.644989429933446
551,80.38999938964844,377.3367919921875,4.693827526521613,-38.36117946072494
552,79.55000305175781,376.9100036621094,4.738026262763051,-41.520967215162955
553,79.01000213623047,385.4800109863281,4.87887609877135,-52.39664455469472
554,77.29000091552734,378.6000061035156,4.8984344885349325,-52.86061840755565
555,76.96849822998047,381.81500244140625,4.960665872686641,-57.44835149568701
556,78.45999908447266,391.94000244140625,4.995411764145326,-61.2050126667462
557,79.30999755859375,397.6000061035156,5.013239419277136,-63.23573360267915
558,78.91000366210938,395.05999755859375,5.006462795898865,-62.40359981669468
559,78.73999786376953,392.94000244140625,4.990348147090932,-61.00948730524084
560,79.53099822998047,394.0899963378906,4.955174775982281,-58.78210576766105
561,78.0999984741211,390.30999755859375,4.9975672878908615,-61.11212112747569
562,76.80000305175781,386.3299865722656,5.030338166938695,-62.68276825894003
563,76.06999969482422,383.2300109863281,5.037860030547667,-62.69972600174685
564,76.20500183105469,382.4465026855469,5.018653546304281,-61.33979205323163
565,75.63999938964844,380.19000244140625,5.026308904140953,-61.495712140743365
566,75.16999816894531,379.44000244140625,5.047758569697063,-62.75250081568004
567,75.95999908447266,381.6340026855469,5.0241443823760985,-61.573393032360286
568,74.94999694824219,387.92999267578125,5.1758506800697,-72.1818417128444
569,73.94999694824219,387.8399963378906,5.244624913363295,-76.36159742354317
570,73.41000366210938,385.2701110839844,5.248196320181385,-76.09734960932701
571,72.52999877929688,382.80609130859375,5.277900148233048,-77.39073248509374
572,73.06999969482422,385.1000061035156,5.270288869739704,-77.3789772647026
573,74.30000305175781,388.489990234375,5.228667217735517,-75.51715204252292
574,78.05000305175781,406.9100036621094,5.213452757872059,-77.92559528804702
575,78.07009887695312,404.2950134277344,5.178615362905417,-75.22480086287624
576,78.58999633789062,404.25,5.143784436150925,-72.95995418624756
577,77.94999694824219,404.32000732421875,5.186914985932355,-75.76260021551371
578,77.23500061035156,402.19000244140625,5.207354169263799,-76.68545241114361
579,78.85009765625,406.8999938964844,5.16042472985107,-74.4993799458262
580,78.83999633789062,405.6000061035156,5.144596967828417,-73.24252227761582
581,78.33000183105469,402.989990234375,5.144771873024593,-72.81005649880728
582,76.83999633789062,402.5199890136719,5.238417597570667,-78.70200928495086
583,77.7699966430664,403.5799865722656,5.189404706091715,-75.79113613533156
584,78.63999938964844,404.30499267578125,5.141213069859215,-72.80144622935018
585,78.7300033569336,406.1000061035156,5.158135257055736,-74.21216503338758
586,77.75509643554688,402.0150146484375,5.170272214653836,-74.28978440308435
587,77.6500015258789,403.30999755859375,5.193947065463741,-76.03349651909173
588,78.11419677734375,409.260009765625,5.239252615400724,-80.00151010023552
589,78.25,405.739990234375,5.185175594049521,-75.90164448084397
590,78.37000274658203,407.79998779296875,5.2035214176479565,-77.44926006638269
591,78.68499755859375,408.7300109863281,5.194510054880059,-77.03433351586
592,78.16999816894531,405.8299865722656,5.191633568868244,-76.33322880077122
593,79.54000091552734,410.5,5.160925261189739,-75.15367019471387
594,79.7699966430664,409.6499938964844,5.135389383673631,-73.32163936237151
595,79.2699966430664,405.06500244140625,5.109940956164232,-70.87152393158811
596,78.2699966430664,400.8599853515625,5.12150252388024,-70.93625889033376
597,78.1624984741211,400.0050048828125,5.1176077107521145,-70.54026894865763
598,77.58999633789062,398.8299865722656,5.140224325252343,-71.80969280710258
599,77.15570068359375,399.5711975097656,5.17876442012184,-74.40523850423011
600,76.94999694824219,397.5150146484375,5.165887334807986,-73.22735958832186
601,77.19000244140625,397.8900146484375,5.15468327586166,-72.57759564221186
602,79.72000122070312,395.80999755859375,4.965002402129953,-59.695111081536595
603,80.83000183105469,394.7950134277344,4.884263324067563,-53.9406995706932
604,81.91999816894531,398.0400085449219,4.858886931662714,-52.53168059121725
605,81.13500213623047,396.3599853515625,4.885191038585919,-54.20339581667662
606,81.5199966430664,398.7300109863281,4.891192681620917,-54.929590367183835
607,81.02999877929688,394.7099914550781,4.87115879799231,-53.001740218568216
608,81.27999877929688,394.3800048828125,4.852116274677731,-51.60431563415523
609,82.22100067138672,401.32000732421875,4.880991523420852,-54.5264733190844
610,80.66000366210938,394.885009765625,4.895673094931002,-54.7565459386945
611,79.12999725341797,389.2200012207031,4.9187414979202595,-55.62428539163767
612,77.63500213623047,388.00311279296875,4.997785819753287,-60.79065542814578
613,77.93000030517578,387.3699951171875,4.970742892342322,-58.89796871618012
614,79.11000061035156,392.6199951171875,4.96296286295077,-59.109659995819754
615,80.55000305175781,399.2099914550781,4.956051847677321,-59.55120295954231
616,80.73999786376953,401.489990234375,4.97262819986444,-61.01997100103074
617,81.62999725341797,403.5799865722656,4.944015682364452,-59.30989062172665
618,81.73999786376953,406.92999267578125,4.978346015545335,-62.190221393847594
619,80.96549987792969,404.4624938964844,4.995491839194294,-63.0296369762188
620,81.13999938964844,405.6199951171875,4.999014027216459,-63.44206854928291
621,80.83000183105469,404.0799865722656,4.999133705537281,-63.22567271522445
622,81.18000030517578,406.94000244140625,5.012811048430867,-64.59128188248332
623,77.69999694824219,393.3599853515625,5.062548272860151,-65.87001625500477
624,78.25,396.4200134277344,5.066070459140375,-66.58166767420335
625,78.9800033569336,398.6499938964844,5.047480082963141,-65.69471481420896
626,78.58999633789062,396.19000244140625,5.041226885137174,-64.89995662765381
627,78.85399627685547,396.80999755859375,5.032211635354516,-64.39273746461868
628,78.26000213623047,397.7099914550781,5.081906217722403,-67.82893905988675
629,78.66999816894531,398.4100036621094,5.06431947292685,-66.7783698663203
630,79.08799743652344,402.1549987792969,5.084905571190738,-68.73861175445722
631,78.94580078125,399.7699890136719,5.0638537459565445,-66.96074644898852
632,79.14119720458984,398.635009765625,5.037010101516457,-64.99147292209932
633,79.56999969482422,400.4200134277344,5.032298793056053,-64.94559627309025
634,79.7699966430664,404.4200134277344,5.069826130710844,-68.09165889362151
635,80.30999755859375,404.1700134277344,5.032623903802937,-65.5359888783085
636,80.12999725341797,402.6199951171875,5.024585160584335,-64.75452723953265
637,80.29499816894531,407.260009765625,5.072047064609509,-68.69002889087812
638,80.22640228271484,407.9200134277344,5.084610574835944,-69.64291997874483
639,80.6449966430664,410.6000061035156,5.091450470521132,-70.53561852688705
640,80.0,409.6400146484375,5.120500183105468,-72.32960280987498
641,80.73999786376953,409.5,5.071835655618155,-69.02998076665574
642,79.97000122070312,406.760009765625,5.086407447250613,-69.57768527642054
643,80.43000030517578,408.54998779296875,5.079572127847897,-69.4035812704879
644,84.2300033569336,424.510009765625,5.039890690336539,-69.13853242825525
645,83.63500213623047,423.8349914550781,5.067674784831193,-71.00402179871872
646,84.08999633789062,425.5400085449219,5.060530706114149,-70.76632646392773
647,84.91320037841797,424.3949890136719,4.997986027170619,-66.10642979422903
648,84.7301025390625,424.0299987792969,5.004478763421884,-66.52322193453432
649,85.29499816894531,425.8500061035156,4.9926726683319345,-65.93126498582177
650,85.22000122070312,428.260009765625,5.025346205481919,-68.6614870213262
651,83.86000061035156,419.44000244140625,5.0016694417914325,-65.64834508923883
652,84.6500015258789,419.1700134277344,4.9518016051020055,-62.00524804810658
653,85.9000015258789,421.6000061035156,4.908032579912133,-59.09805066315107
654,85.44999694824219,422.9949951171875,4.950204917776642,-62.414447644061966
655,85.6365966796875,423.9209899902344,4.950231634914865,-62.543707931503945
656,85.20999908447266,422.4700012207031,4.957986219456344,-62.91418511806461
657,85.20999908447266,416.3500061035156,4.886163719949914,-56.79419000087711
658,84.08999633789062,426.8500061035156,5.07610922455444,-72.07632402252148
659,82.93000030517578,418.3599853515625,5.044736329579539,-68.53919870760814
660,82.41000366210938,415.54998779296875,5.042470201758177,-67.94945788100677
661,82.47000122070312,415.1499938964844,5.033951591506292,-67.2932892858064
662,83.24669647216797,420.42889404296875,5.050397335388937,-69.25589329121908
663,83.01000213623047,419.6199951171875,5.055053419087199,-69.45762049119651
664,82.4800033569336,418.1499938964844,5.069713589691956,-70.25058264414605
665,83.7750015258789,423.2049865722656,5.051685811566754,-69.77625423515354
666,85.01000213623047,427.0,5.022938351603883,-68.29812127683022
667,85.45999908447266,434.2699890136719,5.081558549800815,-73.646734898886
668,86.9000015258789,438.7099914550781,5.048446303242352,-71.93828396612417
669,88.30000305175781,440.07049560546875,4.983810650012295,-67.32112873336507
670,87.04350280761719,437.54998779296875,5.026796643972819,-70.16556541233757
671,88.31999969482422,441.2799987792969,4.996376815037025,-68.44525119949549
672,87.45500183105469,433.07000732421875,4.951918109393241,-63.92858614527279
673,86.16999816894531,427.9700012207031,4.966577814956234,-64.31522706049356
674,86.50399780273438,431.1033020019531,4.98362287237927,-66.02243222114458
675,86.91999816894531,429.45001220703125,4.940750359569896,-62.59292401037959
676,87.08999633789062,430.5299987792969,4.943506911045584,-62.94706055253454
677,86.29000091552734,429.3299865722656,4.9754314754562765,-65.16283043900103
678,86.52999877929688,429.760009765625,4.966601361705429,-64.56812226187338
679,88.52999877929688,437.2300109863281,4.938778007625775,-63.49861938539772
680,87.3499984741211,431.80999755859375,4.943445965674798,-63.11691467802376
681,86.71499633789062,428.67999267578125,4.943550836413597,-62.69821146723996
682,87.04000091552734,429.75,4.937385058360397,-62.38052983029337
683,87.4000015258789,428.9259948730469,4.907619992958959,-60.019411359798255
684,87.02999877929688,428.75,4.92646220859184,-61.423236471953714
685,86.80000305175781,429.45001220703125,4.947580611845777,-63.10527340781164
686,85.97000122070312,429.1600036621094,4.991973916114822,-66.35916688136848
687,86.63500213623047,430.0299987792969,4.9636981378853084,-64.38977297716929
688,87.00499725341797,428.69000244140625,4.927188276240826,-61.46998922969925
689,87.81500244140625,432.3949890136719,4.923930729287213,-61.71645449118387
690,88.33000183105469,432.3999938964844,4.895278896557919,-59.5225396750227
691,88.27999877929688,432.3810119628906,4.897836632778604,-59.71705837410758
692,88.58999633789062,433.32000732421875,4.8912972709863904,-59.33244102457235
693,88.4800033569336,432.3399963378906,4.886301762374549,-58.822072794015924
694,88.68000030517578,432.79998779296875,4.880468947942804,-58.42812686962537
695,87.92060089111328,430.1000061035156,4.891913860281506,-58.970592384063195
696,87.44999694824219,428.3299865722656,4.8979988738681755,-59.2099350019613
697,87.5199966430664,427.3959045410156,4.883408602996961,-57.97697163033496
698,87.66000366210938,428.9800109863281,4.8936800486554475,-58.9632828192718
699,87.51000213623047,428.8399963378906,4.900468356409105,-59.46373749324732
700,87.53500366210938,433.5321044921875,4.9526713469465165,-64.04909533120485
701,86.54750061035156,432.2149963378906,4.993962775236923,-66.9483803551392
702,87.16500091552734,433.82000732421875,4.976997679890338,-65.91681814843844
703,86.26000213623047,434.239990234375,5.0340827669883375,-70.20092145046846
704,85.69999694824219,433.7099914550781,5.060793546083948,-72.06200596980523
705,84.80999755859375,429.7799987792969,5.067562918892544,-71.93209001121869
706,84.0999984741211,426.4200134277344,5.0703926416711,-71.60362470507994
707,79.27999877929688,395.0899963378906,4.983476317119522,-60.853811186412145
708,78.87000274658203,391.6099853515625,4.965258928795126,-59.12438160068177
709,78.6500015258789,392.55999755859375,4.991226826987743,-61.01374447050233
710,78.79000091552734,393.9849853515625,5.000443974787655,-61.8409695827184
711,79.260498046875,395.8699951171875,4.994543371189369,-61.717073257916354
712,80.02999877929688,397.3299865722656,4.964763121738941,-59.89148738434511
713,79.30000305175781,393.75,4.965321372598256,-59.428401565200886
714,75.78919982910156,379.5950012207031,5.008563252767661,-60.263662038034795
715,74.44000244140625,375.1600036621094,5.039763451880701,-61.58940278950462
716,75.41000366210938,379.8800048828125,5.03752799940106,-62.167739310976344
717,74.4749984741211,377.5199890136719,5.069083541436449,-63.79996375869041
718,74.55000305175781,374.70001220703125,5.026156899643429,-60.65973600303181
719,73.63999938964844,371.6099853515625,5.04630619814752,-61.45519914807841
720,73.70999908447266,371.6600036621094,5.042192487835768,-61.20633611824894
721,73.0999984741211,369.2650146484375,5.05150509379511,-61.41589846026642
722,72.62999725341797,372.0,5.1218506686986505,-66.15767248676565
723,71.85040283203125,372.9717102050781,5.19094807411164,-70.45805756962858
724,72.88500213623047,375.3299865722656,5.149618928057801,-68.39885143824227
725,72.54000091552734,373.9649963378906,5.155293515551123,-68.50693087273027
726,72.02999877929688,370.44500732421875,5.142926747219291,-67.1645245250134
727,72.44999694824219,370.82000732421875,5.118288791497537,-65.74623648275536
728,73.66000366210938,375.7449951171875,5.101072175353018,-65.50479563038277
729,73.4800033569336,373.57000732421875,5.083968294198078,-64.09836450918505
730,74.40499877929688,376.17498779296875,5.055775740401452,-62.753843878363625
731,73.7699966430664,373.8699951171875,5.0680495069851315,-63.160152874611015
732,74.24500274658203,371.19000244140625,4.9995284357167655,-58.45200191525146
733,76.68000030517578,380.6700134277344,4.964397651443929,-57.53517708746375
734,75.8499984741211,377.010009765625,4.970468257744992,-57.419075443833094
735,72.08200073242188,367.9849853515625,5.105088393946951,-64.48246710647106
736,71.47000122070312,367.1300048828125,5.136840613016022,-66.24057280661788
737,71.7699966430664,366.6499938964844,5.108680661083825,-64.47965575108674
738,71.72000122070312,366.79998779296875,5.114333261989489,-64.84311770462682
739,71.04499816894531,361.29998779296875,5.08550914356836,-62.2252133676738
740,71.37000274658203,365.7300109863281,5.124421982789446,-65.2675475998679
741,71.23999786376953,365.8800048828125,5.135878942367119,-65.97263011106753
742,71.16500091552734,353.7300109863281,4.970561461893391,-54.142854587978206
743,72.12000274658203,359.7099914550781,4.987659148031935,-56.04521403217581
744,72.1801986694336,360.2300109863281,4.990704066029068,-56.30821189851366
745,73.47000122070312,364.95001220703125,4.9673336891709745,-55.521076033657835
746,73.2249984741211,366.05999755859375,4.999112395857069,-57.67716236434899
747,73.41000366210938,364.8999938964844,4.970712105887386,-55.72723242182701
748,72.83999633789062,360.4700012207031,4.948792138162015,-53.73102968633975
749,73.80500030517578,368.8299865722656,4.997357699982293,-57.97068737168951
750,73.68000030517578,368.0799865722656,4.995656691744194,-57.75440637776319
751,72.90989685058594,369.9800109863281,5.0744827104134735,-62.94258159468649
752,72.97000122070312,368.3550109863281,5.04803350451114,-61.060950837249436
753,72.81500244140625,362.54998779296875,4.979056178494402,-55.91773399932174
754,73.10649871826172,364.04998779296875,4.979721285736127,-56.17311717406193
755,72.36000061035156,363.0899963378906,5.017827436086952,-58.40048754450129
756,74.16000366210938,369.6000061035156,4.983818606421613,-57.22493059241623
757,73.45999908447266,369.5199890136719,5.030220441314678,-60.133759481958805
758,73.1449966430664,369.1400146484375,5.046688517189633,-61.09876743622942
759,73.94000244140625,371.17999267578125,5.020015964564281,-59.74426782747116
760,74.23500061035156,369.8299865722656,4.981881639813651,-57.13469268777118
761,73.37999725341797,366.5400085449219,4.995094334482941,-57.49536699524543
762,72.95999908447266,365.3299865722656,5.007264133176437,-58.078633064847224
763,73.0,373.489990234375,5.116301236087328,-66.06784273593831
764,73.45999908447266,376.5299987792969,5.125646657663579,-67.1437692475838
765,72.20500183105469,372.5474853515625,5.159580027755547,-68.51978291360484
766,71.91999816894531,370.1650085449219,5.146899582441275,-67.35420107711121
767,72.26000213623047,374.04998779296875,5.17644584465662,-69.78744768931375
768,73.47000122070312,375.1600036621094,5.106301856932499,-65.73106748873596
769,73.80000305175781,376.6300048828125,5.103387389004203,-65.79204271525509
770,77.57499694824219,382.1099853515625,4.925684826085203,-55.15373526107845
771,77.55999755859375,382.9200134277344,4.9370812981066985,-56.027807011929326
772,78.12000274658203,383.0799865722656,4.903737494927654,-53.79669685782693
773,77.80000305175781,381.43499755859375,4.9027632724491985,-53.51802719667876
774,77.51750183105469,380.2799987792969,4.905730832349281,-53.56923858320806
775,77.51000213623047,382.2908020019531,4.932147999816131,-55.61206364320378
776,77.66000366210938,387.9100036621094,4.994977921323125,-60.590795980947064
777,75.63999938964844,381.0,5.037017491728602,-62.305709699337115
778,76.7699966430664,385.0899963378906,5.016152314403815,-61.57089794954595
779,75.54000091552734,379.8599853515625,5.0285938674576025,-61.59266374063395
780,75.8499984741211,380.82501220703125,5.020764929045623,-61.234077885239344
781,75.9739990234375,380.7300109863281,5.0113198710110725,-60.60962506506627
782,75.81999969482422,381.2950134277344,5.028950342422161,-61.83216645530047
783,75.94999694824219,381.1199951171875,5.018038320355828,-61.10209210566126
784,75.47000122070312,375.4200134277344,4.974427022067521,-57.45157315718217
785,73.94499969482422,371.04998779296875,5.017918579002177,-59.59292591163995
786,73.4574966430664,369.1300048828125,5.025082826827511,-59.75446015542025
787,72.58999633789062,367.95001220703125,5.06888043490599,-62.278478684815184
788,71.9000015258789,367.2300109863281,5.107510475561692,-64.50458422621517
789,72.26000213623047,366.6099853515625,5.073484286097852,-62.3474452479075
790,71.81999969482422,365.6300048828125,5.090921838435513,-63.246166104736176
791,71.30000305175781,366.8500061035156,5.1451611557044865,-66.68642405743174
792,71.4000015258789,369.1650085449219,5.1703781604418895,-68.57445780910359
793,70.78500366210938,366.82000732421875,5.182171199357788,-68.85534497710853
794,70.91999816894531,367.7699890136719,5.185702178637566,-69.22893359445061
795,71.29000091552734,369.510009765625,5.183195469494569,-69.3891343612014
796,71.58999633789062,369.010009765625,5.1544912507603815,-67.60822829199833
797,71.47000122070312,368.5,5.156009426417283,-67.61056792380538
798,68.16000366210938,359.17999267578125,5.269659233827945,-72.42342945621823
799,69.83499908447266,364.3999938964844,5.218013870891656,-70.49161554090784
800,70.51000213623047,368.3599853515625,5.2242231483678605,-71.56951133293899
801,70.18000030517578,368.18499755859375,5.2462951832082005,-72.80354953415423
802,70.08999633789062,369.4150085449219,5.270581079274736,-74.41785514417933
803,69.83000183105469,366.4549865722656,5.247815794976771,-72.5679452497078
804,69.8499984741211,366.1400146484375,5.241804189646327,-72.16759261818197
805,70.44999694824219,361.8299865722656,5.13598299852437,-65.29571982798103
806,70.4000015258789,362.8500061035156,5.154119293166956,-66.52920741628674
807,70.41999816894531,364.0199890136719,5.169270072122807,-67.61380961874534
808,70.5,364.489990234375,5.170070783466312,-67.74222285741178
809,70.86000061035156,366.5150146484375,5.172382324181003,-68.23013392793229
