,pypl,adbe,Ratio,Spread
406,72.52999877929688,382.80609130859375,5.277900148233048,-70.72438822301936
407,73.06999969482422,385.1000061035156,5.270288869739704,-70.66230681688555
408,74.30000305175781,388.489990234375,5.228667217735517,-68.6858496086754
409,78.05000305175781,406.9100036621094,5.213452757872059,-70.74480604573594
410,78.07009887695312,404.2950134277344,5.178615362905417,-68.04213876034893
411,78.58999633789062,404.25,5.143784436150925,-65.72883946922653
412,77.94999694824219,404.32000732421875,5.186914985932355,-68.59113119025452
413,77.23500061035156,402.19000244140625,5.207354169263799,-69.58061852940241
414,78.85009765625,406.8999938964844,5.16042472985107,-67.24402470090368
415,78.83999633789062,405.6000061035156,5.144596967828417,-65.98810844003057
416,78.33000183105469,402.989990234375,5.144771873024593,-65.60317235522953
417,76.83999633789062,402.5199890136719,5.238417597570667,-71.63398841187953
418,77.7699966430664,403.5799865722656,5.189404706091715,-68.63644250531993
419,78.63999938964844,404.30499267578125,5.141213069859215,-65.56567140380324
420,78.7300033569336,406.1000061035156,5.158135257055736,-66.96800215470049
421,77.75509643554688,402.0150146484375,5.170272214653836,-67.1364794199985
422,77.6500015258789,403.30999755859375,5.193947065463741,-68.88998601188999
423,78.11419677734375,409.260009765625,5.239252615400724,-72.81473822851686
424,78.25,405.739990234375,5.185175594049521,-68.70221622649458
425,78.37000274658203,407.79998779296875,5.2035214176479565,-70.23864797819076
426,78.68499755859375,408.7300109863281,5.194510054880059,-69.79436501925935
427,78.16999816894531,405.8299865722656,5.191633568868244,-69.14125643565026
428,79.54000091552734,410.5,5.160925261189739,-67.8340183929291
429,79.7699966430664,409.6499938964844,5.135389383673631,-65.98055276784598
430,79.2699966430664,405.06500244140625,5.109940956164232,-63.577035578191065
431,78.2699966430664,400.8599853515625,5.12150252388024,-63.73496701919364
432,78.1624984741211,400.0050048828125,5.1176077107521145,-63.34899552871226
433,77.58999633789062,398.8299865722656,5.140224325252343,-64.67177457233853
434,77.15570068359375,399.5711975097656,5.17876442012184,-67.30779509670603
435,76.94999694824219,397.5150146484375,5.165887334807986,-66.14908704531959
436,77.19000244140625,397.8900146484375,5.15468327586166,-65.47695543152437
437,79.72000122070312,395.80999755859375,4.965002402129953,-52.358683884504295
438,80.83000183105469,394.7950134277344,4.884263324067563,-46.50082422147303
439,81.91999816894531,398.0400085449219,4.858886931662714,-44.99022141763273
440,81.13500213623047,396.3599853515625,4.885191038585919,-46.735095511926794
441,81.5199966430664,398.7300109863281,4.891192681620917,-47.42540992870865
442,81.02999877929688,394.7099914550781,4.87115879799231,-45.54322585730974
443,81.27999877929688,394.3800048828125,4.852116274677731,-44.12250215233254
444,82.22100067138672,401.32000732421875,4.880991523420852,-46.95696177112179
445,80.66000366210938,394.885009765625,4.895673094931002,-47.332513820810185
446,79.12999725341797,389.2200012207031,4.9187414979202595,-48.34284448887396
447,77.63500213623047,388.00311279296875,4.997785819753287,-53.648542811295236
448,77.93000030517578,387.3699951171875,4.970742892342322,-51.728363307711696
449,79.11000061035156,392.6199951171875,4.96296286295077,-51.83008270984677
450,80.55000305175781,399.2099914550781,4.956051847677321,-52.13742251158882
451,80.73999786376953,401.489990234375,4.97262819986444,-53.58848370495078
452,81.62999725341797,403.5799865722656,4.944015682364452,-51.79545851332059
453,81.73999786376953,406.92999267578125,4.978346015545335,-54.66553761551065
454,80.96549987792969,404.4624938964844,4.995491839194294,-55.577133685677175
455,81.13999938964844,405.6199951171875,4.999014027216459,-55.97330251809361
456,80.83000183105469,404.0799865722656,4.999133705537281,-55.78579736600428
457,81.18000030517578,406.94000244140625,5.012811048430867,-57.11878790667978
458,77.69999694824219,393.3599853515625,5.062548272860151,-58.72184635030984
459,78.25,396.4200134277344,5.066070459140375,-59.38223941985395
460,78.9800033569336,398.6499938964844,5.047480082963141,-58.42725281495765
461,78.58999633789062,396.19000244140625,5.041226885137174,-57.66884191063277
462,78.85399627685547,396.80999755859375,5.032211635354516,-57.13701888197007
463,78.26000213623047,397.7099914550781,5.081906217722403,-60.62857864162563
464,78.66999816894531,398.4100036621094,5.06431947292685,-59.53979926007084
465,79.08799743652344,402.1549987792969,5.084905571190738,-61.46108508688351
466,78.94580078125,399.7699890136719,5.0638537459565445,-59.696472009474995
467,79.14119720458984,398.635009765625,5.037010101516457,-57.708988223284926
468,79.56999969482422,400.4200134277344,5.032298793056053,-57.62314869060301
469,79.7699966430664,404.4200134277344,5.069826130710844,-60.75057229909597
470,80.30999755859375,404.1700134277344,5.032623903802937,-58.14457609804028
471,80.12999725341797,402.6199951171875,5.024585160584335,-57.37988985451201
472,80.29499816894531,407.260009765625,5.072047064609509,-61.30001400096116
473,80.22640228271484,407.9200134277344,5.084610574835944,-62.25929798412184
474,80.6449966430664,410.6000061035156,5.091450470521132,-63.112985010386716
475,80.0,409.6400146484375,5.120500183105468,-64.96708071157596
476,80.73999786376953,409.5,5.071835655618155,-61.59849347057578
477,79.97000122070312,406.760009765625,5.086407447250613,-62.217958958823964
478,80.43000030517578,408.54998779296875,5.079572127847897,-62.00098465637708
479,84.2300033569336,424.510009765625,5.039890690336539,-61.3817888971549
480,83.63500213623047,423.8349914550781,5.067674784831193,-63.30273028832655
481,84.08999633789062,425.5400085449219,5.060530706114149,-63.0226310944935
482,84.91320037841797,424.3949890136719,4.997986027170619,-58.28601470403796
483,84.7301025390625,424.0299987792969,5.004478763421884,-58.71987091888004
484,85.29499816894531,425.8500061035156,4.9926726683319345,-58.07526768462005
485,85.22000122070312,428.260009765625,5.025346205481919,-60.812479171880646
486,83.86000061035156,419.44000244140625,5.0016694417914325,-57.926084512545366
487,84.6500015258789,419.1700134277344,4.9518016051020055,-54.209362165106164
488,85.9000015258789,421.6000061035156,4.908032579912133,-51.18566917732951
489,85.44999694824219,422.9949951171875,4.950204917776642,-54.544005001875654
490,85.6365966796875,423.9209899902344,4.950231634914865,-54.65587485075687
491,85.20999908447266,422.4700012207031,4.957986219456344,-55.06610943253079
492,85.20999908447266,416.3500061035156,4.886163719949914,-48.94611431534329
493,84.08999633789062,426.8500061035156,5.07610922455444,-64.33262865308726
494,82.93000030517578,418.3599853515625,5.044736329579539,-60.90361088785496
495,82.41000366210938,415.54998779296875,5.042470201758177,-60.36233191917281
496,82.47000122070312,415.1499938964844,5.033951591506292,-59.70057176256747
497,83.24669647216797,420.42889404296875,5.050397335388937,-61.590790502757976
498,83.01000213623047,419.6199951171875,5.055053419087199,-61.81457678221485
499,82.4800033569336,418.1499938964844,5.069713589691956,-62.6569329569954
500,83.7750015258789,423.2049865722656,5.051685811566754,-62.061915274127976
501,85.01000213623047,427.0,5.022938351603883,-60.4686846033347
502,85.45999908447266,434.2699890136719,5.081558549800815,-65.77536009278796
503,86.9000015258789,438.7099914550781,5.048446303242352,-63.932705998045684
504,88.30000305175781,440.07049560546875,4.983810650012295,-59.185075547920256
505,87.04350280761719,437.54998779296875,5.026796643972819,-62.14661362960165
506,88.31999969482422,441.2799987792969,4.996376815037025,-60.30733439725994
507,87.45500183105469,433.07000732421875,4.951918109393241,-55.87128410110031
508,86.16999816894531,427.9700012207031,4.966577814956234,-56.37768283731699
509,86.50399780273438,431.1033020019531,4.98362287237927,-58.05376040702375
510,86.91999816894531,429.45001220703125,4.940750359569896,-54.58548242551037
511,87.08999633789062,430.5299987792969,4.943506911045584,-54.92377573632947
512,86.29000091552734,429.3299865722656,4.9754314754562765,-57.21410238198185
513,86.52999877929688,429.760009765625,4.966601361705429,-56.59702724820172
514,88.52999877929688,437.2300109863281,4.938778007625775,-55.34113140721214
515,87.3499984741211,431.80999755859375,4.943445965674798,-55.06939857734269
516,86.71499633789062,428.67999267578125,4.943550836413597,-54.709875331881186
517,87.04000091552734,429.75,4.937385058360397,-54.361904411581484
518,87.4000015258789,428.9259948730469,4.907619992958959,-51.967235150591215
519,87.02999877929688,428.75,4.92646220859184,-53.40554321715356
520,86.80000305175781,429.45001220703125,4.947580611845777,-55.1090149457523
521,85.97000122070312,429.1600036621094,4.991973916114822,-58.44026167023022
522,86.63500213623047,430.0299987792969,4.9636981378853084,-56.40889202000621
523,87.00499725341797,428.69000244140625,4.927188276240826,-53.45462602916208
524,87.81500244140625,432.3949890136719,4.923930729287213,-53.625601656516345
525,88.33000183105469,432.3999938964844,4.895278896557919,-51.38369070887543
526,88.27999877929688,432.3810119628906,4.897836632778604,-51.58286951648622
527,88.58999633789062,433.32000732421875,4.8912972709863904,-51.1693614849818
528,88.4800033569336,432.3399963378906,4.886301762374549,-50.66924421332359
529,88.68000030517578,432.79998779296875,4.880468947942804,-50.25665927689467
530,87.92060089111328,430.1000061035156,4.891913860281506,-50.86989814535112
531,87.44999694824219,428.3299865722656,4.8979988738681755,-51.15309939526107
532,87.5199966430664,427.3959045410156,4.883408602996961,-49.913612298318036
533,87.66000366210938,428.9800109863281,4.8936800486554475,-50.88687532558887
534,87.51000213623047,428.8399963378906,4.900468356409105,-51.40130961410946
535,87.53500366210938,433.5321044921875,4.9526713469465165,-55.984337397804005
536,86.54750061035156,432.2149963378906,4.993962775236923,-58.9756542323802
537,87.16500091552734,433.82000732421875,4.976997679890338,-57.88654316944447
538,86.26000213623047,434.239990234375,5.0340827669883375,-62.25498917415174
539,85.69999694824219,433.7099914550781,5.060793546083948,-64.1682642070547
540,84.80999755859375,429.7799987792969,5.067562918892544,-64.12129306079422
541,84.0999984741211,426.4200134277344,5.0703926416711,-63.858997171733925
542,79.27999877929688,395.0899963378906,4.983476317119522,-53.55839066910337
543,78.87000274658203,391.6099853515625,4.965258928795126,-51.86717127136128
544,78.6500015258789,392.55999755859375,4.991226826987743,-53.777037481043656
545,78.79000091552734,393.9849853515625,5.000443974787655,-54.59121514262639
546,79.260498046875,395.8699951171875,4.994543371189369,-54.423470140270716
547,80.02999877929688,397.3299865722656,4.964763121738941,-52.526169505343624
548,79.30000305175781,393.75,4.965321372598256,-52.131116720068654
549,75.78919982910156,379.5950012207031,5.008563252767661,-53.293571703150484
550,74.44000244140625,375.1600036621094,5.039763451880701,-54.74505290502375
551,75.41000366210938,379.8800048828125,5.03752799940106,-55.232988724941
552,74.4749984741211,377.5199890136719,5.069083541436449,-56.952352367067554
553,74.55000305175781,374.70001220703125,5.026156899643429,-53.80513444862006
554,73.63999938964844,371.6099853515625,5.04630619814752,-54.685406733816215
555,73.70999908447266,371.6600036621094,5.042192487835768,-54.43001997867005
556,73.0999984741211,369.2650146484375,5.05150509379511,-54.696432231746904
557,72.62999725341797,372.0,5.1218506686986505,-59.48200871867211
558,71.85040283203125,372.9717102050781,5.19094807411164,-63.85504925919539
559,72.88500213623047,375.3299865722656,5.149618928057801,-61.699422112112266
560,72.54000091552734,373.9649963378906,5.155293515551123,-61.839654446744156
561,72.02999877929688,370.44500732421875,5.142926747219291,-60.544778504067516
562,72.44999694824219,370.82000732421875,5.118288791497537,-59.087348109909406
563,73.66000366210938,375.7449951171875,5.101072175353018,-58.73313888829713
564,73.4800033569336,373.57000732421875,5.083968294198078,-57.34348316234692
565,74.40499877929688,376.17498779296875,5.055775740401452,-55.91275621205747
566,73.7699966430664,373.8699951171875,5.0680495069851315,-56.378245173627214
567,74.24500274658203,371.19000244140625,4.9995284357167655,-51.62582531636942
568,76.68000030517578,380.6700134277344,4.964397651443929,-50.48206728181648
569,75.8499984741211,377.010009765625,4.970468257744992,-50.443318889106955
570,72.08200073242188,367.9849853515625,5.105088393946951,-57.85787468642339
571,71.47000122070312,367.1300048828125,5.136840613016022,-59.67301658820539
572,71.7699966430664,366.6499938964844,5.108680661083825,-57.884141014616795
573,71.72000122070312,366.79998779296875,5.114333261989489,-58.25226236565006
574,71.04499816894531,361.29998779296875,5.08550914356836,-55.69726593863364
575,71.37000274658203,365.7300109863281,5.124421982789446,-58.709310887474565
576,71.23999786376953,365.8800048828125,5.135878942367119,-59.42650939642859
577,71.16500091552734,353.7300109863281,4.970561461893391,-47.60372332509538
578,72.12000274658203,359.7099914550781,4.987659148031935,-49.417079958089765
579,72.1801986694336,360.2300109863281,4.990704066029068,-49.6744677761716
580,73.47000122070312,364.95001220703125,4.9673336891709745,-48.76712685073149
581,73.2249984741211,366.05999755859375,4.999112395857069,-50.946046575547335
582,73.41000366210938,364.8999938964844,4.970712105887386,-48.97887480030558
583,72.83999633789062,360.4700012207031,4.948792138162015,-47.03579474229618
584,73.80500030517578,368.8299865722656,4.997357699982293,-51.185517452530995
585,73.68000030517578,368.0799865722656,4.995656691744194,-50.980886018886814
586,72.90989685058594,369.9800109863281,5.0744827104134735,-56.24083216875177
587,72.97000122070312,368.3550109863281,5.04803350451114,-54.35359989545153
588,72.81500244140625,362.54998779296875,4.979056178494402,-49.22482839850843
589,73.10649871826172,364.04998779296875,4.979721285736127,-49.45304514565466
590,72.36000061035156,363.0899963378906,5.017827436086952,-51.74998651376276
591,74.16000366210938,369.6000061035156,4.983818606421613,-50.40667560920203
592,73.45999908447266,369.5199890136719,5.030220441314678,-53.380742462944134
593,73.1449966430664,369.1400146484375,5.046688517189633,-54.375107536656195
594,73.94000244140625,371.17999267578125,5.020015964564281,-52.946516184118785
595,74.23500061035156,369.8299865722656,4.981881639813651,-50.30944825280081
596,73.37999725341797,366.5400085449219,4.995094334482941,-50.74980586545919
597,72.95999908447266,365.3299865722656,5.007264133176437,-51.37221428696105
598,73.0,373.489990234375,5.116301236087328,-59.357696013437895
599,73.45999908447266,376.5299987792969,5.125646657663579,-60.390752228569134
600,72.20500183105469,372.5474853515625,5.159580027755547,-61.883727223850904
601,71.91999816894531,370.1650085449219,5.146899582441275,-60.744706726096204
602,72.26000213623047,374.04998779296875,5.17644584465662,-63.14626616459437
603,73.47000122070312,375.1600036621094,5.106301856932499,-58.97711830580962
604,73.80000305175781,376.6300048828125,5.103387389004203,-59.00733852253605
605,77.57499694824219,382.1099853515625,4.925684826085203,-48.0172149166656
606,77.55999755859375,382.9200134277344,4.9370812981066985,-48.89268455786773
607,78.12000274658203,383.0799865722656,4.903737494927654,-46.609383890199204
608,77.80000305175781,381.43499755859375,4.9027632724491985,-46.36053707493195
609,77.51750183105469,380.2799987792969,4.905730832349281,-46.43807658146405
610,77.51000213623047,382.2908020019531,4.932147999816131,-48.48160058663543
611,77.66000366210938,387.9100036621094,4.994977921323125,-53.44635330983359
612,75.63999938964844,381.0,5.037017491728602,-55.34952432056101
613,76.7699966430664,385.0899963378906,5.016152314403815,-54.50940080179131
614,75.54000091552734,379.8599853515625,5.0285938674576025,-54.645797867877
615,75.8499984741211,380.82501220703125,5.020764929045623,-54.258321330513205
616,75.9739990234375,380.7300109863281,5.0113198710110725,-53.6223120953459
617,75.81999969482422,381.2950134277344,5.028950342422161,-54.859205681276784
618,75.94999694824219,381.1199951171875,5.018038320355828,-54.117016044915964
619,75.47000122070312,375.4200134277344,4.974427022067521,-50.51123100974191
620,73.94499969482422,371.04998779296875,5.017918579002177,-52.7947085418481
621,73.4574966430664,369.1300048828125,5.025082826827511,-53.001676355141704
622,72.58999633789062,367.95001220703125,5.06888043490599,-55.60654286133589
623,71.9000015258789,367.2300109863281,5.107510475561692,-57.89695349199089
624,72.26000213623047,366.6099853515625,5.073484286097852,-55.70626372318812
625,71.81999969482422,365.6300048828125,5.090921838435513,-56.64599125974032
626,71.30000305175781,366.8500061035156,5.1451611557044865,-60.134711070355046
627,71.4000015258789,369.1650085449219,5.1703781604418895,-62.013425316007805
628,70.78500366210938,366.82000732421875,5.182171199357788,-62.35162812151159
629,70.91999816894531,367.7699890136719,5.185702178637566,-62.71263572569253
630,71.29000091552734,369.510009765625,5.183195469494569,-62.83835353803649
631,71.58999633789062,369.010009765625,5.1544912507603815,-61.02948895077596
632,71.47000122070312,368.5,5.156009426417283,-61.04301170539289
633,68.16000366210938,359.17999267578125,5.269659233827945,-66.16435336654578
634,69.83499908447266,364.3999938964844,5.218013870891656,-64.07643577007465
635,70.51000213623047,368.3599853515625,5.2242231483678605,-65.09142365216925
636,70.18000030517578,368.18499755859375,5.2462951832082005,-66.35621686317714
637,70.08999633789062,369.4150085449219,5.270581079274736,-67.97891052634239
638,69.83000183105469,366.4549865722656,5.247815794976771,-66.15323120531409
639,69.8499984741211,366.1400146484375,5.241804189646327,-65.75101495699752
640,70.44999694824219,361.8299865722656,5.13598299852437,-58.82322441964899
641,70.4000015258789,362.8500061035156,5.154119293166956,-60.06137140544788
642,70.41999816894531,364.0199890136719,5.169270072122807,-61.14410999111569
643,70.5,364.489990234375,5.170070783466312,-61.26506734055376
644,70.86000061035156,366.5150146484375,5.172382324181003,-61.71942762057912
645,71.1449966430664,367.3949890136719,5.164031293119432,-61.355978963583276
646,71.41000366210938,368.4700012207031,5.159921332089439,-61.27477918621698
647,71.91999816894531,364.20001220703125,5.063960254163229,-54.77971038820558
648,71.66999816894531,367.8699951171875,5.132831094121417,-59.54043043107341
649,73.4800033569336,371.5299987792969,5.056205522672165,-55.303474617425046
650,73.77459716796875,374.8450012207031,5.0809494813948275,-57.33317942377905
651,73.83000183105469,375.8999938964844,5.091426040549978,-58.146444406147474
652,74.37000274658203,376.260009765625,5.059298048539033,-56.15046407423235
653,74.41000366210938,376.489990234375,5.059669019020476,-56.20592260734983
654,73.08000183105469,377.68499755859375,5.168103285379228,-63.20365946639159
655,73.12799835205078,381.20001220703125,5.212777879846632,-66.50926776406348
656,73.25579833984375,379.6000061035156,5.181842457609961,-64.35167689156432
657,73.20500183105469,380.6099853515625,5.199234694781496,-65.58327869300453
658,73.30999755859375,382.9200134277344,5.223298679306076,-67.43521581396473
659,73.82499694824219,384.8450012207031,5.212936229316925,-67.11328777648006
660,73.25,382.8399963378906,5.226484591643558,-67.61696498424195
661,73.20230102539062,386.239990234375,5.276336738382111,-71.22506705192117
662,74.12000274658203,386.79998779296875,5.218564131944877,-67.78117923428769
663,74.69999694824219,388.989990234375,5.207362866479054,-67.44069682566138
664,74.4113998413086,388.7099914550781,5.22379625009138,-68.41983237006693
665,74.87000274658203,390.8550109863281,5.220448733109889,-68.56399102951232
666,74.88999938964844,390.7900085449219,5.218186830415948,-68.41174426361763
667,75.04000091552734,390.8900146484375,5.209088617795501,-67.85730143017517
668,73.23829650878906,387.3800048828125,5.289309327891377,-72.20803525894834
669,74.56999969482422,391.44000244140625,5.249296017746604,-70.45788035850663
670,73.36000061035156,386.0400085449219,5.262268338782554,-70.33705018994763
671,73.52999877929688,387.3999938964844,5.2685978556762985,-70.9553422800636
672,73.66999816894531,388.9100036621094,5.279082575382086,-71.85454191430259
673,73.37000274658203,388.79998779296875,5.299168232770458,-73.05339063242249
674,73.43000030517578,389.44000244140625,5.303554416762766,-73.43163902073903
675,71.06999969482422,383.8699951171875,5.401294452870856,-78.15819289225007
676,71.4000015258789,386.3900146484375,5.411624739369096,-79.23843141952344
677,70.9800033569336,386.29998779296875,5.442377705315134,-80.9808349582128
678,71.12000274658203,386.5249938964844,5.434828163235138,-80.5950309303424
679,71.2750015258789,385.75,5.412135976734281,-79.14378533744176
680,70.75499725341797,383.17999267578125,5.415589111018882,-78.84252988979026
681,70.47000122070312,384.1600036621094,5.451397715447299,-81.06596389834866
682,71.4000015258789,376.7799987792969,5.2770306824536,-69.62841555038281
683,71.88999938964844,378.19500732421875,5.2607457300754366,-68.90558863545354
684,72.0,377.3399963378906,5.240833282470703,-67.57065064779991
685,71.71540069580078,377.260009765625,5.260515957595634,-68.73235619167016
686,72.11000061035156,377.135009765625,5.229995930848548,-66.88573707420872
687,71.22000122070312,374.20001220703125,5.2541421762606495,-67.83376104513573
688,71.41999816894531,375.55999755859375,5.258471117154046,-68.32117000519125
689,70.27989959716797,369.6300048828125,5.259398590514026,-67.36536871816597
690,71.30000305175781,370.5783996582031,5.1974527881744175,-63.863104625042546
691,71.32009887695312,371.3900146484375,5.207368196294678,-64.58704256426492
692,71.37000274658203,372.8575134277344,5.224288904004433,-65.83681332888082
693,71.4000015258789,372.4200134277344,5.215966463148476,-65.26843019882031
694,71.44499969482422,372.2099914550781,5.20974166204724,-64.86208353107335
695,71.3499984741211,371.8299865722656,5.211352410990306,-64.89656408455616
696,69.20719909667969,362.5199890136719,5.238183220032441,-64.93548992166885
697,69.52999877929688,368.4200134277344,5.298720263136758,-69.42715593469902
698,69.70800018310547,367.3900146484375,5.270413922123657,-67.62054619216687
699,69.80000305175781,369.8800048828125,5.299140239414325,-69.70913264592147
700,69.92500305175781,372.57000732421875,5.32813716215995,-71.8537665209719
701,69.83999633789062,373.7799987792969,5.351947571287432,-73.43463789342897
702,69.54000091552734,372.9599914550781,5.363243982526339,-73.92349515647075
703,71.62000274658203,382.1300048828125,5.335520667807418,-74.01856765124731
704,72.26000213623047,380.2200012207031,5.261832133686922,-69.31627959232875
705,72.44000244140625,378.17999267578125,5.220596078550322,-66.49093898038828
706,72.88999938964844,377.95001220703125,5.1852108021927945,-64.29764498741972
707,73.5199966430664,378.0299072265625,5.1418651317663535,-61.628894415713795
708,73.41999816894531,377.7699890136719,5.145328227118622,-61.80526439857666
709,73.93000030517578,379.8299865722656,5.137697619428713,-61.640148886175176
710,75.3499984741211,382.25,5.072992803460819,-57.86478338890512
711,75.97000122070312,383.3500061035156,5.046070816687656,-56.25974942009994
712,76.29000091552734,384.2699890136719,5.0369640110393705,-55.78359013185163
713,75.93000030517578,383.4800109863281,5.050441320229893,-56.56427623854503
714,74.76000213623047,379.4700012207031,5.0758425679177845,-57.65890826521288
715,74.02999877929688,376.4700012207031,5.085370895966922,-57.843875338859185
716,74.12999725341797,375.2300109863281,5.061783689315153,-56.167596908730694
717,75.375,380.510009765625,5.048225668532338,-56.015712783927846
718,76.41999816894531,384.74810791015625,5.034652147721535,-55.694537702522005
719,76.94000244140625,384.6593933105469,4.999472070506947,-53.33707122634538
720,77.00499725341797,385.3599853515625,5.004350355125268,-53.7540942477818
721,77.41000366210938,387.2200012207031,5.002195877820885,-53.84708800113892
722,77.69010162353516,387.30499267578125,4.985255323162719,-52.710026466921384
723,77.73999786376953,387.8399963378906,4.988937573905468,-53.02733540100544
724,78.98999786376953,397.67999267578125,5.0345613803109845,-57.4136460753381
725,79.26090240478516,401.739990234375,5.068577041713331,-60.291701064708114
726,79.66999816894531,402.05999755859375,5.046567174584339,-58.826844625708894
727,78.94999694824219,399.239990234375,5.056871509394834,-59.14816556956438
728,79.55079650878906,400.57000732421875,5.035399077116247,-57.856925099387034
729,80.0199966430664,402.67999267578125,5.032242059093773,-57.919814414431265
730,80.23999786376953,401.3999938964844,5.002492579548373,-55.67996163248332
731,80.66500091552734,400.2300109863281,4.9616315185497895,-52.65571228205507
732,82.05000305175781,404.2803039550781,4.927243009364116,-50.66331221531933
733,83.04000091552734,408.32000732421875,4.9171483962239275,-50.383705859185646
734,82.45999908447266,406.7699890136719,4.932937103200469,-51.364205685326986
735,82.0999984741211,408.2550048828125,4.972655450310384,-54.419885688504756
736,82.13999938964844,407.0299987792969,4.955320207009792,-53.020357649356605
737,82.75,408.9100036621094,4.941510618273225,-52.23896126542038
738,82.10009765625,407.6600036621094,4.965402177339257,-53.82445174127806
739,81.6500015258789,404.8999938964844,4.958971051190386,-53.02818822639525
740,81.38999938964844,403.04998779296875,4.952082452579924,-52.31255806116322
741,81.4000015258789,400.6499938964844,4.921990004743534,-49.86892535910683
742,80.62000274658203,399.4200134277344,4.954353756142339,-52.042039418552086
743,81.16000366210938,401.1700134277344,4.942952135609944,-51.43604321749634
744,81.02999877929688,401.8900146484375,4.959768242661262,-52.72324905066912
745,80.48999786376953,393.50439453125,4.888860789849464,-46.69362513453736
746,81.45999908447266,393.57000732421875,4.831451163117412,-42.52717252672024
747,81.58999633789062,392.260009765625,4.807697357175371,-40.65000364231249
748,81.86000061035156,392.3500061035156,4.792939203251132,-39.56198523634745
749,81.75,389.4599914550781,4.764036592722668,-37.15189758923551
750,81.4000015258789,389.7699890136719,4.788329013602723,-38.98892047629433
751,81.66000366210938,392.04998779296875,4.801003798814202,-40.13454331730755
752,77.04000091552734,383.875,4.982801083049187,-52.11638972004496
753,77.12999725341797,383.8999938964844,4.9773111314284675,-51.74873422634791
754,77.5199966430664,382.4599914550781,4.933694633864337,-48.60718452084401
755,77.74500274658203,380.8999938964844,4.899350188951279,-46.0654969134853
756,76.94000244140625,379.57000732421875,4.93332460722601,-48.247685240017255
757,76.9000015258789,378.6199951171875,4.923536899928042,-47.47219496861853
758,77.04000091552734,379.25,4.922767335060643,-47.49138972004496
759,83.06500244140625,385.92498779296875,4.646060030699437,-27.87960595733338
760,85.75,385.989990234375,4.50134099398688,-16.230102245146977
761,85.98999786376953,386.5,4.494708798717687,-15.693013683632412
762,85.46499633789062,386.87298583984375,4.526683465945752,-18.356554159501652
763,84.97000122070312,386.75,4.551606383945391,-20.39320653896723
764,86.9708023071289,394.68499755859375,4.5381321902125515,-19.598811937023836
765,86.4000015258789,392.7799987792969,4.546064720399914,-20.1841875876876
766,83.76000213623047,393.79998779296875,4.701527910093381,-32.72235805986136
767,85.30000305175781,400.9599914550781,4.7005858981246,-33.16341699006866
768,84.95500183105469,400.4100036621094,4.713201047989883,-34.1186517661068
769,85.24659729003906,402.57501220703125,4.722476028425261,-35.01144433165134
770,85.0999984741211,403.20001220703125,4.737955575047917,-36.276047420184476
771,85.93000030517578,403.1499938964844,4.691609361861036,-32.60477384023775
772,85.8499984741211,403.6199951171875,4.701456054642285,-33.42381893220598
773,87.26640319824219,407.5,4.669609208876026,-31.124122904830497
774,86.21499633789062,401.44000244140625,4.656266537066213,-29.65135936292941
775,85.54789733886719,403.44000244140625,4.715954628824178,-34.561877960647756
776,85.45999908447266,404.635009765625,4.734788370002963,-36.14038084474108
777,86.48999786376953,408.77069091796875,4.726219227821277,-35.782230336177996
778,86.66000366210938,410.3500061035156,4.735171806632802,-36.61981897362269
779,86.5199966430664,410.1199035644531,4.74017475123561,-37.00055985260192
780,87.9000015258789,408.2550048828125,4.644539224070627,-29.11477089493368
781,88.79000091552734,416.4800109863281,4.690618388241229,-33.456755468928485
782,88.6500015258789,413.4700012207031,4.664072127511493,-31.057555834689563
783,87.93000030517578,408.9700012207031,4.651086088949213,-29.698884102763852
784,88.07499694824219,409.04998779296875,4.644337234928881,-29.14625778418522
785,88.06999969482422,410.1700134277344,4.6573182110711375,-30.288086178409028
786,88.56999969482422,411.1000061035156,4.6415265611380505,-29.036604588767116
787,88.1500015258789,404.6499938964844,4.590470639727533,-24.419022775893975
788,88.62999725341797,407.45001220703125,4.597202130583595,-25.124844432161776
789,89.80000305175781,411.635009765625,4.583908638938151,-24.205166911806966
790,89.83999633789062,410.4800109863281,4.569011884667736,-22.875679483533272
791,89.63999938964844,410.2099914550781,4.57619359937712,-23.478236343790254
792,89.81500244140625,410.760009765625,4.573400863999282,-23.264725346776768
793,89.63999938964844,409.8599853515625,4.572289024344782,-23.12823024027463
794,99.27999877929688,418.44000244140625,4.21474624885536,10.350573844307949
795,98.79000091552734,419.75,4.248911793805092,6.90274082586311
796,98.2300033569336,421.25,4.288404617775735,2.9595003003189264
797,97.65789794921875,423.57000732421875,4.337283683337843,-1.8565734719785167
798,98.08000183105469,423.8500061035156,4.3214722490891475,-0.2949547401547319
799,97.51499938964844,423.9700012207031,4.347741412852934,-2.8800264290002486
800,97.9000015258789,424.5400085449219,4.336465801103168,-1.7702892485795827
801,96.05000305175781,422.4100036621094,4.397813537126992,-7.711732490501698
802,96.91999816894531,420.8500061035156,4.34224116853484,-2.355991013531219
803,97.54000091552734,423.7900085449219,4.344781674873441,-2.5909533826167275
804,97.45999908447266,424.1600036621094,4.352144547984985,-3.3099923710692805
805,96.97989654541016,426.0199890136719,4.392869081007846,-7.264640390090132
806,97.0199966430664,426.80999755859375,4.39919616910331,-7.879694272855853
807,96.97000122070312,430.6499938964844,4.441064127825755,-11.937818065295428
