,pypl,adbe,Ratio,Spread
408,95.3499984741211,428.7900085449219,4.497011173642542,-21.948842104610435
409,94.80000305175781,429.989990234375,4.535759244644898,-25.520427215260042
410,94.9000015258789,427.94000244140625,4.509378246160602,-23.03924179100744
411,93.08000183105469,431.82000732421875,4.63923505403444,-34.76716199696
412,91.0999984741211,430.6199951171875,4.726893549175133,-42.10500764173935
413,90.02999877929688,423.2401123046875,4.7011009446110865,-39.33900857034473
414,90.76000213623047,424.3407897949219,4.675416260546003,-37.29188084549298
415,89.37999725341797,418.1600036621094,4.678451739895512,-37.06173387851743
416,89.55989837646484,418.1199951171875,4.668607297427036,-36.245984115492774
417,89.4800033569336,417.3999938964844,4.664729305289426,-35.87049358333809
418,87.79399871826172,415.3299865722656,4.730733223635186,-41.07060925768178
419,87.63890075683594,417.489990234375,4.763752016844076,-43.89940186053809
420,86.44499969482422,412.94000244140625,4.776910219205316,-44.49756572139688
421,86.5,412.32501220703125,4.766763146902095,-43.64541185507517
422,86.5,410.57000732421875,4.746474073112355,-41.89040697226267
423,86.79000091552734,412.1700134277344,4.749049534276411,-42.23991691626577
424,86.02999877929688,408.4549865722656,4.747820439009007,-41.80205127544127
425,87.29750061035156,407.8900146484375,4.672413434481201,-35.77155808238956
426,86.80000305175781,404.17999267578125,4.656451364808979,-34.206766531703124
427,87.01300048828125,406.0050048828125,4.666026945450438,-35.11332482325537
428,86.97000122070312,408.4100036621094,4.695987098191368,-37.70373825502162
429,87.466796875,410.6000061035156,4.694352837572293,-37.75153691534297
430,87.37000274658203,412.19000244140625,4.7177519684527125,-39.75891361091254
431,87.77999877929688,414.05999755859375,4.717019860066925,-39.86098857035506
432,85.43090057373047,400.80999755859375,4.6916279105904755,-36.740398951825455
433,84.4000015258789,399.760009765625,4.736492921070028,-40.13569126371203
434,85.11000061035156,404.4599914550781,4.752202896893005,-41.77412700329808
435,84.66999816894531,401.17498779296875,4.738100820464043,-40.3864323967623
436,85.41000366210938,404.19500732421875,4.732408265936331,-40.2155170803166
437,84.5250015258789,401.5199890136719,4.750310343274458,-41.356665248086415
438,83.6500015258789,399.3699951171875,4.774297523397341,-42.97970819730921
439,83.12999725341797,401.1600036621094,4.825694898547772,-47.011997062139926
440,83.19999694824219,404.010009765625,4.855889718565197,-49.56016153392983
441,84.42009735107422,406.25,4.812242733037201,-46.53902745362211
442,83.6500015258789,402.739990234375,4.8145843740335,-46.34970331449671
443,83.4977035522461,401.489990234375,4.808395598367027,-45.7564185899746
444,82.6176986694336,398.54998779296875,4.824026742594586,-46.611034259715495
445,82.68000030517578,397.75,4.810715995789622,-45.54239918994318
446,85.48999786376953,400.1300048828125,4.680430633773436,-35.8055762728456
447,85.46499633789062,402.85528564453125,4.713687508413625,-38.638664666952934
448,87.81999969482422,404.489990234375,4.605898333409059,-30.118495613968662
449,90.9906997680664,410.42999267578125,4.510680692883555,-22.386305823341615
450,91.97000122070312,412.1700134277344,4.481570163717165,-19.9035374737486
451,92.2699966430664,412.2366027832031,4.467721012041247,-18.67653393536574
452,92.11000061035156,410.6199951171875,4.457930652440371,-17.749835899750224
453,91.20999908447266,404.9775085449219,4.440056053173058,-15.988193805580352
454,90.62999725341797,404.5,4.46320216549212,-18.011677579683578
455,89.94000244140625,404.1099853515625,4.493106230621135,-20.59694961589406
456,90.16000366210938,404.94500732421875,4.49140406916821,-20.48331706076351
457,89.48999786376953,401.69000244140625,4.48865808503983,-20.117405393920933
458,89.11000061035156,398.3599853515625,4.470429610852079,-18.425952462264036
459,87.87999725341797,395.9599914550781,4.505689620281341,-21.329784835555586
460,90.9800033569336,404.6600036621094,4.4477905993753755,-16.662440184893683
461,90.83000183105469,401.4800109863281,4.420125541041909,-14.129260405173454
462,90.72640228271484,404.93499755859375,4.463254216746803,-18.030972592393198
463,89.31999969482422,401.1700134277344,4.491379476023226,-20.33045564325863
464,88.86000061035156,399.4849853515625,4.495667146158283,-20.628962989608908
465,90.98999786376953,405.6675109863281,4.458374772067746,-17.626850774773402
466,91.52999877929688,407.25,4.449360924629616,-16.880833101587825
467,91.37999725341797,407.7200012207031,4.461807982878362,-17.997647218351972
468,91.52999877929688,408.0,4.457554959481604,-17.630833101587825
469,90.43000030517578,406.32000732421875,4.493199225400898,-20.69408016647003
470,91.00540161132812,407.010009765625,4.472371997256935,-18.902927945955355
471,90.4800033569336,404.0199890136719,4.465295910963418,-18.178446591145985
472,90.7300033569336,407.1199951171875,4.487159484780019,-20.20044216731668
473,90.69999694824219,407.5950012207031,4.493881090793162,-20.804837168660924
474,87.94000244140625,399.614990234375,4.54417761132808,-24.72603871746577
475,87.72000122070312,396.8900146484375,4.524509907949773,-22.94971765931507
476,88.92009735107422,403.8699951171875,4.5419427907577345,-24.754833078601393
477,89.04000091552734,407.4200134277344,4.575696420019757,-27.78782217016169
478,88.97869873046875,406.9800109863281,4.573903830838638,-27.612157332125037
479,92.02999877929688,420.57000732421875,4.569922991445594,-28.044819371116773
480,92.7300033569336,423.55499267578125,4.567615414025662,-28.011355507151222
481,86.9000015258789,402.9849853515625,4.637341522158123,-32.58056157620052
482,86.68499755859375,399.1600036621094,4.604718404615535,-29.682686047364655
483,86.09500122070312,399.54998779296875,4.6408035556992315,-32.61675923158816
484,85.73500061035156,399.67999267578125,4.661806611424042,-34.29910190563896
485,84.5999984741211,397.1549987792969,4.694503616342091,-36.66828501481615
486,84.38500213623047,396.6400146484375,4.7003614932438476,-37.08037414630354
487,85.43000030517578,400.79998779296875,4.691560182151682,-36.73427118211805
488,82.2699966430664,392.17999267578125,4.766986856426882,-41.740344921739904
489,83.33999633789062,398.6099853515625,4.782937399414475,-43.55645385641583
490,83.08999633789062,394.0199890136719,4.742086970510447,-40.044468045870076
491,82.92500305175781,395.2200012207031,4.765993206826001,-41.95593825047092
492,81.7300033569336,391.2467956542969,4.787064475522321,-43.13562168884249
493,81.13999938964844,390.0400085449219,4.80700038795763,-44.47295653110211
494,81.69499969482422,390.8999938964844,4.784870498276651,-42.9397571960281
495,80.25,377.6000061035156,4.705296026212033,-35.870668935182096
496,79.25499725341797,378.1549987792969,4.77137104137605,-40.716155353173406
497,81.68000030517578,381.6499938964844,4.6725023563975245,-33.75443519580716
498,81.16000366210938,378.510009765625,4.663750525954417,-32.8566984865862
499,80.01000213623047,376.99810791015625,4.711887237151346,-36.30365163655807
500,80.38999938964844,377.3367919921875,4.693827526521613,-35.00377156040247
501,79.55000305175781,376.9100036621094,4.738026262763051,-38.19908281103335
502,79.01000213623047,385.4800109863281,4.87887609877135,-49.09759682210955
503,77.29000091552734,378.6000061035156,4.8984344885349325,-49.63430963115326
504,76.96849822998047,381.81500244140625,4.960665872686641,-54.235639087400614
505,78.45999908447266,391.94000244140625,4.995411764145326,-57.92922459665465
506,79.30999755859375,397.6000061035156,5.013239419277136,-59.92399904544544
507,78.91000366210938,395.05999755859375,5.006462795898865,-59.10878102565903
508,78.73999786376953,392.94000244140625,4.990348147090932,-57.72185806975165
509,79.53099822998047,394.0899963378906,4.955174775982281,-55.46102507859979
510,78.0999984741211,390.30999755859375,4.9975672878908615,-57.85155750508045
511,76.80000305175781,386.3299865722656,5.030338166938695,-59.47718152198354
512,76.06999969482422,383.2300109863281,5.037860030547667,-59.52501115113216
513,76.20500183105469,382.4465026855469,5.018653546304281,-58.1593679540689
514,75.63999938964844,380.19000244140625,5.026308904140953,-58.33918202917431
515,75.16999816894531,379.44000244140625,5.047758569697063,-59.61584708430598
516,75.95999908447266,381.6340026855469,5.0241443823760985,-58.403330114244284
517,74.94999694824219,387.92999267578125,5.1758506800697,-69.05449184646778
518,73.94999694824219,387.8399963378906,5.244624913363295,-73.27653761795676
519,73.41000366210938,385.2701110839844,5.248196320181385,-73.03512615263747
520,72.52999877929688,382.80609130859375,5.277900148233048,-74.365724488394
521,73.06999969482422,385.1000061035156,5.270288869739704,-74.33113259645847
522,74.30000305175781,388.489990234375,5.228667217735517,-72.41729045754192
523,78.05000305175781,406.9100036621094,5.213452757872059,-74.66714597510276
524,78.07009887695312,404.2950134277344,5.178615362905417,-71.96550169626283
525,78.58999633789062,404.25,5.143784436150925,-69.67866852440642
526,77.94999694824219,404.32000732421875,5.186914985932355,-72.50838016676647
527,77.23500061035156,402.19000244140625,5.207354169263799,-73.4614696009906
528,78.85009765625,406.8999938964844,5.16042472985107,-71.20709458342003
529,78.83999633789062,405.6000061035156,5.144596967828417,-69.95066410057717
530,78.33000183105469,402.989990234375,5.144771873024593,-69.53976602046538
531,76.83999633789062,402.5199890136719,5.238417597570667,-75.49473122949263
532,77.7699966430664,403.5799865722656,5.189404706091715,-72.5445283104325
533,78.63999938964844,404.30499267578125,5.141213069859215,-69.5180459354105
534,78.7300033569336,406.1000061035156,5.158135257055736,-70.92495846620005
535,77.75509643554688,402.0150146484375,5.170272214653836,-71.04380670886712
536,77.6500015258789,403.30999755859375,5.193947065463741,-72.79196329499308
537,78.11419677734375,409.260009765625,5.239252615400724,-76.74034603073386
538,78.25,405.739990234375,5.185175594049521,-72.63473728480068
539,78.37000274658203,407.79998779296875,5.2035214176479565,-74.17727794689148
540,78.68499755859375,408.7300109863281,5.194510054880059,-73.74903024662024
541,78.16999816894531,405.8299865722656,5.191633568868244,-73.06970488702655
542,79.54000091552734,410.5,5.160925261189739,-71.8322087815335
543,79.7699966430664,409.6499938964844,5.135389383673631,-69.99045141589204
544,79.2699966430664,405.06500244140625,5.109940956164232,-67.56148101550372
545,78.2699966430664,400.8599853515625,5.12150252388024,-67.66850603503957
546,78.1624984741211,400.0050048828125,5.1176077107521145,-67.27706219746295
547,77.58999633789062,398.8299865722656,5.140224325252343,-68.57069720605165
548,77.15570068359375,399.5711975097656,5.17876442012184,-71.18460929280036
549,76.94999694824219,397.5150146484375,5.165887334807986,-70.01542960036483
550,77.19000244140625,397.8900146484375,5.15468327586166,-69.35551580735898
551,79.72000122070312,395.80999755859375,4.965002402129953,-56.366037444508095
552,80.83000183105469,394.7950134277344,4.884263324067563,-50.564683940375744
553,81.91999816894531,398.0400085449219,4.858886931662714,-49.10956894950931
554,81.13500213623047,396.3599853515625,4.885191038585919,-50.81448170491228
555,81.5199966430664,398.7300109863281,4.891192681620917,-51.52439481432151
556,81.02999877929688,394.7099914550781,4.87115879799231,-49.61726670515179
557,81.27999877929688,394.3800048828125,4.852116274677731,-48.20926960554124
558,82.22100067138672,401.32000732421875,4.880991523420852,-51.09163226325023
559,80.66000366210938,394.885009765625,4.895673094931002,-51.387719541276
560,79.12999725341797,389.2200012207031,4.9187414979202595,-52.32016305825209
561,77.63500213623047,388.00311279296875,4.997785819753287,-57.549756529147146
562,77.93000030517578,387.3699951171875,4.970742892342322,-55.64459432668383
563,79.11000061035156,392.6199951171875,4.96296286295077,-55.806383321685075
564,80.55000305175781,399.2099914550781,4.956051847677321,-56.187028494622496
565,80.73999786376953,401.489990234375,4.97262819986444,-57.64776164396119
566,81.62999725341797,403.5799865722656,4.944015682364452,-55.90004313636558
567,81.73999786376953,406.92999267578125,4.978346015545335,-58.775721975987835
568,80.96549987792969,404.4624938964844,4.995491839194294,-59.64789112526205
569,81.13999938964844,405.6199951171875,4.999014027216459,-60.05294310336774
570,80.83000183105469,404.0799865722656,4.999133705537281,-59.849657084906994
571,81.18000030517578,406.94000244140625,5.012811048430867,-61.20046479541884
572,77.69999694824219,393.3599853515625,5.062548272860151,-62.62636872145515
573,78.25,396.4200134277344,5.066070459140375,-63.31476047816005
574,78.9800033569336,398.6499938964844,5.047480082963141,-62.39693573182393
575,78.58999633789062,396.19000244140625,5.041226885137174,-61.61867096581267
576,78.85399627685547,396.80999755859375,5.032211635354516,-61.10028722931014
577,78.26000213623047,397.7099914550781,5.081906217722403,-64.56160887289428
578,78.66999816894531,398.4100036621094,5.06431947292685,-63.493700922180494
579,79.08799743652344,402.1549987792969,5.084905571190738,-65.43626559588131
580,78.94580078125,399.7699890136719,5.0638537459565445,-63.66441379560831
581,79.14119720458984,398.635009765625,5.037010101516457,-61.686876942097854
582,79.56999969482422,400.4200134277344,5.032298793056053,-61.6228662097098
583,79.7699966430664,404.4200134277344,5.069826130710844,-64.76047094714204
584,80.30999755859375,404.1700134277344,5.032623903802937,-62.18196426028459
585,80.12999725341797,402.6199951171875,5.024585160584335,-61.40811484535686
586,80.29499816894531,407.260009765625,5.072047064609509,-65.33663859795428
587,80.22640228271484,407.9200134277344,5.084610574835944,-66.29243061001966
588,80.6449966430664,410.6000061035156,5.091450470521132,-67.16742677721618
589,80.0,409.6400146484375,5.120500183105468,-68.98868800744884
590,80.73999786376953,409.5,5.071835655618155,-65.65777140958619
591,79.97000122070312,406.760009765625,5.086407447250613,-66.23803912419447
592,80.43000030517578,408.54998779296875,5.079572127847897,-66.04448172901607
593,84.2300033569336,424.510009765625,5.039890690336539,-65.6187305267216
594,83.63500213623047,423.8349914550781,5.067674784831193,-67.5093825349789
595,84.08999633789062,425.5400085449219,5.060530706114149,-67.25244546774047
596,84.91320037841797,424.3949890136719,4.997986027170619,-62.557735449125175
597,84.7301025390625,424.0299987792969,5.004478763421884,-62.982270808187366
598,85.29499816894531,425.8500061035156,4.9926726683319345,-62.36642438894688
599,85.22000122070312,428.260009765625,5.025346205481919,-65.09981804995152
600,83.86000061035156,419.44000244140625,5.0016694417914325,-62.14419062635068
601,84.6500015258789,419.1700134277344,4.9518016051020055,-58.46768439847648
602,85.9000015258789,421.6000061035156,4.908032579912133,-55.50762443753325
603,85.44999694824219,422.9949951171875,4.950204917776642,-58.84305213938819
604,85.6365966796875,423.9209899902344,4.950231634914865,-58.96442111284398
605,85.20999908447266,422.4700012207031,4.957986219456344,-59.352939137639225
606,85.20999908447266,416.3500061035156,4.886163719949914,-53.232944020451725
607,84.08999633789062,426.8500061035156,5.07610922455444,-68.56244302633422
608,82.93000030517578,418.3599853515625,5.044736329579539,-65.07437401416081
609,82.41000366210938,415.54998779296875,5.042470201758177,-64.50662387720541
610,82.47000122070312,415.1499938964844,5.033951591506292,-63.84791798160484
611,83.24669647216797,420.42889404296875,5.050397335388937,-65.77767549761762
612,83.01000213623047,419.6199951171875,5.055053419087199,-65.98941251545051
613,82.4800033569336,418.1499938964844,5.069713589691956,-66.80478834899532
614,83.7750015258789,423.2049865722656,5.051685811566754,-66.2756943887149
615,85.01000213623047,427.0,5.022938351603883,-64.7453331795038
616,85.45999908447266,434.2699890136719,5.081558549800815,-70.07491640326305
617,86.9000015258789,438.7099914550781,5.048446303242352,-68.30556767971615
618,88.30000305175781,440.07049560546875,4.983810650012295,-63.62920629732122
619,87.04350280761719,437.54998779296875,5.026796643972819,-66.52678044800132
620,88.31999969482422,441.2799987792969,4.996376815037025,-64.75248310420073
621,87.45500183105469,433.07000732421875,4.951918109393241,-60.27239886222026
622,86.16999816894531,427.9700012207031,4.966577814956234,-60.71338266042727
623,86.50399780273438,431.1033020019531,4.98362287237927,-62.406462956261464
624,86.91999816894531,429.45001220703125,4.940750359569896,-58.959362064720665
625,87.08999633789062,430.5299987792969,4.943506911045584,-59.30630937397666
626,86.29000091552734,429.3299865722656,4.9754314754562765,-61.55591111548682
627,86.52999877929688,429.760009765625,4.966601361705429,-60.951053414110845
628,88.52999877929688,437.2300109863281,4.938778007625775,-59.79697041605476
629,87.3499984741211,431.80999755859375,4.943445965674798,-59.46516799331914
630,86.71499633789062,428.67999267578125,4.943550836413597,-59.0733190614784
631,87.04000091552734,429.75,4.937385058360397,-58.741892961186466
632,87.4000015258789,428.9259948730469,4.907619992958959,-56.365550042995096
633,87.02999877929688,428.75,4.92646220859184,-57.78502259379604
634,86.80000305175781,429.45001220703125,4.947580611845777,-59.476786062953124
635,85.97000122070312,429.1600036621094,4.991973916114822,-62.76578036440122
636,86.63500213623047,430.0299987792969,4.9636981378853084,-60.768263531058835
637,87.00499725341797,428.69000244140625,4.927188276240826,-57.83283266759088
638,87.81500244140625,432.3949890136719,4.923930729287213,-58.04504276043508
639,88.33000183105469,432.3999938964844,4.895278896557919,-55.829348588778714
640,88.27999877929688,432.3810119628906,4.897836632778604,-56.025981919962135
641,88.58999633789062,433.32000732421875,4.8912972709863904,-55.62825475482913
642,88.4800033569336,432.3399963378906,4.886301762374549,-55.12253813412394
643,88.68000030517578,432.79998779296875,4.880468947942804,-54.72013432663431
644,87.92060089111328,430.1000061035156,4.891913860281506,-55.294714888456895
645,87.44999694824219,428.3299865722656,4.8979988738681755,-55.55395937570711
646,87.5199966430664,427.3959045410156,4.883408602996961,-54.31803571273139
647,87.66000366210938,428.9800109863281,4.8936800486554475,-55.298425996321896
648,87.51000213623047,428.8399963378906,4.900468356409105,-55.80522424394542
649,87.53500366210938,433.5321044921875,4.9526713469465165,-60.38952476585371
650,86.54750061035156,432.2149963378906,4.993962775236923,-63.33057135387742
651,87.16500091552734,433.82000732421875,4.976997679890338,-62.27289502173278
652,86.26000213623047,434.239990234375,5.0340827669883375,-66.59527077715433
653,85.69999694824219,433.7099914550781,5.060793546083948,-68.48003794993394
654,84.80999755859375,429.7799987792969,5.067562918892544,-68.38776011963887
655,84.0999984741211,426.4200134277344,5.0703926416711,-68.08932071794345
656,79.27999877929688,395.0899963378906,4.983476317119522,-57.54334527937857
657,78.87000274658203,391.6099853515625,4.965258928795126,-55.83125445079543
658,78.6500015258789,392.55999755859375,4.991226826987743,-57.72992118561348
659,78.79000091552734,393.9849853515625,5.000443974787655,-58.55122571513073
660,79.260498046875,395.8699951171875,4.994543371189369,-58.407432038042316
661,80.02999877929688,397.3299865722656,4.964763121738941,-56.549303931718896
662,79.30000305175781,393.75,4.965321372598256,-56.117089676268904
663,75.78919982910156,379.5950012207031,5.008563252767661,-57.10082223081139
664,74.44000244140625,375.1600036621094,5.039763451880701,-58.48362062182474
665,75.41000366210938,379.8800048828125,5.03752799940106,-59.02093573270639
666,74.4749984741211,377.5199890136719,5.069083541436449,-60.692701606659625
667,74.55000305175781,374.70001220703125,5.026156899643429,-57.549301902853244
668,73.63999938964844,371.6099853515625,5.04630619814752,-58.38324915808977
669,73.70999908447266,371.6600036621094,5.042192487835768,-58.13142583691092
670,73.0999984741211,369.2650146484375,5.05150509379511,-58.36678514182222
671,72.62999725341797,372.0,5.1218506686986505,-63.12843554851639
672,71.85040283203125,372.9717102050781,5.19094807411164,-67.46178972685146
673,72.88500213623047,375.3299865722656,5.149618928057801,-65.35883032799711
674,72.54000091552734,373.9649963378906,5.155293515551123,-65.48149988508135
675,72.02999877929688,370.44500732421875,5.142926747219291,-64.1606615587088
676,72.44999694824219,370.82000732421875,5.118288791497537,-62.72461176835429
677,73.66000366210938,375.7449951171875,5.101072175353018,-62.43199965849573
678,73.4800033569336,373.57000732421875,5.083968294198078,-61.03318076114613
679,74.40499877929688,376.17498779296875,5.055775740401452,-59.64954201768228
680,73.7699966430664,373.8699951171875,5.0680495069851315,-60.08270529287279
681,74.24500274658203,371.19000244140625,4.9995284357167655,-55.35446629651983
682,76.68000030517578,380.6700134277344,4.964397651443929,-54.33466527395518
683,75.8499984741211,377.010009765625,4.970468257744992,-54.25366445821578
684,72.08200073242188,367.9849853515625,5.105088393946951,-61.476404974407615
685,71.47000122070312,367.1300048828125,5.136840613016022,-63.260392171108606
686,71.7699966430664,366.6499938964844,5.108680661083825,-61.48678829092887
687,71.72000122070312,366.79998779296875,5.114333261989489,-61.85236455391993
688,71.04499816894531,361.29998779296875,5.08550914356836,-59.26300613705939
689,71.37000274658203,365.7300109863281,5.124421982789446,-62.29159590590808
690,71.23999786376953,365.8800048828125,5.135878942367119,-63.00217633150493
691,71.16500091552734,353.7300109863281,4.970561461893391,-51.17557243391582
692,72.12000274658203,359.7099914550781,4.987659148031935,-53.03754479262341
693,72.1801986694336,360.2300109863281,4.990704066029068,-53.297996969724466
694,73.47000122070312,364.95001220703125,4.9673336891709745,-52.45631527656815
695,73.2249984741211,366.05999755859375,4.999112395857069,-54.622762788306034
696,73.41000366210938,364.8999938964844,4.970712105887386,-52.665008965137474
697,72.83999633789062,360.4700012207031,4.948792138162015,-50.692911874042295
698,73.80500030517578,368.8299865722656,4.997357699982293,-54.89175948295281
699,73.68000030517578,368.0799865722656,4.995656691744194,-54.68076474662524
700,72.90989685058594,369.9800109863281,5.0744827104134735,-59.90150768545789
701,72.97000122070312,368.3550109863281,5.04803350451114,-58.017335110554825
702,72.81500244140625,362.54998779296875,4.979056178494402,-52.880673180426015
703,73.10649871826172,364.04998779296875,4.979721285736127,-53.123728959897846
704,72.36000061035156,363.0899963378906,5.017827436086952,-55.3826687807005
705,74.16000366210938,369.6000061035156,4.983818606421613,-54.13098959013405
706,73.45999908447266,369.5199890136719,5.030220441314678,-57.069421715818294
707,73.1449966430664,369.1400146484375,5.046688517189633,-58.047751142485026
708,73.94000244140625,371.17999267578125,5.020015964564281,-56.65963069018642
709,74.23500061035156,369.8299865722656,4.981881639813651,-54.03758005998873
710,73.37999725341797,366.5400085449219,4.995094334482941,-54.43441251140359
711,72.95999908447266,365.3299865722656,5.007264133176437,-55.035440329101846
712,73.0,373.489990234375,5.116301236087328,-63.02295835904357
713,73.45999908447266,376.5299987792969,5.125646657663579,-64.0794314814433
714,72.20500183105469,372.5474853515625,5.159580027755547,-65.50851905760294
715,71.91999816894531,370.1650085449219,5.146899582441275,-64.35499004330535
716,72.26000213623047,374.04998779296875,5.17644584465662,-66.77385786706247
717,73.47000122070312,375.1600036621094,5.106301856932499,-62.66630673164627
718,73.80000305175781,376.6300048828125,5.103387389004203,-62.713326160669226
719,77.57499694824219,382.1099853515625,4.925684826085203,-51.91537398512759
720,77.55999755859375,382.9200134277344,4.9370812981066985,-52.79008006107853
721,78.12000274658203,383.0799865722656,4.903737494927654,-50.53528725353328
722,77.80000305175781,381.43499755859375,4.9027632724491985,-50.27015039893206
723,77.51750183105469,380.2799987792969,4.905730832349281,-50.333308779258175
724,77.51000213623047,382.2908020019531,4.932147999816131,-52.37645100180396
725,77.66000366210938,387.9100036621094,4.994977921323125,-57.348839765899186
726,75.63999938964844,381.0,5.037017491728602,-59.14917958776806
727,76.7699966430664,385.0899963378906,5.016152314403815,-58.3665801854371
728,75.54000091552734,379.8599853515625,5.0285938674576025,-58.44036257061441
729,75.8499984741211,380.82501220703125,5.020764929045623,-58.06866689962203
730,75.9739990234375,380.7300109863281,5.0113198710110725,-57.43897008868038
731,75.81999969482422,381.2950134277344,5.028950342422161,-58.668024119883285
732,75.94999694824219,381.1199951171875,5.018038320355828,-57.93245217849443
733,75.47000122070312,375.4200134277344,4.974427022067521,-54.302232278512065
734,73.94499969482422,371.04998779296875,5.017918579002177,-56.50807744020443
735,73.4574966430664,369.1300048828125,5.025082826827511,-56.69022821767891
736,72.58999633789062,367.95001220703125,5.06888043490599,-59.25093338771529
737,71.9000015258789,367.2300109863281,5.107510475561692,-61.50621885166015
738,72.26000213623047,366.6099853515625,5.073484286097852,-59.333855425656225
739,71.81999969482422,365.6300048828125,5.090921838435513,-60.251184012479825
740,71.30000305175781,366.8500061035156,5.1451611557044865,-63.71343265482136
741,71.4000015258789,369.1650085449219,5.1703781604418895,-65.5972374649437
742,70.78500366210938,366.82000732421875,5.182171199357788,-65.9041329299933
743,70.91999816894531,367.7699890136719,5.185702178637566,-66.27201262143495
744,71.29000091552734,369.510009765625,5.183195469494569,-66.41656594954026
745,71.58999633789062,369.010009765625,5.1544912507603815,-64.62297305568865
746,71.47000122070312,368.5,5.156009426417283,-64.6303872882961
747,68.16000366210938,359.17999267578125,5.269659233827945,-69.5832288186773
748,69.83499908447266,364.3999938964844,5.218013870891656,-67.58057924513184
749,70.51000213623047,368.3599853515625,5.2242231483678605,-68.62992911707056
750,70.18000030517578,368.18499755859375,5.2462951832082005,-69.87792311578198
751,70.08999633789062,369.4150085449219,5.270581079274736,-71.49603499905493
752,69.83000183105469,366.4549865722656,5.247815794976771,-69.65712028808264
753,69.8499984741211,366.1400146484375,5.241804189646327,-69.2559219973059
754,70.44999694824219,361.8299865722656,5.13598299852437,-62.358675235160376
755,70.4000015258789,362.8500061035156,5.154119293166956,-63.59427713291706
756,70.41999816894531,364.0199890136719,5.169270072122807,-64.67803367612476
757,70.5,364.489990234375,5.170070783466312,-64.80306363249258
758,70.86000061035156,366.5150146484375,5.172382324181003,-65.27575025531678
759,71.1449966430664,367.3949890136719,5.164031293119432,-64.92680972647861
760,71.41000366210938,368.4700012207031,5.159921332089439,-64.85910050811543
761,71.91999816894531,364.20001220703125,5.063960254163229,-58.389993705414724
762,71.66999816894531,367.8699951171875,5.132831094121417,-63.13798714291585
763,73.4800033569336,371.5299987792969,5.056205522672165,-58.99317221622425
764,73.77459716796875,374.8450012207031,5.0809494813948275,-61.037873739284294
765,73.83000183105469,375.8999938964844,5.091426040549978,-61.85395917478297
766,74.37000274658203,376.260009765625,5.059298048539033,-59.885468357066145
767,74.41000366210938,376.489990234375,5.059669019020476,-59.942963193648495
768,73.08000183105469,377.68499755859375,5.168103285379228,-66.87299441892702
769,73.12799835205078,381.20001220703125,5.212777879846632,-70.18104604772566
770,73.25579833984375,379.6000061035156,5.181842457609961,-68.02996101526855
771,73.20500183105469,380.6099853515625,5.199234694781496,-69.25897694822334
772,73.30999755859375,382.9200134277344,5.223298679306076,-71.11625902594182
773,73.82499694824219,384.8450012207031,5.212936229316925,-70.8205477644417
774,73.25,382.8399963378906,5.226484591643558,-71.29495393521432
775,73.20230102539062,386.239990234375,5.276336738382111,-74.90062781878851
776,74.12000274658203,386.79998779296875,5.218564131944877,-71.50345691175482
777,74.69999694824219,388.989990234375,5.207362866479054,-71.19249993240646
778,74.4113998413086,388.7099914550781,5.22379625009138,-72.15694403085234
779,74.87000274658203,390.8550109863281,5.220448733109889,-72.32444852307947
780,74.88999938964844,390.7900085449219,5.218186830415948,-72.17321971472467
781,75.04000091552734,390.8900146484375,5.209088617795501,-71.62641292217921
782,73.23829650878906,387.3800048828125,5.289309327891377,-75.88542842706448
783,74.56999969482422,391.44000244140625,5.249296017746604,-74.2030657702797
784,73.36000061035156,386.0400085449219,5.262268338782554,-74.02063887835214
785,73.52999877929688,387.3999938964844,5.2685978556762985,-74.64758496690501
786,73.66999816894531,388.9100036621094,5.279082575382086,-75.55391146907851
787,73.37000274658203,388.79998779296875,5.299168232770458,-76.7374884937895
788,73.43000030517578,389.44000244140625,5.303554416762766,-77.1187911431108
789,71.06999969482422,383.8699951171875,5.401294452870856,-81.72520582888956
790,71.4000015258789,386.3900146484375,5.411624739369096,-82.82224356845933
791,70.9800033569336,386.29998779296875,5.442377705315134,-84.54326650334514
792,71.12000274658203,386.5249938964844,5.434828163235138,-84.1645893434092
793,71.2750015258789,385.75,5.412135976734281,-82.72123418369432
794,70.75499725341797,383.17999267578125,5.415589111018882,-82.39350717938441
795,70.47000122070312,384.1600036621094,5.451397715447299,-84.60243305978508
796,71.4000015258789,376.7799987792969,5.2770306824536,-73.2122276993187
797,71.88999938964844,378.19500732421875,5.2607457300754366,-72.51434482216035
798,72.0,377.3399963378906,5.240833282470703,-71.1850065719388
799,71.71540069580078,377.260009765625,5.260515957595634,-72.33222418368035
800,72.11000061035156,377.135009765625,5.229995930848548,-70.5056927357798
801,71.22000122070312,374.20001220703125,5.2541421762606495,-71.40841002267223
802,71.41999816894531,375.55999755859375,5.258471117154046,-71.90600011166703
803,70.27989959716797,369.6300048828125,5.259398590514026,-70.8921604862332
804,71.30000305175781,370.5783996582031,5.1974527881744175,-67.44182620950886
805,71.32009887695312,371.3900146484375,5.207368196294678,-68.16678715527831
806,71.37000274658203,372.8575134277344,5.224288904004433,-69.41909834731433
807,71.4000015258789,372.4200134277344,5.215966463148476,-68.8522423477562
808,71.44499969482422,372.2099914550781,5.20974166204724,-68.44818637576282
809,71.3499984741211,371.8299865722656,5.211352410990306,-68.47783075706462
