,pypl,adbe,Ratio,Spread
407,112.47000122070312,428.0199890136719,3.8056369197841113,41.15181906176211
408,112.63469696044922,430.8399963378906,3.825109029140254,39.02500808770763
409,113.08000183105469,428.885009765625,3.7927573648821973,42.854261180102796
410,113.68000030517578,430.8800048828125,3.7902885619819515,43.38463042878213
411,112.63040161132812,428.5150146484375,3.8046123295128016,41.33191086183477
412,113.80999755859375,431.6600036621094,3.792812695913417,43.151783760035514
413,113.95999908447266,437.1199951171875,3.835731823700464,38.32314142436165
414,114.05999755859375,439.2099914550781,3.8506926254268206,36.65403379549046
415,112.96309661865234,437.32000732421875,3.8713528613733925,33.92721527419046
416,114.81999969482422,441.0,3.840794296917936,38.06283724026666
417,114.9800033569336,443.1000061035156,3.8537136299082873,36.63627876058227
418,116.07499694824219,449.4949951171875,3.8724532150331843,34.85006446153601
419,116.16000366210938,450.32000732421875,3.876721703919076,34.382841374508914
420,118.18199920654297,454.1549987792969,3.842844103403467,39.0583307224595
421,119.41999816894531,458.0299987792969,3.8354547462922817,40.39400808161558
422,120.16010284423828,460.20001220703125,3.8298902989753723,41.33905919922721
423,120.18000030517578,461.2900085449219,3.838325905920767,40.33281030568865
424,120.84500122070312,463.9800109863281,3.8394638280399076,40.44176434129945
425,121.27999877929688,466.54998779296875,3.846883183450454,39.702671080355955
426,121.19000244140625,466.42999267578125,3.848749758886208,39.44387599295099
427,122.40989685058594,461.6700134277344,3.77150888372409,49.338331417083666
428,120.58999633789062,458.5350036621094,3.8024298663821496,44.81346852900593
429,121.55000305175781,461.3399963378906,3.795474987700701,46.049097372711785
430,121.26000213623047,463.07281494140625,3.8188422132894537,43.095679034814665
431,118.8499984741211,459.2843017578125,3.8644030934322564,36.740604138764
432,118.16000366210938,458.20001220703125,3.8777928064161293,34.92073911908595
433,118.51000213623047,460.1600036621094,3.882879042843514,34.43387420145096
434,117.91999816894531,460.45001220703125,3.904766107164786,31.660567683339128
435,117.13999938964844,463.0400085449219,3.9528769929790553,25.787594458646584
436,116.81999969482422,461.19000244140625,3.947868546877248,26.290737426249894
437,117.08000183105469,461.0199890136719,3.9376493150292164,27.555087186834943
438,117.19999694824219,461.5050048828125,3.9377561168932638,27.5751249238176
439,116.91999816894531,460.4049987792969,3.9377780190693104,27.496629797378706
440,115.63999938964844,455.44000244140625,3.93842965103107,27.07417359162007
441,117.0199966430664,460.2522888183594,3.9331080329989905,28.0702284673357
442,116.75,457.5799865722656,3.9193146601478857,29.606127987901903
443,116.08889770507812,455.7250061035156,3.925655382319826,28.678561083953856
444,115.08000183105469,454.2799987792969,3.947514698915377,25.877174793820462
445,115.98999786376953,454.9800109863281,3.9225796996798206,29.00729158414133
446,115.79000091552734,454.55999755859375,3.92572755820436,28.585527593836833
447,116.66999816894531,458.19000244140625,3.9272307331137437,28.65938830684569
448,119.05000305175781,465.1400146484375,3.907097880931718,31.726700777928034
449,119.91999816894531,466.0,3.885924008633584,34.528482517759855
450,121.94999694824219,469.4501037597656,3.8495294424567215,39.62254478691459
451,121.5199966430664,467.5,3.8471034637464685,39.76279819732143
452,121.5199966430664,466.79998779296875,3.841342994470886,40.46281040435268
453,121.86000061035156,468.3194885253906,3.843094421301099,40.37436981669707
454,121.9000015258789,468.9800109863281,3.8472518877431305,39.882209261717364
455,119.23999786376953,460.3500061035156,3.860701227363831,37.316388236461805
456,118.87000274658203,461.1400146484375,3.8793640446996376,34.96908825699295
457,117.69000244140625,457.25140380859375,3.8852187469045494,33.89113526220687
458,118.4800033569336,459.6300048828125,3.8793888576971787,34.837609579217016
459,118.1500015258789,458.44500732421875,3.880194679674241,34.63364549747148
460,117.47000122070312,457.7699890136719,3.8969097153034986,32.44657563023587
461,117.63999938964844,458.5899963378906,3.8982488840291816,32.34208232252523
462,112.43000030517578,444.260009765625,3.95143652548023,24.743436403851195
463,111.88999938964844,445.6000061035156,3.98248287187622,21.130602503155377
464,111.19000244140625,441.6400146484375,3.9719399671851643,22.14434088334723
465,111.7699966430664,443.5799865722656,3.968685692895052,22.64553631653199
466,111.5199966430664,442.3699951171875,3.9667325002981086,22.803289943186417
467,112.02999877929688,444.17498779296875,3.9647861522163312,23.14487142867954
468,112.47000122070312,444.04998779296875,3.9481638034447664,25.12182028246524
469,111.12000274658203,445.0,4.004679526645241,18.489730224296114
470,111.22000122070312,443.1700134277344,3.984625144431667,20.740605505581176
471,111.18000030517578,443.32000732421875,3.9874078620917293,20.422249703139006
472,112.52010345458984,447.2950134277344,3.975245309014943,22.08767251083616
473,112.63999938964844,449.92608642578125,3.9943722377818944,19.96123566616085
474,113.45500183105469,454.2650146484375,4.0039223244196975,19.05261303992585
475,113.04000091552734,452.7099914550781,4.004865426296128,18.86091758469188
476,113.01000213623047,451.75,3.9974337798474484,19.694645638239184
477,111.9800033569336,450.54998779296875,4.023486107219084,16.559443130044873
478,112.76499938964844,452.7200012207031,4.014720912260846,17.693439785450824
479,112.33999633789062,448.80999755859375,3.995104256623665,19.81462629453988
480,111.63600158691406,446.739990234375,4.0017555616820095,18.921553986801587
481,111.80999755859375,446.9800109863281,3.9976748121480763,19.413873808427287
482,111.20999908447266,445.3999938964844,4.00503549647697,18.4685265324042
483,110.18000030517578,432.7799987792969,3.92793608259744,26.75330693436614
484,110.19999694824219,432.2699890136719,3.9225952902403147,27.347481597094987
485,110.22000122070312,432.4599914550781,3.923607209812362,27.241676164542685
486,110.93000030517578,436.1600036621094,3.931848935925397,26.53001553682468
487,110.36000061035156,435.6199951171875,3.947263435193631,24.6709231174106
488,110.83999633789062,436.0527038574219,3.934073603973563,26.258493025169617
489,109.80000305175781,434.29998779296875,3.9553731850831304,23.63392798172031
490,111.4800033569336,438.7250061035156,3.93545921144995,26.2799491626506
491,111.59500122070312,437.6300048828125,3.9215914700095302,27.8589707931386
492,111.32499694824219,433.4800109863281,3.893824593481588,30.872529852345327
493,110.47000122070312,433.4800109863281,3.9239613125403845,27.273894461716385
494,108.3499984741211,429.25,3.96169825606896,22.580917102781587
495,107.88999938964844,426.0899963378906,3.949300201578943,23.804807014001415
496,108.2699966430664,426.75,3.941535173468845,24.744193290865997
497,105.1094970703125,428.9049987792969,4.080554190953677,9.28680568289484
498,104.01000213623047,431.5199890136719,4.148831652252777,2.0440948013145315
499,103.76959991455078,430.07391357421875,4.1445077742263985,2.4783289940138387
500,104.60990142822266,430.92999267578125,4.119399662865191,5.1590380523202155
501,103.95999908447266,430.6300048828125,4.142266339699602,2.7236185217891373
502,105.08380126953125,432.8349914550781,4.1189506491575445,5.248660632658914
503,105.18000030517578,431.9700012207031,4.106959497693084,6.518547924486131
504,104.95999908447266,428.0,4.077743938007679,9.562574718296379
505,104.61599731445312,426.30999755859375,4.074998169517018,9.804690457865593
506,103.9928970336914,423.5339050292969,4.072719552106345,9.958184241886887
507,103.33999633789062,422.8800048828125,4.092123281097499,7.864057147068354
508,103.04000091552734,423.8699951171875,4.113645102397447,5.611400785634987
509,102.5999984741211,421.7900085449219,4.111013789647477,5.839438504114912
510,102.30999755859375,420.4599914550781,4.109666713795759,5.948855859577168
511,101.62000274658203,425.3522033691406,4.185713362258763,-1.84751062494463
512,100.47010040283203,423.010009765625,4.210307425488561,-4.345200001776232
513,99.33000183105469,419.8399963378906,4.226718902633013,-5.973805955465662
514,99.84500122070312,424.3599853515625,4.250187592401675,-8.326187611524755
515,100.87000274658203,428.489990234375,4.247942684316962,-8.142010975450102
516,99.8904037475586,424.8999938964844,4.253661792881374,-8.675099131393221
517,100.58999633789062,425.4700012207031,4.229744673531074,-6.30055530348285
518,102.37000274658203,432.6700134277344,4.226531228086546,-6.008607198267339
519,104.1698989868164,435.5899963378906,4.181534210693804,-1.3529144635748596
520,104.56999969482422,434.5799865722656,4.155876330118948,1.3410997026298217
521,104.16000366210938,435.3420104980469,4.179550645085208,-1.146577563656206
522,103.25499725341797,434.3900146484375,4.206963596951316,-4.003709626810701
523,103.7699966430664,437.1199951171875,4.2123928809666635,-4.56608273794792
524,103.66000366210938,436.5799865722656,4.21165320421311,-4.4890292947223545
525,96.64839935302734,434.9200134277344,4.500022931979486,-32.340557318009715
526,96.83000183105469,431.3500061035156,4.454714426796343,-28.00619400532754
527,95.80999755859375,429.2200012207031,4.479908278446709,-30.16933744506373
528,96.51499938964844,431.88519287109375,4.474798690382781,-29.867210712479515
529,95.3499984741211,428.7900085449219,4.497011173642542,-31.675458520172082
530,94.80000305175781,429.989990234375,4.535759244644898,-35.19034416510722
531,94.9000015258789,427.94000244140625,4.509378246160602,-32.71946766311903
532,93.08000183105469,431.82000732421875,4.63923505403444,-44.25976265238599
533,91.0999984741211,430.6199951171875,4.726893549175133,-51.39348817564037
534,90.02999877929688,423.2401123046875,4.7011009446110865,-48.517181984323784
535,90.76000213623047,424.3407897949219,4.675416260546003,-46.54531088639091
536,89.37999725341797,418.1600036621094,4.678451739895512,-46.17289811799726
537,89.55989837646484,418.1199951171875,4.668607297427036,-45.37569450489208
538,89.4800033569336,417.3999938964844,4.664729305289426,-44.99196753160267
539,87.79399871826172,415.3299865722656,4.730733223635186,-50.01827164621734
540,87.63890075683594,417.489990234375,4.763752016844076,-52.831075076821165
541,86.44499969482422,412.94000244140625,4.776910219205316,-53.30615872722821
542,86.5,412.32501220703125,4.766763146902095,-52.459674886129974
543,86.5,410.57000732421875,4.746474073112355,-50.704670003317474
544,86.79000091552734,412.1700134277344,4.749049534276411,-51.084076372451605
545,86.02999877929688,408.4549865722656,4.747820439009007,-50.56786150668093
546,87.29750061035156,407.8900146484375,4.672413434481201,-44.66803608592467
547,86.80000305175781,404.17999267578125,4.656451364808979,-43.051957116071506
548,87.01300048828125,406.0050048828125,4.666026945450438,-43.98047348283383
549,86.97000122070312,408.4100036621094,4.695987098191368,-46.56645408589152
550,87.466796875,410.6000061035156,4.694352837572293,-46.665467805507106
551,87.37000274658203,412.19000244140625,4.7177519684527125,-48.66286591736049
552,87.77999877929688,414.05999755859375,4.717019860066925,-48.807207694043214
553,85.43090057373047,400.80999755859375,4.6916279105904755,-45.444447672359914
554,84.4000015258789,399.760009765625,4.736492921070028,-48.7334637811327
555,85.11000061035156,404.4599914550781,4.752202896893005,-50.44509389127252
556,84.66999816894531,401.17498779296875,4.738100820464043,-49.0120390829489
557,85.41000366210938,404.19500732421875,4.732408265936331,-48.91741152160468
558,84.5250015258789,401.5199890136719,4.750310343274458,-49.967324114967724
559,83.6500015258789,399.3699951171875,4.774297523397341,-51.50016261796624
560,83.12999725341797,401.1600036621094,4.825694898547772,-55.47884382858946
561,83.19999694824219,404.010009765625,4.855889718565197,-58.03422462461647
562,84.42009735107422,406.25,4.812242733037201,-55.138871665652076
563,83.6500015258789,402.739990234375,4.8145843740335,-54.87015773515374
564,83.4977035522461,401.489990234375,4.808395598367027,-54.2611724913486
565,82.6176986694336,398.54998779296875,4.824026742594586,-55.02506775751381
566,82.68000030517578,397.75,4.810715995789622,-53.96285541294266
567,85.48999786376953,400.1300048828125,4.680430633773436,-44.51571738003294
568,85.46499633789062,402.85528564453125,4.713687508413625,-47.3462283469441
569,87.81999969482422,404.489990234375,4.605898333409059,-39.06883846386667
570,90.9906997680664,410.42999267578125,4.510680692883555,-31.663518666668164
571,91.97000122070312,412.1700134277344,4.481570163717165,-29.28170728304276
572,92.2699966430664,412.2366027832031,4.467721012041247,-28.0856305114532
573,92.11000061035156,410.6199951171875,4.457930652440371,-27.142438357518653
574,91.20999908447266,404.9775085449219,4.440056053173058,-25.288014389928332
575,90.62999725341797,404.5,4.46320216549212,-27.251705313769445
576,89.94000244140625,404.1099853515625,4.493106230621135,-29.765845235791243
577,90.16000366210938,404.94500732421875,4.49140406916821,-29.674892781554615
578,89.48999786376953,401.69000244140625,4.48865808503983,-29.239909683847724
579,89.11000061035156,398.3599853515625,4.470429610852079,-27.50928253297793
580,87.87999725341797,395.9599914550781,4.505689620281341,-30.28631288150815
581,90.9800033569336,404.6600036621094,4.4477905993753755,-25.938550326685526
582,90.83000183105469,401.4800109863281,4.420125541041909,-23.38990677030854
583,90.72640228271484,404.93499755859375,4.463254216746803,-27.280938797657324
584,89.31999969482422,401.1700134277344,4.491379476023226,-29.4354346866839
585,88.86000061035156,399.4849853515625,4.495667146158283,-29.686520361401573
586,90.98999786376953,405.6675109863281,4.458374772067746,-26.90399125822746
587,91.52999877929688,407.25,4.449360924629616,-26.21364270909414
588,91.37999725341797,407.7200012207031,4.461807982878362,-27.31499304920153
589,91.52999877929688,408.0,4.457554959481604,-26.96364270909414
590,90.43000030517578,406.32000732421875,4.493199225400898,-29.91349005602707
591,91.00540161132812,407.010009765625,4.472371997256935,-28.181656414001747
592,90.4800033569336,404.0199890136719,4.465295910963418,-27.403011335095425
593,90.7300033569336,407.1199951171875,4.487159484780019,-29.45077961018735
594,90.69999694824219,407.5950012207031,4.493881090793162,-30.052081226983955
595,87.94000244140625,399.614990234375,4.54417761132808,-33.68875274599323
596,87.72000122070312,396.8900146484375,4.524509907949773,-31.889751586948602
597,88.92009735107422,403.8699951171875,4.5419427907577345,-33.818585871213216
598,89.04000091552734,407.4200134277344,4.575696420019757,-36.863935916638425
599,88.97869873046875,406.9800109863281,4.573903830838638,-36.68195138756688
600,92.02999877929688,420.57000732421875,4.569922991445594,-37.4291743764655
601,92.7300033569336,423.55499267578125,4.567615414025662,-37.46787454139162
602,86.9000015258789,402.9849853515625,4.637341522158123,-41.43606108283332
603,86.68499755859375,399.1600036621094,4.604718404615535,-38.51602062393461
604,86.09500122070312,399.54998779296875,4.6408035556992315,-41.389270616233844
605,85.73500061035156,399.67999267578125,4.661806611424042,-43.034500540916454
606,84.5999984741211,397.1549987792969,4.694503616342091,-45.28667537676564
607,84.38500213623047,396.6400146484375,4.7003614932438476,-45.67660036471058
608,85.43000030517578,400.79998779296875,4.691560182151682,-45.43822709325083
609,82.2699966430664,392.17999267578125,4.766986856426882,-50.118533540978845
610,83.33999633789062,398.6099853515625,4.782937399414475,-52.04494959557668
611,83.08999633789062,394.0199890136719,4.742086970510447,-48.507191086109756
612,82.92500305175781,395.2200012207031,4.765993206826001,-50.40165200156055
613,81.7300033569336,391.2467956542969,4.787064475522321,-51.458141970549505
614,81.13999938964844,390.0400085449219,4.80700038795763,-52.73465283436447
615,81.69499969482422,390.8999938964844,4.784870498276651,-51.25866892235639
616,80.25,377.6000061035156,4.705296026212033,-44.04061449320655
617,79.25499725341797,378.1549987792969,4.77137104137605,-48.78352528634413
618,81.68000030517578,381.6499938964844,4.6725023563975245,-42.071800623121774
619,81.16000366210938,378.510009765625,4.663750525954417,-41.120457046213645
620,80.01000213623047,376.99810791015625,4.711887237151346,-44.4488556238439
621,80.38999938964844,377.3367919921875,4.693827526521613,-43.18814976690119
622,79.55000305175781,376.9100036621094,4.738026262763051,-46.29686512668657
623,79.01000213623047,385.4800109863281,4.87887609877135,-57.13971001371051
624,77.29000091552734,378.6000061035156,4.8984344885349325,-57.49910652833297
625,76.96849822998047,381.81500244140625,4.960665872686641,-62.06729201691253
626,78.45999908447266,391.94000244140625,4.995411764145326,-65.9146375360208
627,79.30999755859375,397.6000061035156,5.013239419277136,-67.99703900383965
628,78.91000366210938,395.05999755859375,5.006462795898865,-67.14058529499557
629,78.73999786376953,392.94000244140625,4.990348147090932,-65.73613630606629
630,79.53099822998047,394.0899963378906,4.955174775982281,-63.556848172054075
631,78.0999984741211,390.30999755859375,4.9975672878908615,-65.79985769507842
632,76.80000305175781,386.3299865722656,5.030338166938695,-67.2914641495034
633,76.06999969482422,383.2300109863281,5.037860030547667,-67.26403715173309
634,76.20500183105469,382.4465026855469,5.018653546304281,-65.91231143231302
635,75.63999938964844,380.19000244140625,5.026308904140953,-66.03387895617
636,75.16999816894531,379.44000244140625,5.047758569697063,-67.26209121148652
637,75.95999908447266,381.6340026855469,5.0241443823760985,-66.13101606439831
638,74.94999694824219,387.92999267578125,5.1758506800697,-76.6780558727544
639,73.94999694824219,387.8399963378906,5.244624913363295,-80.79701084855851
640,73.41000366210938,385.2701110839844,5.248196320181385,-80.49993104570736
641,72.52999877929688,382.80609130859375,5.277900148233048,-81.73980897788819
642,73.06999969482422,385.1000061035156,5.270288869739704,-81.76088621000487
643,74.30000305175781,388.489990234375,5.228667217735517,-79.97384609584965
644,78.05000305175781,406.9100036621094,5.213452757872059,-82.61029209722871
645,78.07009887695312,404.2950134277344,5.178615362905417,-79.91071951299809
646,78.58999633789062,404.25,5.143784436150925,-77.6774829840643
647,77.94999694824219,404.32000732421875,5.186914985932355,-80.44121658010768
648,77.23500061035156,402.19000244140625,5.207354169263799,-81.32059647294683
649,78.85009765625,406.8999938964844,5.16042472985107,-79.23272309494622
650,78.83999633789062,405.6000061035156,5.144596967828417,-77.97525125915622
651,78.33000183105469,402.989990234375,5.144771873024593,-77.51177743953981
652,76.83999633789062,402.5199890136719,5.238417597570667,-83.31313679670195
653,77.7699966430664,403.5799865722656,5.189404706091715,-80.45880834908958
654,78.63999938964844,404.30499267578125,5.141213069859215,-77.52201524946072
655,78.7300033569336,406.1000061035156,5.158135257055736,-78.93820636085253
656,77.75509643554688,402.0150146484375,5.170272214653836,-78.95655067327512
657,77.6500015258789,403.30999755859375,5.193947065463741,-80.69387294154099
658,78.11419677734375,409.260009765625,5.239252615400724,-84.69010993510842
659,78.25,405.739990234375,5.185175594049521,-80.5985012514554
660,78.37000274658203,407.79998779296875,5.2035214176479565,-82.15341309217577
661,78.68499755859375,408.7300109863281,5.194510054880059,-81.7576384577114
662,78.16999816894531,405.8299865722656,5.191633568868244,-81.02522140126167
663,79.54000091552734,410.5,5.160925261189739,-79.92895996900417
664,79.7699966430664,409.6499938964844,5.135389383673631,-78.11091304591885
665,79.2699966430664,405.06500244140625,5.109940956164232,-75.63039724768807
666,78.2699966430664,400.8599853515625,5.12150252388024,-75.63433147153911
667,78.1624984741211,400.0050048828125,5.1176077107521145,-75.23180556219127
668,77.58999633789062,398.8299865722656,5.140224325252343,-76.46642087002466
669,77.15570068359375,399.5711975097656,5.17876442012184,-79.03556107220938
670,76.94999694824219,397.5150146484375,5.165887334807986,-77.84517521802117
671,77.19000244140625,397.8900146484375,5.15468327586166,-77.21000378227434
672,79.72000122070312,395.80999755859375,4.965002402129953,-64.48134500666289
673,80.83000183105469,394.7950134277344,4.884263324067563,-58.79442234866231
674,81.91999816894531,398.0400085449219,4.858886931662714,-57.451675947562606
675,81.13500213623047,396.3599853515625,4.885191038585919,-59.0756628373435
676,81.5199966430664,398.7300109863281,4.891192681620917,-59.82526533679676
677,81.02999877929688,394.7099914550781,4.87115879799231,-57.867622957967185
678,81.27999877929688,394.3800048828125,4.852116274677731,-56.48539855727786
679,82.22100067138672,401.32000732421875,4.880991523420852,-59.46476984878332
680,80.66000366210938,394.885009765625,4.895673094931002,-59.599932703060986
681,79.12999725341797,389.2200012207031,4.9187414979202595,-60.37464664196223
682,77.63500213623047,388.00311279296875,4.997785819753287,-65.45011987668143
683,77.93000030517578,387.3699951171875,4.970742892342322,-63.57536927018022
684,79.11000061035156,392.6199951171875,4.96296286295077,-63.85880543555045
685,80.55000305175781,399.2099914550781,4.956051847677321,-64.38790160596058
686,80.73999786376953,401.489990234375,4.97262819986444,-65.86822147164555
687,81.62999725341797,403.5799865722656,4.944015682364452,-64.21225370928785
688,81.73999786376953,406.92999267578125,4.978346015545335,-67.09927259935701
689,80.96549987792969,404.4624938964844,4.995491839194294,-67.89159813501472
690,81.13999938964844,405.6199951171875,4.999014027216459,-68.31463940663009
691,80.83000183105469,404.0799865722656,4.999133705537281,-68.07939549319356
692,81.18000030517578,406.94000244140625,5.012811048430867,-69.46628482489105
693,77.69999694824219,393.3599853515625,5.062548272860151,-70.53343243587507
694,78.25,396.4200134277344,5.066070459140375,-71.27852444481478
695,78.9800033569336,398.6499938964844,5.047480082963141,-70.43595632539758
696,78.58999633789062,396.19000244140625,5.041226885137174,-69.61748542547055
697,78.85399627685547,396.80999755859375,5.032211635354516,-69.1263176527366
698,78.26000213623047,397.7099914550781,5.081906217722403,-72.52640396773155
699,78.66999816894531,398.4100036621094,5.06431947292685,-71.50076283425803
700,79.08799743652344,402.1549987792969,5.084905571190738,-73.48641938504916
701,78.94580078125,399.7699890136719,5.0638537459565445,-71.69990841844027
702,79.14119720458984,398.635009765625,5.037010101516457,-69.74251513768588
703,79.56999969482422,400.4200134277344,5.032298793056053,-69.72270999520772
704,79.7699966430664,404.4200134277344,5.069826130710844,-72.88093257716885
705,80.30999755859375,404.1700134277344,5.032623903802937,-70.35809501436366
706,80.12999725341797,402.6199951171875,5.024585160584335,-69.56568922475186
707,80.29499816894531,407.260009765625,5.072047064609509,-73.51122305301966
708,80.22640228271484,407.9200134277344,5.084610574835944,-74.45994346059287
709,80.6449966430664,410.6000061035156,5.091450470521132,-75.37809285346715
710,80.0,409.6400146484375,5.120500183105468,-77.13286086655212
711,80.73999786376953,409.5,5.071835655618155,-73.87823123727055
712,79.97000122070312,406.760009765625,5.086407447250613,-74.37911938527044
713,80.43000030517578,408.54998779296875,5.079572127847897,-74.23298366172459
714,84.2300033569336,424.510009765625,5.039890690336539,-74.19897779764075
715,83.63500213623047,423.8349914550781,5.067674784831193,-76.02829065662225
716,84.08999633789062,425.5400085449219,5.060530706114149,-75.81825930366502
717,84.91320037841797,424.3949890136719,4.997986027170619,-71.20841404459863
718,84.7301025390625,424.0299987792969,5.004478763421884,-71.61407370171351
719,85.29499816894531,425.8500061035156,4.9926726683319345,-71.05646282243653
720,85.22000122070312,428.260009765625,5.025346205481919,-73.78212498837298
721,83.86000061035156,419.44000244140625,5.0016694417914325,-70.68629401971909
722,84.6500015258789,419.1700134277344,4.9518016051020055,-67.09122961481837
723,85.9000015258789,421.6000061035156,4.908032579912133,-64.26003314848118
724,85.44999694824219,422.9949951171875,4.950204917776642,-67.54906952036579
725,85.6365966796875,423.9209899902344,4.950231634914865,-67.68967520861078
726,85.20999908447266,422.4700012207031,4.957986219456344,-68.03421494787808
727,85.20999908447266,416.3500061035156,4.886163719949914,-61.914219830690584
728,84.08999633789062,426.8500061035156,5.07610922455444,-77.12825686225877
729,82.93000030517578,418.3599853515625,5.044736329579539,-73.52060293608146
730,82.41000366210938,415.54998779296875,5.042470201758177,-72.89924593143895
731,82.47000122070312,415.1499938964844,5.033951591506292,-72.24672523189294
732,83.24669647216797,420.42889404296875,5.050397335388937,-74.25655287938385
733,83.01000213623047,419.6199951171875,5.055053419087199,-74.44388888979087
734,82.4800033569336,418.1499938964844,5.069713589691956,-75.20462672746596
735,83.7750015258789,423.2049865722656,5.051685811566754,-74.80903515883251
736,85.01000213623047,427.0,5.022938351603883,-73.40599114521389
737,85.45999908447266,434.2699890136719,5.081558549800815,-78.78196491242313
738,86.9000015258789,438.7099914550781,5.048446303242352,-77.16106718634894
739,88.30000305175781,440.07049560546875,4.983810650012295,-72.62903307521687
740,87.04350280761719,437.54998779296875,5.026796643972819,-75.39707361595033
741,88.31999969482422,441.2799987792969,4.996376815037025,-73.75437135194115
742,87.45500183105469,433.07000732421875,4.951918109393241,-69.18511379191894
743,86.16999816894531,427.9700012207031,4.966577814956234,-69.49362554014114
744,86.50399780273438,431.1033020019531,4.98362287237927,-71.22113812398108
745,86.91999816894531,429.45001220703125,4.940750359569896,-67.81692304119822
746,87.08999633789062,430.5299987792969,4.943506911045584,-68.18139559695574
747,86.29000091552734,429.3299865722656,4.9754314754562765,-70.34852517383025
748,86.52999877929688,429.760009765625,4.966601361705429,-69.7684090431929
749,88.52999877929688,437.2300109863281,4.938778007625775,-68.82050763650655
750,87.3499984741211,431.80999755859375,4.943445965674798,-68.36705804340194
751,86.71499633789062,428.67999267578125,4.943550836413597,-67.90974623607566
752,87.04000091552734,429.75,4.937385058360397,-67.61182511629353
753,87.4000015258789,428.9259948730469,4.907619992958959,-65.2725949474703
754,87.02999877929688,428.75,4.92646220859184,-66.6539236207205
755,86.80000305175781,429.45001220703125,4.947580611845777,-68.3219766473215
756,85.97000122070312,429.1600036621094,4.991973916114822,-71.52540539958632
757,86.63500213623047,430.0299987792969,4.9636981378853084,-69.59644403975678
758,87.00499725341797,428.69000244140625,4.927188276240826,-66.69915626731917
759,87.81500244140625,432.3949890136719,4.923930729287213,-66.99487043950195
760,88.33000183105469,432.3999938964844,4.895278896557919,-64.83226796470167
761,88.27999877929688,432.3810119628906,4.897836632778604,-65.02374644149269
762,88.58999633789062,433.32000732421875,4.8912972709863904,-64.65797717133553
763,88.4800033569336,432.3399963378906,4.886301762374549,-64.14092128670366
764,88.68000030517578,432.79998779296875,4.880468947942804,-63.75913532374291
765,87.92060089111328,430.1000061035156,4.891913860281506,-64.25542879572716
766,87.44999694824219,428.3299865722656,4.8979988738681755,-64.46615834805438
767,87.5199966430664,427.3959045410156,4.883408602996961,-63.23745100931576
768,87.66000366210938,428.9800109863281,4.8936800486554475,-64.23227472790087
769,87.51000213623047,428.8399963378906,4.900468356409105,-64.72360919886763
770,87.53500366210938,433.5321044921875,4.9526713469465165,-69.3104871479721
771,86.54750061035156,432.2149963378906,4.993962775236923,-72.14973126064884
772,87.16500091552734,433.82000732421875,4.976997679890338,-71.15571352630043
773,86.26000213623047,434.239990234375,5.0340827669883375,-75.38479223747045
774,85.69999694824219,433.7099914550781,5.060793546083948,-77.21182802983272
775,84.80999755859375,429.7799987792969,5.067562918892544,-77.0277994542998
776,84.0999984741211,426.4200134277344,5.0703926416711,-76.65616568205054
777,79.27999877929688,395.0899963378906,4.983476317119522,-65.61329263974547
778,78.87000274658203,391.6099853515625,4.965258928795126,-63.85893499392212
779,78.6500015258789,392.55999755859375,4.991226826987743,-65.73492162784625
780,78.79000091552734,393.9849853515625,5.000443974787655,-66.57065880583777
781,79.260498046875,395.8699951171875,4.994543371189369,-66.47536905238742
782,80.02999877929688,397.3299865722656,4.964763121738941,-64.69656938884943
783,79.30000305175781,393.75,4.965321372598256,-64.1890992930009
784,75.78919982910156,379.5950012207031,5.008563252767661,-64.81090034982681
785,74.44000244140625,375.1600036621094,5.039763451880701,-66.05460890860674
786,75.41000366210938,379.8800048828125,5.03752799940106,-66.69192221714594
787,74.4749984741211,377.5199890136719,5.069083541436449,-68.26729766230001
788,74.55000305175781,374.70001220703125,5.026156899643429,-65.1316302400822
789,73.63999938964844,371.6099853515625,5.04630619814752,-65.87176449371573
790,73.70999908447266,371.6600036621094,5.042192487835768,-65.62715749677399
791,73.0999984741211,369.2650146484375,5.05150509379511,-65.79963135339592
792,72.62999725341797,372.0,5.1218506686986505,-70.512828960275
793,71.85040283203125,372.9717102050781,5.19094807411164,-74.76581412939784
794,72.88500213623047,375.3299865722656,5.149618928057801,-72.76951239602836
795,72.54000091552734,373.9649963378906,5.155293515551123,-72.85661550275809
796,72.02999877929688,370.44500732421875,5.142926747219291,-71.48320065036053
797,72.44999694824219,370.82000732421875,5.118288791497537,-70.09044880542878
798,73.66000366210938,375.7449951171875,5.101072175353018,-69.92257725048678
799,73.4800033569336,373.57000732421875,5.083968294198078,-68.50520197845306
800,74.40499877929688,376.17498779296875,5.055775740401452,-67.2169217490855
801,73.7699966430664,373.8699951171875,5.0680495069851315,-67.58462214879047
802,74.24500274658203,371.19000244140625,4.9995284357167655,-62.90535190960408
803,76.68000030517578,380.6700134277344,4.964397651443929,-62.13657672284553
804,75.8499984741211,377.010009765625,4.970468257744992,-61.970010357922845
805,72.08200073242188,367.9849853515625,5.105088393946951,-68.80430498878412
806,71.47000122070312,367.1300048828125,5.136840613016022,-70.52520066886332
807,71.7699966430664,366.6499938964844,5.108680661083825,-68.78252355547683
808,71.72000122070312,366.79998779296875,5.114333261989489,-69.14294575059587
809,71.04499816894531,361.29998779296875,5.08550914356836,-66.48400073203989
810,71.37000274658203,365.7300109863281,5.124421982789446,-69.54609548139838
