,pypl,adbe,Ratio,Spread
406,99.91999816894531,419.19000244140625,4.195256306276521,-9.511121219185572
407,97.96499633789062,414.3999938964844,4.230082268029483,-12.817786529493464
408,98.97000122070312,412.7900085449219,4.170859891416997,-7.045556094684019
409,96.56999969482422,410.2099914550781,4.247799448601053,-14.405186783385847
410,96.88999938964844,408.3999938964844,4.215089240057495,-11.269904960803974
411,97.48999786376953,411.4200134277344,4.220125371247254,-11.805020446734904
412,96.87000274658203,411.5,4.247961064649804,-14.452727507013567
413,98.94000244140625,416.7200012207031,4.2118454713753515,-11.099789233140786
414,97.83000183105469,418.1499938964844,4.274251109783266,-17.126868611533514
415,98.80000305175781,420.385009765625,4.254908874298316,-15.344607668728163
416,98.52999877929688,417.4599914550781,4.236882133634968,-13.53781671679987
417,98.36000061035156,414.0199890136719,4.209231257061417,-10.801864628734695
418,99.9000015258789,420.5199890136719,4.209409235141372,-10.923924234145165
419,100.47000122070312,421.55999755859375,4.1958792916957375,-9.603269196423543
420,104.56500244140625,438.07000732421875,4.189451509549712,-9.15376066691012
421,105.48500061035156,436.4200134277344,4.137270805351895,-3.693578461118551
422,105.73999786376953,436.3500061035156,4.1266315010303725,-2.567495606888218
423,105.86000061035156,435.2200012207031,4.111279035626087,-0.9404972761041845
424,103.97000122070312,426.9750061035156,4.10671348552888,-0.5229672801699108
425,106.32499694824219,441.7900085449219,4.155090723961933,-5.584714234313156
426,107.91999816894531,442.3599853515625,4.098962128029895,0.4510340676306841
427,109.22000122070312,441.6400146484375,4.043581850507457,6.554989866671446
428,109.72000122070312,439.6600036621094,4.007108993534624,10.605759490310316
429,110.29000091552734,437.94000244140625,3.970804232532654,14.686424293656994
430,110.54000091552734,440.8800048828125,3.9884204924127418,12.781801170906117
431,110.44000244140625,440.0,3.9840636569475016,13.247660645710294
432,111.04000091552734,441.010009765625,3.9716318995811184,14.72255492540442
433,112.16000366210938,444.2699890136719,3.9610375758551983,16.101086399950628
434,113.63999938964844,442.2799987792969,3.8919394680988053,24.22050450629477
435,113.79000091552734,450.7300109863281,3.9610686998845366,16.39172620991057
436,114.66999816894531,446.6000061035156,3.8946543405846406,24.16625491937314
437,115.65499877929688,447.05999755859375,3.865461953890236,27.785660507578807
438,115.3499984741211,446.80499267578125,3.873472029356138,26.77750135774094
439,115.9800033569336,446.0,3.8454904905237437,30.191670138786133
440,118.81999969482422,453.3299865722656,3.8152666868927168,34.623577459756504
441,112.55000305175781,447.8500061035156,3.979120337274136,14.136258519427752
442,116.77999877929688,456.9200134277344,3.9126564326419446,22.584851572387418
443,115.90029907226562,455.5733947753906,3.9307352821525816,20.28817869158176
444,114.2249984741211,447.05950927734375,3.913849991240139,21.863777822229206
445,115.0,454.0849914550781,3.948565143087636,18.04797785178037
446,114.77999877929688,451.8900146484375,3.9370101015364876,19.331815802441195
447,114.6500015258789,453.5899963378906,3.9563017034544554,17.093448242304174
448,117.88790130615234,460.44000244140625,3.905744332878176,23.653260012284345
449,119.18000030517578,470.9750061035156,3.951795644382642,18.469506675151802
450,117.75879669189453,467.1400146484375,3.9669224531112355,16.41855881507102
451,117.38999938964844,466.75,3.9760627176658665,15.281193065422524
452,117.27999877929688,466.2699890136719,3.975699129150923,15.30563462376072
453,117.4800033569336,465.42498779296875,3.9617379510868025,16.978958257749678
454,117.8499984741211,466.8599853515625,3.961476380112819,17.076301868513593
455,115.53500366210938,430.8550109863281,3.729216231700614,43.493685229142145
456,116.52999877929688,421.69000244140625,3.618724850757702,56.77948324006017
457,116.05000305175781,420.1499938964844,3.6204220839968375,56.331581187634455
458,114.91999816894531,421.6499938964844,3.6690741438806107,50.15164644505977
459,114.5199966430664,417.67999267578125,3.6472232354109977,52.465034436460414
460,114.7300033569336,420.32000732421875,3.663557875236627,50.69476622129041
461,114.62999725341797,422.8999938964844,3.689261136084295,47.70060264374722
462,113.5999984741211,424.1549987792969,3.7337588422232457,42.179840023637595
463,115.12999725341797,430.385009765625,3.7382525843224386,42.286345411917395
464,115.44999694824219,427.94970703125,3.7067970406539352,46.04693241028052
465,114.83000183105469,426.5,3.7141861290527047,44.92891895351748
466,114.75,426.4100036621094,3.7159913173168575,44.68758632609375
467,115.55760192871094,429.5249938964844,3.716977392464965,44.91729343049279
468,116.08499908447266,432.17999267578125,3.722961589216991,44.44651908236936
469,114.16999816894531,432.5,3.788210623950432,36.19550238557797
470,112.47000122070312,428.0199890136719,3.8056369197841113,33.63494664395715
471,112.63469696044922,430.8399963378906,3.825109029140254,31.497029570953412
472,113.08000183105469,428.885009765625,3.7927573648821973,35.2962539573047
473,113.68000030517578,430.8800048828125,3.7902885619819515,35.786162885436326
474,112.63040161132812,428.5150146484375,3.8046123295128016,33.80422199782099
475,113.80999755859375,431.6600036621094,3.792812695913417,35.54454997682329
476,113.95999908447266,437.1199951171875,3.835731823700464,30.70579243239227
477,114.05999755859375,439.2099914550781,3.8506926254268206,29.029941502509967
478,112.96309661865234,437.32000732421875,3.8713528613733925,26.377091442053352
479,114.81999969482422,441.0,3.840794296917936,30.387494933535873
480,114.9800033569336,443.1000061035156,3.8537136299082873,28.950146760648902
481,116.07499694824219,449.4949951171875,3.8724532150331843,27.090092620981505
482,116.16000366210938,450.32000732421875,3.876721703919076,26.617137187890005
483,118.18199920654297,454.1549987792969,3.842844103403467,31.156275209291476
484,119.41999816894531,458.0299987792969,3.8354547462922817,32.408469298044324
485,120.16010284423828,460.20001220703125,3.8298902989753723,33.303612168063964
486,120.18000030517578,461.2900085449219,3.838325905920767,32.296021508367105
487,120.84500122070312,463.9800109863281,3.8394638280399076,32.36013184625652
488,121.27999877929688,466.54998779296875,3.846883183450454,31.5917049429501
489,121.19000244140625,466.42999267578125,3.848749758886208,31.33897867211088
490,122.40989685058594,461.6700134277344,3.77150888372409,41.15117168898972
491,120.58999633789062,458.5350036621094,3.8024298663821496,36.74903204319445
492,121.55000305175781,461.3399963378906,3.795474987700701,37.91992375664681
493,121.26000213623047,463.07281494140625,3.8188422132894537,34.986061351818634
494,118.8499984741211,459.2843017578125,3.8644030934322564,28.7935027368852
495,118.16000366210938,458.20001220703125,3.8777928064161293,27.02016685432066
496,118.51000213623047,460.1600036621094,3.882879042843514,26.50970012590623
497,117.91999816894531,460.45001220703125,3.904766107164786,23.776179958377593
498,117.13999938964844,463.0400085449219,3.9528769929790553,17.95580520184522
499,116.81999969482422,461.19000244140625,3.947868546877248,18.48052704137272
500,117.08000183105469,461.0199890136719,3.9376493150292164,19.72734380774413
501,117.19999694824219,461.5050048828125,3.9377561168932638,19.73928978930574
502,116.91999816894531,460.4049987792969,3.9377780190693104,19.67967611149042
503,115.63999938964844,455.44000244140625,3.93842965103107,19.343535393428493
504,117.0199966430664,460.2522888183594,3.9331080329989905,20.246531480436243
505,116.75,457.5799865722656,3.9193146601478857,21.800637965180595
506,116.08889770507812,455.7250061035156,3.925655382319826,20.917651859219728
507,115.08000183105469,454.2799987792969,3.947514698915377,18.184299492875976
508,115.98999786376953,454.9800109863281,3.9225796996798206,21.253051575170314
509,115.79000091552734,454.55999755859375,3.92572755820436,20.8447741868881
510,116.66999816894531,458.19000244140625,3.9272307331137437,20.85929313072567
511,119.05000305175781,465.1400146484375,3.907097880931718,23.76611225954603
512,119.91999816894531,466.0,3.885924008633584,26.509226714651998
513,121.94999694824219,469.4501037597656,3.8495294424567215,31.466397966805044
514,121.5199966430664,467.5,3.8471034637464685,31.635648034592617
515,121.5199966430664,466.79998779296875,3.841342994470886,32.33566024162387
516,121.86000061035156,468.3194885253906,3.843094421301099,32.224291813153386
517,121.9000015258789,468.9800109863281,3.8472518877431305,31.72943383487306
518,119.23999786376953,460.3500061035156,3.860701227363831,29.342987600502948
519,118.87000274658203,461.1400146484375,3.8793640446996376,27.02063788622341
520,117.69000244140625,457.25140380859375,3.8852187469045494,26.02225707812293
521,118.4800033569336,459.6300048828125,3.8793888576971787,26.915458442527534
522,118.1500015258789,458.44500732421875,3.880194679674241,26.733747717151555
523,117.47000122070312,457.7699890136719,3.8969097153034986,24.592533017064948
524,117.63999938964844,458.5899963378906,3.8982488840291816,24.476576046187272
525,112.43000030517578,444.260009765625,3.95143652548023,17.229261409346844
526,111.88999938964844,445.6000061035156,3.98248287187622,13.652841951488295
527,111.19000244140625,441.6400146484375,3.9719399671851643,14.71378395323897
528,111.7699966430664,443.5799865722656,3.968685692895052,15.175868034766761
529,111.5199966430664,442.3699951171875,3.9667325002981086,15.350480171189513
530,112.02999877929688,444.17498779296875,3.9647861522163312,15.657670152700614
531,112.47000122070312,444.04998779296875,3.9481638034447664,17.60494786466027
532,111.12000274658203,445.0,4.004679526645241,11.063893656343776
533,111.22000122070312,443.1700134277344,3.984625144431667,13.308025636617668
534,111.18000030517578,443.32000732421875,3.9874078620917293,12.992367257476115
535,112.52010345458984,447.2950134277344,3.975245309014943,14.567421497033632
536,112.63999938964844,449.92608642578125,3.9943722377818944,12.432899585188846
537,113.45500183105469,454.2650146484375,4.0039223244196975,11.469318052475312
538,113.04000091552734,452.7099914550781,4.004865426296128,11.305607785194393
539,113.01000213623047,451.75,3.9974337798474484,12.141358777597002
540,111.9800033569336,450.54998779296875,4.023486107219084,9.075613247331074
541,112.76499938964844,452.7200012207031,4.014720912260846,10.156674449594657
542,112.33999633789062,448.80999755859375,3.995104256623665,12.306520631082133
543,111.63600158691406,446.739990234375,4.0017555616820095,11.460921532888545
544,111.80999755859375,446.9800109863281,3.9976748121480763,11.94150810336144
545,111.20999908447266,445.3999938964844,4.00503549647697,11.036621147886063
546,110.18000030517578,432.7799987792969,3.92793608259744,19.39085852777644
547,110.19999694824219,432.2699890136719,3.9225952902403147,19.98368473609541
548,110.22000122070312,432.4599914550781,3.923607209812362,19.87653033465237
549,110.93000030517578,436.1600036621094,3.931848935925397,19.116991600930117
550,110.36000061035156,435.6199951171875,3.947263435193631,17.296336563208495
551,110.83999633789062,436.0527038574219,3.934073603973563,18.851538420321656
552,109.80000305175781,434.29998779296875,3.9553731850831304,16.297104324765296
553,111.4800033569336,438.7250061035156,3.93545921144995,18.829836299473452
554,111.59500122070312,437.6300048828125,3.9215914700095302,20.40110315952266
555,111.32499694824219,433.4800109863281,3.893824593481588,23.43286969738845
556,110.47000122070312,433.4800109863281,3.9239613125403845,19.89189012205774
557,108.3499984741211,429.25,3.96169825606896,15.341873111171235
558,107.88999938964844,426.0899963378906,3.949300201578943,16.596782618626985
559,108.2699966430664,426.75,3.941535173468845,17.51054414585688
560,105.1094970703125,428.9049987792969,4.080554190953677,2.266281789565636
561,104.01000213623047,431.5199890136719,4.148831652252777,-4.902285707668983
562,103.76959991455078,430.07391357421875,4.1445077742263985,-4.451840222159677
563,104.60990142822266,430.92999267578125,4.119399662865191,-1.8277960889594906
564,103.95999908447266,430.6300048828125,4.142266339699602,-4.219390079448391
565,105.08380126953125,432.8349914550781,4.1189506491575445,-1.7701304890363927
566,105.18000030517578,431.9700012207031,4.106959497693084,-0.5067302867376098
567,104.95999908447266,428.0,4.077743938007679,2.552132077985658
568,104.61599731445312,426.30999755859375,4.074998169517018,2.8174452463556294
569,103.9928970336914,423.5339050292969,4.072719552106345,3.0129571990562853
570,103.33999633789062,422.8800048828125,4.092123281097499,0.9628578352693298
571,103.04000091552734,423.8699951171875,4.113645102397447,-1.269568623130641
572,102.5999984741211,421.7900085449219,4.111013789647477,-1.0118597628246162
573,102.30999755859375,420.4599914550781,4.109666713795759,-0.8828864742934739
574,101.62000274658203,425.3522033691406,4.185713362258763,-8.632723821701763
575,100.47010040283203,423.010009765625,4.210307425488561,-11.052870638954591
576,99.33000183105469,419.8399963378906,4.226718902633013,-12.604595141007412
577,99.84500122070312,424.3599853515625,4.250187592401675,-14.991705286030726
578,100.87000274658203,428.489990234375,4.247942684316962,-14.876648642902314
579,99.8904037475586,424.8999938964844,4.253661792881374,-15.343678481669219
580,100.58999633789062,425.4700012207031,4.229744673531074,-13.016311007830627
581,102.37000274658203,432.6700134277344,4.226531228086546,-12.844395924329337
582,104.1698989868164,435.5899963378906,4.181534210693804,-8.310077463028524
583,104.56999969482422,434.5799865722656,4.155876330118948,-5.643043703600841
584,104.16000366210938,435.3420104980469,4.179550645085208,-8.103073281396934
585,103.25499725341797,434.3900146484375,4.206963596951316,-10.899177107026237
586,103.7699966430664,437.1199951171875,4.2123928809666635,-11.496278707127676
587,103.66000366210938,436.5799865722656,4.21165320421311,-11.41180799292643
588,96.64839935302734,434.9200134277344,4.500022931979486,-38.7905152172694
589,96.83000183105469,431.3500061035156,4.454714426796343,-34.468398093186366
590,95.80999755859375,429.2200012207031,4.479908278446709,-36.562758524958625
591,96.51499938964844,431.88519287109375,4.474798690382781,-36.308172913396405
592,95.3499984741211,428.7900085449219,4.497011173642542,-38.037860003831
593,94.80000305175781,429.989990234375,4.535759244644898,-41.51565723596441
594,94.9000015258789,427.94000244140625,4.509378246160602,-39.051524034987395
595,93.08000183105469,431.82000732421875,4.63923505403444,-50.46908909372037
596,91.0999984741211,430.6199951171875,4.726893549175133,-57.46929499323825
597,90.02999877929688,423.2401123046875,4.7011009446110865,-54.52083440069255
598,90.76000213623047,424.3407897949219,4.675416260546003,-52.59819037765472
599,89.37999725341797,418.1600036621094,4.678451739895512,-52.132718306072334
600,89.55989837646484,418.1199951171875,4.668607297427036,-51.34764615232798
601,89.4800033569336,417.3999938964844,4.664729305289426,-50.95853153516977
602,87.79399871826172,415.3299865722656,4.730733223635186,-55.87114154710265
603,87.63890075683594,417.489990234375,4.763752016844076,-58.67348609571549
604,86.44499969482422,412.94000244140625,4.776910219205316,-59.068060175257315
605,86.5,412.32501220703125,4.766763146902095,-58.22528522688738
606,86.5,410.57000732421875,4.746474073112355,-56.47028034407488
607,86.79000091552734,412.1700134277344,4.749049534276411,-56.869242646277954
608,86.02999877929688,408.4549865722656,4.747820439009007,-56.301777766756985
609,87.29750061035156,407.8900146484375,4.672413434481201,-50.4874251140014
610,86.80000305175781,404.17999267578125,4.656451364808979,-48.837797874343224
611,87.01300048828125,406.0050048828125,4.666026945450438,-49.78067751856254
612,86.97000122070312,408.4100036621094,4.695987098191368,-52.363758507330274
613,87.466796875,410.6000061035156,4.694352837572293,-52.496273164509105
614,87.37000274658203,412.19000244140625,4.7177519684527125,-54.48714405732467
615,87.77999877929688,414.05999755859375,4.717019860066925,-54.65913352249733
616,85.43090057373047,400.80999755859375,4.6916279105904755,-51.13796432063312
617,84.4000015258789,399.760009765625,4.736492921070028,-54.35746274273255
618,85.11000061035156,404.4599914550781,4.752202896893005,-56.11697095887668
619,84.66999816894531,401.17498779296875,4.738100820464043,-54.65424500872696
620,85.41000366210938,404.19500732421875,4.732408265936331,-54.60951900672315
621,84.5250015258789,401.5199890136719,4.750310343274458,-55.59975233145174
622,83.6500015258789,399.3699951171875,4.774297523397341,-57.07358605026123
623,83.12999725341797,401.1600036621094,4.825694898547772,-61.017201272457115
624,83.19999694824219,404.010009765625,4.855889718565197,-63.57730243063999
625,84.42009735107422,406.25,4.812242733037201,-60.76422576991338
626,83.6500015258789,402.739990234375,4.8145843740335,-60.44358116744873
627,83.4977035522461,401.489990234375,4.808395598367027,-59.82432585613891
628,82.6176986694336,398.54998779296875,4.824026742594586,-60.52887883865192
629,82.68000030517578,397.75,4.810715995789622,-59.4708677450197
630,85.48999786376953,400.1300048828125,4.680430633773436,-50.21321919727178
631,85.46499633789062,402.85528564453125,4.713687508413625,-53.04204421030995
632,87.81999969482422,404.489990234375,4.605898333409059,-44.9234617156214
633,90.9906997680664,410.42999267578125,4.510680692883555,-37.73195503105127
634,91.97000122070312,412.1700134277344,4.481570163717165,-35.41618189984747
635,92.2699966430664,412.2366027832031,4.467721012041247,-34.24033503129125
636,92.11000061035156,410.6199951171875,4.457930652440371,-33.2863536986351
637,91.20999908447266,404.9775085449219,4.440056053173058,-31.371238992982757
638,90.62999725341797,404.5,4.46320216549212,-33.29581805068598
639,89.94000244140625,404.1099853515625,4.493106230621135,-35.76342883559427
640,90.16000366210938,404.94500732421875,4.49140406916821,-35.68731195227072
641,89.48999786376953,401.69000244140625,4.48865808503983,-35.20714765737928
642,89.11000061035156,398.3599853515625,4.470429610852079,-33.4508957568748
643,87.87999725341797,395.9599914550781,4.505689620281341,-36.144982010973436
644,90.9800033569336,404.6600036621094,4.4477905993753755,-32.00626538886242
645,90.83000183105469,401.4800109863281,4.420125541041909,-29.447506623728277
646,90.72640228271484,404.93499755859375,4.463254216746803,-33.3315525150863
647,89.31999969482422,401.1700134277344,4.491379476023226,-35.39120899704842
648,88.86000061035156,399.4849853515625,4.495667146158283,-35.61127507553017
649,90.98999786376953,405.6675109863281,4.458374772067746,-32.972380290368804
650,91.52999877929688,407.25,4.449360924629616,-32.3184461840727
651,91.37999725341797,407.7200012207031,4.461807982878362,-33.40968131542293
652,91.52999877929688,408.0,4.457554959481604,-33.0684461840727
653,90.43000030517578,406.32000732421875,4.493199225400898,-35.94411619092132
654,91.00540161132812,407.010009765625,4.472371997256935,-34.25108418305787
655,90.4800033569336,404.0199890136719,4.465295910963418,-33.43700937773572
656,90.7300033569336,407.1199951171875,4.487159484780019,-35.501636162595915
657,90.69999694824219,407.5950012207031,4.493881090793162,-36.100914326056355
658,87.94000244140625,399.614990234375,4.54417761132808,-39.55146826764992
659,87.72000122070312,396.8900146484375,4.524509907949773,-37.737631537692224
660,88.92009735107422,403.8699951171875,4.5419427907577345,-39.747393151303825
661,89.04000091552734,407.4200134277344,4.575696420019757,-42.800828778379426
662,88.97869873046875,406.9800109863281,4.573903830838638,-42.61471039536538
663,92.02999877929688,420.57000732421875,4.569922991445594,-43.5676948709807
664,92.7300033569336,423.55499267578125,4.567615414025662,-43.65359917194657
665,86.9000015258789,402.9849853515625,4.637341522158123,-47.22864514211615
666,86.68499755859375,399.1600036621094,4.604718404615535,-44.29410609728667
667,86.09500122070312,399.54998779296875,4.6408035556992315,-47.12757025348351
668,85.73500061035156,399.67999267578125,4.661806611424042,-48.74852388294131
669,84.5999984741211,397.1549987792969,4.694503616342091,-50.924160940387836
670,84.38500213623047,396.6400146484375,4.7003614932438476,-51.299587856882866
671,85.43000030517578,400.79998779296875,4.691560182151682,-51.13168303277918
672,82.2699966430664,392.17999267578125,4.766986856426882,-55.59889767008504
673,83.33999633789062,398.6099853515625,4.782937399414475,-57.59746812591199
674,83.08999633789062,394.0199890136719,4.742086970510447,-54.04285110667679
675,82.92500305175781,395.2200012207031,4.765993206826001,-55.926185858423665
676,81.7300033569336,391.2467956542969,4.787064475522321,-56.9020921712994
677,81.13999938964844,390.0400085449219,4.80700038795763,-58.13881668453111
678,81.69499969482422,390.8999938964844,4.784870498276651,-56.70025868478787
679,80.25,377.6000061035156,4.705296026212033,-49.384762089756535
680,79.25499725341797,378.1549987792969,4.77137104137605,-54.06057582880318
681,81.68000030517578,381.6499938964844,4.6725023563975245,-47.512378916125684
682,81.16000366210938,378.510009765625,4.663750525954417,-46.52596986527102
683,80.01000213623047,376.99810791015625,4.711887237151346,-49.77681919507093
684,80.38999938964844,377.3367919921875,4.693827526521613,-48.54173808776291
685,79.55000305175781,376.9100036621094,4.738026262763051,-51.59380910167768
686,79.01000213623047,385.4800109863281,4.87887609877135,-62.40023954586441
687,77.29000091552734,378.6000061035156,4.8984344885349325,-62.64364943096406
688,76.96849822998047,381.81500244140625,4.960665872686641,-67.19015469488427
689,78.45999908447266,391.94000244140625,4.995411764145326,-71.13807814089206
690,79.30999755859375,397.6000061035156,5.013239419277136,-73.27779843902694
691,78.91000366210938,395.05999755859375,5.006462795898865,-72.3943715261383
692,78.73999786376953,392.94000244140625,4.990348147090932,-70.97845835956112
693,79.53099822998047,394.0899963378906,4.955174775982281,-68.85251057515087
694,78.0999984741211,390.30999755859375,4.9975672878908615,-70.99902200472486
695,76.80000305175781,386.3299865722656,5.030338166938695,-72.40296451704326
696,76.06999969482422,383.2300109863281,5.037860030547667,-72.32631044437797
697,76.20500183105469,382.4465026855469,5.018653546304281,-70.98368846428737
698,75.63999938964844,380.19000244140625,5.026308904140953,-71.06715559143409
699,75.16999816894531,379.44000244140625,5.047758569697063,-72.26367376606932
700,75.95999908447266,381.6340026855469,5.0241443823760985,-71.18587157158659
701,74.94999694824219,387.92999267578125,5.1758506800697,-81.66480285642417
702,73.94999694824219,387.8399963378906,5.244624913363295,-85.7163237931551
703,73.41000366210938,385.2701110839844,5.248196320181385,-85.38283006194753
704,72.52999877929688,382.80609130859375,5.277900148233048,-86.56336571047622
705,73.06999969482422,385.1000061035156,5.270288869739704,-86.62085738543017
706,74.30000305175781,388.489990234375,5.228667217735517,-84.91676136570653
707,78.05000305175781,406.9100036621094,5.213452757872059,-87.80608501361003
708,78.07009887695312,404.2950134277344,5.178615362905417,-85.10786757204086
709,78.58999633789062,404.25,5.143784436150925,-82.90968982880192
710,77.94999694824219,404.32000732421875,5.186914985932355,-85.63026568099697
711,77.23500061035156,402.19000244140625,5.207354169263799,-86.46143048284962
712,78.85009765625,406.8999938964844,5.16042472985107,-84.48246962214911
713,78.83999633789062,405.6000061035156,5.144596967828417,-83.22431661366217
714,78.33000183105469,402.989990234375,5.144771873024593,-82.72645180454471
715,76.83999633789062,402.5199890136719,5.238417597570667,-88.42733407306157
716,77.7699966430664,403.5799865722656,5.189404706091715,-85.63571930236647
717,78.63999938964844,404.30499267578125,5.141213069859215,-82.75759400194444
718,78.7300033569336,406.1000061035156,5.158135257055736,-84.17985444438285
719,77.75509643554688,402.0150146484375,5.170272214653836,-84.13245684537596
720,77.6500015258789,403.30999755859375,5.193947065463741,-85.86269213939688
721,78.11419677734375,409.260009765625,5.239252615400724,-89.89023169368916
722,78.25,405.739990234375,5.185175594049521,-85.80778076985906
723,78.37000274658203,407.79998779296875,5.2035214176479565,-87.37078488048128
724,78.68499755859375,408.7300109863281,5.194510054880059,-86.99625161847793
725,78.16999816894531,405.8299865722656,5.191633568868244,-86.22910607306399
726,79.54000091552734,410.5,5.160925261189739,-85.22522945954991
727,79.7699966430664,409.6499938964844,5.135389383673631,-83.42269207734212
728,79.2699966430664,405.06500244140625,5.109940956164232,-80.90845925957474
729,78.2699966430664,400.8599853515625,5.12150252388024,-80.8449594443526
730,78.1624984741211,400.0050048828125,5.1176077107521145,-80.4351844992798
731,77.58999633789062,398.8299865722656,5.140224325252343,-81.63119367568915
732,77.15570068359375,399.5711975097656,5.17876442012184,-84.1710475677527
733,76.94999694824219,397.5150146484375,5.165887334807986,-82.96679027983727
734,77.19000244140625,397.8900146484375,5.15468327586166,-82.34780338389426
735,79.72000122070312,395.80999755859375,4.965002402129953,-69.78975264482098
736,80.83000183105469,394.7950134277344,4.884263324067563,-64.17768181135013
737,81.91999816894531,398.0400085449219,4.858886931662714,-62.90843826588936
738,81.13500213623047,396.3599853515625,4.885191038585919,-64.47948970252794
739,81.5199966430664,398.7300109863281,4.891192681620917,-65.25505393659809
740,81.02999877929688,394.7099914550781,4.87115879799231,-63.264369022677286
741,81.27999877929688,394.3800048828125,4.852116274677731,-61.89900313175629
742,82.22100067138672,401.32000732421875,4.880991523420852,-64.94182998162087
743,80.66000366210938,394.885009765625,4.895673094931002,-64.97172850258183
744,79.12999725341797,389.2200012207031,4.9187414979202595,-65.64326792953712
745,77.63500213623047,388.00311279296875,4.997785819753287,-70.61792760510964
746,77.93000030517578,387.3699951171875,4.970742892342322,-68.76306991665969
747,79.11000061035156,392.6199951171875,4.96296286295077,-69.12607826871546
748,80.55000305175781,399.2099914550781,4.956051847677321,-69.75227962002488
749,80.73999786376953,401.489990234375,4.97262819986444,-71.24541160328671
750,81.62999725341797,403.5799865722656,4.944015682364452,-69.64946009454572
751,81.73999786376953,406.92999267578125,4.978346015545335,-72.54389677007141
752,80.96549987792969,404.4624938964844,4.995491839194294,-73.28399477828988
753,81.13999938964844,405.6199951171875,4.999014027216459,-73.71880325679673
754,80.83000183105469,404.0799865722656,4.999133705537281,-73.46265495588138
755,81.18000030517578,406.94000244140625,5.012811048430867,-74.8731460983583
756,77.69999694824219,393.3599853515625,5.062548272860151,-75.7056230269961
757,78.25,396.4200134277344,5.066070459140375,-76.48780396321844
758,78.9800033569336,398.6499938964844,5.047480082963141,-75.69446291869617
759,78.58999633789062,396.19000244140625,5.041226885137174,-74.84969227020817
760,78.85399627685547,396.80999755859375,5.032211635354516,-74.37632707967374
761,78.26000213623047,397.7099914550781,5.081906217722403,-77.73635797058058
762,78.66999816894531,398.4100036621094,5.06431947292685,-76.73836452559699
763,79.08799743652344,402.1549987792969,5.084905571190738,-78.75220845533052
764,78.94580078125,399.7699890136719,5.0638537459565445,-76.95610859391384
765,79.14119720458984,398.635009765625,5.037010101516457,-75.01189168320577
766,79.56999969482422,400.4200134277344,5.032298793056053,-75.02100242460871
767,79.7699966430664,404.4200134277344,5.069826130710844,-78.19271160859212
768,80.30999755859375,404.1700134277344,5.032623903802937,-75.70628848862414
769,80.12999725341797,402.6199951171875,5.024585160584335,-74.90174455139994
770,80.29499816894531,407.260009765625,5.072047064609509,-78.85840505785258
771,80.22640228271484,407.9200134277344,5.084610574835944,-79.80249976775339
772,80.6449966430664,410.6000061035156,5.091450470521132,-80.74887666907951
773,80.0,409.6400146484375,5.120500183105468,-82.46014995333378
774,80.73999786376953,409.5,5.071835655618155,-79.25542136891171
775,79.97000122070312,406.760009765625,5.086407447250613,-79.70438553319686
776,80.43000030517578,408.54998779296875,5.079572127847897,-79.58926940588698
777,84.2300033569336,424.510009765625,5.039890690336539,-79.81151309607363
778,83.63500213623047,423.8349914550781,5.067674784831193,-81.60070261948967
779,84.08999633789062,425.5400085449219,5.060530706114149,-81.42135336330519
780,84.91320037841797,424.3949890136719,4.997986027170619,-76.86702007767293
781,84.7301025390625,424.0299987792969,5.004478763421884,-77.2603327079345
782,85.29499816894531,425.8500061035156,4.9926726683319345,-76.74081502263535
783,85.22000122070312,428.260009765625,5.025346205481919,-79.46141984143362
784,83.86000061035156,419.44000244140625,5.0016694417914325,-76.27387853848178
785,84.6500015258789,419.1700134277344,4.9518016051020055,-72.73208708618655
786,85.9000015258789,421.6000061035156,4.908032579912133,-69.98518316869082
787,85.44999694824219,422.9949951171875,4.950204917776642,-73.24387391430396
788,85.6365966796875,423.9209899902344,4.950231634914865,-73.39706277613034
789,85.20999908447266,422.4700012207031,4.957986219456344,-73.71283531649335
790,85.20999908447266,416.3500061035156,4.886163719949914,-67.59284019930585
791,84.08999633789062,426.8500061035156,5.07610922455444,-82.73135092189894
792,82.93000030517578,418.3599853515625,5.044736329579539,-79.04547377792683
793,82.41000366210938,415.54998779296875,5.042470201758177,-78.38905129933785
794,82.47000122070312,415.1499938964844,5.033951591506292,-77.74057647750233
795,83.24669647216797,420.42889404296875,5.050397335388937,-79.80277982292849
796,83.01000213623047,419.6199951171875,5.055053419087199,-79.97415457823747
797,82.4800033569336,418.1499938964844,5.069713589691956,-80.69915245752073
798,83.7750015258789,423.2049865722656,5.051685811566754,-80.39088784601167
799,85.01000213623047,427.0,5.022938351603883,-79.07112491180688
800,85.45999908447266,434.2699890136719,5.081558549800815,-84.47744379080673
801,86.9000015258789,438.7099914550781,5.048446303242352,-82.95365124563178
802,88.30000305175781,440.07049560546875,4.983810650012295,-78.51602489209837
803,87.04350280761719,437.54998779296875,5.026796643972819,-81.19933454627296
804,88.31999969482422,441.2799987792969,4.996376815037025,-79.64271162323253
805,87.45500183105469,433.07000732421875,4.951918109393241,-75.01512376346666
806,86.16999816894531,427.9700012207031,4.966577814956234,-75.23698252452898
807,86.50399780273438,431.1033020019531,4.98362287237927,-76.98701805272431
808,86.91999816894531,429.45001220703125,4.940750359569896,-73.61085555489093
809,87.08999633789062,430.5299987792969,4.943506911045584,-73.98679177381548
810,86.29000091552734,429.3299865722656,4.9754314754562765,-76.09997442811995
