,pypl,adbe,Ratio,Spread
406,112.55000305175781,447.8500061035156,3.979120337274136,18.41939000779507
407,116.77999877929688,456.9200134277344,3.9126564326419446,27.030400159819063
408,115.90029907226562,455.5733947753906,3.9307352821525816,24.699949875047363
409,114.2249984741211,447.05950927734375,3.913849991240139,26.211223299302272
410,115.0,454.0849914550781,3.948565143087636,22.425180687421
411,114.77999877929688,451.8900146484375,3.9370101015364876,23.70057135766859
412,114.6500015258789,453.5899963378906,3.9563017034544554,21.45721235589752
413,117.88790130615234,460.44000244140625,3.905744332878176,28.14134819692799
414,119.18000030517578,470.9750061035156,3.951795644382642,23.007206959816923
415,117.75879669189453,467.1400146484375,3.9669224531112355,20.901689832314442
416,117.38999938964844,466.75,3.9760627176658665,19.75016355111182
417,117.27999877929688,466.2699890136719,3.975699129150923,19.77038146924343
418,117.4800033569336,465.42498779296875,3.9617379510868025,21.451384582218164
419,117.8499984741211,466.8599853515625,3.961476380112819,21.56293471645682
420,115.53500366210938,430.8550109863281,3.729216231700614,47.89143034150965
421,116.52999877929688,421.69000244140625,3.618724850757702,61.215432698466316
422,116.05000305175781,420.1499938964844,3.6204220839968375,60.74910048235921
423,114.91999816894531,421.6499938964844,3.6690741438806107,54.52577748910613
424,114.5199966430664,417.67999267578125,3.6472232354109977,56.8238068154775
425,114.7300033569336,420.32000732421875,3.663557875236627,55.06160212647802
426,114.62999725341797,422.8999938964844,3.689261136084295,52.06359866297089
427,113.5999984741211,424.1549987792969,3.7337588422232457,46.50328767814682
428,115.12999725341797,430.385009765625,3.7382525843224386,46.66853968919213
429,115.44999694824219,427.94970703125,3.7067970406539352,50.44141356099021
430,114.83000183105469,426.5,3.7141861290527047,49.299594451726875
431,114.75,426.4100036621094,3.7159913173168575,49.05519003270888
432,115.55760192871094,429.5249938964844,3.716977392464965,49.31590623756773
433,116.08499908447266,432.17999267578125,3.722961589216991,48.86538210282771
434,114.16999816894531,432.5,3.788210623950432,40.54083604254777
435,112.47000122070312,428.0199890136719,3.8056369197841113,37.9150063407302
436,112.63469696044922,430.8399963378906,3.825109029140254,35.78341301034959
437,113.08000183105469,428.885009765625,3.7927573648821973,39.59973555233546
438,113.68000030517578,430.8800048828125,3.7902885619819515,40.11268233153987
439,112.63040161132812,428.5150146484375,3.8046123295128016,38.090440510775466
440,113.80999755859375,431.6600036621094,3.792812695913417,39.87606086456094
441,113.95999908447266,437.1199951171875,3.835731823700464,35.043062856133645
442,114.05999755859375,439.2099914550781,3.8506926254268206,33.371051519273124
443,112.96309661865234,437.32000732421875,3.8713528613733925,30.676084284213626
444,114.81999969482422,441.0,3.840794296917936,34.75778638456046
445,114.9800033569336,443.1000061035156,3.8537136299082873,33.32658179486208
446,116.07499694824219,449.4949951171875,3.8724532150331843,31.50857159425504
447,116.16000366210938,450.32000732421875,3.876721703919076,31.03888012282135
448,118.18199920654297,454.1549987792969,3.842844103403467,35.65565572870304
449,119.41999816894531,458.0299987792969,3.8354547462922817,36.955384664550195
450,120.16010284423828,460.20001220703125,3.8298902989753723,37.87894497565196
451,120.18000030517578,461.2900085449219,3.838325905920767,36.87211830913441
452,120.84500122070312,463.9800109863281,3.8394638280399076,36.96176236538474
453,121.27999877929688,466.54998779296875,3.846883183450454,36.21003785284125
454,121.19000244140625,466.42999267578125,3.848749758886208,35.95385603616512
455,122.40989685058594,461.6700134277344,3.77150888372409,45.81288874836889
456,120.58999633789062,458.5350036621094,3.8024298663821496,41.34087126323362
457,121.55000305175781,461.3399963378906,3.795474987700701,42.5486238899332
458,121.26000213623047,463.07281494140625,3.8188422132894537,39.60362646028233
459,118.8499984741211,459.2843017578125,3.8644030934322564,33.3185321009305
460,118.16000366210938,458.20001220703125,3.8777928064161293,31.5187028214562
461,118.51000213623047,460.1600036621094,3.882879042843514,31.021674815089053
462,117.91999816894531,460.45001220703125,3.904766107164786,28.265500550730277
463,117.13999938964844,463.0400085449219,3.9528769929790553,22.415176558509014
464,116.81999969482422,461.19000244140625,3.947868546877248,22.927611524601556
465,117.08000183105469,461.0199890136719,3.9376493150292164,24.184411467183278
466,117.19999694824219,461.5050048828125,3.9377561168932638,24.200964843194182
467,116.91999816894531,460.4049987792969,3.9377780190693104,24.130600187740978
468,115.63999938964844,455.44000244140625,3.93842965103107,23.745311975939156
469,117.0199966430664,460.2522888183594,3.9331080329989905,24.70129514970858
470,116.75,457.5799865722656,3.9193146601478857,26.245034703999973
471,116.08889770507812,455.7250061035156,3.925655382319826,25.336664573126935
472,115.08000183105469,454.2799987792969,3.947514698915377,22.56457412011093
473,115.98999786376953,454.9800109863281,3.9225796996798206,25.66826687972826
474,115.79000091552734,454.55999755859375,3.92572755820436,25.252310305402485
475,116.66999816894531,458.19000244140625,3.9272307331137437,25.300618077950727
476,119.05000305175781,465.1400146484375,3.907097880931718,28.298821102577104
477,119.91999816894531,466.0,3.885924008633584,31.075340339208875
478,121.94999694824219,469.4501037597656,3.8495294424567215,36.1104564721785
479,121.5199966430664,467.5,3.8471034637464685,36.26319602632452
480,121.5199966430664,466.79998779296875,3.841342994470886,36.96320823335577
481,121.86000061035156,468.3194885253906,3.843094421301099,36.864894772689865
482,121.9000015258789,468.9800109863281,3.8472518877431305,36.371572690206676
483,119.23999786376953,460.3500061035156,3.860701227363831,33.88299158239272
484,118.87000274658203,461.1400146484375,3.8793640446996376,31.54643534463838
485,117.69000244140625,457.25140380859375,3.8852187469045494,30.50274663581973
486,118.4800033569336,459.6300048828125,3.8793888576971787,31.42628128309809
487,118.1500015258789,458.44500732421875,3.880194679674241,31.231899637102284
488,117.47000122070312,457.7699890136719,3.8969097153034986,29.06457529434857
489,117.63999938964844,458.5899963378906,3.8982488840291816,28.95514566090213
490,112.43000030517578,444.260009765625,3.95143652548023,21.507785210322762
491,111.88999938964844,445.6000061035156,3.98248287187622,17.91063159861596
492,111.19000244140625,441.6400146484375,3.9719399671851643,18.94469615627207
493,111.7699966430664,443.5799865722656,3.968685692895052,19.42904999450303
494,111.5199966430664,442.3699951171875,3.9667325002981086,19.59406300190022
495,112.02999877929688,444.17498779296875,3.9647861522163312,19.92083528864725
496,112.47000122070312,444.04998779296875,3.9481638034447664,21.885007561433323
497,111.12000274658203,445.0,4.004679526645241,15.292118114967419
498,111.22000122070312,443.1700134277344,3.984625144431667,17.54008968826309
499,111.18000030517578,443.32000732421875,3.9874078620917293,17.222895413324405
500,112.52010345458984,447.2950134277344,3.975245309014943,18.849404945036834
501,112.63999938964844,449.92608642578125,3.9943722377818944,16.719486619393134
502,113.45500183105469,454.2650146484375,4.0039223244196975,15.787198341044299
503,113.04000091552734,452.7099914550781,4.004865426296128,15.607553484427964
504,113.01000213623047,451.75,3.9974337798474484,16.44215262821825
505,111.9800033569336,450.54998779296875,4.023486107219084,13.336858733237928
506,112.76499938964844,452.7200012207031,4.014720912260846,14.448061048311668
507,112.33999633789062,448.80999755859375,3.995104256623665,16.58158859327892
508,111.63600158691406,446.739990234375,4.0017555616820095,15.708958549293694
509,111.80999755859375,446.9800109863281,3.9976748121480763,16.19622595889484
510,111.20999908447266,445.3999938964844,4.00503549647697,15.268301152346677
511,110.18000030517578,432.7799987792969,3.92793608259744,23.582990167522606
512,110.19999694824219,432.2699890136719,3.9225952902403147,24.17658417726903
513,110.22000122070312,432.4599914550781,3.923607209812362,24.070197870195667
514,110.93000030517578,436.1600036621094,3.931848935925397,23.337920627752847
515,110.36000061035156,435.6199951171875,3.947263435193631,21.495379587570707
516,110.83999633789062,436.0527038574219,3.934073603973563,23.06901160836531
517,109.80000305175781,434.29998779296875,3.9553731850831304,20.474645393851855
518,111.4800033569336,438.7250061035156,3.93545921144995,23.071883527329188
519,111.59500122070312,437.6300048828125,3.9215914700095302,24.647565904706365
520,111.32499694824219,433.4800109863281,3.893824593481588,27.668965219176922
521,110.47000122070312,433.4800109863281,3.9239613125403845,24.0951567866266
522,108.3499984741211,429.25,3.96169825606896,19.463739056144387
523,107.88999938964844,426.0899963378906,3.949300201578943,20.700986201346264
524,108.2699966430664,426.75,3.941535173468845,21.629338299235766
525,105.1094970703125,428.9049987792969,4.080554190953677,6.263723770208569
526,104.01000213623047,431.5199890136719,4.148831652252777,-0.9470605019667486
527,103.76959991455078,430.07391357421875,4.1445077742263985,-0.5058456242331344
528,104.60990142822266,430.92999267578125,4.119399662865191,2.1504631595673773
529,103.95999908447266,430.6300048828125,4.142266339699602,-0.2660848167280987
530,105.08380126953125,432.8349914550781,4.1189506491575445,2.2263248623780756
531,105.18000030517578,431.9700012207031,4.106959497693084,3.4934187724979866
532,104.95999908447266,428.0,4.077743938007679,6.543833856808075
533,104.61599731445312,426.30999755859375,4.074998169517018,6.795938555676341
534,103.9928970336914,423.5339050292969,4.072719552106345,6.967525628413509
535,103.33999633789062,422.8800048828125,4.092123281097499,4.8923571525471035
536,103.04000091552734,423.8699951171875,4.113645102397447,2.648411915081849
537,102.5999984741211,421.7900085449219,4.111013789647477,2.8892262145614014
538,102.30999755859375,420.4599914550781,4.109666713795759,3.007064478269908
539,101.62000274658203,425.3522033691406,4.185713362258763,-4.769266266048137
540,100.47010040283203,423.010009765625,4.210307425488561,-7.233565327158661
541,99.33000183105469,419.8399963378906,4.226718902633013,-8.82906564238073
542,99.84500122070312,424.3599853515625,4.250187592401675,-11.196401605046848
543,100.87000274658203,428.489990234375,4.247942684316962,-11.041988474325311
544,99.8904037475586,424.8999938964844,4.253661792881374,-11.546631501831829
545,100.58999633789062,425.4700012207031,4.229744673531074,-9.192402109833612
546,102.37000274658203,432.6700134277344,4.226531228086546,-8.952140981599147
547,104.1698989868164,435.5899963378906,4.181534210693804,-4.34871277532807
548,104.56999969482422,434.5799865722656,4.155876330118948,-1.666316542622897
549,104.16000366210938,435.3420104980469,4.179550645085208,-4.14208853969092
550,103.25499725341797,434.3900146484375,4.206963596951316,-6.972941458464052
551,103.7699966430664,437.1199951171875,4.2123928809666635,-7.550268876208238
552,103.66000366210938,436.5799865722656,4.21165320421311,-7.470021509271478
553,96.64839935302734,434.9200134277344,4.500022931979486,-35.117949911369806
554,96.83000183105469,431.3500061035156,4.454714426796343,-30.788859884814944
555,95.80999755859375,429.2200012207031,4.479908278446709,-32.922384927059
556,96.51499938964844,431.88519287109375,4.474798690382781,-32.64072970133867
557,95.3499984741211,428.7900085449219,4.497011173642542,-34.41514876818525
558,94.80000305175781,429.989990234375,4.535759244644898,-37.91406390840956
559,94.9000015258789,427.94000244140625,4.509378246160602,-35.446091114410706
560,93.08000183105469,431.82000732421875,4.63923505403444,-46.93353782073183
561,91.0999984741211,430.6199951171875,4.726893549175133,-54.0097689510265
562,90.02999877929688,423.2401123046875,4.7011009446110865,-51.10239261899238
563,90.76000213623047,424.3407897949219,4.675416260546003,-49.15171901030544
564,89.37999725341797,418.1600036621094,4.678451739895512,-48.73923431842695
565,89.55989837646484,418.1199951171875,4.668607297427036,-47.94725458831476
566,89.4800033569336,417.3999938964844,4.664729305289426,-47.561207661560445
567,87.79399871826172,415.3299865722656,4.730733223635186,-52.53855437775036
568,87.63890075683594,417.489990234375,4.763752016844076,-55.34685414773645
569,86.44499969482422,412.94000244140625,4.776910219205316,-55.78726986863012
570,86.5,412.32501220703125,4.766763146902095,-54.94238310015686
571,86.5,410.57000732421875,4.746474073112355,-53.18737821734436
572,86.79000091552734,412.1700134277344,4.749049534276411,-53.5752054947248
573,86.02999877929688,408.4549865722656,4.747820439009007,-53.036922049465204
574,87.29750061035156,407.8900146484375,4.672413434481201,-47.173901742244084
575,86.80000305175781,404.17999267578125,4.656451364808979,-45.5433766756052
576,87.01300048828125,406.0050048828125,4.666026945450438,-46.47807796032333
577,86.97000122070312,408.4100036621094,4.695987098191368,-49.06280997116107
578,87.466796875,410.6000061035156,4.694352837572293,-49.17624940600018
579,87.37000274658203,412.19000244140625,4.7177519684527125,-51.170836856126186
580,87.77999877929688,414.05999755859375,4.717019860066925,-51.327083902026914
581,85.43090057373047,400.80999755859375,4.6916279105904755,-47.89611188723819
582,84.4000015258789,399.760009765625,4.736492921070028,-51.15519324122806
583,85.11000061035156,404.4599914550781,4.752202896893005,-52.88743996609276
584,84.66999816894531,401.17498779296875,4.738100820464043,-51.441608576769454
585,85.41000366210938,404.19500732421875,4.732408265936331,-51.368468941931724
586,84.5250015258789,401.5199890136719,4.750310343274458,-52.39268326543447
587,83.6500015258789,399.3699951171875,4.774297523397341,-53.9001139358333
588,83.12999725341797,401.1600036621094,4.825694898547772,-57.86369551044993
589,83.19999694824219,404.010009765625,4.855889718565197,-60.42110892422335
590,84.42009735107422,406.25,4.812242733037201,-57.561184658733225
591,83.6500015258789,402.739990234375,4.8145843740335,-57.2701090530208
592,83.4977035522461,401.489990234375,4.808395598367027,-56.6567014533079
593,82.6176986694336,398.54998779296875,4.824026742594586,-57.3950435574738
594,82.68000030517578,397.75,4.810715995789622,-56.33464029808164
595,85.48999786376953,400.1300048828125,4.680430633773436,-46.969097633828255
596,85.46499633789062,402.85528564453125,4.713687508413625,-49.79888261835737
597,87.81999969482422,404.489990234375,4.605898333409059,-41.58987619935385
598,90.9906997680664,410.42999267578125,4.510680692883555,-34.276625678366486
599,91.97000122070312,412.1700134277344,4.481570163717165,-31.92325078316765
600,92.2699966430664,412.2366027832031,4.467721012041247,-30.735885135546145
601,92.11000061035156,410.6199951171875,4.457930652440371,-29.788047093136417
602,91.20999908447266,404.9775085449219,4.440056053173058,-27.90748931056436
603,90.62999725341797,404.5,4.46320216549212,-29.854338417912974
604,89.94000244140625,404.1099853515625,4.493106230621135,-32.348442599731015
605,90.16000366210938,404.94500732421875,4.49140406916821,-32.26387843599423
606,89.48999786376953,401.69000244140625,4.48865808503983,-31.809440029527313
607,89.11000061035156,398.3599853515625,4.470429610852079,-30.06777869968244
608,87.87999725341797,395.9599914550781,4.505689620281341,-32.809092797481185
609,90.9800033569336,404.6600036621094,4.4477905993753755,-28.55134674109991
610,90.83000183105469,401.4800109863281,4.420125541041909,-25.998347511969488
611,90.72640228271484,404.93499755859375,4.463254216746803,-29.886371265053587
612,89.31999969482422,401.1700134277344,4.491379476023226,-32.00002870662769
613,88.86000061035156,399.4849853515625,4.495667146158283,-32.23775714736337
614,90.98999786376953,405.6675109863281,4.458374772067746,-29.517077888363648
615,91.52999877929688,407.25,4.449360924629616,-28.842409628219347
616,91.37999725341797,407.7200012207031,4.461807982878362,-29.939404295573357
617,91.52999877929688,408.0,4.457554959481604,-29.592409628219347
618,90.43000030517578,406.32000732421875,4.493199225400898,-32.51031574419187
619,91.00540161132812,407.010009765625,4.472371997256935,-30.795190330811526
620,90.4800033569336,404.0199890136719,4.465295910963418,-30.001288988024275
621,90.7300033569336,407.1199951171875,4.487159484780019,-32.05631664385896
622,90.69999694824219,407.5950012207031,4.493881090793162,-32.65674694887389
623,87.94000244140625,399.614990234375,4.54417761132808,-36.213275063990864
624,87.72000122070312,396.8900146484375,4.524509907949773,-34.4078856144464
625,88.92009735107422,403.8699951171875,4.5419427907577345,-36.37156771766416
626,89.04000091552734,407.4200134277344,4.575696420019757,-39.42039946559652
627,88.97869873046875,406.9800109863281,4.573903830838638,-39.23663487291816
628,92.02999877929688,420.57000732421875,4.569922991445594,-40.072460057076285
629,92.7300033569336,423.55499267578125,4.567615414025662,-40.131486621005365
630,86.9000015258789,402.9849853515625,4.637341522158123,-43.930384350356405
631,86.68499755859375,399.1600036621094,4.604718404615535,-41.00410070881878
632,86.09500122070312,399.54998779296875,4.6408035556992315,-43.860218668903656
633,85.73500061035156,399.67999267578125,4.661806611424042,-45.49499506759361
634,84.5999984741211,397.1549987792969,4.694503616342091,-47.714212252839786
635,84.38500213623047,396.6400146484375,4.7003614932438476,-48.09789427968451
636,85.43000030517578,400.79998779296875,4.691560182151682,-47.88986516656024
637,82.2699966430664,392.17999267578125,4.766986856426882,-52.478412935361064
638,83.33999633789062,398.6099853515625,4.782937399414475,-54.43589913067643
639,83.08999633789062,394.0199890136719,4.742086970510447,-50.89088124046674
640,82.92500305175781,395.2200012207031,4.765993206826001,-52.780551159581364
641,81.7300033569336,391.2467956542969,4.787064475522321,-53.802341297481405
642,81.13999938964844,390.0400085449219,4.80700038795763,-55.061719907543306
643,81.69499969482422,390.8999938964844,4.784870498276651,-53.60185182964574
644,80.25,377.6000061035156,4.705296026212033,-46.34183818866421
645,79.25499725341797,378.1549987792969,4.77137104137605,-51.05585656669166
646,81.68000030517578,381.6499938964844,4.6725023563975245,-44.41454798528969
647,81.16000366210938,378.510009765625,4.663750525954417,-43.4481049939136
648,80.01000213623047,376.99810791015625,4.711887237151346,-46.743110375819356
649,80.38999938964844,377.3367919921875,4.693827526521613,-45.49343869785173
650,79.55000305175781,376.9100036621094,4.738026262763051,-48.57776264467998
651,79.01000213623047,385.4800109863281,4.87887609877135,-59.404927242714905
652,77.29000091552734,378.6000061035156,4.8984344885349325,-59.71437918238098
653,76.96849822998047,381.81500244140625,4.960665872686641,-64.27322902934367
654,78.45999908447266,391.94000244140625,4.995411764145326,-68.16388403877562
655,79.30999755859375,397.6000061035156,5.013239419277136,-70.27096735681215
656,78.91000366210938,395.05999755859375,5.006462795898865,-69.40289881601063
657,78.73999786376953,392.94000244140625,4.990348147090932,-67.99351327980679
658,79.53099822998047,394.0899963378906,4.955174775982281,-65.8371938370986
659,78.0999984741211,390.30999755859375,4.9975672878908615,-68.03865067184057
660,76.80000305175781,386.3299865722656,5.030338166938695,-69.49250847932637
661,76.06999969482422,383.2300109863281,5.037860030547667,-69.44388399231019
662,76.20500183105469,382.4465026855469,5.018653546304281,-68.096078400522
663,75.63999938964844,380.19000244140625,5.026308904140953,-68.20123965300792
664,75.16999816894531,379.44000244140625,5.047758569697063,-69.41580423708189
665,75.95999908447266,381.6340026855469,5.0241443823760985,-68.30766875972546
666,74.94999694824219,387.92999267578125,5.1758506800697,-78.82538060784992
667,73.94999694824219,387.8399963378906,5.244624913363295,-82.91529806068297
668,73.41000366210938,385.2701110839844,5.248196320181385,-82.60253819038144
669,72.52999877929688,382.80609130859375,5.277900148233048,-83.81686296056296
670,73.06999969482422,385.1000061035156,5.270288869739704,-83.85362048166871
671,74.30000305175781,388.489990234375,5.228667217735517,-82.1022966182449
672,78.05000305175781,406.9100036621094,5.213452757872059,-84.84763333076552
673,78.07009887695312,404.2950134277344,5.178615362905417,-82.14864427952068
674,78.58999633789062,404.25,5.143784436150925,-79.93050428505137
675,77.94999694824219,404.32000732421875,5.186914985932355,-82.6756538841164
676,77.23500061035156,402.19000244140625,5.207354169263799,-83.53427205436986
677,78.85009765625,406.8999938964844,5.16042472985107,-81.49329709393999
678,78.83999633789062,405.6000061035156,5.144596967828417,-80.23553194088612
679,78.33000183105469,402.989990234375,5.144771873024593,-79.75724914406231
680,76.83999633789062,402.5199890136719,5.238417597570667,-85.51534243248972
681,77.7699966430664,403.5799865722656,5.189404706091715,-82.688018890102
682,78.63999938964844,404.30499267578125,5.141213069859215,-79.7764885152119
683,78.7300033569336,406.1000061035156,5.158135257055736,-81.19529311887118
684,77.75509643554688,402.0150146484375,5.170272214653836,-81.18532854916941
685,77.6500015258789,403.30999755859375,5.193947065463741,-82.91959912158165
686,78.11419677734375,409.260009765625,5.239252615400724,-86.92931519542657
687,78.25,405.739990234375,5.185175594049521,-82.84164990097099
688,78.37000274658203,407.79998779296875,5.2035214176479565,-84.40004632420175
689,78.68499755859375,408.7300109863281,5.194510054880059,-84.01341835882693
690,78.16999816894531,405.8299865722656,5.191633568868244,-83.26604699577024
691,79.54000091552734,410.5,5.160925261189739,-82.20956704973707
692,79.7699966430664,409.6499938964844,5.135389383673631,-80.3981986328734
693,79.2699966430664,405.06500244140625,5.109940956164232,-77.90316407315709
694,78.2699966430664,400.8599853515625,5.12150252388024,-77.87806077403701
695,78.1624984741211,400.0050048828125,5.1176077107521145,-77.47241338413909
696,77.58999633789062,398.8299865722656,5.140224325252343,-78.69040464804073
697,77.15570068359375,399.5711975097656,5.17876442012184,-81.24693398018758
698,76.94999694824219,397.5150146484375,5.165887334807986,-80.05057499905882
699,77.19000244140625,397.8900146484375,5.15468327586166,-79.4223727283329
700,79.72000122070312,395.80999755859375,4.965002402129953,-66.7671788503921
701,80.83000183105469,394.7950134277344,4.884263324067563,-61.11248786061253
702,81.91999816894531,398.0400085449219,4.858886931662714,-59.80139225321267
703,81.13500213623047,396.3599853515625,4.885191038585919,-61.402584802661465
704,81.5199966430664,398.7300109863281,4.891192681620917,-62.16336658895068
705,81.02999877929688,394.7099914550781,4.87115879799231,-60.191495885896074
706,81.27999877929688,394.3800048828125,4.852116274677731,-58.816530865949574
707,82.22100067138672,401.32000732421875,4.880991523420852,-61.82322652151237
708,80.66000366210938,394.885009765625,4.895673094931002,-61.91306188927541
709,79.12999725341797,389.2200012207031,4.9187414979202595,-62.643348231938376
710,77.63500213623047,388.00311279296875,4.997785819753287,-67.6754105116006
711,77.93000030517578,387.3699951171875,4.970742892342322,-65.80922592120658
712,79.11000061035156,392.6199951171875,4.96296286295077,-66.12692637254418
713,80.55000305175781,399.2099914550781,4.956051847677321,-66.69783664692505
714,80.73999786376953,401.489990234375,4.97262819986444,-68.1836734913282
715,81.62999725341797,403.5799865722656,4.944015682364452,-66.55354910669166
716,81.73999786376953,406.92999267578125,4.978346015545335,-69.44376214201077
717,80.96549987792969,404.4624938964844,4.995491839194294,-70.2135981746136
718,81.13999938964844,405.6199951171875,4.999014027216459,-70.64170647980893
719,80.83000183105469,404.0799865722656,4.999133705537281,-70.39746100514378
720,81.18000030517578,406.94000244140625,5.012811048430867,-71.79451342557337
721,77.69999694824219,393.3599853515625,5.062548272860151,-72.76061035914108
722,78.25,396.4200134277344,5.066070459140375,-73.52167309433037
723,78.9800033569336,398.6499938964844,5.047480082963141,-72.70030246415905
724,78.58999633789062,396.19000244140625,5.041226885137174,-71.87050672645762
725,78.85399627685547,396.80999755859375,5.032211635354516,-71.38700485801581
726,78.26000213623047,397.7099914550781,5.081906217722403,-74.76984305450765
727,78.66999816894531,398.4100036621094,5.06431947292685,-73.75610719025212
728,79.08799743652344,402.1549987792969,5.084905571190738,-75.75390140437742
729,78.94580078125,399.7699890136719,5.0638537459565445,-73.96326139912463
730,79.14119720458984,398.635009765625,5.037010101516457,-72.0115419465015
731,79.56999969482422,400.4200134277344,5.032298793056053,-72.00418816618355
732,79.7699966430664,404.4200134277344,5.069826130710844,-75.1682181641234
733,80.30999755859375,404.1700134277344,5.032623903802937,-72.66106089030723
734,80.12999725341797,402.6199951171875,5.024585160584335,-71.86342833769908
735,80.29499816894531,407.260009765625,5.072047064609509,-75.8137533838418
736,80.22640228271484,407.9200134277344,5.084610574835944,-76.76048193679281
737,80.6449966430664,410.6000061035156,5.091450470521132,-77.69078627302139
738,80.0,409.6400146484375,5.120500183105468,-79.42682518126702
739,80.73999786376953,409.5,5.071835655618155,-76.1936832569532
740,79.97000122070312,406.760009765625,5.086407447250613,-76.67221260974242
741,80.43000030517578,408.54998779296875,5.079572127847897,-76.53943412017867
742,84.2300033569336,424.510009765625,5.039890690336539,-76.61577093200037
743,83.63500213623047,423.8349914550781,5.067674784831193,-78.42780642936788
744,84.08999633789062,425.5400085449219,5.060530706114149,-78.23098698099307
745,84.91320037841797,424.3949890136719,4.997986027170619,-73.64504552816334
746,84.7301025390625,424.0299987792969,5.004478763421884,-74.04538847756197
747,85.29499816894531,425.8500061035156,4.9926726683319345,-73.50418076811405
748,85.22000122070312,428.260009765625,5.025346205481919,-76.22766520844311
749,83.86000061035156,419.44000244140625,5.0016694417914325,-73.09234319082549
750,84.6500015258789,419.1700134277344,4.9518016051020055,-69.5202184556565
751,85.9000015258789,421.6000061035156,4.908032579912133,-66.7253188930332
752,85.44999694824219,422.9949951171875,4.950204917776642,-70.00128824665757
753,85.6365966796875,423.9209899902344,4.950231634914865,-70.14731232889085
754,85.20999908447266,422.4700012207031,4.957986219456344,-70.47946473068765
755,85.20999908447266,416.3500061035156,4.886163719949914,-64.35946961350015
756,84.08999633789062,426.8500061035156,5.07610922455444,-79.54098453958682
757,82.93000030517578,418.3599853515625,5.044736329579539,-75.8996472019632
758,82.41000366210938,415.54998779296875,5.042470201758177,-75.26319078285275
759,82.47000122070312,415.1499938964844,5.033951591506292,-74.61241226379258
760,83.24669647216797,420.42889404296875,5.050397335388937,-76.64479321748951
761,83.01000213623047,419.6199951171875,5.055053419087199,-76.82525621067958
762,82.4800033569336,418.1499938964844,5.069713589691956,-77.57060419662616
763,83.7750015258789,423.2049865722656,5.051685811566754,-77.21261616707102
764,85.01000213623047,427.0,5.022938351603883,-75.84543351204474
765,85.45999908447266,434.2699890136719,5.081558549800815,-81.23447407597553
766,86.9000015258789,438.7099914550781,5.048446303242352,-79.65539045387203
767,88.30000305175781,440.07049560546875,4.983810650012295,-75.16400891920722
768,87.04350280761719,437.54998779296875,5.026796643972819,-77.89556380523828
769,88.31999969482422,441.2799987792969,4.996376815037025,-76.28992784891386
770,87.45500183105469,433.07000732421875,4.951918109393241,-71.69555289355253
771,86.16999816894531,427.9700012207031,4.966577814956234,-71.96675131841829
772,86.50399780273438,431.1033020019531,4.98362287237927,-73.70396242429678
773,86.91999816894531,429.45001220703125,4.940750359569896,-70.31182696170367
774,87.08999633789062,430.5299987792969,4.943506911045584,-70.68123584319704
775,86.29000091552734,429.3299865722656,4.9754314754562765,-72.82513553461786
776,86.52999877929688,429.760009765625,4.966601361705429,-72.25198834746277
777,88.52999877929688,437.2300109863281,4.938778007625775,-71.36216198671855
778,87.3499984741211,431.80999755859375,4.943445965674798,-70.87444810764657
779,86.71499633789062,428.67999267578125,4.943550836413597,-70.39869741120276
780,87.04000091552734,429.75,4.937385058360397,-70.11021361930949
781,87.4000015258789,428.9259948730469,4.907619992958959,-67.78143697647891
782,87.02999877929688,428.75,4.92646220859184,-69.1520216864759
783,86.80000305175781,429.45001220703125,4.947580611845777,-70.8133962068552
784,85.97000122070312,429.1600036621094,4.991973916114822,-73.99272376188475
785,86.63500213623047,430.0299987792969,4.9636981378853084,-72.0830723814156
786,87.00499725341797,428.69000244140625,4.927188276240826,-69.19652835069252
787,87.81500244140625,432.3949890136719,4.923930729287213,-69.5157630671282
788,88.33000183105469,432.3999938964844,4.895278896557919,-67.36811489893495
789,88.27999877929688,432.3810119628906,4.897836632778604,-67.55814141096192
790,88.58999633789062,433.32000732421875,4.8912972709863904,-67.20137370203338
791,88.4800033569336,432.3399963378906,4.886301762374549,-66.68112389369037
792,88.68000030517578,432.79998779296875,4.880468947942804,-66.30514534670829
793,87.92060089111328,430.1000061035156,4.891913860281506,-66.7793877407625
794,87.44999694824219,428.3299865722656,4.8979988738681755,-66.97645212028834
795,87.5199966430664,427.3959045410156,4.883408602996961,-65.74977739929614
796,87.66000366210938,428.9800109863281,4.8936800486554475,-66.74866657491282
797,87.51000213623047,428.8399963378906,4.900468356409105,-67.23564537312615
798,87.53500366210938,433.5321044921875,4.9526713469465165,-71.82324930461266
799,86.54750061035156,432.2149963378906,4.993962775236923,-74.63381877473995
800,87.16500091552734,433.82000732421875,4.976997679890338,-73.65773171968777
801,86.26000213623047,434.239990234375,5.0340827669883375,-77.86053150801513
802,85.69999694824219,433.7099914550781,5.060793546083948,-79.67130613686726
803,84.80999755859375,429.7799987792969,5.067562918892544,-79.46143418361316
804,84.0999984741211,426.4200134277344,5.0703926416711,-79.0691837966391
805,79.27999877929688,395.0899963378906,4.983476317119522,-67.88634990247505
806,78.87000274658203,391.6099853515625,4.965258928795126,-66.1200869874337
807,78.6500015258789,392.55999755859375,4.991226826987743,-67.98968533085798
808,78.79000091552734,393.9849853515625,5.000443974787655,-68.82948774434232
809,79.260498046875,395.8699951171875,4.994543371189369,-68.74786006215129
810,80.02999877929688,397.3299865722656,4.964763121738941,-66.99140479380725
