,pypl,adbe,Ratio,Spread
406,98.94000244140625,416.7200012207031,4.2118454713753515,-10.398751244164066
407,97.83000183105469,418.1499938964844,4.274251109783266,-16.43377581937373
408,98.80000305175781,420.385009765625,4.254908874298316,-14.644571771727476
409,98.52999877929688,417.4599914550781,4.236882133634968,-12.839713464759972
410,98.36000061035156,414.0199890136719,4.209231257061417,-10.104978194864236
411,99.9000015258789,420.5199890136719,4.209409235141372,-10.216014733928693
412,100.47000122070312,421.55999755859375,4.1958792916957375,-8.891279734701845
413,104.56500244140625,438.07000732421875,4.189451509549712,-8.41245987836536
414,105.48500061035156,436.4200134277344,4.137270805351895,-2.945692481128537
415,105.73999786376953,436.3500061035156,4.1266315010303725,-1.817784399644017
416,105.86000061035156,435.2200012207031,4.111279035626087,-0.1899271094763204
417,103.97000122070312,426.9750061035156,4.10671348552888,0.21407459017185637
418,106.32499694824219,441.7900085449219,4.155090723961933,-4.8308157024671114
419,107.91999816894531,442.3599853515625,4.098962128029895,1.2163493487140844
420,109.22000122070312,441.6400146484375,4.043581850507457,7.329610349943403
421,109.72000122070312,439.6600036621094,4.007108993534624,11.383958889099484
422,110.29000091552734,437.94000244140625,3.970804232532654,15.468703653951275
423,110.54000091552734,440.8800048828125,3.9884204924127418,13.565869988959003
424,110.44000244140625,440.0,3.9840636569475016,14.031013691581757
425,111.04000091552734,441.010009765625,3.9716318995811184,15.510202658974459
426,112.16000366210938,444.2699890136719,3.9610375758551983,16.89675092393869
427,113.63999938964844,442.2799987792969,3.8919394680988053,25.02676258963205
428,113.79000091552734,450.7300109863281,3.9610686998845366,17.19905797882503
429,114.66999816894531,446.6000061035156,3.8946543405846406,24.97988555993819
430,115.65499877929688,447.05999755859375,3.865461953890236,28.606341616081487
431,115.3499984741211,446.80499267578125,3.873472029356138,27.59599932559373
432,115.9800033569336,446.0,3.8454904905237437,31.014677575140887
433,118.81999969482422,453.3299865722656,3.8152666868927168,35.466913110035954
434,112.55000305175781,447.8500061035156,3.979120337274136,14.934714593150398
435,116.77999877929688,456.9200134277344,3.9126564326419446,23.413585240803705
436,115.90029907226562,455.5733947753906,3.9307352821525816,21.110615618134112
437,114.2249984741211,447.05950927734375,3.913849991240139,22.674223230168387
438,115.0,454.0849914550781,3.948565143087636,18.863970589693132
439,114.77999877929688,451.8900146484375,3.9370101015364876,20.146233808788814
440,114.6500015258789,453.5899963378906,3.9563017034544554,17.906935750276908
441,117.88790130615234,460.44000244140625,3.905744332878176,24.48992385979036
442,119.18000030517578,470.9750061035156,3.951795644382642,19.31541914897243
443,117.75879669189453,467.1400146484375,3.9669224531112355,17.254298553562442
444,117.38999938964844,466.75,3.9760627176658665,16.114293015138536
445,117.27999877929688,466.2699890136719,3.975699129150923,16.13794720769416
446,117.4800033569336,465.42498779296875,3.9617379510868025,17.812702440655947
447,117.8499984741211,466.8599853515625,3.961476380112819,17.912694413952202
448,115.53500366210938,430.8550109863281,3.729216231700614,44.31350743287103
449,116.52999877929688,421.69000244140625,3.618724850757702,57.60642745071785
450,116.05000305175781,420.1499938964844,3.6204220839968375,57.15508966997722
451,114.91999816894531,421.6499938964844,3.6690741438806107,50.96706654338342
452,114.5199966430664,417.67999267578125,3.6472232354109977,53.27759139144839
453,114.7300033569336,420.32000732421875,3.663557875236627,51.50882636885225
454,114.62999725341797,422.8999938964844,3.689261136084295,48.51394696451771
455,113.5999984741211,424.1549987792969,3.7337588422232457,42.98581178718032
456,115.12999725341797,430.385009765625,3.7382525843224386,43.10326864820504
457,115.44999694824219,427.94970703125,3.7067970406539352,46.86614615031478
458,114.83000183105469,426.5,3.7141861290527047,45.74369487326074
459,114.75,426.4100036621094,3.7159913173168575,45.501789606247904
460,115.55760192871094,429.5249938964844,3.716977392464965,45.737277388795654
461,116.08499908447266,432.17999267578125,3.722961589216991,45.270278060401175
462,114.16999816894531,432.5,3.788210623950432,37.00555411062586
463,112.47000122070312,428.0199890136719,3.8056369197841113,34.43283007809068
464,112.63469696044922,430.8399963378906,3.825109029140254,32.29609186936411
465,113.08000183105469,428.885009765625,3.7927573648821973,36.098503672737955
466,113.68000030517578,430.8800048828125,3.7902885619819515,36.59270728856816
467,112.63040161132812,428.5150146484375,3.8046123295128016,34.60325355084844
468,113.80999755859375,431.6600036621094,3.792812695913417,36.35202487833006
469,113.95999908447266,437.1199951171875,3.835731823700464,31.51434101947617
470,114.05999755859375,439.2099914550781,3.8506926254268206,29.83920586177529
471,112.96309661865234,437.32000732421875,3.8713528613733925,27.178504369729204
472,114.81999969482422,441.0,3.840794296917936,31.202199259678046
473,114.9800033569336,443.1000061035156,3.8537136299082873,29.76599636596935
474,116.07499694824219,449.4949951171875,3.8724532150331843,27.91378000541217
475,116.16000366210938,450.32000732421875,3.876721703919076,27.441433036015347
476,118.18199920654297,454.1549987792969,3.842844103403467,31.99504415987601
477,119.41999816894531,458.0299987792969,3.8354547462922817,33.256099636022405
478,120.16010284423828,460.20001220703125,3.8298902989753723,34.15654005025552
479,120.18000030517578,461.2900085449219,3.838325905920767,33.14909181322209
480,120.84500122070312,463.9800109863281,3.8394638280399076,33.21796211530246
481,121.27999877929688,466.54998779296875,3.846883183450454,32.45264885102082
482,121.19000244140625,466.42999267578125,3.848749758886208,32.199278401601326
483,122.40989685058594,461.6700134277344,3.77150888372409,42.02020321654074
484,120.58999633789062,458.5350036621094,3.8024298663821496,37.60503703037633
485,121.55000305175781,461.3399963378906,3.795474987700701,38.78280030967837
486,121.26000213623047,463.07281494140625,3.8188422132894537,35.84686212729704
487,118.8499984741211,459.2843017578125,3.8644030934322564,29.637053113358114
488,118.16000366210938,458.20001220703125,3.8777928064161293,27.858778364514613
489,118.51000213623047,460.1600036621094,3.882879042843514,27.350816866040212
490,117.91999816894531,460.45001220703125,3.904766107164786,24.61307354980422
491,117.13999938964844,463.0400085449219,3.9528769929790553,18.787115693802683
492,116.81999969482422,461.19000244140625,3.947868546877248,19.309547029583563
493,117.08000183105469,461.0199890136719,3.9376493150292164,20.55822484731467
494,117.19999694824219,461.5050048828125,3.9377561168932638,20.57102973365007
495,116.91999816894531,460.4049987792969,3.9377780190693104,20.509411871882683
496,115.63999938964844,455.44000244140625,3.93842965103107,20.16410913883444
497,117.0199966430664,460.2522888183594,3.9331080329989905,21.076983013009986
498,116.75,457.5799865722656,3.9193146601478857,22.629156907403477
499,116.08889770507812,455.7250061035156,3.925655382319826,21.74143874291908
500,115.08000183105469,454.2799987792969,3.947514698915377,19.000864870377846
501,115.98999786376953,454.9800109863281,3.9225796996798206,22.07613055051629
502,115.79000091552734,454.55999755859375,3.92572755820436,21.666421617871173
503,116.66999816894531,458.19000244140625,3.9272307331137437,21.68723943335933
504,119.05000305175781,465.1400146484375,3.907097880931718,24.611094234991775
505,119.91999816894531,466.0,3.885924008633584,27.360435968147236
506,121.94999694824219,469.4501037597656,3.8495294424567215,32.33213760856241
507,121.5199966430664,467.5,3.8471034637464685,32.49830980682085
508,121.5199966430664,466.79998779296875,3.841342994470886,33.1983220138521
509,121.86000061035156,468.3194885253906,3.843094421301099,33.08938727633036
510,121.9000015258789,468.9800109863281,3.8472518877431305,32.594815617844596
511,119.23999786376953,460.3500061035156,3.860701227363831,30.189329526710445
512,118.87000274658203,461.1400146484375,3.8793640446996376,27.864331449898565
513,117.69000244140625,457.25140380859375,3.8852187469045494,26.857504398993193
514,118.4800033569336,459.6300048828125,3.8793888576971787,27.75636045646811
515,118.1500015258789,458.44500732421875,3.880194679674241,27.572287633744416
516,117.47000122070312,457.7699890136719,3.8969097153034986,25.426205606370125
517,117.63999938964844,458.5899963378906,3.8982488840291816,25.31146545366183
518,112.43000030517578,444.260009765625,3.95143652548023,18.026858523685824
519,111.88999938964844,445.6000061035156,3.98248287187622,14.446573830515513
520,111.19000244140625,441.6400146484375,3.9719399671851643,15.50250537238619
521,111.7699966430664,443.5799865722656,3.968685692895052,15.968740954410316
522,111.5199966430664,442.3699951171875,3.9667325002981086,16.141563633074462
523,112.02999877929688,444.17498779296875,3.9647861522163312,16.452404123703865
524,112.47000122070312,444.04998779296875,3.9481638034447664,18.402831298793807
525,111.12000274658203,445.0,4.004679526645241,11.852114029502923
526,111.22000122070312,443.1700134277344,3.984625144431667,14.096961781958294
527,111.18000030517578,443.32000732421875,3.9874078620917293,13.781017083022187
528,112.52010345458984,447.2950134277344,3.975245309014943,15.365663554491755
529,112.63999938964844,449.92608642578125,3.9943722377818944,13.231999837491822
530,113.45500183105469,454.2650146484375,4.0039223244196975,12.274251954546424
531,113.04000091552734,452.7099914550781,4.004865426296128,12.1075711808331
532,113.01000213623047,451.75,3.9974337798474484,12.943107447042246
533,111.9800033569336,450.54998779296875,4.023486107219084,9.86998935954855
534,112.76499938964844,452.7200012207031,4.014720912260846,10.956669430776879
535,112.33999633789062,448.80999755859375,3.995104256623665,13.103473512230858
536,111.63600158691406,446.739990234375,4.0017555616820095,12.252835338560738
537,111.80999755859375,446.9800109863281,3.9976748121480763,12.734667342799549
538,111.20999908447266,445.3999938964844,4.00503549647697,11.825485699625597
539,110.18000030517578,432.7799987792969,3.92793608259744,20.172350522288205
540,110.19999694824219,432.2699890136719,3.9225952902403147,20.765319863199487
541,110.22000122070312,432.4599914550781,3.923607209812362,20.658308648958688
542,110.93000030517578,436.1600036621094,3.931848935925397,19.903851968717582
543,110.36000061035156,435.6199951171875,3.947263435193631,18.07911696949079
544,110.83999633789062,436.0527038574219,3.934073603973563,19.63775455491892
545,109.80000305175781,434.29998779296875,3.9553731850831304,17.07587636314357
546,111.4800033569336,438.7250061035156,3.93545921144995,19.620633496173774
547,111.59500122070312,437.6300048828125,3.9215914700095302,21.192723491501134
548,111.32499694824219,433.4800109863281,3.893824593481588,24.22255738440608
549,110.47000122070312,433.4800109863281,3.9239613125403845,20.675457894122665
550,108.3499984741211,429.25,3.96169825606896,16.11026626178377
551,107.88999938964844,426.0899963378906,3.949300201578943,17.361883173516922
552,108.2699966430664,426.75,3.941535173468845,18.278364656880306
553,105.1094970703125,428.9049987792969,4.080554190953677,3.0114799786632265
554,104.01000213623047,431.5199890136719,4.148831652252777,-4.164957517532661
555,103.76959991455078,430.07391357421875,4.1445077742263985,-3.716232790506387
556,104.60990142822266,430.92999267578125,4.119399662865191,-1.0861739210534207
557,103.95999908447266,430.6300048828125,4.142266339699602,-3.4824198027077156
558,105.08380126953125,432.8349914550781,4.1189506491575445,-1.0251162261390956
559,105.18000030517578,431.9700012207031,4.106959497693084,0.2389725526025135
560,104.95999908447266,428.0,4.077743938007679,3.296260185760639
561,104.61599731445312,426.30999755859375,4.074998169517018,3.5591110475853274
562,103.9928970336914,423.5339050292969,4.072719552106345,3.7501629537588546
563,103.33999633789062,422.8800048828125,4.092123281097499,1.695390237109132
564,103.04000091552734,423.8699951171875,4.113645102397447,-0.5391835378351626
565,102.5999984741211,421.7900085449219,4.111013789647477,-0.28462414065942276
566,102.30999755859375,420.4599914550781,4.109666713795759,-0.15772662968138285
567,101.62000274658203,425.3522033691406,4.185713362258763,-7.9125028433686335
568,100.47010040283203,423.010009765625,4.210307425488561,-10.34088046730401
569,99.33000183105469,419.8399963378906,4.226718902633013,-11.90076560229611
570,99.84500122070312,424.3599853515625,4.250187592401675,-14.28418946870554
571,100.87000274658203,428.489990234375,4.247942684316962,-14.161796037844942
572,99.8904037475586,424.8999938964844,4.253661792881374,-14.635837680728264
573,100.58999633789062,425.4700012207031,4.229744673531074,-12.303462641335193
574,102.37000274658203,432.6700134277344,4.226531228086546,-12.11880657272045
575,104.1698989868164,435.5899963378906,4.181534210693804,-7.571604758252738
576,104.56999969482422,434.5799865722656,4.155876330118948,-4.901707145560442
577,104.16000366210938,435.3420104980469,4.179550645085208,-7.3646714056834295
578,103.25499725341797,434.3900146484375,4.206963596951316,-10.167253114271125
579,103.7699966430664,437.1199951171875,4.2123928809666635,-10.76066843575868
580,103.66000366210938,436.5799865722656,4.21165320421311,-10.676985032730135
581,96.64839935302734,434.9200134277344,4.500022931979486,-38.105880135997076
582,96.83000183105469,431.3500061035156,4.454714426796343,-33.78246313206083
583,95.80999755859375,429.2200012207031,4.479908278446709,-35.884124582069695
584,96.51499938964844,431.88519287109375,4.474798690382781,-35.62449268652191
585,95.3499984741211,428.7900085449219,4.497011173642542,-37.36251865666467
586,94.80000305175781,429.989990234375,4.535759244644898,-40.84425266310101
587,94.9000015258789,427.94000244140625,4.509378246160602,-38.379403689942514
588,93.08000183105469,431.82000732421875,4.63923505403444,-49.80999599897357
589,91.0999984741211,430.6199951171875,4.726893549175133,-56.824374427967804
590,90.02999877929688,423.2401123046875,4.7011009446110865,-53.883572712444426
591,90.76000213623047,424.3407897949219,4.675416260546003,-51.95570344872315
592,89.37999725341797,418.1600036621094,4.678451739895512,-51.50010921891849
593,89.55989837646484,418.1199951171875,4.668607297427036,-50.71374936333249
594,89.4800033569336,417.3999938964844,4.664729305289426,-50.32520662122452
595,87.79399871826172,415.3299865722656,4.730733223635186,-55.249884769484176
596,87.63890075683594,417.489990234375,4.763752016844076,-58.05333948309866
597,86.44499969482422,412.94000244140625,4.776910219205316,-58.45645930471401
598,86.5,412.32501220703125,4.766763146902095,-57.61329067345279
599,86.5,410.57000732421875,4.746474073112355,-55.85828579064029
600,86.79000091552734,412.1700134277344,4.749049534276411,-56.2551723152902
601,86.02999877929688,408.4549865722656,4.747820439009007,-55.69314740264608
602,87.29750061035156,407.8900146484375,4.672413434481201,-49.86972218594813
603,86.80000305175781,404.17999267578125,4.656451364808979,-48.22365594975438
604,87.01300048828125,406.0050048828125,4.666026945450438,-49.16501099431233
605,86.97000122070312,408.4100036621094,4.695987098191368,-51.74839976457199
606,87.466796875,410.6000061035156,4.694352837572293,-51.87735844239874
607,87.37000274658203,412.19000244140625,4.7177519684527125,-53.86892217123066
608,87.77999877929688,414.05999755859375,4.717019860066925,-54.03797695407642
609,85.43090057373047,400.80999755859375,4.6916279105904755,-50.53362220025068
610,84.4000015258789,399.760009765625,4.736492921070028,-53.76049962354811
611,85.11000061035156,404.4599914550781,4.752202896893005,-55.51492578621103
612,84.66999816894531,401.17498779296875,4.738100820464043,-54.0553492991916
613,85.41000366210938,404.19500732421875,4.732408265936331,-54.00532646290319
614,84.5250015258789,401.5199890136719,4.750310343274458,-55.00189448338799
615,83.6500015258789,399.3699951171875,4.774297523397341,-56.48199130435248
616,83.12999725341797,401.1600036621094,4.825694898547772,-60.429328629267765
617,83.19999694824219,404.010009765625,4.855889718565197,-62.98892874146262
618,84.42009735107422,406.25,4.812242733037201,-60.16711880820768
619,83.6500015258789,402.739990234375,4.8145843740335,-59.85198642153998
620,83.4977035522461,401.489990234375,4.808395598367027,-59.23382123339227
621,82.6176986694336,398.54998779296875,4.824026742594586,-59.944673142165904
622,82.68000030517578,397.75,4.810715995789622,-58.88621610395186
623,85.48999786376953,400.1300048828125,4.680430633773436,-49.608454068472646
624,85.46499633789062,402.85528564453125,4.713687508413625,-52.43745803820864
625,87.81999969482422,404.489990234375,4.605898333409059,-44.30201882740594
626,90.9906997680664,410.42999267578125,4.510680692883555,-37.087816807451
627,91.97000122070312,412.1700134277344,4.481570163717165,-34.76503400191755
628,92.2699966430664,412.2366027832031,4.467721012041247,-33.587039816817004
629,92.11000061035156,410.6199951171875,4.457930652440371,-32.634203708729196
630,91.20999908447266,404.9775085449219,4.440056053173058,-30.72553106192968
631,90.62999725341797,404.5,4.46320216549212,-32.654261674739224
632,89.94000244140625,404.1099853515625,4.493106230621135,-35.126811325926475
633,90.16000366210938,404.94500732421875,4.49140406916821,-35.049119711037726
634,89.48999786376953,401.69000244140625,4.48865808503983,-34.573751204442864
635,89.11000061035156,398.3599853515625,4.470429610852079,-32.820219260071816
636,87.87999725341797,395.9599914550781,4.505689620281341,-35.52310967037105
637,90.9800033569336,404.6600036621094,4.4477905993753755,-31.362203728365706
638,90.83000183105469,401.4800109863281,4.420125541041909,-28.80451864880869
639,90.72640228271484,404.93499755859375,4.463254216746803,-32.689306088229024
640,89.31999969482422,401.1700134277344,4.491379476023226,-34.7590293622815
641,88.86000061035156,399.4849853515625,4.495667146158283,-34.982388036485794
642,90.98999786376953,405.6675109863281,4.458374772067746,-32.32824709088087
643,91.52999877929688,407.25,4.449360924629616,-31.670447749273116
644,91.37999725341797,407.7200012207031,4.461807982878362,-32.762756566200416
645,91.52999877929688,408.0,4.457554959481604,-32.420447749273116
646,90.43000030517578,406.32000732421875,4.493199225400898,-35.303991359337466
647,91.00540161132812,407.010009765625,4.472371997256935,-33.60684072614763
648,90.4800033569336,404.0199890136719,4.465295910963418,-32.79652663275616
649,90.7300033569336,407.1199951171875,4.487159484780019,-34.85936395985781
650,90.69999694824219,407.5950012207031,4.493881090793162,-35.45885690412158
651,87.94000244140625,399.614990234375,4.54417761132808,-38.92916642005074
652,87.72000122070312,396.8900146484375,4.524509907949773,-37.116904421658184
653,88.92009735107422,403.8699951171875,4.5419427907577345,-39.118075949943695
654,89.04000091552734,407.4200134277344,4.575696420019757,-42.17065332756446
655,88.97869873046875,406.9800109863281,4.573903830838638,-41.98497373523313
656,92.02999877929688,420.57000732421875,4.569922991445594,-42.91611752066391
657,92.7300033569336,423.55499267578125,4.567615414025662,-42.99701130713979
658,86.9000015258789,402.9849853515625,4.637341522158123,-46.613787445345885
659,86.68499755859375,399.1600036621094,4.604718404615535,-43.68078736258591
660,86.09500122070312,399.54998779296875,4.6408035556992315,-46.51847461288029
661,85.73500061035156,399.67999267578125,4.661806611424042,-48.14200506587921
662,84.5999984741211,397.1549987792969,4.694503616342091,-50.32576627684043
663,84.38500213623047,396.6400146484375,4.7003614932438476,-50.702732100795096
664,85.43000030517578,400.79998779296875,4.691560182151682,-50.52734735636691
665,82.2699966430664,392.17999267578125,4.766986856426882,-55.017180765954016
666,83.33999633789062,398.6099853515625,4.782937399414475,-57.008092344758644
667,83.08999633789062,394.0199890136719,4.742086970510447,-53.455264783282
668,82.92500305175781,395.2200012207031,4.765993206826001,-55.3397805290928
669,81.7300033569336,391.2467956542969,4.787064475522321,-56.32424044787016
670,81.13999938964844,390.0400085449219,4.80700038795763,-57.565188109809334
671,81.69499969482422,390.8999938964844,4.784870498276651,-56.12265751165766
672,80.25,377.6000061035156,4.705296026212033,-48.817503980286496
673,79.25499725341797,378.1549987792969,4.77137104137605,-53.50043978087181
674,81.68000030517578,381.6499938964844,4.6725023563975245,-46.934885106092146
675,81.16000366210938,378.510009765625,4.663750525954417,-45.95219810334701
676,80.01000213623047,376.99810791015625,4.711887237151346,-49.211278949758345
677,80.38999938964844,377.3367919921875,4.693827526521613,-47.973477886316836
678,79.55000305175781,376.9100036621094,4.738026262763051,-51.03156145208769
679,79.01000213623047,385.4800109863281,4.87887609877135,-61.84185713158613
680,77.29000091552734,378.6000061035156,4.8984344885349325,-62.097578494802384
681,76.96849822998047,381.81500244140625,4.960665872686641,-66.64638502062283
682,78.45999908447266,391.94000244140625,4.995411764145326,-70.58363255552663
683,79.30999755859375,397.6000061035156,5.013239419277136,-72.71726870820433
684,78.91000366210938,395.05999755859375,5.006462795898865,-71.8367048840415
685,78.73999786376953,392.94000244140625,4.990348147090932,-70.42200859024362
686,79.53099822998047,394.0899963378906,4.955174775982281,-68.29039895886402
687,78.0999984741211,390.30999755859375,4.9975672878908615,-70.44715324290061
688,76.80000305175781,386.3299865722656,5.030338166938695,-71.86040090279764
689,76.06999969482422,383.2300109863281,5.037860030547667,-71.78897207081573
690,76.20500183105469,382.4465026855469,5.018653546304281,-70.4453837682448
691,75.63999938964844,380.19000244140625,5.026308904140953,-70.53289508740104
692,75.16999816894531,379.44000244140625,5.047758569697063,-71.73277745136002
693,75.95999908447266,381.6340026855469,5.0241443823760985,-70.64932056380698
694,74.94999694824219,387.92999267578125,5.1758506800697,-81.13548127327996
695,73.94999694824219,387.8399963378906,5.244624913363295,-85.19416004104525
696,73.41000366210938,385.2701110839844,5.248196320181385,-84.86453149053952
697,72.52999877929688,382.80609130859375,5.277900148233048,-86.05136606532872
698,73.06999969482422,385.1000061035156,5.270288869739704,-86.10499250497091
699,74.30000305175781,388.489990234375,5.228667217735517,-84.39209232904673
700,78.05000305175781,406.9100036621094,5.213452757872059,-87.2545741105715
701,78.07009887695312,404.2950134277344,5.178615362905417,-84.55621282648107
702,78.58999633789062,404.25,5.143784436150925,-82.3543137450616
703,77.94999694824219,404.32000732421875,5.186914985932355,-85.07947060474979
704,77.23500061035156,402.19000244140625,5.207354169263799,-85.91575322957928
705,78.85009765625,406.8999938964844,5.16042472985107,-83.92523177712016
706,78.83999633789062,405.6000061035156,5.144596967828417,-82.66715107216325
707,78.33000183105469,402.989990234375,5.144771873024593,-82.17293671755417
708,76.83999633789062,402.5199890136719,5.238417597570667,-87.88448419363127
709,77.7699966430664,403.5799865722656,5.189404706091715,-85.08621263788993
710,78.63999938964844,404.30499267578125,5.141213069859215,-82.20186000480842
711,78.7300033569336,406.1000061035156,5.158135257055736,-83.62347621405658
712,77.75509643554688,402.0150146484375,5.170272214653836,-83.58305683406715
713,77.6500015258789,403.30999755859375,5.193947065463741,-85.31404437969408
714,78.11419677734375,409.260009765625,5.239252615400724,-89.33826130280946
715,78.25,405.739990234375,5.185175594049521,-85.25483832245763
716,78.37000274658203,407.79998779296875,5.2035214176479565,-86.81698347369618
717,78.68499755859375,408.7300109863281,5.194510054880059,-86.44019553205177
718,78.16999816894531,405.8299865722656,5.191633568868244,-85.67673626525172
719,79.54000091552734,410.5,5.160925261189739,-84.66305340356101
720,79.7699966430664,409.6499938964844,5.135389383673631,-82.85886975079686
721,79.2699966430664,405.06500244140625,5.109940956164232,-80.34821584854669
722,78.2699966430664,400.8599853515625,5.12150252388024,-80.29187386435885
723,78.1624984741211,400.0050048828125,5.1176077107521145,-79.88286837301584
724,77.58999633789062,398.8299865722656,5.140224325252343,-81.08297542298314
725,77.15570068359375,399.5711975097656,5.17876442012184,-83.62593792995912
726,76.94999694824219,397.5150146484375,5.165887334807986,-82.42315303462445
727,77.19000244140625,397.8900146484375,5.15468327586166,-81.80244821991406
728,79.72000122070312,395.80999755859375,4.965002402129953,-69.22628817706155
729,80.83000183105469,394.7950134277344,4.884263324067563,-63.606272146773826
730,81.91999816894531,398.0400085449219,4.858886931662714,-62.329226591698365
731,81.13500213623047,396.3599853515625,4.885191038585919,-63.905896897301695
732,81.5199966430664,398.7300109863281,4.891192681620917,-64.67870540574282
733,81.02999877929688,394.7099914550781,4.87115879799231,-62.69152781373803
734,81.27999877929688,394.3800048828125,4.852116274677731,-61.324372465058424
735,82.22100067138672,401.32000732421875,4.880991523420852,-64.36046378237646
736,80.66000366210938,394.885009765625,4.895673094931002,-64.40153565617496
737,79.12999725341797,389.2200012207031,4.9187414979202595,-65.08402661048504
738,77.63500213623047,388.00311279296875,4.997785819753287,-70.06938720850357
739,77.93000030517578,387.3699951171875,4.970742892342322,-68.21241797300482
740,79.11000061035156,392.6199951171875,4.96296286295077,-68.5669800822557
741,80.55000305175781,399.2099914550781,4.956051847677321,-69.18287413940052
742,80.73999786376953,401.489990234375,4.97262819986444,-70.6746461719006
743,81.62999725341797,403.5799865722656,4.944015682364452,-69.07232419790782
744,81.73999786376953,406.92999267578125,4.978346015545335,-71.965973507651
745,80.96549987792969,404.4624938964844,4.995491839194294,-72.71161524158848
746,81.13999938964844,405.6199951171875,4.999014027216459,-73.14517468207495
747,80.83000183105469,404.0799865722656,4.999133705537281,-72.89124529130507
748,81.18000030517578,406.94000244140625,5.012811048430867,-74.29923120384197
749,77.69999694824219,393.3599853515625,5.062548272860151,-75.15661740850751
750,78.25,396.4200134277344,5.066070459140375,-75.934861515817
751,78.9800033569336,398.6499938964844,5.047480082963141,-75.13629523061135
752,78.58999633789062,396.19000244140625,5.041226885137174,-74.29431618646785
753,78.85399627685547,396.80999755859375,5.032211635354516,-73.81906132897726
754,78.26000213623047,397.7099914550781,5.081906217722403,-77.183343929578
755,78.66999816894531,398.4100036621094,5.06431947292685,-76.18241580226751
756,79.08799743652344,402.1549987792969,5.084905571190738,-78.19326776387126
757,78.94580078125,399.7699890136719,5.0638537459565445,-76.39818572208671
758,79.14119720458984,398.635009765625,5.037010101516457,-74.45257019679562
759,79.56999969482422,400.4200134277344,5.032298793056053,-74.4586116424264
760,79.7699966430664,404.4200134277344,5.069826130710844,-77.62888928204686
761,80.30999755859375,404.1700134277344,5.032623903802937,-75.13860092676717
762,80.12999725341797,402.6199951171875,5.024585160584335,-74.33534540131356
763,80.29499816894531,407.260009765625,5.072047064609509,-78.29082485909234
764,80.22640228271484,407.9200134277344,5.084610574835944,-79.23541056675643
765,80.6449966430664,410.6000061035156,5.091450470521132,-80.17879124037924
766,80.0,409.6400146484375,5.120500183105468,-81.89468130162228
767,80.73999786376953,409.5,5.071835655618155,-78.6846559375256
768,79.97000122070312,406.760009765625,5.086407447250613,-79.13913160767882
769,80.43000030517578,408.54998779296875,5.079572127847897,-79.02072288464635
770,84.2300033569336,424.510009765625,5.039890690336539,-79.21576679505856
771,83.63500213623047,423.8349914550781,5.067674784831193,-81.00921523667759
772,84.08999633789062,425.5400085449219,5.060530706114149,-80.82660920887608
773,84.91320037841797,424.3949890136719,4.997986027170619,-76.26638356781498
774,84.7301025390625,424.0299987792969,5.004478763421884,-76.66100678147339
775,85.29499816894531,425.8500061035156,4.9926726683319345,-76.13744566870352
776,85.22000122070312,428.260009765625,5.025346205481919,-78.8585873029854
777,83.86000061035156,419.44000244140625,5.0016694417914325,-75.68078065460898
778,84.6500015258789,419.1700134277344,4.9518016051020055,-72.1333345092435
779,85.9000015258789,421.6000061035156,4.908032579912133,-69.37748330295486
780,85.44999694824219,422.9949951171875,4.950204917776642,-72.63939510529937
781,85.6365966796875,423.9209899902344,4.950231634914865,-72.79124831777702
782,85.20999908447266,422.4700012207031,4.957986219456344,-73.11007437164628
783,85.20999908447266,416.3500061035156,4.886163719949914,-66.99007925445878
784,84.08999633789062,426.8500061035156,5.07610922455444,-82.13660676746983
785,82.93000030517578,418.3599853515625,5.044736329579539,-78.45903267910037
786,82.41000366210938,415.54998779296875,5.042470201758177,-77.80633224862086
787,82.47000122070312,415.1499938964844,5.033951591506292,-77.15742797439847
788,83.24669647216797,420.42889404296875,5.050397335388937,-79.21407186644953
789,83.01000213623047,419.6199951171875,5.055053419087199,-79.38714083982191
790,82.4800033569336,418.1499938964844,5.069713589691956,-80.11593236081578
791,83.7750015258789,423.2049865722656,5.051685811566754,-79.79839837122361
792,85.01000213623047,427.0,5.022938351603883,-78.46979551132264
793,85.45999908447266,434.2699890136719,5.081558549800815,-83.87289338820105
794,86.9000015258789,438.7099914550781,5.048446303242352,-82.3387935488615
795,88.30000305175781,440.07049560546875,4.983810650012295,-77.891146220958
796,87.04350280761719,437.54998779296875,5.026796643972819,-80.58344969157477
797,88.31999969482422,441.2799987792969,4.996376815037025,-79.01768981949985
798,87.45500183105469,433.07000732421875,4.951918109393241,-74.3962934682879
799,86.16999816894531,427.9700012207031,4.966577814956234,-74.6273500684421
800,86.50399780273438,431.1033020019531,4.98362287237927,-76.37499488369323
801,86.91999816894531,429.45001220703125,4.940750359569896,-72.99585472552829
802,87.08999633789062,430.5299987792969,4.943506911045584,-73.37057412628346
803,86.29000091552734,429.3299865722656,4.9754314754562765,-75.4894830126494
804,86.52999877929688,429.760009765625,4.966601361705429,-74.92383304317755
805,88.52999877929688,437.2300109863281,4.938778007625775,-74.09648405256885
806,87.3499984741211,431.80999755859375,4.943445965674798,-73.5719085155836
807,86.71499633789062,428.67999267578125,4.943550836413597,-73.07632118738874
808,87.04000091552734,429.75,4.937385058360397,-72.79799011114184
809,87.4000015258789,428.9259948730469,4.907619992958959,-70.4804594140023
810,87.02999877929688,428.75,4.92646220859184,-71.8394857247246
