,pypl,adbe,Ratio,Spread
404,73.10649871826172,364.04998779296875,4.979721285736127,-41.59015309749975
405,72.36000061035156,363.0899963378906,5.017827436086952,-43.92283275507958
406,74.16000366210938,369.6000061035156,4.983818606421613,-42.4933474457452
407,73.45999908447266,369.5199890136719,5.030220441314678,-45.500926730345554
408,73.1449966430664,369.1400146484375,5.046688517189633,-46.510372416206565
409,73.94000244140625,371.17999267578125,5.020015964564281,-45.043720488495865
410,74.23500061035156,369.8299865722656,4.981881639813651,-42.392529641334306
411,73.37999725341797,366.5400085449219,4.995094334482941,-42.8738201875737
412,72.95999908447266,365.3299865722656,5.007264133176437,-43.516335848438075
413,73.0,373.489990234375,5.116301236087328,-51.49990254755835
414,73.45999908447266,376.5299987792969,5.125646657663579,-52.510936495970554
415,72.20500183105469,372.5474853515625,5.159580027755547,-54.06399396789055
416,71.91999816894531,370.1650085449219,5.146899582441275,-52.93861790308091
417,72.26000213623047,374.04998779296875,5.17644584465662,-55.3238997916755
418,73.47000122070312,375.1600036621094,5.106301856932499,-51.09682372505836
419,73.80000305175781,376.6300048828125,5.103387389004203,-51.11124524003395
420,77.57499694824219,382.1099853515625,4.925684826085203,-39.9403953560963
421,77.55999755859375,382.9200134277344,4.9370812981066985,-40.81658308690032
422,78.12000274658203,383.0799865722656,4.903737494927654,-38.506472401494364
423,77.80000305175781,381.43499755859375,4.9027632724491985,-38.272945439825264
424,77.51750183105469,380.2799987792969,4.905730832349281,-38.364009575950774
425,77.51000213623047,382.2908020019531,4.932147999816131,-40.40789262592307
426,77.66000366210938,387.9100036621094,4.994977921323125,-45.36546408784778
427,75.63999938964844,381.0,5.037017491728602,-47.36534197118277
428,76.7699966430664,385.0899963378906,5.016152314403815,-46.47112029929377
429,75.54000091552734,379.8599853515625,5.0285938674576025,-46.666402904263066
430,75.8499984741211,380.82501220703125,5.020764929045623,-46.26408536145374
431,75.9739990234375,380.7300109863281,5.0113198710110725,-45.62213965105741
432,75.81999969482422,381.2950134277344,5.028950342422161,-46.86640589142121
433,75.94999694824219,381.1199951171875,5.018038320355828,-46.117992690092194
434,75.47000122070312,375.4200134277344,4.974427022067521,-42.53518725268839
435,73.94499969482422,371.04998779296875,5.017918579002177,-44.89167360477592
436,73.4574966430664,369.1300048828125,5.025082826827511,-45.12198042589483
437,72.58999633789062,367.95001220703125,5.06888043490599,-47.768378151920274
438,71.9000015258789,367.2300109863281,5.107510475561692,-50.09182200002675
439,72.26000213623047,366.6099853515625,5.073484286097852,-47.88389735026925
440,71.81999969482422,365.6300048828125,5.090921838435513,-48.84468982248933
441,71.30000305175781,366.8500061035156,5.1451611557044865,-52.35830425823082
442,71.4000015258789,369.1650085449219,5.1703781604418895,-54.23223111811927
443,70.78500366210938,366.82000732421875,5.182171199357788,-54.59987669306486
444,70.91999816894531,367.7699890136719,5.185702178637566,-54.954421490828395
445,71.29000091552734,369.510009765625,5.183195469494569,-55.06242557406489
446,71.58999633789062,369.010009765625,5.1544912507603815,-53.23919882951151
447,71.47000122070312,368.5,5.156009426417283,-53.25846630094395
448,68.16000366210938,359.17999267578125,5.269659233827945,-58.53827273199579
449,69.83499908447266,364.3999938964844,5.218013870891656,-56.37016541952397
450,70.51000213623047,368.3599853515625,5.2242231483678605,-57.35283780851489
451,70.18000030517578,368.18499755859375,5.2462951832082005,-58.63342972127367
452,70.08999633789062,369.4150085449219,5.270581079274736,-60.26043228730464
453,69.83000183105469,366.4549865722656,5.247815794976771,-58.44720009621267
454,69.8499984741211,366.1400146484375,5.241804189646327,-58.044026516844895
455,70.44999694824219,361.8299865722656,5.13598299852437,-51.08751129965651
456,70.4000015258789,362.8500061035156,5.154119293166956,-52.32805179571051
457,70.41999816894531,364.0199890136719,5.169270072122807,-53.40983305032711
458,70.5,364.489990234375,5.170070783466312,-53.52696034505209
459,70.86000061035156,366.5150146484375,5.172382324181003,-53.96408574412271
460,71.1449966430664,367.3949890136719,5.164031293119432,-53.58699301943591
461,71.41000366210938,368.4700012207031,5.159921332089439,-53.493106140175826
462,71.91999816894531,364.20001220703125,5.063960254163229,-46.973621565190285
463,71.66999816894531,367.8699951171875,5.132831094121417,-51.746310255095864
464,73.4800033569336,371.5299987792969,5.056205522672165,-47.42270118852116
465,73.77459716796875,374.8450012207031,5.0809494813948275,-49.43830243749994
466,73.83000183105469,375.8999938964844,5.091426040549978,-50.24891494444148
467,74.37000274658203,376.260009765625,5.059298048539033,-48.22708229109429
468,74.41000366210938,376.489990234375,5.059669019020476,-48.28062579685525
469,73.08000183105469,377.68499755859375,5.168103285379228,-55.342035945798955
470,73.12799835205078,381.20001220703125,5.212777879846632,-58.64534642979544
471,73.25579833984375,379.6000061035156,5.181842457609961,-56.48163718551501
472,73.20500183105469,380.6099853515625,5.199234694781496,-57.71567084889307
473,73.30999755859375,382.9200134277344,5.223298679306076,-59.562581342639646
474,73.82499694824219,384.8450012207031,5.212936229316925,-59.21599792147748
475,73.25,382.8399963378906,5.226484591643558,-59.747202871324646
476,73.20230102539062,386.239990234375,5.276336738382111,-63.357588507768526
477,74.12000274658203,386.79998779296875,5.218564131944877,-59.86976609818743
478,74.69999694824219,388.989990234375,5.207362866479054,-59.501516706026564
479,74.4113998413086,388.7099914550781,5.22379625009138,-60.49446871806816
480,74.87000274658203,390.8550109863281,5.220448733109889,-60.6166719522987
481,74.88999938964844,390.7900085449219,5.218186830415948,-60.4634678553528
482,75.04000091552734,390.8900146484375,5.209088617795501,-59.90184376063684
483,73.23829650878906,387.3800048828125,5.289309327891377,-64.33883344585269
484,74.56999969482422,391.44000244140625,5.249296017746604,-62.524923803839954
485,73.36000061035156,386.0400085449219,5.262268338782554,-62.46202184311335
486,73.52999877929688,387.3999938964844,5.2685978556762985,-63.072175340904664
487,73.66999816894531,388.9100036621094,5.279082575382086,-63.96467256202277
488,73.37000274658203,388.79998779296875,5.299168232770458,-65.17788343743553
489,73.43000030517578,389.44000244140625,5.303554416762766,-65.55325946734433
490,71.06999969482422,383.8699951171875,5.401294452870856,-70.39279739611243
491,71.4000015258789,386.3900146484375,5.411624739369096,-71.4572372216349
492,70.9800033569336,386.29998779296875,5.442377705315134,-73.21974799968677
493,71.12000274658203,386.5249938964844,5.434828163235138,-72.8272415586955
494,71.2750015258789,385.75,5.412135976734281,-71.36857546307209
495,70.75499725341797,383.17999267578125,5.415589111018882,-71.0922150058015
496,70.47000122070312,384.1600036621094,5.451397715447299,-73.32929308205081
497,71.4000015258789,376.7799987792969,5.2770306824536,-61.84722135249427
498,71.88999938964844,378.19500732421875,5.2607457300754366,-61.10093599164213
499,72.0,377.3399963378906,5.240833282470703,-59.760731770071516
500,71.71540069580078,377.260009765625,5.260515957595634,-60.93606238841835
501,72.11000061035156,377.135009765625,5.229995930848548,-59.07055196256334
502,71.22000122070312,374.20001220703125,5.2541421762606495,-60.061184287724586
503,71.41999816894531,375.55999755859375,5.258471117154046,-60.5390184762515
504,70.27989959716797,369.6300048828125,5.259398590514026,-59.63779893880178
505,71.30000305175781,370.5783996582031,5.1974527881744175,-56.08669781291832
506,71.32009887695312,371.3900146484375,5.207368196294678,-56.80967367278589
507,71.37000274658203,372.8575134277344,5.224288904004433,-58.05705531019612
508,71.4000015258789,372.4200134277344,5.215966463148476,-57.48723600093177
509,71.44499969482422,372.2099914550781,5.20974166204724,-57.078735064378975
510,71.3499984741211,371.8299865722656,5.211352410990306,-57.11776376217682
511,69.20719909667969,362.5199890136719,5.238183220032441,-57.25927523697504
512,69.52999877929688,368.4200134277344,5.298720263136758,-61.7354873481446
513,69.70800018310547,367.3900146484375,5.270413922123657,-59.92035586171477
514,69.80000305175781,369.8800048828125,5.299140239414325,-62.00453771602395
515,69.92500305175781,372.57000732421875,5.32813716215995,-64.1431872675555
516,69.83999633789062,373.7799987792969,5.351947571287432,-65.72812830142902
517,69.54000091552734,372.9599914550781,5.363243982526339,-66.23134772176365
518,71.62000274658203,382.1300048828125,5.335520667807418,-66.22684098552486
519,72.26000213623047,380.2200012207031,5.261832133686922,-61.493913219409876
520,72.44000244140625,378.17999267578125,5.220596078550322,-58.65995516699206
521,72.88999938964844,377.95001220703125,5.1852108021927945,-56.44511775545715
522,73.5199966430664,378.0299072265625,5.1418651317663535,-53.74620632470749
523,73.41999816894531,377.7699890136719,5.145328227118622,-53.927363693334655
524,73.93000030517578,379.8299865722656,5.137697619428713,-53.73783203870494
525,75.3499984741211,382.25,5.072992803460819,-49.89448471392126
526,75.97000122070312,383.3500061035156,5.046070816687656,-48.25976836897087
527,76.29000091552734,384.2699890136719,5.0369640110393705,-47.76828922712434
528,75.93000030517578,383.4800109863281,5.050441320229893,-48.56621021477247
529,74.76000213623047,379.4700012207031,5.0758425679177845,-49.71685542191619
530,74.02999877929688,376.4700012207031,5.085370895966922,-49.93677110562464
531,74.12999725341797,375.2300109863281,5.061783689315153,-48.25570528973185
532,75.375,380.510009765625,5.048225668532338,-48.04421717118936
533,76.41999816894531,384.74810791015625,5.034652147721535,-47.67301323282658
534,76.94000244140625,384.6593933105469,4.999472070506947,-45.290651766269036
535,77.00499725341797,385.3599853515625,5.004350355125268,-45.704563187848464
536,77.41000366210938,387.2200012207031,5.002195877820885,-45.77816742619086
537,77.69010162353516,387.30499267578125,4.985255323162719,-44.627696317428104
538,77.73999786376953,387.8399963378906,4.988937573905468,-44.942616489560635
539,78.98999786376953,397.67999267578125,5.0345613803109845,-49.26908392870439
540,79.26090240478516,401.739990234375,5.068577041713331,-52.13416947474502
541,79.66999816894531,402.05999755859375,5.046567174584339,-50.64972774452224
542,78.94999694824219,399.239990234375,5.056871509394834,-51.00551845028724
543,79.55079650878906,400.57000732421875,5.035399077116247,-49.6855149485873
544,80.0199966430664,402.67999267578125,5.032242059093773,-49.72594150044256
545,80.23999786376953,401.3999938964844,5.002492579548373,-47.4755562506607
546,80.66500091552734,400.2300109863281,4.9616315185497895,-44.430960054166576
547,82.05000305175781,404.2803039550781,4.927243009364116,-42.372253580570316
548,83.04000091552734,408.32000732421875,4.9171483962239275,-42.045251484438154
549,82.45999908447266,406.7699890136719,4.932937103200469,-43.053518659368194
550,82.0999984741211,408.2550048828125,4.972655450310384,-46.126433543500696
551,82.13999938964844,407.0299987792969,4.955320207009792,-44.72499047699597
552,82.75,408.9100036621094,4.941510618273225,-43.914390565067265
553,82.10009765625,407.6600036621094,4.965402177339257,-45.53099484797042
554,81.6500015258789,404.8999938964844,4.958971051190386,-44.75627949995754
555,81.38999938964844,403.04998779296875,4.952082452579924,-44.053096829916
556,81.4000015258789,400.6499938964844,4.921990004743534,-41.60898527970687
557,80.62000274658203,399.4200134277344,4.954353756142339,-43.819441459469374
558,81.16000366210938,401.1700134277344,4.942952135609944,-43.18759293698156
559,81.02999877929688,401.8900146484375,4.959768242661262,-44.48102270037663
560,80.48999786376953,393.50439453125,4.888860789849464,-38.47725110567694
561,81.45999908447266,393.57000732421875,4.831451163117412,-34.264360088912554
562,81.58999633789062,392.260009765625,4.807697357175371,-32.380967639536664
563,81.86000061035156,392.3500061035156,4.792939203251132,-31.28002289022845
564,81.75,389.4599914550781,4.764036592722668,-28.8752014770335
565,81.4000015258789,389.7699890136719,4.788329013602723,-30.72898039689437
566,81.66000366210938,392.04998779296875,4.801003798814202,-31.862155742717164
567,77.04000091552734,383.875,4.982801083049187,-44.06518287420437
568,77.12999725341797,383.8999938964844,4.9773111314284675,-43.69321884289565
569,77.5199966430664,382.4599914550781,4.933694633864337,-40.532998077233174
570,77.74500274658203,380.8999938964844,4.899350188951279,-37.980538395337135
571,76.94000244140625,379.57000732421875,4.93332460722601,-40.20126577994091
572,76.9000015258789,378.6199951171875,4.923536899928042,-39.427690535898705
573,77.04000091552734,379.25,4.922767335060643,-39.44018287420437
574,83.06500244140625,385.92498779296875,4.646060030699437,-19.539954644831255
575,85.75,385.989990234375,4.50134099398688,-7.76190778034038
576,85.98999786376953,386.5,4.494708798717687,-7.213329419940749
577,85.46499633789062,386.87298583984375,4.526683465945752,-9.902004127640112
578,84.97000122070312,386.75,4.551606383945391,-11.962354194477882
579,86.9708023071289,394.68499755859375,4.5381321902125515,-11.072172064549477
580,86.4000015258789,392.7799987792969,4.546064720399914,-11.68487456753195
581,83.76000213623047,393.79998779296875,4.701527910093381,-24.3494339232044
582,85.30000305175781,400.9599914550781,4.7005858981246,-24.716765943828477
583,84.95500183105469,400.4100036621094,4.713201047989883,-25.68851751121946
584,85.24659729003906,402.57501220703125,4.722476028425261,-26.567350064258335
585,85.0999984741211,403.20001220703125,4.737955575047917,-27.838971510726992
586,85.93000030517578,403.1499938964844,4.691609361861036,-24.127961934953817
587,85.8499984741211,403.6199951171875,4.701456054642285,-24.950837081635086
588,87.26640319824219,407.5,4.669609208876026,-22.583331261437024
589,86.21499633789062,401.44000244140625,4.656266537066213,-21.160903389954512
590,85.54789733886719,403.44000244140625,4.715954628824178,-26.10335907750715
591,85.45999908447266,404.635009765625,4.734788370002963,-27.686070054328866
592,86.48999786376953,408.77069091796875,4.726219227821277,-27.278608778410728
593,86.66000366210938,410.3500061035156,4.735171806632802,-28.108058458276616
594,86.5199966430664,410.1199035644531,4.74017475123561,-28.495502115630757
595,87.9000015258789,408.2550048828125,4.644539224070627,-20.54364599255132
596,88.79000091552734,416.4800109863281,4.690618388241229,-24.843022212312007
597,88.6500015258789,413.4700012207031,4.664072127511493,-22.450524991193845
598,87.93000030517578,408.9700012207031,4.651086088949213,-21.126323021177598
599,88.07499694824219,409.04998779296875,4.644337234928881,-20.56675504802888
600,88.06999969482422,410.1700134277344,4.6573182110711375,-21.70882268370201
601,88.56999969482422,411.1000061035156,4.6415265611380505,-20.43340379998449
602,88.1500015258789,404.6499938964844,4.590470639727533,-15.835929226473866
603,88.62999725341797,407.45001220703125,4.597202130583595,-16.51877128497142
604,89.80000305175781,411.635009765625,4.583908638938151,-15.543080218886644
605,89.83999633789062,410.4800109863281,4.569011884667736,-14.21167812851047
606,89.63999938964844,410.2099914550781,4.57619359937712,-14.823809760296058
607,89.81500244140625,410.760009765625,4.573400863999282,-14.601920564254499
608,89.63999938964844,409.8599853515625,4.572289024344782,-14.473803656780433
609,99.27999877929688,418.44000244140625,4.21474624885536,19.466511428358785
610,98.79000091552734,419.75,4.248911793805092,15.995219963991019
611,98.2300033569336,421.25,4.288404617775735,12.025169785963556
612,97.65789794921875,423.57000732421875,4.337283683337843,7.181706702892711
613,98.08000183105469,423.8500061035156,4.3214722490891475,8.763533484216339
614,97.51499938964844,423.9700012207031,4.347741412852934,6.151412536184125
615,97.9000015258789,424.5400085449219,4.336465801103168,7.279581535314151
616,96.05000305175781,422.4100036621094,4.397813537126992,1.2495703783632734
617,96.91999816894531,420.8500061035156,4.34224116853484,6.646962513262565
618,97.54000091552734,423.7900085449219,4.344781674873441,6.441682520322274
619,97.45999908447266,424.1600036621094,4.352144547984985,5.71881347715663
620,96.97989654541016,426.0199890136719,4.392869081007846,1.7411807468078564
621,97.0199966430664,426.80999755859375,4.39919616910331,1.1280466397022337
622,96.97000122070312,430.6499938964844,4.441064127825755,-2.9324706629923867
623,96.2300033569336,431.82000732421875,4.48737391936405,-7.366483776250163
624,94.54669952392578,425.95001220703125,4.505181189315247,-8.92124412199064
625,95.36000061035156,430.53509521484375,4.514839476291993,-9.918999895090508
626,95.61499786376953,433.260009765625,4.531297593949914,-11.519166665214925
627,95.13999938964844,432.3800048828125,4.544671091619294,-12.734296033544297
628,95.41000366210938,432.19500732421875,4.529870985592032,-11.35835738775171
629,95.33000183105469,433.3500061035156,4.5457882909884475,-12.86623009302673
630,98.13469696044922,437.875,4.461979438082687,-5.020209871038048
631,96.66000366210938,436.2099914550781,4.51282821155191,-9.859812619864215
632,96.44309997558594,433.7550048828125,4.497522425063226,-8.361549842711952
633,96.51000213623047,434.0,4.496943222396569,-8.311451363017682
634,96.16310119628906,433.260009765625,4.5054704390330595,-9.101579814538184
635,96.33000183105469,433.54998779296875,4.500674551562208,-8.65538866348237
636,96.2699966430664,434.3800048828125,4.512101589588012,-9.750078023764615
637,94.18000030517578,426.1499938964844,4.524845960029847,-10.738671203224555
638,94.19999694824219,429.04998779296875,4.554670930920609,-13.550463444169282
639,93.93000030517578,425.739990234375,4.532524101470866,-11.431373320864566
640,94.12999725341797,426.3699951171875,4.529586822034094,-11.179227040641479
641,94.47000122070312,425.6099853515625,4.505239545379512,-8.919519915564251
642,95.04000091552734,426.7300109863281,4.490004281098552,-7.525377718577715
643,94.47000122070312,426.7099914550781,4.5168835179560105,-10.019526019079876
644,97.62000274658203,439.69000244140625,4.504097419284299,-9.105437450183956
645,97.73999786376953,442.2900085449219,4.5251690015523405,-11.176166316642139
646,97.48999786376953,440.1199951171875,4.514514357998057,-10.108858668657149
647,97.9000015258789,438.2650146484375,4.476659936849812,-6.445424568201474
648,98.05010223388672,437.635009765625,4.4633814732971855,-5.153352012330231
649,98.33999633789062,438.29998779296875,4.456986008897082,-4.539658423672449
650,98.91000366210938,438.3999938964844,4.4323119772002135,-2.1254630435261674
651,101.16999816894531,443.010009765625,4.378867428917374,3.2329571068925134
652,99.68000030517578,438.32000732421875,4.397271328072613,1.3508425235272625
653,100.3499984741211,437.42999267578125,4.35904334157602,5.196100585234717
654,100.22000122070312,438.1700134277344,4.37208150160368,3.882684942499452
655,99.12999725341797,436.4700012207031,4.403006287843449,0.7748824508303187
656,99.09500122070312,435.8900146484375,4.398708403843992,1.20050771292415
657,99.11000061035156,434.9010009765625,4.3880637503612245,2.2556810394312947
658,101.19499969482422,442.29998779296875,4.3707691993361495,4.0532563879056625
659,100.7300033569336,440.2749938964844,4.370842640959554,4.02723368697292
660,100.5999984741211,440.5450134277344,4.379175150197071,3.1837856130309774
661,100.7300033569336,441.42999267578125,4.382308924497778,2.872234907676045
662,100.99500274658203,443.69000244140625,4.393187686273141,1.7810905764325753
663,101.1050033569336,445.2099914550781,4.403441735552313,0.7462947980031913
664,101.12999725341797,445.6650085449219,4.406852770183966,0.4015213646065945
665,100.91000366210938,447.489990234375,4.434545377015011,-2.3938131434217667
666,101.38999938964844,447.95001220703125,4.418088715885379,-0.7366588640286977
667,101.36000061035156,449.5400085449219,4.435082930524488,-2.458974511183726
668,101.56999969482422,449.6499938964844,4.4269961134931215,-1.6426910459858846
669,101.31999969482422,449.2300109863281,4.43377430259977,-2.32541391557902
670,102.08000183105469,450.55999755859375,4.4137930003594965,-0.3031654948718483
671,101.5199966430664,451.010009765625,4.442573135136406,-3.2232615318403077
672,100.63490295410156,442.3949890136719,4.39603930671492,1.4877675143479223
673,102.05000305175781,445.3999938964844,4.364527002224449,4.72451885797318
674,102.38999938964844,445.94000244140625,4.3553081853664946,5.684174020593787
675,102.37000274658203,447.0799865722656,4.367294857645131,4.455988234194763
676,102.79000091552734,449.2847900390625,4.370899757149375,4.103722400918457
677,102.44000244140625,447.1199951171875,4.364701136872109,4.724735961526278
678,102.06999969482422,447.55999755859375,4.384833926685009,2.6527168514034543
679,100.11000061035156,438.8800048828125,4.383977646659124,2.687500252178836
680,99.6500015258789,438.5199890136719,4.400601929742963,1.018541524809791
681,99.81999969482422,438.8999938964844,4.396914398300102,1.388368495768475
682,99.95999908447266,439.52398681640625,4.3969987079029496,1.3818881203534943
683,100.7300033569336,441.7250061035156,4.385237678770614,2.57722147994167
684,99.98999786376953,439.6600036621094,4.397039834535452,1.3781905839147157
685,99.41000366210938,437.82000732421875,4.404184601102636,0.6599350882382282
686,98.08999633789062,438.35809326171875,4.46893780841531,-5.700469672171835
687,98.41000366210938,440.6400146484375,4.477593722700941,-6.570895354978006
688,98.44999694824219,438.7650146484375,4.456729591155884,-4.519492043898708
689,99.19999694824219,439.7250061035156,4.4327118914423265,-2.171366159728734
690,99.77999877929688,439.54998779296875,4.405191352679892,0.5619376362950561
691,100.19000244140625,440.9200134277344,4.400838433810759,1.0003656332351056
692,99.86000061035156,439.1099853515625,4.397255985055983,1.3548140036794507
693,96.91999816894531,425.5050048828125,4.390270459364815,1.9919637339656902
694,96.19999694824219,425.9800109863281,4.428066782741325,-1.6588403995336876
695,96.8499984741211,426.55499267578125,4.404284970533679,0.633219668743493
696,96.93000030517578,425.92498779296875,4.394150278056128,1.6160984775341376
697,96.86000061035156,425.3299865722656,4.3911829846386565,1.9023434259838723
698,96.69999694824219,425.8800048828125,4.404136694138273,0.6465772634806513
699,96.55999755859375,425.0199890136719,4.401615573320253,0.8890805881144388
700,93.56999969482422,414.32000732421875,4.427915022715734,-1.5992894257001922
701,93.9000015258789,411.4599914550781,4.381895471446605,2.7163061491679628
702,93.56060028076172,412.6000061035156,4.409976046170751,0.07925264215100469
703,93.44999694824219,412.0,4.408774889828927,0.19140700955136936
704,93.33799743652344,411.6650085449219,4.410476117455635,0.032388429023967547
705,93.50800323486328,411.4649963378906,4.400318497919557,0.982266141736261
706,93.56999969482422,411.30999755859375,4.395746488191398,1.4107203399248078
707,94.27660369873047,412.5199890136719,4.375634811070595,3.3174341612525495
708,93.08000183105469,411.04998779296875,4.416093464835197,-0.49056380022420853
709,93.08499908447266,410.07000732421875,4.405328585243783,0.5114586694332388
710,93.94499969482422,412.010009765625,4.385651297078286,2.364766802517636
711,93.87000274658203,413.42498779296875,4.4042289943154636,0.6189905020129913
712,93.41999816894531,411.489990234375,4.404731302715467,0.5690974659119661
713,93.16999816894531,410.55999755859375,4.406568698371386,0.3963843619438876
714,95.0,409.0299987792969,4.305578934518914,9.99819752546449
715,95.58999633789062,410.6700134277344,4.296160991324886,10.9605523643188
716,94.80999755859375,409.29998779296875,4.317055145371313,8.89014135057198
717,93.9800033569336,407.0899963378906,4.331666118288733,7.439175192333607
718,94.0999984741211,407.3699951171875,4.3291179779266455,7.688453650094175
719,93.94000244140625,406.6199951171875,4.3285073935442036,7.732739450047632
720,93.75,405.6099853515625,4.3265065104166665,7.904682054451996
721,95.58999633789062,399.4049987792969,4.178313778436436,22.2255670127563
722,94.91999816894531,397.0199890136719,4.182680116649683,21.655333365111346
723,95.25,397.1000061035156,4.1690289354699805,23.030895980995126
724,95.45999908447266,397.0400085449219,4.159229125841294,24.01716235634916
725,96.0,400.4200134277344,4.171041806538899,23.019005996024475
726,96.1500015258789,400.6499938964844,4.166926547459792,23.450655725506067
727,96.7300033569336,403.9800109863281,4.176367176331447,22.678924121139175
728,94.6500015258789,394.44000244140625,4.1673533659010005,23.044412502087937
729,93.52999877929688,389.44000244140625,4.163797792410641,23.104278494123264
730,93.45999908447266,386.7699890136719,4.138347879332789,25.465535649604192
731,93.69000244140625,387.1300048828125,4.132031111056099,26.120023904673303
732,93.36499786376953,384.8299865722656,4.121780060807987,26.986504510400096
733,93.4000015258789,383.19500732421875,4.102730204110806,28.775878720528567
734,92.66999816894531,381.0,4.111362981850982,27.750970361038867
735,93.27999877929688,380.010009765625,4.073863794367531,31.43156539015513
736,92.30000305175781,375.8500061035156,4.072047602130147,31.268981240716414
737,92.80999755859375,376.8699951171875,4.0606616208481,32.49848778835826
738,92.9000015258789,377.0799865722656,4.058987948102708,32.68548791298298
739,92.8499984741211,376.0,4.049542339031893,33.544919868534805
740,93.12999725341797,376.7149963378906,4.045044641339392,34.06494861965791
741,92.62000274658203,375.44000244140625,4.053552054718128,33.09044695482862
742,92.27999877929688,375.6499938964844,4.070762883243145,31.38075814029827
743,91.38999938964844,373.364990234375,4.08540313741008,29.74013191865265
744,91.91000366210938,374.010009765625,4.069306874805551,31.388759254350816
745,91.13999938964844,371.8900146484375,4.080425906725168,30.112401724840765
746,91.33000183105469,372.7200012207031,4.081024786468013,30.120482313795776
747,91.94999694824219,375.0033874511719,4.078340401275465,30.57178487988324
748,91.80999755859375,375.1600036621094,4.086265261282463,29.797656124438845
749,94.59989929199219,376.4049987792969,3.97891542799094,40.85842407265636
750,94.0,374.6400146484375,3.9855320707280586,39.97735853732638
751,94.36000061035156,376.79998779296875,3.993217309831521,39.40528440778701
752,93.7301025390625,374.260009765625,3.992954233776179,39.166893459677055
753,93.66000366210938,374.2900085449219,3.99626301420211,38.827700933299525
754,93.79499816894531,374.3800048828125,3.991470890680889,39.333141487098544
755,93.41999816894531,373.5,3.9980732960896046,38.559087700286966
756,91.8550033569336,366.30999755859375,3.987915564437712,38.84617484376082
757,89.97000122070312,361.9599914550781,4.023118667823103,34.881769945431415
758,90.54000091552734,363.69000244140625,4.016898594696551,35.66592679085551
759,91.3499984741211,365.75,4.0038314845031415,37.17868519003855
760,91.61000061035156,367.1199951171875,4.007422690440463,36.95551350632513
761,91.7698974609375,367.95001220703125,4.009484835303993,36.830773141700774
762,92.66999816894531,370.5199890136719,3.9982734038494563,38.23098134736699
763,93.05500030517578,378.80999755859375,4.070818293657284,31.639149125793892
764,93.66000366210938,379.5400085449219,4.052316823669597,33.577700933299525
765,92.5199966430664,376.05999755859375,4.064634794674696,32.029342604213525
766,91.12999725341797,369.8500061035156,4.058488063760408,32.10829261603794
767,91.45999908447266,370.35809326171875,4.049399704450633,33.05578516356235
768,91.16999816894531,367.8949890136719,4.03526375345465,34.23974666887074
769,91.13999938964844,368.32000732421875,4.04125531918812,33.682409049059515
770,90.2300033569336,368.42999267578125,4.0832315080199955,29.558592158202373
771,91.21520233154297,371.7799987792969,4.075855660857667,30.554124468706448
772,91.52020263671875,370.3949890136719,4.0471390834209755,33.28443663170202
773,91.33999633789062,367.4845886230469,4.023260382709289,35.39997891326698
774,91.69000244140625,370.7550048828125,4.043570673037559,33.673377666678334
775,91.75,369.5,4.0272479564032695,35.19302116801953
776,91.61000061035156,368.32000732421875,4.0205218302618375,35.75550129929388
777,92.43000030517578,369.1600036621094,3.993941387463542,38.53237857290486
778,93.0,372.2349853515625,4.002526724210349,37.9715647152039
779,93.31999969482422,374.3599853515625,4.011572938017546,37.25802676720667
780,93.53109741210938,375.510009765625,4.014814539287209,37.039117044913155
781,94.597900390625,379.3399963378906,4.010025537263242,37.91460971369963
782,95.51000213623047,381.1199951171875,3.9903673604108802,40.157730400797334
783,94.94499969482422,379.7200012207031,3.9993680809017156,39.065598466436995
784,95.26000213623047,383.6449890136719,4.027346004727406,36.530030724563574
785,95.91220092773438,385.5899963378906,4.020239266831294,37.46175690809247
786,94.79000091552734,379.6600036621094,4.005274817967831,38.441923825891706
787,95.77670288085938,382.70001220703125,3.995752627683245,39.75408312121658
788,95.30999755859375,381.6300048828125,4.004092064404867,38.765535820226944
789,95.8499984741211,381.2650146484375,3.9777258290867548,41.51237457708976
790,96.16999816894531,383.6300048828125,3.9890819609757693,40.55884639471759
791,96.29499816894531,394.3699951171875,4.095435927266781,30.370209050217284
792,96.19999694824219,393.82000732421875,4.093763199764996,30.501163262575687
793,95.9800033569336,391.82000732421875,4.082308747866008,31.53081044400045
794,96.85099792480469,395.260009765625,4.081114477235492,31.932610979081232
795,96.68170166015625,395.29998779296875,4.088674288982616,31.145897073666276
796,96.40499877929688,395.0400085449219,4.097712914755592,30.1853888577254
797,96.23999786376953,394.5899963378906,4.100062397096518,29.907611211892856
798,97.72000122070312,393.1199951171875,4.022922535882045,37.90564545555259
799,97.79090118408203,393.2799987792969,4.02164203435435,38.058368991051
800,97.61000061035156,392.0799865722656,4.0168013945354435,38.46046076523197
801,97.91000366210938,393.8800048828125,4.022878052809652,37.98370285114822
802,97.37999725341797,393.20001220703125,4.037790339876295,36.32593100625661
803,97.6050033569336,395.42999267578125,4.051329123259448,35.0884126608089
804,97.66000366210938,396.3599853515625,4.058570248706065,34.401016602648895
805,96.61000061035156,379.1300048828125,3.9243349807223735,46.99961933568761
806,95.4800033569336,375.45001220703125,3.9322371073185214,45.69539400168924
807,95.94000244140625,375.9100036621094,3.9181779663982197,47.26437714312078
808,96.46499633789062,377.8349914550781,3.9168092655249267,47.65504456609784
