,fcx,ecl,Ratio,Spread
406,48.45000076293945,183.27999877929688,3.7828688522847673,31.141540171592762
407,49.060001373291016,184.27000427246094,3.756013027198573,32.90806297199035
408,49.27000045776367,184.1999969482422,3.7385832197453746,33.927033966322966
409,49.084999084472656,183.8300018310547,3.7451360957487867,33.461027428478445
410,49.0099983215332,183.44000244140625,3.742909788283127,33.51210629645371
411,49.185001373291016,183.72999572753906,3.7354882707660177,34.01293330696291
412,48.9900016784668,183.10000610351562,3.7374974449938816,33.76173991756437
413,48.40760040283203,181.97999572753906,3.7593269282749353,32.24994047687798
414,47.93000030517578,181.6199951171875,3.7892759015395843,30.451716718505562
415,47.779998779296875,182.11000061035156,3.811427485621034,29.283870181995123
416,47.81999969482422,181.2050018310547,3.789314156994178,30.369628871279527
417,48.03499984741211,181.61000061035156,3.7807848691007298,30.936193060398406
418,48.025001525878906,181.1750030517578,3.7725142591433185,31.326009260602202
419,47.72999954223633,180.60000610351562,3.783783947948763,30.56792342045355
420,48.42499923706055,181.92999267578125,3.7569436353557415,32.37856702181273
421,49.04999923706055,182.26800537109375,3.7159634700540036,34.86486327675374
422,48.91999816894531,181.09500122070312,3.701860343397626,35.450406338791765
423,48.620201110839844,180.5050048828125,3.7125515888203315,34.68565145353526
424,48.23160171508789,178.97999572753906,3.7108449515071826,34.45462100643215
425,47.91999816894531,178.6699981689453,3.7285059473297912,33.356515070143956
426,47.9900016784668,179.27999877929688,3.735778131046412,33.0628529213775
427,48.22999954223633,179.02999877929688,3.7120049860775017,34.3973779048751
428,48.459999084472656,180.0800018310547,3.716054585910117,34.386718478224935
429,48.875,179.32000732421875,3.6689515565057547,37.02205826520051
430,48.96500015258789,179.61000061035156,3.66813029818522,37.13876615743277
431,49.005001068115234,179.5399932861328,3.6637075680618496,37.38953339163905
432,49.224998474121094,180.1125030517578,3.658964116503687,37.8111686545179
433,49.43000030517578,180.32000732421875,3.647987178048582,38.530045992082734
434,49.849998474121094,179.85000610351562,3.6078237032822007,40.8979745530136
435,49.529998779296875,179.8112030029297,3.6303494333637913,39.49073285012685
436,49.619998931884766,178.74000549316406,3.6021767299617875,40.96863153825751
437,49.439998626708984,178.42999267578125,3.6090209877026163,40.465241998910216
438,49.595001220703125,178.47500610351562,3.598649091856708,41.1206689128241
439,49.310001373291016,177.2899932861328,3.5954165148768933,41.01779753841987
440,49.209999084472656,176.5800018310547,3.5882951659466986,41.27588921852916
441,50.5,176.0800018310547,3.4867327095258354,47.60526702902371
442,50.619998931884766,175.38499450683594,3.464737222591358,48.84253684499129
443,50.380001068115234,174.82000732421875,3.4700278606159016,48.322999044110844
444,50.78499984741211,175.55999755859375,3.456926220066532,49.41315549327169
445,51.189998626708984,175.4499969482422,3.42742726421366,51.35330278715912
446,51.06999969482422,174.3300018310547,3.413550085623409,51.93103541259782
447,50.83000183105469,175.07000732421875,3.44422587089618,50.10650493593613
448,50.72999954223633,180.11000061035156,3.550364719802475,44.61461187483448
449,50.59980010986328,180.87049865722656,3.5745299045552943,43.265756352488864
450,50.7400016784668,180.5399932861328,3.558139284862321,44.22981779565703
451,50.68000030517578,180.6300048828125,3.5641279359733025,43.86866633399603
452,50.4900016784668,181.13999938964844,3.587640985698399,42.500088112039975
453,50.54330062866211,181.3699951171875,3.588408213577096,42.51094470782209
454,50.65999984741211,180.74000549316406,3.567706396319638,43.66828576865069
455,49.36000061035156,182.35000610351562,3.694286949933181,36.18372598941457
456,49.8650016784668,182.97999572753906,3.6695074615139402,37.83578282389584
457,49.540000915527344,182.38999938964844,3.681671296305565,36.957135060011865
458,49.88999938964844,183.19000244140625,3.6718782257475016,37.7387381251105
459,49.779998779296875,182.93499755859375,3.6748694665431576,37.49666187456418
460,49.915000915527344,182.97999572753906,3.665831761421814,38.06172409227335
461,49.90999984741211,182.25999450683594,3.6517730928481726,38.75912601467459
462,47.27730178833008,185.22000122070312,3.9177362965841422,23.902234994278697
463,46.54999923706055,183.08999633789062,3.93319010394579,22.74563650894279
464,45.78499984741211,180.5695037841797,3.9438572542528023,21.80917766565764
465,45.814998626708984,180.5399932861328,3.9406307693498994,21.974249477088275
466,44.81999969482422,180.25999450683594,4.0218651435567105,17.757953234281413
467,45.095001220703125,180.36000061035156,3.9995563971189836,18.90064996416285
468,44.95000076293945,180.05999755859375,4.005784082367587,18.545411270876198
469,43.459999084472656,177.83999633789062,4.092038658174503,14.032252369360858
470,43.005001068115234,176.92999267578125,4.114172498113497,12.88616807955685
471,42.29999923706055,176.75999450683594,4.178723349762384,9.870337478273594
472,41.45500183105469,176.9149932861328,4.267639258758942,5.89688472021933
473,41.73979949951172,176.61819458007812,4.2314097503545565,7.480653992729285
474,41.845001220703125,175.94000244140625,4.204564399782085,8.634241591789898
475,41.90999984741211,175.1999969482422,4.180386484994477,9.667969010023338
476,40.099998474121094,173.31500244140625,4.322070050782089,3.373758591168124
477,40.029998779296875,172.83999633789062,4.317761718925702,3.532443471312459
478,40.0,173.1649932861328,4.329124832153321,3.071885209686539
479,40.8849983215332,173.52499389648438,4.244221622117389,6.711098488079867
480,41.77000045776367,174.35000610351562,4.174048460445006,9.885317408007321
481,41.85499954223633,175.08999633789062,4.183251660562209,9.529429053695505
482,41.65999984741211,175.66000366210938,4.216514745691274,8.078238716054752
483,40.5,173.55999755859375,4.285432038483797,4.936328097428398
484,40.64500045776367,170.57000732421875,4.1965802780951345,8.58156007684789
485,41.02000045776367,171.39500427246094,4.178327702578604,9.451148498757814
486,40.45500183105469,169.4600067138672,4.188851787018922,8.832976972079333
487,40.470001220703125,170.6699981689453,4.21719775193968,7.6907661736931034
488,40.275001525878906,169.53500366210938,4.209435064904313,7.944577667107038
489,40.150001525878906,168.36000061035156,4.193275073771397,8.554718928814136
490,41.709999084472656,170.9550018310547,4.098657530172327,13.00918181548695
491,42.0255012512207,170.69000244140625,4.0615815959232195,14.69990215452881
492,42.36000061035156,172.08999633789062,4.062558872953293,14.811475512200214
493,42.3849983215332,171.375,4.0432937781416625,15.639433865172688
494,42.25,171.6199951171875,4.06201171875,14.784395599544492
495,41.79999923706055,170.77999877929688,4.085645978382712,13.590886045609832
496,41.650001525878906,170.4600067138672,4.092677082087336,13.233054305906958
497,40.79499816894531,169.8000030517578,4.162275050204953,10.029388154441389
498,41.060001373291016,171.2550048828125,4.170847519606066,9.77190779839378
499,41.380001068115234,172.01499938964844,4.1569597619510965,10.45795809503053
500,42.02000045776367,173.80999755859375,4.136363533201257,11.555049533030623
501,42.040000915527344,174.4499969482422,4.149619247125411,11.005430098375935
502,42.185001373291016,175.3800048828125,4.157401900521271,10.730663908850115
503,41.849998474121094,175.30999755859375,4.189008457598886,9.286828534690468
504,42.369998931884766,172.2899932861328,4.0663204538454485,14.65665992234798
505,42.2400016784668,173.38499450683594,4.1047582295723375,12.974214851506073
506,41.83000183105469,172.47000122070312,4.123117228569209,12.036462155801129
507,41.845001220703125,172.40499877929688,4.120085882420724,12.169245253899273
508,41.19340133666992,172.08999633789062,4.177610752057465,9.5397366801709
509,40.69499969482422,170.86000061035156,4.19855023692462,8.517508059092588
510,40.525001525878906,169.52000427246094,4.183096801716514,9.089300636856873
511,40.16999816894531,169.22999572753906,4.212845492693292,7.775086528406601
512,39.650001525878906,166.8800048828125,4.208827199512027,7.775267496150403
513,39.959999084472656,165.90499877929688,4.151776841350403,10.151119806534918
514,39.573001861572266,165.19000244140625,4.174310632770458,9.117316591848233
515,39.27000045776367,163.19000244140625,4.155589522259443,9.748085269102656
516,39.85860061645508,164.97999572753906,4.139131659816209,10.617913897070277
517,40.189998626708984,165.75,4.124160379787818,11.345462210939441
518,40.584999084472656,166.67950439453125,4.1069239412229255,12.200923141554082
519,40.755001068115234,167.3699951171875,4.106735142454205,12.278653417237958
520,40.439998626708984,166.35000610351562,4.1135017742965045,11.875179687525215
521,40.435001373291016,166.07000732421875,4.107085487424142,12.13259640673402
522,40.0099983215332,165.5500030517578,4.13771582096417,10.73205680245152
523,40.220001220703125,166.58999633789062,4.141968952803983,10.641044424646363
524,40.15999984741211,166.38999938964844,4.143177291380655,10.569901507907243
525,39.61000061035156,167.21009826660156,4.221411150973408,7.264414202373811
526,39.400001525878906,167.89500427246094,4.261294359650806,5.630544526400567
527,39.70000076293945,168.74000549316406,4.250377890437861,6.1412081541763515
528,39.57590103149414,169.02999877929688,4.271033491942087,5.290421296451453
529,40.20000076293945,169.6699981689453,4.220646640518594,7.4706626385979265
530,40.9656982421875,172.6121063232422,4.213576570885393,7.988660474423935
531,41.29999923706055,173.9499969482422,4.2118644106934555,8.161440716461694
532,40.029998779296875,169.9499969482422,4.2455658788612975,6.422442860960897
533,39.16999816894531,167.63999938964844,4.279806158442879,4.8461885458916045
534,39.25,167.74000549316406,4.273630713201632,5.107702262351066
535,39.66999816894531,167.5399932861328,4.223342601948679,7.2056418096100545
536,39.474998474121094,165.72999572753906,4.198353442272781,8.1344563547818
537,39.19499969482422,165.1300048828125,4.213037534597003,7.469162306023205
538,39.65999984741211,166.86000061035156,4.207261756236227,7.8404531270013225
539,38.029998779296875,161.34500122070312,4.242571822235703,5.989649947688716
540,38.66999816894531,163.85000610351562,4.237135088232265,6.3767346718216205
541,38.349998474121094,163.9199981689453,4.274315637315081,4.8606978029192165
542,38.20000076293945,165.0305938720703,4.320172528168593,3.0722782946616833
543,37.96500015258789,164.0449981689453,4.320953444214939,2.9959310743771512
544,37.724998474121094,164.13999938964844,4.350961061065292,1.8163876319625816
545,37.88999938964844,165.1999969482422,4.359989432815216,1.502011773407074
546,36.45000076293945,164.13999938964844,4.50315489585772,-3.9451922836262865
547,35.75,163.49000549316406,4.573147006801792,-6.458427859068624
548,36.2599983215332,164.58999633789062,4.539161719711055,-5.253790185202379
549,35.91999816894531,164.51499938964844,4.580039191980809,-6.715217995426658
550,35.599998474121094,164.27999877929688,4.614606905073826,-7.926262188547812
551,35.595001220703125,164.94000244140625,4.633796791260458,-8.608847910745258
552,35.529998779296875,163.92999267578125,4.613847405232739,-7.892577308403477
553,36.3650016784668,162.88999938964844,4.4793068024551275,-3.079294163689471
554,35.470001220703125,160.05499267578125,4.512404487383,-4.28869993517097
555,35.22999954223633,159.7949981689453,4.535764979995848,-5.113247650046449
556,35.439998626708984,161.14500427246094,4.546981109390216,-5.514290083448205
557,36.29999923706055,161.5500030517578,4.450413400748038,-2.0330369890820377
558,36.220001220703125,160.5800018310547,4.433462076728705,-1.4245383501401845
559,36.04999923706055,160.27999877929688,4.446047216958716,-1.8927562967224985
560,37.71500015258789,163.44000244140625,4.333554335944806,2.471203221814787
561,37.290000915527344,163.16000366210938,4.375435764448332,0.8306753625820393
562,36.57500076293945,161.64999389648438,4.419685318510788,-0.8903250004115391
563,35.95000076293945,160.91000366210938,4.475938810771601,-2.974643716290049
564,36.36000061035156,161.375,4.438256251130455,-1.5868940723429175
565,36.38999938964844,160.8300018310547,4.41962089938382,-0.9063345900138442
566,35.88999938964844,160.2899932861328,4.466146447814218,-2.625773205294794
567,34.61000061035156,159.94000244140625,4.621207732471682,-8.059961574459013
568,35.22999954223633,158.9600067138672,4.51206383137457,-4.278256194968324
569,34.560001373291016,159.32000732421875,4.6099537324482265,-7.665907725649023
570,34.34000015258789,159.17759704589844,4.635340603919674,-8.517659714046378
571,33.720001220703125,157.0800018310547,4.658362874987443,-9.221774151154253
572,33.93000030517578,158.16000366210938,4.661361692884606,-9.352812312095072
573,34.349998474121094,159.7899932861328,4.651819516280818,-9.08487459589077
574,35.55609893798828,163.47999572753906,4.597804613286087,-7.324636501289009
575,35.40999984741211,161.92999267578125,4.57300178970816,-6.434839800152278
576,35.52000045776367,163.02000427246094,4.589527088162786,-7.027770263473118
577,35.22999954223633,162.0500030517578,4.599773067197469,-7.368252532858949
578,34.81999969482422,160.51499938964844,4.609850683413648,-7.6859948525873305
579,35.25,162.43760681152344,4.608159058482935,-7.665476337630795
580,35.040000915527344,161.97000122070312,4.622431420911552,-8.146834416924353
581,35.880001068115234,160.63999938964844,4.477145892071926,-3.0209606672004012
582,35.28499984741211,159.52999877929688,4.521184624321238,-4.599707693718588
583,35.15999984741211,160.0449981689453,4.551905542193145,-5.679568873417739
584,35.68280029296875,160.6750030517578,4.502869778508348,-3.9470937920988005
585,35.61000061035156,161.24899291992188,4.528194051000606,-4.850057732569016
586,35.23500061035156,159.89999389648438,4.538101067877034,-5.195644079283627
587,35.13999938964844,159.47999572753906,4.538417714785697,-5.2049463870052675
588,36.80500030517578,160.52000427246094,4.361364025036768,1.2790082487195464
589,37.39500045776367,160.97000122070312,4.304586154572001,3.495159639045224
590,37.5,162.58999633789062,4.3357332356770835,2.3496463569146586
591,37.255001068115234,163.0850067138672,4.377533271726136,0.747511699138582
592,37.25,161.5399932861328,4.336644115063968,2.269925828571073
593,37.709999084472656,162.86000061035156,4.318748463651124,3.0286057545675904
594,37.63999938964844,163.00999450683594,4.330765067750403,2.5622906347119256
595,36.814998626708984,157.96499633789062,4.2907782759847315,3.879197541679841
596,36.25,157.7100067138672,4.350620874865302,1.5810180804310763
597,36.025001525878906,157.48500061035156,4.37154736821373,0.7892798571409374
598,35.909400939941406,157.91000366210938,4.397455806244565,-0.15811002584539136
599,35.650001525878906,156.97999572753906,4.4033657505900745,-0.40030063019867423
600,35.255001068115234,155.5966033935547,4.413461882838429,-0.8018736213601612
601,35.345001220703125,156.33999633789062,4.423256215544149,-1.1385653873310302
602,36.494998931884766,158.16000366210938,4.333744575724016,2.238145413988403
603,36.939998626708984,157.32000732421875,4.258798407492916,5.089048345402401
604,37.290000915527344,158.05499267578125,4.238535500007672,5.935686348910164
605,37.02399826049805,156.74000549316406,4.233470528773075,6.048635644502636
606,37.029998779296875,158.27499389648438,4.274237081125005,4.540762951501844
607,36.900001525878906,157.781494140625,4.2759210736067,4.4468188572224365
608,36.709999084472656,157.63999938964844,4.294197856744865,3.729712654865094
609,36.81999969482422,157.49830627441406,4.277520575225686,4.368486903458288
610,36.20000076293945,156.67999267578125,4.328176502034382,2.3850908501394743
611,35.86090087890625,155.7899932861328,4.344285544085985,1.7427336997800724
612,35.54499816894531,155.74000549316406,4.38148863457334,0.36519053090560494
613,35.75,156.89999389648438,4.388811018083479,0.1315837376110638
614,36.06990051269531,157.66000366210938,4.3709575413610775,0.817170581899771
615,36.40999984741211,159.41000366210938,4.378192923102681,0.6040435339252186
616,37.939998626708984,159.1999969482422,4.196099175295401,7.727953041784613
617,37.70500183105469,160.4949951171875,4.256596932054787,5.371029187643555
618,37.93000030517578,160.2899932861328,4.225942314697536,6.592775345504006
619,37.685001373291016,159.99339294433594,4.245545631258227,5.782251405501367
620,38.369998931884766,161.05999755859375,4.197550222623432,7.811078368264558
621,38.349998474121094,160.47000122070312,4.184354826741118,8.310694751161403
622,38.380001068115234,161.0800018310547,4.196977523402789,7.836272692407417
623,37.349998474121094,157.75999450683594,4.22382867341063,6.50180714462297
624,36.88999938964844,157.61000061035156,4.27243164049978,4.573113790892077
625,37.33000183105469,158.94000244140625,4.257701437056578,5.231436493272693
626,37.244998931884766,158.58999633789062,4.258021234687823,5.197323478511348
627,37.2599983215332,158.30999755859375,4.248792396405011,5.545102914500117
628,37.39500045776367,157.83999633789062,4.220884995473266,6.625164521857724
629,37.5099983215332,158.39999389648438,4.222873926537938,6.584830156710891
630,37.52000045776367,157.67999267578125,4.202558388912652,7.350029974017812
631,37.400001525878906,157.93870544433594,4.222959866326486,6.549054713714296
632,37.209999084472656,156.47999572753906,4.205321138877332,7.149163477177265
633,37.505001068115234,156.77499389648438,4.180109036972303,8.187248096622792
634,37.69499969482422,156.9600067138672,4.163947684960954,8.860818994360098
635,37.96500015258789,158.0,4.161727890556321,9.040929243322463
636,37.81999969482422,157.85000610351562,4.173717804791994,8.535681394762346
637,38.08000183105469,162.02000427246094,4.254726798367214,5.540605402522229
638,38.39500045776367,162.86000061035156,4.241698103103432,6.124054569802408
639,38.470001220703125,163.7100067138672,4.255523824256199,5.612968987959957
640,38.459999084472656,164.0,4.264170668329819,5.277777105223376
641,38.47999954223633,164.64999389648438,4.278846046132657,4.7181631637327515
642,38.38999938964844,164.27999877929688,4.279239421493549,4.681457102555211
643,38.48590087890625,164.32000732421875,4.269615718266347,5.074817252758888
644,39.08000183105469,166.6199951171875,4.263561599548952,5.459508878201288
645,38.93000030517578,165.66000366210938,4.255330140341271,5.741659289933065
646,39.189998626708984,165.74000549316406,4.22914037512132,6.836562397369758
647,39.08000183105469,165.2050018310547,4.227353994128412,6.874502164334101
648,39.290000915527344,164.55999755859375,4.188342930110748,8.468470106908907
649,39.619998931884766,165.5800018310547,4.179202581901177,8.93969199631064
650,39.63999938964844,166.02000427246094,4.188193915961948,8.590069509898168
651,39.38999938964844,163.2100067138672,4.14343765531406,10.27034348839052
652,38.922000885009766,162.60000610351562,4.1775860029369305,8.765508314172049
653,39.32500076293945,163.3000030517578,4.152574695069161,9.886625225430489
654,39.119998931884766,163.33999633789062,4.175357893600562,8.920250329271905
655,39.220001220703125,163.86000061035156,4.177970308778433,8.852145831779804
656,39.06999969482422,163.38999938964844,4.181981076680005,8.644306009136582
657,39.06999969482422,163.88999938964844,4.194778619651735,8.144306009136582
658,39.04999923706055,162.66000366210938,4.165429112422013,9.283921781681865
659,39.1599006652832,162.58999633789062,4.151951194351039,9.850562045700453
660,39.114200592041016,162.3000030517578,4.149388216942946,9.934041530417002
661,39.375,162.69000244140625,4.1318095858134924,10.722567104159591
662,39.834999084472656,163.64999389648438,4.108196250976538,11.841262899296733
663,39.8650016784668,163.66000366210938,4.105355494077674,11.96683168526928
664,39.630001068115234,162.82000732421875,4.10850373292615,11.744885099750373
665,41.4900016784668,168.14999389648438,4.052783492263723,14.820044721553412
666,41.650001525878906,169.97000122070312,4.080912244747304,13.72305979907102
667,42.13999938964844,170.42999267578125,4.044375774662371,15.477316907591923
668,42.1150016784668,171.0800018310547,4.062210495376214,14.714345737236638
669,41.849998474121094,171.88999938964844,4.107288068264579,12.70682670363578
670,41.56999969482422,172.16000366210938,4.14144827822899,11.171537537689684
671,41.720001220703125,173.1300048828125,4.1498082410625265,10.879377360332935
672,41.5099983215332,172.2100067138672,4.14863921168924,10.850394620950564
673,41.1150016784668,170.91000366210938,4.156876971541515,10.365449585776329
674,41.21500015258789,171.05999755859375,4.15043059384419,10.667338226046976
675,41.459999084472656,171.07000732421875,4.126145950357409,11.76445274222149
676,41.56999969482422,171.08999633789062,4.115708385708567,12.241544861908434
677,41.44499969482422,170.860107421875,4.122574705754252,11.906571987873374
678,41.34000015258789,170.3300018310547,4.120222573835477,11.962195743636752
679,41.999000549316406,172.3300018310547,4.103192923095872,12.940148893558298
680,42.084999084472656,171.69000244140625,4.079600954648746,13.9687665752875
681,42.13999938964844,170.69000244140625,4.05054591631854,15.217307141966923
682,42.529998779296875,170.60000610351562,4.011286409595709,17.069669506701526
683,42.58000183105469,170.08999633789062,3.99459814522224,17.805637778917852
684,42.529998779296875,169.8000030517578,3.9924760857132813,17.86967255845934
685,42.77000045776367,169.8800048828125,3.9719430223194125,18.874212949116068
686,43.36000061035156,169.55599975585938,3.9104242935683993,21.864366414637086
687,43.2400016784668,170.2449951171875,3.937210650062677,20.63310856156013
688,42.88690185546875,168.94500732421875,3.9393148027706184,20.337475569846784
689,43.3650016784668,170.88999938964844,3.94073544967727,20.552966079149908
690,43.3650016784668,169.75999450683594,3.9146774573084238,21.682970961962408
691,43.42499923706055,170.4499969482422,3.925158317625799,21.26409114732365
692,43.37969970703125,170.75,3.9361729369538208,20.759384306599426
693,42.790000915527344,167.86000061035156,3.922879107708541,20.984597176570784
694,42.875,167.72000122070312,3.9118367631650877,21.508698446282377
695,42.650001525878906,166.9250030517578,3.9138334602513924,21.286952288421954
696,42.380001068115234,165.38999938964844,3.9025482591146106,21.601852415436152
697,42.16999816894531,164.6699981689453,3.904908829002773,21.37287272781162
698,42.29999923706055,165.7100067138672,3.9174943192122496,20.920325271242344
699,42.20000076293945,165.0,3.9099525359465153,21.17844944835448
700,41.51499938964844,166.33999633789062,4.006744520857844,16.74300429522904
701,41.099998474121094,166.2899932861328,4.045985388316705,14.917662066847182
702,41.11009979248047,166.3300018310547,4.045964438682254,14.923300312088113
703,41.25,166.07000732421875,4.025939571496212,15.81548907210762
704,41.27000045776367,166.08999633789062,4.024472849421691,15.885880013429524
705,40.900001525878906,165.41000366210938,4.044254217385506,14.893886617360547
706,40.5166015625,164.7100067138672,4.0652473396562945,13.86133964864609
707,39.56999969482422,158.69000244140625,4.010361477515073,15.603750117581566
708,39.560001373291016,159.69000244140625,4.036653106620496,14.558568759191584
709,39.810001373291016,159.97000122070312,4.018336993276992,15.408293559996107
710,40.07500076293945,160.22999572753906,3.998253092379639,16.345803289953462
711,40.17499923706055,159.97999572753906,3.9820783762445244,17.047685826708513
712,40.27000045776367,160.31500244140625,3.9810032435820113,17.141979589508278
713,40.20000076293945,158.6999969482422,3.947761043192526,18.44066385930105
714,37.02000045776367,153.81500244140625,4.15491627605177,8.955573048189986
715,37.18009948730469,152.7449951171875,4.108246003197032,10.749050967704076
716,38.025001525878906,153.7899932861328,4.0444441055831915,13.522075822170958
717,37.970001220703125,153.97500610351562,4.055175168642366,13.088522438108722
718,37.849998474121094,153.70199584960938,4.060819076510636,12.819252962052357
719,37.279998779296875,152.7550048828125,4.097505629953069,11.190475545275117
720,37.15999984741211,152.80999755859375,4.112217389291398,10.593220377745066
721,36.630001068115234,150.9499969482422,4.120938917461221,10.058212514510071
722,36.880001068115234,150.77999877929688,4.088394642419205,11.357934263556782
723,36.91999816894531,149.73739624023438,4.055725993133545,12.581279474393025
724,36.959999084472656,151.0399932861328,4.086580006155534,11.459442338482116
725,36.880001068115234,150.4600067138672,4.079718068228258,11.67792632898647
726,36.6349983215332,149.97000122070312,4.0936265345085125,11.060790302137232
727,36.84000015258789,150.4199981689453,4.083061822636252,11.537174963920815
728,37.209999084472656,151.55999755859375,4.073098664005024,12.069161646122577
729,36.79999923706055,150.18409729003906,4.081089684882158,11.592315932839508
730,36.994998931884766,150.07000732421875,4.056494435924375,12.587588912081824
731,36.872501373291016,149.8350067138672,4.063597562773481,12.269036000640536
732,36.310001373291016,149.0399932861328,4.104654025041264,10.522171373146758
733,37.18000030517578,152.08999633789062,4.090639997028681,11.40360155344197
734,36.91999816894531,150.1199951171875,4.06608891014135,12.1986805974399
735,35.220001220703125,145.7899932861328,4.13940909236636,8.846575874376068
736,35.33000183105469,145.9949951171875,4.1323234517599,9.1386551766802
737,35.29999923706055,146.33999633789062,4.145609051012445,8.658075404379527
738,35.39500045776367,146.82760620117188,4.148258350113007,8.59976601776523
739,34.685001373291016,144.42999267578125,4.1640474832732375,7.788968712839162
740,34.790000915527344,145.5399932861328,4.183385727396631,7.153449937544534
741,34.88999938964844,145.75,4.17741480509291,7.395325760432397
742,34.01499938964844,145.2100067138672,4.268999245023006,3.981286516210301
743,33.567501068115234,147.67999267578125,4.399493199571476,-0.5108970692712118
744,33.744998931884766,148.05999755859375,4.387613046231148,-0.08880786361143844
745,33.849998474121094,148.4600067138672,4.3858201892495625,-0.0143351838279413
746,33.970001220703125,148.69000244140625,4.377097353496315,0.2979488185956116
747,33.970001220703125,149.3800048828125,4.3974094646712105,-0.3920536228106384
748,33.790000915527344,148.1300048828125,4.383841398913461,0.044544020459224676
749,34.50189971923828,149.05990600585938,4.320339089118141,2.3316383582052795
750,34.2599983215332,148.72000122070312,4.340922606736648,1.5784162911738493
751,34.18000030517578,148.30880737304688,4.339052254209281,1.6281075570688275
752,34.334999084472656,148.25,4.317751680588896,2.3873380335501766
753,34.29499816894531,148.25999450683594,4.3230792367001145,2.1965836167266817
754,34.314998626708984,149.1699981689453,4.347078657693411,1.3769599096110854
755,34.029998779296875,148.6300048828125,4.367617108856196,0.6290690039568547
756,32.04999923706055,151.27999877929688,4.720124879265722,-10.968333578345014
757,31.55500030517578,151.89999389648438,4.813816904687816,-13.825176557433426
758,31.2450008392334,151.35499572753906,4.844134794756901,-14.681033214463927
759,31.690000534057617,152.22000122070312,4.80340797271715,-13.535132114104588
760,31.799999237060547,152.7050018310547,4.802044197947285,-13.523060210204225
761,31.440000534057617,151.4250030517578,4.816316809146537,-13.869857525260674
762,31.315000534057617,151.1999969482422,4.828356837605666,-14.209713211795762
763,30.280000686645508,152.05999755859375,5.021796370885067,-19.74676875423859
764,29.920000076293945,152.9499969482422,5.111965125609298,-22.263572857347246
765,29.27899932861328,152.60000610351562,5.211926964812124,-24.810196650690617
766,29.2549991607666,152.60499572753906,5.216373273125747,-24.923640496885188
767,29.22010040283203,153.77000427246094,5.2624735080498715,-26.246352840826805
768,29.53499984741211,153.38499450683594,5.193329788362119,-24.43834576359001
769,29.579999923706055,154.22000122070312,5.213657931659015,-25.07000188827465
770,30.229999542236328,157.69000244140625,5.216341542482895,-25.602723524535524
771,30.434999465942383,157.60000610351562,5.178249018202693,-24.58635419572602
772,30.375,156.89999389648438,5.165431897826646,-24.157473234569157
773,30.46500015258789,157.55999755859375,5.171836427685348,-24.41077571831349
774,30.594999313354492,157.8000030517578,5.157705722937515,-24.06332874223185
775,30.764999389648438,158.25999450683594,5.144157245135068,-23.75510781807674
776,30.989999771118164,159.72000122070312,5.153920697010066,-24.19836158603127
777,30.959999084472656,156.52000427246094,5.0555558430542815,-21.133934570279738
778,31.475000381469727,157.60000610351562,5.007148663810643,-19.88669996533284
779,30.979999542236328,157.17919921875,5.073570094940157,-21.70274956157505
780,31.014999389648438,156.7100067138672,5.052716743440295,-21.075396445006593
781,31.010000228881836,156.9801025390625,5.062241257027005,-21.368082949396896
782,31.094999313354492,156.97999572753906,5.048400038398465,-20.983874257810275
783,31.030000686645508,157.00999450683594,5.05994170262487,-21.307594962176555
784,31.665000915527344,156.99000549316406,4.957839916441688,-18.418107020754295
785,31.219999313354492,156.02000427246094,4.997437786801061,-19.459021012681465
786,31.25,155.9600067138672,4.99072021484375,-19.26345352159706
787,31.0049991607666,155.0500030517578,5.000806555349192,-19.460582760394093
788,30.799999237060547,153.94000244140625,4.998052151123942,-19.27695514096141
789,30.875,153.5800018310547,4.974251071451164,-18.578034008936672
790,30.780000686645508,153.24000549316406,4.9785575722761495,-18.66732952860608
791,30.690000534057617,152.47999572753906,4.968393387883047,-18.314020941346147
792,30.110000610351562,153.08999633789062,5.084357131672046,-21.5449799127687
793,30.149999618530273,152.11570739746094,5.045297158278244,-20.389939681458376
794,30.155000686645508,152.4149932861328,5.054385336281275,-20.666626271828367
795,30.350000381469727,153.47500610351562,5.056837040345482,-20.845456075789176
796,30.3700008392334,153.8300018310547,5.065195837345182,-21.11007184833446
797,30.29800033569336,153.52000427246094,5.067001207059947,-21.125436956254138
798,29.55500030517578,151.72999572753906,5.133818107285472,-22.692967029299357
799,29.65999984741211,152.6300048828125,5.145988053541064,-23.11849434951586
800,29.8700008392334,154.27999877929688,5.16504835770391,-23.819515956779473
801,29.56999969482422,153.97000122070312,5.206966615141807,-24.865191865771553
802,29.440000534057617,154.1699981689453,5.236752560197613,-25.652641283259417
803,29.270000457763672,153.6699981689453,5.2500852670190294,-25.92085366249265
804,29.260099411010742,153.86000061035156,5.258355361309988,-26.155597887836795
805,28.1200008392334,154.13999938964844,5.481507638313803,-31.587581627840866
806,28.65999984741211,155.20899963378906,5.41552688276807,-30.216383420898044
807,28.7549991607666,156.5142059326172,5.4430259259463165,-31.092297862166138
808,28.790000915527344,156.34500122070312,5.430531304234221,-30.76492391945951
809,29.1200008392334,157.1300048828125,5.395947814366513,-30.05869280059932
810,29.155000686645508,157.38999938964844,5.398387778524086,-30.160526695749613
811,29.190000534057617,157.58999633789062,5.398766476691958,-30.202363032306156
812,26.829999923706055,153.99000549316406,5.739470962767459,-37.266965541851064
