,fcx,ecl,Ratio,Spread
406,49.540000915527344,182.38999938964844,3.681671296305565,34.88359286083525
407,49.88999938964844,183.19000244140625,3.6718782257475016,35.65024461583812
408,49.779998779296875,182.93499755859375,3.6748694665431576,35.41286739502391
409,49.915000915527344,182.97999572753906,3.665831761421814,35.9721625624411
410,49.90999984741211,182.25999450683594,3.6517730928481726,36.669778121545704
411,47.27730178833008,185.22000122070312,3.9177362965841422,21.925351263082945
412,46.54999923706055,183.08999633789062,3.93319010394579,20.79982184456165
413,45.78499984741211,180.5695037841797,3.9438572542528023,19.896042409740886
414,45.814998626708984,180.5399932861328,3.9406307693498994,20.059832726865324
415,44.81999969482422,180.25999450683594,4.0218651435567105,15.88604106243679
416,45.095001220703125,180.36000061035156,3.9995563971189836,17.01699021798794
417,44.95000076293945,180.05999755859375,4.005784082367587,16.667945685442987
418,43.459999084472656,177.83999633789062,4.092038658174503,12.218436996100538
419,43.005001068115234,176.92999267578125,4.114172498113497,11.091789409421041
420,42.29999923706055,176.75999450683594,4.178723349762384,8.10607522798975
421,41.45500183105469,176.9149932861328,4.267639258758942,4.168719250868778
422,41.73979949951172,176.61819458007812,4.2314097503545565,5.740322475322786
423,41.845001220703125,175.94000244140625,4.204564399782085,6.889416044630595
424,41.90999984741211,175.1999969482422,4.180386484994477,7.920366837548274
425,40.099998474121094,173.31500244140625,4.322070050782089,1.7034764466555163
426,40.029998779296875,172.83999633789062,4.317761718925702,1.8651515888190051
427,40.0,173.1649932861328,4.329124832153321,1.4058748214992836
428,40.8849983215332,173.52499389648438,4.244221622117389,5.0072825512463925
429,41.77000045776367,174.35000610351562,4.174048460445006,8.143695759570564
430,41.85499954223633,175.08999633789062,4.183251660562209,7.784176396086481
431,41.65999984741211,175.66000366210938,4.216514745691274,6.341316097350104
432,40.5,173.55999755859375,4.285432038483797,3.2489586017002825
433,40.64500045776367,170.57000732421875,4.1965802780951345,6.887996420378046
434,41.02000045776367,171.39500427246094,4.178327702578604,7.7415655116323325
435,40.45500183105469,169.4600067138672,4.188851787018922,7.147529717810501
436,40.470001220703125,170.6699981689453,4.21719775193968,6.0046781722711575
437,40.275001525878906,169.53500366210938,4.209435064904313,6.266819704589468
438,40.150001525878906,168.36000061035156,4.193275073771397,6.882300743181817
439,41.709999084472656,170.9550018310547,4.098657530172327,11.270123318619655
440,42.0255012512207,170.69000244140625,4.0615815959232195,12.947365968243618
441,42.36000061035156,172.08999633789062,4.062558872953293,13.044650110346938
442,42.3849983215332,171.375,4.0432937781416625,13.871540605716605
443,42.25,171.6199951171875,4.06201171875,13.022269227423353
444,41.79999923706055,170.77999877929688,4.085645978382712,11.847982902866876
445,41.650001525878906,170.4600067138672,4.092677082087336,11.49655879765203
446,40.79499816894531,169.8000030517578,4.162275050204953,8.329416863483518
447,41.060001373291016,171.2550048828125,4.170847519606066,8.060616043555344
448,41.380001068115234,172.01499938964844,4.1569597619510965,8.732996524402525
449,42.02000045776367,173.80999755859375,4.136363533201257,9.802748330823421
450,42.040000915527344,174.4499969482422,4.149619247125411,9.252274512312257
451,42.185001373291016,175.3800048828125,4.157401900521271,8.971314162044736
452,41.849998474121094,175.30999755859375,4.189008457598886,7.5417895137848365
453,42.369998931884766,172.2899932861328,4.0663204538454485,12.889407410045012
454,42.2400016784668,173.38499450683594,4.1047582295723375,11.212515589834654
455,41.83000183105469,172.47000122070312,4.123117228569209,10.292277355794939
456,41.845001220703125,172.40499877929688,4.120085882420724,10.42441970673997
457,41.19340133666992,172.08999633789062,4.177610752057465,7.822746317004972
458,40.69499969482422,170.86000061035156,4.19855023692462,6.8218085244600974
459,40.525001525878906,169.52000427246094,4.183096801716514,7.4008631205688875
460,40.16999816894531,169.22999572753906,4.212845492693292,6.10181412187484
461,39.650001525878906,166.8800048828125,4.208827199512027,6.124208418058915
462,39.959999084472656,165.90499877929688,4.151776841350403,8.486818186060619
463,39.573001861572266,165.19000244140625,4.174310632770458,7.469546801977829
464,39.27000045776367,163.19000244140625,4.155589522259443,8.1132591583702
465,39.85860061645508,164.97999572753906,4.139131659816209,8.957943838161698
466,40.189998626708984,165.75,4.124160379787818,9.671335420551204
467,40.584999084472656,166.67950439453125,4.1069239412229255,10.5099226366537
468,40.755001068115234,167.3699951171875,4.106735142454205,10.580390731036006
469,40.439998626708984,166.35000610351562,4.1135017742965045,10.190373343366533
470,40.435001373291016,166.07000732421875,4.107085487424142,10.448003536321666
471,40.0099983215332,165.5500030517578,4.13771582096417,9.065619303814545
472,40.220001220703125,166.58999633789062,4.141968952803983,8.965635976994863
473,40.15999984741211,166.38999938964844,4.143177291380655,8.897056211825204
474,39.61000061035156,167.21009826660156,4.221411150973408,5.615063891995279
475,39.400001525878906,167.89500427246094,4.261294359650806,3.990165002079495
476,39.70000076293945,168.74000549316406,4.250377890437861,4.488013197922188
477,39.57590103149414,169.02999877929688,4.271033491942087,3.6425276592167695
478,40.20000076293945,169.6699981689453,4.220646640518594,5.796108574802902
479,40.9656982421875,172.6121063232422,4.213576570885393,6.28139718102287
480,41.29999923706055,173.9499969482422,4.2118644106934555,6.439896681259627
481,40.029998779296875,169.9499969482422,4.2455658788612975,4.755150978467443
482,39.16999816894531,167.63999938964844,4.279806158442879,3.2156343544415638
483,39.25,167.74000549316406,4.273630713201632,3.4737305354750863
484,39.66999816894531,167.5399932861328,4.223342601948679,5.553728510619154
485,39.474998474121094,165.72999572753906,4.198353442272781,6.490873094695276
486,39.19499969482422,165.1300048828125,4.213037534597003,5.837540094013294
487,39.65999984741211,166.86000061035156,4.207261756236227,6.188966938460114
488,38.029998779296875,161.34500122070312,4.242571822235703,4.4077944953587025
489,38.66999816894531,163.85000610351562,4.237135088232265,4.76753958791244
490,38.349998474121094,163.9199981689453,4.274315637315081,3.2651725347996337
491,38.20000076293945,165.0305938720703,4.320172528168593,1.4831606610300998
492,37.96500015258789,164.0449981689453,4.320953444214939,1.4168522473628986
493,37.724998474121094,164.13999938964844,4.350961061065292,0.247561248269081
494,37.88999938964844,165.1999969482422,4.359989432815216,-0.07386315488460404
495,36.45000076293945,164.13999938964844,4.50315489585772,-5.459553040864845
496,35.75,163.49000549316406,4.573147006801792,-7.942885833158554
497,36.2599983215332,164.58999633789062,4.539161719711055,-6.76003437728289
498,35.91999816894531,164.51499938964844,4.580039191980809,-8.206937987861094
499,35.599998474121094,164.27999877929688,4.614606905073826,-9.40431236519265
500,35.595001220703125,164.94000244140625,4.633796791260458,-10.086684613643795
501,35.529998779296875,163.92999267578125,4.613847405232739,-9.367637223029162
502,36.3650016784668,162.88999938964844,4.4793068024551275,-4.590023911755763
503,35.470001220703125,160.05499267578125,4.512404487383,-5.7611968611842865
504,35.22999954223633,159.7949981689453,4.535764979995848,-6.575492132739042
505,35.439998626708984,161.14500427246094,4.546981109390216,-6.985505352198258
506,36.29999923706055,161.5500030517578,4.450413400748038,-3.540989948875504
507,36.220001220703125,160.5800018310547,4.433462076728705,-2.9290739374647767
508,36.04999923706055,160.27999877929688,4.446047216958716,-3.390029702745549
509,37.71500015258789,163.44000244140625,4.333554335944806,0.9028039485709787
510,37.290000915527344,163.16000366210938,4.375435764448332,-0.7195687018434551
511,36.57500076293945,161.64999389648438,4.419685318510788,-2.4100255345352917
512,35.95000076293945,160.91000366210938,4.475938810771601,-4.467645365987748
513,36.36000061035156,161.375,4.438256251130455,-3.097410183705845
514,36.38999938964844,160.8300018310547,4.41962089938382,-2.41813219568297
515,35.88999938964844,160.2899932861328,4.466146447814218,-4.116211703423032
516,34.61000061035156,159.94000244140625,4.621207732471682,-9.495720809428915
517,35.22999954223633,158.9600067138672,4.51206383137457,-5.740500677660917
518,34.560001373291016,159.32000732421875,4.6099537324482265,-9.09953108245625
519,34.34000015258789,159.17759704589844,4.635340603919674,-9.941885011389358
520,33.720001220703125,157.0800018310547,4.658362874987443,-10.619514200774544
521,33.93000030517578,158.16000366210938,4.661361692884606,-10.759523147772823
522,34.349998474121094,159.7899932861328,4.651819516280818,-10.509527003683472
523,35.55609893798828,163.47999572753906,4.597804613286087,-8.80081136810733
524,35.40999984741211,161.92999267578125,4.57300178970816,-7.904773574596133
525,35.52000045776367,163.02000427246094,4.589527088162786,-8.50240306764911
526,35.22999954223633,162.0500030517578,4.599773067197469,-8.830497015551542
527,34.81999969482422,160.51499938964844,4.609850683413648,-9.130724873614694
528,35.25,162.43760681152344,4.608159058482935,-9.128575204179866
529,35.040000915527344,161.97000122070312,4.622431420911552,-9.600962497415962
530,35.880001068115234,160.63999938964844,4.477145892071926,-4.510972054878918
531,35.28499984741211,159.52999877929688,4.521184624321238,-6.064301691277249
532,35.15999984741211,160.0449981689453,4.551905542193145,-7.138823094091178
533,35.68280029296875,160.6750030517578,4.502869778508348,-5.4286811146503435
534,35.61000061035156,161.24899291992188,4.528194051000606,-6.328535182620639
535,35.23500061035156,159.89999389648438,4.538101067877034,-6.658102198679584
536,35.13999938964844,159.47999572753906,4.538417714785697,-6.6633462238222005
537,36.80500030517578,160.52000427246094,4.361364025036768,-0.2505174553181728
538,37.39500045776367,160.97000122070312,4.304586154572001,1.9404301815910134
539,37.5,162.58999633789062,4.3357332356770835,0.7904315064317036
540,37.255001068115234,163.0850067138672,4.377533271726136,-0.8012372342773215
541,37.25,161.5399932861328,4.336644115063968,0.7213905318585336
542,37.709999084472656,162.86000061035156,4.318748463651124,1.4604201180271748
543,37.63999938964844,163.00999450683594,4.330765067750403,0.9970952601906635
544,36.814998626708984,157.96499633789062,4.2907782759847315,2.349244727192401
545,36.25,157.7100067138672,4.350620874865302,0.07520099880025732
546,36.025001525878906,157.48500061035156,4.37154736821373,-0.7069256912792792
547,35.909400939941406,157.91000366210938,4.397455806244565,-1.6493773235719669
548,35.650001525878906,156.97999572753906,4.4033657505900745,-1.8804868479632528
549,35.255001068115234,155.5966033935547,4.413461882838429,-2.265186124612624
550,35.345001220703125,156.33999633789062,4.423256215544149,-2.6057225364591243
551,36.494998931884766,158.16000366210938,4.333744575724016,0.7218624152905608
552,36.939998626708984,157.32000732421875,4.258798407492916,3.5537557540297673
553,37.290000915527344,158.05499267578125,4.238535500007672,4.38544228448467
554,37.02399826049805,156.74000549316406,4.233470528773075,4.509754738707018
555,37.029998779296875,158.27499389648438,4.274237081125005,3.0016257142535796
556,36.900001525878906,157.781494140625,4.2759210736067,2.9132348706056934
557,36.709999084472656,157.63999938964844,4.294197856744865,2.2042452334063984
558,36.81999969482422,157.49830627441406,4.277520575225686,2.8383204522674834
559,36.20000076293945,156.67999267578125,4.328176502034382,0.8814096466713597
560,35.86090087890625,155.7899932861328,4.344285544085985,0.25353823809226306
561,35.54499816894531,155.74000549316406,4.38148863457334,-1.1105101308731928
562,35.75,156.89999389648438,4.388811018083479,-1.3528742364788666
563,36.06990051269531,157.66000366210938,4.3709575413610775,-0.6809529710962448
564,36.40999984741211,159.41000366210938,4.378192923102681,-0.9086084556003566
565,37.939998626708984,159.1999969482422,4.196099175295401,6.149942235330231
566,37.70500183105469,160.4949951171875,4.256596932054787,3.8030570248494673
567,37.93000030517578,160.2899932861328,4.225942314697536,5.015191649499345
568,37.685001373291016,159.99339294433594,4.245545631258227,4.215133626563757
569,38.369998931884766,161.05999755859375,4.197550222623432,6.214698716288497
570,38.349998474121094,160.47000122070312,4.184354826741118,6.715169483041821
571,38.380001068115234,161.0800018310547,4.196977523402789,6.239465767024571
572,37.349998474121094,157.75999450683594,4.22382867341063,4.949000091585107
573,36.88999938964844,157.61000061035156,4.27243164049978,3.0399570776821196
574,37.33000183105469,158.94000244140625,4.257701437056578,3.679483661134272
575,37.244998931884766,158.58999633789062,4.258021234687823,3.6490018185022297
576,37.2599983215332,158.30999755859375,4.248792396405011,3.996140507337886
577,37.39500045776367,157.83999633789062,4.220884995473266,5.070435064403513
578,37.5099983215332,158.39999389648438,4.222873926537938,5.025188195778215
579,37.52000045776367,157.67999267578125,4.202558388912652,5.78996073967838
580,37.400001525878906,157.93870544433594,4.222959866326486,4.994111619556692
581,37.209999084472656,156.47999572753906,4.205321138877332,5.60233694817771
582,37.505001068115234,156.77499389648438,4.180109036972303,6.627819609436473
583,37.69499969482422,156.9600067138672,4.163947684960954,7.2932741049727685
584,37.96500015258789,158.0,4.161727890556321,7.461850416308211
585,37.81999969482422,157.85000610351562,4.173717804791994,6.962796728489822
586,38.08000183105469,162.02000427246094,4.254726798367214,3.9566139090725034
587,38.39500045776367,162.86000061035156,4.241698103103432,4.526606897266477
588,38.470001220703125,163.7100067138672,4.255523824256199,4.01231741670148
589,38.459999084472656,164.0,4.264170668329819,3.677552807371656
590,38.47999954223633,164.64999389648438,4.278846046132657,3.117084482024582
591,38.38999938964844,164.27999877929688,4.279239421493549,3.084223066722645
592,38.48590087890625,164.32000732421875,4.269615718266347,3.4734864764815843
593,39.08000183105469,166.6199951171875,4.263561599548952,3.8327991696698422
594,38.93000030517578,165.66000366210938,4.255330140341271,4.1213573788466835
595,39.189998626708984,165.74000549316406,4.22914037512132,5.20515382206324
596,39.08000183105469,165.2050018310547,4.227353994128412,5.247792455802655
597,39.290000915527344,164.55999755859375,4.188342930110748,6.8327896123199725
598,39.619998931884766,165.5800018310547,4.179202581901177,7.289914575482415
599,39.63999938964844,166.02000427246094,4.188193915961948,6.939437705213466
600,39.38999938964844,163.2100067138672,4.14343765531406,8.630391237476234
601,38.922000885009766,162.60000610351562,4.1775860029369305,7.145548124036852
602,39.32500076293945,163.3000030517578,4.152574695069161,8.249449599831992
603,39.119998931884766,163.33999633789062,4.175357893600562,7.291832015984541
604,39.220001220703125,163.86000061035156,4.177970308778433,7.219455599210024
605,39.06999969482422,163.38999938964844,4.181981076680005,7.018023574011865
606,39.06999969482422,163.88999938964844,4.194778619651735,6.518023574011865
607,39.04999923706055,162.66000366210938,4.165429112422013,7.658493730413655
608,39.1599006652832,162.58999633789062,4.151951194351039,8.220439201583618
609,39.114200592041016,162.3000030517578,4.149388216942946,8.305870911858195
610,39.375,162.69000244140625,4.1318095858134924,9.08325560039839
611,39.834999084472656,163.64999389648438,4.108196250976538,10.182301055707656
612,39.8650016784668,163.66000366210938,4.105355494077674,10.30658818441694
613,39.630001068115234,162.82000732421875,4.10850373292615,10.094680405515392
614,41.4900016784668,168.14999389648438,4.052783492263723,13.090384121193297
615,41.650001525878906,169.97000122070312,4.080912244747304,11.986564290816093
616,42.13999938964844,170.42999267578125,4.044375774662371,13.719889565202893
617,42.1150016784668,171.0800018310547,4.062210495376214,12.957986252450413
618,41.849998474121094,171.88999938964844,4.107288068264579,10.961787682730149
619,41.56999969482422,172.16000366210938,4.14144827822899,9.438459564860695
620,41.720001220703125,173.1300048828125,4.1498082410625265,9.139891590058854
621,41.5099983215332,172.2100067138672,4.14863921168924,9.119879799691008
622,41.1150016784668,170.91000366210938,4.156876971541515,8.651808316071824
623,41.21500015258789,171.05999755859375,4.15043059384419,8.949425200017147
624,41.459999084472656,171.07000732421875,4.126145950357409,10.03607379912461
625,41.56999969482422,171.08999633789062,4.115708385708567,10.508466889079445
626,41.44499969482422,170.860107421875,4.122574705754252,10.178833791929579
627,41.34000015258789,170.3300018310547,4.120222573835477,10.238942940721701
628,41.999000549316406,172.3300018310547,4.103192923095872,11.188744769956829
629,42.084999084472656,171.69000244140625,4.079600954648746,12.213688747764538
630,42.13999938964844,170.69000244140625,4.05054591631854,13.459879799577893
631,42.529998779296875,170.60000610351562,4.011286409595709,15.295582086503773
632,42.58000183105469,170.08999633789062,3.99459814522224,16.029414317600356
633,42.529998779296875,169.8000030517578,3.9924760857132813,16.095585138261583
634,42.77000045776367,169.8800048828125,3.9719430223194125,17.08987308559759
635,43.36000061035156,169.55599975585938,3.9104242935683993,20.054822797702087
636,43.2400016784668,170.2449951171875,3.937210650062677,18.82869108480699
637,42.88690185546875,168.94500732421875,3.9393148027706184,18.54814188727778
638,43.3650016784668,170.88999938964844,3.94073544967727,18.743208825511545
639,43.3650016784668,169.75999450683594,3.9146774573084238,19.873213708324045
640,43.42499923706055,170.4499969482422,3.925158317625799,19.45177090507289
641,43.37969970703125,170.75,3.9361729369538208,18.94899917941555
642,42.790000915527344,167.86000061035156,3.922879107708541,19.199402929195827
643,42.875,167.72000122070312,3.9118367631650877,19.719873189735154
644,42.650001525878906,166.9250030517578,3.9138334602513924,19.507738565085305
645,42.380001068115234,165.38999938964844,3.9025482591146106,19.834172629726424
646,42.16999816894531,164.6699981689453,3.904908829002773,19.61416389111639
647,42.29999923706055,165.7100067138672,3.9174943192122496,19.1560630209585
648,42.20000076293945,165.0,3.9099525359465153,19.418458954396016
649,41.51499938964844,166.33999633789062,4.006744520857844,15.01227583726609
650,41.099998474121094,166.2899932861328,4.045985388316705,13.204661707252855
651,41.11009979248047,166.3300018310547,4.045964438682254,13.209868442203488
652,41.25,166.07000732421875,4.025939571496212,14.096080915068201
653,41.27000045776367,166.08999633789062,4.024472849421691,14.165617472533627
654,40.900001525878906,165.41000366210938,4.044254217385506,13.189429770416924
655,40.5166015625,164.7100067138672,4.0652473396562945,12.173260963800375
656,39.56999969482422,158.69000244140625,4.010361477515073,13.956108574916017
657,39.560001373291016,159.69000244140625,4.036653106620496,12.911354326975756
658,39.810001373291016,159.97000122070312,4.018336993276992,13.750399574009835
659,40.07500076293945,160.22999572753906,3.998253092379639,14.676589003043661
660,40.17499923706055,159.97999572753906,3.9820783762445244,15.37419978347336
661,40.27000045776367,160.31500244140625,3.9810032435820113,15.464435263694101
662,40.20000076293945,158.6999969482422,3.947761043192526,16.766109795506026
663,37.02000045776367,153.81500244140625,4.15491627605177,7.416862921391415
664,37.18009948730469,152.7449951171875,4.108246003197032,9.203501696127207
665,38.025001525878906,153.7899932861328,4.0444441055831915,11.940433843587273
666,37.970001220703125,153.97500610351562,4.055175168642366,11.509229974391106
667,37.849998474121094,153.70199584960938,4.060819076510636,11.245086801473635
668,37.279998779296875,152.7550048828125,4.097505629953069,9.640658754256409
669,37.15999984741211,152.80999755859375,4.112217389291398,9.048529726908187
670,36.630001068115234,150.9499969482422,4.120938917461221,8.53616246552025
671,36.880001068115234,150.77999877929688,4.088394642419205,9.825204660796517
672,36.91999816894531,149.73739624023438,4.055725993133545,11.04684126687687
673,36.959999084472656,151.0399932861328,4.086580006155534,9.923295363253006
674,36.880001068115234,150.4600067138672,4.079718068228258,10.145196726226205
675,36.6349983215332,149.97000122070312,4.0936265345085125,9.538526779401055
676,36.84000015258789,150.4199981689453,4.083061822636252,10.006154128873506
677,37.209999084472656,151.55999755859375,4.073098664005024,10.522335117123022
678,36.79999923706055,150.18409729003906,4.081089684882158,10.063003865505182
679,36.994998931884766,150.07000732421875,4.056494435924375,11.049946805843122
680,36.872501373291016,149.8350067138672,4.063597562773481,10.736626771456828
681,36.310001373291016,149.0399932861328,4.104654025041264,9.013791139946507
682,37.18000030517578,152.08999633789062,4.090639997028681,9.858056518748613
683,36.91999816894531,150.1199951171875,4.06608891014135,10.664242389923745
684,35.220001220703125,145.7899932861328,4.13940909236636,7.384758502133197
685,35.33000183105469,145.9949951171875,4.1323234517599,7.672138774705219
686,35.29999923706055,146.33999633789062,4.145609051012445,7.192840659667782
687,35.39500045776367,146.82760620117188,4.148258350113007,7.130472990474461
688,34.685001373291016,144.42999267578125,4.1640474832732375,6.350005579146741
689,34.790000915527344,145.5399932861328,4.183385727396631,5.710001410823368
690,34.88999938964844,145.75,4.17741480509291,5.9476054773858795
691,34.01499938964844,145.2100067138672,4.268999245023006,2.570944671360282
692,33.567501068115234,147.67999267578125,4.399493199571476,-1.9021225845732754
693,33.744998931884766,148.05999755859375,4.387613046231148,-1.4876157708345357
694,33.849998474121094,148.4600067138672,4.3858201892495625,-1.417628484079783
695,33.970001220703125,148.69000244140625,4.377097353496315,-1.1104707847951243
696,33.970001220703125,149.3800048828125,4.3974094646712105,-1.8004732262013743
697,33.790000915527344,148.1300048828125,4.383841398913461,-1.3561862911802205
698,34.50189971923828,149.05990600585938,4.320339089118141,0.9004970003524893
699,34.2599983215332,148.72000122070312,4.340922606736648,0.15760852925680702
700,34.18000030517578,148.30880737304688,4.339052254209281,0.2107171676206594
701,34.334999084472656,148.25,4.317751680588896,0.9633263729105597
702,34.29499816894531,148.25999450683594,4.3230792367001145,0.7742807238000484
703,34.314998626708984,149.1699981689453,4.347078657693411,-0.046197367172025494
704,34.029998779296875,148.6300048828125,4.367617108856196,-0.7819135880462493
705,32.04999923706055,151.27999877929688,4.720124879265722,-12.294734124041154
706,31.55500030517578,151.89999389648438,4.813816904687816,-15.13043163229207
707,31.2450008392334,151.35499572753906,4.844134794756901,-15.973045665461227
708,31.690000534057617,152.22000122070312,4.80340797271715,-14.846154157776708
709,31.799999237060547,152.7050018310547,4.802044197947285,-14.83878120212992
710,31.440000534057617,151.4250030517578,4.816316809146537,-15.170200015162377
711,31.315000534057617,151.1999969482422,4.828356837605666,-15.504715924812215
712,30.280000686645508,152.05999755859375,5.021796370885067,-20.997558121163763
713,29.920000076293945,152.9499969482422,5.111965125609298,-23.498983640769893
714,29.27899932861328,152.60000610351562,5.211926964812124,-26.018225026306254
715,29.2549991607666,152.60499572753906,5.216373273125747,-26.13064362816877
716,29.22010040283203,153.77000427246094,5.2624735080498715,-27.45186515946284
717,29.53499984741211,153.38499450683594,5.193329788362119,-25.65731002442874
718,29.579999923706055,154.22000122070312,5.213657931659015,-26.290888472051222
719,30.229999542236328,157.69000244140625,5.216341542482895,-26.851376931819487
720,30.434999465942383,157.60000610351562,5.178249018202693,-25.843764833842584
721,30.375,156.89999389648438,5.165431897826646,-25.41232080259482
722,30.46500015258789,157.55999755859375,5.171836427685348,-25.669467932214786
723,30.594999313354492,157.8000030517578,5.157705722937515,-25.327574288243227
724,30.764999389648438,158.25999450683594,5.144157245135068,-25.026615463911156
725,30.989999771118164,159.72000122070312,5.153920697010066,-25.479480846554793
726,30.959999084472656,156.52000427246094,5.0555558430542815,-22.41377225501853
727,31.475000381469727,157.60000610351562,5.007148663810643,-21.18853758624411
728,30.979999542236328,157.17919921875,5.073570094940157,-22.98344163017029
729,31.014999389648438,156.7100067138672,5.052716743440295,-22.357583644611424
730,31.010000228881836,156.9801025390625,5.062241257027005,-22.650056593776867
731,31.094999313354492,156.97999572753906,5.048400038398465,-22.269478911362512
732,31.030000686645508,157.00999450683594,5.05994170262487,-22.590422990413032
733,31.665000915527344,156.99000549316406,4.957839916441688,-19.72806112534508
734,31.219999313354492,156.02000427246094,4.997437786801061,-20.749965443118924
735,31.25,155.9600067138672,4.99072021484375,-20.555679527819223
736,31.0049991607666,155.0500030517578,5.000806555349192,-20.7423427680707
737,30.799999237060547,153.94000244140625,4.998052151123942,-20.549957917805386
738,30.875,153.5800018310547,4.974251071451164,-19.854240684503196
739,30.780000686645508,153.24000549316406,4.9785575722761495,-19.93947800307211
740,30.690000534057617,152.47999572753906,4.968393387883047,-19.582324769936548
741,30.110000610351562,153.08999633789062,5.084357131672046,-22.788507179870834
742,30.149999618530273,152.11570739746094,5.045297158278244,-21.635175634794933
743,30.155000686645508,152.4149932861328,5.054385336281275,-21.912075861868317
744,30.350000381469727,153.47500610351562,5.056837040345482,-22.099235704733502
745,30.3700008392334,153.8300018310547,5.065195837345182,-22.364705861135263
746,30.29800033569336,153.52000427246094,5.067001207059947,-22.376995236058747
747,29.55500030517578,151.72999572753906,5.133818107285472,-23.912785673994563
748,29.65999984741211,152.6300048828125,5.145988053541064,-24.34279838723981
749,29.8700008392334,154.27999877929688,5.16504835770391,-25.052790862039416
750,29.56999969482422,153.97000122070312,5.206966615141807,-26.085651257619844
751,29.440000534057617,154.1699981689453,5.236752560197613,-26.867547342997653
752,29.270000457763672,153.6699981689453,5.2500852670190294,-27.128497622407878
753,29.260099411010742,153.86000061035156,5.258355361309988,-27.36281889270728
754,28.1200008392334,154.13999938964844,5.481507638313803,-32.7460996567078
755,28.65999984741211,155.20899963378906,5.41552688276807,-31.397969243540274
756,28.7549991607666,156.5142059326172,5.4430259259463165,-32.27794188590883
757,28.790000915527344,156.34500122070312,5.430531304234221,-31.952063155690325
758,29.1200008392334,157.1300048828125,5.395947814366513,-31.25992904454796
759,29.155000686645508,157.38999938964844,5.398387778524086,-31.363258070707843
760,29.190000534057617,157.58999633789062,5.398766476691958,-31.40658953827395
761,26.829999923706055,153.99000549316406,5.739470962767459,-38.37037703415288
762,27.110000610351562,154.82000732421875,5.710807961586801,-37.94704648217065
763,27.260000228881836,156.09500122070312,5.726155535953416,-38.550615670382115
764,26.969999313354492,156.2324981689453,5.792825441103555,-39.98620778722986
765,27.125,156.5500030517578,5.771428683935772,-39.609902300170944
766,27.15999984741211,157.2050018310547,5.788107610981216,-40.10823559879175
767,27.270000457763672,158.02000427246094,5.794646190681424,-40.43085593657129
768,26.520000457763672,158.24000549316406,5.966817600368467,-44.007989236267335
769,26.5049991607666,158.26499938964844,5.971137687260012,-44.100131579918866
770,26.665000915527344,157.06500244140625,5.890305533420982,-42.183938600206744
771,26.670000076293945,157.3249969482422,5.898949999932059,-42.42155598307255
772,26.65999984741211,157.91000366210938,5.923105947708312,-43.05132548250839
773,27.424999237060547,159.5,5.815861602083875,-41.2170498318673
774,27.3799991607666,159.3000030517578,5.818115702502368,-41.21848114986983
775,28.913999557495117,158.05999755859375,5.466555992860603,-33.1120197353122
776,28.924999237060547,159.00999450683594,5.497320611960544,-34.012780180717385
777,29.11009979248047,159.38800048828125,5.475350535536581,-33.56224347890986
778,29.184999465942383,158.1199951171875,5.417851567950399,-31.958973979169343
779,29.31999969482422,158.64500427246094,5.410811934642213,-31.87969833570864
780,29.2450008392334,159.0500030517578,5.438536450249834,-32.62040520032778
781,29.209999084472656,158.8300018310547,5.437521629895735,-32.5570779979291
782,28.434999465942383,156.0,5.486196691751192,-33.19611094097476
783,28.520000457763672,156.97000122070312,5.503856896957832,-33.785632753158595
784,28.09000015258789,155.97999572753906,5.552865606274084,-34.72038435130436
785,28.209999084472656,156.2100067138672,5.537398503491915,-34.4132589860655
786,28.270000457763672,156.52000427246094,5.536611310152154,-34.45467983124739
787,28.345399856567383,156.32000732421875,5.514828089045311,-33.91718189572424
788,28.0,155.5800018310547,5.556428636823382,-34.72324698730941
789,26.780000686645508,154.6595001220703,5.775186562978506,-39.263677053273966
790,26.989999771118164,154.61000061035156,5.72841800376,-38.27418465749882
791,26.864999771118164,153.75999450683594,5.723431818977313,-37.98370056714869
792,27.020000457763672,154.27999877929688,5.709844417673484,-37.8098944697382
793,26.93000030517578,154.72500610351562,5.745451331234424,-38.65775832644637
794,26.950000762939453,154.13999938964844,5.719480334917671,-37.983226041441895
795,26.913000106811523,154.27999877929688,5.732545541819751,-38.288846883931484
796,26.290000915527344,157.00999450683594,5.972232371209353,-43.807496705132905
797,26.91010093688965,158.02000427246094,5.872144613766186,-42.04182957222511
798,26.954999923706055,158.4199981689453,5.8772026940211575,-42.24084769676864
799,26.889999389648438,158.19000244140625,5.882856304649192,-42.30180580661157
800,26.774999618530273,157.97999572753906,5.900280036538461,-42.60655832034122
801,26.354999542236328,157.52499389648438,5.977044076363423,-44.03155079502771
802,26.309999465942383,157.8249969482422,5.998669713108226,-44.53298211303024
803,25.84000015258789,154.52999877929688,5.980263075339828,-43.341783640040944
804,26.43000030517578,156.11000061035156,5.906545547022963,-42.28084088594426
805,26.485000610351562,156.0399932861328,5.8916363862625385,-41.96464250991215
806,26.575000762939453,156.22000122070312,5.878457073783492,-41.74179391199304
807,26.700000762939453,156.07000732421875,5.845318459348116,-41.03227800234319
808,26.545000076293945,156.1699981689453,5.883217092487906,-41.82607921694117
809,26.43000030517578,155.58999633789062,5.886870773415068,-41.76083661348332
810,25.049999237060547,151.50999450683594,6.048303358136734,-43.8579625888475
811,25.19499969482422,152.63999938964844,6.058344958861226,-44.338919887357235
