,fcx,ecl,Ratio,Spread
405,46.95000076293945,158.85000610351562,3.3833866564898076,55.15037907502071
406,45.91999816894531,163.57000732421875,3.5620647614667713,45.633404009054516
407,45.56999969482422,165.97000122070312,3.6420891448799764,41.60338166795208
408,45.44499969482422,165.6300048828125,3.6446255032470884,41.36122245191086
409,44.625,165.72999572753906,3.713837439272584,37.44229259466971
410,44.314998626708984,165.10000610351562,3.7256010655500416,36.62853004919026
411,44.20989990234375,165.39999389648438,3.7412433473461864,35.83907180741855
412,44.52000045776367,164.97999572753906,3.705750090547648,37.70328406128428
413,43.7400016784668,170.60000610351562,3.9003200630305876,28.45062871388592
414,43.869998931884766,170.40499877929688,3.88431736786404,29.251065022689914
415,44.220001220703125,168.77999877929688,3.816824833109156,32.506111233285594
416,43.95000076293945,167.10000610351562,3.8020478544433063,32.92864578065678
417,43.8849983215332,165.94500732421875,3.7813606852251818,33.78091230168343
418,44.25,167.82000732421875,3.792542538400424,33.60581433619453
419,44.290000915527344,167.9600067138672,3.7922782398268855,33.65210898763888
420,46.119998931884766,171.97999572753906,3.7289679035235577,38.15486804522067
421,46.119998931884766,171.80999755859375,3.7252819067134455,38.32486621416598
422,46.7400016784668,171.0800018310547,3.6602480891623834,41.942366280710786
423,46.29999923706055,169.97999572753906,3.671274266274277,40.99317346416072
424,45.35499954223633,166.66000366210938,3.6745674202225302,39.912070963143975
425,46.125,168.1300048828125,3.645094956808943,42.02815008657822
426,46.41999816894531,170.77000427246094,3.6788024775646155,40.762029276539664
427,48.119998931884766,171.66000366210938,3.5673318261103666,47.78934897355964
428,48.21500015258789,171.6699981689453,3.5605101654185334,48.22179837282471
429,48.709999084472656,171.13999938964844,3.5134469843216016,51.057128171217926
430,48.630001068115234,171.1999969482422,3.5204604809373783,50.62456029641615
431,48.34000015258789,171.13999938964844,3.540339239748356,49.333952706053424
432,48.38999938964844,171.4199981689453,3.54246745879512,49.28681259513377
433,48.599998474121094,171.75999450683594,3.5341563765335513,49.924833324014
434,49.029998779296875,168.42999267578125,3.4352436644746875,55.25745168187237
435,48.77000045776367,168.1750030517578,3.4483289209193786,54.301565570747755
436,48.904998779296875,169.94000244140625,3.474900453598366,53.165286362315555
437,48.880001068115234,170.52000427246094,3.4885433826983347,52.46886408006105
438,48.54999923706055,171.6199951171875,3.5349124163565735,49.83197404528522
439,48.3650016784668,172.44000244140625,3.5653881206868743,48.150387871473015
440,48.06999969482422,171.14999389648438,3.560432597941381,48.06650007080742
441,49.029998779296875,169.98500061035156,3.4669591034566465,53.702443747302055
442,49.43000030517578,170.94000244140625,3.458223778799112,54.610346795220266
443,49.98500061035156,170.6750030517578,3.4145243766669506,57.46011826560425
444,49.2400016784668,168.77999877929688,3.42770091441947,55.88548041110519
445,49.720001220703125,170.61399841308594,3.4314962635608954,56.286955972497054
446,49.72999954223633,170.44000244140625,3.427307540927069,56.50751657146114
447,49.5099983215332,170.72000122070312,3.4481924259418224,55.20291833213142
448,49.744998931884766,177.8000030517578,3.5742287037781875,49.217371785024994
449,49.310001373291016,177.57000732421875,3.6010951607963317,47.42147755510695
450,49.209999084472656,177.22999572753906,3.6015037395816747,47.29575404905461
451,49.4900016784668,176.60000610351562,3.5683976583972243,49.229784194750124
452,49.400001525878906,175.65499877929688,3.555769096227203,49.75563880949883
453,49.46500015258789,176.14999389648438,3.5611036763995365,49.56335818460397
454,49.86000061035156,176.41000366210938,3.5381067288933092,51.14296210132085
455,50.029998779296875,174.52999877929688,3.488506956580616,53.814690009811386
456,50.310001373291016,174.39010620117188,3.4663109012307345,55.258623109608465
457,50.31999969482422,175.10000610351562,3.4797298721272836,54.59528783454911
458,49.9900016784668,174.38999938964844,3.488497570200462,53.76841312434462
459,49.84000015258789,174.86000061035156,3.5084269677971127,52.59981813253228
460,50.064998626708984,174.44000244140625,3.4842705927558923,54.06768919216384
461,49.810001373291016,173.72999572753906,3.4878536626721734,53.59011136751397
462,51.540000915527344,175.35000610351562,3.4022119322603332,60.0271317260366
463,51.595001220703125,176.42999267578125,3.41951717223696,59.203295018779215
464,51.040000915527344,176.52000427246094,3.458463971515333,56.52851134136398
465,50.83000183105469,175.91000366210938,3.4607514720693326,56.16049488494468
466,51.10499954223633,175.72000122070312,3.4384111690574866,57.6312288854144
467,51.470001220703125,175.85000610351562,3.41655336959235,59.201126037113
468,51.45000076293945,176.25,3.425655925878172,58.70798512008221
469,51.060001373291016,177.11500549316406,3.4687622547893464,56.02665714120727
470,51.209999084472656,176.85000610351562,3.4534272459524056,56.99023253598733
471,51.43000030517578,177.4499969482422,3.450320744609914,57.414841151293615
472,51.244998931884766,177.19500732421875,3.457800976047393,56.80823415974601
473,51.54499816894531,178.66000366210938,3.4660977788092726,56.740407598096255
474,51.597900390625,177.14999389648438,3.433279117083442,58.49679594105058
475,51.93870162963867,177.49000549316406,3.4172976975589218,59.74397901700016
476,49.720001220703125,177.4499969482422,3.5689861744080775,49.450957437340804
477,49.50749969482422,177.58999633789062,3.5871332107781004,48.32128649961723
478,49.71500015258789,176.5449981689453,3.5511414588571686,50.33266502000669
479,49.82500076293945,176.98500061035156,3.5521324214809753,50.40496230861686
480,49.959999084472656,176.8800048828125,3.5404325084902974,51.13867821737216
481,49.98500061035156,177.6300048828125,3.553666154122773,50.505116434549564
482,50.27000045776367,178.27000427246094,3.5462503013550104,51.19243099722658
483,48.994998931884766,183.4199981689453,3.7436473551911846,40.104443344246505
484,49.43000030517578,183.5399932861328,3.713129519582756,42.010355950493704
485,49.349998474121094,182.3800048828125,3.6956435769385427,42.7977562716284
486,49.64500045776367,182.27000427246094,3.6714674708791724,44.28165322756743
487,49.869998931884766,183.0850067138672,3.671245450875885,44.51452367684746
488,49.92499923706055,183.24000549316406,3.6703056243041567,44.6156747625588
489,50.08000183105469,182.7100067138672,3.6483626204775503,45.86755850959591
490,50.285301208496094,180.3300018310547,3.586137449656691,49.20369277477849
491,50.70000076293945,180.8000030517578,3.5660749572200894,50.66504874473341
492,50.80500030517578,180.27999877929688,3.5484695934728845,51.67406155057978
493,50.47999954223633,179.73500061035156,3.5605190618111697,50.705451726106816
494,50.58000183105469,179.27999877929688,3.5444838333165904,51.62618865989353
495,50.35499954223633,179.2949981689453,3.5606195968397896,50.56329861358125
496,50.790000915527344,180.38999938964844,3.5516833262056555,51.49420511631283
497,50.83000183105469,178.39999389648438,3.5097380969892185,53.67050465056968
498,50.939998626708984,178.46499633789062,3.5034354367712415,54.11778417320227
499,50.70000076293945,177.7100067138672,3.505128284806046,53.75504508262404
500,50.63999938964844,178.0800018310547,3.5165877562679606,53.10560890379733
501,50.415000915527344,178.2449951171875,3.5355547333192594,51.89274272697827
502,50.35020065307617,177.72999572753906,3.529876612650213,52.10595145516919
503,49.75,176.44000244140625,3.5465327123900754,50.60066359200755
504,51.4900016784668,176.1300048828125,3.4206641899658425,59.014274278362535
505,50.68000030517578,177.91200256347656,3.5104972670117958,53.45990221246828
506,50.25,177.56100463867188,3.533552331117848,51.80828361046926
507,49.959999084472656,178.39549255371094,3.5707665296806512,49.62319054647372
508,50.6150016784668,179.73800659179688,3.5510817076246988,51.33118369185533
509,50.75,179.6300048828125,3.5395074853756157,52.06790558205594
510,50.95000076293945,180.36000061035156,3.539941077715228,52.26936229400334
511,51.5099983215332,179.72999572753906,3.4892254238805687,55.50741268820477
512,51.42499923706055,179.82000732421875,3.4967430236659593,55.02153957868606
513,51.09000015258789,180.48570251464844,3.5327011543472504,52.7956717675537
514,50.68000030517578,180.16000366210938,3.5548540366466854,51.21190111383547
515,51.21049880981445,180.56500244140625,3.5259371933085157,53.27756354116204
516,51.05500030517578,180.3000030517578,3.5314856913923007,52.818368385982495
517,50.900001525878906,180.05999755859375,3.537524403944202,52.33650667738394
518,50.18000030517578,180.60000610351562,3.599043543347443,48.44327645670188
519,50.08000183105469,180.92999267578125,3.6128192104734764,47.64757254768185
520,49.32500076293945,180.52999877929688,3.6600100554877,44.53134192394424
521,49.400001525878906,180.7899932861328,3.659716350239855,44.620644302662896
522,49.060001373291016,180.8699951171875,3.686709948109699,42.95717865427454
523,49.005001068115234,180.32000732421875,3.6796245973667108,43.25101658223508
524,49.09000015258789,180.3300018310547,3.6734569417504512,43.63688358823816
525,48.415000915527344,178.17250061035156,3.6801094132213317,42.65074837090492
526,48.529998779296875,178.38999938964844,3.675870675392443,42.96882275227787
527,48.33000183105469,178.72000122070312,3.697910085860284,41.70738624771434
528,47.93000030517578,179.85000610351562,3.752347276411227,38.71447648592894
529,47.75,179.8300018310547,3.766073336776014,37.896175339449826
530,47.96500015258789,179.9239959716797,3.7511517856624486,38.80348946222668
531,48.06999969482422,181.2100067138672,3.7697110019615496,38.00648725342461
532,48.06999969482422,180.36000061035156,3.7520283285912157,38.856493356940234
533,47.7599983215332,181.65499877929688,3.80349675802638,36.117743018492035
534,47.685001373291016,181.8800048828125,3.8141973292400038,35.543457795399405
535,48.12620162963867,182.625,3.7947104449549958,36.85324011524338
536,48.38999938964844,182.83999633789062,3.7784665973152225,37.866814426188455
537,48.65999984741211,183.64999389648438,3.77414702984738,38.31427499600477
538,48.47999954223633,183.66000366210938,3.7883664479431913,37.46595981143972
539,48.45000076293945,183.27999877929688,3.7828688522847673,37.70625304642141
540,49.060001373291016,184.27000427246094,3.756013027198573,39.557169499001105
541,49.27000045776367,184.1999969482422,3.7385832197453746,40.60519388999069
542,49.084999084472656,183.8300018310547,3.7451360957487867,40.11359239160717
543,49.0099983215332,183.44000244140625,3.742909788283127,40.154294895700986
544,49.185001373291016,183.72999572753906,3.7354882707660177,40.67933359785479
545,48.9900016784668,183.10000610351562,3.7374974449938816,40.40116197902279
546,48.40760040283203,181.97999572753906,3.7593269282749353,38.80878725717727
547,47.93000030517578,181.6199951171875,3.7892759015395843,36.944487472257066
548,47.779998779296875,182.11000061035156,3.811427485621034,35.75588820798376
549,47.81999969482422,181.2050018310547,3.789314156994178,36.847181028373456
550,48.03499984741211,181.61000061035156,3.7807848691007298,37.443490512478434
551,48.025001525878906,181.1750030517578,3.7725142591433185,37.83192344378779
552,47.72999954223633,180.60000610351562,3.783783947948763,37.03302404644248
553,48.42499923706055,181.92999267578125,3.7569436353557415,38.93982093275963
554,49.04999923706055,182.26800537109375,3.7159634700540036,41.51258600710628
555,48.91999816894531,181.09500122070312,3.701860343397626,42.08014340693407
556,48.620201110839844,180.5050048828125,3.7125515888203315,41.27391156539653
557,48.23160171508789,178.97999572753906,3.7108449515071826,40.98911834873755
558,47.91999816894531,178.6699981689453,3.7285059473297912,39.84790202723724
559,47.9900016784668,179.27999877929688,3.735778131046412,39.563924871786895
560,48.22999954223633,179.02999877929688,3.7120049860775017,40.93165358638856
561,48.459999084472656,180.0800018310547,3.716054585910117,40.952814621947994
562,48.875,179.32000732421875,3.6689515565057547,43.64556983167225
563,48.96500015258789,179.61000061035156,3.66813029818522,43.77472925500945
564,49.005001068115234,179.5399932861328,3.6637075680618496,44.03103062032102
565,49.224998474121094,180.1125030517578,3.658964116503687,44.483102548751276
566,49.43000030517578,180.32000732421875,3.647987178048582,45.230341912407766
567,49.849998474121094,179.85000610351562,3.6078237032822007,47.65637726665261
568,49.529998779296875,179.8112030029297,3.6303494333637913,46.204863570451266
569,49.619998931884766,178.74000549316406,3.6021767299617875,47.6952137896869
570,49.439998626708984,178.42999267578125,3.6090209877026163,47.16692118812969
571,49.595001220703125,178.47500610351562,3.598649091856708,47.843792728135554
572,49.310001373291016,177.2899932861328,3.5954165148768933,47.701491593192884
573,49.209999084472656,176.5800018310547,3.5882951659466986,47.94574794553898
574,50.5,176.0800018310547,3.4867327095258354,54.4535975259501
575,50.619998931884766,175.38499450683594,3.464737222591358,55.70746920746967
576,50.380001068115234,174.82000732421875,3.4700278606159016,55.15472767548522
577,50.78499984741211,175.55999755859375,3.456926220066532,56.30091575073649
578,51.189998626708984,175.4499969482422,3.42742726421366,58.29709467071436
579,51.06999969482422,174.3300018310547,3.413550085623409,58.85822543060104
580,50.83000183105469,175.07000732421875,3.44422587089618,57.00049122283531
581,50.72999954223633,180.11000061035156,3.550364719802475,51.49476283397047
582,50.59980010986328,180.87049865722656,3.5745299045552943,50.127894205697544
583,50.7400016784668,180.5399932861328,3.558139284862321,51.11135255145123
584,50.68000030517578,180.6300048828125,3.5641279359733025,50.74189989313234
585,50.4900016784668,181.13999938964844,3.587640985698399,49.347035340071955
586,50.54330062866211,181.3699951171875,3.588408213577096,49.36526585153237
587,50.65999984741211,180.74000549316406,3.567706396319638,50.53875226223437
588,49.36000061035156,182.35000610351562,3.694286949933181,42.87433744418729
589,49.8650016784668,182.97999572753906,3.6695074615139402,44.59626123252218
590,49.540000915527344,182.38999938964844,3.681671296305565,43.67264957699453
591,49.88999938964844,183.19000244140625,3.6718782257475016,44.50267496985478
592,49.779998779296875,182.93499755859375,3.6748694665431576,44.24538012265086
593,49.915000915527344,182.97999572753906,3.665831761421814,44.82911990089937
594,49.90999984741211,182.25999450683594,3.6517730928481726,45.525829924971504
595,47.27730178833008,185.22000122070312,3.9177362965841422,30.30470483574308
596,46.54999923706055,183.08999633789062,3.93319010394579,29.04748396167281
597,45.78499984741211,180.5695037841797,3.9438572542528023,28.00518736787737
598,45.814998626708984,180.5399932861328,3.9406307693498994,28.17440951375505
599,44.81999969482422,180.25999450683594,4.0218651435567105,23.820455058228276
600,45.095001220703125,180.36000061035156,3.9995563971189836,25.00119827975371
601,44.95000076293945,180.05999755859375,4.005784082367587,24.625898757033298
602,43.459999084472656,177.83999633789062,4.092038658174503,19.90659795783887
603,43.005001068115234,176.92999267578125,4.114172498113497,18.697564641944723
604,42.29999923706055,176.75999450683594,4.178723349762384,15.584196959045272
605,41.45500183105469,176.9149932861328,4.267639258758942,11.493838716033991
606,41.73979949951172,176.61819458007812,4.2314097503545565,13.117009777601453
607,41.845001220703125,175.94000244140625,4.204564399782085,14.285152046471438
608,41.90999984741211,175.1999969482422,4.180386484994477,15.32787203192811
609,40.099998474121094,173.31500244140625,4.322070050782089,8.78324772207921
610,40.029998779296875,172.83999633789062,4.317761718925702,8.932248136671234
611,40.0,173.1649932861328,4.329124832153321,8.467539540598239
612,40.8849983215332,173.52499389648438,4.244221622117389,12.229192435053875
613,41.77000045776367,174.35000610351562,4.174048460445006,15.525851498807441
614,41.85499954223633,175.08999633789062,4.183251660562209,15.18172277727146
615,41.65999984741211,175.66000366210938,4.216514745691274,13.703554210197268
616,40.5,173.55999755859375,4.285432038483797,10.401157483864608
617,40.64500045776367,170.57000732421875,4.1965802780951345,14.06645029271786
618,41.02000045776367,171.39500427246094,4.178327702578604,14.987920006271139
619,40.45500183105469,169.4600067138672,4.188851787018922,14.291580856844973
620,40.470001220703125,170.6699981689453,4.21719775193968,13.151445225682238
621,40.275001525878906,169.53500366210938,4.209435064904313,13.378278489662733
622,40.150001525878906,168.36000061035156,4.193275073771397,13.971125987488705
623,41.709999084472656,170.9550018310547,4.098657530172327,18.641414709629174
624,42.0255012512207,170.69000244140625,4.0615815959232195,20.375784808476823
625,42.36000061035156,172.08999633789062,4.062558872953293,20.53363618962979
626,42.3849983215332,171.375,4.0432937781416625,21.36505297872023
627,42.25,171.6199951171875,4.06201171875,20.49133768031649
628,41.79999923706055,170.77999877929688,4.085645978382712,19.235570470857
629,41.650001525878906,170.4600067138672,4.092677082087336,18.85698653115506
630,40.79499816894531,169.8000030517578,4.162275050204953,15.535030570310425
631,41.060001373291016,171.2550048828125,4.170847519606066,15.314213437012398
632,41.380001068115234,172.01499938964844,4.1569597619510965,16.044535726963744
633,42.02000045776367,173.80999755859375,4.136363533201257,17.23017115159297
634,42.040000915527344,174.4499969482422,4.149619247125411,16.683318782490943
635,42.185001373291016,175.3800048828125,4.157401900521271,16.428613422398882
636,41.849998474121094,175.30999755859375,4.189008457598886,14.938430359937342
637,42.369998931884766,172.2899932861328,4.0663204538454485,20.380203868671998
638,42.2400016784668,173.38499450683594,4.1047582295723375,18.679773663383656
639,41.83000183105469,172.47000122070312,4.123117228569209,17.685297443259174
640,41.845001220703125,172.40499877929688,4.120085882420724,17.820155708580813
641,41.19340133666992,172.08999633789062,4.177610752057465,15.100498218536927
642,40.69499969482422,170.86000061035156,4.19855023692462,14.009315674962238
643,40.525001525878906,169.52000427246094,4.183096801716514,14.557588987174825
644,40.16999816894531,169.22999572753906,4.212845492693292,13.194260124870027
645,39.650001525878906,166.8800048828125,4.208827199512027,13.12249949930046
646,39.959999084472656,165.90499877929688,4.151776841350403,15.541240006341354
647,39.573001861572266,165.19000244140625,4.174310632770458,14.453895682890732
648,39.27000045776367,163.19000244140625,4.155589522259443,15.042744082280223
649,39.85860061645508,164.97999572753906,4.139131659816209,15.994005607566265
650,40.189998626708984,165.75,4.124160379787818,16.7674028729555
651,40.584999084472656,166.67950439453125,4.1069239412229255,17.677512160766128
652,40.755001068115234,167.3699951171875,4.106735142454205,17.778762229765533
653,40.439998626708984,166.35000610351562,4.1135017742965045,17.33170787730353
654,40.435001373291016,166.07000732421875,4.107085487424142,17.588433225947
655,40.0099983215332,165.5500030517578,4.13771582096417,16.129094402257635
656,40.220001220703125,166.58999633789062,4.141968952803983,16.067135948873272
657,40.15999984741211,166.38999938964844,4.143177291380655,15.987691835476255
658,39.61000061035156,167.21009826660156,4.221411150973408,12.606112074418576
659,39.400001525878906,167.89500427246094,4.261294359650806,10.943189001788369
660,39.70000076293945,168.74000549316406,4.250377890437861,11.495357557326116
661,39.57590103149414,169.02999877929688,4.271033491942087,10.627401487974595
662,40.20000076293945,169.6699981689453,4.220646640518594,12.893987097272174
663,40.9656982421875,172.6121063232422,4.213576570885393,13.51791926438213
664,41.29999923706055,173.9499969482422,4.2118644106934555,13.736950086184379
665,40.029998779296875,169.9499969482422,4.2455658788612975,11.822247526319671
666,39.16999816894531,167.63999938964844,4.279806158442879,10.127012031306009
667,39.25,167.74000549316406,4.273630713201632,10.399594009976
668,39.66999816894531,167.5399932861328,4.223342601948679,12.555640350548941
669,39.474998474121094,165.72999572753906,4.198353442272781,13.45747666628725
670,39.19499969482422,165.1300048828125,4.213037534597003,12.75344475531935
671,39.65999984741211,166.86000061035156,4.207261756236227,13.189068399045794
672,38.029998779296875,161.34500122070312,4.242571822235703,11.112754390949448
673,38.66999816894531,163.85000610351562,4.237135088232265,11.588383101711486
674,38.349998474121094,163.9199981689453,4.274315637315081,10.028074239494543
675,38.20000076293945,165.0305938720703,4.320172528168593,8.218902531237887
676,37.96500015258789,164.0449981689453,4.320953444214939,8.110042950414652
677,37.724998474121094,164.13999938964844,4.350961061065292,6.897295249132271
678,37.88999938964844,165.1999969482422,4.359989432815216,6.605747285563155
679,36.45000076293945,164.13999938964844,4.50315489585772,0.9593192586141592
680,35.75,163.49000549316406,4.573147006801792,-1.6507615001152365
681,36.2599983215332,164.58999633789062,4.539161719711055,-0.37556550183009474
682,35.91999816894531,164.51499938964844,4.580039191980809,-1.884032370921573
683,35.599998474121094,164.27999877929688,4.614606905073826,-3.1393485573572937
684,35.595001220703125,164.94000244140625,4.633796791260458,-3.822625650120073
685,35.529998779296875,163.92999267578125,4.613847405232739,-3.1153481427652983
686,36.3650016784668,162.88999938964844,4.4793068024551275,1.81345774577514
687,35.470001220703125,160.05499267578125,4.512404487383,0.48022856157308613
688,35.22999954223633,159.7949981689453,4.535764979995848,-0.3775234121702331
689,35.439998626708984,161.14500427246094,4.546981109390216,-0.7495124489149978
690,36.29999923706055,161.5500030517578,4.450413400748038,2.8507218253955395
691,36.220001220703125,160.5800018310547,4.433462076728705,3.448152729890638
692,36.04999923706055,160.27999877929688,4.446047216958716,2.9564149899928234
693,37.71500015258789,163.44000244140625,4.333554335944806,7.550727570090033
694,37.290000915527344,163.16000366210938,4.375435764448332,5.851401019214223
695,36.57500076293945,161.64999389648438,4.419685318510788,4.031480305710034
696,35.95000076293945,160.91000366210938,4.475938810771601,1.860692770425886
697,36.36000061035156,161.375,4.438256251130455,3.3051659387925563
698,36.38999938964844,160.8300018310547,4.41962089938382,3.9898757555686766
699,35.88999938964844,160.2899932861328,4.466146447814218,2.2012620847632443
700,34.61000061035156,159.94000244140625,4.621207732471682,-3.4100142576592978
701,35.22999954223633,158.9600067138672,4.51206383137457,0.4574680429078919
702,34.560001373291016,159.32000732421875,4.6099537324482265,-3.0228778088490165
703,34.34000015258789,159.17759704589844,4.635340603919674,-3.90506699056155
704,33.720001220703125,157.0800018310547,4.658362874987443,-4.694958348745955
705,33.93000030517578,158.16000366210938,4.661361692884606,-4.796943113029811
706,34.349998474121094,159.7899932861328,4.651819516280818,-4.470898603511528
707,35.55609893798828,163.47999572753906,4.597804613286087,-2.543796375797455
708,35.40999984741211,161.92999267578125,4.57300178970816,-1.674212500066118
709,35.52000045776367,163.02000427246094,4.589527088162786,-2.2519243667293827
710,35.22999954223633,162.0500030517578,4.599773067197469,-2.632528294982733
711,34.81999969482422,160.51499938964844,4.609850683413648,-3.0069941391306534
712,35.25,162.43760681152344,4.608159058482935,-2.9269850342019472
713,35.040000915527344,161.97000122070312,4.622431420911552,-3.437396510152495
714,35.880001068115234,160.63999938964844,4.477145892071926,1.8046913539632223
715,35.28499984741211,159.52999877929688,4.521184624321238,0.14362584248641586
716,35.15999984741211,160.0449981689453,4.551905542193145,-0.9535291010938343
717,35.68280029296875,160.6750030517578,4.502869778508348,0.8512754799243405
718,35.61000061035156,161.24899291992188,4.528194051000606,-0.06176030472027971
719,35.23500061035156,159.89999389648438,4.538101067877034,-0.4592279430782744
720,35.13999938964844,159.47999572753906,4.538417714785697,-0.48167368023399515
721,36.80500030517578,160.52000427246094,4.361364025036768,6.232634017050743
722,37.39500045776367,160.97000122070312,4.304586154572001,8.530411994005874
723,37.5,162.58999633789062,4.3357332356770835,7.399425410203805
724,37.255001068115234,163.0850067138672,4.377533271726136,5.763395122994582
725,37.25,161.5399932861328,4.336644115063968,7.285117354097964
726,37.709999084472656,162.86000061035156,4.318748463651124,8.107438204513727
727,37.63999938964844,163.00999450683594,4.330765067750403,7.631438619105723
728,36.814998626708984,157.96499633789062,4.2907782759847315,8.834206578905452
729,36.25,157.7100067138672,4.350620874865302,6.457859494908946
730,36.025001525878906,157.48500061035156,4.37154736821373,5.634992707738321
731,35.909400939941406,157.91000366210938,4.397455806244565,4.671609470850201
732,35.650001525878906,156.97999572753906,4.4033657505900745,4.393530928755326
733,35.255001068115234,155.5966033935547,4.413461882838429,3.9373095803977955
734,35.345001220703125,156.33999633789062,4.423256215544149,3.6130693455318985
735,36.494998931884766,158.16000366210938,4.333744575724016,7.148882457899419
736,36.939998626708984,157.32000732421875,4.258798407492916,10.061351146509168
737,37.290000915527344,158.05499267578125,4.238535500007672,10.956412005542347
738,37.02399826049805,156.74000549316406,4.233470528773075,11.032559804272182
739,37.029998779296875,158.27499389648438,4.274237081125005,9.525517283713555
740,36.900001525878906,157.781494140625,4.2759210736067,9.413588054987684
741,36.709999084472656,157.63999938964844,4.294197856744865,8.670194993762209
742,36.81999969482422,157.49830627441406,4.277520575225686,9.324187839013007
743,36.20000076293945,156.67999267578125,4.328176502034382,7.255014864617665
744,35.86090087890625,155.7899932861328,4.344285544085985,6.565743207645569
745,35.54499816894531,155.74000549316406,4.38148863457334,5.144494863767307
746,35.75,156.89999389648438,4.388811018083479,4.939250096564451
747,36.06990051269531,157.66000366210938,4.3709575413610775,5.669095212309174
748,36.40999984741211,159.41000366210938,4.378192923102681,5.5030209450604
749,37.939998626708984,159.1999969482422,4.196099175295401,12.838605953940345
750,37.70500183105469,160.4949951171875,4.256596932054787,10.449170267024385
751,37.93000030517578,160.2899932861328,4.225942314697536,11.702044988765323
752,37.685001373291016,159.99339294433594,4.245545631258227,10.857625419329537
753,38.369998931884766,161.05999755859375,4.197550222623432,12.981221870392488
754,38.349998474121094,160.47000122070312,4.184354826741118,13.478071187736731
755,38.380001068115234,161.0800018310547,4.196977523402789,13.007799991193565
756,37.349998474121094,157.75999450683594,4.22382867341063,11.530833470149275
757,36.88999938964844,157.61000061035156,4.27243164049978,9.538499191999136
758,37.33000183105469,158.94000244140625,4.257701437056578,10.25769628101014
759,37.244998931884766,158.58999633789062,4.258021234687823,10.211823105709158
760,37.2599983215332,158.30999755859375,4.248792396405011,10.561677708921422
761,37.39500045776367,157.83999633789062,4.220884995473266,11.660416876818374
762,37.5099983215332,158.39999389648438,4.222873926537938,11.63599247889448
763,37.52000045776367,157.67999267578125,4.202558388912652,12.40257609285959
764,37.400001525878906,157.93870544433594,4.222959866326486,11.584998967004083
765,37.209999084472656,156.47999572753906,4.205321138877332,12.15882087159892
766,37.505001068115234,156.77499389648438,4.180109036972303,13.237719048241075
767,37.69499969482422,156.9600067138672,4.163947684960954,13.937576277082712
768,37.96500015258789,158.0,4.161727890556321,14.155041119359964
769,37.81999969482422,157.85000610351562,4.173717804791994,13.629732441366087
770,38.08000183105469,162.02000427246094,4.254726798367214,10.670627773546443
771,38.39500045776367,162.86000061035156,4.241698103103432,11.29765703581208
772,38.470001220703125,163.7100067138672,4.255523824256199,10.796947817851077
773,38.459999084472656,164.0,4.264170668329819,10.460372138456279
774,38.47999954223633,164.64999389648438,4.278846046132657,9.903525262518315
775,38.38999938964844,164.27999877929688,4.279239421493549,9.854367670235774
776,38.48590087890625,164.32000732421875,4.269615718266347,10.260995802128065
777,39.08000183105469,166.6199951171875,4.263561599548952,10.727881360274523
778,38.93000030517578,165.66000366210938,4.255330140341271,10.989279044243403
779,39.189998626708984,165.74000549316406,4.22914037512132,12.120152948336795
780,39.08000183105469,165.2050018310547,4.227353994128412,12.142874646407336
781,39.290000915527344,164.55999755859375,4.188342930110748,13.765895985639133
782,39.619998931884766,165.5800018310547,4.179202581901177,14.282773137249876
783,39.63999938964844,166.02000427246094,4.188193915961948,13.935917716390009
784,39.38999938964844,163.2100067138672,4.14343765531406,15.581604167120105
785,38.922000885009766,162.60000610351562,4.1775860029369305,14.012021347814112
786,39.32500076293945,163.3000030517578,4.152574695069161,15.188893336936871
787,39.119998931884766,163.33999633789062,4.175357893600562,14.194156414686603
788,39.220001220703125,163.86000061035156,4.177970308778433,14.139887244957691
789,39.06999969482422,163.38999938964844,4.181981076680005,13.911294694551572
790,39.06999969482422,163.88999938964844,4.194778619651735,13.411294694551572
791,39.04999923706055,162.66000366210938,4.165429112422013,14.548143401544252
792,39.1599006652832,162.58999633789062,4.151951194351039,15.129988540361865
793,39.114200592041016,162.3000030517578,4.149388216942946,15.207145414870439
794,39.375,162.69000244140625,4.1318095858134924,16.031752615665653
795,39.834999084472656,163.64999389648438,4.108196250976538,17.21408933522204
796,39.8650016784668,163.66000366210938,4.105355494077674,17.343808983405438
797,39.630001068115234,162.82000732421875,4.10850373292615,17.0893500373478
798,41.4900016784668,168.14999389648438,4.052783492263723,20.42184095014423
799,41.650001525878906,169.97000122070312,4.080912244747304,19.34699202431912
800,42.13999938964844,170.42999267578125,4.044375774662371,21.169040391706318
801,42.1150016784668,171.0800018310547,4.062210495376214,20.402610785233065
802,41.849998474121094,171.88999938964844,4.107288068264579,18.358428528882655
803,41.56999969482422,172.16000366210938,4.14144827822899,16.784401500727256
804,41.720001220703125,173.1300048828125,4.1498082410625265,16.512994051133347
805,41.5099983215332,172.2100067138672,4.14863921168924,16.45495738733021
806,41.1150016784668,170.91000366210938,4.156876971541515,15.915364522723735
807,41.21500015258789,171.05999755859375,4.15043059384419,16.231087962993797
808,41.459999084472656,171.07000732421875,4.126145950357409,17.362098108601458
809,41.56999969482422,171.08999633789062,4.115708385708567,17.854408824946006
810,41.44499969482422,170.860107421875,4.122574705754252,17.50214218702979
811,41.34000015258789,170.3300018310547,4.120222573835477,17.543239244464672
812,41.999000549316406,172.3300018310547,4.103192923095872,18.612365172454957
