,fcx,ecl,Ratio,Spread
405,46.41999816894531,170.77000427246094,3.6788024775646155,39.60281756401736
406,48.119998931884766,171.66000366210938,3.5673318261103666,46.58674974727376
407,48.21500015258789,171.6699981689453,3.5605101654185334,47.01677452011472
408,48.709999084472656,171.13999938964844,3.5134469843216016,49.83947092831289
409,48.630001068115234,171.1999969482422,3.5204604809373783,49.40894476732174
410,48.34000015258789,171.13999938964844,3.540339239748356,48.12573859641023
411,48.38999938964844,171.4199981689453,3.54246745879512,48.077322402189054
412,48.599998474121094,171.75999450683594,3.5341563765335513,48.70998352278761
413,49.029998779296875,168.42999267578125,3.4352436644746875,54.031627389007014
414,48.77000045776367,168.1750030517578,3.4483289209193786,53.08237696946557
415,48.904998779296875,169.94000244140625,3.474900453598366,51.94265232638341
416,48.880001068115234,170.52000427246094,3.4885433826983347,51.2468680371002
417,48.54999923706055,171.6199951171875,3.5349124163565735,48.61840032736035
418,48.3650016784668,172.44000244140625,3.5653881206868743,46.941535671499594
419,48.06999969482422,171.14999389648438,3.560432597941381,46.86517692782306
420,49.029998779296875,169.98500061035156,3.4669591034566465,52.4766194544367
421,49.43000030517578,170.94000244140625,3.458223778799112,53.37431364122506
422,49.98500061035156,170.6750030517578,3.4145243766669506,56.209920363036815
423,49.2400016784668,168.77999877929688,3.42770091441947,54.65429641259925
424,49.720001220703125,170.61399841308594,3.4314962635608954,55.043521399050604
425,49.72999954223633,170.44000244140625,3.427307540927069,55.263826820297965
426,49.5099983215332,170.72000122070312,3.4481924259418224,53.964843464325554
427,49.744998931884766,177.8000030517578,3.5742287037781875,47.97329921860725
428,49.310001373291016,177.57000732421875,3.6010951607963317,46.1885070205071
429,49.209999084472656,177.22999572753906,3.6015037395816747,46.06533577841671
430,49.4900016784668,176.60000610351562,3.5683976583972243,47.99221968237774
431,49.400001525878906,175.65499877929688,3.555769096227203,48.52037128601273
432,49.46500015258789,176.14999389648438,3.5611036763995365,48.32643176256178
433,49.86000061035156,176.41000366210938,3.5381067288933092,49.89595445568665
434,50.029998779296875,174.52999877929688,3.488506956580616,52.563343661480275
435,50.310001373291016,174.39010620117188,3.4663109012307345,54.000130519542864
436,50.31999969482422,175.10000610351562,3.4797298721272836,53.33654006676679
437,49.9900016784668,174.38999938964844,3.488497570200462,52.51808758423937
438,49.84000015258789,174.86000061035156,3.5084269677971127,51.353320939690434
439,50.064998626708984,174.44000244140625,3.4842705927558923,52.81544957578578
440,49.810001373291016,173.72999572753906,3.4878536626721734,52.344379805181234
441,51.540000915527344,175.35000610351562,3.4022119322603332,58.73724701943121
442,51.595001220703125,176.42999267578125,3.41951717223696,57.91200659133446
443,51.040000915527344,176.52000427246094,3.458463971515333,55.25138766249145
444,50.83000183105469,175.91000366210938,3.4607514720693326,54.888730814353835
445,51.10499954223633,175.72000122070312,3.4384111690574866,56.352446307985815
446,51.470001220703125,175.85000610351562,3.41655336959235,57.91302786660148
447,51.45000076293945,176.25,3.425655925878172,57.42039740236308
448,51.060001373291016,177.11500549316406,3.4687622547893464,54.749023009542356
449,51.209999084472656,176.85000610351562,3.4534272459524056,55.70877015441792
450,51.43000030517578,177.4499969482422,3.450320744609914,56.12776388636689
451,51.244998931884766,177.19500732421875,3.457800976047393,55.525878510129644
452,51.54499816894531,178.66000366210938,3.4660977788092726,55.450395351311954
453,51.597900390625,177.14999389648438,3.433279117083442,57.2054335208303
454,51.93870162963867,177.49000549316406,3.4172976975589218,58.44391864865497
455,49.720001220703125,177.4499969482422,3.5689861744080775,48.207522863894354
456,49.50749969482422,177.58999633789062,3.5871332107781004,47.083275401900806
457,49.71500015258789,176.5449981689453,3.5511414588571686,49.08935808409808
458,49.82500076293945,176.98500061035156,3.5521324214809753,49.158847931029584
459,49.959999084472656,176.8800048828125,3.5404325084902974,49.88911840513492
460,49.98500061035156,177.6300048828125,3.553666154122773,49.25491853198213
461,50.27000045776367,178.27000427246094,3.5462503013550104,49.934959312745775
462,48.994998931884766,183.4199981689453,3.7436473551911846,38.8795123194281
463,49.43000030517578,183.5399932861328,3.713129519582756,40.774322796498495
464,49.349998474121094,182.3800048828125,3.6956435769385427,41.563764928802726
465,49.64500045776367,182.27000427246094,3.6714674708791724,43.04013282775273
466,49.869998931884766,183.0850067138672,3.671245450875885,43.26726085349648
467,49.92499923706055,183.24000549316406,3.6703056243041567,43.36700821836851
468,50.08000183105469,182.7100067138672,3.6483626204775503,44.61493598060434
469,50.285301208496094,180.3300018310547,3.586137449656691,47.9458305836888
470,50.70000076293945,180.8000030517578,3.5660749572200894,49.396602568613616
471,50.80500030517578,180.27999877929688,3.5484695934728845,50.40293557031913
472,50.47999954223633,179.73500061035156,3.5605190618111697,49.44262043334433
473,50.58000183105469,179.27999877929688,3.5444838333165904,50.3608051031691
474,50.35499954223633,179.2949981689453,3.5606195968397896,49.30365757775198
475,50.790000915527344,180.38999938964844,3.5516833262056555,50.223461951306746
476,50.83000183105469,178.39999389648438,3.5097380969892185,52.398740579978835
477,50.939998626708984,178.46499633789062,3.5034354367712415,52.843212758291656
478,50.70000076293945,177.7100067138672,3.505128284806046,52.48659890650424
479,50.63999938964844,178.0800018310547,3.5165877562679606,51.83869408605469
480,50.415000915527344,178.2449951171875,3.5355547333192594,50.631570332771844
481,50.35020065307617,177.72999572753906,3.529876612650213,50.84643289685522
482,49.75,176.44000244140625,3.5465327123900754,49.35646338805199
483,51.4900016784668,176.1300048828125,3.4206641899658425,57.725665655058634
484,50.68000030517578,177.91200256347656,3.5104972670117958,52.19196648914084
485,50.25,177.56100463867188,3.533552331117848,50.55132237878081
486,49.959999084472656,178.39549255371094,3.5707665296806512,48.373630734236485
487,50.6150016784668,179.73800659179688,3.5510817076246988,50.06490686708398
488,50.75,179.6300048828125,3.5395074853756157,50.79818332263463
489,50.95000076293945,180.36000061035156,3.539941077715228,50.994535604017074
490,51.5099983215332,179.72999572753906,3.4892254238805687,54.21829370946739
491,51.42499923706055,179.82000732421875,3.4967430236659593,53.73458995129715
492,51.09000015258789,180.48570251464844,3.5327011543472504,51.51727200537965
493,50.68000030517578,180.16000366210938,3.5548540366466854,49.943965390508026
494,51.21049880981445,180.56500244140625,3.5259371933085157,51.99608840557474
495,51.05500030517578,180.3000030517578,3.5314856913923007,51.54086189185543
496,50.900001525878906,180.05999755859375,3.537524403944202,51.06295607069919
497,50.18000030517578,180.60000610351562,3.599043543347443,47.18810176110733
498,50.08000183105469,180.92999267578125,3.6128192104734764,46.39495001869028
499,49.32500076293945,180.52999877929688,3.6600100554877,43.29798857408983
500,49.400001525878906,180.7899932861328,3.659716350239855,43.385376779176795
501,49.060001373291016,180.8699951171875,3.686709948109699,41.730588633541146
502,49.005001068115234,180.32000732421875,3.6796245973667108,42.02583028234099
503,49.09000015258789,180.3300018310547,3.6734569417504512,42.40952793699563
504,48.415000915527344,178.17250061035156,3.6801094132213317,41.44062008763001
505,48.529998779296875,178.38999938964844,3.675870675392443,41.75575948714538
506,48.33000183105469,178.72000122070312,3.697910085860284,40.49942731578787
507,47.93000030517578,179.85000610351562,3.752347276411227,37.516726415132325
508,47.75,179.8300018310547,3.766073336776014,36.70301924642578
509,47.96500015258789,179.9239959716797,3.7511517856624486,37.60484612338314
510,48.06999969482422,181.2100067138672,3.7697110019615496,36.805164110440245
511,48.06999969482422,180.36000061035156,3.7520283285912157,37.65517021395587
512,47.7599983215332,181.65499877929688,3.80349675802638,34.92433174775127
513,47.685001373291016,181.8800048828125,3.8141973292400038,34.35196060093142
514,48.12620162963867,182.625,3.7947104449549958,35.650482583361395
515,48.38999938964844,182.83999633789062,3.7784665973152225,36.65732423324374
516,48.65999984741211,183.64999389648438,3.77414702984738,37.09789383640123
517,48.47999954223633,183.66000366210938,3.7883664479431913,36.254172629608746
518,48.45000076293945,183.27999877929688,3.7828688522847673,36.495231495099546
519,49.060001373291016,184.27000427246094,3.756013027198573,38.33057947826771
520,49.27000045776367,184.1999969482422,3.7385832197453746,39.37324426097564
521,49.084999084472656,183.8300018310547,3.7451360957487867,38.88636437790245
522,49.0099983215332,183.44000244140625,3.742909788283127,38.928981055627986
523,49.185001373291016,183.72999572753906,3.7354882707660177,39.44955332018819
524,48.9900016784668,183.10000610351562,3.7374974449938816,39.176358494383294
525,48.40760040283203,181.97999572753906,3.7593269282749353,37.59884785019784
526,47.93000030517578,181.6199951171875,3.7892759015395843,35.74673740146045
527,47.779998779296875,182.11000061035156,3.811427485621034,34.56196648445061
528,47.81999969482422,181.2050018310547,3.789314156994178,35.65223839925551
529,48.03499984741211,181.61000061035156,3.7807848691007298,36.24306063754099
530,48.025001525878906,181.1750030517578,3.7725142591433185,36.63174874656707
531,47.72999954223633,180.60000610351562,3.783783947948763,35.84037840621082
532,48.42499923706055,181.92999267578125,3.7569436353557415,37.729437471767994
533,49.04999923706055,182.26800537109375,3.7159634700540036,40.28625126144854
534,48.91999816894531,181.09500122070312,3.701860343397626,40.857126555747385
535,48.620201110839844,180.5050048828125,3.7125515888203315,40.05854615135527
536,48.23160171508789,178.97999572753906,3.7108449515071826,39.78367079002862
537,47.91999816894531,178.6699981689453,3.7285059473297912,38.65040723151631
538,47.9900016784668,179.27999877929688,3.735778131046412,38.36464344261316
539,48.22999954223633,179.02999877929688,3.7120049860775017,39.72624691842401
540,48.459999084472656,180.0800018310547,3.716054585910117,39.741537892909406
541,48.875,179.32000732421875,3.6689515565057547,42.42370142624921
542,48.96500015258789,179.61000061035156,3.66813029818522,42.55056386070015
543,49.005001068115234,179.5399932861328,3.6637075680618496,42.80584432042693
544,49.224998474121094,180.1125030517578,3.658964116503687,43.25230146285878
545,49.43000030517578,180.32000732421875,3.647987178048582,43.99430875841256
546,49.849998474121094,179.85000610351562,3.6078237032822007,46.409624896094044
547,49.529998779296875,179.8112030029297,3.6303494333637913,44.96627824985302
548,49.619998931884766,178.74000549316406,3.6021767299617875,46.4543314802024
549,49.439998626708984,178.42999267578125,3.6090209877026163,45.9306328564177
550,49.595001220703125,178.47500610351562,3.598649091856708,46.60354841162231
551,49.310001373291016,177.2899932861328,3.5954165148768933,46.46852105859304
552,49.209999084472656,176.5800018310547,3.5882951659466986,46.715329674901085
553,50.5,176.0800018310547,3.4867327095258354,53.19025578039523
554,50.619998931884766,175.38499450683594,3.464737222591358,54.44106484251941
555,50.380001068115234,174.82000732421875,3.4700278606159016,53.894448549325716
556,50.78499984741211,175.55999755859375,3.456926220066532,55.030300223268256
557,51.189998626708984,175.4499969482422,3.42742726421366,57.01614274193733
558,51.06999969482422,174.3300018310547,3.413550085623409,57.5803361212194
559,50.83000183105469,175.07000732421875,3.44422587089618,55.72872715224446
560,50.72999954223633,180.11000061035156,3.550364719802475,50.22555102734154
561,50.59980010986328,180.87049865722656,3.5745299045552943,48.86200535620327
562,50.7400016784668,180.5399932861328,3.558139284862321,49.84188546974664
563,50.68000030517578,180.6300048828125,3.5641279359733025,49.4739641698049
564,50.4900016784668,181.13999938964844,3.587640985698399,48.08394877223381
565,50.54330062866211,181.3699951171875,3.588408213577096,48.100818984931095
566,50.65999984741211,180.74000549316406,3.567706396319638,49.27132699169931
567,49.36000061035156,182.35000610351562,3.694286949933181,41.640090826285956
568,49.8650016784668,182.97999572753906,3.6695074615139402,43.34912594935011
569,49.540000915527344,182.38999938964844,3.681671296305565,42.433808981320624
570,49.88999938964844,183.19000244140625,3.6718782257475016,43.254901693711446
571,49.779998779296875,182.93499755859375,3.6748694665431576,43.00041428818619
572,49.915000915527344,182.97999572753906,3.665831761421814,43.58070853442584
573,49.90999984741211,182.25999450683594,3.6517730928481726,44.277546196035786
574,47.27730178833008,185.22000122070312,3.9177362965841422,29.123612972695838
575,46.54999923706055,183.08999633789062,3.93319010394579,27.88495435467945
576,45.78499984741211,180.5695037841797,3.9438572542528023,26.86218211773786
577,45.814998626708984,180.5399932861328,3.9406307693498994,27.030638633106435
578,44.81999969482422,180.25999450683594,4.0218651435567105,22.7020785955076
579,45.095001220703125,180.36000061035156,3.9995563971189836,23.875803212836388
580,44.95000076293945,180.05999755859375,4.005784082367587,23.50420439984157
581,43.459999084472656,177.83999633789062,4.092038658174503,18.822931506129038
582,43.005001068115234,176.92999267578125,4.114172498113497,17.625510674845174
583,42.29999923706055,176.75999450683594,4.178723349762384,14.530136087781358
584,41.45500183105469,176.9149932861328,4.267639258758942,10.461343915434583
585,41.73979949951172,176.61819458007812,4.2314097503545565,12.077246355111157
586,41.845001220703125,175.94000244140625,4.204564399782085,13.242703659817806
587,41.90999984741211,175.1999969482422,4.180386484994477,14.283764746718447
588,40.099998474121094,173.31500244140625,4.322070050782089,7.785335392311764
589,40.029998779296875,172.83999633789062,4.317761718925702,7.936122342997662
590,40.0,173.1649932861328,4.329124832153321,7.472179377433775
591,40.8849983215332,173.52499389648438,4.244221622117389,11.211245295640168
592,41.77000045776367,174.35000610351562,4.174048460445006,14.485317285785555
593,41.85499954223633,175.08999633789062,4.183251660562209,14.139019212901104
594,41.65999984741211,175.66000366210938,4.216514745691274,12.665827438854024
595,40.5,173.55999755859375,4.285432038483797,9.393036292967281
596,40.64500045776367,170.57000732421875,4.1965802780951345,13.054628392094912
597,41.02000045776367,171.39500427246094,4.178327702578604,13.966527334848564
598,40.45500183105469,169.4600067138672,4.188851787018922,13.284608111711321
599,40.470001220703125,170.6699981689453,4.21719775193968,12.144089665294047
600,40.275001525878906,169.53500366210938,4.209435064904313,12.375899722301625
601,40.150001525878906,168.36000061035156,4.193275073771397,12.971937477060834
602,41.709999084472656,170.9550018310547,4.098657530172327,17.60241185498441
603,42.0255012512207,170.69000244140625,4.0615815959232195,19.32872969003276
604,42.36000061035156,172.08999633789062,4.062558872953293,19.478043959988725
605,42.3849983215332,171.375,4.0432937781416625,20.308822756107872
606,42.25,171.6199951171875,4.06201171875,19.438552892354096
607,41.79999923706055,170.77999877929688,4.085645978382712,18.194270627325977
608,41.650001525878906,170.4600067138672,4.092677082087336,17.819514937528538
609,40.79499816894531,169.8000030517578,4.162275050204953,14.519380419782976
610,41.060001373291016,171.2550048828125,4.170847519606066,14.291799860005028
611,41.380001068115234,172.01499938964844,4.1569597619510965,15.013955099996053
612,42.02000045776367,173.80999755859375,4.136363533201257,16.183256424704638
613,42.040000915527344,174.4499969482422,4.149619247125411,15.635893602810228
614,42.185001373291016,175.3800048828125,4.157401900521271,15.377487532992546
615,41.849998474121094,175.30999755859375,4.189008457598886,13.895854433104802
616,42.369998931884766,172.2899932861328,4.0663204538454485,19.32435646131421
617,42.2400016784668,173.38499450683594,4.1047582295723375,17.627244053137986
618,41.83000183105469,172.47000122070312,4.123117228569209,16.64323187186011
619,41.845001220703125,172.40499877929688,4.120085882420724,16.77770732192718
620,41.19340133666992,172.08999633789062,4.177610752057465,14.07468000026509
621,40.69499969482422,170.86000061035156,4.19855023692462,12.996217691037828
622,40.525001525878906,169.52000427246094,4.183096801716514,13.548829705947298
623,40.16999816894531,169.22999572753906,4.212845492693292,12.19456125900868
624,39.650001525878906,166.8800048828125,4.208827199512027,12.136072016605453
625,39.959999084472656,165.90499877929688,4.151776841350403,14.546900748761686
626,39.573001861572266,165.19000244140625,4.174310632770458,13.469433389898995
627,39.27000045776367,163.19000244140625,4.155589522259443,14.066015007922687
628,39.85860061645508,164.97999572753906,4.139131659816209,15.00225424731147
629,40.189998626708984,165.75,4.124160379787818,15.76719355430177
630,40.584999084472656,166.67950439453125,4.1069239412229255,16.667221618520358
631,40.755001068115234,167.3699951171875,4.106735142454205,16.764132887463944
632,40.439998626708984,166.35000610351562,4.1135017742965045,16.325118044783352
633,40.435001373291016,166.07000732421875,4.107085487424142,16.58197093360573
634,40.0099983215332,165.5500030517578,4.13771582096417,15.133479061376448
635,40.220001220703125,166.58999633789062,4.141968952803983,15.066160902351498
636,40.15999984741211,166.38999938964844,4.143177291380655,14.988248147331632
637,39.61000061035156,167.21009826660156,4.221411150973408,11.620705497308364
638,39.400001525878906,167.89500427246094,4.261294359650806,9.963142032959809
639,39.70000076293945,168.74000549316406,4.250377890437861,10.50765399132959
640,39.57590103149414,169.02999877929688,4.271033491942087,9.642865202207332
641,40.20000076293945,169.6699981689453,4.220646640518594,11.893522503542783
642,40.9656982421875,172.6121063232422,4.213576570885393,12.497912497117397
643,41.29999923706055,173.9499969482422,4.2118644106934555,12.708411270386222
644,40.029998779296875,169.9499969482422,4.2455658788612975,10.8261217326461
645,39.16999816894531,167.63999938964844,4.279806158442879,9.152835220910418
646,39.25,167.74000549316406,4.273630713201632,9.423375388410875
647,39.66999816894531,167.5399932861328,4.223342601948679,11.568702512420487
648,39.474998474121094,165.72999572753906,4.198353442272781,12.475515621185906
649,39.19499969482422,165.1300048828125,4.213037534597003,11.778629854593532
650,39.65999984741211,166.86000061035156,4.207261756236227,12.202385738634064
651,38.029998779296875,161.34500122070312,4.242571822235703,10.167672708207391
652,38.66999816894531,163.85000610351562,4.237135088232265,10.626967319048788
653,38.349998474121094,163.9199981689453,4.274315637315081,9.074825506792138
654,38.20000076293945,165.0305938720703,4.320172528168593,7.26948204844001
655,37.96500015258789,164.0449981689453,4.320953444214939,7.166620166228653
656,37.724998474121094,164.13999938964844,4.350961061065292,5.959997801095965
657,37.88999938964844,165.1999969482422,4.359989432815216,5.664238675008874
658,36.45000076293945,164.13999938964844,4.50315489585772,0.054562372881348686
659,35.75,163.49000549316406,4.573147006801792,-2.5376529275502273
660,36.2599983215332,164.58999633789062,4.539161719711055,-1.2754731347147024
661,35.91999816894531,164.51499938964844,4.580039191980809,-2.7752625010534766
662,35.599998474121094,164.27999877929688,4.614606905073826,-4.022411637528848
663,35.595001220703125,164.94000244140625,4.633796791260458,-4.705561190112719
664,35.529998779296875,163.92999267578125,4.613847405232739,-3.9966246868429502
665,36.3650016784668,162.88999938964844,4.4793068024551275,0.9108702113907716
666,35.470001220703125,160.05499267578125,4.512404487383,-0.39951672148632245
667,35.22999954223633,159.7949981689453,4.535764979995848,-1.251143359079948
668,35.439998626708984,161.14500427246094,4.546981109390216,-1.6284920041063922
669,36.29999923706055,161.5500030517578,4.450413400748038,1.9497932869261652
670,36.220001220703125,160.5800018310547,4.433462076728705,2.5492659052318905
671,36.04999923706055,160.27999877929688,4.446047216958716,2.061866965389867
672,37.71500015258789,163.44000244140625,4.333554335944806,6.61368529977048
673,37.290000915527344,163.16000366210938,4.375435764448332,4.925205602995816
674,36.57500076293945,161.64999389648438,4.419685318510788,3.123533163044015
675,35.95000076293945,160.91000366210938,4.475938810771601,0.9686969124259681
676,36.36000061035156,161.375,4.438256251130455,2.4027060419460318
677,36.38999938964844,160.8300018310547,4.41962089938382,3.0866502282130446
678,35.88999938964844,160.2899932861328,4.466146447814218,1.3107975851404765
679,34.61000061035156,159.94000244140625,4.621207732471682,-4.267810557440755
680,35.22999954223633,158.9600067138672,4.51206383137457,-0.4161519040018229
681,34.560001373291016,159.32000732421875,4.6099537324482265,-3.8793980253289826
682,34.34000015258789,159.17759704589844,4.635340603919674,-4.7559723236842055
683,33.720001220703125,157.0800018310547,4.658362874987443,-5.530040034740325
684,33.93000030517578,158.16000366210938,4.661361692884606,-5.637384407305832
685,34.349998474121094,159.7899932861328,4.651819516280818,-5.322059114350908
686,35.55609893798828,163.47999572753906,4.597804613286087,-3.425739049572912
687,35.40999984741211,161.92999267578125,4.57300178970816,-2.552426424748405
688,35.52000045776367,163.02000427246094,4.589527088162786,-3.1329457330903105
689,35.22999954223633,162.0500030517578,4.599773067197469,-3.506148241892448
690,34.81999969482422,160.51499938964844,4.609850683413648,-3.8701500471937615
691,35.25,162.43760681152344,4.608159058482935,-3.8011154339040454
692,35.040000915527344,161.97000122070312,4.622431420911552,-4.306167301572914
693,35.880001068115234,160.63999938964844,4.477145892071926,0.9144820320571787
694,35.28499984741211,159.52999877929688,4.521184624321238,-0.7313978252626336
695,35.15999984741211,160.0449981689453,4.551905542193145,-1.8253625119096748
696,35.68280029296875,160.6750030517578,4.502869778508348,-0.033900872860528786
697,35.61000061035156,161.24899291992188,4.528194051000606,-0.9450786599674936
698,35.23500061035156,159.89999389648438,4.538101067877034,-1.332975527525833
699,35.13999938964844,159.47999572753906,4.538417714785697,-1.3529966382574523
700,36.80500030517578,160.52000427246094,4.361364025036768,5.318816813310661
701,37.39500045776367,160.97000122070312,4.304586154572001,7.601536773646671
702,37.5,162.58999633789062,4.3357332356770835,6.467870385703747
703,37.255001068115234,163.0850067138672,4.377533271726136,4.838092974823154
704,37.25,161.5399932861328,4.336644115063968,6.359942843464352
705,37.709999084472656,162.86000061035156,4.318748463651124,7.17052357173199
706,37.63999938964844,163.00999450683594,4.330765067750403,6.696310522417888
707,36.814998626708984,157.96499633789062,4.2907782759847315,7.920134197448646
708,36.25,157.7100067138672,4.350620874865302,5.558207039741091
709,36.025001525878906,157.48500061035156,4.37154736821373,4.741082676106685
710,35.909400939941406,157.91000366210938,4.397455806244565,3.780649803784711
711,35.650001525878906,156.97999572753906,4.4033657505900745,3.5091916679233455
712,35.255001068115234,155.5966033935547,4.413461882838429,3.063051543157882
713,35.345001220703125,156.33999633789062,4.423256215544149,2.7365143194056705
714,36.494998931884766,158.16000366210938,4.333744575724016,6.242977126402933
715,36.939998626708984,157.32000732421875,4.258798407492916,9.144088508119125
716,37.290000915527344,158.05499267578125,4.238535500007672,10.030216589323942
717,37.02399826049805,156.74000549316406,4.233470528773075,10.113153322569474
718,37.029998779296875,158.27499389648438,4.274237081125005,8.605957656437255
719,36.900001525878906,157.781494140625,4.2759210736067,8.49734622482353
720,36.709999084472656,157.63999938964844,4.294197856744865,7.758802416446229
721,36.81999969482422,157.49830627441406,4.277520575225686,8.409987820018387
722,36.20000076293945,156.67999267578125,4.328176502034382,6.3566384927513
723,35.86090087890625,155.7899932861328,4.344285544085985,5.676021361827934
724,35.54499816894531,155.74000549316406,4.38148863457334,4.262835504435059
725,35.75,156.89999389648438,4.388811018083479,4.05235866912946
726,36.06990051269531,157.66000366210938,4.3709575413610775,4.774039266245636
727,36.40999984741211,159.41000366210938,4.378192923102681,4.599284964912356
728,37.939998626708984,159.1999969482422,4.196099175295401,11.895821260084574
729,37.70500183105469,160.4949951171875,4.256596932054787,9.512383174421558
730,37.93000030517578,160.2899932861328,4.225942314697536,10.759515472626276
731,37.685001373291016,159.99339294433594,4.245545631258227,9.921348779519121
732,38.369998931884766,161.05999755859375,4.197550222623432,12.027462684897728
733,38.349998474121094,160.47000122070312,4.184354826741118,12.524822455034325
734,38.380001068115234,161.0800018310547,4.196977523402789,12.053785530623145
735,37.349998474121094,157.75999450683594,4.22382867341063,10.603106792912627
736,36.88999938964844,157.61000061035156,4.27243164049978,8.622512636910614
737,37.33000183105469,158.94000244140625,4.257701437056578,9.330479959206997
738,37.244998931884766,158.58999633789062,4.258021234687823,9.286776232613363
739,37.2599983215332,158.30999755859375,4.248792396405011,9.636248020571088
740,37.39500045776367,157.83999633789062,4.220884995473266,10.731541656459171
741,37.5099983215332,158.39999389648438,4.222873926537938,10.70418227667767
742,37.52000045776367,157.67999267578125,4.202558388912652,11.47051061556715
743,37.400001525878906,157.93870544433594,4.222959866326486,10.655996109107036
744,37.209999084472656,156.47999572753906,4.205321138877332,11.234667266550048
745,37.505001068115234,156.77499389648438,4.180109036972303,12.306036386203175
746,37.69499969482422,156.9600067138672,4.163947684960954,13.001044459555516
747,37.96500015258789,158.0,4.161727890556321,13.211618335173966
748,37.81999969482422,157.85000610351562,4.173717804791994,12.69001036690571
749,38.08000183105469,162.02000427246094,4.254726798367214,9.72426991014396
750,38.39500045776367,162.86000061035156,4.241698103103432,10.34325975998712
751,38.470001220703125,163.7100067138672,4.255523824256199,9.8406363683944
752,38.459999084472656,164.0,4.264170668329819,9.504315964075232
753,38.47999954223633,164.64999389648438,4.278846046132657,8.946958635344856
754,38.38999938964844,164.27999877929688,4.279239421493549,8.90009803194863
755,38.48590087890625,164.32000732421875,4.269615718266347,9.304278560712817
756,39.08000183105469,166.6199951171875,4.263561599548952,9.756001441406283
757,38.93000030517578,165.66000366210938,4.255330140341271,10.0212274726386
758,39.189998626708984,165.74000549316406,4.22914037512132,11.145465685148821
759,39.08000183105469,165.2050018310547,4.227353994128412,11.170994727539096
760,39.290000915527344,164.55999755859375,4.188342930110748,12.788656458489214
761,39.619998931884766,165.5800018310547,4.179202581901177,13.297111382422912
762,39.63999938964844,166.02000427246094,4.188193915961948,12.949745508770661
763,39.38999938964844,163.2100067138672,4.14343765531406,14.601812473367204
764,38.922000885009766,162.60000610351562,4.1775860029369305,13.044173937854481
765,39.32500076293945,163.3000030517578,4.152574695069161,14.21076054174003
766,39.119998931884766,163.33999633789062,4.175357893600562,13.221255687592532
767,39.220001220703125,163.86000061035156,4.177970308778433,13.164434253901675
768,39.06999969482422,163.38999938964844,4.181981076680005,12.939670050758991
769,39.06999969482422,163.88999938964844,4.194778619651735,12.439670050758991
770,39.04999923706055,162.66000366210938,4.165429112422013,13.577029210544055
771,39.1599006652832,162.58999633789062,4.151951194351039,14.1560694390148
772,39.114200592041016,162.3000030517578,4.149388216942946,14.234392673327449
773,39.375,162.69000244140625,4.1318095858134924,15.052343737167291
774,39.834999084472656,163.64999389648438,4.108196250976538,16.222940334575583
775,39.8650016784668,163.66000366210938,4.105355494077674,16.351894254890937
776,39.630001068115234,162.82000732421875,4.10850373292615,16.103433007445176
777,41.4900016784668,168.14999389648438,4.052783492263723,19.38845288149787
778,41.650001525878906,169.97000122070312,4.080912244747304,18.3095204306926
779,42.13999938964844,170.42999267578125,4.044375774662371,20.119063045422564
780,42.1150016784668,171.0800018310547,4.062210495376214,19.353271431920632
781,41.849998474121094,171.88999938964844,4.107288068264579,17.315852602050114
782,41.56999969482422,172.16000366210938,4.14144827822899,15.748971718270269
783,41.720001220703125,173.1300048828125,4.1498082410625265,15.473735921412953
784,41.5099983215332,172.2100067138672,4.14863921168924,15.421058963250402
785,41.1150016784668,170.91000366210938,4.156876971541515,14.891547224877058
786,41.21500015258789,171.05999755859375,4.15043059384419,15.204718498544082
787,41.459999084472656,171.07000732421875,4.126145950357409,16.32947576782314
788,41.56999969482422,171.08999633789062,4.115708385708567,16.81897904248902
789,41.44499969482422,170.860107421875,4.122574705754252,16.46990266150604
790,41.34000015258789,170.3300018310547,4.120222573835477,16.513679523081777
791,41.999000549316406,172.3300018310547,4.103192923095872,17.565986406394785
792,42.084999084472656,171.69000244140625,4.079600954648746,18.604307135628687
793,42.13999938964844,170.69000244140625,4.05054591631854,19.859053279797564
794,42.529998779296875,170.60000610351562,4.011286409595709,21.75541851734488
795,42.58000183105469,170.08999633789062,3.99459814522224,22.49702853666426
796,42.529998779296875,169.8000030517578,3.9924760857132813,22.55542156910269
797,42.77000045776367,169.8800048828125,3.9719430223194125,23.587040882477567
798,43.36000061035156,169.55599975585938,3.9104242935683993,26.64376291800886
799,43.2400016784668,170.2449951171875,3.937210650062677,25.39896581877531
800,42.88690185546875,168.94500732421875,3.9393148027706184,25.063493260606293
801,43.3650016784668,170.88999938964844,3.94073544967727,25.332926843312976
802,43.3650016784668,169.75999450683594,3.9146774573084238,26.462931726125476
803,43.42499923706055,170.4499969482422,3.925158317625799,26.050821319362598
804,43.37969970703125,170.75,3.9361729369538208,25.541003420746335
805,42.790000915527344,167.86000061035156,3.922879107708541,25.699681722692503
806,42.875,167.72000122070312,3.9118367631650877,26.233373273831518
807,42.650001525878906,166.9250030517578,3.9138334602513924,25.9862409756268
808,42.380001068115234,165.38999938964844,3.9025482591146106,26.27067747598494
809,42.16999816894531,164.6699981689453,3.904908829002773,26.018003569580202
810,42.29999923706055,165.7100067138672,3.9174943192122496,25.580123880750108
811,42.20000076293945,165.0,3.9099525359465153,25.826965424465897
812,41.51499938964844,166.33999633789062,4.006744520857844,21.314232898320142
