,fcx,ecl,Ratio,Spread
405,51.45000076293945,176.25,3.425655925878172,55.279112329770825
406,51.060001373291016,177.11500549316406,3.4687622547893464,52.624290956945046
407,51.209999084472656,176.85000610351562,3.4534272459524056,53.577671642850945
408,51.43000030517578,177.4499969482422,3.450320744609914,53.98732770735255
409,51.244998931884766,177.19500732421875,3.457800976047393,53.39329447527878
410,51.54499816894531,178.66000366210938,3.4660977788092726,53.30507823661189
411,51.597900390625,177.14999389648438,3.433279117083442,55.05787103971046
412,51.93870162963867,177.49000549316406,3.4172976975589218,56.28189129945217
413,49.720001220703125,177.4499969482422,3.5689861744080775,46.139665385739406
414,49.50749969482422,177.58999633789062,3.5871332107781004,45.02443727634024
415,49.71500015258789,176.5449981689453,3.5511414588571686,47.02171286981506
416,49.82500076293945,176.98500061035156,3.5521324214809753,47.08653388302288
417,49.959999084472656,176.8800048828125,3.5404325084902974,47.81107452786456
418,49.98500061035156,177.6300048828125,3.553666154122773,47.17581349726187
419,50.27000045776367,178.27000427246094,3.5462503013550104,47.8437578278823
420,48.994998931884766,183.4199981689453,3.7436473551911846,36.84242662631108
421,49.43000030517578,183.5399932861328,3.713129519582756,38.718774032358695
422,49.349998474121094,182.3800048828125,3.6956435769385427,39.51161173897468
423,49.64500045776367,182.27000427246094,3.6714674708791724,40.97545866003752
424,49.869998931884766,183.0850067138672,3.671245450875885,41.19303691637187
425,49.92499923706055,183.24000549316406,3.6703056243041567,41.29044986438204
426,50.08000183105469,182.7100067138672,3.6483626204775503,42.53179874186638
427,50.285301208496094,180.3300018310547,3.586137449656691,45.85397967823768
428,50.70000076293945,180.8000030517578,3.5660749572200894,47.28715027659932
429,50.80500030517578,180.27999877929688,3.5484695934728845,48.28902670845311
430,50.47999954223633,179.73500061035156,3.5605190618111697,47.3425058087774
431,50.58000183105469,179.27999877929688,3.5444838333165904,48.25644601071251
432,50.35499954223633,179.2949981689453,3.5606195968397896,47.208848416614686
433,50.790000915527344,180.38999938964844,3.5516833262056555,48.110189719146675
434,50.83000183105469,178.39999389648438,3.5097380969892185,50.283770560662916
435,50.939998626708984,178.46499633789062,3.5034354367712415,50.72357406716198
436,50.70000076293945,177.7100067138672,3.505128284806046,50.377146614489945
437,50.63999938964844,178.0800018310547,3.5165877562679606,49.73178847477418
438,50.415000915527344,178.2449951171875,3.5355547333192594,48.534214490900766
439,50.35020065307617,177.72999572753906,3.529876612650213,48.751827418365494
440,49.75,176.44000244140625,3.5465327123900754,47.287332650485084
441,51.4900016784668,176.1300048828125,3.4206641899658425,55.582682795310504
442,50.68000030517578,177.91200256347656,3.5104972670117958,50.08336309070448
443,50.25,177.56100463867188,3.533552331117848,48.46096978749527
444,49.959999084472656,178.39549255371094,3.5707665296806512,46.295586856966125
445,50.6150016784668,179.73800659179688,3.5510817076246988,47.95906225134347
446,50.75,179.6300048828125,3.5395074853756157,48.686608877630434
447,50.95000076293945,180.36000061035156,3.539941077715228,48.87447238514348
448,51.5099983215332,179.72999572753906,3.4892254238805687,52.074462118051244
449,51.42499923706055,179.82000732421875,3.4967430236659593,51.59436603615477
450,51.09000015258789,180.48570251464844,3.5327011543472504,49.39126669337041
451,50.68000030517578,180.16000366210938,3.5548540366466854,47.83536199207167
452,51.21049880981445,180.56500244140625,3.5259371933085157,49.86496868381157
453,51.05500030517578,180.3000030517578,3.5314856913923007,49.41634210313008
454,50.900001525878906,180.05999755859375,3.537524403944202,48.94501500481546
455,50.18000030517578,180.60000610351562,3.599043543347443,45.100720216389604
456,50.08000183105469,180.92999267578125,3.6128192104734764,44.31181277995232
457,49.32500076293945,180.52999877929688,3.6600100554877,41.24689637980178
458,49.400001525878906,180.7899932861328,3.659716350239855,41.331101274448955
459,49.060001373291016,180.8699951171875,3.686709948109699,39.69074399581838
460,49.005001068115234,180.32000732421875,3.6796245973667108,39.98832006148008
461,49.09000015258789,180.3300018310547,3.6734569417504512,40.36841003986093
462,48.415000915527344,178.17250061035156,3.6801094132213317,39.428151660633475
463,48.529998779296875,178.38999938964844,3.675870675392443,39.7384101244631
464,48.33000183105469,178.72000122070312,3.697910085860284,38.49056656506512
465,47.93000030517578,179.85000610351562,3.752347276411227,35.52484321214847
466,47.75,179.8300018310547,3.766073336776014,34.71877592373342
467,47.96500015258789,179.9239959716797,3.7511517856624486,35.611477397115365
468,48.06999969482422,181.2100067138672,3.7697110019615496,34.807338814320715
469,48.06999969482422,180.36000061035156,3.7520283285912157,35.65734491783634
470,47.7599983215332,181.65499877929688,3.80349675802638,32.93966405922488
471,47.685001373291016,181.8800048828125,3.8141973292400038,32.370476060934905
472,48.12620162963867,182.625,3.7947104449549958,33.6502718687632
473,48.38999938964844,182.83999633789062,3.7784665973152225,34.645916963697104
474,48.65999984741211,183.64999389648438,3.77414702984738,35.07502674641735
475,48.47999954223633,183.66000366210938,3.7883664479431913,34.238945419916334
476,48.45000076293945,183.27999877929688,3.7828688522847673,34.48127754481912
477,49.060001373291016,184.27000427246094,3.756013027198573,36.29073484054494
478,49.27000045776367,184.1999969482422,3.7385832197453746,37.32448648354942
479,49.084999084472656,183.8300018310547,3.7451360957487867,36.845458744639714
480,49.0099983215332,183.44000244140625,3.742909788283127,36.891258732805014
481,49.185001373291016,183.72999572753906,3.7354882707660177,37.40440321903576
482,48.9900016784668,183.10000610351562,3.7374974449938816,37.139484903228336
483,48.40760040283203,181.97999572753906,3.7593269282749353,35.58669352839702
484,47.93000030517578,181.6199951171875,3.7892759015395843,33.75485419847659
485,47.779998779296875,182.11000061035156,3.811427485621034,32.576449902346255
486,47.81999969482422,181.2050018310547,3.789314156994178,33.66502402999531
487,48.03499984741211,181.61000061035156,3.7807848691007298,34.24672086470538
488,48.025001525878906,181.1750030517578,3.7725142591433185,34.63583333956548
489,47.72999954223633,180.60000610351562,3.783783947948763,33.85698397709639
490,48.42499923706055,181.92999267578125,3.7569436353557415,35.71654467893744
491,49.04999923706055,182.26800537109375,3.7159634700540036,38.24683115146969
492,48.91999816894531,181.09500122070312,3.701860343397626,38.82322417307013
493,48.620201110839844,180.5050048828125,3.7125515888203315,38.037368267302824
494,48.23160171508789,178.97999572753906,3.7108449515071826,37.778986505039754
495,47.91999816894531,178.6699981689453,3.7285059473297912,36.65894855627634
496,47.9900016784668,179.27999877929688,3.735778131046412,36.370213558895486
497,48.22999954223633,179.02999877929688,3.7120049860775017,37.72163063559093
498,48.459999084472656,180.0800018310547,3.716054585910117,37.72715957679493
499,48.875,179.32000732421875,3.6689515565057547,40.39170893268992
500,48.96500015258789,179.61000061035156,3.66813029818522,40.51475142699509
501,49.005001068115234,179.5399932861328,3.6637075680618496,40.76833409956602
502,49.224998474121094,180.1125030517578,3.658964116503687,41.2054537364604
503,49.43000030517578,180.32000732421875,3.647987178048582,41.93875999427276
504,49.849998474121094,179.85000610351562,3.6078237032822007,44.33624985254734
505,49.529998779296875,179.8112030029297,3.6303494333637913,42.90648517973348
506,49.619998931884766,178.74000549316406,3.6021767299617875,44.390718469937084
507,49.439998626708984,178.42999267578125,3.6090209877026163,43.87465972644391
508,49.595001220703125,178.47500610351562,3.598649091856708,44.540996396897
509,49.310001373291016,177.2899932861328,3.5954165148768933,44.418065494010975
510,49.209999084472656,176.5800018310547,3.5882951659466986,44.66911857820865
511,50.5,176.0800018310547,3.4867327095258354,51.08929226225034
512,50.619998931884766,175.38499450683594,3.464737222591358,52.33500812481684
513,50.380001068115234,174.82000732421875,3.4700278606159016,51.798578230738556
514,50.78499984741211,175.55999755859375,3.456926220066532,52.91724025498014
515,51.189998626708984,175.4499969482422,3.42742726421366,54.88589312394829
516,51.06999969482422,174.3300018310547,3.413550085623409,55.45517970278807
517,50.83000183105469,175.07000732421875,3.44422587089618,53.61375713292854
518,50.72999954223633,180.11000061035156,3.550364719802475,48.11482547591528
519,50.59980010986328,180.87049865722656,3.5745299045552943,46.75680595139313
520,50.7400016784668,180.5399932861328,3.558139284862321,47.73073539057647
521,50.68000030517578,180.6300048828125,3.5641279359733025,47.36536077136854
522,50.4900016784668,181.13999938964844,3.587640985698399,45.983409619922966
523,50.54330062866211,181.3699951171875,3.588408213577096,45.99801762757143
524,50.65999984741211,180.74000549316406,3.567706396319638,47.16357248684089
525,49.36000061035156,182.35000610351562,3.694286949933181,39.58751310871399
526,49.8650016784668,182.97999572753906,3.6695074615139402,41.27511411418756
527,49.540000915527344,182.38999938964844,3.681671296305565,40.37359138345717
528,49.88999938964844,183.19000244140625,3.6718782257475016,41.17982886300889
529,49.779998779296875,182.93499755859375,3.6748694665431576,40.930010291207324
530,49.915000915527344,182.97999572753906,3.665831761421814,41.50457454627339
531,49.90999984741211,182.25999450683594,3.6517730928481726,42.201624471755295
532,47.27730178833008,185.22000122070312,3.9177362965841422,27.159432714605696
533,46.54999923706055,183.08999633789062,3.93319010394579,25.95164351329377
534,45.78499984741211,180.5695037841797,3.9438572542528023,24.961340686636117
535,45.814998626708984,180.5399932861328,3.9406307693498994,25.128523942592732
536,44.81999969482422,180.25999450683594,4.0218651435567105,20.842195348559226
537,45.095001220703125,180.36000061035156,3.9995563971189836,22.004247881578788
538,44.95000076293945,180.05999755859375,4.005784082367587,21.638803425591572
539,43.459999084472656,177.83999633789062,4.092038658174503,17.020771727200906
540,43.005001068115234,176.92999267578125,4.114172498113497,15.842662698607892
541,42.29999923706055,176.75999450683594,4.178723349762384,12.777211003004094
542,41.45500183105469,176.9149932861328,4.267639258758942,8.744283653343057
543,41.73979949951172,176.61819458007812,4.2314097503545565,10.348098224100834
544,41.845001220703125,175.94000244140625,4.204564399782085,11.509090377731365
545,41.90999984741211,175.1999969482422,4.180386484994477,12.547392681936099
546,40.099998474121094,173.31500244140625,4.322070050782089,6.125786496278448
547,40.029998779296875,172.83999633789062,4.317761718925702,6.279544493532183
548,40.0,173.1649932861328,4.329124832153321,5.816874787380255
549,40.8849983215332,173.52499389648438,4.244221622117389,9.518378095745003
550,41.77000045776367,174.35000610351562,4.174048460445006,12.754887314138852
551,41.85499954223633,175.08999633789062,4.183251660562209,12.404981564980641
552,41.65999984741211,175.66000366210938,4.216514745691274,10.940066300931004
553,40.5,173.55999755859375,4.285432038483797,7.716509849195131
554,40.64500045776367,170.57000732421875,4.1965802780951345,11.371947591315159
555,41.02000045776367,171.39500427246094,4.178327702578604,12.267930143779818
556,40.45500183105469,169.4600067138672,4.188851787018922,11.609991557057082
557,40.470001220703125,170.6699981689453,4.21719775193968,10.468836480933827
558,40.275001525878906,169.53500366210938,4.209435064904313,10.708923047938907
559,40.150001525878906,168.36000061035156,4.193275073771397,11.310266266127751
560,41.709999084472656,170.9550018310547,4.098657530172327,15.874528564071522
561,42.0255012512207,170.69000244140625,4.0615815959232195,17.587455317458602
562,42.36000061035156,172.08999633789062,4.062558872953293,17.722572194477646
563,42.3849983215332,171.375,4.0432937781416625,18.552289995056793
564,42.25,171.6199951171875,4.06201171875,17.687749960566702
565,41.79999923706055,170.77999877929688,4.085645978382712,16.462567396267342
566,41.650001525878906,170.4600067138672,4.092677082087336,16.09417816543957
567,40.79499816894531,169.8000030517578,4.162275050204953,12.830333160033558
568,41.060001373291016,171.2550048828125,4.170847519606066,12.591504881780434
569,41.380001068115234,172.01499938964844,4.1569597619510965,13.300078148344323
570,42.02000045776367,173.80999755859375,4.136363533201257,14.442215526198634
571,42.040000915527344,174.4499969482422,4.149619247125411,13.894003810726286
572,42.185001373291016,175.3800048828125,4.157401900521271,13.629443383901002
573,41.849998474121094,175.30999755859375,4.189008457598886,12.162029049056297
574,42.369998931884766,172.2899932861328,4.0663204538454485,17.56846032996911
575,42.2400016784668,173.38499450683594,4.1047582295723375,15.876865487184613
576,41.83000183105469,172.47000122070312,4.123117228569209,14.91025521947962
577,41.845001220703125,172.40499877929688,4.120085882420724,15.04409403984074
578,41.19340133666992,172.08999633789062,4.177610752057465,12.3687230330227
579,40.69499969482422,170.86000061035156,4.19855023692462,11.311414737268176
580,40.525001525878906,169.52000427246094,4.183096801716514,11.871242104725223
581,40.16999816894531,169.22999572753906,4.212845492693292,10.532041316407554
582,39.650001525878906,166.8800048828125,4.208827199512027,10.495622659391
583,39.959999084472656,165.90499877929688,4.151776841350403,12.893293945864013
584,39.573001861572266,165.19000244140625,4.174310632770458,11.832252183909144
585,39.27000045776367,163.19000244140625,4.155589522259443,12.441694304869184
586,39.85860061645508,164.97999572753906,4.139131659816209,13.352951171324928
587,40.189998626708984,165.75,4.124160379787818,14.103824718122706
588,40.584999084472656,166.67950439453125,4.1069239412229255,14.987087498474391
589,40.755001068115234,167.3699951171875,4.106735142454205,15.076783252960478
590,40.439998626708984,166.35000610351562,4.1135017742965045,14.651138281744988
591,40.435001373291016,166.07000732421875,4.107085487424142,14.90820327252943
592,40.0099983215332,165.5500030517578,4.13771582096417,13.477750105488905
593,40.220001220703125,166.58999633789062,4.141968952803983,13.401518644850608
594,40.15999984741211,166.38999938964844,4.143177291380655,13.326152570564528
595,39.61000061035156,167.21009826660156,4.221411150973408,9.981953927249759
596,39.400001525878906,167.89500427246094,4.261294359650806,8.333303602604655
597,39.70000076293945,168.74000549316406,4.250377890437861,8.865082481125267
598,39.57590103149414,169.02999877929688,4.271033491942087,8.005560944697503
599,40.20000076293945,169.6699981689453,4.220646640518594,10.229729139619831
600,40.9656982421875,172.6121063232422,4.213576570885393,10.801620093399759
601,41.29999923706055,173.9499969482422,4.2118644106934555,10.997929893046216
602,40.029998779296875,169.9499969482422,4.2455658788612975,9.16954388318062
603,39.16999816894531,167.63999938964844,4.279806158442879,7.532758985746551
604,39.25,167.74000549316406,4.273630713201632,7.799903578935283
605,39.66999816894531,167.5399932861328,4.223342601948679,9.92740442353799
606,39.474998474121094,165.72999572753906,4.198353442272781,10.842494042300881
607,39.19499969482422,165.1300048828125,4.213037534597003,10.157492461979796
608,39.65999984741211,166.86000061035156,4.207261756236227,10.561512015585588
609,38.029998779296875,161.34500122070312,4.242571822235703,8.595982273616425
610,38.66999816894531,163.85000610351562,4.237135088232265,9.028112937603577
611,38.349998474121094,163.9199981689453,4.274315637315081,7.489553098774064
612,38.20000076293945,165.0305938720703,4.320172528168593,5.6905760993916035
613,37.96500015258789,164.0449981689453,4.320953444214939,5.597688514333567
614,37.724998474121094,164.13999938964844,4.350961061065292,4.401252710226186
615,37.88999938964844,165.1999969482422,4.359989432815216,4.098490333553554
616,36.45000076293945,164.13999938964844,4.50315489585772,-1.4500670881518714
617,35.75,163.49000549316406,4.573147006801792,-4.012571760995388
618,36.2599983215332,164.58999633789062,4.539161719711055,-2.772038187712485
619,35.91999816894531,164.51499938964844,4.580039191980809,-4.257396687046184
620,35.599998474121094,164.27999877929688,4.614606905073826,-5.490963850094448
621,35.595001220703125,164.94000244140625,4.633796791260458,-6.173901300716255
622,35.529998779296875,163.92999267578125,4.613847405232739,-5.462205852840742
623,36.3650016784668,162.88999938964844,4.4793068024551275,-0.5901515733686322
624,35.470001220703125,160.05499267578125,4.512404487383,-1.8625513686601947
625,35.22999954223633,159.7949981689453,4.535764979995848,-2.703991445228513
626,35.439998626708984,161.14500427246094,4.546981109390216,-3.0902532299584093
627,36.29999923706055,161.5500030517578,4.450413400748038,0.4515304467725061
628,36.220001220703125,160.5800018310547,4.433462076728705,1.0543984774800608
629,36.04999923706055,160.27999877929688,4.446047216958716,0.5742150520955365
630,37.71500015258789,163.44000244140625,4.333554335944806,5.055364574734722
631,37.290000915527344,163.16000366210938,4.375435764448332,3.3849234212389208
632,36.57500076293945,161.64999389648438,4.419685318510788,1.613598238581159
633,35.95000076293945,160.91000366210938,4.475938810771601,-0.5147106948885947
634,36.36000061035156,161.375,4.438256251130455,0.9018965210585863
635,36.38999938964844,160.8300018310547,4.41962089938382,1.5845674479136393
636,35.88999938964844,160.2899932861328,4.466146447814218,-0.1700633414402999
637,34.61000061035156,159.94000244140625,4.621207732471682,-5.694343590312985
638,35.22999954223633,158.9600067138672,4.51206383137457,-1.868999990150388
639,34.560001373291016,159.32000732421875,4.6099537324482265,-5.303808905211315
640,34.34000015258789,159.17759704589844,4.635340603919674,-6.171045536119169
641,33.720001220703125,157.0800018310547,4.658362874987443,-6.918798193898982
642,33.93000030517578,158.16000366210938,4.661361692884606,-7.035055706167912
643,34.349998474121094,159.7899932861328,4.651819516280818,-6.737556692619893
644,35.55609893798828,163.47999572753906,4.597804613286087,-4.892428003070267
645,35.40999984741211,161.92999267578125,4.57300178970816,-4.012914391188462
646,35.52000045776367,163.02000427246094,4.589527088162786,-4.598102533254081
647,35.22999954223633,162.0500030517578,4.599773067197469,-4.958996328041013
648,34.81999969482422,160.51499938964844,4.609850683413648,-5.305596219769444
649,35.25,162.43760681152344,4.608159058482935,-5.254812413630549
650,35.040000915527344,161.97000122070312,4.622431420911552,-5.750951141595965
651,35.880001068115234,160.63999938964844,4.477145892071926,-0.5659545286895762
652,35.28499984741211,159.52999877929688,4.521184624321238,-2.1865803282730267
653,35.15999984741211,160.0449981689453,4.551905542193145,-3.275239551490432
654,35.68280029296875,160.6750030517578,4.502869778508348,-1.505967501600554
655,35.61000061035156,161.24899291992188,4.528194051000606,-2.41405540027701
656,35.23500061035156,159.89999389648438,4.538101067877034,-2.7860358775463565
657,35.13999938964844,159.47999572753906,4.538417714785697,-2.8020247842602712
658,36.80500030517578,160.52000427246094,4.361364025036768,3.7991198555664143
659,37.39500045776367,160.97000122070312,4.304586154572001,6.056798022038021
660,37.5,162.58999633789062,4.3357332356770835,4.918675064243399
661,37.255001068115234,163.0850067138672,4.377533271726136,3.2992963163501488
662,37.25,161.5399932861328,4.336644115063968,4.821358448863305
663,37.709999084472656,162.86000061035156,4.318748463651124,5.6124151105681905
664,37.63999938964844,163.00999450683594,4.330765067750403,5.1411731078218965
665,36.814998626708984,157.96499633789062,4.2907782759847315,6.400012873870378
666,36.25,157.7100067138672,4.350620874865302,4.062066352577301
667,36.025001525878906,157.48500061035156,4.37154736821373,3.2544917583523274
668,35.909400939941406,157.91000366210938,4.397455806244565,2.298965403479497
669,35.650001525878906,156.97999572753906,4.4033657505900745,2.038517140457981
670,35.255001068115234,155.5966033935547,4.413461882838429,1.6091422995594202
671,35.345001220703125,156.33999633789062,4.423256215544149,1.2787851356614626
672,36.494998931884766,158.16000366210938,4.333744575724016,4.736437776251802
673,36.939998626708984,157.32000732421875,4.258798407492916,7.618661721111192
674,37.290000915527344,158.05499267578125,4.238535500007672,8.489934407567045
675,37.02399826049805,156.74000549316406,4.233470528773075,8.58416127968017
676,37.029998779296875,158.27499389648438,4.274237081125005,7.076710929283576
677,36.900001525878906,157.781494140625,4.2759210736067,6.973617063061551
678,36.709999084472656,157.63999938964844,4.294197856744865,6.243137662719687
679,36.81999969482422,157.49830627441406,4.277520575225686,6.88965423256816
680,36.20000076293945,156.67999267578125,4.328176502034382,4.8626199585774375
681,35.86090087890625,155.7899932861328,4.344285544085985,4.196395483923948
682,35.54499816894531,155.74000549316406,4.38148863457334,2.7966177087313158
683,35.75,156.89999389648438,4.388811018083479,2.5774398356842996
684,36.06990051269531,157.66000366210938,4.3709575413610775,3.2855426690306446
685,36.40999984741211,159.41000366210938,4.378192923102681,3.096353291035041
686,37.939998626708984,159.1999969482422,4.196099175295401,10.327950765639383
687,37.70500183105469,160.4949951171875,4.256596932054787,7.954486815219821
688,37.93000030517578,160.2899932861328,4.225942314697536,9.192069344015106
689,37.685001373291016,159.99339294433594,4.245545631258227,8.364301313895293
690,38.369998931884766,161.05999755859375,4.197550222623432,10.441341383301715
691,38.349998474121094,160.47000122070312,4.184354826741118,10.939550047016251
692,38.380001068115234,161.0800018310547,4.196977523402789,10.467239701283216
693,37.349998474121094,157.75999450683594,4.22382867341063,9.06027809233181
694,36.88999938964844,157.61000061035156,4.27243164049978,7.09920800289255
695,37.33000183105469,158.94000244140625,4.257701437056578,7.788499990294224
696,37.244998931884766,158.58999633789062,4.258021234687823,7.748404101884273
697,37.2599983215332,158.30999755859375,4.248792396405011,8.097239260136018
698,37.39500045776367,157.83999633789062,4.220884995473266,9.18680290485052
699,37.5099983215332,158.39999389648438,4.222873926537938,9.1545625893833
700,37.52000045776367,157.67999267578125,4.202558388912652,9.920466400528863
701,37.400001525878906,157.93870544433594,4.222959866326486,9.111045093626426
702,37.209999084472656,156.47999572753906,4.205321138877332,9.697780659104875
703,37.505001068115234,156.77499389648438,4.180109036972303,10.756628800870867
704,37.69499969482422,156.9600067138672,4.163947684960954,11.443572628097694
705,37.96500015258789,158.0,4.161727890556321,11.642686683278878
706,37.81999969482422,157.85000610351562,4.173717804791994,11.127233072018196
707,38.08000183105469,162.02000427246094,4.254726798367214,8.150457160653229
708,38.39500045776367,162.86000061035156,4.241698103103432,8.756077300941211
709,38.470001220703125,163.7100067138672,4.255523824256199,8.250270598908724
710,38.459999084472656,164.0,4.264170668329819,7.914374722333474
711,38.47999954223633,164.64999389648438,4.278846046132657,7.35616850002516
712,38.38999938964844,164.27999877929688,4.279239421493549,7.31312783677468
713,38.48590087890625,164.32000732421875,4.269615718266347,7.713237950786021
714,39.08000183105469,166.6199951171875,4.263561599548952,8.139744984478295
715,38.93000030517578,165.66000366210938,4.255330140341271,8.411337636590144
716,39.189998626708984,165.74000549316406,4.22914037512132,9.524540556407015
717,39.08000183105469,165.2050018310547,4.227353994128412,9.554738270611107
718,39.290000915527344,164.55999755859375,4.188342930110748,11.163486861857773
719,39.619998931884766,165.5800018310547,4.179202581901177,11.657935446530285
720,39.63999938964844,166.02000427246094,4.188193915961948,11.309720679300124
721,39.38999938964844,163.2100067138672,4.14343765531406,12.972398570755967
722,38.922000885009766,162.60000610351562,4.1775860029369305,11.434623626855238
723,39.32500076293945,163.3000030517578,4.152574695069161,12.58410542182467
724,39.119998931884766,163.33999633789062,4.175357893600562,11.603301605418562
725,39.220001220703125,163.86000061035156,4.177970308778433,11.542235703838042
726,39.06999969482422,163.38999938964844,4.181981076680005,11.32383812157492
727,39.06999969482422,163.88999938964844,4.194778619651735,10.82383812157492
728,39.04999923706055,162.66000366210938,4.165429112422013,11.962046174937893
729,39.1599006652832,162.58999633789062,4.151951194351039,12.53642177934223
730,39.114200592041016,162.3000030517578,4.149388216942946,12.616684694193435
731,39.375,162.69000244140625,4.1318095858134924,13.423566464262063
732,39.834999084472656,163.64999389648438,4.108196250976538,14.574638995107545
733,39.8650016784668,163.66000366210938,4.105355494077674,14.702319494101072
734,39.630001068115234,162.82000732421875,4.10850373292615,14.46383254380866
735,41.4900016784668,168.14999389648438,4.052783492263723,17.669907096122454
736,41.650001525878906,169.97000122070312,4.080912244747304,16.58418365860363
737,42.13999938964844,170.42999267578125,4.044375774662371,18.372928947358854
738,42.1150016784668,171.0800018310547,4.062210495376214,17.608198329396895
739,41.849998474121094,171.88999938964844,4.107288068264579,15.58202721800161
740,41.56999969482422,172.16000366210938,4.14144827822899,14.027030520493025
741,41.720001220703125,173.1300048828125,4.1498082410625265,13.745428102756147
742,41.5099983215332,172.2100067138672,4.14863921168924,13.701664446206944
743,41.1150016784668,170.91000366210938,4.156876971541515,13.188917829790608
744,41.21500015258789,171.05999755859375,4.15043059384419,13.497844797477864
745,41.459999084472656,171.07000732421875,4.126145950357409,14.612203403769552
746,41.56999969482422,171.08999633789062,4.115708385708567,15.097037844711775
747,41.44499969482422,170.860107421875,4.122574705754252,14.753266927158432
748,41.34000015258789,170.3300018310547,4.120222573835477,14.801500358585894
749,41.999000549316406,172.3300018310547,4.103192923095872,15.82583682185911
750,42.084999084472656,171.69000244140625,4.079600954648746,16.860507454426834
751,42.13999938964844,170.69000244140625,4.05054591631854,18.112919181733854
752,42.529998779296875,170.60000610351562,4.011286409595709,19.992731399286225
753,42.58000183105469,170.08999633789062,3.99459814522224,20.732219103705813
754,42.529998779296875,169.8000030517578,3.9924760857132813,20.792734451044037
755,42.77000045776367,169.8800048828125,3.9719430223194125,21.814167203393605
756,43.36000061035156,169.55599975585938,3.9104242935683993,24.845847445060524
757,43.2400016784668,170.2449951171875,3.937210650062677,23.60614354538465
758,42.88690185546875,168.94500732421875,3.9393148027706184,23.28565785279913
759,43.3650016784668,170.88999938964844,3.94073544967727,23.53479910649268
760,43.3650016784668,169.75999450683594,3.9146774573084238,24.66480398930518
761,43.42499923706055,170.4499969482422,3.925158317625799,24.250147063718412
762,43.37969970703125,170.75,3.9361729369538208,23.74225184510173
763,42.790000915527344,167.86000061035156,3.922879107708541,23.925959150030604
764,42.875,167.72000122070312,3.9118367631650877,24.45604302489583
765,42.650001525878906,166.9250030517578,3.9138334602513924,24.218460496100544
766,42.380001068115234,165.38999938964844,3.9025482591146106,24.514356816895923
767,42.16999816894531,164.6699981689453,3.904908829002773,24.270596212104532
768,42.29999923706055,165.7100067138672,3.9174943192122496,23.827198795972844
769,42.20000076293945,165.0,3.9099525359465153,24.078284645668372
770,41.51499938964844,166.33999633789062,4.006744520857844,19.594626117404726
771,41.099998474121094,166.2899932861328,4.045985388316705,17.740074320103513
772,41.11009979248047,166.3300018310547,4.045964438682254,17.746423540052557
773,41.25,166.07000732421875,4.025939571496212,18.648459084983823
774,41.27000045776367,166.08999633789062,4.024472849421691,18.720257745488038
775,40.900001525878906,165.41000366210938,4.044254217385506,17.70222221578366
776,40.5166015625,164.7100067138672,4.0652473396562945,16.64268989056755
777,39.56999969482422,158.69000244140625,4.010361477515073,18.31847440409292
778,39.560001373291016,159.69000244140625,4.036653106620496,17.27258932035927
779,39.810001373291016,159.97000122070312,4.018336993276992,18.139910208200302
780,40.07500076293945,160.22999572753906,3.998253092379639,19.096071747457113
781,40.17499923706055,159.97999572753906,3.9820783762445244,19.804992611628773
782,40.27000045776367,160.31500244140625,3.9810032435820113,19.905972973420813
783,40.20000076293945,158.6999969482422,3.947761043192526,21.199730360322956
784,37.02000045776367,153.81500244140625,4.15491627605177,11.490817300628049
785,37.18009948730469,152.7449951171875,4.108246003197032,13.295563685975207
786,38.025001525878906,153.7899932861328,4.0444441055831915,16.128056419674305
787,37.970001220703125,153.97500610351562,4.055175168642366,15.690631874984472
788,37.849998474121094,153.70199584960938,4.060819076510636,15.412916083834187
789,37.279998779296875,152.7550048828125,4.097505629953069,13.744019610093357
790,37.15999984741211,152.80999755859375,4.112217389291398,13.138318395964358
791,36.630001068115234,150.9499969482422,4.120938917461221,12.566006914130394
792,36.880001068115234,150.77999877929688,4.088394642419205,13.883324750213614
793,36.91999816894531,149.73739624023438,4.055725993133545,15.109485130919477
794,36.959999084472656,151.0399932861328,4.086580006155534,13.990463433373218
795,36.880001068115234,150.4600067138672,4.079718068228258,14.203316815643301
796,36.6349983215332,149.97000122070312,4.0936265345085125,13.568936430181889
797,36.84000015258789,150.4199981689453,4.083061822636252,14.059750012212998
798,37.209999084472656,151.55999755859375,4.073098664005024,14.617778828050188
799,36.79999923706055,150.18409729003906,4.081089684882158,14.11207554276707
800,36.994998931884766,150.07000732421875,4.056494435924375,15.12107344841824
801,36.872501373291016,149.8350067138672,4.063597562773481,14.793898626165866
802,36.310001373291016,149.0399932861328,4.104654025041264,13.007442802839943
803,37.18000030517578,152.08999633789062,4.090639997028681,13.950107290843572
804,36.91999816894531,150.1199951171875,4.06608891014135,14.726886253966352
805,35.220001220703125,145.7899932861328,4.13940909236636,11.255128353850335
806,35.33000183105469,145.9949951171875,4.1323234517599,11.554949977409716
807,35.29999923706055,146.33999633789062,4.145609051012445,11.072258492088064
808,35.39500045776367,146.82760620117188,4.148258350113007,11.020635704466041
809,34.685001373291016,144.42999267578125,4.1640474832732375,10.159865576795124
810,34.790000915527344,145.5399932861328,4.183385727396631,9.53173712583644
811,34.88999938964844,145.75,4.17741480509291,9.780651276140883
812,34.01499938964844,145.2100067138672,4.268999245023006,6.305025727291036
813,33.567501068115234,147.67999267578125,4.399493199571476,1.7813452641519918
