,fcx,ecl,Ratio,Spread
406,35.255001068115234,155.5966033935547,4.413461882838429,-4.8701313876899395
407,35.345001220703125,156.33999633789062,4.423256215544149,-5.217511923426416
408,36.494998931884766,158.16000366210938,4.333744575724016,-1.9773793435022515
409,36.939998626708984,157.32000732421875,4.258798407492916,0.8206736854732082
410,37.290000915527344,158.05499267578125,4.238535500007672,1.6257440496489277
411,37.02399826049805,156.74000549316406,4.233470528773075,1.7702848598653542
412,37.029998779296875,158.27499389648438,4.274237081125005,0.26169952180707234
413,36.900001525878906,157.781494140625,4.2759210736067,0.18319440926255304
414,36.709999084472656,157.63999938964844,4.294197856744865,-0.5113463607850566
415,36.81999969482422,157.49830627441406,4.277520575225686,0.1143637855337385
416,36.20000076293945,156.67999267578125,4.328176502034382,-1.795398772204651
417,35.86090087890625,155.7899932861328,4.344285544085985,-2.397483095421636
418,35.54499816894531,155.74000549316406,4.38148863457334,-3.737508424181401
419,35.75,156.89999389648438,4.388811018083479,-3.9954620359051933
420,36.06990051269531,157.66000366210938,4.3709575413610775,-3.347867826403972
421,36.40999984741211,159.41000366210938,4.378192923102681,-3.6013864001891296
422,37.939998626708984,159.1999969482422,4.196099175295401,3.34081447470386
423,37.70500183105469,160.4949951171875,4.256596932054787,1.011799758182816
424,37.93000030517578,160.2899932861328,4.225942314697536,2.206824218153498
425,37.685001373291016,159.99339294433594,4.245545631258227,1.4253973085494476
426,38.369998931884766,161.05999755859375,4.197550222623432,3.372871284864784
427,38.349998474121094,160.47000122070312,4.184354826741118,3.8748630002704783
428,38.380001068115234,161.0800018310547,4.196977523402789,3.3968777162290404
429,37.349998474121094,157.75999450683594,4.22382867341063,2.1847393008835763
430,36.88999938964844,157.61000061035156,4.27243164049978,0.31067723571079675
431,37.33000183105469,158.94000244140625,4.257701437056578,0.9167435289937895
432,37.244998931884766,158.58999633789062,4.258021234687823,0.8927257906570798
433,37.2599983215332,158.30999755859375,4.248792396405011,1.2387238405262746
434,37.39500045776367,157.83999633789062,4.220884995473266,2.3027520667113617
435,37.5099983215332,158.39999389648438,4.222873926537938,2.248760105949186
436,37.52000045776367,157.67999267578125,4.202558388912652,3.012772030477505
437,37.400001525878906,157.93870544433594,4.222959866326486,2.2260483121786603
438,37.209999084472656,156.47999572753906,4.205321138877332,2.848722507951363
439,37.505001068115234,156.77499389648438,4.180109036972303,3.8517715392020317
440,37.69499969482422,156.9600067138672,4.163947684960954,4.502777457677935
441,37.96500015258789,158.0,4.161727890556321,4.65082139734359
442,37.81999969482422,157.85000610351562,4.173717804791994,4.1627943696862655
443,38.08000183105469,162.02000427246094,4.254726798367214,1.136839507879655
444,38.39500045776367,162.86000061035156,4.241698103103432,1.6828782075045137
445,38.470001220703125,163.7100067138672,4.255523824256199,1.1628852420160296
446,38.459999084472656,164.0,4.264170668329819,0.8288812520580233
447,38.47999954223633,164.64999389648438,4.278846046132657,0.2668919780585792
448,38.38999938964844,164.27999877929688,4.279239421493549,0.24087468664659006
449,38.48590087890625,164.32000732421875,4.269615718266347,0.6228452012843899
450,39.08000183105469,166.6199951171875,4.263561599548952,0.9369790764071819
451,38.93000030517578,165.66000366210938,4.255330140341271,1.2369442554309966
452,39.189998626708984,165.74000549316406,4.22914037512132,2.300968946349583
453,39.08000183105469,165.2050018310547,4.227353994128412,2.3519723625399944
454,39.290000915527344,164.55999755859375,4.188342930110748,3.9209999933445783
455,39.619998931884766,165.5800018310547,4.179202581901177,4.353030028971444
456,39.63999938964844,166.02000427246094,4.188193915961948,4.001032210050125
457,39.38999938964844,163.2100067138672,4.14343765531406,5.710997165330367
458,38.922000885009766,162.60000610351562,4.1775860029369305,4.261743322063877
459,39.32500076293945,163.3000030517578,4.152574695069161,5.334998393237795
460,39.119998931884766,163.33999633789062,4.175357893600562,4.392970315508462
461,39.220001220703125,163.86000061035156,4.177970308778433,4.3129891554722075
462,39.06999969482422,163.38999938964844,4.181981076680005,4.122964100121051
463,39.06999969482422,163.88999938964844,4.194778619651735,3.6229641001210506
464,39.04999923706055,162.66000366210938,4.165429112422013,4.764955205175154
465,39.1599006652832,162.58999633789062,4.151951194351039,5.318543146176479
466,39.114200592041016,162.3000030517578,4.149388216942946,5.407450150148419
467,39.375,162.69000244140625,4.1318095858134924,6.165002167218956
468,39.834999084472656,163.64999389648438,4.108196250976538,7.229066673797986
469,39.8650016784668,163.66000366210938,4.105355494077674,7.351072234483139
470,39.630001068115234,162.82000732421875,4.10850373292615,7.157035239632576
471,41.4900016784668,168.14999389648438,4.052783492263723,10.011293921646013
472,41.650001525878906,169.97000122070312,4.080912244747304,8.895306792141282
473,42.13999938964844,170.42999267578125,4.044375774662371,10.591369839865008
474,42.1150016784668,171.0800018310547,4.062210495376214,9.831367495359485
475,41.849998474121094,171.88999938964844,4.107288068264579,7.855321277714422
476,41.56999969482422,172.16000366210938,4.14144827822899,6.353285860795308
477,41.720001220703125,173.1300048828125,4.1498082410625265,6.043310916146465
478,41.5099983215332,172.2100067138672,4.14863921168924,6.039268941582675
479,41.1150016784668,170.91000366210938,4.156876971541515,5.601235251050737
480,41.21500015258789,171.05999755859375,4.15043059384419,5.891247681825588
481,41.459999084472656,171.07000732421875,4.126145950357409,6.959265167601485
482,41.56999969482422,171.08999633789062,4.115708385708567,7.423293185014058
483,41.44499969482422,170.860107421875,4.122574705754252,7.103165799372915
484,41.34000015258789,170.3300018310547,4.120222573835477,7.17125971102139
485,41.999000549316406,172.3300018310547,4.103192923095872,8.070947399013034
486,42.084999084472656,171.69000244140625,4.079600954648746,9.089351558697798
487,42.13999938964844,170.69000244140625,4.05054591631854,10.331360074240008
488,42.529998779296875,170.60000610351562,4.011286409595709,12.137404587673258
489,42.58000183105469,170.08999633789062,3.99459814522224,12.867434302093313
490,42.529998779296875,169.8000030517578,3.9924760857132813,12.93740763943107
491,42.77000045776367,169.8800048828125,3.9719430223194125,13.913444493030154
492,43.36000061035156,169.55599975585938,3.9104242935683993,16.833527235209814
493,43.2400016784668,170.2449951171875,3.937210650062677,15.616520924137502
494,42.88690185546875,168.94500732421875,3.9393148027706184,15.362823447017929
495,43.3650016784668,170.88999938964844,3.94073544967727,15.521532953333333
496,43.3650016784668,169.75999450683594,3.9146774573084238,16.651537836145835
497,43.42499923706055,170.4499969482422,3.925158317625799,16.22553247702895
498,43.37969970703125,170.75,3.9361729369538208,15.726205585483099
499,42.790000915527344,167.86000061035156,3.922879107708541,16.021453387976024
500,42.875,167.72000122070312,3.9118367631650877,16.53545983431134
501,42.650001525878906,166.9250030517578,3.9138334602513924,16.340435374340686
502,42.380001068115234,165.38999938964844,3.9025482591146106,16.687401810651593
503,42.16999816894531,164.6699981689453,3.904908829002773,16.483362887845615
504,42.29999923706055,165.7100067138672,3.9174943192122496,16.01537599649309
505,42.20000076293945,165.0,3.9099525359465153,16.28537638310108
506,41.51499938964844,166.33999633789062,4.006744520857844,11.93128466947182
507,41.099998474121094,166.2899932861328,4.045985388316705,10.155229571289494
508,41.11009979248047,166.3300018310547,4.045964438682254,10.159668144494658
509,41.25,166.07000732421875,4.025939571496212,11.035241809257839
510,41.27000045776367,166.08999633789062,4.024472849421691,11.103257418070923
511,40.900001525878906,165.41000366210938,4.044254217385506,10.15520654079448
512,40.5166015625,164.7100067138672,4.0652473396562945,9.168193649732656
513,39.56999969482422,158.69000244140625,4.010361477515073,11.023026254990254
514,39.560001373291016,159.69000244140625,4.036653106620496,9.979032336330517
515,39.810001373291016,159.97000122070312,4.018336993276992,10.799066160347179
516,40.07500076293945,160.22999572753906,3.998253092379639,11.705103527397098
517,40.17499923706055,159.97999572753906,3.9820783762445244,12.395109854656324
518,40.27000045776367,160.31500244140625,3.9810032435820113,12.478120901301208
519,40.20000076293945,158.6999969482422,3.947761043192526,13.785118608350713
520,37.02000045776367,153.81500244140625,4.15491627605177,4.67769705822546
521,37.18009948730469,152.7449951171875,4.108246003197032,6.452160991460103
522,38.025001525878906,153.7899932861328,4.0444441055831915,9.12484197866557
523,37.970001220703125,153.97500610351562,4.055175168642366,8.697820645740547
524,37.849998474121094,153.70199584960938,4.060819076510636,8.442803164737184
525,37.279998779296875,152.7550048828125,4.097505629953069,6.8817211387924555
526,37.15999984741211,152.80999755859375,4.112217389291398,6.298717513267048
527,36.630001068115234,150.9499969482422,4.120938917461221,5.826654375846898
528,36.880001068115234,150.77999877929688,4.088394642419205,7.096685148105747
529,36.91999816894531,149.73739624023438,4.055725993133545,8.315280146972652
530,36.959999084472656,151.0399932861328,4.086580006155534,7.188692346044077
531,36.880001068115234,150.4600067138672,4.079718068228258,7.416677213535435
532,36.6349983215332,149.97000122070312,4.0936265345085125,6.828638670133115
533,36.84000015258789,150.4199981689453,4.083061822636252,7.280676513487419
534,37.209999084472656,151.55999755859375,4.073098664005024,7.768720676896676
535,36.79999923706055,150.18409729003906,4.081089684882158,7.340568147423808
536,36.994998931884766,150.07000732421875,4.056494435924375,8.312682201015418
537,36.872501373291016,149.8350067138672,4.063597562773481,8.008677578249246
538,36.310001373291016,149.0399932861328,4.104654025041264,6.328617648528207
539,37.18000030517578,152.08999633789062,4.090639997028681,7.106723356455133
540,36.91999816894531,150.1199951171875,4.06608891014135,7.932681270019527
541,35.220001220703125,145.7899932861328,4.13940909236636,4.782474826674656
542,35.33000183105469,145.9949951171875,4.1323234517599,5.061490026704389
543,35.29999923706055,146.33999633789062,4.145609051012445,4.584473479691139
544,35.39500045776367,146.82760620117188,4.148258350113007,4.514881376921961
545,34.685001373291016,144.42999267578125,4.1640474832732375,3.788406337341895
546,34.790000915527344,145.5399932861328,4.183385727396631,3.14041740616217
547,34.88999938964844,145.75,4.17741480509291,3.3704170195542087
548,34.01499938964844,145.2100067138672,4.268999245023006,0.060296194089699995
549,33.567501068115234,147.67999267578125,4.399493199571476,-4.378740742282774
550,33.744998931884766,148.05999755859375,4.387613046231148,-3.97773187643533
551,33.849998474121094,148.4600067138672,4.3858201892495625,-3.91572935253693
552,33.970001220703125,148.69000244140625,4.377097353496315,-3.6176973451663788
553,33.970001220703125,149.3800048828125,4.3974094646712105,-4.307699786572629
554,33.790000915527344,148.1300048828125,4.383841398913461,-3.849724603771607
555,34.50189971923828,149.05990600585938,4.320339089118141,-1.6471781494507969
556,34.2599983215332,148.72000122070312,4.340922606736648,-2.371671061345312
557,34.18000030517578,148.30880737304688,4.339052254209281,-2.3124789184633574
558,34.334999084472656,148.25,4.317751680588896,-1.571656702615046
559,34.29499816894531,148.25999450683594,4.3230792367001145,-1.7576604544208738
560,34.314998626708984,149.1699981689453,4.347078657693411,-2.5796594940452895
561,34.029998779296875,148.6300048828125,4.367617108856196,-3.2937027042832927
562,32.04999923706055,151.27999877929688,4.720124879265722,-14.655952804790887
563,31.55500030517578,151.89999389648438,4.813816904687816,-17.45400777669282
564,31.2450008392334,151.35499572753906,4.844134794756901,-18.273047685933093
565,31.690000534057617,152.22000122070312,4.80340797271715,-17.17999648801232
566,31.799999237060547,152.7050018310547,4.802044197947285,-17.180988459862206
567,31.440000534057617,151.4250030517578,4.816316809146537,-17.485030922380545
568,31.315000534057617,151.1999969482422,4.828356837605666,-17.81004112052169
569,30.280000686645508,152.05999755859375,5.021796370885067,-23.22417603718459
570,29.920000076293945,152.9499969482422,5.111965125609298,-25.698225061230957
571,29.27899932861328,152.60000610351562,5.211926964812124,-28.16872110129269
572,29.2549991607666,152.60499572753906,5.216373273125747,-28.279314593781507
573,29.22010040283203,153.77000427246094,5.2624735080498715,-29.597882224876074
574,29.53499984741211,153.38499450683594,5.193329788362119,-27.827273836037463
575,29.579999923706055,154.22000122070312,5.213657931659015,-28.46427434560492
576,30.229999542236328,157.69000244140625,5.216341542482895,-29.074192476209433
577,30.434999465942383,157.60000610351562,5.178249018202693,-28.08216973930503
578,30.375,156.89999389648438,5.165431897826646,-27.64616300714586
579,30.46500015258789,157.55999755859375,5.171836427685348,-27.910154260655744
580,30.594999313354492,157.8000030517578,5.157705722937515,-27.57814649283317
581,30.764999389648438,158.25999450683594,5.144157245135068,-27.290115441954796
582,30.989999771118164,159.72000122070312,5.153920697010066,-27.760091134323275
583,30.959999084472656,156.52000427246094,5.0555558430542815,-24.6921011198085
584,31.475000381469727,157.60000610351562,5.007148663810643,-23.50603008108108
585,30.979999542236328,157.17919921875,5.073570094940157,-25.26329144361263
586,31.014999389648438,156.7100067138672,5.052716743440295,-24.64009504567254
587,31.010000228881836,156.9801025390625,5.062241257027005,-24.93218783019772
588,31.094999313354492,156.97999572753906,5.048400038398465,-24.558073961987404
589,31.030000686645508,157.00999450683594,5.05994170262487,-24.874075175486226
590,31.665000915527344,156.99000549316406,4.957839916441688,-22.060002342288087
591,31.219999313354492,156.02000427246094,4.997437786801061,-23.04806620525251
592,31.25,155.9600067138672,4.99072021484375,-22.85606171293135
593,31.0049991607666,155.0500030517578,5.000806555349192,-23.024093694805643
594,30.799999237060547,153.94000244140625,4.998052151123942,-22.81611948346783
595,30.875,153.5800018310547,4.974251071451164,-22.126105735089126
596,30.780000686645508,153.24000549316406,4.9785575722761495,-22.20411876512786
597,30.690000534057617,152.47999572753906,4.968393387883047,-21.84012140810235
598,30.110000610351562,153.08999633789062,5.084357131672046,-25.002197322437965
599,30.149999618530273,152.11570739746094,5.045297158278244,-23.85190752962113
600,30.155000686645508,152.4149932861328,5.054385336281275,-24.129188066380422
601,30.350000381469727,153.47500610351562,5.056837040345482,-24.331176795991908
602,30.3700008392334,153.8300018310547,5.065195837345182,-24.59816790104604
603,30.29800033569336,153.52000427246094,5.067001207059947,-24.60498194784843
604,29.55500030517578,151.72999572753906,5.133818107285472,-26.084270434255657
605,29.65999984741211,152.6300048828125,5.145988053541064,-26.522267910357257
606,29.8700008392334,154.27999877929688,5.16504835770391,-27.248230055915272
607,29.56999969482422,153.97000122070312,5.206966615141807,-28.25827665684737
608,29.440000534057617,154.1699981689453,5.236752560197613,-29.030286866076196
609,29.270000457763672,153.6699981689453,5.2500852670190294,-29.278309372032695
610,29.260099411010742,153.86000061035156,5.258355361309988,-29.51187771037955
611,28.1200008392334,154.13999938964844,5.481507638313803,-34.80845888946146
612,28.65999984741211,155.20899963378906,5.41552688276807,-33.50139307458791
613,28.7549991607666,156.5142059326172,5.4430259259463165,-34.38859000548668
614,28.790000915527344,156.34500122070312,5.430531304234221,-34.06537300793261
615,29.1200008392334,157.1300048828125,5.395947814366513,-33.39833396937145
616,29.155000686645508,157.38999938964844,5.398387778524086,-33.50432458315011
617,29.190000534057617,157.58999633789062,5.398766476691958,-33.55031763833502
618,26.829999923706055,153.99000549316406,5.739470962767459,-40.33463725451456
619,27.110000610351562,154.82000732421875,5.710807961586801,-39.93259954852833
620,27.260000228881836,156.09500122070312,5.726155535953416,-40.54757556154114
621,26.969999313354492,156.2324981689453,5.792825441103555,-41.96111435806671
622,27.125,156.5500030517578,5.771428683935772,-41.596596005495044
623,27.15999984741211,157.2050018310547,5.788107610981216,-42.097590891734654
624,27.270000457763672,158.02000427246094,5.794646190681424,-42.42857630205647
625,26.520000457763672,158.24000549316406,5.966817600368467,-45.94867533270016
626,26.5049991607666,158.26499938964844,5.971137687260012,-46.0396768923396
627,26.665000915527344,157.06500244140625,5.890305533420982,-44.13565135680065
628,26.670000076293945,157.3249969482422,5.898949999932059,-44.37364890430672
629,26.65999984741211,157.91000366210938,5.923105947708312,-45.00265792941637
630,27.424999237060547,159.5,5.815861602083875,-43.226557186794096
631,27.3799991607666,159.3000030517578,5.818115702502368,-43.22456644285165
632,28.913999557495117,158.05999755859375,5.466555992860603,-35.23475915009864
633,28.924999237060547,159.00999450683594,5.497320611960544,-36.13635607374893
634,29.11009979248047,159.38800048828125,5.475350535536581,-35.699895471780806
635,29.184999465942383,158.1199951171875,5.417851567950399,-34.1023217695445
636,29.31999969482422,158.64500427246094,5.410811934642213,-34.03331231191872
637,29.2450008392334,159.0500030517578,5.438536450249834,-34.768315836659994
638,29.209999084472656,158.8300018310547,5.437521629895735,-34.70232690159689
639,28.434999465942383,156.0,5.486196691751192,-35.282424462297556
640,28.520000457763672,156.97000122070312,5.503856896957832,-35.878410233731074
641,28.09000015258789,155.97999572753906,5.552865606274084,-36.7804621610795
642,28.209999084472656,156.2100067138672,5.537398503491915,-36.48246219766345
643,28.270000457763672,156.52000427246094,5.536611310152154,-36.528445888802395
644,28.345399856567383,156.32000732421875,5.514828089045311,-35.99668175274293
645,28.0,155.5800018310547,5.556428636823382,-36.7764806731946
646,26.780000686645508,154.6595001220703,5.775186562978506,-41.224135047050424
647,26.989999771118164,154.61000061035156,5.72841800376,-40.25061217698803
648,26.864999771118164,153.75999450683594,5.723431818977313,-39.95062237512916
649,27.020000457763672,154.27999877929688,5.709844417673484,-39.78860341220593
650,26.93000030517578,154.72500610351562,5.745451331234424,-40.62962314502417
651,26.950000762939453,154.13999938964844,5.719480334917671,-39.95661180867205
652,26.913000106811523,154.27999877929688,5.732545541819751,-40.259418910659335
653,26.290000915527344,157.00999450683594,5.972232371209353,-45.730692327200614
654,26.91010093688965,158.02000427246094,5.872144613766186,-44.01218112956984
655,26.954999923706055,158.4199981689453,5.8772026940211575,-44.21461362863904
656,26.889999389648438,158.19000244140625,5.882856304649192,-44.27062872788467
657,26.774999618530273,157.97999572753906,5.900280036538461,-44.56663600443177
658,26.354999542236328,157.52499389648438,5.977044076363423,-45.959689282647105
659,26.309999465942383,157.8249969482422,5.998669713108226,-46.45769853870466
660,25.84000015258789,154.52999877929688,5.980263075339828,-45.230758642658984
661,26.43000030517578,156.11000061035156,5.906545547022963,-44.21468285848715
662,26.485000610351562,156.0399932861328,5.8916363862625385,-43.90266701872618
663,26.575000762939453,156.22000122070312,5.878457073783492,-43.686662544697015
664,26.700000762939453,156.07000732421875,5.845318459348116,-42.98665234655587
665,26.545000076293945,156.1699981689453,5.883217092487906,-43.7686664266666
666,26.43000030517578,155.58999633789062,5.886870773415068,-43.694678586026214
667,25.049999237060547,151.50999450683594,6.048303358136734,-45.686861425108475
668,25.19499969482422,152.63999938964844,6.058344958861226,-46.178845383779276
669,24.90719985961914,152.8800048828125,6.137984427975366,-47.68520768475872
670,25.079999923706055,152.4499969482422,6.078548541148271,-46.494856932787314
671,25.09000015258789,153.66000366210938,6.124352440319146,-47.66086133541204
672,25.155000686645508,153.77999877929688,6.113297339758645,-47.49484562581486
673,25.09000015258789,153.72999572753906,6.127142080215679,-47.730853400841724
674,25.610000610351562,156.24000549316406,6.10074196679292,-47.95279333735475
675,25.81999969482422,156.47000122070312,6.060031102636633,-47.258765706550165
676,25.81220054626465,155.72000122070312,6.032806112039827,-46.543082977324616
677,26.08009910583496,155.5399932861328,5.963934134411839,-45.18428644312202
678,25.780000686645508,154.9499969482422,6.010472956601161,-45.914762286476375
679,25.799999237060547,154.56100463867188,5.990736791055865,-45.43777374700386
680,25.850000381469727,155.1699981689453,6.002707770951413,-45.826755721064956
681,27.31999969482422,154.3699951171875,5.650439123044095,-38.558563983153434
682,27.56999969482422,154.39500427246094,5.600109030884243,-37.48354053511335
683,27.93000030517578,154.42999267578125,5.529179770440726,-35.93447930403572
684,28.020000457763672,153.83999633789062,5.490363805303409,-34.948470557545605
685,27.764999389648438,153.16000366210938,5.516297750008656,-35.390515836990474
686,27.53499984741211,152.39999389648438,5.534773733104188,-35.64253405219405
687,27.43000030517578,151.7100067138672,5.5308058704338015,-35.41455854874869
688,27.895000457763672,155.4499969482422,5.572683075722184,-37.108487469553936
689,28.1299991607666,156.10499572753906,5.549413451290159,-36.72946130869235
690,28.270000457763672,156.02000427246094,5.518924716876466,-36.028445888802395
691,28.454999923706055,157.27000427246094,5.526972577548251,-36.46442411227356
692,28.309999465942383,158.02999877929688,5.582126519267893,-37.8624395432512
693,28.475000381469727,157.6300048828125,5.535733196526703,-36.73642010014018
694,28.489999771118164,157.8000030517578,5.538785690399623,-36.84041899851316
695,28.7549991607666,158.718994140625,5.5197008789060105,-36.59337821349449
696,28.709999084472656,159.44000244140625,5.553465953526861,-37.512392718575484
697,28.739999771118164,158.5399932861328,5.516353324590323,-36.480376629574636
698,28.56999969482422,158.6199951171875,5.551977487277444,-37.308400966585836
699,28.5049991607666,158.89999389648438,5.57446057094397,-37.87441057266739
700,28.575000762939453,159.42999267578125,5.579352175645612,-38.09639317326699
701,28.56999969482422,159.41000366210938,5.579629169229158,-38.09840951150771
702,27.415000915527344,159.71499633789062,5.8258249499977595,-43.48554744334447
703,28.299999237060547,160.9499969482422,5.687279197430808,-40.82644002343898
704,28.760000228881836,162.2021942138672,5.639853717767981,-40.05457293482408
705,28.71500015258789,162.1750030517578,5.647745157234208,-40.22538797701445
706,28.672500610351562,162.01499938964844,5.650536086523146,-40.25238784324851
707,28.68000030517578,162.8699951171875,5.678870062208294,-41.0743839355014
708,28.93000030517578,163.3699951171875,5.6470789282349045,-40.474351332187894
709,28.959699630737305,163.72000122070312,5.653373595316356,-40.69367653004713
710,28.844999313354492,162.52499389648438,5.634425299543671,-40.003365560754375
711,28.334999084472656,162.3300018310547,5.728957369898422,-42.0524410131942
712,28.15999984741211,162.24000549316406,5.761363862651932,-42.73246414058994
713,27.86009979248047,162.10000610351562,5.818356980446529,-43.91206410358279
714,27.88990020751953,162.25999450683594,5.817876482149916,-43.94092679436213
715,27.764999389648438,163.0,5.870700651294483,-45.2305121748811
716,28.350000381469727,162.48500061035156,5.7313932424690845,-42.14143212933601
717,28.329999923706055,162.39999389648438,5.732438910477754,-42.144430037953754
718,28.260000228881836,161.7949981689453,5.725229895914515,-41.84744209652925
719,28.264999389648438,162.63999938964844,5.754112963087928,-42.67044635790249
720,28.225000381469727,161.90499877929688,5.73622662855979,-42.11144659993808
721,28.020000457763672,161.91000366210938,5.778372627301224,-43.018477881764355
722,28.270000457763672,162.8699951171875,5.761230720902207,-42.87843673352896
723,28.399999618530273,157.77999877929688,5.5556338344578515,-37.21642713465171
724,28.1200008392334,158.36000061035156,5.631578801000802,-39.02846011016459
725,27.9950008392334,157.8800048828125,5.639578501514194,-39.09848068428229
726,28.204999923706055,157.88999938964844,5.597943620518973,-38.184451832774585
727,27.915000915527344,157.32000732421875,5.635679819616685,-38.89049322304555
728,27.864999771118164,158.0,5.670195632435126,-39.790497455039144
729,27.920000076293945,158.25999450683594,5.668337896646707,-39.80848344633287
730,28.06999969482422,158.0,5.628785241103275,-38.88847105602537
731,28.405000686645508,158.65499877929688,5.585460128289589,-38.06942178273911
732,28.450000762939453,159.125,5.593145719956712,-38.34141679914249
733,28.420000076293945,159.03500366210938,5.595883294693081,-38.383427394979265
734,28.424999237060547,158.63499450683594,5.580826693567944,-37.96142128037596
735,29.2549991607666,161.2100067138672,5.510511411330453,-36.88432558010963
736,29.28499984741211,160.57000732421875,5.48301205944545,-36.112319256733784
737,29.309999465942383,161.40499877929688,5.506823668381371,-36.83730912999711
738,29.854999542236328,163.89999389648438,5.489867573590565,-36.934232836257834
739,29.975000381469727,162.91000366210938,5.434862438327736,-35.416223259555935
740,29.649999618530273,162.8350067138672,5.491905862018989,-36.771272052654425
741,29.51799964904785,162.83999633789062,5.51663385981317,-37.35707875694608
742,29.729999542236328,162.91000366210938,5.47965039254942,-36.4942589035396
743,29.81999969482422,162.97000122070312,5.465124174665549,-36.15824405353386
744,30.600000381469727,165.11000061035156,5.395751586667832,-34.86613869951434
745,30.889999389648438,164.1199951171875,5.313046240207626,-32.60009975064962
746,31.049999237060547,165.42999267578125,5.327858188103526,-33.20607711452932
747,31.05500030517578,165.3000030517578,5.322814407578933,-33.0540821385933
748,31.549999237060547,165.47500610351562,5.244849765610727,-31.051025335636652
749,31.575000762939453,165.47000122070312,5.2405383126679235,-30.93601047842664
750,31.549999237060547,165.19000244140625,5.235816368811953,-30.766021673527277
751,30.329999923706055,164.9949951171875,5.439993258563338,-35.939170432148714
752,30.479999542236328,166.45590209960938,5.461151725706242,-36.74005953109905
753,30.34000015258789,166.4199981689453,5.485168006986655,-37.320171172664075
754,29.780000686645508,166.4600067138672,5.589657584813764,-39.824250399085074
755,29.885000228881836,166.72999572753906,5.579052850948476,-39.63222773358511
756,29.889999389648438,166.78500366210938,5.579960089255494,-39.665238708825555
757,29.975000381469727,167.05999755859375,5.5733109402016465,-39.56621715604031
758,29.299999237060547,165.10499572753906,5.6349829360645005,-40.58130838948178
759,29.387500762939453,164.9600067138672,5.613271031264356,-40.05130125058399
760,29.7450008392334,166.6699981689453,5.603294451722086,-40.18824574722048
761,29.739999771118164,165.85000610351562,5.5766646731645215,-39.39025903370337
762,29.665000915527344,166.22999572753906,5.603572917489123,-40.10025340317124
763,29.485000610351562,165.72500610351562,5.62065466077464,-40.38728859634678
764,29.334999084472656,165.39999389648438,5.638315972678262,-40.72230266536981
765,28.940000534057617,164.63999938964844,5.689011622370022,-41.700353293406366
766,28.739999771118164,165.82000732421875,5.769659312623137,-43.76039066766057
767,28.760000228881836,166.86500549316406,5.801982064158406,-44.717384214120955
768,28.764999389648438,167.46499633789062,5.821832083826002,-45.29537809951765
769,28.801799774169922,167.47000122070312,5.814567233082908,-45.13845649117772
770,28.864999771118164,167.5050048828125,5.8030488900407065,-44.89537192459757
771,28.700000762939453,167.0,5.818815176327399,-45.11638419582897
772,29.290000915527344,166.818603515625,5.695411345214072,-42.33891009622745
773,29.190000534057617,166.75,5.712572694387018,-42.71032130044439
774,29.139999389648438,167.14999389648438,5.736101489276694,-43.33032675314111
775,29.05500030517578,167.10000610351562,5.751161739748764,-43.65434601685925
776,29.049999237060547,167.2346954345703,5.756788290074052,-43.811040699826535
777,28.899999618530273,167.16600036621094,5.784290746461687,-44.40236351493873
778,28.760000228881836,166.7899932861328,5.7993738511391335,-44.642372007089705
779,30.165000915527344,166.35000610351562,5.514669353710759,-38.020198572520755
780,29.81730079650879,165.25999450683594,5.5424196722121035,-38.460112844226686
781,29.864999771118164,165.3000030517578,5.534907226472377,-38.29023968028879
782,30.209999084472656,165.49000549316406,5.477987769229118,-36.962200150452176
783,30.059999465942383,165.47999572753906,5.504989975632764,-37.612208268298744
784,30.06999969482422,165.82000732421875,5.514466544965094,-37.90821755373595
785,30.270000457763672,166.49000549316406,5.5001652783412025,-37.69818628299738
786,31.014999389648438,167.00999450683594,5.384813728630192,-34.94008283864129
787,30.80500030517578,166.42999267578125,5.402694076513873,-35.28410436593025
788,30.450000762939453,165.2899932861328,5.42824266485098,-35.706149258767155
789,30.655000686645508,165.55999755859375,5.40075008482117,-35.074127132214315
790,30.6200008392334,165.22000122070312,5.395819617646999,-34.88813468738097
791,30.575000762939453,164.85000610351562,5.391659917906968,-34.7161457744932
792,30.614999771118164,164.6699981689453,5.378735894170839,-34.36013698753574
793,30.350000381469727,163.3000030517578,5.380560164719506,-34.156173744234096
794,29.989999771118164,163.89999389648438,5.465154889875261,-36.340214223358615
795,29.844999313354492,163.11000061035156,5.465237204323409,-36.1882418613675
796,29.989999771118164,163.57000732421875,5.454151669642381,-36.01022765109299
797,29.81999969482422,162.55140686035156,5.4510868049594645,-35.7396496931823
798,29.975000381469727,162.6999969482422,5.427856376236173,-35.20621654568875
799,30.059999465942383,163.02000427246094,5.423153931095729,-35.15221681322062
800,30.80500030517578,168.98500061035156,5.485635414259649,-37.83911230050056
801,31.375,169.36000061035156,5.397928306306026,-35.70603930775896
802,31.545000076293945,169.57000732421875,5.37549554332227,-35.168023515669645
803,31.459999084472656,169.8000030517578,5.39733019685827,-35.77203469247833
804,31.389999389648438,170.61000061035156,5.435170561571087,-36.89004003718664
805,31.364999771118164,170.22999572753906,5.427387118436773,-36.620036736188936
806,31.40999984741211,170.66000366210938,5.433301639323955,-36.85203846645952
807,32.505001068115234,172.28509521484375,5.300264253301054,-33.65898184542773
808,32.3849983215332,171.3300018310547,5.290412558617771,-33.23191619654828
