,fcx,ecl,Ratio,Spread
405,44.52000045776367,164.97999572753906,3.705750090547648,37.33112345161074
406,43.7400016784668,170.60000610351562,3.9003200630305876,28.085138251689294
407,43.869998931884766,170.40499877929688,3.88431736786404,28.884462890994676
408,44.220001220703125,168.77999877929688,3.816824833109156,32.13651606243999
409,43.95000076293945,167.10000610351562,3.8020478544433063,32.56135951454274
410,43.8849983215332,165.94500732421875,3.7813606852251818,33.41418190294001
411,44.25,167.82000732421875,3.792542538400424,33.23596263125253
412,44.290000915527344,167.9600067138672,3.7922782398268855,33.28191521548751
413,46.119998931884766,171.97999572753906,3.7289679035235577,37.769025073383936
414,46.119998931884766,171.80999755859375,3.7252819067134455,37.93902324232925
415,46.7400016784668,171.0800018310547,3.6602480891623834,41.55122136499218
416,46.29999923706055,169.97999572753906,3.671274266274277,40.605791222502965
417,45.35499954223633,166.66000366210938,3.6745674202225302,39.532769871735944
418,46.125,168.1300048828125,3.645094956808943,41.64226434818499
419,46.41999816894531,170.77000427246094,3.6788024775646155,40.373620865875004
420,48.119998931884766,171.66000366210938,3.5673318261103666,47.386403032708266
421,48.21500015258789,171.6699981689453,3.5605101654185334,47.81804003050632
422,48.709999084472656,171.13999938964844,3.5134469843216016,50.64913685320237
423,48.630001068115234,171.1999969482422,3.5204604809373783,50.2172530801981
424,48.34000015258789,171.13999938964844,3.540339239748356,48.92912542817162
425,48.38999938964844,171.4199981689453,3.54246745879512,48.88155774955086
426,48.599998474121094,171.75999450683594,3.5341563765335513,49.51778267451365
427,49.029998779296875,168.42999267578125,3.4352436644746875,54.8467238914242
428,48.77000045776367,168.1750030517578,3.4483289209193786,53.89306115191808
429,48.904998779296875,169.94000244140625,3.474900453598366,52.755627507430766
430,48.880001068115234,170.52000427246094,3.4885433826983347,52.059418992716154
431,48.54999923706055,171.6199951171875,3.5349124163565735,49.425350963485975
432,48.3650016784668,172.44000244140625,3.5653881206868743,47.745346793429995
433,48.06999969482422,171.14999389648438,3.560432597941381,47.66398169765716
434,49.029998779296875,169.98500061035156,3.4669591034566465,53.291715956853885
435,49.43000030517578,170.94000244140625,3.458223778799112,54.19619839792062
436,49.98500061035156,170.6750030517578,3.4145243766669506,57.04122379179332
437,49.2400016784668,168.77999877929688,3.42770091441947,55.472956784118274
438,49.720001220703125,170.61399841308594,3.4314962635608954,55.870327636861155
439,49.72999954223633,170.44000244140625,3.427307540927069,56.09080273533356
440,49.5099983215332,170.72000122070312,3.4481924259418224,54.788085833034266
441,49.744998931884766,177.8000030517578,3.5742287037781875,48.800529681849206
442,49.310001373291016,177.57000732421875,3.6010951607963317,47.008355326814204
443,49.209999084472656,177.22999572753906,3.6015037395816747,46.883486988785386
444,49.4900016784668,176.60000610351562,3.5683976583972243,48.81512269663636
445,49.400001525878906,175.65499877929688,3.555769096227203,49.34174694629558
446,49.46500015258789,176.14999389648438,3.5611036763995365,49.148910486651396
447,49.86000061035156,176.41000366210938,3.5381067288933092,50.725136563073356
448,50.029998779296875,174.52999877929688,3.488506956580616,53.39541073485588
449,50.310001373291016,174.39010620117188,3.4663109012307345,54.836949396808386
450,50.31999969482422,175.10000610351562,3.4797298721272836,54.173528621257354
451,49.9900016784668,174.38999938964844,3.488497570200462,53.349475883977185
452,49.84000015258789,174.86000061035156,3.5084269677971127,52.182163627889445
453,50.064998626708984,174.44000244140625,3.4842705927558923,53.64811061655541
454,49.810001373291016,173.72999572753906,3.4878536626721734,53.17271339696756
455,51.540000915527344,175.35000610351562,3.4022119322603332,59.59493969120708
456,51.595001220703125,176.42999267578125,3.41951717223696,58.770632649692054
457,51.040000915527344,176.52000427246094,3.458463971515333,56.1005950487881
458,50.83000183105469,175.91000366210938,3.4607514720693326,55.73437439628625
459,51.10499954223633,175.72000122070312,3.4384111690574866,57.20275675808923
460,51.470001220703125,175.85000610351562,3.41655336959235,58.769532603589276
461,51.45000076293945,176.25,3.425655925878172,58.276562720163206
462,51.060001373291016,177.11500549316406,3.4687622547893464,55.5985698150267
463,51.209999084472656,176.85000610351562,3.4534272459524056,56.560862506703465
464,51.43000030517578,177.4499969482422,3.450320744609914,56.98358978497932
465,51.244998931884766,177.19500732421875,3.457800976047393,56.37856482980924
466,51.54499816894531,178.66000366210938,3.4660977788092726,56.30817282933156
467,51.597900390625,177.14999389648438,3.433279117083442,58.06410877975676
468,51.93870162963867,177.49000549316406,3.4172976975589218,59.30837749919083
469,49.720001220703125,177.4499969482422,3.5689861744080775,49.034329101704905
470,49.50749969482422,177.58999633789062,3.5871332107781004,47.906475367487666
471,49.71500015258789,176.5449981689453,3.5511414588571686,49.91607945092729
472,49.82500076293945,176.98500061035156,3.5521324214809753,49.98743607102224
473,49.959999084472656,176.8800048828125,3.5404325084902974,50.71999754372245
474,49.98500061035156,177.6300048828125,3.553666154122773,50.086221960738634
475,50.27000045776367,178.27000427246094,3.5462503013550104,50.77109935163593
476,48.994998931884766,183.4199981689453,3.7436473551911846,39.69401485445123
477,49.43000030517578,183.5399932861328,3.713129519582756,41.596207553194056
478,49.349998474121094,182.3800048828125,3.6956435769385427,42.384292008747586
479,49.64500045776367,182.27000427246094,3.6714674708791724,43.86566625979386
480,49.869998931884766,183.0850067138672,3.671245450875885,44.09661263810823
481,49.92499923706055,183.24000549316406,3.6703056243041567,44.197293389561985
482,50.08000183105469,182.7100067138672,3.6483626204775503,45.447851634317935
483,50.285301208496094,180.3300018310547,3.586137449656691,48.782230285054986
484,50.70000076293945,180.8000030517578,3.5660749572200894,50.24003995819489
485,50.80500030517578,180.27999877929688,3.5484695934728845,51.248154862082565
486,50.47999954223633,179.73500061035156,3.5605190618111697,50.28232427659872
487,50.58000183105469,179.27999877929688,3.5444838333165904,51.202206042361915
488,50.35499954223633,179.2949981689453,3.5606195968397896,50.14124009963657
489,50.790000915527344,180.38999938964844,3.5516833262056555,51.068426694863795
490,50.83000183105469,178.39999389648438,3.5097380969892185,53.24438416191125
491,50.939998626708984,178.46499633789062,3.5034354367712415,53.690723048649936
492,50.70000076293945,177.7100067138672,3.505128284806046,53.33003629608552
493,50.63999938964844,178.0800018310547,3.5165877562679606,52.68111321807293
494,50.415000915527344,178.2449951171875,3.5355547333192594,51.47017111221947
495,50.35020065307617,177.72999572753906,3.529876612650213,51.683933978850824
496,49.75,176.44000244140625,3.5465327123900754,50.18377872227526
497,51.4900016784668,176.1300048828125,3.4206641899658425,58.5825098112341
498,50.68000030517578,177.91200256347656,3.5104972670117958,53.035064459534446
499,50.25,177.56100463867188,3.533552331117848,51.3871229984833
500,49.959999084472656,178.39549255371094,3.5707665296806512,49.20450987282401
501,50.6150016784668,179.73800659179688,3.5510817076246988,50.90690177367082
502,50.75,179.6300048828125,3.5395074853756157,51.64246922781631
503,50.95000076293945,180.36000061035156,3.539941077715228,51.842215636337976
504,51.5099983215332,179.72999572753906,3.4892254238805687,55.07547722009297
505,51.42499923706055,179.82000732421875,3.4967430236659593,54.59033097892824
506,51.09000015258789,180.48570251464844,3.5327011543472504,52.36732790727671
507,50.68000030517578,180.16000366210938,3.5548540366466854,50.787063360901634
508,51.21049880981445,180.56500244140625,3.5259371933085157,52.84818923848464
509,51.05500030517578,180.3000030517578,3.5314856913923007,52.39032382635843
510,50.900001525878906,180.05999755859375,3.537524403944202,51.90978758741968
511,50.18000030517578,180.60000610351562,3.599043543347443,48.022714446021745
512,50.08000183105469,180.92999267578125,3.6128192104734764,47.22786567240387
513,49.32500076293945,180.52999877929688,3.6600100554877,44.118091428603286
514,49.400001525878906,180.7899932861328,3.659716350239855,44.20675243945964
515,49.060001373291016,180.8699951171875,3.686709948109699,42.54619429710862
516,49.005001068115234,180.32000732421875,3.6796245973667108,42.84050255932677
517,49.09000015258789,180.3300018310547,3.6734569417504512,43.22564269697585
518,48.415000915527344,178.17250061035156,3.6801094132213317,42.24527972516079
519,48.529998779296875,178.38999938964844,3.675870675392443,42.56237070408334
520,48.33000183105469,178.72000122070312,3.697910085860284,41.30264447032422
521,47.93000030517578,179.85000610351562,3.752347276411227,38.31315531539027
522,47.75,179.8300018310547,3.766073336776014,37.496393438732206
523,47.96500015258789,179.9239959716797,3.7511517856624486,38.40186899103511
524,48.06999969482422,181.2100067138672,3.7697110019615496,37.603968880274344
525,48.06999969482422,180.36000061035156,3.7520283285912157,38.45397498378997
526,47.7599983215332,181.65499877929688,3.80349675802638,35.717875617282736
527,47.685001373291016,181.8800048828125,3.8141973292400038,35.14423172943108
528,48.12620162963867,182.625,3.7947104449549958,36.45024113211826
529,48.38999938964844,182.83999633789062,3.7784665973152225,37.461559580605545
530,48.65999984741211,183.64999389648438,3.77414702984738,37.906711245690325
531,48.47999954223633,183.66000366210938,3.7883664479431913,37.059935330946296
532,48.45000076293945,183.27999877929688,3.7828688522847673,37.30048510002438
533,49.060001373291016,184.27000427246094,3.756013027198573,39.14618514183518
534,49.27000045776367,184.1999969482422,3.7385832197453746,40.192413728907376
535,49.084999084472656,183.8300018310547,3.7451360957487867,39.70239426690136
536,49.0099983215332,183.44000244140625,3.742909788283127,39.7437381388575
537,49.185001373291016,183.72999572753906,3.7354882707660177,40.26728030512546
538,48.9900016784668,183.10000610351562,3.7374974449938816,39.99077622316269
539,48.40760040283203,181.97999572753906,3.7593269282749353,38.403381896802806
540,47.93000030517578,181.6199951171875,3.7892759015395843,36.543166301718394
541,47.779998779296875,182.11000061035156,3.811427485621034,35.355849773169744
542,47.81999969482422,181.2050018310547,3.789314156994178,36.44680052635001
543,48.03499984741211,181.61000061035156,3.7807848691007298,37.04127143998107
544,48.025001525878906,181.1750030517578,3.7725142591433185,37.4297898717821
545,47.72999954223633,180.60000610351562,3.783783947948763,36.63341317932957
546,48.42499923706055,181.92999267578125,3.7569436353557415,38.53426678652382
547,49.04999923706055,182.26800537109375,3.7159634700540036,41.10168718305339
548,48.91999816894531,181.09500122070312,3.701860343397626,41.6703562850011
549,48.620201110839844,180.5050048828125,3.7125515888203315,40.866688153361274
550,48.23160171508789,178.97999572753906,3.7108449515071826,40.58521803841463
551,47.91999816894531,178.6699981689453,3.7285059473297912,39.446666389811604
552,47.9900016784668,179.27999877929688,3.735778131046412,39.162090600434134
553,48.22999954223633,179.02999877929688,3.7120049860775017,40.52776697702196
554,48.459999084472656,180.0800018310547,3.716054585910117,40.54696117505929
555,48.875,179.32000732421875,3.6689515565057547,43.23616751088385
556,48.96500015258789,179.61000061035156,3.66813029818522,43.36455729931057
557,49.005001068115234,179.5399932861328,3.6637075680618496,43.62051659741271
558,49.224998474121094,180.1125030517578,3.658964116503687,44.07070722143384
559,49.43000030517578,180.32000732421875,3.647987178048582,44.81619351510812
560,49.849998474121094,179.85000610351562,3.6078237032822007,47.2386372615181
561,49.529998779296875,179.8112030029297,3.6303494333637913,45.7898600377494
562,49.619998931884766,178.74000549316406,3.6021767299617875,47.27944062207455
563,49.439998626708984,178.42999267578125,3.6090209877026163,46.752687290338336
564,49.595001220703125,178.47500610351562,3.598649091856708,47.428233328063065
565,49.310001373291016,177.2899932861328,3.5954165148768933,47.28836936490014
566,49.209999084472656,176.5800018310547,3.5882951659466986,47.53348088526976
567,50.5,176.0800018310547,3.4867327095258354,54.03029904283732
568,50.619998931884766,175.38499450683594,3.464737222591358,55.283144555349985
569,50.380001068115234,174.82000732421875,3.4700278606159016,54.732455361379316
570,50.78499984741211,175.55999755859375,3.456926220066532,55.875180095843966
571,51.189998626708984,175.4499969482422,3.42742726421366,57.86789567503521
572,51.06999969482422,174.3300018310547,3.413550085623409,58.430052603928765
573,50.83000183105469,175.07000732421875,3.44422587089618,56.574370734176874
574,50.72999954223633,180.11000061035156,3.550364719802475,51.069497513335556
575,50.59980010986328,180.87049865722656,3.5745299045552943,49.70374228349143
576,50.7400016784668,180.5399932861328,3.558139284862321,50.68600169770331
577,50.68000030517578,180.6300048828125,3.5641279359733025,50.31706214019851
578,50.4900016784668,181.13999938964844,3.587640985698399,48.92382235745085
579,50.54330062866211,181.3699951171875,3.588408213577096,48.94159708376443
580,50.65999984741211,180.74000549316406,3.567706396319638,50.11408554290525
581,49.36000061035156,182.35000610351562,3.694286949933181,42.46078764819344
582,49.8650016784668,182.97999572753906,3.6695074615139402,44.17839292771816
583,49.540000915527344,182.38999938964844,3.681671296305565,43.257560511179655
584,49.88999938964844,183.19000244140625,3.6718782257475016,44.084592897510895
585,49.779998779296875,182.93499755859375,3.6748694665431576,43.82823871882217
586,49.915000915527344,182.97999572753906,3.665831761421814,44.410824028394266
587,49.90999984741211,182.25999450683594,3.6517730928481726,45.1075768190229
588,47.27730178833008,185.22000122070312,3.9177362965841422,29.90896520645918
589,46.54999923706055,183.08999633789062,3.93319010394579,28.657963848888237
590,45.78499984741211,180.5695037841797,3.9438572542528023,27.622209135521466
591,45.814998626708984,180.5399932861328,3.9406307693498994,27.791174747302755
592,44.81999969482422,180.25999450683594,4.0218651435567105,23.44572900972681
593,45.095001220703125,180.36000061035156,3.9995563971189836,24.624120559964204
594,44.95000076293945,180.05999755859375,4.005784082367587,24.25006100641192
595,43.459999084472656,177.83999633789062,4.092038658174503,19.543501933486787
596,43.005001068115234,176.92999267578125,4.114172498113497,18.338359526080403
597,42.29999923706055,176.75999450683594,4.178723349762384,15.231020655416835
598,41.45500183105469,176.9149932861328,4.267639258758942,11.147888394631757
599,41.73979949951172,176.61819458007812,4.2314097503545565,12.768624013349687
600,41.845001220703125,175.94000244140625,4.204564399782085,13.935866651330763
601,41.90999984741211,175.1999969482422,4.180386484994477,14.978030802038141
602,40.099998474121094,173.31500244140625,4.322070050782089,8.448884690891184
603,40.029998779296875,172.83999633789062,4.317761718925702,8.598483706789004
604,40.0,173.1649932861328,4.329124832153321,8.134031644812403
605,40.8849983215332,173.52499389648438,4.244221622117389,11.888116489832434
606,41.77000045776367,174.35000610351562,4.174048460445006,15.177207471529094
607,41.85499954223633,175.08999633789062,4.183251660562209,14.832351881639106
608,41.65999984741211,175.66000366210938,4.216514745691274,13.35585085143412
609,40.5,173.55999755859375,4.285432038483797,10.063373845825105
610,40.64500045776367,170.57000732421875,4.1965802780951345,13.727426685510231
611,41.02000045776367,171.39500427246094,4.178327702578604,14.64568959237328
612,40.45500183105469,169.4600067138672,4.188851787018922,13.954182019950046
613,40.470001220703125,170.6699981689453,4.21719775193968,12.813918121739128
614,40.275001525878906,169.53500366210938,4.209435064904313,13.042418922588858
615,40.150001525878906,168.36000061035156,4.193275073771397,13.63633535597824
616,41.709999084472656,170.9550018310547,4.098657530172327,18.293283783164917
617,42.0255012512207,170.69000244140625,4.0615815959232195,20.024955870121595
618,42.36000061035156,172.08999633789062,4.062558872953293,20.179946785187234
619,42.3849983215332,171.375,4.0432937781416625,21.011149806737784
620,42.25,171.6199951171875,4.06201171875,20.138588944389163
621,41.79999923706055,170.77999877929688,4.085645978382712,18.88666990948223
622,41.650001525878906,170.4600067138672,4.092677082087336,18.50936867288359
623,40.79499816894531,169.8000030517578,4.162275050204953,15.194724259999496
624,41.060001373291016,171.2550048828125,4.170847519606066,14.971640955905109
625,41.380001068115234,172.01499938964844,4.1569597619510965,15.69922677342381
626,42.02000045776367,173.80999755859375,4.136363533201257,16.879389253187775
627,42.040000915527344,174.4499969482422,4.149619247125411,16.332365850481033
628,42.185001373291016,175.3800048828125,4.157401900521271,16.076420521220847
629,41.849998474121094,175.30999755859375,4.189008457598886,14.589102230861492
630,42.369998931884766,172.2899932861328,4.0663204538454485,20.026428963737764
631,42.2400016784668,173.38499450683594,4.1047582295723375,18.327110427948007
632,41.83000183105469,172.47000122070312,4.123117228569209,17.33614031516668
633,41.845001220703125,172.40499877929688,4.120085882420724,17.470870313440138
634,41.19340133666992,172.08999633789062,4.177610752057465,14.756784969709535
635,40.69499969482422,170.86000061035156,4.19855023692462,13.669864500053528
636,40.525001525878906,169.52000427246094,4.183096801716514,14.21959154897413
637,40.16999816894531,169.22999572753906,4.212845492693292,12.859298492376176
638,39.650001525878906,166.8800048828125,4.208827199512027,12.791984610043663
639,39.959999084472656,165.90499877929688,4.151776841350403,15.20807417776492
640,39.573001861572266,165.19000244140625,4.174310632770458,14.124039255070322
641,39.27000045776367,163.19000244140625,4.155589522259443,14.71547876627016
642,39.85860061645508,164.97999572753906,4.139131659816209,15.66170688641818
643,40.189998626708984,165.75,4.124160379787818,16.432270206856934
644,40.584999084472656,166.67950439453125,4.1069239412229255,17.339001654372645
645,40.755001068115234,167.3699951171875,4.106735142454205,17.438797954042677
646,40.439998626708984,166.35000610351562,4.1135017742965045,16.994437340078143
647,40.435001373291016,166.07000732421875,4.107085487424142,17.25120542265679
648,40.0099983215332,165.5500030517578,4.13771582096417,15.795501005980121
649,40.220001220703125,166.58999633789062,4.141968952803983,15.73174671605701
650,40.15999984741211,166.38999938964844,4.143177291380655,15.652815703474083
651,39.61000061035156,167.21009826660156,4.221411150973408,12.27593925237121
652,39.400001525878906,167.89500427246094,4.261294359650806,10.614811983658392
653,39.70000076293945,168.74000549316406,4.250377890437861,11.16441510036821
654,39.57590103149414,169.02999877929688,4.271033491942087,10.297520267947526
655,40.20000076293945,169.6699981689453,4.220646640518594,12.558768898060599
656,40.9656982421875,172.6121063232422,4.213576570885393,13.17615321503947
657,41.29999923706055,173.9499969482422,4.2118644106934555,13.392325267063278
658,40.029998779296875,169.9499969482422,4.2455658788612975,11.488483096437442
659,39.16999816894531,167.63999938964844,4.279806158442879,9.800601883319494
660,39.25,167.74000549316406,4.273630713201632,10.072499727570651
661,39.66999816894531,167.5399932861328,4.223342601948679,12.224954460308759
662,39.474998474121094,165.72999572753906,4.198353442272781,13.128458312916301
663,39.19499969482422,165.1300048828125,4.213037534597003,12.426820807171616
664,39.65999984741211,166.86000061035156,4.207261756236227,12.858468009297319
665,38.029998779296875,161.34500122070312,4.242571822235703,10.796092930081862
666,38.66999816894531,163.85000610351562,4.237135088232265,11.26624869597864
667,38.349998474121094,163.9199981689453,4.274315637315081,9.708676306194313
668,38.20000076293945,165.0305938720703,4.320172528168593,7.900787301040986
669,37.96500015258789,164.0449981689453,4.320953444214939,7.793937324296359
670,37.724998474121094,164.13999938964844,4.350961061065292,6.583241993649119
671,37.88999938964844,165.1999969482422,4.359989432815216,6.290283027307191
672,36.45000076293945,164.13999938964844,4.50315489585772,0.6561691263050529
673,35.75,163.49000549316406,4.573147006801792,-1.9479255867449359
674,36.2599983215332,164.58999633789062,4.539161719711055,-0.6770908312051409
675,35.91999816894531,164.51499938964844,4.580039191980809,-2.1826501942592875
676,35.599998474121094,164.27999877929688,4.614606905073826,-3.4352299082623636
677,35.595001220703125,164.94000244140625,4.633796791260458,-4.11846426708994
678,35.529998779296875,163.92999267578125,4.613847405232739,-3.4106308923645434
679,36.3650016784668,162.88999938964844,4.4793068024551275,1.5110344818200412
680,35.470001220703125,160.05499267578125,4.512404487383,0.18545888016662904
681,35.22999954223633,159.7949981689453,4.535764979995848,-0.670240722941549
682,35.439998626708984,161.14500427246094,4.546981109390216,-1.0440255636037312
683,36.29999923706055,161.5500030517578,4.450413400748038,2.548854428811091
684,36.220001220703125,160.5800018310547,4.433462076728705,3.146969435103693
685,36.04999923706055,160.27999877929688,4.446047216958716,2.6566854645351947
686,37.71500015258789,163.44000244140625,4.333554335944806,7.236759815098588
687,37.290000915527344,163.16000366210938,4.375435764448332,5.541067638614117
688,36.57500076293945,161.64999389648438,4.419685318510788,3.7272612378375465
689,35.95000076293945,160.91000366210938,4.475938810771601,1.5618183803704762
690,36.36000061035156,161.375,4.438256251130455,3.00278544139399
691,36.38999938964844,160.8300018310547,4.41962089938382,3.6872387240737163
692,35.88999938964844,160.2899932861328,4.466146447814218,1.9029007955219237
693,34.61000061035156,159.94000244140625,4.621207732471682,-3.697429657170068
694,35.22999954223633,158.9600067138672,4.51206383137457,0.16475073213657598
695,34.560001373291016,159.32000732421875,4.6099537324482265,-3.3098656406586775
696,34.34000015258789,159.17759704589844,4.635340603919674,-4.190173485340757
697,33.720001220703125,157.0800018310547,4.658362874987443,-4.974762932264588
698,33.93000030517578,158.16000366210938,4.661361692884606,-5.0785435004658614
699,34.349998474121094,159.7899932861328,4.651819516280818,-4.756090598782442
700,35.55609893798828,163.47999572753906,4.597804613286087,-2.8393023204994057
701,35.40999984741211,161.92999267578125,4.57300178970816,-1.9684690806584575
702,35.52000045776367,163.02000427246094,4.589527088162786,-2.547121615836949
703,35.22999954223633,162.0500030517578,4.599773067197469,-2.925245605754049
704,34.81999969482422,160.51499938964844,4.609850683413648,-3.296205342558813
705,35.25,162.43760681152344,4.608159058482935,-3.2198733785779785
706,35.040000915527344,161.97000122070312,4.622431420911552,-3.7284890506110804
707,35.880001068115234,160.63999938964844,4.477145892071926,1.5064155652136089
708,35.28499984741211,159.52999877929688,4.521184624321238,-0.1495618025424852
709,35.15999984741211,160.0449981689453,4.551905542193145,-1.2456478105593538
710,35.68280029296875,160.6750030517578,4.502869778508348,0.5546860505482067
711,35.61000061035156,161.24899291992188,4.528194051000606,-0.35772718873835796
712,35.23500061035156,159.89999389648438,4.538101067877034,-0.7519880204061229
713,35.13999938964844,159.47999572753906,4.538417714785697,-0.7736213560947993
714,36.80500030517578,160.52000427246094,4.361364025036768,5.926448111656122
715,37.39500045776367,160.97000122070312,4.304586154572001,8.219180711447073
716,37.5,162.58999633789062,4.3357332356770835,7.08729622568631
717,37.255001068115234,163.0850067138672,4.377533271726136,5.453361043047402
718,37.25,161.5399932861328,4.336644115063968,6.975126040707289
719,37.709999084472656,162.86000061035156,4.318748463651124,7.793513216078787
720,37.63999938964844,163.00999450683594,4.330765067750403,7.318112231976607
721,36.814998626708984,157.96499633789062,4.2907782759847315,8.527935173019124
722,36.25,157.7100067138672,4.350620874865302,6.156419666025607
723,36.025001525878906,157.48500061035156,4.37154736821373,5.335476949820582
724,35.909400939941406,157.91000366210938,4.397455806244565,4.3730822695521505
725,35.650001525878906,156.97999572753906,4.4033657505900745,4.097221977527846
726,35.255001068115234,155.5966033935547,4.413461882838429,3.6443784694652885
727,35.345001220703125,156.33999633789062,4.423256215544149,3.3193685996888513
728,36.494998931884766,158.16000366210938,4.333744575724016,6.845347524445736
729,36.939998626708984,157.32000732421875,4.258798407492916,9.75401080505943
730,37.290000915527344,158.05499267578125,4.238535500007672,10.646078624942241
731,37.02399826049805,156.74000549316406,4.233470528773075,10.724501141255494
732,37.029998779296875,158.27499389648438,4.274237081125005,9.217407307353305
733,36.900001525878906,157.781494140625,4.2759210736067,9.106589748126048
734,36.709999084472656,157.63999938964844,4.294197856744865,8.364821489834604
735,36.81999969482422,157.49830627441406,4.277520575225686,9.017873666570175
736,36.20000076293945,156.67999267578125,4.328176502034382,6.954002603435435
737,35.86090087890625,155.7899932861328,4.344285544085985,6.26763075386807
738,35.54499816894531,155.74000549316406,4.38148863457334,4.849083847119851
739,35.75,156.89999389648438,4.388811018083479,4.642086009934752
740,36.06990051269531,157.66000366210938,4.3709575413610775,5.369195501401287
741,36.40999984741211,159.41000366210938,4.378192923102681,5.200212879960724
742,37.939998626708984,159.1999969482422,4.196099175295401,12.5227141279833
743,37.70500183105469,160.4949951171875,4.256596932054787,10.135288012524647
744,37.93000030517578,160.2899932861328,4.225942314697536,11.386238663299956
745,37.685001373291016,159.99339294433594,4.245545631258227,10.543914198434486
746,38.369998931884766,161.05999755859375,4.197550222623432,12.661652903487571
747,38.349998474121094,160.47000122070312,4.184354826741118,13.1586732544365
748,38.380001068115234,161.0800018310547,4.196977523402789,12.68814549117564
749,37.349998474121094,157.75999450683594,4.22382867341063,11.219987021356381
750,36.88999938964844,157.61000061035156,4.27243164049978,9.231586418250508
751,37.33000183105469,158.94000244140625,4.257701437056578,9.947020833200632
752,37.244998931884766,158.58999633789062,4.258021234687823,9.901874558874987
753,37.2599983215332,158.30999755859375,4.248792396405011,10.251600895039068
754,37.39500045776367,157.83999633789062,4.220884995473266,11.349185594259573
755,37.5099983215332,158.39999389648438,4.222873926537938,11.323777793885277
756,37.52000045776367,157.67999267578125,4.202558388912652,12.09027587473738
757,37.400001525878906,157.93870544433594,4.222959866326486,11.273724917888778
758,37.209999084472656,156.47999572753906,4.205321138877332,11.849171625417647
759,37.505001068115234,156.77499389648438,4.180109036972303,12.925547097167048
760,37.69499969482422,156.9600067138672,4.163947684960954,13.623779555695954
761,37.96500015258789,158.0,4.161727890556321,13.83893549324167
762,37.81999969482422,157.85000610351562,4.173717804791994,13.314866784415948
763,38.08000183105469,162.02000427246094,4.254726798367214,10.353538712356446
764,38.39500045776367,162.86000061035156,4.241698103103432,10.977874268745971
765,38.470001220703125,163.7100067138672,4.255523824256199,10.47652368292264
766,38.459999084472656,164.0,4.264170668329819,10.14003353664085
767,38.47999954223633,164.64999389648438,4.278846046132657,9.58301562709817
768,38.38999938964844,164.27999877929688,4.279239421493549,9.534627669726142
769,38.48590087890625,164.32000732421875,4.269615718266347,9.940435701518815
770,39.08000183105469,166.6199951171875,4.263561599548952,10.40224081457719
771,38.93000030517578,165.66000366210938,4.255330140341271,10.6649212342707
772,39.189998626708984,165.74000549316406,4.22914037512132,11.793571766745565
773,39.08000183105469,165.2050018310547,4.227353994128412,11.817234100710003
774,39.290000915527344,164.55999755859375,4.188342930110748,13.438459636024383
775,39.619998931884766,165.5800018310547,4.179202581901177,13.952514814710774
776,39.63999938964844,166.02000427246094,4.188193915961948,13.605488360246248
777,39.38999938964844,163.2100067138672,4.14343765531406,15.253312682103164
778,38.922000885009766,162.60000610351562,4.1775860029369305,13.68773194475903
779,39.32500076293945,163.3000030517578,4.152574695069161,14.861157686669223
780,39.119998931884766,163.33999633789062,4.175357893600562,13.868173834401198
781,39.220001220703125,163.86000061035156,4.177970308778433,13.813049496648738
782,39.06999969482422,163.38999938964844,4.181981076680005,13.585739681967276
783,39.06999969482422,163.88999938964844,4.194778619651735,13.085739681967276
784,39.04999923706055,162.66000366210938,4.165429112422013,14.222759422564643
785,39.1599006652832,162.58999633789062,4.151951194351039,14.803664741021485
786,39.114200592041016,162.3000030517578,4.149388216942946,14.881212418998352
787,39.375,162.69000244140625,4.1318095858134924,15.703589397696895
788,39.834999084472656,163.64999389648438,4.108196250976538,16.881992442209018
789,39.8650016784668,163.66000366210938,4.105355494077674,17.01145552367472
790,39.630001068115234,162.82000732421875,4.10850373292615,16.759006181695717
791,41.4900016784668,168.14999389648438,4.052783492263723,20.075591328089097
792,41.650001525878906,169.97000122070312,4.080912244747304,18.99937416604765
793,42.13999938964844,170.42999267578125,4.044375774662371,20.817232324294217
794,42.1150016784668,171.0800018310547,4.062210495376214,20.051016485360854
795,41.849998474121094,171.88999938964844,4.107288068264579,18.009100399806805
796,41.56999969482422,172.16000366210938,4.14144827822899,16.43746777687462
797,41.720001220703125,173.1300048828125,4.1498082410625265,16.16477759155608
798,41.5099983215332,172.2100067138672,4.14863921168924,16.108536764291692
799,41.1150016784668,170.91000366210938,4.156876971541515,15.57232170735886
800,41.21500015258789,171.05999755859375,4.15043059384419,15.887190012226704
801,41.459999084472656,171.07000732421875,4.126145950357409,17.01610505326402
802,41.56999969482422,171.08999633789062,4.115708385708567,17.50747510109337
803,41.44499969482422,170.860107421875,4.122574705754252,17.156277398740563
804,41.34000015258789,170.3300018310547,4.120222573835477,17.19827235813417
805,41.999000549316406,172.3300018310547,4.103192923095872,18.261762854441507
806,42.084999084472656,171.69000244140625,4.079600954648746,19.30154302791859
807,42.13999938964844,170.69000244140625,4.05054591631854,20.557222558669217
808,42.529998779296875,170.60000610351562,4.011286409595709,22.460206308532285
809,42.58000183105469,170.08999633789062,3.99459814522224,23.202664908189654
810,42.529998779296875,169.8000030517578,3.9924760857132813,23.260209360290098
811,42.77000045776367,169.8800048828125,3.9719430223194125,24.295901639179526
812,43.36000061035156,169.55599975585938,3.9104242935683993,27.36263631416582
