,fcx,ecl,Ratio,Spread
406,33.720001220703125,157.0800018310547,4.658362874987443,-12.960763272237617
407,33.93000030517578,158.16000366210938,4.661361692884606,-13.115798507230611
408,34.349998474121094,159.7899932861328,4.651819516280818,-12.89585493913069
409,35.55609893798828,163.47999572753906,4.597804613286087,-11.273440693706508
410,35.40999984741211,161.92999267578125,4.57300178970816,-10.366948916473067
411,35.52000045776367,163.02000427246094,4.589527088162786,-10.972449400272925
412,35.22999954223633,162.0500030517578,4.599773067197469,-11.27979260401668
413,34.81999969482422,160.51499938964844,4.609850683413648,-11.550683306632354
414,35.25,162.43760681152344,4.608159058482935,-11.579301906686002
415,35.040000915527344,161.97000122070312,4.622431420911552,-12.036662911927383
416,35.880001068115234,160.63999938964844,4.477145892071926,-7.0067778943262935
417,35.28499984741211,159.52999877929688,4.521184624321238,-8.517532775115829
418,35.15999984741211,160.0449981689453,4.551905542193145,-9.583109919891402
419,35.68280029296875,160.6750030517578,4.502869778508348,-7.910376437151544
420,35.61000061035156,161.24899291992188,4.528194051000606,-8.805021391950337
421,35.23500061035156,159.89999389648438,4.538101067877034,-9.107755633894246
422,35.13999938964844,159.47999572753906,4.538417714785697,-9.106201935581456
423,36.80500030517578,160.52000427246094,4.361364025036768,-2.8125107496578634
424,37.39500045776367,160.97000122070312,4.304586154572001,-0.663780021607951
425,37.5,162.58999633789062,4.3357332356770835,-1.82129184076459
426,37.255001068115234,163.0850067138672,4.377533271726136,-3.395429912146457
427,37.25,161.5399932861328,4.336644115063968,-1.8724442992610788
428,37.709999084472656,162.86000061035156,4.318748463651124,-1.1663295171638621
429,37.63999938964844,163.00999450683594,4.330765067750403,-1.624645612335459
430,36.814998626708984,157.96499633789062,4.2907782759847315,-0.21346398768924058
431,36.25,157.7100067138672,4.350620874865302,-2.4470797680126024
432,36.025001525878906,157.48500061035156,4.37154736821373,-3.213106902805978
433,35.909400939941406,157.91000366210938,4.397455806244565,-4.147286843338608
434,35.650001525878906,156.97999572753906,4.4033657505900745,-4.359835285374916
435,35.255001068115234,155.5966033935547,4.413461882838429,-4.716270673868254
436,35.345001220703125,156.33999633789062,4.423256215544149,-5.063246962420666
437,36.494998931884766,158.16000366210938,4.333744575724016,-1.8179490208494853
438,36.939998626708984,157.32000732421875,4.258798407492916,0.9821027811097993
439,37.290000915527344,158.05499267578125,4.238535500007672,1.7887452252830913
440,37.02399826049805,156.74000549316406,4.233470528773075,1.9320912505891643
441,37.029998779296875,158.27499389648438,4.274237081125005,0.4235328646276999
442,36.900001525878906,157.781494140625,4.2759210736067,0.3444438528105964
443,36.709999084472656,157.63999938964844,4.294197856744865,-0.35095033747788573
444,36.81999969482422,157.49830627441406,4.277520575225686,0.27525389063631867
445,36.20000076293945,156.67999267578125,4.328176502034382,-1.6372934715175829
446,35.86090087890625,155.7899932861328,4.344285544085985,-2.2409009051881723
447,35.54499816894531,155.74000549316406,4.38148863457334,-3.5823451513304034
448,35.75,156.89999389648438,4.388811018083479,-3.839377971138364
449,36.06990051269531,157.66000366210938,4.3709575413610775,-3.190346887612921
450,36.40999984741211,159.41000366210938,4.378192923102681,-3.4423378617840426
451,37.939998626708984,159.1999969482422,4.196099175295401,3.5067351981035104
452,37.70500183105469,160.4949951171875,4.256596932054787,1.1766649634508584
453,37.93000030517578,160.2899932861328,4.225942314697536,2.3727000328145467
454,37.685001373291016,159.99339294433594,4.245545631258227,1.5901726792061455
455,38.369998931884766,161.05999755859375,4.197550222623432,3.5407234095733005
456,38.349998474121094,160.47000122070312,4.184354826741118,4.042625290367622
457,38.380001068115234,161.0800018310547,4.196977523402789,3.564774766810328
458,37.349998474121094,157.75999450683594,4.22382867341063,2.3480099632176605
459,36.88999938964844,157.61000061035156,4.27243164049978,0.47188175338604044
460,37.33000183105469,158.94000244140625,4.257701437056578,1.079924373850699
461,37.244998931884766,158.58999633789062,4.258021234687823,1.055524834132112
462,37.2599983215332,158.30999755859375,4.248792396405011,1.401590255676294
463,37.39500045776367,157.83999633789062,4.220884995473266,2.466224861204549
464,37.5099983215332,158.39999389648438,4.222873926537938,2.4127494280399704
465,37.52000045776367,157.67999267578125,4.202558388912652,3.1768062784410604
466,37.400001525878906,157.93870544433594,4.222959866326486,2.389543569608233
467,37.209999084472656,156.47999572753906,4.205321138877332,3.0113643451400636
468,37.505001068115234,156.77499389648438,4.180109036972303,4.015738415490628
469,37.69499969482422,156.9600067138672,4.163947684960954,4.667597737073206
470,37.96500015258789,158.0,4.161727890556321,4.81685441829097
471,37.81999969482422,157.85000610351562,4.173717804791994,4.328176102551905
472,38.08000183105469,162.02000427246094,4.254726798367214,1.3033890735588587
473,38.39500045776367,162.86000061035156,4.241698103103432,1.85084262976076
474,38.470001220703125,163.7100067138672,4.255523824256199,1.3311865397813536
475,38.459999084472656,164.0,4.264170668329819,0.997137623950576
476,38.47999954223633,164.64999389648438,4.278846046132657,0.43523818456250485
477,38.38999938964844,164.27999877929688,4.279239421493549,0.40881664596647926
478,38.48590087890625,164.32000732421875,4.269615718266347,0.7912179143959266
479,39.08000183105469,166.6199951171875,4.263561599548952,1.1080202698494448
480,38.93000030517578,165.66000366210938,4.255330140341271,1.4073116978551328
481,39.189998626708984,165.74000549316406,4.22914037512132,2.472504204453057
482,39.08000183105469,165.2050018310547,4.227353994128412,2.5230135559822573
483,39.290000915527344,164.55999755859375,4.188342930110748,4.0929844245048885
484,39.619998931884766,165.5800018310547,4.179202581901177,4.5264966883837845
485,39.63999938964844,166.02000427246094,4.188193915961948,4.174588704073838
486,39.38999938964844,163.2100067138672,4.14343765531406,5.883430752413315
487,38.922000885009766,162.60000610351562,4.1775860029369305,4.432074834070304
488,39.32500076293945,163.3000030517578,4.152574695069161,5.507140030684437
489,39.119998931884766,163.33999633789062,4.175357893600562,4.564191161039273
490,39.220001220703125,163.86000061035156,4.177970308778433,4.484659174059854
491,39.06999969482422,163.38999938964844,4.181981076680005,4.293960367690542
492,39.06999969482422,163.88999938964844,4.194778619651735,3.7939603676905422
493,39.04999923706055,162.66000366210938,4.165429112422013,4.935861638133301
494,39.1599006652832,162.58999633789062,4.151951194351039,5.489943215440829
495,39.114200592041016,162.3000030517578,4.149388216942946,5.5786449516949945
496,39.375,162.69000244140625,4.1318095858134924,6.337368382626917
497,39.834999084472656,163.64999389648438,4.108196250976538,7.4034990338647875
498,39.8650016784668,163.66000366210938,4.105355494077674,7.525639355034056
499,39.630001068115234,162.82000732421875,4.10850373292615,7.3305468249177155
500,41.4900016784668,168.14999389648438,4.052783492263723,10.193159937311915
501,41.650001525878906,169.97000122070312,4.080912244747304,9.07789146756394
502,42.13999938964844,170.42999267578125,4.044375774662371,10.776155403296396
503,42.1150016784668,171.0800018310547,4.062210495376214,10.016040778377342
504,41.849998474121094,171.88999938964844,4.107288068264579,8.038804264982328
505,41.56999969482422,172.16000366210938,4.14144827822899,6.535511197772476
506,41.720001220703125,173.1300048828125,4.1498082410625265,6.226210004141788
507,41.5099983215332,172.2100067138672,4.14863921168924,6.221224774725752
508,41.1150016784668,170.91000366210938,4.156876971541515,5.781416906305506
509,41.21500015258789,171.05999755859375,4.15043059384419,6.071878493002967
510,41.459999084472656,171.07000732421875,4.126145950357409,7.140996422783272
511,41.56999969482422,171.08999633789062,4.115708385708567,7.605518521991226
512,41.44499969482422,170.860107421875,4.122574705754252,7.284829682879715
513,41.34000015258789,170.3300018310547,4.120222573835477,7.352451975669195
514,41.999000549316406,172.3300018310547,4.103192923095872,8.255099648138636
515,42.084999084472656,171.69000244140625,4.079600954648746,9.273890081231482
516,42.13999938964844,170.69000244140625,4.05054591631854,10.516145637671396
517,42.529998779296875,170.60000610351562,4.011286409595709,12.323941883190766
518,42.58000183105469,170.08999633789062,3.99459814522224,13.054196192706367
519,42.529998779296875,169.8000030517578,3.9924760857132813,13.123944934948579
520,42.77000045776367,169.8800048828125,3.9719430223194125,14.101059786749854
521,43.36000061035156,169.55599975585938,3.9104242935683993,17.023792589995107
522,43.2400016784668,170.2449951171875,3.937210650062677,15.806247288388814
523,42.88690185546875,168.94500732421875,3.9393148027706184,15.55096381830111
524,43.3650016784668,170.88999938964844,3.94073544967727,15.711820771055013
525,43.3650016784668,169.75999450683594,3.9146774573084238,16.841825653867513
526,43.42499923706055,170.4499969482422,3.925158317625799,16.41608978145052
527,43.37969970703125,170.75,3.9361729369538208,15.916559421277949
528,42.790000915527344,167.86000061035156,3.922879107708541,16.209158516307095
529,42.875,167.72000122070312,3.9118367631650877,16.72354674689009
530,42.650001525878906,166.9250030517578,3.9138334602513924,16.5275116775264
531,42.380001068115234,165.38999938964844,3.9025482591146106,16.87326537228517
532,42.16999816894531,164.6699981689453,3.904908829002773,16.668283194626976
533,42.29999923706055,165.7100067138672,3.9174943192122496,16.200880219681235
534,42.20000076293945,165.0,3.9099525359465153,16.470431450366558
535,41.51499938964844,166.33999633789062,4.006744520857844,12.11326296555131
536,41.099998474121094,166.2899932861328,4.045985388316705,10.335343837735078
537,41.11009979248047,166.3300018310547,4.045964438682254,10.339827782302248
538,41.25,166.07000732421875,4.025939571496212,11.216029826721577
539,41.27000045776367,166.08999633789062,4.024472849421691,11.284135270146006
540,40.900001525878906,165.41000366210938,4.044254217385506,10.334422495394815
541,40.5166015625,164.7100067138672,4.0652473396562945,9.345687514413097
542,39.56999969482422,158.69000244140625,4.010361477515073,11.196268336441303
543,39.560001373291016,159.69000244140625,4.036653106620496,10.152229509042964
544,39.810001373291016,159.97000122070312,4.018336993276992,10.97338624000039
545,40.07500076293945,160.22999572753906,3.998253092379639,11.880613885666062
546,40.17499923706055,159.97999572753906,3.9820783762445244,12.571069368847898
547,40.27000045776367,160.31500244140625,3.9810032435820113,12.654507125613232
548,40.20000076293945,158.6999969482422,3.947761043192526,13.961190420090073
549,37.02000045776367,153.81500244140625,4.15491627605177,4.839485492307486
550,37.18009948730469,152.7449951171875,4.108246003197032,6.614668530788063
551,38.025001525878906,153.7899932861328,4.0444441055831915,9.291144503447068
552,37.970001220703125,153.97500610351562,4.055175168642366,8.863876129624341
553,37.849998474121094,153.70199584960938,4.060819076510636,8.608319640952796
554,37.279998779296875,152.7550048828125,4.097505629953069,7.044677388553848
555,37.15999984741211,152.80999755859375,4.112217389291398,6.461134772494458
556,36.630001068115234,150.9499969482422,4.120938917461221,5.986691077842804
557,36.880001068115234,150.77999877929688,4.088394642419205,7.257844757042418
558,36.91999816894531,149.73739624023438,4.055725993133545,8.47661940799787
559,36.959999084472656,151.0399932861328,4.086580006155534,7.350211276292041
560,36.880001068115234,150.4600067138672,4.079718068228258,7.577836822472105
561,36.6349983215332,149.97000122070312,4.0936265345085125,6.988697817931208
562,36.84000015258789,150.4199981689453,4.083061822636252,7.4416564532013725
563,37.209999084472656,151.55999755859375,4.073098664005024,7.931362514085376
564,36.79999923706055,150.18409729003906,4.081089684882158,7.501368417915015
565,36.994998931884766,150.07000732421875,4.056494435924375,8.474358337549713
566,36.872501373291016,149.8350067138672,4.063597562773481,8.169803501348436
567,36.310001373291016,149.0399932861328,4.104654025041264,6.487217031010684
568,37.18000030517578,152.08999633789062,4.090639997028681,7.269230450293887
569,36.91999816894531,150.1199951171875,4.06608891014135,8.094020531044745
570,35.220001220703125,145.7899932861328,4.13940909236636,4.936178334209981
571,35.33000183105469,145.9949951171875,4.1323234517599,5.215687616035152
572,35.29999923706055,146.33999633789062,4.145609051012445,4.7385363085377294
573,35.39500045776367,146.82760620117188,4.148258350113007,4.669370915889002
574,34.685001373291016,144.42999267578125,4.1640474832732375,3.9397068247093587
575,34.790000915527344,145.5399932861328,4.183385727396631,3.2921895123886573
576,34.88999938964844,145.75,4.17741480509291,3.5226382817033057
577,34.01499938964844,145.2100067138672,4.268999245023006,0.2085872819461061
578,33.567501068115234,147.67999267578125,4.399493199571476,-4.232459650311259
579,33.744998931884766,148.05999755859375,4.387613046231148,-3.830653530131033
580,33.849998474121094,148.4600067138672,4.3858201892495625,-3.768179387373638
581,33.970001220703125,148.69000244140625,4.377097353496315,-3.4696083723348776
582,33.970001220703125,149.3800048828125,4.3974094646712105,-4.159610813741128
583,33.790000915527344,148.1300048828125,4.383841398913461,-3.702444125308179
584,34.50189971923828,149.05990600585938,4.320339089118141,-1.4967000865561344
585,34.2599983215332,148.72000122070312,4.340922606736648,-2.222279529484527
586,34.18000030517578,148.30880737304688,4.339052254209281,-2.1634467079138373
587,34.334999084472656,148.25,4.317751680588896,-1.4219282952451833
588,34.29499816894531,148.25999450683594,4.3230792367001145,-1.6081117162737284
589,34.314998626708984,149.1699981689453,4.347078657693411,-2.4300209212867996
590,34.029998779296875,148.6300048828125,4.367617108856196,-3.145344244751871
591,32.04999923706055,151.27999877929688,4.720124879265722,-14.516487766174269
592,31.55500030517578,151.89999389648438,4.813816904687816,-17.316766089021346
593,31.2450008392334,151.35499572753906,4.844134794756901,-18.137198400469405
594,31.690000534057617,152.22000122070312,4.80340797271715,-17.042148429564808
595,31.799999237060547,152.7050018310547,4.802044197947285,-17.042646328186354
596,31.440000534057617,151.4250030517578,4.816316809146537,-17.34830577087377
597,31.315000534057617,151.1999969482422,4.828356837605666,-17.673877422485308
598,30.280000686645508,152.05999755859375,5.021796370885067,-23.09266117319763
599,29.920000076293945,152.9499969482422,5.111965125609298,-25.56832718598017
600,29.27899932861328,152.60000610351562,5.211926964812124,-28.041702362796347
601,29.2549991607666,152.60499572753906,5.216373273125747,-28.152403655105392
602,29.22010040283203,153.77000427246094,5.2624735080498715,-29.471128038429985
603,29.53499984741211,153.38499450683594,5.193329788362119,-27.69910523850351
604,29.579999923706055,154.22000122070312,5.213657931659015,-28.335903624478934
605,30.229999542236328,157.69000244140625,5.216341542482895,-28.94290219875089
606,30.434999465942383,157.60000610351562,5.178249018202693,-27.949958678497726
607,30.375,156.89999389648438,5.165431897826646,-27.514221441605546
608,30.46500015258789,157.55999755859375,5.171836427685348,-27.777808447931395
609,30.594999313354492,157.8000030517578,5.157705722937515,-27.445216772269166
610,30.764999389648438,158.25999450683594,5.144157245135068,-27.156422144328364
611,30.989999771118164,159.72000122070312,5.153920697010066,-27.625387218736737
612,30.959999084472656,156.52000427246094,5.0555558430542815,-24.557531956139005
613,31.475000381469727,157.60000610351562,5.007148663810643,-23.36914772328797
614,30.979999542236328,157.17919921875,5.073570094940157,-25.128632445331764
615,31.014999389648438,156.7100067138672,5.052716743440295,-24.50527884110534
616,31.010000228881836,156.9801025390625,5.062241257027005,-24.79739407999981
617,31.094999313354492,156.97999572753906,5.048400038398465,-24.422898427541842
618,31.030000686645508,157.00999450683594,5.05994170262487,-24.739191590676942
619,31.665000915527344,156.99000549316406,4.957839916441688,-21.922266572821204
620,31.219999313354492,156.02000427246094,4.997437786801061,-22.912329217336552
621,31.25,155.9600067138672,4.99072021484375,-22.720189973098375
622,31.0049991607666,155.0500030517578,5.000806555349192,-22.889322407544118
623,30.799999237060547,153.94000244140625,4.998052151123942,-22.682268979555065
624,30.875,153.5800018310547,4.974251071451164,-21.991918355667284
625,30.780000686645508,153.24000549316406,4.9785575722761495,-22.07035808725937
626,30.690000534057617,152.47999572753906,4.968393387883047,-21.706764977417894
627,30.110000610351562,153.08999633789062,5.084357131672046,-24.871446035513404
628,30.149999618530273,152.11570739746094,5.045297158278244,-23.72097658204095
629,30.155000686645508,152.4149932861328,5.054385336281275,-23.99823465586383
630,30.350000381469727,153.47500610351562,5.056837040345482,-24.199347519432283
631,30.3700008392334,153.8300018310547,5.065195837345182,-24.466248789875042
632,30.29800033569336,153.52000427246094,5.067001207059947,-24.473386236138058
633,29.55500030517578,151.72999572753906,5.133818107285472,-25.95601200211033
634,29.65999984741211,152.6300048828125,5.145988053541064,-26.393537859352936
635,29.8700008392334,154.27999877929688,5.16504835770391,-27.118556758625804
636,29.56999969482422,153.97000122070312,5.206966615141807,-28.129950853027086
637,29.440000534057617,154.1699981689453,5.236752560197613,-28.902544970095565
638,29.270000457763672,153.6699981689453,5.2500852670190294,-29.151331053114493
639,29.260099411010742,153.86000061035156,5.258355361309988,-29.384943863277844
640,28.1200008392334,154.13999938964844,5.481507638313803,-34.68664594075737
641,28.65999984741211,155.20899963378906,5.41552688276807,-33.37715465134664
642,28.7549991607666,156.5142059326172,5.4430259259463165,-34.26392488069207
643,28.790000915527344,156.34500122070312,5.430531304234221,-33.94055066828457
644,29.1200008392334,157.1300048828125,5.395947814366513,-33.27202939290427
645,29.155000686645508,157.38999938964844,5.398387778524086,-33.3778628003966
646,29.190000534057617,157.58999633789062,5.398766476691958,-33.423698649295176
647,26.829999923706055,153.99000549316406,5.739470962767459,-40.21861850973704
648,27.110000610351562,154.82000732421875,5.710807961586801,-39.815323144892986
649,27.260000228881836,156.09500122070312,5.726155535953416,-40.42962541545475
650,26.969999313354492,156.2324981689453,5.792825441103555,-41.84446678814383
651,27.125,156.5500030517578,5.771428683935772,-41.47925223018473
652,27.15999984741211,157.2050018310547,5.788107610981216,-41.98008991013799
653,27.270000457763672,158.02000427246094,5.794646190681424,-42.31058123866441
654,26.520000457763672,158.24000549316406,5.966817600368467,-45.8340489901304
655,26.5049991607666,158.26499938964844,5.971137687260012,-45.92511793001192
656,26.665000915527344,157.06500244140625,5.890305533420982,-44.020373726149145
657,26.670000076293945,157.3249969482422,5.898949999932059,-44.258348819285914
658,26.65999984741211,157.91000366210938,5.923105947708312,-44.88740276170125
659,27.424999237060547,159.5,5.815861602083875,-43.10786592658171
660,27.3799991607666,159.3000030517578,5.818115702502368,-43.106077306231285
661,28.913999557495117,158.05999755859375,5.466555992860603,-35.109379854707754
662,28.924999237060547,159.00999450683594,5.497320611960544,-36.01092737189191
663,29.11009979248047,159.38800048828125,5.475350535536581,-35.57363536713012
664,29.184999465942383,158.1199951171875,5.417851567950399,-33.97572524344105
665,29.31999969482422,158.64500427246094,5.410811934642213,-33.9061094150392
666,29.2450008392334,159.0500030517578,5.438536450249834,-34.64144980672245
667,29.209999084472656,158.8300018310547,5.437521629895735,-34.575618086512776
668,28.434999465942383,156.0,5.486196691751192,-35.15919665701641
669,28.520000457763672,156.97000122070312,5.503856896957832,-35.75480063563516
670,28.09000015258789,155.97999572753906,5.552865606274084,-36.65878396429244
671,28.209999084472656,156.2100067138672,5.537398503491915,-36.36024501034241
672,28.270000457763672,156.52000427246094,5.536611310152154,-36.40595919764726
673,28.345399856567383,156.32000732421875,5.514828089045311,-35.87385639555481
674,28.0,155.5800018310547,5.556428636823382,-36.655206723591604
675,26.780000686645508,154.6595001220703,5.775186562978506,-41.10834088023421
676,26.989999771118164,154.61000061035156,5.72841800376,-40.13387477245378
677,26.864999771118164,153.75999450683594,5.723431818977313,-39.83444642406529
678,27.020000457763672,154.27999877929688,5.709844417673484,-39.671731255754636
679,26.93000030517578,154.72500610351562,5.745451331234424,-40.51315523575691
680,26.950000762939453,154.13999938964844,5.719480334917671,-39.840054064793435
681,26.913000106811523,154.27999877929688,5.732545541819751,-40.14302735995504
682,26.290000915527344,157.00999450683594,5.972232371209353,-45.61709905696026
683,26.91010093688965,158.02000427246094,5.872144613766186,-43.89580260085765
684,26.954999923706055,158.4199981689453,5.8772026940211575,-44.09803343039114
685,26.889999389648438,158.19000244140625,5.882856304649192,-44.154340487840145
686,26.774999618530273,157.97999572753906,5.900280036538461,-44.450864300551956
687,26.354999542236328,157.52499389648438,5.977044076363423,-45.845804062770455
688,26.309999465942383,157.8249969482422,5.998669713108226,-46.344015442420044
689,25.84000015258789,154.52999877929688,5.980263075339828,-45.11918660833885
690,26.43000030517578,156.11000061035156,5.906545547022963,-44.100460763101424
691,26.485000610351562,156.0399932861328,5.8916363862625385,-43.78819788244276
692,26.575000762939453,156.22000122070312,5.878457073783492,-43.571789161229546
693,26.700000762939453,156.07000732421875,5.845318459348116,-42.871217509618035
694,26.545000076293945,156.1699981689453,5.883217092487906,-43.65392779511619
695,26.43000030517578,155.58999633789062,5.886870773415068,-43.580456490640486
696,25.049999237060547,151.50999450683594,6.048303358136734,-45.57883778083338
697,25.19499969482422,152.63999938964844,6.058344958861226,-46.07017045142243
698,24.90719985961914,152.8800048828125,6.137984427975366,-47.57782544213188
699,25.079999923706055,152.4499969482422,6.078548541148271,-46.386698536595176
700,25.09000015258789,153.66000366210938,6.124352440319146,-47.55265802191421
701,25.155000686645508,153.77999877929688,6.113297339758645,-47.386350354113645
702,25.09000015258789,153.72999572753906,6.127142080215679,-47.6226500873439
703,25.610000610351562,156.24000549316406,6.10074196679292,-47.84225437536402
704,25.81999969482422,156.47000122070312,6.060031102636633,-47.147283506841404
705,25.81220054626465,155.72000122070312,6.032806112039827,-46.43163580848805
706,26.08009910583496,155.5399932861328,5.963934134411839,-45.07163597367759
707,25.780000686645508,154.9499969482422,6.010472956601161,-45.80345974742323
708,25.799999237060547,154.56100463867188,5.990736791055865,-45.32638138190646
709,25.850000381469727,155.1699981689453,6.002707770951413,-45.715138769439136
710,27.31999969482422,154.3699951171875,5.650439123044095,-38.44034434180004
711,27.56999969482422,154.39500427246094,5.600109030884243,-37.36419798681919
712,27.93000030517578,154.42999267578125,5.529179770440726,-35.81351976700539
713,28.020000457763672,153.83999633789062,5.490363805303409,-34.82710677333124
714,27.764999389648438,153.16000366210938,5.516297750008656,-35.27029742265326
715,27.53499984741211,152.39999389648438,5.534773733104188,-35.523348710186255
716,27.43000030517578,151.7100067138672,5.5308058704338015,-35.2958448255999
717,27.895000457763672,155.4499969482422,5.572683075722184,-36.98768513880994
718,28.1299991607666,156.10499572753906,5.549413451290159,-36.60760345124967
719,28.270000457763672,156.02000427246094,5.518924716876466,-35.90595919764726
720,28.454999923706055,157.27000427246094,5.526972577548251,-36.34110647238104
721,28.309999465942383,158.02999877929688,5.582126519267893,-37.73977319144042
722,28.475000381469727,157.6300048828125,5.535733196526703,-36.6130126256363
723,28.489999771118164,157.8000030517578,5.538785690399623,-36.71694415233431
724,28.7549991607666,158.718994140625,5.5197008789060105,-36.468713088699886
725,28.709999084472656,159.44000244140625,5.553465953526861,-37.3879297173729
726,28.739999771118164,158.5399932861328,5.516353324590323,-36.35577887645502
727,28.56999969482422,158.6199951171875,5.551977487277444,-37.184566790528606
728,28.5049991607666,158.89999389648438,5.57446057094397,-37.75086835481355
729,28.575000762939453,159.42999267578125,5.579352175645612,-37.972536534273374
730,28.56999969482422,159.41000366210938,5.579629169229158,-37.97457533545048
731,27.415000915527344,159.71499633789062,5.8258249499977595,-43.36690109187066
732,28.299999237060547,160.9499969482422,5.687279197430808,-40.703818588933885
733,28.760000228881836,162.2021942138672,5.639853717767981,-39.92988534709309
734,28.71500015258789,162.1750030517578,5.647745157234208,-40.10090251287548
735,28.672500610351562,162.01499938964844,5.650536086523146,-40.12809327123337
736,28.68000030517578,162.8699951171875,5.678870062208294,-40.95005567764878
737,28.93000030517578,163.3699951171875,5.6470789282349045,-40.34890016739449
738,28.959699630737305,163.72000122070312,5.653373595316356,-40.56809196693848
739,28.844999313354492,162.52499389648438,5.634425299543671,-39.878296188775735
740,28.334999084472656,162.3300018310547,5.728957369898422,-41.929662372402774
741,28.15999984741211,162.24000549316406,5.761363862651932,-42.61047153123022
742,27.86009979248047,162.10000610351562,5.818356980446529,-43.791418533635934
743,27.88990020751953,162.25999450683594,5.817876482149916,-43.820147372043735
744,27.764999389648438,163.0,5.870700651294483,-45.11029376054388
745,28.350000381469727,162.48500061035156,5.7313932424690845,-42.0185861083025
746,28.329999923706055,162.39999389648438,5.732438910477754,-42.02167385153162
747,28.260000228881836,161.7949981689453,5.725229895914515,-41.72500032267979
748,28.264999389648438,162.63999938964844,5.754112963087928,-42.547982129683746
749,28.225000381469727,161.90499877929688,5.73622662855979,-41.98916203237496
750,28.020000457763672,161.91000366210938,5.778372627301224,-42.89711409754999
751,28.270000457763672,162.8699951171875,5.761230720902207,-42.755950042373826
752,28.399999618530273,157.77999877929688,5.5556338344578515,-37.093356535656895
753,28.1200008392334,158.36000061035156,5.631578801000802,-38.9066471614605
754,27.9950008392334,157.8800048828125,5.639578501514194,-38.97722918904857
755,28.204999923706055,157.88999938964844,5.597943620518973,-38.06225709982283
756,27.915000915527344,157.32000732421875,5.635679819616685,-38.76960105769021
757,27.864999771118164,158.0,5.670195632435126,-39.669829876212205
758,27.920000076293945,158.25999450683594,5.668337896646707,-39.68756882660823
759,28.06999969482422,158.0,5.628785241103275,-38.76688269384968
760,28.405000686645508,158.65499877929688,5.585460128289589,-37.9463287208079
761,28.450000762939453,159.125,5.593145719956712,-38.21812161361926
762,28.420000076293945,159.03500366210938,5.595883294693081,-38.26026696137309
763,28.424999237060547,158.63499450683594,5.580826693567944,-37.8382383924005
764,29.2549991607666,161.2100067138672,5.510511411330453,-36.75741464143351
765,29.28499984741211,160.57000732421875,5.48301205944545,-35.98527356614062
766,29.309999465942383,161.40499877929688,5.506823668381371,-36.71015115042326
767,29.854999542236328,163.89999389648438,5.489867573590565,-36.80462691921042
768,29.975000381469727,162.91000366210938,5.434862438327736,-35.28607834340744
769,29.649999618530273,162.8350067138672,5.491905862018989,-36.64258691895577
770,29.51799964904785,162.83999633789062,5.51663385981317,-37.22898651797507
771,29.729999542236328,162.91000366210938,5.47965039254942,-36.365214439962585
772,29.81999969482422,162.97000122070312,5.465124174665549,-36.02879534277278
773,30.600000381469727,165.11000061035156,5.395751586667832,-34.733186516013916
774,30.889999389648438,164.1199951171875,5.313046240207626,-32.465844999552786
775,31.049999237060547,165.42999267578125,5.327858188103526,-33.07110370367579
776,31.05500030517578,165.3000030517578,5.322814407578933,-32.919086264803354
777,31.549999237060547,165.47500610351562,5.244849765610727,-30.913806110901593
778,31.575000762939453,165.47000122070312,5.2405383126679235,-30.798678956143792
779,31.549999237060547,165.19000244140625,5.235816368811953,-30.628802448792218
780,30.329999923706055,164.9949951171875,5.439993258563338,-35.80743099020043
781,30.479999542236328,166.45590209960938,5.461151725706242,-36.60764634669971
782,30.34000015258789,166.4199981689453,5.485168006986655,-37.18838681341012
783,29.780000686645508,166.4600067138672,5.589657584813764,-39.69498134897964
784,29.885000228881836,166.72999572753906,5.579052850948476,-39.50248706462065
785,29.889999389648438,166.78500366210938,5.579960089255494,-39.53547558549181
786,29.975000381469727,167.05999755859375,5.5733109402016465,-39.436072239891814
787,29.299999237060547,165.10499572753906,5.6349829360645005,-40.4541953272136
788,29.387500762939453,164.9600067138672,5.613271031264356,-39.92379516403287
789,29.7450008392334,166.6699981689453,5.603294451722086,-40.059133903401374
790,29.739999771118164,165.85000610351562,5.5766646731645215,-39.26116965282068
791,29.665000915527344,166.22999572753906,5.603572917489123,-39.9715008892305
792,29.485000610351562,165.72500610351562,5.62065466077464,-40.25934457677411
793,29.334999084472656,165.39999389648438,5.638315972678262,-40.5950323968153
794,28.940000534057617,164.63999938964844,5.689011622370022,-41.574857211307275
795,28.739999771118164,165.82000732421875,5.769659312623137,-43.63579291454096
796,28.760000228881836,166.86500549316406,5.801982064158406,-44.592696626389966
797,28.764999389648438,167.46499633789062,5.821832083826002,-45.17066805741736
798,28.801799774169922,167.47000122070312,5.814567233082908,-45.01358115544862
799,28.864999771118164,167.5050048828125,5.8030488900407065,-44.770212718007556
800,28.700000762939453,167.0,5.818815176327399,-44.99196610336497
801,29.290000915527344,166.818603515625,5.695411345214072,-42.21184194269787
802,29.190000534057617,166.75,5.712572694387018,-42.58370231140455
803,29.139999389648438,167.14999389648438,5.736101489276694,-43.203932350629685
804,29.05500030517578,167.10000610351562,5.751161739748764,-43.528333398595464
805,29.049999237060547,167.2346954345703,5.756788290074052,-43.68505054449915
806,28.899999618530273,167.16600036621094,5.784290746461687,-44.27704710206238
807,28.760000228881836,166.7899932861328,5.7993738511391335,-44.517684419358716
808,30.165000915527344,166.35000610351562,5.514669353710759,-37.889200244698486
