,pypl,tsla,Ratio,Spread
404,115.9800033569336,300.6999816894531,2.592688161631067,18.39397273174956
405,118.81999969482422,301.7966613769531,2.539948343309913,25.178886673935327
406,112.55000305175781,303.60333251953125,2.6974973281867856,5.971641826094075
407,116.77999877929688,310.1222839355469,2.655611296260146,11.191827864224596
408,115.90029907226562,308.8733215332031,2.6649915833316,9.999436552667593
409,114.2249984741211,303.9766540527344,2.661209526053122,10.24678869917648
410,115.0,308.4850158691406,2.6824783988620924,7.8892208848149075
411,114.77999877929688,308.0466613769531,2.6838008769217394,7.717025216608594
412,114.6500015258789,307.1216735839844,2.67877600956386,8.281242993522827
413,117.88790130615234,313.0133361816406,2.6551777808712678,11.375440673671907
414,119.18000030517578,315.3454284667969,2.645959285612638,12.629197815064689
415,117.75879669189453,313.510009765625,2.662306499156035,10.520474337080262
416,117.38999938964844,317.5033264160156,2.704688031917763,5.503666765505162
417,117.27999877929688,325.5733337402344,2.776034593527869,-2.871615638910438
418,117.4800033569336,329.5977478027344,2.80556467811236,-6.340974476874347
419,117.8499984741211,331.3933410644531,2.811992748028965,-7.109752626287101
420,115.53500366210938,342.0,2.9601418544998204,-24.14101434025127
421,116.52999877929688,345.3933410644531,2.963986481443411,-24.77303241545786
422,116.05000305175781,342.2366638183594,2.949044849793957,-22.948445361867012
423,114.91999816894531,332.7133483886719,2.8951736311337726,-16.5611337245308
424,114.5199966430664,333.37103271484375,2.911029012285844,-18.328907326583018
425,114.7300033569336,333.61407470703125,2.907818922214558,-17.989136039709646
426,114.62999725341797,332.9100036621094,2.904213658193932,-17.562603193651736
427,113.5999984741211,331.0633239746094,2.9142898628649894,-18.57438909963906
428,115.12999725341797,337.2347412109375,2.9291648506569015,-20.499734440927394
429,115.44999694824219,334.39666748046875,2.8964631989586223,-16.773593524392762
430,114.83000183105469,335.72003173828125,2.92362645985336,-19.81757604528752
431,114.75,336.22833251953125,2.9300944010416665,-20.54789891635198
432,115.55760192871094,338.2987365722656,2.927533376652855,-20.377035918235944
433,116.08499908447266,337.9066467285156,2.910855402450647,-18.521306840974372
434,114.16999816894531,335.8399963378906,2.941578363178431,-21.769191126078223
435,112.47000122070312,333.78533935546875,2.9677721679799056,-24.432387099657884
436,112.63469696044922,335.3000183105469,2.9768803695391024,-25.490000362114923
437,113.08000183105469,334.4120178222656,2.95730467286239,-23.366184184705443
438,113.68000030517578,335.5299987792969,2.951530593583403,-22.8190418145121
439,112.63040161132812,333.1600036621094,2.9579935691945614,-23.36190622069307
440,113.80999755859375,336.9800109863281,2.9608999052375684,-23.908284005488778
441,113.95999908447266,357.4245300292969,3.136403412607581,-43.93651692335345
442,114.05999755859375,362.7449951171875,3.180299867452143,-48.97946498557195
443,112.96309661865234,358.5916748046875,3.1744143489200103,-47.87027798595494
444,114.81999969482422,363.6033020019531,3.166724464103473,-47.72860436348418
445,114.9800033569336,364.1866760253906,3.1673914193135153,-47.86793420729282
446,116.07499694824219,364.0099792480469,3.1359895655251133,-44.65239741503035
447,116.16000366210938,364.0433349609375,3.133981779304007,-44.449841424248234
448,118.18199920654297,361.8833312988281,3.0620850360330762,-36.67837024380486
449,119.41999816894531,365.933349609375,3.0642551936040348,-37.292678231262016
450,120.16010284423828,365.8033447265625,3.044299530941213,-35.108725525959585
451,120.18000030517578,364.6666564941406,3.0343372904654218,-33.91681760917419
452,120.84500122070312,366.4100036621094,3.032065869178345,-33.81464585529517
453,121.27999877929688,366.6700134277344,3.0233345738648443,-32.86744491399094
454,121.19000244140625,366.6086730957031,3.0250735680358907,-33.05586355310703
455,122.40989685058594,370.2613525390625,3.0247664777546963,-33.323076657653814
456,120.58999633789062,366.0902099609375,3.035825699298974,-34.20254491875784
457,121.55000305175781,367.9466247558594,3.0271214769051236,-33.394736982290226
458,121.26000213623047,368.5013122558594,3.0389353930726783,-34.75423867797366
459,118.8499984741211,364.7033386230469,3.068601963023659,-37.64453758177598
460,118.16000366210938,362.5699768066406,3.068466194732412,-37.42605806374161
461,118.51000213623047,364.663330078125,3.0770679563311,-38.54809115877765
462,117.91999816894531,364.5566711425781,3.0915593351712376,-40.07881866912243
463,117.13999938964844,365.2492980957031,3.1180578794503555,-42.936108064958546
464,116.81999969482422,364.6600036621094,3.121554567837119,-43.23488081743068
465,117.08000183105469,363.4466552734375,3.104259050131273,-41.29997122345782
466,117.19999694824219,363.6666564941406,3.1029579007134527,-41.18696048263115
467,116.91999816894531,362.4066467285156,3.099612148512444,-40.7040068581648
468,115.63999938964844,359.1999816894531,3.106191487247682,-41.04961056336583
469,117.0199966430664,361.2866516113281,3.087392428435306,-39.30649471530518
470,116.75,362.123291015625,3.1016984241167025,-40.89243220623598
471,116.08889770507812,360.7408752441406,3.107453704665167,-41.34471585556031
472,115.08000183105469,359.1766662597656,3.121104106229174,-42.580407415995694
473,115.98999786376953,361.1433410644531,3.1135731331646084,-42.0216497619175
474,115.79000091552734,358.5533447265625,3.0965829682317656,-39.98668747537113
475,116.66999816894531,361.52001953125,3.098654540199331,-40.51118281167538
476,119.05000305175781,369.3333435058594,3.102337959162329,-41.71948724005239
477,119.91999816894531,377.7933349609375,3.150378091473083,-47.76505728127205
478,121.94999694824219,377.484619140625,3.095404908462904,-41.82266326436735
479,121.5199966430664,381.3974304199219,3.138556953224565,-46.928816809927014
480,121.5199966430664,382.0658264160156,3.1440572495918944,-47.597212806020764
481,121.86000061035156,380.3433532714844,3.1211501014810894,-44.93115636637407
482,121.9000015258789,381.8466796875,3.1324583667575707,-46.32347173748252
483,119.23999786376953,375.6166687011719,3.150089528937346,-47.47553643854542
484,118.87000274658203,372.0,3.1294690956898834,-44.88568284967954
485,117.69000244140625,364.6000061035156,3.0979692288224503,-40.760440671786625
486,118.4800033569336,367.64501953125,3.1030132437089857,-41.6130336022851
487,118.1500015258789,367.6666564941406,3.1118633241287688,-42.55049580576639
488,117.47000122070312,363.6433410644531,3.095627285993115,-40.41432579311788
489,117.63999938964844,363.7200012207031,3.091805534748312,-40.01920488840608
490,112.43000030517578,346.489990234375,3.0818285981844307,-37.24804902347131
491,111.88999938964844,347.5233154296875,3.105937235904917,-39.779991565243506
492,111.19000244140625,344.3666687011719,3.0971010085429453,-38.56598518962454
493,111.7699966430664,344.6666564941406,3.0837135800837645,-37.25636576441826
494,111.5199966430664,346.67333984375,3.1086204293326967,-39.95685226480384
495,112.02999877929688,348.8783874511719,3.1141514884640396,-40.746535516148526
496,112.47000122070312,348.5133361816406,3.098722614021697,-39.16038392582976
497,111.12000274658203,354.933349609375,3.194144535964678,-49.326930133117344
498,111.22000122070312,346.1438903808594,3.1122449791560167,-40.25995387892959
499,111.18000030517578,344.7787780761719,3.1010863206493564,-39.00585261914932
500,112.52010345458984,347.5777282714844,3.0890278057001397,-38.08573166474736
501,112.63999938964844,349.1583251953125,3.09977207996505,-39.333591878539835
502,113.45500183105469,352.3500061035156,3.105636599682034,-40.26346773979111
503,113.04000091552734,352.336669921875,3.1169202677658285,-41.401847329221994
504,113.01000213623047,343.8883361816406,3.042990263526344,-33.03676657937007
505,111.9800033569336,344.8000183105469,3.0791213428660567,-36.80691430176364
506,112.76499938964844,347.806640625,3.0843492440698568,-37.635005732839204
507,112.33999633789062,344.2975769042969,3.06478180637229,-35.305415837732426
508,111.63600158691406,343.5057678222656,3.077016042668186,-36.46734186113099
509,111.80999755859375,344.5433349609375,3.081507400806269,-37.02203318630791
510,111.20999908447266,341.8299865722656,3.0737342809671198,-35.973808124860625
511,110.18000030517578,331.4949951171875,3.0086675821293793,-28.49728226326982
512,110.19999694824219,328.42333984375,2.98024817548771,-25.370132053974597
513,110.22000122070312,328.0566711425781,2.976380579833978,-24.947947243753216
514,110.93000030517578,330.0367126464844,2.975179948963594,-24.957590340238024
515,110.36000061035156,327.2699890136719,2.9654765060138515,-23.77273704426761
516,110.83999633789062,326.93927001953125,2.9496506750403704,-22.109927857624083
517,109.80000305175781,325.2433166503906,2.9621430565632734,-23.300176963303723
518,111.4800033569336,336.6666564941406,3.0199735051694483,-30.061158786909854
519,111.59500122070312,333.6000061035156,2.9893812666729564,-26.675364875421504
520,111.32499694824219,330.96502685546875,2.972962370790298,-24.789704887200397
521,110.47000122070312,332.8512268066406,3.0130462852231883,-29.04869975703951
522,108.3499984741211,327.7433166503906,3.0248576028237846,-29.824247941720895
523,107.88999938964844,326.1333312988281,3.0228318949283373,-29.49085784680363
524,108.2699966430664,328.9866638183594,3.038576466414139,-31.289617199504047
525,105.1094970703125,331.0274353027344,3.1493579983671234,-42.101446930293264
526,104.01000213623047,335.47332763671875,3.2253948730557824,-49.598671462392076
527,103.76959991455078,335.8800048828125,3.2367861604881716,-50.672515983905726
528,104.60990142822266,338.3166809082031,3.234078957051085,-50.77717665814606
529,103.95999908447266,338.7866516113281,3.2588173777882314,-53.050764536433405
530,105.08380126953125,341.1766662597656,3.2467103600932337,-52.32198919749953
531,105.18000030517578,340.85333251953125,3.2406667762935752,-51.7316826811379
532,104.95999908447266,330.3333435058594,3.147230815427165,-41.822243827859836
533,104.61599731445312,330.4366760253906,3.158567375046564,-42.88025439503963
534,103.9928970336914,328.3331604003906,3.1572652533568513,-42.50597452220774
535,103.33999633789062,328.2799987792969,3.176698378292179,-44.26475114067625
536,103.04000091552734,330.75,3.2099184497402162,-47.567303438395754
537,102.5999984741211,330.3666687011719,3.219948085910553,-48.40507246035514
538,102.30999755859375,328.32000732421875,3.209070620260618,-47.16322527908545
539,101.62000274658203,334.8333435058594,3.294955072387276,-55.59144375909801
540,100.47010040283203,332.6231994628906,3.310668528539807,-56.57252319284407
541,99.33000183105469,329.3333435058594,3.3155475428864443,-56.4466831609912
542,99.84500122070312,331.5367126464844,3.320513882449023,-57.22081950487251
543,100.87000274658203,337.7833251953125,3.348699474549764,-60.62283490087975
544,99.8904037475586,335.07000732421875,3.3543763440080014,-60.62811251786479
545,100.58999633789062,334.8999938964844,3.329356855442423,-58.51658091640218
546,102.37000274658203,338.8733215332031,3.3102795002564123,-57.55001233411309
547,104.1698989868164,342.4916687011719,3.2878179976397703,-56.173264771902325
548,104.56999969482422,342.0,3.270536492283528,-54.571231543355964
549,104.16000366210938,340.1583251953125,3.2657288137082987,-53.86738289588175
550,103.25499725341797,340.4866638183594,3.2975320601937117,-56.707306710219655
551,103.7699966430664,342.5939636230469,3.301474170818892,-57.38537371816352
552,103.66000366210938,342.6999816894531,3.3060000924418214,-57.79664569157478
553,96.64839935302734,331.94000244140625,3.434511121378533,-66.49535909007682
554,96.83000183105469,331.5133361816406,3.423663429853616,-65.56470734453461
555,95.80999755859375,326.6666564941406,3.409525778292226,-63.54875636918899
556,96.51499938964844,328.4266662597656,3.4028562227291532,-63.35223616805905
557,95.3499984741211,328.3466491699219,3.4435936489190224,-66.50534430161548
558,94.80000305175781,327.32666015625,3.4528127596951657,-67.01170951573619
559,94.9000015258789,325.663330078125,3.4316472586074482,-65.07086241193906
560,93.08000183105469,354.8299865722656,3.8120969015052397,-99.28840499680285
561,91.0999984741211,348.1666564941406,3.821807489854622,-98.12000518902994
562,90.02999877929688,343.6266784667969,3.816801989625447,-96.54950380008074
563,90.76000213623047,346.65966796875,3.819520271147801,-97.55657878556289
564,89.37999725341797,340.1385192871094,3.80553289034815,-94.86523704704979
565,89.55989837646484,336.92333984375,3.761988858311266,-91.150793739698
566,89.4800033569336,336.36334228515625,3.7590895134794633,-90.81252184623267
567,87.79399871826172,336.7133483886719,3.835266115047489,-95.84154927188376
568,87.63890075683594,342.316650390625,3.9059897766223854,-101.87528109110158
569,86.44499969482422,338.8833312988281,3.9202190120329,-101.75529127345993
570,86.5,336.2433166503906,3.887205972836886,-98.96263908492398
571,86.5,336.6551818847656,3.8919674206331285,-99.37450431929898
572,86.79000091552734,335.913330078125,3.870415100065147,-97.82783831697492
573,86.02999877929688,334.9983215332031,3.893971013443981,-99.02199727890647
574,87.29750061035156,333.88665771484375,3.8246989361715142,-94.39274640454562
575,86.80000305175781,332.69000244140625,3.832833994752594,-94.57675262573142
576,87.01300048828125,332.0622863769531,3.816237625568086,-93.35792339100942
577,86.97000122070312,332.4266662597656,3.8223141496361364,-93.84163538312902
578,87.466796875,335.1600036621094,3.831854093629279,-95.19625922450032
579,87.37000274658203,330.1883239746094,3.7791955315868013,-90.49320382209243
580,87.77999877929688,332.7633361816406,3.7908787970970406,-91.93038987191045
581,85.43090057373047,307.30999755859375,3.5971761446360064,-72.99629819488251
582,84.4000015258789,302.5,3.5841231579509722,-71.04726466641523
583,85.11000061035156,301.6666564941406,3.5444325500034153,-68.24352275313441
584,84.66999816894531,296.6166687011719,3.5032086348853015,-64.4146352809532
585,85.41000366210938,297.8399963378906,3.4871792947834988,-63.5842903466762
586,84.5250015258789,296.57000732421875,3.5086660984373754,-64.77037041524588
587,83.6500015258789,292.1233215332031,3.4922093987389657,-62.751995651947
588,83.12999725341797,295.510009765625,3.554793931542862,-67.58180629497085
589,83.19999694824219,301.55950927734375,3.6245134656067433,-73.43704177139995
590,84.42009735107422,302.9216613769531,3.588264772038889,-71.41315585601652
591,83.6500015258789,300.7900085449219,3.5958159361403728,-71.41868266366575
592,83.4977035522461,297.42999267578125,3.5621338075444635,-68.48132605037824
593,82.6176986694336,294.0899963378906,3.5596488533842,-67.5835303540627
594,82.68000030517578,293.9566650390625,3.555353942356732,-67.2772987705288
595,85.48999786376953,275.6566467285156,3.2244315547624818,-41.178939820678636
596,85.46499633789062,279.913330078125,3.2751809755127357,-45.50500772000399
597,87.81999969482422,283.6036376953125,3.229374159426546,-42.659680340675095
598,90.9906997680664,288.5233459472656,3.170910287344819,-38.780021788700964
599,91.97000122070312,293.40167236328125,3.1901888492878956,-40.94057847112026
600,92.2699966430664,293.9166564941406,3.1853979320180987,-40.62301152496332
601,92.11000061035156,292.5,3.175550950622055,-39.650378037259685
602,91.20999908447266,305.7366638183594,3.3520081886549122,-55.38473743305181
603,90.62999725341797,302.1666564941406,3.3340689137309325,-53.42435850019993
604,89.94000244140625,301.9009094238281,3.3566922529328296,-55.073493728259336
605,90.16000366210938,300.43499755859375,3.332242517253296,-52.997031702631176
606,89.48999786376953,294.8299865722656,3.2945579797765197,-49.25142925200913
607,89.11000061035156,294.01666259765625,3.2994799751297665,-49.49267844423056
608,87.87999725341797,290.5299987792969,3.30598552411763,-49.419535443894574
609,90.9800033569336,295.5333251953125,3.2483327576486607,-45.819685851731606
610,90.83000183105469,292.1999816894531,3.2169985225030597,-42.90262847097634
611,90.72640228271484,291.8666687011719,3.2169981544256405,-42.85682625492379
612,89.31999969482422,287.51666259765625,3.2189505550828708,-42.40988633836156
613,88.86000061035156,288.6237487792969,3.248072775116257,-44.79356777664739
614,90.98999786376953,296.304931640625,3.2564560786588164,-46.56355541571122
615,91.52999877929688,300.97833251953125,3.2883025951444607,-49.7383389481578
616,91.37999725341797,304.07666015625,3.327606361302187,-53.25295270998066
617,91.52999877929688,304.3033142089844,3.3246292829385964,-53.06332063761093
618,90.43000030517578,302.4068908691406,3.344099191071575,-54.21962692654418
619,91.00540161132812,304.5956115722656,3.347005849973089,-54.811486672992174
620,90.4800033569336,301.5333251953125,3.3325963086649866,-53.207292153284044
621,90.7300033569336,302.0446472167969,3.329049223425545,-53.024811023992214
622,90.69999694824219,303.10333251953125,3.3418229627118587,-54.166770490300905
623,87.94000244140625,297.67333984375,3.384959422102444,-56.39634935439096
624,87.72000122070312,296.9700012207031,3.3854308833572397,-56.303560891737845
625,88.92009735107422,302.1754455566406,3.3982806424917857,-58.1784833217321
626,89.04000091552734,304.23382568359375,3.4168219065071863,-59.90410556545771
627,88.97869873046875,304.02166748046875,3.4167915671749802,-59.8620739589052
628,92.02999877929688,312.9970703125,3.4010330812142966,-60.369470439574116
629,92.7300033569336,317.7133483886719,3.426219528600026,-63.14308698965749
630,86.9000015258789,300.1700134277344,3.454200324016605,-61.779246586387416
631,86.68499755859375,296.2125549316406,3.4171144174217583,-58.41846981002098
632,86.09500122070312,294.54833984375,3.4212014131770574,-58.39161999483014
633,85.73500061035156,293.39666748046875,3.422134080501124,-58.239025862522
634,84.5999984741211,290.8899841308594,3.4384159500882476,-58.88221474593038
635,84.38500213623047,286.63763427734375,3.3967841087993134,-55.226525438950205
636,85.43000030517578,291.0933532714844,3.4073902871547626,-56.78215234441228
637,82.2699966430664,289.4966735839844,3.5188608897115197,-63.95515464585577
638,83.33999633789062,295.2183532714844,3.542337007966282,-66.70735769496122
639,83.08999633789062,291.4166564941406,3.5072411762912674,-63.5994640683937
640,82.92500305175781,290.2200012207031,3.4997888518564384,-62.860700242059664
641,81.7300033569336,287.3666687011719,3.51604865897504,-63.32374593631107
642,81.13999938964844,286.3333435058594,3.5288802768020333,-63.92780718689022
643,81.69499969482422,288.5566711425781,3.53212157684676,-64.61089098195808
644,80.25,271.1166687011719,3.3784008560893692,-51.18106990511069
645,79.25499725341797,268.5,3.3877989944466322,-51.32574536637725
646,81.68000030517578,272.6216735839844,3.337679634738068,-48.71751991855555
647,81.16000366210938,269.5066833496094,3.320683479409848,-47.045630921590686
648,80.01000213623047,266.1916198730469,3.326979287162259,-46.92206617323714
649,80.38999938964844,264.7099914550781,3.2928224090665186,-44.38586458843761
650,79.55000305175781,262.4483337402344,3.299161831200396,-44.45537529706988
651,79.01000213623047,268.67333984375,3.4004978177382985,-52.17899874704514
652,77.29000091552734,261.3566589355469,3.3815067387719626,-49.63568690389309
653,76.96849822998047,263.1666564941406,3.419147606437681,-52.3379227673486
654,78.45999908447266,265.750732421875,3.3870855916753055,-50.78276672615456
655,79.30999755859375,268.2583312988281,3.3824024657249607,-50.93143912510692
656,78.91000366210938,265.9333190917969,3.370083725132197,-49.71649502076414
657,78.73999786376953,266.67999267578125,3.3868427725534413,-50.93497083890216
658,79.53099822998047,266.5,3.3508946942846065,-48.55978397775175
659,78.0999984741211,261.57000732421875,3.34916789288916,-47.601119859471424
660,76.80000305175781,258.5154724121094,3.3660867466097377,-48.15434862748327
661,76.06999969482422,251.69000244140625,3.3086631188527686,-43.354793173251124
662,76.20500183105469,249.19000244140625,3.2699953605913774,-40.48013354333824
663,75.63999938964844,246.0,3.252247514344452,-38.858132998107635
664,75.16999816894531,244.81333923339844,3.2567958653288516,-38.97582554267606
665,75.95999908447266,247.68736267089844,3.260760474673694,-39.65742848294019
666,74.94999694824219,248.17333984375,3.311185456286672,-42.94637631342138
667,73.94999694824219,242.24330139160156,3.2757716212097794,-39.79155046437782
668,73.41000366210938,242.55784606933594,3.304152485617329,-41.604691315379995
669,72.52999877929688,239.06333923339844,3.296061536700828,-40.55238512101758
670,73.06999969482422,240.34336853027344,3.2892208777071845,-40.33379707143291
671,74.30000305175781,242.6666717529297,3.266038516632182,-39.24357947606575
672,78.05000305175781,256.1407775878906,3.281752307146411,-42.310638049383414
673,78.07009887695312,256.57666015625,3.2864907800442578,-42.69075043039098
674,78.58999633789062,260.6666259765625,3.3167914254105546,-45.33789026478749
675,77.94999694824219,258.72332763671875,3.31909349282602,-45.17072629707553
676,77.23500061035156,253.4533233642578,3.281586345068123,-41.88498887270248
677,78.85009765625,258.0416564941406,3.2725597578722483,-41.99108432557048
678,78.83999633789062,256.55999755859375,3.2541858127318384,-40.537458696042535
679,78.33000183105469,254.98667907714844,3.255287541383109,-40.37948339748257
680,76.83999633789062,245.3521728515625,3.193026868099637,-34.88005919522104
681,77.7699966430664,245.17999267578125,3.1526295905741217,-32.12693045162459
682,78.63999938964844,242.80332946777344,3.0875296458831634,-27.33582465656644
683,78.7300033569336,245.65501403808594,3.1202210537750674,-29.937729082539757
684,77.75509643554688,242.0,3.1123361823697278,-28.988289019540414
685,77.6500015258789,241.42333984375,3.109122151958868,-28.703289581123126
686,78.11419677734375,245.6599884033203,3.144882729877491,-31.651697628526758
687,78.25,248.7433319091797,3.1788285228010182,-34.358158319328254
688,78.37000274658203,251.4966583251953,3.209093396850288,-36.77845160062222
689,78.68499755859375,252.2133331298828,3.205354781158493,-36.62094883310215
690,78.16999816894531,249.413330078125,3.1906528837199044,-35.250178578088
691,79.54000091552734,252.6333465576172,3.1761798296421637,-34.668146168977444
692,79.7699966430664,253.9566650390625,3.183611329149233,-35.353177608696086
693,79.2699966430664,250.6199951171875,3.1615996686068835,-33.404113988373524
694,78.2699966430664,245.18666076660156,3.1325753325980443,-30.74599224089246
695,78.1624984741211,238.42999267578125,3.050439754746623,-24.287654423339855
696,77.58999633789062,235.76666259765625,3.0386219065011217,-23.213139488986112
697,77.15570068359375,235.64666748046875,3.0541705329957067,-24.29840714507699
698,76.94999694824219,234.56666564941406,3.048299869422833,-23.789276912875717
699,77.19000244140625,236.5833282470703,3.0649478010660394,-25.139873241088647
700,79.72000122070312,234.88665771484375,2.94639556094041,-16.421918210717447
701,80.83000183105469,239.59002685546875,2.9641224969441837,-18.044799668040692
702,81.91999816894531,240.97889709472656,2.941636993176572,-16.408698333046285
703,81.13500213623047,235.89666748046875,2.907458695624168,-13.504999602166034
704,81.5199966430664,237.9066619873047,2.918384099412737,-14.446552501504723
705,81.02999877929688,236.6666717529297,2.920729054896616,-14.566410514157408
706,81.27999877929688,236.55999755859375,2.910433084539475,-13.765933169045237
707,82.22100067138672,229.7583465576172,2.794399784501457,-4.352801857595406
708,80.66000366210938,222.51332092285156,2.7586574611994323,-1.4398747963852796
709,79.12999725341797,217.8016815185547,2.752454051287698,-0.9743284603200348
710,77.63500213623047,211.2966766357422,2.721667686245028,1.3817471316934617
711,77.93000030517578,213.95530700683594,2.7454806386370043,-0.4582006030503831
712,79.11000061035156,216.1977996826172,2.732875717540162,0.5740584397597988
713,80.55000305175781,221.2966766357422,2.7473205245386136,-0.5285055894728115
714,80.73999786376953,221.15333557128906,2.73908027523651,0.14211147179978267
715,81.62999725341797,220.8300323486328,2.7052559081078047,2.9353522173640303
716,81.73999786376953,224.489990234375,2.7463909481441036,-0.4193305881812788
717,80.96549987792969,222.23834228515625,2.7448523460019545,-0.31707921034461295
718,81.13999938964844,223.3333282470703,2.75244429291384,-0.9277919281011546
719,80.83000183105469,223.09666442871094,2.7600724901010425,-1.5514372412828803
720,81.18000030517578,224.9199981689453,2.770633127906075,-2.403450805068925
721,77.69999694824219,213.3949432373047,2.7463957737276634,-0.5361450484376715
722,78.25,213.52366638183594,2.7287369505665935,0.8615072080154991
723,78.9800033569336,215.1666717529297,2.724318341448138,1.2444163533927255
724,78.58999633789062,210.5784912109375,2.6794566868991088,4.750244500837514
725,78.85399627685547,210.15000915527344,2.6650521099455657,5.911382514335717
726,78.26000213623047,208.31666564941406,2.6618535645678683,6.096265994962128
727,78.66999816894531,209.39666748046875,2.6617093219042083,6.1540903211206945
728,79.08799743652344,216.22166442871094,2.73393778369786,0.4891302083499087
729,78.94580078125,219.3233184814453,2.7781505325301055,-3.0071497942186594
730,79.14119720458984,217.70985412597656,2.750904229603319,-0.8514188220955501
731,79.56999969482422,220.989990234375,2.7773028915664266,-2.941536855352805
732,79.7699966430664,221.51995849609375,2.776983425075125,-2.916471065727333
733,80.30999755859375,221.9666748046875,2.7638735095557907,-1.8645700278614155
734,80.12999725341797,219.55999755859375,2.7400474863891047,0.04256810274577871
735,80.29499816894531,228.2166748046875,2.8422277851542685,-8.156196523052639
736,80.22640228271484,232.5399932861328,2.898546945513904,-12.669883172485893
737,80.6449966430664,238.4266815185547,2.956496886890922,-17.394883060471496
738,80.0,235.64500427246094,2.945562553405762,-16.40320862717598
739,80.73999786376953,237.09666442871094,2.936545339383807,-15.801217385622092
740,79.97000122070312,234.69110107421875,2.934739245864366,-15.532558419316242
741,80.43000030517578,235.84666442871094,2.9323220630838898,-15.411526517163193
742,84.2300033569336,249.22999572753906,2.958921830637955,-18.249041454916064
743,83.63500213623047,250.37120056152344,2.993617434883322,-21.04150117545853
744,84.08999633789062,249.85667419433594,2.971300809556005,-19.264269165484134
745,84.91320037841797,250.69993591308594,2.9524259455047615,-17.82296465603579
746,84.7301025390625,251.42333984375,2.967343745722934,-19.05450401808042
747,85.29499816894531,252.90000915527344,2.965003981292665,-18.963467858114225
748,85.22000122070312,253.26666259765625,2.9719157353887518,-19.538253776453157
749,83.86000061035156,248.0451202392578,2.957847822966024,-18.09100225213268
750,84.6500015258789,252.26576232910156,2.980103458733899,-20.119223844740556
751,85.9000015258789,257.0516662597656,2.992452406212405,-21.436112021523538
752,85.44999694824219,253.23333740234375,2.9635265821686265,-18.86664153941396
753,85.6365966796875,254.6666717529297,2.9738065456463327,-19.7821219635569
754,85.20999908447266,253.1666717529297,2.9710911216177074,-19.466020986251348
755,85.20999908447266,252.6699981689453,2.9652623035292107,-18.969347402266973
756,84.08999633789062,248.086669921875,2.950251881627067,-17.494264893023196
757,82.93000030517578,248.23309326171875,2.993284605670334,-20.859923842408843
758,82.41000366210938,244.5316619873047,2.967257021246025,-18.601593805404885
759,82.47000122070312,245.3333282470703,2.9748190204401532,-19.236754084405614
760,83.24669647216797,249.0433349609375,2.991630244981561,-20.79126634763585
761,83.01000213623047,248.3878936767578,2.9922646341957706,-20.792702167633475
762,82.4800033569336,246.77333068847656,2.991917078622813,-20.64899847128711
763,83.7750015258789,251.9408416748047,3.0073510842847044,-22.222614218160455
764,85.01000213623047,260.92333984375,3.0693251768846492,-27.77772312841591
765,85.45999908447266,263.239990234375,3.0802713907611476,-28.845536316920455
766,86.9000015258789,261.3600158691406,3.007595066512253,-22.969249027793662
767,88.30000305175781,260.84490966796875,2.954075885083178,-18.5688409476366
768,87.04350280761719,257.85333251953125,2.962350137602303,-19.064319112542503
769,88.31999969482422,258.2966613769531,2.9245545999712,-15.965097720763307
770,87.45500183105469,240.086669921875,2.745259446517121,-0.15565923887717448
771,86.16999816894531,235.65333557128906,2.7347492233812747,0.7115167535869236
772,86.50399780273438,237.38665771484375,2.7442275934597324,-0.09488539684394626
773,86.91999816894531,235.3000030517578,2.7070870686675366,3.1462587254468164
774,87.08999633789062,236.4533233642578,2.7150457378235417,2.464719473908619
775,86.29000091552734,234.7066650390625,2.7199752294454838,1.991220420535146
776,86.52999877929688,234.51332092285156,2.7101967436865504,2.8506096329975352
777,88.52999877929688,240.69813537597656,2.7188313418599623,2.216220386082259
778,87.3499984741211,236.90000915527344,2.7120779999264575,2.7395948881939804
779,86.71499633789062,235.55999755859375,2.7164851237578205,2.317340553408346
780,87.04000091552734,236.84999084472656,2.7211625500164045,1.9293040671997264
781,87.4000015258789,237.86643981933594,2.7215839321113093,1.911933323563463
782,87.02999877929688,237.1875,2.7253533646656023,1.5640368574015358
783,86.80000305175781,238.3333282470703,2.745775574511846,-0.22007843139547534
784,85.97000122070312,236.4933319091797,2.750882035025816,-0.6835136356479237
785,86.63500213623047,236.15333557128906,2.725842093244787,1.5020016240904428
786,87.00499725341797,236.739990234375,2.7209930200310963,1.9421620733105303
787,87.81500244140625,238.26654052734375,2.7132782998705136,2.663548386627187
788,88.33000183105469,238.9566650390625,2.705271822546834,3.402656671652099
789,88.27999877929688,239.2033233642578,2.709598172540471,3.017229247024804
790,88.58999633789062,238.8666534423828,2.696316325957649,4.214208300440905
791,88.4800033569336,247.76332092285156,2.8002182586200814,-4.987713087032855
792,88.68000030517578,247.21632385253906,2.787734810574988,-3.885681965376133
793,87.92060089111328,243.80027770996094,2.772959639025891,-2.5771306474947235
794,87.44999694824219,242.5833282470703,2.773966114494489,-2.6662071779307976
795,87.5199966430664,241.95509338378906,2.7645692717580497,-1.8437082793598703
796,87.66000366210938,242.33360290527344,2.7644717406054706,-1.8336685570730507
797,87.51000213623047,241.8333282470703,2.7634935703760846,-1.7496800239740335
798,87.53500366210938,254.51332092285156,2.9075605217918197,-14.360288150039278
799,86.54750061035156,248.3433380126953,2.869445521376409,-10.93083615472585
800,87.16500091552734,247.5,2.839442406934123,-8.373803512685608
