,pypl,tsla,Ratio,Spread
404,115.55760192871094,338.2987365722656,2.927533376652855,-20.77828344975311
405,116.08499908447266,337.9066467285156,2.910855402450647,-18.92440162490707
406,114.16999816894531,335.8399963378906,2.941578363178431,-22.165578459983386
407,112.47000122070312,333.78533935546875,2.9677721679799056,-24.822820052818464
408,112.63469696044922,335.3000183105469,2.9768803695391024,-25.881010175806104
409,113.08000183105469,334.4120178222656,2.95730467286239,-23.758753715753564
410,113.68000030517578,335.5299987792969,2.951530593583403,-23.213712890133458
411,112.63040161132812,333.1600036621094,2.9579935691945614,-23.752900989566548
412,113.80999755859375,336.9800109863281,2.9608999052375684,-24.30341040730557
413,113.95999908447266,357.4245300292969,3.136403412607581,-44.33216871799417
414,114.05999755859375,362.7449951171875,3.180299867452143,-49.37546703318774
415,112.96309661865234,358.5916748046875,3.1744143489200103,-48.26243804677055
416,114.81999969482422,363.6033020019531,3.166724464103473,-48.12726838181144
417,114.9800033569336,364.1866760253906,3.1673914193135153,-48.267158651758315
418,116.07499694824219,364.0099792480469,3.1359895655251133,-45.0554571656488
419,116.16000366210938,364.0433349609375,3.133981779304007,-44.853198917954195
420,118.18199920654297,361.8833312988281,3.0620850360330762,-37.08880994512763
421,119.41999816894531,365.933349609375,3.0642551936040348,-37.70745412694746
422,120.16010284423828,365.8033447265625,3.044299530941213,-35.52609369984422
423,120.18000030517578,364.6666564941406,3.0343372904654218,-34.334255475571105
424,120.84500122070312,366.4100036621094,3.032065869178345,-34.23441294272434
425,121.27999877929688,366.6700134277344,3.0233345738648443,-33.28873561655926
426,121.19000244140625,366.6086730957031,3.0250735680358907,-33.47683903601453
427,122.40989685058594,370.2613525390625,3.0247664777546963,-33.748324922220014
428,120.58999633789062,366.0902099609375,3.035825699298974,-34.6214188303695
429,121.55000305175781,367.9466247558594,3.0271214769051236,-33.8169733972861
430,121.26000213623047,368.5013122558594,3.0389353930726783,-35.17545934063592
431,118.8499984741211,364.7033386230469,3.068601963023659,-38.0573170061085
432,118.16000366210938,362.5699768066406,3.068466194732412,-37.83642072384007
433,118.51000213623047,364.663330078125,3.0770679563311,-38.959679717650296
434,117.91999816894531,364.5566711425781,3.0915593351712376,-40.48834069001354
435,117.13999938964844,365.2492980957031,3.1180578794503555,-43.34289807523218
436,116.81999969482422,364.6600036621094,3.121554567837119,-43.64055000215044
437,117.08000183105469,363.4466552734375,3.104259050131273,-41.70655108729088
438,117.19999694824219,363.6666564941406,3.1029579007134527,-41.59396063934535
439,116.91999816894531,362.4066467285156,3.099612148512444,-41.11002629585963
440,115.63999938964844,359.1999816894531,3.106191487247682,-41.45114669884513
441,117.0199966430664,361.2866516113281,3.087392428435306,-39.71286440597513
442,116.75,362.123291015625,3.1016984241167025,-41.29785621120087
443,116.08889770507812,360.7408752441406,3.107453704665167,-41.74782429473604
444,115.08000183105469,359.1766662597656,3.121104106229174,-42.979982113436314
445,115.98999786376953,361.1433410644531,3.1135731331646084,-42.42441179617098
446,115.79000091552734,358.5533447265625,3.0965829682317656,-40.388749003674356
447,116.66999816894531,361.52001953125,3.098654540199331,-40.916326603571214
448,119.05000305175781,369.3333435058594,3.102337959162329,-42.1329671970577
449,119.91999816894531,377.7933349609375,3.150378091473083,-48.18158446855566
450,121.94999694824219,377.484619140625,3.095404908462904,-42.24630069126372
451,121.5199966430664,381.3974304199219,3.138556953224565,-47.35094812498003
452,121.5199966430664,382.0658264160156,3.1440572495918944,-48.01934412107378
453,121.86000061035156,380.3433532714844,3.1211501014810894,-45.35447857360962
454,121.9000015258789,381.8466796875,3.1324583667575707,-46.74693405125257
455,119.23999786376953,375.6166687011719,3.150089528937346,-47.88968186818668
456,118.87000274658203,372.0,3.1294690956898834,-45.29853234064061
457,117.69000244140625,364.6000061035156,3.0979692288224503,-41.16915711350723
458,118.4800033569336,367.64501953125,3.1030132437089857,-42.02451708793749
459,118.1500015258789,367.6666564941406,3.1118633241287688,-42.96082343255055
460,117.47000122070312,363.6433410644531,3.095627285993115,-40.82227166225969
461,117.63999938964844,363.7200012207031,3.091805534748312,-40.42774619027788
462,112.43000030517578,346.489990234375,3.0818285981844307,-37.638341870097385
463,111.88999938964844,347.5233154296875,3.105937235904917,-40.16839301373685
464,111.19000244140625,344.3666687011719,3.0971010085429453,-38.951934840569585
465,111.7699966430664,344.6666564941406,3.0837135800837645,-37.64434689330799
466,111.5199966430664,346.67333984375,3.1086204293326967,-40.343957747894514
467,112.02999877929688,348.8783874511719,3.1141514884640396,-41.13542732415156
468,112.47000122070312,348.5133361816406,3.098722614021697,-39.55081687899034
469,111.12000274658203,354.933349609375,3.194144535964678,-49.71263460430752
470,111.22000122070312,346.1438903808594,3.1122449791560167,-40.64600860309489
471,111.18000030517578,344.7787780761719,3.1010863206493564,-39.39176723678006
472,112.52010345458984,347.5777282714844,3.0890278057001397,-38.47634010515046
473,112.63999938964844,349.1583251953125,3.09977207996505,-39.724620264430406
474,113.45500183105469,352.3500061035156,3.105636599682034,-40.65735073953781
475,113.04000091552734,352.336669921875,3.1169202677658285,-41.79427675373561
476,113.01000213623047,343.8883361816406,3.042990263526344,-33.42909093066337
477,111.9800033569336,344.8000183105469,3.0791213428660567,-37.19563099664047
478,112.76499938964844,347.806640625,3.0843492440698568,-38.0264719416293
479,112.33999633789062,344.2975769042969,3.06478180637229,-35.69539343797508
480,111.63600158691406,343.5057678222656,3.077016042668186,-36.854853661188635
481,111.80999755859375,344.5433349609375,3.081507400806269,-37.410154421732194
482,111.20999908447266,341.8299865722656,3.0737342809671198,-36.35982781571162
483,110.18000030517578,331.4949951171875,3.0086675821293793,-28.87969429770434
484,110.19999694824219,328.42333984375,2.98024817548771,-25.752614128315123
485,110.22000122070312,328.0566711425781,2.976380579833978,-25.330499384722295
486,110.93000030517578,330.0367126464844,2.975179948963594,-25.34262931206971
487,110.36000061035156,327.2699890136719,2.9654765060138515,-24.155779544746373
488,110.83999633789062,326.93927001953125,2.9496506750403704,-22.494651583072404
489,109.80000305175781,325.2433166503906,2.9621430565632734,-23.68125802574381
490,111.4800033569336,336.6666564941406,3.0199735051694483,-30.448124190188516
491,111.59500122070312,333.6000061035156,2.9893812666729564,-27.06273306828539
492,111.32499694824219,330.96502685546875,2.972962370790298,-25.176127367636674
493,110.47000122070312,332.8512268066406,3.0130462852231883,-29.432127543807646
494,108.3499984741211,327.7433166503906,3.0248576028237846,-30.20025024249285
495,107.88999938964844,326.1333312988281,3.0228318949283373,-29.865248962512034
496,108.2699966430664,328.9866638183594,3.038576466414139,-31.66533928720694
497,105.1094970703125,331.0274353027344,3.1493579983671234,-42.46609910530086
498,104.01000213623047,335.47332763671875,3.2253948730557824,-49.9594725649192
499,103.76959991455078,335.8800048828125,3.2367861604881716,-51.032475057650835
500,104.60990142822266,338.3166809082031,3.234078957051085,-51.14007895785276
501,103.95999908447266,338.7866516113281,3.2588173777882314,-53.411390499111725
502,105.08380126953125,341.1766662597656,3.2467103600932337,-52.68655137082707
503,105.18000030517578,340.85333251953125,3.2406667762935752,-52.09658179959124
504,104.95999908447266,330.3333435058594,3.147230815427165,-42.18637237373432
505,104.61599731445312,330.4366760253906,3.158567375046564,-43.243178046095046
506,103.9928970336914,328.3331604003906,3.1572652533568513,-42.866715712690144
507,103.33999633789062,328.2799987792969,3.176698378292179,-44.62320549215273
508,103.04000091552734,330.75,3.2099184497402162,-47.92470703094691
509,102.5999984741211,330.3666687011719,3.219948085910553,-48.760934907748755
510,102.30999755859375,328.32000732421875,3.209070620260618,-47.51807197414545
511,101.62000274658203,334.8333435058594,3.294955072387276,-55.9438736899239
512,100.47010040283203,332.6231994628906,3.310668528539807,-56.92092549504347
513,99.33000183105469,329.3333435058594,3.3155475428864443,-56.791092173090966
514,99.84500122070312,331.5367126464844,3.320513882449023,-57.5670323451806
515,100.87000274658203,337.7833251953125,3.348699474549764,-60.97263789430853
516,99.8904037475586,335.07000732421875,3.3543763440080014,-60.9744843843005
517,100.58999633789062,334.8999938964844,3.329356855442423,-58.86540316408898
518,102.37000274658203,338.8733215332031,3.3102795002564123,-57.9050692023362
519,104.1698989868164,342.4916687011719,3.2878179976397703,-56.53462592645142
520,104.56999969482422,342.0,3.270536492283528,-54.93399408392177
521,104.16000366210938,340.1583251953125,3.2657288137082987,-54.228709391232805
522,103.25499725341797,340.4866638183594,3.2975320601937117,-57.06546334533116
523,103.7699966430664,342.5939636230469,3.301474170818892,-57.745334181483294
524,103.66000366210938,342.6999816894531,3.3060000924418214,-58.15622089532773
525,96.64839935302734,331.94000244140625,3.434511121378533,-66.83037556639809
526,96.83000183105469,331.5133361816406,3.423663429853616,-65.90035989864381
527,95.80999755859375,326.6666564941406,3.409525778292226,-63.88083627347343
528,96.51499938964844,328.4266662597656,3.4028562227291532,-63.686785399910185
529,95.3499984741211,328.3466491699219,3.4435936489190224,-66.8358130208363
530,94.80000305175781,327.32666015625,3.4528127596951657,-67.34025183023263
531,94.9000015258789,325.663330078125,3.4316472586074482,-65.39975497941063
532,93.08000183105469,354.8299865722656,3.8120969015052397,-99.61092286392616
533,91.0999984741211,348.1666564941406,3.821807489854622,-98.43558792966675
534,90.02999877929688,343.6266784667969,3.816801989625447,-96.86133877776646
535,90.76000213623047,346.65966796875,3.819520271147801,-97.8709706607398
536,89.37999725341797,340.1385192871094,3.80553289034815,-95.17479534031344
537,89.55989837646484,336.92333984375,3.761988858311266,-91.46098215161223
538,89.4800033569336,336.36334228515625,3.7590895134794633,-91.12243041919402
539,87.79399871826172,336.7133483886719,3.835266115047489,-96.14555247332893
540,87.63890075683594,342.316650390625,3.9059897766223854,-102.17874104903328
541,86.44499969482422,338.8833312988281,3.9202190120329,-102.05456949359385
542,86.5,336.2433166503906,3.887205972836886,-99.2621099482026
543,86.5,336.6551818847656,3.8919674206331285,-99.6739751825776
544,86.79000091552734,335.913330078125,3.870415100065147,-98.12832493258716
545,86.02999877929688,334.9983215332031,3.893971013443981,-99.31982192380724
546,87.29750061035156,333.88665771484375,3.8246989361715142,-94.69501058006105
547,86.80000305175781,332.69000244140625,3.832833994752594,-94.87727427465794
548,87.01300048828125,332.0622863769531,3.816237625568086,-93.65919108117794
549,86.97000122070312,332.4266662597656,3.8223141496361364,-94.14275246478547
550,87.466796875,335.1600036621094,3.831854093629279,-95.49911637426749
551,87.37000274658203,330.1883239746094,3.7791955315868013,-90.7957219423719
552,87.77999877929688,332.7633361816406,3.7908787970970406,-92.23434403740464
553,85.43090057373047,307.30999755859375,3.5971761446360064,-73.29202444847556
554,84.4000015258789,302.5,3.5841231579509722,-71.33938011032626
555,85.11000061035156,301.6666564941406,3.5444325500034153,-68.53812502790805
556,84.66999816894531,296.6166687011719,3.5032086348853015,-64.70769641056927
557,85.41000366210938,297.8399963378906,3.4871792947834988,-63.87994340709776
558,84.5250015258789,296.57000732421875,3.5086660984373754,-65.06292368205644
559,83.6500015258789,292.1233215332031,3.4922093987389657,-63.04148415846087
560,83.12999725341797,295.510009765625,3.554793931542862,-67.86947344325802
561,83.19999694824219,301.55950927734375,3.6245134656067433,-73.72495409944193
562,84.42009735107422,302.9216613769531,3.588264772038889,-71.70534168722719
563,83.6500015258789,300.7900085449219,3.5958159361403728,-71.70817117017961
564,83.4977035522461,297.42999267578125,3.5621338075444635,-68.77028112056882
565,82.6176986694336,294.0899963378906,3.5596488533842,-67.86940313393814
566,82.68000030517578,293.9566650390625,3.555353942356732,-67.56338976706667
567,85.48999786376953,275.6566467285156,3.2244315547624818,-41.474873067446715
568,85.46499633789062,279.913330078125,3.2751809755127357,-45.800853396847664
569,87.81999969482422,283.6036376953125,3.229374159426546,-42.96377461270385
570,90.9906997680664,288.5233459472656,3.170910287344819,-39.09522170152659
571,91.97000122070312,293.40167236328125,3.1901888492878956,-41.259208468757926
572,92.2699966430664,293.9166564941406,3.1853979320180987,-40.94269228152627
573,92.11000061035156,292.5,3.175550950622055,-39.96949839440703
574,91.20999908447266,305.7366638183594,3.3520081886549122,-55.700705459978
575,90.62999725341797,302.1666564941406,3.3340689137309325,-53.73829502245889
576,89.94000244140625,301.9009094238281,3.3566922529328296,-55.385013486284244
577,90.16000366210938,300.43499755859375,3.332242517253296,-53.309322033234885
578,89.48999786376953,294.8299865722656,3.2945579797765197,-49.56137283156219
579,89.11000061035156,294.01666259765625,3.2994799751297665,-49.80129105178916
580,87.87999725341797,290.5299987792969,3.30598552411763,-49.723839862363896
581,90.9800033569336,295.5333251953125,3.2483327576486607,-46.134848299487324
582,90.83000183105469,292.1999816894531,3.2169985225030597,-43.2172655259081
583,90.72640228271484,291.8666687011719,3.2169981544256405,-43.17110044381841
584,89.31999969482422,287.51666259765625,3.2189505550828708,-42.71923448518468
585,88.86000061035156,288.6237487792969,3.248072775116257,-45.10130473840696
586,90.98999786376953,296.304931640625,3.2564560786588164,-46.87875287005861
587,91.52999877929688,300.97833251953125,3.2883025951444607,-50.055427800637894
588,91.37999725341797,304.07666015625,3.327606361302187,-53.56951616963679
589,91.52999877929688,304.3033142089844,3.3246292829385964,-53.38040949009102
590,90.43000030517578,302.4068908691406,3.344099191071575,-54.53286294285292
591,91.00540161132812,304.5956115722656,3.347005849973089,-55.12673808024696
592,90.4800033569336,301.5333251953125,3.3325963086649866,-53.52070330944165
593,90.7300033569336,302.0446472167969,3.329049223425545,-53.339097825948876
594,90.69999694824219,303.10333251953125,3.3418229627118587,-54.48095219231468
595,87.94000244140625,297.67333984375,3.384959422102444,-56.7008639460234
596,87.72000122070312,296.9700012207031,3.3854308833572397,-56.607304910791505
597,88.92009735107422,302.1754455566406,3.3982806424917857,-58.48643077732587
598,89.04000091552734,304.23382568359375,3.4168219065071863,-60.21247299326149
599,88.97869873046875,304.02166748046875,3.4167915671749802,-60.170226670705695
600,92.02999877929688,312.9970703125,3.4010330812142966,-60.688310583652346
601,92.7300033569336,317.7133483886719,3.426219528600026,-63.46437895800663
602,86.9000015258789,300.1700134277344,3.454200324016605,-62.08011848828907
603,86.68499755859375,296.2125549316406,3.4171144174217583,-58.71858864263968
604,86.09500122070312,294.54833984375,3.4212014131770574,-58.689672316189906
605,85.73500061035156,293.39666748046875,3.422134080501124,-58.53581725179331
606,84.5999984741211,290.8899841308594,3.4384159500882476,-59.17503069579161
607,84.38500213623047,286.63763427734375,3.3967841087993134,-55.518588346251086
608,85.43000030517578,291.0933532714844,3.4073902871547626,-57.077875444739824
609,82.2699966430664,289.4966735839844,3.5188608897115197,-64.23980957045634
610,83.33999633789062,295.2183532714844,3.542337007966282,-66.99576038251288
611,83.08999633789062,291.4166564941406,3.5072411762912674,-63.88699111014629
612,82.92500305175781,290.2200012207031,3.4997888518564384,-63.14764938110077
613,81.7300033569336,287.3666687011719,3.51604865897504,-63.606509489501555
614,81.13999938964844,286.3333435058594,3.5288802768020333,-64.20850420209916
615,81.69499969482422,288.5566711425781,3.53212157684676,-64.89353193190985
616,80.25,271.1166687011719,3.3784008560893692,-51.45864962341282
617,79.25499725341797,268.5,3.3877989944466322,-51.59984000477895
618,81.68000030517578,272.6216735839844,3.337679634738068,-49.0001083318972
619,81.16000366210938,269.5066833496094,3.320683479409848,-47.32639800342822
620,80.01000213623047,266.1916198730469,3.326979287162259,-47.19880527905449
621,80.38999938964844,264.7099914550781,3.2928224090665186,-44.663934666249396
622,79.55000305175781,262.4483337402344,3.299161831200396,-44.730503217823646
623,79.01000213623047,268.67333984375,3.4004978177382985,-52.45223526966624
624,77.29000091552734,261.3566589355469,3.3815067387719626,-49.90289897914105
625,76.96849822998047,263.1666564941406,3.419147606437681,-52.604008752692614
626,78.45999908447266,265.750732421875,3.3870855916753055,-51.054076817328685
627,79.30999755859375,268.2583312988281,3.3824024657249607,-51.20572640665333
628,78.91000366210938,265.9333190917969,3.370083725132197,-49.989381290410115
629,78.73999786376953,266.67999267578125,3.3868427725534413,-51.20726164909562
630,79.53099822998047,266.5,3.3508946942846065,-48.83484533253611
631,78.0999984741211,261.57000732421875,3.34916789288916,-47.87116901855709
632,76.80000305175781,258.5154724121094,3.3660867466097377,-48.41984444444737
633,76.06999969482422,251.69000244140625,3.3086631188527686,-43.61773209272403
634,76.20500183105469,249.19000244140625,3.2699953605913774,-40.74354531902498
635,75.63999938964844,246.0,3.252247514344452,-39.119565805737274
636,75.16999816894531,244.81333923339844,3.2567958653288516,-39.235612131927844
637,75.95999908447266,247.68736267089844,3.260760474673694,-39.91998211612373
638,74.94999694824219,248.17333984375,3.311185456286672,-43.20539233009439
639,73.94999694824219,242.24330139160156,3.2757716212097794,-40.04706389785458
640,73.41000366210938,242.55784606933594,3.304152485617329,-41.858313377446656
641,72.52999877929688,239.06333923339844,3.296061536700828,-40.80292489276909
642,73.06999969482422,240.34336853027344,3.2892208777071845,-40.58622824131712
643,74.30000305175781,242.6666717529297,3.266038516632182,-39.50031883503926
644,78.05000305175781,256.1407775878906,3.281752307146411,-42.58051209534285
645,78.07009887695312,256.57666015625,3.2864907800442578,-42.960694863650026
646,78.58999633789062,260.6666259765625,3.3167914254105546,-45.60965568215702
647,77.94999694824219,258.72332763671875,3.31909349282602,-45.44025006333724
648,77.23500061035156,253.4533233642578,3.281586345068123,-42.152008304805726
649,78.85009765625,258.0416564941406,3.2725597578722483,-42.26376076944701
650,78.83999633789062,256.55999755859375,3.2541858127318384,-40.81009975921109
651,78.33000183105469,254.98667907714844,3.255287541383109,-40.65033816246132
652,76.83999633789062,245.3521728515625,3.193026868099637,-35.14569509199712
653,77.7699966430664,245.17999267578125,3.1526295905741217,-32.39582375184208
654,78.63999938964844,242.80332946777344,3.0875296458831634,-27.60776521378481
655,78.7300033569336,245.65501403808594,3.1202210537750674,-30.20998488614152
656,77.75509643554688,242.0,3.1123361823697278,-29.25713013054142
657,77.6500015258789,241.42333984375,3.109122151958868,-28.97176258845952
658,78.11419677734375,245.6599884033203,3.144882729877491,-31.92179651835071
659,78.25,248.7433319091797,3.1788285228010182,-34.62873287123788
660,78.37000274658203,251.4966583251953,3.209093396850288,-37.04944647213555
661,78.68499755859375,252.2133331298828,3.205354781158493,-36.89304700015092
662,78.16999816894531,249.413330078125,3.1906528837199044,-35.520472916928505
663,79.54000091552734,252.6333465576172,3.1761798296421637,-34.943239056416935
664,79.7699966430664,253.9566650390625,3.183611329149233,-35.62907607530605
665,79.2699966430664,250.6199951171875,3.1615996686068835,-33.67826116338538
666,78.2699966430664,245.18666076660156,3.1325753325980443,-31.016636832708066
667,78.1624984741211,238.42999267578125,3.050439754746623,-24.557922493875317
668,77.58999633789062,235.76666259765625,3.0386219065011217,-23.481402323159394
669,77.15570068359375,235.64666748046875,3.0541705329957067,-24.56514882258933
670,76.94999694824219,234.56666564941406,3.048299869422833,-24.055298095941176
671,77.19000244140625,236.5833282470703,3.0649478010660394,-25.406735063361488
672,79.72000122070312,234.88665771484375,2.94639556094041,-16.697641564201184
673,80.83000183105469,239.59002685546875,2.9641224969441837,-18.324410891010054
674,81.91999816894531,240.97889709472656,2.941636993176572,-16.692127358872717
675,81.13500213623047,235.89666748046875,2.907458695624168,-13.785679114079137
676,81.5199966430664,237.9066619873047,2.918384099412737,-14.72858048870814
677,81.02999877929688,236.6666717529297,2.920729054896616,-14.846722243076961
678,81.27999877929688,236.55999755859375,2.910433084539475,-14.047120543763874
679,82.22100067138672,229.7583465576172,2.794399784501457,-4.637285169728905
680,80.66000366210938,222.51332092285156,2.7586574611994323,-1.7188905866247026
681,79.12999725341797,217.8016815185547,2.752454051287698,-1.2479852758222378
682,77.63500213623047,211.2966766357422,2.721667686245028,1.1133266609671963
683,77.93000030517578,213.95530700683594,2.7454806386370043,-0.7276543294061142
684,79.11000061035156,216.1977996826172,2.732875717540162,0.30047166416357385
685,80.55000305175781,221.2966766357422,2.7473205245386136,-0.8071360934228338
686,80.73999786376953,221.15333557128906,2.73908027523651,-0.13718450478615551
687,81.62999725341797,220.8300323486328,2.7052559081078047,2.6529389438712414
688,81.73999786376953,224.489990234375,2.7463909481441036,-0.7021291479634684
689,80.96549987792969,222.23834228515625,2.7448523460019545,-0.5971650264960786
690,81.13999938964844,223.3333282470703,2.75244429291384,-1.2084889433101083
691,80.83000183105469,223.09666442871094,2.7600724901010425,-1.831048464252241
692,81.18000030517578,224.9199981689453,2.770633127906075,-2.6842879268124378
693,77.69999694824219,213.3949432373047,2.7463957737276634,-0.8047931689003534
694,78.25,213.52366638183594,2.7287369505665935,0.5909326561058705
695,78.9800033569336,215.1666717529297,2.724318341448138,0.9712849039919078
696,78.58999633789062,210.5784912109375,2.6794566868991088,4.478479083467981
697,78.85399627685547,210.15000915527344,2.6650521099455657,5.638692415216177
698,78.26000213623047,208.31666564941406,2.6618535645678683,5.825656409738222
699,78.66999816894531,209.39666748046875,2.6617093219042083,5.882044690682044
700,79.08799743652344,216.22166442871094,2.73393778369786,0.21562050070061645
701,78.94580078125,219.3233184814453,2.7781505325301055,-3.2801614462526416
702,79.14119720458984,217.70985412597656,2.750904229603319,-1.1251148663585369
703,79.56999969482422,220.989990234375,2.7773028915664266,-3.2167348160125826
704,79.7699966430664,221.51995849609375,2.776983425075125,-3.1923695323373025
705,80.30999755859375,221.9666748046875,2.7638735095557907,-2.142359892604084
706,80.12999725341797,219.55999755859375,2.7400474863891047,-0.23459129595264727
707,80.29499816894531,228.2166748046875,2.8422277851542685,-8.43393385118518
708,80.22640228271484,232.5399932861328,2.898546945513904,-12.947380237819978
709,80.6449966430664,238.4266815185547,2.956496886890922,-17.67384628737819
710,80.0,235.64500427246094,2.945562553405762,-16.67991269967903
711,80.73999786376953,237.09666442871094,2.936545339383807,-16.08051336220803
712,79.97000122070312,234.69110107421875,2.934739245864366,-15.809157418599007
713,80.43000030517578,235.84666442871094,2.9323220630838898,-15.689736701509538
714,84.2300033569336,249.22999572753906,2.958921830637955,-18.540561466097166
715,83.63500213623047,250.37120056152344,2.993617434883322,-21.33093714536225
716,84.08999633789062,249.85667419433594,2.971300809556005,-19.55529879043298
717,84.91320037841797,250.69993591308594,2.9524259455047615,-18.116877621624077
718,84.7301025390625,251.42333984375,2.967343745722934,-19.3477756682533
719,85.29499816894531,252.90000915527344,2.965003981292665,-19.258718102227938
720,85.22000122070312,253.26666259765625,2.9719157353887518,-19.833241337516206
721,83.86000061035156,248.0451202392578,2.957847822966024,-18.38122629791105
722,84.6500015258789,252.26576232910156,2.980103458733899,-20.412214934450652
723,85.9000015258789,257.0516662597656,2.992452406212405,-21.73348134022894
724,85.44999694824219,253.23333740234375,2.9635265821686265,-19.16243467964751
725,85.6365966796875,254.6666717529297,2.9738065456463327,-20.078568684874206
726,85.20999908447266,253.1666717529297,2.9710911216177074,-19.76097351400012
727,85.20999908447266,252.6699981689453,2.9652623035292107,-19.264299930015746
728,84.08999633789062,248.086669921875,2.950251881627067,-17.78529451797204
729,82.93000030517578,248.23309326171875,2.993284605670334,-21.146890484745775
730,82.41000366210938,244.5316619873047,2.967257021246025,-18.886739116237727
731,82.47000122070312,245.3333282470703,2.9748190204401532,-19.522109541678994
732,83.24669647216797,249.0433349609375,2.991630244981561,-21.079342244645638
733,83.01000213623047,248.3878936767578,2.9922646341957706,-21.079949023039525
734,82.4800033569336,246.77333068847656,2.991917078622813,-20.934388961874767
735,83.7750015258789,251.9408416748047,3.0073510842847044,-22.512540547573828
736,85.01000213623047,260.92333984375,3.0693251768846492,-28.071975150214463
737,85.45999908447266,263.239990234375,3.0802713907611476,-29.141364490468284
738,86.9000015258789,261.3600158691406,3.007595066512253,-23.270120929695317
739,88.30000305175781,260.84490966796875,2.954075885083178,-18.87461647135749
740,87.04350280761719,257.85333251953125,2.962350137602303,-19.365693639622215
741,88.31999969482422,258.2966613769531,2.9245545999712,-16.270943284390178
742,87.45500183105469,240.086669921875,2.745259446517121,-0.45847507552162625
743,86.16999816894531,235.65333557128906,2.7347492233812747,0.413201749176487
744,86.50399780273438,237.38665771484375,2.7442275934597324,-0.39437026275926
745,86.91999816894531,235.3000030517578,2.7070870686675366,2.8453167836392126
746,87.08999633789062,236.4533233642578,2.7150457378235417,2.163182099371049
747,86.29000091552734,234.7066650390625,2.7199752294454838,1.692485096521004
748,86.52999877929688,234.51332092285156,2.7101967436865504,2.551033696498642
749,88.52999877929688,240.69813537597656,2.7188313418599623,1.9096392831908915
750,87.3499984741211,236.90000915527344,2.7120779999264575,2.43714683454305
751,86.71499633789062,235.55999755859375,2.7164851237578205,2.0171166475693596
752,87.04000091552734,236.84999084472656,2.7211625500164045,1.6279418057884172
753,87.4000015258789,237.86643981933594,2.7215839321113093,1.6093101300636974
754,87.02999877929688,237.1875,2.7253533646656023,1.2627096293045028
755,86.80000305175781,238.3333282470703,2.745775574511846,-0.520600080322005
756,85.97000122070312,236.4933319091797,2.750882035025816,-0.9811281341081681
757,86.63500213623047,236.15333557128906,2.725842093244787,1.202057904598
758,87.00499725341797,236.739990234375,2.7209930200310963,1.6409224151379291
759,87.81500244140625,238.26654052734375,2.7132782998705136,2.359471617894279
760,88.33000183105469,238.9566650390625,2.705271822546834,3.096776074710924
761,88.27999877929688,239.2033233642578,2.709598172540471,2.7115237899324924
762,88.58999633789062,238.8666534423828,2.696316325957649,3.9074170511090003
763,88.4800033569336,247.76332092285156,2.8002182586200814,-5.29411907679799
764,88.68000030517578,247.21632385253906,2.787734810574988,-4.19278846109146
765,87.92060089111328,243.80027770996094,2.772959639025891,-2.8815772835831197
766,87.44999694824219,242.5833282470703,2.773966114494489,-2.9690054845567957
767,87.5199966430664,241.95509338378906,2.7645692717580497,-2.14675176574071
768,87.66000366210938,242.33360290527344,2.7644717406054706,-2.1372024296861483
769,87.51000213623047,241.8333282470703,2.7634935703760846,-2.0526885037631715
770,87.53500366210938,254.51332092285156,2.9075605217918197,-14.663384199752876
771,86.54750061035156,248.3433380126953,2.869445521376409,-11.230473392844097
772,87.16500091552734,247.5,2.839442406934123,-8.675603596996446
773,86.26000213623047,246.55226135253906,2.8582454816446554,-10.236259134117724
774,85.69999694824219,245.4566650390625,2.8641385505218167,-10.692834811389112
775,84.80999755859375,241.2133331298828,2.844161538422787,-8.916323128210543
776,84.0999984741211,239.7066650390625,2.850257662166594,-9.377566613949064
777,79.27999877929688,232.0433349609375,2.926883684835943,-15.073877985924902
778,78.87000274658203,229.0733184814453,2.9044416191727924,-13.240251618431223
779,78.6500015258789,229.67869567871094,2.920263079755157,-14.455408403511832
780,78.79000091552734,229.8733367919922,2.917544537643107,-14.26201180572341
781,79.260498046875,231.1266632080078,2.9160384921038283,-14.21125660844448
782,80.02999877929688,233.5500030517578,2.9182807274036264,-14.501763561813739
783,79.30000305175781,232.27000427246094,2.9290037242604154,-15.245101255027357
784,75.78919982910156,216.4633331298828,2.8561237434619957,-9.169358582613093
785,74.44000244140625,220.61334228515625,2.963639643332992,-17.05895165619618
786,75.41000366210938,221.1166534423828,2.9321925832697633,-14.873700710676282
787,74.4749984741211,218.0033416748047,2.927201693740987,-14.351952191311831
788,74.55000305175781,217.6583251953125,2.919628655738604,-13.799044772444923
789,73.63999938964844,215.1316680908203,2.921396929303361,-13.794653936374836
790,73.70999908447266,215.73333740234375,2.9267852405629586,-14.202304392363438
791,73.0999984741211,212.9167022705078,2.9126772464418687,-13.076414064389304
792,72.62999725341797,218.22332763671875,3.004589506940249,-19.685746523392403
793,71.85040283203125,221.24082946777344,3.0791870434600157,-24.86405802366952
794,72.88500213623047,224.0,3.0733346152795358,-24.75561929785662
795,72.54000091552734,222.625,3.068996377036806,-24.336862638160177
796,72.02999877929688,219.7099609375,3.050256346813237,-22.83540160682498
797,72.44999694824219,221.02333068847656,3.050701725306824,-22.98465822459253
798,73.66000366210938,225.1699981689453,3.0568827989995406,-23.777537972078882
799,73.4800033569336,225.3000030517578,3.06614034783517,-24.406451504333695
