,pypl,tsla,Ratio,Spread
404,106.32499694824219,278.7633361816406,2.6218043186715487,13.507314402748614
405,107.91999816894531,280.2099914550781,2.5964603058685967,16.48669338485328
406,109.22000122070312,283.5367126464844,2.5960145529895744,16.76740394002152
407,109.72000122070312,282.8333435058594,2.577773791097,18.8582435722337
408,110.29000091552734,285.38665771484375,2.5876022789538773,17.8866448768139
409,110.54000091552734,287.8320617675781,2.6038724387883274,16.134976069873087
410,110.44000244140625,289.4033508300781,2.620457664183959,14.28619714327956
411,111.04000091552734,289.8333435058594,2.61017057921629,15.521164823179015
412,112.16000366210938,290.6433410644531,2.5913278492753844,17.81910878734359
413,113.63999938964844,298.8299865722656,2.6296197481279315,13.739364078802135
414,113.79000091552734,297.8333435058594,2.617394684151182,15.152252526908422
415,114.66999816894531,299.23834228515625,2.6095608883178247,16.189194191201945
416,115.65499877929688,299.9548034667969,2.5935308169359566,18.206051571677587
417,115.3499984741211,298.94000244140625,2.5915908660239277,18.374494750355293
418,115.9800033569336,300.6999816894531,2.592688161631067,18.362741871224753
419,118.81999969482422,301.7966613769531,2.539948343309913,25.146884413802493
420,112.55000305175781,303.60333251953125,2.6974973281867856,5.941342622013872
421,116.77999877929688,310.1222839355469,2.655611296260146,11.160379708998756
422,115.90029907226562,308.8733215332031,2.6649915833316,9.968227341415025
423,114.2249984741211,303.9766540527344,2.661209526053122,10.216034532955996
424,115.0,308.4850158691406,2.6824783988620924,7.858256212733773
425,114.77999877929688,308.0466613769531,2.6838008769217394,7.686120301243784
426,114.6500015258789,307.1216735839844,2.67877600956386,8.250373388002936
427,117.88790130615234,313.0133361816406,2.6551777808712678,11.343691590038611
428,119.18000030517578,315.3454284667969,2.645959285612638,12.597097771591075
429,117.75879669189453,313.510009765625,2.662306499156035,10.48876032083333
430,117.38999938964844,317.5033264160156,2.704688031917763,5.4720529219559015
431,117.27999877929688,325.5733337402344,2.776034593527869,-2.9031996041016206
432,117.4800033569336,329.5977478027344,2.80556467811236,-6.372612767295015
433,117.8499984741211,331.3933410644531,2.811992748028965,-7.141491414755739
434,115.53500366210938,342.0,2.9601418544998204,-24.172124329989945
435,116.52999877929688,345.3933410644531,2.963986481443411,-24.80441266570111
436,116.05000305175781,342.2366638183594,2.949044849793957,-22.979695235704103
437,114.91999816894531,332.7133483886719,2.8951736311337726,-16.592076666520118
438,114.5199966430664,333.37103271484375,2.911029012285844,-18.35974162018559
439,114.7300033569336,333.61407470703125,2.907818922214558,-18.020027375321295
440,114.62999725341797,332.9100036621094,2.904213658193932,-17.5934673656125
441,113.5999984741211,331.0633239746094,2.9142898628649894,-18.604973503402935
442,115.12999725341797,337.2347412109375,2.9291648506569015,-20.530734422853445
443,115.44999694824219,334.39666748046875,2.8964631989586223,-16.804680424613682
444,114.83000183105469,335.72003173828125,2.92362645985336,-19.84849454247777
445,114.75,336.22833251953125,2.9300944010416665,-20.578795683450412
446,115.55760192871094,338.2987365722656,2.927533376652855,-20.40815204611417
447,116.08499908447266,337.9066467285156,2.910855402450647,-18.552566220431377
448,114.16999816894531,335.8399963378906,2.941578363178431,-21.79993035311961
449,112.47000122070312,333.78533935546875,2.9677721679799056,-24.46266457364627
450,112.63469696044922,335.3000183105469,2.9768803695391024,-25.520322570748736
451,113.08000183105469,334.4120178222656,2.95730467286239,-23.396627347017247
452,113.68000030517578,335.5299987792969,2.951530593583403,-22.849647948367792
453,112.63040161132812,333.1600036621094,2.9579935691945614,-23.392227262624406
454,113.80999755859375,336.9800109863281,2.9608999052375684,-23.938925449189444
455,113.95999908447266,357.4245300292969,3.136403412607581,-43.967199110458104
456,114.05999755859375,362.7449951171875,3.180299867452143,-49.010174334255204
457,112.96309661865234,358.5916748046875,3.1744143489200103,-47.900689394481084
458,114.81999969482422,363.6033020019531,3.166724464103473,-47.759520143894896
459,114.9800033569336,364.1866760253906,3.1673914193135153,-47.89889344788711
460,116.07499694824219,364.0099792480469,3.1359895655251133,-44.68365407770788
461,116.16000366210938,364.0433349609375,3.133981779304007,-44.48112117644346
462,118.18199920654297,361.8833312988281,3.0620850360330762,-36.71019921028941
463,119.41999816894531,365.933349609375,3.0642551936040348,-37.32484346293868
464,120.16010284423828,365.8033447265625,3.044299530941213,-35.14109178481679
465,120.18000030517578,364.6666564941406,3.0343372904654218,-33.94918927257837
466,120.84500122070312,366.4100036621094,3.032065869178345,-33.84719814620181
467,121.27999877929688,366.6700134277344,3.0233345738648443,-32.90011535890424
468,121.19000244140625,366.6086730957031,3.0250735680358907,-33.08850955322132
469,122.40989685058594,370.2613525390625,3.0247664777546963,-33.35605400540269
470,120.58999633789062,366.0902099609375,3.035825699298974,-34.2350279452559
471,121.55000305175781,367.9466247558594,3.0271214769051236,-33.42748076574524
472,121.26000213623047,368.5013122558594,3.0389353930726783,-34.78690369140012
473,118.8499984741211,364.7033386230469,3.068601963023659,-37.67654799017519
474,118.16000366210938,362.5699768066406,3.068466194732412,-37.45788105579792
475,118.51000213623047,364.663330078125,3.0770679563311,-38.58000921739521
476,117.91999816894531,364.5566711425781,3.0915593351712376,-40.11057647090335
477,117.13999938964844,365.2492980957031,3.1180578794503555,-42.96765400352522
478,116.81999969482422,364.6600036621094,3.121554567837119,-43.266339837702425
479,117.08000183105469,363.4466552734375,3.104259050131273,-41.33150086549174
480,117.19999694824219,363.6666564941406,3.1029579007134527,-41.218522717730515
481,116.91999816894531,362.4066467285156,3.099612148512444,-40.73549304001515
482,115.63999938964844,359.1999816894531,3.106191487247682,-41.0807490720367
483,117.0199966430664,361.2866516113281,3.087392428435306,-39.338008058734125
484,116.75,362.123291015625,3.1016984241167025,-40.9238722131955
485,116.08889770507812,360.7408752441406,3.107453704665167,-41.37597629396041
486,115.08000183105469,359.1766662597656,3.121104106229174,-42.61139381816859
487,115.98999786376953,361.1433410644531,3.1135731331646084,-42.052883337149616
488,115.79000091552734,358.5533447265625,3.0965829682317656,-40.017866727445984
489,116.66999816894531,361.52001953125,3.098654540199331,-40.542601088543144
490,119.05000305175781,369.3333435058594,3.102337959162329,-41.75155197368108
491,119.91999816894531,377.7933349609375,3.150378091473083,-47.79735832291406
492,121.94999694824219,377.484619140625,3.095404908462904,-41.85551569413676
493,121.5199966430664,381.3974304199219,3.138556953224565,-46.96155244304337
494,121.5199966430664,382.0658264160156,3.1440572495918944,-47.62994843913712
495,121.86000061035156,380.3433532714844,3.1211501014810894,-44.963984351344415
496,121.9000015258789,381.8466796875,3.1324583667575707,-46.35631058749872
497,119.23999786376953,375.6166687011719,3.150089528937346,-47.50765277855172
498,118.87000274658203,372.0,3.1294690956898834,-44.917698691637874
499,117.69000244140625,364.6000061035156,3.0979692288224503,-40.79213600214397
500,118.4800033569336,367.64501953125,3.1030132437089857,-41.64494351263628
501,118.1500015258789,367.6666564941406,3.1118633241287688,-42.58231608104311
502,117.47000122070312,363.6433410644531,3.095627285993115,-40.44596136675896
503,117.63999938964844,363.7200012207031,3.091805534748312,-40.05088663693804
504,112.43000030517578,346.489990234375,3.0818285981844307,-37.27831563241384
505,111.88999938964844,347.5233154296875,3.105937235904917,-39.810111499174845
506,111.19000244140625,344.3666687011719,3.0971010085429453,-38.59591499043345
507,111.7699966430664,344.6666564941406,3.0837135800837645,-37.28645310321193
508,111.5199966430664,346.67333984375,3.1086204293326967,-39.98687169861487
509,112.02999877929688,348.8783874511719,3.1141514884640396,-40.776693476704374
510,112.47000122070312,348.5133361816406,3.098722614021697,-39.19066139981815
511,111.12000274658203,354.933349609375,3.194144535964678,-49.35684092061397
512,111.22000122070312,346.1438903808594,3.1122449791560167,-40.28989182800482
513,111.18000030517578,344.7787780761719,3.1010863206493564,-39.03577970317864
514,112.52010345458984,347.5777282714844,3.0890278057001397,-38.11602274750104
515,112.63999938964844,349.1583251953125,3.09977207996505,-39.3639155274191
516,113.45500183105469,352.3500061035156,3.105636599682034,-40.29401275957688
517,113.04000091552734,352.336669921875,3.1169202677658285,-41.43227962648795
518,113.01000213623047,343.8883361816406,3.042990263526344,-33.067190728369646
519,111.9800033569336,344.8000183105469,3.0791213428660567,-36.83705868256633
520,112.76499938964844,347.806640625,3.0843492440698568,-37.66536333420979
521,112.33999633789062,344.2975769042969,3.06478180637229,-35.33565799980361
522,111.63600158691406,343.5057678222656,3.077016042668186,-36.497392804196785
523,111.80999755859375,344.5433349609375,3.081507400806269,-37.05213139014749
524,111.20999908447266,341.8299865722656,3.0737342809671198,-36.00374335715632
525,110.18000030517578,331.4949951171875,3.0086675821293793,-28.526937727368622
526,110.19999694824219,328.42333984375,2.98024817548771,-25.39979294956024
527,110.22000122070312,328.0566711425781,2.976380579833978,-24.977613572897926
528,110.93000030517578,330.0367126464844,2.975179948963594,-24.9874495192847
529,110.36000061035156,327.2699890136719,2.9654765060138515,-23.80244140003683
530,110.83999633789062,326.93927001953125,2.9496506750403704,-22.139762589799464
531,109.80000305175781,325.2433166503906,2.9621430565632734,-23.329729212574907
532,111.4800033569336,336.6666564941406,3.0199735051694483,-30.091167357747256
533,111.59500122070312,333.6000061035156,2.9893812666729564,-26.705404681970695
534,111.32499694824219,330.96502685546875,2.972962370790298,-24.81967135520782
535,110.47000122070312,332.8512268066406,3.0130462852231883,-29.078433991166808
536,108.3499984741211,327.7433166503906,3.0248576028237846,-29.853406340849435
537,107.88999938964844,326.1333312988281,3.0228318949283373,-29.519891301012795
538,108.2699966430664,328.9866638183594,3.038576466414139,-31.318753868540828
539,105.1094970703125,331.0274353027344,3.1493579983671234,-42.12972514465563
540,104.01000213623047,335.47332763671875,3.2253948730557824,-49.626651032016845
541,103.76959991455078,335.8800048828125,3.2367861604881716,-50.70043025549567
542,104.60990142822266,338.3166809082031,3.234078957051085,-50.8053191723748
543,103.95999908447266,338.7866516113281,3.2588173777882314,-53.07873052423273
544,105.08380126953125,341.1766662597656,3.2467103600932337,-52.350260432370284
545,105.18000030517578,340.85333251953125,3.2406667762935752,-51.759980045584065
546,104.95999908447266,330.3333435058594,3.147230815427165,-41.85048143558962
547,104.61599731445312,330.4366760253906,3.158567375046564,-42.908398565032634
548,103.9928970336914,328.3331604003906,3.1572652533568513,-42.533949445745726
549,103.33999633789062,328.2799987792969,3.176698378292179,-44.292548723372626
550,103.04000091552734,330.75,3.2099184497402162,-47.595019536356325
551,102.5999984741211,330.3666687011719,3.219948085910553,-48.43266904488318
552,102.30999755859375,328.32000732421875,3.209070620260618,-47.190743093584935
553,101.62000274658203,334.8333435058594,3.294955072387276,-55.61877415725454
554,100.47010040283203,332.6231994628906,3.310668528539807,-56.5995412546059
555,99.33000183105469,329.3333435058594,3.3155475428864443,-56.473391549258146
556,99.84500122070312,331.5367126464844,3.320513882449023,-57.24766777723793
557,100.87000274658203,337.7833251953125,3.348699474549764,-60.64996158408841
558,99.8904037475586,335.07000732421875,3.3543763440080014,-60.65497312246138
559,100.58999633789062,334.8999938964844,3.329356855442423,-58.54363154428953
560,102.37000274658203,338.8733215332031,3.3102795002564123,-57.57754644721755
561,104.1698989868164,342.4916687011719,3.2878179976397703,-56.20128777269853
562,104.56999969482422,342.0,3.270536492283528,-54.59936321947871
563,104.16000366210938,340.1583251953125,3.2657288137082987,-53.8954032089105
564,103.25499725341797,340.4866638183594,3.2975320601937117,-56.735081205470614
565,103.7699966430664,342.5939636230469,3.301474170818892,-57.4132880975129
566,103.66000366210938,342.6999816894531,3.3060000924418214,-57.82453019463831
567,96.64839935302734,331.94000244140625,3.434511121378533,-66.52133910166495
568,96.83000183105469,331.5133361816406,3.423663429853616,-65.59073668297523
569,95.80999755859375,326.6666564941406,3.409525778292226,-63.57450865413998
570,96.51499938964844,328.4266662597656,3.4028562227291532,-63.37817994555841
571,95.3499984741211,328.3466491699219,3.4435936489190224,-66.53097164164708
572,94.80000305175781,327.32666015625,3.4528127596951657,-67.03718746604935
573,94.9000015258789,325.663330078125,3.4316472586074482,-65.09636752383082
574,93.08000183105469,354.8299865722656,3.8120969015052397,-99.313415760504
575,91.0999984741211,348.1666564941406,3.821807489854622,-98.14447814435675
576,90.02999877929688,343.6266784667969,3.816801989625447,-96.57368612216479
577,90.76000213623047,346.65966796875,3.819520271147801,-97.58095939110802
578,89.37999725341797,340.1385192871094,3.80553289034815,-94.8892428157645
579,89.55989837646484,336.92333984375,3.761988858311266,-91.17484837314328
580,89.4800033569336,336.36334228515625,3.7590895134794633,-90.8365547785983
581,87.79399871826172,336.7133483886719,3.835266115047489,-95.86512425178654
582,87.63890075683594,342.316650390625,3.9059897766223854,-101.89881394330686
583,86.44499969482422,338.8833312988281,3.9202190120329,-101.77849983834167
584,86.5,336.2433166503906,3.887205972836886,-98.98586258898482
585,86.5,336.6551818847656,3.8919674206331285,-99.39772782335982
586,86.79000091552734,335.913330078125,3.870415100065147,-97.85114059106428
587,86.02999877929688,334.9983215332031,3.893971013443981,-99.04509312126837
588,87.29750061035156,333.88665771484375,3.8246989361715142,-94.41618652566683
589,86.80000305175781,332.69000244140625,3.832833994752594,-94.60005761660031
590,87.01300048828125,332.0622863769531,3.816237625568086,-93.38128623622723
591,86.97000122070312,332.4266662597656,3.8223141496361364,-93.86498654888874
592,87.466796875,335.1600036621094,3.831854093629279,-95.21974532986118
593,87.37000274658203,330.1883239746094,3.7791955315868013,-90.51666363623883
594,87.77999877929688,332.7633361816406,3.7908787970970406,-91.95396104915079
595,85.43090057373047,307.30999755859375,3.5971761446360064,-73.01923131023142
596,84.4000015258789,302.5,3.5841231579509722,-71.06991776903638
597,85.11000061035156,301.6666564941406,3.5444325500034153,-68.26636870565756
598,84.66999816894531,296.6166687011719,3.5032086348853015,-64.43736172004378
599,85.41000366210938,297.8399963378906,3.4871792947834988,-63.60721778600746
600,84.5250015258789,296.57000732421875,3.5086660984373754,-64.79305747035832
601,83.6500015258789,292.1233215332031,3.4922093987389657,-62.774445039620254
602,83.12999725341797,295.510009765625,3.554793931542862,-67.60411443911974
603,83.19999694824219,301.55950927734375,3.6245134656067433,-73.45936892886107
604,84.42009735107422,302.9216613769531,3.588264772038889,-71.43581441706431
605,83.6500015258789,300.7900085449219,3.5958159361403728,-71.441132051339
606,83.4977035522461,297.42999267578125,3.5621338075444635,-68.50373407088648
607,82.6176986694336,294.0899963378906,3.5596488533842,-67.60569934770578
608,82.68000030517578,293.9566650390625,3.555353942356732,-67.29948468653785
609,85.48999786376953,275.6566467285156,3.2244315547624818,-41.201888988029374
610,85.46499633789062,279.913330078125,3.2751809755127357,-45.527950096442005
611,87.81999969482422,283.6036376953125,3.229374159426546,-42.68326238296135
612,90.9906997680664,288.5233459472656,3.170910287344819,-38.80446505632086
613,91.97000122070312,293.40167236328125,3.1901888492878956,-40.96528773653268
614,92.2699966430664,293.9166564941406,3.1853979320180987,-40.64780227511151
615,92.11000061035156,292.5,3.175550950622055,-39.675125329296584
616,91.20999908447266,305.7366638183594,3.3520081886549122,-55.409240266736795
617,90.62999725341797,302.1666564941406,3.3340689137309325,-53.44870379382784
618,89.94000244140625,301.9009094238281,3.3566922529328296,-55.09765160554432
619,90.16000366210938,300.43499755859375,3.332242517253296,-53.021249336632486
620,89.48999786376953,294.8299865722656,3.2945579797765197,-49.27546489908202
621,89.11000061035156,294.01666259765625,3.2994799751297665,-49.51661087647586
622,87.87999725341797,290.5299987792969,3.30598552411763,-49.443133782713524
623,90.9800033569336,295.5333251953125,3.2483327576486607,-45.84412621399304
624,90.83000183105469,292.1999816894531,3.2169985225030597,-42.92702808983373
625,90.72640228271484,291.8666687011719,3.2169981544256405,-42.88119773407906
626,89.31999969482422,287.51666259765625,3.2189505550828708,-42.43387581054359
627,88.86000061035156,288.6237487792969,3.248072775116257,-44.817432303910074
628,90.98999786376953,296.304931640625,3.2564560786588164,-46.58799849267988
629,91.52999877929688,300.97833251953125,3.2883025951444607,-49.76292870013766
630,91.37999725341797,304.07666015625,3.327606361302187,-53.27750171855647
631,91.52999877929688,304.3033142089844,3.3246292829385964,-53.08791038959078
632,90.43000030517578,302.4068908691406,3.344099191071575,-54.24391789701489
633,91.00540161132812,304.5956115722656,3.347005849973089,-54.83593393392571
634,90.4800033569336,301.5333251953125,3.3325963086649866,-53.23159670558022
635,90.7300033569336,302.0446472167969,3.329049223425545,-53.04918348127101
636,90.69999694824219,303.10333251953125,3.3418229627118587,-54.19113479724104
637,87.94000244140625,297.67333984375,3.384959422102444,-56.41996399181489
638,87.72000122070312,296.9700012207031,3.3854308833572397,-56.3271157724455
639,88.92009735107422,302.1754455566406,3.3982806424917857,-58.202364172467306
640,89.04000091552734,304.23382568359375,3.4168219065071863,-59.92801898439078
641,88.97869873046875,304.02166748046875,3.4167915671749802,-59.88597072694299
642,92.02999877929688,312.9970703125,3.4010330812142966,-60.39419600151923
643,92.7300033569336,317.7133483886719,3.426219528600026,-63.168002686797344
644,86.9000015258789,300.1700134277344,3.454200324016605,-61.80257873883492
645,86.68499755859375,296.2125549316406,3.4171144174217583,-58.44174356310581
646,86.09500122070312,294.54833984375,3.4212014131770574,-58.41473349315067
647,85.73500061035156,293.39666748046875,3.422134080501124,-58.262041577501726
648,84.5999984741211,290.8899841308594,3.4384159500882476,-58.90492217170871
649,84.38500213623047,286.63763427734375,3.3967841087993134,-55.24917446743817
650,85.43000030517578,291.0933532714844,3.4073902871547626,-56.80508521523033
651,82.2699966430664,289.4966735839844,3.5188608897115197,-63.97722919669861
652,83.33999633789062,295.2183532714844,3.542337007966282,-66.72972287904685
653,83.08999633789062,291.4166564941406,3.5072411762912674,-63.621761347496694
654,82.92500305175781,290.2200012207031,3.4997888518564384,-62.88295270569774
655,81.7300033569336,287.3666687011719,3.51604865897504,-63.345673814215054
656,81.13999938964844,286.3333435058594,3.5288802768020333,-63.94957480795757
657,81.69499969482422,288.5566711425781,3.53212157684676,-64.63280935216977
658,80.25,271.1166687011719,3.3784008560893692,-51.202595784605656
659,79.25499725341797,268.5,3.3877989944466322,-51.347000983295295
660,81.68000030517578,272.6216735839844,3.337679634738068,-48.739434214634095
661,81.16000366210938,269.5066833496094,3.320683479409848,-47.06740397621713
662,80.01000213623047,266.1916198730469,3.326979287162259,-46.94352686452903
663,80.38999938964844,264.7099914550781,3.2928224090665186,-44.40742849455709
664,79.55000305175781,262.4483337402344,3.299161831200396,-44.476711043442386
665,79.01000213623047,268.67333984375,3.4004978177382985,-52.200187818406484
666,77.29000091552734,261.3566589355469,3.3815067387719626,-49.65640878864236
667,76.96849822998047,263.1666564941406,3.419147606437681,-52.35855732556073
668,78.45999908447266,265.750732421875,3.3870855916753055,-50.803806405725204
669,79.30999755859375,268.2583312988281,3.3824024657249607,-50.95270968120406
670,78.91000366210938,265.9333190917969,3.370083725132197,-49.73765693054688
671,78.73999786376953,266.67999267578125,3.3868427725534413,-50.95608657172176
672,79.53099822998047,266.5,3.3508946942846065,-48.581114562035886
673,78.0999984741211,261.57000732421875,3.34916789288916,-47.62206175570129
674,76.80000305175781,258.5154724121094,3.3660867466097377,-48.17493741904682
675,76.06999969482422,251.69000244140625,3.3086631188527686,-43.375183681353555
676,76.20500183105469,249.19000244140625,3.2699953605913774,-40.500560720711555
677,75.63999938964844,246.0,3.252247514344452,-38.87840670955706
678,75.16999816894531,244.81333923339844,3.2567958653288516,-38.99597159242655
679,75.95999908447266,247.68736267089844,3.260760474673694,-39.677789112684486
680,74.94999694824219,248.17333984375,3.311185456286672,-42.9664626064556
681,73.94999694824219,242.24330139160156,3.2757716212097794,-39.811365137481495
682,73.41000366210938,242.55784606933594,3.304152485617329,-41.624359315544815
683,72.52999877929688,239.06333923339844,3.296061536700828,-40.57181409431724
684,73.06999969482422,240.34336853027344,3.2892208777071845,-40.35337271974377
685,74.30000305175781,242.6666717529297,3.266038516632182,-39.26348921780295
686,78.05000305175781,256.1407775878906,3.281752307146411,-42.33156636586015
687,78.07009887695312,256.57666015625,3.2864907800442578,-42.711684205294326
688,78.58999633789062,260.6666259765625,3.3167914254105546,-45.35896525420308
689,77.94999694824219,258.72332763671875,3.31909349282602,-45.191627449901354
690,77.23500061035156,253.4533233642578,3.281586345068123,-41.905695818272655
691,78.85009765625,258.0416564941406,3.2725597578722483,-42.01222996368811
692,78.83999633789062,256.55999755859375,3.2541858127318384,-40.55860159044074
693,78.33000183105469,254.98667907714844,3.255287541383109,-40.40048776720827
694,76.83999633789062,245.3521728515625,3.193026868099637,-34.90065884975818
695,77.7699966430664,245.17999267578125,3.1526295905741217,-32.14778271277999
696,78.63999938964844,242.80332946777344,3.0875296458831634,-27.35691322780747
697,78.7300033569336,245.65501403808594,3.1202210537750674,-29.95884210065211
698,77.75509643554688,242.0,3.1123361823697278,-29.00913723350249
699,77.6500015258789,241.42333984375,3.109122151958868,-28.724109249213146
700,78.11419677734375,245.6599884033203,3.144882729877491,-31.672643381298744
701,78.25,248.7433319091797,3.1788285228010182,-34.37914095896216
702,78.37000274658203,251.4966583251953,3.209093396850288,-36.79946683539382
703,78.68499755859375,252.2133331298828,3.205354781158493,-36.64204962674271
704,78.16999816894531,249.413330078125,3.1906528837199044,-35.271139487630116
705,79.54000091552734,252.6333465576172,3.1761798296421637,-34.68947919857042
706,79.7699966430664,253.9566650390625,3.183611329149233,-35.37457310971258
707,79.2699966430664,250.6199951171875,3.1615996686068835,-33.42537367942476
708,78.2699966430664,245.18666076660156,3.1325753325980443,-30.76698031201315
709,78.1624984741211,238.42999267578125,3.050439754746623,-24.30861329581538
710,77.58999633789062,235.76666259765625,3.0386219065011217,-23.233942858471156
711,77.15570068359375,235.64666748046875,3.0541705329957067,-24.319092551206584
712,76.94999694824219,234.56666564941406,3.048299869422833,-23.809906445770995
713,77.19000244140625,236.5833282470703,3.0649478010660394,-25.160567964259318
714,79.72000122070312,234.88665771484375,2.94639556094041,-16.44330013198081
715,80.83000183105469,239.59002685546875,2.9641224969441837,-18.066483087592733
716,81.91999816894531,240.97889709472656,2.941636993176572,-16.430677817327908
717,81.13500213623047,235.89666748046875,2.907458695624168,-13.526765865879787
718,81.5199966430664,237.9066619873047,2.918384099412737,-14.46842333739969
719,81.02999877929688,236.6666717529297,2.920729054896616,-14.588148256866623
720,81.27999877929688,236.55999755859375,2.910433084539475,-13.787738816737095
721,82.22100067138672,229.7583465576172,2.794399784501457,-4.3748631001558405
722,80.66000366210938,222.51332092285156,2.7586574611994323,-1.4615120410464946
723,79.12999725341797,217.8016815185547,2.752454051287698,-0.9955501247467899
724,77.63500213623047,211.2966766357422,2.721667686245028,1.3609315377365996
725,77.93000030517578,213.95530700683594,2.7454806386370043,-0.47909632438942173
726,79.11000061035156,216.1977996826172,2.732875717540162,0.552842206819856
727,80.55000305175781,221.2966766357422,2.7473205245386136,-0.5501129557758637
728,80.73999786376953,221.15333557128906,2.73908027523651,0.12045249911909162
729,81.62999725341797,220.8300323486328,2.7052559081078047,2.9134515031109296
730,81.73999786376953,224.489990234375,2.7463909481441036,-0.44126118079251375
731,80.96549987792969,222.23834228515625,2.7448523460019545,-0.3387994338667162
732,81.13999938964844,223.3333282470703,2.75244429291384,-0.9495595491685029
733,80.83000183105469,223.09666442871094,2.7600724901010425,-1.5731206608349217
734,81.18000030517578,224.9199981689453,2.770633127906075,-2.425229291182182
735,77.69999694824219,213.3949432373047,2.7463957737276634,-0.5569782962808509
736,78.25,213.52366638183594,2.7287369505665935,0.8405245683815914
737,78.9800033569336,215.1666717529297,2.724318341448138,1.2232354302977293
738,78.58999633789062,210.5784912109375,2.6794566868991088,4.729169511421924
739,78.85399627685547,210.15000915527344,2.6650521099455657,5.89023581727505
740,78.26000213623047,208.31666564941406,2.6618535645678683,6.075280638548685
741,78.66999816894531,209.39666748046875,2.6617093219042083,6.132993601613316
742,79.08799743652344,216.22166442871094,2.73393778369786,0.46791995191051194
743,78.94580078125,219.3233184814453,2.7781505325301055,-3.0283214272124375
744,79.14119720458984,217.70985412597656,2.750904229603319,-0.8726435286522523
745,79.56999969482422,220.989990234375,2.7773028915664266,-2.962878033212126
746,79.7699966430664,221.51995849609375,2.776983425075125,-2.937866566743826
747,80.30999755859375,221.9666748046875,2.7638735095557907,-1.8861122038891032
748,80.12999725341797,219.55999755859375,2.7400474863891047,0.02107481838850811
749,80.29499816894531,228.2166748046875,2.8422277851542685,-8.17773462494714
750,80.22640228271484,232.5399932861328,2.898546945513904,-12.691402642370553
751,80.6449966430664,238.4266815185547,2.956496886890922,-17.41651622892721
752,80.0,235.64500427246094,2.945562553405762,-16.424666601688305
753,80.73999786376953,237.09666442871094,2.936545339383807,-15.822876358302784
754,79.97000122070312,234.69110107421875,2.934739245864366,-15.55400824556222
755,80.43000030517578,235.84666442871094,2.9323220630838898,-15.433101288328578
756,84.2300033569336,249.22999572753906,2.958921830637955,-18.271648382646394
757,83.63500213623047,250.37120056152344,2.993617434883322,-21.063946488998628
758,84.08999633789062,249.85667419433594,2.971300809556005,-19.28683806451767
759,84.91320037841797,250.69993591308594,2.9524259455047615,-17.84575715369363
760,84.7301025390625,251.42333984375,2.967343745722934,-19.077246782715864
761,85.29499816894531,252.90000915527344,2.965003981292665,-18.986364059661387
762,85.22000122070312,253.26666259765625,2.9719157353887518,-19.56112960733447
763,83.86000061035156,248.0451202392578,2.957847822966024,-18.11350867974267
764,84.6500015258789,252.26576232910156,2.980103458733899,-20.141944852344356
765,85.9000015258789,257.0516662597656,2.992452406212405,-21.459172554040496
766,85.44999694824219,253.23333740234375,2.9635265821686265,-18.889579841718817
767,85.6365966796875,254.6666717529297,2.9738065456463327,-19.805110950067817
768,85.20999908447266,253.1666717529297,2.9710911216177074,-19.488894100353125
769,85.20999908447266,252.6699981689453,2.9652623035292107,-18.99222051636875
770,84.08999633789062,248.086669921875,2.950251881627067,-17.516833792056733
771,82.93000030517578,248.23309326171875,2.993284605670334,-20.882177663400544
772,82.41000366210938,244.5316619873047,2.967257021246025,-18.623706384944516
773,82.47000122070312,245.3333282470703,2.9748190204401532,-19.258882960477937
774,83.24669647216797,249.0433349609375,2.991630244981561,-20.813606189618444
775,83.01000213623047,248.3878936767578,2.9922646341957706,-20.814977718716964
776,82.4800033569336,246.77333068847656,2.991917078622813,-20.671130064138968
777,83.7750015258789,251.9408416748047,3.0073510842847044,-22.245097558325032
778,85.01000213623047,260.92333984375,3.0693251768846492,-27.80054191936046
779,85.45999908447266,263.239990234375,3.0802713907611476,-28.868477336004847
780,86.9000015258789,261.3600158691406,3.007595066512253,-22.992581180241164
781,88.30000305175781,260.84490966796875,2.954075885083178,-18.5925533684013
782,87.04350280761719,257.85333251953125,2.962350137602303,-19.08769024279818
783,88.31999969482422,258.2966613769531,2.9245545999712,-15.988815573014795
784,87.45500183105469,240.086669921875,2.745259446517121,-0.1791421404690019
785,86.16999816894531,235.65333557128906,2.7347492233812747,0.688382884600538
786,86.50399780273438,237.38665771484375,2.7442275934597324,-0.11810998678766316
787,86.91999816894531,235.3000030517578,2.7070870686675366,3.12292114151253
788,87.08999633789062,236.4533233642578,2.7150457378235417,2.441335715083478
789,86.29000091552734,234.7066650390625,2.7199752294454838,1.968053956411064
790,86.52999877929688,234.51332092285156,2.7101967436865504,2.827377980670344
791,88.52999877929688,240.69813537597656,2.7188313418599623,2.1924454938940365
792,87.3499984741211,236.90000915527344,2.7120779999264575,2.7161405076066623
793,86.71499633789062,235.55999755859375,2.7164851237578205,2.2940586520571693
794,87.04000091552734,236.84999084472656,2.7211625500164045,1.9059338881277434
795,87.4000015258789,237.86643981933594,2.7215839321113093,1.8884653611507027
796,87.02999877929688,237.1875,2.7253533646656023,1.5406693951090866
797,86.80000305175781,238.3333282470703,2.745775574511846,-0.24338342226437737
798,85.97000122070312,236.4933319091797,2.750882035025816,-0.7065931814771367
799,86.63500213623047,236.15333557128906,2.725842093244787,1.4787414507587706
800,87.00499725341797,236.739990234375,2.7209930200310963,1.9188014019308022
