,pypl,tsla,Ratio,Spread
400,104.16000366210938,340.1583251953125,3.2657288137082987,-56.074670597699516
401,103.25499725341797,340.4866638183594,3.2975320601937117,-58.895230225869774
402,103.7699966430664,342.5939636230469,3.301474170818892,-59.58431654147993
403,103.66000366210938,342.6999816894531,3.3060000924418214,-59.99323502375578
404,96.64839935302734,331.94000244140625,3.434511121378533,-68.54192295296698
405,96.83000183105469,331.5133361816406,3.423663429853616,-67.61515690829859
406,95.80999755859375,326.6666564941406,3.409525778292226,-65.57738116747723
407,96.51499938964844,328.4266662597656,3.4028562227291532,-65.39594570671372
408,95.3499984741211,328.3466491699219,3.4435936489190224,-68.52412661942716
409,94.80000305175781,327.32666015625,3.4528127596951657,-69.01872372489387
410,94.9000015258789,325.663330078125,3.4316472586074482,-67.08001626237527
411,93.08000183105469,354.8299865722656,3.8120969015052397,-101.258616788291
412,91.0999984741211,348.1666564941406,3.821807489854622,-100.04785136492896
413,90.02999877929688,343.6266784667969,3.816801989625447,-98.45445547148682
414,90.76000213623047,346.65966796875,3.819520271147801,-99.47715014846611
415,89.37999725341797,340.1385192871094,3.80553289034815,-96.7562808052792
416,89.55989837646484,336.92333984375,3.761988858311266,-93.04568679535228
417,89.4800033569336,336.36334228515625,3.7590895134794633,-92.70570540898481
418,87.79399871826172,336.7133483886719,3.835266115047489,-97.69865783296822
419,87.63890075683594,342.316650390625,3.9059897766223854,-103.72907106154355
420,86.44499969482422,338.8833312988281,3.9202190120329,-103.58353565415959
421,86.5,336.2433166503906,3.887205972836886,-100.79206029281346
422,86.5,336.6551818847656,3.8919674206331285,-101.20392552718846
423,86.79000091552734,335.913330078125,3.870415100065147,-99.66346459884303
424,86.02999877929688,334.9983215332031,3.893971013443981,-100.84136199321833
425,87.29750061035156,333.88665771484375,3.8246989361715142,-96.23923152506529
426,86.80000305175781,332.69000244140625,3.832833994752594,-96.41259292070063
427,87.01300048828125,332.0622863769531,3.816237625568086,-95.19832113659385
428,86.97000122070312,332.4266662597656,3.8223141496361364,-95.68111308459612
429,87.466796875,335.1600036621094,3.831854093629279,-97.04636673305467
430,87.37000274658203,330.1883239746094,3.7791955315868013,-92.34124025191781
431,87.77999877929688,332.7633361816406,3.7908787970970406,-93.787198879951
432,85.43090057373047,307.30999755859375,3.5971761446360064,-74.80284416109058
433,84.4000015258789,302.5,3.5841231579509722,-72.83175275447906
434,85.11000061035156,301.6666564941406,3.5444325500034153,-70.04320250649317
435,84.66999816894531,296.6166687011719,3.5032086348853015,-66.20490041679346
436,85.41000366210938,297.8399963378906,3.4871792947834988,-65.39038918711469
437,84.5250015258789,296.57000732421875,3.5086660984373754,-66.5575330957189
438,83.6500015258789,292.1233215332031,3.4922093987389657,-64.52043618555567
439,83.12999725341797,295.510009765625,3.554793931542862,-69.33912043274054
440,83.19999694824219,301.55950927734375,3.6245134656067433,-75.19585367438899
441,84.42009735107422,302.9216613769531,3.588264772038889,-73.19807392921254
442,83.6500015258789,300.7900085449219,3.5958159361403728,-73.18712319727442
443,83.4977035522461,297.42999267578125,3.5621338075444635,-70.24650790395319
444,82.6176986694336,294.0899963378906,3.5596488533842,-69.32988297260064
445,82.68000030517578,293.9566650390625,3.555353942356732,-69.02498444092305
446,85.48999786376953,275.6566467285156,3.2244315547624818,-42.986750276193455
447,85.46499633789062,279.913330078125,3.2751809755127357,-47.31228322438816
448,87.81999969482422,283.6036376953125,3.229374159426546,-44.51734523787594
449,90.9906997680664,288.5233459472656,3.170910287344819,-40.70552932868362
450,91.97000122070312,293.40167236328125,3.1901888492878956,-42.88703986895519
451,92.2699966430664,293.9166564941406,3.1853979320180987,-42.5758918466338
452,92.11000061035156,292.5,3.175550950622055,-41.59983496553338
453,91.20999908447266,305.7366638183594,3.3520081886549122,-57.31493726333046
454,90.62999725341797,302.1666564941406,3.3340689137309325,-55.342148182521335
455,89.94000244140625,301.9009094238281,3.3566922529328296,-56.97651977148801
456,90.16000366210938,300.43499755859375,3.332242517253296,-54.90476505461911
457,89.48999786376953,294.8299865722656,3.2945579797765197,-51.1448266646182
458,89.11000061035156,294.01666259765625,3.2994799751297665,-51.37794515468355
459,87.87999725341797,290.5299987792969,3.30598552411763,-51.278484093213685
460,90.9800033569336,295.5333251953125,3.2483327576486607,-47.744964523394096
461,90.83000183105469,292.1999816894531,3.2169985225030597,-44.82469759909896
462,90.72640228271484,291.8666687011719,3.2169981544256405,-44.77667869052173
463,89.31999969482422,287.51666259765625,3.2189505550828708,-44.29964634447271
464,88.86000061035156,288.6237487792969,3.248072775116257,-46.673485302282025
465,90.98999786376953,296.304931640625,3.2564560786588164,-48.4890479372306
466,91.52999877929688,300.97833251953125,3.2883025951444607,-51.67538572847423
467,91.37999725341797,304.07666015625,3.327606361302187,-55.18678994675722
468,91.52999877929688,304.3033142089844,3.3246292829385964,-55.00036741792736
469,90.43000030517578,302.4068908691406,3.344099191071575,-56.13313732630852
470,91.00540161132812,304.5956115722656,3.347005849973089,-56.73730878448192
471,90.4800033569336,301.5333251953125,3.3325963086649866,-55.121872455309735
472,90.7300033569336,302.0446472167969,3.329049223425545,-54.94474051083629
473,90.69999694824219,303.10333251953125,3.3418229627118587,-56.08605793784168
474,87.94000244140625,297.67333984375,3.384959422102444,-58.256581919072495
475,87.72000122070312,296.9700012207031,3.3854308833572397,-58.15908614766014
476,88.92009735107422,302.1754455566406,3.3982806424917857,-60.059686721659155
477,89.04000091552734,304.23382568359375,3.4168219065071863,-61.78787451069133
478,88.97869873046875,304.02166748046875,3.4167915671749802,-61.74453123726821
479,92.02999877929688,312.9970703125,3.4010330812142966,-62.317215589527315
480,92.7300033569336,317.7133483886719,3.426219528600026,-65.10580995504867
481,86.9000015258789,300.1700134277344,3.454200324016605,-63.61722652263516
482,86.68499755859375,296.2125549316406,3.4171144174217583,-60.25184936243793
483,86.09500122070312,294.54833984375,3.4212014131770574,-60.2123755494329
484,85.73500061035156,293.39666748046875,3.422134080501124,-60.05207857792673
485,84.5999984741211,290.8899841308594,3.4384159500882476,-60.67098211655125
486,84.38500213623047,286.63763427734375,3.3967841087993134,-57.01069258898446
487,85.43000030517578,291.0933532714844,3.4073902871547626,-58.58867904780883
488,82.2699966430664,289.4966735839844,3.5188608897115197,-65.69406757479064
489,83.33999633789062,295.2183532714844,3.542337007966282,-68.46916512838905
490,83.08999633789062,291.4166564941406,3.5072411762912674,-65.35592231700312
491,82.92500305175781,290.2200012207031,3.4997888518564384,-64.61362817234382
492,81.7300033569336,287.3666687011719,3.51604865897504,-65.0511047696931
493,81.13999938964844,286.3333435058594,3.5288802768020333,-65.64254185921385
494,81.69499969482422,288.5566711425781,3.53212157684676,-66.33750085110833
495,80.25,271.1166687011719,3.3784008560893692,-52.87676149254043
496,79.25499725341797,268.5,3.3877989944466322,-53.000147139461866
497,81.68000030517578,272.6216735839844,3.337679634738068,-50.44380884967624
498,81.16000366210938,269.5066833496094,3.320683479409848,-48.76079362011655
499,80.01000213623047,266.1916198730469,3.326979287162259,-48.6126225889496
500,80.38999938964844,264.7099914550781,3.2928224090665186,-46.084551706306094
501,79.55000305175781,262.4483337402344,3.299161831200396,-46.13608923230576
502,79.01000213623047,268.67333984375,3.4004978177382985,-53.84815842348403
503,77.29000091552734,261.3566589355469,3.3815067387719626,-51.26804416266237
504,76.96849822998047,263.1666564941406,3.419147606437681,-53.96340091697949
505,78.45999908447266,265.750732421875,3.3870855916753055,-52.44015813069533
506,79.30999755859375,268.2583312988281,3.3824024657249607,-52.60701772538136
507,78.91000366210938,265.9333190917969,3.370083725132197,-51.383515055924484
508,78.73999786376953,266.67999267578125,3.3868427725534413,-52.59835330432043
509,79.53099822998047,266.5,3.3508946942846065,-50.24009127177113
510,78.0999984741211,261.57000732421875,3.34916789288916,-49.25080842481416
511,76.80000305175781,258.5154724121094,3.3660867466097377,-49.776221529716885
512,76.06999969482422,251.69000244140625,3.3086631188527686,-44.9610463839876
513,76.20500183105469,249.19000244140625,3.2699953605913774,-42.08927535958501
514,75.63999938964844,246.0,3.252247514344452,-40.45518560442671
515,75.16999816894531,244.81333923339844,3.2567958653288516,-40.56282165541749
516,75.95999908447266,247.68736267089844,3.260760474673694,-41.26132803929705
517,74.94999694824219,248.17333984375,3.311185456286672,-44.52866511740357
518,73.94999694824219,242.24330139160156,3.2757716212097794,-41.35244252908644
519,73.41000366210938,242.55784606933594,3.304152485617329,-43.154029284535774
520,72.52999877929688,239.06333923339844,3.296061536700828,-42.082893855136355
521,73.06999969482422,240.34336853027344,3.2892208777071845,-41.87586006434871
522,74.30000305175781,242.6666717529297,3.266038516632182,-40.81196053011548
523,78.05000305175781,256.1407775878906,3.281752307146411,-43.95925687570898
524,78.07009887695312,256.57666015625,3.2864907800442578,-44.339799241848716
525,78.58999633789062,260.6666259765625,3.3167914254105546,-46.998063186665924
526,77.94999694824219,258.72332763671875,3.31909349282602,-46.8172053188784
527,77.23500061035156,253.4533233642578,3.281586345068123,-43.51616930428194
528,78.85009765625,258.0416564941406,3.2725597578722483,-43.656822567542555
529,78.83999633789062,256.55999755859375,3.2541858127318384,-42.202980802739326
530,78.33000183105469,254.98667907714844,3.255287541383109,-42.034093284685646
531,76.83999633789062,245.3521728515625,3.193026868099637,-36.50278782337072
532,77.7699966430664,245.17999267578125,3.1526295905741217,-33.76955805382844
533,78.63999938964844,242.80332946777344,3.0875296458831634,-28.9970674807062
534,78.7300033569336,245.65501403808594,3.1202210537750674,-31.600897698101086
535,77.75509643554688,242.0,3.1123361823697278,-30.630597805888847
536,77.6500015258789,241.42333984375,3.109122151958868,-30.343349679090416
537,78.11419677734375,245.6599884033203,3.144882729877491,-33.301689991261675
538,78.25,248.7433319091797,3.1788285228010182,-36.01105642821086
539,78.37000274658203,251.4966583251953,3.209093396850288,-38.43391737698557
540,78.68499755859375,252.2133331298828,3.205354781158493,-38.283154471330626
541,78.16999816894531,249.413330078125,3.1906528837199044,-36.90136490865013
542,79.54000091552734,252.6333465576172,3.1761798296421637,-36.34864609111225
543,79.7699966430664,253.9566650390625,3.183611329149233,-37.03859868944705
544,79.2699966430664,250.6199951171875,3.1615996686068835,-35.07883669948772
545,78.2699966430664,245.18666076660156,3.1325753325980443,-32.399318212733085
546,78.1624984741211,238.42999267578125,3.050439754746623,-25.938680284887205
547,77.58999633789062,235.76666259765625,3.0386219065011217,-24.85191567159098
548,77.15570068359375,235.64666748046875,3.0541705329957067,-25.927890816799227
549,76.94999694824219,234.56666564941406,3.048299869422833,-25.41435919540502
550,77.19000244140625,236.5833282470703,3.0649478010660394,-26.770090858579415
551,79.72000122070312,234.88665771484375,2.94639556094041,-18.106269552451273
552,80.83000183105469,239.59002685546875,2.9641224969441837,-19.75290140342768
553,81.91999816894531,240.97889709472656,2.941636993176572,-18.14012243588426
554,81.13500213623047,235.89666748046875,2.907458695624168,-15.219627349561227
555,81.5199966430664,237.9066619873047,2.918384099412737,-16.169417875984443
556,81.02999877929688,236.6666717529297,2.920729054896616,-16.27879153210143
557,81.27999877929688,236.55999755859375,2.910433084539475,-15.48366337180767
558,82.22100067138672,229.7583465576172,2.794399784501457,-6.0906664324988125
559,80.66000366210938,222.51332092285156,2.7586574611994323,-3.144339125274376
560,79.12999725341797,217.8016815185547,2.752454051287698,-2.6460556409954616
561,77.63500213623047,211.2966766357422,2.721667686245028,-0.25799202824425116
562,77.93000030517578,213.95530700683594,2.7454806386370043,-2.1042517618952328
563,79.11000061035156,216.1977996826172,2.732875717540162,-1.0972408779576082
564,80.55000305175781,221.2966766357422,2.7473205245386136,-2.2306162639822613
565,80.73999786376953,221.15333557128906,2.73908027523651,-1.5640644721656312
566,81.62999725341797,220.8300323486328,2.7052559081078047,1.2101331885046935
567,81.73999786376953,224.489990234375,2.7463909481441036,-2.146903271420234
568,80.96549987792969,222.23834228515625,2.7448523460019545,-2.0280801621126496
569,81.13999938964844,223.3333282470703,2.75244429291384,-2.6425266004247927
570,80.83000183105469,223.09666442871094,2.7600724901010425,-3.259538976669864
571,81.18000030517578,224.9199981689453,2.770633127906075,-4.119041366552841
572,77.69999694824219,213.3949432373047,2.7463957737276634,-2.1772748854221557
573,78.25,213.52366638183594,2.7287369505665935,-0.7913909008671052
574,78.9800033569336,215.1666717529297,2.724318341448138,-0.4241014469870148
575,78.58999633789062,210.5784912109375,2.6794566868991088,3.090071578959078
576,78.85399627685547,210.15000915527344,2.6650521099455657,4.245560854595022
577,78.26000213623047,208.31666564941406,2.6618535645678683,4.443153872978423
578,78.66999816894531,209.39666748046875,2.6617093219042083,4.492205620921789
579,79.08799743652344,216.22166442871094,2.73393778369786,-1.1816983131938965
580,78.94580078125,219.3233184814453,2.7781505325301055,-4.674935771004021
581,79.14119720458984,217.70985412597656,2.750904229603319,-2.52338564520611
582,79.56999969482422,220.989990234375,2.7773028915664266,-4.622678653546734
583,79.7699966430664,221.51995849609375,2.776983425075125,-4.601892146478297
584,80.30999755859375,221.9666748046875,2.7638735095557907,-3.561545367409428
585,80.12999725341797,219.55999755859375,2.7400474863891047,-1.6505558172032178
586,80.29499816894531,228.2166748046875,2.8422277851542685,-9.852850924571078
587,80.22640228271484,232.5399932861328,2.898546945513904,-14.365069845711423
588,80.6449966430664,238.4266815185547,2.956496886890922,-19.09902628808684
589,80.0,235.64500427246094,2.945562553405762,-18.093551029787314
590,80.73999786376953,237.09666442871094,2.936545339383807,-17.507393329587508
591,79.97000122070312,234.69110107421875,2.934739245864366,-17.222258945868425
592,80.43000030517578,235.84666442871094,2.9323220630838898,-17.111069524191954
593,84.2300033569336,249.22999572753906,2.958921830637955,-20.02989213648201
594,83.63500213623047,250.37120056152344,2.993617434883322,-22.809620771037636
595,84.08999633789062,249.85667419433594,2.971300809556005,-21.042124153367133
596,84.91320037841797,250.69993591308594,2.9524259455047615,-19.6184335261429
597,84.7301025390625,251.42333984375,2.967343745722934,-20.84605519145729
598,85.29499816894531,252.90000915527344,2.965003981292665,-20.767105956000457
599,85.22000122070312,253.26666259765625,2.9719157353887518,-21.340287184191546
600,83.86000061035156,248.0451202392578,2.957847822966024,-19.863936081399522
601,84.6500015258789,252.26576232910156,2.980103458733899,-21.909061117622805
602,85.9000015258789,257.0516662597656,2.992452406212405,-23.252695218497713
603,85.44999694824219,253.23333740234375,2.9635265821686265,-20.67359610576856
604,85.6365966796875,254.6666717529297,2.9738065456463327,-21.593069155713728
605,85.20999908447266,253.1666717529297,2.9710911216177074,-21.267840380888664
606,85.20999908447266,252.6699981689453,2.9652623035292107,-20.77116679690429
607,84.08999633789062,248.086669921875,2.950251881627067,-19.272119880906196
608,82.93000030517578,248.23309326171875,2.993284605670334,-22.612958697621487
609,82.41000366210938,244.5316619873047,2.967257021246025,-20.34350242802271
610,82.47000122070312,245.3333282470703,2.9748190204401532,-20.979946459141708
611,83.24669647216797,249.0433349609375,2.991630244981561,-22.551077468162568
612,83.01000213623047,248.3878936767578,2.9922646341957706,-22.54744880116659
613,82.4800033569336,246.77333068847656,2.991917078622813,-22.392404859124305
614,83.7750015258789,251.9408416748047,3.0073510842847044,-23.993729344178327
615,85.01000213623047,260.92333984375,3.0693251768846492,-29.575263240496163
616,85.45999908447266,263.239990234375,3.0802713907611476,-30.65270489637613
617,86.9000015258789,261.3600158691406,3.007595066512253,-24.807228964041407
618,88.30000305175781,260.84490966796875,2.954075885083178,-20.436776351516166
619,87.04350280761719,257.85333251953125,2.962350137602303,-20.90536950830103
620,88.31999969482422,258.2966613769531,2.9245545999712,-17.833460987600894
621,87.45500183105469,240.086669921875,2.745259446517121,-2.005514371951511
622,86.16999816894531,235.65333557128906,2.7347492233812747,-1.110843491163683
623,86.50399780273438,237.38665771484375,2.7442275934597324,-1.9243921446762098
624,86.91999816894531,235.3000030517578,2.7070870686675366,1.3078509262410538
625,87.08999633789062,236.4533233642578,2.7150457378235417,0.6226742682049125
626,86.29000091552734,234.7066650390625,2.7199752294454838,0.16629250830379227
627,86.52999877929688,234.51332092285156,2.7101967436865504,1.0205465490488965
628,88.52999877929688,240.69813537597656,2.7188313418599623,0.3433638235865093
629,87.3499984741211,236.90000915527344,2.7120779999264575,0.8919864845707881
630,86.71499633789062,235.55999755859375,2.7164851237578205,0.4833191249322457
631,87.04000091552734,236.84999084472656,2.7211625500164045,0.08832860051321667
632,87.4000015258789,237.86643981933594,2.7215839321113093,0.06325501767892128
633,87.02999877929688,237.1875,2.7253533646656023,-0.2767245961838736
634,86.80000305175781,238.3333282470703,2.745775574511846,-2.0559187263647
635,85.97000122070312,236.4933319091797,2.750882035025816,-2.5015945978414944
636,86.63500213623047,236.15333557128906,2.725842093244787,-0.33030818930934025
637,87.00499725341797,236.739990234375,2.7209930200310963,0.10193557085579563
638,87.81500244140625,238.26654052734375,2.7132782998705136,0.8059904143548469
639,88.33000183105469,238.9566650390625,2.705271822546834,1.5340793917133855
640,88.27999877929688,239.2033233642578,2.709598172540471,1.1497218693474398
641,88.58999633789062,238.8666534423828,2.696316325957649,2.3400679858268862
642,88.4800033569336,247.76332092285156,2.8002182586200814,-6.8594999105114365
643,88.68000030517578,247.21632385253906,2.787734810574988,-5.76174807141175
644,87.92060089111328,243.80027770996094,2.772959639025891,-4.43694808226312
645,87.44999694824219,242.5833282470703,2.773966114494489,-4.5159552228324795
646,87.5199966430664,241.95509338378906,2.7645692717580497,-3.69495408948095
647,87.66000366210938,242.33360290527344,2.7644717406054706,-3.687910060877078
648,87.51000213623047,241.8333282470703,2.7634935703760846,-3.6007119842381936
649,87.53500366210938,254.51332092285156,2.9075605217918197,-16.211855061434115
650,86.54750061035156,248.3433380126953,2.869445521376409,-12.761273720790347
651,87.16500091552734,247.5,2.839442406934123,-10.217453571781311
652,86.26000213623047,246.55226135253906,2.8582454816446554,-11.76191491949607
653,85.69999694824219,245.4566650390625,2.8641385505218167,-12.20846977652946
654,84.80999755859375,241.2133331298828,2.844161538422787,-10.416032305363847
655,84.0999984741211,239.7066650390625,2.850257662166594,-10.864570956670041
656,79.27999877929688,232.0433349609375,2.926883684835943,-16.474632501814064
657,78.87000274658203,229.0733184814453,2.9044416191727924,-14.6336696013199
658,78.6500015258789,229.67869567871094,2.920263079755157,-15.844889650220045
659,78.79000091552734,229.8733367919922,2.917544537643107,-15.653998223360736
660,79.260498046875,231.1266632080078,2.9160384921038283,-15.611662175184057
661,80.02999877929688,233.5500030517578,2.9182807274036264,-15.915938694760888
662,79.30000305175781,232.27000427246094,2.9290037242604154,-16.646213730490167
663,75.78919982910156,216.4633331298828,2.8561237434619957,-10.50764819725291
664,74.44000244140625,220.61334228515625,2.963639643332992,-18.373098522201452
665,75.41000366210938,221.1166534423828,2.9321925832697633,-16.205204929920008
666,74.4749984741211,218.0033416748047,2.927201693740987,-15.666725281788592
667,74.55000305175781,217.6583251953125,2.919628655738604,-15.11516000654044
668,73.63999938964844,215.1316680908203,2.921396929303361,-15.094485422909633
669,73.70999908447266,215.73333740234375,2.9267852405629586,-15.503388464362791
670,73.0999984741211,212.9167022705078,2.9126772464418687,-14.366582690259781
671,72.62999725341797,218.22332763671875,3.004589506940249,-20.96750487406306
672,71.85040283203125,221.24082946777344,3.0791870434600157,-26.131866190086875
673,72.88500213623047,224.0,3.0733346152795358,-26.041940745700806
674,72.54000091552734,222.625,3.068996377036806,-25.617010580314236
675,72.02999877929688,219.7099609375,3.050256346813237,-24.106423491153556
676,72.44999694824219,221.02333068847656,3.050701725306824,-24.263195621708412
677,73.66000366210938,225.1699981689453,3.0568827989995406,-25.0777274181873
678,73.4800033569336,225.3000030517578,3.06614034783517,-25.70341999688737
679,74.40499877929688,228.3101043701172,3.0684780339468842,-26.166254247171373
680,73.7699966430664,228.3300018310547,3.0951608000718984,-27.934830664427132
681,74.24500274658203,227.28001403808594,3.0612163193508546,-25.576763528180358
682,76.68000030517578,233.59999084472656,3.046426576878338,-25.191205429574985
683,75.8499984741211,233.0,3.0718524019416584,-26.87688679421587
684,72.08200073242188,220.30332946777344,3.056287661680884,-24.556588217961156
685,71.47000122070312,218.3905029296875,3.055694685876472,-24.329095643903322
686,71.7699966430664,215.5900115966797,3.003901653623771,-20.702472157714745
687,71.72000122070312,214.7433319091797,2.994190299137789,-19.99347065743769
688,71.04499816894531,209.7833251953125,2.95282328949389,-16.892298055635713
689,71.37000274658203,211.4499969482422,2.962729281362802,-17.663967046851617
690,71.23999786376953,213.14666748046875,2.9919521879838316,-19.718647087742774
691,71.16500091552734,215.05999755859375,3.021991074149909,-21.83850495167605
692,72.12000274658203,216.97332763671875,3.008504151048465,-21.121935837454693
693,72.1801986694336,216.38832092285156,2.997890348208286,-20.37116063630092
694,73.47000122070312,218.53001403808594,2.974411466002621,-18.960975024639147
695,73.2249984741211,218.3333282470703,2.9816774707647533,-19.438981683843373
696,73.41000366210938,217.8866424560547,2.9680783488166074,-18.482825671254524
697,72.83999633789062,216.6766815185547,2.9746937453625555,-18.84255994568816
698,73.80500030517578,234.44166564941406,3.1765011134750063,-33.950100842777495
699,73.68000030517578,241.20948791503906,3.273744393539245,-41.06215009138143
700,72.90989685058594,240.1731414794922,3.2941089187340147,-42.14652676587534
701,72.97000122070312,242.2860870361328,3.3203519663282006,-44.09395595460169
702,72.81500244140625,242.86000061035156,3.3353016887663967,-45.09470762612265
703,73.10649871826172,241.02667236328125,3.296925397729022,-42.45865230759998
704,72.36000061035156,237.0,3.2752901879618785,-40.487698276201776
705,74.16000366210938,245.44667053222656,3.3096906474080017,-43.97749184955291
706,73.45999908447266,241.9038848876953,3.293001468860988,-42.3623899156722
707,73.1449966430664,238.57000732421875,3.261603913776834,-39.89597107248574
708,73.94000244140625,239.22886657714844,3.2354457489601156,-38.36553074610931
709,74.23500061035156,238.05665588378906,3.206798059224286,-36.380949415307136
710,73.37999725341797,236.52333068847656,3.2232670965037347,-37.202146027947386
711,72.95999908447266,236.10333251953125,3.2360654534297923,-37.93874547942378
712,73.0,235.9833526611328,3.2326486665908605,-37.70861046527836
713,73.45999908447266,237.6766815185547,3.235457180515984,-38.13518654653158
714,72.20500183105469,233.7933349609375,3.2379105191073507,-37.70787133444151
715,71.91999816894531,229.9666748046875,3.1975344919291993,-34.66605878415832
716,72.26000213623047,231.84498596191406,3.2084829657881953,-35.608061622509446
717,73.47000122070312,234.3333282470703,3.189510335560434,-34.76428923362352
718,73.80000305175781,235.0500030517578,3.1849592592416465,-34.57219976085924
719,77.57499694824219,244.89666748046875,3.15690205755165,-34.02322611156513
720,77.55999755859375,243.06886291503906,3.133946242473891,-32.23672710329709
721,78.12000274658203,243.55332946777344,3.1176820392320015,-31.179042485521514
722,77.80000305175781,244.9199981689453,3.1480718324137853,-33.42693142272149
723,77.51750183105469,245.0,3.160576569327074,-34.28488959690015
724,77.51000213623047,244.586669921875,3.1555497765564886,-33.892212297355975
725,77.66000366210938,245.84666442871094,3.1656792793670765,-34.7391302226277
726,75.63999938964844,245.97166442871094,3.251872903404239,-40.42685003313765
727,76.7699966430664,247.6666259765625,3.2260861900002555,-39.010007218441
728,75.54000091552734,244.4633331298828,3.2362103543426497,-39.19389611870313
729,75.8499984741211,244.489990234375,3.2233354667474567,-38.36687702859087
730,75.9739990234375,243.72999572753906,3.208071167246967,-37.26540784192361
731,75.81999969482422,244.4633331298828,3.224259220704941,-38.42283103842198
732,75.94999694824219,244.96998596191406,3.2254113996720015,-38.571495371736326
733,75.47000122070312,244.8800048828125,3.244733018708848,-39.8033341417031
734,73.94499969482422,238.97059631347656,3.2317343606697357,-38.093498966699435
735,73.4574966430664,236.4275360107422,3.2185623907054066,-36.892932301561906
736,72.58999633789062,234.69334411621094,3.233136188955907,-37.54767650930223
737,71.9000015258789,234.1750030517578,3.2569540762453446,-38.929454104128276
738,72.26000213623047,233.9600067138672,3.237752557393877,-37.72308237446257
739,71.81999969482422,232.6266632080078,3.239023450243377,-37.601424571872236
740,71.30000305175781,225.72654724121094,3.1658700922824985,-32.13328360989065
741,71.4000015258789,223.8083953857422,3.1345712969575064,-29.939754370028318
742,70.78500366210938,222.67999267578125,3.1458639705486093,-30.504942533538276
743,70.91999816894531,224.64781188964844,3.1676229228671637,-32.10101173295056
744,71.29000091552734,226.89166259765625,3.1826575913009707,-33.32594300775964
745,71.58999633789062,229.0033416748047,3.1988176196287843,-34.611489931727284
746,71.47000122070312,228.4666748046875,3.1966793186300695,-34.40526751890332
747,68.16000366210938,219.8766632080078,3.2258898385335444,-34.93037970832203
748,69.83499908447266,227.06666564941406,3.2514737399044487,-37.50775318377945
749,70.51000213623047,227.913330078125,3.2323546046386413,-36.49558350042518
750,70.18000030517578,227.1300048828125,3.236392190013451,-36.62102258256446
751,70.08999633789062,226.8233184814453,3.2361724972558563,-36.56219053411488
752,69.83000183105469,224.80999755859375,3.219389827634468,-35.264846608697134
753,69.8499984741211,224.663330078125,3.216368432153382,-35.06311205532874
754,70.44999694824219,224.05332946777344,3.1803170925951876,-32.80082612866793
755,70.4000015258789,224.9666748046875,3.1955492887594636,-33.85184965280494
756,70.41999816894531,224.42999267578125,3.1870207116073623,-33.26010045099904
757,70.5,223.53863525390625,3.170760783743351,-32.14843271763008
758,70.86000061035156,224.00840759277344,3.1612814798656554,-31.626829664722187
759,71.1449966430664,224.7833251953125,3.1595099557463997,-31.616920671242134
760,71.41000366210938,227.2966766357422,3.182980884740485,-33.40049157860464
761,71.91999816894531,219.2270050048828,3.0482064875739097,-23.92638898435363
762,71.66999816894531,220.98167419433594,3.0833218897735026,-26.369512139764574
763,73.4800033569336,227.0266876220703,3.0896390480451443,-27.43010456719987
764,73.77459716796875,228.76332092285156,3.1008413424746615,-28.35548075776598
765,73.83000183105469,230.22332763671875,3.1182896102798314,-29.66291323149688
766,74.37000274658203,232.0500030517578,3.120209687802151,-30.002525558873295
767,74.41000366210938,233.10667419433594,3.132733002579291,-30.949041545704468
768,73.08000183105469,229.336669921875,3.138159060970637,-30.841617414526617
769,73.12799835205078,229.2966766357422,3.1355524806226542,-30.669450547466035
770,73.25579833984375,228.77667236328125,3.1229838121749043,-29.79750864122338
771,73.20500183105469,229.94667053222656,3.141133321229966,-31.10739104189927
772,73.30999755859375,230.5366668701172,3.1446825064461152,-31.40824847965829
773,73.82499694824219,232.75917053222656,3.152850391519978,-32.21253865269038
774,73.25,231.6599884033203,3.162593698338844,-32.69679224150804
775,73.20230102539062,240.9600067138672,3.291699896568673,-42.12816474502271
776,74.12000274658203,240.6999969482422,3.2474364278047982,-39.34097342131552
777,74.69999694824219,242.68666076660156,3.2488175459331443,-39.73044000621298
778,74.4113998413086,243.37489318847656,3.27066677562179,-41.21341571941753
779,74.87000274658203,244.90000915527344,3.2710030742780174,-41.47562373047328
780,74.88999938964844,243.9566650390625,3.2575332758352653,-40.4772125413627
781,75.04000091552734,244.489990234375,3.258128827977998,-40.597461155110956
782,73.23829650878906,251.35667419433594,3.4320387853938072,-52.425707292282546
783,74.56999969482422,254.0033416748047,3.406240347516518,-51.40510941313298
784,73.36000061035156,249.7566375732422,3.4045342897393587,-50.49051998561266
785,73.52999877929688,251.1839599609375,3.416074583584257,-51.44969871884408
786,73.66999816894531,252.4249267578125,3.4264277593564425,-52.30513297557852
787,73.37000274658203,250.64500427246094,3.416178204847312,-51.351342643407754
788,73.43000030517578,250.69000244140625,3.413999746691219,-51.23111858370644
789,71.06999969482422,240.31666564941406,3.381408001707301,-47.35678891115197
790,71.4000015258789,236.8316192626953,3.3169693865742533,-42.96297824698144
791,70.9800033569336,234.260009765625,3.300366281861293,-41.54796637033284
792,71.12000274658203,237.3666534423828,3.3375512412194115,-44.26907750695006
793,71.2750015258789,235.8333282470703,3.3087804026414886,-42.30891421433535
794,70.75499725341797,235.10499572753906,3.32280411071858,-43.012577709567076
795,70.47000122070312,234.364990234375,3.325741254074532,-43.05739881242216
