,pypl,tsla,Ratio,Spread
397,78.26000213623047,208.31666564941406,2.6618535645678683,4.9767041578977365
398,78.66999816894531,209.39666748046875,2.6617093219042083,5.028587299758024
399,79.08799743652344,216.22166442871094,2.73393778369786,-0.6424299708558783
400,78.94580078125,219.3233184814453,2.7781505325301055,-4.136649425350433
401,79.14119720458984,217.70985412597656,2.750904229603319,-1.9837499102894673
402,79.56999969482422,220.989990234375,2.7773028915664266,-4.080081649092043
403,79.7699966430664,221.51995849609375,2.776983425075125,-4.057913981969668
404,80.30999755859375,221.9666748046875,2.7638735095557907,-3.0138380075296913
405,80.12999725341797,219.55999755859375,2.7400474863891047,-1.1040915224471837
406,80.29499816894531,228.2166748046875,2.8422277851542685,-9.30524714906101
407,80.22640228271484,232.5399932861328,2.898546945513904,-13.817939786919304
408,80.6449966430664,238.4266815185547,2.956496886890922,-18.54900545613844
409,80.0,235.64500427246094,2.945562553405762,-17.547984483797528
410,80.73999786376953,237.09666442871094,2.936545339383807,-16.956716428172705
411,79.97000122070312,234.69110107421875,2.934739245864366,-16.676899568617976
412,80.43000030517578,235.84666442871094,2.9323220630838898,-16.562533436667103
413,84.2300033569336,249.22999572753906,2.958921830637955,-19.45511358642937
414,83.63500213623047,250.37120056152344,2.993617434883322,-22.238951243274094
415,84.08999633789062,249.85667419433594,2.971300809556005,-20.468312478577694
416,84.91320037841797,250.69993591308594,2.9524259455047615,-19.03893688192263
417,84.7301025390625,251.42333984375,2.967343745722934,-20.2678230036395
418,85.29499816894531,252.90000915527344,2.965003981292665,-20.184972652263177
419,85.22000122070312,253.26666259765625,2.9719157353887518,-20.758671802302523
420,83.86000061035156,248.0451202392578,2.957847822966024,-19.2917127354033
421,84.6500015258789,252.26576232910156,2.980103458733899,-21.33138209984417
422,85.9000015258789,257.0516662597656,2.992452406212405,-22.66638381866229
423,85.44999694824219,253.23333740234375,2.9635265821686265,-20.09039239508629
424,85.6365966796875,254.6666717529297,2.9738065456463327,-21.008576804892634
425,85.20999908447266,253.1666717529297,2.9710911216177074,-20.686294072808685
426,85.20999908447266,252.6699981689453,2.9652623035292107,-20.18962048882431
427,84.08999633789062,248.086669921875,2.950251881627067,-18.698308206116756
428,82.93000030517578,248.23309326171875,2.993284605670334,-22.047157845983058
429,82.41000366210938,244.5316619873047,2.967257021246025,-19.781292624137244
430,82.47000122070312,245.3333282470703,2.9748190204401532,-20.417322317777653
431,83.24669647216797,249.0433349609375,2.991630244981561,-21.983089542676616
432,83.01000213623047,248.3878936767578,2.9922646341957706,-21.981095464431426
433,82.4800033569336,246.77333068847656,2.991917078622813,-21.82971164395118
434,83.7750015258789,251.9408416748047,3.0073510842847044,-23.422092993839435
435,85.01000213623047,260.92333984375,3.0693251768846492,-28.995098092470123
436,85.45999908447266,263.239990234375,3.0802713907611476,-30.069432111884815
437,86.9000015258789,261.3600158691406,3.007595066512253,-24.21401165856053
438,88.30000305175781,260.84490966796875,2.954075885083178,-19.833890767594077
439,87.04350280761719,257.85333251953125,2.962350137602303,-20.311161196508458
440,88.31999969482422,258.2966613769531,2.9245545999712,-17.23043730874857
441,87.45500183105469,240.086669921875,2.745259446517121,-1.4084642867298873
442,86.16999816894531,235.65333557128906,2.7347492233812747,-0.5226675199866326
443,86.50399780273438,237.38665771484375,2.7442275934597324,-1.3339096035426143
444,86.91999816894531,235.3000030517578,2.7070870686675366,1.901206326652166
445,87.08999633789062,236.4533233642578,2.7150457378235417,1.217203659930683
446,86.29000091552734,234.7066650390625,2.7199752294454838,0.7552972071259285
447,86.52999877929688,234.51332092285156,2.7101967436865504,1.6112086504733236
448,88.52999877929688,240.69813537597656,2.7188313418599623,0.9478377363018433
449,87.3499984741211,236.90000915527344,2.7120779999264575,1.4883114265169661
450,86.71499633789062,235.55999755859375,2.7164851237578205,1.0752588020409712
451,87.04000091552734,236.84999084472656,2.7211625500164045,0.682512728569443
452,87.4000015258789,237.86643981933594,2.7215839321113093,0.6599252759825243
453,87.02999877929688,237.1875,2.7253533646656023,0.31739045806328026
454,86.80000305175781,238.3333282470703,2.745775574511846,-1.4633920009107646
455,85.97000122070312,236.4933319091797,2.750882035025816,-1.9147997867183824
456,86.63500213623047,236.15333557128906,2.725842093244787,0.26107905539053267
457,87.00499725341797,236.739990234375,2.7209930200310963,0.695877966924237
458,87.81500244140625,238.26654052734375,2.7132782998705136,1.4055266298238474
459,88.33000183105469,238.9566650390625,2.705271822546834,2.137172144374781
460,88.27999877929688,239.2033233642578,2.709598172540471,1.7524693056514105
461,88.58999633789062,238.8666534423828,2.696316325957649,2.9449562360208086
462,88.4800033569336,247.76332092285156,2.8002182586200814,-6.255371261465647
463,88.68000030517578,247.21632385253906,2.787734810574988,-5.15623826231205
464,87.92060089111328,243.80027770996094,2.772959639025891,-3.8366826138641477
465,87.44999694824219,242.5833282470703,2.773966114494489,-3.9189397008593323
466,87.5199966430664,241.95509338378906,2.7645692717580497,-3.097455156220142
467,87.66000366210938,242.33360290527344,2.7644717406054706,-3.089444252353039
468,87.51000213623047,241.8333282470703,2.7634935703760846,-3.003282072098549
469,87.53500366210938,254.51332092285156,2.9075605217918197,-15.614252491115757
470,86.54750061035156,248.3433380126953,2.869445521376409,-12.170490753372029
471,87.16500091552734,247.5,2.839442406934123,-9.622406205519404
472,86.26000213623047,246.55226135253906,2.8582454816446554,-11.173117389413243
473,85.69999694824219,245.4566650390625,2.8641385505218167,-11.623539589435858
474,84.80999755859375,241.2133331298828,2.844161538422787,-9.837248370079628
475,84.0999984741211,239.7066650390625,2.850257662166594,-10.290690208071531
476,79.27999877929688,232.0433349609375,2.926883684835943,-15.93403821631906
477,78.87000274658203,229.0733184814453,2.9044416191727924,-14.095906709741847
478,78.6500015258789,229.67869567871094,2.920263079755157,-15.308646066314047
479,78.79000091552734,229.8733367919922,2.917544537643107,-15.116787816879388
480,79.260498046875,231.1266632080078,2.9160384921038283,-15.071202559907185
481,80.02999877929688,233.5500030517578,2.9182807274036264,-15.370164980031795
482,79.30000305175781,232.27000427246094,2.9290037242604154,-16.105481297377047
483,75.78919982910156,216.4633331298828,2.8561237434619957,-9.991161039935172
484,74.44000244140625,220.61334228515625,2.963639643332992,-17.86592879474022
485,75.41000366210938,221.1166534423828,2.9321925832697633,-15.69133646555263
486,74.4749984741211,218.0033416748047,2.927201693740987,-15.159313875027458
487,74.55000305175781,217.6583251953125,2.919628655738604,-14.607230625243169
488,73.63999938964844,215.1316680908203,2.921396929303361,-14.592840441039918
489,73.70999908447266,215.73333740234375,2.9267852405629586,-15.001260071205387
490,73.0999984741211,212.9167022705078,2.9126772464418687,-13.868666903761117
491,72.62999725341797,218.22332763671875,3.004589506940249,-20.472834871647812
492,71.85040283203125,221.24082946777344,3.0791870434600157,-25.64257999318746
493,72.88500213623047,224.0,3.0733346152795358,-25.545509703625747
494,72.54000091552734,222.625,3.068996377036806,-25.122962084116914
495,72.02999877929688,219.7099609375,3.050256346813237,-23.615897021588005
496,72.44999694824219,221.02333068847656,3.050701725306824,-23.769768684416867
497,73.66000366210938,225.1699981689453,3.0568827989995406,-24.57594428869944
498,73.4800033569336,225.3000030517578,3.06614034783517,-25.20287993252318
499,74.40499877929688,228.3101043701172,3.0684780339468842,-25.659326251697898
500,73.7699966430664,228.3300018310547,3.0951608000718984,-27.43228793379111
501,74.24500274658203,227.28001403808594,3.0612163193508546,-25.07094045021244
502,76.68000030517578,233.59999084472656,3.046426576878338,-24.668566488220556
503,75.8499984741211,233.0,3.0718524019416584,-26.359979767192236
504,72.08200073242188,220.30332946777344,3.056287661680884,-24.06570262781394
505,71.47000122070312,218.3905029296875,3.055694685876472,-23.842436464639114
506,71.7699966430664,215.5900115966797,3.003901653623771,-20.2137412383696
507,71.72000122070312,214.7433319091797,2.994190299137789,-19.50508500176212
508,71.04499816894531,209.7833251953125,2.95282328949389,-16.408573907345946
509,71.37000274658203,211.4499969482422,2.962729281362802,-17.17799844761435
510,71.23999786376953,213.14666748046875,2.9919521879838316,-19.233576289959665
511,71.16500091552734,215.05999755859375,3.021991074149909,-21.353952075741198
512,72.12000274658203,216.97332763671875,3.008504151048465,-20.630787808983364
513,72.1801986694336,216.38832092285156,2.997890348208286,-19.879596900466105
514,73.47000122070312,218.53001403808594,2.974411466002621,-18.460504034084032
515,73.2249984741211,218.3333282470703,2.9816774707647533,-18.940202659139025
516,73.41000366210938,217.8866424560547,2.9680783488166074,-17.982769018178026
517,72.83999633789062,216.6766815185547,2.9746937453625555,-18.3464397094099
518,73.80500030517578,234.44166564941406,3.1765011134750063,-33.447316380153715
519,73.68000030517578,241.20948791503906,3.273744393539245,-40.56022886696331
520,72.90989685058594,240.1731414794922,3.2941089187340147,-41.64992380325187
521,72.97000122070312,242.2860870361328,3.3203519663282006,-43.5969379168693
522,72.81500244140625,242.86000061035156,3.3353016887663967,-44.59875999533525
523,73.10649871826172,241.02667236328125,3.296925397729022,-41.96069163102862
524,72.36000061035156,237.0,3.2752901879618785,-39.994892845128156
525,74.16000366210938,245.44667053222656,3.3096906474080017,-43.47225576724232
526,73.45999908447266,241.9038848876953,3.293001468860988,-41.86198799892613
527,73.1449966430664,238.57000732421875,3.261603913776834,-39.39774453287813
528,73.94000244140625,239.22886657714844,3.2354457489601156,-37.861813971470774
529,74.23500061035156,238.05665588378906,3.206798059224286,-35.87519541114829
530,73.37999725341797,236.52333068847656,3.2232670965037347,-36.702296596298076
531,72.95999908447266,236.10333251953125,3.2360654534297923,-37.441796515500464
532,73.0,235.9833526611328,3.2326486665908605,-37.21138525880669
533,73.45999908447266,237.6766815185547,3.235457180515984,-37.63478462978551
534,72.20500183105469,233.7933349609375,3.2379105191073507,-37.216136310312855
535,71.91999816894531,229.9666748046875,3.1975344919291993,-34.17629196842881
536,72.26000213623047,231.84498596191406,3.2084829657881953,-35.11594677146277
537,73.47000122070312,234.3333282470703,3.189510335560434,-34.26381824306841
538,73.80000305175781,235.0500030517578,3.1849592592416465,-34.06944980879606
539,77.57499694824219,244.89666748046875,3.15690205755165,-33.49440640784069
540,77.55999755859375,243.06886291503906,3.133946242473891,-31.708010983942323
541,78.12000274658203,243.55332946777344,3.1176820392320015,-30.64645902317752
542,77.80000305175781,244.9199981689453,3.1480718324137853,-32.89655784807655
543,77.51750183105469,245.0,3.160576569327074,-33.756466949030106
544,77.51000213623047,244.586669921875,3.1555497765564886,-33.36384144167075
545,77.66000366210938,245.84666442871094,3.1656792793670765,-34.20972347055808
546,75.63999938964844,245.97166442871094,3.251872903404239,-39.91139323997702
547,76.7699966430664,247.6666259765625,3.2260861900002555,-38.48674677086867
548,75.54000091552734,244.4633331298828,3.2362103543426497,-38.679129905569475
549,75.8499984741211,244.489990234375,3.2233354667474567,-37.849970001567236
550,75.9739990234375,243.72999572753906,3.208071167246967,-36.747644478806414
551,75.81999969482422,244.4633331298828,3.224259220704941,-37.906131180137656
552,75.94999694824219,244.96998596191406,3.2254113996720015,-38.05389776468575
553,75.47000122070312,244.8800048828125,3.244733018708848,-39.2890513398571
554,73.94499969482422,238.97059631347656,3.2317343606697357,-37.589747681500334
555,73.4574966430664,236.4275360107422,3.2185623907054066,-36.39254766644009
556,72.58999633789062,234.69334411621094,3.233136188955907,-37.05328274943536
557,71.9000015258789,234.1750030517578,3.2569540762453446,-38.439825383329
558,72.26000213623047,233.9600067138672,3.237752557393877,-37.23096752341589
559,71.81999969482422,232.6266632080078,3.239023450243377,-37.11234833616967
560,71.30000305175781,225.72654724121094,3.1658700922824985,-31.64779842194107
561,71.4000015258789,223.8083953857422,3.1345712969575064,-29.453578602051742
562,70.78500366210938,222.67999267578125,3.1458639705486093,-30.023013882781036
563,70.91999816894531,224.64781188964844,3.1676229228671637,-31.618150822866475
564,71.29000091552734,226.89166259765625,3.1826575913009707,-32.840526893619106
565,71.58999633789062,229.0033416748047,3.1988176196287843,-34.12400207750584
566,71.47000122070312,228.4666748046875,3.1966793186300695,-33.918608339639114
567,68.16000366210938,219.8766632080078,3.2258898385335444,-34.466579059884076
568,69.83499908447266,227.06666564941406,3.2514737399044487,-37.03238517499812
569,70.51000213623047,227.913330078125,3.2323546046386413,-36.01555398425801
570,70.18000030517578,227.1300048828125,3.236392190013451,-36.14327202790539
571,70.08999633789062,226.8233184814453,3.2361724972558563,-36.08506153836159
572,69.83000183105469,224.80999755859375,3.219389827634468,-34.78951311047637
573,69.8499984741211,224.663330078125,3.216368432153382,-34.58764046217774
574,70.44999694824219,224.05332946777344,3.1803170925951876,-32.32121100266726
575,70.4000015258789,224.9666748046875,3.1955492887594636,-33.372579790473814
576,70.41999816894531,224.42999267578125,3.1870207116073623,-32.78069249373768
577,70.5,223.53863525390625,3.170760783743351,-31.668472275271988
578,70.86000061035156,224.00840759277344,3.1612814798656554,-31.14438309211672
579,71.1449966430664,224.7833251953125,3.1595099557463997,-31.1325059429254
580,71.41000366210938,227.2966766357422,3.182980884740485,-32.91424673681902
581,71.91999816894531,219.2270050048828,3.0482064875739097,-23.43662216862412
582,71.66999816894531,220.98167419433594,3.0833218897735026,-25.881471800446427
583,73.4800033569336,227.0266876220703,3.0896390480451443,-26.92956450283568
584,73.77459716796875,228.76332092285156,3.1008413424746615,-27.852906256339075
585,73.83000183105469,230.22332763671875,3.1182896102798314,-29.159956110694388
586,74.37000274658203,232.0500030517578,3.120209687802151,-29.495839242699724
587,74.41000366210938,233.10667419433594,3.132733002579291,-30.442078986982516
588,73.08000183105469,229.336669921875,3.138159060970637,-30.343839722958187
589,73.12799835205078,229.2966766357422,3.1355524806226542,-30.171341396452327
590,73.25579833984375,228.77667236328125,3.1229838121749043,-29.298516915552476
591,73.20500183105469,229.94667053222656,3.141133321229966,-30.608750112125158
592,73.30999755859375,230.5366668701172,3.1446825064461152,-30.908882459296642
593,73.82499694824219,232.75917053222656,3.152850391519978,-31.709616095136333
594,73.25,231.6599884033203,3.162593698338844,-32.19784055862498
595,73.20230102539062,240.9600067138672,3.291699896568673,-41.62954246675769
596,74.12000274658203,240.6999969482422,3.2474364278047982,-38.83601358155328
597,74.69999694824219,242.68666076660156,3.2488175459331443,-39.22147478121919
598,74.4113998413086,243.37489318847656,3.27066677562179,-40.70644351881375
599,74.87000274658203,244.90000915527344,3.2710030742780174,-40.96548446147698
600,74.88999938964844,243.9566650390625,3.2575332758352653,-39.96693517743616
601,75.04000091552734,244.489990234375,3.258128827977998,-40.08614789480003
602,73.23829650878906,251.35667419433594,3.4320387853938072,-51.92683643260553
603,74.56999969482422,254.0033416748047,3.406240347516518,-50.897041936905474
604,73.36000061035156,249.7566375732422,3.4045342897393587,-49.990808648893584
605,73.52999877929688,251.1839599609375,3.416074583584257,-50.94881339081038
606,73.66999816894531,252.4249267578125,3.4264277593564425,-51.80328082496947
607,73.37000274658203,250.64500427246094,3.416178204847312,-50.85156223287961
608,73.43000030517578,250.69000244140625,3.413999746691219,-50.73092383569968
609,71.06999969482422,240.31666564941406,3.381408001707301,-46.872892104683494
610,71.4000015258789,236.8316192626953,3.3169693865742533,-42.47680247900487
611,70.9800033569336,234.260009765625,3.300366281861293,-41.064691070082254
612,71.12000274658203,237.3666534423828,3.3375512412194115,-43.78483538412416
613,71.2750015258789,235.8333282470703,3.3087804026414886,-41.82360168456446
614,70.75499725341797,235.10499572753906,3.32280411071858,-42.53085628023705
615,70.47000122070312,234.364990234375,3.325741254074532,-42.577645538803345
616,71.4000015258789,230.34849548339844,3.2261693355833994,-35.99367869970799
617,71.88999938964844,235.1599884033203,3.2711085046577617,-39.45242385012423
618,72.0,234.0666961669922,3.2509263356526694,-38.0554505341428
619,71.71540069580078,233.32666015625,3.253508422074705,-38.10111401808134
620,72.11000061035156,234.2183380126953,3.2480701155211573,-37.90341130019265
621,71.22000122070312,231.10667419433594,3.2449686918448823,-37.248788171656734
622,71.41999816894531,233.1199951171875,3.2640717039188085,-38.70997316566717
623,70.27989959716797,234.7899932861328,3.3407844153436157,-43.52746628106754
624,71.30000305175781,238.0800018310547,3.339130317543305,-44.00125301178482
625,71.32009887695312,239.06666564941406,3.352023755068962,-44.93243784805187
626,71.37000274658203,241.13026428222656,3.3785940171310207,-46.858265781598725
627,71.4000015258789,241.15167236328125,3.3774743306675687,-46.796855579590805
628,71.44499969482422,238.1199951171875,3.3329133758039324,-43.64095090890313
629,71.3499984741211,236.86167907714844,3.319715264788114,-42.64490680698605
630,69.20719909667969,232.2133331298828,3.3553349385732267,-43.91223374864415
631,69.52999877929688,234.29833984375,3.3697446276025858,-45.10608035152989
632,69.70800018310547,233.2566680908203,3.346196526626979,-43.5729962481084
633,69.80000305175781,233.5433349609375,3.3458929047289785,-43.60566879588276
634,69.92500305175781,235.5724639892578,3.3689303354751283,-45.28970760301848
635,69.83999633789062,237.74267578125,3.4041049290872647,-47.69459928053546
636,69.54000091552734,238.2433319091797,3.42598977239851,-49.02345930172685
637,71.62000274658203,239.40000915527344,3.3426417198329204,-44.43783021227642
638,72.26000213623047,239.41200256347656,3.31320226246489,-42.68296337302527
639,72.44000244140625,238.9033660888672,3.2979480678801236,-41.67739613740465
640,72.88999938964844,240.4586639404297,3.29892531148215,-41.99037761775684
641,73.5199966430664,239.26966857910156,3.25448421523652,-39.06213512420717
642,73.41999816894531,239.30332946777344,3.2593753123926437,-39.37186397729962
643,73.93000030517578,240.06333923339844,3.247170813505215,-38.7238997429535
644,75.3499984741211,247.35166931152344,3.2827030434045223,-42.09200996345404
645,75.97000122070312,249.55950927734375,3.2849744013079536,-42.58819484964999
646,76.29000091552734,248.25,3.254030633383746,-40.395255448579086
647,75.93000030517578,249.0,3.27933621755862,-42.13911697060157
648,74.76000213623047,243.6666717529297,3.259318683658023,-40.035828138786506
649,74.02999877929688,240.80999755859375,3.2528704785814253,-39.19449010372826
650,74.12999725341797,240.6300048828125,3.246054415194486,-38.73842946352644
651,75.375,241.32342529296875,3.201637483157131,-35.99474368813534
652,76.41999816894531,242.4683380126953,3.1728388356756967,-34.254707213791214
653,76.94000244140625,243.0,3.1583050726448434,-33.350782085892085
654,77.00499725341797,243.84999084472656,3.1666774825305635,-34.02134033819484
655,77.41000366210938,245.24879455566406,3.168179601517166,-34.30203403988039
656,77.69010162353516,245.40333557128906,3.1587464869134303,-33.68330251581116
657,77.73999786376953,245.5,3.1579625256770743,-33.64221730789202
658,78.98999786376953,247.4666748046875,3.132886207080067,-32.157989900733575
659,79.26090240478516,247.8683319091797,3.127245897899534,-31.811754941393836
660,79.66999816894531,248.13417053222656,3.114524616983701,-30.94819398252303
661,78.94999694824219,246.42333984375,3.121258383395499,-31.22508633809141
662,79.55079650878906,247.28236389160156,3.108483820954337,-30.42546996004915
663,80.0199966430664,248.70973205566406,3.10809475742729,-30.55750709917077
664,80.23999786376953,247.42669677734375,3.083583042928562,-28.667109661543883
665,80.66500091552734,260.7733459472656,3.232794185675995,-40.840443654383925
666,82.05000305175781,265.4599914550781,3.2353440777768623,-41.703483613933166
667,83.04000091552734,270.8033142089844,3.2611188731134497,-44.31369771359538
668,82.45999908447266,270.9269714355469,3.2855563235940277,-46.03857862148694
669,82.0999984741211,272.6966857910156,3.3215187680785756,-48.802154498978176
670,82.13999938964844,272.3601379394531,3.3158039927350775,-48.355175249120315
671,82.75,271.7366638183594,3.2838267530919563,-46.047659163634926
672,82.10009765625,280.29119873046875,3.4140178481155696,-56.39639362416889
673,81.6500015258789,275.4700012207031,3.3737905214048665,-52.81778629987598
674,81.38999938964844,274.1822814941406,3.3687465726779746,-52.24786013091539
675,81.4000015258789,273.9366760253906,3.365315367203033,-51.974641546932666
676,80.62000274658203,271.6899719238281,3.37000697925859,-51.88129705554035
677,81.16000366210938,273.0083312988281,3.3638284743730944,-51.708864147506624
678,81.02999877929688,272.36334228515625,3.3612655360763126,-51.4227824439535
679,80.48999786376953,270.5350036621094,3.361100892560511,-51.085236103940325
680,81.45999908447266,270.8433532714844,3.3248632005338514,-48.7156822269012
681,81.58999633789062,270.2833251953125,3.3127017689274263,-47.79676790324614
682,81.86000061035156,270.3833312988281,3.302996937244549,-47.15136733392713
683,81.75,269.3516540527344,3.2948214563025613,-46.42337116748666
684,81.4000015258789,267.5400085449219,3.2867322300954114,-45.577974066463916
685,81.66000366210938,268.38665771484375,3.286635386711064,-45.70682967878388
686,77.04000091552734,262.3383483886719,3.405222550247891,-52.413062510143384
687,77.12999725341797,261.85333251953125,3.3949609988859084,-51.679591791814936
688,77.5199966430664,257.77667236328125,3.3252926151453526,-46.52625183047984
689,77.74500274658203,259.0933532714844,3.332604593455688,-47.22175349044226
690,76.94000244140625,257.9333190917969,3.3523955147808358,-48.28410117768896
691,76.9000015258789,257.73333740234375,3.351538781382333,-48.19455088653117
692,77.04000091552734,258.7816467285156,3.3590556029751863,-48.856360849987134
693,83.06500244140625,269.2300109863281,3.2411966902215164,-42.67137223417512
694,85.75,268.7144470214844,3.1336961751776604,-34.743277058329646
695,85.98999786376953,271.26165771484375,3.154572211347099,-36.62792042455256
696,85.46499633789062,269.67999267578125,3.1554437984129358,-36.49563852699247
697,84.97000122070312,272.0016784667969,3.20114951817281,-40.18386811381233
698,86.9708023071289,275.8699951171875,3.1719840199125624,-38.52852964851456
699,86.4000015258789,274.6666564941406,3.179012171798067,-38.901013168298896
700,83.76000213623047,274.1186828613281,3.2726680500257275,-45.64134332189419
701,85.30000305175781,280.99896240234375,3.294243286624983,-48.27010881039933
702,84.95500183105469,279.0666809082031,3.284876403901063,-47.2902796967499
703,85.24659729003906,279.51007080078125,3.278841381196591,-46.92865565782929
704,85.0999984741211,280.8476867675781,3.300207894280796,-48.670990167110396
705,85.93000030517578,281.52667236328125,3.276232647078487,-47.05857163911531
706,85.8499984741211,280.92999267578125,3.2723354416886297,-46.68275474820597
707,87.26640319824219,287.4333190917969,3.293745457101487,-49.27578180795077
708,86.21499633789062,286.5477600097656,3.3236417349800518,-51.2928645338693
709,85.54789733886719,287.6313781738281,3.362226157756748,-54.218157426931946
710,85.45999908447266,287.89666748046875,3.368788562657229,-54.726109357978565
711,86.48999786376953,291.7881164550781,3.373663124777432,-55.77401828004857
712,86.66000366210938,295.3600158691406,3.408262213105373,-58.87657898569699
713,86.5199966430664,297.1566467285156,3.4345429757055976,-61.059730270423465
714,87.9000015258789,304.4683532714844,3.463803731355396,-64.56162729142751
715,88.79000091552734,301.0833435058594,3.390960022540182,-58.71957683597906
716,88.6500015258789,302.5350036621094,3.412690337899122,-60.55773635494497
717,87.93000030517578,297.4666748046875,3.3829941291058754,-57.47713054156804
718,88.07499694824219,298.9384460449219,3.3941351848197607,-58.54860639278794
719,88.06999969482422,296.4533386230469,3.366110362783039,-56.0772949972115
720,88.56999969482422,297.3083190917969,3.3567609813277524,-55.55191458122314
721,88.1500015258789,301.6666564941406,3.4221968380292984,-61.06975007171459
722,88.62999725341797,304.1266784667969,3.431419247336921,-62.20463739009792
723,89.80000305175781,306.1933288574219,3.4097251497969543,-61.04122730283208
724,89.83999633789062,303.8299865722656,3.3819011460057604,-58.56747468201606
725,89.63999938964844,304.7133483886719,3.3993010984319567,-60.00297242726344
726,89.81500244140625,303.1866760253906,3.375679650214165,-57.99316532926954
727,89.63999938964844,300.5566711425781,3.3529303122383354,-55.84629518116969
728,99.27999877929688,304.1846923828125,3.0639070922938503,-32.86096024865903
729,98.79000091552734,304.4166564941406,3.08145210722732,-34.4456721294928
730,98.2300033569336,306.2733459472656,3.1179205485148467,-37.84835903348138
731,97.65789794921875,307.375,3.1474668864962903,-40.529436939729486
732,98.08000183105469,308.7099914550781,3.1475324805441884,-40.69911701924254
733,97.51499938964844,308.1300048828125,3.1598216357628526,-41.67894498677466
734,97.9000015258789,307.4100036621094,3.1400408464840375,-39.896059987285035
735,96.05000305175781,309.0,3.2170743381808253,-46.59338738618052
736,96.91999816894531,305.4669494628906,3.1517432442623283,-40.658522389713106
737,97.54000091552734,308.8766784667969,3.1666667579211283,-42.35659631399496
738,97.45999908447266,308.1499938964844,3.1618099403981925,-41.850774540273186
739,96.97989654541016,307.2002258300781,3.167669143534648,-42.226436005037804
740,97.0199966430664,308.64666748046875,3.181268585443992,-43.56217244287071
741,96.97000122070312,308.5666809082031,3.182083912795951,-43.620209321497576
742,96.2300033569336,301.8933410644531,3.1372059704152657,-38.9897976896224
743,94.54669952392578,293.4666748046875,3.1039335723234154,-35.2102649662851
744,95.36000061035156,291.5666809082031,3.0575364832427745,-31.064973055365975
745,95.61499786376953,292.8205871582031,3.0624964043340612,-31.614902836698228
746,95.13999938964844,287.9324645996094,3.0264080980321872,-28.03811890607883
747,95.41000366210938,287.1770935058594,3.009926448833241,-26.53734113949414
748,95.33000183105469,288.1600036621094,3.0227630140277455,-27.74111409233486
749,98.13469696044922,301.9166564941406,3.0765536129980684,-33.75478402390117
750,96.66000366210938,302.2483215332031,3.126922305835626,-38.157666954991974
751,96.44309997558594,298.413330078125,3.094190565770561,-34.92148622917883
752,96.51000213623047,297.8283386230469,3.085984167761615,-34.15179652278433
753,96.16310119628906,293.25,3.049506477556451,-30.53115487648565
754,96.33000183105469,290.2098083496094,3.0126627513055033,-27.030197010358073
755,96.2699966430664,290.3936767578125,3.0164504714224205,-27.37972304732201
756,94.18000030517578,286.5760192871094,3.0428543040826495,-29.3319639647602
757,94.19999694824219,285.663330078125,3.0325195258242053,-28.36406958794597
758,93.93000030517578,280.34832763671875,2.984651620631059,-23.794452756738757
759,94.12999725341797,282.7204895019531,3.0035110777790575,-25.614478693132035
760,94.47000122070312,283.07666015625,2.996471435359881,-25.031992993236337
761,95.04000091552734,283.1499938964844,2.9792717926018475,-23.53171616737435
762,94.47000122070312,283.3000183105469,2.9988357642622914,-25.25535114753321
763,97.62000274658203,285.0366516113281,2.9198590820702277,-18.295706661935547
764,97.73999786376953,290.283203125,2.9699530332464104,-23.21098504335699
765,97.48999786376953,290.24420166015625,2.9771690226697656,-23.862164020882425
766,97.9000015258789,292.0666198730469,2.983315784687112,-24.552676198222535
767,98.05010223388672,293.2933349609375,2.9912598587742574,-25.365004993902083
768,98.33999633789062,294.01666259765625,2.989797371838735,-25.2880156668543
769,98.91000366210938,294.2833251953125,2.9752635153126286,-23.981046635778647
770,101.16999816894531,293.8288269042969,2.9043079195635415,-17.28733231084319
771,99.68000030517578,289.9132995605469,2.908439994712695,-17.485274506075562
772,100.3499984741211,290.6756591796875,2.896618471346054,-16.397955594699305
773,100.22000122070312,290.38665771484375,2.897492059248315,-16.467840377338767
774,99.12999725341797,289.4549865722656,2.9199535417346674,-18.545366916060765
775,99.09500122070312,286.7200012207031,2.8933851121523677,-15.906995873859465
776,99.11000061035156,286.7166748046875,2.8929136619815674,-15.86226031631255
777,101.19499969482422,288.47332763671875,2.8506678047993828,-11.862810786500994
778,100.7300033569336,293.8466491699219,2.917171045142186,-18.519857832445744
779,100.5999984741211,295.3566589355469,2.9359509285830265,-20.388774908189497
780,100.7300033569336,295.4375915527344,2.932965171319022,-20.110800215258244
781,100.99500274658203,297.8116760253906,2.948776354535714,-21.753295104014022
782,101.1050033569336,299.4533386230469,2.9618053378217004,-23.09127662201697
783,101.12999725341797,300.0199890136719,2.9666765268653448,-23.588925818513495
784,100.91000366210938,304.6266784667969,3.018795633848351,-28.802956368309502
785,101.38999938964844,305.57666015625,3.013873774492283,-28.427803403489712
786,101.36000061035156,309.84930419921875,3.0569189259414316,-32.7832657295211
787,101.56999969482422,312.2300109863281,3.0740377269316728,-34.584223472556594
788,101.31999969482422,310.8766784667969,3.0682656869636524,-33.92107139539453
789,102.08000183105469,311.7113037109375,3.05359813988668,-32.65754219719488
790,101.5199966430664,309.2799987792969,3.0464933905257374,-31.77225577905343
791,100.63490295410156,304.39666748046875,3.0247623691682857,-29.332421895377045
792,102.05000305175781,308.8000183105469,3.02596775184739,-29.82907507986689
