,pypl,tsla,Ratio,Spread
403,117.19999694824219,363.6666564941406,3.1029579007134527,-42.15056667243759
404,116.91999816894531,362.4066467285156,3.099612148512444,-41.6652911154071
405,115.63999938964844,359.1999816894531,3.106191487247682,-42.00028023559035
406,117.0199966430664,361.2866516113281,3.087392428435306,-40.26860822513929
407,116.75,362.123291015625,3.1016984241167025,-41.85230672774547
408,116.08889770507812,360.7408752441406,3.107453704665167,-42.29910808550174
409,115.08000183105469,359.1766662597656,3.121104106229174,-43.52643322309187
410,115.98999786376953,361.1433410644531,3.1135731331646084,-42.975221849847216
411,115.79000091552734,358.5533447265625,3.0965829682317656,-40.93860105811727
412,116.66999816894531,361.52001953125,3.098654540199331,-41.4703939058043
413,119.05000305175781,369.3333435058594,3.102337959162329,-42.69843488751245
414,119.91999816894531,377.7933349609375,3.150378091473083,-48.751219495875304
415,121.94999694824219,377.484619140625,3.095404908462904,-42.825659553328634
416,121.5199966430664,381.3974304199219,3.138556953224565,-47.92824725580253
417,121.5199966430664,382.0658264160156,3.1440572495918944,-48.59664325189628
418,121.86000061035156,380.3433532714844,3.1211501014810894,-45.93340634698312
419,121.9000015258789,381.8466796875,3.1324583667575707,-47.32605343178186
420,119.23999786376953,375.6166687011719,3.150089528937346,-48.45605964694947
421,118.87000274658203,372.0,3.1294690956898834,-45.863137817167214
422,117.69000244140625,364.6000061035156,3.0979692288224503,-41.72811030684828
423,118.4800033569336,367.64501953125,3.1030132437089857,-42.58725444037729
424,118.1500015258789,367.6666564941406,3.1118633241287688,-43.52198005336457
425,117.47000122070312,363.6433410644531,3.095627285993115,-41.38017103451686
426,117.63999938964844,363.7200012207031,3.091805534748312,-40.986459865537924
427,112.43000030517578,346.489990234375,3.0818285981844307,-38.17209928891178
428,111.88999938964844,347.5233154296875,3.105937235904917,-40.69956379076682
429,111.19000244140625,344.3666687011719,3.0971010085429453,-39.479752583737465
430,111.7699966430664,344.6666564941406,3.0837135800837645,-38.174942848870714
431,111.5199966430664,346.67333984375,3.1086204293326967,-40.873356186142914
432,112.02999877929688,348.8783874511719,3.1141514884640396,-41.66726870795394
433,112.47000122070312,348.5133361816406,3.098722614021697,-40.08476590496052
434,111.12000274658203,354.933349609375,3.194144535964678,-50.24011704408922
435,111.22000122070312,346.1438903808594,3.1122449791560167,-41.17397004249328
436,111.18000030517578,344.7787780761719,3.1010863206493564,-39.919537069022724
437,112.52010345458984,347.5777282714844,3.0890278057001397,-39.01052912429087
438,112.63999938964844,349.1583251953125,3.09977207996505,-40.2593835934034
439,113.45500183105469,352.3500061035156,3.105636599682034,-41.19601798665012
440,113.04000091552734,352.336669921875,3.1169202677658285,-42.33095611772062
441,113.01000213623047,343.8883361816406,3.042990263526344,-33.965626598417984
442,111.9800033569336,344.8000183105469,3.0791213428660567,-37.72723289890716
443,112.76499938964844,347.806640625,3.0843492440698568,-38.56183402925949
444,112.33999633789062,344.2975769042969,3.06478180637229,-36.228719731552744
445,111.63600158691406,343.5057678222656,3.077016042668186,-37.38480777115227
446,111.80999755859375,344.5433349609375,3.081507400806269,-37.9409419844507
447,111.20999908447266,341.8299865722656,3.0737342809671198,-36.88774134418473
448,110.18000030517578,331.4949951171875,3.0086675821293793,-29.402674060689534
449,110.19999694824219,328.42333984375,2.98024817548771,-26.275689676605552
450,110.22000122070312,328.0566711425781,2.976380579833978,-25.853670754863273
451,110.93000030517578,330.0367126464844,2.975179948963594,-25.86920162699799
452,110.36000061035156,327.2699890136719,2.9654765060138515,-24.67962152165977
453,110.83999633789062,326.93927001953125,2.9496506750403704,-23.020792772763954
454,109.80000305175781,325.2433166503906,2.9621430565632734,-24.202417575567537
455,111.4800033569336,336.6666564941406,3.0199735051694483,-30.977331057826504
456,111.59500122070312,333.6000061035156,2.9893812666729564,-27.59249078365535
457,111.32499694824219,330.96502685546875,2.972962370790298,-25.704591743841704
458,110.47000122070312,332.8512268066406,3.0130462852231883,-29.95649643126295
459,108.3499984741211,327.7433166503906,3.0248576028237846,-30.71446416996615
460,107.88999938964844,326.1333312988281,3.0228318949283373,-30.377259462512356
461,108.2699966430664,328.9866638183594,3.038576466414139,-32.179170000368785
462,105.1094970703125,331.0274353027344,3.1493579983671234,-42.964790806621224
463,104.01000213623047,335.47332763671875,3.2253948730557824,-50.45289760935712
464,103.76959991455078,335.8800048828125,3.2367861604881716,-51.52474855879727
465,104.60990142822266,338.3166809082031,3.234078957051085,-51.63637756144679
466,103.95999908447266,338.7866516113281,3.2588173777882314,-53.90457602546864
467,105.08380126953125,341.1766662597656,3.2467103600932337,-53.18511998748208
468,105.18000030517578,340.85333251953125,3.2406667762935752,-52.59561121628944
469,104.95999908447266,330.3333435058594,3.147230815427165,-42.68434796934865
470,104.61599731445312,330.4366760253906,3.158567375046564,-43.739505849406314
471,103.9928970336914,328.3331604003906,3.1572652533568513,-43.360058822502296
472,103.33999633789062,328.2799987792969,3.176698378292179,-45.11342116241376
473,103.04000091552734,330.75,3.2099184497402162,-48.41348570235793
474,102.5999984741211,330.3666687011719,3.219948085910553,-49.247605936991974
475,102.30999755859375,328.32000732421875,3.209070620260618,-48.00335387891856
476,101.62000274658203,334.8333435058594,3.294955072387276,-56.425850471760256
477,100.47010040283203,332.6231994628906,3.310668528539807,-57.397394165014006
478,99.33000183105469,329.3333435058594,3.3155475428864443,-57.26209969194245
479,99.84500122070312,331.5367126464844,3.320513882449023,-58.04050674677602
480,100.87000274658203,337.7833251953125,3.348699474549764,-61.4510221242018
481,99.8904037475586,335.07000732421875,3.3543763440080014,-61.44817626714398
482,100.58999633789062,334.8999938964844,3.329356855442423,-59.34244614389216
483,102.37000274658203,338.8733215332031,3.3102795002564123,-58.39063853611559
484,104.1698989868164,342.4916687011719,3.2878179976397703,-57.02881688787771
485,104.56999969482422,342.0,3.270536492283528,-55.430101555449355
486,104.16000366210938,340.1583251953125,3.2657288137082987,-54.72285295336842
487,103.25499725341797,340.4866638183594,3.2975320601937117,-57.555271864090784
488,103.7699966430664,342.5939636230469,3.301474170818892,-58.23760958298679
489,103.66000366210938,342.6999816894531,3.3060000924418214,-58.647969422834635
490,96.64839935302734,331.94000244140625,3.434511121378533,-67.28853802365897
491,96.83000183105469,331.5133361816406,3.423663429853616,-66.35939224435178
492,95.80999755859375,326.6666564941406,3.409525778292226,-64.33498272807343
493,96.51499938964844,328.4266662597656,3.4028562227291532,-64.1443088621076
494,95.3499984741211,328.3466491699219,3.4435936489190224,-67.28775604796338
495,94.80000305175781,327.32666015625,3.4528127596951657,-67.78956034119533
496,94.9000015258789,325.663330078125,3.4316472586074482,-65.84954248998996
497,93.08000183105469,354.8299865722656,3.8120969015052397,-100.05199244991887
498,91.0999984741211,348.1666564941406,3.821807489854622,-98.86717316244984
499,90.02999877929688,343.6266784667969,3.816801989625447,-97.28779863790594
500,90.76000213623047,346.65966796875,3.819520271147801,-98.30092728751715
501,89.37999725341797,340.1385192871094,3.80553289034815,-95.59814164812654
502,89.55989837646484,336.92333984375,3.761988858311266,-91.8851901982642
503,89.4800033569336,336.36334228515625,3.7590895134794633,-91.54625576316913
504,87.79399871826172,336.7133483886719,3.835266115047489,-96.56130173831649
505,87.63890075683594,342.316650390625,3.9059897766223854,-102.59374738404394
506,86.44499969482422,338.8833312988281,3.9202190120329,-102.46385695983098
507,86.5,336.2433166503906,3.887205972836886,-99.67166086971069
508,86.5,336.6551818847656,3.8919674206331285,-100.08352610408569
509,86.79000091552734,335.913330078125,3.870415100065147,-98.53926497856536
510,86.02999877929688,334.9983215332031,3.893971013443981,-99.7271215069171
511,87.29750061035156,333.88665771484375,3.8246989361715142,-95.10838158472556
512,86.80000305175781,332.69000244140625,3.832833994752594,-95.28826223156138
513,87.01300048828125,332.0622863769531,3.816237625568086,-94.07119931055398
514,86.97000122070312,332.4266662597656,3.8223141496361364,-94.55455472469178
515,87.466796875,335.1600036621094,3.831854093629279,-95.91329831976468
516,87.37000274658203,330.1883239746094,3.7791955315868013,-91.20944023729025
517,87.77999877929688,332.7633361816406,3.7908787970970406,-92.65002624171497
518,85.43090057373047,307.30999755859375,3.5971761446360064,-73.69645430968878
519,84.4000015258789,302.5,3.5841231579509722,-71.73887189370286
520,85.11000061035156,301.6666564941406,3.5444325500034153,-68.94101775607199
521,84.66999816894531,296.6166687011719,3.5032086348853015,-65.10848149656543
522,85.41000366210938,297.8399963378906,3.4871792947834988,-64.28427317065704
523,84.5250015258789,296.57000732421875,3.5086660984373754,-65.4630142240902
524,83.6500015258789,292.1233215332031,3.4922093987389657,-63.43738338989441
525,83.12999725341797,295.510009765625,3.554793931542862,-68.26288181821234
526,83.19999694824219,301.55950927734375,3.6245134656067433,-74.11869777778246
527,84.42009735107422,302.9216613769531,3.588264772038889,-72.10492973099828
528,83.6500015258789,300.7900085449219,3.5958159361403728,-72.10407040161316
529,83.4977035522461,297.42999267578125,3.5621338075444635,-69.16545083416092
530,82.6176986694336,294.0899963378906,3.5596488533842,-68.26035756319469
531,82.68000030517578,293.9566650390625,3.555353942356732,-67.95464262547331
532,85.48999786376953,275.6566467285156,3.2244315547624818,-41.87958600877214
533,85.46499633789062,279.913330078125,3.2751809755127357,-46.205446579132584
534,87.81999969482422,283.6036376953125,3.229374159426546,-43.3796484241699
535,90.9906997680664,288.5233459472656,3.170910287344819,-39.52628338593793
536,91.97000122070312,293.40167236328125,3.1901888492878956,-41.69496107495128
537,92.2699966430664,293.9166564941406,3.1853979320180987,-41.37988188656966
538,92.11000061035156,292.5,3.175550950622055,-40.405921607372775
539,91.20999908447266,305.7366638183594,3.3520081886549122,-56.13281760330305
540,90.62999725341797,302.1666564941406,3.3340689137309325,-54.16762891684375
541,89.94000244140625,301.9009094238281,3.3566922529328296,-55.811042257732325
542,90.16000366210938,300.43499755859375,3.332242517253296,-53.73640462576684
543,89.48999786376953,294.8299865722656,3.2945579797765197,-49.98524604991722
544,89.11000061035156,294.01666259765625,3.2994799751297665,-50.2233440569827
545,87.87999725341797,290.5299987792969,3.30598552411763,-50.14000106629088
546,90.9800033569336,295.5333251953125,3.2483327576486607,-46.56585874734854
547,90.83000183105469,292.1999816894531,3.2169985225030597,-43.64755745607165
548,90.72640228271484,291.8666687011719,3.2169981544256405,-43.60089612497036
549,89.31999969482422,287.51666259765625,3.2189505550828708,-43.142293400536815
550,88.86000061035156,288.6237487792969,3.248072775116257,-45.52216022628615
551,90.98999786376953,296.304931640625,3.2564560786588164,-47.30981119229976
552,91.52999877929688,300.97833251953125,3.2883025951444607,-50.489072764663476
553,91.37999725341797,304.07666015625,3.327606361302187,-54.00244261596471
554,91.52999877929688,304.3033142089844,3.3246292829385964,-53.8140544541166
555,90.43000030517578,302.4068908691406,3.344099191071575,-54.961238838004434
556,91.00540161132812,304.5956115722656,3.347005849973089,-55.55787018750571
557,90.4800033569336,301.5333251953125,3.3325963086649866,-53.949318722674164
558,90.7300033569336,302.0446472167969,3.329049223425545,-53.768910756495714
559,90.69999694824219,303.10333251953125,3.3418229627118587,-54.91062139008575
560,87.94000244140625,297.67333984375,3.384959422102444,-57.11731257895666
561,87.72000122070312,296.9700012207031,3.3854308833572397,-57.022699722640866
562,88.92009735107422,302.1754455566406,3.3982806424917857,-58.907574132755244
563,89.04000091552734,304.23382568359375,3.4168219065071863,-60.634190695068824
564,88.97869873046875,304.02166748046875,3.4167915671749802,-60.591650730800964
565,92.02999877929688,312.9970703125,3.4010330812142966,-61.12435058230663
566,92.7300033569336,317.7133483886719,3.426219528600026,-63.90377202706826
567,86.9000015258789,300.1700134277344,3.454200324016605,-62.49158544480916
568,86.68499755859375,296.2125549316406,3.4171144174217583,-59.12902571526588
569,86.09500122070312,294.54833984375,3.4212014131770574,-59.09728326549599
570,85.73500061035156,293.39666748046875,3.422134080501124,-58.941703773243106
571,84.5999984741211,290.8899841308594,3.4384159500882476,-59.57548047840156
572,84.38500213623047,286.63763427734375,3.3967841087993134,-55.918008281512456
573,85.43000030517578,291.0933532714844,3.4073902871547626,-57.48230099360431
574,82.2699966430664,289.4966735839844,3.5188608897115197,-64.62909848292567
575,83.33999633789062,295.2183532714844,3.542337007966282,-67.39017466762583
576,83.08999633789062,291.4166564941406,3.5072411762912674,-64.28020787794487
577,82.92500305175781,290.2200012207031,3.4997888518564384,-63.54007581963175
578,81.7300033569336,287.3666687011719,3.51604865897504,-63.993211796731785
579,81.13999938964844,286.3333435058594,3.5288802768020333,-64.59238034946394
580,81.69499969482422,288.5566711425781,3.53212157684676,-65.28006656917431
581,80.25,271.1166687011719,3.3784008560893692,-51.83826261206211
582,79.25499725341797,268.5,3.3877989944466322,-51.97468686136084
583,81.68000030517578,272.6216735839844,3.337679634738068,-49.3865711210464
584,81.16000366210938,269.5066833496094,3.320683479409848,-47.710369972643505
585,80.01000213623047,266.1916198730469,3.326979287162259,-47.577268661314704
586,80.38999938964844,264.7099914550781,3.2928224090665186,-45.044218261671105
587,79.55000305175781,262.4483337402344,3.299161831200396,-45.10676317261091
588,79.01000213623047,268.67333984375,3.4004978177382985,-52.82590858266907
589,77.29000091552734,261.3566589355469,3.3815067387719626,-50.26833336717387
590,76.96849822998047,263.1666564941406,3.419147606437681,-52.96790312059524
591,78.45999908447266,265.750732421875,3.3870855916753055,-51.42511557762181
592,79.30999755859375,268.2583312988281,3.3824024657249607,-51.58083671850618
593,78.91000366210938,265.9333190917969,3.370083725132197,-50.36257560379629
594,78.73999786376953,266.67999267578125,3.3868427725534413,-51.57964162293355
595,79.53099822998047,266.5,3.3508946942846065,-49.21101425291083
596,78.0999984741211,261.57000732421875,3.34916789288916,-48.24048335099393
597,76.80000305175781,258.5154724121094,3.3660867466097377,-48.782931708776786
598,76.06999969482422,251.69000244140625,3.3086631188527686,-43.977322590415596
599,76.20500183105469,249.19000244140625,3.2699953605913774,-41.103782486298954
600,75.63999938964844,246.0,3.252247514344452,-39.47709657218631
601,75.16999816894531,244.81333923339844,3.2567958653288516,-39.59089155997866
602,75.95999908447266,247.68736267089844,3.260760474673694,-40.279045703273326
603,74.94999694824219,248.17333984375,3.311185456286672,-43.55961793706133
604,73.94999694824219,242.24330139160156,3.2757716212097794,-40.39649943556411
605,73.41000366210938,242.55784606933594,3.304152485617329,-42.2051623099171
606,72.52999877929688,239.06333923339844,3.296061536700828,-41.14555854090399
607,73.06999969482422,240.34336853027344,3.2892208777071845,-40.931448531236455
608,74.30000305175781,242.6666717529297,3.266038516632182,-39.85143092622515
609,78.05000305175781,256.1407775878906,3.281752307146411,-42.949586946244
610,78.07009887695312,256.57666015625,3.2864907800442578,-43.32986597494566
611,78.58999633789062,260.6666259765625,3.3167914254105546,-45.981317138297285
612,77.94999694824219,258.72332763671875,3.31909349282602,-45.80884587807638
613,77.23500061035156,253.4533233642578,3.281586345068123,-42.51717923756759
614,78.85009765625,258.0416564941406,3.2725597578722483,-42.636668128916156
615,78.83999633789062,256.55999755859375,3.2541858127318384,-41.18295873266571
616,78.33000183105469,254.98667907714844,3.255287541383109,-41.0207542269073
617,76.83999633789062,245.3521728515625,3.193026868099637,-35.50897392693692
618,77.7699966430664,245.17999267578125,3.1526295905741217,-32.76355735265308
619,78.63999938964844,242.80332946777344,3.0875296458831634,-27.979666188006078
620,78.7300033569336,245.65501403808594,3.1202210537750674,-30.58231698559952
621,77.75509643554688,242.0,3.1123361823697278,-29.624792358326445
622,77.6500015258789,241.42333984375,3.109122151958868,-29.338921404348653
623,78.11419677734375,245.6599884033203,3.144882729877491,-32.29117886164333
624,78.25,248.7433319091797,3.1788285228010182,-34.99876572137238
625,78.37000274658203,251.4966583251953,3.209093396850288,-37.42005414373726
626,78.68499755859375,252.2133331298828,3.205354781158493,-37.2651635187179
627,78.16999816894531,249.413330078125,3.1906528837199044,-35.89012255275155
628,79.54000091552734,252.6333465576172,3.1761798296421637,-35.319451100278926
629,79.7699966430664,253.9566650390625,3.183611329149233,-36.00638981463187
630,79.2699966430664,250.6199951171875,3.1615996686068835,-34.053179868082495
631,78.2699966430664,245.18666076660156,3.1325753325980443,-31.38676546814777
632,78.1624984741211,238.42999267578125,3.050439754746623,-24.92753620564072
633,77.58999633789062,235.76666259765625,3.0386219065011217,-23.84827371004225
634,77.15570068359375,235.64666748046875,3.0541705329957067,-24.9299399032099
635,76.94999694824219,234.56666564941406,3.048299869422833,-24.419103841422938
636,77.19000244140625,236.5833282470703,3.0649478010660394,-25.771690451777644
637,79.72000122070312,234.88665771484375,2.94639556094041,-17.07471582199132
638,80.83000183105469,239.59002685546875,2.9641224969441837,-18.706802128599534
639,81.91999816894531,240.97889709472656,2.941636993176572,-17.079739754410994
640,81.13500213623047,235.89666748046875,2.907458695624168,-14.169531324253951
641,81.5199966430664,237.9066619873047,2.918384099412737,-15.114276849234399
642,81.02999877929688,236.6666717529297,2.920729054896616,-15.230071479899818
643,81.27999877929688,236.55999755859375,2.910433084539475,-14.431667297901056
644,82.22100067138672,229.7583465576172,2.794399784501457,-5.026339388100565
645,80.66000366210938,222.51332092285156,2.7586574611994323,-2.100467521211313
646,79.12999725341797,217.8016815185547,2.752454051287698,-1.6222333737469357
647,77.63500213623047,211.2966766357422,2.721667686245028,0.7462396931933184
648,77.93000030517578,213.95530700683594,2.7454806386370043,-1.0961543588400802
649,79.11000061035156,216.1977996826172,2.732875717540162,-0.07368064845591826
650,80.55000305175781,221.2966766357422,2.7473205245386136,-1.1881861174674797
651,80.73999786376953,221.15333557128906,2.73908027523651,-0.5191446171389047
652,81.62999725341797,220.8300323486328,2.7052559081078047,2.266715672803018
653,81.73999786376953,224.489990234375,2.7463909481441036,-1.0888793295736279
654,80.96549987792969,222.23834228515625,2.7448523460019545,-0.9802053091143379
655,81.13999938964844,223.3333282470703,2.75244429291384,-1.5923650906748734
656,80.83000183105469,223.09666442871094,2.7600724901010425,-2.2134397018417205
657,81.18000030517578,224.9199981689453,2.770633127906075,-3.068355681332959
658,77.69999694824219,213.3949432373047,2.7463957737276634,-1.172191466325144
659,78.25,213.52366638183594,2.7287369505665935,0.22089980597137204
660,78.9800033569336,215.1666717529297,2.724318341448138,0.5977552872195573
661,78.58999633789062,210.5784912109375,2.6794566868991088,4.106817627327716
662,78.85399627685547,210.15000915527344,2.6650521099455657,5.265766381084335
663,78.26000213623047,208.31666564941406,2.6618535645678683,5.455575648678449
664,78.66999816894531,209.39666748046875,2.6617093219042083,5.510000020230324
665,79.08799743652344,216.22166442871094,2.73393778369786,-0.15842641519235068
666,78.94580078125,219.3233184814453,2.7781505325301055,-3.653527230318686
667,79.14119720458984,217.70985412597656,2.750904229603319,-1.4994166128250144
668,79.56999969482422,220.989990234375,2.7773028915664266,-3.593090556105024
669,79.7699966430664,221.51995849609375,2.776983425075125,-3.569683271663122
670,80.30999755859375,221.9666748046875,2.7638735095557907,-2.5222602737143363
671,80.12999725341797,219.55999755859375,2.7400474863891047,-0.6136294631347554
672,80.29499816894531,228.2166748046875,2.8422277851542685,-8.813762384180178
673,80.22640228271484,232.5399932861328,2.898546945513904,-13.326880191769176
674,80.6449966430664,238.4266815185547,2.956496886890922,-18.05535133730423
675,80.0,235.64500427246094,2.945562553405762,-17.058328171013997
676,80.73999786376953,237.09666442871094,2.936545339383807,-16.46247347456078
677,79.97000122070312,234.69110107421875,2.934739245864366,-16.187429193703522
678,80.43000030517578,235.84666442871094,2.9323220630838898,-16.070211904087003
679,84.2300033569336,249.22999572753906,2.958921830637955,-18.939238946470894
680,83.63500213623047,250.37120056152344,2.993617434883322,-21.72676452868059
681,84.08999633789062,249.85667419433594,2.971300809556005,-19.953305627488973
682,84.91320037841797,250.69993591308594,2.9524259455047615,-18.518827663047162
683,84.7301025390625,251.42333984375,2.967343745722934,-19.748848658344983
684,85.29499816894531,252.90000915527344,2.965003981292665,-19.66249698150999
685,85.22000122070312,253.26666259765625,2.9719157353887518,-20.23666097622207
686,83.86000061035156,248.0451202392578,2.957847822966024,-18.778131439503213
687,84.6500015258789,252.26576232910156,2.980103458733899,-20.81290423514163
688,85.9000015258789,257.0516662597656,2.992452406212405,-22.140158227491654
689,85.44999694824219,253.23333740234375,2.9635265821686265,-19.566956013817176
690,85.6365966796875,254.6666717529297,2.9738065456463327,-20.483983844680935
691,85.20999908447266,253.1666717529297,2.9710911216177074,-20.16434524178071
692,85.20999908447266,252.6699981689453,2.9652623035292107,-19.667671657796333
693,84.08999633789062,248.086669921875,2.950251881627067,-18.183301355028036
694,82.93000030517578,248.23309326171875,2.993284605670334,-21.539340860466737
695,82.41000366210938,244.5316619873047,2.967257021246025,-19.27669867202478
696,82.47000122070312,245.3333282470703,2.9748190204401532,-19.912356489927006
697,83.24669647216797,249.0433349609375,2.991630244981561,-21.473309616940057
698,83.01000213623047,248.3878936767578,2.9922646341957706,-21.47278261307197
699,82.4800033569336,246.77333068847656,2.991917078622813,-21.324683821048026
700,83.7750015258789,251.9408416748047,3.0073510842847044,-22.909038537664557
701,85.01000213623047,260.92333984375,3.0693251768846492,-28.4743888787617
702,85.45999908447266,263.239990234375,3.0802713907611476,-29.545933735563224
703,86.9000015258789,261.3600158691406,3.007595066512253,-23.68158788621541
704,88.30000305175781,260.84490966796875,2.954075885083178,-19.29278953214704
705,87.04350280761719,257.85333251953125,2.962350137602303,-19.77784797722036
706,88.31999969482422,258.2966613769531,2.9245545999712,-16.689212130484933
707,87.45500183105469,240.086669921875,2.745259446517121,-0.8726005219414064
708,86.16999816894531,235.65333557128906,2.7347492233812747,0.0052315592942178135
709,86.50399780273438,237.38665771484375,2.7442275934597324,-0.8039403340193148
710,86.91999816894531,235.3000030517578,2.7070870686675366,2.4337540418138857
711,87.08999633789062,236.4533233642578,2.7150457378235417,1.750805054542853
712,86.29000091552734,234.7066650390625,2.7199752294454838,1.2839400851715523
713,86.52999877929688,234.51332092285156,2.7101967436865504,2.141339078760056
714,88.52999877929688,240.69813537597656,2.7188313418599623,1.4903645269375132
715,87.3499984741211,236.90000915527344,2.7120779999264575,2.0235243614752547
716,86.71499633789062,235.55999755859375,2.7164851237578205,1.6065358787127066
717,87.04000091552734,236.84999084472656,2.7211625500164045,1.2158042424959077
718,87.4000015258789,237.86643981933594,2.7215839321113093,1.195448138914871
719,87.02999877929688,237.1875,2.7253533646656023,0.85061997693724
720,86.80000305175781,238.3333282470703,2.745775574511846,-0.931588037225437
721,85.97000122070312,236.4933319091797,2.750882035025816,-1.3881403247570874
722,86.63500213623047,236.15333557128906,2.725842093244787,0.791860313507486
723,87.00499725341797,236.739990234375,2.7209930200310963,1.2289525218111677
724,87.81500244140625,238.26654052734375,2.7132782998705136,1.9436217436182104
725,88.33000183105469,238.9566650390625,2.705271822546834,2.678459317690924
726,88.27999877929688,239.2033233642578,2.709598172540471,2.2934465509934667
727,88.58999633789062,238.8666534423828,2.696316325957649,3.4878549023946888
728,88.4800033569336,247.76332092285156,2.8002182586200814,-5.713154351515682
729,88.68000030517578,247.21632385253906,2.787734810574988,-4.6127817350425016
730,87.92060089111328,243.80027770996094,2.772959639025891,-3.2979329817467673
731,87.44999694824219,242.5833282470703,2.773966114494489,-3.3831069572413086
732,87.5199966430664,241.95509338378906,2.7645692717580497,-2.5611885418114313
733,87.66000366210938,242.33360290527344,2.7644717406054706,-2.5523098490746023
734,87.51000213623047,241.8333282470703,2.7634935703760846,-2.4670774054539337
735,87.53500366210938,254.51332092285156,2.9075605217918197,-15.077892860484111
736,86.54750061035156,248.3433380126953,2.869445521376409,-11.640251845565542
737,87.16500091552734,247.5,2.839442406934123,-9.088339918946145
738,86.26000213623047,246.55226135253906,2.8582454816446554,-10.644660449236722
739,85.69999694824219,245.4566650390625,2.8641385505218167,-11.098553662873128
740,84.80999755859375,241.2133331298828,2.844161538422787,-9.317778820979113
741,84.0999984741211,239.7066650390625,2.850257662166594,-9.775621361930304
742,79.27999877929688,232.0433349609375,2.926883684835943,-15.448844601547263
743,78.87000274658203,229.0733184814453,2.9044416191727924,-13.613254324661638
744,78.6500015258789,229.67869567871094,2.920263079755157,-14.827357288658346
745,78.79000091552734,229.8733367919922,2.917544537643107,-14.634631297642342
746,79.260498046875,231.1266632080078,2.9160384921038283,-14.586129814207977
747,80.02999877929688,233.5500030517578,2.9182807274036264,-14.880322729379158
748,79.30000305175781,232.27000427246094,2.9290037242604154,-15.620163692500268
749,75.78919982910156,216.4633331298828,2.8561237434619957,-9.52760402950035
750,74.44000244140625,220.61334228515625,2.963639643332992,-17.410734354154457
751,75.41000366210938,221.1166534423828,2.9321925832697633,-15.230129781661516
752,74.4749984741211,218.0033416748047,2.927201693740987,-14.703902522690568
753,74.55000305175781,217.6583251953125,2.919628655738604,-14.151354380945163
754,73.63999938964844,215.1316680908203,2.921396929303361,-14.14260456430908
755,73.70999908447266,215.73333740234375,2.9267852405629586,-14.55059032368389
756,73.0999984741211,212.9167022705078,2.9126772464418687,-13.421778050539116
757,72.62999725341797,218.22332763671875,3.004589506940249,-20.028859171143964
758,71.85040283203125,221.24082946777344,3.0791870434600157,-25.20343636014995
759,72.88500213623047,224.0,3.0733346152795358,-25.099953436657827
760,72.54000091552734,222.625,3.068996377036806,-24.679544197220324
761,72.02999877929688,219.7099609375,3.050256346813237,-23.175640220331175
762,72.44999694824219,221.02333068847656,3.050701725306824,-23.326908658415945
763,73.66000366210938,225.1699981689453,3.0568827989995406,-24.12558442186365
764,73.4800033569336,225.3000030517578,3.06614034783517,-24.75363574019032
765,74.40499877929688,228.3101043701172,3.0684780339468842,-25.204348770151697
766,73.7699966430664,228.3300018310547,3.0951608000718984,-26.981246310531432
767,74.24500274658203,227.28001403808594,3.0612163193508546,-24.616954653064184
768,76.68000030517578,233.59999084472656,3.046426576878338,-24.199488135044746
769,75.8499984741211,233.0,3.0718524019416584,-25.89604591574043
770,72.08200073242188,220.30332946777344,3.056287661680884,-23.625123509030217
771,71.47000122070312,218.3905029296875,3.055694685876472,-23.405650629707694
772,71.7699966430664,215.5900115966797,3.003901653623771,-19.77509597745886
773,71.72000122070312,214.7433319091797,2.994190299137789,-19.066749621537085
774,71.04499816894531,209.7833251953125,2.95282328949389,-15.974422318329045
775,71.37000274658203,211.4499969482422,2.962729281362802,-16.74183242134272
776,71.23999786376953,213.14666748046875,2.9919521879838316,-18.798216057505257
777,71.16500091552734,215.05999755859375,3.021991074149909,-20.919056687959525
778,72.12000274658203,216.97332763671875,3.008504151048465,-20.189973146830866
779,72.1801986694336,216.38832092285156,2.997890348208286,-19.438409133077826
780,73.47000122070312,218.53001403808594,2.974411466002621,-18.011321836803674
781,73.2249984741211,218.3333282470703,2.9816774707647533,-18.492539033270205
782,73.41000366210938,217.8866424560547,2.9680783488166074,-17.53395869663585
783,72.83999633789062,216.6766815185547,2.9746937453625555,-17.90116239653402
784,73.80500030517578,234.44166564941406,3.1765011134750063,-32.996057797854505
785,73.68000030517578,241.20948791503906,3.273744393539245,-40.10974505731092
786,72.90989685058594,240.1731414794922,3.2941089187340147,-41.20421323433412
787,72.97000122070312,242.2860870361328,3.3203519663282006,-43.15085481017617
788,72.81500244140625,242.86000061035156,3.3353016887663967,-44.15363759915802
789,73.10649871826172,241.02667236328125,3.296925397729022,-41.513762488115745
790,72.36000061035156,237.0,3.2752901879618785,-39.55259063273452
791,74.16000366210938,245.44667053222656,3.3096906474080017,-43.01879680981928
792,73.45999908447266,241.9038848876953,3.293001468860988,-41.41286779669825
793,73.1449966430664,238.57000732421875,3.261603913776834,-38.9505767728525
794,73.94000244140625,239.22886657714844,3.2354457489601156,-37.409718621472265
795,74.23500061035156,238.05665588378906,3.206798059224286,-35.42127160905251
796,73.37999725341797,236.52333068847656,3.2232670965037347,-36.25367225991336
797,72.95999908447266,236.10333251953125,3.2360654534297923,-36.99577540385981
798,73.0,235.9833526611328,3.2326486665908605,-36.76511621424446
