,pypl,tsla,Ratio,Spread
404,97.16999816894531,265.0533142089844,2.7277278913615657,1.3435843582142164
405,96.56999969482422,265.1166687011719,2.7453315681783224,-0.3818033636102447
406,99.91999816894531,263.0333251953125,2.632439251555772,10.981245047129605
407,97.96499633789062,259.9966735839844,2.6539752289402534,8.60241954083061
408,98.97000122070312,257.93499755859375,2.6061937392867023,13.448021831414778
409,96.56999969482422,253.3490447998047,2.623475671538013,11.385820537756942
410,96.88999938964844,254.3699951171875,2.6253482993040866,11.251289351773764
411,97.48999786376953,254.8433380126953,2.6140459903261872,12.439979685902912
412,96.87000274658203,255.3400115966797,2.6359038335599627,10.225880922649978
413,98.94000244140625,261.0666809082031,2.6386362893290882,10.233239990408421
414,97.83000183105469,266.2933349609375,2.722000715289843,1.9318149525911261
415,98.80000305175781,264.2200012207031,2.674291427726856,6.692112628789787
416,98.52999877929688,262.7277526855469,2.666474738054612,7.436432473574983
417,98.36000061035156,264.5753479003906,2.6898672860779373,5.117931718215616
418,99.9000015258789,267.0,2.6726726318501024,6.959178292810507
419,100.47000122070312,267.1933288574219,2.6594339167019267,8.34478417362861
420,104.56500244140625,278.51165771484375,2.6635265261999086,8.369864337675025
421,105.48500061035156,278.9200134277344,2.6441675291639815,10.509960985820996
422,105.73999786376953,278.0652160644531,2.629707033120044,12.071116659875699
423,105.86000061035156,274.5232849121094,2.5932673656650724,15.945462911706485
424,103.97000122070312,270.0299987792969,2.5971914553130437,15.203332747518047
425,106.32499694824219,278.7633361816406,2.6218043186715487,12.993480526626612
426,107.91999816894531,280.2099914550781,2.5964603058685967,15.965078206254233
427,109.22000122070312,283.5367126464844,2.5960145529895744,16.239446623977287
428,109.72000122070312,282.8333435058594,2.577773791097,18.32784697828292
429,110.29000091552734,285.38665771484375,2.5876022789538773,17.353467507538525
430,110.54000091552734,287.8320617675781,2.6038724387883274,15.600579061644495
431,110.44000244140625,289.4033508300781,2.620457664183959,13.752287983188168
432,111.04000091552734,289.8333435058594,2.61017057921629,14.98432853704388
433,112.16000366210938,290.6433410644531,2.5913278492753844,17.276808505298433
434,113.63999938964844,298.8299865722656,2.6296197481279315,13.189843554997125
435,113.79000091552734,297.8333435058594,2.617394684151182,14.602000212287393
436,114.66999816894531,299.23834228515625,2.6095608883178247,15.63464876086475
437,115.65499877929688,299.9548034667969,2.5935308169359566,17.6467007608869
438,115.3499984741211,298.94000244140625,2.5915908660239277,17.816631900576382
439,115.9800033569336,300.6999816894531,2.592688161631067,17.80180550746256
440,118.81999969482422,301.7966613769531,2.539948343309913,24.57209296939702
441,112.55000305175781,303.60333251953125,2.6974973281867856,5.397139706179289
442,116.77999877929688,310.1222839355469,2.655611296260146,10.59554052291837
443,115.90029907226562,308.8733215332031,2.6649915833316,9.407679819454117
444,114.2249984741211,303.9766540527344,2.661209526053122,9.663660058466846
445,115.0,308.4850158691406,2.6824783988620924,7.3021008500453926
446,114.77999877929688,308.0466613769531,2.6838008769217394,7.131038226789529
447,114.6500015258789,307.1216735839844,2.67877600956386,7.695925512405027
448,117.88790130615234,313.0133361816406,2.6551777808712678,10.773447439645551
449,119.18000030517578,315.3454284667969,2.645959285612638,12.020550044115268
450,117.75879669189453,313.510009765625,2.662306499156035,9.919146014506666
451,117.38999938964844,317.5033264160156,2.704688031917763,4.904237813851908
452,117.27999877929688,325.5733337402344,2.776034593527869,-3.4704780680884957
453,117.4800033569336,329.5977478027344,2.80556467811236,-6.940866964776787
454,117.8499984741211,331.3933410644531,2.811992748028965,-7.711550654067266
455,115.53500366210938,342.0,2.9601418544998204,-24.730889737904093
456,116.52999877929688,345.3933410644531,2.963986481443411,-25.368032212828226
457,116.05000305175781,342.2366638183594,2.949044849793957,-23.540973096884343
458,114.91999816894531,332.7133483886719,2.8951736311337726,-17.14784173581053
459,114.5199966430664,333.37103271484375,2.911029012285844,-18.91355525970677
460,114.7300033569336,333.61407470703125,2.907818922214558,-18.574865544317177
461,114.62999725341797,332.9100036621094,2.904213658193932,-18.14781764925074
462,113.5999984741211,331.0633239746094,2.9142898628649894,-19.15429888050899
463,115.12999725341797,337.2347412109375,2.9291648506569015,-21.08752398439823
464,115.44999694824219,334.39666748046875,2.8964631989586223,-17.36303112252979
465,114.83000183105469,335.72003173828125,2.92362645985336,-20.40382055961085
466,114.75,336.22833251953125,2.9300944010416665,-21.13373140718558
467,115.55760192871094,338.2987365722656,2.927533376652855,-20.967027700933286
468,116.08499908447266,337.9066467285156,2.910855402450647,-19.114014811710504
469,114.16999816894531,335.8399963378906,2.941578363178431,-22.35203650555026
470,112.47000122070312,333.78533935546875,2.9677721679799056,-25.00647719608294
471,112.63469696044922,335.3000183105469,2.9768803695391024,-26.064938670543896
472,113.08000183105469,334.4120178222656,2.95730467286239,-23.94341589147747
473,113.68000030517578,335.5299987792969,2.951530593583403,-23.39936361887176
474,112.63040161132812,333.1600036621094,2.9579935691945614,-23.936822407319156
475,113.80999755859375,336.9800109863281,2.9608999052375684,-24.48927531854976
476,113.95999908447266,357.4245300292969,3.136403412607581,-44.51828077063449
477,114.05999755859375,362.7449951171875,3.180299867452143,-49.56174384256879
478,112.96309661865234,358.5916748046875,3.1744143489200103,-48.44690761033776
479,114.81999969482422,363.6033020019531,3.166724464103473,-48.31479736504811
480,114.9800033569336,364.1866760253906,3.1673914193135153,-48.45495125583621
481,116.07499694824219,364.0099792480469,3.1359895655251133,-45.24505387300714
482,116.16000366210938,364.0433349609375,3.133981779304007,-45.042935681740815
483,118.18199920654297,361.8833312988281,3.0620850360330762,-37.28187813370404
484,119.41999816894531,365.933349609375,3.0642551936040348,-37.902562033387895
485,120.16010284423828,365.8033447265625,3.044299530941213,-35.722420997231964
486,120.18000030517578,364.6666564941406,3.0343372904654218,-34.530615555867215
487,120.84500122070312,366.4100036621094,3.032065869178345,-34.43186867357282
488,121.27999877929688,366.6700134277344,3.0233345738648443,-33.48690804614337
489,121.19000244140625,366.6086730957031,3.0250735680358907,-33.674863188303064
490,122.40989685058594,370.2613525390625,3.0247664777546963,-33.9483589634457
491,120.58999633789062,366.0902099609375,3.035825699298974,-34.81845441707351
492,121.55000305175781,367.9466247558594,3.0271214769051236,-34.015590683897315
493,121.26000213623047,368.5013122558594,3.0389353930726783,-35.37359882389997
494,118.8499984741211,364.7033386230469,3.068601963023659,-38.25148578529975
495,118.16000366210938,362.5699768066406,3.068466194732412,-38.029452672721405
496,118.51000213623047,364.663330078125,3.0770679563311,-39.15328832140911
497,117.91999816894531,364.5566711425781,3.0915593351712376,-40.68097720763298
498,117.13999938964844,365.2492980957031,3.1180578794503555,-43.53424947267588
499,116.81999969482422,364.6600036621094,3.121554567837119,-43.83137417048182
500,117.08000183105469,363.4466552734375,3.104259050131273,-41.89780363320422
501,117.19999694824219,363.6666564941406,3.1029579007134527,-41.78541088831942
502,116.91999816894531,362.4066467285156,3.099612148512444,-41.301015220931745
503,115.63999938964844,359.1999816894531,3.106191487247682,-41.64002670746784
504,117.0199966430664,361.2866516113281,3.087392428435306,-39.90401808778792
505,116.75,362.123291015625,3.1016984241167025,-41.48856504855674
506,116.08889770507812,360.7408752441406,3.107453704665167,-41.93744390487775
507,115.08000183105469,359.1766662597656,3.121104106229174,-43.167939474254936
508,115.98999786376953,361.1433410644531,3.1135731331646084,-42.613868459671224
509,115.79000091552734,358.5533447265625,3.0965829682317656,-40.5778761536932
510,116.66999816894531,361.52001953125,3.098654540199331,-41.106903630506466
511,119.05000305175781,369.3333435058594,3.102337959162329,-42.32746550230054
512,119.91999816894531,377.7933349609375,3.150378091473083,-48.37751617126976
513,121.94999694824219,377.484619140625,3.095404908462904,-42.445577004837745
514,121.5199966430664,381.3974304199219,3.138556953224565,-47.54951597325591
515,121.5199966430664,382.0658264160156,3.1440572495918944,-48.21791196934966
516,121.86000061035156,380.3433532714844,3.1211501014810894,-45.553606609888064
517,121.9000015258789,381.8466796875,3.1324583667575707,-46.946127992741324
518,119.23999786376953,375.6166687011719,3.150089528937346,-48.08449320746577
519,118.87000274658203,372.0,3.1294690956898834,-45.492734078722165
520,117.69000244140625,364.6000061035156,3.0979692288224503,-41.36141469188006
521,118.4800033569336,367.64501953125,3.1030132437089857,-42.21807626593109
522,118.1500015258789,367.6666564941406,3.1118633241287688,-43.15383890198673
523,117.47000122070312,363.6433410644531,3.095627285993115,-41.014166768260864
524,117.63999938964844,363.7200012207031,3.091805534748312,-40.61992138399525
525,112.43000030517578,346.489990234375,3.0818285981844307,-37.8219331081515
526,111.88999938964844,347.5233154296875,3.105937235904917,-40.351094550306996
527,111.19000244140625,344.3666687011719,3.0971010085429453,-39.1334830673846
528,111.7699966430664,344.6666564941406,3.0837135800837645,-37.82685071424716
529,111.5199966430664,346.67333984375,3.1086204293326967,-40.52604967069688
530,112.02999877929688,348.8783874511719,3.1141514884640396,-41.318359522672736
531,112.47000122070312,348.5133361816406,3.098722614021697,-39.734474022254815
532,111.12000274658203,354.933349609375,3.194144535964678,-49.894067500147074
533,111.22000122070312,346.1438903808594,3.1122449791560167,-40.82760625567512
534,111.18000030517578,344.7787780761719,3.1010863206493564,-39.573298984149986
535,112.52010345458984,347.5777282714844,3.0890278057001397,-38.660079796482094
536,112.63999938964844,349.1583251953125,3.09977207996505,-39.90855749541102
537,113.45500183105469,352.3500061035156,3.105636599682034,-40.84263076246698
538,113.04000091552734,352.336669921875,3.1169202677658285,-41.97887302424921
539,113.01000213623047,343.8883361816406,3.042990263526344,-33.61363777541182
540,111.9800033569336,344.8000183105469,3.0791213428660567,-37.378480823076316
541,112.76499938964844,347.806640625,3.0843492440698568,-38.21061512167837
542,112.33999633789062,344.2975769042969,3.06478180637229,-35.87883638616343
543,111.63600158691406,343.5057678222656,3.077016042668186,-37.03713671287194
544,111.80999755859375,344.5433349609375,3.081507400806269,-37.59272414788167
545,111.20999908447266,341.8299865722656,3.0737342809671198,-36.541408988846754
546,110.18000030517578,331.4949951171875,3.0086675821293793,-29.05957845252688
547,110.19999694824219,328.42333984375,2.98024817548771,-25.93253122945778
548,110.22000122070312,328.0566711425781,2.976380579833978,-25.510449444755196
549,110.93000030517578,330.0367126464844,2.975179948963594,-25.52374916130283
550,110.36000061035156,327.2699890136719,2.9654765060138515,-24.335960266730254
551,110.83999633789062,326.93927001953125,2.9496506750403704,-22.67562314243976
552,109.80000305175781,325.2433166503906,2.9621430565632734,-23.8605160999236
553,111.4800033569336,336.6666564941406,3.0199735051694483,-30.6301502203507
554,111.59500122070312,333.6000061035156,2.9893812666729564,-27.24494856807094
555,111.32499694824219,330.96502685546875,2.972962370790298,-25.357898010395118
556,110.47000122070312,332.8512268066406,3.0130462852231883,-29.61248950197735
557,108.3499984741211,327.7433166503906,3.0248576028237846,-30.37711929993698
558,107.88999938964844,326.1333312988281,3.0228318949283373,-30.041360128892748
559,108.2699966430664,328.9866638183594,3.038576466414139,-31.8420765342304
560,105.1094970703125,331.0274353027344,3.1493579983671234,-42.637629136782394
561,104.01000213623047,335.47332763671875,3.2253948730557824,-50.12919107674146
562,103.76959991455078,335.8800048828125,3.2367861604881716,-51.201797484564295
563,104.60990142822266,338.3166809082031,3.234078957051085,-51.31078585927766
564,103.95999908447266,338.7866516113281,3.2588173777882314,-53.58102662627853
565,105.08380126953125,341.1766662597656,3.2467103600932337,-52.858039066098755
566,105.18000030517578,340.85333251953125,3.2406667762935752,-52.26822799167702
567,104.95999908447266,330.3333435058594,3.147230815427165,-42.35765609344851
568,104.61599731445312,330.4366760253906,3.158567375046564,-43.41389499105664
569,103.9928970336914,328.3331604003906,3.1572652533568513,-43.03640604227293
570,103.33999633789062,328.2799987792969,3.176698378292179,-44.791820107415006
571,103.04000091552734,330.75,3.2099184497402162,-48.092827375987
572,102.5999984741211,330.3666687011719,3.219948085910553,-48.928330308045545
573,102.30999755859375,328.32000732421875,3.209070620260618,-47.68498957109513
574,101.62000274658203,334.8333435058594,3.294955072387276,-56.109654456563604
575,100.47010040283203,332.6231994628906,3.310668528539807,-57.084811691151415
576,99.33000183105469,329.3333435058594,3.3155475428864443,-56.95309995128885
577,99.84500122070312,331.5367126464844,3.320513882449023,-57.729888632534724
578,100.87000274658203,337.7833251953125,3.348699474549764,-61.13718296653771
579,99.8904037475586,335.07000732421875,3.3543763440080014,-61.13741547651951
580,100.58999633789062,334.8999938964844,3.329356855442423,-59.02948689984602
581,102.37000274658203,338.8733215332031,3.3102795002564123,-58.072085663386375
582,104.1698989868164,342.4916687011719,3.2878179976397703,-56.70460788313308
583,104.56999969482422,342.0,3.270536492283528,-55.10463524354812
584,104.16000366210938,340.1583251953125,3.2657288137082987,-54.398675044451196
585,103.25499725341797,340.4866638183594,3.2975320601937117,-57.233937916735286
586,103.7699966430664,342.5939636230469,3.301474170818892,-57.91465726204366
587,103.66000366210938,342.6999816894531,3.3060000924418214,-58.325362752272454
588,96.64839935302734,331.94000244140625,3.434511121378533,-66.98796515633815
589,96.83000183105469,331.5133361816406,3.423663429853616,-66.05824869547327
590,95.80999755859375,326.6666564941406,3.409525778292226,-64.0370445188653
591,96.51499938964844,328.4266662597656,3.4028562227291532,-63.844155201064794
592,95.3499984741211,328.3466491699219,3.4435936489190224,-66.99126337516488
593,94.80000305175781,327.32666015625,3.4528127596951657,-67.49479601620222
594,94.9000015258789,325.663330078125,3.4316472586074482,-65.55446392212089
595,93.08000183105469,354.8299865722656,3.8120969015052397,-99.7626331887031
596,91.0999984741211,348.1666564941406,3.821807489854622,-98.58403601566904
597,90.02999877929688,343.6266784667969,3.816801989625447,-97.0080239402459
598,90.76000213623047,346.65966796875,3.819520271147801,-98.01885857130968
599,89.37999725341797,340.1385192871094,3.80553289034815,-95.32040956512306
600,89.55989837646484,336.92333984375,3.761988858311266,-91.60689278017144
601,89.4800033569336,336.36334228515625,3.7590895134794633,-91.2682094133145
602,87.79399871826172,336.7133483886719,3.835266115047489,-96.28855361877193
603,87.63890075683594,342.316650390625,3.9059897766223854,-102.32148665623093
604,86.44499969482422,338.8833312988281,3.9202190120329,-102.19534803829946
605,86.5,336.2433166503906,3.887205972836886,-99.4029791110011
606,86.5,336.6551818847656,3.8919674206331285,-99.8148443453761
607,86.79000091552734,335.913330078125,3.870415100065147,-98.26967189873282
608,86.02999877929688,334.9983215332031,3.893971013443981,-99.45991671609728
609,87.29750061035156,333.88665771484375,3.8246989361715142,-94.8371936989217
610,86.80000305175781,332.69000244140625,3.832833994752594,-95.01863772024869
611,87.01300048828125,332.0622863769531,3.816237625568086,-93.80090545975774
612,86.97000122070312,332.4266662597656,3.8223141496361364,-94.28439599809245
613,87.466796875,335.1600036621094,3.831854093629279,-95.64157842439205
614,87.37000274658203,330.1883239746094,3.7791955315868013,-90.93802451521186
615,87.77999877929688,332.7633361816406,3.7908787970970406,-92.37732211665254
616,85.43090057373047,307.30999755859375,3.5971761446360064,-73.43113217102696
617,84.4000015258789,302.5,3.5841231579509722,-71.47678933128934
618,85.11000061035156,301.6666564941406,3.5444325500034153,-68.67670403807138
619,84.66999816894531,296.6166687011719,3.5032086348853015,-64.8455504759893
620,85.41000366210938,297.8399963378906,3.4871792947834988,-64.01901670005331
621,84.5250015258789,296.57000732421875,3.5086660984373754,-65.20053885208794
622,83.6500015258789,292.1233215332031,3.4922093987389657,-63.17765768501344
623,83.12999725341797,295.510009765625,3.554793931542862,-68.00479021464669
624,83.19999694824219,301.55950927734375,3.6245134656067433,-73.86038620180612
625,84.42009735107422,302.9216613769531,3.588264772038889,-71.84278401792211
626,83.6500015258789,300.7900085449219,3.5958159361403728,-71.8443446967322
627,83.4977035522461,297.42999267578125,3.5621338075444635,-68.90620372211508
628,82.6176986694336,294.0899963378906,3.5596488533842,-68.00387584599783
629,82.68000030517578,293.9566650390625,3.555353942356732,-67.6979651268371
630,85.48999786376953,275.6566467285156,3.2244315547624818,-41.61407815825275
631,85.46499633789062,279.913330078125,3.2751809755127357,-45.940017295326
632,87.81999969482422,283.6036376953125,3.229374159426546,-43.106818597162075
633,90.9906997680664,288.5233459472656,3.170910287344819,-39.24348970779535
634,91.97000122070312,293.40167236328125,3.1901888492878956,-41.40908996480168
635,92.2699966430664,293.9166564941406,3.1853979320180987,-41.09306804779213
636,92.11000061035156,292.5,3.175550950622055,-40.11961055240177
637,91.20999908447266,305.7366638183594,3.3520081886549122,-55.84933478216614
638,90.62999725341797,302.1666564941406,3.3340689137309325,-53.88596873795272
639,89.94000244140625,301.9009094238281,3.3566922529328296,-55.53155037146807
640,90.16000366210938,300.43499755859375,3.332242517253296,-53.45622139079036
641,89.48999786376953,294.8299865722656,3.2945579797765197,-49.707168292557654
642,89.11000061035156,294.01666259765625,3.2994799751297665,-49.946460432141876
643,87.87999725341797,290.5299987792969,3.30598552411763,-49.86698269835249
644,90.9800033569336,295.5333251953125,3.2483327576486607,-46.28309868242884
645,90.83000183105469,292.1999816894531,3.2169985225030597,-43.365268767453486
646,90.72640228271484,291.8666687011719,3.2169981544256405,-43.31893299552003
647,89.31999969482422,287.51666259765625,3.2189505550828708,-42.864749858463895
648,88.86000061035156,288.6237487792969,3.248072775116257,-45.24606222062282
649,90.98999786376953,296.304931640625,3.2564560786588164,-47.0270197198751
650,91.52999877929688,300.97833251953125,3.2883025951444607,-50.20458435193835
651,91.37999725341797,304.07666015625,3.327606361302187,-53.71842557954112
652,91.52999877929688,304.3033142089844,3.3246292829385964,-53.529566041391476
653,90.43000030517578,302.4068908691406,3.344099191071575,-54.68020714486532
654,91.00540161132812,304.5956115722656,3.347005849973089,-55.275030309163114
655,90.4800033569336,301.5333251953125,3.3325963086649866,-53.66812989610948
656,90.7300033569336,302.0446472167969,3.329049223425545,-53.486936310753535
657,90.69999694824219,303.10333251953125,3.3418229627118587,-54.628741238784
658,87.94000244140625,297.67333984375,3.384959422102444,-56.84410564611251
659,87.72000122070312,296.9700012207031,3.3854308833572397,-56.750184138509
660,88.92009735107422,302.1754455566406,3.3982806424917857,-58.63128727448385
661,89.04000091552734,304.23382568359375,3.4168219065071863,-60.357527042638694
662,88.97869873046875,304.02166748046875,3.4167915671749802,-60.31517971905966
663,92.02999877929688,312.9970703125,3.4010330812142966,-60.83829093122647
664,92.7300033569336,317.7133483886719,3.426219528600026,-63.61551262790597
665,86.9000015258789,300.1700134277344,3.454200324016605,-62.22164669062052
666,86.68499755859375,296.2125549316406,3.4171144174217583,-58.859762606036995
667,86.09500122070312,294.54833984375,3.4212014131770574,-58.82987420601795
668,85.73500061035156,293.39666748046875,3.422134080501124,-58.6754260072987
669,84.5999984741211,290.8899841308594,3.4384159500882476,-59.312769430236116
670,84.38500213623047,286.63763427734375,3.3967841087993134,-55.65597285433158
671,85.43000030517578,291.0933532714844,3.4073902871547626,-57.216981684015465
672,82.2699966430664,289.4966735839844,3.5188608897115197,-64.3737094112487
673,83.33999633789062,295.2183532714844,3.542337007966282,-67.13142314682808
674,83.08999633789062,291.4166564941406,3.5072411762912674,-64.02224197632468
675,82.92500305175781,290.2200012207031,3.4997888518564384,-63.28262840557055
676,81.7300033569336,287.3666687011719,3.51604865897504,-63.739519641380056
677,81.13999938964844,286.3333435058594,3.5288802768020333,-64.34054226783827
678,81.69499969482422,288.5566711425781,3.53212157684676,-65.02648441201553
679,80.25,271.1166687011719,3.3784008560893692,-51.58922133279036
680,79.25499725341797,268.5,3.3877989944466322,-51.728772355046644
681,81.68000030517578,272.6216735839844,3.337679634738068,-49.133036099120275
682,81.16000366210938,269.5066833496094,3.320683479409848,-47.45846902805751
683,80.01000213623047,266.1916198730469,3.326979287162259,-47.32898156974032
684,80.38999938964844,264.7099914550781,3.2928224090665186,-44.794737037577974
685,79.55000305175781,262.4483337402344,3.299161831200396,-44.85992161744612
686,79.01000213623047,268.67333984375,3.4004978177382985,-52.580763967804714
687,77.29000091552734,261.3566589355469,3.3815067387719626,-50.028593816086854
688,76.96849822998047,263.1666564941406,3.419147606437681,-52.72917388420977
689,78.45999908447266,265.750732421875,3.3870855916753055,-51.181699334538095
690,79.30999755859375,268.2583312988281,3.3824024657249607,-51.33474937501394
691,78.91000366210938,265.9333190917969,3.370083725132197,-50.11774523180789
692,78.73999786376953,266.67999267578125,3.3868427725534413,-51.33534549020705
693,79.53099822998047,266.5,3.3508946942846065,-48.96423241995585
694,78.0999984741211,261.57000732421875,3.34916789288916,-47.998198401443815
695,76.80000305175781,258.5154724121094,3.3660867466097377,-48.54473196456463
696,76.06999969482422,251.69000244140625,3.3086631188527686,-43.74141686475086
697,76.20500183105469,249.19000244140625,3.2699953605913774,-40.86745251956533
698,75.63999938964844,246.0,3.252247514344452,-39.24254211246593
699,75.16999816894531,244.81333923339844,3.2567958653288516,-39.357814068148045
700,75.95999908447266,247.68736267089844,3.260760474673694,-40.04348565196473
701,74.94999694824219,248.17333984375,3.311185456286672,-43.32723179394294
702,73.94999694824219,242.24330139160156,3.2757716212097794,-40.16725576915577
703,73.41000366210938,242.55784606933594,3.304152485617329,-41.97761555983401
704,72.52999877929688,239.06333923339844,3.296061536700828,-40.92077718566988
705,73.06999969482422,240.34336853027344,3.2892208777071845,-40.70497023570191
706,74.30000305175781,242.6666717529297,3.266038516632182,-39.62108737378814
707,78.05000305175781,256.1407775878906,3.281752307146411,-42.70745910614427
708,78.07009887695312,256.57666015625,3.2864907800442578,-43.087674984183295
709,78.58999633789062,260.6666259765625,3.3167914254105546,-45.737492381872315
710,77.94999694824219,258.72332763671875,3.31909349282602,-45.56703230482783
711,77.23500061035156,253.4533233642578,3.281586345068123,-42.27761252365865
712,78.85009765625,258.0416564941406,3.2725597578722483,-42.39202601015599
713,78.83999633789062,256.55999755859375,3.2541858127318384,-40.93834835706325
714,78.33000183105469,254.98667907714844,3.255287541383109,-40.77774649716481
715,76.83999633789062,245.3521728515625,3.193026868099637,-35.27064850475456
716,77.7699966430664,245.17999267578125,3.1526295905741217,-32.52230942617133
717,78.63999938964844,242.80332946777344,3.0875296458831634,-27.735684298155533
718,78.7300033569336,245.65501403808594,3.1202210537750674,-30.33805226037795
719,77.75509643554688,242.0,3.1123361823697278,-29.38359125539982
720,77.6500015258789,241.42333984375,3.109122151958868,-29.09805055972801
721,78.11419677734375,245.6599884033203,3.144882729877491,-32.048849294256016
722,78.25,248.7433319091797,3.1788285228010182,-34.756009395520735
723,78.37000274658203,251.4966583251953,3.209093396850288,-37.17692071204932
724,78.68499755859375,252.2133331298828,3.205354781158493,-37.021040223169436
725,78.16999816894531,249.413330078125,3.1906528837199044,-35.64761763079075
726,79.54000091552734,252.6333465576172,3.1761798296421637,-35.072640976594286
727,79.7699966430664,253.9566650390625,3.183611329149233,-35.75885693473002
728,79.2699966430664,250.6199951171875,3.1615996686068835,-33.80721822653568
729,78.2699966430664,245.18666076660156,3.1325753325980443,-31.14394630331101
730,78.1624984741211,238.42999267578125,3.050439754746623,-24.685054851296243
731,77.58999633789062,235.76666259765625,3.0386219065011217,-23.607591430327332
732,77.15570068359375,235.64666748046875,3.0541705329957067,-24.69062238747388
733,76.94999694824219,234.56666564941406,3.048299869422833,-24.180432744884442
734,77.19000244140625,236.5833282470703,3.0649478010660394,-25.53226514356659
735,79.72000122070312,234.88665771484375,2.94639556094041,-16.82734005153985
736,80.83000183105469,239.59002685546875,2.9641224969441837,-18.4559382070819
737,81.91999816894531,240.97889709472656,2.941636993176572,-16.8254505447875
738,81.13500213623047,235.89666748046875,2.907458695624168,-13.917708946380756
739,81.5199966430664,237.9066619873047,2.918384099412737,-14.861244635089989
740,81.02999877929688,236.6666717529297,2.920729054896616,-14.97857907263024
741,81.27999877929688,236.55999755859375,2.910433084539475,-14.179389271453985
742,82.22100067138672,229.7583465576172,2.794399784501457,-4.771104285123484
743,80.66000366210938,222.51332092285156,2.7586574611994323,-1.8501378149803562
744,79.12999725341797,217.8016815185547,2.752454051287698,-1.376711677021503
745,77.63500213623047,211.2966766357422,2.721667686245028,0.9870634025813141
746,77.93000030517578,213.95530700683594,2.7454806386370043,-0.8544036245766469
747,79.11000061035156,216.1977996826172,2.732875717540162,0.17177820928439846
748,80.55000305175781,221.2966766357422,2.7473205245386136,-0.9382020855926347
749,80.73999786376953,221.15333557128906,2.73908027523651,-0.2685635309922949
750,81.62999725341797,220.8300323486328,2.7052559081078047,2.520093561303569
751,81.73999786376953,224.489990234375,2.7463909481441036,-0.8351557667169365
752,80.96549987792969,222.23834228515625,2.7448523460019545,-0.728915588140139
753,81.13999938964844,223.3333282470703,2.75244429291384,-1.34052700904921
754,80.83000183105469,223.09666442871094,2.7600724901010425,-1.9625757803240864
755,81.18000030517578,224.9199981689453,2.770633127906075,-2.8163918977618456
756,77.69999694824219,213.3949432373047,2.7463957737276634,-0.9311635122541153
757,78.25,213.52366638183594,2.7287369505665935,0.4636561318230159
758,78.9800033569336,215.1666717529297,2.724318341448138,0.8428056316186181
759,78.58999633789062,210.5784912109375,2.6794566868991088,4.350642383752686
760,78.85399627685547,210.15000915527344,2.6650521099455657,5.510420751168952
761,78.26000213623047,208.31666564941406,2.6618535645678683,5.6983634060102455
762,78.66999816894531,209.39666748046875,2.6617093219042083,5.754076180546137
763,79.08799743652344,216.22166442871094,2.73393778369786,0.08696329808664505
764,78.94580078125,219.3233184814453,2.7781505325301055,-3.4085843667171067
765,79.14119720458984,217.70985412597656,2.750904229603319,-1.2538597205138862
766,79.56999969482422,220.989990234375,2.7773028915664266,-3.3461861619551163
767,79.7699966430664,221.51995849609375,2.776983425075125,-3.3221503917612685
768,80.30999755859375,221.9666748046875,2.7638735095557907,-2.2730304535120487
769,80.12999725341797,219.55999755859375,2.7400474863891047,-0.3649652896992981
770,80.29499816894531,228.2166748046875,2.8422277851542685,-8.56457969921054
771,80.22640228271484,232.5399932861328,2.898546945513904,-13.077913067774418
772,80.6449966430664,238.4266815185547,2.956496886890922,-17.805068790281084
773,80.0,235.64500427246094,2.945562553405762,-16.81007251091974
774,80.73999786376953,237.09666442871094,2.936545339383807,-16.21189238841417
775,79.97000122070312,234.69110107421875,2.934739245864366,-15.939267804074532
776,80.43000030517578,235.84666442871094,2.9323220630838898,-15.82060497804845
777,84.2300033569336,249.22999572753906,2.958921830637955,-18.677690599344047
778,83.63500213623047,250.37120056152344,2.993617434883322,-21.467085959032246
779,84.08999633789062,249.85667419433594,2.971300809556005,-19.692197249158696
780,84.91320037841797,250.69993591308594,2.9524259455047615,-18.255132385191914
781,84.7301025390625,251.42333984375,2.967343745722934,-19.485728761185598
782,85.29499816894531,252.90000915527344,2.965003981292665,-19.397601912990055
783,85.22000122070312,253.26666259765625,2.9719157353887518,-19.97200158386532
784,83.86000061035156,248.0451202392578,2.957847822966024,-18.51774581739015
785,84.6500015258789,252.26576232910156,2.980103458733899,-20.550036053550585
786,85.9000015258789,257.0516662597656,2.992452406212405,-21.873361950013063
787,85.44999694824219,253.23333740234375,2.9635265821686265,-19.301573865243242
788,85.6365966796875,254.6666717529297,2.9738065456463327,-20.218015310796815
789,85.20999908447266,253.1666717529297,2.9710911216177074,-19.899717280904113
790,85.20999908447266,252.6699981689453,2.9652623035292107,-19.403043696919738
791,84.08999633789062,248.086669921875,2.950251881627067,-17.922192976697758
792,82.93000030517578,248.23309326171875,2.993284605670334,-21.281877742653037
793,82.41000366210938,244.5316619873047,2.967257021246025,-19.020869631551236
794,82.47000122070312,245.3333282470703,2.9748190204401532,-19.656338908522898
795,83.24669647216797,249.0433349609375,2.991630244981561,-21.21485128879739
796,83.01000213623047,248.3878936767578,2.9922646341957706,-21.215068091367428
797,82.4800033569336,246.77333068847656,2.991917078622813,-21.068634808163793
798,83.7750015258789,251.9408416748047,3.0073510842847044,-22.648920023194833
799,85.01000213623047,260.92333984375,3.0693251768846492,-28.210389403637052
800,85.45999908447266,263.239990234375,3.0802713907611476,-29.28052015550911
