,pypl,tsla,Ratio,Spread
398,76.06999969482422,251.69000244140625,3.3086631188527686,-44.59286382837148
399,76.20500183105469,249.19000244140625,3.2699953605913774,-41.720430682858805
400,75.63999938964844,246.0,3.252247514344452,-40.08911199528613
401,75.16999816894531,244.81333923339844,3.2567958653288516,-40.19905317817093
402,75.95999908447266,247.68736267089844,3.260760474673694,-40.89368498422711
403,74.94999694824219,248.17333984375,3.311185456286672,-44.16597564124943
404,73.94999694824219,242.24330139160156,3.2757716212097794,-40.994657576138806
405,73.41000366210938,242.55784606933594,3.304152485617329,-42.798892741191324
406,72.52999877929688,239.06333923339844,3.296061536700828,-41.732073316161504
407,73.06999969482422,240.34336853027344,3.2892208777071845,-41.52239107835213
408,74.30000305175781,242.6666717529297,3.266038516632182,-40.452458964110704
409,78.05000305175781,256.1407775878906,3.281752307146411,-43.58136334767981
410,78.07009887695312,256.57666015625,3.2864907800442578,-43.96180715337853
411,78.58999633789062,260.6666259765625,3.3167914254105546,-46.617521249033544
412,77.94999694824219,258.72332763671875,3.31909349282602,-46.43980227310469
413,77.23500061035156,253.4533233642578,3.281586345068123,-43.14227297464002
414,78.85009765625,258.0416564941406,3.2725597578722483,-43.275004956958256
415,78.83999633789062,256.55999755859375,3.2541858127318384,-41.82121273430535
416,78.33000183105469,254.98667907714844,3.255287541383109,-41.65482649614562
417,76.83999633789062,245.3521728515625,3.193026868099637,-36.13082880134972
418,77.7699966430664,245.17999267578125,3.1526295905741217,-33.39303782372865
419,78.63999938964844,242.80332946777344,3.0875296458831634,-28.6162803019461
420,78.7300033569336,245.65501403808594,3.1202210537750674,-31.219669092794742
421,77.75509643554688,242.0,3.1123361823697278,-30.25415065420263
422,77.6500015258789,241.42333984375,3.109122151958868,-29.967417967827554
423,78.11419677734375,245.6599884033203,3.144882729877491,-32.92348162361564
424,78.25,248.7433319091797,3.1788285228010182,-35.632182010507805
425,78.37000274658203,251.4966583251953,3.209093396850288,-38.05445440302704
426,78.68499755859375,252.2133331298828,3.205354781158493,-37.90214659800667
427,78.16999816894531,249.413330078125,3.1906528837199044,-36.522882861784026
428,79.54000091552734,252.6333465576172,3.1761798296421637,-35.963444833982564
429,79.7699966430664,253.9566650390625,3.183611329149233,-36.652269412934274
430,79.2699966430664,250.6199951171875,3.1615996686068835,-34.694959684578166
431,78.2699966430664,245.18666076660156,3.1325753325980443,-32.02034572103007
432,78.1624984741211,238.42999267578125,3.050439754746623,-25.560235020448413
433,77.58999633789062,235.76666259765625,3.0386219065011217,-24.476278257165102
434,77.15570068359375,235.64666748046875,3.0541705329957067,-25.554383415488342
435,76.94999694824219,234.56666564941406,3.048299869422833,-25.04186067283784
436,77.19000244140625,236.5833282470703,3.0649478010660394,-26.396415223501304
437,79.72000122070312,234.88665771484375,2.94639556094041,-17.720185479647665
438,80.83000183105469,239.59002685546875,2.9641224969441837,-19.361373306871382
439,81.91999816894531,240.97889709472656,2.941636993176572,-17.743248426993755
440,81.13500213623047,235.89666748046875,2.907458695624168,-14.826603371930203
441,81.5199966430664,237.9066619873047,2.918384099412737,-15.774505683860253
442,81.02999877929688,236.6666717529297,2.920729054896616,-15.886282545871252
443,81.27999877929688,236.55999755859375,2.910433084539475,-15.08992825477584
444,82.22100067138672,229.7583465576172,2.794399784501457,-5.692316149849871
445,80.66000366210938,222.51332092285156,2.7586574611994323,-2.7536447886827324
446,79.12999725341797,217.8016815185547,2.752454051287698,-2.2628652563413545
447,77.63500213623047,211.2966766357422,2.721667686245028,0.11786611816397619
448,77.93000030517578,213.95530700683594,2.7454806386370043,-1.7269467901214859
449,79.11000061035156,216.1977996826172,2.732875717540162,-0.7141485673034658
450,80.55000305175781,221.2966766357422,2.7473205245386136,-1.8404614279367997
451,80.73999786376953,221.15333557128906,2.73908027523651,-1.1729778021555268
452,81.62999725341797,220.8300323486328,2.7052559081078047,1.6055848811750928
453,81.73999786376953,224.489990234375,2.7463909481441036,-1.7509120782036525
454,80.96549987792969,222.23834228515625,2.7448523460019545,-1.6358875122410104
455,81.13999938964844,223.3333282470703,2.75244429291384,-2.2494781136484057
456,80.83000183105469,223.09666442871094,2.7600724901010425,-2.868010880113571
457,81.18000030517578,224.9199981689453,2.770633127906075,-3.725796694357951
458,77.69999694824219,213.3949432373047,2.7463957737276634,-1.801097970450099
459,78.25,213.52366638183594,2.7287369505665935,-0.4125164831640524
460,78.9800033569336,215.1666717529297,2.724318341448138,-0.0416467108790477
461,78.58999633789062,210.5784912109375,2.6794566868991088,3.4706135165914582
462,78.85399627685547,210.15000915527344,2.6650521099455657,4.627397586054586
463,78.26000213623047,208.31666564941406,2.6618535645678683,4.822077346390744
464,78.66999816894531,209.39666748046875,2.6617093219042083,4.8731399293911455
465,79.08799743652344,216.22166442871094,2.73393778369786,-0.7987139176164084
466,78.94580078125,219.3233184814453,2.7781505325301055,-4.2926487822222
467,79.14119720458984,217.70985412597656,2.750904229603319,-2.140140330131556
468,79.56999969482422,220.989990234375,2.7773028915664266,-4.237330266707842
469,79.7699966430664,221.51995849609375,2.776983425075125,-4.215562869965522
470,80.30999755859375,221.9666748046875,2.7638735095557907,-3.172567643874897
471,80.12999725341797,219.55999755859375,2.7400474863891047,-1.2624609093426051
472,80.29499816894531,228.2166748046875,2.8422277851542685,-9.46394676589115
473,80.22640228271484,232.5399932861328,2.898546945513904,-13.976502117147374
474,80.6449966430664,238.4266815185547,2.956496886890922,-18.70840555376834
475,80.0,235.64500427246094,2.945562553405762,-17.706093696472845
476,80.73999786376953,237.09666442871094,2.936545339383807,-17.1163066595774
477,79.97000122070312,234.69110107421875,2.934739245864366,-16.83494874226319
478,80.43000030517578,235.84666442871094,2.9323220630838898,-16.72150324440194
479,84.2300033569336,249.22999572753906,2.958921830637955,-19.62168865353983
480,83.63500213623047,250.37120056152344,2.993617434883322,-22.404335485390316
481,84.08999633789062,249.85667419433594,2.971300809556005,-20.63460733809894
482,84.91320037841797,250.69993591308594,2.9524259455047615,-19.206879287554255
483,84.7301025390625,251.42333984375,2.967343745722934,-20.43539896047083
484,85.29499816894531,252.90000915527344,2.965003981292665,-20.35367918128797
485,85.22000122070312,253.26666259765625,2.9719157353887518,-20.92722823375213
486,83.86000061035156,248.0451202392578,2.957847822966024,-19.45754728551442
487,84.6500015258789,252.26576232910156,2.980103458733899,-21.49879774391435
488,85.9000015258789,257.0516662597656,2.992452406212405,-22.836301190781125
489,85.44999694824219,253.23333740234375,2.9635265821686265,-20.259409135946026
490,85.6365966796875,254.6666717529297,2.9738065456463327,-21.17796700317798
491,85.20999908447266,253.1666717529297,2.9710911216177074,-20.854830486158487
492,85.20999908447266,252.6699981689453,2.9652623035292107,-20.358156902174112
493,84.08999633789062,248.086669921875,2.950251881627067,-18.864603065638004
494,82.93000030517578,248.23309326171875,2.993284605670334,-22.21113110981518
495,82.41000366210938,244.5316619873047,2.967257021246025,-19.94422517581965
496,82.47000122070312,245.3333282470703,2.9748190204401532,-20.58037494752021
497,83.24669647216797,249.0433349609375,2.991630244981561,-22.147696636655848
498,83.01000213623047,248.3878936767578,2.9922646341957706,-22.145228842523334
499,82.4800033569336,246.77333068847656,2.991917078622813,-21.992784291793537
500,83.7750015258789,251.9408416748047,3.0073510842847044,-23.587757428275562
501,85.01000213623047,260.92333984375,3.0693251768846492,-29.16323423543987
502,85.45999908447266,263.239990234375,3.0802713907611476,-30.238468870844354
503,86.9000015258789,261.3600158691406,3.007595066512253,-24.385930413118313
504,88.30000305175781,260.84490966796875,2.954075885083178,-20.008611460620227
505,87.04350280761719,257.85333251953125,2.962350137602303,-20.483367152011464
506,88.31999969482422,258.2966613769531,2.9245545999712,-17.40519802270499
507,87.45500183105469,240.086669921875,2.745259446517121,-1.5814938091520339
508,86.16999816894531,235.65333557128906,2.7347492233812747,-0.6931252586455066
509,86.50399780273438,237.38665771484375,2.7442275934597324,-1.5050358032031403
510,86.91999816894531,235.3000030517578,2.7070870686675366,1.7292475511641094
511,87.08999633789062,236.4533233642578,2.7150457378235417,1.044904653092646
512,86.29000091552734,234.7066650390625,2.7199752294454838,0.5845992970774483
513,86.52999877929688,234.51332092285156,2.7101967436865504,1.44003041291491
514,88.52999877929688,240.69813537597656,2.7188313418599623,0.7726567338655621
515,87.3499984741211,236.90000915527344,2.7120779999264575,1.315492055969417
516,86.71499633789062,235.55999755859375,2.7164851237578205,0.9037103136175397
517,87.04000091552734,236.84999084472656,2.7211625500164045,0.5103137816917518
518,87.4000015258789,237.86643981933594,2.7215839321113093,0.4870058302052933
519,87.02999877929688,237.1875,2.7253533646656023,0.1452115292853926
520,86.80000305175781,238.3333282470703,2.745775574511846,-1.6351106202785224
521,85.97000122070312,236.4933319091797,2.750882035025816,-2.084857254997201
522,86.63500213623047,236.15333557128906,2.725842093244787,0.08969066595752162
523,87.00499725341797,236.739990234375,2.7209930200310963,0.5237490757611902
524,87.81500244140625,238.26654052734375,2.7132782998705136,1.2317766085021327
525,88.33000183105469,238.9566650390625,2.705271822546834,1.962391412318555
526,88.27999877929688,239.2033233642578,2.709598172540471,1.5777886488248662
527,88.58999633789062,238.8666534423828,2.696316325957649,2.769655155524378
528,88.4800033569336,247.76332092285156,2.8002182586200814,-6.430452203941583
529,88.68000030517578,247.21632385253906,2.787734810574988,-5.331719475168013
530,87.92060089111328,243.80027770996094,2.772959639025891,-4.010643978068698
531,87.44999694824219,242.5833282470703,2.773966114494489,-4.091959206596938
532,87.5199966430664,241.95509338378906,2.7645692717580497,-3.2706147581177
533,87.66000366210938,242.33360290527344,2.7644717406054706,-3.262884061839839
534,87.51000213623047,241.8333282470703,2.7634935703760846,-3.1764216711656394
535,87.53500366210938,254.51332092285156,2.9075605217918197,-15.787442127797688
536,86.54750061035156,248.3433380126953,2.869445521376409,-12.341704018787778
537,87.16500091552734,247.5,2.839442406934123,-9.794855325201963
538,86.26000213623047,246.55226135253906,2.8582454816446554,-11.343755260431648
539,85.69999694824219,245.4566650390625,2.8641385505218167,-11.793056675905303
540,84.80999755859375,241.2133331298828,2.844161538422787,-10.004984227399985
541,84.0999984741211,239.7066650390625,2.850257662166594,-10.457005085692584
542,79.27999877929688,232.0433349609375,2.926883684835943,-16.09070643119524
543,78.87000274658203,229.0733184814453,2.9044416191727924,-14.251754365758115
544,78.6500015258789,229.67869567871094,2.920263079755157,-15.464053415750682
545,78.79000091552734,229.8733367919922,2.917544537643107,-15.272475358635928
546,79.260498046875,231.1266632080078,2.9160384921038283,-15.227831746359966
547,80.02999877929688,233.5500030517578,2.9182807274036264,-15.528334231737189
548,79.30000305175781,232.27000427246094,2.9290037242604154,-16.262189548452834
549,75.78919982910156,216.4633331298828,2.8561237434619957,-10.140842831094615
550,74.44000244140625,220.61334228515625,2.963639643332992,-18.01291032594126
551,75.41000366210938,221.1166534423828,2.9321925832697633,-15.840259340162545
552,74.4749984741211,218.0033416748047,2.927201693740987,-15.306365446673835
553,74.55000305175781,217.6583251953125,2.919628655738604,-14.754432309734069
554,73.63999938964844,215.1316680908203,2.921396929303361,-14.738220860182095
555,73.70999908447266,215.73333740234375,2.9267852405629586,-15.146780586507516
556,73.0999984741211,212.9167022705078,2.9126772464418687,-14.01296657455397
557,72.62999725341797,218.22332763671875,3.004589506940249,-20.616193890251264
558,71.85040283203125,221.24082946777344,3.0791870434600157,-25.784378745206464
559,72.88500213623047,224.0,3.0733346152795358,-25.689379084523477
560,72.54000091552734,222.625,3.068996377036806,-25.26614098563014
561,72.02999877929688,219.7099609375,3.050256346813237,-23.758055213781955
562,72.44999694824219,221.02333068847656,3.050701725306824,-23.912767453570535
563,73.66000366210938,225.1699981689453,3.0568827989995406,-24.72136474404125
564,73.4800033569336,225.3000030517578,3.06614034783517,-25.347940138415208
565,74.40499877929688,228.3101043701172,3.0684780339468842,-25.80623772718432
566,73.7699966430664,228.3300018310547,3.0951608000718984,-27.577928527153386
567,74.24500274658203,227.28001403808594,3.0612163193508546,-25.217531712448686
568,76.68000030517578,233.59999084472656,3.046426576878338,-24.820031111809396
569,75.8499984741211,233.0,3.0718524019416584,-26.509783239692137
570,72.08200073242188,220.30332946777344,3.056287661680884,-24.207964895803695
571,71.47000122070312,218.3905029296875,3.055694685876472,-23.98347388755344
572,71.7699966430664,215.5900115966797,3.003901653623771,-20.355379066854038
573,71.72000122070312,214.7433319091797,2.994190299137789,-19.646622770286182
574,71.04499816894531,209.7833251953125,2.95282328949389,-16.548760736616014
575,71.37000274658203,211.4499969482422,2.962729281362802,-17.318835735338677
576,71.23999786376953,213.14666748046875,2.9919521879838316,-19.374153388194554
577,71.16500091552734,215.05999755859375,3.021991074149909,-21.4943790764009
578,72.12000274658203,216.97332763671875,3.008504151048465,-20.773126133536874
579,72.1801986694336,216.38832092285156,2.997890348208286,-20.02205570008253
580,73.47000122070312,218.53001403808594,2.974411466002621,-18.605544221876254
581,73.2249984741211,218.3333282470703,2.9816774707647533,-19.084752502736716
582,73.41000366210938,217.8866424560547,2.9680783488166074,-18.12768912791007
583,72.83999633789062,216.6766815185547,2.9746937453625555,-18.49021901649321
584,73.80500030517578,234.44166564941406,3.1765011134750063,-33.59302702923064
585,73.68000030517578,241.20948791503906,3.273744393539245,-40.70568934323539
586,72.90989685058594,240.1731414794922,3.2941089187340147,-41.79384300799377
587,72.97000122070312,242.2860870361328,3.3203519663282006,-43.740977413442025
588,72.81500244140625,242.86000061035156,3.3353016887663967,-44.74248928007306
589,73.10649871826172,241.02667236328125,3.296925397729022,-42.10500431129593
590,72.36000061035156,237.0,3.2752901879618785,-40.1377114971916
591,74.16000366210938,245.44667053222656,3.3096906474080017,-43.61867691380358
592,73.45999908447266,241.9038848876953,3.293001468860988,-42.007008168618555
593,73.1449966430664,238.57000732421875,3.261603913776834,-39.542134262216095
594,73.94000244140625,239.22886657714844,3.2354457489601156,-38.00779481145237
595,74.23500061035156,238.05665588378906,3.206798059224286,-36.021766655284736
596,73.37999725341797,236.52333068847656,3.2232670965037347,-36.847156651730714
597,72.95999908447266,236.10333251953125,3.2360654534297923,-37.585815993973384
598,73.0,235.9833526611328,3.2326486665908605,-37.35548479440949
599,73.45999908447266,237.6766815185547,3.235457180515984,-37.77980479947793
600,72.20500183105469,233.7933349609375,3.2379105191073507,-37.35864475054136
601,71.91999816894531,229.9666748046875,3.1975344919291993,-34.31823000733293
602,72.26000213623047,231.84498596191406,3.2084829657881953,-35.258565288336186
603,73.47000122070312,234.3333282470703,3.189510335560434,-34.40885843086063
604,73.80000305175781,235.0500030517578,3.1849592592416465,-34.21515045645775
605,77.57499694824219,244.89666748046875,3.15690205755165,-33.64766226199389
606,77.55999755859375,243.06886291503906,3.133946242473891,-31.861236818580476
607,78.12000274658203,243.55332946777344,3.1176820392320015,-30.800805642364605
608,77.80000305175781,244.9199981689453,3.1480718324137853,-33.050264025493945
609,77.51750183105469,245.0,3.160576569327074,-33.90960773346542
610,77.51000213623047,244.586669921875,3.1555497765564886,-33.51696721634856
611,77.66000366210938,245.84666442871094,3.1656792793670765,-34.363149455655574
612,75.63999938964844,245.97166442871094,3.251872903404239,-40.06077642399707
613,76.7699966430664,247.6666259765625,3.2260861900002555,-38.63839151154774
614,75.54000091552734,244.4633331298828,3.2362103543426497,-38.828312954399465
615,75.8499984741211,244.489990234375,3.2233354667474567,-37.99977347406714
616,75.9739990234375,243.72999572753906,3.208071167246967,-36.89769612382814
617,75.81999969482422,244.4633331298828,3.224259220704941,-38.055874613607486
618,75.94999694824219,244.96998596191406,3.2254113996720015,-38.203901372375654
619,75.47000122070312,244.8800048828125,3.244733018708848,-39.43809429252717
620,73.94499969482422,238.97059631347656,3.2317343606697357,-37.735738522897165
621,73.4574966430664,236.4275360107422,3.2185623907054066,-36.53756282779021
622,72.58999633789062,234.69334411621094,3.233136188955907,-37.19656171090891
623,71.9000015258789,234.1750030517578,3.2569540762453446,-38.58172340130285
624,72.26000213623047,233.9600067138672,3.237752557393877,-37.37358604028931
625,71.81999969482422,232.6266632080078,3.239023450243377,-37.25408623988379
626,71.30000305175781,225.72654724121094,3.1658700922824985,-31.788495613505415
627,71.4000015258789,223.8083953857422,3.1345712969575064,-29.594475928806144
628,70.78500366210938,222.67999267578125,3.1458639705486093,-30.162680363610928
629,70.91999816894531,224.64781188964844,3.1676229228671637,-31.758087479331675
630,71.29000091552734,226.89166259765625,3.1826575913009707,-32.98120406708365
631,71.58999633789062,229.0033416748047,3.1988176196287843,-34.2652796565405
632,71.47000122070312,228.4666748046875,3.1966793186300695,-34.059645762553444
633,68.16000366210938,219.8766632080078,3.2258898385335444,-34.60099191181176
634,69.83499908447266,227.06666564941406,3.2514737399044487,-37.17015033334941
635,70.51000213623047,227.913330078125,3.2323546046386413,-36.15467008186333
636,70.18000030517578,227.1300048828125,3.236392190013451,-36.281727665641185
637,70.08999633789062,226.8233184814453,3.2361724972558563,-36.22333704373786
638,69.83000183105469,224.80999755859375,3.219389827634468,-34.92726826741243
639,69.8499984741211,224.663330078125,3.216368432153382,-34.72543564004407
640,70.44999694824219,224.05332946777344,3.1803170925951876,-32.460207006943065
641,70.4000015258789,224.9666748046875,3.1955492887594636,-33.51147573478927
642,70.41999816894531,224.42999267578125,3.1870207116073623,-32.91962845898341
643,70.5,223.53863525390625,3.170760783743351,-31.807568354777498
644,70.86000061035156,224.00840759277344,3.1612814798656554,-31.28419967052177
645,71.1449966430664,224.7833251953125,3.1595099557463997,-31.272892907385494
646,71.41000366210938,227.2966766357422,3.182980884740485,-33.055164081673226
647,71.91999816894531,219.2270050048828,3.0482064875739097,-23.578560207528238
648,71.66999816894531,220.98167419433594,3.0833218897735026,-26.02290949374081
649,73.4800033569336,227.0266876220703,3.0896390480451443,-27.074624708727708
650,73.77459716796875,228.76332092285156,3.1008413424746615,-27.998556057111085
651,73.83000183105469,230.22332763671875,3.1182896102798314,-29.30571679738615
652,74.37000274658203,232.0500030517578,3.120209687802151,-29.642680677740838
653,74.41000366210938,233.10667419433594,3.132733002579291,-30.58900047915351
654,73.08000183105469,229.336669921875,3.138159060970637,-30.488099372820766
655,73.12799835205078,229.2966766357422,3.1355524806226542,-30.31569710570913
656,73.25579833984375,228.77667236328125,3.1229838121749043,-29.44312840146055
657,73.20500183105469,229.94667053222656,3.141133321229966,-30.753259934792606
658,73.30999755859375,230.5366668701172,3.1446825064461152,-31.05360241856935
659,73.82499694824219,232.75917053222656,3.152850391519978,-31.855366765143525
660,73.25,231.6599884033203,3.162593698338844,-32.342440439837546
661,73.20230102539062,240.9600067138672,3.291699896568673,-41.77404688408011
662,74.12000274658203,240.6999969482422,3.2474364278047982,-38.98235467098466
663,74.69999694824219,242.68666076660156,3.2488175459331443,-39.36897666086044
664,74.4113998413086,243.37489318847656,3.27066677562179,-40.853367805273294
665,74.87000274658203,244.90000915527344,3.2710030742780174,-41.113326587737546
666,74.88999938964844,243.9566650390625,3.2575332758352653,-40.114817324627
667,75.04000091552734,244.489990234375,3.258128827977998,-40.23433025241057
668,73.23829650878906,251.35667419433594,3.4320387853938072,-52.071412890656305
669,74.56999969482422,254.0033416748047,3.406240347516518,-51.04428364232665
670,73.36000061035156,249.7566375732422,3.4045342897393587,-50.13562868339595
671,73.52999877929688,251.1839599609375,3.416074583584257,-51.093973656662726
672,73.66999816894531,252.4249267578125,3.4264277593564425,-51.94872128314175
673,73.37000274658203,250.64500427246094,3.416178204847312,-50.99640228548178
674,73.43000030517578,250.69000244140625,3.413999746691219,-50.875883966362025
675,71.06999969482422,240.31666564941406,3.381408001707301,-47.013128971568406
676,71.4000015258789,236.8316192626953,3.3169693865742533,-42.61769980575927
677,70.9800033569336,234.260009765625,3.300366281861293,-41.20474781987694
678,71.12000274658203,237.3666534423828,3.3375512412194115,-43.92517232623875
679,71.2750015258789,235.8333282470703,3.3087804026414886,-41.964248838513996
680,70.75499725341797,235.10499572753906,3.32280411071858,-42.67046270676751
681,70.47000122070312,234.364990234375,3.325741254074532,-42.716681579278784
682,71.4000015258789,230.34849548339844,3.2261693355833994,-36.1345760264624
683,71.88999938964844,235.1599884033203,3.2711085046577617,-39.594301849998274
684,72.0,234.0666961669922,3.2509263356526694,-38.19754868730671
685,71.71540069580078,233.32666015625,3.253508422074705,-38.242642579195675
686,72.11000061035156,234.2183380126953,3.2480701155211573,-38.04572960664636
687,71.22000122070312,231.10667419433594,3.2449686918448823,-37.389325248961356
688,71.41999816894531,233.1199951171875,3.2640717039188085,-38.85091051335185
689,70.27989959716797,234.7899932861328,3.3407844153436157,-43.66612185549202
690,71.30000305175781,238.0800018310547,3.339130317543305,-44.14195020334917
691,71.32009887695312,239.06666564941406,3.352023755068962,-45.073175259047886
692,71.37000274658203,241.13026428222656,3.3785940171310207,-46.999103069323056
693,71.4000015258789,241.15167236328125,3.3774743306675687,-46.93775290634521
694,71.44499969482422,238.1199951171875,3.3329133758039324,-43.78193829420265
695,71.3499984741211,236.86167907714844,3.319715264788114,-42.785704058510774
696,69.20719909667969,232.2133331298828,3.3553349385732267,-44.04874243912472
697,69.52999877929688,234.29833984375,3.3697446276025858,-45.24323508762653
698,69.70800018310547,233.2566680908203,3.346196526626979,-43.710507233088734
699,69.80000305175781,233.5433349609375,3.3458929047289785,-43.74336391378874
700,69.92500305175781,235.5724639892578,3.3689303354751283,-45.4276528937293
701,69.83999633789062,237.74267578125,3.4041049290872647,-47.83237444030199
702,69.54000091552734,238.2433319091797,3.42598977239851,-49.160634055923296
703,71.62000274658203,239.40000915527344,3.3426417198329204,-44.579167845610485
704,72.26000213623047,239.41200256347656,3.31320226246489,-42.825581889898686
705,72.44000244140625,238.9033660888672,3.2979480678801236,-41.82037490372785
706,72.88999938964844,240.4586639404297,3.29892531148215,-42.13425700006984
707,73.5199966430664,239.26966857910156,3.25448421523652,-39.20727537195971
708,73.41999816894531,239.30332946777344,3.2593753123926437,-39.516804089862134
709,73.93000030517578,240.06333923339844,3.247170813505215,-38.86986056483529
710,75.3499984741211,247.35166931152344,3.2827030434045223,-42.24081274473447
711,75.97000122070312,249.55950927734375,3.2849744013079536,-42.7382384935395
712,76.29000091552734,248.25,3.254030633383746,-40.545939534238286
713,75.93000030517578,249.0,3.27933621755862,-42.2890805573612
714,74.76000213623047,243.6666717529297,3.259318683658023,-40.18345011175727
715,74.02999877929688,240.80999755859375,3.2528704785814253,-39.340651060800084
716,74.12999725341797,240.6300048828125,3.246054415194486,-38.884790555788285
717,75.375,241.32342529296875,3.201637483157131,-36.14359650703061
718,76.41999816894531,242.4683380126953,3.1728388356756967,-34.405651473670545
719,76.94000244140625,243.0,3.1583050726448434,-33.50276707319047
720,77.00499725341797,243.84999084472656,3.1666774825305635,-34.17345540496861
721,77.41000366210938,245.24879455566406,3.168179601517166,-34.454959679368145
722,77.69010162353516,245.40333557128906,3.1587464869134303,-33.83678873844012
723,77.73999786376953,245.5,3.1579625256770743,-33.79580339197996
724,78.98999786376953,247.4666748046875,3.132886207080067,-32.31407771287017
725,79.26090240478516,247.8683319091797,3.127245897899534,-31.968384937121424
726,79.66999816894531,248.13417053222656,3.114524616983701,-31.105642735328853
727,78.94999694824219,246.42333984375,3.121258383395499,-31.381094093098124
728,79.55079650878906,247.28236389160156,3.108483820954337,-30.582680144745648
729,80.0199966430664,248.70973205566406,3.10809475742729,-30.71565633277636
730,80.23999786376953,247.42669677734375,3.083583042928562,-28.825699201729133
731,80.66500091552734,260.7733459472656,3.232794185675995,-40.99988378821344
732,82.05000305175781,265.4599914550781,3.2353440777768623,-41.86569566671601
733,83.04000091552734,270.8033142089844,3.2611188731134497,-44.47789113071737
734,82.45999908447266,270.9269714355469,3.2855563235940277,-46.2016112331297
735,82.0999984741211,272.6966857910156,3.3215187680785756,-48.96446661172136
736,82.13999938964844,272.3601379394531,3.3158039927350775,-48.51756741899341
737,82.75,271.7366638183594,3.2838267530919563,-46.21127217801727
738,82.10009765625,280.29119873046875,3.4140178481155696,-56.55870593541344
739,81.6500015258789,275.4700012207031,3.3737905214048665,-52.97919779662938
740,81.38999938964844,274.1822814941406,3.3687465726779746,-52.408751263959275
741,81.4000015258789,273.9366760253906,3.365315367203033,-52.13555269807635
742,80.62000274658203,271.6899719238281,3.37000697925859,-52.04064713082475
743,81.16000366210938,273.0083312988281,3.3638284743730944,-51.86929497114038
744,81.02999877929688,272.36334228515625,3.3612655360763126,-51.582953078097816
745,80.48999786376953,270.5350036621094,3.361100892560511,-51.244325989735316
746,81.45999908447266,270.8433532714844,3.3248632005338514,-48.87671345610501
747,81.58999633789062,270.2833251953125,3.3127017689274263,-47.95805930667008
748,81.86000061035156,270.3833312988281,3.302996937244549,-47.31319911916039
749,81.75,269.3516540527344,3.2948214563025613,-46.58498279943011
750,81.4000015258789,267.5400085449219,3.2867322300954114,-45.7388852176076
751,81.66000366210938,268.38665771484375,3.286635386711064,-45.86826119363708
752,77.04000091552734,262.3383483886719,3.405222550247891,-52.565247632631795
753,77.12999725341797,261.85333251953125,3.3949609988859084,-51.83195703139357
754,77.5199966430664,257.77667236328125,3.3252926151453526,-46.67939760798812
755,77.74500274658203,259.0933532714844,3.332604593455688,-47.37534959121474
756,76.94000244140625,257.9333190917969,3.3523955147808358,-48.436086164987344
757,76.9000015258789,257.73333740234375,3.351538781382333,-48.346455816699674
758,77.04000091552734,258.7816467285156,3.3590556029751863,-49.008545972475545
759,83.06500244140625,269.2300109863281,3.2411966902215164,-42.835615688911915
760,85.75,268.7144470214844,3.1336961751776604,-34.912894220028804
761,85.98999786376953,271.26165771484375,3.154572211347099,-36.798017913761655
762,85.46499633789062,269.67999267578125,3.1554437984129358,-36.66468528736725
763,84.97000122070312,272.0016784667969,3.20114951817281,-40.3519241996522
764,86.9708023071289,275.8699951171875,3.1719840199125624,-38.70059010251261
765,86.4000015258789,274.6666564941406,3.179012171798067,-39.07193123163724
766,83.76000213623047,274.1186828613281,3.2726680500257275,-45.806977736815284
767,85.30000305175781,280.99896240234375,3.294243286624983,-48.438825356108694
768,84.95500183105469,279.0666809082031,3.284876403901063,-47.45830576307473
769,85.24659729003906,279.51007080078125,3.278841381196591,-47.097265318184995
770,85.0999984741211,280.8476867675781,3.300207894280796,-48.8393064271704
771,85.93000030517578,281.52667236328125,3.276232647078487,-47.22854905026422
772,85.8499984741211,280.92999267578125,3.2723354416886297,-46.85257204509516
773,87.26640319824219,287.4333190917969,3.293745457101487,-49.448433872381216
774,86.21499633789062,286.5477600097656,3.3236417349800518,-51.46341233107326
775,85.54789733886719,287.6313781738281,3.362226157756748,-54.38737010391425
776,85.45999908447266,287.89666748046875,3.368788562657229,-54.89514611693811
777,86.48999786376953,291.7881164550781,3.373663124777432,-55.94511646047711
778,86.66000366210938,295.3600158691406,3.408262213105373,-59.04801741274484
779,86.5199966430664,297.1566467285156,3.4345429757055976,-61.230888489882076
780,87.9000015258789,304.4683532714844,3.463803731355396,-64.73554742842423
781,88.79000091552734,301.0833435058594,3.390960022540182,-58.895278202124885
782,88.6500015258789,302.5350036621094,3.412690337899122,-60.73315752877086
783,87.93000030517578,297.4666748046875,3.3829941291058754,-57.65111071759482
784,88.07499694824219,298.9384460449219,3.3941351848197607,-58.72287676254986
785,88.06999969482422,296.4533386230469,3.366110362783039,-56.25155536555819
786,88.56999969482422,297.3083190917969,3.3567609813277524,-55.7271756407893
787,88.1500015258789,301.6666564941406,3.4221968380292984,-61.24417055432103
788,88.62999725341797,304.1266784667969,3.431419247336921,-62.380018527724204
789,89.80000305175781,306.1933288574219,3.4097251497969543,-61.21895006951662
790,89.83999633789062,303.8299865722656,3.3819011460057604,-58.74527749056115
791,89.63999938964844,304.7133483886719,3.3993010984319567,-60.18037496542847
792,89.81500244140625,303.1866760253906,3.375679650214165,-58.17091811546912
793,89.63999938964844,300.5566711425781,3.3529303122383354,-56.02369771933472
