,pypl,tsla,Ratio,Spread
402,112.52010345458984,347.5777282714844,3.0890278057001397,-39.79575557715401
403,112.63999938964844,349.1583251953125,3.09977207996505,-41.04545424795651
404,113.45500183105469,352.3500061035156,3.105636599682034,-41.98782717135441
405,113.04000091552734,352.336669921875,3.1169202677658285,-43.11984323109664
406,113.01000213623047,343.8883361816406,3.042990263526344,-34.75430248678316
407,111.9800033569336,344.8000183105469,3.0791213428660567,-38.50865644206402
408,112.76499938964844,347.806640625,3.0843492440698568,-39.34878482383726
409,112.33999633789062,344.2975769042969,3.06478180637229,-37.01267802855875
410,111.63600158691406,343.5057678222656,3.077016042668186,-38.163809156498246
411,111.80999755859375,344.5433349609375,3.081507400806269,-38.72116849634716
412,111.20999908447266,341.8299865722656,3.0737342809671198,-37.663743194706626
413,110.18000030517578,331.4949951171875,3.0086675821293793,-30.17142356600311
414,110.19999694824219,328.42333984375,2.98024817548771,-27.044579980686475
415,110.22000122070312,328.0566711425781,2.976380579833978,-26.62270191143102
416,110.93000030517578,330.0367126464844,2.975179948963594,-26.643231972459656
417,110.36000061035156,327.2699890136719,2.9654765060138515,-25.4496384307576
418,110.83999633789062,326.93927001953125,2.9496506750403704,-23.794189389473726
419,109.80000305175781,325.2433166503906,2.9621430565632734,-24.96849147454503
420,111.4800033569336,336.6666564941406,3.0199735051694483,-31.7552340408846
421,111.59500122070312,333.6000061035156,2.9893812666729564,-28.371203480494668
422,111.32499694824219,330.96502685546875,2.972962370790298,-26.481403308144817
423,110.47000122070312,332.8512268066406,3.0130462852231883,-30.727287867880076
424,108.3499984741211,327.7433166503906,3.0248576028237846,-31.470328412425598
425,107.88999938964844,326.1333312988281,3.0228318949283373,-31.129884796127268
426,108.2699966430664,328.9866638183594,3.038576466414139,-32.93447094031967
427,105.1094970703125,331.0274353027344,3.1493579983671234,-43.69783828919623
428,104.01000213623047,335.47332763671875,3.2253948730557824,-51.178203415944665
429,103.76959991455078,335.8800048828125,3.2367861604881716,-52.248361664446236
430,104.60990142822266,338.3166809082031,3.234078957051085,-52.36590733105561
431,103.95999908447266,338.7866516113281,3.2588173777882314,-54.62952975455852
432,105.08380126953125,341.1766662597656,3.2467103600932337,-53.917986542835195
433,105.18000030517578,340.85333251953125,3.2406667762935752,-53.32915512061538
434,104.95999908447266,330.3333435058594,3.147230815427165,-43.41634281863605
435,104.61599731445312,330.4366760253906,3.158567375046564,-44.46907854088283
436,103.9928970336914,328.3331604003906,3.1572652533568513,-44.08524419000685
437,103.33999633789062,328.2799987792969,3.176698378292179,-45.83400937764219
438,103.04000091552734,330.75,3.2099184497402162,-49.13196161375873
439,102.5999984741211,330.3666687011719,3.219948085910553,-49.96298373831564
440,102.30999755859375,328.32000732421875,3.209070620260618,-48.71668974893868
441,101.62000274658203,334.8333435058594,3.294955072387276,-57.134328005373334
442,100.47010040283203,332.6231994628906,3.310668528539807,-58.097775098009265
443,99.33000183105469,329.3333435058594,3.3155475428864443,-57.95445305385687
444,99.84500122070312,331.5367126464844,3.320513882449023,-58.73648628129456
445,100.87000274658203,337.7833251953125,3.348699474549764,-62.15421881766673
446,99.8904037475586,335.07000732421875,3.3543763440080014,-62.14447548631142
447,100.58999633789062,334.8999938964844,3.329356855442423,-60.04367127857739
448,102.37000274658203,338.8733215332031,3.3102795002564123,-59.104396909876755
449,104.1698989868164,342.4916687011719,3.2878179976397703,-57.75524854740945
450,104.56999969482422,342.0,3.270536492283528,-56.15935037215729
451,104.16000366210938,340.1583251953125,3.2657288137082987,-55.44921493872948
452,103.25499725341797,340.4866638183594,3.2975320601937117,-58.27526159054872
453,103.7699966430664,342.5939636230469,3.301474170818892,-58.96122548204892
454,103.66000366210938,342.6999816894531,3.3060000924418214,-59.37081084809694
455,96.64839935302734,331.94000244140625,3.434511121378533,-67.96200990020361
456,96.83000183105469,331.5133361816406,3.423663429853616,-67.03414280577238
457,95.80999755859375,326.6666564941406,3.409525778292226,-65.00255131680967
458,96.51499938964844,328.4266662597656,3.4028562227291532,-64.81684145347572
459,95.3499984741211,328.3466491699219,3.4435936489190224,-67.95208572785509
460,94.80000305175781,327.32666015625,3.4528127596951657,-68.45001743721008
461,94.9000015258789,325.663330078125,3.4316472586074482,-66.51070368728057
462,93.08000183105469,354.8299865722656,3.8120969015052397,-100.7003388105988
463,91.0999984741211,348.1666564941406,3.821807489854622,-99.50157808150209
464,90.02999877929688,343.6266784667969,3.816801989625447,-97.91466956049564
465,90.76000213623047,346.65966796875,3.819520271147801,-98.9329382514876
466,89.37999725341797,340.1385192871094,3.80553289034815,-96.22043583184396
467,89.55989837646484,336.92333984375,3.761988858311266,-92.50875108741266
468,89.4800033569336,336.36334228515625,3.7590895134794633,-92.16925410188188
469,87.79399871826172,336.7133483886719,3.835266115047489,-97.17242871571477
470,87.63890075683594,342.316650390625,3.9059897766223854,-103.20378229805345
471,86.44499969482422,338.8833312988281,3.9202190120329,-103.06548547295893
472,86.5,336.2433166503906,3.887205972836886,-100.27367664659829
473,86.5,336.6551818847656,3.8919674206331285,-100.68554188097329
474,86.79000091552734,335.913330078125,3.870415100065147,-99.14332268675656
475,86.02999877929688,334.9983215332031,3.893971013443981,-100.32582794871675
476,87.29750061035156,333.88665771484375,3.8246989361715142,-95.71601265926822
477,86.80000305175781,332.69000244140625,3.832833994752594,-95.89239036599602
478,87.01300048828125,332.0622863769531,3.816237625568086,-94.67682718554096
479,86.97000122070312,332.4266662597656,3.8223141496361364,-95.15987983666733
480,87.466796875,335.1600036621094,3.831854093629279,-96.52212142965573
481,87.37000274658203,330.1883239746094,3.7791955315868013,-91.8175818080887
482,87.77999877929688,332.7633361816406,3.7908787970970406,-93.26105464386023
483,85.43090057373047,307.30999755859375,3.5971761446360064,-74.29094242901289
484,84.4000015258789,302.5,3.5841231579509722,-72.32610132891955
485,85.11000061035156,301.6666564941406,3.5444325500034153,-69.53324638018259
486,84.66999816894531,296.6166687011719,3.5032086348853015,-65.6976120105989
487,85.41000366210938,297.8399963378906,3.4871792947834988,-64.8786141523147
488,84.5250015258789,296.57000732421875,3.5086660984373754,-66.0511237993316
489,83.6500015258789,292.1233215332031,3.4922093987389657,-64.01933198496297
490,83.12999725341797,295.510009765625,3.554793931542862,-68.84116900069526
491,83.19999694824219,301.55950927734375,3.6245134656067433,-74.69747783653045
492,84.42009735107422,302.9216613769531,3.588264772038889,-72.69230066333566
493,83.6500015258789,300.7900085449219,3.5958159361403728,-72.68601899668172
494,83.4977035522461,297.42999267578125,3.5621338075444635,-69.74632708089129
495,82.6176986694336,294.0899963378906,3.5596488533842,-68.83503758977079
496,82.68000030517578,293.9566650390625,3.555353942356732,-68.52976132535517
497,85.48999786376953,275.6566467285156,3.2244315547624818,-42.47449023921877
498,85.46499633789062,279.913330078125,3.2751809755127357,-46.80017477083038
499,87.81999969482422,283.6036376953125,3.229374159426546,-43.99095847756945
500,90.9906997680664,288.5233459472656,3.170910287344819,-40.15991871966341
501,91.97000122070312,293.40167236328125,3.1901888492878956,-42.33549178791441
502,92.2699966430664,293.9166564941406,3.1853979320180987,-42.022524903360335
503,92.11000061035156,292.5,3.175550950622055,-41.04743807286599
504,91.20999908447266,305.7366638183594,3.3520081886549122,-56.767997049874594
505,90.62999725341797,302.1666564941406,3.3340689137309325,-54.79872450080805
506,89.94000244140625,301.9009094238281,3.3566922529328296,-56.43727950528958
507,90.16000366210938,300.43499755859375,3.332242517253296,-54.36419092836269
508,89.48999786376953,294.8299865722656,3.2945579797765197,-50.608314761153935
509,89.11000061035156,294.01666259765625,3.2994799751297665,-50.843737161883354
510,87.87999725341797,290.5299987792969,3.30598552411763,-50.75173356971203
511,90.9800033569336,295.5333251953125,3.2483327576486607,-47.19941876635758
512,90.83000183105469,292.1999816894531,3.2169985225030597,-44.28006129630714
513,90.72640228271484,291.8666687011719,3.2169981544256405,-44.2326705083336
514,89.31999969482422,287.51666259765625,3.2189505550828708,-43.76416513423263
515,88.86000061035156,288.6237487792969,3.248072775116257,-46.14079305113742
516,90.98999786376953,296.304931640625,3.2564560786588164,-47.94344158383274
517,91.52999877929688,300.97833251953125,3.2883025951444607,-51.12650536754944
518,91.37999725341797,304.07666015625,3.327606361302187,-54.63881904007715
519,91.52999877929688,304.3033142089844,3.3246292829385964,-54.451487057002566
520,90.43000030517578,302.4068908691406,3.344099191071575,-55.590926219417014
521,91.00540161132812,304.5956115722656,3.347005849973089,-56.191609038676745
522,90.4800033569336,301.5333251953125,3.3325963086649866,-54.57935818158444
523,90.7300033569336,302.0446472167969,3.329049223425545,-54.40071049545537
524,90.69999694824219,303.10333251953125,3.3418229627118587,-55.54220985031509
525,87.94000244140625,297.67333984375,3.384959422102444,-57.729467586118886
526,87.72000122070312,296.9700012207031,3.3854308833572397,-57.63330567476456
527,88.92009735107422,302.1754455566406,3.3982806424917857,-59.52663010598144
528,89.04000091552734,304.23382568359375,3.4168219065071863,-61.25409092370444
529,88.97869873046875,304.02166748046875,3.4167915671749802,-61.21111932338323
530,92.02999877929688,312.9970703125,3.4010330812142966,-61.765303745291334
531,92.7300033569336,317.7133483886719,3.426219528600026,-64.54965400642294
532,86.9000015258789,300.1700134277344,3.454200324016605,-63.096417680519664
533,86.68499755859375,296.2125549316406,3.4171144174217583,-59.73234408219977
534,86.09500122070312,294.54833984375,3.4212014131770574,-59.6964473972987
535,85.73500061035156,293.39666748046875,3.422134080501124,-59.538333097477135
536,84.5999984741211,290.8899841308594,3.4384159500882476,-60.16411811616999
537,84.38500213623047,286.63763427734375,3.3967841087993134,-56.50513210422375
538,85.43000030517578,291.0933532714844,3.4073902871547626,-58.07678277402934
539,82.2699966430664,289.4966735839844,3.5188608897115197,-65.20133029774121
540,83.33999633789062,295.2183532714844,3.542337007966282,-67.96994047890391
541,83.08999633789062,291.4166564941406,3.5072411762912674,-64.85821340917357
542,82.92500305175781,290.2200012207031,3.4997888518564384,-64.11691961330101
543,81.7300033569336,287.3666687011719,3.51604865897504,-64.56164145391378
544,81.13999938964844,286.3333435058594,3.5288802768020333,-65.15665571779527
545,81.69499969482422,288.5566711425781,3.53212157684676,-65.84824976136406
546,80.25,271.1166687011719,3.3784008560893692,-52.396271387715245
547,79.25499725341797,268.5,3.3877989944466322,-52.5256897030784
548,81.68000030517578,272.6216735839844,3.337679634738068,-49.95464870073076
549,81.16000366210938,269.5066833496094,3.320683479409848,-48.27478619346172
550,80.01000213623047,266.1916198730469,3.326979287162259,-48.13358758316187
551,80.38999938964844,264.7099914550781,3.2928224090665186,-45.603212789854325
552,79.55000305175781,262.4483337402344,3.299161831200396,-45.65984318561354
553,79.01000213623047,268.67333984375,3.4004978177382985,-53.37518638431871
554,77.29000091552734,261.3566589355469,3.3815067387719626,-50.805500433488675
555,76.96849822998047,263.1666564941406,3.419147606437681,-53.50280644785727
556,78.45999908447266,265.750732421875,3.3870855916753055,-51.970520741675045
557,79.30999755859375,268.2583312988281,3.3824024657249607,-52.13222682398339
558,78.91000366210938,265.9333190917969,3.370083725132197,-50.91114930417007
559,78.73999786376953,266.67999267578125,3.3868427725534413,-52.127018292046955
560,79.53099822998047,266.5,3.3508946942846065,-49.76396045067901
561,78.0999984741211,261.57000732421875,3.34916789288916,-48.78335370747848
562,76.80000305175781,258.5154724121094,3.3660867466097377,-49.31664864123624
563,76.06999969482422,251.69000244140625,3.3086631188527686,-44.50589948149431
564,76.20500183105469,249.19000244140625,3.2699953605913774,-41.6333099436458
565,75.63999938964844,246.0,3.252247514344452,-40.00264577943133
566,75.16999816894531,244.81333923339844,3.2567958653288516,-40.11313143213573
567,75.95999908447266,247.68736267089844,3.260760474673694,-40.80684806683274
568,74.94999694824219,248.17333984375,3.311185456286672,-44.08030875417981
569,73.94999694824219,242.24330139160156,3.2757716212097794,-40.91014913248509
570,73.41000366210938,242.55784606933594,3.304152485617329,-42.715009849204534
571,72.52999877929688,239.06333923339844,3.296061536700828,-41.64920986003716
572,73.06999969482422,240.34336853027344,3.2892208777071845,-41.438902061722615
573,74.30000305175781,242.6666717529297,3.266038516632182,-40.36754505819084
574,78.05000305175781,256.1407775878906,3.281752307146411,-43.49210527895036
575,78.07009887695312,256.57666015625,3.2864907800442578,-43.87252580477269
576,78.58999633789062,260.6666259765625,3.3167914254105546,-46.527637628637166
577,77.94999694824219,258.72332763671875,3.31909349282602,-46.350660055787415
578,77.23500061035156,253.4533233642578,3.281586345068123,-43.05395904012275
579,78.85009765625,258.0416564941406,3.2725597578722483,-43.18482002390215
580,78.83999633789062,256.55999755859375,3.2541858127318384,-41.73103950305497
581,78.33000183105469,254.98667907714844,3.255287541383109,-41.56524406467386
582,76.83999633789062,245.3521728515625,3.193026868099637,-36.04297245693115
583,77.7699966430664,245.17999267578125,3.1526295905741217,-33.30410412657977
584,78.63999938964844,242.80332946777344,3.0875296458831634,-28.52633875584362
585,78.7300033569336,245.65501403808594,3.1202210537750674,-31.129623282188984
586,77.75509643554688,242.0,3.1123361823697278,-30.16523421810103
587,77.6500015258789,241.42333984375,3.109122151958868,-29.87862327823211
588,78.11419677734375,245.6599884033203,3.144882729877491,-32.83414919008746
589,78.25,248.7433319091797,3.1788285228010182,-35.54269225663046
590,78.37000274658203,251.4966583251953,3.209093396850288,-37.96482563275805
591,78.68499755859375,252.2133331298828,3.205354781158493,-37.812152924071654
592,78.16999816894531,249.413330078125,3.1906528837199044,-36.43348578550115
593,79.54000091552734,252.6333465576172,3.1761798296421637,-35.87246068703814
594,79.7699966430664,253.9566650390625,3.183611329149233,-36.56101882895359
595,79.2699966430664,250.6199951171875,3.1615996686068835,-34.60428832230545
596,78.2699966430664,245.18666076660156,3.1325753325980443,-31.930832802173224
597,78.1624984741211,238.42999267578125,3.050439754746623,-25.470846632137604
598,77.58999633789062,235.76666259765625,3.0386219065011217,-24.387553080184627
599,77.15570068359375,235.64666748046875,3.0541705329957067,-25.466161345449105
600,76.94999694824219,234.56666564941406,3.048299869422833,-24.95387689893644
601,77.19000244140625,236.5833282470703,3.0649478010660394,-26.30815341681659
602,79.72000122070312,234.88665771484375,2.94639556094041,-17.62899281253487
603,80.83000183105469,239.59002685546875,2.9641224969441837,-19.268894766859884
604,81.91999816894531,240.97889709472656,2.941636993176572,-17.64950718790129
605,81.13500213623047,235.89666748046875,2.907458695624168,-14.733771506323333
606,81.5199966430664,237.9066619873047,2.918384099412737,-15.68122782390179
607,81.02999877929688,236.6666717529297,2.920729054896616,-15.793572320711856
608,81.27999877929688,236.55999755859375,2.910433084539475,-14.996928418762504
609,82.22100067138672,229.7583465576172,2.794399784501457,-5.598226216390284
610,80.66000366210938,222.51332092285156,2.7586574611994323,-2.6613631819307635
611,79.12999725341797,217.8016815185547,2.752454051287698,-2.1723560754398044
612,77.63500213623047,211.2966766357422,2.721667686245028,0.20664343181525524
613,77.93000030517578,213.95530700683594,2.7454806386370043,-1.6378277377837342
614,79.11000061035156,216.1977996826172,2.732875717540162,-0.6236625513814111
615,80.55000305175781,221.2966766357422,2.7473205245386136,-1.748307250667633
616,80.73999786376953,221.15333557128906,2.73908027523651,-1.0806035266473337
617,81.62999725341797,220.8300323486328,2.7052559081078047,1.6989901706163586
618,81.73999786376953,224.489990234375,2.7463909481441036,-1.6573793592795845
619,80.96549987792969,222.23834228515625,2.7448523460019545,-1.54325200540924
620,81.13999938964844,223.3333282470703,2.75244429291384,-2.1566404590062085
621,80.83000183105469,223.09666442871094,2.7600724901010425,-2.775532340102071
622,81.18000030517578,224.9199981689453,2.770633127906075,-3.632912700918549
623,77.69999694824219,213.3949432373047,2.7463957737276634,-1.712245363986792
624,78.25,213.52366638183594,2.7287369505665935,-0.32302672928670617
625,78.9800033569336,215.1666717529297,2.724318341448138,0.04868871058070923
626,78.58999633789062,210.5784912109375,2.6794566868991088,3.5604971369878378
627,78.85399627685547,210.15000915527344,2.6650521099455657,4.717587035442055
628,78.26000213623047,208.31666564941406,2.6618535645678683,4.911578687176959
629,78.66999816894531,209.39666748046875,2.6617093219042083,4.963116227381963
630,79.08799743652344,216.22166442871094,2.73393778369786,-0.7082533911261883
631,78.94580078125,219.3233184814453,2.7781505325301055,-4.202352982511055
632,79.14119720458984,217.70985412597656,2.750904229603319,-2.0496181747203046
633,79.56999969482422,220.989990234375,2.7773028915664266,-4.146311367875054
634,79.7699966430664,221.51995849609375,2.776983425075125,-4.124312285984839
635,80.30999755859375,221.9666748046875,2.7638735095557907,-3.0806914993890437
636,80.12999725341797,219.55999755859375,2.7400474863891047,-1.1707932850251517
637,80.29499816894531,228.2166748046875,2.8422277851542685,-9.372087997349492
638,80.22640228271484,232.5399932861328,2.898546945513904,-13.884722813058513
639,80.6449966430664,238.4266815185547,2.956496886890922,-18.616141331798783
640,80.0,235.64500427246094,2.945562553405762,-17.61457666661772
641,80.73999786376953,237.09666442871094,2.936545339383807,-17.02393238406921
642,79.97000122070312,234.69110107421875,2.934739245864366,-16.74346646429643
643,80.43000030517578,235.84666442871094,2.9323220630838898,-16.629488083524446
644,84.2300033569336,249.22999572753906,2.958921830637955,-19.525271404146675
645,83.63500213623047,250.37120056152344,2.993617434883322,-22.308607511243732
646,84.08999633789062,249.85667419433594,2.971300809556005,-20.538352278915166
647,84.91320037841797,250.69993591308594,2.9524259455047615,-19.109670593069804
648,84.7301025390625,251.42333984375,2.967343745722934,-20.338402374472846
649,85.29499816894531,252.90000915527344,2.965003981292665,-20.256028195666882
650,85.22000122070312,253.26666259765625,2.9719157353887518,-20.829664127851938
651,83.86000061035156,248.0451202392578,2.957847822966024,-19.361558663366903
652,84.6500015258789,252.26576232910156,2.980103458733899,-21.401893950407693
653,85.9000015258789,257.0516662597656,2.992452406212405,-22.737949343004626
654,85.44999694824219,253.23333740234375,2.9635265821686265,-20.161578593009576
655,85.6365966796875,254.6666717529297,2.9738065456463327,-21.079920295011245
656,85.20999908447266,253.1666717529297,2.9710911216177074,-20.757277967167166
657,85.20999908447266,252.6699981689453,2.9652623035292107,-20.26060438318279
658,84.08999633789062,248.086669921875,2.950251881627067,-18.76834800645423
659,82.93000030517578,248.23309326171875,2.993284605670334,-22.11621984039797
660,82.41000366210938,244.5316619873047,2.967257021246025,-19.849916293089873
661,82.47000122070312,245.3333282470703,2.9748190204401532,-20.485996561013703
662,83.24669647216797,249.0433349609375,2.991630244981561,-22.052418492649164
663,83.01000213623047,248.3878936767578,2.9922646341957706,-22.050224895511686
664,82.4800033569336,246.77333068847656,2.991917078622813,-21.89839431837819
665,83.7750015258789,251.9408416748047,3.0073510842847044,-23.491867272757812
666,85.01000213623047,260.92333984375,3.0693251768846492,-29.065913401596443
667,85.45999908447266,263.239990234375,3.0802713907611476,-30.140626740999064
668,86.9000015258789,261.3600158691406,3.007595066512253,-24.28642012192591
669,88.30000305175781,260.84490966796875,2.954075885083178,-19.907479346877945
670,87.04350280761719,257.85333251953125,2.962350137602303,-20.383690622704076
671,88.31999969482422,258.2966613769531,2.9245545999712,-17.304042743983214
672,87.45500183105469,240.086669921875,2.745259446517121,-1.4813405815102918
673,86.16999816894531,235.65333557128906,2.7347492233812747,-0.5944606350355137
674,86.50399780273438,237.38665771484375,2.7442275934597324,-1.4059842599164618
675,86.91999816894531,235.3000030517578,2.7070870686675366,1.8287810073360085
676,87.08999633789062,236.4533233642578,2.7150457378235417,1.1446350425240759
677,86.29000091552734,234.7066650390625,2.7199752294454838,0.6834029370791121
678,86.52999877929688,234.51332092285156,2.7101967436865504,1.5391120768616737
679,88.52999877929688,240.69813537597656,2.7188313418599623,0.8740552846441041
680,87.3499984741211,236.90000915527344,2.7120779999264575,1.4155236431636844
681,86.71499633789062,235.55999755859375,2.7164851237578205,1.0030062867680023
682,87.04000091552734,236.84999084472656,2.7211625500164045,0.6099862542553218
683,87.4000015258789,237.86643981933594,2.7215839321113093,0.5870953431056343
684,87.02999877929688,237.1875,2.7253533646656023,0.24487241494009382
685,86.80000305175781,238.3333282470703,2.745775574511846,-1.5357161716600807
686,85.97000122070312,236.4933319091797,2.750882035025816,-1.9864243165351034
687,86.63500213623047,236.15333557128906,2.725842093244787,0.18889397035178845
688,87.00499725341797,236.739990234375,2.7209930200310963,0.6233809985628547
689,87.81500244140625,238.26654052734375,2.7132782998705136,1.3323468764806456
690,88.33000183105469,238.9566650390625,2.705271822546834,2.063558277949202
691,88.27999877929688,239.2033233642578,2.709598172540471,1.6788975887494395
692,88.58999633789062,238.8666534423828,2.696316325957649,2.8711232100796487
693,88.4800033569336,247.76332092285156,2.8002182586200814,-6.3291115700309
694,88.68000030517578,247.21632385253906,2.787734810574988,-5.230147156109435
695,87.92060089111328,243.80027770996094,2.772959639025891,-3.909951380261358
696,87.44999694824219,242.5833282470703,2.773966114494489,-3.9918117768287367
697,87.5199966430664,241.95509338378906,2.7645692717580497,-3.1703862376639016
698,87.66000366210938,242.33360290527344,2.7644717406054706,-3.1624933511766606
699,87.51000213623047,241.8333282470703,2.7634935703760846,-3.076204728782468
700,87.53500366210938,254.51332092285156,2.9075605217918197,-15.687196222561479
701,86.54750061035156,248.3433380126953,2.869445521376409,-12.242602079960047
702,87.16500091552734,247.5,2.839442406934123,-9.695038047211394
703,86.26000213623047,246.55226135253906,2.8582454816446554,-11.244986372318348
704,85.69999694824219,245.4566650390625,2.8641385505218167,-11.694936522114912
705,84.80999755859375,241.2133331298828,2.844161538422787,-9.907895087542666
706,84.0999984741211,239.7066650390625,2.850257662166594,-10.360738439599967
707,79.27999877929688,232.0433349609375,2.926883684835943,-16.000023482013656
708,78.87000274658203,229.0733184814453,2.9044416191727924,-14.161546373781189
709,78.6500015258789,229.67869567871094,2.920263079755157,-15.374100282739331
710,78.79000091552734,229.8733367919922,2.917544537643107,-15.18236004425344
711,79.260498046875,231.1266632080078,2.9160384921038283,-15.137171387673444
712,80.02999877929688,233.5500030517578,2.9182807274036264,-15.436782449993697
713,79.30000305175781,232.27000427246094,2.9290037242604154,-16.17148342545354
714,75.78919982910156,216.4633331298828,2.8561237434619957,-10.054203774973072
715,74.44000244140625,220.61334228515625,2.963639643332992,-17.92783423865023
716,75.41000366210938,221.1166534423828,2.9321925832697633,-15.754059561344004
717,74.4749984741211,218.0033416748047,2.927201693740987,-15.221248818459113
718,74.55000305175781,217.6583251953125,2.919628655738604,-14.669228792960237
719,73.63999938964844,215.1316680908203,2.921396929303361,-14.654071531159044
720,73.70999908447266,215.73333740234375,2.9267852405629586,-15.062550166798925
721,73.0999984741211,212.9167022705078,2.9126772464418687,-13.92944280603609
722,72.62999725341797,218.22332763671875,3.004589506940249,-20.533214591552987
723,71.85040283203125,221.24082946777344,3.0791870434600157,-25.702302562532704
724,72.88500213623047,224.0,3.0733346152795358,-25.60610437709769
725,72.54000091552734,222.625,3.068996377036806,-25.18326594259693
726,72.02999877929688,219.7099609375,3.050256346813237,-23.675770979365577
727,72.44999694824219,221.02333068847656,3.050701725306824,-23.829996675040658
728,73.66000366210938,225.1699981689453,3.0568827989995406,-24.63719224120049
729,73.4800033569336,225.3000030517578,3.06614034783517,-25.26397615574282
730,74.40499877929688,228.3101043701172,3.0684780339468842,-25.721202189655198
731,73.7699966430664,228.3300018310547,3.0951608000718984,-27.49362860366804
732,74.24500274658203,227.28001403808594,3.0612163193508546,-25.132681521270225
733,76.68000030517578,233.59999084472656,3.046426576878338,-24.73236011374149
734,75.8499984741211,233.0,3.0718524019416584,-26.423073751780574
735,72.08200073242188,220.30332946777344,3.056287661680884,-24.12562042006709
736,71.47000122070312,218.3905029296875,3.055694685876472,-23.90183837862173
737,71.7699966430664,215.5900115966797,3.003901653623771,-20.27339603020047
738,71.72000122070312,214.7433319091797,2.994190299137789,-19.564697650500502
739,71.04499816894531,209.7833251953125,2.95282328949389,-16.467617569671344
740,71.37000274658203,211.4499969482422,2.962729281362802,-17.2373160689809
741,71.23999786376953,213.14666748046875,2.9919521879838316,-19.292784325137287
742,71.16500091552734,215.05999755859375,3.021991074149909,-21.41309689306453
743,72.12000274658203,216.97332763671875,3.008504151048465,-20.69073763461716
744,72.1801986694336,216.38832092285156,2.997890348208286,-19.939597467592332
745,73.47000122070312,218.53001403808594,2.974411466002621,-18.521591826112736
746,73.2249984741211,218.3333282470703,2.9816774707647533,-19.001083928791868
747,73.41000366210938,217.8866424560547,2.9680783488166074,-18.04380623592328
748,72.83999633789062,216.6766815185547,2.9746937453625555,-18.40699644573817
749,73.80500030517578,234.44166564941406,3.1765011134750063,-33.50868655598342
750,73.68000030517578,241.20948791503906,3.273744393539245,-40.62149367541514
751,72.90989685058594,240.1731414794922,3.2941089187340147,-41.710539461450026
752,72.97000122070312,242.2860870361328,3.3203519663282006,-43.65760423938647
753,72.81500244140625,242.86000061035156,3.3353016887663967,-44.65929566333284
754,73.10649871826172,241.02667236328125,3.296925397729022,-42.02147301261306
755,72.36000061035156,237.0,3.2752901879618785,-40.05504497432679
756,74.16000366210938,245.44667053222656,3.3096906474080017,-43.53392518925489
757,73.45999908447266,241.9038848876953,3.293001468860988,-41.923067359763905
758,73.1449966430664,238.57000732421875,3.261603913776834,-39.458558365865684
759,73.94000244140625,239.22886657714844,3.2354457489601156,-37.92329794586928
760,74.23500061035156,238.05665588378906,3.206798059224286,-35.936928051015144
761,73.37999725341797,236.52333068847656,3.2232670965037347,-36.76330852047053
762,72.95999908447266,236.10333251953125,3.2360654534297923,-37.5024544068267
763,73.0,235.9833526611328,3.2326486665908605,-37.272076868465575
764,73.45999908447266,237.6766815185547,3.235457180515984,-37.69586399062328
765,72.20500183105469,233.7933349609375,3.2379105191073507,-37.27615778499191
766,71.91999816894531,229.9666748046875,3.1975344919291993,-34.23607320239935
767,72.26000213623047,231.84498596191406,3.2084829657881953,-35.176014608045335
768,73.47000122070312,234.3333282470703,3.189510335560434,-34.324906035097115
769,73.80000305175781,235.0500030517578,3.1849592592416465,-34.130815772245825
770,77.57499694824219,244.89666748046875,3.15690205755165,-33.55895446095758
771,77.55999755859375,243.06886291503906,3.133946242473891,-31.772546393488337
772,78.12000274658203,243.55332946777344,3.1176820392320015,-30.711466482949586
773,77.80000305175781,244.9199981689453,3.1480718324137853,-32.96129556761849
774,77.51750183105469,245.0,3.160576569327074,-33.820966537269044
775,77.51000213623047,244.586669921875,3.1555497765564886,-33.42833470812428
776,77.66000366210938,245.84666442871094,3.1656792793670765,-34.27434317915126
777,75.63999938964844,245.97166442871094,3.251872903404239,-39.97431020814227
778,76.7699966430664,247.6666259765625,3.2260861900002555,-38.55061625781474
779,75.54000091552734,244.4633331298828,3.2362103543426497,-38.74196258111863
780,75.8499984741211,244.489990234375,3.2233354667474567,-37.91306398615558
781,75.9739990234375,243.72999572753906,3.208071167246967,-36.810842988296656
782,75.81999969482422,244.4633331298828,3.224259220704941,-37.96919987758429
783,75.94999694824219,244.96998596191406,3.2254113996720015,-38.11707604189016
784,75.47000122070312,244.8800048828125,3.244733018708848,-39.35182500993187
785,73.94499969482422,238.97059631347656,3.2317343606697357,-37.65123586827875
786,73.4574966430664,236.4275360107422,3.2185623907054066,-36.45362491787233
787,72.58999633789062,234.69334411621094,3.233136188955907,-37.113628751007866
788,71.9000015258789,234.1750030517578,3.2569540762453446,-38.49958976134877
789,72.26000213623047,233.9600067138672,3.237752557393877,-37.29103535999846
790,71.81999969482422,232.6266632080078,3.239023450243377,-37.17204527752415
791,71.30000305175781,225.72654724121094,3.1658700922824985,-31.707057037833234
792,71.4000015258789,223.8083953857422,3.1345712969575064,-29.512921510560002
793,70.78500366210938,222.67999267578125,3.1458639705486093,-30.081838385590853
794,70.91999816894531,224.64781188964844,3.1676229228671637,-31.677089117814003
795,71.29000091552734,226.89166259765625,3.1826575913009707,-32.89977707832034
796,71.58999633789062,229.0033416748047,3.1988176196287843,-34.18350514005533
797,71.47000122070312,228.4666748046875,3.1966793186300695,-33.97801025362173
