,pypl,tsla,Ratio,Spread
404,97.48999786376953,254.8433380126953,2.6140459903261872,12.627397418030926
405,96.87000274658203,255.3400115966797,2.6359038335599627,10.412094404789757
406,98.94000244140625,261.0666809082031,2.6386362893290882,10.423474144710058
407,97.83000183105469,266.2933349609375,2.722000715289843,2.119893092780801
408,98.80000305175781,264.2200012207031,2.674291427726856,6.882074854718626
409,98.52999877929688,262.7277526855469,2.666474738054612,7.625870255628472
410,98.36000061035156,264.5753479003906,2.6898672860779373,5.307039303647757
411,99.9000015258789,267.0,2.6726726318501024,7.151277105162039
412,100.47000122070312,267.1933288574219,2.6594339167019267,8.537990127160429
413,104.56500244140625,278.51165771484375,2.6635265261999086,8.571024233157702
414,105.48500061035156,278.9200134277344,2.6441675291639815,10.712907843415808
415,105.73999786376953,278.0652160644531,2.629707033120044,12.274558812402534
416,105.86000061035156,274.5232849121094,2.5932673656650724,16.149138152046717
417,103.97000122070312,270.0299987792969,2.5971914553130437,15.403336940006982
418,106.32499694824219,278.7633361816406,2.6218043186715487,13.198058954458036
419,107.91999816894531,280.2099914550781,2.5964603058685967,16.172754691067112
420,109.22000122070312,283.5367126464844,2.5960145529895744,16.44964817490184
421,109.72000122070312,282.8333435058594,2.577773791097,18.539019706201387
422,110.29000091552734,285.38665771484375,2.5876022789538773,17.56574737663722
423,110.54000091552734,287.8320617675781,2.6038724387883274,15.81334451924012
424,110.44000244140625,289.4033508300781,2.620457664183959,13.964859208348814
425,111.04000091552734,289.8333435058594,2.61017057921629,15.198065171633361
426,112.16000366210938,290.6433410644531,2.5913278492753844,17.492720581689028
427,113.63999938964844,298.8299865722656,2.6296197481279315,13.408630306990931
428,113.79000091552734,297.8333435058594,2.617394684151182,14.82107832034315
429,114.66999816894531,299.23834228515625,2.6095608883178247,15.855436135094935
430,115.65499877929688,299.9548034667969,2.5935308169359566,17.869401354980553
431,115.3499984741211,298.94000244140625,2.5915908660239277,18.038740076110983
432,115.9800033569336,300.6999816894531,2.592688161631067,18.02513737549357
433,118.81999969482422,301.7966613769531,2.539948343309913,24.80094111564013
434,112.55000305175781,303.60333251953125,2.6974973281867856,5.613809299439554
435,116.77999877929688,310.1222839355469,2.655611296260146,10.820426265248175
436,115.90029907226562,308.8733215332031,2.6649915833316,9.630856873549947
437,114.2249984741211,303.9766540527344,2.661209526053122,9.883583085765183
438,115.0,308.4850158691406,2.6824783988620924,7.523529204648087
439,114.77999877929688,308.0466613769531,2.6838008769217394,7.3520392611439025
440,114.6500015258789,307.1216735839844,2.67877600956386,7.916674046075757
441,117.88790130615234,313.0133361816406,2.6551777808712678,11.000485120866431
442,119.18000030517578,315.3454284667969,2.645959285612638,12.25009743897944
443,117.75879669189453,313.510009765625,2.662306499156035,10.145932928865209
444,117.38999938964844,317.5033264160156,2.704688031917763,5.130308393299758
445,117.27999877929688,325.5733337402344,2.776034593527869,-3.2446211487648338
446,117.4800033569336,329.5977478027344,2.80556467811236,-6.714621565764146
447,117.8499984741211,331.3933410644531,2.811992748028965,-7.48458659356332
448,115.53500366210938,342.0,2.9601418544998204,-24.508422216804874
449,116.52999877929688,345.3933410644531,2.963986481443411,-25.14363205899535
450,116.05000305175781,342.2366638183594,2.949044849793957,-23.317505264666963
451,114.91999816894531,332.7133483886719,2.8951736311337726,-16.926568773083474
452,114.5199966430664,333.37103271484375,2.911029012285844,-18.69305924153859
453,114.7300033569336,333.61407470703125,2.907818922214558,-18.35396161877081
454,114.62999725341797,332.9100036621094,2.904213658193932,-17.927107970958374
455,113.5999984741211,331.0633239746094,2.9142898628649894,-18.935589824452947
456,115.12999725341797,337.2347412109375,2.9291648506569015,-20.86584312911195
457,115.44999694824219,334.39666748046875,2.8964631989586223,-17.140728714560268
458,114.83000183105469,335.72003173828125,2.92362645985336,-20.18272240162956
459,114.75,336.22833251953125,2.9300944010416665,-20.912788641079814
460,115.55760192871094,338.2987365722656,2.927533376652855,-20.744516286000803
461,116.08499908447266,337.9066467285156,2.910855402450647,-18.89047900480942
462,114.16999816894531,335.8399963378906,2.941578363178431,-22.13222030831399
463,112.47000122070312,333.78533935546875,2.9677721679799056,-24.7899629946982
464,112.63469696044922,335.3000183105469,2.9768803695391024,-25.84810457173232
465,113.08000183105469,334.4120178222656,2.95730467286239,-23.725716852974685
466,113.68000030517578,335.5299987792969,2.951530593583403,-23.180499170940195
467,112.63040161132812,333.1600036621094,2.9579935691945614,-23.719996651596077
468,113.80999755859375,336.9800109863281,2.9608999052375684,-24.27015836993455
469,113.95999908447266,357.4245300292969,3.136403412607581,-44.29887246595733
470,114.05999755859375,362.7449951171875,3.180299867452143,-49.34214130545671
471,112.96309661865234,358.5916748046875,3.1744143489200103,-48.22943564314049
472,114.81999969482422,363.6033020019531,3.166724464103473,-48.09371863475597
473,114.9800033569336,364.1866760253906,3.1673914193135153,-48.23356174179297
474,116.07499694824219,364.0099792480469,3.1359895655251133,-45.02153749379521
475,116.16000366210938,364.0433349609375,3.133981779304007,-44.819254189399246
476,118.18199920654297,361.8833312988281,3.0620850360330762,-37.05426921025354
477,119.41999816894531,365.933349609375,3.0642551936040348,-37.67254847771595
478,120.16010284423828,365.8033447265625,3.044299530941213,-35.49096989629258
479,120.18000030517578,364.6666564941406,3.0343372904654218,-34.29912580701527
480,120.84500122070312,366.4100036621094,3.032065869178345,-34.19908725754077
481,121.27999877929688,366.6700134277344,3.0233345738648443,-33.253281710868734
482,121.19000244140625,366.6086730957031,3.0250735680358907,-33.441411657774196
483,122.40989685058594,370.2613525390625,3.0247664777546963,-33.71253796614654
484,120.58999633789062,366.0902099609375,3.035825699298974,-34.586168310792445
485,121.55000305175781,367.9466247558594,3.0271214769051236,-33.78143990474733
486,121.26000213623047,368.5013122558594,3.0389353930726783,-35.14001132918473
487,118.8499984741211,364.7033386230469,3.068601963023659,-38.02257937080809
488,118.16000366210938,362.5699768066406,3.068466194732412,-37.80188647240435
489,118.51000213623047,364.663330078125,3.0770679563311,-38.92504230016014
490,117.91999816894531,364.5566711425781,3.0915593351712376,-40.45387718294266
491,117.13999938964844,365.2492980957031,3.1180578794503555,-43.30866448172496
492,116.81999969482422,364.6600036621094,3.121554567837119,-43.6064107322142
493,117.08000183105469,363.4466552734375,3.104259050131273,-41.672335178750515
494,117.19999694824219,363.6666564941406,3.1029579007134527,-41.55970936087134
495,116.91999816894531,362.4066467285156,3.099612148512444,-41.075857550229145
496,115.63999938964844,359.1999816894531,3.106191487247682,-41.41735524749849
497,117.0199966430664,361.2866516113281,3.087392428435306,-39.678666184650396
498,116.75,362.123291015625,3.1016984241167025,-41.26373757447554
499,116.08889770507812,360.7408752441406,3.107453704665167,-41.71390052547541
500,115.08000183105469,359.1766662597656,3.121104106229174,-42.94635572777666
501,115.98999786376953,361.1433410644531,3.1135731331646084,-42.39051717876997
502,115.79000091552734,358.5533447265625,3.0965829682317656,-40.3549133376619
503,116.66999816894531,361.52001953125,3.098654540199331,-40.882231548300794
504,119.05000305175781,369.3333435058594,3.102337959162329,-42.0981706081199
505,119.91999816894531,377.7933349609375,3.150378091473083,-48.14653143860396
506,121.94999694824219,377.484619140625,3.095404908462904,-42.210649295947846
507,121.5199966430664,381.3974304199219,3.138556953224565,-47.315423477173496
508,121.5199966430664,382.0658264160156,3.1440572495918944,-47.983819473267246
509,121.86000061035156,380.3433532714844,3.1211501014810894,-45.31885370574393
510,121.9000015258789,381.8466796875,3.1324583667575707,-46.71129739265943
511,119.23999786376953,375.6166687011719,3.150089528937346,-47.85482927610438
512,118.87000274658203,372.0,3.1294690956898834,-45.263788808852084
513,117.69000244140625,364.6000061035156,3.0979692288224503,-41.13476140030825
514,118.4800033569336,367.64501953125,3.1030132437089857,-41.98988851293073
515,118.1500015258789,367.6666564941406,3.1118633241287688,-42.926292129358885
516,117.47000122070312,363.6433410644531,3.095627285993115,-40.787940796937434
517,117.63999938964844,363.7200012207031,3.091805534748312,-40.39336521605047
518,112.43000030517578,346.489990234375,3.0818285981844307,-37.60549660270458
519,111.88999938964844,347.5233154296875,3.105937235904917,-40.135706917791694
520,111.19000244140625,344.3666687011719,3.0971010085429453,-38.91945507673317
521,111.7699966430664,344.6666564941406,3.0837135800837645,-37.611696169545255
522,111.5199966430664,346.67333984375,3.1086204293326967,-40.311380714491904
523,112.02999877929688,348.8783874511719,3.1141514884640396,-41.102699961784694
524,112.47000122070312,348.5133361816406,3.098722614021697,-39.517959820870075
525,111.12000274658203,354.933349609375,3.194144535964678,-49.68017547368201
526,111.22000122070312,346.1438903808594,3.1122449791560167,-40.61351999677508
527,111.18000030517578,344.7787780761719,3.1010863206493564,-39.35929042118771
528,112.52010345458984,347.5777282714844,3.0890278057001397,-38.443468278823545
529,112.63999938964844,349.1583251953125,3.09977207996505,-39.69171309740493
530,113.45500183105469,352.3500061035156,3.105636599682034,-40.62420334121883
531,113.04000091552734,352.336669921875,3.1169202677658285,-41.76125168168424
532,113.01000213623047,343.8883361816406,3.042990263526344,-33.3960747010954
533,111.9800033569336,344.8000183105469,3.0791213428660567,-37.16291837099628
534,112.76499938964844,347.806640625,3.0843492440698568,-37.99352792942385
535,112.33999633789062,344.2975769042969,3.06478180637229,-35.6625747002813
536,111.63600158691406,343.5057678222656,3.077016042668186,-36.822242434001666
537,111.80999755859375,344.5433349609375,3.081507400806269,-37.377491907242
538,111.20999908447266,341.8299865722656,3.0737342809671198,-36.327342157635925
539,110.18000030517578,331.4949951171875,3.0086675821293793,-28.847512243552373
540,110.19999694824219,328.42333984375,2.98024817548771,-25.720426179923876
541,110.22000122070312,328.0566711425781,2.976380579833978,-25.298305539842872
542,110.93000030517578,330.0367126464844,2.975179948963594,-25.310226186837482
543,110.36000061035156,327.2699890136719,2.9654765060138515,-24.12354443344519
544,110.83999633789062,326.93927001953125,2.9496506750403704,-22.462274987539203
545,109.80000305175781,325.2433166503906,2.9621430565632734,-23.64918798012961
546,111.4800033569336,336.6666564941406,3.0199735051694483,-30.41555894526452
547,111.59500122070312,333.6000061035156,2.9893812666729564,-27.030133926425478
548,111.32499694824219,330.96502685546875,2.972962370790298,-25.14360781262495
549,110.47000122070312,332.8512268066406,3.0130462852231883,-29.399860008568098
550,108.3499984741211,327.7433166503906,3.0248576028237846,-30.168607602316555
551,107.88999938964844,326.1333312988281,3.0228318949283373,-29.83374191232842
552,108.2699966430664,328.9866638183594,3.038576466414139,-31.633720228485558
553,105.1094970703125,331.0274353027344,3.1493579983671234,-42.435411639985986
554,104.01000213623047,335.47332763671875,3.2253948730557824,-49.92910918831477
555,103.76959991455078,335.8800048828125,3.2367861604881716,-51.00218254235152
556,104.60990142822266,338.3166809082031,3.234078957051085,-51.10953875406891
557,103.95999908447266,338.7866516113281,3.2588173777882314,-53.381041861478806
558,105.08380126953125,341.1766662597656,3.2467103600932337,-52.65587147964344
559,105.18000030517578,340.85333251953125,3.2406667762935752,-52.065873552641264
560,104.95999908447266,330.3333435058594,3.147230815427165,-42.15572897466107
561,104.61599731445312,330.4366760253906,3.158567375046564,-43.21263604547896
562,103.9928970336914,328.3331604003906,3.1572652533568513,-42.83635737801039
563,103.33999633789062,328.2799987792969,3.176698378292179,-44.59303960742248
564,103.04000091552734,330.75,3.2099184497402162,-47.89462957329947
565,102.5999984741211,330.3666687011719,3.219948085910553,-48.73098714585471
566,102.30999755859375,328.32000732421875,3.209070620260618,-47.48820969333899
567,101.62000274658203,334.8333435058594,3.294955072387276,-55.91421479298212
568,100.47010040283203,332.6231994628906,3.310668528539807,-56.89160554497282
569,99.33000183105469,329.3333435058594,3.3155475428864443,-56.762108280117545
570,99.84500122070312,331.5367126464844,3.320513882449023,-57.53789665024526
571,100.87000274658203,337.7833251953125,3.348699474549764,-60.94320006844701
572,99.8904037475586,335.07000732421875,3.3543763440080014,-60.94533530645093
573,100.58999633789062,334.8999938964844,3.329356855442423,-58.83604787331983
574,102.37000274658203,338.8733215332031,3.3102795002564123,-57.87518923431411
575,104.1698989868164,342.4916687011719,3.2878179976397703,-56.504215418421026
576,104.56999969482422,342.0,3.270536492283528,-54.90346564163035
577,104.16000366210938,340.1583251953125,3.2657288137082987,-54.19830179996255
578,103.25499725341797,340.4866638183594,3.2975320601937117,-57.035322515053494
579,103.7699966430664,342.5939636230469,3.301474170818892,-57.71504154924371
580,103.66000366210938,342.6999816894531,3.3060000924418214,-58.12596068477767
581,96.64839935302734,331.94000244140625,3.434511121378533,-66.80218210643362
582,96.83000183105469,331.5133361816406,3.423663429853616,-65.87211290927137
583,95.80999755859375,326.6666564941406,3.409525778292226,-63.85288994202948
584,96.51499938964844,328.4266662597656,3.4028562227291532,-63.6586312611111
585,95.3499984741211,328.3466491699219,3.4435936489190224,-66.80800227938515
586,94.80000305175781,327.32666015625,3.4528127596951657,-67.31260320622435
587,94.9000015258789,325.663330078125,3.4316472586074482,-65.37207687970805
588,93.08000183105469,354.8299865722656,3.8120969015052397,-99.58378122995519
589,91.0999984741211,348.1666564941406,3.821807489854622,-98.40902992433722
590,90.02999877929688,343.6266784667969,3.816801989625447,-96.8350961670882
591,90.76000213623047,346.65966796875,3.819520271147801,-97.84451287322058
592,89.37999725341797,340.1385192871094,3.80553289034815,-95.14874432502118
593,89.55989837646484,336.92333984375,3.761988858311266,-91.43487810840581
594,89.4800033569336,336.36334228515625,3.7590895134794633,-91.09634992595868
595,87.79399871826172,336.7133483886719,3.835266115047489,-96.11996894924935
596,87.63890075683594,342.316650390625,3.9059897766223854,-102.15320324185224
597,86.44499969482422,338.8833312988281,3.9202190120329,-102.02938360240954
598,86.5,336.2433166503906,3.887205972836886,-99.23690784504912
599,86.5,336.6551818847656,3.8919674206331285,-99.64877307942412
600,86.79000091552734,335.913330078125,3.870415100065147,-98.10303734834609
601,86.02999877929688,334.9983215332031,3.893971013443981,-99.29475835889055
602,87.29750061035156,333.88665771484375,3.8246989361715142,-94.66957340447892
603,86.80000305175781,332.69000244140625,3.832833994752594,-94.85198374217278
604,87.01300048828125,332.0622863769531,3.816237625568086,-93.63383776526159
605,86.97000122070312,332.4266662597656,3.8223141496361364,-94.11741182339516
606,87.466796875,335.1600036621094,3.831854093629279,-95.47362929667456
607,87.37000274658203,330.1883239746094,3.7791955315868013,-90.7702633959557
608,87.77999877929688,332.7633361816406,3.7908787970970406,-92.20876463996724
609,85.43090057373047,307.30999755859375,3.5971761446360064,-73.26713747460887
610,84.4000015258789,302.5,3.5841231579509722,-71.31479700574782
611,85.11000061035156,301.6666564941406,3.5444325500034153,-68.5133326429768
612,84.66999816894531,296.6166687011719,3.5032086348853015,-64.68303372139142
613,85.41000366210938,297.8399963378906,3.4871792947834988,-63.85506259283484
614,84.5250015258789,296.57000732421875,3.5086660984373754,-65.03830373229793
615,83.6500015258789,292.1233215332031,3.4922093987389657,-63.01712212496271
616,83.12999725341797,295.510009765625,3.554793931542862,-67.8452646869682
617,83.19999694824219,301.55950927734375,3.6245134656067433,-73.70072470994127
618,84.42009735107422,302.9216613769531,3.588264772038889,-71.68075265917436
619,83.6500015258789,300.7900085449219,3.5958159361403728,-71.68380913668146
620,83.4977035522461,297.42999267578125,3.5621338075444635,-68.74596397864075
621,82.6176986694336,294.0899963378906,3.5596488533842,-67.84534538351686
622,82.68000030517578,293.9566650390625,3.555353942356732,-67.53931365252554
623,85.48999786376953,275.6566467285156,3.2244315547624818,-41.44996867397769
624,85.46499633789062,279.913330078125,3.2751809755127357,-45.77595637286443
625,87.81999969482422,283.6036376953125,3.229374159426546,-42.93818342453899
626,90.9906997680664,288.5233459472656,3.170910287344819,-39.068695913241086
627,91.97000122070312,293.40167236328125,3.1901888492878956,-41.23239402016567
628,92.2699966430664,293.9166564941406,3.1853979320180987,-40.915789405851214
629,92.11000061035156,292.5,3.175550950622055,-39.94264267939302
630,91.20999908447266,305.7366638183594,3.3520081886549122,-55.67411503071013
631,90.62999725341797,302.1666564941406,3.3340689137309325,-53.71187555536618
632,89.94000244140625,301.9009094238281,3.3566922529328296,-55.35879740305616
633,90.16000366210938,300.43499755859375,3.332242517253296,-53.2830411021301
634,89.48999786376953,294.8299865722656,3.2945579797765197,-49.53528939233159
635,89.11000061035156,294.01666259765625,3.2994799751297665,-49.77531962109633
636,87.87999725341797,290.5299987792969,3.30598552411763,-49.698230989232215
637,90.9800033569336,295.5333251953125,3.2483327576486607,-46.108325664091396
638,90.83000183105469,292.1999816894531,3.2169985225030597,-43.19078710517799
639,90.72640228271484,291.8666687011719,3.2169981544256405,-43.144652560240374
640,89.31999969482422,287.51666259765625,3.2189505550828708,-42.69320115485921
641,88.86000061035156,288.6237487792969,3.248072775116257,-45.0754069980742
642,90.98999786376953,296.304931640625,3.2564560786588164,-46.852227288667436
643,91.52999877929688,300.97833251953125,3.2883025951444607,-50.02874304779904
644,91.37999725341797,304.07666015625,3.327606361302187,-53.54287563146376
645,91.52999877929688,304.3033142089844,3.3246292829385964,-53.353724737252165
646,90.43000030517578,302.4068908691406,3.344099191071575,-54.50650242714873
647,91.00540161132812,304.5956115722656,3.347005849973089,-55.100207958424946
648,90.4800033569336,301.5333251953125,3.3325963086649866,-53.49432805476589
649,90.7300033569336,302.0446472167969,3.329049223425545,-53.31264888091302
650,90.69999694824219,303.10333251953125,3.3418229627118587,-54.454512092011086
651,87.94000244140625,297.67333984375,3.384959422102444,-56.675237385676084
652,87.72000122070312,296.9700012207031,3.3854308833572397,-56.58174319832089
653,88.92009735107422,302.1754455566406,3.3982806424917857,-58.46051532279127
654,89.04000091552734,304.23382568359375,3.4168219065071863,-60.186522195779546
655,88.97869873046875,304.02166748046875,3.4167915671749802,-60.14429394274411
656,92.02999877929688,312.9970703125,3.4010330812142966,-60.66147845009327
657,92.7300033569336,317.7133483886719,3.426219528600026,-63.437340490089966
658,86.9000015258789,300.1700134277344,3.454200324016605,-62.054798480109625
659,86.68499755859375,296.2125549316406,3.4171144174217583,-58.69333200933933
660,86.09500122070312,294.54833984375,3.4212014131770574,-58.664589591059936
661,85.73500061035156,293.39666748046875,3.422134080501124,-58.510840640961774
662,84.5999984741211,290.8899841308594,3.4384159500882476,-59.15038863982461
663,84.38500213623047,286.63763427734375,3.3967841087993134,-55.49400966291434
664,85.43000030517578,291.0933532714844,3.4073902871547626,-57.052988736237594
665,82.2699966430664,289.4966735839844,3.5188608897115197,-64.21585430918519
666,83.33999633789062,295.2183532714844,3.542337007966282,-66.97148972659046
667,83.08999633789062,291.4166564941406,3.5072411762912674,-63.86279414458399
668,82.92500305175781,290.2200012207031,3.4997888518564384,-63.12350104919712
669,81.7300033569336,287.3666687011719,3.51604865897504,-63.58271339742923
670,81.13999938964844,286.3333435058594,3.5288802768020333,-64.18488202044607
671,81.69499969482422,288.5566711425781,3.53212157684676,-64.86974615756738
672,80.25,271.1166687011719,3.3784008560893692,-51.435289779261765
673,79.25499725341797,268.5,3.3877989944466322,-51.57677344907067
674,81.68000030517578,272.6216735839844,3.337679634738068,-48.97632697879642
675,81.16000366210938,269.5066833496094,3.320683479409848,-47.30276992528694
676,80.01000213623047,266.1916198730469,3.326979287162259,-47.175516177019446
677,80.38999938964844,264.7099914550781,3.2928224090665186,-44.64053355567658
678,79.55000305175781,262.4483337402344,3.299161831200396,-44.70734970578131
679,79.01000213623047,268.67333984375,3.4004978177382985,-52.42924092907158
680,77.29000091552734,261.3566589355469,3.3815067387719626,-49.8804116285837
681,76.96849822998047,263.1666564941406,3.419147606437681,-52.58161616872992
682,78.45999908447266,265.750732421875,3.3870855916753055,-51.03124459642579
683,79.30999755859375,268.2583312988281,3.3824024657249607,-51.182643638975875
684,78.91000366210938,265.9333190917969,3.370083725132197,-49.96641642550976
685,78.73999786376953,266.67999267578125,3.3868427725534413,-51.184346895349236
686,79.53099822998047,266.5,3.3508946942846065,-48.81169742238244
687,78.0999984741211,261.57000732421875,3.34916789288916,-47.84844291195266
688,76.80000305175781,258.5154724121094,3.3660867466097377,-48.39750152636613
689,76.06999969482422,251.69000244140625,3.3086631188527686,-43.59560435148377
690,76.20500183105469,249.19000244140625,3.2699953605913774,-40.72137778436057
691,75.63999938964844,246.0,3.252247514344452,-39.097564812006325
692,75.16999816894531,244.81333923339844,3.2567958653288516,-39.21374967643369
693,75.95999908447266,247.68736267089844,3.260760474673694,-39.8978867988218
694,74.94999694824219,248.17333984375,3.311185456286672,-43.18359472247694
695,73.94999694824219,242.24330139160156,3.2757716212097794,-40.02556105167754
696,73.41000366210938,242.55784606933594,3.304152485617329,-41.83696970046843
697,72.52999877929688,239.06333923339844,3.296061536700828,-40.78184060729767
698,73.06999969482422,240.34336853027344,3.2892208777071845,-40.56498478439802
699,74.30000305175781,242.6666717529297,3.266038516632182,-39.47871282055901
700,78.05000305175781,256.1407775878906,3.281752307146411,-42.55780072546112
701,78.07009887695312,256.57666015625,3.2864907800442578,-42.93797757029391
702,78.58999633789062,260.6666259765625,3.3167914254105546,-45.586785143076455
703,77.94999694824219,258.72332763671875,3.31909349282602,-45.41756817139863
704,77.23500061035156,253.4533233642578,3.281586345068123,-42.12953716621756
705,78.85009765625,258.0416564941406,3.2725597578722483,-42.24081356252721
706,78.83999633789062,256.55999755859375,3.2541858127318384,-40.78715552977046
707,78.33000183105469,254.98667907714844,3.255287541383109,-40.6275442597361
708,76.83999633789062,245.3521728515625,3.193026868099637,-35.12334038543726
709,77.7699966430664,245.17999267578125,3.1526295905741217,-32.373194917052686
710,78.63999938964844,242.80332946777344,3.0875296458831634,-27.5848799357327
711,78.7300033569336,245.65501403808594,3.1202210537750674,-30.187073078390355
712,77.75509643554688,242.0,3.1123361823697278,-29.23450568775867
713,77.6500015258789,241.42333984375,3.109122151958868,-28.94916912360371
714,78.11419677734375,245.6599884033203,3.144882729877491,-31.899066226633963
715,78.25,248.7433319091797,3.1788285228010182,-34.60596254996763
716,78.37000274658203,251.4966583251953,3.209093396850288,-37.02664077868285
717,78.68499755859375,252.2133331298828,3.205354781158493,-36.87014845837372
718,78.16999816894531,249.413330078125,3.1906528837199044,-35.497726177113194
719,79.54000091552734,252.6333465576172,3.1761798296421637,-34.92008849261869
720,79.7699966430664,253.9566650390625,3.183611329149233,-35.605857717635885
721,79.2699966430664,250.6199951171875,3.1615996686068835,-33.655190186435405
722,78.2699966430664,245.18666076660156,3.1325753325980443,-30.99386061719848
723,78.1624984741211,238.42999267578125,3.050439754746623,-24.53517796468084
724,77.58999633789062,235.76666259765625,3.0386219065011217,-23.458826545519244
725,77.15570068359375,235.64666748046875,3.0541705329957067,-24.542701058561775
726,76.94999694824219,234.56666564941406,3.048299869422833,-24.03291096544298
727,77.19000244140625,236.5833282470703,3.0649478010660394,-25.384277188498416
728,79.72000122070312,234.88665771484375,2.94639556094041,-16.67443794325372
729,80.83000183105469,239.59002685546875,2.9641224969441837,-18.30088008468384
730,81.91999816894531,240.97889709472656,2.941636993176572,-16.66827526365593
731,81.13500213623047,235.89666748046875,2.907458695624168,-13.762058405423671
732,81.5199966430664,237.9066619873047,2.918384099412737,-14.704846298517266
733,81.02999877929688,236.6666717529297,2.920729054896616,-14.82313248536222
734,81.27999877929688,236.55999755859375,2.910433084539475,-14.023457095689038
735,82.22100067138672,229.7583465576172,2.794399784501457,-4.613344350580958
736,80.66000366210938,222.51332092285156,2.7586574611994323,-1.6954098892036438
737,79.12999725341797,217.8016815185547,2.752454051287698,-1.2249555652939943
738,77.63500213623047,211.2966766357422,2.721667686245028,1.1359157045813095
739,77.93000030517578,213.95530700683594,2.7454806386370043,-0.7049783317068385
740,79.11000061035156,216.1977996826172,2.732875717540162,0.3234954804525092
741,80.55000305175781,221.2966766357422,2.7473205245386136,-0.7836878199401109
742,80.73999786376953,221.15333557128906,2.73908027523651,-0.11368022815899614
743,81.62999725341797,220.8300323486328,2.7052559081078047,2.6767055580004513
744,81.73999786376953,224.489990234375,2.7463909481441036,-0.678330109895894
745,80.96549987792969,222.23834228515625,2.7448523460019545,-0.5735942805703882
746,81.13999938964844,223.3333282470703,2.75244429291384,-1.1848667616570037
747,80.83000183105469,223.09666442871094,2.7600724901010425,-1.8075176579260255
748,81.18000030517578,224.9199981689453,2.770633127906075,-2.6606539544318775
749,77.69999694824219,213.3949432373047,2.7463957737276634,-0.7821849673218377
750,78.25,213.52366638183594,2.7287369505665935,0.6137029773761231
751,78.9800033569336,215.1666717529297,2.724318341448138,0.9942704021031421
752,78.58999633789062,210.5784912109375,2.6794566868991088,4.501349622548547
753,78.85399627685547,210.15000915527344,2.6650521099455657,5.661640771298993
754,78.26000213623047,208.31666564941406,2.6618535645678683,5.848429679252563
755,78.66999816894531,209.39666748046875,2.6617093219042083,5.904938811217578
756,79.08799743652344,216.22166442871094,2.73393778369786,0.23863783130234317
757,78.94580078125,219.3233184814453,2.7781505325301055,-3.2571860297418436
758,79.14119720458984,217.70985412597656,2.750904229603319,-1.1020818545165536
759,79.56999969482422,220.989990234375,2.7773028915664266,-3.193575409730938
760,79.7699966430664,221.51995849609375,2.776983425075125,-3.1691511746671335
761,80.30999755859375,221.9666748046875,2.7638735095557907,-2.1189823634862375
762,80.12999725341797,219.55999755859375,2.7400474863891047,-0.21126682398404562
763,80.29499816894531,228.2166748046875,2.8422277851542685,-8.410560743309032
764,80.22640228271484,232.5399932861328,2.898546945513904,-12.924027349366055
765,80.6449966430664,238.4266815185547,2.956496886890922,-17.65037001344767
766,80.0,235.64500427246094,2.945562553405762,-16.656626545888074
767,80.73999786376953,237.09666442871094,2.936545339383807,-16.057009085580873
768,79.97000122070312,234.69110107421875,2.934739245864366,-15.785880107291446
769,80.43000030517578,235.84666442871094,2.9323220630838898,-15.666323800209268
770,84.2300033569336,249.22999572753906,2.958921830637955,-18.516028470423848
771,83.63500213623047,250.37120056152344,2.993617434883322,-21.30657953310579
772,84.08999633789062,249.85667419433594,2.971300809556005,-19.53080706343026
773,84.91320037841797,250.69993591308594,2.9524259455047615,-18.092143245812636
774,84.7301025390625,251.42333984375,2.967343745722934,-19.323095262624733
775,85.29499816894531,252.90000915527344,2.965003981292665,-19.23387118714983
776,85.22000122070312,253.26666259765625,2.9719157353887518,-19.80841652864659
777,83.86000061035156,248.0451202392578,2.957847822966024,-18.35680236478028
778,84.6500015258789,252.26576232910156,2.980103458733899,-20.38755813951211
779,85.9000015258789,257.0516662597656,2.992452406212405,-21.708456093489886
780,85.44999694824219,253.23333740234375,2.9635265821686265,-19.137542076905945
781,85.6365966796875,254.6666717529297,2.9738065456463327,-20.05362107972705
782,85.20999908447266,253.1666717529297,2.9710911216177074,-19.73615165337459
783,85.20999908447266,252.6699981689453,2.9652623035292107,-19.239478069390216
784,84.08999633789062,248.086669921875,2.950251881627067,-17.760802790969322
785,82.93000030517578,248.23309326171875,2.993284605670334,-21.12274067984451
786,82.41000366210938,244.5316619873047,2.967257021246025,-18.862742586295965
787,82.47000122070312,245.3333282470703,2.9748190204401532,-19.498095326770468
788,83.24669647216797,249.0433349609375,2.991630244981561,-21.05509908992603
789,83.01000213623047,248.3878936767578,2.9922646341957706,-21.05577563668332
790,82.4800033569336,246.77333068847656,2.991917078622813,-20.910371798722153
791,83.7750015258789,251.9408416748047,3.0073510842847044,-22.488141668895636
792,85.01000213623047,260.92333984375,3.0693251768846492,-28.04721224097746
793,85.45999908447266,263.239990234375,3.0802713907611476,-29.11646893948263
794,86.9000015258789,261.3600158691406,3.007595066512253,-23.244800921515875
795,88.30000305175781,260.84490966796875,2.954075885083178,-18.848883796711746
796,87.04350280761719,257.85333251953125,2.962350137602303,-19.34033133279827
797,88.31999969482422,258.2966613769531,2.9245545999712,-16.245204715505096
798,87.45500183105469,240.086669921875,2.745259446517121,-0.4329914746528072
799,86.16999816894531,235.65333557128906,2.7347492233812747,0.43830658051492044
800,86.50399780273438,237.38665771484375,2.7442275934597324,-0.36916698120763947
