,adm,cost,Ratio,Spread
403,90.07929992675781,554.9500122070312,6.1606830055101796,-14.834831972291084
404,90.36000061035156,557.4099731445312,6.168769028103291,-15.59281837209366
405,90.43000030517578,558.1099853515625,6.171734860865846,-15.868400910083409
406,91.52999877929688,557.0650024414062,6.0861467264370654,-8.153789089547871
407,91.81999969482422,551.6199951171875,6.007623578202665,-0.9504170623389152
408,92.37000274658203,553.2949829101562,5.989985563041784,0.7094327295642691
409,92.58999633789062,550.8200073242188,5.949022887030902,4.5182970900860076
410,93.08000183105469,551.4500122070312,5.924473585721918,6.859346149928256
411,93.23999786376953,551.4299926757812,5.914092721038678,7.849470813545422
412,93.5,555.8099975585938,5.944491952498329,5.04593881261465
413,92.56500244140625,557.5,6.022794633996775,-2.3132412637093873
414,92.5199966430664,556.3599853515625,6.013402567424942,-1.44611060629913
415,92.66999816894531,555.030029296875,5.989317365529757,0.7933508132955742
416,92.2249984741211,556.5800170898438,6.035023326631158,-3.454806931300568
417,92.12999725341797,559.4650268554688,6.072560984850273,-6.915838303345681
418,91.98999786376953,563.155029296875,6.121915886234354,-11.454700082834933
419,92.37000274658203,565.260009765625,6.11951924821764,-11.25559412590448
420,88.26000213623047,566.5599975585938,6.4192157698353665,-37.475779116764755
421,86.68000030517578,569.6436767578125,6.571800585512899,-50.139495142193226
422,86.52999877929688,566.3870239257812,6.545556823251623,-47.792347675069294
423,86.63999938964844,565.906005859375,6.531694481140407,-46.644362091688635
424,87.12999725341797,568.3099975585938,6.522552685335932,-46.0773461076171
425,87.25,569.1699829101562,6.523438199543338,-46.20971791538088
426,87.83999633789062,569.97998046875,6.4888433997222705,-43.44238630053425
427,88.6050033569336,574.8300170898438,6.4875570826877205,-43.653950186537344
428,88.63999938964844,575.5499877929688,6.493118138042121,-44.16172918482377
429,88.88500213623047,576.4949951171875,6.485852295234429,-43.6212095377152
430,88.65499877929688,575.6099853515625,6.492696331591193,-44.13078083286334
431,88.9260025024414,576.0800170898438,6.478195363319383,-42.95763368569257
432,88.94000244140625,575.4299926757812,6.469867066339188,-42.22272333782175
433,89.31999969482422,576.47998046875,6.454097429896823,-40.968670964474626
434,90.30000305175781,580.1500244140625,6.424695512817805,-38.69665328384198
435,90.0999984741211,585.3400268554688,6.496559786553077,-45.099344964912774
436,90.55999755859375,583.1699829101562,6.439598041429231,-40.140185157418586
437,90.5199966430664,585.1799926757812,6.464648855249427,-42.392732770976494
438,90.45999908447266,584.6199951171875,6.46274597649799,-42.196518854599816
439,90.33999633789062,581.27001953125,6.434248871974464,-39.57415681246104
440,90.26399993896484,575.5999755859375,6.3768498623498795,-34.364902396666
441,90.94000244140625,579.4299926757812,6.371563416760573,-34.09610849736325
442,91.06999969482422,578.0621948242188,6.347449179326963,-31.94009733454206
443,90.375,575.3099975585938,6.365809101616528,-33.401896875601864
444,90.58999633789062,573.989990234375,6.336129963991345,-30.778300660528743
445,90.86000061035156,576.2299194335938,6.341953726202646,-31.381110951041563
446,91.04000091552734,573.6599731445312,6.301185933387777,-27.719767475963152
447,91.13999938964844,575.5700073242188,6.315229440187941,-29.023480165500672
448,90.27999877929688,575.8101196289062,6.378047490192831,-34.47804055233448
449,90.29000091552734,579.6649780273438,6.420035132900942,-38.27225292394766
450,89.88140106201172,578.2249755859375,6.433199402254575,-39.30971700626728
451,90.11000061035156,574.125,6.371379381991106,-33.82367208261971
452,90.2708969116211,573.239990234375,6.35021928269529,-31.963098579619754
453,90.25,572.8150024414062,6.346980636469875,-31.66481518594307
454,90.43000030517578,575.1900024414062,6.3606104224295255,-32.94841799992716
455,91.02999877929688,580.8200073242188,6.380534055948112,-34.94044768247497
456,91.33000183105469,580.72998046875,6.358589388216633,-33.031410097191696
457,90.88999938964844,579.6080932617188,6.377028244624798,-34.57739295805797
458,91.26000213623047,579.6635131835938,6.3517806225589135,-32.38937248107695
459,90.9800033569336,578.5999755859375,6.35963897820457,-33.02355355958659
460,90.93000030517578,576.5399780273438,6.34048142628816,-31.266739875750062
461,90.9000015258789,575.3300170898438,6.329263008054508,-30.238670759358655
462,92.98999786376953,576.8049926757812,6.202871340214474,-19.041356041511875
463,93.1500015258789,579.4249877929688,6.220343298996008,-20.691199766967742
464,92.98999786376953,579.9000244140625,6.236154831013296,-22.136387779793125
465,92.93000030517578,583.6699829101562,6.280748746297469,-26.270129918103947
466,92.62999725341797,582.844970703125,6.292183827972838,-27.264128440887333
467,92.5,584.2000122070312,6.315675807643581,-29.407383256052157
468,92.83999633789062,584.780029296875,6.298794187459589,-27.925898027512943
469,92.19100189208984,599.9199829101562,6.507359401651437,-47.000904479705554
470,92.69000244140625,597.1500244140625,6.4424426441411455,-41.20535225024318
471,93.11000061035156,601.1400146484375,6.456234676273919,-42.6487644703694
472,93.45999908447266,607.02001953125,6.494971383239609,-46.40662100797451
473,93.875,607.5880737304688,6.4723097068492015,-44.458397076674345
474,94.31999969482422,607.5499877929688,6.441369696339257,-41.72214118754695
475,93.97000122070312,607.739990234375,6.46738301947026,-44.03429197416048
476,94.38999938964844,598.3699951171875,6.3393367834136205,-32.1177188427242
477,94.54000091552734,601.4650268554688,6.362016300305362,-34.303245216098134
478,94.9800033569336,604.3300170898438,6.362707893563444,-34.50036538257561
479,95.37000274658203,602.7449951171875,6.320068970940543,-30.55065721677917
480,95.61000061035156,601.8599243164062,6.29494739540085,-28.21040558776494
481,95.87999725341797,601.8699951171875,6.277325952840823,-26.583403739204613
482,95.31999969482422,600.1099853515625,6.295740529509757,-28.218831325911395
483,95.4749984741211,586.3223266601562,6.1411085208771325,-13.49136738586796
484,94.97000122070312,589.7899780273438,6.210276618368323,-20.020972346900038
485,95.16000366210938,589.7050170898438,6.19698396800978,-18.78396819655981
486,94.9198989868164,587.8900146484375,6.193538140301757,-18.424794214489197
487,94.80999755859375,589.0700073242188,6.213163405685842,-20.27115303550667
488,94.63999938964844,584.47998046875,6.175824009279098,-16.711877339229403
489,94.56999969482422,584.6699829101562,6.182404407284301,-17.326309449677154
490,95.0999984741211,586.6300048828125,6.168559561464642,-16.072785891110215
491,96.19999694824219,589.7952880859375,6.130928345073243,-12.568440183855813
492,95.93000030517578,586.559814453125,6.114456505651423,-10.970039200384889
493,95.625,585.6900024414062,6.124862770629085,-11.949537802210642
494,95.2300033569336,583.8400268554688,6.130841187384669,-12.49454829314331
495,94.37999725341797,579.2708129882812,6.137643884783044,-13.079182740642267
496,95.06999969482422,581.1799926757812,6.113179704863528,-10.804665505187444
497,94.4000015258789,585.510009765625,6.2024364438713775,-19.197087464337386
498,94.48500061035156,588.8699951171875,6.232417752164064,-22.04169723630409
499,94.98999786376953,588.530029296875,6.195705258788602,-18.63977782214701
500,95.05000305175781,590.2050170898438,6.209416077224721,-19.95093571353422
501,95.4000015258789,591.4995727539062,6.200205065965871,-19.12334303238933
502,95.31999969482422,592.3300170898438,6.214121055248039,-20.438863064192645
503,95.55999755859375,590.989990234375,6.184491474814055,-17.643655380490912
504,96.72000122070312,591.3599853515625,6.114143691976925,-10.980191685717472
505,96.88500213623047,595.0,6.141301407656137,-13.619755058693471
506,97.0199966430664,593.7000122070312,6.11935717119467,-11.501254070736167
507,97.04000091552734,593.25,6.113458310005789,-10.929949810056172
508,97.41500091552734,595.3400268554688,6.111379369299737,-10.746236382939031
509,97.4000015258789,592.8599853515625,6.086858070469756,-8.357140789587078
510,96.9000015258789,590.6900024414062,6.09587196222749,-9.218811589545425
511,97.11000061035156,588.7999877929688,6.06322710423508,-6.055507933983535
512,97.36840057373047,586.8300170898438,6.026904145821696,-2.518778815516243
513,97.58000183105469,584.3699951171875,5.988624555766432,1.2242466308038322
514,97.31999969482422,585.8699951171875,6.020036960073541,-1.8522262510778953
515,97.0,585.3099975585938,6.034123686171069,-3.2324852165828313
516,96.66999816894531,582.0900268554688,6.0214134465812155,-2.01341706438106
517,96.5,581.8900146484375,6.029948338325777,-2.844156016541292
518,95.94000244140625,591.2000122070312,6.162184669195696,-15.549590927466824
519,94.44999694824219,593.1199951171875,6.279724873280963,-26.50393520050713
520,94.99620056152344,592.4849853515625,6.236933496807011,-22.557125013517833
521,95.30999755859375,591.10498046875,6.201920004303392,-19.27447246992321
522,95.49500274658203,591.0753784179688,6.189594862744005,-18.123127090031716
523,95.79000091552734,594.0599975585938,6.20169111473824,-19.319081643936528
524,95.97000122070312,594.3400268554688,6.192977173029928,-18.50771375479573
525,96.73999786376953,600.8400268554688,6.210874923747457,-20.338987395339558
526,96.97000122070312,598.780029296875,6.174899677829799,-16.884408775972673
527,97.37999725341797,601.6099853515625,6.177962644483915,-17.22843284323571
528,97.83999633789062,603.1300048828125,6.16445244744186,-15.95933651230402
529,98.0199966430664,603.77001953125,6.159661703823968,-15.50795397472561
530,98.16999816894531,603.875,6.151319255000529,-14.703429078568405
531,98.2300033569336,603.5700073242188,6.144456751478016,-14.034606501205502
532,98.21499633789062,604.2899780273438,6.152726167686198,-14.845569374249266
533,98.08999633789062,603.0263061523438,6.147684052052555,-14.339810926777972
534,97.30999755859375,597.489990234375,6.140067878170538,-13.53286739508971
535,97.06999969482422,597.0549926757812,6.150767431264516,-14.553050664728943
536,97.05449676513672,594.9400024414062,6.129958139715137,-12.532059458963403
537,96.30999755859375,594.7578735351562,6.175453105720549,-16.864058116100267
538,96.0,591.7000122070312,6.163541793823242,-15.685807285249638
539,94.65499877929688,582.72998046875,6.156357170607305,-14.870931428675107
540,94.13999938964844,584.719970703125,6.211174575038507,-19.983521283719
541,93.4749984741211,582.9000244140625,6.235892312696219,-22.19567998023271
542,92.87999725341797,580.5,6.2500001848206095,-23.403330882705035
543,92.80999755859375,578.489990234375,6.2330568414157845,-21.817750786121422
544,92.5199966430664,575.3200073242188,6.218331476423958,-20.40613257895538
545,92.22000122070312,571.7100219726562,6.199414599924219,-18.615111697843048
546,90.69999694824219,561.1400146484375,6.186769939679834,-17.261357557616833
547,89.88999938964844,558.2849731445312,6.210757336024883,-19.317580261099778
548,89.4800033569336,560.4849853515625,6.263801568220793,-24.003524455555493
549,89.91000366210938,562.6099853515625,6.25747928412845,-23.521300414482283
550,90.66999816894531,563.1300048828125,6.210764489412837,-19.433239613100426
551,91.22000122070312,566.9500122070312,6.215194087043679,-19.918409352447355
552,90.98999786376953,568.260009765625,6.245301935454767,-22.622987971814126
553,92.16500091552734,563.4749755859375,6.113763033566107,-10.713549069611503
554,94.8499984741211,563.1500244140625,5.9372697256048195,5.891367722582486
555,94.125,563.260009765625,5.984170090471448,1.3854937432267027
556,93.16999816894531,558.344970703125,5.992754982034851,0.5100631171602847
557,91.18800354003906,559.4600219726562,6.135237095381819,-12.622430892672895
558,90.05000305175781,554.6649780273438,6.159522034758182,-14.727433752180644
559,90.66999816894531,553.7000122070312,6.10676103880936,-10.003246937319176
560,92.76000213623047,555.0,5.983182268418971,1.36910183286082
561,94.37999725341797,556.6300048828125,5.897753984758186,9.561625364826483
562,94.08000183105469,559.010009765625,5.941857981353722,5.362656011563813
563,94.93000030517578,561.2150268554688,5.911882703584803,8.311440977042054
564,94.66000366210938,558.6199951171875,5.9013307997662015,9.269400065981841
565,94.69999694824219,556.1566772460938,5.872826770523112,11.975209525644033
566,93.9000015258789,554.1699829101562,5.901703662458691,9.111285681016767
567,91.72000122070312,547.8800048828125,5.973397269854642,2.1832516818861043
568,91.80000305175781,551.2899780273438,6.0053372516395305,-0.741645766779329
569,91.97000122070312,555.85498046875,6.0438727094810885,-4.275897048994097
570,92.26000213623047,559.8900146484375,6.068610466989886,-6.5525665256913905
571,91.62000274658203,560.52197265625,6.117899539979667,-11.065037581701489
572,92.11000061035156,563.780029296875,6.120725497351868,-11.352086539036208
573,92.5199966430664,562.260009765625,6.077172829294105,-7.34613502036163
574,91.11000061035156,551.6900024414062,6.05520797657338,-5.325367103796652
575,91.20999908447266,550.5800170898438,6.036399765555672,-3.6090602620841716
576,90.80999755859375,546.9849853515625,6.023400507181259,-2.439360743767538
577,90.37000274658203,544.469970703125,6.024897135722593,-2.5921699038630956
578,90.08280181884766,541.4526977539062,6.01061120237737,-1.3162844708728878
579,89.54000091552734,535.2000122070312,5.977216961522512,1.6452323311929424
580,89.66999816894531,531.5700073242188,5.928069791221576,6.063450525264016
581,90.0999984741211,536.181884765625,5.9509644156057275,4.058797124930975
582,88.8499984741211,529.3900146484375,5.958244499043299,3.2715329668318693
583,89.26499938964844,527.7150268554688,5.911779874124605,7.462798890319532
584,88.94000244140625,523.7999877929688,5.889363317007424,9.407281544990752
585,88.38500213623047,522.0,5.90597937866682,7.8421318693577
586,89.0999984741211,525.776123046875,5.900966689686146,8.401251423451669
587,89.31999969482422,528.760009765625,5.9198389114668215,6.751299738650373
588,89.80180358886719,530.5800170898438,5.908344775779317,7.852617540277747
589,90.44000244140625,532.239990234375,5.8850063673892485,10.062240233928406
590,90.44000244140625,529.8200073242188,5.858248485425191,12.482223144084656
591,90.19000244140625,529.7125244140625,5.873295377258703,11.073879199183608
592,89.33999633789062,525.239990234375,5.8791136306730705,10.392565064184652
593,89.66000366210938,526.0900268554688,5.867611034660221,11.482831226554168
594,89.73999786376953,528.0800170898438,5.88455571273246,9.977870428680518
595,89.46499633789062,523.9199829101562,5.8561449098082985,12.470485815931994
596,89.55000305175781,527.1500244140625,5.886655571741098,9.755866150986009
597,90.08000183105469,529.673095703125,5.880029806133091,10.446340393146698
598,89.8499984741211,528.510009765625,5.882137103406277,10.214845269873564
599,90.48500061035156,532.7999877929688,5.888268599204894,9.775080406997546
600,90.94000244140625,543.0499877929688,5.971519388762525,2.2838963854492524
601,91.16999816894531,544.6099853515625,5.973565825265857,2.11843362826417
602,90.65499877929688,526.4349975585938,5.807015659888985,17.170821800564028
603,89.08999633789062,519.97998046875,5.8365697816018285,14.136747974752353
604,88.91999816894531,520.1849975585938,5.850033831200244,12.900979725717008
605,89.59500122070312,519.02001953125,5.7929573353397945,18.158708765461398
606,89.16999816894531,516.4099731445312,5.791297339337371,18.19183099483692
607,88.94000244140625,513.20947265625,5.770288493013623,19.997796681709502
608,89.44000244140625,517.3200073242188,5.783989190554018,18.91891572385535
609,88.83999633789062,511.6268005371094,5.758969176351693,20.974101051335566
610,89.55000305175781,513.3400268554688,5.732440082204913,23.56586370957976
611,89.37999725341797,509.1199951171875,5.696129008302451,26.75509802930506
612,89.31999969482422,507.5799865722656,5.682713706969237,27.93132293200975
613,88.79000091552734,502.5199890136719,5.659646174480359,29.77777495938031
614,89.14250183105469,499.96319580078125,5.608583846438652,34.47188958902555
615,89.76000213623047,503.3399963378906,5.607620146598949,34.839183234282274
616,86.54000091552734,496.6700134277344,5.739195842077001,21.98530884980201
617,85.4800033569336,503.8500061035156,5.894361094016575,8.378225111574267
618,86.18499755859375,504.3949890136719,5.852468565317923,12.10783877556267
619,85.6050033569336,503.29998779296875,5.879329105267816,9.686156849649848
620,85.41000366210938,502.0899963378906,5.878585350777053,9.71380520815788
621,85.20999908447266,499.3800048828125,5.860579864432973,11.211107423571463
622,84.29000091552734,498.8800048828125,5.918614301389955,6.132875699207971
623,86.48500061035156,499.42999267578125,5.7747585032219275,18.89184584326793
624,85.44999694824219,498.4100036621094,5.832767951577583,13.63628947250757
625,84.55999755859375,497.3949890136719,5.882154722970686,9.254964217690173
626,84.40499877929688,501.864990234375,5.945915496624283,3.845157748349748
627,84.7300033569336,502.7699890136719,5.9337893201266985,4.910761636246121
628,84.73999786376953,501.0199890136719,5.912438065187659,6.721361403705969
629,84.97000122070312,501.4599914550781,5.901612148416638,7.675940023072854
630,85.7249984741211,502.74560546875,5.864632422484327,10.968106458302856
631,86.30999755859375,500.82501220703125,5.802630360023279,16.435729009732
632,85.68000030517578,497.4700012207031,5.806139115882471,15.970872974686841
633,84.75,490.9599914550781,5.793038247257559,16.842004989124035
634,84.72000122070312,491.0950012207031,5.7966831225764155,16.525103402390442
635,84.81999969482422,490.8299865722656,5.786724691561352,17.396439540978037
636,84.36000061035156,489.1300048828125,5.798127090373596,16.307305368249416
637,83.5999984741211,494.95001220703125,5.920454799532636,5.879171452034341
638,84.01000213623047,492.2049865722656,5.8588855381066045,11.110175333588955
639,83.80999755859375,489.18499755859375,5.836833454345251,12.917475107596289
640,83.58999633789062,486.25,5.81708363802843,14.518537632241276
641,83.44000244140625,482.42999267578125,5.781759091085313,17.429085850917232
642,83.81999969482422,483.3374938964844,5.766374321835388,18.82562479652998
643,84.44000244140625,486.1600036621094,5.757460795900149,19.762382284818358
644,85.33000183105469,496.8500061035156,5.822688332847238,14.468719746667063
645,85.36000061035156,497.7261962890625,5.8309066627244555,13.774421382228667
646,85.61000061035156,497.80999755859375,5.81485800735295,15.206446967754829
647,85.06999969482422,493.9143981933594,5.805976254439905,15.827854774941585
648,84.67500305175781,492.44000244140625,5.8156478853670786,14.907264450024542
649,85.38999938964844,497.8399963378906,5.830190887649101,13.842513154509135
650,85.37000274658203,497.4200134277344,5.826636961747663,14.14125027038122
651,87.30500030517578,493.3900146484375,5.6513374139371875,29.903734104825077
652,87.05999755859375,491.3760070800781,5.644107751661361,30.43221470185702
653,87.22000122070312,493.1099853515625,5.653634240428268,29.66838782210428
654,87.1500015258789,495.0,5.679862206921607,27.35394350462539
655,87.18000030517578,496.3900146484375,5.693851948965494,26.14582067729637
656,87.23999786376953,494.6329040527344,5.6697950041806875,28.26671491521668
657,87.20999908447266,494.6600036621094,5.672056058422564,28.05772348473309
658,87.80999755859375,492.0899963378906,5.604031545605379,34.26570600921653
659,88.17500305175781,487.1099853515625,5.524354618571819,41.45885751067081
660,88.375,490.1632080078125,5.546401222153466,39.61827783472077
661,88.7300033569336,490.13519287109375,5.52389467291498,41.79878745974136
662,88.25,486.1000061035156,5.508215366612075,42.923566311489054
663,88.55000305175781,490.7200012207031,5.541727660177216,40.122581924116076
664,88.63999938964844,490.3699951171875,5.532152510082868,41.01826349095748
665,86.4000015258789,441.07000732421875,5.1049768464657665,76.73645561523463
666,85.02999877929688,434.82000732421875,5.113724727349859,74.6797077961493
667,84.70999908447266,430.1400146484375,5.077795057222261,77.41944394783175
668,84.95500183105469,430.32000732421875,5.065269825783447,78.72497824337793
669,84.87999725341797,428.0400085449219,5.042884335480883,80.55020121053886
670,84.25499725341797,427.3599853515625,5.072221224649388,77.44065726625499
671,84.56999969482422,429.4700012207031,5.078278382055938,77.24059803748324
672,82.9000015258789,421.5299987792969,5.084800856700923,75.05488818935405
673,82.38999938964844,422.7900085449219,5.131569506942388,70.70257868679008
674,83.30000305175781,425.510009765625,5.108163195399136,73.50020942299054
675,83.40499877929688,424.4284973144531,5.088765703810627,75.21834324804237
676,83.95999908447266,422.8699951171875,5.0365650277310685,80.1419829139098
677,83.91999816894531,423.04998779296875,5.041110546038106,79.71945239019564
678,83.87000274658203,423.010009765625,5.043638916333099,79.45629280214663
679,83.75,417.9599914550781,4.990567062150187,83.77869756889478
680,83.0999984741211,416.55999755859375,5.0127557786697,81.23753239035725
681,83.01010131835938,410.9800109863281,4.950963852099666,86.27244487103533
682,82.29000091552734,407.5849914550781,4.953031801196282,85.30127428648379
683,82.80000305175781,408.5299987792969,4.933937001474832,87.44856669920401
684,83.05000305175781,412.45001220703125,4.96628533475173,85.04438012652693
685,84.0,416.4200134277344,4.957381112234933,86.83450245129583
686,86.7699966430664,419.3699951171875,4.833122177499801,100.67986196175744
687,87.02999877929688,423.0,4.860393036115098,98.62632996082667
688,86.79530334472656,425.55499267578125,4.902972583500243,94.64830671512132
689,86.7426986694336,424.30999755859375,4.891593229945383,95.57434351426619
690,87.12000274658203,428.29998779296875,4.916207234736023,93.87206389054805
691,86.91999816894531,427.4800109863281,4.91808582595044,93.47935145752413
692,86.58000183105469,429.7300109863281,4.963386485309495,89.16784913914117
693,86.26000213623047,428.6099853515625,4.968814916960685,88.347618249808
694,85.94249725341797,427.9800109863281,4.979841459858291,87.05246290312621
695,86.37999725341797,432.5400085449219,5.007409380622627,85.14516234088288
696,86.37000274658203,431.1499938964844,4.991895104617749,86.47457722186041
697,87.0199966430664,434.2349853515625,4.990059780543114,87.33069858243974
698,87.58000183105469,435.6700134277344,4.97453761497013,89.29115411796411
699,87.79000091552734,437.7900085449219,4.986786695288556,88.444448007901
700,88.03500366210938,437.79998779296875,4.973021747955008,89.91999573118156
701,88.79000091552734,437.6199951171875,4.928708082045506,94.67776885586468
702,88.29000091552734,434.010009765625,4.915732305642062,95.25610049731259
703,88.68499755859375,437.75,4.936009607609006,93.91109633980776
704,89.11100006103516,441.1600036621094,4.950679527330451,93.08407681178758
705,88.97000122070312,440.1600036621094,4.947285575170759,93.22915749695872
706,88.79000091552734,440.2699890136719,4.958553716341709,92.02777495938031
707,88.2300033569336,452.77301025390625,5.131735158415642,76.12931636681415
708,88.87000274658203,456.8985900878906,5.14120148494609,75.88424958102738
709,88.26000213623047,463.4800109863281,5.251302965877348,65.60420745550087
710,88.52999877929688,464.5350036621094,5.247204451229959,66.1862874290612
711,88.44599914550781,462.9750061035156,5.234550014431378,67.23696938480512
712,88.43000030517578,463.1600036621094,5.237589076826009,66.9549659389111
713,88.31999969482422,464.8699951171875,5.263473694785691,64.57800696685868
714,87.37000274658203,465.8399963378906,5.331807046968584,57.84788220068347
715,87.63839721679688,469.0400085449219,5.351992088406486,56.27522817645436
716,88.11000061035156,467.7200012207031,5.308364521402049,60.45471185621855
717,88.25,468.3500061035156,5.307082222136154,60.673566311489054
718,88.34500122070312,468.42999267578125,5.3022806746649005,61.16960134564354
719,88.62000274658203,469.8699951171875,5.302076061324765,61.3970176966732
720,88.93000030517578,470.75,5.293489243051336,62.39662331113519
721,90.0199966430664,463.0400085449219,5.143746120996846,76.71559764976828
722,90.30999755859375,465.42999267578125,5.153692894009958,76.08397822189912
723,90.88500213623047,467.5400085449219,5.144303213462118,77.46039187500904
724,91.52010345458984,467.3500061035156,5.10652838515861,81.50120885262109
725,91.33000183105469,468.9100036621094,5.13423841301914,78.78856670944893
726,91.22000122070312,467.92999267578125,5.129686323327747,79.10161017880264
727,90.86000061035156,466.32000732421875,5.132291483509978,78.52880115833344
728,87.39689636230469,464.4100036621094,5.313804299604567,59.44093913623274
729,86.44000244140625,461.04998779296875,5.333757227800793,56.99901299441754
730,85.93000030517578,458.6050109863281,5.336960425434855,56.35169006411914
731,86.44999694824219,457.6400146484375,5.293696134222279,60.46958590640864
732,86.58000183105469,459.8699951171875,5.311503642775858,59.02786500828179
733,87.02999877929688,458.8580017089844,5.272411905607654,62.76832825184229
734,86.66999816894531,456.92999267578125,5.272066485856967,62.51354291301371
735,87.11000061035156,463.4150085449219,5.319882967488497,58.69639711177061
736,88.33000183105469,469.5899963378906,5.316313671498127,59.91865177297987
737,89.08499908447266,474.6300048828125,5.327833078078121,59.45642367695987
738,88.88999938964844,478.25,5.380245283877164,54.65408546320228
739,88.62999725341797,484.20001220703125,5.463161764775507,47.1276003742893
740,88.76000213623047,485.8450012207031,5.47369298701705,46.27087093124058
741,89.27999877929688,487.4800109863281,5.460125645738358,47.78876067001434
742,88.1500015258789,478.489990234375,5.42813365798866,49.927260690479585
743,87.76499938964844,477.6575012207031,5.442460030109008,48.42536339474114
744,87.91000366210938,480.010009765625,5.460243314408108,46.9520603309966
745,88.05899810791016,479.9049987792969,5.449812161060551,47.960470446121604
746,88.38999938964844,480.42999267578125,5.435343319303672,49.44243907730632
747,88.22000122070312,478.1400146484375,5.419859533352959,50.701665945458586
748,87.91000366210938,476.3900146484375,5.419064893677956,50.5720554481841
749,88.61000061035156,474.6600036621094,5.356731750283487,56.54636312492701
750,88.08999633789062,474.29998779296875,5.384266176759455,53.753433230304296
751,88.0,472.67999267578125,5.371363553133878,54.82775288416613
752,88.2750015258789,473.5799865722656,5.364825583530914,55.595177780117666
753,88.26000213623047,471.2900085449219,5.339791492611563,57.79420989690712
754,88.19000244140625,470.25,5.332237067488866,58.40978877278749
755,88.4000015258789,472.510009765625,5.345135764814424,57.423068014287
756,88.3949966430664,467.6400146484375,5.290344843122052,62.26271698838005
757,88.31999969482422,466.05999755859375,5.276947454359039,63.38800452545243
758,88.55999755859375,468.3999938964844,5.289069634250813,62.50318901579479
759,89.22000122070312,471.5299987792969,5.285025692981949,63.37498923482852
760,89.06999969482422,470.489990234375,5.282249824254965,63.505492414843076
761,89.19000244140625,471.7200012207031,5.288933605878098,63.003094972313676
762,89.5199966430664,471.67999267578125,5.268990285561123,65.0439598087942
763,88.93000030517578,471.1400146484375,5.297874879474355,62.00660866269769
764,89.16500091552734,472.3299865722656,5.297257687685542,62.241517683372564
765,89.2302017211914,471.5950012207031,5.285150006656361,63.371835563722954
766,88.51000213623047,468.1888122558594,5.289671234390493,62.41123304102692
767,88.47000122070312,467.8349914550781,5.288063580873995,62.52251599387526
768,88.84400177001953,469.114990234375,5.280210041064113,63.510197520418416
769,88.61000061035156,468.0,5.281570892409265,63.20636678703639
770,87.18000030517578,478.7349853515625,5.491339569577181,43.80084997417137
771,86.70999908447266,477.6014099121094,5.508031541400794,42.08466352461849
772,86.9000015258789,480.7640075683594,5.532382038280947,40.074109081208604
773,87.31999969482422,482.2749938964844,5.523075991548253,41.1097007673325
774,87.37999725341797,480.7218933105469,5.501509595112088,43.02658499548707
775,86.68000030517578,474.9729919433594,5.479614562426323,44.5311896722599
776,85.95999908447266,472.04998779296875,5.491507594469452,43.08860507858711
777,84.97000122070312,459.9100036621094,5.412616182828197,49.225927816041605
778,84.7699966430664,461.57000732421875,5.444969040965179,46.35323491426769
779,84.58000183105469,463.7099914550781,5.48250155375169,43.061253829932554
780,84.72000122070312,466.20001220703125,5.50283292598803,41.42009241606232
781,84.80500030517578,465.8399963378906,5.4930722794827895,42.29548386479874
782,85.0999984741211,466.7958068847656,5.485262223908479,43.12833790464393
783,84.68000030517578,463.2699890136719,5.4708312156838295,44.107577761488784
784,82.44999694824219,451.2149963378906,5.472589606293617,42.641374536038455
785,83.0,452.2099914550781,5.448313150061182,44.98121700372283
786,83.11000061035156,455.82501220703125,5.48459883118154,42.03316376874406
787,82.91000366210938,455.18499755859375,5.490109485625526,41.460535436881486
788,82.84400177001953,455.625,5.499794677529525,40.62034323341774
789,82.25,452.64788818359375,5.503317789466186,39.995839710035256
790,82.01000213623047,452.25,5.514571250086634,38.93854706539602
791,82.23999786376953,453.20001220703125,5.510700680680422,39.38306965977338
792,82.68499755859375,453.5,5.484670900287958,41.78125181843208
793,82.4000015258789,452.57550048828125,5.492421020722231,40.97773277025502
794,82.43499755859375,457.42498779296875,5.548917345061324,36.340437170406034
795,82.49500274658203,455.773193359375,5.524858211829792,38.35606150558138
796,82.33000183105469,453.79998779296875,5.511963776269424,39.32881579652607
797,82.70999908447266,454.80999755859375,5.498851439885656,40.622846197216944
798,83.08000183105469,457.6600036621094,5.5086662683611,40.0162804925574
799,82.20999908447266,455.81500244140625,5.544520222814331,36.58618760428985
800,82.62000274658203,457.3699951171875,5.535826433219391,37.51717317529753
801,82.5250015258789,456.5799865722656,5.532626211816395,37.73116011379929
802,82.08999633789062,454.4700012207031,5.536240973261337,37.20357528119425
803,82.79000091552734,462.010009765625,5.580504948140115,33.90790968605151
804,82.26000213623047,459.0199890136719,5.5801115620382635,33.684384906781446
805,80.1500015258789,450.7900085449219,5.624329381944808,29.120783018098535
806,79.56500244140625,453.2991943359375,5.6972183802766665,23.064567937372516
807,79.54000091552734,454.69000244140625,5.716494810256461,21.522167894525097
808,79.68000030517578,457.093994140625,5.736621390436083,19.967035533389293
809,78.9000015258789,451.2799987792969,5.719644994319534,21.05165850843693
810,78.99500274658203,452.5799865722656,5.7292229993858435,20.327692321888293
811,79.0999984741211,452.0,5.71428582451717,21.54430026803388
812,77.73999786376953,447.5400085449219,5.756882182183547,17.75818993085099
813,77.54000091552734,448.1955871582031,5.780185476738268,15.889968337269664
