,adm,cost,Ratio,Spread
404,84.16999816894531,528.9299926757812,6.2840680073928175,-14.07226466116995
405,83.5999984741211,527.4299926757812,6.308971319407984,-16.100805653200407
406,82.51000213623047,528.635009765625,6.406920325766169,-24.053364530055457
407,83.79000091552734,532.6102905273438,6.3564898521041115,-20.104907431018344
408,83.08000183105469,527.719970703125,6.351949435151158,-19.609784475525
409,82.5,527.0499877929688,6.388484700520833,-22.530260042649754
410,82.0999984741211,523.8499755859375,6.380633195152389,-21.806427724405435
411,82.30000305175781,527.3604125976562,6.4077812034345065,-24.078751177129188
412,82.55999755859375,525.8699951171875,6.369549547817897,-20.97885691377152
413,82.1500015258789,534.22998046875,6.503103719364591,-31.876892410168434
414,82.20999908447266,536.2999877929688,6.523537206732094,-33.5754892812902
415,82.96040344238281,539.719970703125,6.505753929680058,-32.35014946315826
416,82.4000015258789,536.2598876953125,6.508008225301942,-32.359193109889446
417,82.6449966430664,537.760009765625,6.506867101563866,-32.34269101058729
418,83.16000366210938,541.2899780273438,6.509018208160259,-32.68454637614573
419,82.83000183105469,542.0999755859375,6.544729730800187,-35.537395885178995
420,81.77999877929688,547.9550170898438,6.700354918916458,-47.892403693500654
421,80.88999938964844,549.5399780273438,6.793670196240215,-54.98684008822002
422,80.87999725341797,546.3400268554688,6.754946159847706,-51.84880640159557
423,80.77999877929688,540.7750244140625,6.694417338276289,-46.90283712508531
424,80.37999725341797,533.280029296875,6.634486781774536,-41.88402189668474
425,80.73500061035156,540.6199951171875,6.696228290458093,-47.02636566803304
426,81.4800033569336,543.47998046875,6.6701025782726875,-45.274466567094834
427,83.22000122070312,548.1300048828125,6.586517626083031,-39.153162778517554
428,83.08000183105469,544.489990234375,6.553803300842595,-36.379804006775004
429,83.41000366210938,547.5800170898438,6.56492019000585,-37.426978911804355
430,83.3949966430664,550.239990234375,6.5979976303545165,-40.17985189881293
431,83.41999816894531,549.47998046875,6.586909524451469,-39.26507203466306
432,83.45999908447266,550.47998046875,6.595734321918585,-40.01744932286411
433,83.79000091552734,552.8300170898438,6.597804165764097,-40.32463399351835
434,82.7300033569336,550.7999877929688,6.6578020723216405,-44.85644125710624
435,83.30000305175781,553.4224853515625,6.643727071746897,-43.95039782366953
436,83.3499984741211,554.8099975585938,6.65638881482228,-45.0284170628544
437,83.48999786376953,555.780029296875,6.656845652382699,-45.13179292444059
438,83.41999816894531,556.6400146484375,6.672740672100103,-46.42510621435056
439,83.73999786376953,559.6500244140625,6.683186514101853,-47.45418151478671
440,83.95999908447266,561.1500244140625,6.683540144509603,-47.59228021449363
441,86.2699966430664,561.2100219726562,6.505274647159282,-33.352408578417254
442,86.12999725341797,562.375,6.529374410001886,-35.38404248245595
443,86.77999877929688,556.5800170898438,6.413690077426311,-25.56527315667122
444,86.77999877929688,551.739990234375,6.357916547539797,-20.72524630120247
445,86.33999633789062,555.6799926757812,6.435951079973802,-27.389051343194776
446,86.97000122070312,554.2890014648438,6.373335560364414,-22.09806145792677
447,87.16000366210938,555.530029296875,6.373680655756761,-22.162893216213458
448,87.0999984741211,555.6798706054688,6.37979196716715,-22.68419220710737
449,86.82499694824219,556.030029296875,6.404031659549998,-24.736727523879747
450,87.2699966430664,556.8099975585938,6.380314185595105,-22.7619580569889
451,87.4800033569336,556.9000244140625,6.366026555140993,-21.551953868212106
452,87.33000183105469,557.02001953125,6.378335140869914,-22.600522347345102
453,87.52999877929688,558.0850219726562,6.375928593119756,-22.42745845895936
454,87.55999755859375,559.6400146484375,6.391503314900567,-23.79674590819209
455,88.08999633789062,558.6300048828125,6.341582791535728,-19.5058178623357
456,87.74500274658203,555.4199829101562,6.329932936628596,-18.431453224190047
457,88.22000122070312,554.7100219726562,6.287803381286727,-14.781049331531928
458,88.1500015258789,552.0999755859375,6.263187362780171,-12.604330883160653
459,88.3125,554.739501953125,6.28155133138712,-14.237922453741842
460,89.3499984741211,554.97998046875,6.2113037487011455,-8.05584332881531
461,89.08000183105469,554.1199951171875,6.220475793973463,-8.867252245392276
462,90.36499786376953,555.2517700195312,6.1445447147202445,-2.044354158956506
463,91.02999877929688,554.5399780273438,6.091837695964727,2.7840768621336762
464,89.95999908447266,549.4199829101562,6.107380930431642,1.2803179336078498
465,90.36000061035156,554.844970703125,6.140382547093105,-1.668489970573913
466,90.07929992675781,554.9500122070312,6.1606830055101796,-3.5111883145544
467,90.36000061035156,557.4099731445312,6.168769028103291,-4.233492411980163
468,90.43000030517578,558.1099853515625,6.171734860865846,-4.500176680663938
469,91.52999877929688,557.0650024414062,6.0861467264370654,3.354265501754159
470,91.81999969482422,551.6199951171875,6.007623578202665,10.594502064613355
471,92.37000274658203,553.2949829101562,5.989985563041784,12.324267522377088
472,92.58999633789062,550.8200073242188,5.949022887030902,16.16109717940444
473,93.08000183105469,551.4500122070312,5.924473585721918,18.564435094227495
474,93.23999786376953,551.4299926757812,5.914092721038678,19.574898243470418
475,93.5,555.8099975585938,5.944491952498329,16.804417372749956
476,92.56500244140625,557.5,6.022794633996775,9.326381634301558
477,92.5199966430664,556.3599853515625,6.013402567424942,10.187791213713215
478,92.66999816894531,555.030029296875,5.989317365529757,12.44632063034621
479,92.2249984741211,556.5800170898438,6.035023326631158,8.141595108767863
480,92.12999725341797,559.4650268554688,6.072560984850273,4.668487306270523
481,91.98999786376953,563.155029296875,6.121915886234354,0.11182898816932418
482,92.37000274658203,565.260009765625,6.11951924821764,0.3592406669083372
483,88.26000213623047,566.5599975585938,6.4192157698353665,-26.38340220567036
484,86.68000030517578,569.6436767578125,6.571800585512899,-39.24796598953597
485,86.52999877929688,566.3870239257812,6.545556823251623,-36.919886519450216
486,86.63999938964844,565.906005859375,6.531694481140407,-35.75791780289754
487,87.12999725341797,568.3099975585938,6.522552685335932,-35.12861393368385
488,87.25,569.1699829101562,6.523438199543338,-35.24573114984926
489,87.83999633789062,569.97998046875,6.4888433997222705,-32.403399975114695
490,88.6050033569336,574.8300170898438,6.4875570826877205,-32.51771717320665
491,88.63999938964844,575.5499877929688,6.493118138042121,-33.02104752175947
492,88.88500213623047,576.4949951171875,6.485852295234429,-32.4493834471605
493,88.65499877929688,575.6099853515625,6.492696331591193,-32.98819246707902
494,88.9260025024414,576.0800170898438,6.478195363319383,-31.780595682412947
495,88.94000244140625,575.4299926757812,6.469867066339188,-31.043905680680975
496,89.31999969482422,576.47998046875,6.454097429896823,-29.74154855536383
497,90.30000305175781,580.1500244140625,6.424695512817805,-27.344954134608454
498,90.0999984741211,585.3400268554688,6.496559786553077,-33.773070135009704
499,90.55999755859375,583.1699829101562,6.439598041429231,-28.755435847813285
500,90.5199966430664,585.1799926757812,6.464648855249427,-31.01306832523724
501,90.45999908447266,584.6199951171875,6.46274597649799,-30.824481219740417
502,90.33999633789062,581.27001953125,6.434248871974464,-28.217373769200005
503,90.26399993896484,575.5999755859375,6.3768498623498795,-23.017779915863482
504,90.94000244140625,579.4299926757812,6.371563416760573,-22.66305346594927
505,91.06999969482422,578.0621948242188,6.347449179326963,-20.490517222942255
506,90.375,575.3099975585938,6.365809101616528,-22.04066421276846
507,90.58999633789062,573.989990234375,6.336129963991345,-19.389737945483514
508,90.86000061035156,576.2299194335938,6.341953726202646,-19.958225647359793
509,91.04000091552734,573.6599731445312,6.301185933387777,-16.274000769803276
510,91.13999938964844,575.5700073242188,6.315229440187941,-17.56500178459478
511,90.27999877929688,575.8101196289062,6.378047490192831,-23.128884319953183
512,90.29000091552734,579.6649780273438,6.420035132900942,-26.921825233140137
513,89.88140106201172,578.2249755859375,6.433199402254575,-28.01122999240297
514,90.11000061035156,574.125,6.371379381991106,-22.496125794290403
515,90.2708969116211,573.239990234375,6.35021928269529,-20.61509936470784
516,90.25,572.8150024414062,6.346980636469875,-20.319472359001704
517,90.43000030517578,575.1900024414062,6.3606104224295255,-21.580193770507687
518,91.02999877929688,580.8200073242188,6.380534055948112,-23.495952434741323
519,91.33000183105469,580.72998046875,6.358589388216633,-21.54877885538158
520,90.88999938964844,579.6080932617188,6.377028244624798,-23.150694248936272
521,91.26000213623047,579.6635131835938,6.3517806225589135,-20.915639508572806
522,90.9800033569336,578.5999755859375,6.35963897820457,-21.585413664306454
523,90.93000030517578,576.5399780273438,6.34048142628816,-19.834956302762205
524,90.9000015258789,575.3300170898438,6.329263008054508,-18.810700591810726
525,92.98999786376953,576.8049926757812,6.202871340214474,-7.347708283371074
526,93.1500015258789,579.4249877929688,6.220343298996008,-8.97721255336253
527,92.98999786376953,579.9000244140625,6.236154831013296,-10.442740021652323
528,92.93000030517578,583.6699829101562,6.280748746297469,-14.584108970843001
529,92.62999725341797,582.844970703125,6.292183827972838,-15.616243487702743
530,92.5,584.2000122070312,6.315675807643581,-17.77602338305351
531,92.83999633789062,584.780029296875,6.298794187459589,-16.25131826641032
532,92.19100189208984,599.9199829101562,6.507359401651437,-35.4088240405122
533,92.69000244140625,597.1500244140625,6.4424426441411455,-29.549839516340196
534,93.11000061035156,601.1400146484375,6.456234676273919,-30.939862120630234
535,93.45999908447266,607.02001953125,6.494971383239609,-34.653227311705365
536,93.875,607.5880737304688,6.4723097068492015,-32.652249008862924
537,94.31999969482422,607.5499877929688,6.441369696339257,-29.85942534275321
538,93.97000122070312,607.739990234375,6.46738301947026,-32.216067475896836
539,94.38999938964844,598.3699951171875,6.3393367834136205,-20.246104728624484
540,94.54000091552734,601.4650268554688,6.362016300305362,-22.41256310496024
541,94.9800033569336,604.3300170898438,6.362707893563444,-22.553750738749184
542,95.37000274658203,602.7449951171875,6.320068970940543,-18.554466362556493
543,95.61000061035156,601.8599243164062,6.29494739540085,-16.1837065201843
544,95.87999725341797,601.8699951171875,6.277325952840823,-14.522383052826196
545,95.31999969482422,600.1099853515625,6.295740529509757,-16.228996793981107
546,95.4749984741211,586.3223266601562,6.1411085208771325,-1.4818296126055914
547,94.97000122070312,589.7899780273438,6.210276618368323,-8.07562916149973
548,95.16000366210938,589.7050170898438,6.19698396800978,-6.814472150255281
549,94.9198989868164,587.8900146484375,6.193538140301757,-6.485819959283188
550,94.80999755859375,589.0700073242188,6.213163405685842,-8.346149305570773
551,94.63999938964844,584.47998046875,6.175824009279098,-4.808483553345494
552,94.56999969482422,584.6699829101562,6.182404407284301,-5.431813933099218
553,95.0999984741211,586.6300048828125,6.168559561464642,-4.1109176255240785
554,96.19999694824219,589.7952880859375,6.130928345073243,-0.46674155638723125
555,95.93000030517578,586.559814453125,6.114456505651423,1.0973378082859169
556,95.625,585.6900024414062,6.124862770629085,0.07906796808990446
557,95.2300033569336,583.8400268554688,6.130841187384669,-0.5161539775328068
558,94.37999725341797,579.2708129882812,6.137643884783044,-1.208840084968668
559,95.06999969482422,581.1799926757812,6.113179704863528,1.1533893549587644
560,94.4000015258789,585.510009765625,6.2024364438713775,-7.324201891811438
561,94.48500061035156,588.8699951171875,6.232417752164064,-10.158006691752146
562,94.98999786376953,588.530029296875,6.195705258788602,-6.691892689733007
563,95.05000305175781,590.2050170898438,6.209416077224721,-7.99542280040171
564,95.4000015258789,591.4995727539062,6.200205065965871,-7.123338772726837
565,95.31999969482422,592.3300170898438,6.214121055248039,-8.449028532262357
566,95.55999755859375,590.989990234375,6.184491474814055,-5.623312635202663
567,96.72000122070312,591.3599853515625,6.114143691976925,1.1876092021718447
568,96.88500213623047,595.0,6.141301407656137,-1.4309794710459558
569,97.0199966430664,593.7000122070312,6.11935717119467,0.7046818413909675
570,97.04000091552734,593.25,6.113458310005789,1.278529018923197
571,97.41500091552734,595.3400268554688,6.111379369299737,1.509911953716684
572,97.4000015258789,592.8599853515625,6.086858070469756,3.8971008443487305
573,96.9000015258789,590.6900024414062,6.09587196222749,2.971870700821998
574,97.11000061035156,588.7999877929688,6.06322710423508,6.161869164302035
575,97.36840057373047,586.8300170898438,6.026904145821696,9.731445746870097
576,97.58000183105469,584.3699951171875,5.988624555766432,13.501369667217748
577,97.31999969482422,585.8699951171875,6.020036960073541,10.39184565512571
578,97.0,585.3099975585938,6.034123686171069,8.970908748530494
579,96.66999816894531,582.0900268554688,6.0214134465812155,10.148027501215982
580,96.5,581.8900146484375,6.029948338325777,9.295678605003761
581,95.94000244140625,591.2000122070312,6.162184669195696,-3.4809424603699
582,94.44999694824219,593.1199951171875,6.279724873280963,-14.624694275527442
583,94.99620056152344,592.4849853515625,6.236933496807011,-10.608451402308699
584,95.30999755859375,591.10498046875,6.201920004303392,-7.285909396419041
585,95.49500274658203,591.0753784179688,6.189594862744005,-6.111046399916998
586,95.79000091552734,594.0599975585938,6.20169111473824,-7.269501173877896
587,95.97000122070312,594.3400268554688,6.192977173029928,-6.435251882258879
588,96.73999786376953,600.8400268554688,6.210874923747457,-8.168644560436544
589,96.97000122070312,598.780029296875,6.174899677829799,-4.684828216299278
590,97.37999725341797,601.6099853515625,6.177962644483915,-4.976734126152363
591,97.83999633789062,603.1300048828125,6.16445244744186,-3.6491633155184475
592,98.0199966430664,603.77001953125,6.159661703823968,-3.174899375461931
593,98.16999816894531,603.875,6.151319255000529,-2.351306482266435
594,98.2300033569336,603.5700073242188,6.144456751478016,-1.6748561241851379
595,98.21499633789062,604.2899780273438,6.152726167686198,-2.4877266697874605
596,98.08999633789062,603.0263061523438,6.147684052052555,-1.9978580582082062
597,97.30999755859375,597.489990234375,6.140067878170538,-1.2900669473123374
598,97.06999969482422,597.0549926757812,6.150767431264516,-2.340758430309532
599,97.05449676513672,594.9400024414062,6.129958139715137,-0.3217379366126609
600,96.30999755859375,594.7578735351562,6.175453105720549,-4.748376355459439
601,96.0,591.7000122070312,6.163541793823242,-3.6095320072728585
602,94.65499877929688,582.72998046875,6.156357170607305,-2.96563094007129
603,94.13999938964844,584.719970703125,6.211174575038507,-8.143686841403362
604,93.4749984741211,582.9000244140625,6.235892312696219,-10.440379581243544
605,92.87999725341797,580.5,6.2500001848206095,-11.723666257736252
606,92.80999755859375,578.489990234375,6.2330568414157845,-10.146984430458726
607,92.5199966430664,575.3200073242188,6.218331476423958,-8.772230758943035
608,92.22000122070312,571.7100219726562,6.199414599924219,-7.019344902068409
609,90.69999694824219,561.1400146484375,6.186769939679834,-5.858811709399473
610,89.88999938964844,558.2849731445312,6.210757336024883,-8.018000239114624
611,89.4800033569336,560.4849853515625,6.263801568220793,-12.756062590980289
612,89.91000366210938,562.6099853515625,6.25747928412845,-12.219177475644894
613,90.66999816894531,563.1300048828125,6.210764489412837,-8.034507170322993
614,91.22000122070312,566.9500122070312,6.215194087043679,-8.44976124380926
615,90.98999786376953,568.260009765625,6.245301935454767,-11.183577587946527
616,92.16500091552734,563.4749755859375,6.113763033566107,0.8752261595770703
617,94.8499984741211,563.1500244140625,5.9372697256048195,17.82145631638443
618,94.125,563.260009765625,5.984170090471448,13.22342148282232
619,93.16999816894531,558.344970703125,5.992754982034851,12.226592277779194
620,91.18800354003906,559.4600219726562,6.135237095381819,-1.157850287192244
621,90.05000305175781,554.6649780273438,6.159522034758182,-3.4075142747310823
622,90.66999816894531,553.7000122070312,6.10676103880936,1.3954855054582564
623,92.76000213623047,555.0,5.983182268418971,13.033512836069779
624,94.37999725341797,556.6300048828125,5.897753984758186,21.431968020500083
625,94.08000183105469,559.010009765625,5.941857981353722,17.194863642999596
626,94.93000030517578,561.2150268554688,5.911882703584803,20.251699298576202
627,94.66000366210938,558.6199951171875,5.9013307997662015,21.1753367687181
628,94.69999694824219,556.1566772460938,5.872826770523112,23.886230122407685
629,93.9000015258789,554.1699829101562,5.901703662458691,20.920611909974443
630,91.72000122070312,547.8800048828125,5.973397269854642,13.71545913409236
631,91.80000305175781,551.2899780273438,6.0053372516395305,10.80073141315913
632,91.97000122070312,555.85498046875,6.0438727094810885,7.28809007499635
633,92.26000213623047,559.8900146484375,6.068610466989886,5.048285133949295
634,91.62000274658203,560.52197265625,6.117899539979667,0.45445819575897684
635,92.11000061035156,563.780029296875,6.120725497351868,0.22969712356629923
636,92.5199966430664,562.260009765625,6.077172829294105,4.287766799650714
637,91.11000061035156,551.6900024414062,6.05520797657338,6.1292978716691975
638,91.20999908447266,550.5800170898438,6.036399765555672,7.858316388127693
639,90.80999755859375,546.9849853515625,6.023400507181259,8.977168237621957
640,90.37000274658203,544.469970703125,6.024897135722593,8.768427514676635
641,90.08280181884766,541.4526977539062,6.01061120237737,10.00780434278872
642,89.54000091552734,535.2000122070312,5.977216961522512,12.90032100664789
643,89.66999816894531,531.5700073242188,5.928069791221576,17.335064280904906
644,90.0999984741211,536.181884765625,5.9509644156057275,15.38507195483405
645,88.8499984741211,529.3900146484375,5.958244499043299,14.438909437814207
646,89.26499938964844,527.7150268554688,5.911779874124605,18.682929732844148
647,88.94000244140625,523.7999877929688,5.889363317007424,20.586099202131525
648,88.38500213623047,522.0,5.90597937866682,18.95039861634402
649,89.0999984741211,525.776123046875,5.900966689686146,19.6004075662182
650,89.31999969482422,528.760009765625,5.9198389114668215,17.97842214776117
651,89.80180358886719,530.5800170898438,5.908344775779317,19.14098622785659
652,90.44000244140625,532.239990234375,5.8850063673892485,21.43173592177411
653,90.44000244140625,529.8200073242188,5.858248485425191,23.85171883193036
654,90.19000244140625,529.7125244140625,5.873295377258703,22.411595215245118
655,89.33999633789062,525.239990234375,5.8791136306730705,21.622229420309143
656,89.66000366210938,526.0900268554688,5.867611034660221,22.753174493607478
657,89.73999786376953,528.0800170898438,5.88455571273246,21.25838245362738
658,89.46499633789062,523.9199829101562,5.8561449098082985,23.71604000794864
659,89.55000305175781,527.1500244140625,5.886655571741098,21.012226284867186
660,90.08000183105469,529.673095703125,5.880029806133091,21.770073276036076
661,89.8499984741211,528.510009765625,5.882137103406277,21.50934042799256
662,90.48500061035156,532.7999877929688,5.888268599204894,21.150296203003084
663,90.94000244140625,543.0499877929688,5.971519388762525,13.716951416863228
664,91.16999816894531,544.6099853515625,5.973565825265857,13.58072541460999
665,90.65499877929688,526.4349975585938,5.807015659888985,28.567647540621554
666,89.08999633789062,519.97998046875,5.8365697816018285,25.33463265909265
667,88.91999816894531,520.1849975585938,5.850033831200244,24.07725446600543
668,89.59500122070312,519.02001953125,5.7929573353397945,29.42078900750241
669,89.16999816894531,516.4099731445312,5.791297339337371,29.399885406909423
670,88.94000244140625,513.20947265625,5.770288493013623,31.176614338850275
671,89.44000244140625,517.3200073242188,5.783989190554018,30.161292724564394
672,88.83999633789062,511.6268005371094,5.758969176351693,32.14020606389178
673,89.55000305175781,513.3400268554688,5.732440082204913,34.82222384346093
674,89.37999725341797,509.1199951171875,5.696129008302451,37.98984724929559
675,89.31999969482422,507.5799865722656,5.682713706969237,39.15844534112054
676,88.79000091552734,502.5199890136719,5.659646174480359,40.9375246194829
677,89.14250183105469,499.96319580078125,5.608583846438652,45.6764487027244
678,89.76000213623047,503.3399963378906,5.607620146598949,46.12223817608148
679,86.54000091552734,496.6700134277344,5.739195842077001,32.859041463847205
680,85.4800033569336,503.8500061035156,5.894361094016575,19.117212227603066
681,86.18499755859375,504.3949890136719,5.852468565317923,22.936443828945446
682,85.6050033569336,503.29998779296875,5.879329105267816,20.441033801570686
683,85.41000366210938,502.0899963378906,5.878585350777053,20.44389405488059
684,85.20999908447266,499.3800048828125,5.860579864432973,21.91577195096372
685,84.29000091552734,498.8800048828125,5.918614301389955,16.720591267195775
686,86.48500061035156,499.42999267578125,5.7747585032219275,29.758586890727063
687,85.44999694824219,498.4100036621094,5.832767951577583,24.37146221325779
688,84.55999755859375,497.3949890136719,5.882154722970686,19.877001404475866
689,84.40499877929688,501.864990234375,5.945915496624283,14.447491693803475
690,84.7300033569336,502.7699890136719,5.9337893201266985,15.554409736922455
691,84.73999786376953,501.0199890136719,5.912438065187659,17.366279992969883
692,84.97000122070312,501.4599914550781,5.901612148416638,18.35009633710715
693,85.7249984741211,502.74560546875,5.864632422484327,21.738237031983406
694,86.30999755859375,500.82501220703125,5.802630360023279,27.280223899006817
695,85.68000030517578,497.4700012207031,5.806139115882471,26.735283440207557
696,84.75,490.9599914550781,5.793038247257559,27.488195036814066
697,84.72000122070312,491.0950012207031,5.7966831225764155,27.16748004464066
698,84.81999969482422,490.8299865722656,5.786724691561352,28.051527857974154
699,84.36000061035156,489.1300048828125,5.798127090373596,26.90391920554325
700,83.5999984741211,494.95001220703125,5.920454799532636,16.379174815549593
701,84.01000213623047,492.2049865722656,5.8588855381066045,21.662297824352752
702,83.80999755859375,489.18499755859375,5.836833454345251,23.44417327902963
703,83.58999633789062,486.25,5.81708363802843,25.017269537330296
704,83.44000244140625,482.42999267578125,5.781759091085313,27.90875072880667
705,83.81999969482422,483.3374938964844,5.766374321835388,29.35359442638944
706,84.44000244140625,486.1600036621094,5.757460795900149,30.369165849844396
707,85.33000183105469,496.8500061035156,5.822688332847238,25.18863886565757
708,85.36000061035156,497.7261962890625,5.8309066627244555,24.498153906659216
709,85.61000061035156,497.80999755859375,5.81485800735295,25.961959163969343
710,85.06999969482422,493.9143981933594,5.805976254439905,26.51472276372178
711,84.67500305175781,492.44000244140625,5.8156478853670786,25.54392098411481
712,85.38999938964844,497.8399963378906,5.830190887649101,24.570059084379498
713,85.37000274658203,497.4200134277344,5.826636961747663,24.866254253237773
714,87.30500030517578,493.3900146484375,5.6513374139371875,40.874712436942644
715,87.05999755859375,491.3760070800781,5.644107751661361,41.3720486064843
716,87.22000122070312,493.1099853515625,5.653634240428268,40.628561182195966
717,87.1500015258789,495.0,5.679862206921607,38.30521859541099
718,87.18000030517578,496.3900146484375,5.693851948965494,37.1009091735219
719,87.23999786376953,494.6329040527344,5.6697950041806875,39.229430222322065
720,87.20999908447266,494.6600036621094,5.672056058422564,39.016625386398545
721,87.80999755859375,492.0899963378906,5.604031545605379,45.30087892919616
722,88.17500305175781,487.1099853515625,5.524354618571819,52.540429449739094
723,88.375,490.1632080078125,5.546401222153466,50.725273123281085
724,88.7300033569336,490.13519287109375,5.52389467291498,52.950910308963984
725,88.25,486.1000061035156,5.508215366612075,54.014671764157214
726,88.55000305175781,490.7200012207031,5.541727660177216,51.251823370860706
727,88.63999938964844,490.3699951171875,5.532152510082868,52.15894515402178
728,86.4000015258789,441.07000732421875,5.1049768464657665,87.59239169066777
729,85.02999877929688,434.82000732421875,5.113724727349859,85.36149092106345
730,84.70999908447266,430.1400146484375,5.077795057222261,88.06054913165573
731,84.95500183105469,430.32000732421875,5.065269825783447,89.3972278546922
732,84.87999725341797,428.0400085449219,5.042884335480883,91.21291633841483
733,84.25499725341797,427.3599853515625,5.072221224649388,88.02392321467048
734,84.56999969482422,429.4700012207031,5.078278382055938,87.86390668269516
735,82.9000015258789,421.5299987792969,5.084800856700923,85.4659088598091
736,82.38999938964844,422.7900085449219,5.131569506942388,81.04876855525063
737,83.30000305175781,425.510009765625,5.108163195399136,83.96207776226797
738,83.40499877929688,424.4284973144531,5.088765703810627,85.6935585063595
739,83.95999908447266,422.8699951171875,5.0365650277310685,90.68774908238137
740,83.91999816894531,423.04998779296875,5.041110546038106,90.26013369480106
741,83.87000274658203,423.010009765625,5.043638916333099,89.99061875429842
742,83.75,417.9599914550781,4.990567062150187,94.29776892944821
743,83.0999984741211,416.55999755859375,5.0127557786697,91.67397641030422
744,83.01010131835938,410.9800109863281,4.950963852099666,96.69746128256449
745,82.29000091552734,407.5849914550781,4.953031801196282,95.63475248019844
746,82.80000305175781,408.5299987792969,4.933937001474832,97.84687569491311
747,83.05000305175781,412.45001220703125,4.96628533475173,95.47446879402023
748,84.0,416.4200134277344,4.957381112234933,97.38535348363345
749,86.7699966430664,419.3699951171875,4.833122177499801,111.58283133073448
750,87.02999877929688,423.0,4.860393036115098,109.5623504600139
751,86.79530334472656,425.55499267578125,4.902972583500243,105.5544930387891
752,86.7426986694336,424.30999755859375,4.891593229945383,106.47384280067351
753,87.12000274658203,428.29998779296875,4.916207234736023,104.81952557589372
754,86.91999816894531,427.4800109863281,4.91808582595044,104.40138882353935
755,86.58000183105469,429.7300109863281,4.963386485309495,100.04666661705241
756,86.26000213623047,428.6099853515625,4.968814916960685,99.18575778662907
757,85.94249725341797,427.9800109863281,4.979841459858291,97.85024163608486
758,86.37999725341797,432.5400085449219,5.007409380622627,95.99855549946366
759,86.37000274658203,431.1499938964844,4.991895104617749,97.32669989185374
760,87.0199966430664,434.2349853515625,4.990059780543114,98.26544762320097
761,87.58000183105469,435.6700134277344,4.97453761497013,100.29709028301201
762,87.79000091552734,437.7900085449219,4.986786695288556,99.47707898086705
763,88.03500366210938,437.79998779296875,4.973021747955008,100.9837711316379
764,88.79000091552734,437.6199951171875,4.928708082045506,105.83751851596728
765,88.29000091552734,434.010009765625,4.915732305642062,106.35229081384679
766,88.68499755859375,437.75,4.936009607609006,105.057498111032
767,89.11100006103516,441.1600036621094,4.950679527330451,104.2846314618391
768,88.97000122070312,440.1600036621094,4.947285575170759,104.41178855953942
769,88.79000091552734,440.2699890136719,4.958553716341709,103.1875246194829
770,88.2300033569336,452.77301025390625,5.131735158415642,87.21787987246861
771,88.87000274658203,456.8985900878906,5.14120148494609,87.05416896886217
772,88.26000213623047,463.4800109863281,5.251302965877348,76.69658436659526
773,88.52999877929688,464.5350036621094,5.247204451229959,77.31298595895336
774,88.44599914550781,462.9750061035156,5.234550014431378,78.35298999153017
775,88.43000030517578,463.1600036621094,5.237589076826009,78.06895279405737
776,88.31999969482422,464.8699951171875,5.263473694785691,75.67801068883281
777,87.37000274658203,465.8399963378906,5.331807046968584,68.82712355781334
778,87.63839721679688,469.0400085449219,5.351992088406486,67.28858748627269
779,88.11000061035156,467.7200012207031,5.308364521402049,71.52802077027476
780,88.25,468.3500061035156,5.307082222136154,71.76467176415721
781,88.34500122070312,468.42999267578125,5.3022806746649005,72.27278322876381
782,88.62000274658203,469.8699951171875,5.302076061324765,72.5351574127238
783,88.93000030517578,470.75,5.293489243051336,73.57416950984972
784,90.0199966430664,463.0400085449219,5.143746120996846,88.03170275193915
785,90.30999755859375,465.42999267578125,5.153692894009958,87.43694785972033
786,90.88500213623047,467.5400085449219,5.144303213462118,88.88645533983694
787,91.52010345458984,467.3500061035156,5.10652838515861,93.00800556323745
788,91.33000183105469,468.9100036621094,5.13423841301914,90.27119795125904
789,91.22000122070312,467.92999267578125,5.129686323327747,90.57025828744074
790,90.86000061035156,466.32000732421875,5.132291483509978,89.9516864620152
791,87.39689636230469,464.4100036621094,5.313804299604567,70.42359917448559
792,86.44000244140625,461.04998779296875,5.333757227800793,67.86003393371684
793,85.93000030517578,458.6050109863281,5.336960425434855,67.14788020142393
794,86.44999694824219,457.6400146484375,5.293696134222279,71.33187733429551
795,86.58000183105469,459.8699951171875,5.311503642775858,69.90668248619303
796,87.02999877929688,458.8580017089844,5.272411905607654,73.70434875102953
797,86.66999816894531,456.92999267578125,5.272066485856967,73.40380060724473
798,87.11000061035156,463.4150085449219,5.319882967488497,69.64258733869005
799,88.33000183105469,469.5899963378906,5.316313671498127,71.01992695338024
800,89.08499908447266,474.6300048828125,5.327833078078121,70.65367311700649
801,88.88999938964844,478.25,5.380245283877164,65.82654679805077
802,88.62999725341797,484.20001220703125,5.463161764775507,58.26701057892748
803,88.76000213623047,485.8450012207031,5.47369298701705,57.42680718590313
804,89.27999877929688,487.4800109863281,5.460125645738358,59.010798215259086
805,88.1500015258789,478.489990234375,5.42813365798866,61.00565446840184
806,87.76499938964844,477.6575012207031,5.442460030109008,59.454816206560935
807,87.91000366210938,480.010009765625,5.460243314408108,57.9999458955609
808,88.05899810791016,479.9049987792969,5.449812161060551,59.02729598902667
809,88.38999938964844,480.42999267578125,5.435343319303672,60.55134106858654
810,88.22000122070312,478.1400146484375,5.419859533352959,61.78895799268682
811,87.91000366210938,476.3900146484375,5.419064893677956,61.6199410127484
812,88.61000061035156,474.6600036621094,5.356731750283487,67.68323138255138
