,adm,cost,Ratio,Spread
404,84.95500183105469,430.32000732421875,5.065269825783447,64.02781893874419
405,84.87999725341797,428.0400085449219,5.042884335480883,65.86617220430384
406,84.25499725341797,427.3599853515625,5.072221224649388,62.866040735334764
407,84.56999969482422,429.4700012207031,5.078278382055938,62.610837191611836
408,82.9000015258789,421.5299987792969,5.084800856700923,60.7174771569795
409,82.38999938964844,422.7900085449219,5.131569506942388,56.454448608240796
410,83.30000305175781,425.510009765625,5.108163195399136,59.09277413929419
411,83.40499877929688,424.4284973144531,5.088765703810627,60.792527416430005
412,83.95999908447266,422.8699951171875,5.0365650277310685,65.6190087507938
413,83.91999816894531,423.04998779296875,5.041110546038106,65.203480785772
414,83.87000274658203,423.010009765625,5.043638916333099,64.94907339438726
415,83.75,417.9599914550781,4.990567062150187,69.29248583721238
416,83.0999984741211,416.55999755859375,5.0127557786697,66.86510990012255
417,83.01010131835938,410.9800109863281,4.950963852099666,71.9157597733377
418,82.29000091552734,407.5849914550781,4.953031801196282,71.07064993686458
419,82.80000305175781,408.5299987792969,4.933937001474832,73.12866139575954
420,83.05000305175781,412.45001220703125,4.96628533475173,70.68070983295655
421,84.0,416.4200134277344,4.957381112234933,72.30452572948752
422,86.7699966430664,419.3699951171875,4.833122177499801,85.66496973701851
423,87.02999877929688,423.0,4.860393036115098,83.56592177238826
424,86.79530334472656,425.55499267578125,4.902972583500243,79.62898430018919
425,86.7426986694336,424.30999755859375,4.891593229945383,80.56423007171321
426,87.12000274658203,428.29998779296875,4.916207234736023,78.79589961115153
427,86.91999816894531,427.4800109863281,4.91808582595044,78.43819997158931
428,86.58000183105469,429.7300109863281,4.963386485309495,74.18621739868883
429,86.26000213623047,428.6099853515625,4.968814916960685,73.42200564329278
430,85.94249725341797,427.9800109863281,4.979841459858291,72.18243268885601
431,86.37999725341797,432.5400085449219,5.007409380622627,70.19854339389218
432,86.37000274658203,431.1499938964844,4.991895104617749,71.52970791284179
433,87.0199966430664,434.2349853515625,4.990059780543114,72.27204136757484
434,87.58000183105469,435.6700134277344,4.97453761497013,74.1344624170082
435,87.79000091552734,437.7900085449219,4.986786695288556,73.25099387551143
436,88.03500366210938,437.79998779296875,4.973021747955008,74.68365142765208
437,88.79000091552734,437.6199951171875,4.928708082045506,79.30925476297136
438,88.29000091552734,434.010009765625,4.915732305642062,79.97511638467108
439,88.68499755859375,437.75,4.936009607609006,78.56096413043201
440,89.11100006103516,441.1600036621094,4.950679527330451,77.65936862115996
441,88.97000122070312,440.1600036621094,4.947285575170759,77.82913255775065
442,88.79000091552734,440.2699890136719,4.958553716341709,76.65926086648699
443,88.2300033569336,452.77301025390625,5.131735158415642,60.85883542441047
444,88.87000274658203,456.8985900878906,5.14120148494609,60.50173037074944
445,88.26000213623047,463.4800109863281,5.251302965877348,50.32847492797828
446,88.52999877929688,464.5350036621094,5.247204451229959,50.86328929986723
447,88.44599914550781,462.9750061035156,5.234550014431378,51.92867622818471
448,88.43000030517578,463.1600036621094,5.237589076826009,51.64947353864727
449,88.31999969482422,464.8699951171875,5.263473694785691,49.29177126909826
450,87.37000274658203,465.8399963378906,5.331807046968584,42.7279529311611
451,87.63839721679688,469.0400085449219,5.351992088406486,41.10831378157684
452,88.11000061035156,467.7200012207031,5.308364521402049,45.205238589891906
453,88.25,468.3500061035156,5.307082222136154,45.39958475753997
454,88.34500122070312,468.42999267578125,5.3022806746649005,45.878988881750274
455,88.62000274658203,469.8699951171875,5.302076061324765,46.05826347652112
456,88.93000030517578,470.75,5.293489243051336,47.00360093061943
457,90.0199966430664,463.0400085449219,5.143746120996846,61.13176055339227
458,90.30999755859375,465.42999267578125,5.153692894009958,60.44937357670483
459,90.88500213623047,467.5400085449219,5.144303213462118,61.72512695116416
460,91.52010345458984,467.3500061035156,5.10652838515861,65.65476311706834
461,91.33000183105469,468.9100036621094,5.13423841301914,62.975400156603996
462,91.22000122070312,467.92999267578125,5.129686323327747,63.30770032846135
463,90.86000061035156,466.32000732421875,5.132291483509978,62.79791300062152
464,87.39689636230469,464.4100036621094,5.313804299604567,44.31630187140411
465,86.44000244140625,461.04998779296875,5.333757227800793,42.04188954158769
466,85.93000030517578,458.6050109863281,5.336960425434855,41.483847565114615
467,86.44999694824219,457.6400146484375,5.293696134222279,45.51071281560684
468,86.58000183105469,459.8699951171875,5.311503642775858,44.04623326782945
469,87.02999877929688,458.8580017089844,5.272411905607654,47.70792006340389
470,86.66999816894531,456.92999267578125,5.272066485856967,47.5161564172048
471,87.11000061035156,463.4150085449219,5.319882967488497,43.62198380594759
472,88.33000183105469,469.5899963378906,5.316313671498127,44.63066510164606
473,89.08499908447266,474.6300048828125,5.327833078078121,44.03626721626233
474,88.88999938964844,478.25,5.380245283877164,39.268065641378826
475,88.62999725341797,484.20001220703125,5.463161764775507,31.787096516165317
476,88.76000213623047,485.8450012207031,5.47369298701705,30.907608423466055
477,89.27999877929688,487.4800109863281,5.460125645738358,32.33446757044271
478,88.1500015258789,478.489990234375,5.42813365798866,34.67078486546063
479,87.76499938964844,477.6575012207031,5.442460030109008,33.23628602848453
480,87.91000366210938,480.010009765625,5.460243314408108,31.737598522530103
481,88.05899810791016,479.9049987792969,5.449812161060551,32.719925675857894
482,88.38999938964844,480.42999267578125,5.435343319303672,34.143949235734794
483,88.22000122070312,478.1400146484375,5.419859533352959,35.4329359766283
484,87.91000366210938,476.3900146484375,5.419064893677956,35.35759363971761
485,88.61000061035156,474.6600036621094,5.356731750283487,41.20935987834844
486,88.08999633789062,474.29998779296875,5.384266176759455,38.50746191112444
487,88.0,472.67999267578125,5.371363553133878,39.5975363203429
488,88.2750015258789,473.5799865722656,5.364825583530914,40.31681946003562
489,88.26000213623047,471.2900085449219,5.339791492611563,42.51847736938453
490,88.19000244140625,470.25,5.332237067488866,43.14631038907612
491,88.4000015258789,472.510009765625,5.345135764814424,42.122827199141966
492,88.3949966430664,467.6400146484375,5.290344843122052,46.96335232782258
493,88.31999969482422,466.05999755859375,5.276947454359039,48.10176882769201
494,88.55999755859375,468.3999938964844,5.289069634250813,47.17493930148191
495,89.22000122070312,471.5299987792969,5.285025692981949,47.93119930549449
496,89.06999969482422,470.489990234375,5.282249824254965,48.08796174670499
497,89.19000244140625,471.7200012207031,5.288933605878098,47.56455662809856
498,89.5199966430664,471.67999267578125,5.268990285561123,49.54765269267011
499,88.93000030517578,471.1400146484375,5.297874879474355,46.61358628218193
500,89.16500091552734,472.3299865722656,5.297257687685542,46.80735610529041
501,89.2302017211914,471.5950012207031,5.285150006656361,47.92625993517629
502,88.51000213623047,468.1888122558594,5.289671234390493,47.091735523378475
503,88.47000122070312,467.8349914550781,5.288063580873995,47.21002103491912
504,88.84400177001953,469.114990234375,5.280210041064113,48.13223004007057
505,88.61000061035156,468.0,5.281570892409265,47.86936354045781
506,87.18000030517578,478.7349853515625,5.491339569577181,28.714182524537247
507,86.70999908447266,477.6014099121094,5.508031541400794,27.080274470117214
508,86.9000015258789,480.7640075683594,5.532382038280947,25.036458206819244
509,87.31999969482422,482.2749938964844,5.523075991548253,25.99852503007582
510,87.37999725341797,480.7218933105469,5.501509595112088,27.904906087992796
511,86.68000030517578,474.9729919433594,5.479614562426323,29.532052202877534
512,85.95999908447266,472.04998779296875,5.491507594469452,28.215510994463667
513,84.97000122070312,459.9100036621094,5.412616182828197,34.526142718848405
514,84.7699966430664,461.57000732421875,5.444969040965179,31.68846261053613
515,84.58000183105469,463.7099914550781,5.48250155375169,28.429742010487697
516,84.72000122070312,466.20001220703125,5.50283292598803,26.764072308995136
517,84.80500030517578,465.8399963378906,5.4930722794827895,27.624583821360883
518,85.0999984741211,466.7958068847656,5.485262223908479,28.405795493401794
519,84.68000030517578,463.2699890136719,5.4708312156838295,29.45856021311391
520,82.44999694824219,451.2149963378906,5.472589606293617,28.38274128725146
521,83.0,452.2099914550781,5.448313150061182,30.626300242418207
522,83.11000061035156,455.82501220703125,5.48459883118154,27.65899030493591
523,82.91000366210938,455.18499755859375,5.490109485625526,27.121373430933485
524,82.84400177001953,455.625,5.499794677529525,26.292735516092133
525,82.25,452.64788818359375,5.503317789466186,25.77221791910841
526,82.01000213623047,452.25,5.514571250086634,24.756939291021634
527,82.23999786376953,453.20001220703125,5.510700680680422,25.16119884241999
528,82.68499755859375,453.5,5.484670900287958,27.481479372078635
529,82.4000015258789,452.57550048828125,5.492421020722231,26.72785171813234
530,82.43499755859375,457.42498779296875,5.548917345061324,22.084429714178494
531,82.49500274658203,455.773193359375,5.524858211829792,24.089549543514575
532,82.33000183105469,453.79998779296875,5.511963776269424,25.091188888214557
533,82.70999908447266,454.80999755859375,5.498851439885656,26.31869698473059
534,83.08000183105469,457.6600036621094,5.5086662683611,25.647358613868104
535,82.20999908447266,455.81500244140625,5.544520222814331,22.36956837205531
536,82.62000274658203,457.3699951171875,5.535826433219391,23.2287787181678
537,82.5250015258789,456.5799865722656,5.532626211816395,23.45939656661363
538,82.08999633789062,454.4700012207031,5.536240973261337,23.007963725036685
539,82.79000091552734,462.010009765625,5.580504948140115,19.589755356180486
540,82.26000213623047,459.0199890136719,5.5801115620382635,19.45901214228115
541,80.1500015258789,450.7900085449219,5.624329381944808,15.264786877109199
542,79.56500244140625,453.2991943359375,5.6972183802766665,9.31098171300567
543,79.54000091552734,454.69000244140625,5.716494810256461,7.77295843629116
544,79.68000030517578,457.093994140625,5.736621390436083,6.1933177875329735
545,78.9000015258789,451.2799987792969,5.719644994319534,7.414487318077247
546,78.99500274658203,452.5799865722656,5.7292229993858435,6.673890221584483
547,79.0999984741211,452.0,5.71428582451717,7.872117619814046
548,77.73999786376953,447.5400085449219,5.756882182183547,4.324088935764334
549,77.54000091552734,448.1955871582031,5.780185476738268,2.49087880004316
550,77.1500015258789,447.75,5.803629178799283,0.6400530428543876
551,77.18000030517578,449.3699951171875,5.822363220268764,-0.8033018383434323
552,77.66480255126953,450.0799865722656,5.795160378797725,1.3413423006091962
553,77.83999633789062,450.1499938964844,5.7830166376480445,2.302919345421796
554,77.3499984741211,446.5,5.772462945159398,3.0676845652943117
555,79.05999755859375,456.80999755859375,5.778016843727298,2.826584771979694
556,79.13999938964844,459.0400085449219,5.800353956092708,1.0676443641327156
557,78.95999908447266,460.69000244140625,5.834473249531738,-1.642235872052768
558,79.2699966430664,464.125,5.854989525101691,-3.2518910937357104
559,79.30999755859375,463.79998779296875,5.847938495399853,-2.6913435974639155
560,79.37000274658203,463.67999267578125,5.842005501199873,-2.2180230845340274
561,79.4000015258789,463.1099853515625,5.832619350776973,-1.4713755243255973
562,78.12000274658203,462.68499755859375,5.922746816324677,-8.583337292003538
563,78.30000305175781,462.8599853515625,5.911366121475156,-7.698438745271122
564,78.01000213623047,461.356201171875,5.914064716550055,-7.902251719755614
565,78.33000183105469,463.19000244140625,5.913315353169954,-7.8518155991251914
566,78.20989990234375,462.8999938964844,5.91868797267969,-8.268996930843631
567,77.75,460.9100036621094,5.92810294099176,-8.987011128172245
568,77.44000244140625,459.9800109863281,5.939824334772777,-9.882360789301803
569,75.45500183105469,471.6072082519531,6.25017820962872,-33.197732856383084
570,74.30999755859375,475.2449951171875,6.395438174284084,-43.577588220310474
571,72.94000244140625,471.95001220703125,6.4703865699230745,-48.349475578769955
572,72.84500122070312,470.7099914550781,6.461802231685578,-47.668845523292816
573,72.31999969482422,472.4548034667969,6.532837464884688,-52.50499643612011
574,71.77999877929688,473.6600036621094,6.59877419500214,-56.889855650535935
575,71.75,474.95001220703125,6.619512365254791,-58.35650443144755
576,73.58999633789062,478.010009765625,6.4955840950287325,-50.582148227552466
577,74.26000213623047,480.3399963378906,6.468354194990511,-48.966974859742095
578,73.83999633789062,478.6600036621094,6.482394737288027,-49.76008025910545
579,73.62999725341797,478.04998779296875,6.492598202165182,-50.386590965655614
580,73.8550033569336,478.4100036621094,6.477692531540528,-49.42171521734764
581,74.30000305175781,479.7499084472656,6.45692986194185,-48.14135167987655
582,74.51000213623047,484.5899963378906,6.5036905441485535,-51.744912994810704
583,75.52999877929688,479.8599853515625,6.353237033059431,-41.0089093660182
584,76.37000274658203,484.0299987792969,6.337959687987046,-40.23277156722639
585,76.29499816894531,482.0899963378906,6.318762801073345,-38.734414639557315
586,76.23999786376953,481.8140869140625,6.319702261469085,-38.78236062296463
587,75.7699966430664,481.0150146484375,6.348357344060334,-40.75077185121273
588,76.15499877929688,481.75,6.325914355223733,-39.218769352127254
589,76.04000091552734,481.9200134277344,6.33771709133852,-40.06591865907643
590,77.25,481.2200012207031,6.22938512907059,-32.24113241662877
591,76.3405990600586,476.5799865722656,6.242811720632833,-32.95589554267332
592,76.3499984741211,474.19000244140625,6.210740169197691,-30.5105653358375
593,76.1500015258789,473.83990478515625,6.2224543045363685,-31.338099202027426
594,75.8499984741211,471.9100036621094,6.221621795063294,-31.174690286403408
595,76.16000366210938,470.1499938964844,6.173187648235242,-27.589293260104686
596,76.0,468.6099853515625,6.16592085988898,-26.991425872145104
597,77.15280151367188,469.1099853515625,6.080271566916903,-20.703445287698916
598,76.47010040283203,470.57000732421875,6.1536470443393245,-26.183380342009688
599,76.4000015258789,469.989990234375,6.151701319995075,-26.016122786314785
600,76.73999786376953,470.8800048828125,6.136044018644992,-24.904154861851854
601,77.38999938964844,471.4800109863281,6.092260171918189,-21.67679113179327
602,77.5199966430664,472.0299987792969,6.089138534831406,-21.461322927552377
603,77.2300033569336,469.6199951171875,6.080797289969634,-20.758871495851967
604,76.86499786376953,472.3699951171875,6.145449921879722,-25.65811416376113
605,76.91999816894531,477.5799865722656,6.2087883247646465,-30.54425021160387
606,77.66500091552734,481.4309997558594,6.19881534900759,-30.008502865147367
607,77.86000061035156,479.6940002441406,6.160981203233703,-27.12329689573267
608,77.77999877929688,479.4700012207031,6.164438271350632,-27.370368450776315
609,77.55000305175781,480.5899963378906,6.19716282947325,-29.84463532639342
610,77.62000274658203,479.45001220703125,6.176887338852144,-28.29247567030382
611,75.5,484.1099853515625,6.412052786113411,-45.43554960200788
612,75.4000015258789,483.3800048828125,6.410875266586117,-45.294384894477844
613,75.5999984741211,480.3599853515625,6.3539681884517005,-41.09673384078792
614,75.38790130615234,480.75,6.377017952093679,-42.73562909973242
615,76.0999984741211,483.06500244140625,6.347766256600905,-40.85762720076889
616,76.41999816894531,482.57501220703125,6.314773930512008,-38.48339957623227
617,76.41000366210938,485.8999938964844,6.359114914392227,-41.86723139517329
618,72.54000091552734,482.5,6.651502535295941,-61.254771340381524
619,71.43000030517578,480.489990234375,6.726725300035578,-65.78071984895291
620,72.23999786376953,484.0450134277344,6.700512565636399,-64.56627697553876
621,71.55500030517578,484.57000732421875,6.771993644854591,-69.124706006331
622,72.12000274658203,486.0588073730469,6.739583872188393,-67.28663186481003
623,72.37999725341797,487.6700134277344,6.737635146908013,-67.36692592507819
624,72.38999938964844,488.260009765625,6.744854453410104,-67.89802720971795
625,71.48999786376953,492.0899963378906,6.883340481777763,-77.02744548048918
626,71.48999786376953,490.8299865722656,6.8657155020144955,-75.76743571486418
627,71.55999755859375,489.99090576171875,6.8472739306693144,-74.51617937908702
628,71.79000091552734,490.6199951171875,6.834099301579366,-73.7909520523632
629,72.30999755859375,492.989990234375,6.817729316542967,-73.0990782569491
630,72.66699981689453,496.260009765625,6.829234879878008,-74.26698014764327
631,72.2300033569336,492.6600036621094,6.820711349376081,-73.24011733940165
632,74.01499938964844,490.4070129394531,6.625778787860671,-60.47662826149201
633,74.08999633789062,490.6000061035156,6.62167674926198,-60.22802083558031
634,74.23999786376953,492.2749938964844,6.630859483587398,-61.01976252483763
635,74.37000274658203,491.2276916503906,6.605185874797711,-59.20695935777127
636,74.43000030517578,493.1700134277344,6.625957428532213,-60.7960006631356
637,74.56999969482422,494.3800048828125,6.629743957436634,-61.18164106775322
638,74.37000274658203,494.94000244140625,6.655102651104221,-62.91927014878689
639,74.37000274658203,504.8299865722656,6.788086162810679,-72.80925427964627
640,74.13500213623047,503.29998779296875,6.788965715116657,-72.66299724728594
641,73.62000274658203,501.6549987792969,6.814112741969264,-74.05045208147169
642,73.55999755859375,500.3598937988281,6.802065122422953,-73.10867249674527
643,73.73500061035156,502.260009765625,6.811690589382234,-73.97832718858501
644,73.70500183105469,502.05499267578125,6.811681435495828,-73.94995033473094
645,73.30000305175781,501.54998779296875,6.842427925123273,-75.82967848530524
646,73.12999725341797,497.30999755859375,6.800355753265809,-72.5907244611434
647,73.05999755859375,499.2900085449219,6.833972423069051,-74.9829109727018
648,72.80500030517578,498.7099914550781,6.84994147880835,-75.90438081253342
649,73.22000122070312,502.30780029296875,6.8602539185828375,-77.05856156378638
650,72.79000091552734,501.5899963378906,6.890918945309327,-78.87270581334076
651,72.83000183105469,499.3999938964844,6.857064140338116,-76.4471680826939
652,72.62999725341797,498.9100036621094,6.869200365261348,-77.1348542945218
653,73.58000183105469,498.79998779296875,6.779015702367767,-71.43097638438411
654,73.80000305175781,499.0799865722656,6.76260116442337,-70.41555353473933
655,73.66000366210938,497.4800109863281,6.753733182913638,-69.63992899926234
656,73.55999755859375,496.6099853515625,6.7510875725082915,-69.35876404947965
657,73.5,494.75,6.7312925170068025,-67.85205916989656
658,72.77999877929688,490.6700134277344,6.741824974683995,-68.01161795643537
659,72.8499984741211,490.55999755859375,6.733836758182749,-67.48942656206452
660,72.25,485.2300109863281,6.715986311229455,-65.69237948088164
661,72.80999755859375,488.2699890136719,6.706084403048321,-65.43495330638319
662,72.90499877929688,492.3999938964844,6.753994954270724,-69.0055674927197
663,72.98999786376953,496.45001220703125,6.80161702612485,-72.55509016004146
664,73.08000183105469,495.69500732421875,6.782909070940631,-71.27011964549689
665,72.81999969482422,494.864990234375,6.795729089649368,-71.97105947383545
666,72.63999938964844,492.2099914550781,6.776018661768058,-70.37594703423969
667,70.37159729003906,496.989990234375,7.062366201324277,-88.51285871419759
668,70.5999984741211,502.71990966796875,7.120678761094366,-92.89789545582204
669,70.83499908447266,506.95001220703125,7.156773046647175,-95.74425624794799
670,71.05000305175781,507.2699890136719,7.139619524634514,-94.79823649039088
671,71.69000244140625,510.8316955566406,7.125563930258673,-94.59146825303628
672,71.83999633789062,511.79998779296875,7.124165003931517,-94.67655930941595
673,71.69999694824219,511.94000244140625,7.140028231953183,-95.64092500831401
674,72.16999816894531,520.75,7.215602233783598,-101.68343907303466
675,71.7300033569336,520.8200073242188,7.260839020633826,-104.3442447313738
676,71.68499755859375,519.7899780273438,7.251028747018911,-103.57922071224635
677,71.79000091552734,521.4600219726562,7.26368596354023,-104.63097890783195
678,71.68000030517578,521.6900024414062,7.278041297716578,-105.50867019105277
679,72.06999969482422,520.89501953125,7.227626220853982,-102.41727436550462
680,71.98999786376953,522.969970703125,7.2644809865499465,-104.96329611586077
681,73.38999938964844,524.27001953125,7.143616622037983,-98.01978951561739
682,73.05999755859375,526.4140014648438,7.205228840073015,-102.10690389262368
683,73.12999725341797,527.2050170898438,7.209148596887211,-102.4857439923934
684,73.25,525.989990234375,7.180750719923208,-100.56411126920295
685,72.9800033569336,522.760009765625,7.163058176482795,-98.9239378481231
686,72.87560272216797,519.6900024414062,7.131193198122562,-96.46866729635678
687,72.5199966430664,516.1500244140625,7.117347604888662,-95.02258586094581
688,73.5999984741211,522.5648193359375,7.100065627306765,-95.0780627446141
689,73.25,524.6234130859375,7.162094376599829,-99.19753412076545
690,73.29750061035156,522.280029296875,7.1254821098649455,-96.57445498346493
691,73.31500244140625,519.5900268554688,7.087090084607553,-93.78139742981034
692,73.51000213623047,518.2000122070312,7.049380997795249,-91.24317632367689
693,73.72109985351562,518.9400024414062,7.03923304823916,-90.74017096049374
694,73.76000213623047,520.0999755859375,7.051246753292426,-91.67107783765175
695,73.8499984741211,518.4099731445312,7.019769585048742,-89.45115468827646
696,74.36000061035156,522.8150024414062,7.030863342524312,-90.85316520203776
697,74.4000015258789,524.2100219726562,7.0458334841608545,-92.01264944404721
698,74.36000061035156,523.0700073242188,7.034292671205315,-91.10817008485026
699,74.2300033569336,524.4000244140625,7.064529175520776,-93.20364317190365
700,74.58000183105469,525.4500122070312,7.045454536154716,-92.19275333872105
701,74.52999877929688,524.25,7.034080351355479,-91.28717147418126
702,73.41000366210938,522.4199829101562,7.116468558082959,-96.05196278802185
703,73.73999786376953,523.530029296875,7.099675135115505,-95.21892165509104
704,74.05000305175781,526.89501953125,7.11539497389315,-96.75852462879232
705,74.1500015258789,525.030029296875,7.080647585875444,-94.30471863319735
706,73.72000122070312,527.719970703125,7.158436814498085,-99.52660824407985
707,73.93000030517578,529.3099975585938,7.159610379732911,-99.88010852385776
708,74.0199966430664,529.3300170898438,7.151175913210841,-99.37020734713872
709,74.38999938964844,535.4299926757812,7.19760716586708,-103.29151520042308
710,74.41000366210938,531.0399780273438,7.13667453154228,-98.78371044548379
711,74.29900360107422,531.969970703125,7.159853361686721,-100.36729894868466
712,73.77999877929688,528.9500122070312,7.169287353735466,-100.40336927600669
713,73.52999877929688,526.760009765625,7.163878940712558,-99.68542869953183
714,73.7300033569336,528.4600219726562,7.167503023353107,-100.20776446036018
715,73.83999633789062,529.7899780273438,7.174837544723505,-100.89005462433983
716,75.80000305175781,528.9439697265625,6.978152353970073,-88.50304176958502
717,76.21309661865234,530.0499877929688,6.95484124526761,-87.17666269009561
718,75.63999938964844,528.8599853515625,6.991803141446596,-89.36119855154737
719,75.6050033569336,529.0399780273438,6.9974202041858184,-89.74725652806228
720,75.61000061035156,527.5999755859375,6.97791259525139,-88.27782902191205
721,75.36000061035156,526.4500122070312,6.985801591603455,-88.5999275079372
722,75.68000030517578,529.239990234375,6.993128806821372,-89.50566814511927
723,78.05500030517578,517.219970703125,6.626352811234676,-63.50106089702109
724,76.66999816894531,509.8599853515625,6.650058660860618,-64.29631085583213
725,77.77999877929688,510.4800109863281,6.5631270120591125,-58.38037821640131
726,77.9800033569336,514.0,6.591433417196662,-60.72269078387029
727,78.5250015258789,510.2300109863281,6.49767591304249,-53.743617686351115
728,79.02999877929688,512.1400146484375,6.480324213070853,-52.68007255385373
729,78.91999816894531,511.9100036621094,6.486442163445764,-53.097772381996435
730,77.87000274658203,515.5,6.620007471652837,-62.870401598341175
731,79.24099731445312,514.5399780273438,6.493355655097169,-53.8376243441204
732,79.58000183105469,516.735107421875,6.493278405784458,-54.036611254936986
733,79.69000244140625,517.0900268554688,6.4887691180041065,-53.74381987405991
734,79.76499938964844,518.9299926757812,6.505735556278657,-55.14218510439815
735,80.5542984008789,524.9500122070312,6.516722541541044,-56.51461673780648
736,80.44999694824219,522.2100219726562,6.491113011584352,-54.38877926696529
737,79.09500122070312,524.7891845703125,6.634922263999521,-64.94649201524243
738,79.79000091552734,530.8150024414062,6.6526506623727615,-66.87997969877745
739,79.6500015258789,533.0750122070312,6.692718166914674,-69.96434051486295
740,79.68000030517578,537.0,6.739457805513061,-73.71268807184202
741,79.6719970703125,537.7050170898438,6.748983794334989,-74.4648301890391
742,79.2300033569336,536.0449829101562,6.765681688731694,-75.40736436936959
743,79.33999633789062,536.3499755859375,6.76014621051591,-75.06469115444298
744,81.08000183105469,538.3699951171875,6.639984989627675,-66.83912776066114
745,81.87000274658203,535.1699829101562,6.536826248396564,-58.98739466959512
746,82.07499694824219,536.8400268554688,6.540847356887612,-59.450382027723776
747,82.12000274658203,536.77001953125,6.53641015073628,-59.11536942575748
748,82.61000061035156,538.8900146484375,6.523302392772421,-58.35013586633312
749,82.62000274658203,540.9299926757812,6.547203760510156,-60.33121884042595
750,82.77999877929688,541.1699829101562,6.53744854905098,-59.629112841601625
751,82.91999816894531,547.2750244140625,6.600036619622413,-64.90980329504731
752,83.87000274658203,549.5599975585938,6.552521516174507,-61.600914398581494
753,84.41000366210938,550.1199951171875,6.517236953564186,-58.98125293807192
754,83.93499755859375,547.0565795898438,6.517621915792061,-58.71479089310816
755,84.38999938964844,546.3699951171875,6.474345290541702,-55.34904304457365
756,84.55500030517578,546.97998046875,6.468925297079897,-54.98746217442988
757,84.26000213623047,546.8699951171875,6.490267994926172,-56.61449904178335
758,83.9000015258789,542.9777221679688,6.471724818747322,-54.841998771966814
759,83.75,545.969970703125,6.51904442630597,-58.71749341083449
760,83.66999816894531,550.239990234375,6.576311727930697,-63.45858352056564
761,83.31500244140625,546.5750122070312,6.5603432297973745,-61.88390818411722
762,83.2300033569336,545.1199951171875,6.549561133374333,-60.92938673749859
763,83.05000305175781,544.5017700195312,6.5563124625075675,-61.37104797954345
764,82.80000305175781,543.4600219726562,6.563526593506796,-61.80136179759984
765,81.9800033569336,545.1099853515625,6.649304257505363,-68.27968629653054
766,81.82499694824219,545.3599853515625,6.664955767691944,-69.44240238874892
767,81.51000213623047,545.239990234375,6.689240288855553,-71.17717467321614
768,81.7699966430664,545.3499755859375,6.66931635042668,-69.7562480303593
769,82.12000274658203,547.3599853515625,6.665367353197568,-69.70533524606998
770,82.36000061035156,546.4000244140625,6.634288736823871,-67.33220749688951
771,82.25,547.02001953125,6.650699325607903,-68.59991342854784
772,81.66000366210938,544.8049926757812,6.671625866318364,-69.85893101091096
773,81.79000091552734,542.27001953125,6.6300282853805825,-66.55850186917007
774,82.26499938964844,543.6400146484375,6.608399911042177,-65.1315884277405
775,82.33999633789062,543.0,6.594608017369151,-64.0499731893288
776,82.5199966430664,542.5999755859375,6.575375638136657,-62.59006243556513
777,82.43000030517578,542.8300170898438,6.585345324277033,-63.35002464744048
778,82.04000091552734,543.27001953125,6.622013816048455,-66.08644000423868
779,82.66999816894531,538.1099853515625,6.5091326632410835,-57.2168260974787
780,82.19000244140625,533.3499755859375,6.489231776896052,-55.28314995521475
781,81.91000366210938,536.45751953125,6.549352893991006,-60.039396001448324
782,82.48999786376953,537.4299926757812,6.515092818444915,-57.59671976139862
783,82.4800033569336,536.6251831054688,6.506124651610577,-56.85076032057401
784,82.83999633789062,539.6199951171875,6.5140031261730975,-57.72584457665346
785,82.75,540.5800170898438,6.5326890282760575,-59.215787257278805
786,82.66999816894531,545.14501953125,6.594230453679044,-64.2518602771662
787,83.08999633789062,544.2899780273438,6.550607798969623,-60.92376562187832
788,82.56999969482422,540.1699829101562,6.5419642110525045,-59.865639417292414
789,82.56999969482422,540.4600219726562,6.545476855639787,-60.155678479792414
790,82.62000274658203,539.97998046875,6.535705186612195,-59.3812066333947
791,82.4749984741211,540.8200073242188,6.557381234677035,-61.07505452783096
792,82.48999786376953,541.9000244140625,6.5692815910723965,-62.06675149967987
793,83.86000061035156,539.1500244140625,6.429167904722273,-51.249836307301166
794,83.28500366210938,537.9600219726562,6.459266354302892,-53.4455581857319
795,83.29000091552734,537.260009765625,6.4504742929528085,-52.71612091395673
796,83.2699966430664,535.3200073242188,6.428726178756162,-50.89390857905221
797,82.94000244140625,535.0399780273438,6.450927927152255,-52.55696680182683
798,82.76000213623047,537.5499877929688,6.49528726338253,-56.12686290715294
799,82.87999725341797,535.719970703125,6.463802949523287,-53.59028487335041
800,83.25,543.2000122070312,6.524925071555931,-58.891658644603524
801,83.80000305175781,544.2650146484375,6.494809007492283,-56.718107013655526
802,83.95999908447266,543.989990234375,6.479156695643403,-55.500986366393704
803,83.73999786376953,541.0499877929688,6.461069997555569,-53.85640555392911
804,83.63999938964844,539.6099853515625,6.451578064195281,-53.00521887374282
805,83.41500091552734,538.9600219726562,6.461188228223482,-53.680102188522255
806,83.61000061035156,539.7000122070312,6.454969600134319,-53.27188596520131
807,84.69999694824219,537.2999877929688,6.343565609822841,-44.45369338344415
808,84.2699966430664,538.780029296875,6.39349769502103,-48.465683091982896
809,84.30999755859375,537.8599853515625,6.379551665598859,-47.31010385742985
810,84.55000305175781,536.7722778320312,6.348577864668352,-44.809184602455105
811,84.5199966430664,535.0499877929688,6.330454437338901,-43.263579723145256
