,adm,cost,Ratio,Spread
405,88.79000091552734,440.2699890136719,4.958553716341709,75.51073584758429
406,88.2300033569336,452.77301025390625,5.131735158415642,59.71763665223132
407,88.87000274658203,456.8985900878906,5.14120148494609,59.35215871665396
408,88.26000213623047,463.4800109863281,5.251302965877348,49.186883692555014
409,88.52999877929688,464.5350036621094,5.247204451229959,49.71816579543436
410,88.44599914550781,462.9750061035156,5.234550014431378,50.784651660760304
411,88.43000030517578,463.1600036621094,5.237589076826009,50.50565827829901
412,88.31999969482422,464.8699951171875,5.263473694785691,48.14939510718678
413,87.37000274658203,465.8399963378906,5.331807046968584,41.598005237771716
414,87.63839721679688,469.0400085449219,5.351992088406486,39.9748547798293
415,88.11000061035156,467.7200012207031,5.308364521402049,44.065609770501695
416,88.25,468.3500061035156,5.307082222136154,44.25812437646887
417,88.34500122070312,468.42999267578125,5.3022806746649005,44.73628563386451
418,88.62000274658203,469.8699951171875,5.302076061324765,44.911962482543416
419,88.93000030517578,470.75,5.293489243051336,45.85324435003572
420,90.0199966430664,463.0400085449219,5.143746120996846,59.96714394260546
421,90.30999755859375,465.42999267578125,5.153692894009958,59.28096298820408
422,90.88500213623047,467.5400085449219,5.144303213462118,60.549193784505135
423,91.52010345458984,467.3500061035156,5.10652838515861,64.47052114819878
424,91.33000183105469,468.9100036621094,5.13423841301914,61.793645218928035
425,91.22000122070312,467.92999267578125,5.129686323327747,62.127384489222166
426,90.86000061035156,466.32000732421875,5.132291483509978,61.62230691993689
427,87.39689636230469,464.4100036621094,5.313804299604567,43.186002338509255
428,86.44000244140625,461.04998779296875,5.333757227800793,40.92410870782858
429,85.93000030517578,458.6050109863281,5.336960425434855,40.37273890594311
430,86.44999694824219,457.6400146484375,5.293696134222279,44.39280122730811
431,86.58000183105469,459.8699951171875,5.311503642775858,42.92662087238945
432,87.02999877929688,458.8580017089844,5.272411905607654,46.582420519677115
433,86.66999816894531,456.92999267578125,5.272066485856967,46.39536663203246
434,87.11000061035156,463.4150085449219,5.319882967488497,42.495437627028096
435,88.33000183105469,469.5899963378906,5.316313671498127,43.488158085382295
436,89.08499908447266,474.6300048828125,5.327833078078121,42.88388284237574
437,88.88999938964844,478.25,5.380245283877164,38.11823237839151
438,88.62999725341797,484.20001220703125,5.463161764775507,30.640664767647948
439,88.76000213623047,485.8450012207031,5.47369298701705,29.759475867807353
440,89.27999877929688,487.4800109863281,5.460125645738358,31.17953208565673
441,88.1500015258789,478.489990234375,5.42813365798866,33.53063272847403
442,87.76499938964844,477.6575012207031,5.442460030109008,32.10117073602676
443,87.91000366210938,480.010009765625,5.460243314408108,30.600586191309006
444,88.05899810791016,479.9049987792969,5.449812161060551,31.580964103870272
445,88.38999938964844,480.42999267578125,5.435343319303672,33.00065729298281
446,88.22000122070312,478.1400146484375,5.419859533352959,34.29186805880143
447,87.91000366210938,476.3900146484375,5.419064893677956,34.220581308496506
448,88.61000061035156,474.6600036621094,5.356731750283487,40.0631897387229
449,88.08999633789062,474.29998779296875,5.384266176759455,37.36809480043878
450,88.0,472.67999267578125,5.371363553133878,38.45934659938946
451,88.2750015258789,473.5799865722656,5.364825583530914,39.17503199299024
452,88.26000213623047,471.2900085449219,5.339791492611563,41.376886133961264
453,88.19000244140625,470.25,5.332237067488866,42.005634934493244
454,88.4000015258789,472.510009765625,5.345135764814424,40.9794044020377
455,88.3949966430664,467.6400146484375,5.290344843122052,45.819995007800756
456,88.31999969482422,466.05999755859375,5.276947454359039,46.95939266578053
457,88.55999755859375,468.3999938964844,5.289069634250813,46.02942333380493
458,89.22000122070312,471.5299987792969,5.285025692981949,46.777048747196844
459,89.06999969482422,470.489990234375,5.282249824254965,46.9357736044404
460,89.19000244140625,471.7200012207031,5.288933605878098,46.410798533045025
461,89.5199966430664,471.67999267578125,5.268990285561123,48.389577402118746
462,88.93000030517578,471.1400146484375,5.297874879474355,45.46322970159822
463,89.16500091552734,472.3299865722656,5.297257687685542,45.65392509621104
464,89.2302017211914,471.5950012207031,5.285150006656361,46.771975927398174
465,88.51000213623047,468.1888122558594,5.289671234390493,45.946873627837434
466,88.47000122070312,467.8349914550781,5.288063580873995,46.06568245697447
467,88.84400177001953,469.114990234375,5.280210041064113,46.982998547403284
468,88.61000061035156,468.0,5.281570892409265,46.72319340083227
469,87.18000030517578,478.7349853515625,5.491339569577181,27.58672056477731
470,86.70999908447266,477.6014099121094,5.508031541400794,25.958961367348607
471,86.9000015258789,480.7640075683594,5.532382038280947,23.91265937042114
472,87.31999969482422,482.2749938964844,5.523075991548253,24.86923150863511
473,87.37999725341797,480.7218933105469,5.501509595112088,26.774827640063748
474,86.68000030517578,474.9729919433594,5.479614562426323,28.411131563353038
475,85.95999908447266,472.04998779296875,5.491507594469452,27.10400987204811
476,84.97000122070312,459.9100036621094,5.412616182828197,33.42759338255128
477,84.7699966430664,461.57000732421875,5.444969040965179,30.59252986222073
478,84.58000183105469,463.7099914550781,5.48250155375169,27.336294895989184
479,84.72000122070312,466.20001220703125,5.50283292598803,25.668793632815678
480,84.80500030517578,465.8399963378906,5.4930722794827895,26.528193132718926
481,85.0999984741211,466.7958068847656,5.485262223908479,27.305545449776062
482,84.68000030517578,463.2699890136719,5.4708312156838295,28.36380485453084
483,82.44999694824219,451.2149963378906,5.472589606293617,27.31716026083565
484,83.0,452.2099914550781,5.448313150061182,29.553523723818458
485,83.11000061035156,455.82501220703125,5.48459883118154,26.584774687899383
486,82.91000366210938,455.18499755859375,5.490109485625526,26.04977430206607
487,82.84400177001953,455.625,5.499794677529525,25.221999866249305
488,82.25,452.64788818359375,5.503317789466186,24.70925338086171
489,82.01000213623047,452.25,5.514571250086634,23.697114558540378
490,82.23999786376953,453.20001220703125,5.510700680680422,24.098365158525567
491,82.68499755859375,453.5,5.484670900287958,26.412823917167216
492,82.4000015258789,452.57550048828125,5.492421020722231,25.662924763852473
493,82.43499755859375,457.42498779296875,5.548917345061324,21.01904491938474
494,82.49500274658203,455.773193359375,5.524858211829792,23.02337972241999
495,82.33000183105469,453.79998779296875,5.511963776269424,24.027177714775192
496,82.70999908447266,454.80999755859375,5.498851439885656,25.249714443844894
497,83.08000183105469,457.6600036621094,5.5086662683611,24.57353546007569
498,82.20999908447266,455.81500244140625,5.544520222814331,21.30712715140494
499,82.62000274658203,457.3699951171875,5.535826433219391,22.16097356701438
500,82.5250015258789,456.5799865722656,5.532626211816395,22.39283428227499
501,82.08999633789062,454.4700012207031,5.536240973261337,21.947092457175373
502,82.79000091552734,462.010009765625,5.580504948140115,18.519726180102126
503,82.26000213623047,459.0199890136719,5.5801115620382635,18.39591674968223
504,80.1500015258789,450.7900085449219,5.624329381944808,14.22929586388848
505,79.56500244140625,453.2991943359375,5.6972183802766665,8.283144032482836
506,79.54000091552734,454.69000244140625,5.716494810256461,6.745447841742658
507,79.68000030517578,457.093994140625,5.736621390436083,5.163975631303527
508,78.9000015258789,451.2799987792969,5.719644994319534,6.395349605444961
509,78.99500274658203,452.5799865722656,5.7292229993858435,5.653509642137477
510,79.0999984741211,452.0,5.71428582451717,6.85036341901265
511,77.73999786376953,447.5400085449219,5.756882182183547,3.3201271339881497
512,77.54000091552734,448.1955871582031,5.780185476738268,1.4895334864360859
513,77.1500015258789,447.75,5.803629178799283,-0.35619004895413475
514,77.18000030517578,449.3699951171875,5.822363220268764,-1.7999373933960658
515,77.66480255126953,450.0799865722656,5.795160378797725,0.33836425207154086
516,77.83999633789062,450.1499938964844,5.7830166376480445,1.2976492995610567
517,77.3499984741211,446.5,5.772462945159398,2.068824985316679
518,79.05999755859375,456.80999755859375,5.778016843727298,1.805353888774631
519,79.13999938964844,459.0400085449219,5.800353956092708,0.04536684573498739
520,78.95999908447266,460.69000244140625,5.834473249531738,-2.662158511173276
521,79.2699966430664,464.125,5.854989525101691,-4.275869319462105
522,79.30999755859375,463.79998779296875,5.847938495399853,-3.7158451407866426
523,79.37000274658203,463.67999267578125,5.842005501199873,-3.2433096541575868
524,79.4000015258789,463.1099853515625,5.832619350776973,-2.497054557193268
525,78.12000274658203,462.68499755859375,5.922746816324677,-9.592270561038662
526,78.30000305175781,462.8599853515625,5.911366121475156,-8.709726893583523
527,78.01000213623047,461.356201171875,5.914064716550055,-8.909745890353962
528,78.33000183105469,463.19000244140625,5.913315353169954,-8.863496210681705
529,78.20989990234375,462.8999938964844,5.91868797267969,-9.279106292046935
530,77.75,460.9100036621094,5.92810294099176,-9.991103784300707
531,77.44000244140625,459.9800109863281,5.939824334772777,-10.882397858824321
532,75.45500183105469,471.6072082519531,6.25017820962872,-34.17180087658623
533,74.30999755859375,475.2449951171875,6.395438174284084,-44.53667656127958
534,72.94000244140625,471.95001220703125,6.4703865699230745,-49.290640766174235
535,72.84500122070312,470.7099914550781,6.461802231685578,-48.608767843882376
536,72.31999969482422,472.4548034667969,6.532837464884688,-53.43805035049995
537,71.77999877929688,473.6600036621094,6.59877419500214,-57.815844927084115
538,71.75,474.95001220703125,6.619512365254791,-59.28210124475156
539,73.58999633789062,478.010009765625,6.4955840950287325,-51.531817051412574
540,74.26000213623047,480.3399963378906,6.468354194990511,-49.9254091285752
541,73.83999633789062,478.6600036621094,6.482394737288027,-50.71301974308328
542,73.62999725341797,478.04998779296875,6.492598202165182,-51.33678310711211
543,73.8550033569336,478.4100036621094,6.477692531540528,-50.374851032760134
544,74.30000305175781,479.7499084472656,6.45692986194185,-49.100309266305985
545,74.51000213623047,484.5899963378906,6.5036905441485535,-52.70661792376153
546,75.52999877929688,479.8599853515625,6.353237033059431,-41.98395854433163
547,76.37000274658203,484.0299987792969,6.337959687987046,-41.218810215437756
548,76.29499816894531,482.0899963378906,6.318762801073345,-39.71947202984579
549,76.23999786376953,481.8140869140625,6.319702261469085,-39.76669846403472
550,75.7699966430664,481.0150146484375,6.348357344060334,-41.728960835291545
551,76.15499877929688,481.75,6.325914355223733,-40.20199518073484
552,76.04000091552734,481.9200134277344,6.33771709133852,-41.04764001197741
553,77.25,481.2200012207031,6.22938512907059,-33.23868375252185
554,76.3405990600586,476.5799865722656,6.242811720632833,-33.94154951302538
555,76.3499984741211,474.19000244140625,6.210740169197691,-31.496342275344418
556,76.1500015258789,473.83990478515625,6.2224543045363685,-32.32125965336523
557,75.8499984741211,471.9100036621094,6.221621795063294,-32.15392590567494
558,76.16000366210938,470.1499938964844,6.173187648235242,-28.572584565794713
559,76.0,468.6099853515625,6.16592085988898,-27.9726239074498
560,77.15280151367188,469.1099853515625,6.080271566916903,-21.699725010741062
561,76.47010040283203,470.57000732421875,6.1536470443393245,-27.170728531869756
562,76.4000015258789,469.989990234375,6.151701319995075,-27.002553897770255
563,76.73999786376953,470.8800048828125,6.136044018644992,-25.895034023157322
564,77.38999938964844,471.4800109863281,6.092260171918189,-22.676174029367232
565,77.5199966430664,472.0299987792969,6.089138534831406,-22.46240653245495
566,77.2300033569336,469.6199951171875,6.080797289969634,-21.75616122285321
567,76.86499786376953,472.3699951171875,6.145449921879722,-26.65062865512543
568,76.91999816894531,477.5799865722656,6.2087883247646465,-31.53748425218656
569,77.66500091552734,481.4309997558594,6.19881534900759,-31.011483508813328
570,77.86000061035156,479.6940002441406,6.160981203233703,-28.128828650297905
571,77.77999877929688,479.4700012207031,6.164438271350632,-28.37485357014883
572,77.55000305175781,480.5899963378906,6.19716282947325,-30.84611149435277
573,77.62000274658203,479.45001220703125,6.176887338852144,-29.294867619103556
574,75.5,484.1099853515625,6.412052786113411,-46.4102063170772
575,75.4000015258789,483.3800048828125,6.410875266586117,-46.267733365462604
576,75.5999984741211,480.3599853515625,6.3539681884517005,-42.07269879994179
577,75.38790130615234,480.75,6.377017952093679,-43.70881926789285
578,76.0999984741211,483.06500244140625,6.347766256600905,-41.84013348015809
579,76.41999816894531,482.57501220703125,6.314773930512008,-39.47009229657958
580,76.41000366210938,485.8999938964844,6.359114914392227,-42.85379336098099
581,72.54000091552734,482.5,6.651502535295941,-62.190703451634974
582,71.43000030517578,480.489990234375,6.726725300035578,-66.70213022129887
583,72.23999786376953,484.0450134277344,6.700512565636399,-65.49828425472593
584,71.55500030517578,484.57000732421875,6.771993644854591,-70.04775170873579
585,72.12000274658203,486.0588073730469,6.739583872188393,-68.21706929102082
586,72.37999725341797,487.6700134277344,6.737635146908013,-68.30076476594631
587,72.38999938964844,488.260009765625,6.744854453410104,-68.8319969049383
588,71.48999786376953,492.0899963378906,6.883340481777763,-77.9496407793233
589,71.48999786376953,490.8299865722656,6.8657155020144955,-76.6896310136983
590,71.55999755859375,489.99090576171875,6.8472739306693144,-75.43929045876159
591,71.79000091552734,490.6199951171875,6.834099301579366,-74.7170721832636
592,72.30999755859375,492.989990234375,6.817729316542967,-74.03200131697672
593,72.66699981689453,496.260009765625,6.829234879878008,-75.20457373986345
594,72.2300033569336,492.6600036621094,6.820711349376081,-74.17199386404921
595,74.01499938964844,490.4070129394531,6.625778787860671,-61.43185724747728
596,74.08999633789062,490.6000061035156,6.62167674926198,-61.1842309796758
597,74.23999786376953,492.2749938964844,6.630859483587398,-61.97793508496629
598,74.37000274658203,491.2276916503906,6.605185874797711,-60.16683272504115
599,74.43000030517578,493.1700134277344,6.625957428532213,-61.75665895689376
600,74.56999969482422,494.3800048828125,6.629743957436634,-62.14413092319221
601,74.37000274658203,494.94000244140625,6.655102651104221,-63.87914351605677
602,74.37000274658203,504.8299865722656,6.788086162810679,-73.76912764691615
603,74.13500213623047,503.29998779296875,6.788965715116657,-73.61979618606021
604,73.62000274658203,501.6549987792969,6.814112741969264,-75.00051346838852
605,73.55999755859375,500.3598937988281,6.802065122422953,-74.05794885736132
606,73.73500061035156,502.260009765625,6.811690589382234,-74.92989305120845
607,73.70500183105469,502.05499267578125,6.811681435495828,-74.90112373411027
608,73.30000305175781,501.54998779296875,6.842427925123273,-76.77555343126396
609,73.12999725341797,497.30999755859375,6.800355753265809,-73.53437528236451
610,73.05999755859375,499.2900085449219,6.833972423069051,-75.92564601308247
611,72.80500030517578,498.7099914550781,6.84994147880835,-76.84377981552659
612,73.22000122070312,502.30780029296875,6.8602539185828375,-78.00338987455244
613,72.79000091552734,501.5899963378906,6.890918945309327,-79.81190858471187
614,72.83000183105469,499.3999938964844,6.857064140338116,-77.38689417166141
615,72.62999725341797,498.9100036621094,6.869200365261348,-78.07196379550759
616,73.58000183105469,498.79998779296875,6.779015702367767,-72.38051445370466
617,73.80000305175781,499.0799865722656,6.76260116442337,-71.36796980093338
618,73.66000366210938,497.4800109863281,6.753733182913638,-70.59051370377556
619,73.55999755859375,496.6099853515625,6.7510875725082915,-70.3080404100957
620,73.5,494.75,6.7312925170068025,-68.8005506040244
621,72.77999877929688,490.6700134277344,6.741824974683995,-68.95068987345427
622,72.8499984741211,490.55999755859375,6.733836758182749,-68.42941425992386
623,72.25,485.2300109863281,6.715986311229455,-66.62451761442104
624,72.80999755859375,488.2699890136719,6.706084403048321,-66.3744176866462
625,72.90499877929688,492.3999938964844,6.753994954270724,-69.94627473979743
626,72.98999786376953,496.45001220703125,6.80161702612485,-73.49690941958168
627,73.08000183105469,495.69500732421875,6.782909070940631,-72.21311639458206
628,72.81999969482422,494.864990234375,6.795729089649368,-72.91065470845068
629,72.63999938964844,492.2099914550781,6.776018661768058,-71.31318738957769
630,70.37159729003906,496.989990234375,7.062366201324277,-89.42042238042335
631,70.5999984741211,502.71990966796875,7.120678761094366,-93.80844721262223
632,70.83499908447266,506.95001220703125,7.156773046647175,-96.65788243324378
633,71.05000305175781,507.2699890136719,7.139619524634514,-95.71467549529045
634,71.69000244140625,510.8316955566406,7.125563930258673,-95.51628013985213
635,71.83999633789062,511.79998779296875,7.124165003931517,-95.6033335124523
636,71.69999694824219,511.94000244140625,7.140028231953183,-96.56586764966947
637,72.16999816894531,520.75,7.215602233783598,-102.6145305713814
638,71.7300033569336,520.8200073242188,7.260839020633826,-105.26957993578604
639,71.68499755859375,519.7899780273438,7.251028747018911,-104.50396712197976
640,71.79000091552734,521.4600219726562,7.26368596354023,-105.55709903873235
641,71.68000030517578,521.6900024414062,7.278041297716578,-106.4333512235164
642,72.06999969482422,520.89501953125,7.227626220853982,-103.3470576197668
643,71.98999786376953,522.969970703125,7.2644809865499465,-105.89203273493028
644,73.38999938964844,524.27001953125,7.143616622037983,-98.96684185130844
645,73.05999755859375,526.4140014648438,7.205228840073015,-103.04963893300435
646,73.12999725341797,527.2050170898438,7.209148596887211,-103.42939481361451
647,73.25,525.989990234375,7.180750719923208,-101.50933204321306
648,72.9800033569336,522.760009765625,7.163058176482795,-99.86562635312372
649,72.87560272216797,519.6900024414062,7.131193198122562,-97.40898996538787
650,72.5199966430664,516.1500244140625,7.117347604888662,-95.95825626349476
651,73.5999984741211,522.5648193359375,7.100065627306765,-96.02786242282643
652,73.25,524.6234130859375,7.162094376599829,-100.14275489477556
653,73.29750061035156,522.280029296875,7.1254821098649455,-97.52029719088243
654,73.31500244140625,519.5900268554688,7.087090084607553,-94.72746860739117
655,73.51000213623047,518.2000122070312,7.049380997795249,-92.191798612157
656,73.72109985351562,518.9400024414062,7.03923304823916,-91.6915549645132
657,73.76000213623047,520.0999755859375,7.051246753292426,-92.62297078624952
658,73.8499984741211,518.4099731445312,7.019769585048742,-90.40422502660651
659,74.36000061035156,522.8150024414062,7.030863342524312,-91.81290771495541
660,74.4000015258789,524.2100219726562,7.0458334841608545,-92.9729152745612
661,74.36000061035156,523.0700073242188,7.034292671205315,-92.06791259776791
662,74.2300033569336,524.4000244140625,7.064529175520776,-94.1616849774927
663,74.58000183105469,525.4500122070312,7.045454536154716,-93.15537404851231
664,74.52999877929688,524.25,7.034080351355479,-92.24913801202392
665,73.41000366210938,522.4199829101562,7.116468558082959,-96.99927683241741
666,73.73999786376953,523.530029296875,7.099675135115505,-96.17055289498431
667,74.05000305175781,526.89501953125,7.11539497389315,-97.71421155510409
668,74.1500015258789,525.030029296875,7.080647585875444,-95.26171380359368
669,73.72000122070312,527.719970703125,7.158436814498085,-100.47797787508124
670,73.93000030517578,529.3099975585938,7.159610379732911,-100.83422549738053
671,74.0199966430664,529.3300170898438,7.151175913210841,-100.32550171039377
672,74.38999938964844,535.4299926757812,7.19760716586708,-104.25165017658485
673,74.41000366210938,531.0399780273438,7.13667453154228,-99.74410713035006
674,74.29900360107422,531.969970703125,7.159853361686721,-101.32624345966018
675,73.77999877929688,528.9500122070312,7.169287353735466,-101.35552383349635
676,73.52999877929688,526.760009765625,7.163878940712558,-100.63431259690377
677,73.7300033569336,528.4600219726562,7.167503023353107,-101.15926494571384
678,73.83999633789062,529.7899780273438,7.174837544723505,-101.84299410831765
679,75.80000305175781,528.9439697265625,6.978152353970073,-89.48162331672061
680,76.21309661865234,530.0499877929688,6.95484124526761,-88.16064859184762
681,75.63999938964844,528.8599853515625,6.991803141446596,-90.33768682829752
682,75.6050033569336,529.0399780273438,6.9974202041858184,-90.72328696429854
683,75.61000061035156,527.5999755859375,6.97791259525139,-89.25392483541815
684,75.36000061035156,526.4500122070312,6.985801591603455,-89.57275266132562
685,75.68000030517578,529.239990234375,6.993128806821372,-90.48267973946581
686,78.05500030517578,517.219970703125,6.626352811234676,-64.50914376248555
687,76.66999816894531,509.8599853515625,6.650058660860618,-65.2862742362971
688,77.77999877929688,510.4800109863281,6.5631270120591125,-59.38486333577383
689,77.9800033569336,514.0,6.591433417196662,-61.72979249122453
690,78.5250015258789,510.2300109863281,6.49767591304249,-54.75784940880685
691,79.02999877929688,512.1400146484375,6.480324213070853,-53.700910973814686
692,78.91999816894531,511.9100036621094,6.486442163445764,-54.11717170352061
693,77.87000274658203,515.5,6.620007471652837,-63.876064207258636
694,79.24099731445312,514.5399780273438,6.493355655097169,-54.861223182056605
695,79.58000183105469,516.735107421875,6.493278405784458,-55.06464516708188
696,79.69000244140625,517.0900268554688,6.4887691180041065,-54.77329288464158
697,79.76499938964844,518.9299926757812,6.505735556278657,-56.1726392730901
698,80.5542984008789,524.9500122070312,6.516722541541044,-57.55539702168623
699,80.44999694824219,522.2100219726562,6.491113011584352,-55.42819501243967
700,79.09500122070312,524.7891845703125,6.634922263999521,-65.96818083877399
701,79.79000091552734,530.8150024414062,6.6526506623727615,-67.91076095344367
702,79.6500015258789,533.0750122070312,6.692718166914674,-70.99329020784829
703,79.68000030517578,537.0,6.739457805513061,-74.74203022807147
704,79.6719970703125,537.7050170898438,6.748983794334989,-75.49406764182423
705,79.2300033569336,536.0449829101562,6.765681688731694,-76.43081937731226
706,79.33999633789062,536.3499755859375,6.76014621051591,-76.08958516100977
707,81.08000183105469,538.3699951171875,6.639984989627675,-67.88678563351213
708,81.87000274658203,535.1699829101562,6.536826248396564,-60.04538784039549
709,82.07499694824219,536.8400268554688,6.540847356887612,-60.51105706396304
710,82.12000274658203,536.77001953125,6.53641015073628,-60.17663325667557
711,82.61000061035156,538.8900146484375,6.523302392772421,-59.41781016313426
712,82.62000274658203,540.9299926757812,6.547203760510156,-61.39902399157937
713,82.77999877929688,541.1699829101562,6.53744854905098,-60.69901116332777
714,82.91999816894531,547.2750244140625,6.600036619622413,-65.9815331784544
715,83.87000274658203,549.5599975585938,6.552521516174507,-62.68507285032335
716,84.41000366210938,550.1199951171875,6.517236953564186,-60.072476027645436
717,83.93499755859375,547.0565795898438,6.517621915792061,-59.799799648608015
718,84.38999938964844,546.3699951171875,6.474345290541702,-56.44000442544272
719,84.55500030517578,546.97998046875,6.468925297079897,-56.08058220295412
720,84.26000213623047,546.8699951171875,6.490267994926172,-57.703759715323756
721,83.9000015258789,542.9777221679688,6.471724818747322,-55.92654968695278
722,83.75,545.969970703125,6.51904442630597,-59.800081909787295
723,83.66999816894531,550.239990234375,6.576311727930697,-64.54012538432578
724,83.31500244140625,546.5750122070312,6.5603432297973745,-62.9608057664053
725,83.2300033569336,545.1199951171875,6.549561133374333,-62.00517230732417
726,83.05000305175781,544.5017700195312,6.5563124625075675,-62.44447867009181
727,82.80000305175781,543.4600219726562,6.563526593506796,-62.87152182803048
728,81.9800033569336,545.1099853515625,6.649304257505363,-69.33911856576769
729,81.82499694824219,545.3599853515625,6.664955767691944,-70.49980676487051
730,81.51000213623047,545.239990234375,6.689240288855553,-72.23045808546202
731,81.7699966430664,545.3499755859375,6.66931635042668,-70.81293285726251
732,82.12000274658203,547.3599853515625,6.665367353197568,-70.76659907698807
733,82.36000061035156,546.4000244140625,6.634288736823871,-68.39661113357299
734,82.25,547.02001953125,6.650699325607903,-69.66287796679454
735,81.66000366210938,544.8049926757812,6.671625866318364,-70.91417683919
736,81.79000091552734,542.27001953125,6.6300282853805825,-67.61544840477772
737,82.26499938964844,543.6400146484375,6.608399911042177,-66.19474919760926
738,82.33999633789062,543.0,6.594608017369151,-65.11411511730778
739,82.5199966430664,542.5999755859375,6.575375638136657,-63.65655924282139
740,82.43000030517578,542.8300170898438,6.585345324277033,-64.4153440649644
741,82.04000091552734,543.27001953125,6.622013816048455,-67.14665719996405
742,82.66999816894531,538.1099853515625,6.5091326632410835,-58.285285320768125
743,82.19000244140625,533.3499755859375,6.489231776896052,-56.345329566973234
744,81.91000366210938,536.45751953125,6.549352893991006,-61.09791248984503
745,82.48999786376953,537.4299926757812,6.515092818444915,-58.66282410541076
746,82.4800033569336,536.6251831054688,6.506124651610577,-57.916733910046545
747,82.83999633789062,539.6199951171875,6.5140031261730975,-58.79652782486788
748,82.75,540.5800170898438,6.5326890282760575,-60.285293115760894
749,82.66999816894531,545.14501953125,6.594230453679044,-65.32031950045562
750,83.08999633789062,544.2899780273438,6.550607798969623,-61.997719530210404
751,82.56999969482422,540.1699829101562,6.5419642110525045,-60.93279039649728
752,82.56999969482422,540.4600219726562,6.545476855639787,-61.22282945899728
753,82.62000274658203,539.97998046875,6.535705186612195,-60.44901178454812
754,82.4749984741211,540.8200073242188,6.557381234677035,-62.14096264022105
755,82.48999786376953,541.9000244140625,6.5692815910723965,-63.13285584369201
756,83.86000061035156,539.1500244140625,6.429167904722273,-52.333863904690745
757,83.28500366210938,537.9600219726562,6.459266354302892,-54.52206330477587
758,83.29000091552734,537.260009765625,6.4504742929528085,-53.79269141027048
759,83.2699966430664,535.3200073242188,6.428726178756162,-51.970217366661515
760,82.94000244140625,535.0399780273438,6.450927927152255,-53.62895839393836
761,82.76000213623047,537.5499877929688,6.49528726338253,-57.19649961998725
762,82.87999725341797,535.719970703125,6.463802949523287,-54.66149143916111
763,83.25,543.2000122070312,6.524925071555931,-59.96770582332094
764,83.80000305175781,544.2650146484375,6.494809007492283,-57.80134968455694
765,83.95999908447266,543.989990234375,6.479156695643403,-56.58632220786784
766,83.73999786376953,541.0499877929688,6.461069997555569,-54.93886319852969
767,83.63999938964844,539.6099853515625,6.451578064195281,-54.086368274258845
768,83.41500091552734,538.9600219726562,6.461188228223482,-54.758308014894894
769,83.61000061035156,539.7000122070312,6.454969600134319,-54.35264290247322
770,84.69999694824219,537.2999877929688,6.343565609822841,-45.54871035091911
771,84.2699966430664,538.780029296875,6.39349769502103,-49.55507452006292
772,84.30999755859375,537.8599853515625,6.379551665598859,-48.400018603106204
773,84.55000305175781,536.7722778320312,6.348577864668352,-45.90223925370957
774,84.5199966430664,535.0499877929688,6.330454437338901,-44.356241811343
775,84.41500091552734,534.780029296875,6.335130290788248,-44.703150519858795
776,84.12999725341797,532.2000122070312,6.3259245166017095,-43.79757691899884
777,85.08999633789062,534.7999877929688,6.285110010691374,-40.757399657325706
778,85.54000091552734,536.75,6.274842111938397,-40.06356080132211
779,85.51000213623047,537.780029296875,6.289089180937096,-41.26983787094268
780,85.41999816894531,537.1300048828125,6.288106021970013,-41.148601599067305
781,85.9000015258789,536.5,6.245634347728967,-37.698497880474335
782,86.12999725341797,536.52001953125,6.229188861491097,-36.367254604707895
783,86.58999633789062,537.2899780273438,6.204989037425711,-34.43464266281846
784,85.08999633789062,544.094970703125,6.39434709272445,-50.052382567481956
785,85.72000122070312,544.4600219726562,6.351610058553733,-46.71605131355447
786,86.0999984741211,545.4210815429688,6.334739735296336,-45.44456438917227
787,85.86000061035156,543.8099975585938,6.333682665884238,-45.2435074107123
788,85.79000091552734,544.2100219726562,6.343513418405365,-46.054791569164635
789,86.05000305175781,545.5219116210938,6.339592007834914,-45.839125813889765
790,86.12999725341797,545.77001953125,6.336584661966789,-45.617254604707895
791,86.55999755859375,551.8400268554688,6.375231543669118,-49.16093926368909
792,86.52999877929688,552.4000244140625,6.383913465930031,-49.897184595028406
793,86.55999755859375,555.4400024414062,6.416820911592802,-52.76091484962659
794,86.34500122070312,555.8499755859375,6.437546675865471,-54.434026914801436
795,86.69000244140625,557.2849731445312,6.428480302803083,-53.84208543892019
796,86.67500305175781,553.0499877929688,6.380732256365956,-49.695223973730535
797,86.56999969482422,553.02001953125,6.388125464719316,-50.282167740571694
798,86.2699966430664,552.6500244140625,6.406051303103643,-51.674739998740776
799,86.13999938964844,554.7999877929688,6.4406778700260805,-54.588458667528
800,86.01399993896484,553.780029296875,6.438254582856684,-54.30876771133596
801,86.12999725341797,555.2335815429688,6.44645999359921,-55.080816616426645
802,86.30000305175781,558.260009765625,6.468829548369918,-57.108432753607346
803,86.22000122070312,556.521728515625,6.454670849412992,-55.84017544689577
804,86.36000061035156,556.3099975585938,6.441755368537034,-54.8059250010849
805,86.72000122070312,557.7999877929688,6.432195340649998,-54.180852314612125
806,86.66000366210938,558.0050048828125,6.439014323822269,-54.73836494994707
807,87.06999969482422,556.9000244140625,6.396003518616835,-51.22459021375674
808,87.07520294189453,558.8400268554688,6.4179009405052305,-53.13402272102961
809,87.4000015258789,560.22998046875,6.40995389803131,-52.61573112034209
810,87.6500015258789,561.3300170898438,6.404221418343154,-52.24697653662217
811,87.625,561.02001953125,6.4025109218972895,-52.08386706329979
