,adm,cost,Ratio,Spread
403,90.45999908447266,584.6199951171875,6.46274597649799,-46.99606570827017
404,90.33999633789062,581.27001953125,6.434248871974464,-44.36726549476224
405,90.26399993896484,575.5999755859375,6.3768498623498795,-39.15393385695631
406,90.94000244140625,579.4299926757812,6.371563416760573,-38.92140762719156
407,91.06999969482422,578.0621948242188,6.347449179326963,-36.77237084303146
408,90.375,575.3099975585938,6.365809101616528,-38.19688351138017
409,90.58999633789062,573.989990234375,6.336129963991345,-35.58482189286007
410,90.86000061035156,576.2299194335938,6.341953726202646,-36.20211796662374
411,91.04000091552734,573.6599731445312,6.301185933387777,-32.55043154393979
412,91.13999938964844,575.5700073242188,6.315229440187941,-33.859509171625625
413,90.27999877929688,575.8101196289062,6.378047490192831,-39.26793035361026
414,90.29000091552734,579.6649780273438,6.420035132900942,-43.06267934183381
415,89.88140106201172,578.2249755859375,6.433199402254575,-44.07822196024312
416,90.11000061035156,574.125,6.371379381991106,-38.60444144811151
417,90.2708969116211,573.239990234375,6.35021928269529,-36.75250006387329
418,90.25,572.8150024414062,6.346980636469875,-36.4530955467062
419,90.43000030517578,575.1900024414062,6.3606104224295255,-37.74635541308486
420,91.02999877929688,580.8200073242188,6.380534055948112,-39.77057513384124
421,91.33000183105469,580.72998046875,6.358589388216633,-37.87763277232158
422,90.88999938964844,579.6080932617188,6.377028244624798,-39.4000094141528
423,91.26000213623047,579.6635131835938,6.3517806225589135,-37.231839658571054
424,90.9800033569336,578.5999755859375,6.35963897820457,-37.85099874653792
425,90.93000030517578,576.5399780273438,6.34048142628816,-36.09150238896802
426,90.9000015258789,575.3300170898438,6.329263008054508,-35.061823832063844
427,92.98999786376953,576.8049926757812,6.202871340214474,-23.97663783599625
428,93.1500015258789,579.4249877929688,6.220343298996008,-25.635065789944285
429,92.98999786376953,579.9000244140625,6.236154831013296,-27.0716695742775
430,92.93000030517578,583.6699829101562,6.280748746297469,-31.20219283156313
431,92.62999725341797,582.844970703125,6.292183827972838,-32.18009613058279
432,92.5,584.2000122070312,6.315675807643581,-34.31637656708664
433,92.83999633789062,584.780029296875,6.298794187459589,-32.85313221011551
434,92.19100189208984,599.9199829101562,6.507359401651437,-51.893319980413814
435,92.69000244140625,597.1500244140625,6.4424426441411455,-46.1245392302826
436,93.11000061035156,601.1400146484375,6.456234676273919,-47.59048443622293
437,93.45999908447266,607.02001953125,6.494971383239609,-51.367118462006594
438,93.875,607.5880737304688,6.4723097068492015,-49.44115941287475
439,94.31999969482422,607.5499877929688,6.441369696339257,-46.72877784642821
440,93.97000122070312,607.739990234375,6.46738301947026,-49.022151144863294
441,94.38999938964844,598.3699951171875,6.3393367834136205,-37.12811099924112
442,94.54000091552734,601.4650268554688,6.362016300305362,-39.321684984496976
443,94.9800033569336,604.3300170898438,6.362707893563444,-39.5424113700094
444,95.37000274658203,602.7449951171875,6.320068970940543,-35.61362674951442
445,95.61000061035156,601.8599243164062,6.29494739540085,-33.28625105391995
446,95.87999725341797,601.8699951171875,6.277325952840823,-31.67373457929215
447,95.31999969482422,600.1099853515625,6.295740529509757,-33.279118184913266
448,95.4749984741211,586.3223266601562,6.1411085208771325,-18.559969960397545
449,94.97000122070312,589.7899780273438,6.210276618368323,-25.06248171772335
450,95.16000366210938,589.7050170898438,6.19698396800978,-23.83567123638806
451,94.9198989868164,587.8900146484375,6.193538140301757,-23.463615590438046
452,94.80999755859375,589.0700073242188,6.213163405685842,-25.304078177837816
453,94.63999938964844,584.47998046875,6.175824009279098,-21.735682045776564
454,94.56999969482422,584.6699829101562,6.182404407284301,-22.346358658588535
455,95.0999984741211,586.6300048828125,6.168559561464642,-21.121269640594498
456,96.19999694824219,589.7952880859375,6.130928345073243,-17.675939071609143
457,95.93000030517578,586.559814453125,6.114456505651423,-16.063052714205803
458,95.625,585.6900024414062,6.124862770629085,-17.026187988622034
459,95.2300033569336,583.8400268554688,6.130841187384669,-17.550006830607224
460,94.37999725341797,579.2708129882812,6.137643884783044,-18.089038280548827
461,95.06999969482422,581.1799926757812,6.113179704863528,-15.851539814159187
462,94.4000015258789,585.510009765625,6.2024364438713775,-24.208016237464783
463,94.48500061035156,588.8699951171875,6.232417752164064,-27.057186227323534
464,94.98999786376953,588.530029296875,6.195705258788602,-23.682360016872614
465,95.05000305175781,590.2050170898438,6.209416077224721,-24.996737198603675
466,95.4000015258789,591.4995727539062,6.200205065965871,-24.18792200563734
467,95.31999969482422,592.3300170898438,6.214121055248039,-25.499149923194516
468,95.55999755859375,590.989990234375,6.184491474814055,-22.716818172912546
469,96.72000122070312,591.3599853515625,6.114143691976925,-16.11558890675189
470,96.88500213623047,595.0,6.141301407656137,-18.764004611865964
471,97.0199966430664,593.7000122070312,6.11935717119467,-16.652746106215652
472,97.04000091552734,593.25,6.113458310005789,-16.082515078756494
473,97.41500091552734,595.3400268554688,6.111379369299737,-15.918920476684425
474,97.4000015258789,592.8599853515625,6.086858070469756,-13.529020163076202
475,96.9000015258789,590.6900024414062,6.09587196222749,-14.363865862974299
476,97.11000061035156,588.7999877929688,6.06322710423508,-11.211828700319407
477,97.36840057373047,586.8300170898438,6.026904145821696,-7.688962791598547
478,97.58000183105469,584.3699951171875,5.988624555766432,-3.9572897950797508
479,97.31999969482422,585.8699951171875,6.020036960073541,-7.019813510320878
480,97.0,585.3099975585938,6.034123686171069,-8.382904428160137
481,96.66999816894531,582.0900268554688,6.0214134465812155,-7.1461316116819855
482,96.5,581.8900146484375,6.029948338325777,-7.967750128058233
483,95.94000244140625,591.2000122070312,6.162184669195696,-20.6431410578981
484,94.44999694824219,593.1199951171875,6.279724873280963,-31.517546238049356
485,94.99620056152344,592.4849853515625,6.236933496807011,-27.600039984219272
486,95.30999755859375,591.10498046875,6.201920004303392,-24.33422271231472
487,95.49500274658203,591.0753784179688,6.189594862744005,-23.192802897782137
488,95.79000091552734,594.0599975585938,6.20169111473824,-24.40458416248611
489,95.97000122070312,594.3400268554688,6.192977173029928,-23.602873325739658
490,96.73999786376953,600.8400268554688,6.210874923747457,-25.475457440276152
491,96.97000122070312,598.780029296875,6.174899677829799,-22.033218547037215
492,97.37999725341797,601.6099853515625,6.177962644483915,-22.399238983504112
493,97.83999633789062,603.1300048828125,6.16445244744186,-21.154821695509547
494,98.0199966430664,603.77001953125,6.159661703823968,-20.71309621032571
495,98.16999816894531,603.875,6.151319255000529,-19.916618926050198
496,98.2300033569336,603.5700073242188,6.144456751478016,-19.251015639031145
497,98.21499633789062,604.2899780273438,6.152726167686198,-20.061173382500094
498,98.08999633789062,603.0263061523438,6.147684052052555,-19.548708660013624
499,97.30999755859375,597.489990234375,6.140067878170538,-18.699918037722334
500,97.06999969482422,597.0549926757812,6.150767431264516,-19.707225373941803
501,97.05449676513672,594.9400024414062,6.129958139715137,-17.68540243289612
502,96.30999755859375,594.7578735351562,6.175453105720549,-21.977458558612277
503,96.0,591.7000122070312,6.163541793823242,-20.78257629670633
504,94.65499877929688,582.72998046875,6.156357170607305,-19.895540855478536
505,94.13999938964844,584.719970703125,6.211174575038507,-24.980500890205796
506,93.4749984741211,582.9000244140625,6.235892312696219,-27.15698215452118
507,92.87999725341797,580.5,6.2500001848206095,-28.332711122430617
508,92.80999755859375,578.489990234375,6.2330568414157845,-26.743375528211452
509,92.5199966430664,575.3200073242188,6.218331476423958,-25.316198713892156
510,92.22000122070312,571.7100219726562,6.199414599924219,-23.509083018334756
511,90.69999694824219,561.1400146484375,6.186769939679834,-22.073780344706954
512,89.88999938964844,558.2849731445312,6.210757336024883,-24.08654651707399
513,89.4800033569336,560.4849853515625,6.263801568220793,-28.750494342325958
514,89.91000366210938,562.6099853515625,6.25747928412845,-28.291339903677333
515,90.66999816894531,563.1300048828125,6.210764489412837,-24.24405295967778
516,91.22000122070312,566.9500122070312,6.215194087043679,-24.75873047281845
517,90.98999786376953,568.260009765625,6.245301935454767,-27.450969366057386
518,92.16500091552734,563.4749755859375,6.113763033566107,-15.604569612723813
519,94.8499984741211,563.1500244140625,5.9372697256048195,0.8562965231283304
520,94.125,563.260009765625,5.984170090471448,-3.6106811430038217
521,93.16999816894531,558.344970703125,5.992754982034851,-4.4348757297186605
522,91.18800354003906,559.4600219726562,6.135237095381819,-17.461035331072928
523,90.05000305175781,554.6649780273438,6.159522034758182,-19.504984236647026
524,90.66999816894531,553.7000122070312,6.10676103880936,-14.814060283896529
525,92.76000213623047,555.0,5.983182268418971,-3.5538406448142634
526,94.37999725341797,556.6300048828125,5.897753984758186,4.5517698249199245
527,94.08000183105469,559.010009765625,5.941857981353722,0.36889528610232425
528,94.93000030517578,561.2150268554688,5.911882703584803,3.272077663341756
529,94.66000366210938,558.6199951171875,5.9013307997662015,4.244522126213846
530,94.69999694824219,556.1566772460938,5.872826770523112,6.948185938071569
531,93.9000015258789,554.1699829101562,5.901703662458691,4.127182007949623
532,91.72000122070312,547.8800048828125,5.973397269854642,-2.683894538545351
533,91.80000305175781,551.2899780273438,6.0053372516395305,-5.613084101456925
534,91.97000122070312,555.85498046875,6.0438727094810885,-9.156455819455678
535,92.26000213623047,559.8900146484375,6.068610466989886,-11.44868390330611
536,91.62000274658203,560.52197265625,6.117899539979667,-15.926818863984513
537,92.11000061035156,563.780029296875,6.120725497351868,-16.240156304769123
538,92.5199966430664,562.260009765625,6.077172829294105,-12.256201155298404
539,91.11000061035156,551.6900024414062,6.05520797657338,-10.159786669409064
540,91.20999908447266,550.5800170898438,6.036399765555672,-8.448844765844902
541,90.80999755859375,546.9849853515625,6.023400507181259,-7.257685085616336
542,90.37000274658203,544.469970703125,6.024897135722593,-7.386888435995379
543,90.08280181884766,541.4526977539062,6.01061120237737,-6.095594615757468
544,89.54000091552734,535.2000122070312,5.977216961522512,-3.1049564366028246
545,89.66999816894531,531.5700073242188,5.928069791221576,1.3062873788072782
546,90.0999984741211,536.181884765625,5.9509644156057275,-0.7214356239504607
547,88.8499984741211,529.3900146484375,5.958244499043299,-1.4416370318988267
548,89.26499938964844,527.7150268554688,5.911779874124605,2.727364009420521
549,88.94000244140625,523.7999877929688,5.889363317007424,4.689282815403667
550,88.38500213623047,522.0,5.90597937866682,3.153909017210262
551,89.0999984741211,525.776123046875,5.900966689686146,3.6746688746908465
552,89.31999969482422,528.760009765625,5.9198389114668215,2.012914080372079
553,89.80180358886719,530.5800170898438,5.908344775779317,3.0883830066651488
554,90.44000244140625,532.239990234375,5.8850063673892485,5.263766204160342
555,90.44000244140625,529.8200073242188,5.858248485425191,7.683749114316592
556,90.19000244140625,529.7125244140625,5.873295377258703,6.288817719445669
557,89.33999633789062,525.239990234375,5.8791136306730705,5.653106582004066
558,89.66000366210938,526.0900268554688,5.867611034660221,6.726204287389246
559,89.73999786376953,528.0800170898438,5.88455571273246,5.216951784588
560,89.46499633789062,523.9199829101562,5.8561449098082985,7.724321058736459
561,89.55000305175781,527.1500244140625,5.886655571741098,5.0051407665798795
562,90.08000183105469,529.673095703125,5.880029806133091,5.667180468167553
563,89.8499984741211,528.510009765625,5.882137103406277,5.448025071022366
564,90.48500061035156,532.7999877929688,5.888268599204894,4.97419221646056
565,90.94000244140625,543.0499877929688,5.971519388762525,-2.541402744379061
566,91.16999816894531,544.6099853515625,5.973565825265857,-2.7192048183734325
567,90.65499877929688,526.4349975585938,5.807015659888985,12.360813174242944
568,89.08999633789062,519.97998046875,5.8365697816018285,9.410702042601892
569,88.91999816894531,520.1849975585938,5.850033831200244,8.184054229350759
570,89.59500122070312,519.02001953125,5.7929573353397945,13.405569220286234
571,89.16999816894531,516.4099731445312,5.791297339337371,13.461492948440432
572,88.94000244140625,513.20947265625,5.770288493013623,15.279797952122417
573,89.44000244140625,517.3200073242188,5.783989190554018,14.174091894208013
574,88.83999633789062,511.6268005371094,5.758969176351693,16.261467669215342
575,89.55000305175781,513.3400268554688,5.732440082204913,18.815138325173628
576,89.37999725341797,509.1199951171875,5.696129008302451,22.01349349000146
577,89.31999969482422,507.5799865722656,5.682713706969237,23.192937273731452
578,88.79000091552734,502.5199890136719,5.659646174480359,25.06782384167503
579,89.14250183105469,499.96319580078125,5.608583846438652,29.74302672665943
580,89.76000213623047,503.3399963378906,5.607620146598949,30.07719135696903
581,86.54000091552734,496.6700134277344,5.739195842077001,17.39607068236797
582,85.4800033569336,503.8500061035156,5.894361094016575,3.8458560252862615
583,86.18499755859375,504.3949890136719,5.852468565317923,7.537646609271642
584,85.6050033569336,503.29998779296875,5.879329105267816,5.147081488346666
585,85.41000366210938,502.0899963378906,5.878585350777053,5.185191619505426
586,85.20999908447266,499.3800048828125,5.860579864432973,6.693224120534305
587,84.29000091552734,498.8800048828125,5.918614301389955,1.664350482045288
588,86.48500061035156,499.42999267578125,5.7747585032219275,14.305558453213289
589,85.44999694824219,498.4100036621094,5.832767951577583,9.10553023605065
590,84.55999755859375,497.3949890136719,5.882154722970686,4.771953626595073
591,84.40499877929688,501.864990234375,5.945915496624283,-0.6295371272175796
592,84.7300033569336,502.7699890136719,5.9337893201266985,0.418630200048435
593,84.73999786376953,501.0199890136719,5.912438065187659,2.2286937602164674
594,84.97000122070312,501.4599914550781,5.901612148416638,3.170932653455404
595,85.7249984741211,502.74560546875,5.864632422484327,6.422593334949065
596,86.30999755859375,500.82501220703125,5.802630360023279,11.85883056842591
597,85.68000030517578,497.4700012207031,5.806139115882471,11.427774012102086
598,84.75,490.9599914550781,5.793038247257559,12.348800729024171
599,84.72000122070312,491.0950012207031,5.7966831225764155,12.03350858280323
600,84.81999969482422,490.8299865722656,5.786724691561352,12.89947978324245
601,84.36000061035156,489.1300048828125,5.798127090373596,11.835024653451066
602,83.5999984741211,494.95001220703125,5.920454799532636,1.4476650039368426
603,84.01000213623047,492.2049865722656,5.8588855381066045,6.656672106969106
604,83.80999755859375,489.18499755859375,5.836833454345251,8.474702166591678
605,83.58999633789062,486.25,5.81708363802843,10.087567800754139
606,83.44000244140625,482.42999267578125,5.781759091085313,13.006163221993356
607,83.81999969482422,483.3374938964844,5.766374321835388,14.382315238915007
608,84.44000244140625,486.1600036621094,5.757460795900149,15.285809455773924
609,85.33000183105469,496.8500061035156,5.822688332847238,9.94439827226075
610,85.36000061035156,497.7261962890625,5.8309066627244555,9.248490467309702
611,85.61000061035156,497.80999755859375,5.81485800735295,10.667103502805626
612,85.06999969482422,493.9143981933594,5.805976254439905,11.317482467175873
613,84.67500305175781,492.44000244140625,5.8156478853670786,10.418083791206252
614,85.38999938964844,497.8399963378906,5.830190887649101,9.314972799077518
615,85.37000274658203,497.4200134277344,5.826636961747663,9.614782738851781
616,87.30500030517578,493.3900146484375,5.6513374139371875,25.273453567044278
617,87.05999755859375,491.3760070800781,5.644107751661361,25.815078610460553
618,87.22000122070312,493.1099853515625,5.653634240428268,25.04266750221553
619,87.1500015258789,495.0,5.679862206921607,22.731978682372308
620,87.18000030517578,496.3900146484375,5.693851948965494,21.52224641453075
621,87.23999786376953,494.6329040527344,5.6697950041806875,23.63992177142564
622,87.20999908447266,494.6600036621094,5.672056058422564,23.4325397814547
623,87.80999755859375,492.0899963378906,5.604031545605379,29.608332267729573
624,88.17500305175781,487.1099853515625,5.524354618571819,36.78190115143037
625,88.375,490.1632080078125,5.546401222153466,34.930591599183806
626,88.7300033569336,490.13519287109375,5.52389467291498,37.09205522306127
627,88.25,486.1000061035156,5.508215366612075,38.24258635096704
628,88.55000305175781,490.7200012207031,5.541727660177216,35.42550673983056
629,88.63999938964844,490.3699951171875,5.532152510082868,36.31635998513389
630,86.4000015258789,441.07000732421875,5.1049768464657665,72.15472844307205
631,85.02999877929688,434.82000732421875,5.113724727349859,70.17148154550661
632,84.70999908447266,430.1400146484375,5.077795057222261,72.9283857448549
633,84.95500183105469,430.32000732421875,5.065269825783447,74.22077559401681
634,84.87999725341797,428.0400085449219,5.042884335480883,76.05002257177803
635,84.25499725341797,427.3599853515625,5.072221224649388,72.97401000256947
636,84.56999969482422,429.4700012207031,5.078278382055938,72.75705082977778
637,82.9000015258789,421.5299987792969,5.084800856700923,70.66093671761355
638,82.38999938964844,422.7900085449219,5.131569506942388,66.33598893172025
639,83.30000305175781,425.510009765625,5.108163195399136,69.08479778933805
640,83.40499877929688,424.4284973144531,5.088765703810627,70.79729857259561
641,83.95999908447266,422.8699951171875,5.0365650277310685,75.69116236102344
642,83.91999816894531,423.04998779296875,5.041110546038106,75.2707778944323
643,83.87000274658203,423.010009765625,5.043638916333099,75.01030057079818
644,83.75,417.9599914550781,4.990567062150187,79.33914350891548
645,83.0999984741211,416.55999755859375,5.0127557786697,76.83285104232
646,83.01010131835938,410.9800109863281,4.950963852099666,81.87258652339501
647,82.29000091552734,407.5849914550781,4.953031801196282,80.94004946956234
648,82.80000305175781,408.5299987792969,4.933937001474832,83.05998016561183
649,83.05000305175781,412.45001220703125,4.96628533475173,80.64238104290463
650,84.0,416.4200134277344,4.957381112234933,82.38153584128641
651,86.7699966430664,419.3699951171875,4.833122177499801,96.07828447751412
652,87.02999877929688,423.0,4.860393036115098,94.01080330994274
653,86.79530334472656,425.55499267578125,4.902972583500243,90.04537152126944
654,86.7426986694336,424.30999755859375,4.891593229945383,90.97423057177106
655,87.12000274658203,428.29998779296875,4.916207234736023,89.25170850880762
656,86.91999816894531,427.4800109863281,4.91808582595044,88.869726361399
657,86.58000183105469,429.7300109863281,4.963386485309495,84.57646491458412
658,86.26000213623047,428.6099853515625,4.968814916960685,83.77340207291674
659,85.94249725341797,427.9800109863281,4.979841459858291,82.49528092673724
660,86.37999725341797,432.5400085449219,5.007409380622627,80.56450840194101
661,86.37000274658203,431.1499938964844,4.991895104617749,81.89445949021048
662,87.0199966430664,434.2349853515625,4.990059780543114,82.71570854816629
663,87.58000183105469,435.6700134277344,4.97453761497013,84.64611969328656
664,87.79000091552734,437.7900085449219,4.986786695288556,83.78814709031634
665,88.03500366210938,437.79998779296875,4.973021747955008,85.25055036721257
666,88.79000091552734,437.6199951171875,4.928708082045506,89.96781773815941
667,88.29000091552734,434.010009765625,4.915732305642062,90.57297447966756
668,88.68499755859375,437.75,4.936009607609006,89.20677867321525
669,89.11100006103516,441.1600036621094,4.950679527330451,88.3569040256872
670,88.97000122070312,440.1600036621094,4.947285575170759,88.50954932685887
671,88.79000091552734,440.2699890136719,4.958553716341709,87.31782384167504
672,88.2300033569336,452.77301025390625,5.131735158415642,71.44940923019443
673,88.87000274658203,456.8985900878906,5.14120148494609,71.17000634907596
674,88.26000213623047,463.4800109863281,5.251302965877348,60.92269087836849
675,88.52999877929688,464.5350036621094,5.247204451229959,61.4902854779964
676,88.44599914550781,462.9750061035156,5.234550014431378,62.54547403090317
677,88.43000030517578,463.1600036621094,5.237589076826009,62.26432892599474
678,88.31999969482422,464.8699951171875,5.263473694785691,59.893271508701
679,87.37000274658203,465.8399963378906,5.331807046968584,53.214114268912915
680,87.63839721679688,469.0400085449219,5.351992088406486,51.62706082764556
681,88.11000061035156,467.7200012207031,5.308364521402049,55.78124289096798
682,88.25,468.3500061035156,5.307082222136154,55.99258635096704
683,88.34500122070312,468.42999267578125,5.3022806746649005,56.483524550619116
684,88.62000274658203,469.8699951171875,5.302076061324765,56.69618701475191
685,88.93000030517578,470.75,5.293489243051336,57.67916119815846
686,90.0199966430664,463.0400085449219,5.143746120996846,71.939657015133
687,90.30999755859375,465.42999267578125,5.153692894009958,71.29247898011057
688,90.88500213623047,467.5400085449219,5.144303213462118,72.63804352256001
689,91.52010345458984,467.3500061035156,5.10652838515861,76.6447871873453
690,91.33000183105469,468.9100036621094,5.13423841301914,73.94234403431905
691,91.22000122070312,467.92999267578125,5.129686323327747,74.26128905843156
692,90.86000061035156,466.32000732421875,5.132291483509978,73.70779414275127
693,87.39689636230469,464.4100036621094,5.313804299604567,54.80572835659667
694,86.44000244140625,461.04998779296875,5.333757227800793,52.41513976513193
695,85.93000030517578,458.6050109863281,5.336960425434855,51.79517855150426
696,86.44999694824219,457.6400146484375,5.293696134222279,55.885176469831215
697,86.58000183105469,459.8699951171875,5.311503642775858,54.43648078372474
698,87.02999877929688,458.8580017089844,5.272411905607654,58.15280160095836
699,86.66999816894531,456.92999267578125,5.272066485856967,57.9173303669187
700,87.11000061035156,463.4150085449219,5.319882967488497,54.07657834664054
701,88.33000183105469,469.5899963378906,5.316313671498127,55.233379698211714
702,89.08499908447266,474.6300048828125,5.327833078078121,54.73064584845543
703,88.88999938964844,478.25,5.380245283877164,49.938769407348566
704,88.62999725341797,484.20001220703125,5.463161764775507,42.42623348507619
705,88.76000213623047,485.8450012207031,5.47369298701705,41.56252925404784
706,89.27999877929688,487.4800109863281,5.460125645738358,43.05252106885917
707,88.1500015258789,478.489990234375,5.42813365798866,45.251645668106
708,87.76499938964844,477.6575012207031,5.442460030109008,43.77040381402322
709,87.91000366210938,480.010009765625,5.460243314408108,42.28932124204278
710,88.05899810791016,479.9049987792969,5.449812161060551,43.28973777533361
711,88.38999938964844,480.42999267578125,5.435343319303672,44.75394812151297
712,88.22000122070312,478.1400146484375,5.419859533352959,46.02229542544922
713,87.91000366210938,476.3900146484375,5.419064893677956,45.90931635923028
714,88.61000061035156,474.6600036621094,5.356731750283487,51.84606905961608
715,88.08999633789062,474.29998779296875,5.384266176759455,49.08103749827445
716,88.0,472.67999267578125,5.371363553133878,50.16018547367424
717,88.2750015258789,473.5799865722656,5.364825583530914,50.912856482728905
718,88.26000213623047,471.2900085449219,5.339791492611563,53.11269331977474
719,88.19000244140625,470.25,5.332237067488866,53.732027693290895
720,88.4000015258789,472.510009765625,5.345135764814424,52.734040441883174
721,88.3949966430664,467.6400146484375,5.290344843122052,57.57395792894068
722,88.31999969482422,466.05999755859375,5.276947454359039,58.70326906729475
723,88.55999755859375,468.3999938964844,5.289069634250813,57.80557762421734
724,89.22000122070312,471.5299987792969,5.285025692981949,58.64196851469854
725,89.06999969482422,470.489990234375,5.282249824254965,58.780519306594904
726,89.19000244140625,471.7200012207031,5.288933605878098,58.27168369269646
727,89.5199966430664,471.67999267578125,5.268990285561123,60.294844274219265
728,88.93000030517578,471.1400146484375,5.297874879474355,57.28914654972096
729,89.16500091552734,472.3299865722656,5.297257687685542,57.51144774062198
730,89.2302017211914,471.5950012207031,5.285150006656361,58.638267584700436
731,88.51000213623047,468.1888122558594,5.289671234390493,57.716303913864415
732,88.47000122070312,467.8349914550781,5.288063580873995,57.82973292383577
733,88.84400177001953,469.114990234375,5.280210041064113,58.79734924606294
734,88.61000061035156,468.0,5.281570892409265,58.50607272172545
735,87.18000030517578,478.7349853515625,5.491339569577181,39.17727571140575
736,86.70999908447266,477.6014099121094,5.508031541400794,37.48630492140047
737,86.9000015258789,480.7640075683594,5.532382038280947,35.46555680898576
738,87.31999969482422,482.2749938964844,5.523075991548253,36.47861550929543
739,87.37999725341797,480.7218933105469,5.501509595112088,38.3922808564247
740,86.68000030517578,474.9729919433594,5.479614562426323,39.93444050955453
741,85.95999908447266,472.04998779296875,5.491507594469452,38.53048412545957
742,84.97000122070312,459.9100036621094,5.412616182828197,44.72092044642415
743,84.7699966430664,461.57000732421875,5.444969040965179,41.858957830265474
744,84.58000183105469,463.7099914550781,5.48250155375169,38.57717000561673
745,84.72000122070312,466.20001220703125,5.50283292598803,36.928497596475104
746,84.80500030517578,465.8399963378906,5.4930722794827895,37.79932882731948
747,85.0999984741211,466.7958068847656,5.485262223908479,38.616356156365505
748,84.68000030517578,463.2699890136719,5.4708312156838295,39.61812899902464
749,82.44999694824219,451.2149963378906,5.472589606293617,38.27156589994332
750,83.0,452.2099914550781,5.448313150061182,40.58190059383396
751,83.11000061035156,455.82501220703125,5.48459883118154,37.62794580409645
752,82.91000366210938,455.18499755859375,5.490109485625526,37.066047348530624
753,82.84400177001953,455.625,5.499794677529525,36.229396159785786
754,82.25,452.64788818359375,5.503317789466186,35.63676095023681
755,82.01000213623047,452.25,5.514571250086634,34.59234423901734
756,82.23999786376953,453.20001220703125,5.510700680680422,35.02452751658536
757,82.68499755859375,453.5,5.484670900287958,37.39883535256315
758,82.4000015258789,452.57550048828125,5.492421020722231,36.610606398574824
759,82.43499755859375,457.42498779296875,5.548917345061324,31.971433254567224
760,82.49500274658203,455.773193359375,5.524858211829792,33.98383829939872
761,82.33000183105469,453.79998779296875,5.511963776269424,34.965444922481545
762,82.70999908447266,454.80999755859375,5.498851439885656,36.23908839448132
763,83.08000183105469,457.6600036621094,5.5086662683611,35.61267196842244
764,82.20999908447266,455.81500244140625,5.544520222814331,32.229254901614475
765,82.62000274658203,457.3699951171875,5.535826433219391,33.138243694099806
766,82.5250015258789,456.5799865722656,5.532626211816395,33.357327467104035
767,82.08999633789062,454.4700012207031,5.536240973261337,32.85308074988803
768,82.79000091552734,462.010009765625,5.580504948140115,29.519859769069747
769,82.26000213623047,459.0199890136719,5.5801115620382635,29.32476953037264
770,80.1500015258789,450.7900085449219,5.624329381944808,24.87436959668964
771,79.56500244140625,453.2991943359375,5.6972183802766665,18.849539833915976
772,79.54000091552734,454.69000244140625,5.716494810256461,17.308481127935302
773,79.68000030517578,457.093994140625,5.736621390436083,15.74583777152811
774,78.9000015258789,451.2799987792969,5.719644994319534,16.872307837178774
775,78.99500274658203,452.5799865722656,5.7292229993858435,16.143244816127726
776,79.0999984741211,452.0,5.71428582451717,17.35421972047903
777,77.73999786376953,447.5400085449219,5.756882182183547,13.641073688205674
778,77.54000091552734,448.1955871582031,5.780185476738268,11.783581970921043
779,77.1500015258789,447.75,5.803629178799283,9.885406481285495
780,77.18000030517578,449.3699951171875,5.822363220268764,8.445693744693878
781,77.66480255126953,450.0799865722656,5.795160378797725,10.649197608177994
782,77.83999633789062,450.1499938964844,5.7830166376480445,11.632044888644836
783,77.3499984741211,446.5,5.772462945159398,12.33731958528882
784,79.05999755859375,456.80999755859375,5.778016843727298,12.303830371075444
785,79.13999938964844,459.0400085449219,5.800353956092708,10.554602966366994
786,78.95999908447266,460.69000244140625,5.834473249531738,7.822868936261225
787,79.2699966430664,464.125,5.854989525101691,6.250850443886472
788,79.30999755859375,463.79998779296875,5.847938495399853,6.816254441727617
789,79.37000274658203,463.67999267578125,5.842005501199873,7.296860170152863
790,79.4000015258789,463.1099853515625,5.832619350776973,8.047149874967497
791,78.12000274658203,462.68499755859375,5.922746816324677,0.779783762204497
792,78.30000305175781,462.8599853515625,5.911366121475156,1.6865361028571417
793,78.01000213623047,461.356201171875,5.914064716550055,1.4475141867076307
794,78.33000183105469,463.19000244140625,5.913315353169954,1.5368013936093323
795,78.20989990234375,462.8999938964844,5.91868797267969,1.1050385155045408
796,77.75,460.9100036621094,5.92810294099176,0.33118798123212834
797,77.44000244140625,459.9800109863281,5.939824334772777,-0.6017984092056192
798,75.45500183105469,471.6072082519531,6.25017820962872,-24.158168924750036
799,74.30999755859375,475.2449951171875,6.395438174284084,-34.6770389830346
800,72.94000244140625,471.95001220703125,6.4703865699230745,-39.61525712039781
801,72.84500122070312,470.7099914550781,6.461802231685578,-38.946161140362385
802,72.31999969482422,472.4548034667969,6.532837464884688,-43.84605236264735
803,71.77999877929688,473.6600036621094,6.59877419500214,-48.29647295882409
804,71.75,474.95001220703125,6.619512365254791,-49.76676388434185
805,73.58999633789062,478.010009765625,6.4955840950287325,-41.76901416595768
806,74.26000213623047,480.3399963378906,6.468354194990511,-40.072495554715594
807,73.83999633789062,478.6600036621094,6.482394737288027,-40.91659375741488
808,73.62999725341797,478.04998779296875,6.492598202165182,-41.56860040249159
809,73.8550033569336,478.4100036621094,6.477692531540528,-40.57640671707099
810,74.30000305175781,479.7499084472656,6.45692986194185,-39.2420158732807
811,74.51000213623047,484.5899963378906,6.5036905441485535,-42.82008124968842
812,75.52999877929688,479.8599853515625,6.353237033059431,-31.960240072869617
813,76.37000274658203,484.0299987792969,6.337959687987046,-31.082117593688842
