,adm,cost,Ratio,Spread
403,80.37999725341797,533.280029296875,6.634486781774536,-45.197112598046644
404,80.73500061035156,540.6199951171875,6.696228290458093,-50.35427317918963
405,81.4800033569336,543.47998046875,6.6701025782726875,-48.633468330677644
406,83.22000122070312,548.1300048828125,6.586517626083031,-42.58478700295085
407,83.08000183105469,544.489990234375,6.553803300842595,-39.80558506300359
408,83.41000366210938,547.5800170898438,6.56492019000585,-40.86653328669921
409,83.3949966430664,550.239990234375,6.5979976303545165,-43.61877992428764
410,83.41999816894531,549.47998046875,6.586909524451469,-42.70504355126637
411,83.45999908447266,550.47998046875,6.595734321918585,-43.45909036158706
412,83.79000091552734,552.8300170898438,6.597804165764097,-43.78004835090756
413,82.7300033569336,550.7999877929688,6.6578020723216405,-48.26761439282306
414,83.30000305175781,553.4224853515625,6.643727071746897,-47.385361092342336
415,83.3499984741211,554.8099975585938,6.65638881482228,-48.465466995355186
416,83.48999786376953,555.780029296875,6.656845652382699,-48.57468602514619
417,83.41999816894531,556.6400146484375,6.672740672100103,-49.86507773095387
418,83.73999786376953,559.6500244140625,6.683186514101853,-50.90750888991896
419,83.95999908447266,561.1500244140625,6.683540144509603,-51.054789802070204
420,86.2699966430664,561.2100219726562,6.505274647159282,-36.91133075980018
421,86.12999725341797,562.375,6.529374410001886,-38.93712149563417
422,86.77999877929688,556.5800170898438,6.413690077426311,-29.145481347044875
423,86.77999877929688,551.739990234375,6.357916547539797,-24.305454491576125
424,86.33999633789062,555.6799926757812,6.435951079973802,-30.950895108679997
425,86.97000122070312,554.2890014648438,6.373335560364414,-25.686199798761987
426,87.16000366210938,555.530029296875,6.373680655756761,-25.75896170751035
427,87.0999984741211,555.6798706054688,6.37979196716715,-26.277756256010075
428,86.82499694824219,556.030029296875,6.404031659549998,-28.318813807227325
429,87.2699966430664,556.8099975585938,6.380314185595105,-26.362617336078966
430,87.4800033569336,556.9000244140625,6.366026555140993,-25.16137821803805
431,87.33000183105469,557.02001953125,6.378335140869914,-26.203686068829125
432,87.52999877929688,558.0850219726562,6.375928593119756,-26.0389694726134
433,87.55999755859375,559.6400146484375,6.391503314900567,-27.409508983828783
434,88.08999633789062,558.6300048828125,6.341582791535728,-23.14070154880856
435,87.74500274658203,555.4199829101562,6.329932936628596,-22.05193787943413
436,88.22000122070312,554.7100219726562,6.287803381286727,-18.421359044501155
437,88.1500015258789,552.0999755859375,6.263187362780171,-16.24171901202747
438,88.3125,554.739501953125,6.28155133138712,-17.88209279730027
439,89.3499984741211,554.97998046875,6.2113037487011455,-11.743315847559284
440,89.08000183105469,554.1199951171875,6.220475793973463,-12.543455887863939
441,90.36499786376953,555.2517700195312,6.1445447147202445,-5.7741898063988915
442,91.02999877929688,554.5399780273438,6.091837695964727,-0.9735139934954136
443,89.95999908447266,549.4199829101562,6.107380930431642,-2.4326142402118025
444,90.36000061035156,554.844970703125,6.140382547093105,-5.398117047162242
445,90.07929992675781,554.9500122070312,6.1606830055101796,-7.22909975928506
446,90.36000061035156,557.4099731445312,6.168769028103291,-7.963119488568492
447,90.43000030517578,558.1099853515625,6.171734860865846,-8.232725341354563
448,91.52999877929688,557.0650024414062,6.0861467264370654,-0.4241939027286721
449,91.81999969482422,551.6199951171875,6.007623578202665,6.803938863584125
450,92.37000274658203,553.2949829101562,5.989985563041784,8.510748790237376
451,92.58999633789062,550.8200073242188,5.949022887030902,12.338396553249272
452,93.08000183105469,551.4500122070312,5.924473585721918,14.721283060927039
453,93.23999786376953,551.4299926757812,5.914092721038678,15.725068440119816
454,93.5,555.8099975585938,5.944491952498329,12.943735834835383
455,92.56500244140625,557.5,6.022794633996775,5.504724180846
456,92.5199966430664,556.3599853515625,6.013402567424942,6.368012171660456
457,92.66999816894531,555.030029296875,5.989317365529757,8.620280959951646
458,92.2249984741211,556.5800170898438,6.035023326631158,4.334128434115672
459,92.12999725341797,559.4650268554688,6.072560984850273,0.8649857068492279
460,91.98999786376953,563.155029296875,6.121915886234354,-3.6858294430472656
461,92.37000274658203,565.260009765625,6.11951924821764,-3.4542780652313754
462,88.26000213623047,566.5599975585938,6.4192157698353665,-30.025381440759343
463,86.68000030517578,569.6436767578125,6.571800585512899,-42.82400053382467
464,86.52999877929688,566.3870239257812,6.545556823251623,-40.48966043539711
465,86.63999938964844,565.906005859375,6.531694481140407,-39.332282825066486
466,87.12999725341797,568.3099975585938,6.522552685335932,-38.72343004456921
467,87.25,569.1699829101562,6.523438199543338,-38.84555582709389
468,87.83999633789062,569.97998046875,6.4888433997222705,-36.027849387160686
469,88.6050033569336,574.8300170898438,6.4875570826877205,-36.17409575795317
470,88.63999938964844,575.5499877929688,6.493118138042121,-36.678886739342815
471,88.88500213623047,576.4949951171875,6.485852295234429,-36.11744836831643
472,88.65499877929688,575.6099853515625,6.492696331591193,-36.64665771565363
473,88.9260025024414,576.0800170898438,6.478195363319383,-35.45037183985947
474,88.94000244140625,575.4299926757812,6.469867066339188,-34.714266154947936
475,89.31999969482422,576.47998046875,6.454097429896823,-33.427769012125154
476,90.30000305175781,580.1500244140625,6.424695512817805,-31.072077087231474
477,90.0999984741211,585.3400268554688,6.496559786553077,-37.49184547703406
478,90.55999755859375,583.1699829101562,6.439598041429231,-32.493410216571405
479,90.5199966430664,585.1799926757812,6.464648855249427,-34.74937317187572
480,90.45999908447266,584.6199951171875,6.46274597649799,-34.5582819424137
481,90.33999633789062,581.27001953125,6.434248871974464,-31.94616592551402
482,90.26399993896484,575.5999755859375,6.3768498623498795,-26.743400203050083
483,90.94000244140625,579.4299926757812,6.371563416760573,-26.416888135630625
484,91.06999969482422,578.0621948242188,6.347449179326963,-24.249777600691214
485,90.375,575.3099975585938,6.365809101616528,-25.770917320348058
486,90.58999633789062,573.989990234375,6.336129963991345,-23.128964376224285
487,90.86000061035156,576.2299194335938,6.341953726202646,-23.708721272801636
488,91.04000091552734,573.6599731445312,6.301185933387777,-20.03200908556958
489,91.13999938964844,575.5700073242188,6.315229440187941,-21.327183746446035
490,90.27999877929688,575.8101196289062,6.378047490192831,-26.855172352302002
491,90.29000091552734,579.6649780273438,6.420035132900942,-30.648530725626056
492,89.88140106201172,578.2249755859375,6.433199402254575,-31.720881712879514
493,90.11000061035156,574.125,6.371379381991106,-26.215318596451862
494,90.2708969116211,573.239990234375,6.35021928269529,-24.341007511516164
495,90.25,572.8150024414062,6.346980636469875,-24.04450832936787
496,90.43000030517578,575.1900024414062,6.3606104224295255,-25.312742431198313
497,91.02999877929688,580.8200073242188,6.380534055948112,-27.253543290370413
498,91.33000183105469,580.72998046875,6.358589388216633,-25.318890967694397
499,90.88999938964844,579.6080932617188,6.377028244624798,-26.90244193636077
500,91.26000213623047,579.6635131835938,6.3517806225589135,-24.682830036783326
501,90.9800033569336,578.5999755859375,6.35963897820457,-25.340917856107563
502,90.93000030517578,576.5399780273438,6.34048142628816,-23.588373512306458
503,90.9000015258789,575.3300170898438,6.329263008054508,-22.562865739372324
504,92.98999786376953,576.8049926757812,6.202871340214474,-11.187103812294804
505,93.1500015258789,579.4249877929688,6.220343298996008,-12.823286170765282
506,92.98999786376953,579.9000244140625,6.236154831013296,-14.282135550576054
507,92.93000030517578,583.6699829101562,6.280748746297469,-18.421000375801537
508,92.62999725341797,582.844970703125,6.292183827972838,-19.440613635977666
509,92.5,584.2000122070312,6.315675807643581,-21.594967823260827
510,92.83999633789062,584.780029296875,6.298794187459589,-20.084453166992244
511,92.19100189208984,599.9199829101562,6.507359401651437,-39.21487179649829
512,92.69000244140625,597.1500244140625,6.4424426441411455,-33.37671410700908
513,93.11000061035156,601.1400146484375,6.456234676273919,-34.78426621591335
514,93.45999908447266,607.02001953125,6.494971383239609,-38.51223932750007
515,93.875,607.5880737304688,6.4723097068492015,-36.528581958417575
516,94.31999969482422,607.5499877929688,6.441369696339257,-33.754331288050466
517,93.97000122070312,607.739990234375,6.46738301947026,-36.09636550068238
518,94.38999938964844,598.3699951171875,6.3393367834136205,-24.143932258024034
519,94.54000091552734,601.4650268554688,6.362016300305362,-26.316651262701594
520,94.9800033569336,604.3300170898438,6.362707893563444,-26.476203321379085
521,95.37000274658203,602.7449951171875,6.320068970940543,-22.493196387817857
522,95.61000061035156,601.8599243164062,6.29494739540085,-20.13245335973532
523,95.87999725341797,601.8699951171875,6.277325952840823,-18.482398768649414
524,95.31999969482422,600.1099853515625,6.295740529509757,-20.165639836985502
525,95.4749984741211,586.3223266601562,6.1411085208771325,-5.424941854806076
526,94.97000122070312,589.7899780273438,6.210276618368323,-11.997664283992417
527,95.16000366210938,589.7050170898438,6.19698396800978,-10.74443742320953
528,94.9198989868164,587.8900146484375,6.193538140301757,-10.405763959944789
529,94.80999755859375,589.0700073242188,6.213163405685842,-12.26150633958444
530,94.63999938964844,584.47998046875,6.175824009279098,-8.716745357171913
531,94.56999969482422,584.6699829101562,6.182404407284301,-9.337154152823228
532,95.0999984741211,586.6300048828125,6.168559561464642,-8.038378456084256
533,96.19999694824219,589.7952880859375,6.130928345073243,-4.440113130739616
534,95.93000030517578,586.559814453125,6.114456505651423,-2.8647648897942704
535,95.625,585.6900024414062,6.124862770629085,-3.8703049024523866
536,95.2300033569336,583.8400268554688,6.130841187384669,-4.4490408345893515
537,94.37999725341797,579.2708129882812,6.137643884783044,-5.106250154231231
538,95.06999969482422,581.1799926757812,6.113179704863528,-2.7728194136188735
539,94.4000015258789,585.510009765625,6.2024364438713775,-11.222446881348201
540,94.48500061035156,588.8699951171875,6.232417752164064,-14.05979929638259
541,94.98999786376953,588.530029296875,6.195705258788602,-10.614762414071247
542,95.05000305175781,590.2050170898438,6.209416077224721,-11.920796967133906
543,95.4000015258789,591.4995727539062,6.200205065965871,-11.06332085997074
544,95.31999969482422,592.3300170898438,6.214121055248039,-12.385671575266752
545,95.55999755859375,590.989990234375,6.184491474814055,-9.569972492496714
546,96.72000122070312,591.3599853515625,6.114143691976925,-2.807465841308482
547,96.88500213623047,595.0,6.141301407656137,-5.432941173859359
548,97.0199966430664,593.7000122070312,6.11935717119467,-3.3029141403442113
549,97.04000091552734,593.25,6.113458310005789,-2.7299018830861828
550,97.41500091552734,595.3400268554688,6.111379369299737,-2.514170359932888
551,97.4000015258789,592.8599853515625,6.086858070469756,-0.12635543830957108
552,96.9000015258789,590.6900024414062,6.09587196222749,-1.0307170329826763
553,97.11000061035156,588.7999877929688,6.06322710423508,2.150516678190246
554,97.36840057373047,586.8300170898438,6.026904145821696,5.709308396239311
555,97.58000183105469,584.3699951171875,5.988624555766432,9.470400694234986
556,97.31999969482422,585.8699951171875,6.020036960073541,6.371728416706918
557,97.0,585.3099975585938,6.034123686171069,4.964147368640869
558,96.66999816894531,582.0900268554688,6.0214134465812155,6.155039439992623
559,96.5,581.8900146484375,6.029948338325777,5.309785773967763
560,95.94000244140625,591.2000122070312,6.162184669195696,-7.443462618587074
561,94.44999694824219,593.1199951171875,6.279724873280963,-18.5250259288923
562,94.99620056152344,592.4849853515625,6.236933496807011,-14.531580009249051
563,95.30999755859375,591.10498046875,6.201920004303392,-11.222134979286448
564,95.49500274658203,591.0753784179688,6.189594862744005,-10.054993562391797
565,95.79000091552734,594.0599975585938,6.20169111473824,-11.225760703753263
566,95.97000122070312,594.3400268554688,6.192977173029928,-10.399024102458707
567,96.73999786376953,600.8400268554688,6.210874923747457,-12.164554205762197
568,96.97000122070312,598.780029296875,6.174899677829799,-8.690337534206247
569,97.37999725341797,601.6099853515625,6.177962644483915,-8.999355488536349
570,97.83999633789062,603.1300048828125,6.16445244744186,-7.690983704636307
571,98.0199966430664,603.77001953125,6.159661703823968,-7.224232454904251
572,98.16999816894531,603.875,6.151319255000529,-6.406900190050561
573,98.2300033569336,603.5700073242188,6.144456751478016,-5.732954274363334
574,98.21499633789062,604.2899780273438,6.152726167686198,-6.545198470545512
575,98.08999633789062,603.0263061523438,6.147684052052555,-6.050112721752822
576,97.30999755859375,597.489990234375,6.140067878170538,-5.309766725594028
577,97.06999969482422,597.0549926757812,6.150767431264516,-6.3504413943015665
578,97.05449676513672,594.9400024414062,6.129958139715137,-4.3307738533136275
579,96.30999755859375,594.7578735351562,6.175453105720549,-8.726339036033988
580,96.0,591.7000122070312,6.163541793823242,-7.574556289455342
581,94.65499877929688,582.72998046875,6.156357170607305,-6.874518774888981
582,94.13999938964844,584.719970703125,6.211174575038507,-12.031080096376268
583,93.4749984741211,582.9000244140625,6.235892312696219,-14.300017628029632
584,92.87999725341797,580.5,6.2500001848206095,-15.558470680438045
585,92.80999755859375,578.489990234375,6.2330568414157845,-13.97886726905811
586,92.5199966430664,575.3200073242188,6.218331476423958,-12.592009800995793
587,92.22000122070312,571.7100219726562,6.199414599924219,-10.826603005866314
588,90.69999694824219,561.1400146484375,6.186769939679834,-9.602629246362408
589,89.88999938964844,558.2849731445312,6.210757336024883,-11.72801082883198
590,89.4800033569336,560.4849853515625,6.263801568220793,-16.44896113622063
591,89.91000366210938,562.6099853515625,6.25747928412845,-15.930022985636452
592,90.66999816894531,563.1300048828125,6.210764489412837,-11.777072645303274
593,91.22000122070312,566.9500122070312,6.215194087043679,-12.215282249900024
594,90.98999786376953,568.260009765625,6.245301935454767,-14.939498921455975
595,92.16500091552734,563.4749755859375,6.113763033566107,-2.9297363911098104
596,94.8499984741211,563.1500244140625,5.9372697256048195,13.90442976025101
597,94.125,563.260009765625,5.984170090471448,9.336654258840799
598,93.16999816894531,558.344970703125,5.992754982034851,8.379684058531002
599,91.18800354003906,559.4600219726562,6.135237095381819,-4.922035802958686
600,90.05000305175781,554.6649780273438,6.159522034758182,-7.124202952927345
601,90.66999816894531,553.7000122070312,6.10676103880936,-2.3470799695220252
602,92.76000213623047,555.0,5.983182268418971,9.20371666129849
603,94.37999725341797,556.6300048828125,5.897753984758186,17.53455795123752
604,94.08000183105469,559.010009765625,5.941857981353722,13.309974511992
605,94.93000030517578,561.2150268554688,5.911882703584803,16.33133369820327
606,94.66000366210938,558.6199951171875,5.9013307997662015,17.266240044617366
607,94.69999694824219,556.1566772460938,5.872826770523112,19.97546419461607
608,93.9000015258789,554.1699829101562,5.901703662458691,17.043235469291194
609,91.72000122070312,547.8800048828125,5.973397269854642,9.92906957914808
610,91.80000305175781,551.2899780273438,6.0053372516395305,7.011002813975341
611,91.97000122070312,555.85498046875,6.0438727094810885,3.4912662456252006
612,92.26000213623047,559.8900146484375,6.068610466989886,1.2393575080316337
613,91.62000274658203,560.52197265625,6.117899539979667,-3.327757713100465
614,92.11000061035156,563.780029296875,6.120725497351868,-3.572969874009442
615,92.5199966430664,562.260009765625,6.077172829294105,0.46798775759795586
616,91.11000061035156,551.6900024414062,6.05520797657338,2.3683679718005974
617,91.20999908447266,550.5800170898438,6.036399765555672,4.093212842174029
618,90.80999755859375,546.9849853515625,6.023400507181259,5.228759594436968
619,90.37000274658203,544.469970703125,6.024897135722593,5.038382977951204
620,90.08280181884766,541.4526977539062,6.01061120237737,6.28974673924576
621,89.54000091552734,535.2000122070312,5.977216961522512,9.204918337442354
622,89.66999816894531,531.5700073242188,5.928069791221576,13.634235903631765
623,90.0999984741211,536.181884765625,5.9509644156057275,11.666296612809692
624,88.8499984741211,529.3900146484375,5.958244499043299,10.77230546792386
625,89.26499938964844,527.7150268554688,5.911779874124605,14.999004829193854
626,88.94000244140625,523.7999877929688,5.889363317007424,16.915738727864568
627,88.38500213623047,522.0,5.90597937866682,15.303202244041717
628,89.0999984741211,525.776123046875,5.900966689686146,15.923369321900982
629,89.31999969482422,528.760009765625,5.9198389114668215,14.29220169099985
630,89.80180358886719,530.5800170898438,5.908344775779317,15.434656674893876
631,90.44000244140625,532.239990234375,5.8850063673892485,17.69876980094627
632,90.44000244140625,529.8200073242188,5.858248485425191,20.11875271110252
633,90.19000244140625,529.7125244140625,5.873295377258703,18.68906336884415
634,89.33999633789062,525.239990234375,5.8791136306730705,17.93517436170227
635,89.66000366210938,526.0900268554688,5.867611034660221,19.052763258042678
636,89.73999786376953,528.0800170898438,5.88455571273246,17.554632492251944
637,89.46499633789062,523.9199829101562,5.8561449098082985,20.023767812128444
638,89.55000305175781,527.1500244140625,5.886655571741098,17.31640615552455
639,90.08000183105469,529.673095703125,5.880029806133091,18.05213253585727
640,89.8499984741211,528.510009765625,5.882137103406277,17.80099936039507
641,90.48500061035156,532.7999877929688,5.888268599204894,17.415451989201433
642,90.94000244140625,543.0499877929688,5.971519388762525,9.963116747181875
643,91.16999816894531,544.6099853515625,5.973565825265857,9.81729139077608
644,90.65499877929688,526.4349975585938,5.807015659888985,24.825708096632543
645,89.08999633789062,519.97998046875,5.8365697816018285,21.65801187491265
646,88.91999816894531,520.1849975585938,5.850033831200244,20.40772891201279
647,89.59500122070312,519.02001953125,5.7929573353397945,25.72309078518585
648,89.16999816894531,516.4099731445312,5.791297339337371,25.71992557848991
649,88.94000244140625,513.20947265625,5.770288493013623,27.506253864583318
650,89.44000244140625,517.3200073242188,5.783989190554018,26.470063701443923
651,88.83999633789062,511.6268005371094,5.758969176351693,28.47401955413854
652,89.55000305175781,513.3400268554688,5.732440082204913,31.1264037141183
653,89.37999725341797,509.1199951171875,5.696129008302451,34.30112266856908
654,89.31999969482422,507.5799865722656,5.682713706969237,35.47222488435922
655,88.79000091552734,502.5199890136719,5.659646174480359,37.27342477355775
656,89.14250183105469,499.96319580078125,5.608583846438652,41.99763649164596
657,89.76000213623047,503.3399963378906,5.607620146598949,42.417653294431844
658,86.54000091552734,496.6700134277344,5.739195842077001,29.288850087763212
659,85.4800033569336,503.8500061035156,5.894361094016575,15.591262073191519
660,86.18499755859375,504.3949890136719,5.852468565317923,19.3810692626562
661,85.6050033569336,503.29998779296875,5.879329105267816,16.909866509945704
662,85.41000366210938,502.0899963378906,5.878585350777053,16.92086548457134
663,85.20999908447266,499.3800048828125,5.860579864432973,18.40109099125313
664,84.29000091552734,498.8800048828125,5.918614301389955,13.244308360953045
665,86.48500061035156,499.42999267578125,5.7747585032219275,26.19069106775409
666,85.44999694824219,498.4100036621094,5.832767951577583,20.846764439257544
667,84.55999755859375,497.3949890136719,5.882154722970686,16.389449621960825
668,84.40499877929688,501.864990234375,5.945915496624283,10.96640911048441
669,84.7300033569336,502.7699890136719,5.9337893201266985,12.05976240579118
670,84.73999786376953,501.0199890136719,5.912438065187659,13.871215520130267
671,84.97000122070312,501.4599914550781,5.901612148416638,14.845432191686218
672,85.7249984741211,502.74560546875,5.864632422484327,18.20206149242792
673,86.30999755859375,500.82501220703125,5.802630360023279,23.719632195504136
674,85.68000030517578,497.4700012207031,5.806139115882471,23.200985993625995
675,84.75,490.9599914550781,5.793038247257559,23.992713103837463
676,84.72000122070312,491.0950012207031,5.7966831225764155,23.673250173646597
677,84.81999969482422,490.8299865722656,5.786724691561352,24.553124340895142
678,84.36000061035156,489.1300048828125,5.798127090373596,23.42471471519811
679,83.5999984741211,494.95001220703125,5.920454799532636,12.931690608621938
680,84.01000213623047,492.2049865722656,5.8588855381066045,18.19770125451932
681,83.80999755859375,489.18499755859375,5.836833454345251,19.98792431979486
682,83.58999633789062,486.25,5.81708363802843,21.570202790539856
683,83.44000244140625,482.42999267578125,5.781759091085313,24.467944291929275
684,83.81999969482422,483.3374938964844,5.766374321835388,25.89692800701768
685,84.44000244140625,486.1600036621094,5.757460795900149,26.886622315259746
686,85.33000183105469,496.8500061035156,5.822688332847238,21.66894933958783
687,85.36000061035156,497.7261962890625,5.8309066627244555,20.97721231860682
688,85.61000061035156,497.80999755859375,5.81485800735295,22.430583301490305
689,85.06999969482422,493.9143981933594,5.805976254439905,23.005884972216013
690,84.67500305175781,492.44000244140625,5.8156478853670786,22.051569206094673
691,85.38999938964844,497.8399963378906,5.830190887649101,21.047865434344562
692,85.37000274658203,497.4200134277344,5.826636961747663,21.34489520504839
693,87.30500030517578,493.3900146484375,5.6513374139371875,37.27259220658699
694,87.05999755859375,491.3760070800781,5.644107751661361,37.780154079701234
695,87.22000122070312,493.1099853515625,5.653634240428268,37.02998856693388
696,87.1500015258789,495.0,5.679862206921607,34.709567564251316
697,87.18000030517578,496.3900146484375,5.693851948965494,33.50400608037968
698,87.23999786376953,494.6329040527344,5.6697950041806875,35.63002300521454
699,87.20999908447266,494.6600036621094,5.672056058422564,35.41847023127367
700,87.80999755859375,492.0899963378906,5.604031545605379,41.67768157913282
701,88.17500305175781,487.1099853515625,5.524354618571819,48.90199782974379
702,88.375,490.1632080078125,5.546401222153466,47.07849421111588
703,88.7300033569336,490.13519287109375,5.52389467291498,49.28931458700414
704,88.25,486.1000061035156,5.508215366612075,50.37310998920533
705,88.55000305175781,490.7200012207031,5.541727660177216,47.59774033922521
706,88.63999938964844,490.3699951171875,5.532152510082868,48.501105936438435
707,86.4000015258789,441.07000732421875,5.1049768464657665,84.02804348278848
708,85.02999877929688,434.82000732421875,5.113724727349859,81.85432265167732
709,84.70999908447266,430.1400146484375,5.077795057222261,84.56673672079877
710,84.95500183105469,430.32000732421875,5.065269825783447,85.89318974026266
711,84.87999725341797,428.0400085449219,5.042884335480883,87.71200869737062
712,84.25499725341797,427.3599853515625,5.072221224649388,84.54910125969322
713,84.56999969482422,429.4700012207031,5.078278382055938,84.3759374400429
714,82.9000015258789,421.5299987792969,5.084800856700923,82.04764049390498
715,82.38999938964844,422.7900085449219,5.131569506942388,77.65178619833723
716,83.30000305175781,425.510009765625,5.108163195399136,80.52711449359516
717,83.40499877929688,424.4284973144531,5.088765703810627,82.25421302074757
718,83.95999908447266,422.8699951171875,5.0365650277310685,87.2252394948048
719,83.91999816894531,423.04998779296875,5.041110546038106,86.79929362934423
720,83.87000274658203,423.010009765625,5.043638916333099,86.5318653526697
721,83.75,417.9599914550781,4.990567062150187,90.84402409417875
722,83.0999984741211,416.55999755859375,5.0127557786697,88.24736075223014
723,83.01010131835938,410.9800109863281,4.950963852099666,93.27459767086408
724,82.29000091552734,407.5849914550781,4.953031801196282,92.24194376937
725,82.80000305175781,408.5299987792969,4.933937001474832,94.43278097509399
726,83.05000305175781,412.45001220703125,4.96628533475173,92.0499397997743
727,84.0,416.4200134277344,4.957381112234933,93.92117437393723
728,86.7699966430664,419.3699951171875,4.833122177499801,108.00304060049793
729,87.02999877929688,423.0,4.860393036115098,105.97170799521349
730,86.79530334472656,425.55499267578125,4.902972583500243,101.97364608027273
731,86.7426986694336,424.30999755859375,4.891593229945383,102.89519140862969
732,87.12000274658203,428.29998779296875,4.916207234736023,101.2251266067167
733,86.91999816894531,427.4800109863281,4.91808582595044,100.81533746496099
734,86.58000183105469,429.7300109863281,4.963386485309495,96.47480571884866
735,86.26000213623047,428.6099853515625,4.968814916960685,95.62725274695448
736,85.94249725341797,427.9800109863281,4.979841459858291,94.30498832872674
737,86.37999725341797,432.5400085449219,5.007409380622627,92.43504221185857
738,86.37000274658203,431.1499938964844,4.991895104617749,93.76360374595698
739,87.0199966430664,434.2349853515625,4.990059780543114,94.67522261853766
740,87.58000183105469,435.6700134277344,4.97453761497013,96.68349228710112
741,87.79000091552734,437.7900085449219,4.986786695288556,95.85471623264904
742,88.03500366210938,437.79998779296875,4.973021747955008,97.3511826798473
743,88.79000091552734,437.6199951171875,4.928708082045506,102.17341867004212
744,88.29000091552734,434.010009765625,4.915732305642062,102.70905951677527
745,88.68499755859375,437.75,4.936009607609006,101.39778080047473
746,89.11100006103516,441.1600036621094,4.950679527330451,100.60713404321395
747,88.97000122070312,440.1600036621094,4.947285575170759,100.7401760232898
748,88.79000091552734,440.2699890136719,4.958553716341709,99.52342477355775
749,88.2300033569336,452.77301025390625,5.131735158415642,83.57715269936229
750,88.87000274658203,456.8985900878906,5.14120148494609,83.38673007869751
751,88.26000213623047,463.4800109863281,5.251302965877348,73.05460513150628
752,88.52999877929688,464.5350036621094,5.247204451229959,73.65973784759218
753,88.44599914550781,462.9750061035156,5.234550014431378,74.70324778109172
754,88.43000030517578,463.1600036621094,5.237589076826009,74.41987832878114
755,88.31999969482422,464.8699951171875,5.263473694785691,72.03352732977864
756,87.37000274658203,465.8399963378906,5.331807046968584,65.22229031420945
757,87.63839721679688,469.0400085449219,5.351992088406486,63.67255223644135
758,88.11000061035156,467.7200012207031,5.308364521402049,67.89230216352759
759,88.25,468.3500061035156,5.307082222136154,68.12310998920533
760,88.34500122070312,468.42999267578125,5.3022806746649005,68.62725637858127
761,88.62000274658203,469.8699951171875,5.302076061324765,68.87815279698602
762,88.93000030517578,470.75,5.293489243051336,69.90422649571987
763,90.0199966430664,463.0400085449219,5.143746120996846,84.3162664541543
764,90.30999755859375,465.42999267578125,5.153692894009958,83.70940776538886
765,90.88500213623047,467.5400085449219,5.144303213462118,85.13491622326661
766,91.52010345458984,467.3500061035156,5.10652838515861,89.22995916088884
767,91.33000183105469,468.9100036621094,5.13423841301914,86.50108583894622
768,91.22000122070312,467.92999267578125,5.129686323327747,86.80473728134997
769,90.86000061035156,466.32000732421875,5.132291483509978,86.20119083657336
770,87.39689636230469,464.4100036621094,5.313804299604567,66.81764346941465
771,86.44000244140625,461.04998779296875,5.333757227800793,64.29401620371779
772,85.93000030517578,458.6050109863281,5.336960425434855,63.603148480415726
773,86.44999694824219,457.6400146484375,5.293696134222279,67.76544246258813
774,86.58000183105469,459.8699951171875,5.311503642775858,66.33482158798928
775,87.02999877929688,458.8580017089844,5.272411905607654,70.11370628622912
776,86.66999816894531,456.92999267578125,5.272066485856967,69.82818352309313
777,87.11000061035156,463.4150085449219,5.319882967488497,66.04860582965013
778,88.33000183105469,469.5899963378906,5.316313671498127,67.37502613418896
779,89.08499908447266,474.6300048828125,5.327833078078121,66.97726090368054
780,88.88999938964844,478.25,5.380245283877164,62.15827330604067
781,88.62999725341797,484.20001220703125,5.463161764775507,54.60958882148135
782,88.76000213623047,485.8450012207031,5.47369298701705,53.76395940196063
783,89.27999877929688,487.4800109863281,5.460125645738358,55.32624728061741
784,88.1500015258789,478.489990234375,5.42813365798866,57.368266339535026
785,87.76499938964844,477.6575012207031,5.442460030109008,55.833496949471524
786,87.91000366210938,480.010009765625,5.460243314408108,54.37257458098374
787,88.05899810791016,479.9049987792969,5.449812161060551,55.3937060787073
788,88.38999938964844,480.42999267578125,5.435343319303672,56.903936125430064
789,88.22000122070312,478.1400146484375,5.419859533352959,58.14864827971759
790,87.91000366210938,476.3900146484375,5.419064893677956,57.99256969817124
791,88.61000061035156,474.6600036621094,5.356731750283487,64.0266442269507
792,88.08999633789062,474.29998779296875,5.384266176759455,61.189315541035185
793,88.0,472.67999267578125,5.371363553133878,62.25595116452509
794,88.2750015258789,473.5799865722656,5.364825583530914,63.04685612785171
795,88.26000213623047,471.2900085449219,5.339791492611563,65.24460757291253
796,88.19000244140625,470.25,5.332237067488866,65.85420976358922
797,88.4000015258789,472.510009765625,5.345135764814424,64.88541906069965
798,88.3949966430664,467.6400146484375,5.290344843122052,69.7246407099433
799,88.31999969482422,466.05999755859375,5.276947454359039,70.84352488837239
800,88.55999755859375,468.3999938964844,5.289069634250813,69.97920077778305
801,89.22000122070312,471.5299987792969,5.285025692981949,70.90735315851693
802,89.06999969482422,470.489990234375,5.282249824254965,71.02504896983511
803,89.19000244140625,471.7200012207031,5.288933605878098,70.53289755254481
804,89.5199966430664,471.67999267578125,5.268990285561123,72.60193781846557
805,88.93000030517578,471.1400146484375,5.297874879474355,69.51421184728237
806,89.16500091552734,472.3299865722656,5.297257687685542,69.76918559358604
807,89.2302017211914,471.5950012207031,5.285150006656361,70.90507042235596
808,88.51000213623047,468.1888122558594,5.289671234390493,69.88297611438965
809,88.47000122070312,467.8349914550781,5.288063580873995,69.9908437254917
810,88.84400177001953,469.114990234375,5.280210041064113,71.01045801338286
811,88.61000061035156,468.0,5.281570892409265,70.68664788906007
812,87.18000030517578,478.7349853515625,5.491339569577181,51.15903537725468
