,adm,cost,Ratio,Spread
403,93.875,607.5880737304688,6.4723097068492015,-52.968413680191325
404,94.31999969482422,607.5499877929688,6.441369696339257,-50.27293253982847
405,93.97000122070312,607.739990234375,6.46738301947026,-52.5530134171449
406,94.38999938964844,598.3699951171875,6.3393367834136205,-40.674924176865225
407,94.54000091552734,601.4650268554688,6.362016300305362,-42.87419499681547
408,94.9800033569336,604.3300170898438,6.362707893563444,-43.1116320201647
409,95.37000274658203,602.7449951171875,6.320068970940543,-39.19765899602381
410,95.61000061035156,601.8599243164062,6.29494739540085,-36.87939806208882
411,95.87999725341797,601.8699951171875,6.277325952840823,-35.27713565810878
412,95.31999969482422,600.1099853515625,6.295740529509757,-36.86125138994006
413,95.4749984741211,586.3223266601562,6.1411085208771325,-22.147989788365944
414,94.97000122070312,589.7899780273438,6.210276618368323,-28.631322501631498
415,95.16000366210938,589.7050170898438,6.19698396800978,-27.411728030226154
416,94.9198989868164,587.8900146484375,6.193538140301757,-27.03055356607396
417,94.80999755859375,589.0700073242188,6.213163405685842,-28.866842260804187
418,94.63999938964844,584.47998046875,6.175824009279098,-25.29198985130719
419,94.56999969482422,584.6699829101562,6.182404407284301,-25.90000797989543
420,95.0999984741211,586.6300048828125,6.168559561464642,-24.69504752670306
421,96.19999694824219,589.7952880859375,6.130928345073243,-21.291493262556255
422,95.93000030517578,586.559814453125,6.114456505651423,-19.66835283450504
423,95.625,585.6900024414062,6.124862770629085,-20.61990465128505
424,95.2300033569336,583.8400268554688,6.130841187384669,-21.128722108669162
425,94.37999725341797,579.2708129882812,6.137643884783044,-21.635471591925775
426,95.06999969482422,581.1799926757812,6.113179704863528,-19.42417839127935
427,94.4000015258789,585.510009765625,6.2024364438713775,-27.75520928133582
428,94.48500061035156,588.8699951171875,6.232417752164064,-30.607607409912557
429,94.98999786376953,588.530029296875,6.195705258788602,-27.251960243522003
430,95.05000305175781,590.2050170898438,6.209416077224721,-28.568616332982597
431,95.4000015258789,591.4995727539062,6.200205065965871,-27.773093561135024
432,95.31999969482422,592.3300170898438,6.214121055248039,-29.081283128221312
433,95.55999755859375,590.989990234375,6.184491474814055,-26.30806613959893
434,96.72000122070312,591.3599853515625,6.114143691976925,-19.750892086006584
435,96.88500213623047,595.0,6.141301407656137,-22.405574280309306
436,97.0199966430664,593.7000122070312,6.11935717119467,-20.299442665106394
437,97.04000091552734,593.25,6.113458310005789,-19.72997137014144
438,97.41500091552734,595.3400268554688,6.111379369299737,-19.580618709929436
439,97.4000015258789,592.8599853515625,6.086858070469756,-17.190148741826956
440,96.9000015258789,590.6900024414062,6.09587196222749,-18.006005185911786
441,97.11000061035156,588.7999877929688,6.06322710423508,-14.861943475928197
442,97.36840057373047,586.8300170898438,6.026904145821696,-11.34889121322075
443,97.58000183105469,584.3699951171875,5.988624555766432,-7.625254517513521
444,97.31999969482422,585.8699951171875,6.020036960073541,-10.677903738600858
445,97.0,585.3099975585938,6.034123686171069,-12.028841544309639
446,96.66999816894531,582.0900268554688,6.0214134465812155,-10.77953574945408
447,96.5,581.8900146484375,6.029948338325777,-11.594697988394469
448,95.94000244140625,591.2000122070312,6.162184669195696,-24.248821044444494
449,94.44999694824219,593.1199951171875,6.279724873280963,-35.066638033649916
450,94.99620056152344,592.4849853515625,6.236933496807011,-31.169875780097268
451,95.30999755859375,591.10498046875,6.201920004303392,-27.915976051094358
452,95.49500274658203,591.0753784179688,6.189594862744005,-26.781582458244852
453,95.79000091552734,594.0599975585938,6.20169111473824,-28.004567314337887
454,95.97000122070312,594.3400268554688,6.192977173029928,-27.20969262127434
455,96.73999786376953,600.8400268554688,6.210874923747457,-29.111520062271975
456,96.97000122070312,598.780029296875,6.174899677829799,-25.678016354198544
457,97.37999725341797,601.6099853515625,6.177962644483915,-26.05960782976066
458,97.83999633789062,603.1300048828125,6.16445244744186,-24.832660622344033
459,98.0199966430664,603.77001953125,6.159661703823968,-24.397771280842985
460,98.16999816894531,603.875,6.151319255000529,-23.60699083126209
461,98.2300033569336,603.5700073242188,6.144456751478016,-22.9436664519728
462,98.21499633789062,604.2899780273438,6.152726167686198,-23.753254251194416
463,98.08999633789062,603.0263061523438,6.147684052052555,-23.236042214754743
464,97.30999755859375,597.489990234375,6.140067878170538,-22.357628399755153
465,97.06999969482422,597.0549926757812,6.150767431264516,-23.355820974315147
466,97.05449676513672,594.9400024414062,6.129958139715137,-21.333409255074084
467,96.30999755859375,594.7578735351562,6.175453105720549,-25.597190409018562
468,96.0,591.7000122070312,6.163541793823242,-24.390534901229298
469,94.65499877929688,582.72998046875,6.156357170607305,-23.452418315503305
470,94.13999938964844,584.719970703125,6.211174575038507,-28.517819439923155
471,93.4749984741211,582.9000244140625,6.235892312696219,-30.669044959236512
472,92.87999725341797,580.5,6.2500001848206095,-31.82217666636765
473,92.80999755859375,578.489990234375,6.2330568414157845,-30.230182587924755
474,92.5199966430664,575.3200073242188,6.218331476423958,-28.791991970463382
475,92.22000122070312,571.7100219726562,6.199414599924219,-26.97348289526982
476,90.69999694824219,561.1400146484375,6.186769939679834,-25.480452721707902
477,89.88999938964844,558.2849731445312,6.210757336024883,-27.462456392378467
478,89.4800033569336,560.4849853515625,6.263801568220793,-32.110833178535096
479,89.91000366210938,562.6099853515625,6.25747928412845,-31.668009511476125
480,90.66999816894531,563.1300048828125,6.210764489412837,-27.649586027690557
481,91.22000122070312,566.9500122070312,6.215194087043679,-28.18515183812698
482,90.98999786376953,568.260009765625,6.245301935454767,-30.868655546200525
483,92.16500091552734,563.4749755859375,6.113763033566107,-19.066880659929293
484,94.8499984741211,563.1500244140625,5.9372697256048195,-2.7079867350734856
485,94.125,563.260009765625,5.984170090471448,-7.147430038227038
486,93.16999816894531,558.344970703125,5.992754982034851,-7.935355076797772
487,91.18800354003906,559.4600219726562,6.135237095381819,-20.88624147209438
488,90.05000305175781,554.6649780273438,6.159522034758182,-22.886970812893278
489,90.66999816894531,553.7000122070312,6.10676103880936,-18.219593351909307
490,92.76000213623047,555.0,5.983182268418971,-7.038748952798154
491,94.37999725341797,556.6300048828125,5.897753984758186,1.005336513542976
492,94.08000183105469,559.010009765625,5.941857981353722,-3.1661446456384637
493,94.93000030517578,561.2150268554688,5.911882703584803,-0.2952439453309479
494,94.66000366210938,558.6199951171875,5.9013307997662015,0.6874545881890173
495,94.69999694824219,556.1566772460938,5.872826770523112,3.389599514564371
496,93.9000015258789,554.1699829101562,5.901703662458691,0.5989782198918521
497,91.72000122070312,547.8800048828125,5.973397269854642,-6.12930515966715
498,91.80000305175781,551.2899780273438,6.0053372516395305,-9.0615330730495
499,91.97000122070312,555.85498046875,6.0438727094810885,-12.611361068484111
500,92.26000213623047,559.8900146484375,6.068610466989886,-14.91460295547662
501,91.62000274658203,560.52197265625,6.117899539979667,-19.368431691894298
502,92.11000061035156,563.780029296875,6.120725497351868,-19.700378522245014
503,92.5199966430664,562.260009765625,6.077172829294105,-15.731994411869632
504,91.11000061035156,551.6900024414062,6.05520797657338,-13.582030375258423
505,91.20999908447266,550.5800170898438,6.036399765555672,-11.874886264906277
506,90.80999755859375,546.9849853515625,6.023400507181259,-10.66853512207646
507,90.37000274658203,544.469970703125,6.024897135722593,-10.781028124371996
508,90.08280181884766,541.4526977539062,6.01061120237737,-9.478826840360934
509,89.54000091552734,535.2000122070312,5.977216961522512,-6.467573890788652
510,89.66999816894531,531.5700073242188,5.928069791221576,-2.061267177578965
511,90.0999984741211,536.181884765625,5.9509644156057275,-4.105320951926127
512,88.8499984741211,529.3900146484375,5.958244499043299,-4.778049220341326
513,89.26499938964844,527.7150268554688,5.911779874124605,-0.6248092961173723
514,88.94000244140625,523.7999877929688,5.889363317007424,1.3494524102431216
515,88.38500213623047,522.0,5.90597937866682,-0.16484330240742917
516,89.0999984741211,525.776123046875,5.900966689686146,0.3287620583417139
517,89.31999969482422,528.760009765625,5.9198389114668215,-1.3413480548952874
518,89.80180358886719,530.5800170898438,5.908344775779317,-0.28417732339388646
519,90.44000244140625,532.239990234375,5.8850063673892485,1.86696803156011
520,90.44000244140625,529.8200073242188,5.858248485425191,4.28695094171636
521,90.19000244140625,529.7125244140625,5.873295377258703,2.9015141747520703
522,89.33999633789062,525.239990234375,5.8791136306730705,2.2980850039954577
523,89.66000366210938,526.0900268554688,5.867611034660221,3.359029307497086
524,89.73999786376953,528.0800170898438,5.88455571273246,1.8467387439781406
525,89.46499633789062,523.9199829101562,5.8561449098082985,4.364552166774421
526,89.55000305175781,527.1500244140625,5.886655571741098,1.6421434461468936
527,90.08000183105469,529.673095703125,5.880029806133091,2.284054582933128
528,89.8499984741211,528.510009765625,5.882137103406277,2.073634370953333
529,90.48500061035156,532.7999877929688,5.888268599204894,1.5756850803777853
530,90.94000244140625,543.0499877929688,5.971519388762525,-5.9571901727925605
531,91.16999816894531,544.6099853515625,5.973565825265857,-6.143727142199476
532,90.65499877929688,526.4349975585938,5.807015659888985,8.955849760724423
533,89.08999633789062,519.97998046875,5.8365697816018285,6.065175092499918
534,88.91999816894531,520.1849975585938,5.850033831200244,4.84498355668453
535,89.59500122070312,519.02001953125,5.7929573353397945,10.040862936370818
536,89.16999816894531,516.4099731445312,5.791297339337371,10.112927647867568
537,88.94000244140625,513.20947265625,5.770288493013623,11.93996754696187
538,89.44000244140625,517.3200073242188,5.783989190554018,10.8152722332342
539,88.83999633789062,511.6268005371094,5.758969176351693,12.925435347020002
540,89.55000305175781,513.3400268554688,5.732440082204913,15.452141004740643
541,89.37999725341797,509.1199951171875,5.696129008302451,18.656952736757408
542,89.31999969482422,507.5799865722656,5.682713706969237,19.838675138464087
543,88.79000091552734,502.5199890136719,5.659646174480359,21.733690271209102
544,89.14250183105469,499.96319580078125,5.608583846438652,26.395505696074824
545,89.76000213623047,503.3399963378906,5.607620146598949,26.706218583864857
546,86.54000091552734,496.6700134277344,5.739195842077001,14.147388763061858
547,85.4800033569336,503.8500061035156,5.894361094016575,0.6374312355832545
548,86.18499755859375,504.3949890136719,5.852468565317923,4.302447189084352
549,85.6050033569336,503.29998779296875,5.879329105267816,1.9339093846903994
550,85.41000366210938,502.0899963378906,5.878585350777053,1.979425314026206
551,85.20999908447266,499.3800048828125,5.860579864432973,3.495053691232191
552,84.29000091552734,498.8800048828125,5.918614301389955,-1.4988797861010665
553,86.48500061035156,499.42999267578125,5.7747585032219275,11.058965363636762
554,85.44999694824219,498.4100036621094,5.832767951577583,5.898245045089003
555,84.55999755859375,497.3949890136719,5.882154722970686,1.5984692878008433
556,84.40499877929688,501.864990234375,5.945915496624283,-3.7971348430701495
557,84.7300033569336,502.7699890136719,5.9337893201266985,-2.7613107059346147
558,84.73999786376953,501.0199890136719,5.912438065187659,-0.9516267222606656
559,84.97000122070312,501.4599914550781,5.901612148416638,-0.018123014187120923
560,85.7249984741211,502.74560546875,5.864632422484327,3.204863995339541
561,86.30999755859375,500.82501220703125,5.802630360023279,8.618883834285189
562,85.68000030517578,497.4700012207031,5.806139115882471,8.211753635975047
563,84.75,490.9599914550781,5.793038247257559,9.168100380299936
564,84.72000122070312,491.0950012207031,5.7966831225764155,8.853947543067338
565,84.81999969482422,490.8299865722656,5.786724691561352,9.716120950294485
566,84.36000061035156,489.1300048828125,5.798127090373596,8.669135901080981
567,83.5999984741211,494.95001220703125,5.920454799532636,-1.6893599984661831
568,84.01000213623047,492.2049865722656,5.8588855381066045,3.504075775717671
569,83.80999755859375,489.18499755859375,5.836833454345251,5.329701711517406
570,83.58999633789062,486.25,5.81708363802843,6.950922664598214
571,83.44000244140625,482.42999267578125,5.781759091085313,9.875214630778974
572,83.81999969482422,483.3374938964844,5.766374321835388,11.236934917593576
573,84.44000244140625,486.1600036621094,5.757460795900149,12.11688235293295
574,85.33000183105469,496.8500061035156,5.822688332847238,6.741670317252361
575,85.36000061035156,497.7261962890625,5.8309066627244555,6.044623203313084
576,85.61000061035156,497.80999755859375,5.81485800735295,7.453741610902374
577,85.06999969482422,493.9143981933594,5.805976254439905,8.124629006321275
578,84.67500305175781,492.44000244140625,5.8156478853670786,7.240231714952789
579,85.38999938964844,497.8399963378906,5.830190887649101,6.109966226092557
580,85.37000274658203,497.4200134277344,5.826636961747663,6.410535608608062
581,87.30500030517578,493.3900146484375,5.6513374139371875,21.995718109524123
582,87.05999755859375,491.3760070800781,5.644107751661361,22.546647992599933
583,87.22000122070312,493.1099853515625,5.653634240428268,21.768160183413247
584,87.1500015258789,495.0,5.679862206921607,19.460129847793755
585,87.18000030517578,496.3900146484375,5.693851948965494,18.249258270963796
586,87.23999786376953,494.6329040527344,5.6697950041806875,20.364655009882117
587,87.20999908447266,494.6600036621094,5.672056058422564,20.158412328899576
588,87.80999755859375,492.0899963378906,5.604031545605379,26.311417766149052
589,88.17500305175781,487.1099853515625,5.524354618571819,33.471124284483984
590,88.375,490.1632080078125,5.546401222153466,31.612219145813274
591,88.7300033569336,490.13519287109375,5.52389467291498,33.760200270572035
592,88.25,486.1000061035156,5.508215366612075,34.928961211549826
593,88.55000305175781,490.7200012207031,5.541727660177216,32.100487931024226
594,88.63999938964844,490.3699951171875,5.532152510082868,32.98792324936259
595,86.4000015258789,441.07000732421875,5.1049768464657665,68.91136349221338
596,85.02999877929688,434.82000732421875,5.113724727349859,66.98014725988745
597,84.70999908447266,430.1400146484375,5.077795057222261,69.7492045713661
598,84.95500183105469,430.32000732421875,5.065269825783447,71.03228958086842
599,84.87999725341797,428.0400085449219,5.042884335480883,72.86438512085343
600,84.25499725341797,427.3599853515625,5.072221224649388,69.81210912141145
601,84.56999969482422,429.4700012207031,5.078278382055938,69.58318662473644
602,82.9000015258789,421.5299987792969,5.084800856700923,67.55049655744781
603,82.38999938964844,422.7900085449219,5.131569506942388,63.24491789361495
604,83.30000305175781,425.510009765625,5.108163195399136,65.95916616657112
605,83.40499877929688,424.4284973144531,5.088765703810627,67.66767936836962
606,83.95999908447266,422.8699951171875,5.0365650277310685,72.54046507125454
607,83.91999816894531,423.04998779296875,5.041110546038106,72.12159977989884
608,83.87000274658203,423.010009765625,5.043638916333099,71.86302120799425
609,83.75,417.9599914550781,4.990567062150187,76.19642167181783
610,83.0999984741211,416.55999755859375,5.0127557786697,73.71481529573023
611,83.01010131835938,410.9800109863281,4.950963852099666,78.75796493698047
612,82.29000091552734,407.5849914550781,4.953031801196282,77.85277622466904
613,82.80000305175781,408.5299987792969,4.933937001474832,79.95333779865817
614,83.05000305175781,412.45001220703125,4.96628533475173,77.52624404804433
615,84.0,416.4200134277344,4.957381112234933,79.22931937628206
616,86.7699966430664,419.3699951171875,4.833122177499801,92.82086766279556
617,87.02999877929688,423.0,4.860393036115098,90.7435120010704
618,86.79530334472656,425.55499267578125,4.902972583500243,86.78699359568773
619,86.7426986694336,424.30999755859375,4.891593229945383,87.71785049346161
620,87.12000274658203,428.29998779296875,4.916207234736023,85.98099898321735
621,86.91999816894531,427.4800109863281,4.91808582595044,85.60661271198583
622,86.58000183105469,429.7300109863281,4.963386485309495,81.32626382004256
623,86.26000213623047,428.6099853515625,4.968814916960685,80.53535409050554
624,85.94249725341797,427.9800109863281,4.979841459858291,79.26929130720944
625,86.37999725341797,432.5400085449219,5.007409380622627,77.32190318357667
626,86.37000274658203,431.1499938964844,4.991895104617749,78.65223384834022
627,87.0199966430664,434.2349853515625,4.990059780543114,79.4487971055411
628,87.58000183105469,435.6700134277344,4.97453761497013,81.35794008711835
629,87.79000091552734,437.7900085449219,4.986786695288556,80.49199203147694
630,88.03500366210938,437.79998779296875,4.973021747955008,81.94509046871363
631,88.79000091552734,437.6199951171875,4.928708082045506,86.63368416769347
632,88.29000091552734,434.010009765625,4.915732305642062,87.2578301650149
633,88.68499755859375,437.75,4.936009607609006,85.8766329739615
634,89.11100006103516,441.1600036621094,4.950679527330451,85.01057938544162
635,88.97000122070312,440.1600036621094,4.947285575170759,85.16857961271015
636,88.79000091552734,440.2699890136719,4.958553716341709,83.9836902712091
637,88.2300033569336,452.77301025390625,5.131735158415642,68.13654353351845
638,88.87000274658203,456.8985900878906,5.14120148494609,67.83283442813925
639,88.26000213623047,463.4800109863281,5.251302965877348,57.608685872704235
640,88.52999877929688,464.5350036621094,5.247204451229959,58.16602640168427
641,88.44599914550781,462.9750061035156,5.234550014431378,59.22440513565963
642,88.43000030517578,463.1600036621094,5.237589076826009,58.943867642894624
643,88.31999969482422,464.8699951171875,5.263473694785691,56.576987885060056
644,87.37000274658203,465.8399963378906,5.331807046968584,49.93391011541602
645,87.63839721679688,469.0400085449219,5.351992088406486,48.336663451641165
646,88.11000061035156,467.7200012207031,5.308364521402049,52.47293471999834
647,88.25,468.3500061035156,5.307082222136154,52.678961211549826
648,88.34500122070312,468.42999267578125,5.3022806746649005,53.16629140623687
649,88.62000274658203,469.8699951171875,5.302076061324765,53.36850972172184
650,88.93000030517578,470.75,5.293489243051336,54.33971065924508
651,90.0199966430664,463.0400085449219,5.143746120996846,68.55881003762809
652,90.30999755859375,465.42999267578125,5.153692894009958,67.90061819946371
653,90.88500213623047,467.5400085449219,5.144303213462118,69.22434492387609
654,91.52010345458984,467.3500061035156,5.10652838515861,73.20696838585789
655,91.33000183105469,468.9100036621094,5.13423841301914,70.51174500955133
656,91.22000122070312,467.92999267578125,5.129686323327747,70.83486769312302
657,90.86000061035156,466.32000732421875,5.132291483509978,70.29504506480853
658,87.39689636230469,464.4100036621094,5.313804299604567,51.52450282360238
659,86.44000244140625,461.04998779296875,5.333757227800793,49.17025563903784
660,85.93000030517578,458.6050109863281,5.336960425434855,48.56966354747059
661,86.44999694824219,457.6400146484375,5.293696134222279,52.63991276724304
662,86.58000183105469,459.8699951171875,5.311503642775858,51.18627968918319
663,87.02999877929688,458.8580017089844,5.272411905607654,54.88551029208603
664,86.66999816894531,456.92999267578125,5.272066485856967,54.663711345412175
665,87.11000061035156,463.4150085449219,5.319882967488497,50.80624868729743
666,88.33000183105469,469.5899963378906,5.316313671498127,51.91671620832373
667,89.08499908447266,474.6300048828125,5.327833078078121,51.385308686600446
668,88.88999938964844,478.25,5.380245283877164,46.60083804367063
669,88.62999725341797,484.20001220703125,5.463161764775507,39.09817661555204
670,88.76000213623047,485.8450012207031,5.47369298701705,38.229534992570315
671,89.27999877929688,487.4800109863281,5.460125645738358,39.69977810882714
672,88.1500015258789,478.489990234375,5.42813365798866,41.94181832190092
673,87.76499938964844,477.6575012207031,5.442460030109008,40.47519827592513
674,87.91000366210938,480.010009765625,5.460243314408108,38.988608657497174
675,88.05899810791016,479.9049987792969,5.449812161060551,39.98336660349586
676,88.38999938964844,480.42999267578125,5.435343319303672,41.4350060136483
677,88.22000122070312,478.1400146484375,5.419859533352959,42.70980959502041
678,87.91000366210938,476.3900146484375,5.419064893677956,42.608603774684674
679,88.61000061035156,474.6600036621094,5.356731750283487,48.51877163283317
680,88.08999633789062,474.29998779296875,5.384266176759455,45.77348905979901
681,88.0,472.67999267578125,5.371363553133878,46.856054962163775
682,88.2750015258789,473.5799865722656,5.364825583530914,47.598281822570506
683,88.26000213623047,471.2900085449219,5.339791492611563,49.798688314110485
684,88.19000244140625,470.25,5.332237067488866,50.420681171850255
685,88.4000015258789,472.510009765625,5.345135764814424,49.41471846777146
686,88.3949966430664,467.6400146484375,5.290344843122052,54.25482603282902
687,88.31999969482422,466.05999755859375,5.276947454359039,55.386985443653806
688,88.55999755859375,468.3999938964844,5.289069634250813,54.480179238916925
689,89.22000122070312,471.5299987792969,5.285025692981949,55.291504172643194
690,89.06999969482422,470.489990234375,5.282249824254965,55.435751799234176
691,89.19000244140625,471.7200012207031,5.288933605878098,54.92235865962929
692,89.5199966430664,471.67999267578125,5.268990285561123,56.932986552527645
693,88.93000030517578,471.1400146484375,5.297874879474355,53.94969601080758
694,89.16500091552734,472.3299865722656,5.297257687685542,54.16307222829622
695,89.2302017211914,471.5950012207031,5.285150006656361,55.28741584281867
696,88.51000213623047,468.1888122558594,5.289671234390493,54.392804280293525
697,88.47000122070312,467.8349914550781,5.288063580873995,54.507752465500324
698,88.84400177001953,469.114990234375,5.280210041064113,55.46116480351683
699,88.61000061035156,468.0,5.281570892409265,55.17877529494255
700,87.18000030517578,478.7349853515625,5.491339569577181,35.9042875678388
701,86.70999908447266,477.6014099121094,5.508031541400794,34.2311667246585
702,86.9000015258789,480.7640075683594,5.532382038280947,32.203202602313844
703,87.31999969482422,482.2749938964844,5.523075991548253,33.20031039728102
704,87.37999725341797,480.7218933105469,5.501509595112088,35.11169712643372
705,86.68000030517578,474.9729919433594,5.479614562426323,36.68044162180096
706,85.95999908447266,472.04998779296875,5.491507594469452,35.303829812437506
707,84.97000122070312,459.9100036621094,5.412616182828197,41.53186477878163
708,84.7699966430664,461.57000732421875,5.444969040965179,38.67749803880012
709,84.58000183105469,463.7099914550781,5.48250155375169,35.402925934328245
710,84.72000122070312,466.20001220703125,5.50283292598803,33.74893655673922
711,84.80500030517578,465.8399963378906,5.4930722794827895,34.61653964886566
712,85.0999984741211,466.7958068847656,5.485262223908479,35.422363386522626
713,84.68000030517578,463.2699890136719,5.4708312156838295,36.44008713452414
714,82.44999694824219,451.2149963378906,5.472589606293617,35.17821624386139
715,83.0,452.2099914550781,5.448313150061182,37.46766264045622
716,83.11000061035156,455.82501220703125,5.48459883118154,34.509530191259536
717,82.91000366210938,455.18499755859375,5.490109485625526,33.9552273221178
718,82.84400177001953,455.625,5.499794677529525,33.121082786999104
719,82.25,452.64788818359375,5.503317789466186,32.551006880578974
720,82.01000213623047,452.25,5.514571250086634,31.515704931019034
721,82.23999786376953,453.20001220703125,5.510700680680422,31.939153313174675
722,82.68499755859375,453.5,5.484670900287958,34.29656072306873
723,82.4000015258789,452.57550048828125,5.492421020722231,33.51915549422237
724,82.43499755859375,457.42498779296875,5.548917345061324,28.878653252979493
725,82.49500274658203,455.773193359375,5.524858211829792,30.888779390081286
726,82.33000183105469,453.79998779296875,5.511963776269424,31.876652502352872
727,82.70999908447266,454.80999755859375,5.498851439885656,33.13586424424566
728,83.08000183105469,457.6600036621094,5.5086662683611,32.49539566457381
729,82.20999908447266,455.81500244140625,5.544520222814331,29.145020007192077
730,82.62000274658203,457.3699951171875,5.535826433219391,30.038437470829056
731,82.5250015258789,456.5799865722656,5.532626211816395,30.26112924879826
732,82.08999633789062,454.4700012207031,5.536240973261337,29.773403381171907
733,82.79000091552734,462.010009765625,5.580504948140115,26.41359726836325
734,82.26000213623047,459.0199890136719,5.5801115620382635,26.2386355944677
735,80.1500015258789,450.7900085449219,5.624329381944808,21.868370343496995
736,79.56500244140625,453.2991943359375,5.6972183802766665,15.865757975254471
737,79.54000091552734,454.69000244140625,5.716494810256461,14.325648790015098
738,79.68000030517578,457.093994140625,5.736621390436083,12.757688465160388
739,78.9000015258789,451.2799987792969,5.719644994319534,13.913781723519353
740,78.99500274658203,452.5799865722656,5.7292229993858435,13.181110697503218
741,79.0999984741211,452.0,5.71428582451717,14.388098020395464
742,77.73999786376953,447.5400085449219,5.756882182183547,10.726602787114448
743,77.54000091552734,448.1955871582031,5.780185476738268,8.876706656253962
744,77.1500015258789,447.75,5.803629178799283,6.993342762972508
745,77.18000030517578,449.3699951171875,5.822363220268764,5.5524907173926055
746,77.66480255126953,450.0799865722656,5.795160378797725,7.737582513136805
747,77.83999633789062,450.1499938964844,5.7830166376480445,8.713776194341595
748,77.3499984741211,446.5,5.772462945159398,9.437660280551743
749,79.05999755859375,456.80999755859375,5.778016843727298,9.33922784622732
750,79.13999938964844,459.0400085449219,5.800353956092708,7.586962091048041
751,78.95999908447266,460.69000244140625,5.834473249531738,4.862064204625175
752,79.2699966430664,464.125,5.854989525101691,3.2782724663671603
753,79.30999755859375,463.79998779296875,5.847938495399853,3.842157288972804
754,79.37000274658203,463.67999267578125,5.842005501199873,4.320484109668404
755,79.4000015258789,463.1099853515625,5.832619350776973,5.069634505494752
756,78.12000274658203,462.68499755859375,5.922746816324677,-2.149119158746738
757,78.30000305175781,462.8599853515625,5.911366121475156,-1.249202961776997
758,78.01000213623047,461.356201171875,5.914064716550055,-1.4772110747844875
759,78.33000183105469,463.19000244140625,5.913315353169954,-1.4000769800131492
760,78.20989990234375,462.8999938964844,5.91868797267969,-1.8272785656220334
761,77.75,460.9100036621094,5.92810294099176,-2.5836627861061983
762,77.44000244140625,459.9800109863281,5.939824334772777,-3.504875930660684
763,75.45500183105469,471.6072082519531,6.25017820962872,-26.98585907744612
764,74.30999755859375,475.2449951171875,6.395438174284084,-37.46124357765657
765,72.94000244140625,471.95001220703125,6.4703865699230745,-42.34743133953335
766,72.84500122070312,470.7099914550781,6.461802231685578,-41.6747273545329
767,72.31999969482422,472.4548034667969,6.532837464884688,-46.55467980026335
768,71.77999877929688,473.6600036621094,6.59877419500214,-50.984591965391324
769,71.75,474.95001220703125,6.619512365254791,-52.4537435819208
770,73.58999633789062,478.010009765625,6.4955840950287325,-44.52587418584803
771,74.26000213623047,480.3399963378906,6.468354194990511,-42.854801397608036
772,73.83999633789062,478.6600036621094,6.482394737288027,-43.68294840521187
773,73.62999725341797,478.04998779296875,6.492598202165182,-44.32697959761739
774,73.8550033569336,478.4100036621094,6.477692531540528,-43.34333130911519
775,74.30000305175781,479.7499084472656,6.45692986194185,-42.02584089140864
776,74.51000213623047,484.5899963378906,6.5036905441485535,-45.61188172048755
777,75.52999877929688,479.8599853515625,6.353237033059431,-34.790778498036524
778,76.37000274658203,484.0299987792969,6.337959687987046,-33.94455811929358
779,76.29499816894531,482.0899963378906,6.318762801073345,-32.4524589171992
780,76.23999786376953,481.8140869140625,6.319702261469085,-32.504993644749355
781,75.7699966430664,481.0150146484375,6.348357344060334,-34.51261766175778
782,76.15499877929688,481.75,6.325914355223733,-32.948493953672674
783,76.04000091552734,481.9200134277344,6.33771709133852,-33.805237676000466
784,77.25,481.2200012207031,6.22938512907059,-25.87949969894103
785,76.3405990600586,476.5799865722656,6.242811720632833,-26.670135281025264
786,76.3499984741211,474.19000244140625,6.210740169197691,-24.22402086933661
787,76.1500015258789,473.83990478515625,6.2224543045363685,-25.068240730665902
788,75.8499984741211,471.9100036621094,6.221621795063294,-24.929861444280814
789,76.16000366210938,470.1499938964844,6.173187648235242,-21.318600298027174
790,76.0,468.6099853515625,6.16592085988898,-20.734082215403046
791,77.15280151367188,469.1099853515625,6.080271566916903,-14.349921961102748
792,76.47010040283203,470.57000732421875,6.1536470443393245,-19.886815621618407
793,76.4000015258789,469.989990234375,6.151701319995075,-19.725406502764113
794,76.73999786376953,470.8800048828125,6.136044018644992,-18.58507225925828
795,77.38999938964844,471.4800109863281,6.092260171918189,-15.303478090201931
796,77.5199966430664,472.0299987792969,6.089138534831406,-15.077164052773437
797,77.2300033569336,469.6199951171875,6.080797289969634,-14.398907123066149
798,76.86499786376953,472.3699951171875,6.145449921879722,-19.32860265507301
799,76.91999816894531,477.5799865722656,6.2087883247646465,-24.210149958772913
800,77.66500091552734,481.4309997558594,6.19881534900759,-23.61224610284202
801,77.86000061035156,479.6940002441406,6.160981203233703,-20.710771065381007
802,77.77999877929688,479.4700012207031,6.164438271350632,-20.96451727309235
803,77.55000305175781,480.5899963378906,6.19716282947325,-23.457972979466742
804,77.62000274658203,479.45001220703125,6.176887338852144,-21.89997316142532
805,75.5,484.1099853515625,6.412052786113411,-39.21992156964412
806,75.4000015258789,483.3800048828125,6.410875266586117,-39.08709985968371
807,75.5999984741211,480.3599853515625,6.3539681884517005,-34.872762810854475
808,75.38790130615234,480.75,6.377017952093679,-36.52935360138033
809,76.0999984741211,483.06500244140625,6.347766256600905,-34.591940546457145
810,76.41999816894531,482.57501220703125,6.314773930512008,-32.191014947779614
811,76.41000366210938,485.8999938964844,6.359114914392227,-35.57568062090663
812,72.54000091552734,482.5,6.651502535295941,-55.286099727953534
