,adm,cost,Ratio,Spread
403,83.41999816894531,556.6400146484375,6.672740672100103,-52.17464925672689
404,83.73999786376953,559.6500244140625,6.683186514101853,-53.226047440684134
405,83.95999908447266,561.1500244140625,6.683540144509603,-53.379493222603024
406,86.2699966430664,561.2100219726562,6.505274647159282,-39.30076488531309
407,86.12999725341797,562.375,6.529374410001886,-41.322632561074975
408,86.77999877929688,556.5800170898438,6.413690077426311,-31.549206742129368
409,86.77999877929688,551.739990234375,6.357916547539797,-26.709179886660618
410,86.33999633789062,555.6799926757812,6.435951079973802,-33.34229076422897
411,86.97000122070312,554.2890014648438,6.373335560364414,-28.095249438426062
412,87.16000366210938,555.530029296875,6.373680655756761,-28.173335591754007
413,87.0999984741211,555.6798706054688,6.37979196716715,-28.69044867608667
414,86.82499694824219,556.030029296875,6.404031659549998,-30.723800140094195
415,87.2699966430664,556.8099975585938,6.380314185595105,-28.780073441415734
416,87.4800033569336,556.9000244140625,6.366026555140993,-27.584719127273697
417,87.33000183105469,557.02001953125,6.378335140869914,-28.62282363833307
418,87.52999877929688,558.0850219726562,6.375928593119756,-28.463711352565806
419,87.55999755859375,559.6400146484375,6.391503314900567,-29.835091488969365
420,88.08999633789062,558.6300048828125,6.341582791535728,-25.5811356690493
421,87.74500274658203,555.4199829101562,6.329932936628596,-24.4827045962198
422,88.22000122070312,554.7100219726562,6.287803381286727,-20.865436158945013
423,88.1500015258789,552.0999755859375,6.263187362780171,-18.683834596435386
424,88.3125,554.739501953125,6.28155133138712,-20.328761910671428
425,89.3499984741211,554.97998046875,6.2113037487011455,-14.219057722239508
426,89.08000183105469,554.1199951171875,6.220475793973463,-15.011631922059646
427,90.36499786376953,555.2517700195312,6.1445447147202445,-8.27837397349705
428,91.02999877929688,554.5399780273438,6.091837695964727,-3.4963328028313425
429,89.95999908447266,549.4199829101562,6.107380930431642,-4.925449539687828
430,90.36000061035156,554.844970703125,6.140382547093105,-7.902161181325904
431,90.07929992675781,554.9500122070312,6.1606830055101796,-9.725278104556505
432,90.36000061035156,557.4099731445312,6.168769028103291,-10.467163622732155
433,90.43000030517578,558.1099853515625,6.171734860865846,-10.738731005554282
434,91.52999877929688,557.0650024414062,6.0861467264370654,-2.961023701976468
435,91.81999969482422,551.6199951171875,6.007623578202665,4.258982664532401
436,92.37000274658203,553.2949829101562,5.989985563041784,5.950380416766198
437,92.58999633789062,550.8200073242188,5.949022887030902,9.771863523801162
438,93.08000183105469,551.4500122070312,5.924473585721918,12.141019107435941
439,93.23999786376953,551.4299926757812,5.914092721038678,13.140321081028024
440,93.5,555.8099975585938,5.944491952498329,10.351702701127952
441,92.56500244140625,557.5,6.022794633996775,2.938891529860972
442,92.5199966430664,556.3599853515625,6.013402567424942,3.8034406722484038
443,92.66999816894531,555.030029296875,5.989317365529757,6.051506120807777
444,92.2249984741211,556.5800170898438,6.035023326631158,1.77782336744193
445,92.12999725341797,559.4650268554688,6.072560984850273,-1.6886572375347795
446,91.98999786376953,563.155029296875,6.121915886234354,-6.2355493273592755
447,92.37000274658203,565.260009765625,6.11951924821764,-6.014646438702552
448,88.26000213623047,566.5599975585938,6.4192157698353665,-32.47057946005108
449,86.68000030517578,569.6436767578125,6.571800585512899,-45.22492377368493
450,86.52999877929688,566.3870239257812,6.545556823251623,-42.886380335525665
451,86.63999938964844,565.906005859375,6.531694481140407,-41.73208516007886
452,87.12999725341797,568.3099975585938,6.522552685335932,-41.136963089833976
453,87.25,569.1699829101562,6.523438199543338,-41.26245158690218
454,87.83999633789062,569.97998046875,6.4888433997222705,-38.46127801244548
455,88.6050033569336,574.8300170898438,6.4875570826877205,-38.62896139449068
456,88.63999938964844,575.5499877929688,6.493118138042121,-39.134733034003
457,88.88500213623047,576.4949951171875,6.485852295234429,-38.58016012499805
458,88.65499877929688,575.6099853515625,6.492696331591193,-39.1029243229079
459,88.9260025024414,576.0800170898438,6.478195363319383,-37.91423250797592
460,88.94000244140625,575.4299926757812,6.469867066339188,-37.178519129071525
461,89.31999969482422,576.47998046875,6.454097429896823,-35.902670261617196
462,90.30000305175781,580.1500244140625,6.424695512817805,-33.57443997101878
463,90.0999984741211,585.3400268554688,6.496559786553077,-39.98860383658208
464,90.55999755859375,583.1699829101562,6.439598041429231,-35.00305866118364
465,90.5199966430664,585.1799926757812,6.464648855249427,-37.25790071164007
466,90.45999908447266,584.6199951171875,6.46274597649799,-37.0651282318017
467,90.33999633789062,581.27001953125,6.434248871974464,-34.44964950035838
468,90.26399993896484,575.5999755859375,6.3768498623498795,-29.244754208337067
469,90.94000244140625,579.4299926757812,6.371563416760573,-28.937185069401917
470,91.06999969482422,578.0621948242188,6.347449179326963,-26.773717314875025
471,90.375,575.3099975585938,6.365809101616528,-28.27538176710581
472,90.58999633789062,573.989990234375,6.336129963991345,-25.6394534460247
473,90.86000061035156,576.2299194335938,6.341953726202646,-26.22677639687728
474,91.04000091552734,573.6599731445312,6.301185933387777,-22.555108174565103
475,91.13999938964844,575.5700073242188,6.315229440187941,-23.853084990665902
476,90.27999877929688,575.8101196289062,6.378047490192831,-29.35697467677002
477,90.29000091552734,579.6649780273438,6.420035132900942,-33.150613329753774
478,89.88140106201172,578.2249755859375,6.433199402254575,-34.211514540155996
479,90.11000061035156,574.125,6.371379381991106,-28.712357235659592
480,90.2708969116211,573.239990234375,6.35021928269529,-26.842554783631808
481,90.25,572.8150024414062,6.346980636469875,-26.54547002864771
482,90.43000030517578,575.1900024414062,6.3606104224295255,-27.818748095398032
483,91.02999877929688,580.8200073242188,6.380534055948112,-29.776362099706343
484,91.33000183105469,580.72998046875,6.358589388216633,-27.850116456493733
485,90.88999938964844,579.6080932617188,6.377028244624798,-29.42133768562459
486,91.26000213623047,579.6635131835938,6.3517806225589135,-27.212093995546606
487,90.9800033569336,578.5999755859375,6.35963897820457,-27.862335694726735
488,90.93000030517578,576.5399780273438,6.34048142628816,-26.108390166418157
489,90.9000015258789,575.3300170898438,6.329263008054508,-25.08204176829585
490,92.98999786376953,576.8049926757812,6.202871340214474,-13.764845676430664
491,93.1500015258789,579.4249877929688,6.220343298996008,-15.405511654292436
492,92.98999786376953,579.9000244140625,6.236154831013296,-16.859877414711914
493,92.93000030517578,583.6699829101562,6.280748746297469,-20.997060989561046
494,92.62999725341797,582.844970703125,6.292183827972838,-22.008267570273656
495,92.5,584.2000122070312,6.315675807643581,-24.158978977144297
496,92.83999633789062,584.780029296875,6.298794187459589,-22.657991691396287
497,92.19100189208984,599.9199829101562,6.507359401651437,-41.77022421163641
498,92.69000244140625,597.1500244140625,6.4424426441411455,-35.94604950547224
499,93.11000061035156,601.1400146484375,6.456234676273919,-37.365370794592614
500,93.45999908447266,607.02001953125,6.494971383239609,-41.10315155635961
501,93.875,607.5880737304688,6.4723097068492015,-39.13112333455896
502,94.31999969482422,607.5499877929688,6.441369696339257,-36.369342436661746
503,93.97000122070312,607.739990234375,6.46738301947026,-38.7015689991135
504,94.38999938964844,598.3699951171875,6.3393367834136205,-26.760904936671377
505,94.54000091552734,601.4650268554688,6.362016300305362,-28.937827281080754
506,94.9800033569336,604.3300170898438,6.362707893563444,-29.109709079293648
507,95.37000274658203,602.7449951171875,6.320068970940543,-25.137630700760578
508,95.61000061035156,601.8599243164062,6.29494739540085,-22.783612887974268
509,95.87999725341797,601.8699951171875,6.277325952840823,-21.14112413737288
510,95.31999969482422,600.1099853515625,6.295740529509757,-22.80867296542075
511,95.4749984741211,586.3223266601562,6.1411085208771325,-8.07231835590741
512,94.97000122070312,589.7899780273438,6.210276618368323,-14.630889762247389
513,95.16000366210938,589.7050170898438,6.19698396800978,-13.382987146044083
514,94.9198989868164,587.8900146484375,6.193538140301757,-13.037585474412676
515,94.80999755859375,589.0700073242188,6.213163405685842,-14.890248198448116
516,94.63999938964844,584.47998046875,6.175824009279098,-11.34072353077519
517,94.56999969482422,584.6699829101562,6.182404407284301,-11.959170796390563
518,95.0999984741211,586.6300048828125,6.168559561464642,-10.675246714751747
519,96.19999694824219,589.7952880859375,6.130928345073243,-7.107805524455183
520,95.93000030517578,586.559814453125,6.114456505651423,-5.524891443025321
521,95.625,585.6900024414062,6.124862770629085,-6.521884743285535
522,95.2300033569336,583.8400268554688,6.130841187384669,-7.08955208745996
523,94.37999725341797,579.2708129882812,6.137643884783044,-7.722942553218981
524,95.06999969482422,581.1799926757812,6.113179704863528,-5.408847047098187
525,94.4000015258789,585.510009765625,6.2024364438713775,-13.839699839655136
526,94.48500061035156,588.8699951171875,6.232417752164064,-16.67943409731978
527,94.98999786376953,588.530029296875,6.195705258788602,-13.248548237854802
528,95.05000305175781,590.2050170898438,6.209416077224721,-14.556264255084638
529,95.4000015258789,591.4995727539062,6.200205065965871,-13.708595798101637
530,95.31999969482422,592.3300170898438,6.214121055248039,-15.028704703702001
531,95.55999755859375,590.989990234375,6.184491474814055,-12.219730836228191
532,96.72000122070312,591.3599853515625,6.114143691976925,-5.489729784255213
533,96.88500213623047,595.0,6.141301407656137,-8.119828769131995
534,97.0199966430664,593.7000122070312,6.11935717119467,-5.993584548963635
535,97.04000091552734,593.25,6.113458310005789,-5.421132851024903
536,97.41500091552734,595.3400268554688,6.111379369299737,-5.215909570305565
537,97.4000015258789,592.8599853515625,6.086858070469756,-2.827674336088161
538,96.9000015258789,590.6900024414062,6.09587196222749,-3.718024940849399
539,97.11000061035156,588.7999877929688,6.06322710423508,-0.5426758197845301
540,97.36840057373047,586.8300170898438,6.026904145821696,3.0088750197042247
541,97.58000183105469,584.3699951171875,5.988624555766432,6.764037831536403
542,97.31999969482422,585.8699951171875,6.020036960073541,3.6726513286239753
543,97.0,585.3099975585938,6.034123686171069,2.274037305549915
544,96.66999816894531,582.0900268554688,6.0214134465812155,3.474176681553364
545,96.5,581.8900146484375,6.029948338325777,2.6336867007887905
546,95.94000244140625,591.2000122070312,6.162184669195696,-10.103869451477717
547,94.44999694824219,593.1199951171875,6.279724873280963,-21.14367985791611
548,94.99620056152344,592.4849853515625,6.236933496807011,-17.16553964490387
549,95.30999755859375,591.10498046875,6.201920004303392,-13.864887828061992
550,95.49500274658203,591.0753784179688,6.189594862744005,-12.702930622812428
551,95.79000091552734,594.0599975585938,6.20169111473824,-13.881964196912204
552,95.97000122070312,594.3400268554688,6.192977173029928,-13.06027156053764
553,96.73999786376953,600.8400268554688,6.210874923747457,-14.847378494237514
554,96.97000122070312,598.780029296875,6.174899677829799,-11.379606972109027
555,97.37999725341797,601.6099853515625,6.177962644483915,-11.700113826995644
556,97.83999633789062,603.1300048828125,6.16445244744186,-10.404632128159701
557,98.0199966430664,603.77001953125,6.159661703823968,-9.942924843347637
558,98.16999816894531,603.875,6.151319255000529,-9.12979591822565
559,98.2300033569336,603.5700073242188,6.144456751478016,-8.457531466705486
560,98.21499633789062,604.2899780273438,6.152726167686198,-9.269355136502863
561,98.08999633789062,603.0263061523438,6.147684052052555,-8.770766640232264
562,97.30999755859375,597.489990234375,6.140067878170538,-8.008563534017267
563,97.06999969482422,597.0549926757812,6.150767431264516,-9.042512987428463
564,97.05449676513672,594.9400024414062,6.129958139715137,-7.022411023657663
565,96.30999755859375,594.7578735351562,6.175453105720549,-11.39711386463338
566,96.0,591.7000122070312,6.163541793823242,-10.236644372722449
567,94.65499877929688,582.72998046875,6.156357170607305,-9.498917261086344
568,94.13999938964844,584.719970703125,6.211174575038507,-14.641047280067678
569,93.4749984741211,582.9000244140625,6.235892312696219,-16.891350169483385
570,92.87999725341797,580.5,6.2500001848206095,-18.13313010968997
571,92.80999755859375,578.489990234375,6.2330568414157845,-16.551565168273978
572,92.5199966430664,575.3200073242188,6.218331476423958,-15.156581300407847
573,92.22000122070312,571.7100219726562,6.199414599924219,-13.382768039605676
574,90.69999694824219,561.1400146484375,6.186769939679834,-12.116200751046645
575,89.88999938964844,558.2849731445312,6.210757336024883,-14.218884598271952
576,89.4800033569336,560.4849853515625,6.263801568220793,-18.928346005103972
577,89.91000366210938,562.6099853515625,6.25747928412845,-18.42145731439572
578,90.66999816894531,563.1300048828125,6.210764489412837,-14.289803524799336
579,91.22000122070312,566.9500122070312,6.215194087043679,-14.743425303815538
580,90.98999786376953,568.260009765625,6.245301935454767,-17.461196825944025
581,92.16500091552734,563.4749755859375,6.113763033566107,-5.484360207407202
582,94.8499984741211,563.1500244140625,5.9372697256048195,11.274566996539566
583,94.125,563.260009765625,5.984170090471448,6.7271073877434775
584,93.16999816894531,558.344970703125,5.992754982034851,5.796898229475151
585,91.18800354003906,559.4600219726562,6.135237095381819,-7.449282218512248
586,90.05000305175781,554.6649780273438,6.159522034758182,-9.619560341758724
587,90.66999816894531,553.7000122070312,6.10676103880936,-4.859810849018085
588,92.76000213623047,555.0,5.983182268418971,6.632419732799382
589,94.37999725341797,556.6300048828125,5.897753984758186,14.917865552249769
590,94.08000183105469,559.010009765625,5.941857981353722,10.701688578677054
591,94.93000030517578,561.2150268554688,5.911882703584803,13.69922912479618
592,94.66000366210938,558.6199951171875,5.9013307997662015,14.641701311694792
593,94.69999694824219,556.1566772460938,5.872826770523112,17.34980477063633
594,93.9000015258789,554.1699829101562,5.901703662458691,14.439993500896126
595,91.72000122070312,547.8800048828125,5.973397269854642,7.386915535320587
596,91.80000305175781,551.2899780273438,6.0053372516395305,4.466606960452201
597,91.97000122070312,555.85498046875,6.0438727094810885,0.942106706841888
598,92.26000213623047,559.8900146484375,6.068610466989886,-1.3179284305554928
599,91.62000274658203,560.52197265625,6.117899539979667,-5.867109601703613
600,92.11000061035156,563.780029296875,6.120725497351868,-6.12605247286498
601,92.5199966430664,562.260009765625,6.077172829294105,-2.0965837418140962
602,91.11000061035156,551.6900024414062,6.05520797657338,-0.15669264723109233
603,91.20999908447266,550.5800170898438,6.036399765555672,1.5653500679182217
604,90.80999755859375,546.9849853515625,6.023400507181259,2.7121056548687976
605,90.37000274658203,544.469970703125,6.024897135722593,2.534058564127837
606,90.08280181884766,541.4526977539062,6.01061120237737,3.7934702640248235
607,89.54000091552734,535.2000122070312,5.977216961522512,6.723852218182661
608,89.66999816894531,531.5700073242188,5.928069791221576,11.149527003959552
609,90.0999984741211,536.181884765625,5.9509644156057275,9.169538253261667
610,88.8499984741211,529.3900146484375,5.958244499043299,8.310574583155617
611,89.26499938964844,527.7150268554688,5.911779874124605,12.525644797143773
612,88.94000244140625,523.7999877929688,5.889363317007424,14.451485753740972
613,88.38500213623047,522.0,5.90597937866682,12.854501477271956
614,89.0999984741211,525.776123046875,5.900966689686146,13.454632942176804
615,89.31999969482422,528.760009765625,5.9198389114668215,11.8173004415078
616,89.80180358886719,530.5800170898438,5.908344775779317,12.946254326403878
617,90.44000244140625,532.239990234375,5.8850063673892485,15.192483857086959
618,90.44000244140625,529.8200073242188,5.858248485425191,17.61246676724321
619,90.19000244140625,529.7125244140625,5.873295377258703,16.189782919940658
620,89.33999633789062,525.239990234375,5.8791136306730705,15.45971276668175
621,89.66000366210938,526.0900268554688,5.867611034660221,16.568334424239342
622,89.73999786376953,528.0800170898438,5.88455571273246,15.067962062543675
623,89.46499633789062,523.9199829101562,5.8561449098082985,17.5448034696299
624,89.55000305175781,527.1500244140625,5.886655571741098,14.835059756605151
625,90.08000183105469,529.673095703125,5.880029806133091,15.555934521837717
626,89.8499984741211,528.510009765625,5.882137103406277,15.311246495802866
627,90.48500061035156,532.7999877929688,5.888268599204894,14.907905107559632
628,90.94000244140625,543.0499877929688,5.971519388762525,7.442819813410584
629,91.16999816894531,544.6099853515625,5.973565825265857,7.29054952136804
630,90.65499877929688,526.4349975585938,5.807015659888985,22.31339752973057
631,89.08999633789062,519.97998046875,5.8365697816018285,19.189555774848063
632,88.91999816894531,520.1849975585938,5.850033831200244,17.944036497208376
633,89.59500122070312,519.02001953125,5.7929573353397945,23.240483448484074
634,89.16999816894531,516.4099731445312,5.791297339337371,23.249227668729677
635,88.94000244140625,513.20947265625,5.770288493013623,25.04200089045972
636,89.44000244140625,517.3200073242188,5.783989190554018,23.991799737408346
637,88.83999633789062,511.6268005371094,5.758969176351693,26.01256894903
638,89.55000305175781,513.3400268554688,5.732440082204913,28.6450573151989
639,89.37999725341797,509.1199951171875,5.696129008302451,31.824540168700683
640,89.31999969482422,507.5799865722656,5.682713706969237,32.99732363486718
641,88.79000091552734,502.5199890136719,5.659646174480359,34.81337513916586
642,89.14250183105469,499.96319580078125,5.608583846438652,39.52770908371125
643,89.76000213623047,503.3399963378906,5.607620146598949,39.930422305404285
644,86.54000091552734,496.6700134277344,5.739195842077001,26.891849907974947
645,85.4800033569336,503.8500061035156,5.894361094016575,13.223965123603566
646,86.18499755859375,504.3949890136719,5.852468565317923,16.99401697977331
647,85.6050033569336,503.29998779296875,5.879329105267816,14.539066812879842
648,85.41000366210938,502.0899963378906,5.878585350777053,14.555530065019443
649,85.20999908447266,499.3800048828125,5.860579864432973,16.041360095940522
650,84.29000091552734,498.8800048828125,5.918614301389955,10.910357635768523
651,86.48500061035156,499.42999267578125,5.7747585032219275,23.79523210540791
652,85.44999694824219,498.4100036621094,5.832767951577583,18.480308328648594
653,84.55999755859375,497.3949890136719,5.882154722970686,14.047933056291786
654,84.40499877929688,501.864990234375,5.945915496624283,8.62923591748157
655,84.7300033569336,502.7699890136719,5.9337893201266985,9.71348194107114
656,84.73999786376953,501.0199890136719,5.912438065187659,11.52465498954135
657,84.97000122070312,501.4599914550781,5.901612148416638,12.49242651166995
658,85.7249984741211,502.74560546875,5.864632422484327,15.827899294609242
659,86.30999755859375,500.82501220703125,5.802630360023279,21.329077165143335
660,85.68000030517578,497.4700012207031,5.806139115882471,20.82808473358958
661,84.75,490.9599914550781,5.793038247257559,21.64587229358884
662,84.72000122070312,491.0950012207031,5.7966831225764155,21.32724998858615
663,84.81999969482422,490.8299865722656,5.786724691561352,22.204322000610464
664,84.36000061035156,489.1300048828125,5.798127090373596,21.088802459977646
665,83.5999984741211,494.95001220703125,5.920454799532636,10.61707511792898
666,84.01000213623047,492.2049865722656,5.8588855381066045,15.87159664947902
667,83.80999755859375,489.18499755859375,5.836833454345251,17.667424238993735
668,83.58999633789062,486.25,5.81708363802843,19.25586757950649
669,83.44000244140625,482.42999267578125,5.781759091085313,22.15781220683684
670,83.81999969482422,483.3374938964844,5.766374321835388,23.57614764655685
671,84.44000244140625,486.1600036621094,5.757460795900149,24.54846825034352
672,85.33000183105469,496.8500061035156,5.822688332847238,19.30585572973158
673,85.36000061035156,497.7261962890625,5.8309066627244555,18.613278083562395
674,85.61000061035156,497.80999755859375,5.81485800735295,20.059643571489833
675,85.06999969482422,493.9143981933594,5.805976254439905,20.6500771369754
676,84.67500305175781,492.44000244140625,5.8156478853670786,19.706829958816602
677,85.38999938964844,497.8399963378906,5.830190887649101,18.68309057411196
678,85.37000274658203,497.4200134277344,5.826636961747663,18.98068069034426
679,87.30500030517578,493.3900146484375,5.6513374139371875,34.85415522933685
680,87.05999755859375,491.3760070800781,5.644107751661361,35.36858256447264
681,87.22000122070312,493.1099853515625,5.653634240428268,34.61393343231388
682,87.1500015258789,495.0,5.679862206921607,32.295473959667255
683,87.18000030517578,496.3900146484375,5.693851948965494,31.089071850607443
684,87.23999786376953,494.6329040527344,5.6697950041806875,33.21340752506595
685,87.20999908447266,494.6600036621094,5.672056058422564,33.00269537631326
686,87.80999755859375,492.0899963378906,5.604031545605379,39.2450935790362
687,88.17500305175781,487.1099853515625,5.524354618571819,46.459181653082204
688,88.375,490.1632080078125,5.546401222153466,44.63007372400572
689,88.7300033569336,490.13519287109375,5.52389467291498,46.830946202988606
690,88.25,486.1000061035156,5.508215366612075,47.92819224957331
691,88.55000305175781,490.7200012207031,5.541727660177216,45.14441592012967
692,88.63999938964844,490.3699951171875,5.532152510082868,46.04525964177825
693,86.4000015258789,441.07000732421875,5.1049768464657665,81.63496636307244
694,85.02999877929688,434.82000732421875,5.113724727349859,79.49963572128459
695,84.70999908447266,430.1400146484375,5.077795057222261,82.22101681539803
696,84.95500183105469,430.32000732421875,5.065269825783447,83.54060437284048
697,84.87999725341797,428.0400085449219,5.042884335480883,85.36152510670959
698,84.25499725341797,427.3599853515625,5.072221224649388,82.21613140642219
699,84.56999969482422,429.4700012207031,5.078278382055938,82.03414059471427
700,82.9000015258789,421.5299987792969,5.084800856700923,79.7526403035724
701,82.38999938964844,422.7900085449219,5.131569506942388,75.37107727757623
702,83.30000305175781,425.510009765625,5.108163195399136,78.2209054685749
703,83.40499877929688,424.4284973144531,5.088765703810627,79.94506180756864
704,83.95999908447266,422.8699951171875,5.0365650277310685,84.90053607427197
705,83.91999816894531,423.04998779296875,5.041110546038106,84.47571111365929
706,83.87000274658203,423.010009765625,5.043638916333099,84.2096838077014
707,83.75,417.9599914550781,4.990567062150187,88.52520526375409
708,83.0999984741211,416.55999755859375,5.0127557786697,85.94675625144905
709,83.01010131835938,410.9800109863281,4.950963852099666,90.97651226636802
710,82.29000091552734,407.5849914550781,4.953031801196282,89.96403700383323
711,82.80000305175781,408.5299987792969,4.933937001474832,92.14058293998565
712,83.05000305175781,412.45001220703125,4.96628533475173,89.75073626970996
713,84.0,416.4200134277344,4.957381112234933,91.59535004855653
714,86.7699966430664,419.3699951171875,4.833122177499801,105.59959548507302
715,87.02999877929688,423.0,4.860393036115098,103.56097710517307
716,86.79530334472656,425.55499267578125,4.902972583500243,99.56949182096449
717,86.7426986694336,424.30999755859375,4.891593229945383,100.49251123647119
718,87.12000274658203,428.29998779296875,4.916207234736023,98.81187362732092
719,86.91999816894531,427.4800109863281,4.91808582595044,98.40768900980439
720,86.58000183105469,429.7300109863281,4.963386485309495,94.07668463421263
721,86.26000213623047,428.6099853515625,4.968814916960685,93.23809868731044
722,85.94249725341797,427.9800109863281,4.979841459858291,91.92473138450285
723,86.37999725341797,432.5400085449219,5.007409380622627,90.04252565146183
724,86.37000274658203,431.1499938964844,4.991895104617749,91.37136725142912
725,87.0199966430664,434.2349853515625,4.990059780543114,92.26477200815683
726,87.58000183105469,435.6700134277344,4.97453761497013,94.25734922264124
727,87.79000091552734,437.7900085449219,4.986786695288556,93.422688578081
728,88.03500366210938,437.79998779296875,4.973021747955008,94.91228956325781
729,88.79000091552734,437.6199951171875,4.928708082045506,99.71336903565023
730,88.29000091552734,434.010009765625,4.915732305642062,100.26302087229536
731,88.68499755859375,437.75,4.936009607609006,98.94067356803228
732,89.11100006103516,441.1600036621094,4.950679527330451,98.13808937724323
733,88.97000122070312,440.1600036621094,4.947285575170759,98.27508242397792
734,88.79000091552734,440.2699890136719,4.958553716341709,97.06337513916586
735,88.2300033569336,452.77301025390625,5.131735158415642,81.13279530525872
736,88.87000274658203,456.8985900878906,5.14120148494609,80.92443863460997
737,88.26000213623047,463.4800109863281,5.251302965877348,70.60940711221454
738,88.52999877929688,464.5350036621094,5.247204451229959,71.20697398781593
739,88.44599914550781,462.9750061035156,5.234550014431378,72.25283775735878
740,88.43000030517578,463.1600036621094,5.237589076826009,71.96991662422911
741,88.31999969482422,464.8699951171875,5.263473694785691,69.58664806011043
742,87.37000274658203,465.8399963378906,5.331807046968584,62.80203183985774
743,87.63839721679688,469.0400085449219,5.351992088406486,61.244772817660454
744,88.11000061035156,467.7200012207031,5.308364521402049,65.45130748396755
745,88.25,468.3500061035156,5.307082222136154,65.6781922495733
746,88.34500122070312,468.42999267578125,5.3022806746649005,66.17967651665927
747,88.62000274658203,469.8699951171875,5.302076061324765,66.42286684785441
748,88.93000030517578,470.75,5.293489243051336,67.44025380125598
749,90.0199966430664,463.0400085449219,5.143746120996846,81.82174990430192
750,90.30999755859375,465.42999267578125,5.153692894009958,81.20676481573267
751,90.88500213623047,467.5400085449219,5.144303213462118,82.61616050693718
752,91.52010345458984,467.3500061035156,5.10652838515861,86.69340664823031
753,91.33000183105469,468.9100036621094,5.13423841301914,83.96986035014689
754,91.22000122070312,467.92999267578125,5.129686323327747,84.27659422743446
755,90.86000061035156,466.32000732421875,5.132291483509978,83.68313571249772
756,87.39689636230469,464.4100036621094,5.313804299604567,64.39663138270569
757,86.44000244140625,461.04998779296875,5.333757227800793,61.899818179153876
758,85.93000030517578,458.6050109863281,5.336960425434855,61.22324172542327
759,86.44999694824219,457.6400146484375,5.293696134222279,65.37096437215533
760,86.58000183105469,459.8699951171875,5.311503642775858,63.93670050335326
761,87.02999877929688,458.8580017089844,5.272411905607654,67.70297539618869
762,86.66999816894531,456.92999267578125,5.272066485856967,67.42754056289257
763,87.11000061035156,463.4150085449219,5.319882967488497,63.63563312991406
764,88.33000183105469,469.5899963378906,5.316313671498127,64.92786658486116
765,89.08499908447266,474.6300048828125,5.327833078078121,64.50894483655046
766,88.88999938964844,478.25,5.380245283877164,59.69542151642455
767,88.62999725341797,484.20001220703125,5.463161764775507,52.15402280648076
768,88.76000213623047,485.8450012207031,5.47369298701705,51.30475039275692
769,89.27999877929688,487.4800109863281,5.460125645738358,52.85246693597325
770,88.1500015258789,478.489990234375,5.42813365798866,54.92615075512712
771,87.76499938964844,477.6575012207031,5.442460030109008,53.402169887157164
772,87.91000366210938,480.010009765625,5.460243314408108,51.93718421187217
773,88.05899810791016,479.9049987792969,5.449812161060551,52.954140590241686
774,88.38999938964844,480.42999267578125,5.435343319303672,54.455095325725814
775,88.22000122070312,478.1400146484375,5.419859533352959,55.70457116527374
776,87.91000366210938,476.3900146484375,5.419064893677956,55.55717932905967
777,88.61000061035156,474.6600036621094,5.356731750283487,61.5716385574788
778,88.08999633789062,474.29998779296875,5.384266176759455,58.748881420794454
779,88.0,472.67999267578125,5.371363553133878,59.818038919848995
780,88.2750015258789,473.5799865722656,5.364825583530914,60.60123779596589
781,88.26000213623047,471.2900085449219,5.339791492611563,62.7994095536208
782,88.19000244140625,470.25,5.332237067488866,63.41097327433355
783,88.4000015258789,472.510009765625,5.345135764814424,62.436297981335805
784,88.3949966430664,467.6400146484375,5.290344843122052,67.27565987730466
785,88.31999969482422,466.05999755859375,5.276947454359039,68.39664561870418
786,88.55999755859375,468.3999938964844,5.289069634250813,67.52559629281862
787,89.22000122070312,471.5299987792969,5.285025692981949,68.43525406424922
788,89.06999969482422,470.489990234375,5.282249824254965,68.55715321529911
789,89.19000244140625,471.7200012207031,5.288933605878098,68.06163908346528
790,89.5199966430664,471.67999267578125,5.268990285561123,70.12143225852506
791,88.93000030517578,471.1400146484375,5.297874879474355,67.05023915281848
792,89.16500091552734,472.3299865722656,5.297257687685542,67.2986277167602
793,89.2302017211914,471.5950012207031,5.285150006656361,68.43268548986933
794,88.51000213623047,468.1888122558594,5.289671234390493,67.43077260014198
795,88.47000122070312,467.8349914550781,5.288063580873995,67.5397611160918
796,88.84400177001953,469.114990234375,5.280210041064113,68.54889516813594
797,88.61000061035156,468.0,5.281570892409265,68.23164221958817
798,87.18000030517578,478.7349853515625,5.491339569577181,48.744101147482446
799,86.70999908447266,477.6014099121094,5.508031541400794,47.00095561139589
800,86.9000015258789,480.7640075683594,5.532382038280947,45.00129963384919
801,87.31999969482422,482.2749938964844,5.523075991548253,46.06098225097882
802,87.37999725341797,480.7218933105469,5.501509595112088,47.981307915671586
803,86.68000030517578,474.9729919433594,5.479614562426323,49.4457610407682
804,85.95999908447266,472.04998779296875,5.491507594469452,47.96187745816034
805,84.97000122070312,459.9100036621094,5.412616182828197,54.042414304638704
806,84.7699966430664,461.57000732421875,5.444969040965179,51.15824921837217
807,84.58000183105469,463.7099914550781,5.48250155375169,47.85537010579302
808,84.72000122070312,466.20001220703125,5.50283292598803,46.22223900225803
809,84.80500030517578,465.8399963378906,5.4930722794827895,47.10250596529662
810,85.0999984741211,466.7958068847656,5.485262223908479,47.952280984946846
811,84.68000030517578,463.2699890136719,5.4708312156838295,48.90742991078597
812,82.44999694824219,451.2149963378906,5.472589606293617,47.313314563362816
