,cat,de,Ratio,Spread
396,215.05999755859375,407.9599914550781,1.8969589699912843,-15.529457177161266
397,215.3699951171875,408.9700012207031,1.898918189593558,-15.971156614227557
398,216.1699981689453,411.3500061035156,1.902900539333999,-16.884537052464186
399,214.50999450683594,403.0899963378906,1.879119885600692,-11.667768113965582
400,214.55499267578125,407.3999938964844,1.898813860333306,-15.895271719078341
401,214.85499572753906,411.4700012207031,1.9151055800559302,-19.41529137988933
402,214.52999877929688,408.260009765625,1.903043919678724,-16.80110823786352
403,214.92709350585938,408.32501220703125,1.8998303357035786,-16.138127415319634
404,215.62229919433594,410.1499938964844,1.9021687247979144,-16.688606895702964
405,215.83999633789062,409.489990234375,1.8971923516591034,-15.62950481571865
406,214.7899932861328,412.8349914550781,1.9220401525182758,-20.8994488715817
407,217.6685028076172,415.1199951171875,1.907120183961961,-17.907357129020813
408,217.16000366210938,416.9849853515625,1.9201739653696603,-20.704565403325848
409,217.25,416.1199951171875,1.9153969855796893,-19.674587261988865
410,216.8699951171875,417.0625,1.923099134920148,-21.313745050020163
411,217.5850067138672,419.489990234375,1.9279361044670729,-22.4304234274385
412,217.17999267578125,418.4700012207031,1.9268349541084069,-22.152935942164635
413,218.14999389648438,422.3299865722656,1.935961486997189,-24.234643700378246
414,217.0800018310547,419.1000061035156,1.9306246663370015,-22.96625139709001
415,217.44000244140625,420.6400146484375,1.9345107152571328,-23.846280340629466
416,217.1199951171875,419.20001220703125,1.9307296501216937,-22.99293886646736
417,217.05999755859375,419.8500061035156,1.9342578587755683,-23.75292470092639
418,217.22999572753906,420.5050048828125,1.9357593939753666,-24.096270331450246
419,216.0399932861328,418.7099914550781,1.9381133330277431,-24.482856918661486
420,217.33999633789062,421.6400146484375,1.9400019405214723,-25.029618886276882
421,218.33999633789062,422.9949951171875,1.9373225346334824,-24.551325792690722
422,217.24000549316406,421.0350036621094,1.9381098923575482,-24.60791847206163
423,217.4550018310547,420.7799987792969,1.9350210169284108,-23.958766486995177
424,216.25,418.6099853515625,1.9357687183887282,-23.997851058700025
425,215.99000549316406,418.2200012207031,1.936293303321109,-24.08450798357565
426,216.75999450683594,419.6499938964844,1.936012200273653,-24.1029001573029
427,217.1699981689453,424.2699890136719,1.953630762033783,-27.971246400284276
428,217.1999969482422,423.92999267578125,1.9517955738130233,-27.576254093406323
429,217.52000427246094,424.79998779296875,1.9529237745916614,-27.85958824334968
430,217.13999938964844,424.9410095214844,1.9569909308093252,-28.697262877084103
431,217.4600067138672,425.510009765625,1.9567276585506088,-28.67960215398053
432,217.9001007080078,426.8299865722656,1.9588333607253796,-29.192766276220215
433,218.3000030517578,427.2799987792969,1.9573064260470532,-28.909648088938315
434,223.77499389648438,430.5400085449219,1.9239862374617447,-22.132501884893504
435,225.0399932861328,432.45001220703125,1.921658483419797,-21.723415609589
436,226.7899932861328,432.9861145019531,1.9091940884519982,-19.051289170422553
437,226.39500427246094,434.2799987792969,1.9182402022292477,-21.069296363944222
438,228.8699951171875,439.2650146484375,1.9192774239520658,-21.516976950423516
439,227.9199981689453,436.989990234375,1.9172955148519126,-20.983556825873467
440,227.86000061035156,436.760009765625,1.9167910497485674,-20.863568295098123
441,231.88499450683594,438.45001220703125,1.8908080410270178,-15.174655837515065
442,231.25,438.7650146484375,1.8973622255067568,-16.65377692053234
443,230.6230926513672,437.2699890136719,1.89603731346493,-16.308043954049555
444,230.94920349121094,437.7300109863281,1.8953518971672336,-16.17021554562901
445,231.4199981689453,440.1000061035156,1.901737142795352,-17.677115226837504
446,230.3303985595703,438.385009765625,1.903287679382214,-17.95965304634588
447,229.9499969482422,438.4800109863281,1.9068493881520794,-18.752034484166945
448,230.3699951171875,438.9150085449219,1.9052611791811216,-18.417060503403622
449,229.88499450683594,436.4549865722656,1.898579711601346,-16.846177327421817
450,231.02999877929688,437.1449890136719,1.8921568251890821,-15.437073707363442
451,230.88999938964844,436.30010986328125,1.8896449002409328,-14.848851736758508
452,231.3800048828125,436.89910888671875,1.8882319114307042,-14.549536644178847
453,232.24000549316406,437.42999267578125,1.8835255870188865,-13.503804050690821
454,232.27000427246094,437.7200012207031,1.884530904417783,-13.738816626625425
455,234.24000549316406,440.7749938964844,1.8817238027658247,-13.182258146721626
456,235.14999389648438,441.75,1.8785881839931633,-12.489006568397617
457,235.27000427246094,441.9800109863281,1.8786075698561255,-12.499005705241888
458,235.35000610351562,441.1600036621094,1.8744847768054482,-11.532333139212046
459,235.3800048828125,440.8599853515625,1.8729712643648355,-11.1773188596779
460,235.64999389648438,440.55999755859375,1.8695523402055407,-10.382367345823258
461,235.13999938964844,437.55999755859375,1.860848850448098,-8.317326792142257
462,236.60000610351562,433.55499267578125,1.8324386369039027,-1.6357301999637075
463,236.89999389648438,432.54998779296875,1.8258758925168037,-0.08076562727804504
464,236.5,429.2099914550781,1.8148414015013874,2.5259324750919445
465,235.27000427246094,428.760009765625,1.8224168061351655,0.7209955154612357
466,234.29420471191406,425.7380065917969,1.8171085670483411,1.9540911527995304
467,232.77999877929688,425.45001220703125,1.8276914444458283,-0.5338681666345524
468,232.58999633789062,424.2900085449219,1.824197150459312,0.2778090428654236
469,226.0399932861328,416.77081298828125,1.8437923613840836,-4.210942828502842
470,224.47999572753906,411.8291931152344,1.8345919500777657,-2.1292252369348335
471,222.72999572753906,410.9800109863281,1.845193817042368,-4.488271842116906
472,221.47999572753906,404.57000732421875,1.8266661329626985,-0.36986013292774533
473,217.47000122070312,405.20001220703125,1.8632455508003936,-8.351281930235888
474,217.27999877929688,404.1300048828125,1.8599503274726605,-7.629601058626538
475,216.3000030517578,403.57000732421875,1.8657882645875397,-8.866203758532567
476,213.47999572753906,385.1099853515625,1.8039628679919588,4.423973341039054
477,210.60000610351562,377.29998779296875,1.7915478483296698,6.954162062108121
478,211.9600067138672,373.989990234375,1.7644365842054262,12.757412784420449
479,213.46499633789062,376.29998779296875,1.7628182336617335,13.206472915139141
480,215.69000244140625,381.69000244140625,1.769623061435567,11.895503132313461
481,216.2100067138672,384.5035095214844,1.7783798047346495,10.035306137239825
482,216.6999969482422,385.7099914550781,1.7799261508397861,9.727110346128693
483,215.22999572753906,386.0,1.7934303194831622,6.742187426689877
484,213.80999755859375,386.55999755859375,1.8079603478441582,3.578944766402894
485,212.38999938964844,385.5,1.8150572112991337,2.035697223303411
486,210.30999755859375,380.5199890136719,1.8093290544005474,3.2024958431481236
487,211.2899932861328,383.7850036621094,1.8163898710639865,1.7340814532104032
488,210.85000610351562,381.7799987792969,1.8106710349909316,2.93246946636405
489,210.2100067138672,381.3800048828125,1.8142809224203005,2.1591694018946823
490,211.38999938964844,383.1099853515625,1.8123373218114642,2.592438309404751
491,213.1999969482422,386.8999938964844,1.814727952319862,2.120650436545797
492,214.22000122070312,387.44000244140625,1.8086079742023753,3.4505887577965195
493,214.22000122070312,387.95001220703125,1.8109887498662665,2.9405789921715195
494,215.16000366210938,388.2250061035156,1.8043548963365432,4.388866720048706
495,214.18499755859375,386.55999755859375,1.8047949294527226,4.266422352278975
496,213.9600067138672,385.17999267578125,1.8002429453598299,5.233957467686575
497,203.75999450683594,376.6199951171875,1.8483510270439878,-4.905457688376392
498,204.1199951171875,379.29998779296875,1.8582206391647644,-6.925470762775224
499,204.33999633789062,380.57000732421875,1.8624352263123238,-7.7921678724284975
500,208.5850067138672,385.2300109863281,1.8468729706674416,-4.669906240417238
501,209.7100067138672,385.09600830078125,1.836326336235421,-2.473470797242176
502,212.10000610351562,384.92999267578125,1.8148513983913597,2.074067522799889
503,212.7100067138672,384.989990234375,1.8099289082918184,3.1323679561726108
504,212.9600067138672,384.8999938964844,1.8073815822781953,3.68068268464729
505,216.52000427246094,387.6000061035156,1.7901348533864512,7.507119883767284
506,213.97999572753906,384.32000732421875,1.7960557762304743,6.1305881495509125
507,212.97000122070312,383.2699890136719,1.7996430803251253,5.32901023261068
508,212.33999633789062,381.8999938964844,1.7985306606522575,5.544034053995328
509,211.5399932861328,379.5199890136719,1.794081502594766,6.457414492231957
510,210.50010681152344,377.3900146484375,1.792825763201836,6.680992475733983
511,212.02000427246094,378.9549865722656,1.7873548671628232,7.902408384504478
512,211.07000732421875,374.7950134277344,1.7756905312085494,10.320777239523277
513,211.3300018310547,377.29998779296875,1.7853593172946491,8.292443930023847
514,210.02479553222656,375.95001220703125,1.7900267978089512,7.24961931492508
515,208.27999877929688,373.23870849609375,1.792004564449776,6.762233267066601
516,211.55999755859375,380.55999755859375,1.7988277649379045,5.45407925114652
517,212.32000732421875,381.2699890136719,1.7957327423762832,6.137393606505991
518,214.13999938964844,388.5599060058594,1.8145134356652213,2.184019951532359
519,214.80999755859375,390.1300048828125,1.8161631642698413,1.842211004520304
520,214.1199951171875,389.2900085449219,1.8180927396895565,1.4172441086334784
521,214.13499450683594,388.6000061035156,1.8147431109916514,2.134744534533392
522,212.3800048828125,385.92498779296875,1.817143699595992,1.5923867651837709
523,213.6999969482422,389.6650085449219,1.8234207492258325,0.27227256927640564
524,213.4499969482422,389.2099914550781,1.8234246756604762,0.2689712685361014
525,216.7100067138672,388.3599853515625,1.7920722316451827,7.095467088329808
526,214.80999755859375,389.1549987792969,1.811624240967402,2.817217108035929
527,216.67999267578125,390.1700134277344,1.800673927525679,5.230415069636062
528,215.6999969482422,388.30999755859375,1.8002318175821292,5.2938306802769075
529,218.02999877929688,389.7550048828125,1.7876210019949872,8.120354113125568
530,220.9149932861328,392.5849914550781,1.7770862249562005,10.5793516977274
531,222.6300048828125,396.7699890136719,1.7821945843397111,9.538439558426472
532,219.52000427246094,387.19000244140625,1.7638028193587263,13.416944232885196
533,217.41000366210938,384.3500061035156,1.7678579625105855,12.388732235305081
534,216.50999450683594,382.0299987792969,1.764491286646977,13.058776569300544
535,216.75,381.0299987792969,1.7579238698006776,14.498772294733651
536,215.47000122070312,381.7699890136719,1.7718011177928654,11.41219413845111
537,214.24000549316406,380.9949951171875,1.7783559809017286,9.932269385851708
538,216.3800048828125,383.45001220703125,1.772113890166057,11.400456600465969
539,212.25,376.5299987792969,1.7739929271109394,10.749041264220846
540,215.0500030517578,380.5899963378906,1.7697744289094057,11.822215274875344
541,213.8300018310547,377.8999938964844,1.7672917301617013,12.275621732348707
542,214.14999389648438,378.32000732421875,1.7666122722706719,12.442241298323875
543,212.3800048828125,375.375,1.7674686475646577,12.142374558152522
544,213.02000427246094,375.30999755859375,1.7618533003058132,13.380670960512514
545,214.72000122070312,377.3900146484375,1.7575913398981942,14.417213331933379
546,208.83999633789062,368.4643859863281,1.7643382132135972,12.563184495974934
547,207.3800048828125,366.0799865722656,1.7652617318585377,12.271020174205983
548,208.5449981689453,368.2200012207031,1.7656621086754754,12.266756917534945
549,207.02999877929688,364.7550048828125,1.7618461432328822,12.954344927427638
550,207.0865936279297,365.6300048828125,1.765589932585091,12.183098767190568
551,207.22000122070312,364.17999267578125,1.757455798332446,13.877683587068287
552,206.2899932861328,364.5299987792969,1.767075527864692,11.822718524342047
553,207.83999633789062,368.1549987792969,1.7713385549756178,11.039298140670024
554,205.22999572753906,363.6000061035156,1.7716708749837267,10.809445699812482
555,203.00999450683594,362.5299987792969,1.7857741421055475,7.809583477762128
556,202.55999755859375,363.70001220703125,1.7955174594718541,5.814602541683409
557,203.3800048828125,366.3999938964844,1.8015536685015026,4.617918600642535
558,203.0800018310547,365.1700134277344,1.798158411144416,5.297911405984773
559,202.9199981689453,364.7699890136719,1.7976049295544294,5.404605336425145
560,209.11000061035156,372.3399963378906,1.780593923060123,9.182565838832925
561,208.08999633789062,372.0799865722656,1.7880724355825963,7.572628738285327
562,206.85000610351562,368.0299987792969,1.7792119309637373,9.349375217019354
563,204.83999633789062,364.3900146484375,1.778900708665136,9.304461584520862
564,206.02999877929688,366.2049865722656,1.777435270310083,9.671089675638296
565,207.1699981689453,367.4700012207031,1.773760701204595,10.496005769322704
566,205.2100067138672,364.0400085449219,1.773987606035791,10.332797928104394
567,204.15499877929688,362.4150085449219,1.775195369752925,10.023679773601753
568,204.0500030517578,364.17999267578125,1.784758575001864,8.066209751286731
569,203.0800018310547,365.2699890136719,1.7986507077026004,5.197935820047273
570,201.9499969482422,360.9700012207031,1.7874226624188374,7.426315536045062
571,200.2100067138672,356.5,1.7806302784330692,8.706438661345356
572,201.21499633789062,358.69000244140625,1.7826206245536265,8.35885712808344
573,203.10000610351562,363.25,1.7885277650600337,7.254598137555528
574,205.6699981689453,367.2799987792969,1.7857733361654373,7.936097867224684
575,205.4949951171875,368.3500061035156,1.7925011063819676,6.545262074890142
576,204.9315948486328,367.9649963378906,1.795550347469252,5.8974050231607675
577,204.41000366210938,366.93280029296875,1.7950824016397469,5.973381735481648
578,203.25,365.1600036621094,1.7966051840694188,5.619574320382735
579,204.8699951171875,368.3450012207031,1.797945087127114,5.4044709812425635
580,204.38059997558594,366.9100036621094,1.7952291152190483,5.942273365202406
581,206.82000732421875,381.9949951171875,1.8469924648941622,-4.6706170898586
582,204.47000122070312,374.9700012207031,1.8338631534313135,-1.953827254278072
583,206.22000122070312,375.75,1.8220832013179,0.47440270051337574
584,207.91000366210938,377.1000061035156,1.8137655690505878,2.222633393111418
585,208.8800048828125,377.739990234375,1.8084066516864439,3.3609268556008756
586,207.82000732421875,377.1449890136719,1.814767470512549,2.0126625759931853
587,207.1699981689453,374.45001220703125,1.8074528914252852,3.5159947829945777
588,211.3699951171875,380.7550048828125,1.8013673353765975,4.910745474318314
589,211.13999938964844,381.010009765625,1.8045373253150856,4.234095504758197
590,211.73500061035156,382.4800109863281,1.8064090012694338,3.85489429152788
591,212.08529663085938,383.6499938964844,1.808941968118791,3.327099814760156
592,211.27999877929688,382.239990234375,1.8091631599906575,3.260772215793888
593,212.78500366210938,384.8699951171875,1.8087270648468226,3.389852995828373
594,213.2100067138672,384.489990234375,1.8033393280192966,4.549004737340662
595,214.25999450683594,380.4892883300781,1.7758298239755563,10.474621503262863
596,211.27000427246094,374.94000244140625,1.7746958624465732,10.542437343611748
597,210.47999572753906,372.1549987792969,1.7681252676432109,11.879139226296143
598,208.6300048828125,370.489990234375,1.7758231393537054,10.152608465016822
599,208.88499450683594,371.07000732421875,1.7764320898219195,10.0400571115653
600,208.2100067138672,368.239990234375,1.7685989066818926,11.632636925659806
601,208.02999877929688,368.9800109863281,1.7736865507449542,10.562612386248173
602,203.44000244140625,362.760009765625,1.7831301878307109,8.367894669476566
603,203.9199981689453,360.0899963378906,1.7658395428169842,11.917871574542612
604,206.1199951171875,363.9649963378906,1.7657917958466955,12.076067816975279
605,206.3000030517578,366.0299987792969,1.7742607531007404,10.341069163027537
606,207.5399932861328,366.3800048828125,1.7653465198762386,12.264304373746636
607,206.89999389648438,365.510009765625,1.7666023226104877,11.961005529980337
608,206.74000549316406,364.8749084472656,1.764897449706851,12.30280433825224
609,201.81500244140625,328.010009765625,1.6253004276074938,40.13882513068027
610,199.25999450683594,322.04998779296875,1.6162300344835165,41.41481860532961
611,197.97999572753906,318.6600036621094,1.6095565740927213,42.45821481428144
612,194.92999267578125,312.9800109863281,1.6056021276669026,42.54671753023039
613,194.55499267578125,309.6759033203125,1.5917139882211917,45.16334761036993
614,196.39990234375,310.5539855957031,1.5812328921231047,47.667489454164844
615,197.89999389648438,313.0,1.5816069209366477,47.97155323457972
616,204.39999389648438,329.989990234375,1.6144324857538597,42.897841155389905
617,204.6300048828125,334.739990234375,1.6358304366267005,38.56951421567212
618,204.77000427246094,334.5899963378906,1.6339795348770665,38.97616529194219
619,204.88999938964844,334.8900146484375,1.6344868741571044,38.896130857344566
620,205.19000244140625,334.6700134277344,1.63102494978186,39.666119741455454
621,204.66000366210938,335.2699890136719,1.6381803137617335,38.094511405362574
622,204.16000366210938,335.35009765625,1.642584696517071,37.09776598161634
623,203.63499450683594,330.9800109863281,1.625359196182841,40.50536724719101
624,201.7899932861328,330.0799865722656,1.6357599363424382,38.02299970086049
625,203.5399932861328,333.3599853515625,1.6378107317854291,37.951229655651936
626,203.13999938964844,333.1300048828125,1.6399035437812848,37.447911888881244
627,203.9600067138672,335.17999267578125,1.6433613534147449,36.9012218443248
628,204.64999389648438,335.5799865722656,1.639775209287365,37.766163208083334
629,205.67999267578125,337.010009765625,1.6385162474060502,38.22440954604745
630,208.38999938964844,343.57000732421875,1.6486875969600163,36.63259564973996
631,208.01100158691406,340.8349914550781,1.6385431003882056,38.672804866944126
632,207.32000732421875,337.760009765625,1.629172283586778,40.481005042872006
633,208.1300048828125,340.2799987792969,1.6349396569268875,39.44596313892689
634,208.27000427246094,341.75,1.6408987995838287,38.23261909800946
635,209.88999938964844,345.07000732421875,1.6440516857766843,37.88250599324423
636,209.39999389648438,342.9700012207031,1.6378701586316582,39.084197980742694
637,211.5050048828125,344.4649963378906,1.6286375659467094,41.4482638532177
638,211.47999572753906,345.4100036621094,1.6332987073969847,40.4574079058198
639,211.96499633789062,346.9065856933594,1.6366220446151407,39.849964671244244
640,212.61000061035156,346.5150146484375,1.6298152187276103,41.424004996462635
641,213.0,348.32000732421875,1.6353051987052523,40.33398789105113
642,212.97999572753906,347.7099914550781,1.6325946024522247,40.90733045635532
643,212.99000549316406,347.510009765625,1.631578951138993,41.12566278449399
644,215.0399932861328,356.5299987792969,1.6579706562067134,35.8638621947836
645,214.83999633789062,356.010009765625,1.6570937247909303,36.01720209069513
646,215.47000122070312,356.8999938964844,1.656379040583549,36.282189255638606
647,215.1199951171875,356.4100036621094,1.6567962613979865,36.130522553782136
648,215.62759399414062,358.0950012207031,1.6607104619014292,35.376092596578054
649,216.6300048828125,359.9700012207031,1.6616811757698633,35.338785977378144
650,217.08999633789062,360.8800048828125,1.6623520704340486,35.27207248876406
651,216.6300048828125,360.7799987792969,1.6654202587239164,34.528788418784394
652,216.0399932861328,358.3599853515625,1.6587668787645946,35.867149184854135
653,216.5,358.0299987792969,1.6537182391653436,37.04045390414965
654,216.33999633789062,356.5899963378906,1.6482851177502589,38.18712586193377
655,217.24000549316406,358.4100036621094,1.6498342598015978,38.017081527938366
656,216.5800018310547,359.44000244140625,1.659617690472599,35.77711548385131
657,215.75,357.94000244140625,1.6590498375036211,35.75549507028811
658,214.72999572753906,351.29449462890625,1.6359824040356594,40.531056016615516
659,215.64999389648438,350.8399963378906,1.62689546147773,42.672162628156265
660,215.5399932861328,349.2300109863281,1.6202562023963676,44.0804867689204
661,217.05999755859375,352.0299987792969,1.621809650505819,44.06708262329236
662,218.1992950439453,352.8800048828125,1.6172371446559555,45.305720479307844
663,218.39999389648438,352.760009765625,1.6152015550550958,45.79365149684643
664,217.57000732421875,352.1199951171875,1.6184215804730147,44.91207370525533
665,217.8300018310547,352.04998779296875,1.6161685021974743,45.458722085209025
666,219.00999450683594,356.6400146484375,1.6284189013908483,43.031944606000344
667,219.43499755859375,359.6650085449219,1.639050345416682,40.78609756821576
668,219.24000549316406,360.0,1.6420360836527386,40.09363231472006
669,218.25999450683594,359.2950134277344,1.6461789721912652,39.00199065495136
670,218.8000030517578,359.510009765625,1.6430987420077037,39.77697770590161
671,219.99000549316406,361.0299987792969,1.6411200043836331,40.43858870717535
672,222.77000427246094,360.4849853515625,1.6181935558553384,46.080100400321534
673,222.19000244140625,357.94000244140625,1.6109635830072897,47.56178128749864
674,222.7449951171875,361.1400146484375,1.6213159557566694,45.37922248026738
675,222.36000061035156,361.67999267578125,1.6265515006431597,44.13344420189666
676,222.80999755859375,361.29998779296875,1.6215609342123682,45.3384165930535
677,222.47000122070312,360.8399963378906,1.62197147641455,45.17510175058565
678,222.89999389648438,360.8699951171875,1.618977142210138,45.933397175796735
679,223.24000549316406,360.5400085449219,1.6150331467177919,46.88671801914294
680,223.3029022216797,360.2200012207031,1.6131451836801547,47.32203225290679
681,222.82000732421875,360.30010986328125,1.617000709182364,46.35664516142649
682,223.08999633789062,361.739990234375,1.6214980329574529,45.411728511218634
683,222.56500244140625,360.5799865722656,1.6201109007117775,45.609274742515346
684,222.875,361.43499755859375,1.6216937635831463,45.322574084745874
685,223.5800018310547,362.9100036621094,1.623177389256565,45.14002919950142
686,224.19500732421875,364.3299865722656,1.625058429804332,44.84751960065436
687,224.88999938964844,364.2449951171875,1.61965848239472,46.206621635318164
688,224.7899932861328,362.8074951171875,1.6139841894802394,47.46078308967069
689,226.30499267578125,366.1000061035156,1.6177283663733106,46.9456804313405
690,226.47000122070312,366.9100036621094,1.6201262934800025,46.438188675711594
691,226.69000244140625,367.2300109863281,1.619965622794715,46.52150377308957
692,227.11000061035156,367.6199951171875,1.6186869540276492,46.90149118158721
693,229.55999755859375,361.1400146484375,1.5731835619847434,57.87298628335393
694,230.3000030517578,357.6000061035156,1.55275727904853,62.76962733487708
695,231.27000427246094,358.80999755859375,1.5514765898299416,63.337913473147786
696,231.16000366210938,358.6549987792969,1.5515443549808434,63.2912510416463
697,228.97999572753906,354.9800109863281,1.5502664757174474,62.96968792248422
698,229.41000366210938,355.8299865722656,1.5510656941375416,62.908034514589225
699,229.8000030517578,355.0299987792969,1.5449521064598661,64.42299787792773
700,225.13999938964844,349.92999267578125,1.5542773102266894,60.97994246730847
701,225.15499877929688,350.32501220703125,1.555928201045314,60.61242092055213
702,226.25,350.8500061035156,1.5507182590210635,62.09486381270862
703,227.16000366210938,351.1289978027344,1.5457342496129887,63.4841577688641
704,226.80999755859375,350.8800048828125,1.5470217744355237,63.09149375255445
705,224.7100067138672,348.7449951171875,1.5519780370139873,61.376645821394256
706,223.6300048828125,345.3299865722656,1.5442023835452083,62.81171556216888
707,217.0399932861328,335.32000732421875,1.5449687509073615,60.740400774534045
708,216.72500610351562,335.6300048828125,1.5486445746020816,59.85294554157347
709,216.64999389648438,334.7300109863281,1.5450266347400061,60.61542154205498
710,216.55999755859375,335.92999267578125,1.5512098100430116,59.250451945639874
711,215.83999633789062,334.70001220703125,1.5506857759720727,59.160473211625096
712,216.92999267578125,337.5899963378906,1.5562163266305233,58.26875055006381
713,215.10000610351562,335.2300109863281,1.5584844327015064,57.27386989926155
714,205.94000244140625,326.32501220703125,1.5845635055767118,49.38607613391074
715,206.55999755859375,326.2449951171875,1.5794200182668154,50.60271388087185
716,208.7100067138672,327.2099914550781,1.567773374199875,53.579272486124786
717,208.14999389648438,326.82708740234375,1.5701517991150122,52.9355198461818
718,208.0399932861328,326.8999938964844,1.5713324574418468,52.66095214124281
719,206.99000549316406,324.67999267578125,1.5685781151713818,52.956038500320666
720,206.85000610351562,324.9700012207031,1.5710417772870442,52.4093727756131
721,207.1199951171875,327.29998779296875,1.5802433155127489,50.57434992423331
722,206.27000427246094,326.4549865722656,1.5826585534029125,49.861085401071456
723,206.2100067138672,325.364013671875,1.5778284422605324,50.842066363487426
724,206.7550048828125,326.8299865722656,1.5807597342444548,50.3752241977459
725,205.72000122070312,325.5249938964844,1.582369200684821,49.78277202286089
726,206.61000061035156,324.9599914550781,1.5728183074154494,51.979386815804936
727,206.72000122070312,326.5799865722656,1.579818037169973,50.5610529094158
728,207.6699981689453,331.1199951171875,1.5944527280623952,47.76264865400638
729,205.61500549316406,327.79730224609375,1.5942285022431975,47.31797778179587
730,206.0800018310547,328.5899963378906,1.5944778407332807,47.37774918283706
731,205.89999389648438,329.6449890136719,1.6009956230469824,45.9927527195973
732,204.60000610351562,328.1600036621094,1.6039100384781007,45.09450481895042
733,207.42999267578125,333.6199951171875,1.6083498380036327,44.82265292857327
734,205.9499969482422,330.3999938964844,1.6042728759035525,45.32941710960851
735,198.9409942626953,320.75,1.612287106479722,42.12999168433655
736,197.5500030517578,318.82000732421875,1.6138699184969811,41.5099169476641
737,196.83999633789062,317.6600036621094,1.6137980571632513,41.36828407215953
738,196.57000732421875,317.8999938964844,1.6172354990664792,40.6333301168987
739,194.6199951171875,315.3800048828125,1.620491279392496,39.57841330518736
740,194.4499969482422,317.8500061035156,1.6346104967444124,36.79675893571122
741,194.94000244140625,317.5799865722656,1.629116561993076,37.96509258297838
742,192.80999755859375,317.67010498046875,1.6475810850209196,33.97009253546813
743,193.5800018310547,321.3900146484375,1.660243886808762,31.66181134308793
744,193.2100067138672,323.5199890136719,1.6744473773182267,28.853534711320247
745,193.72999572753906,324.3324890136719,1.6741469889351133,28.994316822790136
746,194.02999877929688,324.8599853515625,1.6742771086706065,29.01680814830733
747,194.13999938964844,325.2799987792969,1.675491912032224,28.79845593137126
748,192.52999877929688,322.4800109863281,1.674959814215742,28.646872170037437
749,197.36000061035156,331.0679931640625,1.6774827327736537,28.9136046552109
750,196.9499969482422,332.1199951171875,1.6863163252775655,27.109953827879774
751,196.82000732421875,330.74249267578125,1.6804312588554777,28.24914972818588
752,196.5,330.6300048828125,1.6825954446962468,27.77497655391043
753,195.72999572753906,329.8299865722656,1.6851274396970664,27.163366388868763
754,197.0612030029297,331.6449890136719,1.6829542495421657,27.788831051425728
755,196.4600067138672,329.30999755859375,1.6762190079643793,29.021665243990963
756,191.88999938964844,322.2749938964844,1.6794777993723293,27.678595298927387
757,190.72999572753906,322.30999755859375,1.689875765629539,25.516987590859724
758,189.30999755859375,319.8999938964844,1.689820918187226,25.323746151275923
759,189.58999633789062,320.8399963378906,1.6922833616499677,24.897058069440998
760,188.92820739746094,319.6575012207031,1.691952226848891,24.8663130182923
761,188.6699981689453,318.57000732421875,1.6885037918903987,25.48043876258775
762,187.8300018310547,317.79998779296875,1.6919554101842404,24.71051521512366
763,183.25,304.2300109863281,1.660191055859908,29.884095749440444
764,181.39999389648438,302.6199951171875,1.6682469972401275,28.102544338845274
765,178.07000732421875,296.7049865722656,1.6662266208146086,27.91277653789812
766,177.9499969482422,298.50970458984375,1.677492046693696,25.888046670836143
767,176.89999389648438,297.260009765625,1.680384511146852,25.21279865989497
768,178.61000061035156,298.1300048828125,1.6691674814625919,27.477713642657573
769,178.64999389648438,297.5,1.66526733928903,28.18103715960829
770,183.66000366210938,309.7900085449219,1.6867581529338398,25.07574706505282
771,184.61000061035156,313.3500061035156,1.697362033841764,23.25735379597152
772,184.25999450683594,312.2300109863281,1.6945078709135888,23.73569197692755
773,184.3800048828125,312.3500061035156,1.6940557426605871,23.835708709223905
774,184.3350067138672,309.3999938964844,1.6784657424118496,26.703226962774163
775,185.26499938964844,310.2749938964844,1.6747631496433686,27.533157948450178
776,185.4199981689453,310.8699951171875,1.676572096791515,27.222311892026408
777,187.8699951171875,312.80999755859375,1.6650343625307094,29.773824083636878
778,189.0749969482422,317.8800048828125,1.6812376570860381,26.912914758857408
779,187.52999877929688,314.6099853515625,1.6776515085558414,27.350529993122148
780,187.16000366210938,313.67999267578125,1.675999073189193,27.60222040237009
781,187.14999389648438,315.3999938964844,1.685279210166243,25.863868542981475
782,187.75999450683594,316.0,1.6829996231625108,26.382160431432265
783,187.60000610351562,315.4599914550781,1.6815564029406842,26.62886646626667
784,191.14999389648438,315.70001220703125,1.6515826434082748,32.89694448177929
785,189.82000732421875,311.5,1.6410282793211985,34.658727467613836
786,190.5290069580078,311.5799865722656,1.6353414713431913,35.87853117967976
787,189.24000549316406,310.19000244140625,1.6391354546468309,34.90542300322844
788,188.57000732421875,310.3299865722656,1.645701726249065,33.537148942428
789,188.41000366210938,310.9700012207031,1.65049623255881,32.603803810368426
790,187.4499969482422,309.1499938964844,1.649239791568764,32.663856206389234
791,183.8300018310547,301.1300048828125,1.6380895494934502,34.04740387593521
792,182.77999877929688,299.1300048828125,1.6365576478857837,34.122461040775285
793,182.7899932861328,299.4849853515625,1.6384101775350448,33.785803237176175
794,182.73880004882812,300.3500061035156,1.6436028146363093,32.82693127670198
795,183.3800048828125,301.5,1.6441269057260148,32.85244125040331
796,184.0399932861328,302.3500061035156,1.6428494736654466,33.21237443814332
797,183.49000549316406,300.9200134277344,1.6399804044855466,33.6340890334673
798,180.0,297.1400146484375,1.650777859157986,31.015953009738478
