,cat,de,Ratio,Spread
399,197.36000061035156,331.0679931640625,1.6774827327736537,25.142784041122525
400,196.9499969482422,332.1199951171875,1.6863163252775655,23.350775386106136
401,196.82000732421875,330.74249267578125,1.6804312588554777,24.49366237930201
402,196.5,330.6300048828125,1.6825954446962468,24.028575905353478
403,195.72999572753906,329.8299865722656,1.6851274396970664,23.43883023385547
404,197.0612030029297,331.6449890136719,1.6829542495421657,24.026494881634562
405,196.4600067138672,329.30999755859375,1.6762190079643793,25.276400216336015
406,191.88999938964844,322.2749938964844,1.6794777993723293,24.06309694817088
407,190.72999572753906,322.30999755859375,1.689875765629539,21.93442787887176
408,189.30999755859375,319.8999938964844,1.689820918187226,21.78150769711374
409,189.58999633789062,320.8399963378906,1.6922833616499677,21.346868969131663
410,188.92820739746094,319.6575012207031,1.691952226848891,21.334915605942058
411,188.6699981689453,318.57000732421875,1.6885037918903987,21.956373275801695
412,187.8300018310547,317.79998779296875,1.6919554101842404,21.21030166677923
413,183.25,304.2300109863281,1.660191055859908,26.513932674900445
414,181.39999389648438,302.6199951171875,1.6682469972401275,24.78491272153576
415,178.07000732421875,296.7049865722656,1.6662266208146086,24.68970085035903
416,177.9499969482422,298.50970458984375,1.677492046693696,22.66837871255848
417,176.89999389648438,297.260009765625,1.680384511146852,22.02294584130823
418,178.61000061035156,298.1300048828125,1.6691674814625919,24.239304689913922
419,178.64999389648438,297.5,1.66526733928903,24.941492585962692
420,183.66000366210938,309.7900085449219,1.6867581529338398,21.69394181819814
421,184.61000061035156,313.3500061035156,1.697362033841764,19.848573111597545
422,184.25999450683594,312.2300109863281,1.6945078709135888,20.33684981687645
423,184.3800048828125,312.3500061035156,1.6940557426605871,20.433458819911323
424,184.3350067138672,309.3999938964844,1.6784657424118496,23.30225480945552
425,185.26499938964844,310.2749938964844,1.6747631496433686,24.10577838470215
426,185.4199981689453,310.8699951171875,1.676572096791515,23.790531093206823
427,187.8699951171875,312.80999755859375,1.6650343625307094,26.272474914390443
428,189.0749969482422,317.8800048828125,1.6812376570860381,23.377349214848493
429,187.52999877929688,314.6099853515625,1.6776515085558414,23.85883511801478
430,187.16000366210938,313.67999267578125,1.675999073189193,24.121031645397693
431,187.14999389648438,315.3999938964844,1.685279210166243,22.38296401619283
432,187.75999450683594,316.0,1.6829996231625108,22.883934761263504
433,187.60000610351562,315.4599914550781,1.6815564029406842,23.135183712983576
434,191.14999389648438,315.70001220703125,1.6515826434082748,29.30245880057049
435,189.82000732421875,311.5,1.6410282793211985,31.102007138965348
436,190.5290069580078,311.5799865722656,1.6353414713431913,32.30167860180893
437,189.24000549316406,310.19000244140625,1.6391354546468309,31.365171993964225
438,188.57000732421875,310.3299865722656,1.645701726249065,30.01592272453587
439,188.41000366210938,310.9700012207031,1.65049623255881,29.08712094263973
440,187.4499969482422,309.1499938964844,1.649239791568764,29.174433006363586
441,183.8300018310547,301.1300048828125,1.6380895494934502,30.660771482010944
442,182.77999877929688,299.1300048828125,1.6365576478857837,30.765643786541887
443,182.7899932861328,299.4849853515625,1.6384101775350448,30.42870218603673
444,182.73880004882812,300.3500061035156,1.6436028146363093,29.471283872310437
445,183.3800048828125,301.5,1.6441269057260148,29.478586649695842
446,184.0399932861328,302.3500061035156,1.6428494736654466,29.819779276247516
447,183.49000549316406,300.9200134277344,1.6399804044855466,30.257110933682156
448,180.0,297.1400146484375,1.650777859157986,27.738074623164948
449,180.5399932861328,300.45001220703125,1.6641742737347751,25.402699214672964
450,181.58999633789062,303.7200012207031,1.6725591020749904,24.027837896470146
451,180.17999267578125,300.57501220703125,1.6681930537531473,24.62794193451947
452,179.36000061035156,300.39410400390625,1.6748110112716477,23.32886427411853
453,178.73399353027344,299.29998779296875,1.67455547700429,23.293113907021166
454,178.75,299.4599914550781,1.6753006514969406,23.161999974360413
455,175.1750030517578,297.09259033203125,1.6959759392397513,19.07696677686988
456,176.9199981689453,298.6000061035156,1.6877685348966318,20.71905478016413
457,176.63999938964844,298.7300109863281,1.691179868764393,20.083686183927455
458,177.57000732421875,299.3399963378906,1.685757639190364,21.15225194786848
459,178.44000244140625,301.5400085449219,1.6898677674247262,20.52247502610112
460,178.66200256347656,302.1400146484375,1.6911263184856031,20.323152119675854
461,178.22999572753906,301.760009765625,1.6930932895657294,19.923437250201403
462,171.58999633789062,290.4150085449219,1.6924938209861844,19.284047834940168
463,171.61830139160156,290.1199951171875,1.6904956683797188,19.630148439154198
464,172.27999877929688,290.8599853515625,1.688298046276255,20.084441443615106
465,171.19000244140625,288.8699951171875,1.687423278214275,20.107120969284836
466,171.85000610351562,289.2799987792969,1.6833284172538585,20.888343577499654
467,173.52999877929688,291.8652038574219,1.681929383452765,21.33532077991964
468,173.85000610351562,292.1099853515625,1.6802414443266183,21.66811355269624
469,171.03500366210938,287.7699890136719,1.6825210211482788,20.92737314359266
470,169.8000030517578,286.4150085449219,1.6867785830228632,20.053327842674435
471,169.6199951171875,286.45001220703125,1.688775029200584,19.693431770359894
472,170.2449951171875,286.6650085449219,1.683838096665321,20.606484353551252
473,172.3000030517578,288.9800109863281,1.6771909800809486,22.000521085596006
474,172.8800048828125,289.864990234375,1.6766831446520452,22.162374541144004
475,172.30999755859375,289.1000061035156,1.677790088791613,21.89856483665335
476,177.77000427246094,298.12060546875,1.677001734284894,22.732612963703957
477,178.4499969482422,299.8450012207031,1.6802746222947287,22.235521218564713
478,179.27000427246094,300.5799865722656,1.6766886785780037,22.98054927078499
479,179.3000030517578,299.6300048828125,1.6711098705130503,23.98467510522954
480,180.772705078125,303.9049987792969,1.6811442781030326,22.367729099815108
481,180.2100067138672,303.30999755859375,1.6830918720300674,21.947128268205233
482,180.3000030517578,303.989990234375,1.6860232118083223,21.429568027398147
483,178.69000244140625,305.1499938964844,1.7077060256717231,17.363709242971368
484,180.0,305.4800109863281,1.6971111721462673,19.398078285274323
485,179.0850067138672,303.5299987792969,1.6948934159756963,19.69663898955463
486,179.1699981689453,304.8999938964844,1.70173576498552,18.480043103090395
487,180.1199951171875,306.6300048828125,1.7023651631975483,18.46466096875548
488,180.0449981689453,306.0849914550781,1.700047180249146,18.874314034011377
489,179.05999755859375,304.57000732421875,1.700938297089803,18.61149196363533
490,176.14999389648438,299.8500061035156,1.7022425006709017,18.079290798119246
491,175.77000427246094,300.9200134277344,1.7120100478650413,16.323448457257314
492,175.110107421875,299.1000061035156,1.7080682006717314,16.952422292949905
493,176.2615966796875,300.42999267578125,1.704455186694692,17.700733664544828
494,175.2899932861328,299.8500061035156,1.7105939733482594,16.5270943811002
495,175.02999877929688,299.1700134277344,1.7092499315215741,16.7378286202038
496,174.9600067138672,298.4100036621094,1.7055898045896545,17.371511227601218
497,175.19000244140625,296.05999755859375,1.6899366027328726,20.136631622803066
498,176.72999572753906,299.9100036621094,1.6969954784838808,19.06612594312037
499,176.77999877929688,300.8599853515625,1.7018892828886982,18.20639367540514
500,176.30999755859375,299.3299865722656,1.6977482316213417,18.888097462827886
501,176.96499633789062,298.2300109863281,1.6852485924216245,21.170266114838682
502,174.9600067138672,295.7991027832031,1.6906669606326572,19.982412106507468
503,174.5800018310547,296.05999755859375,1.695841416275721,19.035654774216823
504,172.6999969482422,294.8500061035156,1.7072959543356652,16.852466261798213
505,173.64500427246094,295.69500732421875,1.7028707999007733,17.713088229094296
506,174.0800018310547,295.44500732421875,1.6971794819427293,18.74820587172627
507,173.9199981689453,295.489990234375,1.6989995017556119,18.41443582811138
508,173.97999572753906,297.1300048828125,1.7078400516122108,16.882709469656618
509,174.24000549316406,297.5299987792969,1.7075871751563383,16.95200155010673
510,173.69000244140625,296.6499938964844,1.7079278584071542,16.839317874315782
511,168.0500030517578,291.0,1.7316274603718678,12.309799408566846
512,168.38999938964844,291.3699951171875,1.7303283815742985,12.553456294786315
513,168.30999755859375,290.44000244140625,1.725625373741066,13.339055403838245
514,168.5399932861328,290.6600036621094,1.7245758587912818,13.534168474821342
515,169.63999938964844,293.21990966796875,1.7284833218754494,12.959639586168976
516,170.05999755859375,294.3299865722656,1.7307420369146775,12.607608252008333
517,169.8699951171875,294.2900085449219,1.7324425560965093,12.304655000902073
518,172.51829528808594,299.1300048828125,1.7339030876887545,12.244518103784458
519,172.57000732421875,298.489990234375,1.7296747845271978,12.977866682728461
520,172.2100067138672,297.875,1.7297194610469384,12.943099636949967
521,173.30999755859375,299.4718017578125,1.7279545668250624,13.331647456087637
522,172.89999389648438,298.80999755859375,1.7282244540592175,13.253444953414942
523,173.3000030517578,297.79998779296875,1.718407285336445,14.985422552686543
524,173.2899932861328,297.70001220703125,1.7179296193720501,15.067331730122305
525,175.02000427246094,302.2550048828125,1.7269740458483793,13.634798296880831
526,174.4600067138672,302.19000244140625,1.7321448516107747,12.68907331143879
527,175.16000366210938,301.8299865722656,1.72316727712856,14.312498464139821
528,175.4600067138672,301.7900085449219,1.7199931437200293,14.89394548165427
529,174.4199981689453,299.760009765625,1.718610325149034,15.046855433726932
530,173.55499267578125,298.69000244140625,1.7210107173314813,14.555633136675795
531,173.49000549316406,297.8999938964844,1.7171017607018426,15.228347727620928
532,176.8000030517578,305.8599853515625,1.7299772628511927,13.24249895215172
533,176.77999877929688,308.4599914550781,1.7448806063189237,10.606387571889513
534,177.2100067138672,308.69000244140625,1.741944533300728,11.15248856419936
535,177.57000732421875,308.82501220703125,1.7391732807847367,11.667236078727854
536,178.44500732421875,310.1028137207031,1.7378060522437246,11.96870305457071
537,178.97999572753906,311.0799865722656,1.738071259348012,11.957119148859135
538,179.49000549316406,311.2200012207031,1.7339127065353845,12.737610045788927
539,178.77000427246094,311.6700134277344,1.7434133578288802,10.988083278450688
540,179.61000061035156,312.82501220703125,1.741690391091742,11.349175639426335
541,179.72000122070312,315.0799865722656,1.7531715136443562,9.29273898591265
542,179.1999969482422,314.0150146484375,1.7523159597995615,9.41916649612864
543,179.66000366210938,314.6400146484375,1.7513080721081808,9.62442261975798
544,179.77499389648438,315.7300109863281,1.756250989879758,8.741969657582047
545,179.85000610351562,315.3500061035156,1.753405590222837,9.257362443129864
546,176.7100067138672,309.3800048828125,1.7507780721426125,9.560046985927556
547,178.0399932861328,311.0350036621094,1.7469951437385012,10.305512075267018
548,179.2449951171875,313.3299865722656,1.7480543117391674,10.185410789787625
549,178.97999572753906,313.6499938964844,1.7524304468861047,9.387111824640385
550,178.82000732421875,314.10430908203125,1.7565389565862637,8.644037045891764
551,180.0850067138672,316.30999755859375,1.7564482647973645,8.72151848398886
552,180.97999572753906,316.5400085449219,1.7490331308299127,10.106853723665154
553,179.8800048828125,317.79998779296875,1.7667332619876668,6.861524898668165
554,179.60000610351562,315.9599914550781,1.7592426543291375,8.196157523134616
555,179.5034942626953,313.7300109863281,1.7477654809727454,10.251945867230233
556,178.55499267578125,312.67999267578125,1.7511691383704018,9.590034270956437
557,177.77499389648438,311.6099853515625,1.7528336158065525,9.25223874488546
558,178.41000366210938,312.8399963378906,1.7534890976762612,9.168343088140944
559,178.63999938964844,312.1600036621094,1.7474250152745912,10.263450055608473
560,181.5800018310547,319.2200012207031,1.7580129860209561,8.509799028225302
561,181.6300048828125,319.5899963378906,1.7595660835008498,8.230053332775753
562,181.80999755859375,319.1700134277344,1.7555140955594162,8.974901112880275
563,181.5449981689453,321.1300048828125,1.7688727760153973,6.536618016873717
564,181.27999877929688,320.82000732421875,1.7697485077479935,6.368323934538978
565,181.38999938964844,321.75,1.773802310395518,5.636868970478417
566,181.8000030517578,322.8800048828125,1.7760175988054836,5.246870789557306
567,181.92999267578125,321.0899963378906,1.7649096315312198,7.271494782689558
568,181.27999877929688,320.1700134277344,1.7661629279771347,7.018317831023353
569,181.52999877929688,320.1650085449219,1.763703028137937,7.474542282268658
570,181.75999450683594,321.32000732421875,1.767825797948811,6.7346577946580055
571,180.9499969482422,319.0101013183594,1.762973786673271,7.582616805236228
572,181.16000366210938,319.17498779296875,1.7618402591130329,7.796766885823445
573,181.24000549316406,319.30999755859375,1.7618074811338347,7.806150686927765
574,181.8000030517578,319.95001220703125,1.7599010277020877,8.176863465338556
575,182.11000061035156,321.2699890136719,1.7641534673379717,7.416394517113531
576,182.2509002685547,321.1099853515625,1.7619116551873975,7.830704911089867
577,182.0399932861328,320.4800109863281,1.7604923247969664,8.080017845972804
578,182.52999877929688,321.0439147949219,1.7588556234151231,8.400514305999764
579,186.0,326.1449890136719,1.7534676828692037,9.562369900317321
580,185.24000549316406,325.5400085449219,1.7573958048545584,8.79565279552412
581,185.07000732421875,325.25,1.7574430600751207,8.77883533874251
582,186.9250030517578,329.760009765625,1.764130022104734,7.616867059616823
583,186.4600067138672,327.9049987792969,1.758580859017583,8.632616258321661
584,187.1300048828125,329.9649963378906,1.763292832405613,7.781883838296949
585,187.75,329.9726867675781,1.7575109814518142,8.893209125440535
586,187.94000244140625,331.0400085449219,1.7614132395689932,8.168818626546795
587,187.82000732421875,331.6400146484375,1.7657331578949078,7.3522359430656365
588,193.63999938964844,339.17999267578125,1.751600876600256,10.316635147903469
589,195.3800048828125,341.3599853515625,1.7471592630796982,11.277140582906839
590,195.61000061035156,342.31500244140625,1.7499872264879035,10.737237784749311
591,196.75,342.1499938964844,1.739008863514533,12.959806460114407
592,198.51499938964844,342.8349914550781,1.7269979221174925,15.460417953045805
593,199.05999755859375,343.8599853515625,1.7274188162809887,15.419079410914094
594,198.3699951171875,343.2799987792969,1.7305036408177732,14.7536955678641
595,194.7949981689453,338.2349853515625,1.7363638108315902,13.346274675061125
596,196.25,341.05999755859375,1.7378853378781847,13.14736366113948
597,195.63999938964844,338.885009765625,1.7321867247130847,14.22137460552193
598,194.33999633789062,337.00201416015625,1.7340846995500878,13.758022947088875
599,195.3300018310547,338.8800048828125,1.734910160784811,13.666871629918887
600,195.9199981689453,338.55999755859375,1.7280522699201304,15.051750525977354
601,194.9499969482422,338.20001220703125,1.7348038856180177,13.661001748800118
602,189.0500030517578,335.71990966796875,1.7758259944383914,5.492333488951715
603,187.42999267578125,335.80999755859375,1.7916556083928472,2.4783240675076286
604,188.44500732421875,338.0299987792969,1.7937859091046007,2.0903007332881884
605,186.47000122070312,336.0299987792969,1.8020592941466052,0.5256551265665053
606,185.5,335.54998779296875,1.808894812900101,-0.7450680158451064
607,184.3350067138672,334.4599914550781,1.8144138621170394,-1.757742749138231
608,183.52000427246094,333.2900085449219,1.8160963425551504,-2.0587400385139745
609,183.0800018310547,335.7850036621094,1.8340889245345873,-5.347886002584232
610,183.8988037109375,334.67498779296875,1.8198867042062423,-2.7600324099529416
611,184.00999450683594,336.5799865722656,1.8291397022989517,-4.464345337493853
612,183.61990356445312,337.0,1.8353130213997109,-5.588425431914288
613,183.2100067138672,337.3900146484375,1.8415479629088427,-6.7182540004451425
614,183.13999938964844,337.3999938964844,1.8423064050504476,-6.854587946976494
615,182.82000732421875,336.510009765625,1.840662926836271,-6.542150542777506
616,184.6840057373047,343.9150085449219,1.8621807945519009,-10.582859084026268
617,185.49000549316406,343.7200012207031,1.8530378513217003,-8.933120311824325
618,184.7913055419922,343.3299865722656,1.85793365962365,-9.80417402511398
619,185.32000732421875,343.0199890136719,1.8509603683187634,-8.53993410649656
620,185.4550018310547,342.70001220703125,1.847887675303701,-7.976308647394717
621,184.72999572753906,343.5,1.8594706216884946,-10.08484420492124
622,183.7100067138672,342.5,1.864351355304516,-10.92580021514209
623,185.0800018310547,341.9491882324219,1.8475750207986328,-7.902314025434521
624,183.97000122070312,341.0,1.853563068638092,-8.956541778464441
625,184.21270751953125,340.69000244140625,1.8494381143889567,-8.208488894218135
626,185.38999938964844,342.42498779296875,1.847052100546523,-7.818605727565853
627,185.02000427246094,342.2666931152344,1.8498902022032793,-8.328107198229759
628,185.0800018310547,342.69000244140625,1.851577691004248,-8.643128234418896
629,185.37530517578125,343.30999755859375,1.8519726628800512,-8.730136760549271
630,186.08999633789062,345.9700012207031,1.8591542158586125,-10.100209871739764
631,185.0,344.2349853515625,1.8607296505489865,-10.332504711304466
632,185.1300048828125,344.0350036621094,1.8583427569176802,-9.89788003338407
633,185.99000549316406,344.6400146484375,1.8530028736469095,-8.950694602693147
634,185.8300018310547,344.1400146484375,1.8519077181159833,-8.739481736151788
635,185.7899932861328,343.69000244140625,1.8498843579379092,-8.361680082613645
636,185.77000427246094,343.7900085449219,1.850621739991456,-8.497763922618901
637,186.92529296875,346.3949890136719,1.85311994707737,-9.017588923549624
638,187.63999938964844,344.9599914550781,1.838413944666153,-6.2926332737801545
639,187.07000732421875,343.78179931640625,1.8377173563722795,-6.143207430201471
640,187.7100067138672,345.5899963378906,1.8410845664966884,-6.796283458108178
641,185.8800048828125,343.8349914550781,1.849768573396842,-8.344209121054462
642,185.39999389648438,343.3999938964844,1.8522114627911865,-8.775572962836634
643,186.0500030517578,343.80999755859375,1.8479440576141684,-8.012389222866659
644,189.61000061035156,352.2799987792969,1.8579188737161183,-10.057028195528062
645,190.72000122070312,354.0799865722656,1.8565435418727827,-9.85360000304496
646,190.52999877929688,353.7799987792969,1.856820453712924,-9.89654348852622
647,190.9199981689453,354.489990234375,1.856746247822014,-9.902633518459481
648,190.5800018310547,353.3900146484375,1.8542869726788573,-9.41630993592895
649,190.1595001220703,352.4049987792969,1.8532074314092921,-9.190248465400998
650,190.72999572753906,352.2799987792969,1.8470088956670174,-8.035573341831366
651,194.5,361.54998779296875,1.8588688318404563,-10.501163552264984
652,194.5399932861328,358.3299865722656,1.8419348151473802,-7.208979318325646
653,194.36000061035156,359.4599914550781,1.8494545705199663,-8.663849071086474
654,194.86000061035156,361.5899963378906,1.8556399220224669,-9.891414817033422
655,194.72000122070312,361.2200012207031,1.8550739469813504,-9.77410155655798
656,193.85000610351562,361.6050109863281,1.8653856053697082,-11.729346607446871
657,194.0,361.9700012207031,1.8658247485603254,-11.823616116864969
658,194.57000732421875,364.0950012207031,1.8712801948657944,-12.919822281514882
659,195.63999938964844,365.1199951171875,1.8662849941539432,-12.01361074604057
660,195.5500030517578,365.3550109863281,1.8683457186632038,-12.411059050155302
661,195.77000427246094,367.0450134277344,1.8748787118424086,-13.703986068120173
662,196.08999633789062,368.1499938964844,1.8774542341370142,-14.231419810209786
663,196.24000549316406,367.2799987792969,1.8715857546798271,-13.09067642780849
664,196.8300018310547,368.2799987792969,1.8710562178188823,-13.025804855968772
665,193.89999389648438,362.25,1.868231105738926,-12.28411373963769
666,194.8800048828125,363.42999267578125,1.8648911307977603,-11.695305878177464
667,196.0500030517578,364.8550109863281,1.8610303764698501,-11.008619913289749
668,195.82000732421875,364.7699890136719,1.8627820210920685,-11.338712232319779
669,195.6300048828125,364.69000244140625,1.864182351065549,-11.601656938504163
670,195.72500610351562,365.9599914550781,1.8697661517074018,-12.700180312951034
671,195.9600067138672,366.0299987792969,1.867881130019346,-12.346040141232663
672,196.27000427246094,366.9549865722656,1.8696437488372433,-12.71152007578587
673,196.50999450683594,368.2650146484375,1.8740268940144251,-13.588394992026679
674,197.14999389648438,370.2300109863281,1.87791033450765,-14.398270336339635
675,197.8800048828125,372.0570068359375,1.8802152701394728,-14.90768521714034
676,198.3699951171875,372.79998779296875,1.8793164136175753,-14.766293445807776
677,197.75999450683594,371.1700134277344,1.8768710747254,-14.237295929159643
678,197.52999877929688,370.20001220703125,1.8741457727677155,-13.68240900014274
679,196.14999389648438,365.05499267578125,1.8611012186339109,-11.028130299523923
680,195.39999389648438,365.010009765625,1.8680144379072687,-12.336806094665974
681,194.85000610351562,364.0350036621094,1.8682832551142587,-12.354461009497015
682,195.49000549316406,365.2099914550781,1.8681773041734804,-12.374327808888097
683,196.52000427246094,366.7300109863281,1.8661205119753772,-12.035324921415565
684,195.97000122070312,365.4100036621094,1.8646221431135341,-11.70800615580032
685,195.91000366210938,364.5299987792969,1.8607013014404838,-10.936289562970614
686,196.0500030517578,363.67999267578125,1.8550369141273035,-9.833601602742874
687,195.9550018310547,364.2879943847656,1.859039019064395,-10.613068950952254
688,196.3000030517578,365.04998779296875,1.8596535003451689,-10.752377151497626
689,196.75,366.7900085449219,1.8642440078522078,-11.680208188323093
690,197.02000427246094,367.0849914550781,1.863186394755289,-11.487866253300012
691,197.2899932861328,369.4800109863281,1.8727762357945108,-13.395588479627577
692,197.49000549316406,368.3900146484375,1.8653602936944016,-11.944594454785204
693,196.74000549316406,363.4599914550781,1.8474127341005229,-8.368229966724186
694,195.5800018310547,360.8099060058594,1.8448200359335976,-7.811809924695183
695,195.74000549316406,366.510009765625,1.872432816389314,-13.223126551002167
696,195.69500732421875,367.4399108886719,1.8776151518260955,-14.234243891536153
697,195.302001953125,368.3399963378906,1.8860021538657703,-15.843656196501627
698,195.5399932861328,368.54998779296875,1.8847806098349977,-15.624102265297665
699,195.55999755859375,369.510009765625,1.8894969031430484,-16.54801896120739
700,193.07000732421875,369.6000061035156,1.9143315485706356,-21.132144574924098
701,193.66000366210938,371.55499267578125,1.9185943697701064,-22.022259575350006
702,193.125,371.7349853515625,1.9248413480987054,-23.167868737239075
703,192.5,369.0899963378906,1.9173506303267045,-21.650928644649127
704,192.1345977783203,369.2799987792969,1.9219859569766926,-22.500437617138118
705,191.6699981689453,369.2099914550781,1.926279516785106,-23.268976033864305
706,191.86000061035156,369.6600036621094,1.9267174110608485,-23.376056962445546
707,197.0399932861328,378.823486328125,1.9225715551969909,-23.1902833898572
708,196.5800018310547,377.6199951171875,1.9209481717358141,-22.817020762292202
709,196.05999755859375,375.67999267578125,1.9161481044265898,-21.81556273449803
710,197.5800018310547,376.1700134277344,1.9038870834174157,-19.56216079910797
711,196.5749053955078,375.7099914550781,1.9112815580358609,-20.916215545974865
712,197.23500061035156,377.0899963378906,1.9118817409231152,-21.104828916921974
713,197.2100067138672,374.8800048828125,1.9009177634009589,-18.939948402584378
714,196.10000610351562,380.489990234375,1.9402854583978195,-26.55334973959873
715,196.56500244140625,380.3349914550781,1.9349069607060472,-25.55908917267851
716,196.5449981689453,381.3500061035156,1.940268181109938,-26.610209097862537
717,194.3699951171875,379.8399963378906,1.9542110710497345,-29.02581508565413
718,193.8800048828125,379.760009765625,1.9587373643567036,-29.830201241752377
719,193.69500732421875,380.2200012207031,1.9629829724225532,-30.62409077102967
720,194.14999389648438,381.6199951171875,1.9655936498285813,-31.202889288392385
721,198.27999877929688,386.4150085449219,1.9488350359283382,-28.543746632735008
722,197.6300048828125,385.07000732421875,1.9484389910962734,-28.371905273854395
723,197.19500732421875,383.010009765625,1.9422906034121745,-27.097025357892562
724,198.42999267578125,384.95989990234375,1.9400287966110923,-26.81791726519998
725,198.14999389648438,385.5899963378906,1.9459500793087425,-27.95337741417103
726,198.24000549316406,386.2950134277344,1.9486228950949813,-28.495934528783778
727,198.91000366210938,388.2799987792969,1.9520385683511041,-29.27165474177724
728,197.10000610351562,386.81500244140625,1.9625316614057007,-31.073483672898817
729,195.3000030517578,385.33990478515625,1.9730665579305426,-32.84717241741623
730,194.7100067138672,383.1700134277344,1.9679009820528404,-31.742152631834074
731,194.6699981689453,384.1099853515625,1.97313396498936,-32.754335109155306
732,193.80999755859375,382.3500061035156,1.9728084769616767,-32.54655227812748
733,192.85000610351562,381.0450134277344,1.9758620760592653,-32.97422732258423
734,191.94000244140625,379.5400085449219,1.9773887866901767,-33.111668278528725
735,191.3300018310547,379.6499938964844,1.9842679677164126,-34.32263047867747
736,191.44500732421875,381.30999755859375,1.991746887986648,-35.77506322481531
737,192.39999389648438,383.25,1.9919439301344122,-35.99143115023435
738,192.5,384.510009765625,1.997454596185065,-37.0709420723835
739,192.1199951171875,382.4599914550781,1.9907349634367255,-35.70678631873665
740,192.3000030517578,382.6199951171875,1.989703531175737,-35.541897570640856
741,191.77999877929688,380.70001220703125,1.9850871552311677,-34.56045907409674
742,186.7100067138672,370.2950134277344,1.9832628145914586,-33.30617882168309
743,186.27499389648438,367.9700012207031,1.9754127675622912,-31.766311797540652
744,187.1645965576172,369.0,1.9715267031626154,-31.190686061505517
745,186.69000244140625,367.80999755859375,1.9701644048884357,-30.85726822928899
746,186.62100219726562,368.05499267578125,1.972205637855984,-31.22680038800803
747,187.36399841308594,369.5050048828125,1.972123823212589,-31.3357948676408
748,186.9600067138672,368.7099914550781,1.9721329600686743,-31.269937280594036
749,185.6999969482422,365.739990234375,1.9695207121425697,-30.574100310556503
750,185.85000610351562,366.7099914550781,1.973150279321628,-31.273353266045888
751,186.10000610351562,367.6199951171875,1.9753894844726863,-31.732137359722458
752,185.5399932861328,367.7300109863281,1.9819447250880768,-32.85290819596827
753,185.1199951171875,366.3949890136719,1.9792296817085095,-32.27593179344825
754,185.3000030517578,366.760009765625,1.979276868458453,-32.31606013519621
755,184.72000122070312,365.05999755859375,1.9762884102757272,-31.662880631759833
756,181.5500030517578,362.1099853515625,1.9945468425485464,-34.43432924762544
757,180.6199951171875,360.4700012207031,1.995736966922337,-34.47289623226959
758,181.24000549316406,360.25,1.9876958126311013,-33.133851754478485
759,182.50999450683594,363.0799865722656,1.9893704317582805,-33.67166274809051
760,182.9427947998047,363.69500732421875,1.9880258619762108,-33.505531654399874
761,181.57000732421875,362.1199951171875,1.9943822245409253,-34.40823373650392
762,182.4199981689453,363.989990234375,1.9953403896938513,-34.74409884517405
763,184.8800048828125,368.7799987792969,1.9946992051036059,-35.094094719004374
764,184.82000732421875,368.42669677734375,1.9934351378475745,-34.84908100703399
765,184.4199981689453,367.010009765625,1.9900770708684792,-34.15436182896184
766,181.2899932861328,362.30999755859375,1.9985107340522335,-35.10362743159118
767,181.77999877929688,363.2099914550781,1.998074562075773,-35.119221059454844
768,180.8800048828125,362.2799987792969,2.0028747733283665,-35.813607813928854
769,180.8800048828125,362.2200012207031,2.00254307520268,-35.753610255335104
770,180.7100067138672,356.9800109863281,1.9754302347604,-30.82044602266359
771,180.6699981689453,358.25,1.9828970146166651,-32.162645589828514
772,180.69500732421875,359.43499755859375,1.9891805694092262,-33.3025046674249
773,179.8300018310547,358.82000732421875,1.9953289421712859,-34.248744054319786
774,180.50999450683594,360.1099853515625,1.9949587076073236,-34.311418074849655
775,180.47000122070312,360.0899963378906,1.9952900421246402,-34.36361207441399
776,180.6300048828125,361.1300048828125,1.9992802697265228,-35.114833485877284
777,179.10000610351562,361.0199890136719,2.015745263598767,-37.76627917232469
778,180.60000610351562,364.4800109863281,2.018161675905021,-38.51898373438428
779,179.36000061035156,362.260009765625,2.0197368896792787,-38.53704148760022
780,180.08999633789062,363.5,2.0184352678756774,-38.45947829342339
781,181.1649932861328,365.239990234375,2.016062726078174,-38.2592298915888
782,181.6300048828125,366.8900146484375,2.0199857115301767,-39.06996497777112
783,180.88999938964844,365.9200134277344,2.0228869183614715,-39.43558359412151
784,179.82000732421875,367.0400085449219,2.0411522277559584,-42.486784143267755
785,182.08999633789062,369.0400085449219,2.0266901859898017,-40.38973029088305
786,180.83030700683594,366.3699951171875,2.0260430963231046,-39.993302768420165
787,182.33580017089844,369.5799865722656,2.026919487154296,-40.48606232043113
788,182.97999572753906,370.0299987792969,2.0222429086197984,-39.773379963247635
789,182.8300018310547,368.67999267578125,2.0165180166462093,-38.69409458468891
790,183.05999755859375,368.55999755859375,2.0133289766958793,-38.15898517581519
791,187.9499969482422,373.989990234375,1.9898377031491234,-34.763124194661486
792,187.86500549316406,373.3800048828125,1.9874909853628853,-34.30653807382231
793,188.1300048828125,373.25,1.9840003737442098,-33.69824155008132
794,188.50999450683594,373.6199951171875,1.9819638534000323,-33.38240165062564
795,189.08999633789062,373.54998779296875,1.9755142790603317,-32.265561622812015
796,189.47999572753906,373.7099914550781,1.9722925896222354,-31.721663859776527
797,189.49000549316406,372.2300109863281,1.9643780684768437,-30.223616982524845
798,192.2899932861328,373.32000732421875,1.941442718595909,-26.259976186173787
799,191.8000030517578,371.2699890136719,1.9357141976347285,-25.094330603990784
