,cat,de,Ratio,Spread
394,202.9199981689453,364.7699890136719,1.7976049295544294,2.18844174367122
395,209.11000061035156,372.3399963378906,1.780593923060123,5.867808443228128
396,208.08999633789062,372.0799865722656,1.7880724355825963,4.274117879107294
397,206.85000610351562,368.0299987792969,1.7792119309637373,6.070614810908538
398,204.83999633789062,364.3900146484375,1.778900708665136,6.057716433401666
399,206.02999877929688,366.2049865722656,1.777435270310083,6.40539027252801
400,207.1699981689453,367.4700012207031,1.773760701204595,7.212148558337972
401,205.2100067138672,364.0400085449219,1.773987606035791,7.08015928495395
402,204.15499877929688,362.4150085449219,1.775195369752925,6.787845202063821
403,204.0500030517578,364.17999267578125,1.784758575001864,4.832047542265528
404,203.0800018310547,365.2699890136719,1.7986507077026004,1.9792237033360747
405,201.9499969482422,360.9700012207031,1.7874226624188374,4.225602035601142
406,200.2100067138672,356.5,1.7806302784330692,5.533439569054636
407,201.21499633789062,358.69000244140625,1.7826206245536265,5.169850651337541
408,203.10000610351562,363.25,1.7885277650600337,4.035567394589535
409,205.6699981689453,367.2799987792969,1.7857733361654373,4.676132521497905
410,205.4949951171875,368.3500061035156,1.7925011063819676,3.2880841620515895
411,204.9315948486328,367.9649963378906,1.795550347469252,2.6492008991906033
412,204.41000366210938,366.93280029296875,1.7950824016397469,2.733485469076882
413,203.25,365.1600036621094,1.7966051840694188,2.3981544881072097
414,204.8699951171875,368.3450012207031,1.797945087127114,2.157248012261462
415,204.38059997558594,366.9100036621094,1.7952291152190483,2.702845438075329
416,206.82000732421875,381.9949951171875,1.8469924648941622,-7.948899678107509
417,204.47000122070312,374.9700012207031,1.8338631534313135,-5.19467915640665
418,206.22000122070312,375.75,1.8220832013179,-2.7943230444161458
419,207.91000366210938,377.1000061035156,1.8137655690505878,-1.0730105588951775
420,208.8800048828125,377.739990234375,1.8084066516864439,0.04983281128427541
421,207.82000732421875,377.1449890136719,1.814767470512549,-1.2815479224276347
422,207.1699981689453,374.45001220703125,1.8074528914252852,0.23213757200984708
423,211.3699951171875,380.7550048828125,1.8013673353765975,1.5599910892195934
424,211.13999938964844,381.010009765625,1.8045373253150856,0.8870044709476159
425,211.73500061035156,382.4800109863281,1.8064090012694338,0.4983261317217538
426,212.08529663085938,383.6499938964844,1.808941968118791,-0.03504782859418776
427,211.27999877929688,382.239990234375,1.8091631599906575,-0.08854871571911382
428,212.78500366210938,384.8699951171875,1.8087270648468226,0.016560481733634225
429,213.2100067138672,384.489990234375,1.8033393280192966,1.1689428128147055
430,214.25999450683594,380.4892883300781,1.7758298239755563,7.0778354674888675
431,211.27000427246094,374.94000244140625,1.7746958624465732,7.1932756037058
432,210.47999572753906,372.1549987792969,1.7681252676432109,8.542560671528818
433,208.6300048828125,370.489990234375,1.7758231393537054,6.845496398243213
434,208.88499450683594,371.07000732421875,1.7764320898219195,6.728883592965488
435,208.2100067138672,368.239990234375,1.7685989066818926,8.332214551993516
436,208.02999877929688,368.9800109863281,1.7736865507449542,7.265057162794008
437,203.44000244140625,362.760009765625,1.7831301878307109,5.143448495381804
438,203.9199981689453,360.0899963378906,1.7658395428169842,8.685780071616719
439,206.1199951171875,363.9649963378906,1.7657917958466955,8.808934960279274
440,206.3000030517578,366.0299987792969,1.7742607531007404,7.071069156119407
441,207.5399932861328,366.3800048828125,1.7653465198762386,8.974553913771288
442,206.89999389648438,365.510009765625,1.7666023226104877,8.68144892279345
443,206.74000549316406,364.8749084472656,1.764897449706851,9.025796011981939
444,201.81500244140625,328.010009765625,1.6253004276074938,36.94026181061493
445,199.25999450683594,322.04998779296875,1.6162300344835165,38.25695122213473
446,197.97999572753906,318.6600036621094,1.6095565740927213,39.32073513666337
447,194.92999267578125,312.9800109863281,1.6056021276669026,39.457818027244926
448,194.55499267578125,309.6759033203125,1.5917139882211917,42.08042107369893
449,196.39990234375,310.5539855957031,1.5812328921231047,44.55517736202712
450,197.89999389648438,313.0,1.5816069209366477,44.83534781894032
451,204.39999389648438,329.989990234375,1.6144324857538597,39.658104323632884
452,204.6300048828125,334.739990234375,1.6358304366267005,35.32611378958627
453,204.77000427246094,334.5899963378906,1.6339795348770665,35.73053496815392
454,204.88999938964844,334.8900146484375,1.6344868741571044,35.64858926210867
455,205.19000244140625,334.6700134277344,1.63102494978186,36.413799724559865
456,204.66000366210938,335.2699890136719,1.6381803137617335,34.85063316141482
457,204.16000366210938,335.35009765625,1.642584696517071,33.86185169275457
458,203.63499450683594,330.9800109863281,1.625359196182841,37.27781525699386
459,201.7899932861328,330.0799865722656,1.6357599363424382,34.824834724373844
460,203.5399932861328,333.3599853515625,1.6378107317854291,34.72519083636435
461,203.13999938964844,333.1300048828125,1.6399035437812848,34.228244136446236
462,203.9600067138672,335.17999267578125,1.6433613534147449,33.668493088889264
463,204.64999389648438,335.5799865722656,1.639775209287365,34.52244439878332
464,205.67999267578125,337.010009765625,1.6385162474060502,34.96428500871356
465,208.38999938964844,343.57000732421875,1.6486875969600163,33.32930636890224
466,208.01100158691406,340.8349914550781,1.6385431003882056,35.37555222906373
467,207.32000732421875,337.760009765625,1.629172283586778,37.194758499537116
468,208.1300048828125,340.2799987792969,1.6349396569268875,36.14681502723927
469,208.27000427246094,341.75,1.6408987995838287,34.93124108861936
470,209.88999938964844,345.07000732421875,1.6440516857766843,34.55532484714861
471,209.39999389648438,342.9700012207031,1.6378701586316582,35.76482159812595
472,211.5050048828125,344.4649963378906,1.6286375659467094,38.09535904469978
473,211.47999572753906,345.4100036621094,1.6332987073969847,37.10490144088057
474,211.96499633789062,346.9065856933594,1.6366220446151407,36.48973316014998
475,212.61000061035156,346.5150146484375,1.6298152187276103,38.05349991525607
476,213.0,348.32000732421875,1.6353051987052523,36.95727093459915
477,212.97999572753906,347.7099914550781,1.6325946024522247,37.530932126158135
478,212.99000549316406,347.510009765625,1.631578951138993,37.749105019649065
479,215.0399932861328,356.5299987792969,1.6579706562067134,32.454652408518726
480,214.83999633789062,356.010009765625,1.6570937247909303,32.611177837856545
481,215.47000122070312,356.8999938964844,1.656379040583549,32.86613034161867
482,215.1199951171875,356.4100036621094,1.6567962613979865,32.7200385055386
483,215.62759399414062,358.0950012207031,1.6607104619014292,31.957523559019094
484,216.6300048828125,359.9700012207031,1.6616811757698633,31.90425062922897
485,217.08999633789062,360.8800048828125,1.6623520704340486,31.83021043803855
486,216.6300048828125,360.7799987792969,1.6654202587239164,31.09425307063522
487,216.0399932861328,358.3599853515625,1.6587668787645946,32.44201148841729
488,216.5,358.0299987792969,1.6537182391653436,33.60798926209584
489,216.33999633789062,356.5899963378906,1.6482851177502589,34.75720974383724
490,217.24000549316406,358.4100036621094,1.6498342598015978,34.57283014486269
491,216.5800018310547,359.44000244140625,1.659617690472599,32.34337657981884
492,215.75,357.94000244140625,1.6590498375036211,32.33497636086328
493,214.72999572753906,351.29449462890625,1.6359824040356594,37.126783843617446
494,215.64999389648438,350.8399963378906,1.62689546147773,39.25323680696489
495,215.5399932861328,349.2300109863281,1.6202562023963676,40.663313027569544
496,217.05999755859375,352.0299987792969,1.621809650505819,40.62569839042875
497,218.1992950439453,352.8800048828125,1.6172371446559555,41.84618961843843
498,218.39999389648438,352.760009765625,1.6152015550550958,42.330923922682146
499,217.57000732421875,352.1199951171875,1.6184215804730147,41.46256608265806
500,217.8300018310547,352.04998779296875,1.6161685021974743,42.00507329346165
501,219.00999450683594,356.6400146484375,1.6284189013908483,39.55950099690962
502,219.43499755859375,359.6650085449219,1.639050345416682,37.306884548693816
503,219.24000549316406,360.0,1.6420360836527386,36.61752511130051
504,218.25999450683594,359.2950134277344,1.6461789721912652,35.54149297848956
505,218.8000030517578,359.510009765625,1.6430987420077037,36.30787882184423
506,219.99000549316406,361.0299987792969,1.6411200043836331,36.95053557112682
507,222.77000427246094,360.4849853515625,1.6181935558553384,42.547767693438246
508,222.19000244140625,357.94000244140625,1.6109635830072897,44.03868679768
509,222.7449951171875,361.1400146484375,1.6213159557566694,41.84728811696279
510,222.36000061035156,361.67999267578125,1.6265515006431597,40.607641996513635
511,222.80999755859375,361.29998779296875,1.6215609342123682,41.805446876701254
512,222.47000122070312,360.8399963378906,1.62197147641455,41.64754746536205
513,222.89999389648438,360.8699951171875,1.618977142210138,42.39899400585871
514,223.24000549316406,360.5400085449219,1.6150331467177919,43.346899175035574
515,223.3029022216797,360.2200012207031,1.6131451836801547,43.78121159535756
516,222.82000732421875,360.30010986328125,1.617000709182364,42.8235160104265
517,223.08999633789062,361.739990234375,1.6214980329574529,41.87429899946149
518,222.56500244140625,360.5799865722656,1.6201109007117775,42.08020728638219
519,222.875,361.43499755859375,1.6216937635831463,41.78856901534597
520,223.5800018310547,362.9100036621094,1.623177389256565,41.5947949242654
521,224.19500732421875,364.3299865722656,1.625058429804332,41.29248957316794
522,224.88999938964844,364.2449951171875,1.61965848239472,42.64052183664337
523,224.7899932861328,362.8074951171875,1.6139841894802394,43.89627617922936
524,226.30499267578125,366.1000061035156,1.6177283663733106,43.35704274671032
525,226.47000122070312,366.9100036621094,1.6201262934800025,42.84692274980024
526,226.69000244140625,367.2300109863281,1.619965622794715,42.92673368749719
527,227.11000061035156,367.6199951171875,1.6186869540276492,43.30003140288751
528,229.55999755859375,361.1400146484375,1.5731835619847434,54.23250317334107
529,230.3000030517578,357.6000061035156,1.55275727904853,59.1173574838423
530,231.27000427246094,358.80999755859375,1.5514765898299416,59.670193529803
531,231.16000366210938,358.6549987792969,1.5515443549808434,59.625283178142084
532,228.97999572753906,354.9800109863281,1.5502664757174474,59.338443029535895
533,229.41000366210938,355.8299865722656,1.5510656941375416,59.2699404938859
534,229.8000030517578,355.0299987792969,1.5449521064598661,60.77869198197892
535,225.13999938964844,349.92999267578125,1.5542773102266894,57.409860691090685
536,225.15499877929688,350.32501220703125,1.555928201045314,57.042100235403396
537,226.25,350.8500061035156,1.5507182590210635,58.50710204647835
538,227.16000366210938,351.1289978027344,1.5457342496129887,59.881901546047644
539,226.80999755859375,350.8800048828125,1.5470217744355237,59.494812395514444
540,224.7100067138672,348.7449951171875,1.5519780370139873,57.8134129298909
541,223.6300048828125,345.3299865722656,1.5442023835452083,59.26568484281616
542,217.0399932861328,335.32000732421875,1.5449687509073615,57.29933516792529
543,216.72500610351562,335.6300048828125,1.5486445746020816,56.41689702251473
544,216.64999389648438,334.7300109863281,1.5450266347400061,57.18056781069164
545,216.55999755859375,335.92999267578125,1.5512098100430116,55.81703166786225
546,215.83999633789062,334.70001220703125,1.5506857759720727,55.73852104861449
547,216.92999267578125,337.5899963378906,1.5562163266305233,54.82943702329557
548,215.10000610351562,335.2300109863281,1.5584844327015064,53.86370423423223
549,205.94000244140625,326.32501220703125,1.5845635055767118,46.12181018438618
550,206.55999755859375,326.2449951171875,1.5794200182668154,47.32857270481368
551,208.7100067138672,327.2099914550781,1.567773374199875,50.270886157372516
552,208.14999389648438,326.82708740234375,1.5701517991150122,49.63605335128001
553,208.0399932861328,326.8999938964844,1.5713324574418468,49.36323772618154
554,206.99000549316406,324.67999267578125,1.5685781151713818,49.675048196507376
555,206.85000610351562,324.9700012207031,1.5710417772870442,49.13061236950229
556,207.1199951171875,327.29998779296875,1.5802433155127489,47.29128915736534
557,206.27000427246094,326.4549865722656,1.5826585534029125,46.591563212025235
558,206.2100067138672,325.364013671875,1.5778284422605324,47.573499810165075
559,206.7550048828125,326.8299865722656,1.5807597342444548,47.09797696254465
560,205.72000122070312,325.5249938964844,1.582369200684821,46.52201023301741
561,206.61000061035156,324.9599914550781,1.5728183074154494,48.70444919563006
562,206.72000122070312,326.5799865722656,1.579818037169973,47.284363209400354
563,207.6699981689453,331.1199951171875,1.5944527280623952,44.47082748793572
564,205.61500549316406,327.79730224609375,1.5942285022431975,44.05888835446906
565,206.0800018310547,328.5899963378906,1.5944778407332807,44.111253335610016
566,205.89999389648438,329.6449890136719,1.6009956230469824,42.729124022582326
567,204.60000610351562,328.1600036621094,1.6039100384781007,41.851582210726534
568,207.42999267578125,333.6199951171875,1.6083498380036327,41.534654548438496
569,205.9499969482422,330.3999938964844,1.6042728759035525,42.06499196847683
570,198.9409942626953,320.75,1.612287106479722,38.97720530837519
571,197.5500030517578,318.82000732421875,1.6138699184969811,38.379286154760464
572,196.83999633789062,317.6600036621094,1.6137980571632513,38.24896220241591
573,196.57000732421875,317.8999938964844,1.6172354990664792,37.51830860791223
574,194.6199951171875,315.3800048828125,1.620491279392496,36.494451415468646
575,194.4499969482422,317.8500061035156,1.6346104967444124,33.715504761556886
576,194.94000244140625,317.5799865722656,1.629116561993076,34.876033645345174
577,192.80999755859375,317.67010498046875,1.6475810850209196,30.914960124274174
578,193.5800018310547,321.3900146484375,1.660243886808762,28.594414373010196
579,193.2100067138672,323.5199890136719,1.6744473773182267,25.79203099023313
580,193.72999572753906,324.3324890136719,1.6741469889351133,25.92453076340287
581,194.02999877929688,324.8599853515625,1.6742771086706065,25.942243667260314
582,194.13999938964844,325.2799987792969,1.675491912032224,25.722139370483788
583,192.52999877929688,322.4800109863281,1.674959814215742,25.596199554248315
584,197.36000061035156,331.0679931640625,1.6774827327736537,25.786000204126495
585,196.9499969482422,332.1199951171875,1.6863163252775655,23.988879878295634
586,196.82000732421875,330.74249267578125,1.6804312588554777,25.13014624165642
587,196.5,330.6300048828125,1.6825954446962468,24.661070115295516
588,195.72999572753906,329.8299865722656,1.6851274396970664,24.06172450913762
589,197.0612030029297,331.6449890136719,1.6829542495421657,24.665985821791892
590,196.4600067138672,329.30999755859375,1.6762190079643793,25.908395814845008
591,191.88999938964844,322.2749938964844,1.6794777993723293,24.638116535926727
592,190.72999572753906,322.30999755859375,1.689875765629539,22.494985261988305
593,189.30999755859375,319.8999938964844,1.689820918187226,22.324361425683733
594,189.58999633789062,320.8399963378906,1.6922833616499677,21.893213548443967
595,188.92820739746094,319.6575012207031,1.691952226848891,21.87300941209118
596,188.6699981689453,318.57000732421875,1.6885037918903987,22.49124788978402
597,187.8300018310547,317.79998779296875,1.6919554101842404,21.734703728534626
598,183.25,304.2300109863281,1.660191055859908,26.98123412060376
599,181.39999389648438,302.6199951171875,1.6682469972401275,25.229149441042935
600,178.07000732421875,296.7049865722656,1.6662266208146086,25.092421367092598
601,177.9499969482422,298.50970458984375,1.677492046693696,23.069603014518876
602,176.89999389648438,297.260009765625,1.680384511146852,22.411079357866427
603,178.61000061035156,298.1300048828125,1.6691674814625919,24.648757507297105
604,178.64999389648438,297.5,1.66526733928903,25.351444014778806
605,183.66000366210938,309.7900085449219,1.6867581529338398,22.16635493471587
606,184.61000061035156,313.3500061035156,1.697362033841764,20.332830199579362
607,184.25999450683594,312.2300109863281,1.6945078709135888,20.816743246311788
608,184.3800048828125,312.3500061035156,1.6940557426605871,20.914848464119885
609,184.3350067138672,309.3999938964844,1.6784657424118496,23.78308344446306
610,185.26499938964844,310.2749938964844,1.6747631496433686,24.59820159033866
611,185.4199981689453,310.8699951171875,1.676572096791515,24.284886727281517
612,187.8699951171875,312.80999755859375,1.6650343625307094,26.797375587578827
613,189.0749969482422,317.8800048828125,1.6812376570860381,23.917273101877257
614,187.52999877929688,314.6099853515625,1.6776515085558414,24.379496928192808
615,187.16000366210938,313.67999267578125,1.675999073189193,24.637080586431367
616,187.14999389648438,315.3999938964844,1.685279210166243,22.898888161690437
617,187.75999450683594,316.0,1.6829996231625108,23.407464015214728
618,187.60000610351562,315.4599914550781,1.6815564029406842,23.656718330965774
619,191.14999389648438,315.70001220703125,1.6515826434082748,29.8682524598005
620,189.82000732421875,311.5,1.6410282793211985,31.65121935228798
621,190.5290069580078,311.5799865722656,1.6353414713431913,32.85973018187498
622,189.24000549316406,310.19000244140625,1.6391354546468309,31.907153104967236
623,188.57000732421875,310.3299865722656,1.645701726249065,30.5495507148171
624,188.41000366210938,310.9700012207031,1.65049623255881,29.618754106714746
625,187.4499969482422,309.1499938964844,1.649239791568764,29.694097403438505
626,183.8300018310547,301.1300048828125,1.6380895494934502,31.135304030033936
627,182.77999877929688,299.1300048828125,1.6365576478857837,31.22708554916268
628,182.7899932861328,299.4849853515625,1.6384101775350448,30.89026855395646
629,182.73880004882812,300.3500061035156,1.6436028146363093,29.932211994767457
630,183.3800048828125,301.5,1.6441269057260148,29.947508915471317
631,184.0399932861328,302.3500061035156,1.6428494736654466,30.296929867208647
632,183.49000549316406,300.9200134277344,1.6399804044855466,30.727404618694734
633,180.0,297.1400146484375,1.650777859157986,28.16485708896063
634,180.5399932861328,300.45001220703125,1.6641742737347751,25.836213981118206
635,181.58999633789062,303.7200012207031,1.6725591020749904,24.474443448317587
636,180.17999267578125,300.57501220703125,1.6681930537531473,25.05696843711935
637,179.36000061035156,300.39410400390625,1.6748110112716477,23.747667625326486
638,178.73399353027344,299.29998779296875,1.67455547700429,23.704112591059996
639,178.75,299.4599914550781,1.6753006514969406,23.573198217114694
640,175.1750030517578,297.09259033203125,1.6959759392397513,19.4435941797732
641,176.9199981689453,298.6000061035156,1.6877685348966318,21.107437697557387
642,176.63999938964844,298.7300109863281,1.691179868764393,20.468578250578403
643,177.57000732421875,299.3399963378906,1.685757639190364,21.548738775385473
644,178.44000244140625,301.5400085449219,1.6898677674247262,20.92980841197904
645,178.66200256347656,302.1400146484375,1.6911263184856031,20.733253265087868
646,178.22999572753906,301.760009765625,1.6930932895657294,20.32815240290411
647,171.58999633789062,290.4150085449219,1.6924938209861844,19.605979602456458
648,171.61830139160156,290.1199951171875,1.6904956683797188,19.9524330964867
649,172.27999877929688,290.8599853515625,1.688298046276255,20.414975732688177
650,171.19000244140625,288.8699951171875,1.687423278214275,20.42406586152272
651,171.85000610351562,289.2799987792969,1.6833284172538585,21.213516985160325
652,173.52999877929688,291.8652038574219,1.681929383452765,21.681439292034113
653,173.85000610351562,292.1099853515625,1.6802414443266183,22.018221717223142
654,171.03500366210938,287.7699890136719,1.6825210211482788,21.24238560739242
655,169.8000030517578,286.4150085449219,1.6867785830228632,20.35294308649982
656,169.6199951171875,286.45001220703125,1.688775029200584,19.990802787144062
657,170.2449951171875,286.6650085449219,1.683838096665321,20.911647481856065
658,172.3000030517578,288.9800109863281,1.6771909800809486,22.331304775504194
659,172.8800048828125,289.864990234375,1.6766831446520452,22.500389333371814
660,172.30999755859375,289.1000061035156,1.677790088791613,22.229473131860473
661,177.77000427246094,298.12060546875,1.677001734284894,23.131593228860154
662,178.4499969482422,299.8450012207031,1.6802746222947287,22.642979209741625
663,179.27000427246094,300.5799865722656,1.6766886785780037,23.398230603590903
664,179.3000030517578,299.6300048828125,1.6711098705130503,24.40273044416945
665,180.772705078125,303.9049987792969,1.6811442781030326,22.804145172236943
666,180.2100067138672,303.30999755859375,1.6830918720300674,22.376528967176185
667,180.3000030517578,303.989990234375,1.6860232118083223,21.8600907447712
668,178.69000244140625,305.1499938964844,1.7077060256717231,17.7741594734576
669,180.0,305.4800109863281,1.6971111721462673,19.824860751070005
670,179.0850067138672,303.5299987792969,1.6948934159756963,20.112013887788308
671,179.1699981689453,304.8999938964844,1.70173576498552,18.89647762195814
672,180.1199951171875,306.6300048828125,1.7023651631975483,18.89293945908726
673,180.0449981689453,306.0849914550781,1.700047180249146,19.30165750900808
674,179.05999755859375,304.57000732421875,1.700938297089803,19.026555063265974
675,176.14999389648438,299.8500061035156,1.7022425006709017,18.458073780852615
676,175.77000427246094,300.9200134277344,1.7120100478650413,16.697493965547338
677,175.110107421875,299.1000061035156,1.7080682006717314,17.31824061747683
678,176.2615966796875,300.42999267578125,1.704455186694692,18.08090804141058
679,175.2899932861328,299.8500061035156,1.7105939733482594,16.89515541077158
680,175.02999877929688,299.1700134277344,1.7092499315215741,17.102648199967987
681,174.9600067138672,298.4100036621094,1.7055898045896545,17.735458189798308
682,175.19000244140625,296.05999755859375,1.6899366027328726,20.50344602877341
683,176.72999572753906,299.9100036621094,1.6969954784838808,19.45214002817336
684,176.77999877929688,300.8599853515625,1.7018892828886982,18.59303116742724
685,176.30999755859375,299.3299865722656,1.6977482316213417,19.268875271767413
686,176.96499633789062,298.2300109863281,1.6852485924216245,21.559210041432962
687,174.9600067138672,295.7991027832031,1.6906669606326572,20.346359068704558
688,174.5800018310547,296.05999755859375,1.695841416275721,19.394864071733494
689,172.6999969482422,294.8500061035156,1.7072959543356652,17.188236826984806
690,173.64500427246094,295.69500732421875,1.7028707999007733,18.06064055821396
691,174.0800018310547,295.44500732421875,1.6971794819427293,19.10118148002637
692,173.9199981689453,295.489990234375,1.6989995017556119,18.765416610205264
693,173.97999572753906,297.1300048828125,1.7078400516122108,17.234438264018607
694,174.24000549316406,297.5299987792969,1.7075871751563383,17.306971984613043
695,173.69000244140625,296.6499938964844,1.7079278584071542,17.18743121263647
696,168.0500030517578,291.0,1.7316274603718678,12.587596740134316
697,168.38999938964844,291.3699951171875,1.7303283815742985,12.835492489364086
698,168.30999755859375,290.44000244140625,1.725625373741066,13.620094185312908
699,168.5399932861328,290.6600036621094,1.7245758587912818,13.81807470006926
700,169.63999938964844,293.21990966796875,1.7284833218754494,13.257260003788147
701,170.05999755859375,294.3299865722656,1.7307420369146775,12.91046494574097
702,169.8699951171875,294.2900085449219,1.7324425560965093,12.605142862294443
703,172.51829528808594,299.1300048828125,1.7339030876887545,12.578023325611937
704,172.57000732421875,298.489990234375,1.7296747845271978,13.312016618079966
705,172.2100067138672,297.875,1.7297194610469384,13.272761308456055
706,173.30999755859375,299.4718017578125,1.7279545668250624,13.675023129727848
707,172.89999389648438,298.80999755859375,1.7282244540592175,13.591708956240737
708,173.3000030517578,297.79998779296875,1.718407285336445,15.328673621027761
709,173.2899932861328,297.70001220703125,1.7179296193720501,15.410458002927513
710,175.02000427246094,302.2550048828125,1.7269740458483793,13.999493271346026
711,174.4600067138672,302.19000244140625,1.7321448516107747,13.046786584419365
712,175.16000366210938,301.8299865722656,1.72316727712856,14.678938863976114
713,175.4600067138672,301.7900085449219,1.7199931437200293,15.264126133067933
714,174.4199981689453,299.760009765625,1.718610325149034,15.404069905037389
715,173.55499267578125,298.69000244140625,1.7210107173314813,14.902063257156286
716,173.49000549316406,297.8999938964844,1.7171017607018426,15.573967628302412
717,176.8000030517578,305.8599853515625,1.7299772628511927,13.629385845008827
718,176.77999877929688,308.4599914550781,1.7448806063189237,10.993025063911617
719,177.2100067138672,308.69000244140625,1.741944533300728,11.544487127870994
720,177.57000732421875,308.82501220703125,1.7391732807847367,12.063722906244848
721,178.44500732421875,310.1028137207031,1.7378060522437246,12.37609883821672
722,178.97999572753906,311.0799865722656,1.738071259348012,12.371184835386671
723,179.49000549316406,311.2200012207031,1.7339127065353845,13.158034217069044
724,178.77000427246094,311.6700134277344,1.7434133578288802,11.399530922040029
725,179.61000061035156,312.82501220703125,1.741690391091742,11.771095835242548
726,179.72000122070312,315.0799865722656,1.7531715136443562,9.716030600966022
727,179.1999969482422,314.0150146484375,1.7523159597995615,9.835975021130437
728,179.66000366210938,314.6400146484375,1.7513080721081808,10.046966222543304
729,179.77499389648438,315.7300109863281,1.756250989879758,9.165946887135433
730,179.85000610351562,315.3500061035156,1.753405590222837,9.682274878255456
731,176.7100067138672,309.3800048828125,1.7507780721426125,9.94581186038262
732,178.0399932861328,311.0350036621094,1.7469951437385012,10.707858395629515
733,179.2449951171875,313.3299865722656,1.7480543117391674,10.602780323990444
734,178.97999572753906,313.6499938964844,1.7524304468861047,9.801177511167921
735,178.82000732421875,314.10430908203125,1.7565389565862637,9.05610809645016
736,180.0850067138672,316.30999755859375,1.7564482647973645,9.149360760655682
737,180.97999572753906,316.5400085449219,1.7490331308299127,10.545854167058863
738,179.8800048828125,317.79998779296875,1.7667332619876668,7.286811339927695
739,179.60000610351562,315.9599914550781,1.7592426543291375,8.617953113651893
740,179.5034942626953,313.7300109863281,1.7477654809727454,10.672538208104712
741,178.55499267578125,312.67999267578125,1.7511691383704018,9.998801283602418
742,177.77499389648438,311.6099853515625,1.7528336158065525,9.651281217572617
743,178.41000366210938,312.8399963378906,1.7534890976762612,9.575302467884924
744,178.63999938964844,312.1600036621094,1.7474250152745912,10.673276879125595
745,181.5800018310547,319.2200012207031,1.7580129860209561,8.95627997477375
746,181.6300048828125,319.5899963378906,1.7595660835008498,8.677157686293256
747,181.80999755859375,319.1700134277344,1.7555140955594162,9.424249503201978
748,181.5449981689453,321.1300048828125,1.7688727760153973,6.9826625595200795
749,181.27999877929688,320.82000732421875,1.7697485077479935,6.8110646295100565
750,181.38999938964844,321.75,1.773802310395518,6.080981084686655
751,181.8000030517578,322.8800048828125,1.7760175988054836,5.696094574580016
752,181.92999267578125,321.0899963378906,1.7649096315312198,7.722339197547356
753,181.27999877929688,320.1700134277344,1.7661629279771347,7.4610585259944315
754,181.52999877929688,320.1650085449219,1.763703028137937,7.920399821847994
755,181.75999450683594,321.32000732421875,1.767825797948811,7.183382778010596
756,180.9499969482422,319.0101013183594,1.762973786673271,8.021243242495942
757,181.16000366210938,319.17498779296875,1.7618402591130329,8.238011556258428
758,181.24000549316406,319.30999755859375,1.7618074811338347,8.248392770465856
759,181.8000030517578,319.95001220703125,1.7599010277020877,8.626087250361266
760,182.11000061035156,321.2699890136719,1.7641534673379717,7.869483159012546
761,182.2509002685547,321.1099853515625,1.7619116551873975,8.285550202348773
762,182.0399932861328,320.4800109863281,1.7604923247969664,8.532233680067705
763,182.52999877929688,321.0439147949219,1.7588556234151231,8.858839224012243
764,186.0,326.1449890136719,1.7534676828692037,10.063956636711637
765,185.24000549316406,325.5400085449219,1.7573958048545584,9.28776439279467
766,185.07000732421875,325.25,1.7574430600751207,9.268827504507911
767,186.9250030517578,329.760009765625,1.764130022104734,8.129986159109208
768,186.4600067138672,327.9049987792969,1.758580859017583,9.139938072499561
769,187.1300048828125,329.9649963378906,1.763292832405613,8.29755877319657
770,187.75,329.9726867675781,1.7575109814518142,9.416613774092824
771,187.94000244140625,331.0400085449219,1.7614132395689932,8.694592107539293
772,187.82000732421875,331.6400146484375,1.7657331578949078,7.8765133995220395
773,193.63999938964844,339.17999267578125,1.751600876600256,10.913472647917288
774,195.3800048828125,341.3599853515625,1.7471592630796982,11.895671389879638
775,195.61000061035156,342.31500244140625,1.7499872264879035,11.358636035495309
776,196.75,342.1499938964844,1.739008863514533,13.595417514664703
777,198.51499938964844,342.8349914550781,1.7269979221174925,16.118033922921043
778,199.05999755859375,343.8599853515625,1.7274188162809887,16.083490079206925
779,198.3699951171875,343.2799987792969,1.7305036408177732,15.409503714600149
780,194.7949981689453,338.2349853515625,1.7363638108315902,13.957511981946212
781,196.25,341.05999755859375,1.7378853378781847,13.776741026473204
782,195.63999938964844,338.885009765625,1.7321867247130847,14.84314686240198
783,194.33999633789062,337.00201416015625,1.7340846995500878,14.363587573958469
784,195.3300018310547,338.8800048828125,1.734910160784811,14.284779029922632
785,195.9199981689453,338.55999755859375,1.7280522699201304,15.677013633599714
786,194.9499969482422,338.20001220703125,1.7348038856180177,14.274171484123386
787,189.0500030517578,335.71990966796875,1.7758259944383914,6.031945767614459
788,187.42999267578125,335.80999755859375,1.7916556083928472,2.997739063747545
789,188.44500732421875,338.0299987792969,1.7937859091046007,2.622370301265292
790,186.47000122070312,336.0299987792969,1.8020592941466052,1.0331015460433404
791,185.5,335.54998779296875,1.808894812900101,-0.24971496866736254
792,184.3350067138672,334.4599914550781,1.8144138621170394,-1.2769141141306906
793,183.52000427246094,333.2900085449219,1.8160963425551504,-1.5880723473673444
794,183.0800018310547,335.7850036621094,1.8340889245345873,-4.882703988386126
795,183.8988037109375,334.67498779296875,1.8198867042062423,-2.284642082856564
796,184.00999450683594,336.5799865722656,1.8291397022989517,-3.9875687526667747
797,183.61990356445312,337.0,1.8353130213997109,-5.1165122584891805
798,183.2100067138672,337.3900146484375,1.8415479629088427,-6.251451166174874
