,cat,de,Ratio,Spread
395,203.13999938964844,333.1300048828125,1.6399035437812848,33.00993198423354
396,203.9600067138672,335.17999267578125,1.6433613534147449,32.445238694215824
397,204.64999389648438,335.5799865722656,1.639775209287365,33.295031402289375
398,205.67999267578125,337.010009765625,1.6385162474060502,33.73066413632487
399,208.38999938964844,343.57000732421875,1.6486875969600163,32.07935209331746
400,208.01100158691406,340.8349914550781,1.6385431003882056,34.12788220018982
401,207.32000732421875,337.760009765625,1.629172283586778,35.95125314222688
402,208.1300048828125,340.2799987792969,1.6349396569268875,34.89842775703759
403,208.27000427246094,341.75,1.6408987995838287,33.68201003213975
404,209.88999938964844,345.07000732421875,1.6440516857766843,33.296329964886105
405,209.39999389648438,342.9700012207031,1.6378701586316582,34.508780013819184
406,211.5050048828125,344.4649963378906,1.6286375659467094,36.82663040947322
407,211.47999572753906,345.4100036621094,1.6332987073969847,35.83632353761144
408,211.96499633789062,346.9065856933594,1.6366220446151407,35.21823212370973
409,212.61000061035156,346.5150146484375,1.6298152187276103,36.77811139219401
410,213.0,348.32000732421875,1.6353051987052523,35.67953185747948
411,212.97999572753906,347.7099914550781,1.6325946024522247,36.25331361621134
412,212.99000549316406,347.510009765625,1.631578951138993,36.471426180132916
413,215.0399932861328,356.5299987792969,1.6579706562067134,31.164618146782267
414,214.83999633789062,356.010009765625,1.6570937247909303,31.322348971950625
415,215.47000122070312,356.8999938964844,1.656379040583549,31.573504391479084
416,215.1199951171875,356.4100036621094,1.6567962613979865,31.429522067076824
417,215.62759399414062,358.0950012207031,1.6607104619014292,30.663947786026235
418,216.6300048828125,359.9700012207031,1.6616811757698633,30.604633254520174
419,217.08999633789062,360.8800048828125,1.6623520704340486,30.527820662116063
420,216.6300048828125,360.7799987792969,1.6654202587239164,29.794635695926424
421,216.0399932861328,358.3599853515625,1.6587668787645946,31.145950155562424
422,216.5,358.0299987792969,1.6537182391653436,32.30915543606145
423,216.33999633789062,356.5899963378906,1.6482851177502589,33.459340271253645
424,217.24000549316406,358.4100036621094,1.6498342598015978,33.26953625309299
425,216.5800018310547,359.44000244140625,1.659617690472599,31.044060577059135
426,215.75,357.94000244140625,1.6590498375036211,31.040662838167783
427,214.72999572753906,351.29449462890625,1.6359824040356594,35.83861795921323
428,215.64999389648438,350.8399963378906,1.62689546147773,37.95952602816758
429,215.5399932861328,349.2300109863281,1.6202562023963676,39.37026523027394
430,217.05999755859375,352.0299987792969,1.621809650505819,39.3234894192826
431,218.1992950439453,352.8800048828125,1.6172371446559555,40.53711402032295
432,218.39999389648438,352.760009765625,1.6152015550550958,41.02063869830901
433,217.57000732421875,352.1199951171875,1.6184215804730147,40.157283246383294
434,217.8300018310547,352.04998779296875,1.6161685021974743,40.69822345180379
435,219.00999450683594,356.6400146484375,1.6284189013908483,38.245539255475514
436,219.43499755859375,359.6650085449219,1.639050345416682,35.990361283641256
437,219.24000549316406,360.0,1.6420360836527386,35.30217707729381
438,218.25999450683594,359.2950134277344,1.6461789721912652,34.232051540394345
439,218.8000030517578,359.510009765625,1.6430987420077037,34.99518271384418
440,219.99000549316406,361.0299987792969,1.6411200043836331,35.63066723378129
441,222.77000427246094,360.4849853515625,1.6181935558553384,41.21114410574055
442,222.19000244140625,357.94000244140625,1.6109635830072897,42.70555892226688
443,222.7449951171875,361.1400146484375,1.6213159557566694,40.510815261222525
444,222.36000061035156,361.67999267578125,1.6265515006431597,39.27348953004631
445,222.80999755859375,361.29998779296875,1.6215609342123682,40.46858224662376
446,222.47000122070312,360.8399963378906,1.62197147641455,40.31273201739308
447,222.89999389648438,360.8699951171875,1.618977142210138,41.061586961452385
448,223.24000549316406,360.5400085449219,1.6150331467177919,42.00744285655495
449,223.3029022216797,360.2200012207031,1.6131451836801547,42.44137619382102
450,222.82000732421875,360.30010986328125,1.617000709182364,41.486591050779715
451,223.08999633789062,361.739990234375,1.6214980329574529,40.535746796828086
452,222.56500244140625,360.5799865722656,1.6201109007117775,40.74481925929965
453,222.875,361.43499755859375,1.6216937635831463,40.45131261093125
454,223.5800018310547,362.9100036621094,1.623177389256565,40.25328942367626
455,224.19500732421875,364.3299865722656,1.625058429804332,39.94727739073327
456,224.88999938964844,364.2449951171875,1.61965848239472,41.29112088760352
457,224.7899932861328,362.8074951171875,1.6139841894802394,42.54747797408769
458,226.30499267578125,366.1000061035156,1.6177283663733106,41.999113532502726
459,226.47000122070312,366.9100036621094,1.6201262934800025,41.48799901735729
460,226.69000244140625,367.2300109863281,1.619965622794715,41.566483992050884
461,227.11000061035156,367.6199951171875,1.6186869540276492,41.937250348607314
462,229.55999755859375,361.1400146484375,1.5731835619847434,52.85495581321377
463,230.3000030517578,357.6000061035156,1.55275727904853,57.73535005797968
464,231.27000427246094,358.80999755859375,1.5514765898299416,58.28233983759814
465,231.16000366210938,358.6549987792969,1.5515443549808434,58.23809246743887
466,228.97999572753906,354.9800109863281,1.5502664757174474,57.964391381693225
467,229.41000366210938,355.8299865722656,1.5510656941375416,57.89329715764004
468,229.8000030517578,355.0299987792969,1.5449521064598661,59.39969809167551
469,225.13999938964844,349.92999267578125,1.5542773102266894,56.0589529742712
470,225.15499877929688,350.32501220703125,1.555928201045314,55.69110211619577
471,226.25,350.8500061035156,1.5507182590210635,57.14950427703875
472,227.16000366210938,351.1289978027344,1.5457342496129887,58.51881911981841
473,226.80999755859375,350.8800048828125,1.5470217744355237,58.13383948096297
474,224.7100067138672,348.7449951171875,1.5519780370139873,56.46509680950883
475,223.6300048828125,345.3299865722656,1.5442023835452083,57.92387797027792
476,217.0399932861328,335.32000732421875,1.5449687509073615,55.9972467639519
477,216.72500610351562,335.6300048828125,1.5486445746020816,55.11670706869243
478,216.64999389648438,334.7300109863281,1.5450266347400061,55.880829960775806
479,216.55999755859375,335.92999267578125,1.5512098100430116,54.517836232275364
480,215.83999633789062,334.70001220703125,1.5506857759720727,54.44366511159016
481,216.92999267578125,337.5899963378906,1.5562163266305233,53.52801160082388
482,215.10000610351562,335.2300109863281,1.5584844327015064,52.57330827097744
483,205.94000244140625,326.32501220703125,1.5845635055767118,44.886622214648504
484,206.55999755859375,326.2449951171875,1.5794200182668154,46.089647980411634
485,208.7100067138672,327.2099914550781,1.567773374199875,49.01900317488626
486,208.14999389648438,326.82708740234375,1.5701517991150122,48.387545605871345
487,208.0399932861328,326.8999938964844,1.5713324574418468,48.115392962274576
488,206.99000549316406,324.67999267578125,1.5685781151713818,48.4335317837022
489,206.85000610351562,324.9700012207031,1.5710417772870442,47.88993974297504
490,207.1199951171875,327.29998779296875,1.5802433155127489,46.04898928785148
491,206.27000427246094,326.4549865722656,1.5826585534029125,45.35438629778262
492,206.2100067138672,325.364013671875,1.5778284422605324,46.33668450547501
493,206.7550048828125,326.8299865722656,1.5807597342444548,45.85787691513091
494,205.72000122070312,325.5249938964844,1.582369200684821,45.28814822628309
495,206.61000061035156,324.9599914550781,1.5728183074154494,47.46522309927892
496,206.72000122070312,326.5799865722656,1.579818037169973,46.04447413154757
497,207.6699981689453,331.1199951171875,1.5944527280623952,43.2252127109135
498,205.61500549316406,327.79730224609375,1.5942285022431975,42.82565916445177
499,206.0800018310547,328.5899963378906,1.5944778407332807,42.87522157959442
500,205.89999389648438,329.6449890136719,1.6009956230469824,41.49417718719028
501,204.60000610351562,328.1600036621094,1.6039100384781007,40.62447049421585
502,207.42999267578125,333.6199951171875,1.6083498380036327,40.29048630159239
503,205.9499969482422,330.3999938964844,1.6042728759035525,40.829743761135695
504,198.9409942626953,320.75,1.612287106479722,37.78420085868951
505,197.5500030517578,318.82000732421875,1.6138699184969811,37.19466530802831
506,196.83999633789062,317.6600036621094,1.6137980571632513,37.06862061664285
507,196.57000732421875,317.8999938964844,1.6172354990664792,36.33959426512573
508,194.6199951171875,315.3800048828125,1.620491279392496,35.32748993493593
509,194.4499969482422,317.8500061035156,1.6346104967444124,32.54956787207838
510,194.94000244140625,317.5799865722656,1.629116561993076,33.707143457910924
511,192.80999755859375,317.67010498046875,1.6475810850209196,29.758907627751377
512,193.5800018310547,321.3900146484375,1.660243886808762,27.43372100597569
513,193.2100067138672,323.5199890136719,1.6744473773182267,24.633567610083425
514,193.72999572753906,324.3324890136719,1.6741469889351133,24.76293337248692
515,194.02999877929688,324.8599853515625,1.6742771086706065,24.778838136615697
516,194.13999938964844,325.2799987792969,1.675491912032224,24.558070858337466
517,192.52999877929688,322.4800109863281,1.674959814215742,24.441834630281427
518,197.36000061035156,331.0679931640625,1.6774827327736537,24.60252451562136
519,196.9499969482422,332.1199951171875,1.6863163252775655,22.807875311020872
520,196.82000732421875,330.74249267578125,1.6804312588554777,23.949925131090346
521,196.5,330.6300048828125,1.6825954446962468,23.482777711630924
522,195.72999572753906,329.8299865722656,1.6851274396970664,22.888072975984677
523,197.0612030029297,331.6449890136719,1.6829542495421657,23.484311007716748
524,196.4600067138672,329.30999755859375,1.6762190079643793,24.730344453560214
525,191.88999938964844,322.2749938964844,1.6794777993723293,23.487608933797027
526,190.72999572753906,322.30999755859375,1.689875765629539,21.351469084427812
527,189.30999755859375,319.8999938964844,1.689820918187226,21.1894036780756
528,189.58999633789062,320.8399963378906,1.6922833616499677,20.756568228279924
529,188.92820739746094,319.6575012207031,1.691952226848891,20.74035274093658
530,188.6699981689453,318.57000732421875,1.6885037918903987,21.360147464013075
531,187.8300018310547,317.79998779296875,1.6919554101842404,20.608666020431407
532,183.25,304.2300109863281,1.660191055859908,25.882800409259154
533,181.39999389648438,302.6199951171875,1.6682469972401275,24.141865848053875
534,178.07000732421875,296.7049865722656,1.6662266208146086,24.025207839998224
535,177.9499969482422,298.50970458984375,1.677492046693696,22.003112798495444
536,176.89999389648438,297.260009765625,1.680384511146852,21.350917584910555
537,178.61000061035156,298.1300048828125,1.6691674814625919,23.578289402263614
538,178.64999389648438,297.5,1.66526733928903,24.280734867365574
539,183.66000366210938,309.7900085449219,1.6867581529338398,21.065450102140893
540,184.61000061035156,313.3500061035156,1.697362033841764,19.22619966783501
541,184.25999450683594,312.2300109863281,1.6945078709135888,19.712222226245196
542,184.3800048828125,312.3500061035156,1.6940557426605871,19.80960413298235
543,184.3350067138672,309.3999938964844,1.6784657424118496,22.678110320489942
544,185.26499938964844,310.2749938964844,1.6747631496433686,23.487623334368983
545,185.4199981689453,310.8699951171875,1.676572096791515,23.17337428264566
546,187.8699951171875,312.80999755859375,1.6650343625307094,25.671096837095867
547,189.0749969482422,317.8800048828125,1.6812376570860381,22.783731719660615
548,187.52999877929688,314.6099853515625,1.6776515085558414,23.255267359818312
549,187.16000366210938,313.67999267578125,1.675999073189193,23.51508100494167
550,187.14999389648438,315.3999938964844,1.685279210166243,21.776948909770034
551,187.75999450683594,316.0,1.6829996231625108,22.281848246233473
552,187.60000610351562,315.4599914550781,1.6815564029406842,22.532066823469428
553,191.14999389648438,315.70001220703125,1.6515826434082748,28.722204923406174
554,189.82000732421875,311.5,1.6410282793211985,30.51318773955135
555,190.5290069580078,311.5799865722656,1.6353414713431913,31.717425377922474
556,189.24000549316406,310.19000244140625,1.6391354546468309,30.77261720451518
557,188.57000732421875,310.3299865722656,1.645701726249065,29.419052940978567
558,188.41000366210938,310.9700012207031,1.65049623255881,28.489220686326952
559,187.4499969482422,309.1499938964844,1.649239791568764,28.570350011789436
560,183.8300018310547,301.1300048828125,1.6380895494934502,30.0333746064047
561,182.77999877929688,299.1300048828125,1.6365576478857837,30.131484568601003
562,182.7899932861328,299.4849853515625,1.6384101775350448,29.794607335791376
563,182.73880004882812,300.3500061035156,1.6436028146363093,28.83685932188437
564,183.3800048828125,301.5,1.6441269057260148,28.84829165545225
565,184.0399932861328,302.3500061035156,1.6428494736654466,29.193734810145408
566,183.49000549316406,300.9200134277344,1.6399804044855466,29.62752437717402
567,180.0,297.1400146484375,1.650777859157986,27.086011358751115
568,180.5399932861328,300.45001220703125,1.6641742737347751,24.754113672969687
569,181.58999633789062,303.7200012207031,1.6725591020749904,23.38601469710145
570,180.17999267578125,300.57501220703125,1.6681930537531473,23.977037878252055
571,179.36000061035156,300.39410400390625,1.6748110112716477,22.672679216954215
572,178.73399353027344,299.29998779296875,1.67455547700429,22.632897171879996
573,178.75,299.4599914550781,1.6753006514969406,22.501886325803277
574,175.1750030517578,297.09259033203125,1.6959759392397513,18.393829049317254
575,176.9199981689453,298.6000061035156,1.6877685348966318,20.0471553574287
576,176.63999938964844,298.7300109863281,1.691179868764393,19.409983483005625
577,177.57000732421875,299.3399963378906,1.685757639190364,20.484538783850304
578,178.44000244140625,301.5400085449219,1.6898677674247262,19.860364897999865
579,178.66200256347656,302.1400146484375,1.6911263184856031,19.662471740584614
580,178.22999572753906,301.760009765625,1.6930932895657294,19.25997461432477
581,171.58999633789062,290.4150085449219,1.6924938209861844,18.57782156242522
582,171.61830139160156,290.1199951171875,1.6904956683797188,18.924104459883758
583,172.27999877929688,290.8599853515625,1.688298046276255,19.382658998870717
584,171.19000244140625,288.8699951171875,1.687423278214275,19.39831861315256
585,171.85000610351562,289.2799987792969,1.6833284172538585,20.183791847780164
586,173.52999877929688,291.8652038574219,1.681929383452765,20.6415887193185
587,173.85000610351562,292.1099853515625,1.6802414443266183,20.976442437606046
588,171.03500366210938,287.7699890136719,1.6825210211482788,20.217572547688384
589,169.8000030517578,286.4150085449219,1.6867785830228632,19.335573463305742
590,169.6199951171875,286.45001220703125,1.688775029200584,18.974518084573482
591,170.2449951171875,286.6650085449219,1.683838096665321,19.891595859836436
592,172.3000030517578,288.9800109863281,1.6771909800809486,21.298867474513862
593,172.8800048828125,289.864990234375,1.6766831446520452,21.464456320096907
594,172.30999755859375,289.1000061035156,1.677790088791613,21.19697559326668
595,177.77000427246094,298.12060546875,1.677001734284894,22.066187841494447
596,178.4499969482422,299.8450012207031,1.6802746222947287,21.57347545815893
597,179.27000427246094,300.5799865722656,1.6766886785780037,22.323784609547467
598,179.3000030517578,299.6300048828125,1.6711098705130503,23.328103645349735
599,180.772705078125,303.9049987792969,1.6811442781030326,21.720642293567927
600,180.2100067138672,303.30999755859375,1.6830918720300674,21.296417511566837
601,180.3000030517578,303.989990234375,1.6860232118083223,20.77943687483296
602,178.69000244140625,305.1499938964844,1.7077060256717231,16.703209191698797
603,180.0,305.4800109863281,1.6971111721462673,18.74601502086049
604,179.0850067138672,303.5299987792969,1.6948934159756963,19.03868288718727
605,179.1699981689453,304.8999938964844,1.70173576498552,17.82263437181289
606,180.1199951171875,306.6300048828125,1.7023651631975483,17.813370509772575
607,180.0449981689453,306.0849914550781,1.700047180249146,18.22254057163415
608,179.05999755859375,304.57000732421875,1.700938297089803,17.95337479462237
609,176.14999389648438,299.8500061035156,1.7022425006709017,17.40243231123558
610,175.77000427246094,300.9200134277344,1.7120100478650413,15.644142720418621
611,175.110107421875,299.1000061035156,1.7080682006717314,16.268866617597475
612,176.2615966796875,300.42999267578125,1.704455186694692,17.024593933882194
613,175.2899932861328,299.8500061035156,1.7105939733482594,15.84469722599514
614,175.02999877929688,299.1700134277344,1.7092499315215741,16.053757020574643
615,174.9600067138672,298.4100036621094,1.7055898045896545,16.68698885756104
616,175.19000244140625,296.05999755859375,1.6899366027328726,19.453590495929326
617,176.72999572753906,299.9100036621094,1.6969954784838808,18.39300284627175
618,176.77999877929688,300.8599853515625,1.7018892828886982,17.533592613576538
619,176.30999755859375,299.3299865722656,1.6977482316213417,18.212269448699693
620,176.96499633789062,298.2300109863281,1.6852485924216245,20.49865649413986
621,174.9600067138672,295.7991027832031,1.6906669606326572,19.29788973646729
622,174.5800018310547,296.05999755859375,1.695841416275721,18.348685055950263
623,172.6999969482422,294.8500061035156,1.7072959543356652,16.153388734333397
624,173.64500427246094,295.69500732421875,1.7028707999007733,17.020096839212023
625,174.0800018310547,295.44500732421875,1.6971794819427293,18.0580159998024
626,173.9199981689453,295.489990234375,1.6989995017556119,17.723215483432092
627,173.97999572753906,297.1300048828125,1.7078400516122108,16.191875527692822
628,174.24000549316406,297.5299987792969,1.7075871751563383,16.26284215093839
629,173.69000244140625,296.6499938964844,1.7079278584071542,16.146616286470056
630,168.0500030517578,291.0,1.7316274603718678,11.580774491397541
631,168.38999938964844,291.3699951171875,1.7303283815742985,11.826621058518846
632,168.30999755859375,290.44000244140625,1.725625373741066,12.611704931193096
633,168.5399932861328,290.6600036621094,1.7245758587912818,12.808299245342575
634,169.63999938964844,293.21990966796875,1.7284833218754494,12.24085473404481
635,170.05999755859375,294.3299865722656,1.7307420369146775,11.89152831716374
636,169.8699951171875,294.2900085449219,1.7324425560965093,11.587351391944289
637,172.51829528808594,299.1300048828125,1.7339030876887545,11.544270361788655
638,172.57000732421875,298.489990234375,1.7296747845271978,12.277951982137246
639,172.2100067138672,297.875,1.7297194610469384,12.240866421794614
640,173.30999755859375,299.4718017578125,1.7279545668250624,12.636498520015529
641,172.89999389648438,298.80999755859375,1.7282244540592175,12.55565546775879
642,173.3000030517578,297.79998779296875,1.718407285336445,14.290209248918963
643,173.2899932861328,297.70001220703125,1.7179296193720501,14.372053960388008
644,175.02000427246094,302.2550048828125,1.7269740458483793,12.950662329556145
645,174.4600067138672,302.19000244140625,1.7321448516107747,12.001330787741303
646,175.16000366210938,301.8299865722656,1.72316727712856,13.629264135908308
647,175.4600067138672,301.7900085449219,1.7199931437200293,14.212643265271403
648,174.4199981689453,299.760009765625,1.718610325149034,14.358855242704955
649,173.55499267578125,298.69000244140625,1.7210107173314813,13.862062044449011
650,173.49000549316406,297.8999938964844,1.7171017607018426,14.534358097966539
651,176.8000030517578,305.8599853515625,1.7299772628511927,12.569826723985365
652,176.77999877929688,308.4599914550781,1.7448806063189237,9.933586510060913
653,177.2100067138672,308.69000244140625,1.741944533300728,10.482456885617104
654,177.57000732421875,308.82501220703125,1.7391732807847367,10.99952291470968
655,178.44500732421875,310.1028137207031,1.7378060522437246,11.30662515945287
656,178.97999572753906,311.0799865722656,1.738071259348012,11.298486743468438
657,179.49000549316406,311.2200012207031,1.7339127065353845,12.082262260022311
658,178.77000427246094,311.6700134277344,1.7434133578288802,10.328098463555854
659,179.61000061035156,312.82501220703125,1.741690391091742,10.694600659090646
660,179.72000122070312,315.0799865722656,1.7531715136443562,8.638872443312415
661,179.1999969482422,314.0150146484375,1.7523159597995615,8.76195096620885
662,179.66000366210938,314.6400146484375,1.7513080721081808,8.97016967444231
663,179.77499389648438,315.7300109863281,1.756250989879758,8.088457284713947
664,179.85000610351562,315.3500061035156,1.753405590222837,8.604333171927387
665,176.7100067138672,309.3800048828125,1.7507780721426125,8.886795153687991
666,178.0399932861328,311.0350036621094,1.7469951437385012,9.640825765277192
667,179.2449951171875,313.3299865722656,1.7480543117391674,9.52848506190444
668,178.97999572753906,313.6499938964844,1.7524304468861047,8.728479419249688
669,178.82000732421875,314.10430908203125,1.7565389565862637,7.984374266016893
670,180.0850067138672,316.30999755859375,1.7564482647973645,8.070002688936121
671,180.97999572753906,316.5400085449219,1.7490331308299127,9.461101932903695
672,179.8800048828125,317.79998779296875,1.7667332619876668,6.208688828823348
673,179.60000610351562,315.9599914550781,1.7592426543291375,7.541518175103455
674,179.5034942626953,313.7300109863281,1.7477654809727454,9.596684953284672
675,178.55499267578125,312.67999267578125,1.7511691383704018,8.928664715302752
676,177.77499389648438,311.6099853515625,1.7528336158065525,8.585845757388064
677,178.41000366210938,312.8399963378906,1.7534890976762612,8.506039758681972
678,178.63999938964844,312.1600036621094,1.7474250152745912,9.602627969315883
679,181.5800018310547,319.2200012207031,1.7580129860209561,7.867911461161135
680,181.6300048828125,319.5899963378906,1.7595660835008498,7.588487800731549
681,181.80999755859375,319.1700134277344,1.7555140955594162,8.334494788982546
682,181.5449981689453,321.1300048828125,1.7688727760153973,5.894505015468418
683,181.27999877929688,320.82000732421875,1.7697485077479935,5.724504255626165
684,181.38999938964844,321.75,1.773802310395518,4.993757729301059
685,181.8000030517578,322.8800048828125,1.7760175988054836,4.606400097964105
686,181.92999267578125,321.0899963378906,1.7649096315312198,6.631861264222756
687,181.27999877929688,320.1700134277344,1.7661629279771347,6.37449815211054
688,181.52999877929688,320.1650085449219,1.763703028137937,6.8323326801844715
689,181.75999450683594,321.32000732421875,1.767825797948811,6.093929435740257
690,180.9499969482422,319.0101013183594,1.762973786673271,6.9366718131170515
691,181.16000366210938,319.17498779296875,1.7618402591130329,7.152174401479648
692,181.24000549316406,319.30999755859375,1.7618074811338347,7.162073438961706
693,181.8000030517578,319.95001220703125,1.7599010277020877,7.536392773745355
694,182.11000061035156,321.2699890136719,1.7641534673379717,6.7779203050643915
695,182.2509002685547,321.1099853515625,1.7619116551873975,7.193138136140057
696,182.0399932861328,320.4800109863281,1.7604923247969664,7.4410927652414
697,182.52999877929688,321.0439147949219,1.7588556234151231,7.764745011230197
698,186.0,326.1449890136719,1.7534676828692037,8.948948479791206
699,185.24000549316406,325.5400085449219,1.7573958048545584,8.177336776816595
700,185.07000732421875,325.25,1.7574430600751207,8.15942447958404
701,186.9250030517578,329.760009765625,1.764130022104734,7.009402943011004
702,186.4600067138672,327.9049987792969,1.758580859017583,8.022157422399665
703,187.1300048828125,329.9649963378906,1.763292832405613,7.175739996483152
704,187.75,329.9726867675781,1.7575109814518142,8.291058242715032
705,187.94000244140625,331.0400085449219,1.7614132395689932,7.567891417934483
706,187.82000732421875,331.6400146484375,1.7657331578949078,6.750535929022341
707,193.63999938964844,339.17999267578125,1.751600876600256,9.752417671330228
708,195.3800048828125,341.3599853515625,1.7471592630796982,10.724129276438681
709,195.61000061035156,342.31500244140625,1.7499872264879035,10.185707721447592
710,196.75,342.1499938964844,1.739008863514533,12.41561834322048
711,198.51499938964844,342.8349914550781,1.7269979221174925,14.92759697463132
712,199.05999755859375,343.8599853515625,1.7274188162809887,14.889768388193524
713,198.3699951171875,343.2799987792969,1.7305036408177732,14.219940717373085
714,194.7949981689453,338.2349853515625,1.7363638108315902,12.789495745574563
715,196.25,341.05999755859375,1.7378853378781847,12.599955390588242
716,195.63999938964844,338.885009765625,1.7321867247130847,13.670037743577929
717,194.33999633789062,337.00201416015625,1.7340846995500878,13.198313665981608
718,195.3300018310547,338.8800048828125,1.734910160784811,13.113538288430767
719,195.9199981689453,338.55999755859375,1.7280522699201304,14.502216942219754
720,194.9499969482422,338.20001220703125,1.7348038856180177,13.105221059085615
721,189.0500030517578,335.71990966796875,1.7758259944383914,4.898555025389477
722,187.42999267578125,335.80999755859375,1.7916556083928472,1.8741122392712344
723,188.44500732421875,338.0299987792969,1.7937859091046007,1.4926259113165445
724,186.47000122070312,336.0299987792969,1.8020592941466052,-0.08473934166001817
725,185.5,335.54998779296875,1.808894812900101,-1.3617095900285319
726,184.3350067138672,334.4599914550781,1.8144138621170394,-2.3818872381038076
727,183.52000427246094,333.2900085449219,1.8160963425551504,-2.6881333936643372
728,183.0800018310547,335.7850036621094,1.8340889245345873,-5.98011310867647
729,183.8988037109375,334.67498779296875,1.8198867042062423,-3.3869861803089165
730,184.00999450683594,336.5799865722656,1.8291397022989517,-5.090583004953736
731,183.61990356445312,337.0,1.8353130213997109,-6.217175404923715
732,183.2100067138672,337.3900146484375,1.8415479629088427,-7.3496438351396804
733,183.13999938964844,337.3999938964844,1.8423064050504476,-7.48642865035324
734,182.82000732421875,336.510009765625,1.840662926836271,-7.176052093393899
735,184.6840057373047,343.9150085449219,1.8621807945519009,-11.204755912028382
736,185.49000549316406,343.7200012207031,1.8530378513217003,-9.549826253703223
737,184.7913055419922,343.3299865722656,1.85793365962365,-10.42537980939911
738,185.32000732421875,343.0199890136719,1.8509603683187634,-9.157734888826404
739,185.4550018310547,342.70001220703125,1.847887675303701,-8.593240023614747
740,184.72999572753906,343.5,1.8594706216884946,-10.706444843252903
741,183.7100067138672,342.5,1.864351355304516,-11.553969896179318
742,185.0800018310547,341.9491882324219,1.8475750207986328,-8.52166051689752
743,183.97000122070312,341.0,1.853563068638092,-9.583037014977513
744,184.21270751953125,340.69000244140625,1.8494381143889567,-8.833421027579583
745,185.38999938964844,342.42498779296875,1.847052100546523,-8.435955739484676
746,185.02000427246094,342.2666931152344,1.8498902022032793,-8.94784009240825
747,185.0800018310547,342.69000244140625,1.851577691004248,-9.262474725881894
748,185.37530517578125,343.30999755859375,1.8519726628800512,-9.3475814077212
749,186.08999633789062,345.9700012207031,1.8591542158586125,-10.713051688192671
750,185.0,344.2349853515625,1.8607296505489865,-10.952366439145145
751,185.1300048828125,344.0350036621094,1.8583427569176802,-10.516904489827105
752,185.99000549316406,344.6400146484375,1.8530028736469095,-9.564180390914736
753,185.8300018310547,344.1400146484375,1.8519077181159833,-9.353997997128793
754,185.7899932861328,343.69000244140625,1.8498843579379092,-8.976454010915141
755,185.77000427246094,343.7900085449219,1.850621739991456,-9.112666586311455
756,186.92529296875,346.3949890136719,1.85311994707737,-9.625051173000962
757,187.63999938964844,344.9599914550781,1.838413944666153,-6.895492594241169
758,187.07000732421875,343.78179931640625,1.8377173563722795,-6.749737674730703
759,187.7100067138672,345.5899963378906,1.8410845664966884,-7.398691909886928
760,185.8800048828125,343.8349914550781,1.849768573396842,-8.958403347011505
761,185.39999389648438,343.3999938964844,1.8522114627911865,-9.392858607059985
762,186.0500030517578,343.80999755859375,1.8479440576141684,-8.625488608372756
763,189.61000061035156,352.2799987792969,1.8579188737161183,-10.647200102717498
764,190.72000122070312,354.0799865722656,1.8565435418727827,-10.436623165184379
765,190.52999877929688,353.7799987792969,1.856820453712924,-10.48079032477883
766,190.9199981689453,354.489990234375,1.856746247822014,-10.484368638790237
767,190.5800018310547,353.3900146484375,1.8542869726788573,-10.000234737161541
768,190.1595001220703,352.4049987792969,1.8532074314092921,-9.776881426865792
769,190.72999572753906,352.2799987792969,1.8470088956670174,-8.618532136275313
770,194.5,361.54998779296875,1.8588688318404563,-11.059842360616834
771,194.5399932861328,358.3299865722656,1.8419348151473802,-7.767400557624249
772,194.36000061035156,359.4599914550781,1.8494545705199663,-9.223429518531496
773,194.86000061035156,361.5899963378906,1.8556399220224669,-10.447775110821077
774,194.72000122070312,361.2200012207031,1.8550739469813504,-10.331363489438864
775,193.85000610351562,361.6050109863281,1.8653856053697082,-12.292211576244675
776,194.0,361.9700012207031,1.8658247485603254,-12.385515078874072
777,194.57000732421875,364.0950012207031,1.8712801948657944,-13.478050221184468
778,195.63999938964844,365.1199951171875,1.8662849941539432,-12.564947607984571
779,195.5500030517578,365.3550109863281,1.8683457186632038,-12.962975516172513
780,195.77000427246094,367.0450134277344,1.8748787118424086,-14.254485658666475
781,196.08999633789062,368.1499938964844,1.8774542341370142,-14.77985855351644
782,196.24000549316406,367.2799987792969,1.8715857546798271,-13.638149066055199
783,196.8300018310547,368.2799987792969,1.8710562178188823,-13.569477736484963
784,193.89999389648438,362.25,1.868231105738926,-12.846656771686774
785,194.8800048828125,363.42999267578125,1.8648911307977603,-12.251537338302931
786,196.0500030517578,364.8550109863281,1.8610303764698501,-11.55731622564965
787,195.82000732421875,364.7699890136719,1.8627820210920685,-11.888889787846061
788,195.6300048828125,364.69000244140625,1.864182351065549,-12.153058168143637
789,195.72500610351562,365.9599914550781,1.8697661517074018,-13.250969705533883
790,195.9600067138672,366.0299987792969,1.867881130019346,-12.895316057665774
791,196.27000427246094,366.9549865722656,1.8696437488372433,-13.258799512674862
792,196.50999450683594,368.2650146484375,1.8740268940144251,-14.13412881805376
793,197.14999389648438,370.2300109863281,1.87791033450765,-14.939882369616235
794,197.8800048828125,372.0570068359375,1.8802152701394728,-15.444595755321949
795,198.3699951171875,372.79998779296875,1.8793164136175753,-15.30004829629879
796,197.75999450683594,371.1700134277344,1.8768710747254,-14.774979371043479
797,197.52999877929688,370.20001220703125,1.8741457727677155,-14.221573685192958
798,196.14999389648438,365.05499267578125,1.8611012186339109,-11.576182640115086
