,cat,de,Ratio,Spread
398,222.02999877929688,431.3800048828125,1.9428906330428553,-26.57991605751056
399,223.63499450683594,429.7900085449219,1.9218370071853148,-22.050488797753133
400,223.5800018310547,431.3699951171875,1.9293764718865447,-23.731190386821595
401,223.52000427246094,427.4200134277344,1.9122226434226817,-19.89108978673272
402,222.58999633789062,429.1700134277344,1.9280741295141413,-23.344330507908353
403,222.25340270996094,429.2749938964844,1.9314664642353534,-24.065757301756605
404,222.44000244140625,430.5400085449219,1.9355331946569818,-24.98902834850651
405,222.1999969482422,432.2900085449219,1.9454996151310329,-27.17858065130679
406,223.0050048828125,433.6600036621094,1.944620049626216,-27.07426329860857
407,221.52999877929688,432.1400146484375,1.9507065274665782,-28.255638828295332
408,222.77000427246094,432.17498779296875,1.9400052947181932,-26.019633659706756
409,222.25999450683594,431.6300048828125,1.9420049291395851,-26.408695899833106
410,223.1199951171875,433.55999755859375,1.9431696264195353,-26.763661088925858
411,222.42999267578125,432.739990234375,1.9455109674222133,-27.20734218308246
412,223.36000061035156,436.42999267578125,1.9539308357951133,-29.194103903313078
413,221.30999755859375,433.54998779296875,1.9590167302685122,-30.068527930724315
414,220.33999633789062,430.5,1.9537987072480012,-28.795025603392958
415,219.5800018310547,429.69500732421875,1.956894998365229,-29.38190663513103
416,220.10000610351562,430.57501220703125,1.9562698785411516,-29.309562167881268
417,220.90499877929688,431.3399963378906,1.9526040547811978,-28.600261774198145
418,221.19000244140625,431.1199951171875,1.9490934959024298,-27.858297433671567
419,221.8300018310547,432.45001220703125,1.9494658460868803,-28.01620299472455
420,217.22999572753906,415.3500061035156,1.9120287910168206,-19.340767716816117
421,218.85000610351562,413.67999267578125,1.890244373491639,-14.7038251495307
422,218.44000244140625,410.0199890136719,1.877037101405703,-11.794712858534695
423,218.2050018310547,410.22760009765625,1.8800100669336404,-12.432710172757936
424,219.6876983642578,412.1099853515625,1.8758901314003247,-11.59964643034533
425,221.0,412.0299987792969,1.8643891347479498,-9.116276508996577
426,221.13999938964844,412.94000244140625,1.8673238834273778,-9.76988164747496
427,222.8300018310547,419.4700012207031,1.8824664442570753,-13.20476599807688
428,221.2449951171875,417.5249938964844,1.8871613058425691,-14.162581196165604
429,221.05499267578125,417.55999755859375,1.8889417176431933,-14.545560271490615
430,220.99180603027344,415.3713073730469,1.8795778668650982,-12.472591752031576
431,221.85000610351562,415.04998779296875,1.8708585818082226,-10.579542235759561
432,221.9705047607422,413.8550109863281,1.864459475966929,-9.163881054065655
433,223.1199951171875,415.5199890136719,1.8623162338966155,-8.723652544003983
434,223.75,418.4200134277344,1.8700335795652934,-10.469869629055324
435,223.77000427246094,416.17999267578125,1.8598560340064307,-8.19321253219971
436,224.1699981689453,417.8500061035156,1.8639871950599014,-9.130666733943542
437,224.7899932861328,418.4100036621094,1.8613373199825656,-8.555189108649017
438,224.74000549316406,418.25,1.8610393778455343,-8.486734390781066
439,224.61000061035156,418.07000732421875,1.861315196065011,-8.544836038851145
440,222.8000030517578,415.4800109863281,1.8648115138930657,-9.269716308384034
441,220.8699951171875,416.5,1.885724676088378,-13.824372053551087
442,221.41000366210938,417.4649963378906,1.8854838960888956,-13.800382696476959
443,219.3300018310547,417.5199890136719,1.9036154904848759,-17.664744827164043
444,218.2550048828125,414.7300109863281,1.9002084795673244,-16.843544171845167
445,220.1999969482422,416.2890930175781,1.8905045358171668,-14.840517144602131
446,219.6999969482422,416.45001220703125,1.8955394537631252,-15.91714933921503
447,219.77000427246094,416.7799987792969,1.8964371419067356,-16.11892267699352
448,220.16000366210938,412.9100036621094,1.8754996220649738,-11.534672533595142
449,220.19000244140625,415.4299011230469,1.8866882988186306,-13.999629449850488
450,220.6300048828125,416.3100891113281,1.8869151062769136,-14.073985522336272
451,220.8699951171875,416.29998779296875,1.8848191107718888,-13.624359846519837
452,221.2747039794922,417.7699890136719,1.8880151300638095,-14.353166730191333
453,220.80999755859375,417.2699890136719,1.8897241684129173,-14.704242156587213
454,220.82000732421875,417.4599914550781,1.8904989475982714,-14.875912452870637
455,216.9499969482422,415.92999267578125,1.9171698480134562,-20.433551336343783
456,215.42999267578125,412.5400085449219,1.914960880891771,-19.82734256586616
457,215.64999389648438,415.2950134277344,1.9257826347404534,-22.179431490780928
458,217.11000061035156,416.7200012207031,1.9193956982598543,-20.93052501273212
459,216.14999389648438,414.6000061035156,1.9181125043291476,-20.568711161402405
460,216.22000122070312,414.4200134277344,1.9166590097496194,-20.260505251134077
461,216.00999450683594,413.8500061035156,1.9158836008878226,-20.075109685033397
462,216.4199981689453,411.20001220703125,1.9000093137697636,-16.674224417435653
463,214.77999877929688,409.69000244140625,1.907486752816283,-18.16775219092102
464,215.43499755859375,408.6199951171875,1.896720587406192,-15.898163065570373
465,215.02000427246094,407.8399963378906,1.8967537356249855,-15.878193784605116
466,215.05999755859375,407.9599914550781,1.8969589699912843,-15.924944157330856
467,215.3699951171875,408.9700012207031,1.898918189593558,-16.36721633101172
468,216.1699981689453,411.3500061035156,1.902900539333999,-17.282074816499915
469,214.50999450683594,403.0899963378906,1.879119885600692,-12.062238934887716
470,214.55499267578125,407.3999938964844,1.898813860333306,-16.289825676458292
471,214.85499572753906,411.4700012207031,1.9151055800559302,-19.810399608512512
472,214.52999877929688,408.260009765625,1.903043919678724,-17.195616017719658
473,214.92709350585938,408.32501220703125,1.8998303357035786,-16.53336884833857
474,215.62229919433594,410.1499938964844,1.9021687247979144,-17.085132757393637
475,215.83999633789062,409.489990234375,1.8971923516591034,-16.026432884205917
476,214.7899932861328,412.8349914550781,1.9220401525182758,-21.294437004813233
477,217.6685028076172,415.1199951171875,1.907120183961961,-18.307663458323646
478,217.16000366210938,416.9849853515625,1.9201739653696603,-21.103932254006907
479,217.25,416.1199951171875,1.9153969855796893,-20.074120385585502
480,216.8699951171875,417.0625,1.923099134920148,-21.712576094829274
481,217.5850067138672,419.489990234375,1.9279361044670729,-22.83057549336496
482,217.17999267578125,418.4700012207031,1.9268349541084069,-22.552339723588204
483,218.14999389648438,422.3299865722656,1.935961486997189,-24.63583960951331
484,217.0800018310547,419.1000061035156,1.9306246663370015,-23.365470440226773
485,217.44000244140625,420.6400146484375,1.9345107152571328,-24.246164503619866
486,217.1199951171875,419.20001220703125,1.9307296501216937,-23.392231799280637
487,217.05999755859375,419.8500061035156,1.9342578587755683,-24.152106785129263
488,217.22999572753906,420.5050048828125,1.9357593939753666,-24.495766496112992
489,216.0399932861328,418.7099914550781,1.9381133330277431,-24.8801544919138
490,217.33999633789062,421.6400146484375,1.9400019405214723,-25.429318282789097
491,218.33999633789062,422.9949951171875,1.9373225346334824,-24.95287274121955
492,217.24000549316406,421.0350036621094,1.9381098923575482,-25.00743313028704
493,217.4550018310547,420.7799987792969,1.9350210169284108,-24.35867836213822
494,216.25,418.6099853515625,1.9357687183887282,-24.39553663028005
495,215.99000549316406,418.2200012207031,1.936293303321109,-24.481713201780224
496,216.75999450683594,419.6499938964844,1.936012200273653,-24.501527970262487
497,217.1699981689453,424.2699890136719,1.953630762033783,-28.370631716336618
498,217.1999969482422,423.92999267578125,1.9517955738130233,-27.975694833763896
499,217.52000427246094,424.79998779296875,1.9529237745916614,-28.259620213884375
500,217.13999938964844,424.9410095214844,1.9569909308093252,-29.09659276883127
501,217.4600067138672,425.510009765625,1.9567276585506088,-29.079523275904933
502,217.9001007080078,426.8299865722656,1.9588333607253796,-29.593500494691
503,218.3000030517578,427.2799987792969,1.9573064260470532,-29.311121147790743
504,223.77499389648438,430.5400085449219,1.9239862374617447,-22.54409027412214
505,225.0399932861328,432.45001220703125,1.921658483419797,-22.137341150991006
506,226.7899932861328,432.9861145019531,1.9091940884519982,-19.468447927853674
507,226.39500427246094,434.2799987792969,1.9182402022292477,-21.485725358626553
508,228.8699951171875,439.2650146484375,1.9192774239520658,-21.937978619432215
509,227.9199981689453,436.989990234375,1.9172955148519126,-21.402803326104618
510,227.86000061035156,436.760009765625,1.9167910497485674,-21.28270394671887
511,231.88499450683594,438.45001220703125,1.8908080410270178,-15.601227874726249
512,231.25,438.7650146484375,1.8973622255067568,-17.07917577236185
513,230.6230926513672,437.2699890136719,1.89603731346493,-16.732284561942834
514,230.94920349121094,437.7300109863281,1.8953518971672336,-16.595058660262055
515,231.4199981689453,440.1000061035156,1.901737142795352,-18.10282815912683
516,230.3303985595703,438.385009765625,1.903287679382214,-18.38335288667963
517,229.9499969482422,438.4800109863281,1.9068493881520794,-19.175031512736552
518,230.3699951171875,438.9150085449219,1.9052611791811216,-18.84083350043727
519,229.88499450683594,436.4549865722656,1.898579711601346,-17.269054260599717
520,231.02999877929688,437.1449890136719,1.8921568251890821,-15.862066095493958
521,230.88999938964844,436.30010986328125,1.8896449002409328,-15.273585468734382
522,231.3800048828125,436.89910888671875,1.8882319114307042,-14.975175686791772
523,232.24000549316406,437.42999267578125,1.8835255870188865,-13.931031989165717
524,232.27000427246094,437.7200012207031,1.884530904417783,-14.166099989405438
525,234.24000549316406,440.7749938964844,1.8817238027658247,-13.61318118922975
526,235.14999389648438,441.75,1.8785881839931633,-12.921610861815395
527,235.27000427246094,441.9800109863281,1.8786075698561255,-12.931831724071799
528,235.35000610351562,441.1600036621094,1.8744847768054482,-11.965306965586308
529,235.3800048828125,440.8599853515625,1.8729712643648355,-11.610348110357336
530,235.64999389648438,440.55999755859375,1.8695523402055407,-10.815895415249372
531,235.13999938964844,437.55999755859375,1.860848850448098,-8.749912620188809
532,236.60000610351562,433.55499267578125,1.8324386369039027,-2.0710134663587496
533,236.89999389648438,432.54998779296875,1.8258758925168037,-0.5166031367249391
534,236.5,429.2099914550781,1.8148414015013874,2.090833975175144
535,235.27000427246094,428.760009765625,1.8224168061351655,0.28816949663132596
536,234.29420471191406,425.7380065917969,1.8171085670483411,1.5230679744154825
537,232.77999877929688,425.45001220703125,1.8276914444458283,-0.9620937707941268
538,232.58999633789062,424.2900085449219,1.824197150459312,-0.1500655219003877
539,226.0399932861328,416.77081298828125,1.8437923613840836,-4.626715921921459
540,224.47999572753906,411.8291931152344,1.8345919500777657,-2.5421161537181547
541,222.72999572753906,410.9800109863281,1.845193817042368,-4.897929542871111
542,221.47999572753906,404.57000732421875,1.8266661329626985,-0.7772083936611696
543,217.47000122070312,405.20001220703125,1.8632455508003936,-8.751221517531519
544,217.27999877929688,404.1300048828125,1.8599503274726605,-8.029189606528405
545,216.3000030517578,403.57000732421875,1.8657882645875397,-9.263981713351711
546,213.47999572753906,385.1099853515625,1.8039628679919588,4.031405496438708
547,210.60000610351562,377.29998779296875,1.7915478483296698,6.56691514814554
548,211.9600067138672,373.989990234375,1.7644365842054262,12.367653198587561
549,213.46499633789062,376.29998779296875,1.7628182336617335,12.813932782691381
550,215.69000244140625,381.69000244140625,1.769623061435567,11.498852185352177
551,216.2100067138672,384.5035095214844,1.7783798047346495,9.63769445533626
552,216.6999969482422,385.7099914550781,1.7799261508397861,9.328593381779456
553,215.22999572753906,386.0,1.7934303194831622,6.346386366060415
554,213.80999755859375,386.55999755859375,1.8079603478441582,3.185767226254086
555,212.38999938964844,385.5,1.8150572112991337,1.645143203635257
556,210.30999755859375,380.5199890136719,1.8093290544005474,2.815784735057548
557,211.2899932861328,383.7850036621094,1.8163898710639865,1.345559752037104
558,210.85000610351562,381.7799987792969,1.8106710349909316,2.5447606643973018
559,210.2100067138672,381.3800048828125,1.8142809224203005,1.7726430320908546
560,211.38999938964844,383.1099853515625,1.8123373218114642,2.2037318417532106
561,213.1999969482422,386.8999938964844,1.814727952319862,1.7285999042547926
562,214.22000122070312,387.44000244140625,1.8086079742023753,3.0566537145549546
563,214.22000122070312,387.95001220703125,1.8109887498662665,2.5466439489299546
564,215.16000366210938,388.2250061035156,1.8043548963365432,3.9931949734008754
565,214.18499755859375,386.55999755859375,1.8047949294527226,3.8725519801239443
566,213.9600067138672,385.17999267578125,1.8002429453598299,4.840502777820404
567,203.75999450683594,376.6199951171875,1.8483510270439878,-5.280067325119717
568,204.1199951171875,379.29998779296875,1.8582206391647644,-7.300745519372242
569,204.33999633789062,380.57000732421875,1.8624352263123238,-8.167849092724452
570,208.5850067138672,385.2300109863281,1.8468729706674416,-5.053430338194005
571,209.7100067138672,385.09600830078125,1.836326336235421,-2.8590733910376684
572,212.10000610351562,384.92999267578125,1.8148513983913597,1.6840492808123597
573,212.7100067138672,384.989990234375,1.8099289082918184,2.741222706327221
574,212.9600067138672,384.8999938964844,1.8073815822781953,3.289075546797733
575,216.52000427246094,387.6000061035156,1.7901348533864512,7.108935465249203
576,213.97999572753906,384.32000732421875,1.7960557762304743,5.7370965289422315
577,212.97000122070312,383.2699890136719,1.7996430803251253,4.937384629389896
578,212.33999633789062,381.8999938964844,1.7985306606522575,5.153572417566295
579,211.5399932861328,379.5199890136719,1.794081502594766,6.068430903054491
580,210.50010681152344,377.3900146484375,1.792825763201836,6.293930130909757
581,212.02000427246094,378.9549865722656,1.7873548671628232,7.512537950061244
582,211.07000732421875,374.7950134277344,1.7756905312085494,9.932661973857535
583,211.3300018310547,377.29998779296875,1.7853593172946491,7.90384831098271
584,210.02479553222656,375.95001220703125,1.7900267978089512,6.8634351324134855
585,208.27999877929688,373.23870849609375,1.792004564449776,6.379272687314426
586,211.55999755859375,380.55999755859375,1.7988277649379045,5.065058703035106
587,212.32000732421875,381.2699890136719,1.7957327423762832,5.746968900819468
588,214.13999938964844,388.5599060058594,1.8145134356652213,1.7902327158350884
589,214.80999755859375,390.1300048828125,1.8161631642698413,1.4471859123548823
590,214.1199951171875,389.2900085449219,1.8180927396895565,1.0234938318700981
591,214.13499450683594,388.6000061035156,1.8147431109916514,1.740966545617425
592,212.3800048828125,385.92498779296875,1.817143699595992,1.2018512108868433
593,213.6999969482422,389.6650085449219,1.8234207492258325,-0.12070173902293413
594,213.4499969482422,389.2099914550781,1.8234246756604762,-0.12354115175907077
595,216.7100067138672,388.3599853515625,1.7920722316451827,6.696931630417907
596,214.80999755859375,389.1549987792969,1.811624240967402,2.4221920158705075
597,216.67999267578125,390.1700134277344,1.800673927525679,4.831935064220772
598,215.6999969482422,388.30999755859375,1.8002318175821292,4.897161267944284
599,218.02999877929688,389.7550048828125,1.7876210019949872,7.719379901211255
600,220.9149932861328,392.5849914550781,1.7770862249562005,10.173047308394018
601,222.6300048828125,396.7699890136719,1.7821945843397111,9.12896659595907
602,219.52000427246094,387.19000244140625,1.7638028193587263,13.013217158317218
603,217.41000366210938,384.3500061035156,1.7678579625105855,11.988903496619855
604,216.50999450683594,382.0299987792969,1.764491286646977,12.660610644345127
605,216.75,381.0299987792969,1.7579238698006776,14.10016294714535
606,215.47000122070312,381.7699890136719,1.7718011177928654,11.015949655188763
607,214.24000549316406,380.9949951171875,1.7783559809017286,9.538297383676195
608,216.3800048828125,383.45001220703125,1.772113890166057,11.00253083810253
609,212.25,376.5299987792969,1.7739929271109394,10.35874590070739
610,215.0500030517578,380.5899963378906,1.7697744289094057,11.42674676007698
611,213.8300018310547,377.8999938964844,1.7672917301617013,11.882407233265951
612,214.14999389648438,378.32000732421875,1.7666122722706719,12.048435597255377
613,212.3800048828125,375.375,1.7674686475646577,11.751839003855594
614,213.02000427246094,375.30999755859375,1.7618533003058132,12.988952974052665
615,214.72000122070312,377.3900146484375,1.7575913398981942,14.022354512683478
616,208.83999633789062,368.4643859863281,1.7643382132135972,12.179189291604132
617,207.3800048828125,366.0799865722656,1.7652617318585377,11.889722379992236
618,208.5449981689453,368.2200012207031,1.7656621086754754,11.883306737626015
619,207.02999877929688,364.7550048828125,1.7618461432328822,12.573693787696243
620,207.0865936279297,365.6300048828125,1.765589932585091,11.802343065532511
621,207.22000122070312,364.17999267578125,1.757455798332446,13.496681407943129
622,206.2899932861328,364.5299987792969,1.767075527864692,11.443434583251872
623,207.83999633789062,368.1549987792969,1.7713385549756178,10.657150488315835
624,205.22999572753906,363.6000061035156,1.7716708749837267,10.432120159349324
625,203.00999450683594,362.5299987792969,1.7857741421055475,7.436359505031248
626,202.55999755859375,363.70001220703125,1.7955174594718541,5.442209961721687
627,203.3800048828125,366.3999938964844,1.8015536685015026,4.2440110144953
628,203.0800018310547,365.1700134277344,1.798158411144416,4.924558091080826
629,202.9199981689453,364.7699890136719,1.7976049295544294,5.031547636609844
630,209.11000061035156,372.3399963378906,1.780593923060123,8.798071787524009
631,208.08999633789062,372.0799865722656,1.7880724355825963,7.190019197926972
632,206.85000610351562,368.0299987792969,1.7792119309637373,8.969056623119116
633,204.83999633789062,364.3900146484375,1.778900708665136,8.92785658821657
634,206.02999877929688,366.2049865722656,1.777435270310083,9.292286087923571
635,207.1699981689453,367.4700012207031,1.773760701204595,10.115095973436667
636,205.2100067138672,364.0400085449219,1.773987606035791,9.955509318383747
637,204.15499877929688,362.4150085449219,1.775195369752925,9.6483403459182
638,204.0500030517578,364.17999267578125,1.784758575001864,7.6910643086713435
639,203.0800018310547,365.2699890136719,1.7986507077026004,4.824582505143326
640,201.9499969482422,360.9700012207031,1.7874226624188374,7.055049963941144
641,200.2100067138672,356.5,1.7806302784330692,8.33838781170789
642,201.21499633789062,358.69000244140625,1.7826206245536265,7.988949507839436
643,203.10000610351562,363.25,1.7885277650600337,6.881207863717691
644,205.6699981689453,367.2799987792969,1.7857733361654373,7.557959399363597
645,205.4949951171875,368.3500061035156,1.7925011063819676,6.167446934270288
646,204.9315948486328,367.9649963378906,1.795550347469252,5.520630793843225
647,204.41000366210938,366.93280029296875,1.7950824016397469,5.597571173012625
648,203.25,365.1600036621094,1.7966051840694188,5.245906925018971
649,204.8699951171875,368.3450012207031,1.797945087127114,5.027810560633043
650,204.38059997558594,366.9100036621094,1.7952291152190483,5.566517127573718
651,206.82000732421875,381.9949951171875,1.8469924648941622,-5.050880259453663
652,204.47000122070312,374.9700012207031,1.8338631534313135,-2.3297486653574992
653,206.22000122070312,375.75,1.8220832013179,0.09524807340483199
654,207.91000366210938,377.1000061035156,1.8137655690505878,1.8403563985841627
655,208.8800048828125,377.739990234375,1.8084066516864439,2.9768577333621806
656,207.82000732421875,377.1449890136719,1.814767470512549,1.630551854381508
657,207.1699981689453,374.45001220703125,1.8074528914252852,3.1350849871085416
658,211.3699951171875,380.7550048828125,1.8013673353765975,4.52207596560072
659,211.13999938964844,381.010009765625,1.8045373253150856,3.845850925110824
660,211.73500061035156,382.4800109863281,1.8064090012694338,3.46555041617529
661,212.08529663085938,383.6499938964844,1.808941968118791,2.937108749288484
662,211.27999877929688,382.239990234375,1.8091631599906575,2.8722689799918157
663,212.78500366210938,384.8699951171875,1.8087270648468226,2.998569185220049
664,213.2100067138672,384.489990234375,1.8033393280192966,4.1569357114869945
665,214.25999450683594,380.4892883300781,1.7758298239755563,10.080612570344897
666,211.27000427246094,374.94000244140625,1.7746958624465732,10.153952573180959
667,210.47999572753906,372.1549987792969,1.7681252676432109,11.492114037745694
668,208.6300048828125,370.489990234375,1.7758231393537054,9.769001230782294
669,208.88499450683594,371.07000732421875,1.7764320898219195,9.65597877073668
670,208.2100067138672,368.239990234375,1.7685989066818926,11.249805659889262
671,208.02999877929688,368.9800109863281,1.7736865507449542,10.180113694500164
672,203.44000244140625,362.760009765625,1.7831301878307109,7.993876234718982
673,203.9199981689453,360.0899963378906,1.7658395428169842,11.54296632271064
674,206.1199951171875,363.9649963378906,1.7657917958466955,11.697097956344976
675,206.3000030517578,366.0299987792969,1.7742607531007404,9.961766728374698
676,207.5399932861328,366.3800048828125,1.7653465198762386,11.88271099263568
677,206.89999389648438,365.510009765625,1.7666023226104877,11.580594581032415
678,206.74000549316406,364.8749084472656,1.764897449706851,11.92268897620147
679,201.81500244140625,328.010009765625,1.6253004276074938,39.76780896794969
680,199.25999450683594,322.04998779296875,1.6162300344835165,41.048522952661074
681,197.97999572753906,318.6600036621094,1.6095565740927213,42.09428402593886
682,194.92999267578125,312.9800109863281,1.6056021276669026,42.188421781176885
683,194.55499267578125,309.6759033203125,1.5917139882211917,44.80574469332265
684,196.39990234375,310.5539855957031,1.5812328921231047,47.306477970540016
685,197.89999389648438,313.0,1.5816069209366477,47.607770253781496
686,204.39999389648438,329.989990234375,1.6144324857538597,42.52204908648355
687,204.6300048828125,334.739990234375,1.6358304366267005,38.19329718950411
688,204.77000427246094,334.5899963378906,1.6339795348770665,38.59968960961953
689,204.88999938964844,334.8900146484375,1.6344868741571044,38.51943347780116
690,205.19000244140625,334.6700134277344,1.63102494978186,39.288868090668814
691,204.66000366210938,335.2699890136719,1.6381803137617335,37.71823895488939
692,204.16000366210938,335.35009765625,1.642584696517071,36.72241730715149
693,203.63499450683594,330.9800109863281,1.625359196182841,40.13098855444969
694,201.7899932861328,330.0799865722656,1.6357599363424382,37.65202974384516
695,203.5399932861328,333.3599853515625,1.6378107317854291,37.577026482607494
696,203.13999938964844,333.1300048828125,1.6399035437812848,37.07444772536695
697,203.9600067138672,335.17999267578125,1.6433613534147449,36.52624267462494
698,204.64999389648438,335.5799865722656,1.639775209287365,37.38990925117281
699,205.67999267578125,337.010009765625,1.6385162474060502,37.846252612815135
700,208.38999938964844,343.57000732421875,1.6486875969600163,36.24943183813832
701,208.01100158691406,340.8349914550781,1.6385431003882056,38.29034127349729
702,207.32000732421875,337.760009765625,1.629172283586778,40.09981809726861
703,208.1300048828125,340.2799987792969,1.6349396569268875,39.063279680700646
704,208.27000427246094,341.75,1.6408987995838287,37.84967698362857
705,209.88999938964844,345.07000732421875,1.6440516857766843,37.49657085361764
706,209.39999389648438,342.9700012207031,1.6378701586316582,38.699168151753156
707,211.5050048828125,344.4649963378906,1.6286375659467094,41.059344906935394
708,211.47999572753906,345.4100036621094,1.6332987073969847,40.06853516525274
709,211.96499633789062,346.9065856933594,1.6366220446151407,39.46019586682144
710,212.61000061035156,346.5150146484375,1.6298152187276103,41.03304451309555
711,213.0,348.32000732421875,1.6353051987052523,39.942306863525175
712,212.97999572753906,347.7099914550781,1.6325946024522247,40.51568638776331
713,212.99000549316406,347.510009765625,1.631578951138993,40.73400022233926
714,215.0399932861328,356.5299987792969,1.6579706562067134,35.468412173547904
715,214.83999633789062,356.010009765625,1.6570937247909303,35.622121574224536
716,215.47000122070312,356.8999938964844,1.656379040583549,35.88594477237626
717,215.1199951171875,356.4100036621094,1.6567962613979865,35.734924725002145
718,215.62759399414062,358.0950012207031,1.6607104619014292,34.97955695246935
719,216.6300048828125,359.9700012207031,1.6616811757698633,34.94039832701054
720,217.08999633789062,360.8800048828125,1.6623520704340486,34.872834980256016
721,216.6300048828125,360.7799987792969,1.6654202587239164,34.13040076841679
722,216.0399932861328,358.3599853515625,1.6587668787645946,35.469851611601825
723,216.5,358.0299987792969,1.6537182391653436,36.64230644456546
724,216.33999633789062,356.5899963378906,1.6482851177502589,37.78927401743823
725,217.24000549316406,358.4100036621094,1.6498342598015978,37.61756686971296
726,216.5800018310547,359.44000244140625,1.659617690472599,35.37882021672283
727,215.75,357.94000244140625,1.6590498375036211,35.35873327471643
728,214.72999572753906,351.29449462890625,1.6359824040356594,40.13617873199439
729,215.64999389648438,350.8399963378906,1.62689546147773,42.27558559906282
730,215.5399932861328,349.2300109863281,1.6202562023963676,43.68411297167643
731,217.05999755859375,352.0299987792969,1.621809650505819,43.66790053908949
732,218.1992950439453,352.8800048828125,1.6172371446559555,44.90443348373839
733,218.39999389648438,352.760009765625,1.6152015550550958,45.3919936997072
734,217.57000732421875,352.1199951171875,1.6184215804730147,44.51194935148146
735,217.8300018310547,352.04998779296875,1.6161685021974743,45.05811737805976
736,219.00999450683594,356.6400146484375,1.6284189013908483,42.62915980100337
737,219.43499755859375,359.6650085449219,1.639050345416682,40.38252754797344
738,219.24000549316406,360.0,1.6420360836527386,39.69042255246143
739,218.25999450683594,359.2950134277344,1.6461789721912652,38.60059151396683
740,218.8000030517578,359.510009765625,1.6430987420077037,39.374580871040905
741,219.99000549316406,361.0299987792969,1.6411200043836331,40.03399328090421
742,222.77000427246094,360.4849853515625,1.6181935558553384,45.670368781699494
743,222.19000244140625,357.94000244140625,1.6109635830072897,47.15312125242923
744,222.7449951171875,361.1400146484375,1.6213159557566694,44.96953706736059
745,222.36000061035156,361.67999267578125,1.6265515006431597,43.724470086367376
746,222.80999755859375,361.29998779296875,1.6215609342123682,44.928611084755005
747,222.47000122070312,360.8399963378906,1.62197147641455,44.76592440320684
748,222.89999389648438,360.8699951171875,1.618977142210138,45.52342539458266
749,223.24000549316406,360.5400085449219,1.6150331467177919,46.47611804881774
750,223.3029022216797,360.2200012207031,1.6131451836801547,46.911316077604
751,222.82000732421875,360.30010986328125,1.617000709182364,45.94682115956533
752,223.08999633789062,361.739990234375,1.6214980329574529,45.001405690610795
753,222.56500244140625,360.5799865722656,1.6201109007117775,45.19992187543966
754,222.875,361.43499755859375,1.6216937635831463,44.91264848105567
755,223.5800018310547,362.9100036621094,1.623177389256565,44.72880106825653
756,224.19500732421875,364.3299865722656,1.625058429804332,44.43515521477036
757,224.88999938964844,364.2449951171875,1.61965848239472,45.79297321544209
758,224.7899932861328,362.8074951171875,1.6139841894802394,47.04731943627286
759,226.30499267578125,366.1000061035156,1.6177283663733106,46.52941773776513
760,226.47000122070312,366.9100036621094,1.6201262934800025,46.021621120266275
761,226.69000244140625,367.2300109863281,1.619965622794715,46.104529753945314
762,227.11000061035156,367.6199951171875,1.6186869540276492,46.48374119397897
763,229.55999755859375,361.1400146484375,1.5731835619847434,57.450709798943194
764,230.3000030517578,357.6000061035156,1.55275727904853,62.345983651825065
765,231.27000427246094,358.80999755859375,1.5514765898299416,62.91247766238439
766,231.16000366210938,358.6549987792969,1.5515443549808434,62.86601846273237
767,228.97999572753906,354.9800109863281,1.5502664757174474,62.548483021626055
768,229.41000366210938,355.8299865722656,1.5510656941375416,62.486035151704414
769,229.8000030517578,355.0299987792969,1.5449521064598661,64.00027797088404
770,225.13999938964844,349.92999267578125,1.5542773102266894,60.565832159428226
771,225.15499877929688,350.32501220703125,1.555928201045314,60.1982829005193
772,226.25,350.8500061035156,1.5507182590210635,61.67870272096229
773,227.16000366210938,351.1289978027344,1.5457342496129887,63.066315398016684
774,226.80999755859375,350.8800048828125,1.5470217744355237,62.67429803618944
775,224.7100067138672,348.7449951171875,1.5519780370139873,60.96332994734928
776,223.6300048828125,345.3299865722656,1.5442023835452083,62.40039504768487
777,217.0399932861328,335.32000732421875,1.5449687509073615,60.34125564926512
778,216.72500610351562,335.6300048828125,1.5486445746020816,59.454382371508984
779,216.64999389648438,334.7300109863281,1.5450266347400061,60.21699696094487
780,216.55999755859375,335.92999267578125,1.5512098100430116,58.85219363744534
781,215.83999633789062,334.70001220703125,1.5506857759720727,58.76354514313783
782,216.92999267578125,337.5899963378906,1.5562163266305233,57.86980865664441
783,215.10000610351562,335.2300109863281,1.5584844327015064,56.878309001224125
784,205.94000244140625,326.32501220703125,1.5845635055767118,49.0074388191116
785,206.55999755859375,326.2449951171875,1.5794200182668154,50.22293109284362
786,208.7100067138672,327.2099914550781,1.567773374199875,53.19551744434591
787,208.14999389648438,326.82708740234375,1.5701517991150122,52.5527994572131
788,208.0399932861328,326.8999938964844,1.5713324574418468,52.27843498412358
789,206.99000549316406,324.67999267578125,1.5685781151713818,52.57546125026573
790,206.85000610351562,324.9700012207031,1.5710417772870442,52.029054181712866
791,207.1199951171875,327.29998779296875,1.5802433155127489,50.1935325115864
792,206.27000427246094,326.4549865722656,1.5826585534029125,49.48183839072385
793,206.2100067138672,325.364013671875,1.5778284422605324,50.46293020175017
794,206.7550048828125,326.8299865722656,1.5807597342444548,49.99508112354255
795,205.72000122070312,325.5249938964844,1.582369200684821,49.404541171760684
796,206.61000061035156,324.9599914550781,1.5728183074154494,51.599511644537586
797,206.72000122070312,326.5799865722656,1.579818037169973,50.18097450629898
