,cat,de,Ratio,Spread
397,221.9705047607422,413.8550109863281,1.864459475966929,-8.853611807461206
398,223.1199951171875,415.5199890136719,1.8623162338966155,-8.411769274264358
399,223.75,418.4200134277344,1.8700335795652934,-10.157101756456356
400,223.77000427246094,416.17999267578125,1.8598560340064307,-7.880416571188889
401,224.1699981689453,417.8500061035156,1.8639871950599014,-8.817309133246724
402,224.7899932861328,418.4100036621094,1.8613373199825656,-8.24096096001135
403,224.74000549316406,418.25,1.8610393778455343,-8.172576431035267
404,224.61000061035156,418.07000732421875,1.861315196065011,-8.230860621644624
405,222.8000030517578,415.4800109863281,1.8648115138930657,-8.958282346108192
406,220.8699951171875,416.5,1.885724676088378,-13.515648055251845
407,221.41000366210938,417.4649963378906,1.8854838960888956,-13.490900461033945
408,219.3300018310547,417.5199890136719,1.9036154904848759,-17.358183165223622
409,218.2550048828125,414.7300109863281,1.9002084795673244,-16.53849193530793
410,220.1999969482422,416.2890930175781,1.8905045358171668,-14.5327339045608
411,219.6999969482422,416.45001220703125,1.8955394537631252,-15.610068159493764
412,219.77000427246094,416.7799987792969,1.8964371419067356,-15.811743198543397
413,220.16000366210938,412.9100036621094,1.8754996220649738,-11.226945448952378
414,220.19000244140625,415.4299011230469,1.8866882988186306,-13.691860243302514
415,220.6300048828125,416.3100891113281,1.8869151062769136,-13.765598499278596
416,220.8699951171875,416.29998779296875,1.8848191107718888,-13.315635848220595
417,221.2747039794922,417.7699890136719,1.8880151300638095,-14.043874471825276
418,220.80999755859375,417.2699890136719,1.8897241684129173,-14.39560240209839
419,220.82000732421875,417.4599914550781,1.8904989475982714,-14.567258643463319
420,216.9499969482422,415.92999267578125,1.9171698480134562,-20.13033148838302
421,215.42999267578125,412.5400085449219,1.914960880891771,-19.526256987277563
422,215.64999389648438,415.2950134277344,1.9257826347404534,-21.87803700393748
423,217.11000061035156,416.7200012207031,1.9193956982598543,-20.627080500326926
424,216.14999389648438,414.6000061035156,1.9181125043291476,-20.266614614238833
425,216.22000122070312,414.4200134277344,1.9166590097496194,-19.95831040524159
426,216.00999450683594,413.8500061035156,1.9158836008878226,-19.77320971390246
427,216.4199981689453,411.20001220703125,1.9000093137697636,-16.371748751700224
428,214.77999877929688,409.69000244140625,1.907486752816283,-17.867579282178426
429,215.43499755859375,408.6199951171875,1.896720587406192,-15.597070459522499
430,215.02000427246094,407.8399963378906,1.8967537356249855,-15.577683879195874
431,215.05999755859375,407.9599914550781,1.8969589699912843,-15.624378096523046
432,215.3699951171875,408.9700012207031,1.898918189593558,-16.066214996233484
433,216.1699981689453,411.3500061035156,1.902900539333999,-16.97995018092449
434,214.50999450683594,403.0899963378906,1.879119885600692,-11.762445144717034
435,214.55499267578125,407.3999938964844,1.898813860333306,-15.989968703429824
436,214.85499572753906,411.4700012207031,1.9151055800559302,-19.510121395006976
437,214.52999877929688,408.260009765625,1.903043919678724,-16.895794139137067
438,214.92709350585938,408.32501220703125,1.8998303357035786,-16.232989400854407
439,215.62229919433594,410.1499938964844,1.9021687247979144,-16.783777157253084
440,215.83999633789062,409.489990234375,1.8971923516591034,-15.72477161101277
441,214.7899932861328,412.8349914550781,1.9220401525182758,-20.99425006257728
442,217.6685028076172,415.1199951171875,1.907120183961961,-18.003434741455678
443,217.16000366210938,416.9849853515625,1.9201739653696603,-20.80041753128465
444,217.25,416.1199951171875,1.9153969855796893,-19.770479297147673
445,216.8699951171875,417.0625,1.923099134920148,-21.409468579090728
446,217.5850067138672,419.489990234375,1.9279361044670729,-22.52646401508558
447,217.17999267578125,418.4700012207031,1.9268349541084069,-22.24879693387929
448,218.14999389648438,422.3299865722656,1.935961486997189,-24.33093482106942
449,217.0800018310547,419.1000061035156,1.9306246663370015,-23.062068049726733
450,217.44000244140625,420.6400146484375,1.9345107152571328,-23.942256628832396
451,217.1199951171875,419.20001220703125,1.9307296501216937,-23.088773253382087
452,217.05999755859375,419.8500061035156,1.9342578587755683,-23.848732483041076
453,217.22999572753906,420.5050048828125,1.9357593939753666,-24.192153496087016
454,216.0399932861328,418.7099914550781,1.9381133330277431,-24.578212398877653
455,217.33999633789062,421.6400146484375,1.9400019405214723,-25.125550828635696
456,218.33999633789062,422.9949951171875,1.9373225346334824,-24.647701166426017
457,217.24000549316406,421.0350036621094,1.9381098923575482,-24.70380607534257
458,217.4550018310547,420.7799987792969,1.9350210169284108,-24.054749426398118
459,216.25,418.6099853515625,1.9357687183887282,-24.09329966248241
460,215.99000549316406,418.2200012207031,1.936293303321109,-24.179841297635946
461,216.75999450683594,419.6499938964844,1.936012200273653,-24.198574908651423
462,217.1699981689453,424.2699890136719,1.953630762033783,-28.067102960121062
463,217.1999969482422,423.92999267578125,1.9517955738130233,-27.672123955643073
464,217.52000427246094,424.79998779296875,1.9529237745916614,-27.95560000687469
465,217.13999938964844,424.9410095214844,1.9569909308093252,-28.79310613452087
466,217.4600067138672,425.510009765625,1.9567276585506088,-28.775587312705554
467,217.9001007080078,426.8299865722656,1.9588333607253796,-29.288946586430868
468,218.3000030517578,427.2799987792969,1.9573064260470532,-29.006005728395664
469,223.77499389648438,430.5400085449219,1.9239862374617447,-22.23128730707724
470,225.0399932861328,432.45001220703125,1.921658483419797,-21.822761972193277
471,226.7899932861328,432.9861145019531,1.9091940884519982,-19.15141153793563
472,226.39500427246094,434.2799987792969,1.9182402022292477,-21.169243580935287
473,228.8699951171875,439.2650146484375,1.9192774239520658,-21.618021656011578
474,227.9199981689453,436.989990234375,1.9172955148519126,-21.084180273007163
475,227.86000061035156,436.760009765625,1.9167910497485674,-20.964165137431777
476,231.88499450683594,438.45001220703125,1.8908080410270178,-15.277037488432526
477,231.25,438.7650146484375,1.8973622255067568,-16.755876994961554
478,230.6230926513672,437.2699890136719,1.89603731346493,-16.40986603809027
479,230.94920349121094,437.7300109863281,1.8953518971672336,-16.27218223744829
480,231.4199981689453,440.1000061035156,1.901737142795352,-17.779290683788744
481,230.3303985595703,438.385009765625,1.903287679382214,-18.061345340642546
482,229.9499969482422,438.4800109863281,1.9068493881520794,-18.85355809645351
483,230.3699951171875,438.9150085449219,1.9052611791811216,-18.51877035605638
484,229.88499450683594,436.4549865722656,1.898579711601346,-16.947672115586315
485,231.02999877929688,437.1449890136719,1.8921568251890821,-15.53907622634857
486,230.88999938964844,436.30010986328125,1.8896449002409328,-14.950792175621572
487,231.3800048828125,436.89910888671875,1.8882319114307042,-14.651694366852198
488,232.24000549316406,437.42999267578125,1.8835255870188865,-13.60634312461859
489,232.27000427246094,437.7200012207031,1.884530904417783,-13.841369002953158
490,234.24000549316406,440.7749938964844,1.8817238027658247,-13.285684083402302
491,235.14999389648438,441.75,1.8785881839931633,-12.592836022488527
492,235.27000427246094,441.9800109863281,1.8786075698561255,-12.60288837569901
493,235.35000610351562,441.1600036621094,1.8744847768054482,-11.636251284991246
494,235.3800048828125,440.8599853515625,1.8729712643648355,-11.281250307857064
495,235.64999389648438,440.55999755859375,1.8695523402055407,-10.48641851560238
496,235.13999938964844,437.55999755859375,1.860848850448098,-8.421151814355241
497,236.60000610351562,433.55499267578125,1.8324386369039027,-1.740202634963496
498,236.89999389648438,432.54998779296875,1.8258758925168037,-0.18537108627775556
499,236.5,429.2099914550781,1.8148414015013874,2.4215043859363297
500,235.27000427246094,428.760009765625,1.8224168061351655,0.6171128450041143
501,234.29420471191406,425.7380065917969,1.8171085670483411,1.850641182484721
502,232.77999877929688,425.45001220703125,1.8276914444458283,-0.6366466905284236
503,232.58999633789062,424.2900085449219,1.824197150459312,0.17511477201567427
504,226.0399932861328,416.77081298828125,1.8437923613840836,-4.310732622483543
505,224.47999572753906,411.8291931152344,1.8345919500777657,-2.2283232790509127
506,222.72999572753906,410.9800109863281,1.845193817042368,-4.586593879324185
507,221.47999572753906,404.57000732421875,1.8266661329626985,-0.46762788091443586
508,217.47000122070312,405.20001220703125,1.8632455508003936,-8.44727152083884
509,217.27999877929688,404.1300048828125,1.8599503274726605,-7.725506396185367
510,216.3000030517578,403.57000732421875,1.8657882645875397,-8.961674535237009
511,213.47999572753906,385.1099853515625,1.8039628679919588,4.329753044064048
512,210.60000610351562,377.29998779296875,1.7915478483296698,6.861218842896235
513,211.9600067138672,373.989990234375,1.7644365842054262,12.663866498265989
514,213.46499633789062,376.29998779296875,1.7628182336617335,13.112259269364088
515,215.69000244140625,381.69000244140625,1.769623061435567,11.800302849019332
516,216.2100067138672,384.5035095214844,1.7783798047346495,9.939875267735388
517,216.6999969482422,385.7099914550781,1.7799261508397861,9.631462199580156
518,215.22999572753906,386.0,1.7934303194831622,6.647191124806013
519,213.80999755859375,386.55999755859375,1.8079603478441582,3.4845781362617023
520,212.38999938964844,385.5,1.8150572112991337,1.9419602649048349
521,210.30999755859375,380.5199890136719,1.8093290544005474,3.109681222824533
522,211.2899932861328,383.7850036621094,1.8163898710639865,1.6408322720324255
523,210.85000610351562,381.7799987792969,1.8106710349909316,2.8394153893080576
524,210.2100067138672,381.3800048828125,1.8142809224203005,2.066399120648966
525,211.38999938964844,383.1099853515625,1.8123373218114642,2.4991447823826
526,213.1999969482422,386.8999938964844,1.814727952319862,2.0265542998149177
527,214.22000122070312,387.44000244140625,1.8086079742023753,3.3560403191670636
528,214.22000122070312,387.95001220703125,1.8109887498662665,2.8460305535420636
529,215.16000366210938,388.2250061035156,1.8043548963365432,4.293901454842753
530,214.18499755859375,386.55999755859375,1.8047949294527226,4.171889435371567
531,213.9600067138672,385.17999267578125,1.8002429453598299,5.139524318779151
532,203.75999450683594,376.6199951171875,1.8483510270439878,-4.995367831830934
533,204.1199951171875,379.29998779296875,1.8582206391647644,-7.015540541795972
534,204.33999633789062,380.57000732421875,1.8624352263123238,-7.882335206893331
535,208.5850067138672,385.2300109863281,1.8468729706674416,-4.761955945676207
536,209.7100067138672,385.09600830078125,1.836326336235421,-2.56601936279968
537,212.10000610351562,384.92999267578125,1.8148513983913597,1.9804591565233656
538,212.7100067138672,384.989990234375,1.8099289082918184,3.038489096485775
539,212.9600067138672,384.8999938964844,1.8073815822781953,3.5866929671162913
540,216.52000427246094,387.6000061035156,1.7901348533864512,7.411551551618756
541,213.97999572753906,384.32000732421875,1.7960557762304743,6.036146136887637
542,212.97000122070312,383.2699890136719,1.7996430803251253,5.235016083201812
543,212.33999633789062,381.8999938964844,1.7985306606522575,5.45031926851881
544,211.5399932861328,379.5199890136719,1.794081502594766,6.3640544532098735
545,210.50010681152344,377.3900146484375,1.792825763201836,6.588093555002685
546,212.02000427246094,378.9549865722656,1.7873548671628232,7.808835493549977
547,211.07000732421875,374.7950134277344,1.7756905312085494,10.2276256070232
548,211.3300018310547,377.29998779296875,1.7853593172946491,8.199177007801737
549,210.02479553222656,375.95001220703125,1.7900267978089512,7.156931162128628
550,208.27999877929688,373.23870849609375,1.792004564449776,6.670318811895881
551,211.55999755859375,380.55999755859375,1.7988277649379045,5.360710341602284
552,212.32000732421875,381.2699890136719,1.7957327423762832,6.043687684785325
553,214.13999938964844,388.5599060058594,1.8145134356652213,2.089506988224982
554,214.80999755859375,390.1300048828125,1.8161631642698413,1.7474009430026305
555,214.1199951171875,389.2900085449219,1.8180927396895565,1.3227400158481393
556,214.13499450683594,388.6000061035156,1.8147431109916514,2.0402337905480428
557,212.3800048828125,385.92498779296875,1.817143699595992,1.4986542386631205
558,213.6999969482422,389.6650085449219,1.8234207492258325,0.17795471685725683
559,213.4499969482422,389.2099914550781,1.8234246756604762,0.17476427396105887
560,216.7100067138672,388.3599853515625,1.7920722316451827,6.999814503137158
561,214.80999755859375,389.1549987792969,1.811624240967402,2.7224070465182555
562,216.67999267578125,390.1700134277344,1.800673927525679,5.134775793609562
563,215.6999969482422,388.30999755859375,1.8002318175821292,5.198625965104852
564,218.02999877929688,389.7550048828125,1.7876210019949872,8.02411620203442
565,220.9149932861328,392.5849914550781,1.7770862249562005,10.481834489550991
566,222.6300048828125,396.7699890136719,1.7821945843397111,9.440161860297124
567,219.52000427246094,387.19000244140625,1.7638028193587263,13.32004560660728
568,217.41000366210938,384.3500061035156,1.7678579625105855,12.292769249502172
569,216.50999450683594,382.0299987792969,1.764491286646977,12.963212675796129
570,216.75,381.0299987792969,1.7579238698006776,14.403101975263056
571,215.47000122070312,381.7699890136719,1.7718011177928654,11.317091410601122
572,214.24000549316406,380.9949951171875,1.7783559809017286,9.837712076700157
573,216.3800048828125,383.45001220703125,1.772113890166057,11.304950348439505
574,212.25,376.5299987792969,1.7739929271109394,10.655366385944333
575,215.0500030517578,380.5899963378906,1.7697744289094057,11.72729878739149
576,213.8300018310547,377.8999938964844,1.7672917301617013,12.18124623168542
577,214.14999389648438,378.32000732421875,1.7666122722706719,12.347723903138572
578,212.3800048828125,375.375,1.7674686475646577,12.048642031631871
579,213.02000427246094,375.30999755859375,1.7618533003058132,13.286654638181588
580,214.72000122070312,377.3900146484375,1.7575913398981942,14.32244317761571
581,208.83999633789062,368.4643859863281,1.7643382132135972,12.471021720316017
582,207.3800048828125,366.0799865722656,1.7652617318585377,12.179504804567628
583,208.5449981689453,368.2200012207031,1.7656621086754754,12.174724953320109
584,207.02999877929688,364.7550048828125,1.7618461432328822,12.862984761477506
585,207.0865936279297,365.6300048828125,1.765589932585091,12.091713505308817
586,207.22000122070312,364.17999267578125,1.757455798332446,13.786239168074033
587,206.2899932861328,364.5299987792969,1.767075527864692,11.731686500046308
588,207.83999633789062,368.1549987792969,1.7713385549756178,10.947578796387532
589,205.22999572753906,363.6000061035156,1.7716708749837267,10.71888371169321
590,203.00999450683594,362.5299987792969,1.7857741421055475,7.720005907839904
591,202.55999755859375,363.70001220703125,1.7955174594718541,5.72522451452734
592,203.3800048828125,366.3999938964844,1.8015536685015026,4.528176956509994
593,203.0800018310547,365.1700134277344,1.798158411144416,5.2083027926183965
594,202.9199981689453,364.7699890136719,1.7976049295544294,5.315067673702926
595,209.11000061035156,372.3399963378906,1.780593923060123,9.090283334807808
596,208.08999633789062,372.0799865722656,1.7880724355825963,7.480798536158729
597,206.85000610351562,368.0299987792969,1.7792119309637373,9.258094865469175
598,204.83999633789062,364.3900146484375,1.778900708665136,9.214072534367759
599,206.02999877929688,366.2049865722656,1.777435270310083,9.580172941064646
600,207.1699981689453,367.4700012207031,1.773760701204595,10.404583523250508
601,205.2100067138672,364.0400085449219,1.773987606035791,10.242244803740974
602,204.15499877929688,362.4150085449219,1.775195369752925,9.9335944728589
603,204.0500030517578,364.17999267578125,1.784758575001864,7.976171008943893
604,203.0800018310547,365.2699890136719,1.7986507077026004,5.1083272066808965
605,201.9499969482422,360.9700012207031,1.7874226624188374,7.337208002299305
606,200.2100067138672,356.5,1.7806302784330692,8.61810269386423
607,201.21499633789062,358.69000244140625,1.7826206245536265,8.270075516670047
608,203.10000610351562,363.25,1.7885277650600337,7.164980653667114
609,205.6699981689453,367.2799987792969,1.7857733361654373,7.845340768217183
610,205.4949951171875,368.3500061035156,1.7925011063819676,6.45458257772681
611,204.9315948486328,367.9649963378906,1.795550347469252,5.8069753553539405
612,204.41000366210938,366.93280029296875,1.7950824016397469,5.883183357572661
613,203.25,365.1600036621094,1.7966051840694188,5.529890324494331
614,204.8699951171875,368.3450012207031,1.797945087127114,5.31406862868944
615,204.38059997558594,366.9100036621094,1.7952291152190483,5.852088025810544
616,206.82000732421875,381.9949951171875,1.8469924648941622,-4.761884139008758
617,204.47000122070312,374.9700012207031,1.8338631534313135,-2.0440522369871
618,206.22000122070312,375.75,1.8220832013179,0.38340171289554714
619,207.91000366210938,377.1000061035156,1.8137655690505878,2.1308830053847734
620,208.8800048828125,377.739990234375,1.8084066516864439,3.2687463388978264
621,207.82000732421875,377.1449890136719,1.814767470512549,1.9209520954666024
622,207.1699981689453,374.45001220703125,1.8074528914252852,3.4245725369223825
623,211.3699951171875,380.7550048828125,1.8013673353765975,4.817460817818257
624,211.13999938964844,381.010009765625,1.8045373253150856,4.140912835580209
625,211.73500061035156,382.4800109863281,1.8064090012694338,3.761447780139533
626,212.08529663085938,383.6499938964844,1.808941968118791,3.233497971125316
627,211.27999877929688,382.239990234375,1.8091631599906575,3.167527466493836
628,212.78500366210938,384.8699951171875,1.8087270648468226,3.2959408801415426
629,213.2100067138672,384.489990234375,1.8033393280192966,4.454904161965614
630,214.25999450683594,380.4892883300781,1.7758298239755563,10.380055330355518
631,211.27000427246094,374.94000244140625,1.7746958624465732,10.449197026189566
632,210.47999572753906,372.1549987792969,1.7681252676432109,11.786249223450469
633,208.6300048828125,370.489990234375,1.7758231393537054,10.06053880615788
634,208.88499450683594,371.07000732421875,1.7764320898219195,9.94787438230641
635,208.2100067138672,368.239990234375,1.7685989066818926,11.540753507166997
636,208.02999877929688,368.9800109863281,1.7736865507449542,10.470808788921616
637,203.44000244140625,362.760009765625,1.7831301878307109,8.278126420543984
638,203.9199981689453,360.0899963378906,1.7658395428169842,11.827890480443912
639,206.1199951171875,363.9649963378906,1.7657917958466955,11.985111175201624
640,206.3000030517578,366.0299987792969,1.7742607531007404,10.250032700087687
641,207.5399932861328,366.3800048828125,1.7653465198762386,12.172718060230366
642,206.89999389648438,365.510009765625,1.7666023226104877,11.869703012274343
643,206.74000549316406,364.8749084472656,1.764897449706851,12.211572764424105
644,201.81500244140625,328.010009765625,1.6253004276074938,40.049777457734436
645,199.25999450683594,322.04998779296875,1.6162300344835165,41.32690390306904
646,197.97999572753906,318.6600036621094,1.6095565740927213,42.37086770364148
647,194.92999267578125,312.9800109863281,1.6056021276669026,42.460722886641875
648,194.55499267578125,309.6759033203125,1.5917139882211917,45.077519253547635
649,196.39990234375,310.5539855957031,1.5812328921231047,47.580843006509
650,197.89999389648438,313.0,1.5816069209366477,47.88424159926184
651,204.39999389648438,329.989990234375,1.6144324857538597,42.807647216125034
652,204.6300048828125,334.739990234375,1.6358304366267005,38.479218282318996
653,204.77000427246094,334.5899963378906,1.6339795348770665,38.885807278467
654,204.88999938964844,334.8900146484375,1.6344868741571044,38.80571963426941
655,205.19000244140625,334.6700134277344,1.63102494978186,39.57557548761413
656,204.66000366210938,335.2699890136719,1.6381803137617335,38.00420216960943
657,204.16000366210938,335.35009765625,1.642584696517071,37.007678461551464
658,203.63499450683594,330.9800109863281,1.625359196182841,40.41551253265847
659,201.7899932861328,330.0799865722656,1.6357599363424382,37.933963117758836
660,203.5399932861328,333.3599853515625,1.6378107317854291,37.86141706764148
661,203.13999938964844,333.1300048828125,1.6399035437812848,37.358276670714886
662,203.9600067138672,335.17999267578125,1.6433613534147449,36.811223009181916
663,204.64999389648438,335.5799865722656,1.639775209287365,37.67585841097436
664,205.67999267578125,337.010009765625,1.6385162474060502,38.133648015162024
665,208.38999938964844,343.57000732421875,1.6486875969600163,36.5406324168472
666,208.01100158691406,340.8349914550781,1.6385431003882056,38.58100969356873
667,207.32000732421875,337.760009765625,1.629172283586778,40.38951627803358
668,208.1300048828125,340.2799987792969,1.6349396569268875,39.354115195756165
669,208.27000427246094,341.75,1.6408987995838287,38.14070907471667
670,209.88999938964844,345.07000732421875,1.6440516857766843,37.78987761328678
671,209.39999389648438,342.9700012207031,1.6378701586316582,38.99178688459553
672,211.5050048828125,344.4649963378906,1.6286375659467094,41.354919329151485
673,211.47999572753906,345.4100036621094,1.6332987073969847,40.364074471597704
674,211.96499633789062,346.9065856933594,1.6366220446151407,39.75641617253389
675,212.61000061035156,346.5150146484375,1.6298152187276103,41.33017048261992
676,213.0,348.32000732421875,1.6353051987052523,40.239980439242245
677,212.97999572753906,347.7099914550781,1.6325946024522247,40.81333187506853
678,212.99000549316406,347.510009765625,1.631578951138993,41.03165976456303
679,215.0399932861328,356.5299987792969,1.6579706562067134,35.76895014594386
680,214.83999633789062,356.010009765625,1.6570937247909303,35.922378726777495
681,215.47000122070312,356.8999938964844,1.656379040583549,36.18708652778862
682,215.1199951171875,356.4100036621094,1.6567962613979865,36.035575029620375
683,215.62759399414062,358.0950012207031,1.6607104619014292,35.28091998714764
684,216.6300048828125,359.9700012207031,1.6616811757698633,35.24316886750752
685,217.08999633789062,360.8800048828125,1.6623520704340486,35.176251404249356
686,216.6300048828125,360.7799987792969,1.6654202587239164,34.43317130891377
687,216.0399932861328,358.3599853515625,1.6587668787645946,35.77179370463797
688,216.5,358.0299987792969,1.6537182391653436,36.944894442523164
689,216.33999633789062,356.5899963378906,1.6482851177502589,38.091637350951444
690,217.24000549316406,358.4100036621094,1.6498342598015978,37.92119392465743
691,216.5800018310547,359.44000244140625,1.659617690472599,35.681520546902746
692,215.75,357.94000244140625,1.6590498375036211,35.660268182194
693,214.72999572753906,351.29449462890625,1.6359824040356594,40.436281430419925
694,215.64999389648438,350.8399963378906,1.62689546147773,42.57698008590627
695,215.5399932861328,349.2300109863281,1.6202562023963676,43.98535300439251
696,217.05999755859375,352.0299987792969,1.621809650505819,43.971274841177674
697,218.1992950439453,352.8800048828125,1.6172371446559555,45.20940749694104
698,218.39999389648438,352.760009765625,1.6152015550550958,45.69724951831115
699,217.57000732421875,352.1199951171875,1.6184215804730147,44.81603976880827
700,217.8300018310547,352.04998779296875,1.6161685021974743,45.36257285903993
701,219.00999450683594,356.6400146484375,1.6284189013908483,42.93527213405481
702,219.43499755859375,359.6650085449219,1.639050345416682,40.68923663658201
703,219.24000549316406,360.0,1.6420360836527386,39.996857848686275
704,218.25999450683594,359.2950134277344,1.6461789721912652,38.90565075653815
705,218.8000030517578,359.510009765625,1.6430987420077037,39.68039835075605
706,219.99000549316406,361.0299987792969,1.6411200043836331,40.34148166760919
707,222.77000427246094,360.4849853515625,1.6181935558553384,45.98176062207013
708,222.19000244140625,357.94000244140625,1.6109635830072897,47.463698700257524
709,222.7449951171875,361.1400146484375,1.6213159557566694,45.280893791860095
710,222.36000061035156,361.67999267578125,1.6265515006431597,44.03528623213346
711,222.80999755859375,361.29998779296875,1.6215609342123682,45.240059080524205
712,222.47000122070312,360.8399963378906,1.62197147641455,45.076895003100404
713,222.89999389648438,360.8699951171875,1.618977142210138,45.834999756067376
714,223.24000549316406,360.5400085449219,1.6150331467177919,46.788169827603284
715,223.3029022216797,360.2200012207031,1.6131451836801547,47.22345617098428
716,222.82000732421875,360.30010986328125,1.617000709182364,46.258283210253026
717,223.08999633789062,361.739990234375,1.6214980329574529,45.31324683844521
718,222.56500244140625,360.5799865722656,1.6201109007117775,45.51102586850807
719,222.875,361.43499755859375,1.6216937635831463,45.22418774809451
720,223.5800018310547,362.9100036621094,1.623177389256565,45.04133024291771
721,224.19500732421875,364.3299865722656,1.625058429804332,44.74854793133825
722,224.88999938964844,364.2449951171875,1.61965848239472,46.10734178471388
723,224.7899932861328,362.8074951171875,1.6139841894802394,47.361547584910525
724,226.30499267578125,366.1000061035156,1.6177283663733106,46.845773128315685
725,226.47000122070312,366.9100036621094,1.6201262934800025,46.33820820272054
726,226.69000244140625,367.2300109863281,1.619965622794715,46.42142574465443
727,227.11000061035156,367.6199951171875,1.6186869540276492,46.801226912785935
728,229.55999755859375,361.1400146484375,1.5731835619847434,57.77163560903354
729,230.3000030517578,357.6000061035156,1.55275727904853,62.667948518902236
730,231.27000427246094,358.80999755859375,1.5514765898299416,63.23580452819648
731,231.16000366210938,358.6549987792969,1.5515443549808434,63.18919087441709
732,228.97999572753906,354.9800109863281,1.5502664757174474,62.86859443917406
733,229.41000366210938,355.8299865722656,1.5510656941375416,62.80675035226882
734,229.8000030517578,355.0299987792969,1.5449521064598661,64.32154077764115
735,225.13999938964844,349.92999267578125,1.5542773102266894,60.88055175886002
736,225.15499877929688,350.32501220703125,1.555928201045314,60.513023560903676
737,226.25,350.8500061035156,1.5507182590210635,61.9949808951617
738,227.16000366210938,351.1289978027344,1.5457342496129887,63.38387132714071
739,226.80999755859375,350.8800048828125,1.5470217744355237,62.99136251451934
740,224.7100067138672,348.7449951171875,1.5519780370139873,61.277445785189926
741,223.6300048828125,345.3299865722656,1.5442023835452083,62.71299443266311
742,217.0399932861328,335.32000732421875,1.5449687509073615,60.64460186294146
743,216.72500610351562,335.6300048828125,1.5486445746020816,59.75728630518081
744,216.64999389648438,334.7300109863281,1.5450266347400061,60.519795568428506
745,216.55999755859375,335.92999267578125,1.5512098100430116,59.1548658792134
746,215.83999633789062,334.70001220703125,1.5506857759720727,59.06520641633098
747,216.92999267578125,337.5899963378906,1.5562163266305233,58.17300041619326
748,215.10000610351562,335.2300109863281,1.5584844327015064,57.17893123885564
749,205.94000244140625,326.32501220703125,1.5845635055767118,49.29519930653704
750,206.55999755859375,326.2449951171875,1.5794200182668154,50.511562128209974
751,208.7100067138672,327.2099914550781,1.567773374199875,53.48716735194377
752,208.14999389648438,326.82708740234375,1.5701517991150122,52.843663039255276
753,208.0399932861328,326.8999938964844,1.5713324574418468,52.56914411203833
754,206.99000549316406,324.67999267578125,1.5685781151713818,52.86469606864843
755,206.85000610351562,324.9700012207031,1.5710417772870442,52.318092424062925
756,207.1199951171875,327.29998779296875,1.5802433155127489,50.482949851083234
757,206.27000427246094,326.4549865722656,1.5826585534029125,49.77006224053157
758,206.2100067138672,325.364013671875,1.5778284422605324,50.751069807747584
759,206.7550048828125,326.8299865722656,1.5807597342444548,50.28398597271776
760,205.72000122070312,325.5249938964844,1.582369200684821,49.691992750931334
761,206.61000061035156,324.9599914550781,1.5728183074154494,51.888212890221
762,206.72000122070312,326.5799865722656,1.579818037169973,50.46983020610982
763,207.6699981689453,331.1199951171875,1.5944527280623952,47.67100469224597
764,205.61500549316406,327.79730224609375,1.5942285022431975,47.22724506826633
765,206.0800018310547,328.5899963378906,1.5944778407332807,47.286810275341296
766,205.89999389648438,329.6449890136719,1.6009956230469824,45.90189363326773
767,204.60000610351562,328.1600036621094,1.6039100384781007,45.004222187997314
768,207.42999267578125,333.6199951171875,1.6083498380036327,44.731115392779046
769,205.9499969482422,330.3999938964844,1.6042728759035525,45.23853585035694
770,198.9409942626953,320.75,1.612287106479722,42.04221843679336
771,197.5500030517578,318.82000732421875,1.6138699184969811,41.4227605092682
772,196.83999633789062,317.6600036621094,1.6137980571632513,41.28144247301812
773,196.57000732421875,317.8999938964844,1.6172354990664792,40.546608239357184
774,194.6199951171875,315.3800048828125,1.620491279392496,39.49255612424294
775,194.4499969482422,317.8500061035156,1.6346104967444124,36.71097713728888
776,194.94000244140625,317.5799865722656,1.629116561993076,37.87909350074575
777,192.80999755859375,317.67010498046875,1.6475810850209196,33.88503796423255
778,193.5800018310547,321.3900146484375,1.660243886808762,31.576415327797932
779,193.2100067138672,323.5199890136719,1.6744473773182267,28.768302763474324
780,193.72999572753906,324.3324890136719,1.6741469889351133,28.90885429550015
781,194.02999877929688,324.8599853515625,1.6742771086706065,28.93121259025112
782,194.13999938964844,325.2799987792969,1.675491912032224,28.712811595593067
783,192.52999877929688,322.4800109863281,1.674959814215742,28.561941759045922
784,197.36000061035156,331.0679931640625,1.6774827327736537,28.826532469859174
785,196.9499969482422,332.1199951171875,1.6863163252775655,27.023063451016313
786,196.82000732421875,330.74249267578125,1.6804312588554777,28.162316992800257
787,196.5,330.6300048828125,1.6825954446962468,27.688285719813067
788,195.72999572753906,329.8299865722656,1.6851274396970664,27.07701699882587
789,197.0612030029297,331.6449890136719,1.6829542495421657,27.701891362308302
790,196.4600067138672,329.30999755859375,1.6762190079643793,28.934992144171545
791,191.88999938964844,322.2749938964844,1.6794777993723293,27.59394868374615
792,190.72999572753906,322.30999755859375,1.689875765629539,25.432855357699125
793,189.30999755859375,319.8999938964844,1.689820918187226,25.240243589857883
794,189.58999633789062,320.8399963378906,1.6922833616499677,24.813431347778888
795,188.92820739746094,319.6575012207031,1.691952226848891,24.782979754610963
796,188.6699981689453,318.57000732421875,1.6885037918903987,25.39721999698004
797,187.8300018310547,317.79998779296875,1.6919554101842404,24.627668930248277
798,183.25,304.2300109863281,1.660191055859908,29.803280381081166
