,cat,de,Ratio,Spread
394,231.4199981689453,440.1000061035156,1.901737142795352,-17.98551328190582
395,230.3303985595703,438.385009765625,1.903287679382214,-18.266592762715288
396,229.9499969482422,438.4800109863281,1.9068493881520794,-19.05846506453248
397,230.3699951171875,438.9150085449219,1.9052611791811216,-18.724053216481035
398,229.88499450683594,436.4549865722656,1.898579711601346,-17.15252090741127
399,231.02999877929688,437.1449890136719,1.8921568251890821,-15.744949780597732
400,230.88999938964844,436.30010986328125,1.8896449002409328,-15.156540432422172
401,231.3800048828125,436.89910888671875,1.8882319114307042,-14.857881171550968
402,232.24000549316406,437.42999267578125,1.8835255870188865,-13.81329961754609
403,232.27000427246094,437.7200012207031,1.884530904417783,-14.048352344358431
404,234.24000549316406,440.7749938964844,1.8817238027658247,-13.494430547684328
405,235.14999389648438,441.75,1.8785881839931633,-12.802396913358006
406,235.27000427246094,441.9800109863281,1.8786075698561255,-12.8125566741361
407,235.35000610351562,441.1600036621094,1.8744847768054482,-11.845991183921296
408,235.3800048828125,440.8599853515625,1.8729712643648355,-11.491017055264887
409,235.64999389648438,440.55999755859375,1.8695523402055407,-10.696426899310506
410,235.13999938964844,437.55999755859375,1.860848850448098,-8.630703760284245
411,236.60000610351562,433.55499267578125,1.8324386369039027,-1.9510612659901312
412,236.89999389648438,432.54998779296875,1.8258758925168037,-0.39649820208246633
413,236.5,429.2099914550781,1.8148414015013874,2.2107352589400078
414,235.27000427246094,428.760009765625,1.8224168061351655,0.4074445465670238
415,234.29420471191406,425.7380065917969,1.8171085670483411,1.6418462106781704
416,232.77999877929688,425.45001220703125,1.8276914444458283,-0.8440864697128176
417,232.58999633789062,424.2900085449219,1.824197150459312,-0.032154957705029075
418,226.0399932861328,416.77081298828125,1.8437923613840836,-4.512140193286894
419,224.47999572753906,411.8291931152344,1.8345919500777657,-2.4283346743827225
420,222.72999572753906,410.9800109863281,1.845193817042368,-4.785039049720763
421,221.47999572753906,404.57000732421875,1.8266661329626985,-0.6649543192144847
422,217.47000122070312,405.20001220703125,1.8632455508003936,-8.641009071489304
423,217.27999877929688,404.1300048828125,1.8599503274726605,-7.919073897372141
424,216.3000030517578,403.57000732421875,1.8657882645875397,-9.154364954283846
425,213.47999572753906,385.1099853515625,1.8039628679919588,4.13958649118216
426,210.60000610351562,377.29998779296875,1.7915478483296698,6.673629839478553
427,211.9600067138672,373.989990234375,1.7644365842054262,12.475060313780933
428,213.46499633789062,376.29998779296875,1.7628182336617335,12.922106140721144
429,215.69000244140625,381.69000244140625,1.769623061435567,11.608158371781872
430,216.2100067138672,384.5035095214844,1.7783798047346495,9.747265394121985
431,216.6999969482422,385.7099914550781,1.7799261508397861,9.438413791724987
432,215.22999572753906,386.0,1.7934303194831622,6.455458346988951
433,213.80999755859375,386.55999755859375,1.8079603478441582,3.294116236467562
434,212.38999938964844,385.5,1.8150572112991337,1.7527692431336732
435,210.30999755859375,380.5199890136719,1.8093290544005474,2.922351772900856
436,211.2899932861328,383.7850036621094,1.8163898710639865,1.452625739968812
437,210.85000610351562,381.7799987792969,1.8106710349909316,2.651602639471025
438,210.2100067138672,381.3800048828125,1.8142809224203005,1.8791591610991418
439,211.38999938964844,383.1099853515625,1.8123373218114642,2.3108487462886727
440,213.1999969482422,386.8999938964844,1.814727952319862,1.8366383418301553
441,214.22000122070312,387.44000244140625,1.8086079742023753,3.1652114719677114
442,214.22000122070312,387.95001220703125,1.8109887498662665,2.6552017063427114
443,215.16000366210938,388.2250061035156,1.8043548963365432,4.10223131892177
444,214.18499755859375,386.55999755859375,1.8047949294527226,3.981091915948457
445,213.9600067138672,385.17999267578125,1.8002429453598299,4.948928162939569
446,203.75999450683594,376.6199951171875,1.8483510270439878,-5.176835122837258
447,204.1199951171875,379.29998779296875,1.8582206391647644,-7.19733002819238
448,204.33999633789062,380.57000732421875,1.8624352263123238,-8.06432159123126
449,208.5850067138672,385.2300109863281,1.8468729706674416,-4.947741553500475
450,209.7100067138672,385.09600830078125,1.836326336235421,-2.7528118295108586
451,212.10000610351562,384.92999267578125,1.8148513983913597,1.7915276745897473
452,212.7100067138672,384.989990234375,1.8099289082918184,2.8490116727427788
453,212.9600067138672,384.8999938964844,1.8073815822781953,3.3969917969540004
454,216.52000427246094,387.6000061035156,1.7901348533864512,7.218664234630398
455,213.97999572753906,384.32000732421875,1.7960557762304743,5.845532091167104
456,212.97000122070312,383.2699890136719,1.7996430803251253,5.045305968099046
457,212.33999633789062,381.8999938964844,1.7985306606522575,5.261172998762777
458,211.5399932861328,379.5199890136719,1.794081502594766,6.1756241747269085
459,210.50010681152344,377.3900146484375,1.792825763201836,6.4005939600204895
460,212.02000427246094,378.9549865722656,1.7873548671628232,7.619975612109317
461,211.07000732421875,374.7950134277344,1.7756905312085494,10.039615959244646
462,211.3300018310547,377.29998779296875,1.7853593172946491,8.010934668663413
463,210.02479553222656,375.95001220703125,1.7900267978089512,6.969856963933625
464,208.27999877929688,373.23870849609375,1.792004564449776,6.484806181804504
465,211.55999755859375,380.55999755859375,1.7988277649379045,5.172262159582021
466,212.32000732421875,381.2699890136719,1.7957327423762832,5.854559304910242
467,214.13999938964844,388.5599060058594,1.8145134356652213,1.8987497415185886
468,214.80999755859375,390.1300048828125,1.8161631642698413,1.5560440575312555
469,214.1199951171875,389.2900085449219,1.8180927396895565,1.132000672679044
470,214.13499450683594,388.6000061035156,1.8147431109916514,1.8494810231400607
471,212.3800048828125,385.92498779296875,1.817143699595992,1.3094721618323775
472,213.6999969482422,389.6650085449219,1.8234207492258325,-0.012408733966151386
473,213.4499969482422,389.2099914550781,1.8234246756604762,-0.01537543044299805
474,216.7100067138672,388.3599853515625,1.7920722316451827,6.80675713668511
475,214.80999755859375,389.1549987792969,1.811624240967402,2.5310501610468803
476,216.67999267578125,390.1700134277344,1.800673927525679,4.941745289291748
477,215.6999969482422,388.30999755859375,1.8002318175821292,5.006472542926917
478,218.02999877929688,389.7550048828125,1.7876210019949872,7.829877461589706
479,220.9149932861328,392.5849914550781,1.7770862249562005,10.28501372034366
480,222.6300048828125,396.7699890136719,1.7821945843397111,9.241806180274398
481,219.52000427246094,387.19000244140625,1.7638028193587263,13.124473332587105
482,217.41000366210938,384.3500061035156,1.7678579625105855,12.099085395807311
483,216.50999450683594,382.0299987792969,1.764491286646977,12.77033431740465
484,216.75,381.0299987792969,1.7579238698006776,14.210008815392758
485,215.47000122070312,381.7699890136719,1.7718011177928654,11.125143831305184
486,214.24000549316406,380.9949951171875,1.7783559809017286,9.64686532596345
487,216.3800048828125,383.45001220703125,1.772113890166057,11.112188328899709
488,212.25,376.5299987792969,1.7739929271109394,10.466300661621734
489,215.0500030517578,380.5899963378906,1.7697744289094057,11.535727100441239
490,213.8300018310547,377.8999938964844,1.7672917301617013,11.990766428353925
491,214.14999389648438,378.32000732421875,1.7666122722706719,12.156957711491703
492,212.3800048828125,375.375,1.7674686475646577,11.859459954801128
493,213.02000427246094,375.30999755859375,1.7618533003058132,13.096899771063693
494,214.72000122070312,377.3900146484375,1.7575913398981942,14.131166837577712
495,208.83999633789062,368.4643859863281,1.7643382132135972,12.28500790043039
496,207.3800048828125,366.0799865722656,1.7652617318585377,11.994797656123229
497,208.5449981689453,368.2200012207031,1.7656621086754754,11.98897515257055
498,207.02999877929688,364.7550048828125,1.7618461432328822,12.678590863482714
499,207.0865936279297,365.6300048828125,1.765589932585091,11.907268955735095
500,207.22000122070312,364.17999267578125,1.757455798332446,13.601675220615551
501,206.2899932861328,364.5299987792969,1.767075527864692,11.547954896369038
502,207.83999633789062,368.1549987792969,1.7713385549756178,10.762459962179197
503,205.22999572753906,363.6000061035156,1.7716708749837267,10.536100790648778
504,203.00999450683594,362.5299987792969,1.7857741421055475,7.53920985609152
505,202.55999755859375,363.70001220703125,1.7955174594718541,5.544831203602416
506,203.3800048828125,366.3999938964844,1.8015536685015026,4.347049750774647
507,203.0800018310547,365.1700134277344,1.798158411144416,5.027444085317529
508,202.9199981689453,364.7699890136719,1.7976049295544294,5.134352167387976
509,209.11000061035156,372.3399963378906,1.780593923060123,8.904027864965531
510,208.08999633789062,372.0799865722656,1.7880724355825963,7.295455955531099
511,206.85000610351562,368.0299987792969,1.7792119309637373,9.073862058341252
512,204.83999633789062,364.3900146484375,1.778900708665136,9.031638657191241
513,206.02999877929688,366.2049865722656,1.777435270310083,9.396674028747146
514,207.1699981689453,367.4700012207031,1.773760701204595,10.220064327807155
515,205.2100067138672,364.0400085449219,1.773987606035791,10.059479772577493
516,204.15499877929688,362.4150085449219,1.775195369752925,9.75177365868625
517,204.0500030517578,364.17999267578125,1.784758575001864,7.794444164443621
518,203.0800018310547,365.2699890136719,1.7986507077026004,4.927468499380029
519,201.9499969482422,360.9700012207031,1.7874226624188374,7.157360633183759
520,200.2100067138672,356.5,1.7806302784330692,8.439812591087094
521,201.21499633789062,358.69000244140625,1.7826206245536265,8.090885962573555
522,203.10000610351562,363.25,1.7885277650600337,6.984104042828892
523,205.6699981689453,367.2799987792969,1.7857733361654373,7.66216405128971
524,205.4949951171875,368.3500061035156,1.7925011063819676,6.27156248602414
525,204.9315948486328,367.9649963378906,1.795550347469252,5.62445949882225
526,204.41000366210938,366.93280029296875,1.7950824016397469,5.701134317682249
527,203.25,365.1600036621094,1.7966051840694188,5.348879471267128
528,204.8699951171875,368.3450012207031,1.797945087127114,5.131607903035092
529,204.38059997558594,366.9100036621094,1.7952291152190483,5.67006530179849
530,206.82000732421875,381.9949951171875,1.8469924648941622,-4.9460900976589075
531,204.47000122070312,374.9700012207031,1.8338631534313135,-2.226154973833059
532,206.22000122070312,375.75,1.8220832013179,0.19973275111435673
533,207.91000366210938,377.1000061035156,1.8137655690505878,1.945701515623955
534,208.8800048828125,377.739990234375,1.8084066516864439,3.0826967119375466
535,207.82000732421875,377.1449890136719,1.814767470512549,1.7358511511391612
536,207.1699981689453,374.45001220703125,1.8074528914252852,3.2400533414790287
537,211.3699951171875,380.7550048828125,1.8013673353765975,4.629182685261685
538,211.13999938964844,381.010009765625,1.8045373253150856,3.952840545905576
539,211.73500061035156,382.4800109863281,1.8064090012694338,3.572842972894466
540,212.08529663085938,383.6499938964844,1.808941968118791,3.0445796539590786
541,211.27999877929688,382.239990234375,1.8091631599906575,2.979329879370641
542,212.78500366210938,384.8699951171875,1.8087270648468226,3.106396335204056
543,213.2100067138672,384.489990234375,1.8033393280192966,4.264979245383972
544,214.25999450683594,380.4892883300781,1.7758298239755563,10.18919068973786
545,211.27000427246094,374.94000244140625,1.7746958624465732,10.261008384006903
546,210.47999572753906,372.1549987792969,1.7681252676432109,11.598767627600399
547,208.6300048828125,370.489990234375,1.7758231393537054,9.87471292561695
548,208.88499450683594,371.07000732421875,1.7764320898219195,9.761820289704065
549,208.2100067138672,368.239990234375,1.7685989066818926,11.355303518971699
550,208.02999877929688,368.9800109863281,1.7736865507449542,10.285519905249533
551,203.44000244140625,362.760009765625,1.7831301878307109,8.09694551785309
552,203.9199981689453,360.0899963378906,1.7658395428169842,11.64627998845167
553,206.1199951171875,363.9649963378906,1.7657917958466955,11.80153171745069
554,206.3000030517578,366.0299987792969,1.7742607531007404,10.06629213781348
555,207.5399932861328,366.3800048828125,1.7653465198762386,11.987867724456454
556,206.89999389648438,365.510009765625,1.7666023226104877,11.685425466787638
557,206.74000549316406,364.8749084472656,1.764897449706851,12.027438406266914
558,201.81500244140625,328.010009765625,1.6253004276074938,39.870050906769094
559,199.25999450683594,322.04998779296875,1.6162300344835165,41.14946404761041
560,197.97999572753906,318.6600036621094,1.6095565740927213,42.19457342875721
561,194.92999267578125,312.9800109863281,1.6056021276669026,42.28715832080461
562,194.55499267578125,309.6759033203125,1.5917139882211917,44.90429030733928
563,196.39990234375,310.5539855957031,1.5812328921231047,47.40596289257199
564,197.89999389648438,313.0,1.5816069209366477,47.708018924870586
565,204.39999389648438,329.989990234375,1.6144324857538597,42.6256071348315
566,204.6300048828125,334.739990234375,1.6358304366267005,38.296972344487116
567,204.77000427246094,334.5899963378906,1.6339795348770665,38.70343604318656
568,204.88999938964844,334.8900146484375,1.6344868741571044,38.62324100507776
569,205.19000244140625,334.6700134277344,1.63102494978186,39.392828359988
570,204.66000366210938,335.2699890136719,1.6381803137617335,37.82192938329972
571,204.16000366210938,335.35009765625,1.642584696517071,36.8258531680804
572,203.63499450683594,330.9800109863281,1.625359196182841,40.234157114861816
573,201.7899932861328,330.0799865722656,1.6357599363424382,37.754258949629204
574,203.5399932861328,333.3599853515625,1.6378107317854291,37.68014667457662
575,203.13999938964844,333.1300048828125,1.6399035437812848,37.17736426645841
576,203.9600067138672,335.17999267578125,1.6433613534147449,36.62957671011502
577,204.64999389648438,335.5799865722656,1.639775209287365,37.493594583261526
578,205.67999267578125,337.010009765625,1.6385162474060502,37.95046235329413
579,208.38999938964844,343.57000732421875,1.6486875969600163,36.35502133778509
580,208.01100158691406,340.8349914550781,1.6385431003882056,38.39573781211179
581,207.32000732421875,337.760009765625,1.629172283586778,40.20486282654484
582,208.1300048828125,340.2799987792969,1.6349396569268875,39.16873680805382
583,208.27000427246094,341.75,1.6408987995838287,37.95520538956576
584,209.88999938964844,345.07000732421875,1.6440516857766843,37.60292405570878
585,209.39999389648438,342.9700012207031,1.6378701586316582,38.80527187491565
586,211.5050048828125,344.4649963378906,1.6286375659467094,41.166520364788354
587,211.47999572753906,345.4100036621094,1.6332987073969847,40.17569789007034
588,211.96499633789062,346.9065856933594,1.6366220446151407,39.56760552240682
589,212.61000061035156,346.5150146484375,1.6298152187276103,41.14078256290723
590,213.0,348.32000732421875,1.6353051987052523,40.050243475661645
591,212.97999572753906,347.7099914550781,1.6325946024522247,40.62361281502528
592,212.99000549316406,347.510009765625,1.631578951138993,40.841931745922906
593,215.0399932861328,356.5299987792969,1.6579706562067134,35.57738741759049
594,214.83999633789062,356.010009765625,1.6570937247909303,35.730994992828286
595,215.47000122070312,356.8999938964844,1.656379040583549,35.99513894849268
596,215.1199951171875,356.4100036621094,1.6567962613979865,35.84394070077404
597,215.62759399414062,358.0950012207031,1.6607104619014292,35.08883136457659
598,216.6300048828125,359.9700012207031,1.6616811757698633,35.05018310154843
599,217.08999633789062,360.8800048828125,1.6623520704340486,34.98285395252627
600,216.6300048828125,360.7799987792969,1.6654202587239164,34.24018554295468
601,216.0399932861328,358.3599853515625,1.6587668787645946,35.579335990607305
602,216.5,358.0299987792969,1.6537182391653436,36.75202502907216
603,216.33999633789062,356.5899963378906,1.6482851177502589,37.8989111384863
604,217.24000549316406,358.4100036621094,1.6498342598015978,37.72766221688896
605,216.5800018310547,359.44000244140625,1.659617690472599,35.48857953295878
606,215.75,357.94000244140625,1.6590498375036211,35.468070008000936
607,214.72999572753906,351.29449462890625,1.6359824040356594,40.24499614544145
608,215.64999389648438,350.8399963378906,1.62689546147773,42.38487141574352
609,215.5399932861328,349.2300109863281,1.6202562023963676,43.79334278320049
610,217.05999755859375,352.0299987792969,1.621809650505819,43.77790423793242
611,218.1992950439453,352.8800048828125,1.6172371446559555,45.01501723876423
612,218.39999389648438,352.760009765625,1.6152015550550958,45.50267963753588
613,217.57000732421875,352.1199951171875,1.6184215804730147,44.622212714127485
614,217.8300018310547,352.04998779296875,1.6161685021974743,45.16851311299938
615,219.00999450683594,356.6400146484375,1.6284189013908483,42.74015631147016
616,219.43499755859375,359.6650085449219,1.639050345416682,40.4937404423532
617,219.24000549316406,360.0,1.6420360836527386,39.80153616956322
618,218.25999450683594,359.2950134277344,1.6461789721912652,38.71120617321144
619,218.8000030517578,359.510009765625,1.6430987420077037,39.48547046751604
620,219.99000549316406,361.0299987792969,1.6411200043836331,40.14548874922819
621,222.77000427246094,360.4849853515625,1.6181935558553384,45.783279644598835
622,222.19000244140625,357.94000244140625,1.6109635830072897,47.26573681611784
623,222.7449951171875,361.1400146484375,1.6213159557566694,45.082435197224626
624,222.36000061035156,361.67999267578125,1.6265515006431597,43.837172202067435
625,222.80999755859375,361.29998779296875,1.6215609342123682,45.041542309634664
626,222.47000122070312,360.8399963378906,1.62197147641455,44.87868252406359
627,222.89999389648438,360.8699951171875,1.618977142210138,45.63640243974446
628,223.24000549316406,360.5400085449219,1.6150331467177919,46.58926820577118
629,223.3029022216797,360.2200012207031,1.6131451836801547,47.024498257481
630,222.82000732421875,360.30010986328125,1.617000709182364,46.059757480766606
631,223.08999633789062,361.739990234375,1.6214980329574529,45.114479472658545
632,222.56500244140625,360.5799865722656,1.6201109007117775,45.312728364739414
633,222.875,361.43499755859375,1.6216937635831463,45.025612800950896
634,223.5800018310547,362.9100036621094,1.623177389256565,44.842124329232874
635,224.19500732421875,364.3299865722656,1.625058429804332,44.54879159654563
636,224.88999938964844,364.2449951171875,1.61965848239472,45.906963441976856
637,224.7899932861328,362.8074951171875,1.6139841894802394,47.16125874620381
638,226.30499267578125,366.1000061035156,1.6177283663733106,46.64412838685409
639,226.47000122070312,366.9100036621094,1.6201262934800025,46.13641578097467
640,226.69000244140625,367.2300109863281,1.619965622794715,46.21943642496704
641,227.11000061035156,367.6199951171875,1.6186869540276492,46.59886170075286
642,229.55999755859375,361.1400146484375,1.5731835619847434,57.56707768482248
643,230.3000030517578,357.6000061035156,1.55275727904853,62.462728300373655
644,231.27000427246094,358.80999755859375,1.5514765898299416,63.02971617246844
645,231.16000366210938,358.6549987792969,1.5515443549808434,62.98320096765978
646,228.97999572753906,354.9800109863281,1.5502664757174474,62.66455560829455
647,229.41000366210938,355.8299865722656,1.5510656941375416,62.60232667044674
648,229.8000030517578,355.0299987792969,1.5449521064598661,64.11676805195115
649,225.13999938964844,349.92999267578125,1.5542773102266894,60.6799496697037
650,225.15499877929688,350.32501220703125,1.555928201045314,60.31240804750847
651,226.25,350.8500061035156,1.5507182590210635,61.7933853713573
652,227.16000366210938,351.1289978027344,1.5457342496129887,63.18146136309245
653,226.80999755859375,350.8800048828125,1.5470217744355237,62.78926580092069
654,224.7100067138672,348.7449951171875,1.5519780370139873,61.07722853331971
655,223.6300048828125,345.3299865722656,1.5442023835452083,62.51374376696309
656,217.0399932861328,335.32000732421875,1.5449687509073615,60.4512491632335
657,216.72500610351562,335.6300048828125,1.5486445746020816,59.564215514489874
658,216.64999389648438,334.7300109863281,1.5450266347400061,60.32679191258846
659,216.55999755859375,335.92999267578125,1.5512098100430116,58.96194276880679
660,215.83999633789062,334.70001220703125,1.5506857759720727,58.87292769670448
661,216.92999267578125,337.5899963378906,1.5562163266305233,57.97974616545609
662,215.10000610351562,335.2300109863281,1.5584844327015064,56.98731479989026
663,205.94000244140625,326.32501220703125,1.5845635055767118,49.111780939652974
664,206.55999755859375,326.2449951171875,1.5794200182668154,50.327588874575994
665,208.7100067138672,327.2099914550781,1.567773374199875,53.30126987090982
666,208.14999389648438,326.82708740234375,1.5701517991150122,52.65826676167198
667,208.0399932861328,326.8999938964844,1.5713324574418468,52.383846283425825
668,206.99000549316406,324.67999267578125,1.5685781151713818,52.68033796407194
669,206.85000610351562,324.9700012207031,1.5710417772870442,52.133859616935
670,207.1199951171875,327.29998779296875,1.5802433155127489,50.298475407655005
671,206.27000427246094,326.4549865722656,1.5826585534029125,49.58634852673525
672,206.2100067138672,325.364013671875,1.5778284422605324,50.56740979090681
673,206.7550048828125,326.8299865722656,1.5807597342444548,50.09983819032168
674,205.72000122070312,325.5249938964844,1.582369200684821,49.50877128198873
675,206.61000061035156,324.9599914550781,1.5728183074154494,51.70419488457189
676,206.72000122070312,326.5799865722656,1.579818037169973,50.28571375148992
677,207.6699981689453,331.1199951171875,1.5944527280623952,47.486038003964026
678,205.61500549316406,327.79730224609375,1.5942285022431975,47.04411756899604
679,206.0800018310547,328.5899963378906,1.5944778407332807,47.103266611008664
680,205.89999389648438,329.6449890136719,1.6009956230469824,45.718511073458316
681,204.60000610351562,328.1600036621094,1.6039100384781007,44.82200309864321
682,207.42999267578125,333.6199951171875,1.6083498380036327,44.54636350597592
683,205.9499969482422,330.3999938964844,1.6042728759035525,45.05510853853234
684,198.9409942626953,320.75,1.612287106479722,41.8650640819843
685,197.5500030517578,318.82000732421875,1.6138699184969811,41.24685107167015
686,196.83999633789062,317.6600036621094,1.6137980571632513,41.1061684812597
687,196.57000732421875,317.8999938964844,1.6172354990664792,40.37157588389907
688,194.6199951171875,315.3800048828125,1.620491279392496,39.31926900178057
689,194.4499969482422,317.8500061035156,1.6346104967444124,36.537842160752845
690,194.94000244140625,317.5799865722656,1.629116561993076,37.70551997631155
691,192.80999755859375,317.67010498046875,1.6475810850209196,33.71337076366102
692,193.5800018310547,321.3900146484375,1.660243886808762,31.404058984431106
693,193.2100067138672,323.5199890136719,1.6744473773182267,28.596277560438
694,193.72999572753906,324.3324890136719,1.6741469889351133,28.736363709744285
695,194.02999877929688,324.8599853515625,1.6742771086706065,28.75845350606078
696,194.13999938964844,325.2799987792969,1.675491912032224,28.539954062431992
697,192.52999877929688,322.4800109863281,1.674959814215742,28.390525153371517
698,197.36000061035156,331.0679931640625,1.6774827327736537,28.650793081724817
699,196.9499969482422,332.1199951171875,1.6863163252775655,26.84769101028711
700,196.82000732421875,330.74249267578125,1.6804312588554777,27.987060890922795
701,196.5,330.6300048828125,1.6825954446962468,27.51331601990744
702,195.72999572753906,329.8299865722656,1.6851274396970664,26.90273644171548
703,197.0612030029297,331.6449890136719,1.6829542495421657,27.526419393752963
704,196.4600067138672,329.30999755859375,1.6762190079643793,28.76005823768411
705,191.88999938964844,322.2749938964844,1.6794777993723293,27.42310486835895
706,190.72999572753906,322.30999755859375,1.689875765629539,25.26304972897508
707,189.30999755859375,319.8999938964844,1.689820918187226,25.07170883915676
708,189.58999633789062,320.8399963378906,1.6922833616499677,24.64464600218064
709,188.92820739746094,319.6575012207031,1.691952226848891,24.614786700635808
710,188.6699981689453,318.57000732421875,1.6885037918903987,25.229258036566126
711,187.8300018310547,317.79998779296875,1.6919554101842404,24.460458754525735
712,183.25,304.2300109863281,1.660191055859908,29.64016924139928
713,181.39999389648438,302.6199951171875,1.6682469972401275,27.861093910522573
714,178.07000732421875,296.7049865722656,1.6662266208146086,27.67578302039242
715,177.9499969482422,298.50970458984375,1.677492046693696,25.651213777264264
716,176.89999389648438,297.260009765625,1.680384511146852,24.97737110831405
717,178.61000061035156,298.1300048828125,1.6691674814625919,27.23999738892876
718,178.64999389648438,297.5,1.66526733928903,27.94326737818334
719,183.66000366210938,309.7900085449219,1.6867581529338398,24.83127180111818
720,184.61000061035156,313.3500061035156,1.697362033841764,23.01160703992041
721,184.25999450683594,312.2300109863281,1.6945078709135888,23.490413675014214
722,184.3800048828125,312.3500061035156,1.6940557426605871,23.590269783376744
723,184.3350067138672,309.3999938964844,1.6784657424118496,26.45784826324375
724,185.26499938964844,310.2749938964844,1.6747631496433686,27.286534530862685
725,185.4199981689453,310.8699951171875,1.676572096791515,26.975481021429392
726,187.8699951171875,312.80999755859375,1.6650343625307094,29.523714095342758
727,189.0749969482422,317.8800048828125,1.6812376570860381,26.661191975562804
728,187.52999877929688,314.6099853515625,1.6776515085558414,27.100875061724867
729,187.16000366210938,313.67999267578125,1.675999073189193,27.353060678747386
730,187.14999389648438,315.3999938964844,1.685279210166243,25.61472221659982
731,187.75999450683594,316.0,1.6829996231625108,26.132197669830976
732,187.60000610351562,315.4599914550781,1.6815564029406842,26.37911783587275
733,191.14999389648438,315.70001220703125,1.6515826434082748,32.64244448718277
734,189.82000732421875,311.5,1.6410282793211985,34.40600754972688
735,190.5290069580078,311.5799865722656,1.6353414713431913,35.62486232459183
736,189.24000549316406,310.19000244140625,1.6391354546468309,34.653479369683325
737,188.57000732421875,310.3299865722656,1.645701726249065,33.28610204585816
738,188.41000366210938,310.9700012207031,1.65049623255881,32.352971065428605
739,187.4499969482422,309.1499938964844,1.649239791568764,32.414308350806934
740,183.8300018310547,301.1300048828125,1.6380895494934502,33.80270108355215
741,182.77999877929688,299.1300048828125,1.6365576478857837,33.879163590383186
742,182.7899932861328,299.4849853515625,1.6384101775350448,33.542492409965675
743,182.73880004882812,300.3500061035156,1.6436028146363093,32.58368896739334
744,183.3800048828125,301.5,1.6441269057260148,32.60834074160992
745,184.0399932861328,302.3500061035156,1.6428494736654466,32.96739058961565
746,183.49000549316406,300.9200134277344,1.6399804044855466,33.389841297981135
747,180.0,297.1400146484375,1.650777859157986,30.776376357121922
748,180.5399932861328,300.45001220703125,1.6641742737347751,28.455611477611445
749,181.58999633789062,303.7200012207031,1.6725591020749904,27.109159957108535
750,180.17999267578125,300.57501220703125,1.6681930537531473,27.67111370718526
751,179.36000061035156,300.39410400390625,1.6748110112716477,26.349849626796857
752,178.73399353027344,299.29998779296875,1.67455547700429,26.297161466543617
753,178.75,299.4599914550781,1.6753006514969406,26.1664806188782
754,175.1750030517578,297.09259033203125,1.6959759392397513,21.984719188162718
755,176.9199981689453,298.6000061035156,1.6877685348966318,23.674021300200412
756,176.63999938964844,298.7300109863281,1.691179868764393,23.03107681295778
757,177.57000732421875,299.3399963378906,1.685757639190364,24.12480568212617
758,178.44000244140625,301.5400085449219,1.6898677674247262,23.518568106494843
759,178.66200256347656,302.1400146484375,1.6911263184856031,23.325251828856825
760,178.22999572753906,301.760009765625,1.6930932895657294,22.913848205913144
761,171.58999633789062,290.4150085449219,1.6924938209861844,22.094801180065236
762,171.61830139160156,290.1199951171875,1.6904956683797188,22.441667630481778
763,172.27999877929688,290.8599853515625,1.688298046276255,22.91386409616739
764,171.19000244140625,288.8699951171875,1.687423278214275,22.907051730931403
765,171.85000610351562,289.2799987792969,1.6833284172538585,23.70613197345533
766,173.52999877929688,291.8652038574219,1.681929383452765,24.198564521911113
767,173.85000610351562,292.1099853515625,1.6802414443266183,24.540015691754594
768,171.03500366210938,287.7699890136719,1.6825210211482788,23.723110123177197
769,169.8000030517578,286.4150085449219,1.6867785830228632,22.815649569378866
770,169.6199951171875,286.45001220703125,1.688775029200584,22.45088304550045
771,170.2449951171875,286.6650085449219,1.683838096665321,23.380846173411374
772,172.3000030517578,288.9800109863281,1.6771909800809486,24.830484991178754
773,172.8800048828125,289.864990234375,1.6766831446520452,25.008031481769184
774,172.30999755859375,289.1000061035156,1.677790088791613,24.7287991623238
775,177.77000427246094,298.12060546875,1.677001734284894,25.71057798970087
776,178.4499969482422,299.8450012207031,1.6802746222947287,25.231884719046082
777,179.27000427246094,300.5799865722656,1.6766886785780037,25.999099604108938
778,179.3000030517578,299.6300048828125,1.6711098705130503,27.004037111671597
779,180.772705078125,303.9049987792969,1.6811442781030326,25.42693781581794
780,180.2100067138672,303.30999755859375,1.6830918720300674,24.991112126844246
781,180.3000030517578,303.989990234375,1.6860232118083223,24.47598690539154
782,178.69000244140625,305.1499938964844,1.7077060256717231,20.36656654125294
783,180.0,305.4800109863281,1.6971111721462673,22.436380019231297
784,179.0850067138672,303.5299987792969,1.6948934159756963,22.71018386769838
785,179.1699981689453,304.8999938964844,1.70173576498552,21.495887584117146
786,180.1199951171875,306.6300048828125,1.7023651631975483,21.506209395185
787,180.0449981689453,306.0849914550781,1.700047180249146,21.91383327764554
788,179.05999755859375,304.57000732421875,1.700938297089803,21.62436017227724
789,176.14999389648438,299.8500061035156,1.7022425006709017,21.013423411461577
790,175.77000427246094,300.9200134277344,1.7120100478650413,19.247299740151607
791,175.110107421875,299.1000061035156,1.7080682006717314,19.858418831520783
792,176.2615966796875,300.42999267578125,1.704455186694692,20.637885900057075
793,175.2899932861328,299.8500061035156,1.7105939733482594,19.437958068394142
794,175.02999877929688,299.1700134277344,1.7092499315215741,19.641657669522306
795,174.9600067138672,298.4100036621094,1.7055898045896545,20.27344651059575
796,175.19000244140625,296.05999755859375,1.6899366027328726,23.044789870654984
797,176.72999572753906,299.9100036621094,1.6969954784838808,22.015951591505075
