,cat,de,Ratio,Spread
395,211.13999938964844,381.010009765625,1.8045373253150856,0.535496824210852
396,211.73500061035156,382.4800109863281,1.8064090012694338,0.1458232081242976
397,212.08529663085938,383.6499938964844,1.808941968118791,-0.3881367031300307
398,211.27999877929688,382.239990234375,1.8091631599906575,-0.4402905437452638
399,212.78500366210938,384.8699951171875,1.8087270648468226,-0.3376988142958772
400,213.2100067138672,384.489990234375,1.8033393280192966,0.8139726010956132
401,214.25999450683594,380.4892883300781,1.7758298239755563,6.721108908861608
402,211.27000427246094,374.94000244140625,1.7746958624465732,6.841550493798947
403,210.47999572753906,372.1549987792969,1.7681252676432109,8.192157033237734
404,208.6300048828125,370.489990234375,1.7758231393537054,6.49818729659536
405,208.88499450683594,371.07000732421875,1.7764320898219195,6.381147962322884
406,208.2100067138672,368.239990234375,1.7685989066818926,7.985607994213651
407,208.02999877929688,368.9800109863281,1.7736865507449542,6.918751709828327
408,203.44000244140625,362.760009765625,1.7831301878307109,4.804820870606661
409,203.9199981689453,360.0899963378906,1.7658395428169842,8.346349543210081
410,206.1199951171875,363.9649963378906,1.7657917958466955,8.465824429244108
411,206.3000030517578,366.0299987792969,1.7742607531007404,6.727657520270056
412,207.5399932861328,366.3800048828125,1.7653465198762386,8.62906810808029
413,206.89999389648438,365.510009765625,1.7666023226104877,8.337033663785704
414,206.74000549316406,364.8749084472656,1.764897449706851,8.681648370502174
415,201.81500244140625,328.010009765625,1.6253004276074938,36.60435237337005
416,199.25999450683594,322.04998779296875,1.6162300344835165,37.925315625325155
417,197.97999572753906,318.6600036621094,1.6095565740927213,38.99124063322036
418,194.92999267578125,312.9800109863281,1.6056021276669026,39.1334253578096
419,194.55499267578125,309.6759033203125,1.5917139882211917,41.75665567830909
420,196.39990234375,310.5539855957031,1.5812328921231047,44.2283259294348
421,197.89999389648438,313.0,1.5816069209366477,44.50598713702318
422,204.39999389648438,329.989990234375,1.6144324857538597,39.31787089159475
423,204.6300048828125,334.739990234375,1.6358304366267005,34.9854956110898
424,204.77000427246094,334.5899963378906,1.6339795348770665,35.38968260836806
425,204.88999938964844,334.8900146484375,1.6344868741571044,35.307536182795914
426,205.19000244140625,334.6700134277344,1.63102494978186,36.072244820905965
427,204.66000366210938,335.2699890136719,1.6381803137617335,34.50996480303657
428,204.16000366210938,335.35009765625,1.642584696517071,33.5220196997703
429,203.63499450683594,330.9800109863281,1.625359196182841,36.938861462987475
430,201.7899932861328,330.0799865722656,1.6357599363424382,34.48896712071293
431,203.5399932861328,333.3599853515625,1.6378107317854291,34.38639595382473
432,203.13999938964844,333.1300048828125,1.6399035437812848,33.890118336012236
433,203.9600067138672,335.17999267578125,1.6433613534147449,33.32899563695777
434,204.64999389648438,335.5799865722656,1.639775209287365,34.1817927840482
435,205.67999267578125,337.010009765625,1.6385162474060502,34.62191048330892
436,208.38999938964844,343.57000732421875,1.6486875969600163,32.98239873183202
437,208.01100158691406,340.8349914550781,1.6385431003882056,35.029278553286716
438,207.32000732421875,337.760009765625,1.629172283586778,36.84964067113749
439,208.1300048828125,340.2799987792969,1.6349396569268875,35.800342290985284
440,208.27000427246094,341.75,1.6408987995838287,34.584534171076044
441,209.88999938964844,345.07000732421875,1.6440516857766843,34.205908113896626
442,209.39999389648438,342.9700012207031,1.6378701586316582,35.41622451214853
443,211.5050048828125,344.4649963378906,1.6286375659467094,37.743240842036826
444,211.47999572753906,345.4100036621094,1.6332987073969847,36.75282507180164
445,211.96499633789062,346.9065856933594,1.6366220446151407,36.13684551561796
446,212.61000061035156,346.5150146484375,1.6298152187276103,37.69953335221926
447,213.0,348.32000732421875,1.6353051987052523,36.60265200757597
448,212.97999572753906,347.7099914550781,1.6325946024522247,37.17634666089744
449,212.99000549316406,347.510009765625,1.631578951138993,37.39450281074524
450,215.0399932861328,356.5299987792969,1.6579706562067134,32.09662112191883
451,214.83999633789062,356.010009765625,1.6570937247909303,32.253481092309485
452,215.47000122070312,356.8999938964844,1.656379040583549,32.50737976750766
453,215.1199951171875,356.4100036621094,1.6567962613979865,32.36187339741288
454,215.62759399414062,358.0950012207031,1.6607104619014292,31.598509374623987
455,216.6300048828125,359.9700012207031,1.6616811757698633,31.543559681278353
456,217.08999633789062,360.8800048828125,1.6623520704340486,31.468750048218865
457,216.6300048828125,360.7799987792969,1.6654202587239164,30.733562122684603
458,216.0399932861328,358.3599853515625,1.6587668787645946,32.08230747102961
459,216.5,358.0299987792969,1.6537182391653436,33.2475157773152
460,216.33999633789062,356.5899963378906,1.6482851177502589,34.39700390210841
461,217.24000549316406,358.4100036621094,1.6498342598015978,34.21111883011049
462,216.5800018310547,359.44000244140625,1.659617690472599,31.982769273512375
463,215.75,357.94000244140625,1.6590498375036211,31.97575742417355
464,214.72999572753906,351.29449462890625,1.6359824040356594,36.76927109947799
465,215.64999389648438,350.8399963378906,1.62689546147773,38.89418515356347
466,215.5399932861328,349.2300109863281,1.6202562023963676,40.30444537557578
467,217.05999755859375,352.0299987792969,1.621809650505819,40.264288180490794
468,218.1992950439453,352.8800048828125,1.6172371446559555,41.48287367052019
469,218.39999389648438,352.760009765625,1.6152015550550958,41.96727225961418
470,217.57000732421875,352.1199951171875,1.6184215804730147,41.10030276368299
471,217.8300018310547,352.04998779296875,1.6161685021974743,41.64237507367035
472,219.00999450683594,356.6400146484375,1.6284189013908483,39.194828967040124
473,219.43499755859375,359.6650085449219,1.639050345416682,36.94150160313474
474,219.24000549316406,360.0,1.6420360836527386,36.252468334972676
475,218.25999450683594,359.2950134277344,1.6461789721912652,35.17807549671092
476,218.8000030517578,359.510009765625,1.6430987420077037,35.94355805114681
477,219.99000549316406,361.0299987792969,1.6411200043836331,36.584224246708075
478,222.77000427246094,360.4849853515625,1.6181935558553384,42.17680617947117
479,222.19000244140625,357.94000244140625,1.6109635830072897,43.66869547063273
480,222.7449951171875,361.1400146484375,1.6213159557566694,41.47636843657973
481,222.36000061035156,361.67999267578125,1.6265515006431597,40.23736630829531
482,222.80999755859375,361.29998779296875,1.6215609342123682,41.434418464733156
483,222.47000122070312,360.8399963378906,1.62197147641455,41.27708777573612
484,222.89999389648438,360.8699951171875,1.618977142210138,42.02781505424544
485,223.24000549316406,360.5400085449219,1.6150331467177919,42.97515147555636
486,223.3029022216797,360.2200012207031,1.6131451836801547,43.40935868658404
487,222.82000732421875,360.30010986328125,1.617000709182364,42.452470854815274
488,223.08999633789062,361.739990234375,1.6214980329574529,41.502802224914674
489,222.56500244140625,360.5799865722656,1.6201109007117775,41.70958868528949
490,222.875,361.43499755859375,1.6216937635831463,41.41743187179283
491,223.5800018310547,362.9100036621094,1.623177389256565,41.22247850244396
492,224.19500732421875,364.3299865722656,1.625058429804332,40.91914441272344
493,224.88999938964844,364.2449951171875,1.61965848239472,42.266014141573706
494,224.7899932861328,362.8074951171875,1.6139841894802394,43.521935767448
495,226.30499267578125,366.1000061035156,1.6177283663733106,42.9801681488063
496,226.47000122070312,366.9100036621094,1.6201262934800025,42.46977213702293
497,226.69000244140625,367.2300109863281,1.619965622794715,42.54921507190461
498,227.11000061035156,367.6199951171875,1.6186869540276492,42.92181024342689
499,229.55999755859375,361.1400146484375,1.5731835619847434,53.850183828555046
500,230.3000030517578,357.6000061035156,1.55275727904853,58.73380030908466
501,231.27000427246094,358.80999755859375,1.5514765898299416,59.28501380413924
502,231.16000366210938,358.6549987792969,1.5515443549808434,59.24028745388593
503,228.97999572753906,354.9800109863281,1.5502664757174474,58.95709387166967
504,229.41000366210938,355.8299865722656,1.5510656941375416,58.8878720485085
505,229.8000030517578,355.0299987792969,1.5449521064598661,60.39597117261526
506,225.13999938964844,349.92999267578125,1.5542773102266894,57.03493481332403
507,225.15499877929688,350.32501220703125,1.555928201045314,56.667149267695905
508,226.25,350.8500061035156,1.5507182590210635,58.1303194365163
509,227.16000366210938,351.1289978027344,1.5457342496129887,59.50359674494287
510,226.80999755859375,350.8800048828125,1.5470217744355237,59.117093060394964
511,224.7100067138672,348.7449951171875,1.5519780370139873,57.43920631411159
512,223.6300048828125,345.3299865722656,1.5442023835452083,58.893284779350566
513,217.0399932861328,335.32000732421875,1.5449687509073615,56.93795841974976
514,216.72500610351562,335.6300048828125,1.5486445746020816,56.05604716309735
515,216.64999389648438,334.7300109863281,1.5450266347400061,56.81984342650237
516,216.55999755859375,335.92999267578125,1.5512098100430116,55.45645782331822
517,215.83999633789062,334.70001220703125,1.5506857759720727,55.37915157227958
518,216.92999267578125,337.5899963378906,1.5562163266305233,54.46824427652764
519,215.10000610351562,335.2300109863281,1.5584844327015064,53.50557256234505
520,205.94000244140625,326.32501220703125,1.5845635055767118,45.779000732641364
521,206.55999755859375,326.2449951171875,1.5794200182668154,46.98472616814804
522,208.7100067138672,327.2099914550781,1.567773374199875,49.92344323419873
523,208.14999389648438,326.82708740234375,1.5701517991150122,49.28954717878743
524,208.0399932861328,326.8999938964844,1.5713324574418468,49.01691555509662
525,206.99000549316406,324.67999267578125,1.5685781151713818,49.33048237233062
526,206.85000610351562,324.9700012207031,1.5710417772870442,48.78628072661486
527,207.1199951171875,327.29998779296875,1.5802433155127489,46.94650589554239
528,206.27000427246094,326.4549865722656,1.5826585534029125,46.24820175605761
529,206.2100067138672,325.364013671875,1.5778284422605324,47.2302387139609
530,206.7550048828125,326.8299865722656,1.5807597342444548,46.75380423112399
531,205.72000122070312,325.5249938964844,1.582369200684821,46.17956878408786
532,206.61000061035156,324.9599914550781,1.5728183074154494,48.36051901732027
533,206.72000122070312,326.5799865722656,1.579818037169973,46.94024902968296
534,207.6699981689453,331.1199951171875,1.5944527280623952,44.125124219074635
535,205.61500549316406,327.79730224609375,1.5942285022431975,43.71662253512558
536,206.0800018310547,328.5899963378906,1.5944778407332807,43.768209702575874
537,205.89999389648438,329.6449890136719,1.6009956230469824,42.386381494362425
538,204.60000610351562,328.1600036621094,1.6039100384781007,41.51101421211173
539,207.42999267578125,333.6199951171875,1.6083498380036327,41.1893527441551
540,205.9499969482422,330.3999938964844,1.6042728759035525,41.72216579861278
541,198.9409942626953,320.75,1.612287106479722,38.64610331309531
542,197.5500030517578,318.82000732421875,1.6138699184969811,38.05051091330479
543,196.83999633789062,317.6600036621094,1.6137980571632513,37.92137461105007
544,196.57000732421875,317.8999938964844,1.6172354990664792,37.19117263548192
545,194.6199951171875,315.3800048828125,1.620491279392496,36.17057728849376
546,194.4499969482422,317.8500061035156,1.6346104967444124,33.391914995753055
547,194.94000244140625,317.5799865722656,1.629116561993076,34.55162423226672
548,192.80999755859375,317.67010498046875,1.6475810850209196,30.59411363594144
549,193.5800018310547,321.3900146484375,1.660243886808762,28.27227987482412
550,193.2100067138672,323.5199890136719,1.6744473773182267,25.470515394270947
551,193.72999572753906,324.3324890136719,1.6741469889351133,25.60214536580817
552,194.02999877929688,324.8599853515625,1.6742771086706065,25.619356445324527
553,194.13999938964844,325.2799987792969,1.675491912032224,25.39906814714034
554,192.52999877929688,322.4800109863281,1.674959814215742,25.275821428494297
555,197.36000061035156,331.0679931640625,1.6774827327736537,25.457542785604304
556,196.9499969482422,332.1199951171875,1.6863163252775655,23.661108285522133
557,196.82000732421875,330.74249267578125,1.6804312588554777,24.802592086529117
558,196.5,330.6300048828125,1.6825954446962468,24.334051246271784
559,195.72999572753906,329.8299865722656,1.6851274396970664,23.735993649967227
560,197.0612030029297,331.6449890136719,1.6829542495421657,24.338028211226984
561,196.4600067138672,329.30999755859375,1.6762190079643793,25.581443843822356
562,191.88999938964844,322.2749938964844,1.6794777993723293,24.31880895685596
563,190.72999572753906,322.30999755859375,1.689875765629539,22.17761805675714
564,189.30999755859375,319.8999938964844,1.689820918187226,22.00936949510846
565,189.58999633789062,320.8399963378906,1.6922833616499677,21.577753255289977
566,188.92820739746094,319.6575012207031,1.691952226848891,21.55865611367291
567,188.6699981689453,318.57000732421875,1.6885037918903987,22.177326505891997
568,187.8300018310547,317.79998779296875,1.6919554101842404,21.422187432378635
569,183.25,304.2300109863281,1.660191055859908,26.676378934519008
570,181.39999389648438,302.6199951171875,1.6682469972401275,24.927388817125248
571,178.07000732421875,296.7049865722656,1.6662266208146086,24.796230914237427
572,177.9499969482422,298.50970458984375,1.677492046693696,22.773613306714495
573,176.89999389648438,297.260009765625,1.680384511146852,22.116846022493988
574,178.61000061035156,298.1300048828125,1.6691674814625919,24.351663791046988
575,178.64999389648438,297.5,1.66526733928903,25.054283400527666
576,183.66000366210938,309.7900085449219,1.6867581529338398,21.86081392288237
577,184.61000061035156,313.3500061035156,1.697362033841764,20.025700098602172
578,184.25999450683594,312.2300109863281,1.6945078709135888,20.510198611319893
579,184.3800048828125,312.3500061035156,1.6940557426605871,20.608103084077257
580,184.3350067138672,309.3999938964844,1.6784657424118496,23.47641333424299
581,185.26499938964844,310.2749938964844,1.6747631496433686,24.289975852737385
582,185.4199981689453,310.8699951171875,1.676572096791515,23.976401718449964
583,187.8699951171875,312.80999755859375,1.6650343625307094,26.48479239342187
584,189.0749969482422,317.8800048828125,1.6812376570860381,23.60267426405808
585,187.52999877929688,314.6099853515625,1.6776515085558414,24.06748245637796
586,187.16000366210938,313.67999267578125,1.675999073189193,24.32568501684041
587,187.14999389648438,315.3999938964844,1.685279210166243,22.58750933574261
588,187.75999450683594,316.0,1.6829996231625108,23.095064822465375
589,187.60000610351562,315.4599914550781,1.6815564029406842,23.344586755744345
590,191.14999389648438,315.70001220703125,1.6515826434082748,29.550182710701293
591,189.82000732421875,311.5,1.6410282793211985,31.335374312675654
592,190.5290069580078,311.5799865722656,1.6353414713431913,32.54269917674664
593,189.24000549316406,310.19000244140625,1.6391354546468309,31.59227825227471
594,188.57000732421875,310.3299865722656,1.645701726249065,30.235796588689553
595,188.41000366210938,310.9700012207031,1.65049623255881,29.30526762363901
596,187.4499969482422,309.1499938964844,1.649239791568764,29.382216753149592
597,183.8300018310547,301.1300048828125,1.6380895494934502,30.829478657029327
598,182.77999877929688,299.1300048828125,1.6365576478857837,30.923016548590127
599,182.7899932861328,299.4849853515625,1.6384101775350448,30.58618283526461
600,182.73880004882812,300.3500061035156,1.6436028146363093,29.628211908579786
601,183.3800048828125,301.5,1.6441269057260148,29.642436266216478
602,184.0399932861328,302.3500061035156,1.6428494736654466,29.990753235032017
603,183.49000549316406,300.9200134277344,1.6399804044855466,30.42214796803235
604,180.0,297.1400146484375,1.650777859157986,27.86543827793635
605,180.5399932861328,300.45001220703125,1.6641742737347751,25.53589190669898
606,181.58999633789062,303.7200012207031,1.6725591020749904,24.17236500146636
607,180.17999267578125,300.57501220703125,1.6681930537531473,24.757248546804718
608,179.36000061035156,300.39410400390625,1.6748110112716477,23.449319360985513
609,178.73399353027344,299.29998779296875,1.67455547700429,23.406811468035258
610,178.75,299.4599914550781,1.6753006514969406,23.275870319575247
611,175.1750030517578,297.09259033203125,1.6959759392397513,19.152246289695555
612,176.9199981689453,298.6000061035156,1.6877685348966318,20.81317090042252
613,176.63999938964844,298.7300109863281,1.691179868764393,20.17477981602225
614,177.57000732421875,299.3399963378906,1.685757639190364,21.25338468792428
615,178.44000244140625,301.5400085449219,1.6898677674247262,20.632999056900033
616,178.66200256347656,302.1400146484375,1.6911263184856031,20.436072563569738
617,178.22999572753906,301.760009765625,1.6930932895657294,20.031694332521013
618,171.58999633789062,290.4150085449219,1.6924938209861844,19.320628463483686
619,171.61830139160156,290.1199951171875,1.6904956683797188,19.66703461077914
620,172.27999877929688,290.8599853515625,1.688298046276255,20.128470405388
621,171.19000244140625,288.8699951171875,1.687423278214275,20.139383804655566
622,171.85000610351562,289.2799987792969,1.6833284172538585,20.927730919847434
623,173.52999877929688,291.8652038574219,1.681929383452765,21.392843051249102
624,173.85000610351562,292.1099853515625,1.6802414443266183,21.729090190334617
625,171.03500366210938,287.7699890136719,1.6825210211482788,20.957962821755487
626,169.8000030517578,286.4150085449219,1.6867785830228632,20.07058612440683
627,169.6199951171875,286.45001220703125,1.688775029200584,19.708746929865256
628,170.2449951171875,286.6650085449219,1.683838096665321,20.62854616783484
629,172.3000030517578,288.9800109863281,1.6771909800809486,22.044765986441533
630,172.8800048828125,289.864990234375,1.6766831446520452,22.21288035738941
631,172.30999755859375,289.1000061035156,1.677790088791613,21.94291762467857
632,177.77000427246094,298.12060546875,1.677001734284894,22.835904600346126
633,178.4499969482422,299.8450012207031,1.6802746222947287,22.34615313654332
634,179.27000427246094,300.5799865722656,1.6766886785780037,23.100032878895107
635,179.3000030517578,299.6300048828125,1.6711098705130503,24.104482539591928
636,180.772705078125,303.9049987792969,1.6811442781030326,22.503433833638567
637,180.2100067138672,303.30999755859375,1.6830918720300674,22.076758871455993
638,180.3000030517578,303.989990234375,1.6860232118083223,21.560170109405774
639,178.69000244140625,305.1499938964844,1.7077060256717231,17.476931935681606
640,180.0,305.4800109863281,1.6971111721462673,19.525441940045724
641,179.0850067138672,303.5299987792969,1.6948934159756963,19.814125614204457
642,179.1699981689453,304.8999938964844,1.70173576498552,18.59844718055065
643,180.1199951171875,306.6300048828125,1.7023651631975483,18.593319928536076
644,180.0449981689453,306.0849914550781,1.700047180249146,19.00216342816124
645,179.05999755859375,304.57000732421875,1.700938297089803,18.728708623266087
646,176.14999389648438,299.8500061035156,1.7022425006709017,18.16509499357109
647,175.77000427246094,300.9200134277344,1.7120100478650413,16.405150798609
648,175.110107421875,299.1000061035156,1.7080682006717314,17.027001280317293
649,176.2615966796875,300.42999267578125,1.704455186694692,17.78774257271762
650,175.2899932861328,299.8500061035156,1.7105939733482594,16.60361517298857
651,175.02999877929688,299.1700134277344,1.7092499315215741,16.811542863001208
652,174.9600067138672,298.4100036621094,1.7055898045896545,17.444469930714334
653,175.19000244140625,296.05999755859375,1.6899366027328726,20.212073048754874
654,176.72999572753906,299.9100036621094,1.6969954784838808,19.158191053972033
655,176.77999877929688,300.8599853515625,1.7018892828886982,18.29899855158176
656,176.30999755859375,299.3299865722656,1.6977482316213417,18.97562884143413
657,176.96499633789062,298.2300109863281,1.6852485924216245,21.264867974475536
658,174.9600067138672,295.7991027832031,1.6906669606326572,20.055370809620584
659,174.5800018310547,296.05999755859375,1.695841416275721,19.104511458516484
660,172.6999969482422,294.8500061035156,1.7072959543356652,16.901028955816585
661,173.64500427246094,295.69500732421875,1.7028707999007733,17.771851944199753
662,174.0800018310547,295.44500732421875,1.6971794819427293,18.811665232203282
663,173.9199981689453,295.489990234375,1.6989995017556119,18.47616800543399
664,173.97999572753906,297.1300048828125,1.7078400516122108,16.945089299483826
665,174.24000549316406,297.5299987792969,1.7075871751563383,17.0171880937382
666,173.69000244140625,296.6499938964844,1.7079278584071542,16.8985673287997
667,168.0500030517578,291.0,1.7316274603718678,12.308167056920027
668,168.38999938964844,291.3699951171875,1.7303283815742985,12.555494083807687
669,168.30999755859375,290.44000244140625,1.725625373741066,13.340229601282388
670,168.5399932861328,290.6600036621094,1.7245758587912818,13.537825395104178
671,169.63999938964844,293.21990966796875,1.7284833218754494,12.975170684746914
672,170.05999755859375,294.3299865722656,1.7307420369146775,12.627673082831691
673,169.8699951171875,294.2900085449219,1.7324425560965093,12.322668822318704
674,172.51829528808594,299.1300048828125,1.7339030876887545,12.291119392404838
675,172.57000732421875,298.489990234375,1.7296747845271978,13.025026184557944
676,172.2100067138672,297.875,1.7297194610469384,12.986373059038627
677,173.30999755859375,299.4718017578125,1.7279545668250624,13.3867948917581
678,172.89999389648438,298.80999755859375,1.7282244540592175,13.30416654401968
679,173.3000030517578,297.79998779296875,1.718407285336445,15.040462101177312
680,173.2899932861328,297.70001220703125,1.7179296193720501,15.122263226720193
681,175.02000427246094,302.2550048828125,1.7269740458483793,13.708404652498544
682,174.4600067138672,302.19000244140625,1.7321448516107747,12.756634690729257
683,175.16000366210938,301.8299865722656,1.72316727712856,14.387616063839303
684,175.4600067138672,301.7900085449219,1.7199931437200293,14.972301508590036
685,174.4199981689453,299.760009765625,1.718610325149034,15.113984934872192
686,173.55499267578125,298.69000244140625,1.7210107173314813,14.613425208311142
687,173.49000549316406,297.8999938964844,1.7171017607018426,15.285438285518424
688,176.8000030517578,305.8599853515625,1.7299772628511927,13.335319767400918
689,176.77999877929688,308.4599914550781,1.7448806063189237,10.698992448066136
690,177.2100067138672,308.69000244140625,1.741944533300728,11.249735224514339
691,177.57000732421875,308.82501220703125,1.7391732807847367,11.768368818783657
692,178.44500732421875,310.1028137207031,1.7378060522437246,12.07928111131612
693,178.97999572753906,311.0799865722656,1.738071259348012,12.073472216912663
694,179.49000549316406,311.2200012207031,1.7339127065353845,12.85946848955804
695,178.77000427246094,311.6700134277344,1.7434133578288802,11.102169562738155
696,179.61000061035156,312.82501220703125,1.741690391091742,11.472329388204642
697,179.72000122070312,315.0799865722656,1.7531715136443562,9.417080152520455
698,179.1999969482422,314.0150146484375,1.7523159597995615,9.537894399841221
699,179.66000366210938,314.6400146484375,1.7513080721081808,9.748116133861188
700,179.77499389648438,315.7300109863281,1.756250989879758,8.86690445074801
701,179.85000610351562,315.3500061035156,1.753405590222837,9.3831069666398
702,176.7100067138672,309.3800048828125,1.7507780721426125,9.651896322419887
703,178.0399932861328,311.0350036621094,1.7469951437385012,10.4117181481799
704,179.2449951171875,313.3299865722656,1.7480543117391674,10.304624432878612
705,178.97999572753906,313.6499938964844,1.7524304468861047,9.503464892693913
706,178.82000732421875,314.10430908203125,1.7565389565862637,8.758663095504133
707,180.0850067138672,316.30999755859375,1.7564482647973645,8.849799756283929
708,180.97999572753906,316.5400085449219,1.7490331308299127,10.24479608700922
709,179.8800048828125,317.79998779296875,1.7667332619876668,6.987593248430371
710,179.60000610351562,315.9599914550781,1.7592426543291375,8.319203384733228
711,179.5034942626953,313.7300109863281,1.7477654809727454,10.373949917513599
712,178.55499267578125,312.67999267578125,1.7511691383704018,9.701799580818047
713,177.77499389648438,311.6099853515625,1.7528336158065525,9.355584242760827
714,178.41000366210938,312.8399963378906,1.7534890976762612,9.278543292687587
715,178.63999938964844,312.1600036621094,1.7474250152745912,10.37613298299381
716,181.5800018310547,319.2200012207031,1.7580129860209561,8.654218246041822
717,181.6300048828125,319.5899963378906,1.7595660835008498,8.375012315917175
718,181.80999755859375,319.1700134277344,1.7555140955594162,9.121803053535544
719,181.5449981689453,321.1300048828125,1.7688727760153973,6.680659382491469
720,181.27999877929688,320.82000732421875,1.7697485077479935,6.50950472511927
721,181.38999938964844,321.75,1.773802310395518,5.779237178888208
722,181.8000030517578,322.8800048828125,1.7760175988054836,5.393664843032879
723,181.92999267578125,321.0899963378906,1.7649096315312198,7.41969202835402
724,181.27999877929688,320.1700134277344,1.7661629279771347,7.159498621603645
725,181.52999877929688,320.1650085449219,1.763703028137937,7.6184217347602745
726,181.75999450683594,321.32000732421875,1.767825797948811,6.881019969988315
727,180.9499969482422,319.0101013183594,1.762973786673271,7.720235342328023
728,181.16000366210938,319.17498779296875,1.7618402591130329,7.936652371394543
729,181.24000549316406,319.30999755859375,1.7618074811338347,7.946899764076092
730,181.8000030517578,319.95001220703125,1.7599010277020877,8.32365751881413
731,182.11000061035156,321.2699890136719,1.7641534673379717,7.566534885004969
732,182.2509002685547,321.1099853515625,1.7619116551873975,7.98236624114493
733,182.0399932861328,320.4800109863281,1.7604923247969664,8.22940250946671
734,182.52999877929688,321.0439147949219,1.7588556234151231,8.555188406136622
735,186.0,326.1449890136719,1.7534676828692037,9.75450144096034
736,185.24000549316406,325.5400085449219,1.7573958048545584,8.979580463253527
737,185.07000732421875,325.25,1.7574430600751207,8.960927936137821
738,186.9250030517578,329.760009765625,1.764130022104734,7.818983682274406
739,186.4600067138672,327.9049987792969,1.758580859017583,8.829713409355307
740,187.1300048828125,329.9649963378906,1.763292832405613,7.986213383487338
741,187.75,329.9726867675781,1.7575109814518142,9.104231299462768
742,187.94000244140625,331.0400085449219,1.7614132395689932,8.381891809975755
743,187.82000732421875,331.6400146484375,1.7657331578949078,7.5640138214854025
744,193.63999938964844,339.17999267578125,1.751600876600256,10.591237789967764
745,195.3800048828125,341.3599853515625,1.7471592630796982,11.570525971170653
746,195.61000061035156,342.31500244140625,1.7499872264879035,11.033105895851875
747,196.75,342.1499938964844,1.739008863514533,13.267980462944038
748,198.51499938964844,342.8349914550781,1.7269979221174925,15.787644502380786
749,199.05999755859375,343.8599853515625,1.7274188162809887,15.752189023450129
750,198.3699951171875,343.2799987792969,1.7305036408177732,15.079356847170814
751,194.7949981689453,338.2349853515625,1.7363638108315902,13.633345121978621
752,196.25,341.05999755859375,1.7378853378781847,13.450140340146461
753,195.63999938964844,338.885009765625,1.7321867247130847,14.517566542876821
754,194.33999633789062,337.00201416015625,1.7340846995500878,14.040181809562242
755,195.3300018310547,338.8800048828125,1.734910160784811,13.959717252857857
756,195.9199981689453,338.55999755859375,1.7280522699201304,15.35096495149584
757,194.9499969482422,338.20001220703125,1.7348038856180177,13.949745352925632
758,189.0500030517578,335.71990966796875,1.7758259944383914,5.7173887378554715
759,187.42999267578125,335.80999755859375,1.7916556083928472,2.685891875221002
760,188.44500732421875,338.0299987792969,1.7937859091046007,2.308825266486237
761,186.47000122070312,336.0299987792969,1.8020592941466052,0.7228601647798449
762,185.5,335.54998779296875,1.808894812900101,-0.5583337990247379
763,184.3350067138672,334.4599914550781,1.8144138621170394,-1.5835842243507592
764,183.52000427246094,333.2900085449219,1.8160963425551504,-1.8933791779115132
765,183.0800018310547,335.7850036621094,1.8340889245345873,-5.187274813299823
766,183.8988037109375,334.67498779296875,1.8198867042062423,-2.5905825428838947
767,184.00999450683594,336.5799865722656,1.8291397022989517,-4.29369520496168
768,183.61990356445312,337.0,1.8353130213997109,-5.4219861936547185
769,183.2100067138672,337.3900146484375,1.8415479629088427,-6.556239454258603
770,183.13999938964844,337.3999938964844,1.8423064050504476,-6.693329105187488
771,182.82000732421875,336.510009765625,1.840662926836271,-6.38434590258406
772,184.6840057373047,343.9150085449219,1.8621807945519009,-10.404933237752218
773,185.49000549316406,343.7200012207031,1.8530378513217003,-8.746493982183651
774,184.7913055419922,343.3299865722656,1.85793365962365,-9.625089915255941
775,185.32000732421875,343.0199890136719,1.8509603683187634,-8.355142847189981
776,185.4550018310547,342.70001220703125,1.847887675303701,-7.790060169952754
777,184.72999572753906,343.5,1.8594706216884946,-9.906421912907476
778,183.7100067138672,342.5,1.864351355304516,-10.7583883451329
779,185.0800018310547,341.9491882324219,1.8475750207986328,-7.720113540859573
780,183.97000122070312,341.0,1.853563068638092,-8.786323359364289
781,184.21270751953125,340.69000244140625,1.8494381143889567,-8.035650546140786
782,185.38999938964844,342.42498779296875,1.847052100546523,-7.633058928574983
783,185.02000427246094,342.2666931152344,1.8498902022032793,-8.146554366159407
784,185.0800018310547,342.69000244140625,1.851577691004248,-8.460927749843947
785,185.37530517578125,343.30999755859375,1.8519726628800512,-8.544748580419522
786,186.08999633789062,345.9700012207031,1.8591542158586125,-9.90710685233988
787,185.0,344.2349853515625,1.8607296505489865,-10.15116781830669
788,185.1300048828125,344.0350036621094,1.8583427569176802,-9.715139783484219
789,185.99000549316406,344.6400146484375,1.8530028736469095,-8.758670949229824
790,185.8300018310547,344.1400146484375,1.8519077181159833,-8.549185265842866
791,185.7899932861328,343.69000244140625,1.8498843579379092,-8.17181549044993
792,185.77000427246094,343.7900085449219,1.850621739991456,-8.308115104814632
793,186.92529296875,346.3949890136719,1.85311994707737,-8.815469171340325
794,187.63999938964844,344.9599914550781,1.838413944666153,-6.082798517587478
795,187.07000732421875,343.78179931640625,1.8377173563722795,-5.939525537515679
796,187.7100067138672,345.5899963378906,1.8410845664966884,-6.585692997517968
797,185.8800048828125,343.8349914550781,1.849768573396842,-8.153372885420637
798,185.39999389648438,343.3999938964844,1.8522114627911865,-8.589918276666069
799,186.0500030517578,343.80999755859375,1.8479440576141684,-7.81971791689874
