,tgt,hd,Ratio,Spread
404,225.1300048828125,336.69000244140625,1.4955358909918044,54.254612041325075
405,225.83999633789062,338.8399963378906,1.5003542411988662,53.343039282772125
406,224.13999938964844,331.29998779296875,1.4780939979259646,57.9177837529448
407,224.0800018310547,331.9700012207031,1.48147982197444,57.14311801671387
408,223.5377960205078,331.93280029296875,1.4849068309795654,56.23456229894522
409,221.80999755859375,329.614990234375,1.4860240469877977,55.53861476649253
410,222.5,329.9599914550781,1.4829662537306882,56.397168324582836
411,222.25,328.5899963378906,1.4784701747486642,57.33109441267369
412,222.99000549316406,329.4700012207031,1.4775101713282988,57.74186343758221
413,223.07000732421875,326.989990234375,1.4658626417630176,60.361419707086284
414,223.23500061035156,325.2300109863281,1.456895245356283,62.409192803498755
415,222.30999755859375,327.2349853515625,1.4719760197258511,58.79075770749837
416,222.42999267578125,329.42999267578125,1.4810502338862435,56.805055000272844
417,222.13999938964844,329.8399963378906,1.4848293744672665,55.889222975249496
418,222.5500030517578,330.2349853515625,1.4838687073608383,56.209393557026104
419,222.77999877929688,329.67999267578125,1.4798455628074034,57.165562287224716
420,218.91000366210938,321.1659851074219,1.4671142466524556,58.929229802140654
421,219.0800018310547,319.75,1.459512494648315,60.64173865548334
422,217.74000549316406,318.29998779296875,1.4618351233713078,59.754427254286284
423,216.64500427246094,316.0899963378906,1.459022779682304,60.05443423267759
424,217.2100067138672,317.0050048828125,1.4594401504733905,60.124945952000886
425,216.67999267578125,317.4100036621094,1.4648791507808967,58.79545634472102
426,216.72000122070312,316.94000244140625,1.4624400177934715,59.33524351478276
427,217.49000549316406,317.3599853515625,1.4591934219319216,60.258360666595834
428,217.0800018310547,315.9750061035156,1.4555693911843028,60.928180319194226
429,216.52999877929688,314.69000244140625,1.4533321212556842,61.25382679418267
430,216.75,315.82000732421875,1.4570703913458767,60.50756478621851
431,216.3300018310547,315.07000732421875,1.4564323240300074,60.52497201120106
432,217.55999755859375,316.3132019042969,1.4539125089809155,61.42722960192704
433,217.02000427246094,315.7799987792969,1.4550732308660645,61.01853533491642
434,218.9600067138672,313.1000061035156,1.4299415258635282,67.08242793497449
435,218.27000427246094,310.32000732421875,1.4217253917164638,68.65887193547793
436,218.5800018310547,310.9100036621094,1.4224082764095618,68.60959693518056
437,218.35499572753906,310.57000732421875,1.4223169306909036,68.55712050066764
438,219.25,311.2099914550781,1.419429835598988,69.47827094632596
439,217.4949951171875,309.07720947265625,1.4210773416010045,68.5498398275159
440,218.6999969482422,310.67999267578125,1.4205761180202814,69.04891253850191
441,216.90499877929688,311.3500061035156,1.4354210730768706,65.24792667571832
442,217.74000549316406,310.7200012207031,1.4270230246249267,67.33441382655191
443,217.77000427246094,310.7099914550781,1.426780481054389,67.39674974642521
444,218.02000427246094,311.75,1.429914658704456,66.79281023059998
445,217.41000366210938,310.9100036621094,1.4300630073366554,66.56879707287307
446,218.80999755859375,313.6299133300781,1.4333436169711264,66.29086332162923
447,219.5,314.25,1.4316628701594534,66.87433143050079
448,221.07000732421875,314.9599914550781,1.4247070204922072,68.90286625360967
449,222.64999389648438,317.32000732421875,1.4251965687084136,69.29878322668374
450,222.35499572753906,316.6700134277344,1.4241641497264288,69.43421886269898
451,221.95700073242188,316.7450866699219,1.4270560767388043,68.66493245608707
452,222.58140563964844,317.3399963378906,1.425725547136013,69.1591573547483
453,223.2100067138672,317.9949951171875,1.4246448884562113,69.60061241594623
454,223.08999633789062,317.7099914550781,1.4241337427514082,69.6762848455211
455,223.07000732421875,312.8699951171875,1.4025641495696457,74.48141482427378
456,222.47000122070312,311.54998779296875,1.4004134763495286,74.75484583244396
457,222.7899932861328,309.5,1.3892006343503234,77.36298814257493
458,221.9600067138672,307.93829345703125,1.3873593626891545,77.4769689306191
459,221.83999633789062,306.7449951171875,1.3827307977862375,78.46093603792833
460,221.4600067138672,306.7900085449219,1.3853065982306392,77.75311578453507
461,221.99000549316406,308.4599914550781,1.3895219776665884,77.00759708682052
462,217.83999633789062,302.8800048828125,1.3903783050611913,75.34882180675642
463,217.16000366210938,303.2250061035156,1.3963206897680813,73.81772560237012
464,216.59500122070312,302.6300048828125,1.3972160168850922,73.42720655882813
465,216.3800048828125,300.75,1.3899158573495771,74.9321984643474
466,215.11729431152344,300.4100036621094,1.3964939668080278,73.06967891082947
467,214.52499389648438,300.010009765625,1.398485110366161,72.43653733963528
468,212.25999450683594,299.30999755859375,1.4101102671467105,69.18576520767222
469,211.17999267578125,299.2200012207031,1.4168955942719785,67.39194014600021
470,211.85000610351562,301.8800048828125,1.4249704799881184,65.90062490354633
471,211.3800048828125,300.6000061035156,1.4220834476286726,66.36081177889811
472,210.67999267578125,300.9100036621094,1.4282799227413328,64.82979964640062
473,211.08999633789062,302.510009765625,1.4330854849293704,63.944953138333474
474,210.41000366210938,301.6700134277344,1.4337246717231966,63.59885449254092
475,210.47000122070312,301.8900146484375,1.4343612528983145,63.48350558033441
476,211.9199981689453,302.95989990234375,1.4295956140053392,64.94281537208066
477,213.22000122070312,303.68499755859375,1.4242800666915423,66.48528199024169
478,213.3300018310547,303.8399963378906,1.4242722248627493,66.52215464836901
479,212.72000122070312,304.04998779296875,1.4293436726596676,65.24815369767329
480,213.2100067138672,304.75,1.4293419183133447,65.40284636926641
481,213.30999755859375,305.6199951171875,1.4327504505888773,64.7072628943928
482,214.44000244140625,305.739990234375,1.425760057608261,66.55830830569552
483,216.0050048828125,303.8599853515625,1.406726596526841,71.16810956913987
484,216.61000061035156,305.3999938964844,1.4099071743499623,70.68338062228044
485,216.3699951171875,305.8399963378906,1.413504659794652,69.82474233134646
486,215.97000122070312,307.17498779296875,1.4223039591459825,67.79205107593016
487,215.5,306.1700134277344,1.420742521706424,67.9772135372195
488,215.3699951171875,304.8900146484375,1.4156568768204698,69.0304479044129
489,214.8000030517578,304.9700012207031,1.4197858328112691,67.95623778588829
490,212.75,297.4700012207031,1.398213871777688,71.88046642418722
491,212.77999877929688,296.30999755859375,1.3925650872192044,73.0927962405449
492,211.89999389648438,296.0400085449219,1.3970741721188575,71.82781375482325
493,212.33999633789062,297.4075012207031,1.400619319722729,71.22780682873874
494,212.49000549316406,296.6700134277344,1.3961598463852383,72.2269520084903
495,215.0865020751953,297.45001220703125,1.3829320265901262,75.9759602035103
496,215.9499969482422,298.5400085449219,1.3824497002260874,76.39213734929776
497,221.25999450683594,294.8349914550781,1.3325273378598455,89.35925635866842
498,221.61000061035156,295.95001220703125,1.3354542276609118,88.85474289366722
499,223.64500427246094,299.45001220703125,1.3389523865340585,88.90435117824411
500,227.05999755859375,300.9599914550781,1.3254646115171131,93.35106315681976
501,228.02999877929688,301.8949890136719,1.323926635222529,94.10801556036445
502,228.5500030517578,304.1300048828125,1.3306935061118277,92.78003072409645
503,228.19000244140625,302.8599853515625,1.3272272321804708,93.42210978882561
504,233.5449981689453,310.2099914550781,1.328266474928629,95.41269483620933
505,234.7100067138672,310.3739929199219,1.3223722212163538,97.28078995165926
506,234.58999633789062,310.8739013671875,1.3251797016929132,96.57155027185912
507,233.38499450683594,310.9700012207031,1.3324335691667388,94.37359450423254
508,233.63999938964844,311.0799865722656,1.3314500401682856,94.7084080793219
509,234.2899932861328,312.0350036621094,1.331832398326242,94.88715981891296
510,233.52000427246094,311.32000732421875,1.3331620487681397,94.25908271037561
511,231.5800018310547,310.1700134277344,1.339364413918667,92.02517668258311
512,230.38999938964844,308.17999267578125,1.3376448348114713,91.9395045975494
513,232.7100067138672,309.3399963378906,1.32929391694894,94.82623430091708
514,230.15609741210938,308.0299987792969,1.3383525452630058,91.68150886103673
515,230.625,307.4549865722656,1.3331381531588753,93.07441665303755
516,229.91000366210938,307.3500061035156,1.3368274594750436,91.93224608630096
517,229.47999572753906,306.7200012207031,1.3365870966150395,91.8121983989857
518,234.1999969482422,309.6098937988281,1.321989316111099,97.15529121944935
519,234.125,308.9800109863281,1.3197224174536173,97.65435864632862
520,233.27000427246094,307.9800109863281,1.3202726683479005,97.16301001916953
521,232.8480987548828,308.7250061035156,1.3258644058266835,95.68209518429872
522,230.94000244140625,306.9599914550781,1.3291763584048613,94.11886300537351
523,230.94000244140625,305.4200134277344,1.322508054901511,95.65884103271726
524,231.24000549316406,306.2900085449219,1.3245545808204733,95.31213407355399
525,233.4600067138672,306.760009765625,1.313972419017342,98.71442796047275
526,234.94000244140625,309.010009765625,1.3152720122350885,99.04594916037355
527,233.98500061035156,308.6899108886719,1.3192722186612476,97.70026115231236
528,233.9499969482422,310.29998779296875,1.3263517496929818,96.02912819621203
529,232.8800048828125,309.9599914550781,1.3309858508936954,94.50276292965033
530,233.55999755859375,311.2699890136719,1.3327196106669885,94.37886035473976
531,233.7899932861328,310.4700012207031,1.3279866980479467,95.58002420212587
532,235.66000366210938,308.6499938964844,1.3097258300098664,100.66184596255592
533,237.2991943359375,309.1499938964844,1.302785686911477,103.02104710511817
534,236.0500030517578,307.04998779296875,1.300783663729261,102.94211868684069
535,236.52000427246094,306.7900085449219,1.297099623723636,104.02190983883266
536,237.47999572753906,307.489990234375,1.2948037551220037,104.99641831640766
537,237.30999755859375,305.4949951171875,1.2873245891874332,106.69488968767435
538,237.25999450683594,304.6600036621094,1.2840765856686873,107.44266201382489
539,239.38999938964844,302.1600036621094,1.2622081308012034,113.65797865870185
540,239.6300048828125,299.8599853515625,1.2513457381858528,116.3766328187764
541,238.77499389648438,299.9700012207031,1.2562873369844938,114.7752417069354
542,239.55999755859375,300.6000061035156,1.2548005057897538,115.51449996321641
543,240.3800048828125,301.0799865722656,1.252516767020805,116.46483868536332
544,239.10000610351562,300.29998779296875,1.2559597663203625,115.0121661649285
545,239.3699951171875,300.2799987792969,1.2544596436670765,115.50309056683507
546,243.97000122070312,304.3699951171875,1.2475713964597008,119.43677501053993
547,244.61500549316406,305.8599853515625,1.2503729472152516,119.07185032358593
548,244.47500610351562,306.385009765625,1.253236535909505,118.30262831785093
549,244.8000030517578,304.8500061035156,1.2453022969900107,120.40451639467774
550,245.8800048828125,305.73419189453125,1.2434284440503631,121.40415200322475
551,246.4199981689453,307.7699890136719,1.248965146094454,120.31025227609474
552,246.0399932861328,307.8699951171875,1.2513006158277258,119.54741273137894
553,246.5500030517578,311.2149963378906,1.2622794260219814,117.09200936397953
554,247.6999969482422,313.42498779296875,1.2653411047819272,116.88792479652962
555,247.6300048828125,314.3500061035156,1.2694342361794058,115.84082099791716
556,249.56500244140625,315.1499938964844,1.26279723043489,118.41600323167013
557,250.23500061035156,314.42999267578125,1.2565388211435284,120.30466625648741
558,249.72999572753906,315.81500244140625,1.2646258272713358,118.03878853511385
559,249.30999755859375,315.1400146484375,1.2640488457522532,117.98118355306515
560,251.16000366210938,315.1400146484375,1.2547380556356487,121.20810501459711
561,251.79510498046875,313.0,1.243074205212523,124.4559117241346
562,251.22999572753906,312.3500061035156,1.24328309284478,124.12019904758456
563,251.44000244140625,312.3949890136719,1.2424235840773592,124.44152583270774
564,250.24000549316406,311.07000732421875,1.2430866388097024,123.67338150560506
565,249.33999633789062,311.1400146484375,1.2478544125219253,122.03350970731346
566,248.16000366210938,310.45001220703125,1.2510074453002302,120.66527910684319
567,244.82000732421875,304.8450012207031,1.2451801000765121,120.44441425216952
568,244.74000549316406,304.9599914550781,1.2460569772423091,120.18987873461863
569,243.94000244140625,304.1300048828125,1.2467410094244946,119.62443909066663
570,245.1300048828125,304.0400085449219,1.2403214722337725,121.79012826554408
571,243.75,302.1307067871094,1.2395105919471154,121.29232046576966
572,243.375,301.6600036621094,1.2394864043640859,121.10892004712464
573,241.91000366210938,300.19000244140625,1.240916034463379,120.02356314505109
574,240.85000610351562,297.30999755859375,1.2344197219194257,121.05463960298029
575,239.4199981689453,299.1400146484375,1.2494362080704349,116.73029382662203
576,241.46499633789062,301.20001220703125,1.247385818959661,118.2373377321742
577,241.32000732421875,301.8399963378906,1.2507872831793923,117.34445272762851
578,241.92999267578125,304.0899963378906,1.2569338467488491,116.1584356077047
579,242.0800018310547,304.1401062011719,1.2563619625772655,116.36998313120627
580,241.61000061035156,304.9599914550781,1.2621993737208426,114.73028597335492
581,239.39999389648438,305.0,1.2740184117627038,110.8354155003802
582,239.27999877929688,302.9100036621094,1.2659227900678087,112.71610722127765
583,239.6699981689453,303.3349914550781,1.2656360569638543,112.9713860490781
584,238.66000366210938,302.5799865722656,1.2678286345819931,111.96468163593484
585,238.8800048828125,303.4100036621094,1.2701356223219828,111.51840742093948
586,237.5050048828125,301.1199951171875,1.2678469460707293,111.41003630582959
587,236.4499969482422,299.7300109863281,1.2676253535834794,110.95979529381948
588,231.66000366210938,300.0849914550781,1.2953681546719256,102.24974393841525
589,233.8800048828125,302.510009765625,1.2934410956473177,103.6970207354902
590,234.2100067138672,304.21990966796875,1.2989193499303904,102.56273514541904
591,233.8699951171875,303.94000244140625,1.2996109325144856,102.24956826459864
592,233.4199981689453,303.80999755859375,1.3015594205373158,101.59465421814538
593,231.5,301.8299865722656,1.303801237893156,100.22565825487597
594,230.99000549316406,301.5899963378906,1.3056408899337244,99.5760772514886
595,231.5,304.92999267578125,1.3171921929839363,97.12565215136034
596,234.9199981689453,309.69000244140625,1.3182785835826938,98.33106350991297
597,235.7449951171875,310.57501220703125,1.3174193244384518,98.88507621719874
598,236.97000122070312,313.760009765625,1.3240494921270778,97.83682754739529
599,236.6699981689453,313.55499267578125,1.3248616009704453,97.51855647921475
600,236.86000061035156,313.43499755859375,1.3232922264245557,97.96996831700234
601,236.52000427246094,312.1300048828125,1.3196769797249457,98.68191350094203
602,232.0800018310547,306.3500061035156,1.3200189748642221,96.7173220649952
603,232.83999633789062,306.6099853515625,1.3168269634681622,97.7829830838074
604,232.33999633789062,305.9200134277344,1.3166911347576884,97.60081694944212
605,232.0749969482422,306.7699890136719,1.321857128288957,96.2886092572838
606,231.5800018310547,305.3500061035156,1.3185508406994426,96.84518400680186
607,230.0399932861328,302.67999267578125,1.3157711767940106,96.82899731059753
608,228.64999389648438,300.54998779296875,1.3144543879980828,96.53445945625408
609,232.74000549316406,307.260009765625,1.3201856256493458,96.95854702743101
610,229.5500030517578,303.6000061035156,1.3225876805371306,95.05430561978007
611,229.02000427246094,303.989990234375,1.3273512556253542,93.73985727647904
612,228.08999633789062,303.0400085449219,1.328598419090686,93.067648337611
613,226.33999633789062,301.239990234375,1.330918066220476,91.8151834444811
614,228.6999969482422,304.989990234375,1.3335810857199015,92.18167614377548
615,229.88999938964844,307.1099853515625,1.3358997179822132,92.13737386357475
616,231.71209716796875,305.989990234375,1.32056113588477,96.43561061720773
617,233.64999389648438,308.2200012207031,1.319152618327292,97.58582661045337
618,233.27999877929688,306.760009765625,1.3149863313221577,98.40044441944163
619,233.63999938964844,307.17999267578125,1.3147577190474478,98.60840197580627
620,232.2100067138672,303.69000244140625,1.3078247864469417,99.60409013920805
621,232.9499969482422,304.75,1.3082206653460942,99.83483987279403
622,232.41000366210938,304.92999267578125,1.3120347139579478,98.71294980500217
623,231.67999267578125,304.19000244140625,1.312974844863265,98.17959931122512
624,230.0399932861328,304.239990234375,1.3225525956956072,95.26899975200378
625,231.12899780273438,304.739990234375,1.3184844529740343,96.66852432094915
626,229.79989624023438,304.3500061035156,1.3244131571989313,94.74018834008747
627,231.4199981689453,305.6600036621094,1.320802031287573,96.25609588185627
628,236.4600067138672,314.7099914550781,1.3309227037107327,95.9972746201798
629,237.42999267578125,315.30999755859375,1.3280124975161007,97.08919186326132
630,231.4499969482422,303.8999938964844,1.313026562555729,98.06843180172957
631,230.6999969482422,301.1050109863281,1.3051799521864813,99.55520762459578
632,230.88909912109375,299.8599853515625,1.29871867703159,101.13007966302321
633,231.0050048828125,300.80999755859375,1.3021795684088875,100.3822391079096
634,229.86199951171875,296.07000732421875,1.2880337243787205,103.12851237258401
635,229.08999633789062,295.80999755859375,1.2912392609334897,102.04193544032587
636,230.89999389648438,299.510009765625,1.297141696330661,101.49905874546802
637,225.1699981689453,291.45001220703125,1.2943554406762305,99.56436160951735
638,227.9600067138672,294.875,1.2935383019624305,101.00591908597075
639,228.22000122070312,293.8699951171875,1.287661000549188,102.46442617744891
640,228.63999938964844,294.8949890136719,1.2897786467848595,102.17202505598199
641,226.6199951171875,292.6400146484375,1.291324776955848,100.9035542137636
642,224.57760620117188,291.92999267578125,1.2999069569486663,98.05108597984078
643,225.25,294.3800048828125,1.3069034622988347,96.77391421691199
644,226.0500030517578,295.2300109863281,1.3060385180297052,97.319334329614
645,225.17999267578125,295.9549865722656,1.3143040953837655,95.07682042385194
646,226.13999938964844,298.4800109863281,1.3198903855661328,94.22631279235891
647,224.0449981689453,297.95001220703125,1.3298668331901633,91.10205097858228
648,224.4600067138672,298.3999938964844,1.3294127460170353,91.3759587821328
649,224.81500244140625,298.8900146484375,1.3294931895229611,91.50514859914536
650,224.05999755859375,297.0299987792969,1.325671704078372,92.04822748344078
651,221.14999389648438,293.6499938964844,1.3278317974267533,90.35238247983797
652,219.27499389648438,291.6300048828125,1.3299738365081681,89.10185377528474
653,217.6699981689453,289.5849914550781,1.3303854177933871,88.34731148856999
654,218.7899932861328,291.3599853515625,1.3316878938358159,88.52589832546552
655,220.19000244140625,292.95001220703125,1.3304419317811071,89.37787400226297
656,219.52000427246094,291.6400146484375,1.3285350262952054,89.51920975674263
657,219.2100067138672,291.19000244140625,1.328360902892056,89.42850062618056
658,220.0,291.5199890136719,1.325090859153054,90.47648047502226
659,217.58999633789062,289.68499755859375,1.3313341717637994,88.10776010187847
660,216.53660583496094,287.1499938964844,1.3261036986759795,88.80535986849897
661,213.6699981689453,284.3699951171875,1.3308840621243458,86.5852033609137
662,214.4499969482422,285.42999267578125,1.3309862286669567,86.8857390438583
663,214.77000427246094,284.55999755859375,1.324952236801169,88.31391529374936
664,213.61000061035156,282.9599914550781,1.3246570415550378,87.89055471452646
665,217.75,289.5350036621094,1.3296670661864953,88.53684456471463
666,219.27999877929688,291.0400085449219,1.327252873791972,89.70058001073052
667,217.90069580078125,288.7099914550781,1.3249613104449893,89.62471185788839
668,216.26499938964844,287.2799987792969,1.3283702845586192,88.20159835007117
669,213.97999572753906,284.9200134277344,1.3315264002085658,86.57590638796007
670,215.62049865722656,286.86968994140625,1.3304379301962612,87.48771995340458
671,217.27999877929688,290.04998779296875,1.3349134270181413,87.20204852991021
672,222.42999267578125,297.1499938964844,1.3359259258242957,89.08505377956972
673,222.0,297.0400085449219,1.338018056508657,88.44501317654574
674,220.42999267578125,296.32000732421875,1.3442817092502475,86.42648811906186
675,219.4499969482422,294.9700012207031,1.3441330841771326,86.06711108087008
676,218.52000427246094,292.5400085449219,1.338733309652371,86.87493974387151
677,220.0800018310547,295.6400146484375,1.3433297536746966,86.49600012343258
678,219.64999389648438,296.3599853515625,1.349237393975206,85.02597685017976
679,218.6199951171875,296.0299987792969,1.3540847378603913,83.55936115181039
680,217.0500030517578,294.2699890136719,1.3557704900999248,82.58087125478967
681,217.97999572753906,296.7900085449219,1.3615469967982303,81.68301573631949
682,220.52999877929688,298.8450012207031,1.3551217651789076,84.07593248043271
683,221.2899932861328,299.17999267578125,1.351981570576194,85.0665812922136
684,220.36500549316406,296.79998779296875,1.346856262993063,85.83315205980144
685,219.3699951171875,296.45001220703125,1.351369917516147,84.44755481136606
686,212.34500122070312,294.67999267578125,1.3877416043785384,73.96404527121577
687,211.68499755859375,293.7969970703125,1.3878971134408824,73.69581225213939
688,214.63040161132812,297.8900146484375,1.3879208742659082,74.7403926163076
689,213.0,298.8179931640625,1.402901376357101,70.96854350992454
690,212.9600067138672,300.010009765625,1.4087622103088966,69.70676757454477
691,215.2100067138672,303.6499938964844,1.410947374302175,69.99140470555552
692,215.27999877929688,301.0,1.398179123498521,72.76348409010548
693,161.72000122070312,291.0899963378906,1.7999628626061732,-10.74993678297186
694,161.89999389648438,286.8699951171875,1.7718962688819275,-6.215978636778959
695,160.1199951171875,284.8299865722656,1.7788533303651817,-7.280779449782176
696,158.55999755859375,284.9800109863281,1.797300803319056,-10.151870346921372
697,155.8618927001953,283.1099853515625,1.816415677025894,-12.988084576167113
698,158.9250030517578,283.29998779296875,1.7826017451810598,-7.835176789485945
699,161.71389770507812,285.15899658203125,1.7633549164839448,-4.829583243643174
700,154.2698974609375,288.29998779296875,1.8688026150141757,-20.954966290812184
701,155.1699981689453,287.29998779296875,1.8515176334549126,-18.384942123491317
702,153.3000030517578,288.010009765625,1.8787345338041892,-22.356751916817576
703,152.6199951171875,288.6199951171875,1.8911021121156109,-24.15285886760454
704,154.02499389648438,289.739990234375,1.8811232054266507,-22.82214817051197
705,153.27999877929688,290.29998779296875,1.8939195596612883,-24.681622918840606
706,153.4199981689453,287.760009765625,1.8756355964021403,-21.897447299824353
707,152.69000244140625,283.760009765625,1.8584059547350913,-19.170761412435116
708,153.00999450683594,281.510009765625,1.8398145210903079,-16.362606895272837
709,152.5,281.3999938964844,1.845245861616291,-17.14216226389458
710,151.0399932861328,279.92999267578125,1.8533501398234107,-18.218815883954267
711,152.84500122070312,281.6499938964844,1.8427164228275357,-16.790384874497864
712,154.9698944091797,285.3900146484375,1.8415835910354232,-16.824005187918477
713,155.38999938964844,287.3699951171875,1.8493467806547346,-18.07120657286173
714,155.1750030517578,283.04998779296875,1.8240694843006313,-14.12621222593616
715,153.67999267578125,285.0,1.854502951475698,-18.683935325533685
716,154.7913055419922,285.90509033203125,1.8470358482406506,-17.65058916719993
717,154.39999389648438,285.0799865722656,1.8463730430157534,-17.508040964757573
718,154.50999450683594,286.04998779296875,1.8513364698897399,-18.2861707480365
719,153.7100067138672,285.6600036621094,1.8584346573731436,-19.291586217853467
720,153.89999389648438,286.1099853515625,1.8590643060324272,-19.41017780224779
721,147.36000061035156,282.625,1.9179220876044603,-27.332746541016366
722,146.44000244140625,284.25,1.9410679818428331,-30.56247737422719
723,147.125,285.69500732421875,1.9418522163073493,-30.812659817207635
724,146.60000610351562,285.57598876953125,1.9479943852654644,-31.609375577406656
725,148.40499877929688,286.5,1.9305279630511203,-29.384981193257193
726,149.7449951171875,287.2900085449219,1.9185282841679907,-27.837666129950765
727,149.9499969482422,288.1300048828125,1.92150724072549,-28.32008267011712
728,155.82000732421875,293.54998779296875,1.8839043383060023,-23.50114667851516
729,156.2449951171875,292.1400146484375,1.8697559843713745,-21.349877476952646
730,155.23880004882812,292.1600036621094,1.8820037488708665,-23.124948516789846
731,155.63999938964844,293.2300109863281,1.8840273203305522,-23.495153412905655
732,156.58999633789062,293.6499938964844,1.8752793969216592,-22.258079335602748
733,156.7899932861328,294.3800048828125,1.877543322204152,-22.639240421761816
734,156.50999450683594,293.6400146484375,1.8761742058307471,-22.38764537073182
735,159.5500030517578,302.5150146484375,1.8960514500918062,-25.960031072212974
736,161.3800048828125,303.2099914550781,1.8788572455135115,-23.46297939200092
737,162.41830444335938,304.5299987792969,1.8749733893786371,-22.971905591102928
738,162.4506072998047,304.5350036621094,1.8746313647205153,-22.92056537292682
739,162.0970001220703,302.82000732421875,1.8681407249743933,-21.82235758974115
740,162.1186981201172,302.6199951171875,1.8666569533698694,-21.584498082943345
741,163.17999267578125,302.80999755859375,1.8556809115700863,-19.92330977845352
742,163.4864959716797,302.4549865722656,1.8500303940984768,-19.033672413495925
743,164.32000732421875,304.22821044921875,1.8514374202098716,-19.353022345477985
744,164.6699981689453,306.114990234375,1.8589603062988582,-20.62932145922365
745,164.8800048828125,305.55999755859375,1.8532265193451973,-19.708019088162974
746,166.05999755859375,305.19000244140625,1.837829741830033,-17.27979092909901
747,165.78030395507812,307.1000061035156,1.852451701299397,-19.677657463726792
748,167.13999938964844,308.4599914550781,1.8455186824308565,-18.66595854320825
749,163.47999572753906,302.8999938964844,1.852826044853262,-19.490017958319857
750,163.9199981689453,302.80938720703125,1.847299844982542,-18.631925519169943
751,163.9600067138672,303.5,1.8510611586498,-19.252752362780075
752,163.24000549316406,303.7699890136719,1.860879556429522,-20.778622309493688
753,164.5399932861328,305.0199890136719,1.8537741671305787,-19.761084650624003
754,163.24000549316406,304.92999267578125,1.867985680070016,-21.938625971603063
755,161.8800048828125,302.75,1.8702124466771886,-22.130849878729453
756,160.07000732421875,298.42999267578125,1.8643717062579812,-20.967978066684044
757,158.5399932861328,297.57000732421875,1.8769396992919303,-22.77675965949128
758,157.25999450683594,298.0899963378906,1.8955233800732008,-25.529419972894846
759,157.42999267578125,298.05999755859375,1.8932859774212947,-25.20289744767722
760,157.64999389648438,298.8999938964844,1.8959721247610521,-25.65915091071945
761,157.25,298.6099853515625,1.8989506222674881,-26.066842166135746
762,156.57000732421875,297.1300048828125,1.8977453597963234,-25.772956681068866
763,156.31509399414062,296.92498779296875,1.8995285753025155,-26.01257882462902
764,157.9600067138672,298.489990234375,1.8896554668743932,-24.708399295475477
765,160.50999450683594,300.19000244140625,1.8702262333491109,-21.9605286981536
766,160.55999755859375,302.0450134277344,1.8811971725242957,-23.728320555554138
767,160.8249969482422,303.1499938964844,1.8849681308810857,-24.371068918083314
768,159.85000610351562,303.7699890136719,1.900343931278655,-26.691717279423063
769,160.91000366210938,305.8800048828125,1.900938399859351,-26.95280472368039
770,161.27499389648438,304.7449951171875,1.889598553094911,-25.18115120952068
771,161.03500366210938,304.32000732421875,1.889775517146298,-25.174772650538262
772,161.5500030517578,305.6499938964844,1.8919838323900213,-25.60645808748642
773,161.91000366210938,306.4700012207031,1.8928416669069847,-25.798524945184273
774,161.97999572753906,306.489990234375,1.8921471682831206,-25.69642847079057
775,161.03500366210938,305.0199890136719,1.8941222844548633,-25.874754339991387
776,161.0399932861328,305.04998779296875,1.894249878978582,-25.89604983727445
777,160.75,306.8500061035156,1.908864734703052,-28.2018965107353
778,160.0,304.8599853515625,1.9053749084472655,-27.520082846072217
779,160.0500030517578,304.9700012207031,1.9054670128439817,-27.542879586285256
780,159.77000427246094,305.1300048828125,1.9098078282733502,-28.19127843173958
781,159.22999572753906,303.6499938964844,1.906989901676972,-27.653191452963473
782,159.1300048828125,304.2550048828125,1.9119901687106329,-28.432614081605482
783,159.66000366210938,303.7799987792969,1.902668118573958,-27.033143765648152
784,155.85000610351562,297.1199951171875,1.906448402188963,-27.018827848485603
785,154.47999572753906,298.0,1.9290523578573333,-30.288509109316056
786,153.2100067138672,297.16839599609375,1.9396147965131363,-31.672116610031186
787,155.08999633789062,299.5400085449219,1.9313947747624012,-30.76450815862039
788,153.5,299.07000732421875,1.9483388099297638,-33.06789957524221
789,155.3282012939453,300.6099853515625,1.9353213572768015,-31.418989749609853
790,155.99000549316406,301.7699890136719,1.9345469477972184,-31.424624153297533
791,157.42999267578125,298.1199951171875,1.8936670836995455,-25.26289500627097
792,158.5749969482422,300.1400146484375,1.892732274473265,-25.285710931906568
793,158.60499572753906,299.489990234375,1.8882758948454337,-24.583360363595762
794,157.14999389648438,297.9800109863281,1.8961503185460467,-25.611306058756544
795,157.1199951171875,297.69000244140625,1.8946665713639756,-25.373623668082974
796,157.39999389648438,298.2200012207031,1.8946633594968905,-25.4152272640349
797,156.75,297.6499938964844,1.8988835336298844,-25.978988769250964
798,156.62010192871094,304.2749938964844,1.9427582420740717,-32.8305668725652
799,155.76499938964844,303.1600036621094,1.9462652383399057,-33.20711157413858
800,156.1999969482422,304.67999267578125,1.9505761755983824,-33.96834473566882
801,156.77499389648438,305.6499938964844,1.949609349679193,-33.93539251255781
802,156.16000366210938,303.73260498046875,1.945008951444885,-33.090716374173596
803,155.27999877929688,301.2900085449219,1.9403014613179672,-32.1830914380203
804,154.5800018310547,299.8500061035156,1.939772302702073,-31.964076954976452
805,150.75,290.0,1.923714759535655,-28.79465157108699
806,150.02000427246094,291.12750244140625,1.9405912155066396,-31.195468125104004
807,150.66000366210938,290.62249755859375,1.9289956889313724,-29.5741275924256
